size_charge,size_pay,lat,lon,charge,pay,name
8.32,2.25,27.91458,-82.80382,51437.85,6723.65,LARGO MEDICAL CENTER
4.40,2.16,28.95195,-82.62421,22545.09,6002.65,SEVEN RIVERS REGIONAL MEDICAL CENTER
6.20,2.38,27.25983,-80.82855,35800.30,7672.74,RAULERSON HOSPITAL
3.59,2.04,26.92138,-80.09708,16546.47,5170.07,JUPITER MEDICAL CENTER
6.44,2.31,30.47616,-84.23140,37575.36,7122.21,CAPITAL REGIONAL MEDICAL CENTER
9.51,2.19,28.36128,-82.68883,60207.96,6273.00,REGIONAL MEDICAL CENTER BAYONET POINT
8.65,2.25,26.43709,-80.12728,53859.41,6689.59,DELRAY MEDICAL CENTER
8.11,2.20,27.71350,-82.36512,49893.26,6294.17,SOUTH BAY HOSPITAL
6.45,2.20,27.28861,-80.29431,37669.58,6352.58,ST LUCIE MEDICAL CENTER
9.38,2.19,28.53585,-82.53404,59203.74,6269.00,OAK HILL HOSPITAL
5.18,2.16,28.03957,-82.70875,28289.02,6038.07,MEASE COUNTRYSIDE HOSPITAL
6.53,2.11,26.94996,-82.32651,38253.29,5688.00,ENGLEWOOD COMMUNITY HOSPITAL
5.25,2.27,26.35614,-80.19956,28799.00,6865.19,WEST BOCA MEDICAL CENTER
8.17,2.50,26.68337,-80.25269,50319.31,8510.00,PALMS WEST HOSPITAL
7.08,2.21,26.21388,-81.73257,42262.94,6378.75,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
6.70,2.32,26.70181,-80.05055,39506.06,7217.50,GOOD SAMARITAN MEDICAL CENTER
5.36,2.18,28.94952,-81.95843,29622.58,6181.40,VILLAGES REGIONAL HOSPITAL, THE
6.03,2.19,30.37837,-86.30696,34553.17,6231.39,SACRED HEART HOSPITAL ON THE EMERALD COAST
9.72,2.39,25.72132,-80.27116,61752.85,7723.23,DOCTORS HOSPITAL INC
5.06,2.22,34.78963,-84.98398,27409.43,6474.95,HAMILTON MEDICAL CENTER
4.31,2.18,31.22516,-82.34898,21857.12,6176.48,SATILLA REGIONAL MEDICAL CENTER
6.06,2.18,34.17863,-84.13992,34756.96,6196.81,NORTHSIDE HOSPITAL FORSYTH
5.08,2.28,33.94791,-83.40531,27563.13,6932.33,ST MARY'S HOSPITAL
3.93,2.50,31.59023,-84.15756,19039.45,8552.59,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.82,2.10,34.24569,-84.49068,25633.50,5599.83,NORTHSIDE HOSPITAL CHEROKEE
5.02,2.56,33.79230,-84.32107,27093.62,8981.50,EMORY UNIVERSITY HOSPITAL
4.62,2.25,33.56970,-85.07276,24159.48,6715.86,TANNER MEDICAL CENTER - CARROLLTON
4.43,2.24,33.03204,-85.05781,22794.16,6586.32,WEST GEORGIA MEDICAL CENTER
3.70,2.28,33.60237,-83.84809,17401.53,6941.68,NEWTON MEDICAL CENTER
5.72,2.28,34.51192,-84.92579,32296.11,6929.50,GORDON HOSPITAL
4.92,2.49,31.17425,-81.48459,26353.89,8461.97,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
3.77,2.35,33.47096,-81.98176,17877.61,7417.84,UNIVERSITY HOSPITAL
6.20,2.34,34.30335,-83.81737,35763.52,7326.37,NORTHEAST GEORGIA MEDICAL CENTER, INC
6.83,2.30,33.23886,-84.26706,40474.50,7076.65,SPALDING REGIONAL MEDICAL CENTER
4.59,2.81,33.47091,-81.98988,23971.09,10838.39,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
5.43,2.30,33.96770,-84.55011,30104.93,7065.63,WELLSTAR KENNESTONE HOSPITAL
4.91,2.47,32.03185,-81.09158,26282.71,8337.29,MEMORIAL HEALTH UNIV MED CEN, INC
4.92,2.23,30.82614,-83.97393,26341.95,6512.25,JOHN D ARCHBOLD MEMORIAL HOSPITAL
4.80,2.20,31.98515,-81.15475,25495.29,6327.06,ST JOSEPH'S HOSPITAL - SAVANNAH
3.32,2.13,33.78334,-83.71709,14599.75,5815.50,WALTON REGIONAL MEDICAL CENTER
5.39,2.46,34.26000,-85.17000,29862.64,8238.43,FLOYD MEDICAL CENTER
4.68,2.26,32.61642,-83.63065,24583.33,6795.14,HOUSTON MEDICAL CENTER
4.72,2.36,33.96117,-83.39832,24914.91,7540.00,ATHENS REGIONAL MEDICAL CENTER
5.15,2.22,32.41483,-81.76990,28092.18,6453.45,EAST GEORGIA REGIONAL MEDICAL CENTER
3.77,2.36,33.78956,-84.28077,17928.95,7491.86,DEKALB MEDICAL CENTER
4.80,2.47,33.76810,-84.38616,25489.78,8346.81,EMORY UNIVERSITY HOSPITAL MIDTOWN
5.25,2.83,33.75205,-84.38272,28816.55,10990.29,GRADY MEMORIAL HOSPITAL
4.20,2.20,33.90877,-84.35180,21029.91,6359.50,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.76,2.32,33.81003,-84.39568,32575.79,7206.03,PIEDMONT HOSPITAL
4.11,2.27,33.96351,-84.01769,20395.55,6873.58,GWINNETT MEDICAL CENTER
3.69,2.26,33.68072,-84.00200,17301.58,6777.92,ROCKDALE MEDICAL CENTER
5.03,2.27,31.47069,-83.50473,27159.38,6823.15,TIFT REGIONAL MEDICAL CENTER
5.46,2.46,32.83041,-83.63476,30348.36,8252.60,MEDICAL CENTER OF CENTRAL GEORGIA
4.20,2.40,30.86250,-83.28630,21036.50,7771.79,SOUTH GEORGIA MEDICAL CENTER
5.82,2.53,32.54026,-82.95741,32981.93,8745.14,FAIRVIEW PARK HOSPITAL
3.56,2.24,32.50679,-84.95933,16359.66,6627.24,ST FRANCIS HOSPITAL, INC
5.28,2.44,33.85638,-84.60446,29043.87,8110.26,WELLSTAR COBB HOSPITAL
4.73,2.31,32.84705,-83.61823,24951.43,7169.07,COLISEUM MEDICAL CENTER
6.20,2.45,33.57843,-84.38897,35779.00,8169.20,SOUTHERN REGIONAL MEDICAL CENTER
6.04,2.48,34.25704,-85.16467,34625.48,8390.93,REDMOND REGIONAL MEDICAL CENTER
5.05,2.19,33.73938,-84.73111,27332.17,6278.50,WELLSTAR DOUGLAS HOSPITAL
4.00,2.22,33.51144,-84.22200,19569.00,6475.33,HENRY MEDICAL CENTER, INC
5.96,2.21,33.87683,-84.02136,34039.25,6384.75,EMORY EASTSIDE MEDICAL CENTER
7.95,2.25,34.06334,-84.31976,48663.50,6682.15,NORTH FULTON REGIONAL HOSPITAL
4.69,2.17,33.45252,-84.50697,24670.38,6136.00,PIEDMONT FAYETTE HOSPITAL
4.00,2.21,33.39118,-84.81563,19561.07,6406.40,PIEDMONT NEWNAN HOSPITAL, INC
4.85,2.83,21.30780,-157.85505,25841.52,10966.62,THE QUEENS MEDICAL CENTER
5.22,3.37,20.88519,-156.48928,28571.56,14957.69,MAUI MEMORIAL MEDICAL CENTER
2.77,2.60,21.49879,-158.02633,10514.82,9242.73,WAHIAWA GENERAL HOSPITAL
3.87,2.94,19.71761,-155.11327,18647.47,11780.34,HILO MEDICAL CENTER
4.07,2.58,21.32239,-157.85662,20113.00,9146.91,KUAKINI MEDICAL CENTER
3.96,2.60,21.30226,-157.85092,19318.83,9276.67,STRAUB CLINIC AND HOSPITAL
4.96,2.60,21.38328,-157.93828,26668.17,9255.33,PALI MOMI MEDICAL CENTER
3.99,2.26,42.59072,-114.49627,19481.87,6736.07,ST LUKES MAGIC VALLEY RMC
4.56,2.33,43.61218,-116.19234,23681.21,7258.89,ST LUKES REGIONAL MEDICAL CENTER
6.40,2.41,43.46987,-111.99208,37271.72,7904.06,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.00,2.33,47.69645,-116.79476,19571.14,7271.81,KOOTENAI MEDICAL CENTER
4.09,2.13,38.90068,-90.16026,20241.46,5792.77,ALTON MEMORIAL HOSPITAL
5.97,2.29,41.52896,-88.13550,34140.05,7011.55,PROVENA ST JOSEPH MEDICAL CENTER
10.79,2.29,41.91082,-87.84451,69590.85,6986.08,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
5.99,2.44,42.06550,-87.68428,34279.91,8061.12,EVANSTON HOSPITAL
3.88,2.19,37.80207,-89.02660,18728.94,6265.12,HERRIN HOSPITAL
5.58,2.22,41.84429,-89.48014,31255.74,6475.37,KATHERINE SHAW BETHEA HOSPITAL
4.75,2.37,39.93563,-91.39833,25150.70,7542.08,BLESSING HOSPITAL
6.37,2.98,41.86011,-87.69571,37051.27,12055.82,MT SINAI HOSPITAL MEDICAL CENTER
8.16,2.44,41.72930,-88.26976,50264.92,8078.29,COPLEY MEMORIAL HOSPITAL
9.17,3.04,42.07012,-88.33180,57713.94,12549.61,SHERMAN HOSPITAL
2.64,2.00,39.12680,-88.55059,9594.77,4852.38,ST ANTHONYS MEMORIAL HOSPITAL
3.76,2.15,38.52908,-89.11604,17854.10,5958.55,ST MARYS HOSPITAL
3.84,2.23,38.32292,-88.91026,18442.47,6522.53,GOOD SAMARITAN REGIONAL HLTH CENTER
5.06,2.54,42.05624,-87.74012,27423.24,8813.57,SKOKIE HOSPITAL
4.21,2.39,39.80726,-89.64496,21106.86,7705.67,ST JOHNS HOSPITAL
5.00,2.54,41.83195,-87.79266,26955.91,8847.00,MACNEAL  HOSPITAL
2.65,2.27,39.11040,-90.34312,9645.17,6805.08,JERSEY COMMUNITY HOSPITAL
5.82,2.26,41.66900,-87.81414,33005.32,6763.76,PALOS COMMUNITY HOSPITAL
4.14,2.56,40.98818,-90.36374,20630.09,8945.00,ST MARY MEDICAL CENTER
5.88,2.32,41.79660,-87.88627,33454.24,7201.24,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
5.56,2.39,40.70200,-89.59222,31088.86,7691.79,SAINT FRANCIS MEDICAL CENTER
8.59,2.74,42.02578,-87.68371,53380.18,10270.45,RHC ST FRANCIS HOSPITAL
7.63,2.70,41.96698,-87.64941,46307.00,10006.18,LOUIS A WEISS MEMORIAL HOSPITAL
5.75,2.40,40.11696,-88.21506,32468.43,7796.83,CARLE FOUNDATION HOSPITAL
5.06,2.29,40.13811,-87.64569,27414.60,6987.95,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
4.33,2.31,40.11739,-88.22714,22019.33,7129.54,PROVENA COVENANT MEDICAL CENTER- URBANA
7.26,2.59,41.97532,-87.69958,43596.75,9179.31,SWEDISH COVENANT HOSPITAL
4.51,2.26,42.31832,-88.27920,23382.00,6798.56,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
6.66,2.40,41.98743,-87.81440,39216.24,7812.49,RESURRECTION MEDICAL CENTER
8.41,2.95,41.87497,-87.66927,52106.00,11833.21,RUSH UNIVERSITY MEDICAL CENTER
5.54,2.19,40.56211,-89.63314,30916.23,6218.15,PEKIN MEMORIAL HOSPITAL
5.50,2.30,41.80555,-87.92059,30675.69,7092.54,HINSDALE HOSPITAL
3.81,2.26,40.49639,-88.99106,18160.79,6785.07,BROMENN HEALTHCARE
5.78,2.65,41.76946,-87.69239,32695.82,9607.05,HOLY CROSS HOSPITAL
4.56,2.45,39.86644,-88.96090,23734.91,8201.48,DECATUR MEMORIAL HOSPITAL
4.36,2.46,39.80893,-89.65530,22269.98,8245.90,MEMORIAL MEDICAL CENTER
7.24,3.56,41.86927,-87.67052,43468.27,16317.33,UNIVERSITY OF ILLINOIS HOSPITAL
4.84,2.78,41.84639,-87.62345,25770.89,10610.86,MERCY HOSPITAL AND MEDICAL CENTER
4.07,2.25,42.29592,-89.63773,20071.18,6683.55,FHN MEMORIAL HOSPITAL
3.60,2.31,37.72790,-89.22058,16642.00,7109.36,MEMORIAL HOSPITAL OF CARBONDALE
4.46,2.36,39.82659,-88.93119,22977.64,7503.79,ST MARYS HOSPITAL
5.33,2.54,41.52283,-87.71111,29406.28,8812.33,FRANCISCAN ST JAMES HEALTH
8.53,3.22,41.78566,-88.32886,52977.62,13832.54,PROVENA MERCY MEDICAL CENTER
3.78,2.10,42.27597,-88.40019,17970.36,5617.61,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
9.71,2.78,41.90414,-87.68254,61668.45,10632.27,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
6.84,2.90,41.93641,-87.65295,40536.77,11491.23,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
8.60,2.26,37.74480,-88.99329,53515.36,6744.27,HEARTLAND REGIONAL MEDICAL CENTER
4.66,2.29,38.55020,-90.02146,24445.97,6986.94,MEMORIAL HOSPITAL
4.20,2.20,38.51081,-89.99014,21050.62,6324.71,ST ELIZABETH HOSPITAL
3.55,2.21,39.48849,-88.27581,16284.16,6423.96,SARAH BUSH LINCOLN HEALTH CENTER
5.48,2.41,41.60726,-87.66060,30518.87,7853.31,INGALLS MEMORIAL HOSPITAL
6.17,2.27,41.86362,-87.93567,35567.47,6817.76,ELMHURST MEMORIAL HOSPITAL
6.77,2.32,42.27447,-87.95764,40029.80,7188.40,ADVOCATE CONDELL MEDICAL CENTER
5.51,2.65,41.72031,-87.73249,30748.07,9614.70,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.14,2.41,40.70065,-89.59505,20607.38,7861.00,METHODIST MEDICAL CENTER OF ILLINOIS
8.32,2.25,41.88566,-88.34311,51446.50,6725.06,DELNOR COMMUNITY HOSPITAL
5.07,2.31,41.54446,-87.98379,27509.28,7145.96,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.76,2.57,42.03837,-87.84820,32521.73,9071.00,ADVOCATE LUTHERAN GENERAL HOSPITAL
6.74,2.94,41.93418,-87.63579,39799.92,11764.77,SAINT JOSEPH HOSPITAL
5.65,2.40,42.26584,-89.07428,31738.37,7818.21,SWEDISH AMERICAN HOSPITAL
5.88,2.27,41.76076,-88.15016,33407.67,6837.44,EDWARD HOSPITAL
6.14,2.23,42.26634,-89.00900,35364.10,6551.20,SAINT ANTHONY MEDICAL CENTER
4.16,2.56,42.29844,-89.09897,20799.12,8959.35,ROCKFORD MEMORIAL HOSPITAL
8.31,2.25,41.87269,-88.15684,51374.79,6670.86,CENTRAL DUPAGE HOSPITAL
5.50,2.47,41.56720,-87.69566,30637.58,8279.74,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.66,2.37,41.94560,-87.76897,31812.81,7563.85,OUR LADY OF THE RESURRECTION MED CTR
5.28,2.24,42.06732,-87.99368,28986.15,6655.00,NORTHWEST COMMUNITY HOSPITAL
7.07,2.30,42.00413,-88.01745,42219.39,7028.65,ALEXIAN BROTHERS MEDICAL CENTER
4.55,2.85,41.86110,-87.83404,23635.70,11122.48,LOYOLA UNIVERSITY MEDICAL CENTER
3.28,2.23,41.48200,-90.57158,14255.41,6583.89,TRINITY ROCK ISLAND
7.42,2.69,41.89477,-87.62131,44820.00,9954.95,NORTHWESTERN MEMORIAL HOSPITAL
4.61,2.25,41.96185,-88.72130,24070.27,6691.47,KISHWAUKEE COMMUNITY HOSPITAL
4.13,2.21,38.73818,-89.94728,20566.45,6383.75,ANDERSON HOSPITAL
8.19,2.30,42.05260,-88.14173,50492.47,7071.80,ST ALEXIUS MEDICAL CENTER
4.68,2.28,42.19586,-88.17286,24603.07,6888.00,ADVOCATE GOOD SHEPHERD HOSPITAL
4.47,2.46,41.59920,-87.35764,23054.18,8235.59,METHODIST HOSPITALS INC
5.16,2.42,41.61514,-87.52413,28129.52,7975.14,FRANCISCAN ST MARGARET HEALTH - HAMMOND
3.79,2.21,39.76255,-86.50165,18048.29,6412.19,HENDRICKS REGIONAL HEALTH
6.01,2.40,41.61055,-86.72511,34401.17,7827.50,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
4.03,2.24,38.28244,-85.74923,19805.00,6587.82,CLARK MEMORIAL HOSPITAL
3.08,2.24,40.56435,-85.66576,12786.27,6629.73,MARION GENERAL HOSPITAL
4.63,2.40,41.70877,-86.17026,24208.82,7790.94,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.21,2.36,41.70639,-86.89936,21113.69,7497.85,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
5.58,2.30,41.03874,-85.24876,31241.80,7082.57,LUTHERAN HOSPITAL OF INDIANA
4.40,2.38,41.70568,-85.93404,22514.82,7661.48,ELKHART GENERAL HOSPITAL
4.60,2.31,41.04659,-85.10906,23990.63,7146.86,PARKVIEW REGIONAL MEDICAL CENTER
4.76,2.29,39.48518,-87.40893,25196.40,6955.60,UNION HOSPITAL INC
3.50,2.81,39.78091,-86.17629,15886.54,10823.39,WILLIAM N WISHARD MEMORIAL HOSPITAL
4.65,2.26,41.56352,-85.83039,24350.31,6767.15,IU HEALTH GOSHEN HOSPITAL
4.64,2.26,41.46729,-87.05130,24281.57,6790.14,PORTER VALPARAISO HOSPITAL
4.84,2.22,38.30195,-85.83409,25806.65,6495.04,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
5.21,2.28,39.41951,-87.40898,28530.13,6913.90,TERRE HAUTE REGIONAL HOSPITAL
4.17,2.42,39.86405,-84.88413,20853.93,7982.56,REID HOSPITAL & HEALTH CARE SERVICES
4.52,2.39,39.16006,-86.54038,23390.00,7747.36,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
5.72,2.82,39.79009,-86.16260,32293.28,10894.72,INDIANA UNIVERSITY HEALTH
5.33,2.48,41.68479,-86.25217,29419.00,8407.44,MEMORIAL HOSPITAL OF SOUTH BEND
4.21,2.24,40.04526,-86.02297,21100.17,6654.50,RIVERVIEW HOSPITAL
3.35,2.03,38.73589,-85.37996,14832.55,5050.27,KING'S DAUGHTERS' HOSPITAL AND HEALTH SERVICES,THE
4.94,2.22,37.98293,-87.57072,26546.60,6437.78,DEACONESS HOSPITAL INC
5.18,2.43,39.91001,-86.19660,28247.76,8013.97,ST VINCENT HOSPITAL & HEALTH SERVICES
3.65,2.17,40.09594,-85.68152,17044.95,6068.95,SAINT JOHN'S HEALTH SYSTEM
5.81,2.41,40.19679,-85.41573,32919.69,7884.10,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.82,2.24,37.96320,-87.50292,25641.48,6621.32,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.24,2.30,40.39424,-86.83516,21322.71,7085.71,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
4.65,2.47,39.21585,-85.89683,24399.29,8284.54,COLUMBUS REGIONAL HOSPITAL
2.79,2.12,38.39499,-86.94089,10689.18,5770.06,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
5.42,2.31,41.55065,-87.50619,30039.67,7105.08,COMMUNITY HOSPITAL
3.84,2.27,41.39576,-87.36689,18441.30,6870.96,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
4.42,2.10,41.24786,-85.82927,22710.00,5558.67,KOSCIUSKO COMMUNITY HOSPITAL
5.23,2.23,39.94017,-86.15975,28669.56,6543.71,ST VINCENT HEART CENTER OF INDIANA LLC
4.33,2.20,39.78047,-86.34084,22002.50,6328.67,IU HEALTH WEST HOSPITAL
4.57,2.34,39.64935,-86.07960,23801.04,7332.50,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
5.01,2.32,40.40296,-86.80885,27047.25,7215.75,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
4.56,2.22,37.97481,-87.44457,23681.00,6470.69,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
3.88,2.31,40.40766,-91.38808,18679.00,7142.18,KEOKUK AREA HOSPITAL
3.68,2.27,42.49388,-94.18926,17236.07,6806.93,TRINITY REGIONAL MEDICAL CENTER
5.06,2.29,41.26886,-95.83923,27423.13,7010.07,ALEGENT HEALTH MERCY HOSPITAL
4.13,2.21,41.66411,-91.52841,20570.71,6397.74,MERCY HOSPITAL
3.05,2.33,42.03321,-93.61164,12575.83,7290.67,MARY GREELEY MEDICAL CENTER
4.02,2.25,41.54190,-90.55691,19744.12,6670.00,GENESIS MEDICAL CENTER-DAVENPORT
4.77,2.30,41.98570,-91.66093,25241.50,7049.38,ST LUKES HOSPITAL
4.41,2.23,41.26786,-95.83505,22628.23,6540.54,JENNIE EDMUNDSON HOSPITAL
3.97,2.16,40.81009,-91.17356,19353.88,6020.12,GREAT RIVER MEDICAL CENTER
5.52,2.75,41.66092,-91.54800,30773.55,10378.95,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.75,2.31,43.15063,-93.21718,25102.35,7142.62,MERCY MEDICAL CENTER-NORTH IOWA
3.53,2.16,42.49227,-90.67404,16107.38,6064.92,MERCY MEDICAL CENTER-DUBUQUE
4.55,2.17,41.97864,-91.65507,23606.82,6122.55,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.98,2.39,41.86141,-90.18921,26791.17,7700.71,MERCY MEDICAL CENTER-CLINTON
5.56,2.36,41.58955,-93.63248,31112.12,7483.91,IOWA METHODIST MEDICAL CENTER
4.37,2.38,41.59886,-93.62344,22346.87,7654.26,MERCY MEDICAL CENTER-DES MOINES
3.36,2.15,41.02751,-92.38994,14847.68,5961.04,OTTUMWA REGIONAL HEALTH CENTER
3.57,2.24,42.52665,-92.33957,16418.86,6596.18,ALLEN MEMORIAL HOSPITAL
4.83,2.29,42.49250,-96.39975,25738.70,6958.79,MERCY MEDICAL CENTER-SIOUX CITY
5.36,2.24,37.37991,-94.68739,29627.33,6613.00,VIA CHRISTI HOSPITAL PITTSBURG INC
4.87,2.30,38.83324,-97.61028,25979.17,7038.58,SALINA REGIONAL HEALTH CENTER
5.42,2.47,38.87847,-99.29923,30073.50,8338.00,HAYS MEDICAL CENTER
3.81,2.23,39.05660,-95.69599,18195.73,6533.45,ST FRANCIS HEALTH CENTER INC
4.63,2.31,38.07731,-97.89183,24232.64,7120.82,HUTCHINSON REGIONAL MEDICAL CENTER INC
7.78,2.50,39.05583,-94.60912,47423.27,8551.91,UNIVERSITY OF KANSAS HOSPITAL
4.92,2.43,38.85279,-94.82413,26372.95,8001.81,OLATHE MEDICAL CENTER
4.98,2.31,39.05128,-95.69572,26776.43,7128.93,STORMONT-VAIL HEALTHCARE
6.78,2.22,38.99549,-94.69061,40107.00,6489.00,SHAWNEE MISSION MEDICAL CENTER
5.93,2.36,37.70405,-97.31386,33806.57,7491.03,VIA CHRISTI HOSPITALS WICHITA INC
7.42,2.43,37.69556,-97.29785,44784.57,8055.43,WESLEY MEDICAL CENTER
3.05,2.19,37.74995,-97.22652,12607.31,6235.92,KANSAS HEART HOSPITAL
4.11,2.18,37.72341,-97.14628,20427.46,6158.00,KANSAS MEDICAL CENTER LLC
3.81,2.27,39.07816,-84.46695,18208.78,6858.13,ST ELIZABETH FT THOMAS
3.11,2.10,37.11520,-82.81022,13042.42,5601.92,WHITESBURG ARH HOSPITAL
3.44,2.24,37.72943,-82.76716,15458.91,6642.18,HIGHLANDS REGIONAL MEDICAL CENTER
4.31,2.33,38.47021,-82.63498,21869.62,7269.12,KING'S DAUGHTERS' MEDICAL CENTER
3.37,2.20,38.03140,-84.52194,14967.57,6340.22,SAINT JOSEPH HOSPITAL
5.21,2.34,37.11784,-84.10910,28476.14,7378.21,SAINT JOSEPH HOSPITAL LONDON
3.25,2.21,37.71183,-85.87623,14083.70,6371.45,HARDIN MEMORIAL HOSPITAL
5.18,2.35,36.99641,-86.43006,28264.24,7407.28,THE MEDICAL CENTER AT BOWLING GREEN
3.32,2.31,37.01079,-85.90342,14588.12,7165.59,T J SAMSON COMMUNITY HOSPITAL
4.89,2.40,38.18397,-83.43268,26146.90,7801.30,ST CLAIRE REGIONAL MEDICAL CENTER
4.06,2.27,37.27729,-83.22802,20051.73,6839.47,HAZARD ARH REGIONAL MEDICAL CENTER
4.66,2.39,39.06704,-84.49946,24470.15,7727.82,ST ELIZABETH MEDICAL CENTER NORTH
3.82,2.24,38.50697,-82.69222,18253.20,6593.40,OUR LADY OF BELLEFONTE HOSPITAL
3.57,2.47,37.76518,-87.10197,16397.18,8340.23,OWENSBORO MEDICAL HEALTH SYSTEM
4.66,2.42,38.24927,-85.75081,24435.72,7940.76,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
6.43,2.51,37.47264,-82.52605,37510.42,8613.64,PIKEVILLE MEDICAL CENTER
4.21,2.32,39.01660,-84.63078,21157.70,7178.75,ST ELIZABETH FLORENCE
3.79,2.32,37.64378,-84.77272,18060.72,7242.21,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
3.04,2.13,36.86034,-87.49528,12481.50,5793.93,JENNIE STUART MEDICAL CENTER
4.32,2.43,37.85504,-87.58345,21940.00,8024.82,METHODIST HOSPITAL
6.95,2.89,38.03282,-84.50674,41302.45,11407.52,UNIVERSITY OF KENTUCKY HOSPITAL
3.69,2.13,36.92128,-84.11838,17327.57,5837.21,BAPTIST REGIONAL MEDICAL CENTER
6.64,2.47,38.24806,-85.75125,39033.06,8293.60,NORTON HOSPITALS, INC
3.90,2.33,37.33959,-87.48988,18830.70,7260.48,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
4.75,2.28,37.06431,-88.67523,25099.90,6894.70,LOURDES HOSPITAL
3.73,2.26,38.01849,-84.51236,17619.00,6764.00,CENTRAL BAPTIST HOSPITAL
3.61,2.19,37.07404,-88.62685,16708.82,6256.54,WESTERN BAPTIST HOSPITAL
2.62,2.31,36.70006,-85.67862,9401.64,7117.09,MONROE COUNTY MEDICAL CENTER
3.58,2.22,38.23898,-85.63941,16490.79,6443.14,BAPTIST HOSPITAL EAST
6.14,2.33,37.08724,-84.61828,35333.35,7303.75,LAKE CUMBERLAND REGIONAL HOSPITAL
5.44,2.03,37.56166,-83.37202,30204.73,5049.09,KENTUCKY RIVER MEDICAL CENTER
5.35,2.30,30.20227,-92.01906,29520.82,7069.36,LAFAYETTE GENERAL MEDICAL CENTER
4.80,2.22,29.77956,-90.80568,25454.18,6449.82,THIBODAUX REGIONAL MEDICAL CENTER
5.24,2.26,29.59851,-90.71397,28731.42,6749.16,TERREBONNE GENERAL MEDICAL CENTER
5.75,2.31,29.69402,-91.20867,32459.21,7163.43,TECHE REGIONAL MEDICAL CENTER
5.84,2.30,31.28258,-92.46060,33172.41,7047.96,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.94,2.36,31.31451,-92.44997,33871.78,7481.78,RAPIDES REGIONAL MEDICAL CENTER
6.24,2.16,30.21521,-93.22682,36067.92,6032.92,CHRISTUS ST PATRICK HOSPITAL
4.61,2.52,30.01875,-90.19452,24114.18,8700.80,OCHSNER FOUNDATION HOSPITAL
5.53,2.48,29.89089,-90.09395,30859.67,8394.72,WEST JEFFERSON MEDICAL CENTER
6.48,2.27,30.28456,-89.77038,37826.25,6828.17,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
5.67,2.66,32.49443,-93.75011,31900.94,9718.88,CHRISTUS SCHUMPERT HEALTH SYSTEM
4.79,2.29,30.46834,-90.11383,25400.87,6969.80,ST TAMMANY PARISH HOSPITAL
3.76,2.33,30.40118,-91.11160,17834.96,7257.70,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.34,2.42,30.45015,-91.15273,14725.22,7953.35,BATON ROUGE GENERAL MEDICAL CENTER
4.98,2.31,32.48393,-93.77884,26835.71,7164.54,WILLIS KNIGHTON MEDICAL CENTER
5.54,2.29,32.49997,-92.11359,30961.67,6996.25,ST FRANCIS MEDICAL CENTER
4.43,2.29,30.01438,-90.18155,22746.25,7019.40,EAST JEFFERSON GENERAL HOSPITAL
7.54,2.27,32.51315,-92.15713,45656.44,6813.00,GLENWOOD REGIONAL MEDICAL CENTER
3.71,2.14,30.17316,-92.02697,17437.92,5875.00,HEART HOSPITAL OF LAFAYETTE
5.15,2.50,29.99409,-90.24174,28056.75,8545.67,OCHSNER MEDICAL CENTER-KENNER LLC
