size,lat,lon,price,name
2.41,39.32930,-76.61432,11312.01,UNION MEMORIAL HOSPITAL
2.04,38.29124,-76.63579,6446.32,SAINT MARY'S HOSPITAL
2.04,39.60859,-75.83201,6434.18,UNION HOSPITAL OF CECIL COUNTY
2.30,39.55808,-76.99107,9818.35,CARROLL HOSPITAL CENTER
2.25,38.52905,-76.97068,9208.85,CIVISTA MEDICAL CENTER
2.25,38.76970,-76.07697,9163.60,MEMORIAL HOSPITAL AT EASTON
2.24,38.55963,-76.59455,9068.27,CALVERT MEMORIAL HOSPITAL
2.30,39.35852,-76.78208,9873.10,NORTHWEST HOSPITAL CENTER
2.15,39.13732,-76.62228,7933.21,BALTIMORE WASHINGTON  MEDICAL CENTER
2.13,39.21273,-76.88526,7604.32,HOWARD COUNTY GENERAL HOSPITAL
2.09,39.51870,-76.34688,7046.57,UPPER CHESAPEAKE MEDICAL CENTER
2.22,38.74827,-76.87590,8770.29,SOUTHERN MARYLAND HOSPITAL CENTER
2.51,39.35962,-76.58851,12640.26,GOOD SAMARITAN HOSPITAL
2.12,39.09796,-77.19799,7558.21,SHADY GROVE ADVENTIST HOSPITAL
2.00,38.33876,-75.21128,5926.33,ATLANTIC GENERAL HOSPITAL
2.98,42.37441,-71.13378,18774.35,MOUNT AUBURN HOSPITAL
2.82,42.70912,-71.14877,16663.86,LAWRENCE GENERAL HOSPITAL
2.32,42.20038,-72.62762,10130.33,HOLYOKE MEDICAL CENTER
2.49,42.56407,-70.87543,12391.11,BEVERLY HOSPITAL CORPORATION
3.79,42.51078,-70.90712,29540.18,NORTH SHORE MEDICAL CENTER
2.87,42.34896,-71.14768,17410.06,ST ELIZABETH'S MEDICAL CENTER
2.86,42.35375,-71.55485,17294.77,MARLBOROUGH HOSPITAL
2.73,42.03597,-71.09792,15589.08,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.45,41.94445,-70.64511,11838.91,JORDAN HOSPITAL INC
3.02,42.64636,-71.34118,19362.65,LOWELL GENERAL HOSPITAL
2.35,42.46049,-71.06203,10552.79,HALLMARK HEALTH SYSTEM
4.63,42.36227,-71.06941,40585.71,MASSACHUSETTS GENERAL HOSPITAL
2.16,41.90456,-71.09562,8087.24,MORTON HOSPITAL
2.97,41.70928,-71.14519,18720.24,SOUTHCOAST HOSPITAL GROUP, INC
2.77,42.12077,-72.60525,16025.15,BAYSTATE MEDICAL CENTER
2.41,42.72846,-71.16830,11262.13,HOLY FAMILY HOSPITAL
2.89,42.64529,-71.30052,17686.25,SAINTS  MEDICAL CENTER INC
2.62,42.43082,-71.37554,14056.83,EMERSON HOSPITAL
2.84,42.17644,-70.95398,17011.37,SOUTH SHORE HOSPITAL
4.75,42.33600,-71.10704,42098.49,BRIGHAM AND WOMEN'S HOSPITAL
2.34,42.09864,-71.06607,10369.81,GOOD SAMARITAN MEDICAL CENTER
3.44,42.34951,-71.06331,24896.57,TUFTS MEDICAL CENTER
2.25,42.18869,-71.20197,9197.57,NORWOOD HOSPITAL
2.37,41.56412,-70.62200,10788.00,FALMOUTH HOSPITAL
2.72,42.76256,-71.04507,15393.55,MERRIMACK VALLEY HOSPITAL
2.78,42.28385,-71.41896,16240.20,METROWEST MEDICAL CENTER
2.61,43.20588,-86.20839,13916.88,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.22,42.45741,-83.20513,21975.67,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.35,42.29077,-83.21504,23750.67,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.71,41.93815,-84.98935,15292.82,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
3.48,42.61425,-83.27602,25407.00,ST JOSEPH MERCY OAKLAND
2.81,42.96881,-85.66649,16621.19,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.62,43.58941,-83.86908,27237.14,MCLAREN BAY REGION
2.75,42.61490,-82.96060,15819.39,HENRY FORD MACOMB HOSPITAL
3.07,42.36762,-83.08461,20007.05,HENRY FORD HOSPITAL
3.19,43.42857,-83.95556,21577.75,COVENANT MEDICAL CENTER, INC
2.53,42.33111,-85.17817,12914.54,BRONSON BATTLE CREEK HOSPITAL
3.40,43.42612,-83.94185,24330.89,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.52,42.25117,-84.39240,25964.06,ALLEGIANCE HEALTH
2.19,41.79423,-85.40861,8367.08,STURGIS HOSPITAL
4.52,43.02135,-83.70308,39093.57,HURLEY MEDICAL CENTER
2.76,42.21065,-83.14861,15973.40,HENRY FORD WYANDOTTE HOSPITAL
3.19,42.70417,-84.55488,21638.52,MCLAREN - GREATER LANSING
3.37,42.11695,-83.21365,23981.83,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.24,42.89254,-83.63621,22235.36,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.96,42.98625,-82.42802,18590.53,PORT HURON HOSPITAL
2.46,46.43131,-84.28107,11990.50,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.94,42.33215,-83.31195,18262.95,GARDEN CITY HOSPITAL
3.84,42.61826,-83.09239,30081.02,WILLIAM BEAUMONT HOSPITAL-TROY
3.78,42.35295,-83.05447,29409.19,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.18,42.59290,-83.49920,21393.41,HURON VALLEY-SINAI HOSPITAL
3.02,42.53914,-83.40777,19364.96,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.46,46.79380,-92.09573,25192.40,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.28,45.57390,-94.16942,22790.16,ST CLOUD HOSPITAL
2.66,47.41117,-92.93183,14668.15,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
3.49,46.79634,-92.08793,25562.40,ST LUKES HOSPITAL
4.29,44.95248,-93.26196,35989.00,ABBOTT NORTHWESTERN HOSPITAL
2.82,46.36166,-94.20573,16747.32,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.64,44.88645,-93.32693,27443.97,FAIRVIEW SOUTHDALE HOSPITAL
2.88,44.95570,-93.09429,17498.00,REGIONS HOSPITAL
3.77,45.18355,-93.36789,29263.93,MERCY HOSPITAL
4.32,45.10789,-93.25685,36402.83,UNITY HOSPITAL
2.68,43.63765,-94.44962,14895.92,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.12,44.74846,-93.27289,20597.86,FAIRVIEW RIDGES HOSPITAL
3.00,34.24336,-88.71753,19142.18,NORTH MISSISSIPPI MEDICAL CENTER
3.01,34.34899,-89.52062,19253.71,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.35,31.24000,-90.45000,10503.25,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.02,33.51824,-90.19832,19280.61,GREENWOOD LEFLORE HOSPITAL
3.12,33.52568,-88.42742,20595.54,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.77,32.31643,-90.17922,29219.05,MISSISSIPPI BAPTIST MEDICAL CENTER
3.31,32.37280,-88.69954,23149.53,ANDERSON REGIONAL MEDICAL CENTER
4.47,31.56044,-91.40317,38400.92,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.64,37.95144,-91.75940,27536.95,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.98,38.16498,-90.38082,18855.31,JEFFERSON REGIONAL MEDICAL CENTER
3.32,39.71116,-91.45071,23243.15,HANNIBAL REGIONAL HOSPITAL
3.29,38.63524,-90.26508,22944.50,BARNES JEWISH HOSPITAL
3.59,37.17999,-93.27409,26835.35,ST JOHN'S REGIONAL HEALTH CENTER
3.12,38.94903,-92.31563,20698.00,BOONE HOSPITAL CENTER
3.17,38.50661,-90.38025,21325.88,ST ANTHONY'S MEDICAL CENTER
2.67,36.73801,-91.87553,14795.62,OZARKS MEDICAL CENTER
3.57,38.63268,-90.31089,26598.64,SSM ST MARYS HEALTH CENTER
3.21,36.64970,-93.22138,21791.15,SKAGGS REGIONAL MEDICAL CENTER
4.87,39.04749,-94.34105,43727.57,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.83,38.62280,-90.24049,43157.00,ST LOUIS UNIVERSITY HOSPITAL
3.90,37.31072,-89.53990,30968.15,SOUTHEAST MISSOURI HOSPITAL
3.26,37.05238,-94.52777,22560.44,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.11,39.04761,-94.59037,46903.18,ST LUKES HOSPITAL OF KANSAS CITY
3.77,38.95171,-92.33407,29215.67,UNIVERSITY OF MISSOURI HEALTH CARE
2.33,37.78031,-90.43967,10241.69,PARKLAND HEALTH CENTER
3.48,39.27591,-94.42572,25343.79,LIBERTY HOSPITAL
3.33,38.77576,-90.23906,23405.53,CHRISTIAN HOSPITAL NORTHEAST
3.97,38.12027,-92.68146,31882.68,LAKE REGIONAL HEALTH SYSTEM
3.37,38.79427,-90.58049,23962.36,BARNES-JEWISH ST PETERS HOSPITAL
4.03,38.94062,-94.37842,32694.93,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.52,40.70646,-99.08136,25858.24,GOOD SAMARITAN HOSPITAL
3.72,41.25522,-95.97892,28614.08,THE NEBRASKA MEDICAL CENTER
5.50,41.26509,-95.95494,51962.42,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.57,41.25797,-96.04164,26635.44,THE NEBRASKA METHODIST HOSPITAL
3.06,41.88690,-103.66400,19860.24,REGIONAL WEST MEDICAL CENTER
2.81,41.12081,-100.77062,16594.18,GREAT PLAINS REGIONAL MEDICAL CENTER
3.69,42.03257,-97.45100,28212.25,FAITH REGIONAL HEALTH SERVICES
2.38,40.73657,-96.59332,10960.09,NEBRASKA HEART HOSPITAL
3.93,41.23771,-96.18052,31255.79,ALEGENT HEALTH LAKESIDE HOSPITAL
6.91,36.13459,-115.13576,70561.31,SUNRISE HOSPITAL AND MEDICAL CENTER
3.81,39.53066,-119.82067,29766.86,SAINT MARY'S REGIONAL MEDICAL CENTER
4.45,39.20247,-119.78446,38214.45,CARSON TAHOE REGIONAL MEDICAL CENTER
7.92,36.16380,-115.16574,83747.56,VALLEY HOSPITAL MEDICAL CENTER
6.01,36.21599,-115.25095,58683.91,MOUNTAINVIEW HOSPITAL
6.13,36.16586,-115.32436,60207.77,SUMMERLIN HOSPITAL MEDICAL CENTER
5.84,36.00527,-115.11618,56509.61,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.69,36.28588,-115.28772,54453.29,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.72,43.19846,-71.56230,28564.91,CONCORD HOSPITAL
3.49,43.67286,-72.27232,25580.93,MARY HITCHCOCK MEMORIAL HOSPITAL
3.14,42.75004,-71.48100,20871.79,ST JOSEPH HOSPITAL
3.27,43.00792,-71.46807,22670.00,ELLIOT HOSPITAL
3.33,43.21231,-70.87499,23471.09,WENTWORTH-DOUGLASS HOSPITAL
2.68,42.94925,-72.28978,14847.60,CHESHIRE MEDICAL CENTER
2.79,42.75623,-71.46059,16358.42,SOUTHERN NH MEDICAL CENTER
2.92,42.98369,-70.93511,18011.28,EXETER HOSPITAL INC
3.33,43.06469,-70.78916,23456.58,PORTSMOUTH REGIONAL HOSPITAL
5.70,40.88346,-74.05564,54561.89,HACKENSACK UNIVERSITY MEDICAL CENTER
7.28,40.71011,-74.21368,75333.06,NEWARK BETH ISRAEL MEDICAL CENTER
4.97,40.79576,-73.99575,44994.47,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.83,40.53142,-74.86080,29939.92,HUNTERDON MEDICAL CENTER
4.65,40.88275,-74.01021,40821.61,HOLY NAME MEDICAL CENTER
4.89,40.35684,-74.66166,43961.18,UNIVERSITY MEDICAL CENTER AT PRINCETON
2.78,39.08752,-74.81657,16245.50,CAPE REGIONAL MEDICAL CENTER INC
4.48,40.98359,-74.10047,38605.28,VALLEY HOSPITAL
7.17,39.94152,-75.11680,73990.19,COOPER UNIVERSITY HOSPITAL
4.80,40.78883,-74.46620,42800.27,MORRISTOWN MEMORIAL HOSPITAL
8.99,40.73417,-74.04977,97898.11,CHRIST HOSPITAL
7.25,40.21634,-74.74143,74945.59,ST FRANCIS MEDICAL CENTER
6.26,39.78261,-74.91670,61996.05,VIRTUA WEST JERSEY HOSPITALS BERLIN
8.32,40.61288,-74.29092,89008.12,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,137483.93,BAYONNE HOSPITAL CENTER
5.12,39.44743,-75.05838,46960.42,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.93,40.35309,-74.06484,57672.75,RIVERVIEW MEDICAL CENTER
6.41,40.51891,-74.28183,63972.63,RARITAN BAY MEDICAL CENTER
6.36,40.90400,-73.96847,63326.50,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.36,40.89538,-74.46479,50163.29,SAINT CLARE'S HOSPITAL
3.77,40.71264,-74.35460,29243.74,OVERLOOK HOSPITAL
5.48,40.07832,-74.13009,51753.92,OCEAN MEDICAL CENTER
5.94,40.81058,-74.20459,57784.92,MOUNTAINSIDE HOSPITAL
5.89,40.04632,-74.88059,57097.42,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.78,39.35775,-74.43449,68855.03,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.72,40.76190,-74.30335,68013.52,SAINT BARNABAS MEDICAL CENTER
4.83,40.75402,-74.21335,43092.43,EAST ORANGE GENERAL HOSPITAL
5.57,40.07503,-74.21832,52853.83,KIMBALL MEDICAL CENTER
7.32,40.23629,-74.75256,75864.00,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.68,40.55784,-74.34970,54399.95,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.70,40.21575,-74.67273,54554.45,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.67,35.65960,-105.94578,27935.81,ST VINCENT HOSPITAL
3.45,36.72387,-108.21749,24946.92,SAN JUAN REGIONAL MEDICAL CENTER
4.39,33.42340,-104.52748,37380.87,EASTERN NEW MEXICO MEDICAL CENTER
4.44,32.32310,-106.72900,38020.60,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.55,41.92720,-73.99535,26370.97,KINGSTON HOSPITAL
2.94,42.87482,-78.84942,18277.92,KALEIDA HEALTH
2.28,42.09299,-75.93704,9640.15,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.40,42.65345,-73.77543,50659.46,ALBANY MEDICAL CENTER HOSPITAL
2.71,40.70141,-73.81630,15247.31,JAMAICA HOSPITAL MEDICAL CENTER
4.64,41.69441,-73.93432,40702.44,VASSAR BROTHERS MEDICAL CENTER
3.97,40.79041,-73.95386,31865.51,MOUNT SINAI HOSPITAL
4.44,40.63588,-74.10556,37998.50,RICHMOND UNIVERSITY MEDICAL CENTER
3.24,43.09840,-75.27819,22295.75,FAXTON-ST LUKE'S HEALTHCARE
5.56,40.80556,-73.96131,52764.39,ST LUKE'S ROOSEVELT HOSPITAL
2.54,42.95425,-74.21527,12988.17,ST MARY'S HOSPITAL AT AMSTERDAM
4.36,40.74722,-73.82521,36909.63,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.60,40.68983,-73.97794,26932.54,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.64,42.65583,-73.80372,27482.74,ST PETER'S HOSPITAL
2.55,42.87616,-77.28907,13216.25,F F THOMPSON HOSPITAL
2.43,40.81770,-73.92401,11641.90,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.34,42.45748,-75.05244,10442.75,AURELIA OSBORN FOX MEMORIAL HOSPITAL
2.74,42.10076,-76.82800,15604.46,ARNOT OGDEN MEDICAL CENTER
2.55,42.24595,-73.77855,13200.69,COLUMBIA MEMORIAL HOSPITAL
2.10,42.09049,-78.42780,7273.79,OLEAN GENERAL HOSPITAL
5.79,40.77686,-73.70212,55818.96,NORTH SHORE UNIVERSITY HOSPITAL
3.44,40.93376,-72.67383,24834.31,PECONIC BAY MEDICAL CENTER
2.61,43.19244,-77.58590,13968.30,ROCHESTER GENERAL HOSPITAL
4.77,41.44138,-74.36821,42362.89,ORANGE REGIONAL MEDICAL CENTER
2.62,43.05571,-76.14981,14139.21,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.91,40.78000,-72.97763,44231.29,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.97,42.81963,-73.91653,18684.66,ELLIS HOSPITAL
3.17,41.19677,-73.72572,21300.31,NORTHERN WESTCHESTER HOSPITAL
2.49,43.17738,-78.67123,12343.00,EASTERN NIAGARA HOSPITAL
4.77,40.73265,-73.98162,42425.64,BETH ISRAEL MEDICAL CENTER
2.35,42.60884,-76.18764,10513.67,CORTLAND REGIONAL MEDICAL CENTER, INC
4.72,40.80462,-73.67023,41682.22,ST FRANCIS HOSPITAL, ROSLYN
3.01,40.91276,-73.78720,19199.40,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.76,43.30652,-73.64663,15912.89,GLENS FALLS HOSPITAL
3.03,40.75543,-73.81532,19414.81,FLUSHING HOSPITAL MEDICAL CENTER
4.65,40.75332,-73.70899,40791.26,LONG ISLAND JEWISH MEDICAL CENTER
3.78,40.65189,-73.63096,29336.30,SOUTH NASSAU COMMUNITIES HOSPITAL
3.76,40.96967,-73.88447,29018.67,ST JOHN'S RIVERSIDE HOSPITAL
4.45,40.74335,-73.97408,38096.91,NYU HOSPITALS CENTER
2.82,43.45491,-76.51645,16728.44,OSWEGO HOSPITAL
3.18,42.92531,-78.83111,21397.36,ERIE COUNTY MEDICAL CENTER
3.29,40.70419,-73.91754,22958.64,WYCKOFF HEIGHTS MEDICAL CENTER
3.43,43.08561,-73.79712,24742.33,SARATOGA HOSPITAL
2.66,43.19054,-77.70177,14625.00,UNITY HOSPITAL OF ROCHESTER
3.71,40.65533,-73.91221,28449.18,BROOKDALE HOSPITAL MEDICAL CENTER
6.49,41.08773,-73.80395,64933.38,WESTCHESTER MEDICAL CENTER
3.02,42.94136,-76.56474,19346.38,AUBURN COMMUNITY HOSPITAL
3.48,40.66762,-73.97850,25420.80,NEW YORK METHODIST HOSPITAL
2.62,42.08997,-79.23058,14126.74,WOMAN'S CHRISTIAN ASSOCIATION
3.74,43.04269,-76.14043,28788.59,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.56,41.10880,-73.86355,26436.50,PHELPS MEMORIAL HOSPITAL ASSN
3.83,41.50307,-74.01517,30025.23,ST LUKE'S CORNWALL HOSPITAL
2.75,43.06952,-74.33001,15787.82,NATHAN LITTAUER HOSPITAL
2.76,42.84782,-78.81264,15941.67,MERCY HOSPITAL
5.15,40.69327,-73.29412,47388.26,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.01,40.64666,-74.02049,19150.73,LUTHERAN MEDICAL CENTER
2.44,42.47286,-76.53849,11658.56,CAYUGA MEDICAL CENTER AT ITHACA
3.11,40.83778,-73.85417,20588.13,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.52,40.72593,-73.47844,25901.96,ST JOSEPH HOSPITAL
3.24,40.65508,-73.94521,22289.08,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.77,42.11422,-75.95851,16074.69,UNITED HEALTH SERVICES HOSPITALS, INC
4.21,40.59803,-73.75296,34972.69,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.18,40.85738,-73.18681,47749.78,ST CATHERINE OF SIENA HOSPITAL
3.38,35.57658,-82.54922,24021.94,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.21,35.95000,-80.00000,21854.10,HIGH POINT REGIONAL HOSPITAL
3.35,34.75124,-79.46789,23681.64,SCOTLAND MEMORIAL HOSPITAL
2.84,36.07581,-80.29779,16938.68,FORSYTH MEMORIAL HOSPITAL
3.14,35.68172,-80.47072,20862.44,ROWAN REGIONAL MEDICAL CENTER
2.84,35.32080,-82.46812,16959.94,MARGARET R PARDEE MEMORIAL HOSPITAL
3.15,35.30288,-81.53571,21015.15,CLEVELAND REGIONAL MEDICAL CENTER
2.85,35.29053,-77.58307,17066.87,LENOIR MEMORIAL HOSPITAL
4.09,36.00850,-78.94006,33479.64,DUKE UNIVERSITY HOSPITAL
2.15,35.54918,-77.03985,7867.09,BEAUFORT COUNTY MEDICAL CENTER
3.98,35.79986,-80.87863,31938.75,IREDELL MEMORIAL HOSPITAL INC
3.44,35.60726,-77.40477,24834.69,PITT COUNTY MEMORIAL HOSPITAL
3.34,36.09062,-80.27161,23561.04,NORTH CAROLINA BAPTIST HOSPITAL
3.64,35.22196,-80.83287,27558.32,PRESBYTERIAN HOSPITAL
2.90,35.90529,-79.04963,17793.34,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.82,35.78523,-78.58836,29890.16,WAKEMED, RALEIGH CAMPUS
2.63,36.06347,-79.50208,14269.84,ALAMANCE REGIONAL MEDICAL CENTER
3.00,36.09251,-79.78855,19058.44,MOSES H CONE MEMORIAL HOSPITAL, THE
3.74,35.21029,-80.82084,28864.75,CAROLINAS MED CENTER-MERCY
3.38,36.32690,-76.22370,24143.91,ALBEMARLE HOSPITAL AUTHORITY
2.68,35.71177,-79.81489,14865.12,RANDOLPH HOSPITAL
3.31,35.71850,-77.94518,23178.85,WILSON MEDICAL CENTER
3.55,35.54775,-80.85563,26325.43,LAKE NORMAN REGIONAL MEDICAL CENTER
2.62,34.97382,-80.52250,14095.37,CAROLINAS MEDICAL CENTER-UNION
4.31,35.83976,-77.07310,36288.73,MARTIN GENERAL HOSPITAL
2.58,34.72615,-76.75452,13502.37,CARTERET GENERAL HOSPITAL
2.57,36.43295,-77.64729,13466.10,HALIFAX REGIONAL MEDICAL CENTER INC
3.44,36.04960,-78.90617,24881.78,DURHAM REGIONAL HOSPITAL
3.38,35.11432,-80.71971,24089.89,PRESBYTERIAN HOSPITAL MATTHEWS
2.83,35.52586,-82.94351,16882.47,MEDWEST HAYWOOD
2.67,46.80739,-100.77773,14698.75,ST ALEXIUS MEDICAL CENTER
2.67,48.23258,-101.28843,14735.65,TRINITY HOSPITALS
3.02,46.88496,-96.78609,19345.86,SANFORD MEDICAL CENTER FARGO
2.72,47.91045,-97.06742,15418.40,ALTRU HOSPITAL
2.75,46.83250,-96.82805,15824.33,ESSENTIA HEALTH-FARGO
3.36,39.08582,-84.34886,23869.62,MERCY HOSPITAL ANDERSON
3.53,39.13707,-84.50392,26083.64,UNIVERSITY HOSPITAL, INC
3.80,40.03064,-83.03440,29548.24,RIVERSIDE METHODIST HOSPITAL
3.44,38.75320,-82.97800,24865.35,SOUTHERN OHIO MEDICAL CENTER
3.59,40.73578,-84.08630,26843.33,LIMA MEMORIAL HEALTH SYSTEM
3.50,39.20680,-84.38093,25640.77,JEWISH HOSPITAL, LLC
3.52,39.96098,-82.99077,25903.35,GRANT MEDICAL CENTER
3.67,41.44642,-82.70864,27890.19,FIRELANDS REGIONAL MEDICAL CENTER
3.99,41.07747,-81.53042,32056.75,AKRON GENERAL MEDICAL CENTER
2.10,40.82041,-81.93422,7216.73,WOOSTER COMMUNITY HOSPITAL
2.69,40.39967,-82.44822,14979.90,KNOX COMMUNITY HOSPITAL
2.55,41.38265,-81.73127,13190.87,PARMA COMMUNITY GENERAL HOSPITAL
5.82,39.74547,-84.18523,56166.39,MIAMI VALLEY HOSPITAL
5.80,39.78778,-84.23493,55974.10,GOOD SAMARITAN HOSPITAL
3.08,38.84439,-82.23902,20124.54,HOLZER MEDICAL CENTER
2.66,40.81219,-81.39625,14666.81,MERCY MEDICAL CENTER
2.76,39.71750,-82.57772,15904.46,FAIRFIELD MEDICAL CENTER
3.86,41.63639,-83.48640,30428.68,MERCY ST CHARLES HOSPITAL
4.25,39.99445,-83.01872,35565.00,OHIO STATE UNIVERSITY HOSPITALS
2.54,41.55725,-83.68141,13014.52,ST LUKE'S HOSPITAL
2.79,41.01785,-83.65165,16375.21,BLANCHARD VALLEY HOSPITAL
3.61,41.66317,-81.24696,27044.67,LAKE HEALTH
4.93,41.66810,-83.54275,44434.96,MERCY ST VINCENT MEDICAL CENTER
3.03,40.75264,-82.52803,19528.05,MEDCENTRAL HEALTH SYSTEM
3.16,41.43653,-81.94451,21218.64,ST JOHN MEDICAL CENTER
2.95,41.88034,-80.79553,18379.56,ASHTABULA COUNTY MEDICAL CENTER
3.30,41.42112,-81.59808,22979.31,MARYMOUNT HOSPITAL
3.32,41.36649,-82.09708,23336.38,EMH REGIONAL MEDICAL CENTER
3.26,39.43061,-81.46454,22502.68,MARIETTA MEMORIAL HOSPITAL
3.88,41.37028,-81.83189,30621.67,SOUTHWEST GENERAL HEALTH CENTER
3.68,41.43688,-82.23761,28030.79,MERCY REGIONAL MEDICAL CENTER
4.63,41.50248,-81.62110,40521.59,CLEVELAND CLINIC
2.28,40.36841,-83.75706,9658.06,MARY RUTAN HOSPITAL
3.69,41.52013,-81.43291,28169.07,HILLCREST HOSPITAL
3.58,39.35830,-84.36785,26707.15,WEST CHESTER MEDICAL CENTER
4.96,34.00655,-96.39398,44824.31,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.95,36.75199,-95.94089,18363.41,JANE PHILLIPS MEDICAL CENTER
3.02,35.75351,-95.40612,19382.71,MUSKOGEE REGIONAL MEDICAL CENTER
3.51,35.47800,-97.52352,25771.50,ST ANTHONY HOSPITAL
3.43,34.18908,-97.14128,24777.28,MERCY MEMORIAL HEALTH CENTER
2.64,36.65318,-95.15577,14380.55,CRAIG GENERAL HOSPITAL
3.94,36.14675,-95.99969,31420.58,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.55,35.91530,-94.94996,13180.62,TAHLEQUAH CITY HOSPITAL
5.07,35.46721,-97.39370,46273.40,MIDWEST REGIONAL MEDICAL CENTER
2.84,36.13393,-95.96718,16989.46,ST JOHN MEDICAL CENTER, INC
4.30,36.03590,-95.86511,36133.11,SOUTHCREST HOSPITAL
3.34,35.60901,-97.59429,23521.18,OKLAHOMA HEART HOSPITAL
2.67,45.58783,-121.16575,14694.31,MID-COLUMBIA MEDICAL CENTER
3.18,42.42112,-123.34326,21420.46,THREE RIVERS COMMUNITY HOSPITAL
3.16,44.60322,-123.25312,21143.63,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.10,42.31769,-122.83333,20406.47,ROGUE VALLEY MEDICAL CENTER
3.04,44.06773,-121.26817,19659.55,ST CHARLES MEDICAL CENTER - BEND
3.23,44.93267,-123.03418,22104.92,SALEM HOSPITAL
2.90,45.52677,-122.61469,17736.10,PROVIDENCE PORTLAND MEDICAL CENTER
3.19,41.40075,-75.64594,21545.71,COMMUNITY MEDICAL CENTER
5.25,40.96789,-76.60506,48694.90,GEISINGER MEDICAL CENTER
4.46,42.11102,-80.07912,38262.52,SAINT VINCENT HEALTH CENTER
2.25,40.97877,-76.88593,9199.11,EVANGELICAL COMMUNITY HOSPITAL
2.61,41.01409,-80.35398,13993.20,JAMESON MEMORIAL HOSPITAL
5.58,40.07880,-75.21107,53058.67,CHESTNUT HILL HOSPITAL
4.08,40.43609,-79.98537,33320.38,UPMC MERCY
2.54,40.71251,-80.32136,13022.75,HERITAGE VALLEY BEAVER
2.26,39.90180,-79.73854,9366.71,UNIONTOWN HOSPITAL
2.65,40.18302,-80.24767,14459.07,WASHINGTON HOSPITAL, THE
3.06,41.24548,-77.01438,19928.07,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.58,40.61795,-77.56734,13519.42,LEWISTOWN HOSPITAL
3.51,40.45705,-80.00363,25757.15,ALLEGHENY GENERAL HOSPITAL
3.57,40.36358,-75.32621,26608.62,GRAND VIEW HOSPITAL
