size,lat,lon,price,name
5.03,45.19897,-123.16482,57596.56,WILLAMETTE VALLEY MEDICAL CENTER
3.80,42.34086,-122.86108,39346.00,PROVIDENCE MEDFORD MEDICAL CENTER
4.15,41.40075,-75.64594,44536.42,COMMUNITY MEDICAL CENTER
5.19,40.96789,-76.60506,60030.00,GEISINGER MEDICAL CENTER
6.09,42.11102,-80.07912,73477.56,SAINT VINCENT HEALTH CENTER
2.73,40.54345,-80.17760,23471.10,HERITAGE VALLEY SEWICKLEY
2.99,41.24548,-77.01438,27246.51,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.87,40.45705,-80.00363,40340.75,ALLEGHENY GENERAL HOSPITAL
3.54,40.04740,-76.30540,35468.74,LANCASTER GENERAL HOSPITAL
4.76,40.48928,-79.89596,53597.79,UPMC ST MARGARET
8.64,39.95045,-75.19259,111257.83,HOSPITAL OF UNIV OF PENNSYLVANIA
6.57,40.60000,-75.47000,80482.18,LEHIGH VALLEY HOSPITAL
6.99,39.94969,-75.15712,86725.34,THOMAS JEFFERSON UNIVERSITY HOSPITAL
5.62,40.12077,-75.11818,66368.50,ABINGTON MEMORIAL HOSPITAL
4.62,40.81936,-77.84273,51499.83,MOUNT NITTANY MEDICAL CENTER
5.96,41.25855,-75.81041,71488.36,GEISINGER WYOMING VALLEY MEDICAL CENTER
3.03,39.91688,-76.69684,27891.35,OSS ORTHOPAEDIC HOSPITAL
2.83,41.85574,-71.45945,24925.21,ST JOSEPH HEALTH SERVICES OF RI
3.71,41.81254,-71.40760,38027.78,RHODE ISLAND HOSPITAL
3.32,34.96733,-81.94021,32187.82,SPARTANBURG REGIONAL MEDICAL CENTER
6.01,34.02839,-81.03539,72152.17,PALMETTO HEALTH RICHLAND
4.92,33.78555,-79.00178,55960.08,CONWAY MEDICAL CENTER
6.06,34.19543,-79.76256,73024.80,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.79,34.17571,-82.15791,54088.00,SELF REGIONAL HEALTHCARE
4.45,34.81904,-82.41308,49003.39,GREENVILLE MEMORIAL HOSPITAL
7.66,32.97605,-80.07302,96811.14,TRIDENT MEDICAL CENTER
5.83,32.22325,-80.71444,69608.50,HILTON HEAD REGIONAL MEDICAL CENTER
8.64,33.70704,-78.89487,111294.44,GRAND STRAND REG MED CENTER
6.15,34.00754,-81.03270,74265.71,PALMETTO HEALTH BAPTIST
3.85,32.78211,-79.95018,40148.94,ROPER HOSPITAL
5.19,43.53460,-96.71136,60081.40,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
5.86,43.53562,-96.74305,69934.16,SANFORD USD MEDICAL CENTER
3.04,35.63906,-88.83207,28076.37,JACKSON-MADISON COUNTY GENERAL HOSPITAL
5.38,36.24440,-86.75204,62918.33,SKYLINE MEDICAL CENTER
3.58,36.58587,-82.25703,36041.75,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.67,36.55401,-82.55483,37459.47,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.17,35.98589,-84.28055,44885.47,METHODIST MEDICAL CENTER OF OAK RIDGE
3.14,35.12837,-89.86202,29465.03,BAPTIST MEMORIAL HOSPITAL
2.31,36.17121,-85.50938,17187.54,COOKEVILLE REGIONAL MEDICAL CENTER
5.88,36.30767,-82.38497,70301.45,JOHNSON CITY MEDICAL CENTER
3.52,35.05068,-85.28823,35158.10,ERLANGER MEDICAL CENTER
3.98,35.99233,-83.92697,42016.71,TENNOVA HEALTHCARE
4.10,35.95747,-83.93660,43769.68,FORT SANDERS REGIONAL MEDICAL CENTER
4.77,36.15388,-86.80249,53755.73,BAPTIST HOSPITAL
3.97,35.03467,-85.26735,41832.13,PARKRIDGE MEDICAL CENTER
4.53,35.91765,-84.10080,50266.00,PARKWEST MEDICAL CENTER
3.12,36.15524,-86.80350,29260.11,THE CENTER FOR SPINAL SURGERY
3.95,35.97510,-86.56688,41629.18,STONECREST MEDICAL CENTER
5.11,33.90296,-98.50035,58809.51,UNITED REGIONAL HEALTH CARE SYSTEM
5.01,30.65598,-96.34672,57382.20,ST JOSEPH REGIONAL HEALTH CENTER
3.70,29.31233,-94.77317,37873.38,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.95,32.78994,-96.78044,41564.58,BAYLOR UNIVERSITY MEDICAL CENTER
4.06,32.50219,-94.73025,43199.48,GOOD SHEPHERD MEDICAL CENTER
5.28,33.57524,-101.89272,61294.00,COVENANT MEDICAL CENTER
2.88,31.51444,-97.19927,25742.01,PROVIDENCE HEALTH CENTER
3.78,32.76017,-96.82437,39008.16,METHODIST DALLAS MEDICAL CENTER
5.28,31.07837,-97.36403,61321.44,SCOTT & WHITE MEMORIAL HOSPITAL
5.62,29.43360,-98.49265,66485.73,BAPTIST MEDICAL CENTER
7.67,31.76998,-106.49897,96894.41,LAS PALMAS MEDICAL CENTER
5.50,30.27438,-97.73395,64694.35,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
4.24,31.99616,-102.09950,45823.50,MIDLAND MEMORIAL HOSPITAL
5.38,32.73780,-97.33899,62803.06,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.90,29.81230,-95.43010,40833.10,MEMORIAL HERMANN HOSPITAL SYSTEM
5.22,29.70719,-95.40048,60441.28,ST LUKES EPISCOPAL HOSPITAL
5.36,35.19934,-101.92186,62583.08,NORTHWEST TEXAS HOSPITAL
3.64,35.19533,-101.91907,36945.70,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
5.17,33.71085,-96.58493,59750.79,TEXOMA MEDICAL CENTER
5.83,29.50795,-98.57224,69566.32,METHODIST HOSPITAL
4.39,32.40574,-99.76486,48110.64,ABILENE REGIONAL MEDICAL CENTER
3.74,31.46574,-100.43466,38404.24,SHANNON MEDICAL CENTER
3.90,29.78143,-95.54541,40812.75,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
8.56,33.02168,-96.76621,110208.62,MEDICAL CENTER OF PLANO
7.08,31.65212,-94.65488,88115.44,NACOGDOCHES MEDICAL CENTER
8.17,32.73563,-97.34483,104337.45,PLAZA MEDICAL CENTER OF FORT WORTH
4.05,32.81073,-96.83618,43109.88,UT SOUTHWESTERN UNIVERSITY HOSPITAL-ZALE LIPSHY
6.15,27.69288,-97.34476,74316.41,CORPUS CHRISTI MEDICAL CENTER,THE
4.60,29.69445,-95.41451,51248.00,TEXAS ORTHOPEDIC HOSPITAL
6.83,30.41163,-97.70649,84480.88,NORTH AUSTIN MEDICAL CENTER
4.53,29.58896,-95.63112,50187.06,METHODIST SUGAR LAND HOSPITAL
3.91,26.26301,-98.19935,40993.64,CORNERSTONE REGIONAL HOSPITAL
2.83,33.87594,-98.56163,24989.76,KELL WEST REGIONAL HOSPITAL
5.40,33.10505,-96.83799,63088.00,BAYLOR MEDICAL CENTER AT FRISCO
5.35,29.61329,-98.47759,62418.86,SOUTH TEXAS SPINE AND SURGICAL HOSPITAL
5.89,30.20579,-95.45830,70384.00,ST LUKE'S THE WOODLANDS HOSPITAL
3.69,32.32974,-95.29946,37763.60,TEXAS SPINE AND JOINT HOSPITAL
5.36,33.11427,-96.77061,62526.09,CENTENNIAL MEDICAL CENTER
4.36,33.04431,-96.83215,47741.36,TEXAS HEALTH CENTER FOR DIAGNOSTICS & SURGERY PLAN
4.95,32.84016,-96.86869,56427.69,PINE CREEK MEDICAL CENTER LLP
2.55,40.24999,-111.66524,20746.91,UTAH VALLEY REGIONAL MEDICAL CENTER
3.29,44.47966,-73.19412,31783.61,FLETCHER ALLEN HOSPITAL OF VERMONT
2.82,39.19345,-78.19599,24810.20,WINCHESTER MEDICAL CENTER INC
4.76,36.86268,-76.30355,53652.83,SENTARA NORFOLK GENERAL HOSPITAL
6.23,38.02573,-78.51526,75551.10,UNIVERSITY OF VIRGINIA MEDICAL CENTER
4.84,36.89933,-76.28157,54824.96,BON SECOURS - DEPAUL MEDICAL CENTER
3.91,36.83716,-76.34786,40978.93,BON SECOURS MARYVIEW MEDICAL CENTER
2.78,37.41368,-79.16870,24137.95,CENTRA  HEALTH, INC
4.48,37.25129,-79.94125,49450.52,CARILION ROANOKE MEMORIAL CENTER
4.81,37.54330,-77.42932,54415.91,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
4.59,37.14463,-76.51197,51127.57,MARY IMMACULATE HOSPITAL
3.75,36.85098,-76.18989,38535.18,SENTARA LEIGH HOSPITAL
3.54,37.06523,-76.48417,35530.19,RIVERSIDE REGIONAL MEDICAL CENTER
3.55,38.85764,-77.22772,35659.05,INOVA FAIRFAX HOSPITAL
2.94,37.05580,-76.39048,26549.15,SENTARA CAREPLEX HOSPITAL
3.30,38.88483,-77.37995,31893.18,INOVA FAIR OAKS HOSPITAL
3.59,38.63463,-77.28361,36203.83,SENTARA POTOMAC HOSPITAL
4.78,37.46807,-77.66143,53952.77,BON SECOURS - ST FRANCIS MEDICAL CENTER
4.32,45.62460,-122.58145,47138.54,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.07,47.64936,-117.41194,43416.10,PROVIDENCE SACRED HEART MEDICAL CENTER
3.97,46.28132,-119.28218,41805.85,KADLEC REGIONAL MEDICAL CENTER
7.72,47.60351,-122.32305,97723.55,HARBORVIEW MEDICAL CENTER
5.39,47.44243,-122.21392,63038.44,VALLEY MEDICAL CENTER
7.69,47.25980,-122.45243,97148.95,TACOMA GENERAL ALLENMORE HOSPITAL
5.02,47.04174,-122.95125,57477.86,CAPITAL MEDICAL CENTER
3.34,47.43282,-120.32200,32528.55,WENATCHEE VALLEY HOSPITAL
5.26,39.65498,-79.95814,61057.98,WEST VIRGINIA UNIVERSITY HOSPITALS
3.06,38.43236,-82.40067,28301.17,ST MARY'S MEDICAL CENTER
3.69,39.27035,-81.56026,37696.29,CAMDEN CLARK MEDICAL CENTER
5.36,37.78754,-81.20183,62528.77,RALEIGH GENERAL HOSPITAL
3.14,44.18700,-88.45431,29476.07,THEDA CLARK MED CTR
3.79,43.06195,-87.87861,39243.64,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.64,43.07633,-89.43133,36906.53,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
5.34,42.98958,-87.95079,62193.56,AURORA ST LUKES MEDICAL CENTER
3.93,43.04008,-88.02523,41321.04,FROEDTERT MEM LUTHERAN HSPTL
5.27,42.84802,-106.30851,61162.86,WYOMING MEDICAL CENTER
6.11,41.14037,-104.81660,73681.56,CHEYENNE REGIONAL MEDICAL CENTER
3.39,30.29626,-97.82532,33205.88,THE HOSPITAL AT WESTLAKE MEDICAL CENTER
4.61,29.72406,-95.46114,51445.78,FOUNDATION SURGICAL HOSPITAL
3.39,29.64125,-95.16176,33316.19,ST LUKE'S PATIENTS MEDICAL CENTER
7.50,30.56899,-97.65104,94359.00,SETON MEDICAL CENTER WILLIAMSON
5.65,29.61578,-98.47479,66822.68,METHODIST STONE OAK HOSPITAL
5.56,30.20344,-95.45738,65597.86,ST LUKES LAKESIDE HOSPITAL
2.83,32.98478,-96.82942,24905.91,METHODIST HOSPITAL FOR SURGERY
2.74,33.59616,-86.66750,23604.07,ST VINCENT'S EAST
3.26,33.25607,-86.81035,31326.81,SHELBY BAPTIST MEDICAL CENTER
2.46,34.74649,-87.69895,19363.24,HELEN KELLER MEMORIAL HOSPITAL
2.67,32.63806,-85.40413,22520.74,EAST ALABAMA MEDICAL CENTER AND SNF
4.70,33.50619,-86.80210,52714.19,UNIVERSITY OF ALABAMA HOSPITAL
6.37,34.00941,-85.97078,77617.10,GADSDEN REGIONAL MEDICAL CENTER
3.31,33.20521,-87.52546,32013.40,D C H REGIONAL MEDICAL CENTER
5.91,33.49854,-86.84633,70678.56,BAPTIST MEDICAL CENTER-PRINCETON
5.07,33.46420,-86.77409,58186.20,BROOKWOOD MEDICAL CENTER
3.30,32.50808,-85.00867,31863.44,JACK HUGHSTON MEMORIAL HOSPITAL
4.27,60.94901,-149.17033,46312.21,PROVIDENCE ALASKA MEDICAL CENTER
5.98,61.21082,-149.82866,71744.40,ALASKA REGIONAL HOSPITAL
3.71,32.25294,-110.88135,37996.96,TUCSON MEDICAL CENTER
3.68,35.20923,-111.64486,37523.02,FLAGSTAFF MEDICAL CENTER
8.18,33.48073,-112.07948,104440.76,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.63,33.48885,-111.92387,66503.05,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.88,33.39097,-111.87638,55484.21,BANNER DESERT MEDICAL CENTER
3.83,36.10940,-94.16036,39820.20,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.64,34.75031,-92.33897,37026.36,ST VINCENT INFIRMARY MEDICAL CENTER
2.20,35.83746,-90.70386,15524.25,ST BERNARDS MEDICAL CTR
