size_charge,size_pay,lat,lon,charge,pay,name
12.36,2.80,39.05583,-94.60912,87100.72,15546.20,UNIVERSITY OF KANSAS HOSPITAL
11.81,2.52,39.05128,-95.69572,83015.54,13405.77,STORMONT-VAIL HEALTHCARE
7.86,2.26,38.99549,-94.69061,53421.05,11486.80,SHAWNEE MISSION MEDICAL CENTER
5.70,2.45,37.70405,-97.31386,37233.43,12913.74,VIA CHRISTI HOSPITALS WICHITA INC
7.08,2.52,37.69556,-97.29785,47577.13,13394.60,WESLEY MEDICAL CENTER
9.44,2.61,39.12677,-94.78643,65275.70,14092.65,PROVIDENCE MEDICAL CENTER
8.99,2.39,38.92696,-94.64353,61899.25,12464.38,DOCTORS HOSPITAL LLC
5.03,2.25,38.93265,-94.65100,32238.87,11392.93,HEARTLAND SURGICAL SPEC HOSPITAL
6.87,2.26,37.74369,-97.22762,46009.81,11482.59,KANSAS SPINE HOSPITAL LLC
6.31,2.43,38.47021,-82.63498,41830.46,12733.14,KING'S DAUGHTERS' MEDICAL CENTER
4.97,2.22,38.03140,-84.52194,31737.30,11130.19,SAINT JOSEPH HOSPITAL
6.15,2.65,36.99641,-86.43006,40607.09,14353.17,THE MEDICAL CENTER AT BOWLING GREEN
5.27,2.17,38.20960,-85.23598,34035.92,10802.08,JEWISH HOSPITAL - SHELBYVILLE
5.86,2.43,39.06704,-84.49946,38422.00,12721.93,ST ELIZABETH MEDICAL CENTER NORTH
4.55,2.75,37.76518,-87.10197,28624.50,15099.64,OWENSBORO MEDICAL HEALTH SYSTEM
6.28,2.61,38.24927,-85.75081,41558.86,14112.07,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
6.67,2.87,37.47264,-82.52605,44479.22,15996.39,PIKEVILLE MEDICAL CENTER
6.55,2.39,37.64378,-84.77272,43619.27,12467.20,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
5.20,2.97,38.03282,-84.50674,33504.42,16797.55,UNIVERSITY OF KENTUCKY HOSPITAL
8.95,2.62,38.24806,-85.75125,61600.32,14136.75,NORTON HOSPITALS, INC
5.26,2.34,38.01849,-84.51236,33956.59,12096.91,CENTRAL BAPTIST HOSPITAL
6.86,2.21,37.07404,-88.62685,45915.35,11083.62,WESTERN BAPTIST HOSPITAL
6.74,2.35,36.96603,-86.43639,45027.83,12151.00,GREENVIEW REGIONAL HOSPITAL
5.07,2.20,38.23898,-85.63941,32548.61,11029.55,BAPTIST HOSPITAL EAST
6.74,2.48,37.08724,-84.61828,45007.96,13103.15,LAKE CUMBERLAND REGIONAL HOSPITAL
9.19,3.62,30.20227,-92.01906,63372.75,21670.62,LAFAYETTE GENERAL MEDICAL CENTER
7.57,2.31,29.77956,-90.80568,51265.38,11815.08,THIBODAUX REGIONAL MEDICAL CENTER
6.20,2.31,29.59851,-90.71397,41005.30,11858.77,TERREBONNE GENERAL MEDICAL CENTER
11.16,2.50,30.46813,-90.45814,78116.45,13273.55,NORTH OAKS MEDICAL CENTER, LLC
9.23,2.47,31.31451,-92.44997,63647.93,13046.60,RAPIDES REGIONAL MEDICAL CENTER
7.63,2.71,30.21521,-93.22682,51667.47,14827.40,CHRISTUS ST PATRICK HOSPITAL
12.33,2.86,29.89089,-90.09395,86872.09,15971.36,WEST JEFFERSON MEDICAL CENTER
9.49,2.48,32.49443,-93.75011,65629.00,13111.00,CHRISTUS SCHUMPERT HEALTH SYSTEM
5.88,2.59,30.20458,-93.19774,38566.47,13944.47,LAKE CHARLES MEMORIAL HOSPITAL
7.18,2.75,30.40118,-91.11160,48304.43,15097.89,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.44,3.13,32.48177,-93.76264,20302.15,18000.38,LSU HEALTH SCIENCES CENTER - SHREVEPORT
5.46,2.35,32.48393,-93.77884,35407.17,12170.01,WILLIS KNIGHTON MEDICAL CENTER
5.83,2.38,32.49997,-92.11359,38219.57,12366.30,ST FRANCIS MEDICAL CENTER
8.59,2.37,30.01438,-90.18155,58895.43,12269.89,EAST JEFFERSON GENERAL HOSPITAL
12.50,2.67,30.19775,-92.07724,88150.31,14509.56,THE REGIONAL MEDICAL CENTER OF ACADIANA
7.93,2.24,30.17586,-92.02762,53958.00,11304.30,LAFAYETTE SURGICAL SPECIALTY HOSPITAL
6.92,2.15,30.35058,-91.08736,46382.71,10647.00,THE NEUROMEDICAL CENTER HOSPITAL
15.74,2.42,32.49813,-93.74607,112440.08,12692.00,SPECIALISTS HOSPITAL SHREVEPORT
7.30,2.00,31.31391,-92.46790,49235.68,9516.28,CENTRAL LOUISIANA SURGICAL HOSPITAL
12.09,2.36,30.48533,-90.41477,85076.53,12199.27,CYPRESS POINTE SURGICAL HOSPITAL
4.34,2.41,43.65159,-70.26482,27061.54,12623.23,MERCY HOSPITAL
4.52,2.97,43.65325,-70.27533,28416.88,16816.00,MAINE MEDICAL CENTER
7.86,2.63,44.10276,-70.20093,53391.67,14232.00,ST MARYS REGIONAL MEDICAL CENTER
3.34,3.20,39.62183,-77.68219,19542.82,18473.09,MERITUS MEDICAL CENTER
6.03,5.76,39.28817,-76.62438,39735.21,37689.96,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.41,2.32,39.42366,-77.41386,12581.33,11889.33,FREDERICK MEMORIAL HOSPITAL
3.19,3.06,39.38813,-76.61068,18463.47,17486.94,SAINT JOSEPH MEDICAL CENTER
3.36,3.21,39.29297,-76.61314,19689.95,18576.84,MERCY MEDICAL CENTER INC
5.00,4.75,39.29688,-76.59242,32002.94,30145.44,JOHNS HOPKINS HOSPITAL, THE
5.20,4.93,39.27352,-76.67219,33510.40,31499.73,SAINT AGNES HOSPITAL
4.86,4.58,39.35262,-76.66196,30963.40,28828.91,SINAI HOSPITAL OF BALTIMORE
3.03,2.91,39.35169,-76.47919,17263.00,16341.00,FRANKLIN SQUARE HOSPITAL CENTER
4.71,4.49,38.36248,-75.59799,29834.33,28180.58,PENINSULA REGIONAL MEDICAL CENTER
3.34,3.21,38.99743,-77.11048,19570.50,18559.38,SUBURBAN HOSPITAL
2.79,2.69,38.99014,-76.53398,15433.84,14717.03,ANNE ARUNDEL MEDICAL CENTER
3.54,3.41,39.32930,-76.61432,21067.55,20071.82,UNION MEMORIAL HOSPITAL
4.37,4.17,39.25189,-76.61399,27249.88,25797.78,HARBOR HOSPITAL
3.57,3.41,39.13732,-76.62228,21274.36,20049.36,BALTIMORE WASHINGTON  MEDICAL CENTER
3.92,3.76,39.51870,-76.34688,23928.33,22731.63,UPPER CHESAPEAKE MEDICAL CENTER
4.26,4.08,39.35962,-76.58851,26414.85,25113.52,GOOD SAMARITAN HOSPITAL
4.29,3.06,41.65298,-70.27484,26702.91,17488.51,CAPE COD HOSPITAL
4.51,3.86,42.35843,-71.05977,28329.21,23459.86,BOSTON MEDICAL CENTER CORPORATION
4.91,2.83,42.64636,-71.34118,31298.09,15761.91,LOWELL GENERAL HOSPITAL
6.36,2.57,42.11449,-72.59502,42155.00,13815.25,MERCY MEDICAL CENTER
12.51,3.41,42.36227,-71.06941,88257.08,20049.33,MASSACHUSETTS GENERAL HOSPITAL
5.61,2.72,41.70928,-71.14519,36542.05,14940.42,SOUTHCOAST HOSPITAL GROUP, INC
4.31,3.06,42.12077,-72.60525,26787.17,17431.08,BAYSTATE MEDICAL CENTER
4.87,3.45,42.33719,-71.10939,31028.44,20358.04,BETH ISRAEL DEACONESS MEDICAL CENTER
4.44,2.58,42.32919,-71.10626,27791.42,13875.35,NEW ENGLAND BAPTIST HOSPITAL
7.16,2.62,42.33149,-71.24568,48198.69,14153.92,NEWTON-WELLESLEY HOSPITAL
10.01,3.28,42.33600,-71.10704,69529.45,19088.41,BRIGHAM AND WOMEN'S HOSPITAL
8.03,3.43,42.27720,-71.75922,54674.63,20208.11,UMASS MEMORIAL MEDICAL CENTER INC
4.34,2.79,42.48585,-71.20686,27050.40,15436.07,LAHEY CLINIC HOSPITAL
4.35,2.47,43.20588,-86.20839,27120.10,13063.75,MERCY HEALTH PARTNERS, MERCY CAMPUS
5.10,2.77,42.28551,-85.58042,32731.92,15316.46,BRONSON METHODIST HOSPITAL
5.84,2.84,42.45741,-83.20513,38312.70,15793.95,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
8.77,3.03,42.29077,-83.21504,60221.76,17209.24,OAKWOOD HOSPITAL AND MEDICAL CENTER
7.32,2.77,42.61425,-83.27602,49363.37,15310.46,ST JOSEPH MERCY OAKLAND
4.93,2.89,42.96881,-85.66649,31495.32,16201.36,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.69,2.31,43.58941,-83.86908,29632.16,11854.53,MCLAREN BAY REGION
9.14,3.63,42.28388,-83.72960,62984.27,21702.14,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
5.87,2.42,42.61490,-82.96060,38487.15,12678.08,HENRY FORD MACOMB HOSPITAL
5.82,3.07,42.36762,-83.08461,38154.18,17519.24,HENRY FORD HOSPITAL
4.55,2.70,46.54758,-87.39560,28593.62,14763.12,MARQUETTE GENERAL HOSPITAL
3.94,2.77,42.95817,-85.66253,24057.24,15274.76,SAINT MARY'S HEALTH CARE
5.97,2.58,43.42857,-83.95556,39268.10,13867.94,COVENANT MEDICAL CENTER, INC
6.76,2.43,42.77487,-86.11378,45161.83,12760.83,HOLLAND COMMUNITY HOSPITAL
3.09,2.46,43.42612,-83.94185,17664.58,12977.81,ST MARY'S OF MICHIGAN MEDICAL CENTER
5.11,2.38,42.25117,-84.39240,32816.05,12389.90,ALLEGIANCE HEALTH
4.75,2.69,44.76156,-85.64143,30119.82,14669.49,MUNSON MEDICAL CENTER
3.35,2.61,45.37209,-84.97065,19625.89,14099.74,NORTHERN MICHIGAN REGIONAL HOSPITAL
10.42,2.64,42.30489,-85.56152,72574.78,14274.44,BORGESS MEDICAL CENTER
4.03,2.74,42.51418,-83.19259,24727.56,15089.94,WILLIAM BEAUMONT HOSPITAL
7.34,2.68,43.01399,-83.73250,49499.31,14640.54,MCLAREN FLINT
4.89,2.59,42.21065,-83.14861,31175.52,13967.16,HENRY FORD WYANDOTTE HOSPITAL
7.14,2.79,42.26181,-83.66003,48057.82,15422.73,ST JOSEPH MERCY HOSPITAL
4.75,2.87,42.41975,-82.91442,30143.91,16026.82,ST JOHN HOSPITAL AND MEDICAL CENTER
5.30,2.56,42.50514,-83.00422,34239.08,13741.77,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
5.55,2.79,42.89254,-83.63621,36101.25,15444.12,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.87,2.37,42.98625,-82.42802,31043.64,12269.73,PORT HURON HOSPITAL
4.24,2.57,43.63618,-84.26187,26291.77,13811.89,MIDMICHIGAN MEDICAL CENTER-MIDLAND
5.38,2.78,42.73767,-84.51698,34846.08,15387.08,EDWARD W SPARROW HOSPITAL
4.49,2.79,42.85736,-85.71774,28134.75,15410.61,METRO HEALTH HOSPITAL
3.84,2.49,42.61826,-83.09239,23278.67,13192.80,WILLIAM BEAUMONT HOSPITAL-TROY
5.42,2.37,42.53914,-83.40777,35150.53,12323.60,HENRY FORD WEST BLOOMFIELD HOSPITAL
5.11,2.65,46.79380,-92.09573,32814.73,14422.18,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
5.19,3.24,44.02052,-92.48292,33450.55,18823.60,MAYO CLINIC - SAINT MARYS HOSPITAL
5.57,2.87,45.57390,-94.16942,36223.11,16034.57,ST CLOUD HOSPITAL
7.33,2.84,44.95248,-93.26196,49440.45,15784.48,ABBOTT NORTHWESTERN HOSPITAL
5.12,2.47,44.88645,-93.32693,32893.56,13012.88,FAIRVIEW SOUTHDALE HOSPITAL
6.01,3.32,44.96766,-93.23640,39574.00,19410.81,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
8.88,3.02,44.95570,-93.09429,61019.81,17170.57,REGIONS HOSPITAL
6.10,3.00,45.18355,-93.36789,40265.92,16994.92,MERCY HOSPITAL
7.34,2.51,45.02892,-93.03418,49486.72,13328.44,HEALTHEAST ST JOHN'S HOSPITAL
7.41,3.56,32.33069,-90.17030,50070.57,21202.07,UNIVERSITY OF MISSISSIPPI MED CENTER
3.96,2.44,34.24336,-88.71753,24231.50,12835.23,NORTH MISSISSIPPI MEDICAL CENTER
9.01,2.46,30.39599,-88.89061,62035.87,12990.13,BILOXI REGIONAL MEDICAL CENTER
9.17,2.35,30.37516,-88.53226,63251.47,12141.93,SINGING RIVER HOSPITAL
4.88,2.31,32.33616,-90.15652,31111.13,11850.72,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.68,2.45,32.36983,-88.69702,22093.12,12896.35,RUSH FOUNDATION HOSPITAL
13.11,2.44,32.28805,-90.25566,92728.08,12821.33,CENTRAL MISSISSIPPI MEDICAL CENTER
4.85,2.49,31.31872,-89.32955,30866.24,13174.55,FORREST GENERAL HOSPITAL
6.85,2.38,31.32573,-89.36670,45863.58,12360.16,WESLEY MEDICAL CENTER
12.78,2.21,32.28618,-90.03434,90239.92,11110.25,CROSSGATES RIVER OAKS HOSPITAL
4.94,3.07,33.51824,-90.19832,31504.83,17499.33,GREENWOOD LEFLORE HOSPITAL
4.79,2.18,32.31643,-90.17922,30398.83,10873.29,MISSISSIPPI BAPTIST MEDICAL CENTER
9.43,2.38,30.44411,-89.09321,65163.08,12335.67,GARDEN PARK MEDICAL CENTER
8.32,2.47,32.32541,-90.10520,56898.02,13036.51,RIVER OAKS HOSPITAL
4.07,2.44,34.96927,-89.99709,25036.23,12825.85,BAPTIST MEMORIAL HOSPITAL DESOTO
5.91,2.36,37.06032,-94.52747,38805.00,12226.78,ST JOHN'S REGIONAL MEDICAL CENTER
4.61,2.87,39.77393,-94.77089,29084.72,16034.28,HEARTLAND REGIONAL MEDICAL CENTER
6.14,2.20,38.57670,-92.17352,40525.12,11006.38,ST MARYS HEALTH CENTER
5.44,2.43,38.64281,-90.44448,35274.67,12734.20,MERCY HOSPITAL ST LOUIS
7.65,2.83,38.63524,-90.26508,51852.41,15749.45,BARNES JEWISH HOSPITAL
6.43,2.47,37.14560,-93.28037,42722.67,13025.74,COX MEDICAL CENTER
7.56,2.45,37.17999,-93.27409,51164.06,12893.21,ST JOHN'S REGIONAL HEALTH CENTER
5.23,2.18,38.94903,-92.31563,33750.00,10850.44,BOONE HOSPITAL CENTER
3.07,2.18,38.50661,-90.38025,17561.10,10900.93,ST ANTHONY'S MEDICAL CENTER
5.41,2.18,38.52738,-90.47501,35036.44,10899.11,SSM ST CLARE HEALTH CENTER
4.65,2.42,38.75097,-90.43255,29385.06,12630.06,SSM DEPAUL HEALTH CENTER
5.61,2.85,38.63702,-90.44699,36526.50,15901.88,MISSOURI BAPTIST MEDICAL CENTER
12.19,2.53,37.31072,-89.53990,85815.64,13471.05,SOUTHEAST MISSOURI HOSPITAL
6.22,2.41,37.05238,-94.52777,41146.16,12609.47,FREEMAN HEALTH SYSTEM - FREEMAN WEST
7.35,2.93,38.95171,-92.33407,49630.32,16501.42,UNIVERSITY OF MISSOURI HEALTH CARE
6.95,2.40,38.58103,-90.45144,46614.27,12482.50,DES PERES HOSPITAL
3.71,2.38,38.65123,-90.50301,22291.26,12365.22,ST LUKES HOSPITAL
12.72,2.82,37.30401,-89.57190,89828.43,15647.28,ST FRANCIS MEDICAL CENTER
5.32,2.46,38.80334,-90.77619,34351.46,12979.77,SSM ST JOSEPH HOSPITAL WEST
5.02,2.52,47.49139,-111.26255,32114.77,13446.15,BENEFIS HOSPITALS INC
5.64,2.41,46.87545,-114.00033,36774.50,12605.42,ST PATRICK HOSPITAL
4.95,2.82,46.84691,-114.04640,31593.61,15666.39,COMMUNITY MEDICAL CENTER INC
5.78,2.60,45.79337,-108.51928,37822.86,13993.14,ST VINCENT HEALTHCARE
6.25,2.47,40.78318,-96.63709,41339.24,13044.18,BRYANLGH MEDICAL CENTER
5.48,2.80,40.70646,-99.08136,35601.16,15531.06,GOOD SAMARITAN HOSPITAL
7.35,2.90,41.25522,-95.97892,49575.92,16223.62,THE NEBRASKA MEDICAL CENTER
5.90,2.37,40.80816,-96.62689,38696.69,12283.31,SAINT ELIZABETH REGIONAL MEDICAL CENTER
5.45,2.26,41.25797,-96.04164,35328.18,11491.09,THE NEBRASKA METHODIST HOSPITAL
9.41,2.90,41.88690,-103.66400,65048.60,16260.47,REGIONAL WEST MEDICAL CENTER
8.04,2.28,41.25751,-96.03663,54781.89,11590.46,MIDWEST SURGICAL HOSPITAL LLC
7.48,2.45,41.32146,-96.02188,50553.86,12914.48,NEBRASKA SPINE HOSPITAL, LLC
7.56,2.65,39.52637,-119.79456,51190.09,14361.68,RENOWN REGIONAL MEDICAL CENTER
10.29,3.05,36.13459,-115.13576,71592.21,17389.25,SUNRISE HOSPITAL AND MEDICAL CENTER
9.39,3.14,36.15896,-115.16558,64839.60,18052.87,UMC OF SOUTHERN NEVADA
9.86,2.40,39.53066,-119.82067,68380.08,12516.68,SAINT MARY'S REGIONAL MEDICAL CENTER
10.36,2.98,39.20247,-119.78446,72173.90,16864.33,CARSON TAHOE REGIONAL MEDICAL CENTER
14.82,3.09,36.16380,-115.16574,105578.71,17683.58,VALLEY HOSPITAL MEDICAL CENTER
14.03,2.37,39.54241,-119.69736,99617.42,12277.67,NORTHERN NEVADA MEDICAL CENTER
11.37,2.77,36.21599,-115.25095,79686.14,15299.36,MOUNTAINVIEW HOSPITAL
9.94,2.57,36.00527,-115.11618,68988.00,13778.38,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
9.60,2.73,36.07216,-115.29538,66450.16,14993.49,SOUTHERN HILLS HOSPITAL AND MEDICAL CENTER
6.01,2.41,39.19862,-119.78154,39545.52,12574.43,SIERRA SURGERY HOSPITAL
8.46,3.20,43.67286,-72.27232,57934.55,18475.82,MARY HITCHCOCK MEMORIAL HOSPITAL
4.81,2.57,42.75623,-71.46059,30548.89,13815.50,SOUTHERN NH MEDICAL CENTER
9.69,3.22,40.88346,-74.05564,67119.71,18659.50,HACKENSACK UNIVERSITY MEDICAL CENTER
14.75,3.22,39.94152,-75.11680,105018.45,18652.00,COOPER UNIVERSITY HOSPITAL
8.59,2.83,40.78883,-74.46620,58894.44,15760.38,MORRISTOWN MEMORIAL HOSPITAL
6.80,3.23,40.90215,-74.16634,45439.73,18750.91,ST JOSEPH'S REGIONAL MEDICAL CENTER
7.62,2.84,40.90400,-73.96847,51614.95,15790.58,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
8.48,2.39,39.31464,-74.59391,58096.76,12433.35,SHORE MEDICAL CENTER
16.92,2.83,39.98588,-74.79393,121277.00,15763.15,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
10.57,2.66,39.35775,-74.43449,73721.69,14452.77,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
10.11,3.29,40.21065,-74.03566,70270.06,19162.82,JERSEY SHORE UNIVERSITY MEDICAL CENTER
8.36,2.94,40.29563,-73.98518,57150.13,16570.13,MONMOUTH MEDICAL CENTER
9.06,3.58,35.08838,-106.61590,62440.00,21359.29,UNM HOSPITAL
8.12,3.05,35.65960,-105.94578,55356.50,17409.64,ST VINCENT HOSPITAL
9.04,3.10,35.08603,-106.63950,62250.41,17788.12,LOVELACE MEDICAL CENTER
6.77,2.69,35.08102,-106.63392,45222.57,14683.86,PRESBYTERIAN HOSPITAL
6.54,2.75,42.87482,-78.84942,43541.51,15152.83,KALEIDA HEALTH
5.93,2.90,42.65345,-73.77543,38942.96,16245.04,ALBANY MEDICAL CENTER HOSPITAL
6.15,3.69,40.79041,-73.95386,40608.08,22199.20,MOUNT SINAI HOSPITAL
6.96,3.12,40.87946,-73.41621,46656.08,17882.15,HUNTINGTON HOSPITAL
6.26,2.32,42.65583,-73.80372,41447.14,11887.14,ST PETER'S HOSPITAL
5.21,2.94,41.71846,-73.92710,33528.00,16568.18,ST FRANCIS HOSPITAL
6.55,3.75,40.76487,-73.95398,43574.38,22590.62,NEW YORK-PRESBYTERIAN HOSPITAL
3.73,2.27,42.97762,-78.88045,22487.80,11537.40,KENMORE MERCY HOSPITAL
11.29,3.31,40.77686,-73.70212,79129.04,19346.44,NORTH SHORE UNIVERSITY HOSPITAL
8.47,3.20,40.77362,-73.96093,57983.67,18484.58,LENOX HILL HOSPITAL
4.87,2.48,43.05571,-76.14981,31047.03,13115.45,ST JOSEPH'S HOSPITAL HEALTH CENTER
6.52,2.61,41.19677,-73.72572,43366.26,14098.21,NORTHERN WESTCHESTER HOSPITAL
4.20,2.64,43.13562,-77.60602,26029.23,14298.54,HIGHLAND HOSPITAL
9.52,3.49,40.74083,-73.64306,65828.06,20683.62,WINTHROP-UNIVERSITY HOSPITAL
4.01,2.69,43.04139,-76.13803,24583.44,14681.11,CROUSE HOSPITAL
10.85,3.49,40.74335,-73.97408,75781.39,20700.89,NYU HOSPITALS CENTER
3.41,2.41,43.19054,-77.70177,20065.67,12559.43,UNITY HOSPITAL OF ROCHESTER
2.91,2.31,42.74285,-73.67673,16321.54,11823.08,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
6.76,3.23,43.04269,-76.14043,45141.83,18761.21,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.80,2.39,42.81327,-75.54316,22968.33,12412.27,COMMUNITY MEMORIAL HOSPITAL, INC
8.83,3.27,40.76488,-73.95302,60667.47,19046.44,HOSPITAL FOR SPECIAL SURGERY
7.11,3.22,40.69327,-73.29412,47788.33,18678.00,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
8.34,3.55,40.90922,-73.11520,57009.07,21159.14,UNIVERSITY HOSPITAL ( STONY BROOK )
5.08,2.53,42.11422,-75.95851,32614.47,13493.66,UNITED HEALTH SERVICES HOSPITALS, INC
5.74,2.60,35.43754,-80.60147,37522.80,14037.45,CAROLINAS MEDICAL CENTER-NORTHEAST
5.65,2.54,35.57658,-82.54922,36835.73,13573.28,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.31,2.54,35.39772,-77.95250,26842.08,13597.15,WAYNE MEMORIAL HOSPITAL
5.59,2.42,36.07581,-80.29779,36394.07,12684.10,FORSYTH MEMORIAL HOSPITAL
3.88,2.32,35.68172,-80.47072,23627.02,11922.62,ROWAN REGIONAL MEDICAL CENTER
9.39,3.18,36.00850,-78.94006,64882.56,18364.65,DUKE UNIVERSITY HOSPITAL
4.86,2.45,35.27341,-81.13688,30911.25,12923.42,GASTON MEMORIAL HOSPITAL
9.16,2.99,35.60726,-77.40477,63189.23,16928.21,PITT COUNTY MEMORIAL HOSPITAL
6.48,3.13,36.09062,-80.27161,43055.94,17993.55,NORTH CAROLINA BAPTIST HOSPITAL
6.01,2.24,36.04290,-78.89690,39536.12,11305.94,NORTH CAROLINA SPECIALTY HOSPITAL
12.51,2.87,34.63723,-79.01213,88246.68,16061.92,SOUTHEASTERN REGIONAL MEDICAL CENTER
8.70,2.48,35.22196,-80.83287,59682.67,13085.00,PRESBYTERIAN HOSPITAL
8.27,3.33,35.90529,-79.04963,56500.82,19496.94,UNIVERSITY OF NORTH CAROLINA HOSPITAL
7.09,2.64,35.78523,-78.58836,47612.13,14343.30,WAKEMED, RALEIGH CAMPUS
8.82,2.39,35.82915,-78.61922,60639.56,12412.23,DUKE HEALTH RALEIGH HOSPITAL
3.93,2.46,36.09251,-79.78855,23972.74,12962.39,MOSES H CONE MEMORIAL HOSPITAL, THE
5.60,2.30,35.21029,-80.82084,36521.20,11784.67,CAROLINAS MED CENTER-MERCY
12.69,2.40,34.90228,-79.71125,89601.62,12526.90,SANDHILLS REGIONAL MEDICAL CENTER
8.36,2.83,35.92115,-77.55585,57135.07,15735.80,HERITAGE HOSPITAL
7.69,3.01,35.20397,-80.83908,52170.53,17046.97,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
6.86,2.46,35.81801,-78.70283,45927.45,12980.43,REX HOSPITAL
4.49,2.38,35.20554,-79.45645,28158.26,12329.63,FIRSTHEALTH MOORE REGIONAL HOSPITAL
8.20,2.25,35.73751,-81.33702,55943.83,11363.38,FRYE REGIONAL MEDICAL CENTER
5.80,2.65,35.11420,-77.06568,38019.53,14377.37,CAROLINA EAST MEDICAL CENTER
7.01,2.55,34.23786,-77.94764,47032.95,13664.27,NEW HANOVER REGIONAL MEDICAL CENTER
6.61,2.40,35.71664,-81.26661,44014.71,12507.71,CATAWBA VALLEY MEDICAL CENTER
11.90,2.48,35.81875,-80.82896,83665.62,13128.17,DAVIS REGIONAL MEDICAL CENTER
6.80,2.74,35.97538,-77.85012,45489.05,15053.84,NASH GENERAL HOSPITAL
7.09,2.47,35.21076,-80.82359,47678.76,13024.41,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL
7.31,2.49,36.04960,-78.90617,49299.53,13195.40,DURHAM REGIONAL HOSPITAL
6.63,2.32,35.52586,-82.94351,44224.69,11879.86,MEDWEST HAYWOOD
4.54,2.63,46.80739,-100.77773,28537.44,14209.03,ST ALEXIUS MEDICAL CENTER
5.37,2.64,46.88496,-96.78609,34758.88,14322.00,SANFORD MEDICAL CENTER FARGO
9.96,3.33,39.13707,-84.50392,69132.18,19475.09,UNIVERSITY HOSPITAL, INC
8.06,2.60,40.03064,-83.03440,54941.93,13988.18,RIVERSIDE METHODIST HOSPITAL
9.19,2.86,39.96098,-82.99077,63405.50,15928.75,GRANT MEDICAL CENTER
6.40,2.37,41.44642,-82.70864,42506.46,12285.62,FIRELANDS REGIONAL MEDICAL CENTER
5.35,2.52,41.07747,-81.53042,34602.96,13385.89,AKRON GENERAL MEDICAL CENTER
7.71,2.74,39.95805,-83.02191,52294.98,15039.63,MOUNT CARMEL HEALTH
6.69,2.79,41.49640,-81.67376,44635.33,15409.08,ST VINCENT CHARITY MEDICAL CENTER
4.64,2.48,39.97510,-82.01812,29275.91,13090.09,GENESIS HEALTHCARE SYSTEM
8.70,3.41,41.61788,-83.61632,59672.91,20075.91,UNIVERSITY OF TOLEDO MEDICAL CENTER
9.28,2.68,39.74547,-84.18523,64034.58,14642.52,MIAMI VALLEY HOSPITAL
5.11,3.21,41.46088,-81.69763,32826.80,18562.30,METRO HEALTH MEDICAL CENTER
6.34,2.37,41.11441,-80.65565,42000.79,12307.53,ST ELIZABETH HEALTH CENTER
9.34,2.33,40.74115,-84.11804,64537.86,11989.23,ST RITA'S MEDICAL CENTER
7.46,2.46,41.67775,-83.59589,50439.50,12983.36,TOLEDO HOSPITAL THE
8.72,2.45,39.69724,-84.19232,59835.25,12873.62,KETTERING MEDICAL CENTER
3.85,2.62,40.79609,-81.40360,23367.22,14192.52,AULTMAN HOSPITAL
8.38,2.52,41.48724,-81.70707,57299.15,13396.23,LUTHERAN HOSPITAL
6.48,2.55,41.01785,-83.65165,43058.73,13628.64,BLANCHARD VALLEY HOSPITAL
4.61,2.19,41.66317,-81.24696,29061.44,10929.00,LAKE HEALTH
6.93,2.91,41.66810,-83.54275,46481.67,16348.22,MERCY ST VINCENT MEDICAL CENTER
7.77,2.81,39.76950,-84.20285,52762.94,15574.29,GRANDVIEW HOSPITAL & MEDICAL CENTER
6.52,2.61,39.13975,-84.52173,43414.13,14056.13,GOOD SAMARITAN HOSPITAL
7.47,3.05,41.50772,-81.60592,50502.39,17345.56,UNIVERSITY HOSPITALS OF CLEVELAND
5.13,2.48,39.39463,-82.96979,32977.00,13075.53,ADENA REGIONAL MEDICAL CENTER
7.07,2.69,39.12105,-84.51059,47492.23,14722.15,CHRIST HOSPITAL
8.54,2.50,39.25076,-84.34341,58517.16,13298.43,BETHESDA NORTH HOSPITAL
7.39,2.74,41.50248,-81.62110,49925.48,15053.04,CLEVELAND CLINIC
4.99,2.34,41.52013,-81.43291,31952.70,12069.35,HILLCREST HOSPITAL
