size,lat,lon,price,name
3.68,37.08724,-84.61828,17191.46,LAKE CUMBERLAND REGIONAL HOSPITAL
2.55,37.09412,-85.29359,7933.27,WESTLAKE REGIONAL HOSPITAL
3.29,30.20227,-92.01906,13978.65,LAFAYETTE GENERAL MEDICAL CENTER
3.29,29.59851,-90.71397,13971.90,TERREBONNE GENERAL MEDICAL CENTER
3.12,30.22981,-93.36867,12561.90,WEST CALCASIEU CAMERON HOSPITAL
5.46,30.46813,-90.45814,31667.39,NORTH OAKS MEDICAL CENTER, LLC
3.00,30.54354,-92.07608,11595.94,OPELOUSAS GENERAL HEALTH SYSTEM
3.72,31.28258,-92.46060,17505.20,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.38,31.31451,-92.44997,22821.33,RAPIDES REGIONAL MEDICAL CENTER
4.30,30.28456,-89.77038,22198.75,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
4.91,30.20458,-93.19774,27160.50,LAKE CHARLES MEMORIAL HOSPITAL
3.17,30.40118,-91.11160,12988.85,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.22,30.45015,-91.15273,13393.05,BATON ROUGE GENERAL MEDICAL CENTER
3.92,32.51544,-92.63343,19144.12,NORTHERN LOUISIANA MEDICAL CENTER
2.56,32.48177,-93.76264,8068.70,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.66,32.48393,-93.77884,16960.83,WILLIS KNIGHTON MEDICAL CENTER
2.38,32.03593,-93.70910,6552.36,DESOTO REGIONAL HEALTH SYSTEM
2.84,32.61700,-93.28566,10290.08,MINDEN MEDICAL CENTER
3.18,30.01438,-90.18155,13068.69,EAST JEFFERSON GENERAL HOSPITAL
3.75,31.13861,-93.26892,17687.67,BYRD REGIONAL HOSPITAL
3.03,43.65159,-70.26482,11834.23,MERCY HOSPITAL
2.92,43.65325,-70.27533,10982.44,MAINE MEDICAL CENTER
2.76,44.10107,-70.21432,9648.30,CENTRAL MAINE MEDICAL CENTER
2.78,47.26827,-68.59140,9869.43,NORTHERN MAINE MEDICAL CENTER
2.90,44.14436,-69.08577,10772.53,PENOBSCOT BAY MEDICAL CENTER
2.30,39.62183,-77.68219,5958.82,MERITUS MEDICAL CENTER
2.77,39.28817,-76.62438,9772.45,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.68,38.93090,-76.92161,9030.04,PRINCE GEORGES HOSPITAL CENTER
2.45,39.01578,-77.03591,7162.33,HOLY CROSS HOSPITAL
2.46,39.42366,-77.41386,7239.43,FREDERICK MEMORIAL HOSPITAL
2.19,39.54345,-76.09153,5036.46,HARFORD MEMORIAL HOSPITAL
2.44,39.38813,-76.61068,7059.39,SAINT JOSEPH MEDICAL CENTER
3.28,39.29688,-76.59242,13925.37,JOHNS HOPKINS HOSPITAL, THE
2.46,39.27352,-76.67219,7245.24,SAINT AGNES HOSPITAL
2.64,39.35262,-76.66196,8655.90,SINAI HOSPITAL OF BALTIMORE
2.32,39.35169,-76.47919,6054.42,FRANKLIN SQUARE HOSPITAL CENTER
2.33,39.15402,-77.05431,6191.90,MONTGOMERY GENERAL HOSPITAL INC
2.36,38.36248,-75.59799,6422.65,PENINSULA REGIONAL MEDICAL CENTER
2.48,38.99014,-76.53398,7411.75,ANNE ARUNDEL MEDICAL CENTER
2.51,39.32930,-76.61432,7617.88,UNION MEMORIAL HOSPITAL
2.34,38.29124,-76.63579,6288.16,SAINT MARY'S HOSPITAL
2.36,39.60859,-75.83201,6409.42,UNION HOSPITAL OF CECIL COUNTY
2.46,39.55808,-76.99107,7260.89,CARROLL HOSPITAL CENTER
2.27,38.52905,-76.97068,5673.78,CIVISTA MEDICAL CENTER
2.50,38.76970,-76.07697,7552.41,MEMORIAL HOSPITAL AT EASTON
2.60,39.29994,-76.62138,8361.71,MARYLAND GENERAL  HOSPITAL
2.47,38.55963,-76.59455,7342.72,CALVERT MEMORIAL HOSPITAL
2.41,39.35852,-76.78208,6786.34,NORTHWEST HOSPITAL CENTER
2.21,39.13732,-76.62228,5186.84,BALTIMORE WASHINGTON  MEDICAL CENTER
2.34,39.21273,-76.88526,6240.97,HOWARD COUNTY GENERAL HOSPITAL
2.15,39.51870,-76.34688,4729.12,UPPER CHESAPEAKE MEDICAL CENTER
2.45,38.74827,-76.87590,7126.99,SOUTHERN MARYLAND HOSPITAL CENTER
2.39,39.35962,-76.58851,6635.51,GOOD SAMARITAN HOSPITAL
2.37,39.09796,-77.19799,6461.15,SHADY GROVE ADVENTIST HOSPITAL
2.30,38.33876,-75.21128,5944.08,ATLANTIC GENERAL HOSPITAL
3.03,42.37441,-71.13378,11839.90,MOUNT AUBURN HOSPITAL
2.70,42.70912,-71.14877,9198.13,LAWRENCE GENERAL HOSPITAL
2.77,41.69217,-71.16474,9781.32,SAINT ANNE'S HOSPITAL
2.26,42.81476,-70.89068,5611.44,ANNA JAQUES HOSPITAL
3.20,42.16849,-72.34130,13210.23,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.54,42.56407,-70.87543,7839.88,BEVERLY HOSPITAL CORPORATION
3.86,42.51078,-70.90712,18641.29,NORTH SHORE MEDICAL CENTER
2.70,42.34896,-71.14768,9183.62,ST ELIZABETH'S MEDICAL CENTER
2.70,42.35375,-71.55485,9207.87,MARLBOROUGH HOSPITAL
2.42,42.03597,-71.09792,6879.00,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.32,41.94445,-70.64511,6072.71,JORDAN HOSPITAL INC
2.73,42.64636,-71.34118,9454.08,LOWELL GENERAL HOSPITAL
2.57,42.46049,-71.06203,8157.08,HALLMARK HEALTH SYSTEM
5.46,42.36227,-71.06941,31616.54,MASSACHUSETTS GENERAL HOSPITAL
2.33,41.90456,-71.09562,6148.29,MORTON HOSPITAL
2.89,41.70928,-71.14519,10766.58,SOUTHCOAST HOSPITAL GROUP, INC
3.38,42.12077,-72.60525,14709.36,BAYSTATE MEDICAL CENTER
2.52,42.72846,-71.16830,7744.28,HOLY FAMILY HOSPITAL
2.48,42.64529,-71.30052,7359.44,SAINTS  MEDICAL CENTER INC
2.61,42.58660,-71.98678,8424.61,HEYWOOD HOSPITAL
2.60,42.17644,-70.95398,8329.70,SOUTH SHORE HOSPITAL
4.48,42.33600,-71.10704,23648.02,BRIGHAM AND WOMEN'S HOSPITAL
2.40,42.09864,-71.06607,6746.03,GOOD SAMARITAN MEDICAL CENTER
2.51,42.34951,-71.06331,7670.54,TUFTS MEDICAL CENTER
2.59,42.18869,-71.20197,8274.23,NORWOOD HOSPITAL
2.44,42.63347,-83.30925,7082.36,DOCTORS' HOSPITAL OF MICHIGAN
2.48,42.76256,-71.04507,7362.23,MERRIMACK VALLEY HOSPITAL
2.67,42.28385,-71.41896,8914.26,METROWEST MEDICAL CENTER
2.84,43.20588,-86.20839,10298.53,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.34,42.45741,-83.20513,14405.04,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.17,42.29077,-83.21504,12991.46,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.89,42.61425,-83.27602,10690.14,ST JOSEPH MERCY OAKLAND
2.82,42.96881,-85.66649,10146.14,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.14,43.58941,-83.86908,12747.06,MCLAREN BAY REGION
2.74,42.61490,-82.96060,9477.19,HENRY FORD MACOMB HOSPITAL
3.47,42.36762,-83.08461,15465.36,HENRY FORD HOSPITAL
3.15,43.42857,-83.95556,12803.08,COVENANT MEDICAL CENTER, INC
3.02,42.33111,-85.17817,11775.32,BRONSON BATTLE CREEK HOSPITAL
3.31,43.42612,-83.94185,14142.44,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.67,42.25117,-84.39240,17076.81,ALLEGIANCE HEALTH
2.23,44.26333,-84.24625,5319.45,WEST BRANCH REGIONAL MEDICAL CENTER
2.32,41.79423,-85.40861,6087.17,STURGIS HOSPITAL
3.81,43.02135,-83.70308,18187.87,HURLEY MEDICAL CENTER
2.95,42.21065,-83.14861,11239.44,HENRY FORD WYANDOTTE HOSPITAL
3.86,42.70417,-84.55488,18608.73,MCLAREN - GREATER LANSING
3.05,42.11695,-83.21365,11989.67,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.12,42.98625,-82.42802,12631.63,PORT HURON HOSPITAL
2.66,42.33215,-83.31195,8855.82,GARDEN CITY HOSPITAL
3.21,42.67850,-83.14771,13328.30,CRITTENTON HOSPITAL MEDICAL CENTER
3.37,42.61826,-83.09239,14599.28,WILLIAM BEAUMONT HOSPITAL-TROY
3.37,42.35295,-83.05447,14626.86,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.94,42.59290,-83.49920,11103.19,HURON VALLEY-SINAI HOSPITAL
3.36,42.35178,-83.05779,14568.65,KARMANOS CANCER CENTER
3.27,42.53914,-83.40777,13855.87,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.42,46.79380,-92.09573,15030.41,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.51,44.97210,-93.26240,15803.47,HENNEPIN COUNTY MEDICAL CENTER
3.34,45.57390,-94.16942,14382.30,ST CLOUD HOSPITAL
3.43,47.41117,-92.93183,15148.29,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.63,44.03521,-91.62181,8606.27,WINONA HEALTH SERVICES
3.02,46.79634,-92.08793,11804.67,ST LUKES HOSPITAL
3.30,46.27712,-96.07244,14092.92,LAKE REGION HEALTHCARE CORPORATION
4.19,44.95248,-93.26196,21331.34,ABBOTT NORTHWESTERN HOSPITAL
3.71,44.02354,-92.46588,17411.38,MAYO CLINIC METHODIST HOSPITAL
3.14,46.36166,-94.20573,12765.59,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.78,44.88645,-93.32693,17947.50,FAIRVIEW SOUTHDALE HOSPITAL
3.17,44.77252,-93.50323,13016.05,ST FRANCIS REGIONAL MEDICAL CENTER
3.87,44.95570,-93.09429,18675.88,REGIONS HOSPITAL
3.92,45.18355,-93.36789,19133.31,MERCY HOSPITAL
4.27,45.10789,-93.25685,21929.95,UNITY HOSPITAL
3.93,44.74846,-93.27289,19226.21,FAIRVIEW RIDGES HOSPITAL
2.88,34.24336,-88.71753,10663.83,NORTH MISSISSIPPI MEDICAL CENTER
3.17,34.49648,-89.03326,13031.07,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
3.14,34.34899,-89.52062,12775.92,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.49,31.24000,-90.45000,7473.53,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.72,33.51824,-90.19832,17510.18,GREENWOOD LEFLORE HOSPITAL
3.20,32.31643,-90.17922,13258.85,MISSISSIPPI BAPTIST MEDICAL CENTER
3.96,32.37280,-88.69954,19429.00,ANDERSON REGIONAL MEDICAL CENTER
2.68,30.52996,-89.68782,9002.58,HIGHLAND COMMUNITY  HOSPITAL
5.29,31.56044,-91.40317,30260.63,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.37,30.31288,-89.35571,14667.12,HANCOCK MEDICAL CENTER
3.84,37.06032,-94.52747,18458.92,ST JOHN'S REGIONAL MEDICAL CENTER
4.02,37.95144,-91.75940,19930.00,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.61,38.16498,-90.38082,8488.53,JEFFERSON REGIONAL MEDICAL CENTER
2.83,39.71116,-91.45071,10254.53,HANNIBAL REGIONAL HOSPITAL
6.01,39.00717,-94.55925,36081.28,RESEARCH MEDICAL CENTER
3.41,38.63524,-90.26508,14982.13,BARNES JEWISH HOSPITAL
3.83,38.24953,-94.34075,18355.95,BATES COUNTY MEMORIAL HOSPITAL
3.21,39.08401,-94.57591,13300.30,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.24,39.73178,-94.23067,13608.41,CAMERON REGIONAL MEDICAL CENTER
3.73,37.17999,-93.27409,17527.95,ST JOHN'S REGIONAL HEALTH CENTER
3.00,38.94903,-92.31563,11583.68,BOONE HOSPITAL CENTER
2.82,38.50661,-90.38025,10162.71,ST ANTHONY'S MEDICAL CENTER
4.78,38.63268,-90.31089,26074.53,SSM ST MARYS HEALTH CENTER
3.22,36.64970,-93.22138,13417.68,SKAGGS REGIONAL MEDICAL CENTER
4.24,39.04749,-94.34105,21718.52,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.54,38.75097,-90.43255,16022.29,SSM DEPAUL HEALTH CENTER
4.22,38.62280,-90.24049,21530.31,ST LOUIS UNIVERSITY HOSPITAL
4.65,37.31072,-89.53990,25017.33,SOUTHEAST MISSOURI HOSPITAL
3.05,37.79962,-90.44045,12011.04,MINERAL AREA REGIONAL MEDICAL CENTER
5.03,36.78510,-90.42779,28134.43,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.50,37.05238,-94.52777,15690.83,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.50,39.04761,-94.59037,23836.96,ST LUKES HOSPITAL OF KANSAS CITY
3.40,38.95171,-92.33407,14864.68,UNIVERSITY OF MISSOURI HEALTH CARE
2.77,38.05155,-93.68915,9771.75,SAC-OSAGE HOSPITAL
3.27,39.27591,-94.42572,13788.52,LIBERTY HOSPITAL
3.39,38.77576,-90.23906,14810.84,CHRISTIAN HOSPITAL NORTHEAST
3.57,38.12027,-92.68146,16268.72,LAKE REGIONAL HEALTH SYSTEM
4.87,38.90359,-94.33308,26833.50,LEE'S SUMMIT MEDICAL CENTER
4.25,38.94062,-94.37842,21794.68,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.65,46.58297,-111.99684,8748.72,ST PETER'S HOSPITAL
3.48,46.00924,-112.54613,15545.75,ST JAMES HEALTHCARE
3.67,40.70646,-99.08136,17063.73,GOOD SAMARITAN HOSPITAL
3.67,41.25522,-95.97892,17066.25,THE NEBRASKA MEDICAL CENTER
3.43,40.80816,-96.62689,15099.77,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.57,40.92425,-98.37053,16294.46,ST FRANCIS MEDICAL CENTER
3.63,41.25797,-96.04164,16717.42,THE NEBRASKA METHODIST HOSPITAL
3.43,41.88690,-103.66400,15120.80,REGIONAL WEST MEDICAL CENTER
3.05,41.12081,-100.77062,12052.20,GREAT PLAINS REGIONAL MEDICAL CENTER
3.21,41.45152,-96.49184,13348.20,FREMONT AREA MEDICAL CENTER
3.26,41.13585,-96.04011,13720.06,ALEGENT HEALTH MIDLANDS HOSPITAL
2.74,41.45328,-97.38382,9490.44,COLUMBUS COMMUNITY HOSPITAL
3.07,42.03257,-97.45100,12173.95,FAITH REGIONAL HEALTH SERVICES
3.55,41.23771,-96.18052,16059.27,ALEGENT HEALTH LAKESIDE HOSPITAL
5.76,36.13459,-115.13576,34073.08,SUNRISE HOSPITAL AND MEDICAL CENTER
3.21,39.47582,-118.76547,13360.20,BANNER CHURCHILL COMMUNITY HOSPITAL
4.57,39.53066,-119.82067,24363.42,SAINT MARY'S REGIONAL MEDICAL CENTER
5.59,36.03931,-114.98259,32709.18,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.88,39.20247,-119.78446,18802.89,CARSON TAHOE REGIONAL MEDICAL CENTER
5.52,36.16380,-115.16574,32096.67,VALLEY HOSPITAL MEDICAL CENTER
4.99,36.21599,-115.25095,27808.72,MOUNTAINVIEW HOSPITAL
5.86,36.16586,-115.32436,34921.22,SUMMERLIN HOSPITAL MEDICAL CENTER
5.64,36.00527,-115.11618,33079.03,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.04,36.28588,-115.28772,28216.72,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.69,43.19846,-71.56230,17245.42,CONCORD HOSPITAL
3.29,43.67286,-72.27232,13992.18,MARY HITCHCOCK MEMORIAL HOSPITAL
3.58,42.75004,-71.48100,16337.77,ST JOSEPH HOSPITAL
2.95,43.00792,-71.46807,11204.38,ELLIOT HOSPITAL
3.32,43.21231,-70.87499,14212.82,WENTWORTH-DOUGLASS HOSPITAL
3.34,42.75623,-71.46059,14371.50,SOUTHERN NH MEDICAL CENTER
3.31,42.98369,-70.93511,14176.17,EXETER HOSPITAL INC
3.97,43.06469,-70.78916,19544.04,PORTSMOUTH REGIONAL HOSPITAL
7.62,40.88346,-74.05564,49179.77,HACKENSACK UNIVERSITY MEDICAL CENTER
9.70,40.71011,-74.21368,66143.97,NEWARK BETH ISRAEL MEDICAL CENTER
5.04,40.79576,-73.99575,28211.15,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.62,40.53142,-74.86080,16682.25,HUNTERDON MEDICAL CENTER
5.14,40.88275,-74.01021,29060.41,HOLY NAME MEDICAL CENTER
4.59,40.35684,-74.66166,24537.91,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.36,39.08752,-74.81657,14566.32,CAPE REGIONAL MEDICAL CENTER INC
4.68,40.98359,-74.10047,25309.44,VALLEY HOSPITAL
5.80,39.94152,-75.11680,34384.36,COOPER UNIVERSITY HOSPITAL
5.06,40.78883,-74.46620,28396.38,MORRISTOWN MEMORIAL HOSPITAL
6.78,40.73417,-74.04977,42379.36,CHRIST HOSPITAL
6.10,39.78261,-74.91670,36872.32,VIRTUA WEST JERSEY HOSPITALS BERLIN
4.94,39.44743,-75.05838,27444.42,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.61,40.35309,-74.06484,32852.50,RIVERVIEW MEDICAL CENTER
7.57,40.51891,-74.28183,48798.79,RARITAN BAY MEDICAL CENTER
6.81,40.29209,-74.80327,42658.08,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
5.57,40.90400,-73.96847,32527.84,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.19,40.89538,-74.46479,29417.44,SAINT CLARE'S HOSPITAL
5.19,40.71264,-74.35460,29456.15,OVERLOOK HOSPITAL
5.87,40.07832,-74.13009,34957.82,OCEAN MEDICAL CENTER
4.47,40.81058,-74.20459,23597.64,MOUNTAINSIDE HOSPITAL
4.67,40.95698,-74.06295,25231.09,BERGEN REGIONAL MEDICAL CENTER
6.00,40.04632,-74.88059,35989.80,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.97,39.35775,-74.43449,43914.32,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.36,40.76190,-74.30335,47082.46,SAINT BARNABAS MEDICAL CENTER
5.51,40.75402,-74.21335,32033.18,EAST ORANGE GENERAL HOSPITAL
6.60,40.07503,-74.21832,40927.46,KIMBALL MEDICAL CENTER
9.06,40.23629,-74.75256,60900.17,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.05,40.55784,-74.34970,36434.67,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.47,40.21575,-74.67273,39852.58,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.56,35.65960,-105.94578,16156.83,ST VINCENT HOSPITAL
2.87,36.72387,-108.21749,10597.91,SAN JUAN REGIONAL MEDICAL CENTER
2.83,36.37076,-105.57950,10245.80,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
2.78,34.14937,-103.39063,9806.45,ROOSEVELT GENERAL HOSPITAL
3.27,32.32310,-106.72900,13791.13,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.63,41.92720,-73.99535,16757.73,KINGSTON HOSPITAL
2.96,42.87482,-78.84942,11268.36,KALEIDA HEALTH
2.63,40.92963,-73.89840,8602.00,ST JOSEPH'S MEDICAL CENTER
2.56,42.09299,-75.93704,8009.56,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.07,42.65345,-73.77543,20313.96,ALBANY MEDICAL CENTER HOSPITAL
2.88,40.70141,-73.81630,10640.56,JAMAICA HOSPITAL MEDICAL CENTER
5.01,41.69441,-73.93432,27950.63,VASSAR BROTHERS MEDICAL CENTER
4.27,40.79041,-73.95386,21914.51,MOUNT SINAI HOSPITAL
3.41,40.72548,-73.55287,14969.41,NASSAU UNIVERSITY MEDICAL CENTER
4.07,40.63588,-74.10556,20347.91,RICHMOND UNIVERSITY MEDICAL CENTER
2.85,43.06066,-77.10072,10399.25,NEWARK-WAYNE COMMUNITY HOSPITAL
3.20,43.09840,-75.27819,13275.71,FAXTON-ST LUKE'S HEALTHCARE
4.85,40.80556,-73.96131,26650.19,ST LUKE'S ROOSEVELT HOSPITAL
2.91,42.95425,-74.21527,10887.30,ST MARY'S HOSPITAL AT AMSTERDAM
4.17,40.74722,-73.82521,21175.62,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.66,40.68983,-73.97794,17004.88,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.69,42.65583,-73.80372,17235.07,ST PETER'S HOSPITAL
4.47,41.71846,-73.92710,23578.95,ST FRANCIS HOSPITAL
2.65,42.87616,-77.28907,8767.90,F F THOMPSON HOSPITAL
2.52,40.81770,-73.92401,7689.57,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.71,44.85685,-74.29199,9241.27,ALICE HYDE MEDICAL CENTER
2.54,42.45748,-75.05244,7888.41,AURELIA OSBORN FOX MEMORIAL HOSPITAL
5.06,41.11039,-72.36128,28366.60,EASTERN LONG ISLAND HOSPITAL
3.07,42.10076,-76.82800,12178.00,ARNOT OGDEN MEDICAL CENTER
2.72,42.24595,-73.77855,9361.61,COLUMBIA MEMORIAL HOSPITAL
2.35,42.09049,-78.42780,6343.81,OLEAN GENERAL HOSPITAL
4.72,41.09642,-73.92501,25635.04,NYACK HOSPITAL
5.21,40.77686,-73.70212,29562.08,NORTH SHORE UNIVERSITY HOSPITAL
4.16,40.93376,-72.67383,21045.10,PECONIC BAY MEDICAL CENTER
3.45,42.09221,-76.79733,15292.33,ST JOSEPH'S HOSPITAL, INC
2.95,43.19244,-77.58590,11237.09,ROCHESTER GENERAL HOSPITAL
5.07,41.44138,-74.36821,28471.06,ORANGE REGIONAL MEDICAL CENTER
2.92,43.05571,-76.14981,10943.07,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.50,40.78000,-72.97763,31965.15,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.10,42.81963,-73.91653,12444.06,ELLIS HOSPITAL
3.26,41.19677,-73.72572,13760.25,NORTHERN WESTCHESTER HOSPITAL
2.48,43.17738,-78.67123,7393.32,EASTERN NIAGARA HOSPITAL
4.58,40.73265,-73.98162,24468.84,BETH ISRAEL MEDICAL CENTER
2.50,42.60884,-76.18764,7539.39,CORTLAND REGIONAL MEDICAL CENTER, INC
2.97,42.73354,-73.67249,11364.50,SAMARITAN HOSPITAL
3.71,40.80462,-73.67023,17359.16,ST FRANCIS HOSPITAL, ROSLYN
3.23,40.91276,-73.78720,13497.22,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.59,43.30652,-73.64663,8319.97,GLENS FALLS HOSPITAL
3.10,40.75543,-73.81532,12425.37,FLUSHING HOSPITAL MEDICAL CENTER
5.18,40.75332,-73.70899,29347.65,LONG ISLAND JEWISH MEDICAL CENTER
3.87,40.65189,-73.63096,18702.47,SOUTH NASSAU COMMUNITIES HOSPITAL
4.80,40.65957,-73.93378,26252.00,KINGSBROOK JEWISH MEDICAL CENTER
3.13,40.96967,-73.88447,12667.29,ST JOHN'S RIVERSIDE HOSPITAL
4.96,40.74335,-73.97408,27589.57,NYU HOSPITALS CENTER
3.37,43.22952,-75.44361,14645.05,ROME MEMORIAL HOSPITAL, INC
2.63,43.45491,-76.51645,8599.72,OSWEGO HOSPITAL
3.02,42.92531,-78.83111,11754.92,ERIE COUNTY MEDICAL CENTER
3.62,40.70419,-73.91754,16650.77,WYCKOFF HEIGHTS MEDICAL CENTER
3.15,43.08561,-73.79712,12865.68,SARATOGA HOSPITAL
2.71,44.93579,-74.90736,9271.33,MASSENA MEMORIAL HOSPITAL
3.73,40.59411,-73.65106,17588.96,LONG BEACH MEDICAL CENTER
3.05,42.74285,-73.67673,12065.33,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
2.89,43.19054,-77.70177,10741.16,UNITY HOSPITAL OF ROCHESTER
3.38,40.71730,-73.80353,14719.84,QUEENS HOSPITAL CENTER
3.27,40.65533,-73.91221,13856.47,BROOKDALE HOSPITAL MEDICAL CENTER
6.39,41.08773,-73.80395,39228.69,WESTCHESTER MEDICAL CENTER
3.03,42.94136,-76.56474,11894.94,AUBURN COMMUNITY HOSPITAL
3.34,40.66762,-73.97850,14415.23,NEW YORK METHODIST HOSPITAL
3.10,40.81477,-73.94027,12425.36,HARLEM HOSPITAL CENTER
4.15,43.04269,-76.14043,21010.36,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.44,40.94779,-73.06033,23347.00,ST CHARLES HOSPITAL
4.58,41.10880,-73.86355,24499.93,PHELPS MEMORIAL HOSPITAL ASSN
5.02,41.50307,-74.01517,28055.58,ST LUKE'S CORNWALL HOSPITAL
2.47,42.96043,-77.13637,7326.44,CLIFTON SPRINGS HOSPITAL AND CLINIC
3.43,43.06952,-74.33001,15092.71,NATHAN LITTAUER HOSPITAL
2.62,42.84782,-78.81264,8491.35,MERCY HOSPITAL
5.41,40.69327,-73.29412,31237.96,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.62,40.64666,-74.02049,8519.53,LUTHERAN MEDICAL CENTER
2.36,42.47286,-76.53849,6432.92,CAYUGA MEDICAL CENTER AT ITHACA
3.70,40.72593,-73.47844,17277.89,ST JOSEPH HOSPITAL
3.79,40.88512,-72.38030,18023.55,SOUTHAMPTON HOSPITAL
3.79,40.65508,-73.94521,18073.92,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.02,42.11422,-75.95851,11803.42,UNITED HEALTH SERVICES HOSPITALS, INC
3.57,40.59803,-73.75296,16244.44,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.00,40.85738,-73.18681,27885.55,ST CATHERINE OF SIENA HOSPITAL
3.11,35.57658,-82.54922,12508.47,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.17,35.95000,-80.00000,13025.38,HIGH POINT REGIONAL HOSPITAL
3.08,34.75124,-79.46789,12289.76,SCOTLAND MEMORIAL HOSPITAL
3.27,36.07581,-80.29779,13822.89,FORSYTH MEMORIAL HOSPITAL
3.22,35.68172,-80.47072,13402.14,ROWAN REGIONAL MEDICAL CENTER
3.32,35.30288,-81.53571,14212.31,CLEVELAND REGIONAL MEDICAL CENTER
3.31,35.29053,-77.58307,14137.11,LENOIR MEMORIAL HOSPITAL
3.71,36.00850,-78.94006,17433.55,DUKE UNIVERSITY HOSPITAL
3.63,35.60726,-77.40477,16768.85,PITT COUNTY MEMORIAL HOSPITAL
3.11,34.76273,-77.38582,12516.25,ONSLOW MEMORIAL HOSPITAL
3.06,36.09062,-80.27161,12073.00,NORTH CAROLINA BAPTIST HOSPITAL
3.19,35.22196,-80.83287,13161.77,PRESBYTERIAN HOSPITAL
3.65,35.90529,-79.04963,16898.78,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.14,34.33747,-78.69425,12750.47,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.94,35.78523,-78.58836,19296.61,WAKEMED, RALEIGH CAMPUS
2.90,36.06347,-79.50208,10804.07,ALAMANCE REGIONAL MEDICAL CENTER
2.88,36.09251,-79.78855,10649.33,MOSES H CONE MEMORIAL HOSPITAL, THE
3.10,35.21029,-80.82084,12418.16,CAROLINAS MED CENTER-MERCY
2.93,36.28555,-76.99489,11055.83,ROANOKE CHOWAN HOSPITAL
4.05,34.90228,-79.71125,20201.60,SANDHILLS REGIONAL MEDICAL CENTER
3.22,36.32690,-76.22370,13404.79,ALBEMARLE HOSPITAL AUTHORITY
