size,lat,lon,price,name
3.52,36.09062,-80.27161,36316.69,NORTH CAROLINA BAPTIST HOSPITAL
2.75,35.90529,-79.04963,23771.45,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.02,34.33747,-78.69425,28216.69,COLUMBUS REGIONAL HEALTHCARE SYSTEM
4.33,35.78523,-78.58836,49519.27,WAKEMED, RALEIGH CAMPUS
2.94,36.06347,-79.50208,26989.93,ALAMANCE REGIONAL MEDICAL CENTER
2.78,36.09251,-79.78855,24299.92,MOSES H CONE MEMORIAL HOSPITAL, THE
3.44,35.21029,-80.82084,34996.64,CAROLINAS MED CENTER-MERCY
3.69,35.71850,-77.94518,39125.85,WILSON MEDICAL CENTER
2.93,34.72615,-76.75452,26708.64,CARTERET GENERAL HOSPITAL
3.36,35.52586,-82.94351,33758.23,MEDWEST HAYWOOD
2.29,46.80739,-100.77773,16336.64,ST ALEXIUS MEDICAL CENTER
2.88,46.88496,-96.78609,25928.65,SANFORD MEDICAL CENTER FARGO
2.57,46.80798,-100.78229,20981.80,MEDCENTER ONE
4.45,40.03064,-83.03440,51322.13,RIVERSIDE METHODIST HOSPITAL
3.05,39.20680,-84.38093,28740.91,JEWISH HOSPITAL, LLC
4.22,39.96098,-82.99077,47644.46,GRANT MEDICAL CENTER
2.78,41.38265,-81.73127,24303.86,PARMA COMMUNITY GENERAL HOSPITAL
6.07,39.74547,-84.18523,77651.55,MIAMI VALLEY HOSPITAL
6.38,39.78778,-84.23493,82608.93,GOOD SAMARITAN HOSPITAL
3.15,39.31257,-84.51774,30370.33,MERCY HOSPITAL FAIRFIELD
3.49,39.71750,-82.57772,35847.28,FAIRFIELD MEDICAL CENTER
4.53,39.99445,-83.01872,52667.00,OHIO STATE UNIVERSITY HOSPITALS
2.89,41.55725,-83.68141,26173.00,ST LUKE'S HOSPITAL
3.75,41.66317,-81.24696,39973.55,LAKE HEALTH
3.15,41.43653,-81.94451,30302.00,ST JOHN MEDICAL CENTER
3.95,41.42112,-81.59808,43362.40,MARYMOUNT HOSPITAL
2.94,41.36649,-82.09708,26984.92,EMH REGIONAL MEDICAL CENTER
4.08,41.37028,-81.83189,45398.45,SOUTHWEST GENERAL HEALTH CENTER
2.98,41.43688,-82.23761,27637.11,MERCY REGIONAL MEDICAL CENTER
3.70,41.50248,-81.62110,39288.79,CLEVELAND CLINIC
2.41,40.04115,-81.57789,18330.27,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.64,41.52013,-81.43291,38273.92,HILLCREST HOSPITAL
3.76,40.99498,-80.66192,40250.86,ST ELIZABETH BOARDMAN HEALTH CENTER
3.95,36.39385,-97.87094,43272.18,ST MARY'S REGIONAL MEDICAL CENTER
4.63,35.52531,-97.58461,54322.27,DEACONESS HOSPITAL
3.35,35.47800,-97.52352,33545.31,ST ANTHONY HOSPITAL
2.95,34.18908,-97.14128,27133.00,MERCY MEMORIAL HEALTH CENTER
4.90,35.46721,-97.39370,58689.41,MIDWEST REGIONAL MEDICAL CENTER
2.76,36.13393,-95.96718,23972.71,ST JOHN MEDICAL CENTER, INC
4.01,36.03590,-95.86511,44297.55,SOUTHCREST HOSPITAL
3.10,42.31769,-122.83333,29469.65,ROGUE VALLEY MEDICAL CENTER
3.07,44.06773,-121.26817,29096.26,ST CHARLES MEDICAL CENTER - BEND
3.00,44.93267,-123.03418,27839.88,SALEM HOSPITAL
3.42,41.40075,-75.64594,34759.64,COMMUNITY MEDICAL CENTER
5.06,40.96789,-76.60506,61304.75,GEISINGER MEDICAL CENTER
2.27,40.71251,-80.32136,16035.44,HERITAGE VALLEY BEAVER
3.43,40.45705,-80.00363,34900.36,ALLEGHENY GENERAL HOSPITAL
3.92,40.36358,-75.32621,42751.85,GRAND VIEW HOSPITAL
5.47,42.13338,-80.08703,67960.00,UPMC HAMOT
2.64,40.52204,-78.39824,22080.45,ALTOONA REGIONAL HEALTH SYSTEM
3.47,40.04740,-76.30540,35456.68,LANCASTER GENERAL HOSPITAL
5.76,40.07160,-74.98341,72608.47,ARIA HEALTH
4.60,40.60000,-75.47000,53841.28,LEHIGH VALLEY HOSPITAL
3.23,39.93492,-77.64744,31675.32,CHAMBERSBURG HOSPITAL
3.22,40.60755,-79.15657,31421.82,INDIANA REGIONAL MEDICAL CENTER
6.48,39.94969,-75.15712,84350.50,THOMAS JEFFERSON UNIVERSITY HOSPITAL
12.00,39.85598,-75.36791,173771.57,CROZER CHESTER MEDICAL CENTER
4.24,40.99225,-75.17466,47965.18,POCONO MEDICAL CENTER
5.68,40.12077,-75.11818,71375.62,ABINGTON MEMORIAL HOSPITAL
5.51,40.20064,-74.92952,68659.00,ST MARY MEDICAL CENTER
2.39,40.31802,-79.93494,18054.92,JEFFERSON REGIONAL MEDICAL CENTER
4.76,41.25855,-75.81041,56451.27,GEISINGER WYOMING VALLEY MEDICAL CENTER
3.45,41.81254,-71.40760,35234.82,RHODE ISLAND HOSPITAL
3.62,41.85172,-71.39826,37874.45,MIRIAM HOSPITAL
3.34,34.96733,-81.94021,33332.21,SPARTANBURG REGIONAL MEDICAL CENTER
4.30,34.19543,-79.76256,49017.81,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.09,34.17571,-82.15791,45616.78,SELF REGIONAL HEALTHCARE
4.51,34.81904,-82.41308,52371.53,GREENVILLE MEMORIAL HOSPITAL
4.74,32.97605,-80.07302,56168.58,TRIDENT MEDICAL CENTER
4.53,33.70704,-78.89487,52713.18,GRAND STRAND REG MED CENTER
7.18,34.00754,-81.03270,95600.53,PALMETTO HEALTH BAPTIST
4.03,32.78211,-79.95018,44647.32,ROPER HOSPITAL
3.63,43.53460,-96.71136,38086.76,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.01,43.53562,-96.74305,44256.77,SANFORD USD MEDICAL CENTER
2.97,35.63906,-88.83207,27429.35,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.86,36.24440,-86.75204,58112.27,SKYLINE MEDICAL CENTER
3.17,35.93917,-85.01865,30733.33,CUMBERLAND MEDICAL CENTER
3.53,36.58587,-82.25703,36497.45,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.04,36.55401,-82.55483,28570.06,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.99,36.58199,-87.27050,43907.07,GATEWAY MEDICAL CENTER
4.13,34.50579,-92.96678,46253.13,HORIZON MEDICAL CENTER
3.75,35.12837,-89.86202,39999.71,BAPTIST MEMORIAL HOSPITAL
3.44,35.86074,-86.42434,35057.21,MIDDLE TENNESSEE MEDICAL CENTER INC
5.08,36.30767,-82.38497,61601.77,JOHNSON CITY MEDICAL CENTER
3.52,35.99233,-83.92697,36380.54,TENNOVA HEALTHCARE
3.58,35.95747,-83.93660,37273.07,FORT SANDERS REGIONAL MEDICAL CENTER
3.73,36.15388,-86.80249,39662.58,BAPTIST HOSPITAL
4.34,35.03467,-85.26735,49566.94,PARKRIDGE MEDICAL CENTER
2.62,35.91765,-84.10080,21682.36,PARKWEST MEDICAL CENTER
6.62,35.09925,-89.86301,86518.36,ST FRANCIS HOSPITAL
5.49,35.17731,-84.86873,68267.69,SKYRIDGE MEDICAL CENTER
4.79,36.32443,-86.62304,56860.67,HENDERSONVILLE MEDICAL CENTER
6.58,31.77031,-106.50085,85954.81,PROVIDENCE MEMORIAL HOSPITAL
4.27,33.90296,-98.50035,48463.40,UNITED REGIONAL HEALTH CARE SYSTEM
4.49,30.65598,-96.34672,52076.37,ST JOSEPH REGIONAL HEALTH CENTER
4.22,32.78994,-96.78044,47744.52,BAYLOR UNIVERSITY MEDICAL CENTER
4.52,28.81269,-96.97780,52560.00,CITIZENS MEDICAL CENTER
5.53,27.53249,-99.47808,68878.00,LAREDO MEDICAL CENTER
4.23,26.17446,-97.67014,47784.92,VHS HARLINGEN HOSPITAL COMPANY LLC
3.66,32.50219,-94.73025,38641.70,GOOD SHEPHERD MEDICAL CENTER
6.34,33.57524,-101.89272,82055.79,COVENANT MEDICAL CENTER
2.70,31.51444,-97.19927,23013.12,PROVIDENCE HEALTH CENTER
3.11,31.07837,-97.36403,29696.59,SCOTT & WHITE MEMORIAL HOSPITAL
4.73,29.43360,-98.49265,55889.16,BAPTIST MEDICAL CENTER
5.05,32.82932,-97.21399,61181.18,NORTH HILLS HOSPITAL
4.71,29.66575,-95.18131,55553.69,BAYSHORE MEDICAL CENTER
3.04,29.56876,-97.94776,28510.33,GUADALUPE REGIONAL MEDICAL CENTER
6.55,31.76998,-106.49897,85473.97,LAS PALMAS MEDICAL CENTER
7.19,26.26353,-98.18455,95729.71,SOUTH TEXAS HEALTH SYSTEM
4.33,29.42561,-98.48946,49479.23,NIX HEALTH CARE SYSTEM
3.89,32.73780,-97.33899,42258.75,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.53,26.19665,-98.31409,36497.37,MISSION REGIONAL MEDICAL CENTER
4.09,29.81230,-95.43010,45620.19,MEMORIAL HERMANN HOSPITAL SYSTEM
4.54,29.70719,-95.40048,52864.43,ST LUKES EPISCOPAL HOSPITAL
6.14,30.28473,-95.46714,78734.70,CONROE REGIONAL MEDICAL CENTER
3.56,35.19533,-101.91907,36943.52,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.59,29.85271,-97.94841,37517.92,CENTRAL TEXAS MEDICAL CENTER
4.90,31.42009,-100.47013,58756.79,SAN ANGELO COMMUNITY MEDICAL CENTER
4.36,29.50795,-98.57224,49926.29,METHODIST HOSPITAL
4.36,32.17167,-95.84417,49995.07,EAST TEXAS MEDICAL CENTER ATHENS
5.65,32.40574,-99.76486,70827.43,ABILENE REGIONAL MEDICAL CENTER
3.95,32.93228,-97.09436,43231.44,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.43,31.46574,-100.43466,34837.79,SHANNON MEDICAL CENTER
2.78,30.26290,-98.88017,24318.92,HILL COUNTRY MEMORIAL HOSPITAL INC
3.89,29.78143,-95.54541,42361.47,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
6.34,33.17345,-97.11382,82057.43,DENTON REGIONAL MEDICAL CENTER
5.03,30.01994,-95.44379,60845.82,HOUSTON NORTHWEST MEDICAL CENTER
6.57,33.02168,-96.76621,85715.27,MEDICAL CENTER OF PLANO
4.58,30.08682,-95.62403,53436.12,TOMBALL REGIONAL MEDICAL CENTER
6.21,32.73563,-97.34483,79995.29,PLAZA MEDICAL CENTER OF FORT WORTH
4.17,32.67614,-97.32079,46917.83,HUGULEY HEALTH SYSTEM
3.31,33.58838,-101.89214,32843.75,UNIVERSITY MEDICAL CENTER
4.36,30.22723,-97.77447,49987.19,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.70,32.64448,-96.87635,39253.00,METHODIST CHARLTON MEDICAL CENTER
4.03,32.65818,-97.42078,44582.00,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.35,27.69288,-97.34476,66060.79,CORPUS CHRISTI MEDICAL CENTER,THE
5.56,30.41163,-97.70649,69313.07,NORTH AUSTIN MEDICAL CENTER
3.88,29.58896,-95.63112,42233.27,METHODIST SUGAR LAND HOSPITAL
5.65,29.96603,-95.55127,70898.54,METHODIST WILLOWBROOK HOSPITAL
3.94,29.78747,-95.78578,43167.37,MEMORIAL HERMANN KATY HOSPITAL
3.81,30.20579,-95.45830,41046.06,ST LUKE'S THE WOODLANDS HOSPITAL
4.51,33.01358,-96.78823,52337.08,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
2.68,40.24999,-111.66524,22649.00,UTAH VALLEY REGIONAL MEDICAL CENTER
2.44,37.09986,-113.55271,18740.33,DIXIE REGIONAL MEDICAL CENTER
2.74,43.59828,-72.95512,23755.07,RUTLAND REGIONAL MEDICAL CENTER
2.46,38.40552,-78.85730,19223.54,ROCKINGHAM MEMORIAL HOSPITAL
2.50,39.19345,-78.19599,19802.91,WINCHESTER MEDICAL CENTER INC
3.27,36.83716,-76.34786,32281.46,BON SECOURS MARYVIEW MEDICAL CENTER
3.02,38.09436,-78.98659,28248.92,AUGUSTA HEALTH
2.81,37.41368,-79.16870,24888.14,CENTRA  HEALTH, INC
3.83,37.25129,-79.94125,41329.61,CARILION ROANOKE MEMORIAL CENTER
3.35,38.82218,-77.10533,33566.09,INOVA ALEXANDRIA HOSPITAL
2.88,39.07405,-77.47754,25933.91,INOVA LOUDOUN HOSPITAL
3.04,36.85098,-76.18989,28539.74,SENTARA LEIGH HOSPITAL
3.51,37.06523,-76.48417,36229.82,RIVERSIDE REGIONAL MEDICAL CENTER
3.32,38.85764,-77.22772,33076.92,INOVA FAIRFAX HOSPITAL
4.23,37.62931,-77.38804,47787.50,BON SECOURS - MEMORIAL REGIONAL MEDICAL
4.65,46.71265,-122.98504,54697.58,PROVIDENCE CENTRALIA HOSPITAL
3.92,47.58295,-122.62506,42880.84,HARRISON MEDICAL CENTER
3.93,45.62460,-122.58145,43038.56,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.48,47.64936,-117.41194,35664.48,PROVIDENCE SACRED HEART MEDICAL CENTER
2.83,48.11504,-123.41519,25089.30,OLYMPIC MEDICAL CENTER
3.16,47.70969,-117.40722,30552.00,PROVIDENCE HOLY FAMILY HOSPITAL
5.90,47.17742,-122.28943,74861.78,MULTICARE GOOD SAMARITAN HOSPITAL
5.61,47.44243,-122.21392,70137.67,VALLEY MEDICAL CENTER
5.39,47.25980,-122.45243,66693.47,TACOMA GENERAL ALLENMORE HOSPITAL
2.75,38.43236,-82.40067,23860.55,ST MARY'S MEDICAL CENTER
3.17,38.34739,-81.62600,30634.19,CHARLESTON AREA MEDICAL CENTER
2.96,39.66383,-79.94681,27281.07,MONONGALIA COUNTY GENERAL HOSPITAL
2.76,39.04775,-80.49240,23996.36,STONEWALL JACKSON MEM HOSP
2.86,39.27035,-81.56026,25628.86,CAMDEN CLARK MEDICAL CENTER
2.93,37.78754,-81.20183,26759.21,RALEIGH GENERAL HOSPITAL
3.27,42.68685,-89.03244,32208.75,MERCY HLTH SYS CORP
3.01,44.81192,-91.51352,28099.86,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.52,43.07633,-89.43133,36386.77,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.50,42.98958,-87.95079,52193.05,AURORA ST LUKES MEDICAL CENTER
3.93,43.00120,-88.02675,43028.08,AURORA WEST ALLIS MEDICAL CENTER
3.49,42.84802,-106.30851,35907.27,WYOMING MEDICAL CENTER
3.63,41.14037,-104.81660,38135.18,CHEYENNE REGIONAL MEDICAL CENTER
6.42,31.79047,-106.26500,83369.18,SIERRA PROVIDENCE EAST MEDICAL CENTER
2.90,34.36605,-86.42127,26315.82,MARSHALL MEDICAL CENTER NORTH
2.91,33.59616,-86.66750,26493.27,ST VINCENT'S EAST
4.41,33.25607,-86.81035,50721.00,SHELBY BAPTIST MEDICAL CENTER
2.61,34.74649,-87.69895,21616.61,HELEN KELLER MEMORIAL HOSPITAL
2.60,32.63806,-85.40413,21379.67,EAST ALABAMA MEDICAL CENTER AND SNF
5.38,33.66767,-85.83420,66541.36,STRINGFELLOW MEMORIAL HOSPITAL
6.97,34.00941,-85.97078,92185.32,GADSDEN REGIONAL MEDICAL CENTER
5.30,34.00426,-86.00339,65151.00,RIVERVIEW REGIONAL MEDICAL CENTER
3.82,33.65640,-85.82284,41265.89,NORTHEAST ALABAMA REGIONAL MED CENTER
4.63,30.42700,-87.68386,54299.32,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.42,34.59052,-86.97262,18503.64,DECATUR GENERAL HOSPITAL
3.95,33.20521,-87.52546,43263.40,D C H REGIONAL MEDICAL CENTER
6.73,33.49854,-86.84633,88393.86,BAPTIST MEDICAL CENTER-PRINCETON
6.36,33.46420,-86.77409,82426.33,BROOKWOOD MEDICAL CENTER
3.71,33.16547,-86.25380,39423.07,COOSA VALLEY MEDICAL CENTER
4.47,60.94901,-149.17033,51772.20,PROVIDENCE ALASKA MEDICAL CENTER
4.42,33.46514,-112.05797,50841.26,BANNER GOOD SAMARITAN MEDICAL CENTER
3.77,32.25294,-110.88135,40455.17,TUCSON MEDICAL CENTER
3.37,34.56017,-112.48217,33973.86,YAVAPAI REGIONAL MEDICAL CENTER
3.76,32.88123,-111.71067,40187.56,CASA GRANDE REGIONAL MEDICAL CENTER
4.89,35.20923,-111.64486,58605.06,FLAGSTAFF MEDICAL CENTER
5.31,34.25095,-111.31972,65297.39,PAYSON REGIONAL MEDICAL CENTER
5.36,33.29750,-111.87461,66092.55,CHANDLER REGIONAL MEDICAL CENTER
4.38,33.60432,-112.28378,50291.07,BANNER BOSWELL MEDICAL CENTER
4.27,33.39097,-111.87638,48546.00,BANNER DESERT MEDICAL CENTER
4.49,33.41128,-111.68916,52044.14,BANNER BAYWOOD MEDICAL CENTER
4.39,33.60949,-112.18129,50452.88,BANNER THUNDERBIRD MEDICAL CENTER
5.06,33.65965,-112.37283,61217.90,BANNER DEL E WEBB MEDICAL CENTER
7.65,35.11068,-114.55505,103338.00,WESTERN ARIZONA REGIONAL MEDICAL CTR
7.52,33.28686,-111.75246,101108.92,MERCY GILBERT MEDICAL CENTER
3.55,36.10940,-94.16036,36865.74,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.58,34.75031,-92.33897,37294.56,ST VINCENT INFIRMARY MEDICAL CENTER
3.10,36.31007,-94.18471,29488.32,MERCY MEDICAL CENTER
3.19,35.25046,-91.70056,30918.10,WHITE COUNTY MEDICAL CENTER
