size,lat,lon,price,name
2.95,43.09840,-75.27819,11613.15,FAXTON-ST LUKE'S HEALTHCARE
4.37,40.80556,-73.96131,21999.23,ST LUKE'S ROOSEVELT HOSPITAL
3.83,40.74722,-73.82521,18034.70,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.37,40.68983,-73.97794,14712.71,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.46,42.65583,-73.80372,15401.84,ST PETER'S HOSPITAL
5.02,41.71846,-73.92710,26766.58,ST FRANCIS HOSPITAL
2.23,40.81770,-73.92401,6375.40,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.33,42.45748,-75.05244,7114.17,AURELIA OSBORN FOX MEMORIAL HOSPITAL
2.86,40.91304,-73.84024,10973.00,MOUNT VERNON HOSPITAL
2.39,42.24595,-73.77855,7561.06,COLUMBIA MEMORIAL HOSPITAL
4.54,41.09642,-73.92501,23263.80,NYACK HOSPITAL
4.96,40.77686,-73.70212,26333.99,NORTH SHORE UNIVERSITY HOSPITAL
3.84,40.93376,-72.67383,18135.17,PECONIC BAY MEDICAL CENTER
3.13,42.09221,-76.79733,12939.55,ST JOSEPH'S HOSPITAL, INC
3.05,43.19244,-77.58590,12358.31,ROCHESTER GENERAL HOSPITAL
4.26,41.44138,-74.36821,21211.81,ORANGE REGIONAL MEDICAL CENTER
4.19,41.36763,-74.68150,20691.45,BON SECOURS COMMUNITY HOSPITAL
2.46,43.05571,-76.14981,8054.21,ST JOSEPH'S HOSPITAL HEALTH CENTER
6.14,40.78000,-72.97763,34933.68,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.11,42.81963,-73.91653,12826.27,ELLIS HOSPITAL
2.86,41.19677,-73.72572,11003.69,NORTHERN WESTCHESTER HOSPITAL
2.05,43.17738,-78.67123,5102.40,EASTERN NIAGARA HOSPITAL
4.76,40.73265,-73.98162,24853.95,BETH ISRAEL MEDICAL CENTER
2.40,42.60884,-76.18764,7604.75,CORTLAND REGIONAL MEDICAL CENTER, INC
4.16,40.80462,-73.67023,20461.62,ST FRANCIS HOSPITAL, ROSLYN
2.86,40.91276,-73.78720,11007.88,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.47,43.30652,-73.64663,8132.35,GLENS FALLS HOSPITAL
2.99,40.75543,-73.81532,11939.65,FLUSHING HOSPITAL MEDICAL CENTER
4.80,40.75332,-73.70899,25158.45,LONG ISLAND JEWISH MEDICAL CENTER
3.31,40.65189,-73.63096,14245.06,SOUTH NASSAU COMMUNITIES HOSPITAL
3.58,40.96967,-73.88447,16257.37,ST JOHN'S RIVERSIDE HOSPITAL
4.73,40.74335,-73.97408,24669.27,NYU HOSPITALS CENTER
3.10,40.70419,-73.91754,12757.71,WYCKOFF HEIGHTS MEDICAL CENTER
3.16,43.08561,-73.79712,13191.62,SARATOGA HOSPITAL
2.47,40.71730,-73.80353,8121.18,QUEENS HOSPITAL CENTER
2.97,40.65533,-73.91221,11820.50,BROOKDALE HOSPITAL MEDICAL CENTER
5.62,41.08773,-73.80395,31157.42,WESTCHESTER MEDICAL CENTER
2.70,42.94136,-76.56474,9805.73,AUBURN COMMUNITY HOSPITAL
3.47,40.66762,-73.97850,15432.33,NEW YORK METHODIST HOSPITAL
2.48,42.08997,-79.23058,8228.73,WOMAN'S CHRISTIAN ASSOCIATION
3.77,43.04269,-76.14043,17613.82,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.57,40.94779,-73.06033,23494.91,ST CHARLES HOSPITAL
3.65,41.10880,-73.86355,16721.76,PHELPS MEMORIAL HOSPITAL ASSN
4.07,41.50307,-74.01517,19816.09,ST LUKE'S CORNWALL HOSPITAL
4.33,40.69327,-73.29412,21703.56,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.05,40.64666,-74.02049,12364.81,LUTHERAN MEDICAL CENTER
3.06,40.83778,-73.85417,12429.00,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.78,40.72593,-73.47844,17720.12,ST JOSEPH HOSPITAL
3.41,40.88512,-72.38030,14999.30,SOUTHAMPTON HOSPITAL
2.88,40.65508,-73.94521,11098.19,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.73,42.11422,-75.95851,10005.86,UNITED HEALTH SERVICES HOSPITALS, INC
4.39,40.59803,-73.75296,22149.54,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.33,40.85738,-73.18681,28997.65,ST CATHERINE OF SIENA HOSPITAL
2.99,35.57658,-82.54922,11940.94,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.24,35.95000,-80.00000,13742.00,HIGH POINT REGIONAL HOSPITAL
2.66,36.07581,-80.29779,9556.12,FORSYTH MEMORIAL HOSPITAL
3.67,36.00850,-78.94006,16889.45,DUKE UNIVERSITY HOSPITAL
3.78,35.79986,-80.87863,17703.79,IREDELL MEMORIAL HOSPITAL INC
3.58,35.60726,-77.40477,16248.74,PITT COUNTY MEMORIAL HOSPITAL
2.75,36.09062,-80.27161,10155.15,NORTH CAROLINA BAPTIST HOSPITAL
3.10,35.22196,-80.83287,12750.97,PRESBYTERIAN HOSPITAL
3.98,35.78523,-78.58836,19183.00,WAKEMED, RALEIGH CAMPUS
3.02,36.09251,-79.78855,12140.95,MOSES H CONE MEMORIAL HOSPITAL, THE
3.70,35.54775,-80.85563,17120.82,LAKE NORMAN REGIONAL MEDICAL CENTER
2.73,34.72615,-76.75452,10006.50,CARTERET GENERAL HOSPITAL
2.74,36.43295,-77.64729,10078.38,HALIFAX REGIONAL MEDICAL CENTER INC
3.32,35.11432,-80.71971,14339.36,PRESBYTERIAN HOSPITAL MATTHEWS
2.41,35.52586,-82.94351,7692.73,MEDWEST HAYWOOD
2.92,39.08582,-84.34886,11440.54,MERCY HOSPITAL ANDERSON
3.44,39.13707,-84.50392,15215.24,UNIVERSITY HOSPITAL, INC
3.53,40.03064,-83.03440,15855.28,RIVERSIDE METHODIST HOSPITAL
2.96,38.75320,-82.97800,11732.11,SOUTHERN OHIO MEDICAL CENTER
3.04,40.73578,-84.08630,12328.15,LIMA MEMORIAL HEALTH SYSTEM
3.74,39.20680,-84.38093,17415.50,JEWISH HOSPITAL, LLC
3.03,39.96098,-82.99077,12227.70,GRANT MEDICAL CENTER
4.83,41.01476,-81.58913,25392.62,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
4.65,41.07747,-81.53042,24045.95,AKRON GENERAL MEDICAL CENTER
2.93,41.38265,-81.73127,11481.03,PARMA COMMUNITY GENERAL HOSPITAL
5.50,39.74547,-84.18523,30260.40,MIAMI VALLEY HOSPITAL
5.41,39.78778,-84.23493,29623.79,GOOD SAMARITAN HOSPITAL
3.20,39.31257,-84.51774,13436.35,MERCY HOSPITAL FAIRFIELD
2.60,41.22570,-82.60491,9094.87,FISHER-TITUS HOSPITAL
2.33,40.81219,-81.39625,7131.86,MERCY MEDICAL CENTER
3.46,41.17554,-81.24915,15389.71,ROBINSON MEMORIAL HOSPITAL
3.31,41.59825,-81.54884,14305.53,EUCLID HOSPITAL
2.99,41.55725,-83.68141,11904.00,ST LUKE'S HOSPITAL
2.23,40.62149,-80.58651,6420.18,EAST LIVERPOOL CITY HOSPITAL
3.79,41.66317,-81.24696,17778.67,LAKE HEALTH
3.71,41.66810,-83.54275,17225.70,MERCY ST VINCENT MEDICAL CENTER
2.79,40.75264,-82.52803,10450.84,MEDCENTRAL HEALTH SYSTEM
3.33,41.43653,-81.94451,14450.85,ST JOHN MEDICAL CENTER
3.76,41.42112,-81.59808,17554.06,MARYMOUNT HOSPITAL
2.84,41.36649,-82.09708,10835.91,EMH REGIONAL MEDICAL CENTER
3.05,39.43061,-81.46454,12348.38,MARIETTA MEMORIAL HOSPITAL
3.39,41.37028,-81.83189,14862.42,SOUTHWEST GENERAL HEALTH CENTER
3.59,41.43688,-82.23761,16345.76,MERCY REGIONAL MEDICAL CENTER
4.66,41.50248,-81.62110,24119.26,CLEVELAND CLINIC
2.35,40.04115,-81.57789,7293.55,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
4.34,41.48479,-81.79649,21757.17,LAKEWOOD HOSPITAL
3.50,41.52013,-81.43291,15666.55,HILLCREST HOSPITAL
2.93,40.99498,-80.66192,11526.91,ST ELIZABETH BOARDMAN HEALTH CENTER
3.77,39.35830,-84.36785,17625.25,WEST CHESTER MEDICAL CENTER
3.47,36.39385,-97.87094,15415.64,ST MARY'S REGIONAL MEDICAL CENTER
4.37,35.46721,-97.39370,22022.59,MIDWEST REGIONAL MEDICAL CENTER
2.89,36.13393,-95.96718,11181.32,ST JOHN MEDICAL CENTER, INC
2.54,45.52677,-122.61469,8653.75,PROVIDENCE PORTLAND MEDICAL CENTER
3.60,41.40075,-75.64594,16357.68,COMMUNITY MEDICAL CENTER
3.66,40.96789,-76.60506,16824.55,GEISINGER MEDICAL CENTER
4.81,42.11102,-80.07912,25214.34,SAINT VINCENT HEALTH CENTER
2.32,41.01409,-80.35398,7077.55,JAMESON MEMORIAL HOSPITAL
5.65,40.07880,-75.21107,31335.79,CHESTNUT HILL HOSPITAL
2.25,40.71251,-80.32136,6559.00,HERITAGE VALLEY BEAVER
2.85,40.18302,-80.24767,10947.75,WASHINGTON HOSPITAL, THE
2.45,41.24548,-77.01438,7986.00,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.35,40.45705,-80.00363,21873.00,ALLEGHENY GENERAL HOSPITAL
7.55,40.10226,-74.86338,45190.86,LOWER BUCKS HOSPITAL
2.74,41.36116,-79.70065,10140.36,UPMC NORTHWEST
3.24,40.04740,-76.30540,13727.55,LANCASTER GENERAL HOSPITAL
3.63,40.48928,-79.89596,16628.89,UPMC ST MARGARET
5.46,39.95045,-75.19259,29989.64,HOSPITAL OF UNIV OF PENNSYLVANIA
4.39,40.07160,-74.98341,22159.04,ARIA HEALTH
4.70,40.24397,-75.61364,24437.31,POTTSTOWN MEMORIAL MEDICAL CENTER
4.36,40.60000,-75.47000,21906.87,LEHIGH VALLEY HOSPITAL
2.89,40.30103,-79.55505,11171.08,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.43,39.93492,-77.64744,15158.50,CHAMBERSBURG HOSPITAL
5.46,40.04475,-75.50425,29970.58,MAIN LINE HOSPITAL PAOLI
6.02,39.92871,-75.26873,34062.50,MERCY FITZGERALD HOSPITAL
5.22,40.68708,-75.24272,28227.81,EASTON HOSPITAL
2.56,40.60755,-79.15657,8810.64,INDIANA REGIONAL MEDICAL CENTER
4.46,39.94969,-75.15712,22688.17,THOMAS JEFFERSON UNIVERSITY HOSPITAL
9.78,39.85598,-75.36791,61463.49,CROZER CHESTER MEDICAL CENTER
4.15,40.99225,-75.17466,20418.26,POCONO MEDICAL CENTER
5.42,40.12077,-75.11818,29696.30,ABINGTON MEMORIAL HOSPITAL
4.32,40.20064,-74.92952,21612.49,ST MARY MEDICAL CENTER
2.48,40.31802,-79.93494,8191.75,JEFFERSON REGIONAL MEDICAL CENTER
3.22,40.42897,-79.74808,13635.87,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.11,40.81936,-77.84273,12778.24,MOUNT NITTANY MEDICAL CENTER
12.00,39.95658,-75.16249,77700.50,HAHNEMANN UNIVERSITY HOSPITAL
3.70,41.86943,-71.37561,17086.95,MEMORIAL HOSPITAL OF RHODE ISLAND
3.17,41.85574,-71.45945,13269.67,ST JOSEPH HEALTH SERVICES OF RI
3.85,41.81254,-71.40760,18219.38,RHODE ISLAND HOSPITAL
4.22,34.02839,-81.03539,20944.85,PALMETTO HEALTH RICHLAND
3.59,34.19543,-79.76256,16342.09,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.37,34.17571,-82.15791,14690.64,SELF REGIONAL HEALTHCARE
4.62,32.97605,-80.07302,23801.73,TRIDENT MEDICAL CENTER
3.27,33.70704,-78.89487,13983.80,GRAND STRAND REG MED CENTER
3.21,33.59553,-79.02412,13566.40,WACCAMAW COMMUNITY HOSPITAL
3.62,43.53460,-96.71136,16507.73,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.37,43.53562,-96.74305,14676.29,SANFORD USD MEDICAL CENTER
4.98,36.24440,-86.75204,26485.93,SKYLINE MEDICAL CENTER
2.85,35.93917,-85.01865,10906.50,CUMBERLAND MEDICAL CENTER
2.87,36.58587,-82.25703,11061.08,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.45,35.12837,-89.86202,15316.27,BAPTIST MEMORIAL HOSPITAL
3.09,35.86074,-86.42434,12636.82,MIDDLE TENNESSEE MEDICAL CENTER INC
2.58,36.17121,-85.50938,8951.69,COOKEVILLE REGIONAL MEDICAL CENTER
3.26,36.30767,-82.38497,13906.80,JOHNSON CITY MEDICAL CENTER
2.91,36.12859,-86.84559,11318.00,ST THOMAS HOSPITAL
3.35,35.05068,-85.28823,14583.73,ERLANGER MEDICAL CENTER
3.49,35.99233,-83.92697,15573.00,TENNOVA HEALTHCARE
3.30,29.31233,-94.77317,14198.75,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.85,32.78994,-96.78044,18187.71,BAYLOR UNIVERSITY MEDICAL CENTER
3.79,28.81269,-96.97780,17762.85,CITIZENS MEDICAL CENTER
6.22,27.53249,-99.47808,35503.94,LAREDO MEDICAL CENTER
4.57,26.17446,-97.67014,23462.37,VHS HARLINGEN HOSPITAL COMPANY LLC
7.16,33.57524,-101.89272,42396.38,COVENANT MEDICAL CENTER
3.01,31.51444,-97.19927,12067.27,PROVIDENCE HEALTH CENTER
3.83,32.81224,-96.83795,18085.94,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.59,31.07837,-97.36403,16318.00,SCOTT & WHITE MEMORIAL HOSPITAL
4.70,29.43360,-98.49265,24435.12,BAPTIST MEDICAL CENTER
3.53,32.74944,-97.11630,15910.38,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
6.37,31.76998,-106.49897,36577.33,LAS PALMAS MEDICAL CENTER
6.31,26.26353,-98.18455,36177.94,SOUTH TEXAS HEALTH SYSTEM
3.88,32.73780,-97.33899,18432.33,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.89,28.80765,-96.99896,25811.82,DETAR HOSPITAL NAVARRO
4.02,31.11326,-97.80076,19448.56,METROPLEX HOSPITAL
4.43,29.81230,-95.43010,22472.21,MEMORIAL HERMANN HOSPITAL SYSTEM
6.54,29.70719,-95.40048,37813.06,ST LUKES EPISCOPAL HOSPITAL
6.80,30.28473,-95.46714,39723.79,CONROE REGIONAL MEDICAL CENTER
3.33,35.19533,-101.91907,14448.25,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.63,29.50795,-98.57224,23909.29,METHODIST HOSPITAL
3.50,31.46574,-100.43466,15628.29,SHANNON MEDICAL CENTER
3.92,29.78143,-95.54541,18743.64,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.81,33.17345,-97.11382,25216.60,DENTON REGIONAL MEDICAL CENTER
6.30,30.01994,-95.44379,36114.93,HOUSTON NORTHWEST MEDICAL CENTER
5.75,33.02168,-96.76621,32074.68,MEDICAL CENTER OF PLANO
5.04,33.04634,-97.00473,26924.27,MEDICAL CENTER OF LEWISVILLE
5.32,32.73563,-97.34483,28908.62,PLAZA MEDICAL CENTER OF FORT WORTH
2.85,33.58838,-101.89214,10893.77,UNIVERSITY MEDICAL CENTER
5.02,30.22723,-97.77447,26720.69,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
6.17,29.92772,-95.59016,35161.77,CYPRESS FAIRBANKS MEDICAL CENTER
5.63,29.96603,-95.55127,31226.94,METHODIST WILLOWBROOK HOSPITAL
4.97,30.40505,-97.74357,26397.91,SETON  NORTHWEST HOSPITAL
2.76,38.40552,-78.85730,10228.16,ROCKINGHAM MEMORIAL HOSPITAL
2.44,39.19345,-78.19599,7929.00,WINCHESTER MEDICAL CENTER INC
3.60,36.86268,-76.30355,16408.44,SENTARA NORFOLK GENERAL HOSPITAL
3.50,38.02573,-78.51526,15625.62,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.48,38.09436,-78.98659,8189.18,AUGUSTA HEALTH
2.52,37.41368,-79.16870,8502.19,CENTRA  HEALTH, INC
2.87,37.25129,-79.94125,11093.19,CARILION ROANOKE MEMORIAL CENTER
3.37,38.82218,-77.10533,14678.59,INOVA ALEXANDRIA HOSPITAL
3.20,39.07405,-77.47754,13484.14,INOVA LOUDOUN HOSPITAL
2.98,36.85098,-76.18989,11832.38,SENTARA LEIGH HOSPITAL
2.91,37.06523,-76.48417,11339.79,RIVERSIDE REGIONAL MEDICAL CENTER
3.39,37.09990,-81.79024,14843.36,CLINCH VALLEY MEDICAL CENTER
3.61,38.85764,-77.22772,16451.26,INOVA FAIRFAX HOSPITAL
3.76,37.33700,-76.74046,17566.93,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
6.66,37.18253,-77.35957,38750.52,SOUTHSIDE REGIONAL MEDICAL CENTER
3.90,37.62931,-77.38804,18546.93,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.51,38.02176,-78.44530,8456.34,MARTHA JEFFERSON HOSPITAL
2.95,36.69555,-79.86374,11623.46,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.57,45.62460,-122.58145,16205.30,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.08,47.44243,-122.21392,12624.75,VALLEY MEDICAL CENTER
4.35,47.29252,-122.32729,21898.50,ST FRANCIS COMMUNITY HOSPITAL
2.78,39.65498,-79.95814,10391.50,WEST VIRGINIA UNIVERSITY HOSPITALS
2.48,38.43236,-82.40067,8201.44,ST MARY'S MEDICAL CENTER
3.27,38.34739,-81.62600,13969.10,CHARLESTON AREA MEDICAL CENTER
2.77,39.66383,-79.94681,10300.22,MONONGALIA COUNTY GENERAL HOSPITAL
2.87,37.78754,-81.20183,11050.66,RALEIGH GENERAL HOSPITAL
3.37,43.77733,-88.42866,14732.08,ST AGNES HSPTL
4.00,42.54868,-89.00822,19318.75,BELOIT MEM HSPTL
3.71,43.07393,-87.97612,17172.73,WHEATON FRANCISCAN, INC- ST JOSEPH
3.95,42.98958,-87.95079,18934.91,AURORA ST LUKES MEDICAL CENTER
3.43,43.00120,-88.02675,15126.57,AURORA WEST ALLIS MEDICAL CENTER
2.76,43.04008,-88.02523,10292.95,FROEDTERT MEM LUTHERAN HSPTL
4.88,30.56899,-97.65104,25764.94,SETON MEDICAL CENTER WILLIAMSON
4.08,33.66767,-85.83420,19866.82,STRINGFELLOW MEMORIAL HOSPITAL
2.75,33.65640,-85.82284,10195.75,NORTHEAST ALABAMA REGIONAL MED CENTER
3.40,33.20521,-87.52546,14925.74,D C H REGIONAL MEDICAL CENTER
4.29,32.43020,-87.05515,21448.56,VAUGHAN REG MED CENTER PARKWAY CAMPUS
6.66,33.46420,-86.77409,38751.16,BROOKWOOD MEDICAL CENTER
4.00,33.46514,-112.05797,19315.33,BANNER GOOD SAMARITAN MEDICAL CENTER
3.58,32.25294,-110.88135,16239.32,TUCSON MEDICAL CENTER
3.24,32.88123,-111.71067,13744.58,CASA GRANDE REGIONAL MEDICAL CENTER
6.14,33.29750,-111.87461,34949.82,CHANDLER REGIONAL MEDICAL CENTER
4.48,33.60432,-112.28378,22844.63,BANNER BOSWELL MEDICAL CENTER
4.14,33.39097,-111.87638,20359.34,BANNER DESERT MEDICAL CENTER
4.05,34.47988,-114.33938,19673.54,HAVASU REGIONAL MEDICAL CENTER
4.53,33.41128,-111.68916,23200.31,BANNER BAYWOOD MEDICAL CENTER
4.45,33.60949,-112.18129,22595.36,BANNER THUNDERBIRD MEDICAL CENTER
4.73,33.65965,-112.37283,24657.38,BANNER DEL E WEBB MEDICAL CENTER
