size,lat,lon,price,name
3.79,40.76190,-74.30335,72723.58,SAINT BARNABAS MEDICAL CENTER
4.10,40.55784,-74.34970,81607.30,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.31,32.32310,-106.72900,115739.86,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.61,42.87482,-78.84942,67654.96,KALEIDA HEALTH
3.41,42.09299,-75.93704,62210.05,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.56,42.65345,-73.77543,66329.29,ALBANY MEDICAL CENTER HOSPITAL
3.99,41.69441,-73.93432,78558.25,VASSAR BROTHERS MEDICAL CENTER
2.95,40.79041,-73.95386,49210.67,MOUNT SINAI HOSPITAL
3.43,43.09840,-75.27819,62720.11,FAXTON-ST LUKE'S HEALTHCARE
2.86,40.80556,-73.96131,46772.39,ST LUKE'S ROOSEVELT HOSPITAL
2.90,40.74722,-73.82521,47731.86,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.56,42.65583,-73.80372,66328.71,ST PETER'S HOSPITAL
2.77,42.10076,-76.82800,44139.14,ARNOT OGDEN MEDICAL CENTER
4.77,40.77686,-73.70212,100456.27,NORTH SHORE UNIVERSITY HOSPITAL
3.25,43.19244,-77.58590,57504.85,ROCHESTER GENERAL HOSPITAL
2.86,43.05571,-76.14981,46680.05,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.46,40.73265,-73.98162,91748.57,BETH ISRAEL MEDICAL CENTER
4.28,40.80462,-73.67023,86532.70,ST FRANCIS HOSPITAL, ROSLYN
4.62,40.75332,-73.70899,96194.35,LONG ISLAND JEWISH MEDICAL CENTER
5.66,40.74335,-73.97408,125392.12,NYU HOSPITALS CENTER
2.60,41.92101,-74.00007,39395.73,BENEDICTINE HOSPITAL
2.55,43.19054,-77.70177,37982.00,UNITY HOSPITAL OF ROCHESTER
6.70,41.08773,-73.80395,154809.57,WESTCHESTER MEDICAL CENTER
3.67,43.04269,-76.14043,69445.62,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.74,41.50307,-74.01517,71360.18,ST LUKE'S CORNWALL HOSPITAL
2.45,42.84782,-78.81264,35262.52,MERCY HOSPITAL
3.55,40.69327,-73.29412,66157.00,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.80,42.11422,-75.95851,73057.58,UNITED HEALTH SERVICES HOSPITALS, INC
3.13,35.57658,-82.54922,54242.05,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.18,35.95000,-80.00000,55701.35,HIGH POINT REGIONAL HOSPITAL
3.13,36.07581,-80.29779,54230.91,FORSYTH MEMORIAL HOSPITAL
4.27,36.00850,-78.94006,86411.53,DUKE UNIVERSITY HOSPITAL
3.78,35.60726,-77.40477,72490.56,PITT COUNTY MEMORIAL HOSPITAL
3.63,36.09062,-80.27161,68245.21,NORTH CAROLINA BAPTIST HOSPITAL
4.52,35.22196,-80.83287,93401.48,PRESBYTERIAN HOSPITAL
3.62,35.90529,-79.04963,67949.98,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.72,35.78523,-78.58836,70972.43,WAKEMED, RALEIGH CAMPUS
2.72,36.06347,-79.50208,42853.23,ALAMANCE REGIONAL MEDICAL CENTER
2.63,36.09251,-79.78855,40192.06,MOSES H CONE MEMORIAL HOSPITAL, THE
2.86,36.32690,-76.22370,46572.61,ALBEMARLE HOSPITAL AUTHORITY
3.17,35.71664,-81.26661,55297.54,CATAWBA VALLEY MEDICAL CENTER
4.06,46.80739,-100.77773,80354.73,ST ALEXIUS MEDICAL CENTER
3.42,48.23258,-101.28843,62328.29,TRINITY HOSPITALS
3.36,46.88496,-96.78609,60694.00,SANFORD MEDICAL CENTER FARGO
2.68,46.80798,-100.78229,41493.39,MEDCENTER ONE
3.55,47.91045,-97.06742,65952.77,ALTRU HOSPITAL
3.11,46.83250,-96.82805,53700.67,ESSENTIA HEALTH-FARGO
4.39,39.13707,-84.50392,89691.08,UNIVERSITY HOSPITAL, INC
4.05,40.03064,-83.03440,80186.89,RIVERSIDE METHODIST HOSPITAL
4.23,38.75320,-82.97800,85262.31,SOUTHERN OHIO MEDICAL CENTER
3.82,40.73578,-84.08630,73553.59,LIMA MEMORIAL HEALTH SYSTEM
4.35,39.96098,-82.99077,88666.11,GRANT MEDICAL CENTER
4.24,41.44642,-82.70864,85531.85,FIRELANDS REGIONAL MEDICAL CENTER
4.22,41.07747,-81.53042,84809.59,AKRON GENERAL MEDICAL CENTER
3.15,41.38265,-81.73127,54953.00,PARMA COMMUNITY GENERAL HOSPITAL
3.96,41.61788,-83.61632,77536.94,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.42,39.74547,-84.18523,90502.83,MIAMI VALLEY HOSPITAL
5.44,39.78778,-84.23493,119348.13,GOOD SAMARITAN HOSPITAL
3.32,39.31257,-84.51774,59740.18,MERCY HOSPITAL FAIRFIELD
2.46,40.81219,-81.39625,35378.76,MERCY MEDICAL CENTER
3.60,39.71750,-82.57772,67539.80,FAIRFIELD MEDICAL CENTER
4.79,39.99445,-83.01872,100964.96,OHIO STATE UNIVERSITY HOSPITALS
2.97,41.66317,-81.24696,49889.78,LAKE HEALTH
5.30,41.66810,-83.54275,115276.69,MERCY ST VINCENT MEDICAL CENTER
2.82,40.75264,-82.52803,45499.45,MEDCENTRAL HEALTH SYSTEM
3.86,41.43653,-81.94451,74791.23,ST JOHN MEDICAL CENTER
4.49,41.42112,-81.59808,92460.80,MARYMOUNT HOSPITAL
2.51,41.36649,-82.09708,36697.33,EMH REGIONAL MEDICAL CENTER
3.77,41.37028,-81.83189,72208.37,SOUTHWEST GENERAL HEALTH CENTER
3.12,41.43688,-82.23761,54057.00,MERCY REGIONAL MEDICAL CENTER
4.98,41.50248,-81.62110,106384.57,CLEVELAND CLINIC
3.44,41.52013,-81.43291,63022.56,HILLCREST HOSPITAL
3.36,35.47800,-97.52352,60878.15,ST ANTHONY HOSPITAL
3.87,34.18908,-97.14128,75213.71,MERCY MEMORIAL HEALTH CENTER
3.87,36.14675,-95.99969,75166.38,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.58,35.91530,-94.94996,38867.54,TAHLEQUAH CITY HOSPITAL
5.26,35.46721,-97.39370,114272.27,MIDWEST REGIONAL MEDICAL CENTER
3.84,36.13393,-95.96718,74242.71,ST JOHN MEDICAL CENTER, INC
3.30,35.60901,-97.59429,59143.92,OKLAHOMA HEART HOSPITAL
3.91,45.54248,-122.66972,76332.29,LEGACY EMANUEL MEDICAL CENTER
3.57,44.60322,-123.25312,66635.13,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.61,42.31769,-122.83333,67873.75,ROGUE VALLEY MEDICAL CENTER
3.82,44.06773,-121.26817,73660.44,ST CHARLES MEDICAL CENTER - BEND
3.59,44.93267,-123.03418,67288.80,SALEM HOSPITAL
3.61,45.51288,-122.55630,67791.00,ADVENTIST MEDICAL CENTER
3.78,45.52677,-122.61469,72607.27,PROVIDENCE PORTLAND MEDICAL CENTER
3.28,42.34086,-122.86108,58532.23,PROVIDENCE MEDFORD MEDICAL CENTER
3.87,41.40075,-75.64594,75213.03,COMMUNITY MEDICAL CENTER
6.34,40.96789,-76.60506,144704.72,GEISINGER MEDICAL CENTER
4.74,42.11102,-80.07912,99716.12,SAINT VINCENT HEALTH CENTER
3.15,40.71251,-80.32136,54855.44,HERITAGE VALLEY BEAVER
4.33,40.18302,-80.24767,87991.22,WASHINGTON HOSPITAL, THE
3.13,41.24548,-77.01438,54175.93,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.99,40.45705,-80.00363,106653.72,ALLEGHENY GENERAL HOSPITAL
5.34,42.13338,-80.08703,116468.67,UPMC HAMOT
3.68,40.52204,-78.39824,69828.14,ALTOONA REGIONAL HEALTH SYSTEM
2.58,41.11492,-78.77515,38695.45,DUBOIS REGIONAL MEDICAL CENTER
3.07,40.04740,-76.30540,52510.71,LANCASTER GENERAL HOSPITAL
7.05,39.95045,-75.19259,164670.54,HOSPITAL OF UNIV OF PENNSYLVANIA
4.81,40.07160,-74.98341,101652.68,ARIA HEALTH
6.31,40.60000,-75.47000,143630.97,LEHIGH VALLEY HOSPITAL
3.18,40.30103,-79.55505,55739.78,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.78,39.93492,-77.64744,44298.68,CHAMBERSBURG HOSPITAL
3.56,40.04475,-75.50425,66397.00,MAIN LINE HOSPITAL PAOLI
7.19,40.68708,-75.24272,168473.57,EASTON HOSPITAL
5.53,39.94969,-75.15712,121789.20,THOMAS JEFFERSON UNIVERSITY HOSPITAL
7.71,39.85598,-75.36791,183160.20,CROZER CHESTER MEDICAL CENTER
3.25,40.99225,-75.17466,57650.09,POCONO MEDICAL CENTER
4.30,40.12077,-75.11818,87276.00,ABINGTON MEMORIAL HOSPITAL
4.04,40.20064,-74.92952,79982.64,ST MARY MEDICAL CENTER
2.93,40.31802,-79.93494,48544.80,JEFFERSON REGIONAL MEDICAL CENTER
4.03,40.81936,-77.84273,79707.69,MOUNT NITTANY MEDICAL CENTER
4.91,41.25855,-75.81041,104285.45,GEISINGER WYOMING VALLEY MEDICAL CENTER
7.98,39.95658,-75.16249,190849.33,HAHNEMANN UNIVERSITY HOSPITAL
3.92,41.81254,-71.40760,76506.12,RHODE ISLAND HOSPITAL
3.85,41.85172,-71.39826,74485.75,MIRIAM HOSPITAL
3.57,34.96733,-81.94021,66789.09,SPARTANBURG REGIONAL MEDICAL CENTER
5.09,34.02839,-81.03539,109495.42,PALMETTO HEALTH RICHLAND
4.19,34.19543,-79.76256,83977.82,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.55,34.17571,-82.15791,94246.27,SELF REGIONAL HEALTHCARE
3.59,34.81904,-82.41308,67122.27,GREENVILLE MEMORIAL HOSPITAL
6.10,32.97605,-80.07302,137896.18,TRIDENT MEDICAL CENTER
3.88,32.22325,-80.71444,75291.95,HILTON HEAD REGIONAL MEDICAL CENTER
5.37,33.70704,-78.89487,117239.94,GRAND STRAND REG MED CENTER
3.66,32.78211,-79.95018,69252.12,ROPER HOSPITAL
4.17,43.53562,-96.74305,83419.41,SANFORD USD MEDICAL CENTER
2.97,35.63906,-88.83207,49846.93,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.16,36.24440,-86.75204,83332.32,SKYLINE MEDICAL CENTER
3.29,36.58587,-82.25703,58664.58,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.19,36.55401,-82.55483,55936.93,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.72,35.98589,-84.28055,70944.30,METHODIST MEDICAL CENTER OF OAK RIDGE
5.83,36.58199,-87.27050,130222.86,GATEWAY MEDICAL CENTER
3.70,35.12837,-89.86202,70307.08,BAPTIST MEMORIAL HOSPITAL
3.94,35.86074,-86.42434,77199.22,MIDDLE TENNESSEE MEDICAL CENTER INC
2.59,36.17121,-85.50938,38926.19,COOKEVILLE REGIONAL MEDICAL CENTER
5.17,36.30767,-82.38497,111693.95,JOHNSON CITY MEDICAL CENTER
3.58,36.12859,-86.84559,66936.80,ST THOMAS HOSPITAL
3.20,35.05068,-85.28823,56326.84,ERLANGER MEDICAL CENTER
3.73,35.99233,-83.92697,71019.95,TENNOVA HEALTHCARE
3.33,35.95747,-83.93660,59976.43,FORT SANDERS REGIONAL MEDICAL CENTER
3.02,36.29611,-88.31178,51233.56,HENRY COUNTY MEDICAL CENTER
4.00,36.15388,-86.80249,78776.50,BAPTIST HOSPITAL
4.07,35.03467,-85.26735,80838.62,PARKRIDGE MEDICAL CENTER
4.53,35.91765,-84.10080,93643.08,PARKWEST MEDICAL CENTER
5.58,35.09925,-89.86301,123355.08,ST FRANCIS HOSPITAL
5.19,33.90296,-98.50035,112205.77,UNITED REGIONAL HEALTH CARE SYSTEM
4.21,30.65598,-96.34672,84670.79,ST JOSEPH REGIONAL HEALTH CENTER
3.12,29.31233,-94.77317,54117.94,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
2.94,32.78994,-96.78044,48954.83,BAYLOR UNIVERSITY MEDICAL CENTER
4.29,32.50219,-94.73025,86786.90,GOOD SHEPHERD MEDICAL CENTER
5.62,33.57524,-101.89272,124452.61,COVENANT MEDICAL CENTER
2.99,31.51444,-97.19927,50315.00,PROVIDENCE HEALTH CENTER
5.60,32.81224,-96.83795,123795.68,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.57,32.76017,-96.82437,66715.38,METHODIST DALLAS MEDICAL CENTER
3.53,31.07837,-97.36403,65636.04,SCOTT & WHITE MEMORIAL HOSPITAL
4.43,29.43360,-98.49265,90729.89,BAPTIST MEDICAL CENTER
4.57,32.74944,-97.11630,94720.71,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.38,29.71431,-95.39680,117649.05,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.19,32.83520,-96.96101,84112.08,BAYLOR MEDICAL CENTER AT IRVING
6.53,32.82932,-97.21399,150084.08,NORTH HILLS HOSPITAL
5.67,31.76998,-106.49897,125687.87,LAS PALMAS MEDICAL CENTER
3.41,31.99616,-102.09950,62260.17,MIDLAND MEMORIAL HOSPITAL
4.08,32.73780,-97.33899,81110.67,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.61,29.81230,-95.43010,67711.45,MEMORIAL HERMANN HOSPITAL SYSTEM
4.53,29.70719,-95.40048,93656.11,ST LUKES EPISCOPAL HOSPITAL
3.23,35.19934,-101.92186,56943.71,NORTHWEST TEXAS HOSPITAL
5.26,30.28473,-95.46714,114310.62,CONROE REGIONAL MEDICAL CENTER
3.75,35.19533,-101.91907,71824.88,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.08,33.71085,-96.58493,80899.15,TEXOMA MEDICAL CENTER
5.16,31.42009,-100.47013,111334.76,SAN ANGELO COMMUNITY MEDICAL CENTER
3.79,29.50795,-98.57224,72910.34,METHODIST HOSPITAL
4.99,32.40574,-99.76486,106516.78,ABILENE REGIONAL MEDICAL CENTER
3.33,31.46574,-100.43466,59894.31,SHANNON MEDICAL CENTER
3.60,30.26290,-98.88017,67502.05,HILL COUNTRY MEMORIAL HOSPITAL INC
3.44,29.78143,-95.54541,62961.29,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
7.23,33.17345,-97.11382,169651.11,DENTON REGIONAL MEDICAL CENTER
3.92,30.01994,-95.44379,76540.09,HOUSTON NORTHWEST MEDICAL CENTER
5.74,33.02168,-96.76621,127798.57,MEDICAL CENTER OF PLANO
4.49,31.65212,-94.65488,92583.54,NACOGDOCHES MEDICAL CENTER
5.50,32.73563,-97.34483,121000.90,PLAZA MEDICAL CENTER OF FORT WORTH
3.23,29.99677,-95.27641,56942.18,MEMORIAL HERMANN NORTHEAST
3.91,33.58838,-101.89214,76215.30,UNIVERSITY MEDICAL CENTER
6.08,32.53312,-94.73022,137427.47,LONGVIEW REGIONAL MEDICAL CENTER
3.96,30.22723,-97.77447,77569.75,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.67,27.69288,-97.34476,97652.10,CORPUS CHRISTI MEDICAL CENTER,THE
5.09,30.41163,-97.70649,109397.14,NORTH AUSTIN MEDICAL CENTER
4.89,29.58896,-95.63112,103739.81,METHODIST SUGAR LAND HOSPITAL
3.22,32.78814,-96.78083,56783.17,BAYLOR HEART AND VASCULAR HOSPITAL
4.39,30.20579,-95.45830,89736.87,ST LUKE'S THE WOODLANDS HOSPITAL
2.88,40.24999,-111.66524,47099.14,UTAH VALLEY REGIONAL MEDICAL CENTER
3.22,37.09986,-113.55271,56754.81,DIXIE REGIONAL MEDICAL CENTER
2.88,44.47966,-73.19412,47298.62,FLETCHER ALLEN HOSPITAL OF VERMONT
3.32,38.40552,-78.85730,59541.95,ROCKINGHAM MEMORIAL HOSPITAL
3.51,39.19345,-78.19599,64933.62,WINCHESTER MEDICAL CENTER INC
3.89,36.86268,-76.30355,75730.70,SENTARA NORFOLK GENERAL HOSPITAL
5.01,38.02573,-78.51526,107265.68,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.96,38.09436,-78.98659,77544.44,AUGUSTA HEALTH
3.28,37.41368,-79.16870,58380.50,CENTRA  HEALTH, INC
3.56,37.25129,-79.94125,66310.88,CARILION ROANOKE MEMORIAL CENTER
5.58,37.54330,-77.42932,123248.51,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.89,38.82218,-77.10533,75603.95,INOVA ALEXANDRIA HOSPITAL
3.91,37.09020,-80.50370,76177.63,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.50,39.07405,-77.47754,64646.86,INOVA LOUDOUN HOSPITAL
3.29,36.77378,-76.57856,58748.50,SENTARA OBICI HOSPITAL
3.06,37.06523,-76.48417,52384.44,RIVERSIDE REGIONAL MEDICAL CENTER
3.13,38.85764,-77.22772,54238.51,INOVA FAIRFAX HOSPITAL
4.84,37.62931,-77.38804,102301.50,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.00,38.02176,-78.44530,50598.63,MARTHA JEFFERSON HOSPITAL
3.18,37.05580,-76.39048,55772.12,SENTARA CAREPLEX HOSPITAL
2.61,38.88483,-77.37995,39579.67,INOVA FAIR OAKS HOSPITAL
4.07,47.71468,-122.33762,80599.06,NORTHWEST HOSPITAL
4.88,47.58295,-122.62506,103400.54,HARRISON MEDICAL CENTER
3.76,46.13039,-122.94110,72049.38,PEACHEALTH ST JOHN MEDICAL CENTER
5.27,45.62460,-122.58145,114634.72,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.17,47.64936,-117.41194,83507.98,PROVIDENCE SACRED HEART MEDICAL CENTER
4.08,46.28132,-119.28218,81093.10,KADLEC REGIONAL MEDICAL CENTER
4.57,47.60351,-122.32305,94862.33,HARBORVIEW MEDICAL CENTER
5.36,47.17742,-122.28943,117116.78,MULTICARE GOOD SAMARITAN HOSPITAL
5.85,47.44243,-122.21392,130874.27,VALLEY MEDICAL CENTER
7.18,47.25980,-122.45243,168217.05,TACOMA GENERAL ALLENMORE HOSPITAL
4.68,47.04174,-122.95125,97811.40,CAPITAL MEDICAL CENTER
4.60,47.29252,-122.32729,95753.88,ST FRANCIS COMMUNITY HOSPITAL
3.99,39.65498,-79.95814,78427.65,WEST VIRGINIA UNIVERSITY HOSPITALS
3.13,39.32836,-80.23964,54189.94,UNITED HOSPITAL CENTER
3.30,38.43236,-82.40067,59145.00,ST MARY'S MEDICAL CENTER
2.97,38.34739,-81.62600,49636.45,CHARLESTON AREA MEDICAL CENTER
2.07,40.39520,-80.52796,24472.92,WEIRTON MEDICAL CENTER
3.15,39.27035,-81.56026,54771.38,CAMDEN CLARK MEDICAL CENTER
3.95,37.78754,-81.20183,77222.96,RALEIGH GENERAL HOSPITAL
3.35,44.50233,-88.01140,60472.00,BELLIN MEMORIAL HSPTL
3.58,43.06195,-87.87861,66960.08,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.14,42.67269,-88.28138,54473.00,AURORA MEMORIAL HSPTL BURLINGTON
3.97,42.68685,-89.03244,77887.79,MERCY HLTH SYS CORP
3.33,44.81192,-91.51352,59979.77,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.59,43.77733,-88.42866,67313.00,ST AGNES HSPTL
2.48,42.73444,-87.82788,35837.67,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.33,43.07633,-89.43133,88052.79,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.91,43.07393,-87.97612,76345.24,WHEATON FRANCISCAN, INC- ST JOSEPH
4.82,42.98958,-87.95079,101760.11,AURORA ST LUKES MEDICAL CENTER
4.01,43.00120,-88.02675,78977.58,AURORA WEST ALLIS MEDICAL CENTER
2.81,44.27860,-88.39550,45365.76,APPLETON MED CTR
3.70,43.04008,-88.02523,70306.04,FROEDTERT MEM LUTHERAN HSPTL
4.42,42.84802,-106.30851,90592.85,WYOMING MEDICAL CENTER
4.22,41.14037,-104.81660,85015.03,CHEYENNE REGIONAL MEDICAL CENTER
3.93,33.01573,-96.79031,76831.15,THE HEART HOSPITAL BAYLOR PLANO
2.84,33.59616,-86.66750,46120.96,ST VINCENT'S EAST
4.49,33.25607,-86.81035,92473.70,SHELBY BAPTIST MEDICAL CENTER
2.57,32.63806,-85.40413,38432.50,EAST ALABAMA MEDICAL CENTER AND SNF
4.30,33.50619,-86.80210,87058.41,UNIVERSITY OF ALABAMA HOSPITAL
4.75,33.65640,-85.82284,99977.62,NORTHEAST ALABAMA REGIONAL MED CENTER
3.35,33.20521,-87.52546,60463.42,D C H REGIONAL MEDICAL CENTER
4.25,33.49854,-86.84633,85915.28,BAPTIST MEDICAL CENTER-PRINCETON
5.15,33.46420,-86.77409,111007.60,BROOKWOOD MEDICAL CENTER
2.98,30.68546,-88.13170,50039.33,SPRINGHILL MEDICAL CENTER
4.21,60.94901,-149.17033,84752.00,PROVIDENCE ALASKA MEDICAL CENTER
5.24,61.21082,-149.82866,113627.32,ALASKA REGIONAL HOSPITAL
4.01,33.46514,-112.05797,79001.55,BANNER GOOD SAMARITAN MEDICAL CENTER
3.61,32.25294,-110.88135,67736.26,TUCSON MEDICAL CENTER
5.84,33.48073,-112.07948,130530.67,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.90,33.48885,-111.92387,104207.08,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.36,35.22024,-114.03585,88885.63,KINGMAN REGIONAL MEDICAL CENTER
3.96,33.60432,-112.28378,77547.61,BANNER BOSWELL MEDICAL CENTER
3.65,34.20195,-110.01913,68817.27,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
4.01,33.39097,-111.87638,79111.08,BANNER DESERT MEDICAL CENTER
4.95,34.47988,-114.33938,105542.06,HAVASU REGIONAL MEDICAL CENTER
4.27,33.60949,-112.18129,86278.72,BANNER THUNDERBIRD MEDICAL CENTER
4.33,33.65965,-112.37283,88146.17,BANNER DEL E WEBB MEDICAL CENTER
5.53,35.11068,-114.55505,121722.74,WESTERN ARIZONA REGIONAL MEDICAL CTR
5.28,33.41128,-111.68579,114753.19,BANNER HEART HOSPITAL
5.27,33.42537,-111.82251,114509.62,ARIZONA REGIONAL MEDICAL CENTER
3.59,36.10940,-94.16036,67336.04,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.68,34.75031,-92.33897,69776.44,ST VINCENT INFIRMARY MEDICAL CENTER
3.01,36.31007,-94.18471,50954.39,MERCY MEDICAL CENTER
3.47,35.25046,-91.70056,63870.88,WHITE COUNTY MEDICAL CENTER
2.49,35.83746,-90.70386,36254.00,ST BERNARDS MEDICAL CTR
