size_charge,size_pay,lat,lon,charge,pay,name
4.26,2.11,30.82614,-83.97393,19048.69,4713.23,JOHN D ARCHBOLD MEMORIAL HOSPITAL
4.62,2.18,31.98515,-81.15475,21514.94,5140.75,ST JOSEPH'S HOSPITAL - SAVANNAH
3.43,2.19,33.78334,-83.71709,13489.14,5226.00,WALTON REGIONAL MEDICAL CENTER
4.90,2.30,34.26000,-85.17000,23329.38,5939.85,FLOYD MEDICAL CENTER
2.64,2.13,32.61642,-83.63065,8202.06,4846.82,HOUSTON MEDICAL CENTER
4.40,2.19,33.96117,-83.39832,20033.90,5221.57,ATHENS REGIONAL MEDICAL CENTER
4.35,2.22,32.41483,-81.76990,19646.96,5405.89,EAST GEORGIA REGIONAL MEDICAL CENTER
3.88,2.25,33.78956,-84.28077,16558.30,5625.97,DEKALB MEDICAL CENTER
3.49,2.47,33.76810,-84.38616,13900.64,7102.36,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.88,2.58,33.75205,-84.38272,16501.58,7806.26,GRADY MEMORIAL HOSPITAL
3.89,2.10,33.90877,-84.35180,16610.55,4585.21,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
4.25,2.13,33.81003,-84.39568,18979.74,4828.63,PIEDMONT HOSPITAL
3.74,2.20,33.96351,-84.01769,15611.00,5264.64,GWINNETT MEDICAL CENTER
3.72,2.17,31.50971,-82.86341,15482.61,5105.26,COFFEE REGIONAL MEDICAL CENTER
4.19,2.24,33.68072,-84.00200,18578.44,5563.81,ROCKDALE MEDICAL CENTER
4.18,2.16,31.47069,-83.50473,18540.45,5017.95,TIFT REGIONAL MEDICAL CENTER
2.70,2.24,33.00914,-82.40454,8612.10,5521.90,JEFFERSON HOSPITAL
4.17,2.27,32.83041,-83.63476,18456.62,5756.71,MEDICAL CENTER OF CENTRAL GEORGIA
3.63,2.16,32.59212,-82.34541,14841.22,5025.28,EMANUEL MEDICAL CENTER
4.01,2.15,30.86250,-83.28630,17403.15,4979.35,SOUTH GEORGIA MEDICAL CENTER
4.41,2.29,32.54026,-82.95741,20090.69,5903.23,FAIRVIEW PARK HOSPITAL
4.10,2.09,32.20903,-82.37585,17975.91,4568.09,MEADOWS REGIONAL MEDICAL CENTER
2.71,2.06,32.50679,-84.95933,8691.13,4374.53,ST FRANCIS HOSPITAL, INC
3.04,2.17,32.16413,-81.90041,10882.33,5099.42,EVANS MEMORIAL HOSPITAL
4.43,2.29,33.85638,-84.60446,20241.33,5912.81,WELLSTAR COBB HOSPITAL
3.88,2.17,32.84705,-83.61823,16508.62,5103.31,COLISEUM MEDICAL CENTER
4.02,2.19,34.25704,-85.16467,17495.47,5191.00,REDMOND REGIONAL MEDICAL CENTER
10.20,2.38,33.48259,-82.09038,58840.23,6475.85,DOCTORS HOSPITAL
4.71,2.16,33.73938,-84.73111,22068.10,4987.48,WELLSTAR DOUGLAS HOSPITAL
3.94,2.17,33.51144,-84.22200,16905.18,5086.45,HENRY MEDICAL CENTER, INC
5.69,2.14,33.87683,-84.02136,28643.88,4911.44,EMORY EASTSIDE MEDICAL CENTER
8.88,2.17,34.06334,-84.31976,49995.36,5061.00,NORTH FULTON REGIONAL HOSPITAL
4.13,2.13,32.86625,-83.69421,18173.23,4793.31,COLISEUM NORTHSIDE HOSPITAL
3.88,2.10,30.89823,-83.33519,16527.73,4607.00,SMITH NORTHVIEW HOSPITAL
3.48,2.20,33.45252,-84.50697,13867.14,5256.29,PIEDMONT FAYETTE HOSPITAL
9.13,2.39,33.68000,-84.42685,51692.25,6531.75,SOUTH FULTON MEDICAL CENTER
4.71,2.51,21.30780,-157.85505,22056.65,7356.94,THE QUEENS MEDICAL CENTER
7.21,2.77,21.38328,-157.93828,38799.00,9096.00,PALI MOMI MEDICAL CENTER
4.55,2.39,43.61218,-116.19234,20990.31,6586.97,ST LUKES REGIONAL MEDICAL CENTER
2.96,2.17,43.61359,-116.25484,10387.27,5085.27,ST ALPHONSUS REGIONAL MEDICAL CENTER
4.93,2.29,41.52896,-88.13550,23571.40,5888.32,PROVENA ST JOSEPH MEDICAL CENTER
7.44,2.26,41.91082,-87.84451,40374.55,5677.10,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
4.66,2.29,42.06550,-87.68428,21758.68,5855.88,EVANSTON HOSPITAL
3.75,2.13,37.80207,-89.02660,15638.67,4825.33,HERRIN HOSPITAL
5.07,2.20,41.84429,-89.48014,24504.64,5271.82,KATHERINE SHAW BETHEA HOSPITAL
3.49,2.52,39.93563,-91.39833,13889.29,7398.52,BLESSING HOSPITAL
4.84,2.71,41.86011,-87.69571,22928.53,8670.35,MT SINAI HOSPITAL MEDICAL CENTER
8.04,2.30,41.72930,-88.26976,44388.75,5938.58,COPLEY MEMORIAL HOSPITAL
5.73,2.32,42.07012,-88.33180,28937.06,6079.81,SHERMAN HOSPITAL
2.51,2.09,39.12680,-88.55059,7357.00,4563.37,ST ANTHONYS MEMORIAL HOSPITAL
2.96,2.15,38.52908,-89.11604,10374.96,4966.14,ST MARYS HOSPITAL
4.57,2.37,41.72636,-87.56727,21135.96,6419.12,ADVOCATE TRINITY HOSPITAL
5.65,2.27,42.05624,-87.74012,28409.00,5782.53,SKOKIE HOSPITAL
3.83,2.26,39.80726,-89.64496,16219.00,5703.67,ST JOHNS HOSPITAL
4.21,2.45,41.83195,-87.79266,18719.58,6974.68,MACNEAL  HOSPITAL
3.47,2.21,39.74629,-90.25907,13768.93,5359.00,PASSAVANT AREA HOSPITAL
4.85,2.14,41.66900,-87.81414,23025.38,4870.00,PALOS COMMUNITY HOSPITAL
4.48,2.35,40.98818,-90.36374,20533.09,6317.45,ST MARY MEDICAL CENTER
4.77,2.39,41.79660,-87.88627,22512.92,6570.04,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
5.40,2.32,40.70200,-89.59222,26730.32,6069.24,SAINT FRANCIS MEDICAL CENTER
5.12,2.48,42.02578,-87.68371,24846.50,7131.00,RHC ST FRANCIS HOSPITAL
4.62,2.49,41.96698,-87.64941,21486.00,7202.31,LOUIS A WEISS MEMORIAL HOSPITAL
5.43,2.76,42.37840,-87.83329,26901.00,8999.27,VISTA MEDICAL CENTER EAST
8.24,2.84,41.78829,-87.60485,45687.27,9570.32,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
5.20,2.24,40.11696,-88.21506,25368.71,5555.06,CARLE FOUNDATION HOSPITAL
6.33,2.18,40.13811,-87.64569,32913.82,5142.00,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
4.46,2.21,40.11739,-88.22714,20394.00,5329.39,PROVENA COVENANT MEDICAL CENTER- URBANA
5.73,2.49,41.97532,-87.69958,28923.14,7253.29,SWEDISH COVENANT HOSPITAL
4.08,2.14,42.31832,-88.27920,17852.93,4877.00,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
5.37,2.25,41.98743,-87.81440,26474.17,5639.83,RESURRECTION MEDICAL CENTER
3.81,2.25,41.65880,-87.67729,16028.24,5633.88,METROSOUTH MEDICAL CENTER
5.34,2.80,41.87497,-87.66927,26287.10,9287.76,RUSH UNIVERSITY MEDICAL CENTER
5.17,2.23,41.80555,-87.92059,25183.50,5475.56,HINSDALE HOSPITAL
2.70,2.77,41.87381,-87.67421,8626.40,9122.07,JOHN H STROGER JR HOSPITAL
4.02,2.30,41.76946,-87.69239,17455.33,5965.17,HOLY CROSS HOSPITAL
3.90,2.14,39.86644,-88.96090,16641.96,4881.08,DECATUR MEMORIAL HOSPITAL
3.55,2.26,39.80893,-89.65530,14349.64,5656.23,MEMORIAL MEDICAL CENTER
4.82,3.13,41.86927,-87.67052,22788.83,11486.92,UNIVERSITY OF ILLINOIS HOSPITAL
4.87,2.21,41.12049,-87.87187,23155.93,5358.97,PROVENA ST MARYS HOSPITAL
3.45,2.55,41.84639,-87.62345,13634.39,7630.00,MERCY HOSPITAL AND MEDICAL CENTER
3.75,2.16,42.29592,-89.63773,15654.00,5004.73,FHN MEMORIAL HOSPITAL
4.15,2.33,41.52283,-87.71111,18343.43,6168.77,FRANCISCAN ST JAMES HEALTH
6.16,2.24,41.78566,-88.32886,31765.08,5572.50,PROVENA MERCY MEDICAL CENTER
4.51,2.29,41.72094,-87.69220,20775.31,5855.05,LITTLE COMPANY OF MARY HOSPITAL
6.41,2.89,41.90414,-87.68254,33446.36,9896.15,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
6.68,2.73,41.93641,-87.65295,35301.43,8854.18,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
4.53,2.13,38.55020,-90.02146,20847.35,4824.52,MEMORIAL HOSPITAL
4.25,2.27,41.12572,-87.88526,19003.36,5769.00,RIVERSIDE MEDICAL CENTER
4.24,2.23,41.60726,-87.66060,18908.95,5513.48,INGALLS MEMORIAL HOSPITAL
5.53,2.23,41.86362,-87.93567,27549.35,5482.69,ELMHURST MEMORIAL HOSPITAL
5.07,2.32,42.27447,-87.95764,24474.80,6058.83,ADVOCATE CONDELL MEDICAL CENTER
5.20,2.50,41.72031,-87.73249,25361.27,7271.91,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.17,2.24,40.70065,-89.59505,18457.83,5575.75,METHODIST MEDICAL CENTER OF ILLINOIS
6.17,2.14,41.88566,-88.34311,31886.80,4896.25,DELNOR COMMUNITY HOSPITAL
3.74,2.33,41.54446,-87.98379,15565.22,6134.78,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.63,2.42,42.03837,-87.84820,28260.65,6745.03,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.72,2.47,41.93418,-87.63579,22182.57,7070.86,SAINT JOSEPH HOSPITAL
5.45,2.30,42.26584,-89.07428,27033.14,5959.78,SWEDISH AMERICAN HOSPITAL
4.52,2.26,41.76076,-88.15016,20836.54,5671.88,EDWARD HOSPITAL
3.90,2.26,42.29844,-89.09897,16650.62,5679.88,ROCKFORD MEMORIAL HOSPITAL
5.69,2.48,41.89166,-87.84838,28624.62,7160.56,WESTLAKE COMMUNITY HOSPITAL
6.97,2.29,41.87269,-88.15684,37224.96,5868.76,CENTRAL DUPAGE HOSPITAL
4.52,2.29,41.56720,-87.69566,20801.00,5866.94,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.53,2.14,42.06732,-87.99368,20891.81,4875.29,NORTHWEST COMMUNITY HOSPITAL
6.03,2.14,42.00413,-88.01745,30889.38,4889.00,ALEXIAN BROTHERS MEDICAL CENTER
3.91,2.53,41.86110,-87.83404,16748.59,7501.59,LOYOLA UNIVERSITY MEDICAL CENTER
3.22,2.12,41.48200,-90.57158,12101.00,4721.00,TRINITY ROCK ISLAND
7.47,3.01,41.89477,-87.62131,40573.74,10719.23,NORTHWESTERN MEMORIAL HOSPITAL
5.60,2.16,41.96185,-88.72130,28014.50,5000.67,KISHWAUKEE COMMUNITY HOSPITAL
4.65,2.64,41.81791,-88.00907,21713.97,8250.11,ADVOCATE GOOD SAMARITAN HOSPITAL
5.69,2.34,42.05260,-88.14173,28655.59,6213.26,ST ALEXIUS MEDICAL CENTER
3.80,2.15,42.19586,-88.17286,15984.08,4930.00,ADVOCATE GOOD SHEPHERD HOSPITAL
3.43,2.28,41.59920,-87.35764,13535.08,5802.96,METHODIST HOSPITALS INC
3.51,2.14,40.42687,-86.88197,14040.40,4872.07,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL
2.94,2.28,41.61514,-87.52413,10253.59,5833.09,FRANCISCAN ST MARGARET HEALTH - HAMMOND
3.33,2.28,41.63466,-87.44901,12819.36,5798.21,ST CATHERINE HOSPITAL INC
3.20,2.15,38.28244,-85.74923,12006.71,4915.94,CLARK MEMORIAL HOSPITAL
2.85,2.17,40.56435,-85.66576,9631.91,5115.27,MARION GENERAL HOSPITAL
3.85,2.29,41.70877,-86.17026,16318.05,5883.29,SAINT JOSEPH REGIONAL MEDICAL CENTER
3.79,2.15,41.70639,-86.89936,15948.15,4962.26,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
5.95,2.17,41.03874,-85.24876,30400.89,5079.17,LUTHERAN HOSPITAL OF INDIANA
3.16,2.13,41.70568,-85.93404,11699.19,4822.38,ELKHART GENERAL HOSPITAL
3.55,2.21,41.04659,-85.10906,14323.33,5329.24,PARKVIEW REGIONAL MEDICAL CENTER
4.11,2.22,39.48518,-87.40893,18037.55,5418.35,UNION HOSPITAL INC
3.47,2.59,39.78091,-86.17629,13770.79,7893.14,WILLIAM N WISHARD MEMORIAL HOSPITAL
3.66,2.13,41.56352,-85.83039,15080.55,4843.64,IU HEALTH GOSHEN HOSPITAL
3.56,2.23,39.94340,-85.36306,14368.69,5488.75,HENRY COUNTY MEMORIAL HOSPITAL
3.74,2.19,41.51266,-87.26125,15571.76,5212.00,ST MARY MEDICAL CENTER INC
3.91,2.16,41.46729,-87.05130,16710.93,5022.43,PORTER VALPARAISO HOSPITAL
2.93,2.08,38.67313,-87.53370,10163.23,4449.08,GOOD SAMARITAN HOSPITAL
3.76,2.11,38.30195,-85.83409,15714.47,4653.59,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
3.40,2.29,39.86405,-84.88413,13295.78,5876.83,REID HOSPITAL & HEALTH CARE SERVICES
3.94,2.70,39.79009,-86.16260,16901.30,8618.80,INDIANA UNIVERSITY HEALTH
4.07,2.23,41.68479,-86.25217,17826.05,5481.00,MEMORIAL HOSPITAL OF SOUTH BEND
3.50,2.24,39.78704,-86.07673,13990.64,5550.27,COMMUNITY HOSPITAL EAST
3.78,2.12,37.98293,-87.57072,15849.65,4716.74,DEACONESS HOSPITAL INC
4.58,2.73,39.91001,-86.19660,21240.68,8822.96,ST VINCENT HOSPITAL & HEALTH SERVICES
3.43,2.13,39.11138,-84.88343,13538.40,4838.53,DEARBORN COUNTY HOSPITAL
4.50,2.74,40.19679,-85.41573,20680.12,8923.91,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.70,2.11,37.96320,-87.50292,15311.38,4682.19,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.66,2.06,38.39499,-86.94089,8360.27,4321.33,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.13,2.19,41.55065,-87.50619,18227.70,5219.07,COMMUNITY HOSPITAL
3.71,2.13,41.39576,-87.36689,15416.15,4832.45,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
3.90,2.18,39.78047,-86.34084,16676.15,5149.08,IU HEALTH WEST HOSPITAL
3.54,2.18,39.90060,-86.04218,14235.06,5122.59,COMMUNITY HOSPITAL NORTH
4.44,2.23,40.40296,-86.80885,20303.43,5494.71,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.31,2.10,41.66411,-91.52841,12687.84,4584.89,MERCY HOSPITAL
3.27,2.12,42.03321,-93.61164,12422.67,4716.00,MARY GREELEY MEDICAL CENTER
3.29,2.14,41.54190,-90.55691,12591.96,4886.12,GENESIS MEDICAL CENTER-DAVENPORT
3.79,2.15,41.98570,-91.66093,15955.40,4947.75,ST LUKES HOSPITAL
4.25,2.09,41.26786,-95.83505,18985.18,4569.36,JENNIE EDMUNDSON HOSPITAL
3.33,2.18,43.15063,-93.21718,12816.29,5128.90,MERCY MEDICAL CENTER-NORTH IOWA
3.48,2.27,41.97864,-91.65507,13855.80,5745.60,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.85,2.23,41.58955,-93.63248,23002.84,5504.32,IOWA METHODIST MEDICAL CENTER
4.21,2.23,41.59886,-93.62344,18721.28,5455.56,MERCY MEDICAL CENTER-DES MOINES
2.92,2.13,42.52665,-92.33957,10111.18,4835.09,ALLEN MEMORIAL HOSPITAL
3.24,2.10,39.05660,-95.69599,12258.67,4622.50,ST FRANCIS HEALTH CENTER INC
3.59,2.32,38.07731,-97.89183,14573.40,6060.72,HUTCHINSON REGIONAL MEDICAL CENTER INC
5.18,2.31,39.05583,-94.60912,25239.83,6031.61,UNIVERSITY OF KANSAS HOSPITAL
4.57,2.09,38.85279,-94.82413,21151.82,4568.89,OLATHE MEDICAL CENTER
5.36,2.12,38.99549,-94.69061,26460.68,4736.77,SHAWNEE MISSION MEDICAL CENTER
3.97,2.21,37.70405,-97.31386,17159.53,5337.13,VIA CHRISTI HOSPITALS WICHITA INC
6.12,2.25,37.69556,-97.29785,31515.60,5589.47,WESLEY MEDICAL CENTER
3.16,2.15,38.97848,-95.24771,11738.64,4935.00,LAWRENCE MEMORIAL HOSPITAL
4.66,2.16,39.12677,-94.78643,21734.55,4993.00,PROVIDENCE MEDICAL CENTER
2.99,2.18,37.72943,-82.76716,10581.00,5180.00,HIGHLANDS REGIONAL MEDICAL CENTER
3.76,2.18,38.47021,-82.63498,15734.26,5132.03,KING'S DAUGHTERS' MEDICAL CENTER
3.26,2.09,38.03140,-84.52194,12400.12,4555.24,SAINT JOSEPH HOSPITAL
3.59,2.20,37.11784,-84.10910,14577.92,5272.48,SAINT JOSEPH HOSPITAL LONDON
2.65,2.12,37.71183,-85.87623,8284.43,4761.43,HARDIN MEMORIAL HOSPITAL
3.61,2.18,36.99641,-86.43006,14707.65,5154.45,THE MEDICAL CENTER AT BOWLING GREEN
3.69,2.15,36.60615,-83.74024,15232.71,4932.29,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.73,2.32,36.76316,-83.70793,8797.38,6117.15,PINEVILLE COMMUNITY HOSPITAL
3.97,2.27,39.06704,-84.49946,17104.12,5784.29,ST ELIZABETH MEDICAL CENTER NORTH
2.97,2.27,37.76518,-87.10197,10455.70,5741.20,OWENSBORO MEDICAL HEALTH SYSTEM
4.09,2.26,38.24927,-85.75081,17956.12,5677.39,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
4.27,2.40,37.85504,-87.58345,19164.94,6595.00,METHODIST HOSPITAL
5.03,2.30,38.24806,-85.75125,24198.84,5955.14,NORTON HOSPITALS, INC
3.00,2.16,37.33959,-87.48988,10655.83,5024.25,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.67,2.09,37.06431,-88.67523,15117.07,4531.20,LOURDES HOSPITAL
3.82,2.15,38.01849,-84.51236,16134.70,4976.04,CENTRAL BAPTIST HOSPITAL
2.60,2.08,37.07404,-88.62685,7953.10,4451.00,WESTERN BAPTIST HOSPITAL
2.45,2.28,36.70006,-85.67862,6954.65,5829.85,MONROE COUNTY MEDICAL CENTER
2.67,2.23,36.69659,-85.13726,8449.20,5488.20,CLINTON COUNTY HOSPITAL, INC
3.23,2.06,38.23898,-85.63941,12159.00,4367.82,BAPTIST HOSPITAL EAST
4.52,2.21,37.08724,-84.61828,20823.00,5319.22,LAKE CUMBERLAND REGIONAL HOSPITAL
4.88,2.09,37.56166,-83.37202,23192.57,4522.71,KENTUCKY RIVER MEDICAL CENTER
3.99,2.19,30.20227,-92.01906,17248.38,5213.50,LAFAYETTE GENERAL MEDICAL CENTER
4.43,2.07,29.77956,-90.80568,20193.84,4420.63,THIBODAUX REGIONAL MEDICAL CENTER
3.92,2.22,29.59851,-90.71397,16799.27,5433.87,TERREBONNE GENERAL MEDICAL CENTER
9.81,2.24,30.46813,-90.45814,56190.58,5540.45,NORTH OAKS MEDICAL CENTER, LLC
4.94,2.12,31.28258,-92.46060,23621.93,4777.33,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.92,2.13,30.65001,-91.13821,23512.67,4839.73,LANE REGIONAL MEDICAL CENTER
5.41,2.23,31.31451,-92.44997,26743.05,5468.50,RAPIDES REGIONAL MEDICAL CENTER
6.17,2.18,30.21521,-93.22682,31856.53,5141.73,CHRISTUS ST PATRICK HOSPITAL
3.90,2.21,29.97352,-92.10790,16665.56,5348.12,ABBEVILLE GENERAL HOSPITAL
3.21,2.37,30.01875,-90.19452,12026.34,6424.90,OCHSNER FOUNDATION HOSPITAL
4.66,2.21,32.49443,-93.75011,21778.14,5327.27,CHRISTUS SCHUMPERT HEALTH SYSTEM
5.94,2.15,30.46834,-90.11383,30315.50,4928.79,ST TAMMANY PARISH HOSPITAL
5.43,2.27,29.92596,-90.09191,26918.94,5781.78,TOURO INFIRMARY
4.43,2.09,29.98815,-91.78471,20215.82,4567.00,IBERIA GENERAL HOSPITAL AND MEDICAL CENTER
5.81,2.24,30.20458,-93.19774,29454.83,5518.28,LAKE CHARLES MEMORIAL HOSPITAL
3.36,2.16,30.40118,-91.11160,13080.53,5001.06,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.91,2.26,30.45015,-91.15273,10011.17,5704.80,BATON ROUGE GENERAL MEDICAL CENTER
5.45,2.16,32.51544,-92.63343,27032.00,5022.40,NORTHERN LOUISIANA MEDICAL CENTER
3.88,2.26,30.15052,-92.03698,16517.48,5676.45,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
4.86,2.27,32.48393,-93.77884,23063.95,5771.61,WILLIS KNIGHTON MEDICAL CENTER
3.91,2.17,32.49997,-92.11359,16753.82,5054.27,ST FRANCIS MEDICAL CENTER
2.84,2.24,32.15824,-91.70520,9594.57,5565.00,FRANKLIN MEDICAL CENTER
3.78,2.34,32.61700,-93.28566,15825.62,6252.00,MINDEN MEDICAL CENTER
4.02,2.12,30.01438,-90.18155,17446.89,4735.94,EAST JEFFERSON GENERAL HOSPITAL
5.49,2.13,32.51315,-92.15713,27319.13,4818.00,GLENWOOD REGIONAL MEDICAL CENTER
3.63,2.22,30.68494,-92.26601,14855.71,5387.06,MERCY REGIONAL MEDICAL CENTER
2.68,2.10,32.10429,-92.07602,8495.58,4625.00,CALDWELL MEMORIAL HOSPITAL
3.68,2.33,43.65325,-70.27533,15210.43,6157.57,MAINE MEDICAL CENTER
4.61,2.12,53.96230,-1.08188,21406.18,4758.00,YORK HOSPITAL
2.74,2.22,44.10107,-70.21432,8927.40,5403.60,CENTRAL MAINE MEDICAL CENTER
3.32,2.24,44.80988,-68.74929,12798.76,5554.47,EASTERN MAINE MEDICAL CENTER
2.55,2.48,39.62183,-77.68219,7607.15,7150.67,MERITUS MEDICAL CENTER
2.80,2.72,39.28817,-76.62438,9291.43,8783.17,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.54,2.48,38.93090,-76.92161,7536.08,7171.00,PRINCE GEORGES HOSPITAL CENTER
2.63,2.56,39.01578,-77.03591,8153.53,7697.59,HOLY CROSS HOSPITAL
2.82,2.74,39.42366,-77.41386,9400.24,8871.44,FREDERICK MEMORIAL HOSPITAL
2.39,2.33,39.38813,-76.61068,6549.32,6156.37,SAINT JOSEPH MEDICAL CENTER
7.98,7.60,39.29688,-76.59242,43980.53,41458.47,JOHNS HOPKINS HOSPITAL, THE
2.62,2.55,39.27352,-76.67219,8115.61,7628.71,SAINT AGNES HOSPITAL
2.54,2.49,39.35262,-76.66196,7577.30,7208.63,SINAI HOSPITAL OF BALTIMORE
2.51,2.45,39.35169,-76.47919,7384.52,6941.32,FRANKLIN SQUARE HOSPITAL CENTER
2.55,2.48,38.98482,-77.00139,7608.40,7151.93,WASHINGTON ADVENTIST HOSPITAL
2.36,2.30,39.15402,-77.05431,6339.43,5959.00,MONTGOMERY GENERAL HOSPITAL INC
2.69,2.62,38.36248,-75.59799,8552.13,8101.27,PENINSULA REGIONAL MEDICAL CENTER
2.58,2.52,38.99014,-76.53398,7805.64,7427.64,ANNE ARUNDEL MEDICAL CENTER
3.28,3.18,39.32930,-76.61432,12504.07,11827.20,UNION MEMORIAL HOSPITAL
2.39,2.33,39.64928,-78.73206,6527.51,6167.27,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.38,2.34,38.29124,-76.63579,6516.88,6223.50,SAINT MARY'S HOSPITAL
2.14,2.11,39.29100,-76.54623,4861.23,4668.15,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.80,2.72,39.21770,-76.06494,9310.00,8751.50,CHESTER RIVER HOSPITAL CENTER
2.76,2.69,39.55808,-76.99107,9018.40,8533.85,CARROLL HOSPITAL CENTER
2.54,2.47,39.25189,-76.61399,7575.43,7121.07,HARBOR HOSPITAL
2.61,2.54,38.52905,-76.97068,8020.06,7538.94,CIVISTA MEDICAL CENTER
2.69,2.61,38.76970,-76.07697,8573.50,8059.09,MEMORIAL HOSPITAL AT EASTON
2.63,2.57,39.35852,-76.78208,8190.53,7743.63,NORTHWEST HOSPITAL CENTER
2.51,2.44,39.13732,-76.62228,7362.64,6920.88,BALTIMORE WASHINGTON  MEDICAL CENTER
2.59,2.52,39.39017,-76.62216,7899.54,7425.51,GREATER BALTIMORE MEDICAL CENTER
2.49,2.43,39.21273,-76.88526,7243.14,6808.57,HOWARD COUNTY GENERAL HOSPITAL
2.52,2.47,39.51870,-76.34688,7429.78,7092.22,UPPER CHESAPEAKE MEDICAL CENTER
2.48,2.42,38.96851,-76.86203,7150.42,6752.64,DOCTORS'  COMMUNITY HOSPITAL
2.32,2.28,38.74827,-76.87590,6104.05,5791.62,SOUTHERN MARYLAND HOSPITAL CENTER
2.30,2.24,39.08690,-76.88163,5919.33,5564.17,LAUREL REGIONAL MEDICAL CENTER
2.58,2.52,39.35962,-76.58851,7799.94,7402.43,GOOD SAMARITAN HOSPITAL
2.72,2.65,39.09796,-77.19799,8795.31,8267.61,SHADY GROVE ADVENTIST HOSPITAL
3.16,2.40,42.37441,-71.13378,11687.20,6616.27,MOUNT AUBURN HOSPITAL
2.96,2.26,41.94236,-71.27364,10365.72,5717.32,STURDY MEMORIAL HOSPITAL
3.00,2.40,42.70912,-71.14877,10652.22,6641.89,LAWRENCE GENERAL HOSPITAL
2.88,2.46,41.65298,-70.27484,9840.58,7006.63,CAPE COD HOSPITAL
2.98,2.18,42.33185,-72.65422,10513.25,5121.60,COOLEY DICKINSON HOSPITAL INC,THE
2.94,2.65,42.27872,-71.06625,10206.44,8316.31,CARNEY HOSPITAL
2.68,2.33,42.07708,-72.04298,8521.14,6157.95,HARRINGTON MEMORIAL HOSPITAL
3.18,2.46,41.69217,-71.16474,11823.89,7025.44,SAINT ANNE'S HOSPITAL
2.61,2.25,42.20038,-72.62762,8012.74,5602.91,HOLYOKE MEDICAL CENTER
2.63,2.26,42.81476,-70.89068,8178.67,5686.06,ANNA JAQUES HOSPITAL
2.71,2.89,42.35843,-71.05977,8691.94,9925.74,BOSTON MEDICAL CENTER CORPORATION
2.96,2.31,42.56407,-70.87543,10395.52,6023.55,BEVERLY HOSPITAL CORPORATION
4.38,2.36,42.51078,-70.90712,19873.18,6343.64,NORTH SHORE MEDICAL CENTER
3.01,2.72,42.34896,-71.14768,10717.29,8770.00,ST ELIZABETH'S MEDICAL CENTER
2.82,2.42,42.03597,-71.09792,9454.30,6783.15,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.59,2.25,41.94445,-70.64511,7870.00,5631.80,JORDAN HOSPITAL INC
3.40,2.37,42.64636,-71.34118,13289.82,6398.14,LOWELL GENERAL HOSPITAL
3.39,2.32,42.11449,-72.59502,13224.60,6085.71,MERCY MEDICAL CENTER
2.87,2.27,42.25105,-71.01411,9787.36,5747.00,QUINCY MEDICAL CENTER
2.48,2.31,42.46049,-71.06203,7174.44,5987.00,HALLMARK HEALTH SYSTEM
6.21,2.65,42.36227,-71.06941,32138.12,8324.00,MASSACHUSETTS GENERAL HOSPITAL
2.69,2.25,41.90456,-71.09562,8588.83,5640.67,MORTON HOSPITAL
3.44,2.30,41.70928,-71.14519,13557.49,5956.49,SOUTHCOAST HOSPITAL GROUP, INC
3.61,2.50,42.12077,-72.60525,14708.00,7276.62,BAYSTATE MEDICAL CENTER
2.58,2.28,42.64529,-71.30052,7850.21,5820.74,SAINTS  MEDICAL CENTER INC
2.90,2.23,42.27743,-71.23690,9954.73,5463.27,BETH ISRAEL DEACONESS HOSPITAL - NEEDHAM
