size,lat,lon,price,name
3.24,42.45741,-83.20513,19648.41,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.82,42.29077,-83.21504,14632.97,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.06,41.93815,-84.98935,17553.21,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.54,42.61425,-83.27602,11335.30,ST JOSEPH MERCY OAKLAND
2.61,42.96881,-85.66649,12175.65,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.52,42.64303,-85.30706,11007.85,PENNOCK HOSPITAL
2.88,43.58941,-83.86908,15336.50,MCLAREN BAY REGION
2.45,42.61490,-82.96060,10226.67,HENRY FORD MACOMB HOSPITAL
2.89,42.36762,-83.08461,15521.85,HENRY FORD HOSPITAL
2.99,43.42857,-83.95556,16668.33,COVENANT MEDICAL CENTER, INC
2.58,42.33111,-85.17817,11781.23,BRONSON BATTLE CREEK HOSPITAL
3.11,42.25117,-84.39240,18171.41,ALLEGIANCE HEALTH
3.07,43.02135,-83.70308,17680.25,HURLEY MEDICAL CENTER
3.48,42.21065,-83.14861,22542.38,HENRY FORD WYANDOTTE HOSPITAL
3.34,42.70417,-84.55488,20880.68,MCLAREN - GREATER LANSING
2.81,42.11695,-83.21365,14484.00,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.78,42.89254,-83.63621,14231.21,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.90,42.98625,-82.42802,15593.71,PORT HURON HOSPITAL
2.50,42.33215,-83.31195,10781.32,GARDEN CITY HOSPITAL
2.92,42.67850,-83.14771,15900.12,CRITTENTON HOSPITAL MEDICAL CENTER
3.25,42.61826,-83.09239,19812.81,WILLIAM BEAUMONT HOSPITAL-TROY
2.84,42.35295,-83.05447,14876.00,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.86,42.53914,-83.40777,15168.56,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.78,46.79380,-92.09573,14154.19,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.76,45.57390,-94.16942,13928.61,ST CLOUD HOSPITAL
4.17,44.95248,-93.26196,30775.54,ABBOTT NORTHWESTERN HOSPITAL
3.21,44.95570,-93.09429,19265.25,REGIONS HOSPITAL
2.90,45.18355,-93.36789,15558.38,MERCY HOSPITAL
3.50,45.10789,-93.25685,22766.29,UNITY HOSPITAL
3.08,44.74846,-93.27289,17769.30,FAIRVIEW RIDGES HOSPITAL
2.98,34.24336,-88.71753,16510.24,NORTH MISSISSIPPI MEDICAL CENTER
2.46,33.54068,-89.26701,10342.83,WEBSTER GENERAL HOSPITAL/SWING BED
3.07,33.97458,-88.47761,17686.36,GILMORE MEMORIAL HOSPITAL
2.30,31.14529,-90.45945,8490.80,BEACHAM MEMORIAL HOSPITAL
2.41,31.57544,-90.45670,9693.55,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.26,33.61860,-88.66204,7927.09,CLAY COUNTY MEDICAL CENTER
3.93,32.28805,-90.25566,27866.65,CENTRAL MISSISSIPPI MEDICAL CENTER
3.05,33.74750,-90.71908,17457.35,BOLIVAR MEDICAL CENTER
2.29,31.24000,-90.45000,8338.29,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.80,33.51824,-90.19832,14389.25,GREENWOOD LEFLORE HOSPITAL
3.40,32.31643,-90.17922,21586.06,MISSISSIPPI BAPTIST MEDICAL CENTER
3.02,32.37280,-88.69954,17067.96,ANDERSON REGIONAL MEDICAL CENTER
3.80,31.56044,-91.40317,26321.00,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.98,37.06032,-94.52747,28517.60,ST JOHN'S REGIONAL MEDICAL CENTER
2.97,37.95144,-91.75940,16440.00,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.44,38.16498,-90.38082,10115.76,JEFFERSON REGIONAL MEDICAL CENTER
2.79,39.71116,-91.45071,14265.80,HANNIBAL REGIONAL HOSPITAL
2.83,38.63524,-90.26508,14719.73,BARNES JEWISH HOSPITAL
2.60,39.08401,-94.57591,12023.10,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.17,37.17999,-93.27409,18791.35,ST JOHN'S REGIONAL HEALTH CENTER
2.49,38.94903,-92.31563,10663.64,BOONE HOSPITAL CENTER
2.65,38.50661,-90.38025,12577.50,ST ANTHONY'S MEDICAL CENTER
3.16,38.63268,-90.31089,18687.71,SSM ST MARYS HEALTH CENTER
4.22,39.04749,-94.34105,31405.67,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.40,38.75097,-90.43255,21639.27,SSM DEPAUL HEALTH CENTER
3.09,38.62280,-90.24049,17878.82,ST LOUIS UNIVERSITY HOSPITAL
3.60,37.31072,-89.53990,24025.42,SOUTHEAST MISSOURI HOSPITAL
3.49,37.05238,-94.52777,22674.81,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.05,39.04761,-94.59037,29310.93,ST LUKES HOSPITAL OF KANSAS CITY
2.68,38.95171,-92.33407,13020.20,UNIVERSITY OF MISSOURI HEALTH CARE
2.33,37.78031,-90.43967,8762.85,PARKLAND HEALTH CENTER
2.82,39.27591,-94.42572,14641.12,LIBERTY HOSPITAL
3.00,38.77576,-90.23906,16837.00,CHRISTIAN HOSPITAL NORTHEAST
2.42,46.58297,-111.99684,9879.08,ST PETER'S HOSPITAL
3.22,41.25522,-95.97892,19399.00,THE NEBRASKA MEDICAL CENTER
3.13,40.80816,-96.62689,18353.58,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.71,40.92425,-98.37053,25319.18,ST FRANCIS MEDICAL CENTER
3.51,41.25797,-96.04164,22914.12,THE NEBRASKA METHODIST HOSPITAL
4.89,36.13459,-115.13576,39430.58,SUNRISE HOSPITAL AND MEDICAL CENTER
3.06,39.20247,-119.78446,17573.42,CARSON TAHOE REGIONAL MEDICAL CENTER
5.44,36.21599,-115.25095,45954.40,MOUNTAINVIEW HOSPITAL
5.47,36.16586,-115.32436,46306.83,SUMMERLIN HOSPITAL MEDICAL CENTER
2.99,43.19846,-71.56230,16644.18,CONCORD HOSPITAL
2.84,43.67286,-72.27232,14903.92,MARY HITCHCOCK MEMORIAL HOSPITAL
2.81,43.00792,-71.46807,14573.71,ELLIOT HOSPITAL
2.98,43.21231,-70.87499,16620.45,WENTWORTH-DOUGLASS HOSPITAL
2.87,42.75623,-71.46059,15259.88,SOUTHERN NH MEDICAL CENTER
5.66,40.88346,-74.05564,48632.10,HACKENSACK UNIVERSITY MEDICAL CENTER
4.71,40.71011,-74.21368,37206.50,NEWARK BETH ISRAEL MEDICAL CENTER
5.08,40.79576,-73.99575,41736.06,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.26,40.53142,-74.86080,19947.33,HUNTERDON MEDICAL CENTER
4.23,40.88275,-74.01021,31559.75,HOLY NAME MEDICAL CENTER
4.62,40.35684,-74.66166,36212.48,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.14,39.08752,-74.81657,18487.38,CAPE REGIONAL MEDICAL CENTER INC
4.33,40.98359,-74.10047,32664.12,VALLEY HOSPITAL
4.54,40.78883,-74.46620,35221.00,MORRISTOWN MEMORIAL HOSPITAL
6.52,40.21634,-74.74143,58868.29,ST FRANCIS MEDICAL CENTER
5.61,39.78261,-74.91670,48045.55,VIRTUA WEST JERSEY HOSPITALS BERLIN
4.23,39.44743,-75.05838,31466.69,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.06,40.35309,-74.06484,41403.73,RIVERVIEW MEDICAL CENTER
5.96,40.51891,-74.28183,52160.00,RARITAN BAY MEDICAL CENTER
6.29,40.29209,-74.80327,56136.83,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
5.60,40.90400,-73.96847,47851.04,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.87,40.89538,-74.46479,39111.10,SAINT CLARE'S HOSPITAL
3.84,40.71264,-74.35460,26876.56,OVERLOOK HOSPITAL
5.55,40.07832,-74.13009,47355.27,OCEAN MEDICAL CENTER
4.54,40.81058,-74.20459,35246.15,MOUNTAINSIDE HOSPITAL
5.75,40.04632,-74.88059,49633.42,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.51,39.35775,-74.43449,58830.19,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.70,40.76190,-74.30335,49058.50,SAINT BARNABAS MEDICAL CENTER
6.13,40.07503,-74.21832,54273.25,KIMBALL MEDICAL CENTER
6.54,40.23629,-74.75256,59138.64,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.11,40.55784,-74.34970,41976.80,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.40,40.21575,-74.67273,45449.91,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
2.68,35.65960,-105.94578,12940.67,ST VINCENT HOSPITAL
2.96,36.72387,-108.21749,16296.33,SAN JUAN REGIONAL MEDICAL CENTER
3.06,34.41937,-103.23173,17480.73,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.03,32.32310,-106.72900,17209.23,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
2.98,41.92720,-73.99535,16600.56,KINGSTON HOSPITAL
2.74,42.87482,-78.84942,13721.71,KALEIDA HEALTH
2.20,42.09299,-75.93704,7265.83,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.85,42.65345,-73.77543,26935.90,ALBANY MEDICAL CENTER HOSPITAL
2.47,40.70141,-73.81630,10441.14,JAMAICA HOSPITAL MEDICAL CENTER
4.36,41.69441,-73.93432,33069.09,VASSAR BROTHERS MEDICAL CENTER
3.14,40.79041,-73.95386,18536.13,MOUNT SINAI HOSPITAL
3.83,40.63588,-74.10556,26672.10,RICHMOND UNIVERSITY MEDICAL CENTER
2.68,43.09840,-75.27819,12972.60,FAXTON-ST LUKE'S HEALTHCARE
3.65,40.80556,-73.96131,24581.58,ST LUKE'S ROOSEVELT HOSPITAL
3.43,40.74722,-73.82521,21993.89,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.56,40.68983,-73.97794,23506.23,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.17,42.65583,-73.80372,18850.53,ST PETER'S HOSPITAL
2.07,40.81770,-73.92401,5705.67,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.48,42.10076,-76.82800,10609.78,ARNOT OGDEN MEDICAL CENTER
4.82,41.09642,-73.92501,38596.79,NYACK HOSPITAL
4.95,40.77686,-73.70212,40073.60,NORTH SHORE UNIVERSITY HOSPITAL
3.81,40.93376,-72.67383,26537.21,PECONIC BAY MEDICAL CENTER
2.29,43.19244,-77.58590,8370.08,ROCHESTER GENERAL HOSPITAL
4.13,41.44138,-74.36821,30336.65,ORANGE REGIONAL MEDICAL CENTER
3.20,43.05571,-76.14981,19135.45,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.08,40.78000,-72.97763,41666.83,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.82,42.81963,-73.91653,14625.78,ELLIS HOSPITAL
3.98,40.73265,-73.98162,28567.05,BETH ISRAEL MEDICAL CENTER
4.33,40.80462,-73.67023,32743.19,ST FRANCIS HOSPITAL, ROSLYN
2.87,40.91276,-73.78720,15198.33,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.36,43.30652,-73.64663,9101.48,GLENS FALLS HOSPITAL
3.12,40.75543,-73.81532,18224.57,FLUSHING HOSPITAL MEDICAL CENTER
4.15,40.75332,-73.70899,30576.92,LONG ISLAND JEWISH MEDICAL CENTER
3.97,40.65189,-73.63096,28428.62,SOUTH NASSAU COMMUNITIES HOSPITAL
4.13,40.65957,-73.93378,30307.54,KINGSBROOK JEWISH MEDICAL CENTER
3.09,40.96967,-73.88447,17909.91,ST JOHN'S RIVERSIDE HOSPITAL
4.46,40.74335,-73.97408,34310.47,NYU HOSPITALS CENTER
2.66,43.45491,-76.51645,12744.64,OSWEGO HOSPITAL
3.28,40.70419,-73.91754,20122.57,WYCKOFF HEIGHTS MEDICAL CENTER
2.85,43.08561,-73.79712,15028.14,SARATOGA HOSPITAL
2.21,43.19054,-77.70177,7348.93,UNITY HOSPITAL OF ROCHESTER
2.99,40.71730,-73.80353,16638.44,QUEENS HOSPITAL CENTER
3.09,42.74285,-73.67673,17891.92,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
2.51,40.65533,-73.91221,10932.69,BROOKDALE HOSPITAL MEDICAL CENTER
2.30,42.94136,-76.56474,8446.06,AUBURN COMMUNITY HOSPITAL
3.08,40.66762,-73.97850,17789.95,NEW YORK METHODIST HOSPITAL
2.67,40.81477,-73.94027,12864.31,HARLEM HOSPITAL CENTER
2.74,43.04269,-76.14043,13649.07,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.66,40.94779,-73.06033,36597.73,ST CHARLES HOSPITAL
3.25,41.50307,-74.01517,19788.28,ST LUKE'S CORNWALL HOSPITAL
3.65,41.38421,-73.66323,24591.61,PUTNAM HOSPITAL CENTER
2.70,43.06952,-74.33001,13208.82,NATHAN LITTAUER HOSPITAL
4.12,40.69327,-73.29412,30154.88,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.54,40.64666,-74.02049,11347.48,LUTHERAN MEDICAL CENTER
3.10,40.83778,-73.85417,17955.64,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.21,40.72593,-73.47844,19276.05,ST JOSEPH HOSPITAL
2.87,40.65508,-73.94521,15232.06,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.58,42.11422,-75.95851,11782.12,UNITED HEALTH SERVICES HOSPITALS, INC
4.15,40.85738,-73.18681,30533.12,ST CATHERINE OF SIENA HOSPITAL
2.73,35.57658,-82.54922,13598.60,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.74,35.95000,-80.00000,13693.07,HIGH POINT REGIONAL HOSPITAL
2.56,36.07581,-80.29779,11543.58,FORSYTH MEMORIAL HOSPITAL
2.68,35.32080,-82.46812,12976.05,MARGARET R PARDEE MEMORIAL HOSPITAL
2.69,35.30288,-81.53571,13045.50,CLEVELAND REGIONAL MEDICAL CENTER
2.80,35.29053,-77.58307,14366.02,LENOIR MEMORIAL HOSPITAL
3.47,36.00850,-78.94006,22366.58,DUKE UNIVERSITY HOSPITAL
2.91,35.79986,-80.87863,15772.96,IREDELL MEMORIAL HOSPITAL INC
2.95,35.60726,-77.40477,16200.87,PITT COUNTY MEMORIAL HOSPITAL
2.55,36.09062,-80.27161,11458.21,NORTH CAROLINA BAPTIST HOSPITAL
3.14,35.22196,-80.83287,18445.18,PRESBYTERIAN HOSPITAL
3.41,35.90529,-79.04963,21735.96,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.25,35.78523,-78.58836,19740.50,WAKEMED, RALEIGH CAMPUS
2.53,36.06347,-79.50208,11176.56,ALAMANCE REGIONAL MEDICAL CENTER
2.52,36.09251,-79.78855,11067.50,MOSES H CONE MEMORIAL HOSPITAL, THE
3.43,35.21029,-80.82084,21994.59,CAROLINAS MED CENTER-MERCY
2.60,36.32690,-76.22370,12028.75,ALBEMARLE HOSPITAL AUTHORITY
2.91,35.71850,-77.94518,15776.33,WILSON MEDICAL CENTER
2.42,34.97382,-80.52250,9910.92,CAROLINAS MEDICAL CENTER-UNION
3.38,35.71664,-81.26661,21293.38,CATAWBA VALLEY MEDICAL CENTER
2.65,36.43295,-77.64729,12566.00,HALIFAX REGIONAL MEDICAL CENTER INC
2.96,36.04960,-78.90617,16334.11,DURHAM REGIONAL HOSPITAL
2.87,35.11432,-80.71971,15231.91,PRESBYTERIAN HOSPITAL MATTHEWS
2.68,35.52586,-82.94351,12988.93,MEDWEST HAYWOOD
2.82,39.08582,-84.34886,14648.08,MERCY HOSPITAL ANDERSON
2.81,39.13707,-84.50392,14502.19,UNIVERSITY HOSPITAL, INC
3.20,40.03064,-83.03440,19172.83,RIVERSIDE METHODIST HOSPITAL
2.41,38.75320,-82.97800,9748.82,SOUTHERN OHIO MEDICAL CENTER
2.72,40.73578,-84.08630,13395.45,LIMA MEMORIAL HEALTH SYSTEM
2.38,40.51393,-81.45644,9364.75,UNION HOSPITAL
2.67,39.20680,-84.38093,12838.00,JEWISH HOSPITAL, LLC
2.88,39.96098,-82.99077,15361.30,GRANT MEDICAL CENTER
2.96,41.44642,-82.70864,16304.57,FIRELANDS REGIONAL MEDICAL CENTER
3.32,41.07747,-81.53042,20649.06,AKRON GENERAL MEDICAL CENTER
2.54,41.38265,-81.73127,11342.27,PARMA COMMUNITY GENERAL HOSPITAL
2.39,40.08892,-84.63511,9505.45,WAYNE HOSPITAL
3.58,39.74547,-84.18523,23722.87,MIAMI VALLEY HOSPITAL
4.28,39.78778,-84.23493,32089.56,GOOD SAMARITAN HOSPITAL
2.55,38.84439,-82.23902,11399.89,HOLZER MEDICAL CENTER
2.53,41.22570,-82.60491,11146.53,FISHER-TITUS HOSPITAL
2.33,40.81219,-81.39625,8759.06,MERCY MEDICAL CENTER
2.95,41.58130,-81.48979,16145.58,UHHS RICHMOND HEIGHTS HOSPITAL
3.55,39.99445,-83.01872,23328.60,OHIO STATE UNIVERSITY HOSPITALS
2.71,41.55725,-83.68141,13340.21,ST LUKE'S HOSPITAL
2.17,40.62149,-80.58651,6873.33,EAST LIVERPOOL CITY HOSPITAL
3.70,41.66317,-81.24696,25120.25,LAKE HEALTH
3.47,41.66810,-83.54275,22415.05,MERCY ST VINCENT MEDICAL CENTER
2.46,40.75264,-82.52803,10296.80,MEDCENTRAL HEALTH SYSTEM
2.81,41.43653,-81.94451,14545.56,ST JOHN MEDICAL CENTER
2.75,41.88034,-80.79553,13851.06,ASHTABULA COUNTY MEDICAL CENTER
2.93,41.37028,-81.83189,16013.57,SOUTHWEST GENERAL HEALTH CENTER
2.55,41.43688,-82.23761,11443.67,MERCY REGIONAL MEDICAL CENTER
3.68,41.50248,-81.62110,24883.00,CLEVELAND CLINIC
2.68,40.90093,-80.83181,12982.45,SALEM COMMUNITY HOSPITAL
3.29,41.48479,-81.79649,20259.77,LAKEWOOD HOSPITAL
3.30,41.52013,-81.43291,20363.71,HILLCREST HOSPITAL
3.96,41.69195,-83.62455,28304.75,MERCY ST ANNE HOSPITAL
3.35,40.99498,-80.66192,20956.04,ST ELIZABETH BOARDMAN HEALTH CENTER
2.86,35.75351,-95.40612,15136.71,MUSKOGEE REGIONAL MEDICAL CENTER
3.77,35.52531,-97.58461,26043.42,DEACONESS HOSPITAL
3.36,35.47800,-97.52352,21072.08,ST ANTHONY HOSPITAL
4.40,35.46721,-97.39370,33586.00,MIDWEST REGIONAL MEDICAL CENTER
2.65,36.13393,-95.96718,12666.86,ST JOHN MEDICAL CENTER, INC
3.62,36.03590,-95.86511,24248.41,SOUTHCREST HOSPITAL
4.64,45.53028,-122.69692,36451.36,LEGACY GOOD SAMARITAN MEDICAL CENTER
2.78,45.51716,-122.40750,14187.92,LEGACY MOUNT HOOD MEDICAL CENTER
2.61,45.52677,-122.61469,12135.78,PROVIDENCE PORTLAND MEDICAL CENTER
3.02,42.34086,-122.86108,17017.07,PROVIDENCE MEDFORD MEDICAL CENTER
3.00,41.40075,-75.64594,16833.00,COMMUNITY MEDICAL CENTER
5.13,40.96789,-76.60506,42268.82,GEISINGER MEDICAL CENTER
3.14,42.11102,-80.07912,18486.92,SAINT VINCENT HEALTH CENTER
5.67,40.07880,-75.21107,48690.45,CHESTNUT HILL HOSPITAL
3.26,40.43609,-79.98537,19900.69,UPMC MERCY
2.59,40.69101,-76.18682,11936.12,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.42,40.71251,-80.32136,9830.29,HERITAGE VALLEY BEAVER
2.18,39.90180,-79.73854,7001.86,UNIONTOWN HOSPITAL
2.78,40.18302,-80.24767,14202.33,WASHINGTON HOSPITAL, THE
2.40,40.61795,-77.56734,9598.29,LEWISTOWN HOSPITAL
3.78,40.45705,-80.00363,26120.27,ALLEGHENY GENERAL HOSPITAL
2.22,41.03301,-78.44915,7489.86,CLEARFIELD HOSPITAL
4.24,40.36358,-75.32621,31606.33,GRAND VIEW HOSPITAL
3.89,42.13338,-80.08703,27425.82,UPMC HAMOT
2.77,40.52204,-78.39824,14082.35,ALTOONA REGIONAL HEALTH SYSTEM
2.54,41.36116,-79.70065,11294.37,UPMC NORTHWEST
3.23,40.04740,-76.30540,19590.93,LANCASTER GENERAL HOSPITAL
3.27,40.48928,-79.89596,20031.91,UPMC ST MARGARET
5.99,40.12453,-75.33533,52534.18,MONTGOMERY HOSPITAL
4.55,39.95045,-75.19259,35342.54,HOSPITAL OF UNIV OF PENNSYLVANIA
4.33,40.07160,-74.98341,32739.11,ARIA HEALTH
4.82,40.13916,-75.31510,38597.31,MERCY SUBURBAN HOSPITAL
3.12,41.41107,-75.65091,18222.76,MOSES TAYLOR HOSPITAL
5.08,40.24397,-75.61364,41622.80,POTTSTOWN MEMORIAL MEDICAL CENTER
4.11,40.60000,-75.47000,30053.19,LEHIGH VALLEY HOSPITAL
2.82,40.30103,-79.55505,14625.36,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.79,39.93492,-77.64744,14286.12,CHAMBERSBURG HOSPITAL
5.52,40.04475,-75.50425,46998.25,MAIN LINE HOSPITAL PAOLI
4.25,39.92871,-75.26873,31798.91,MERCY FITZGERALD HOSPITAL
4.33,40.68708,-75.24272,32734.43,EASTON HOSPITAL
2.48,40.60755,-79.15657,10566.50,INDIANA REGIONAL MEDICAL CENTER
4.37,39.94969,-75.15712,33137.52,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.51,39.97024,-75.60259,22893.13,CHESTER COUNTY HOSPITAL
9.18,39.85598,-75.36791,90689.49,CROZER CHESTER MEDICAL CENTER
3.26,40.99225,-75.17466,19893.88,POCONO MEDICAL CENTER
2.78,40.37782,-80.06589,14177.62,ST CLAIR MEMORIAL HOSPITAL
4.43,40.12077,-75.11818,33897.82,ABINGTON MEMORIAL HOSPITAL
4.00,40.20064,-74.92952,28749.72,ST MARY MEDICAL CENTER
2.35,40.31802,-79.93494,9077.03,JEFFERSON REGIONAL MEDICAL CENTER
2.54,41.15784,-80.08867,11347.82,GROVE CITY MEDICAL CENTER
2.62,40.42897,-79.74808,12295.00,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.53,40.81936,-77.84273,23121.68,MOUNT NITTANY MEDICAL CENTER
3.57,41.25855,-75.81041,23660.15,GEISINGER WYOMING VALLEY MEDICAL CENTER
9.24,39.95658,-75.16249,91445.67,HAHNEMANN UNIVERSITY HOSPITAL
3.47,41.86943,-71.37561,22425.05,MEMORIAL HOSPITAL OF RHODE ISLAND
2.84,41.85574,-71.45945,14886.47,ST JOSEPH HEALTH SERVICES OF RI
3.22,41.81254,-71.40760,19447.76,RHODE ISLAND HOSPITAL
3.48,41.85172,-71.39826,22543.85,MIRIAM HOSPITAL
2.95,34.96733,-81.94021,16149.23,SPARTANBURG REGIONAL MEDICAL CENTER
3.02,34.69403,-82.98884,17046.00,OCONEE MEDICAL CENTER
6.13,34.02839,-81.03539,54246.69,PALMETTO HEALTH RICHLAND
4.93,34.71787,-80.78844,39895.27,SPRINGS MEMORIAL HOSPITAL
2.86,35.08901,-81.63335,15182.09,UPSTATE CAROLINA MEDICAL CENTER
2.99,34.24654,-80.60702,16680.08,KERSHAW HEALTH
2.84,33.78555,-79.00178,14937.67,CONWAY MEDICAL CENTER
3.71,34.19543,-79.76256,25349.28,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.00,34.05671,-78.89903,16855.42,LORIS COMMUNITY HOSPITAL
3.21,33.62185,-80.74922,19304.27,TRMC OF ORANGEBURG & CALHOUN
3.62,34.17571,-82.15791,24223.65,SELF REGIONAL HEALTHCARE
2.93,34.81904,-82.41308,15964.06,GREENVILLE MEMORIAL HOSPITAL
4.26,32.97605,-80.07302,31835.00,TRIDENT MEDICAL CENTER
3.14,33.70704,-78.89487,18516.68,GRAND STRAND REG MED CENTER
5.21,34.00754,-81.03270,43288.53,PALMETTO HEALTH BAPTIST
3.05,32.78211,-79.95018,17446.81,ROPER HOSPITAL
2.77,42.87249,-97.40741,14030.29,AVERA SACRED HEART HOSPITAL
3.35,43.53460,-96.71136,21036.00,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.56,43.53562,-96.74305,23506.58,SANFORD USD MEDICAL CENTER
2.47,35.63906,-88.83207,10438.88,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.00,35.93917,-85.01865,16851.67,CUMBERLAND MEDICAL CENTER
2.25,35.32520,-87.75640,7864.67,WAYNE MEDICAL CENTER
2.66,36.58587,-82.25703,12786.00,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.81,36.55401,-82.55483,14546.93,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.67,36.38895,-84.11183,12840.13,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
2.93,35.98589,-84.28055,16004.85,METHODIST MEDICAL CENTER OF OAK RIDGE
3.21,35.12837,-89.86202,19323.67,BAPTIST MEMORIAL HOSPITAL
2.77,35.86074,-86.42434,14076.45,MIDDLE TENNESSEE MEDICAL CENTER INC
2.87,35.17733,-86.09081,15259.17,SOUTHERN TENNESSEE MEDICAL CENTER
2.48,36.17121,-85.50938,10531.67,COOKEVILLE REGIONAL MEDICAL CENTER
3.70,36.30767,-82.38497,25180.62,JOHNSON CITY MEDICAL CENTER
2.89,36.12859,-86.84559,15440.14,ST THOMAS HOSPITAL
2.91,36.43222,-84.94250,15776.29,JAMESTOWN REGIONAL MEDICAL CENTER
3.53,35.05068,-85.28823,23105.21,ERLANGER MEDICAL CENTER
2.69,35.99233,-83.92697,13122.15,TENNOVA HEALTHCARE
2.63,35.95747,-83.93660,12431.71,FORT SANDERS REGIONAL MEDICAL CENTER
2.99,36.15388,-86.80249,16660.38,BAPTIST HOSPITAL
2.97,35.91765,-84.10080,16464.11,PARKWEST MEDICAL CENTER
4.86,35.09925,-89.86301,39052.72,ST FRANCIS HOSPITAL
3.42,35.17731,-84.86873,21814.92,SKYRIDGE MEDICAL CENTER
4.13,35.20713,-89.80059,30290.55,SAINT FRANCIS BARTLETT MEDICAL CENTER
5.18,31.77031,-106.50085,42887.46,PROVIDENCE MEMORIAL HOSPITAL
2.74,30.04413,-99.15217,13725.43,PETERSON REGIONAL MEDICAL CENTER
3.90,33.90296,-98.50035,27622.96,UNITED REGIONAL HEALTH CARE SYSTEM
3.50,30.65598,-96.34672,22745.65,ST JOSEPH REGIONAL HEALTH CENTER
2.99,32.78994,-96.78044,16725.33,BAYLOR UNIVERSITY MEDICAL CENTER
3.37,28.81269,-96.97780,21177.63,CITIZENS MEDICAL CENTER
3.90,27.53249,-99.47808,27545.62,LAREDO MEDICAL CENTER
3.61,26.17446,-97.67014,24133.78,VHS HARLINGEN HOSPITAL COMPANY LLC
3.58,32.50219,-94.73025,23773.88,GOOD SHEPHERD MEDICAL CENTER
3.56,32.72621,-97.32659,23451.00,JPS HEALTH NETWORK
5.86,33.57524,-101.89272,50971.20,COVENANT MEDICAL CENTER
3.24,31.51444,-97.19927,19694.05,PROVIDENCE HEALTH CENTER
3.37,32.81224,-96.83795,21234.59,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.36,32.76017,-96.82437,21098.17,METHODIST DALLAS MEDICAL CENTER
3.02,31.07837,-97.36403,17073.70,SCOTT & WHITE MEMORIAL HOSPITAL
3.68,29.43360,-98.49265,24898.22,BAPTIST MEDICAL CENTER
3.40,32.74944,-97.11630,21543.77,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
