size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
10.20,3.05,25.81317,-80.13996,70613.08,19732.76,MOUNT SINAI MEDICAL CENTER,0.0,0.313,0.813,0.313,0.0,0.063,0.125,0.063
12.98,2.52,27.49789,-82.56220,90420.90,15975.50,MANATEE MEMORIAL HOSPITAL,0.0,0.271,0.542,0.542,0.0,0.09,0.181,0.0
10.00,2.91,26.01867,-80.17981,69246.00,18741.03,MEMORIAL REGIONAL HOSPITAL,0.0,0.273,0.436,0.164,0.0,0.0,0.055,0.109
10.34,3.34,26.10282,-80.14245,71605.82,21821.45,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER,0.0,0.847,0.423,0.212,0.0,0.0,0.0,0.0
12.00,2.50,30.30835,-81.68919,83476.39,15874.88,ST VINCENT'S MEDICAL CENTER,0.0,0.139,0.173,0.104,0.0,0.0,0.069,0.035
10.34,2.38,27.19837,-80.24306,71600.71,14956.42,MARTIN MEMORIAL MEDICAL CENTER,0.0,0.448,0.384,0.128,0.0,0.064,0.0,0.0
12.84,2.32,28.26092,-82.18802,89457.09,14539.15,FLORIDA HOSPITAL ZEPHYRHILLS,0.0,0.131,0.262,0.262,0.0,0.131,0.262,0.0
14.98,2.14,26.94042,-82.04094,104635.47,13251.62,CHARLOTTE REGIONAL MEDICAL CENTER,0.0,0.199,0.099,0.397,0.0,0.0,0.0,0.099
12.29,2.19,27.46707,-81.43358,85499.07,13647.21,HIGHLANDS REGIONAL MEDICAL CENTER,0.0,0.0,0.736,1.104,0.0,0.368,0.0,0.368
14.59,2.31,28.02768,-81.72466,101894.09,14513.61,WINTER HAVEN HOSPITAL,0.0,0.4,0.799,0.32,0.0,0.0,0.719,0.0
7.35,2.25,28.82358,-81.71133,50332.49,14035.98,FLORIDA HOSPITAL WATERMAN,0.0,0.137,0.825,0.069,0.0,0.0,0.069,0.0
9.99,2.93,25.74067,-80.21244,69178.64,18935.71,MERCY HOSPITAL INC,0,0,0,0,0,0,0,0
9.31,2.25,29.17594,-82.13898,64318.59,14040.65,MUNROE REGIONAL MEDICAL CENTER,0.0,0.135,0.628,0.359,0.0,0.0,0.09,0.135
10.28,2.32,29.24333,-81.10760,71237.12,14582.81,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER,0.0,0.378,0.472,0.189,0.0,0.094,0.0,0.0
14.52,2.25,27.09043,-82.44499,101354.08,14065.42,VENICE REGIONAL MEDICAL CENTER,0.0,0.41,0.614,0.205,0.0,0.0,0.0,0.0
15.05,2.44,28.53906,-82.44193,105140.86,15420.43,BROOKSVILLE REGIONAL HOSPITAL,0.0,0.525,0.393,0.0,0.0,0.0,0.262,0.0
6.58,2.29,28.91403,-81.28480,44901.50,14317.08,FLORIDA HOSPITAL FISH MEMORIAL,0.0,0.142,0.285,0.142,0.0,0.0,0.142,0.0
13.21,2.44,26.18711,-80.11941,92036.18,15409.11,HOLY CROSS HOSPITAL INC,0.0,0.328,0.46,1.182,0.0,0.0,0.131,0.066
9.64,2.76,27.98242,-82.49025,66668.31,17677.59,ST JOSEPH'S HOSPITAL,0.0,0.48,0.384,0.144,0.0,0.0,0.096,0.192
14.35,2.66,26.59805,-80.09271,100194.67,16979.15,JFK MEDICAL CENTER,0.0,0.454,0.578,0.165,0.0,0.041,0.041,0.0
7.66,2.36,28.80659,-81.86906,52537.13,14850.87,LEESBURG REGIONAL MEDICAL CENTER,0.0,0.322,0.643,0.214,0.0,0.054,0.0,0.0
10.23,2.39,27.31827,-82.53140,70828.19,15092.70,SARASOTA MEMORIAL HOSPITAL,0.045,0.27,0.36,1.622,0.0,0.045,0.045,0.09
9.34,2.44,30.31525,-81.66398,64539.33,15386.46,BAPTIST MEDICAL CENTER,0.0,0.377,0.519,1.131,0.0,0.047,0.047,0.047
8.49,2.54,29.86371,-81.31749,58475.81,16100.89,FLAGLER HOSPITAL,0.0,0.591,0.739,0.074,0.0,0.0,0.0,0.0
9.68,2.53,28.33522,-80.72319,66960.90,16032.19,WUESTHOFF MEDICAL CENTER  ROCKLEDGE,0.0,0.193,1.158,0.289,0.0,0.0,0.0,0.193
8.16,2.39,30.43066,-87.23191,56112.68,15072.36,BAPTIST HOSPITAL,0.0,0.201,0.502,0.1,0.0,0.0,0.1,0.0
5.98,2.68,27.65832,-80.39307,40617.65,17135.32,INDIAN RIVER MEDICAL CENTER,0.0,0.068,0.204,0.136,0.0,0.068,0.0,0.0
8.80,2.42,27.50001,-81.43962,60692.53,15289.43,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER,0.0,0.568,0.812,0.487,0.0,0.081,0.0,0.0
7.22,3.48,29.64155,-82.34844,49436.62,22806.81,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA,0.0,0.99,0.344,0.689,0.0,0.0,0.172,0.172
7.10,2.73,29.47897,-81.18915,48581.92,17492.00,FLORIDA HOSPITAL FLAGLER,0.0,0.778,1.089,0.156,0.0,0.156,0.0,0.156
8.30,2.45,27.95192,-82.80379,57097.75,15518.78,MORTON PLANT HOSPITAL,0.052,0.209,0.731,0.992,0.0,0.0,0.0,0.0
14.95,3.17,27.93740,-82.45927,104422.67,20628.17,TAMPA GENERAL HOSPITAL,0.0,0.722,0.587,0.045,0.0,0.0,0.0,0.181
11.46,2.59,25.96994,-80.14533,79604.00,16512.79,AVENTURA HOSPITAL AND MEDICAL CENTER,0.0,0.351,0.984,0.141,0.0,0.0,0.351,0.0
10.72,2.73,30.45726,-84.26175,74341.00,17498.06,TALLAHASSEE MEMORIAL HEALTHCARE,0.0,0.228,0.609,1.37,0.0,0.0,0.076,0.076
16.15,2.39,28.18120,-81.64018,112967.00,15041.93,HEART OF FLORIDA REGIONAL MEDICAL CENTER,0.0,0.246,0.246,0.123,0.0,0.0,0.0,0.123
7.23,2.63,30.26389,-81.44283,49537.91,16800.18,MAYO CLINIC,0.0,0.504,0.144,0.216,0.0,0.0,0.072,0.144
17.54,3.88,25.70328,-80.29391,122837.84,25630.21,SOUTH MIAMI HOSPITAL, INC,0.0,0.124,0.745,0.0,0.0,0.124,0.248,0.0
10.30,2.46,28.06172,-81.95304,71370.50,15546.16,LAKELAND REGIONAL MEDICAL CENTER,0.0,1.08,0.68,0.52,0.0,0.0,0.12,0.04
9.96,2.41,28.81611,-81.28351,68952.21,15187.57,CENTRAL FLORIDA REGIONAL HOSPITAL,0.141,1.129,0.282,0.423,0.0,0.0,0.141,0.0
11.45,2.30,27.30187,-82.45428,79516.48,14421.17,DOCTORS HOSPITAL OF SARASOTA,0.0,0.261,0.521,0.652,0.0,0.0,0.13,0.0
12.79,2.36,26.35875,-80.10203,89064.46,14858.53,BOCA RATON REGIONAL HOSPITAL,0.0,0.324,0.486,0.648,0.0,0.054,0.324,0.108
11.13,2.26,28.07111,-82.42342,77269.90,14161.38,FLORIDA HOSPITAL TAMPA,0.0,0.307,0.461,0.307,0.0,0.077,0.0,0.0
10.30,2.35,26.83035,-80.08655,71350.30,14773.81,PALM BEACH GARDENS MEDICAL CENTER,0.0,0.494,0.494,0.593,0.0,0.0,0.099,0.099
8.85,2.45,28.36005,-80.62309,61028.57,15523.71,CAPE CANAVERAL HOSPITAL,0.0,0.62,0.207,0.0,0.0,0.0,0.0,0.0
13.23,2.45,30.28793,-81.60103,92188.92,15458.31,MEMORIAL HOSPITAL JACKSONVILLE,0.0,0.449,0.337,0.281,0.0,0.112,0.449,0.056
13.25,3.33,25.88563,-80.32635,92344.12,21727.00,PALMETTO GENERAL HOSPITAL,0.0,0.477,0.341,0.0,0.0,0.0,0.136,0.0
10.66,2.41,26.26259,-80.20292,73910.18,15227.64,NORTHWEST MEDICAL CENTER,0.0,0.203,0.507,0.101,0.0,0.101,0.101,0.101
15.25,2.31,28.19342,-82.46987,106600.67,14476.67,MEDICAL CENTER OF TRINITY,0.0,0.312,0.623,0.208,0.0,0.0,0.0,0.0
11.11,2.44,29.66085,-82.41172,77147.04,15431.31,NORTH FLORIDA REGIONAL MEDICAL CENTER,0.0,0.656,0.615,0.983,0.0,0.082,0.164,0.0
12.05,3.17,25.73195,-80.38580,83814.64,20594.55,KENDALL REGIONAL MEDICAL CENTER,0.0,0.247,0.412,0.082,0.0,0.082,0.494,0.165
12.95,2.21,29.17550,-82.13680,90195.58,13794.58,OCALA REGIONAL MEDICAL CENTER,0.0,0.338,0.745,0.474,0.0,0.0,0.203,0.135
10.13,2.29,27.48213,-82.62126,70155.18,14324.50,BLAKE MEDICAL CENTER,0.0,0.073,1.028,0.0,0.0,0.0,0.22,0.0
12.30,2.35,27.84359,-80.48849,85583.64,14753.82,SEBASTIAN RIVER MEDICAL CENTER,0.0,0.172,1.204,1.547,0.0,0.0,0.0,0.0
9.78,2.47,26.52735,-81.83337,67670.83,15657.45,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM,0.0,0.418,0.731,0.209,0.0,0.0,0.052,0.052
14.59,2.30,30.45448,-86.63362,101892.64,14421.73,FORT WALTON BEACH MEDICAL CENTER,0.0,1.008,0.807,0.202,0.0,0.0,0.0,0.0
10.68,2.23,26.21219,-80.25478,74068.56,13954.06,UNIVERSITY HOSPITAL AND MEDICAL CENTER,0.0,0.513,0.684,0.0,0.0,0.0,0.0,0.171
14.38,2.41,26.12354,-80.25951,100353.11,15184.83,WESTSIDE REGIONAL MEDICAL CENTER,0.0,0.441,0.617,0.176,0.0,0.088,0.088,0.0
9.21,2.20,30.51624,-87.21856,63585.30,13696.10,WEST FLORIDA HOSPITAL,0.0,0.614,0.79,0.176,0.0,0.0,0.176,0.0
7.40,2.47,29.64481,-81.69431,50704.80,15638.80,PUTNAM COMMUNITY MEDICAL CENTER,0.0,0.0,0.326,0.163,0.0,0.163,0.0,0.0
13.91,2.20,26.98884,-82.09877,97041.00,13732.22,FAWCETT MEMORIAL HOSPITAL,0.0,0.333,0.333,0.416,0.0,0.0,0.0,0.0
16.07,2.59,27.82545,-82.70122,112424.09,16502.91,NORTHSIDE HOSPITAL,0.0,0.941,0.523,0.105,0.0,0.0,0.0,0.314
14.85,2.44,27.93259,-82.28759,103725.56,15445.62,BRANDON REGIONAL HOSPITAL,0.0,0.598,0.684,0.085,0.0,0.0,0.085,0.0
12.41,2.76,27.43392,-80.34350,86371.23,17719.50,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,0.0,0.563,0.563,0.188,0.0,0.094,0.0,0.282
12.50,2.38,27.91458,-82.80382,86997.13,14962.60,LARGO MEDICAL CENTER,0.0,0.108,0.759,0.433,0.0,0.163,0.108,0.054
9.38,2.36,26.92138,-80.09708,64824.64,14834.18,JUPITER MEDICAL CENTER,0.0,0.852,0.532,0.745,0.0,0.106,0.0,0.0
13.96,2.18,28.36128,-82.68883,97422.51,13602.22,REGIONAL MEDICAL CENTER BAYONET POINT,0.0,0.258,0.687,0.258,0.0,0.0,0.086,0.0
11.03,2.26,26.43709,-80.12728,76522.65,14159.73,DELRAY MEDICAL CENTER,0.0,0.373,0.479,0.053,0.0,0.0,0.053,0.0
11.92,2.37,27.28861,-80.29431,82870.23,14895.69,ST LUCIE MEDICAL CENTER,0.0,0.407,0.652,0.244,0.0,0.0,0.0,0.244
12.81,2.11,28.53585,-82.53404,89229.55,13039.64,OAK HILL HOSPITAL,0.0,0.467,1.089,0.0,0.0,0.078,0.0,0.0
8.18,2.17,28.03957,-82.70875,56249.24,13488.24,MEASE COUNTRYSIDE HOSPITAL,0.0,0.083,0.667,0.833,0.0,0.0,0.083,0.0
8.56,2.19,26.94996,-82.32651,58981.53,13608.11,ENGLEWOOD COMMUNITY HOSPITAL,0.0,0.0,0.447,0.447,0.0,0.0,0.0,0.0
9.81,2.56,26.01394,-80.30980,67887.57,16285.71,MEMORIAL HOSPITAL WEST,0.0,0.341,0.114,0.454,0.0,0.0,0.0,0.114
18.39,2.82,26.21388,-81.73257,128929.53,18142.12,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE,0.0,0.122,0.733,0.122,0.0,0.0,0.0,0.0
6.95,2.51,26.08155,-80.36449,47504.85,15942.31,CLEVELAND CLINIC HOSPITAL,0.0,0.237,0.356,0.356,0.0,0.119,0.237,0.0
8.02,2.22,28.94952,-81.95843,55116.51,13884.13,VILLAGES REGIONAL HOSPITAL, THE,0.0,0.386,0.258,0.0,0.0,0.0,0.064,0.0
8.08,2.56,34.78963,-84.98398,55521.00,16248.36,HAMILTON MEDICAL CENTER,0.0,0.162,0.809,0.324,0.0,0.0,0.0,0.0
6.02,2.35,31.22516,-82.34898,40902.67,14767.67,SATILLA REGIONAL MEDICAL CENTER,0.0,0.0,0.535,0.0,0.0,0.0,0.0,0.0
10.93,2.23,34.17863,-84.13992,75832.36,13932.71,NORTHSIDE HOSPITAL FORSYTH,0.0,0.696,0.974,0.139,0.0,0.0,0.0,0.139
10.32,2.53,33.94791,-83.40531,71478.36,16077.00,ST MARY'S HOSPITAL,0.0,0.179,0.358,0.0,0.0,0.0,0.179,0.0
4.88,2.95,33.79230,-84.32107,32781.96,19024.50,EMORY UNIVERSITY HOSPITAL,0.0,2.246,0.299,1.098,0.0,0.1,0.299,0.2
5.87,2.47,33.03204,-85.05781,39835.17,15602.00,WEST GEORGIA MEDICAL CENTER,0.0,0.151,0.303,0.0,0.0,0.151,0.0,0.0
7.51,3.04,31.17425,-81.48459,51527.75,19712.15,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS,0.0,0.576,0.346,0.115,0.0,0.0,0.115,0.115
9.34,2.74,33.47096,-81.98176,64552.75,17538.61,UNIVERSITY HOSPITAL,0.0,0.792,0.396,5.205,0.0,0.0,0.339,0.113
9.54,2.58,34.30335,-83.81737,65966.05,16411.92,NORTHEAST GEORGIA MEDICAL CENTER, INC,0.0,0.15,0.4,0.65,0.0,0.05,0.0,0.1
15.27,4.54,33.47091,-81.98988,106686.91,30387.36,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS,0.0,0.631,0.36,0.18,0.0,0.09,0.45,0.27
8.74,2.44,33.96770,-84.55011,60222.96,15451.15,WELLSTAR KENNESTONE HOSPITAL,0.0,0.818,0.696,0.368,0.0,0.0,0.082,0.0
11.50,2.92,32.03185,-81.09158,79891.85,18862.65,MEMORIAL HEALTH UNIV MED CEN, INC,0.0,0.179,0.359,0.299,0.0,0.06,0.179,0.0
7.27,2.51,33.96117,-83.39832,49779.04,15907.17,ATHENS REGIONAL MEDICAL CENTER,0.0,0.276,0.276,0.414,0.0,0.138,0.0,0.0
10.79,2.67,32.41483,-81.76990,74841.92,17087.67,EAST GEORGIA REGIONAL MEDICAL CENTER,0.0,0.0,0.656,0.0,0.0,0.0,0.0,0.164
4.90,2.88,33.76810,-84.38616,32947.04,18526.23,EMORY UNIVERSITY HOSPITAL MIDTOWN,0.0,1.358,0.647,0.453,0.0,0.065,0.129,0.065
8.30,2.37,33.90877,-84.35180,57145.00,14952.83,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC,0.0,0.348,0.557,0.696,0.0,0.07,0.0,0.07
7.45,2.31,33.81003,-84.39568,51051.36,14471.88,PIEDMONT HOSPITAL,0.0,0.146,0.438,0.049,0.0,0.049,0.049,0.049
4.50,2.71,33.96351,-84.01769,30090.17,17322.62,GWINNETT MEDICAL CENTER,0.0,0.159,0.239,0.0,0.0,0.0,0.0,0.0
7.69,2.87,32.83041,-83.63476,52754.16,18451.28,MEDICAL CENTER OF CENTRAL GEORGIA,0.0,0.371,0.619,0.165,0.0,0.041,0.165,0.082
5.25,2.47,30.86250,-83.28630,35396.19,15662.06,SOUTH GEORGIA MEDICAL CENTER,0.0,0.41,0.41,0.513,0.0,0.0,0.103,0.0
6.29,2.29,32.50679,-84.95933,42784.48,14372.26,ST FRANCIS HOSPITAL, INC,0.0,0.229,0.915,0.153,0.0,0.0,0.0,0.153
7.78,2.81,33.85638,-84.60446,53386.41,18033.12,WELLSTAR COBB HOSPITAL,0.0,0.718,0.319,0.558,0.0,0.0,0.239,0.08
8.00,2.58,32.84705,-83.61823,54986.50,16399.38,COLISEUM MEDICAL CENTER,0.0,0.817,0.584,0.35,0.0,0.0,0.234,0.0
8.57,2.25,34.25704,-85.16467,59039.13,14068.22,REDMOND REGIONAL MEDICAL CENTER,0.0,0.0,0.501,0.167,0.0,0.0,0.0,0.0
9.95,2.23,33.87683,-84.02136,68880.00,13945.45,EMORY EASTSIDE MEDICAL CENTER,0.0,0.0,0.297,0.446,0.0,0.0,0.297,0.0
8.47,3.64,21.30780,-157.85505,58322.80,23926.93,THE QUEENS MEDICAL CENTER,0.0,0.369,0.442,0.811,0.0,0.0,0.074,0.0
9.63,5.04,20.88519,-156.48928,66586.91,33906.36,MAUI MEMORIAL MEDICAL CENTER,0.0,0.275,0.275,0.0,0.0,0.0,0.0,0.0
6.28,3.03,21.30226,-157.85092,42762.05,19628.25,STRAUB CLINIC AND HOSPITAL,0.0,0.0,0.387,5.226,0.0,0.0,0.0,0.0
4.83,2.46,43.61218,-116.19234,32452.05,15559.89,ST LUKES REGIONAL MEDICAL CENTER,0.068,0.342,0.342,0.342,0.0,0.0,0.068,0.0
5.08,2.46,43.61359,-116.25484,34193.73,15564.87,ST ALPHONSUS REGIONAL MEDICAL CENTER,0.0,0.085,0.683,0.256,0.0,0.0,0.0,0.0
9.87,2.52,43.46987,-111.99208,68257.89,16016.83,EASTERN IDAHO REGIONAL MEDICAL CENTER,0.0,0.338,0.676,0.169,0.0,0.0,0.0,0.169
7.38,2.57,47.69645,-116.79476,50605.83,16333.75,KOOTENAI MEDICAL CENTER,0.0,0.246,1.229,0.738,0.0,0.0,0.0,0.0
12.11,2.54,41.52896,-88.13550,84220.78,16132.24,PROVENA ST JOSEPH MEDICAL CENTER,0.0,0.0,0.289,2.213,0.0,0.0,0.192,0.0
13.25,2.51,41.91082,-87.84451,92312.33,15898.44,LOYOLA GOTTLIEB MEMORIAL HOSPITAL,0.0,0.569,0.711,0.0,0.0,0.0,0.0,0.0
11.10,2.85,42.06550,-87.68428,77049.25,18305.89,EVANSTON HOSPITAL,0.0,0.131,0.557,0.164,0.0,0.033,0.066,0.033
11.00,2.23,40.75318,-89.59321,76309.50,13957.50,PROCTOR HOSPITAL,0.0,0.0,0.368,0.368,0.0,0.0,0.0,0.184
8.59,2.64,39.93563,-91.39833,59187.69,16867.15,BLESSING HOSPITAL,0.0,0.164,0.164,0.082,0.0,0.082,0.409,0.164
7.96,2.63,41.72930,-88.26976,54684.64,16798.00,COPLEY MEMORIAL HOSPITAL,0.0,0.135,0.405,0.0,0.0,0.0,0.0,0.0
9.95,2.91,42.07012,-88.33180,68893.17,18778.28,SHERMAN HOSPITAL,0.0,0.0,0.996,0.299,0.0,0.0,0.0,0.0
9.19,2.47,41.80160,-89.69714,63464.18,15651.45,CGH MEDICAL CENTER,0.0,0.0,0.0,0.474,0.0,0.0,0.158,0.0
7.32,2.50,38.32292,-88.91026,50151.62,15875.08,GOOD SAMARITAN REGIONAL HLTH CENTER,0.0,0.137,0.274,0.411,0.0,0.0,0.0,0.0
11.93,2.77,42.05624,-87.74012,82939.19,17752.70,SKOKIE HOSPITAL,0.0,0.207,0.311,0.104,0.0,0.0,0.104,0.0
8.93,2.80,39.80726,-89.64496,61603.81,18011.83,ST JOHNS HOSPITAL,0.0,0.318,0.572,0.254,0.0,0.0,0.127,0.127
7.08,2.98,41.83195,-87.79266,48464.82,19262.29,MACNEAL  HOSPITAL,0.0,0.181,0.272,0.0,0.0,0.091,0.0,0.0
6.72,2.45,41.66900,-87.81414,45891.30,15487.16,PALOS COMMUNITY HOSPITAL,0.0,0.0,0.181,0.136,0.0,0.045,0.091,0.0
5.94,3.07,40.98818,-90.36374,40324.08,19884.67,ST MARY MEDICAL CENTER,0.0,0.0,0.247,0.0,0.0,0.0,0.0,0.0
11.71,3.64,41.79660,-87.88627,81384.17,23979.83,ADVENTIST LA GRANGE MEMORIAL HOSPITAL,0.0,0.092,0.832,0.554,0.092,0.0,0.0,0.0
13.36,3.13,40.70200,-89.59222,93157.70,20315.07,SAINT FRANCIS MEDICAL CENTER,0.0,0.311,0.489,0.533,0.0,0.0,0.133,0.089
10.44,3.18,42.02578,-87.68371,72315.45,20655.85,RHC ST FRANCIS HOSPITAL,0.0,0.378,0.378,0.0,0.0,0.126,0.0,0.0
29.91,3.13,42.37840,-87.83329,210863.78,20348.33,VISTA MEDICAL CENTER EAST,0.0,0.631,0.526,0.0,0.0,0.0,0.315,0.0
18.09,4.07,41.78829,-87.60485,126766.58,27028.58,THE UNIVERSITY OF CHICAGO MEDICAL CENTER,0.0,1.208,0.226,0.453,0.0,0.0,0.0,0.528
9.57,2.70,40.11696,-88.21506,66182.26,17234.71,CARLE FOUNDATION HOSPITAL,0.0,0.374,0.524,0.824,0.0,0.0,0.225,0.0
7.59,2.43,41.36897,-88.42537,52035.45,15316.36,MORRIS HOSPITAL & HEALTHCARE CENTERS,0.0,0.0,0.224,0.0,0.0,0.0,0.0,0.224
8.34,2.62,40.11739,-88.22714,57371.86,16688.64,PROVENA COVENANT MEDICAL CENTER- URBANA,0.0,0.0,0.877,0.146,0.0,0.0,0.438,0.146
11.22,4.88,41.97532,-87.69958,77888.33,32800.87,SWEDISH COVENANT HOSPITAL,0.0,0.276,0.0,0.276,0.0,0.0,0.0,0.0
7.26,2.67,42.31832,-88.27920,49747.16,17038.74,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL,0.0,0.205,0.307,0.102,0.0,0.0,0.0,0.0
9.21,2.71,41.98743,-87.81440,63581.35,17333.12,RESURRECTION MEDICAL CENTER,0.0,0.446,1.211,0.382,0.0,0.0,0.0,0.064
11.64,2.84,41.65880,-87.67729,80888.36,18238.18,METROSOUTH MEDICAL CENTER,0.0,0.11,0.44,0.11,0.0,0.0,0.11,0.11
12.65,3.79,41.87497,-87.66927,88046.24,25033.76,RUSH UNIVERSITY MEDICAL CENTER,0.0,0.884,0.416,0.988,0.0,0.156,0.104,0.156
13.44,2.67,41.80555,-87.92059,93694.65,17051.41,HINSDALE HOSPITAL,0.0,0.507,0.304,0.304,0.0,0.101,0.0,0.0
8.80,2.67,40.49639,-88.99106,60659.44,17073.94,BROMENN HEALTHCARE,0.0,0.13,0.521,0.0,0.0,0.0,0.0,0.13
10.50,2.38,39.86644,-88.96090,72799.80,14972.20,DECATUR MEMORIAL HOSPITAL,0.0,0.161,1.048,0.161,0.0,0.0,0.081,0.081
9.44,2.62,39.80893,-89.65530,65251.45,16717.35,MEMORIAL MEDICAL CENTER,0.0,0.643,0.683,0.121,0.0,0.0,0.08,0.08
5.94,3.51,41.84639,-87.62345,40319.76,23003.24,MERCY HOSPITAL AND MEDICAL CENTER,0.0,0.442,0.442,0.53,0.0,0.088,0.088,0.088
5.27,2.46,37.72790,-89.22058,35570.12,15543.00,MEMORIAL HOSPITAL OF CARBONDALE,0.0,0.504,0.504,0.0,0.0,0.126,0.126,0.0
5.28,2.61,39.82659,-88.93119,35602.91,16661.91,ST MARYS HOSPITAL,0.0,0.327,0.982,0.0,0.0,0.0,0.327,0.0
9.28,3.01,41.52283,-87.71111,64108.53,19478.03,FRANCISCAN ST JAMES HEALTH,0.0,0.0,0.196,0.147,0.0,0.0,0.049,0.049
9.83,2.83,41.72094,-87.69220,68004.22,18194.83,LITTLE COMPANY OF MARY HOSPITAL,0.0,0.218,0.436,0.291,0.0,0.0,0.073,0.145
10.17,3.56,41.90414,-87.68254,70394.67,23373.58,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS,0.0,0.285,0.57,0.071,0.0,0.071,0.428,0.071
6.17,2.35,38.55020,-90.02146,41987.21,14787.33,MEMORIAL HOSPITAL,0.0,0.611,0.229,0.153,0.0,0.0,0.0,0.0
10.76,2.76,41.12572,-87.88526,74635.12,17729.47,RIVERSIDE MEDICAL CENTER,0.0,0.186,0.931,1.117,0.0,0.0,0.0,0.0
8.32,2.72,41.60726,-87.66060,57257.83,17414.61,INGALLS MEMORIAL HOSPITAL,0.0,0.279,0.21,0.279,0.0,0.07,0.07,0.0
12.18,2.45,41.86362,-87.93567,84749.69,15472.90,ELMHURST MEMORIAL HOSPITAL,0.0,0.449,0.299,0.973,0.0,0.0,0.0,0.0
10.72,2.58,42.27447,-87.95764,74350.36,16390.21,ADVOCATE CONDELL MEDICAL CENTER,0.0,0.279,0.488,0.209,0.0,0.0,0.0,0.07
9.24,3.08,41.72031,-87.73249,63797.24,19947.10,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,0.0,0.172,0.138,0.034,0.0,0.069,0.241,0.034
10.68,4.08,40.70065,-89.59505,74079.71,27095.14,METHODIST MEDICAL CENTER OF ILLINOIS,0.0,0.178,0.446,0.0,0.0,0.0,0.0,0.089
10.67,2.49,41.88566,-88.34311,73974.11,15803.44,DELNOR COMMUNITY HOSPITAL,0.0,0.132,0.397,0.397,0.0,0.0,0.0,0.0
7.73,2.54,41.54446,-87.98379,53032.19,16094.56,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS,0.0,0.513,0.22,0.439,0.0,0.0,0.0,0.073
12.15,2.44,42.03576,-88.32575,84489.23,15389.69,PROVENA - SAINT JOSEPH HOSPITAL,0.0,0.295,0.884,0.295,0.0,0.0,0.0,0.147
10.03,3.30,42.03837,-87.84820,69399.96,21539.11,ADVOCATE LUTHERAN GENERAL HOSPITAL,0.0,0.181,0.135,0.045,0.0,0.0,0.0,0.045
8.29,3.04,41.93418,-87.63579,57054.29,19720.43,SAINT JOSEPH HOSPITAL,0.0,0.24,0.24,0.12,0.12,0.0,0.0,0.12
11.81,2.75,42.26584,-89.07428,82109.56,17603.94,SWEDISH AMERICAN HOSPITAL,0.0,0.156,0.857,0.312,0.0,0.0,0.312,0.0
10.75,2.90,41.76076,-88.15016,74564.72,18710.36,EDWARD HOSPITAL,0.0,0.393,0.131,0.524,0.0,0.066,0.0,0.0
10.10,2.39,42.26634,-89.00900,69895.08,15038.08,SAINT ANTHONY MEDICAL CENTER,0.0,0.311,0.414,0.311,0.0,0.104,0.104,0.104
7.57,2.75,42.29844,-89.09897,51919.93,17641.13,ROCKFORD MEMORIAL HOSPITAL,0.0,0.197,0.492,0.0,0.0,0.0,0.0,0.0
13.85,2.83,41.87269,-88.15684,96643.50,18198.67,CENTRAL DUPAGE HOSPITAL,0.0,0.067,0.599,0.399,0.0,0.0,0.067,0.067
10.96,2.47,42.06732,-87.99368,76035.24,15663.82,NORTHWEST COMMUNITY HOSPITAL,0.0,0.249,0.87,0.207,0.0,0.0,0.041,0.0
9.41,2.49,42.00413,-88.01745,64991.77,15801.45,ALEXIAN BROTHERS MEDICAL CENTER,0.0,0.056,0.726,0.223,0.0,0.0,0.0,0.0
6.53,2.34,41.49581,-90.41871,44557.07,14706.64,GENESIS MEDICAL CENTER ILLINI CAMPUS,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0
9.20,3.57,41.86110,-87.83404,63512.87,23458.50,LOYOLA UNIVERSITY MEDICAL CENTER,0.0,0.47,0.352,0.587,0.0,0.117,0.235,0.059
7.76,2.35,41.48200,-90.57158,53274.72,14791.16,TRINITY ROCK ISLAND,0.0,0.145,0.867,0.145,0.0,0.072,0.145,0.0
12.71,3.41,41.89477,-87.62131,88505.79,22336.21,NORTHWESTERN MEMORIAL HOSPITAL,0.0,0.382,0.243,0.208,0.0,0.0,0.243,0.035
11.27,2.51,41.96185,-88.72130,78255.21,15896.00,KISHWAUKEE COMMUNITY HOSPITAL,0.0,0.181,0.542,0.181,0.0,0.0,0.0,0.0
