size_charge,size_pay,lat,lon,charge,pay,name
8.50,2.35,41.52896,-88.13550,84220.78,16132.24,PROVENA ST JOSEPH MEDICAL CENTER
9.23,2.33,41.91082,-87.84451,92312.33,15898.44,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
7.85,2.54,42.06550,-87.68428,77049.25,18305.89,EVANSTON HOSPITAL
7.78,2.15,40.75318,-89.59321,76309.50,13957.50,PROCTOR HOSPITAL
6.24,2.41,39.93563,-91.39833,59187.69,16867.15,BLESSING HOSPITAL
5.83,2.41,41.72930,-88.26976,54684.64,16798.00,COPLEY MEMORIAL HOSPITAL
7.11,2.59,42.07012,-88.33180,68893.17,18778.28,SHERMAN HOSPITAL
6.62,2.30,41.80160,-89.69714,63464.18,15651.45,CGH MEDICAL CENTER
5.42,2.32,38.32292,-88.91026,50151.62,15875.08,GOOD SAMARITAN REGIONAL HLTH CENTER
8.38,2.49,42.05624,-87.74012,82939.19,17752.70,SKOKIE HOSPITAL
6.46,2.52,39.80726,-89.64496,61603.81,18011.83,ST JOHNS HOSPITAL
5.27,2.63,41.83195,-87.79266,48464.82,19262.29,MACNEAL  HOSPITAL
5.04,2.29,41.66900,-87.81414,45891.30,15487.16,PALOS COMMUNITY HOSPITAL
4.53,2.69,40.98818,-90.36374,40324.08,19884.67,ST MARY MEDICAL CENTER
8.24,3.06,41.79660,-87.88627,81384.17,23979.83,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
9.31,2.73,40.70200,-89.59222,93157.70,20315.07,SAINT FRANCIS MEDICAL CENTER
7.42,2.76,42.02578,-87.68371,72315.45,20655.85,RHC ST FRANCIS HOSPITAL
19.94,2.73,42.37840,-87.83329,210863.78,20348.33,VISTA MEDICAL CENTER EAST
12.34,3.33,41.78829,-87.60485,126766.58,27028.58,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
6.87,2.45,40.11696,-88.21506,66182.26,17234.71,CARLE FOUNDATION HOSPITAL
5.59,2.27,41.36897,-88.42537,52035.45,15316.36,MORRIS HOSPITAL & HEALTHCARE CENTERS
6.07,2.40,40.11739,-88.22714,57371.86,16688.64,PROVENA COVENANT MEDICAL CENTER- URBANA
7.93,3.85,41.97532,-87.69958,77888.33,32800.87,SWEDISH COVENANT HOSPITAL
5.38,2.43,42.31832,-88.27920,49747.16,17038.74,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
6.63,2.46,41.98743,-87.81440,63581.35,17333.12,RESURRECTION MEDICAL CENTER
8.20,2.54,41.65880,-87.67729,80888.36,18238.18,METROSOUTH MEDICAL CENTER
8.84,3.15,41.87497,-87.66927,88046.24,25033.76,RUSH UNIVERSITY MEDICAL CENTER
9.35,2.43,41.80555,-87.92059,93694.65,17051.41,HINSDALE HOSPITAL
6.37,2.43,40.49639,-88.99106,60659.44,17073.94,BROMENN HEALTHCARE
7.47,2.24,39.86644,-88.96090,72799.80,14972.20,DECATUR MEMORIAL HOSPITAL
6.78,2.40,39.80893,-89.65530,65251.45,16717.35,MEMORIAL MEDICAL CENTER
4.53,2.97,41.84639,-87.62345,40319.76,23003.24,MERCY HOSPITAL AND MEDICAL CENTER
4.10,2.29,37.72790,-89.22058,35570.12,15543.00,MEMORIAL HOSPITAL OF CARBONDALE
4.11,2.40,39.82659,-88.93119,35602.91,16661.91,ST MARYS HOSPITAL
6.68,2.65,41.52283,-87.71111,64108.53,19478.03,FRANCISCAN ST JAMES HEALTH
7.03,2.53,41.72094,-87.69220,68004.22,18194.83,LITTLE COMPANY OF MARY HOSPITAL
7.25,3.00,41.90414,-87.68254,70394.67,23373.58,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.68,2.23,38.55020,-90.02146,41987.21,14787.33,MEMORIAL HOSPITAL
7.63,2.49,41.12572,-87.88526,74635.12,17729.47,RIVERSIDE MEDICAL CENTER
6.06,2.46,41.60726,-87.66060,57257.83,17414.61,INGALLS MEMORIAL HOSPITAL
8.55,2.29,41.86362,-87.93567,84749.69,15472.90,ELMHURST MEMORIAL HOSPITAL
7.61,2.37,42.27447,-87.95764,74350.36,16390.21,ADVOCATE CONDELL MEDICAL CENTER
6.65,2.69,41.72031,-87.73249,63797.24,19947.10,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
7.58,3.34,40.70065,-89.59505,74079.71,27095.14,METHODIST MEDICAL CENTER OF ILLINOIS
7.57,2.32,41.88566,-88.34311,73974.11,15803.44,DELNOR COMMUNITY HOSPITAL
5.68,2.34,41.54446,-87.98379,53032.19,16094.56,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
8.52,2.28,42.03576,-88.32575,84489.23,15389.69,PROVENA - SAINT JOSEPH HOSPITAL
7.16,2.84,42.03837,-87.84820,69399.96,21539.11,ADVOCATE LUTHERAN GENERAL HOSPITAL
6.04,2.67,41.93418,-87.63579,57054.29,19720.43,SAINT JOSEPH HOSPITAL
8.31,2.48,42.26584,-89.07428,82109.56,17603.94,SWEDISH AMERICAN HOSPITAL
7.63,2.58,41.76076,-88.15016,74564.72,18710.36,EDWARD HOSPITAL
7.20,2.25,42.26634,-89.00900,69895.08,15038.08,SAINT ANTHONY MEDICAL CENTER
5.58,2.48,42.29844,-89.09897,51919.93,17641.13,ROCKFORD MEMORIAL HOSPITAL
9.62,2.53,41.87269,-88.15684,96643.50,18198.67,CENTRAL DUPAGE HOSPITAL
7.76,2.31,42.06732,-87.99368,76035.24,15663.82,NORTHWEST COMMUNITY HOSPITAL
6.76,2.32,42.00413,-88.01745,64991.77,15801.45,ALEXIAN BROTHERS MEDICAL CENTER
4.92,2.22,41.49581,-90.41871,44557.07,14706.64,GENESIS MEDICAL CENTER ILLINI CAMPUS
6.63,3.01,41.86110,-87.83404,63512.87,23458.50,LOYOLA UNIVERSITY MEDICAL CENTER
5.70,2.23,41.48200,-90.57158,53274.72,14791.16,TRINITY ROCK ISLAND
8.89,2.91,41.89477,-87.62131,88505.79,22336.21,NORTHWESTERN MEMORIAL HOSPITAL
7.96,2.33,41.96185,-88.72130,78255.21,15896.00,KISHWAUKEE COMMUNITY HOSPITAL
7.68,2.39,41.81791,-88.00907,75208.50,16650.16,ADVOCATE GOOD SAMARITAN HOSPITAL
8.40,2.41,42.05260,-88.14173,83102.07,16847.87,ST ALEXIUS MEDICAL CENTER
6.75,2.60,42.19586,-88.17286,64872.47,18963.63,ADVOCATE GOOD SHEPHERD HOSPITAL
6.93,2.68,41.59920,-87.35764,66832.53,19847.89,METHODIST HOSPITALS INC
4.49,2.27,38.28244,-85.74923,39881.91,15316.64,CLARK MEMORIAL HOSPITAL
6.46,2.53,41.70877,-86.17026,61674.27,18153.80,SAINT JOSEPH REGIONAL MEDICAL CENTER
5.40,2.28,41.70639,-86.89936,49967.36,15376.71,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
7.24,2.28,41.03874,-85.24876,70307.00,15362.40,LUTHERAN HOSPITAL OF INDIANA
5.73,2.26,41.70568,-85.93404,53568.36,15210.36,ELKHART GENERAL HOSPITAL
6.47,2.37,41.04659,-85.10906,61814.78,16388.91,PARKVIEW REGIONAL MEDICAL CENTER
4.85,2.35,39.48518,-87.40893,43783.74,16110.04,UNION HOSPITAL INC
5.89,2.36,41.51266,-87.26125,55347.80,16325.60,ST MARY MEDICAL CENTER INC
9.91,2.46,41.46729,-87.05130,99887.58,17376.91,PORTER VALPARAISO HOSPITAL
4.24,2.19,38.30195,-85.83409,37121.57,14371.23,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
4.38,2.44,39.86405,-84.88413,38681.52,17156.96,REID HOSPITAL & HEALTH CARE SERVICES
6.06,2.32,39.16006,-86.54038,57204.56,15778.00,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
6.63,2.84,39.79009,-86.16260,63574.84,21561.77,INDIANA UNIVERSITY HEALTH
6.49,2.45,41.68479,-86.25217,62041.34,17236.14,MEMORIAL HOSPITAL OF SOUTH BEND
5.13,2.17,37.98293,-87.57072,46902.43,14139.47,DEACONESS HOSPITAL INC
5.79,2.47,39.91001,-86.19660,54277.06,17521.00,ST VINCENT HOSPITAL & HEALTH SERVICES
6.64,2.48,40.19679,-85.41573,63663.61,17604.48,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
7.30,2.29,37.96320,-87.50292,70978.52,15478.83,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
6.01,2.27,40.39424,-86.83516,56708.80,15243.73,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.12,2.14,38.39499,-86.94089,24686.83,13891.08,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
5.14,2.36,41.55065,-87.50619,47076.09,16319.87,COMMUNITY HOSPITAL
5.00,2.33,41.39576,-87.36689,45543.50,15932.25,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
5.92,2.21,39.63776,-86.13260,55684.00,14603.00,COMMUNITY HOSPITAL SOUTH
5.82,2.30,39.94017,-86.15975,54617.88,15585.73,ST VINCENT HEART CENTER OF INDIANA LLC
5.48,2.12,39.90201,-86.04478,50761.85,13648.00,INDIANA HEART HOSPITAL THE
7.36,2.46,39.64935,-86.07960,71612.77,17399.58,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
4.46,2.09,37.97481,-87.44457,39462.80,13280.00,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
4.84,2.04,38.33336,-85.75165,43692.50,12685.00,KENTUCKIANA MEDICAL CENTER LLC
5.52,2.29,42.49388,-94.18926,51227.57,15530.79,TRINITY REGIONAL MEDICAL CENTER
5.66,2.20,41.66411,-91.52841,52790.43,14480.00,MERCY HOSPITAL
5.05,2.21,41.54190,-90.55691,46003.84,14575.45,GENESIS MEDICAL CENTER-DAVENPORT
5.58,2.24,41.98570,-91.66093,51863.00,14970.75,ST LUKES HOSPITAL
5.41,3.16,41.66092,-91.54800,49995.57,25100.86,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.89,2.32,43.15063,-93.21718,44297.42,15879.11,MERCY MEDICAL CENTER-NORTH IOWA
4.55,2.30,42.46407,-92.34532,40558.56,15617.94,COVENANT MEDICAL CENTER
3.57,2.11,42.49227,-90.67404,29676.57,13480.00,MERCY MEDICAL CENTER-DUBUQUE
5.46,2.43,41.86141,-90.18921,50583.88,17017.41,MERCY MEDICAL CENTER-CLINTON
5.61,2.32,41.58955,-93.63248,52278.13,15829.40,IOWA METHODIST MEDICAL CENTER
6.57,2.36,41.59886,-93.62344,62917.84,16239.47,MERCY MEDICAL CENTER-DES MOINES
4.30,2.22,42.52665,-92.33957,37759.14,14727.33,ALLEN MEMORIAL HOSPITAL
4.89,2.17,42.49250,-96.39975,44301.00,14147.55,MERCY MEDICAL CENTER-SIOUX CITY
4.81,2.57,38.87847,-99.29923,43426.83,18555.00,HAYS MEDICAL CENTER
5.32,2.17,39.05660,-95.69599,49021.55,14155.55,ST FRANCIS HEALTH CENTER INC
7.28,2.57,39.05583,-94.60912,70759.14,18559.59,UNIVERSITY OF KANSAS HOSPITAL
4.66,2.16,38.85279,-94.82413,41709.90,14008.79,OLATHE MEDICAL CENTER
6.72,2.32,39.05128,-95.69572,64535.42,15853.36,STORMONT-VAIL HEALTHCARE
7.15,2.15,38.99549,-94.69061,69311.32,13933.79,SHAWNEE MISSION MEDICAL CENTER
5.50,2.37,37.70405,-97.31386,51071.68,16408.30,VIA CHRISTI HOSPITALS WICHITA INC
8.72,2.70,37.69556,-97.29785,86652.24,20026.24,WESLEY MEDICAL CENTER
3.95,2.13,39.20164,-96.60003,33881.27,13736.73,MERCY REGIONAL HEALTH CENTER
8.78,2.30,38.93763,-94.72630,87326.00,15649.07,OVERLAND PARK REG MED CTR
5.33,2.11,37.74995,-97.22652,49142.55,13546.85,KANSAS HEART HOSPITAL
4.40,2.08,37.73142,-97.26078,38802.41,13157.88,GALICHIA HEART HOSPITAL LLC
4.57,2.11,37.72341,-97.14628,40721.09,13537.56,KANSAS MEDICAL CENTER LLC
5.97,2.29,39.07816,-84.46695,56217.09,15506.82,ST ELIZABETH FT THOMAS
5.22,2.30,38.47021,-82.63498,47950.25,15568.25,KING'S DAUGHTERS' MEDICAL CENTER
4.17,2.20,38.03140,-84.52194,36340.33,14448.31,SAINT JOSEPH HOSPITAL
4.87,2.32,37.11784,-84.10910,44058.08,15787.50,SAINT JOSEPH HOSPITAL LONDON
5.97,2.37,36.99641,-86.43006,56201.10,16381.05,THE MEDICAL CENTER AT BOWLING GREEN
3.42,2.18,36.60798,-88.30957,28052.43,14245.79,MURRAY-CALLOWAY COUNTY HOSPITAL
6.53,2.37,39.06704,-84.49946,62436.38,16365.16,ST ELIZABETH MEDICAL CENTER NORTH
5.04,2.53,37.76518,-87.10197,45896.64,18201.64,OWENSBORO MEDICAL HEALTH SYSTEM
5.33,2.48,38.24927,-85.75081,49130.84,17556.60,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
7.78,2.62,37.47264,-82.52605,76308.83,19196.42,PIKEVILLE MEDICAL CENTER
7.96,2.52,38.24806,-85.75125,78230.75,18045.09,NORTON HOSPITALS, INC
4.90,2.29,37.33959,-87.48988,44393.45,15525.05,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
7.95,2.19,37.06431,-88.67523,78135.66,14358.62,LOURDES HOSPITAL
7.64,2.36,38.01849,-84.51236,74762.83,16324.26,CENTRAL BAPTIST HOSPITAL
4.48,2.16,37.07404,-88.62685,39725.81,14007.00,WESTERN BAPTIST HOSPITAL
4.19,2.15,38.23898,-85.63941,36557.22,13952.06,BAPTIST HOSPITAL EAST
8.49,2.47,37.08724,-84.61828,84173.47,17520.88,LAKE CUMBERLAND REGIONAL HOSPITAL
9.04,2.38,30.20227,-92.01906,90172.29,16438.64,LAFAYETTE GENERAL MEDICAL CENTER
4.68,2.10,29.77956,-90.80568,41976.54,13420.15,THIBODAUX REGIONAL MEDICAL CENTER
4.92,2.25,29.59851,-90.71397,44611.64,15076.91,TERREBONNE GENERAL MEDICAL CENTER
12.13,2.44,30.46813,-90.45814,124443.40,17116.67,NORTH OAKS MEDICAL CENTER, LLC
6.24,2.33,31.28258,-92.46060,59274.78,15901.33,CHRISTUS ST FRANCES CABRINI HOSPITAL
7.46,2.36,31.31451,-92.44997,72750.67,16320.08,RAPIDES REGIONAL MEDICAL CENTER
6.34,2.09,30.21521,-93.22682,60336.38,13273.56,CHRISTUS ST PATRICK HOSPITAL
6.27,2.48,30.01875,-90.19452,59538.86,17556.79,OCHSNER FOUNDATION HOSPITAL
8.14,2.40,32.49443,-93.75011,80287.82,16734.09,CHRISTUS SCHUMPERT HEALTH SYSTEM
8.66,2.28,30.46834,-90.11383,86025.67,15419.08,ST TAMMANY PARISH HOSPITAL
4.59,2.32,30.40118,-91.11160,40994.93,15803.43,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
4.89,2.46,30.45015,-91.15273,44270.69,17415.31,BATON ROUGE GENERAL MEDICAL CENTER
6.51,2.25,30.15052,-92.03698,62165.31,15014.38,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
5.66,2.24,32.48393,-93.77884,52800.97,14979.53,WILLIS KNIGHTON MEDICAL CENTER
6.29,2.43,32.49997,-92.11359,59821.97,16999.38,ST FRANCIS MEDICAL CENTER
5.64,2.30,30.01438,-90.18155,52576.25,15611.00,EAST JEFFERSON GENERAL HOSPITAL
6.64,2.26,32.51315,-92.15713,63671.00,15161.00,GLENWOOD REGIONAL MEDICAL CENTER
11.34,2.24,30.47547,-90.10091,115671.15,14912.38,LAKEVIEW REGIONAL MEDICAL CENTER
6.04,2.10,30.17316,-92.02697,57002.00,13344.11,HEART HOSPITAL OF LAFAYETTE
3.61,2.32,43.65159,-70.26482,30093.75,15848.83,MERCY HOSPITAL
5.50,2.71,43.65325,-70.27533,51068.90,20134.57,MAINE MEDICAL CENTER
5.63,2.24,53.96230,-1.08188,52450.27,14972.00,YORK HOSPITAL
5.66,2.53,44.10107,-70.21432,52838.28,18144.68,CENTRAL MAINE MEDICAL CENTER
5.31,2.50,44.80988,-68.74929,48939.78,17782.88,EASTERN MAINE MEDICAL CENTER
4.28,4.08,39.28817,-76.62438,37532.60,35280.75,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.51,3.35,38.93090,-76.92161,28989.17,27249.83,PRINCE GEORGES HOSPITAL CENTER
2.84,2.73,39.01578,-77.03591,21627.62,20329.90,HOLY CROSS HOSPITAL
2.81,2.69,39.38813,-76.61068,21214.70,19941.81,SAINT JOSEPH MEDICAL CENTER
4.36,4.15,39.29688,-76.59242,38370.88,36068.62,JOHNS HOPKINS HOSPITAL, THE
2.75,2.64,39.27352,-76.67219,20588.09,19378.78,SAINT AGNES HOSPITAL
3.78,3.60,39.35262,-76.66196,31939.97,30023.53,SINAI HOSPITAL OF BALTIMORE
3.08,2.94,39.35169,-76.47919,24191.12,22739.72,FRANKLIN SQUARE HOSPITAL CENTER
3.48,3.32,38.98482,-77.00139,28652.96,26933.76,WASHINGTON ADVENTIST HOSPITAL
2.73,2.62,38.36248,-75.59799,20332.13,19112.09,PENINSULA REGIONAL MEDICAL CENTER
2.86,2.74,38.99743,-77.11048,21772.04,20497.46,SUBURBAN HOSPITAL
3.04,2.91,38.99014,-76.53398,23819.25,22389.95,ANNE ARUNDEL MEDICAL CENTER
3.98,3.80,39.32930,-76.61432,34237.20,32183.05,UNION MEMORIAL HOSPITAL
3.27,3.13,39.64928,-78.73206,26359.89,24818.89,WESTERN MARYLAND REGIONAL MEDICAL CENTER
4.25,4.05,39.29100,-76.54623,37159.50,34929.94,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
3.43,3.28,39.55808,-76.99107,28060.88,26464.35,CARROLL HOSPITAL CENTER
2.98,2.85,38.76970,-76.07697,23136.21,21747.93,MEMORIAL HOSPITAL AT EASTON
2.88,2.76,38.55963,-76.59455,21974.55,20656.00,CALVERT MEMORIAL HOSPITAL
3.21,3.08,39.13732,-76.62228,25661.54,24189.73,BALTIMORE WASHINGTON  MEDICAL CENTER
2.73,2.62,39.39017,-76.62216,20402.18,19178.00,GREATER BALTIMORE MEDICAL CENTER
3.79,3.62,39.51870,-76.34688,32118.05,30190.90,UPPER CHESAPEAKE MEDICAL CENTER
3.05,2.92,39.35962,-76.58851,23926.86,22491.07,GOOD SAMARITAN HOSPITAL
3.21,3.08,39.09796,-77.19799,25667.95,24242.05,SHADY GROVE ADVENTIST HOSPITAL
6.03,2.74,42.70912,-71.14877,56943.57,20489.00,LAWRENCE GENERAL HOSPITAL
4.55,2.88,41.65298,-70.27484,40548.87,22046.87,CAPE COD HOSPITAL
3.93,2.45,42.20038,-72.62762,33653.77,17304.08,HOLYOKE MEDICAL CENTER
4.06,3.49,42.35843,-71.05977,35104.11,28831.68,BOSTON MEDICAL CENTER CORPORATION
4.28,2.57,42.56407,-70.87543,37562.33,18609.00,BEVERLY HOSPITAL CORPORATION
5.06,2.63,42.51078,-70.90712,46153.13,19209.65,NORTH SHORE MEDICAL CENTER
6.29,3.34,42.34896,-71.14768,59807.87,27093.80,ST ELIZABETH'S MEDICAL CENTER
4.06,2.85,51.46599,-1.28140,35083.37,21700.59,BERKSHIRE MEDICAL CENTER INC
4.25,2.67,42.64636,-71.34118,37203.45,19705.00,LOWELL GENERAL HOSPITAL
3.50,2.49,42.46049,-71.06203,28853.57,17732.00,HALLMARK HEALTH SYSTEM
7.32,3.11,42.36227,-71.06941,71161.07,24532.43,MASSACHUSETTS GENERAL HOSPITAL
3.09,2.50,41.90456,-71.09562,24314.08,17814.42,MORTON HOSPITAL
5.00,2.63,41.70928,-71.14519,45495.59,19280.68,SOUTHCOAST HOSPITAL GROUP, INC
4.04,2.86,42.12077,-72.60525,34876.12,21842.44,BAYSTATE MEDICAL CENTER
4.42,2.54,42.72846,-71.16830,39023.05,18308.00,HOLY FAMILY HOSPITAL
4.40,3.01,42.33719,-71.10939,38901.47,23476.51,BETH ISRAEL DEACONESS MEDICAL CENTER
4.20,2.39,42.17644,-70.95398,36691.74,16611.39,SOUTH SHORE HOSPITAL
3.54,2.39,42.46581,-71.12210,29388.46,16613.00,WINCHESTER HOSPITAL
7.77,3.11,42.33600,-71.10704,76120.52,24609.03,BRIGHAM AND WOMEN'S HOSPITAL
5.92,3.35,42.34951,-71.06331,55687.05,27282.89,TUFTS MEDICAL CENTER
4.54,2.40,42.18869,-71.20197,40375.22,16672.96,NORWOOD HOSPITAL
8.00,3.11,42.27720,-71.75922,78756.44,24611.52,UMASS MEMORIAL MEDICAL CENTER INC
4.76,2.63,42.48585,-71.20686,42893.19,19290.88,LAHEY CLINIC HOSPITAL
5.39,2.58,42.28385,-71.41896,49803.80,18724.50,METROWEST MEDICAL CENTER
5.36,2.70,42.26633,-71.79760,49450.16,20070.68,ST VINCENT HOSPITAL
4.48,2.32,42.39466,-83.40537,39773.75,15785.21,ST MARY MERCY HOSPITAL
3.24,2.40,43.20588,-86.20839,26024.72,16662.56,MERCY HEALTH PARTNERS, MERCY CAMPUS
5.49,2.68,42.28551,-85.58042,50898.36,19782.18,BRONSON METHODIST HOSPITAL
6.08,2.62,42.45741,-83.20513,57500.14,19126.67,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
6.15,2.60,42.29077,-83.21504,58277.96,18907.33,OAKWOOD HOSPITAL AND MEDICAL CENTER
4.46,2.37,42.08955,-86.47781,39548.55,16392.70,LAKELAND HOSPITAL, ST JOSEPH
5.60,3.12,42.41911,-83.18228,52161.69,24676.44,SINAI-GRACE HOSPITAL
5.03,2.66,42.61425,-83.27602,45862.04,19636.26,ST JOSEPH MERCY OAKLAND
3.76,2.36,41.91180,-84.63294,31815.55,16297.64,HILLSDALE COMMUNITY HEALTH CENTER
4.81,2.84,42.96881,-85.66649,43415.98,21613.63,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.82,2.26,43.58941,-83.86908,43459.92,15150.29,MCLAREN BAY REGION
6.85,4.06,42.28388,-83.72960,65948.00,35037.68,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
4.41,2.32,42.61490,-82.96060,38968.81,15797.95,HENRY FORD MACOMB HOSPITAL
5.65,2.98,42.36762,-83.08461,52693.47,23154.53,HENRY FORD HOSPITAL
3.39,2.47,46.54758,-87.39560,27651.16,17542.52,MARQUETTE GENERAL HOSPITAL
7.33,2.42,43.42857,-83.95556,71337.44,16888.35,COVENANT MEDICAL CENTER, INC
5.79,2.34,42.77487,-86.11378,54187.33,16011.17,HOLLAND COMMUNITY HOSPITAL
6.18,2.40,43.42612,-83.94185,58502.83,16741.79,ST MARY'S OF MICHIGAN MEDICAL CENTER
5.40,2.45,42.25117,-84.39240,49917.04,17316.39,ALLEGIANCE HEALTH
5.15,2.53,44.76156,-85.64143,47136.55,18192.66,MUNSON MEDICAL CENTER
3.80,2.35,41.91643,-83.39771,32249.32,16150.42,MERCY MEMORIAL HOSPITAL SYSTEM
6.48,3.30,42.35230,-83.05676,61860.26,26686.89,HARPER UNIVERSITY HOSPITAL
5.28,2.45,45.37209,-84.97065,48603.90,17244.00,NORTHERN MICHIGAN REGIONAL HOSPITAL
6.40,2.54,42.30489,-85.56152,60964.57,18235.00,BORGESS MEDICAL CENTER
7.12,2.64,42.51418,-83.19259,68911.61,19316.16,WILLIAM BEAUMONT HOSPITAL
7.12,2.62,43.01399,-83.73250,68914.50,19125.67,MCLAREN FLINT
3.52,2.37,42.21065,-83.14861,29116.28,16414.22,HENRY FORD WYANDOTTE HOSPITAL
3.90,2.82,42.46176,-83.37629,33325.57,21339.96,BOTSFORD HOSPITAL
4.06,2.40,42.26181,-83.66003,35121.54,16740.72,ST JOSEPH MERCY HOSPITAL
6.06,2.70,42.41975,-82.91442,57206.23,20041.11,ST JOHN HOSPITAL AND MEDICAL CENTER
7.15,2.61,42.70417,-84.55488,69286.40,19069.00,MCLAREN - GREATER LANSING
5.08,2.37,42.11695,-83.21365,46327.11,16422.28,OAKWOOD SOUTHSHORE MEDICAL CENTER
5.00,2.45,42.50514,-83.00422,45538.80,17311.12,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
6.70,2.82,42.89254,-83.63621,64303.88,21320.69,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.59,2.26,42.98625,-82.42802,40925.73,15163.09,PORT HURON HOSPITAL
5.62,2.46,43.63618,-84.26187,52381.50,17404.86,MIDMICHIGAN MEDICAL CENTER-MIDLAND
5.51,2.55,42.58900,-82.89799,51168.95,18321.76,MOUNT CLEMENS REGIONAL MEDICAL CENTER
6.04,2.62,42.73767,-84.51698,57010.68,19105.68,EDWARD W SPARROW HOSPITAL
6.03,2.33,42.67850,-83.14771,56901.80,15967.85,CRITTENTON HOSPITAL MEDICAL CENTER
7.04,2.40,42.61826,-83.09239,68126.56,16714.03,WILLIAM BEAUMONT HOSPITAL-TROY
4.73,2.45,42.59290,-83.49920,42526.83,17297.08,HURON VALLEY-SINAI HOSPITAL
7.12,2.43,45.01403,-93.32177,68986.64,17027.73,NORTH MEMORIAL MEDICAL CENTER
4.71,2.47,46.79380,-92.09573,42233.35,17489.56,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.74,2.67,44.02052,-92.48292,31529.11,19753.00,MAYO CLINIC - SAINT MARYS HOSPITAL
6.06,2.68,45.57390,-94.16942,57267.37,19829.02,ST CLOUD HOSPITAL
6.65,2.66,44.94214,-93.10858,63788.46,19628.57,UNITED HOSPITAL
5.72,2.45,46.79634,-92.08793,53469.46,17260.96,ST LUKES HOSPITAL
5.16,2.38,44.93031,-93.36276,47242.22,16484.32,PARK NICOLLET METHODIST HOSPITAL
7.77,2.55,44.95248,-93.26196,76127.48,18348.91,ABBOTT NORTHWESTERN HOSPITAL
6.63,2.81,44.94898,-93.10016,63495.04,21205.60,ST JOSEPH'S HOSPITAL
5.12,2.38,44.88645,-93.32693,46871.43,16513.90,FAIRVIEW SOUTHDALE HOSPITAL
8.40,3.42,44.96766,-93.23640,83156.72,27963.00,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
3.92,2.44,44.16396,-94.00412,33582.00,17122.56,MAYO CLINIC HEALTH SYSTEM - MANKATO
6.51,2.91,44.95570,-93.09429,62194.91,22358.91,REGIONS HOSPITAL
6.41,2.39,45.18355,-93.36789,61134.50,16633.29,MERCY HOSPITAL
6.48,2.57,45.10789,-93.25685,61914.25,18615.25,UNITY HOSPITAL
8.78,2.96,32.33069,-90.17030,87347.45,22945.55,UNIVERSITY OF MISSISSIPPI MED CENTER
4.95,2.32,34.24336,-88.71753,44986.80,15846.92,NORTH MISSISSIPPI MEDICAL CENTER
5.54,2.26,34.93596,-88.55955,51479.36,15190.36,MAGNOLIA REGIONAL HEALTH CENTER
9.10,2.41,30.36674,-89.11535,90837.57,16864.64,MEMORIAL HOSPITAL AT GULFPORT
6.36,2.32,34.34899,-89.52062,60525.47,15795.80,BAPTIST MEMORIAL HOSPITAL NORTH MS
7.10,2.43,30.37516,-88.53226,68792.07,17049.30,SINGING RIVER HOSPITAL
4.23,2.31,32.33616,-90.15652,36958.18,15711.29,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.96,2.32,31.31872,-89.32955,33955.19,15774.85,FORREST GENERAL HOSPITAL
4.59,2.43,33.41099,-91.03479,40954.28,17061.78,DELTA REGIONAL MEDICAL CENTER
6.36,2.31,31.32573,-89.36670,60494.38,15678.19,WESLEY MEDICAL CENTER
4.18,2.36,31.24000,-90.45000,36447.85,16304.75,SOUTHWEST MS REGIONAL MEDICAL CENTER
5.70,2.29,33.52568,-88.42742,53262.55,15529.27,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
