size_charge,size_pay,lat,lon,charge,pay,name
5.65,2.51,31.59023,-84.15756,15998.83,5102.70,PHOEBE PUTNEY MEMORIAL HOSPITAL
7.31,2.28,34.24569,-84.49068,21727.50,4294.43,NORTHSIDE HOSPITAL CHEROKEE
6.19,2.43,34.51192,-84.92579,17850.38,4833.85,GORDON HOSPITAL
5.92,2.29,32.02825,-81.09977,16911.91,4339.00,CANDLER HOSPITAL
5.74,2.69,31.17425,-81.48459,16302.72,5721.79,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
3.74,2.29,33.47096,-81.98176,9357.43,4340.00,UNIVERSITY HOSPITAL
4.55,2.28,34.30335,-83.81737,12188.53,4309.74,NORTHEAST GEORGIA MEDICAL CENTER, INC
8.78,2.39,33.23886,-84.26706,26836.46,4691.42,SPALDING REGIONAL MEDICAL CENTER
4.78,2.24,34.59332,-83.34788,12966.69,4149.14,STEPHENS COUNTY HOSPITAL
3.96,2.97,33.47091,-81.98988,10130.55,6704.80,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
5.31,2.25,33.96770,-84.55011,14810.57,4192.59,WELLSTAR KENNESTONE HOSPITAL
3.77,2.48,32.03185,-81.09158,9480.81,4989.31,MEMORIAL HEALTH UNIV MED CEN, INC
4.13,2.19,30.82614,-83.97393,10711.00,3995.82,JOHN D ARCHBOLD MEMORIAL HOSPITAL
6.05,2.13,31.98515,-81.15475,17377.21,3798.29,ST JOSEPH'S HOSPITAL - SAVANNAH
4.61,2.26,32.61642,-83.63065,12370.72,4245.89,HOUSTON MEDICAL CENTER
4.73,2.31,33.96117,-83.39832,12811.38,4420.81,ATHENS REGIONAL MEDICAL CENTER
3.28,2.41,33.78956,-84.28077,7763.33,4764.40,DEKALB MEDICAL CENTER
3.76,2.46,33.76810,-84.38616,9446.57,4918.86,EMORY UNIVERSITY HOSPITAL MIDTOWN
6.29,2.92,33.75205,-84.38272,18211.24,6510.24,GRADY MEMORIAL HOSPITAL
5.15,2.15,33.90877,-84.35180,14243.95,3862.00,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.23,2.31,33.96351,-84.01769,14546.95,4411.21,GWINNETT MEDICAL CENTER
4.63,2.12,31.50971,-82.86341,12460.87,3749.40,COFFEE REGIONAL MEDICAL CENTER
4.29,2.40,33.68072,-84.00200,11278.74,4709.79,ROCKDALE MEDICAL CENTER
5.25,2.50,32.83041,-83.63476,14603.25,5072.00,MEDICAL CENTER OF CENTRAL GEORGIA
11.80,3.45,33.76372,-84.37315,37296.21,8377.14,ATLANTA MEDICAL CENTER
4.69,2.26,30.86250,-83.28630,12644.78,4222.70,SOUTH GEORGIA MEDICAL CENTER
4.23,2.37,31.60200,-81.89172,11047.91,4628.00,WAYNE MEMORIAL HOSPITAL
6.86,2.44,32.54026,-82.95741,20175.29,4846.29,FAIRVIEW PARK HOSPITAL
3.81,2.21,32.50679,-84.95933,9619.79,4059.33,ST FRANCIS HOSPITAL, INC
6.84,2.36,33.85638,-84.60446,20096.73,4575.86,WELLSTAR COBB HOSPITAL
4.36,2.29,32.84705,-83.61823,11506.67,4338.83,COLISEUM MEDICAL CENTER
6.21,2.44,33.57843,-84.38897,17918.21,4870.00,SOUTHERN REGIONAL MEDICAL CENTER
7.39,2.44,33.48259,-82.09038,22010.93,4868.73,DOCTORS HOSPITAL
5.16,2.23,33.73938,-84.73111,14304.15,4129.54,WELLSTAR DOUGLAS HOSPITAL
7.73,2.42,34.91692,-84.37534,23181.27,4772.36,FANNIN REGIONAL HOSPITAL
4.74,2.28,33.51144,-84.22200,12842.28,4302.81,HENRY MEDICAL CENTER, INC
11.67,2.26,34.06334,-84.31976,36868.36,4222.21,NORTH FULTON REGIONAL HOSPITAL
5.89,2.19,33.45252,-84.50697,16820.15,3978.00,PIEDMONT FAYETTE HOSPITAL
4.31,2.28,33.70365,-84.14697,11325.94,4301.00,DEKALB MEDICAL CENTER AT HILLANDALE
4.04,3.00,21.30780,-157.85505,10405.65,6795.29,THE QUEENS MEDICAL CENTER
4.77,2.61,21.32239,-157.85662,12934.33,5452.92,KUAKINI MEDICAL CENTER
5.99,2.37,43.61218,-116.19234,17179.00,4613.28,ST LUKES REGIONAL MEDICAL CENTER
3.94,2.28,43.61359,-116.25484,10044.45,4300.82,ST ALPHONSUS REGIONAL MEDICAL CENTER
5.16,2.30,43.46987,-111.99208,14288.43,4364.71,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.13,2.43,47.69645,-116.79476,10730.00,4821.08,KOOTENAI MEDICAL CENTER
5.04,2.47,40.55329,-90.03912,13879.56,4959.50,GRAHAM HOSPITAL ASSOCIATION
7.45,2.29,41.52896,-88.13550,22212.59,4330.50,PROVENA ST JOSEPH MEDICAL CENTER
9.70,2.57,41.91082,-87.84451,30014.36,5311.76,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
5.99,2.49,42.06550,-87.68428,17170.44,5040.21,EVANSTON HOSPITAL
4.70,2.31,37.80207,-89.02660,12686.11,4413.33,HERRIN HOSPITAL
6.27,2.31,41.84429,-89.48014,18150.53,4405.41,KATHERINE SHAW BETHEA HOSPITAL
5.39,2.14,40.75318,-89.59321,15088.30,3821.75,PROCTOR HOSPITAL
6.40,2.53,39.93563,-91.39833,18598.53,5178.53,BLESSING HOSPITAL
8.03,2.63,41.72930,-88.26976,24248.25,5511.25,COPLEY MEMORIAL HOSPITAL
7.60,2.37,42.07012,-88.33180,22755.14,4620.82,SHERMAN HOSPITAL
4.34,2.45,38.52908,-89.11604,11428.45,4889.82,ST MARYS HOSPITAL
10.36,2.24,40.95560,-90.36618,32326.54,4176.31,GALESBURG COTTAGE HOSPITAL
5.56,2.24,41.80160,-89.69714,15688.86,4161.71,CGH MEDICAL CENTER
5.37,2.19,38.32292,-88.91026,15005.77,3996.23,GOOD SAMARITAN REGIONAL HLTH CENTER
6.97,2.61,41.72636,-87.56727,20544.68,5455.91,ADVOCATE TRINITY HOSPITAL
7.43,2.84,41.89141,-87.77618,22142.69,6256.23,WEST SUBURBAN MEDICAL CENTER
5.39,2.50,42.05624,-87.74012,15071.40,5069.07,SKOKIE HOSPITAL
5.00,2.39,39.80726,-89.64496,13727.42,4692.53,ST JOHNS HOSPITAL
5.17,2.35,39.74629,-90.25907,14338.52,4546.00,PASSAVANT AREA HOSPITAL
6.42,2.23,41.66900,-87.81414,18669.97,4115.87,PALOS COMMUNITY HOSPITAL
5.30,2.58,40.98818,-90.36374,14758.82,5359.65,ST MARY MEDICAL CENTER
7.37,2.56,40.70200,-89.59222,21961.46,5289.29,SAINT FRANCIS MEDICAL CENTER
7.99,3.21,42.02578,-87.68371,24104.36,7530.86,RHC ST FRANCIS HOSPITAL
7.77,2.45,42.37840,-87.83329,23341.06,4900.81,VISTA MEDICAL CENTER EAST
4.52,2.37,40.44791,-90.66578,12070.56,4602.69,MC DONOUGH DISTRICT HOSPITAL
9.50,2.28,40.13811,-87.64569,29336.67,4305.94,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
9.10,2.78,41.85543,-87.69810,27955.08,6038.54,SAINT ANTHONY HOSPITAL
6.75,2.23,41.36897,-88.42537,19782.00,4137.21,MORRIS HOSPITAL & HEALTHCARE CENTERS
5.72,2.89,41.77813,-87.63330,16233.00,6414.82,ST BERNARD HOSPITAL
7.27,2.97,41.97532,-87.69958,21592.29,6706.35,SWEDISH COVENANT HOSPITAL
5.81,2.54,42.31832,-88.27920,16556.44,5217.81,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
6.85,2.52,41.98743,-87.81440,20140.94,5147.92,RESURRECTION MEDICAL CENTER
5.38,2.42,41.65880,-87.67729,15059.54,4791.85,METROSOUTH MEDICAL CENTER
4.38,3.35,41.87381,-87.67421,11586.85,8027.88,JOHN H STROGER JR HOSPITAL
12.00,2.42,38.70148,-90.14382,37986.12,4790.12,GATEWAY REGIONAL MEDICAL CENTER
4.18,2.28,40.49639,-88.99106,10877.25,4293.38,BROMENN HEALTHCARE
7.64,2.24,42.25244,-87.86528,22897.81,4151.00,LAKE FOREST HOSPITAL
6.09,2.51,41.76946,-87.69239,17494.57,5090.48,HOLY CROSS HOSPITAL
5.76,2.36,39.86644,-88.96090,16371.39,4582.18,DECATUR MEMORIAL HOSPITAL
6.46,2.42,41.32884,-89.19262,18793.60,4789.45,ST MARGARETS HOSPITAL
5.76,2.36,39.80893,-89.65530,16373.02,4569.96,MEMORIAL MEDICAL CENTER
7.61,3.68,41.86927,-87.67052,22771.25,9157.75,UNIVERSITY OF ILLINOIS HOSPITAL
7.20,2.35,41.12049,-87.87187,21342.09,4543.36,PROVENA ST MARYS HOSPITAL
4.49,2.88,41.84639,-87.62345,11973.54,6392.60,MERCY HOSPITAL AND MEDICAL CENTER
5.83,2.26,42.29592,-89.63773,16619.64,4245.00,FHN MEMORIAL HOSPITAL
5.37,2.65,40.48254,-88.95519,15028.57,5598.50,ST JOSEPH MEDICAL CENTER
6.19,2.55,41.52283,-87.71111,17843.24,5241.04,FRANCISCAN ST JAMES HEALTH
6.27,2.29,42.27597,-88.40019,18148.50,4332.50,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
5.64,2.63,41.72094,-87.69220,15951.61,5513.33,LITTLE COMPANY OF MARY HOSPITAL
7.46,2.87,41.90414,-87.68254,22246.44,6341.12,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
8.74,2.66,41.74948,-87.56909,26708.76,5604.82,SOUTH SHORE HOSPITAL
6.32,3.04,41.93641,-87.65295,18300.42,6949.45,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
5.25,2.19,38.55020,-90.02146,14615.83,3997.39,MEMORIAL HOSPITAL
4.54,2.24,39.48849,-88.27581,12148.04,4167.00,SARAH BUSH LINCOLN HEALTH CENTER
5.97,2.40,41.60726,-87.66060,17111.24,4708.38,INGALLS MEMORIAL HOSPITAL
7.75,2.23,41.86362,-87.93567,23273.04,4130.40,ELMHURST MEMORIAL HOSPITAL
7.76,2.50,42.27447,-87.95764,23303.62,5058.21,ADVOCATE CONDELL MEDICAL CENTER
5.26,2.66,41.72031,-87.73249,14631.28,5607.16,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.83,2.42,40.70065,-89.59505,20084.16,4804.40,METHODIST MEDICAL CENTER OF ILLINOIS
4.79,2.23,37.73083,-88.52299,12988.53,4143.80,HARRISBURG MEDICAL CENTER
7.86,2.24,41.88566,-88.34311,23655.22,4149.61,DELNOR COMMUNITY HOSPITAL
5.28,2.40,41.54446,-87.98379,14691.98,4736.74,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.14,2.74,42.03837,-87.84820,14214.79,5888.21,ADVOCATE LUTHERAN GENERAL HOSPITAL
7.34,2.75,41.93418,-87.63579,21853.90,5919.00,SAINT JOSEPH HOSPITAL
5.24,2.44,42.26584,-89.07428,14550.12,4844.62,SWEDISH AMERICAN HOSPITAL
6.17,2.22,41.76076,-88.15016,17805.05,4095.45,EDWARD HOSPITAL
6.56,2.19,42.26634,-89.00900,19130.78,3997.96,SAINT ANTHONY MEDICAL CENTER
4.77,2.65,42.29844,-89.09897,12943.12,5603.25,ROCKFORD MEMORIAL HOSPITAL
9.26,2.32,41.87269,-88.15684,28499.79,4436.37,CENTRAL DUPAGE HOSPITAL
5.53,2.33,41.56720,-87.69566,15557.17,4468.58,ADVOCATE SOUTH SUBURBAN HOSPITAL
7.02,2.36,41.94560,-87.76897,20722.53,4576.71,OUR LADY OF THE RESURRECTION MED CTR
5.63,2.28,42.06732,-87.99368,15914.21,4300.15,NORTHWEST COMMUNITY HOSPITAL
6.48,2.41,42.00413,-88.01745,18868.91,4758.73,ALEXIAN BROTHERS MEDICAL CENTER
5.19,3.25,41.86110,-87.83404,14389.64,7649.64,LOYOLA UNIVERSITY MEDICAL CENTER
3.40,2.18,41.48200,-90.57158,8186.45,3941.28,TRINITY ROCK ISLAND
6.54,2.73,41.89477,-87.62131,19057.90,5871.98,NORTHWESTERN MEMORIAL HOSPITAL
6.67,2.26,41.96185,-88.72130,19532.04,4239.64,KISHWAUKEE COMMUNITY HOSPITAL
4.85,2.24,41.81791,-88.00907,13226.90,4172.67,ADVOCATE GOOD SAMARITAN HOSPITAL
7.23,2.32,42.05260,-88.14173,21475.00,4456.38,ST ALEXIUS MEDICAL CENTER
4.75,2.21,42.19586,-88.17286,12871.67,4053.33,ADVOCATE GOOD SHEPHERD HOSPITAL
4.66,2.46,41.59920,-87.35764,12566.06,4917.67,METHODIST HOSPITALS INC
5.80,2.46,41.61514,-87.52413,16519.58,4914.33,FRANCISCAN ST MARGARET HEALTH - HAMMOND
6.41,2.15,41.61055,-86.72511,18630.33,3870.76,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
4.47,2.46,41.63466,-87.44901,11900.59,4927.29,ST CATHERINE HOSPITAL INC
4.37,2.25,38.28244,-85.74923,11562.79,4194.79,CLARK MEMORIAL HOSPITAL
3.65,2.29,40.56435,-85.66576,9053.55,4326.09,MARION GENERAL HOSPITAL
4.01,2.29,41.70639,-86.89936,10284.39,4355.78,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
5.95,2.26,41.03874,-85.24876,17011.35,4246.03,LUTHERAN HOSPITAL OF INDIANA
5.14,2.22,41.70568,-85.93404,14231.83,4107.50,ELKHART GENERAL HOSPITAL
4.28,2.26,41.04659,-85.10906,11230.00,4241.19,PARKVIEW REGIONAL MEDICAL CENTER
5.44,2.31,39.48518,-87.40893,15271.07,4423.00,UNION HOSPITAL INC
5.73,2.29,41.56352,-85.83039,16269.79,4354.53,IU HEALTH GOSHEN HOSPITAL
6.50,2.38,39.94340,-85.36306,18929.31,4640.31,HENRY COUNTY MEMORIAL HOSPITAL
5.47,2.19,39.72432,-86.10055,15378.66,4007.55,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
5.33,2.26,41.51266,-87.26125,14875.35,4225.22,ST MARY MEDICAL CENTER INC
5.91,2.30,41.46729,-87.05130,16892.15,4380.46,PORTER VALPARAISO HOSPITAL
3.90,2.17,39.79490,-85.76770,9918.79,3927.86,HANCOCK REGIONAL HOSPITAL
3.99,2.15,38.30195,-85.83409,10219.28,3846.06,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
4.22,2.30,39.16006,-86.54038,11045.30,4379.35,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
6.70,3.25,39.79009,-86.16260,19622.69,7667.37,INDIANA UNIVERSITY HEALTH
5.66,2.38,41.68479,-86.25217,16027.66,4662.93,MEMORIAL HOSPITAL OF SOUTH BEND
5.33,2.65,40.76324,-86.36162,14876.88,5581.12,MEMORIAL HOSPITAL
5.24,2.17,40.73751,-85.17118,14553.91,3929.36,BLUFFTON REGIONAL MEDICAL CENTER
5.02,2.18,37.98293,-87.57072,13812.16,3940.51,DEACONESS HOSPITAL INC
5.44,2.45,39.91001,-86.19660,15254.74,4892.59,ST VINCENT HOSPITAL & HEALTH SERVICES
5.69,2.23,40.09594,-85.68152,16115.24,4127.18,SAINT JOHN'S HEALTH SYSTEM
7.15,2.42,40.19679,-85.41573,21192.50,4790.26,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.83,2.27,41.49222,-87.52429,13130.38,4278.00,FRANCISCAN ST MARGARET HEALTH - DYER
4.72,2.18,37.96320,-87.50292,12775.07,3971.33,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.14,2.28,39.21585,-85.89683,10749.36,4305.18,COLUMBUS REGIONAL HOSPITAL
5.39,2.27,41.55065,-87.50619,15095.60,4270.94,COMMUNITY HOSPITAL
4.15,2.21,41.39576,-87.36689,10770.92,4050.08,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
4.28,2.16,39.63776,-86.13260,11241.50,3874.86,COMMUNITY HOSPITAL SOUTH
4.82,2.26,41.24786,-85.82927,13115.00,4228.83,KOSCIUSKO COMMUNITY HOSPITAL
5.41,2.31,39.64935,-86.07960,15139.18,4397.27,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
6.33,2.25,39.12069,-86.57191,18339.50,4189.00,MONROE HOSPITAL
3.86,2.20,39.90060,-86.04218,9776.69,4038.46,COMMUNITY HOSPITAL NORTH
6.41,2.11,40.40296,-86.80885,18625.35,3724.08,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.25,2.31,42.04855,-92.90625,7652.08,4424.83,MARSHALLTOWN MEDICAL & SURGICAL CENTER
4.36,2.24,42.49388,-94.18926,11505.95,4178.57,TRINITY REGIONAL MEDICAL CENTER
3.70,2.24,41.54190,-90.55691,9219.48,4167.65,GENESIS MEDICAL CENTER-DAVENPORT
4.74,2.16,41.66411,-91.52841,12816.06,3891.81,MERCY HOSPITAL
5.07,2.19,42.03321,-93.61164,13992.00,4001.00,MARY GREELEY MEDICAL CENTER
4.54,2.25,41.98570,-91.66093,12144.00,4201.32,ST LUKES HOSPITAL
7.98,2.91,41.66092,-91.54800,24063.05,6495.21,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.72,2.29,43.15063,-93.21718,12758.85,4345.77,MERCY MEDICAL CENTER-NORTH IOWA
5.02,2.00,42.49227,-90.67404,13785.27,3333.73,MERCY MEDICAL CENTER-DUBUQUE
4.72,2.12,41.97864,-91.65507,12758.92,3742.38,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.50,2.38,41.86141,-90.18921,12000.94,4643.75,MERCY MEDICAL CENTER-CLINTON
4.86,2.39,41.58955,-93.63248,13258.23,4693.77,IOWA METHODIST MEDICAL CENTER
5.55,2.34,41.59886,-93.62344,15632.47,4508.40,MERCY MEDICAL CENTER-DES MOINES
3.70,2.20,43.14994,-95.14317,9218.50,4029.17,SPENCER MUNICIPAL HOSPITAL
4.26,2.34,42.51846,-96.40581,11169.64,4509.09,ST LUKES REGIONAL MEDICAL CENTER
4.52,2.29,38.41149,-96.19524,12069.47,4324.53,NEWMAN REGIONAL HEALTH
3.77,2.17,39.05660,-95.69599,9459.62,3917.00,ST FRANCIS HEALTH CENTER INC
6.48,2.36,37.81826,-96.85834,18868.00,4578.64,SUSAN B ALLEN MEMORIAL HOSPITAL
4.37,2.36,38.07731,-97.89183,11551.60,4568.00,HUTCHINSON REGIONAL MEDICAL CENTER INC
4.40,2.16,38.85279,-94.82413,11646.46,3876.00,OLATHE MEDICAL CENTER
5.42,2.27,39.05128,-95.69572,15187.04,4269.16,STORMONT-VAIL HEALTHCARE
5.94,2.17,38.99549,-94.69061,16979.82,3908.39,SHAWNEE MISSION MEDICAL CENTER
5.01,2.31,37.70405,-97.31386,13770.37,4415.59,VIA CHRISTI HOSPITALS WICHITA INC
6.06,2.35,37.69556,-97.29785,17416.92,4542.77,WESLEY MEDICAL CENTER
5.16,2.23,39.12677,-94.78643,14300.17,4145.75,PROVIDENCE MEDICAL CENTER
7.16,2.15,38.90355,-94.66966,21206.64,3868.00,SAINT LUKE'S SOUTH HOSPITAL
5.95,2.08,37.66639,-97.49224,17009.33,3608.83,VIA CHRISTI HOSPITAL WICHITA ST TERESA INC
4.52,2.22,39.07816,-84.46695,12068.36,4080.82,ST ELIZABETH FT THOMAS
4.44,2.10,37.11520,-82.81022,11803.42,3678.42,WHITESBURG ARH HOSPITAL
4.50,2.22,37.19610,-87.18933,11993.60,4096.13,MUHLENBERG COMMUNITY HOSPITAL
5.12,2.57,38.47021,-82.63498,14161.04,5294.49,KING'S DAUGHTERS' MEDICAL CENTER
3.27,2.27,38.03140,-84.52194,7743.71,4258.76,SAINT JOSEPH HOSPITAL
4.01,2.30,37.11784,-84.10910,10294.45,4390.45,SAINT JOSEPH HOSPITAL LONDON
3.39,2.15,37.71183,-85.87623,8161.55,3852.55,HARDIN MEMORIAL HOSPITAL
5.73,2.30,36.99641,-86.43006,16258.81,4381.00,THE MEDICAL CENTER AT BOWLING GREEN
3.69,2.31,38.63961,-83.80820,9204.93,4401.14,MEADOWVIEW REGIONAL MEDICAL CENTER
4.36,2.15,36.60798,-88.30957,11497.76,3846.67,MURRAY-CALLOWAY COUNTY HOSPITAL
5.07,2.31,37.27729,-83.22802,13988.05,4420.27,HAZARD ARH REGIONAL MEDICAL CENTER
4.02,2.29,39.06704,-84.49946,10347.81,4352.24,ST ELIZABETH MEDICAL CENTER NORTH
3.11,2.45,37.76518,-87.10197,7181.21,4906.86,OWENSBORO MEDICAL HEALTH SYSTEM
4.66,2.44,38.24927,-85.75081,12547.11,4863.89,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
6.56,2.54,37.47264,-82.52605,19147.36,5196.36,PIKEVILLE MEDICAL CENTER
3.51,2.25,37.64378,-84.77272,8575.09,4201.55,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
4.28,2.28,36.80963,-83.31313,11233.22,4293.48,HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL
5.18,2.22,36.86034,-87.49528,14345.05,4094.64,JENNIE STUART MEDICAL CENTER
4.99,2.66,37.85504,-87.58345,13682.64,5620.55,METHODIST HOSPITAL
5.85,2.91,38.03282,-84.50674,16691.48,6486.81,UNIVERSITY OF KENTUCKY HOSPITAL
4.66,2.24,37.67604,-82.29731,12567.23,4160.23,WILLIAMSON ARH HOSPITAL
12.80,2.21,37.81455,-82.81102,40761.53,4065.00,PAUL B HALL REGIONAL MEDICAL CENTER
5.64,2.43,38.24806,-85.75125,15955.24,4822.37,NORTON HOSPITALS, INC
4.43,2.10,37.06431,-88.67523,11739.89,3692.00,LOURDES HOSPITAL
4.50,2.24,38.01849,-84.51236,12004.20,4164.60,CENTRAL BAPTIST HOSPITAL
4.93,2.16,37.07404,-88.62685,13495.55,3885.83,WESTERN BAPTIST HOSPITAL
7.97,2.16,38.11425,-82.60321,24030.38,3871.08,THREE RIVERS MEDICAL CENTER
3.99,2.11,38.23898,-85.63941,10226.02,3703.26,BAPTIST HOSPITAL EAST
5.51,2.34,37.08724,-84.61828,15491.95,4511.40,LAKE CUMBERLAND REGIONAL HOSPITAL
3.95,2.19,38.39635,-85.37324,10083.07,3978.71,BAPTIST HOSPITAL NORTHEAST
5.89,2.12,37.56166,-83.37202,16809.14,3741.43,KENTUCKY RIVER MEDICAL CENTER
5.76,2.59,30.20227,-92.01906,16374.14,5373.75,LAFAYETTE GENERAL MEDICAL CENTER
3.89,2.12,29.77956,-90.80568,9884.95,3763.65,THIBODAUX REGIONAL MEDICAL CENTER
3.71,2.19,31.75235,-93.07788,9271.42,3999.33,NATCHITOCHES REGIONAL MEDICAL CENTER
6.86,2.21,29.59851,-90.71397,20191.58,4062.53,TERREBONNE GENERAL MEDICAL CENTER
9.36,2.39,30.46813,-90.45814,28849.53,4679.00,NORTH OAKS MEDICAL CENTER, LLC
4.90,2.40,30.54354,-92.07608,13378.13,4723.33,OPELOUSAS GENERAL HEALTH SYSTEM
5.17,2.35,31.28258,-92.46060,14314.96,4561.84,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.88,2.21,30.65001,-91.13821,16775.92,4052.92,LANE REGIONAL MEDICAL CENTER
6.64,2.35,31.31451,-92.44997,19421.44,4536.63,RAPIDES REGIONAL MEDICAL CENTER
6.34,2.09,30.21521,-93.22682,18369.07,3638.86,CHRISTUS ST PATRICK HOSPITAL
4.22,2.50,30.01875,-90.19452,11036.69,5079.00,OCHSNER FOUNDATION HOSPITAL
5.68,2.38,29.89089,-90.09395,16106.28,4645.78,WEST JEFFERSON MEDICAL CENTER
6.22,2.42,32.49443,-93.75011,17958.36,4782.29,CHRISTUS SCHUMPERT HEALTH SYSTEM
2.98,2.56,30.22762,-92.36253,6733.31,5270.23,AMERICAN LEGION HOSPITAL
6.90,2.33,30.46834,-90.11383,20320.82,4464.25,ST TAMMANY PARISH HOSPITAL
6.37,2.45,29.92596,-90.09191,18493.75,4904.75,TOURO INFIRMARY
6.42,2.11,29.98815,-91.78471,18651.78,3719.17,IBERIA GENERAL HOSPITAL AND MEDICAL CENTER
8.04,3.07,30.20458,-93.19774,24279.13,7045.27,LAKE CHARLES MEMORIAL HOSPITAL
4.21,2.26,30.40118,-91.11160,10989.18,4237.68,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
4.08,2.40,30.45015,-91.15273,10530.81,4711.62,BATON ROUGE GENERAL MEDICAL CENTER
7.76,2.28,32.51544,-92.63343,23308.83,4298.50,NORTHERN LOUISIANA MEDICAL CENTER
4.31,2.16,30.15052,-92.03698,11351.29,3898.48,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
5.44,2.26,32.48393,-93.77884,15268.57,4242.69,WILLIS KNIGHTON MEDICAL CENTER
3.99,2.27,32.49997,-92.11359,10232.18,4285.18,ST FRANCIS MEDICAL CENTER
4.56,2.40,32.61700,-93.28566,12216.00,4724.23,MINDEN MEDICAL CENTER
5.16,2.24,30.01438,-90.18155,14304.77,4179.09,EAST JEFFERSON GENERAL HOSPITAL
6.73,2.22,32.51315,-92.15713,19741.72,4087.00,GLENWOOD REGIONAL MEDICAL CENTER
7.33,2.22,31.13861,-93.26892,21793.63,4103.53,BYRD REGIONAL HOSPITAL
5.19,2.33,30.68494,-92.26601,14385.38,4486.19,MERCY REGIONAL MEDICAL CENTER
7.28,2.34,30.07331,-90.51602,21651.17,4497.25,RIVER PARISHES HOSPITAL
4.50,2.17,32.55761,-93.71874,11994.81,3933.96,WILLIS KNIGHTON BOSSIER HEALTH CENTER
3.47,2.20,44.81469,-68.77153,8414.89,4027.11,ST JOSEPH HOSPITAL
3.53,2.59,43.65325,-70.27533,8644.30,5390.20,MAINE MEDICAL CENTER
3.55,2.39,44.80988,-68.74929,8720.20,4702.27,EASTERN MAINE MEDICAL CENTER
2.69,2.62,39.62183,-77.68219,5731.78,5466.53,MERITUS MEDICAL CENTER
3.89,3.74,39.28817,-76.62438,9892.79,9380.05,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.91,2.80,39.01578,-77.03591,6485.02,6118.38,HOLY CROSS HOSPITAL
3.03,2.92,39.42366,-77.41386,6907.72,6522.08,FREDERICK MEMORIAL HOSPITAL
2.79,2.69,39.54345,-76.09153,6086.26,5721.16,HARFORD MEMORIAL HOSPITAL
2.90,2.79,39.38813,-76.61068,6443.60,6056.98,SAINT JOSEPH MEDICAL CENTER
3.34,3.21,39.29297,-76.61314,7995.05,7515.15,MERCY MEDICAL CENTER INC
4.69,4.49,39.29688,-76.59242,12649.42,11959.71,JOHNS HOPKINS HOSPITAL, THE
3.01,2.91,39.27352,-76.67219,6817.93,6503.10,SAINT AGNES HOSPITAL
3.26,3.14,39.35262,-76.66196,7705.35,7295.05,SINAI HOSPITAL OF BALTIMORE
2.88,2.77,39.35169,-76.47919,6376.48,5993.91,FRANKLIN SQUARE HOSPITAL CENTER
2.82,2.72,38.98482,-77.00139,6188.74,5817.47,WASHINGTON ADVENTIST HOSPITAL
3.22,3.09,39.41339,-79.40103,7553.79,7100.57,GARRETT COUNTY MEMORIAL HOSPITAL
3.16,3.04,39.15402,-77.05431,7364.50,6922.57,MONTGOMERY GENERAL HOSPITAL INC
3.05,2.93,38.36248,-75.59799,6958.22,6540.67,PENINSULA REGIONAL MEDICAL CENTER
3.29,3.16,38.99743,-77.11048,7805.73,7362.51,SUBURBAN HOSPITAL
2.47,2.41,38.99014,-76.53398,4957.10,4753.92,ANNE ARUNDEL MEDICAL CENTER
3.42,3.29,39.32930,-76.61432,8270.33,7821.42,UNION MEMORIAL HOSPITAL
2.79,2.69,39.64928,-78.73206,6088.13,5722.76,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.35,2.28,38.29124,-76.63579,4564.05,4290.23,SAINT MARY'S HOSPITAL
