size,lat,lon,price,name
2.16,39.51870,-76.34688,5549.20,UPPER CHESAPEAKE MEDICAL CENTER
2.28,38.74827,-76.87590,6272.40,SOUTHERN MARYLAND HOSPITAL CENTER
2.65,39.35962,-76.58851,8532.68,GOOD SAMARITAN HOSPITAL
2.15,39.09796,-77.19799,5495.14,SHADY GROVE ADVENTIST HOSPITAL
2.10,38.72818,-76.99214,5169.00,FORT WASHINGTON HOSPITAL
2.16,38.33876,-75.21128,5545.83,ATLANTIC GENERAL HOSPITAL
2.87,42.37441,-71.13378,9896.71,MOUNT AUBURN HOSPITAL
3.00,42.70912,-71.14877,10656.31,LAWRENCE GENERAL HOSPITAL
2.79,42.07708,-72.04298,9401.67,HARRINGTON MEMORIAL HOSPITAL
2.98,41.69217,-71.16474,10553.82,SAINT ANNE'S HOSPITAL
2.64,42.20038,-72.62762,8451.62,HOLYOKE MEDICAL CENTER
2.53,42.81476,-70.89068,7818.67,ANNA JAQUES HOSPITAL
2.28,42.56407,-70.87543,6279.18,BEVERLY HOSPITAL CORPORATION
3.78,42.51078,-70.90712,15422.26,NORTH SHORE MEDICAL CENTER
3.20,42.35375,-71.55485,11919.26,MARLBOROUGH HOSPITAL
3.05,42.03597,-71.09792,10962.92,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.32,41.94445,-70.64511,6497.00,JORDAN HOSPITAL INC
2.68,42.64636,-71.34118,8718.75,LOWELL GENERAL HOSPITAL
3.03,42.46049,-71.06203,10890.24,HALLMARK HEALTH SYSTEM
5.13,42.36227,-71.06941,23728.51,MASSACHUSETTS GENERAL HOSPITAL
2.16,41.90456,-71.09562,5553.96,MORTON HOSPITAL
2.92,41.70928,-71.14519,10203.30,SOUTHCOAST HOSPITAL GROUP, INC
3.17,42.12077,-72.60525,11750.70,BAYSTATE MEDICAL CENTER
3.03,42.72846,-71.16830,10846.00,HOLY FAMILY HOSPITAL
2.36,42.64529,-71.30052,6751.64,SAINTS  MEDICAL CENTER INC
3.17,42.17644,-70.95398,11748.30,SOUTH SHORE HOSPITAL
5.11,42.33600,-71.10704,23588.61,BRIGHAM AND WOMEN'S HOSPITAL
2.37,42.09864,-71.06607,6798.33,GOOD SAMARITAN MEDICAL CENTER
3.22,42.34951,-71.06331,12011.44,TUFTS MEDICAL CENTER
2.78,42.28385,-71.41896,9329.29,METROWEST MEDICAL CENTER
2.94,43.20588,-86.20839,10315.33,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.55,42.45741,-83.20513,14064.00,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.07,42.29077,-83.21504,17255.68,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.19,42.61425,-83.27602,11847.21,ST JOSEPH MERCY OAKLAND
2.63,42.96881,-85.66649,8388.58,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.11,43.58941,-83.86908,11376.83,MCLAREN BAY REGION
2.95,42.61490,-82.96060,10366.05,HENRY FORD MACOMB HOSPITAL
2.48,43.22169,-86.24283,7510.73,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.63,43.42857,-83.95556,14505.53,COVENANT MEDICAL CENTER, INC
3.00,42.33111,-85.17817,10685.07,BRONSON BATTLE CREEK HOSPITAL
2.77,43.42612,-83.94185,9298.88,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.65,43.59935,-84.76097,14648.00,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.25,42.25117,-84.39240,12225.14,ALLEGIANCE HEALTH
2.56,44.26333,-84.24625,8003.81,WEST BRANCH REGIONAL MEDICAL CENTER
4.57,45.74575,-87.10106,20285.36,ST FRANCIS HOSPITAL
2.59,43.46517,-85.95072,8167.62,SPECTRUM HEALTH GERBER MEMORIAL
2.71,42.21065,-83.14861,8912.90,HENRY FORD WYANDOTTE HOSPITAL
3.74,42.70417,-84.55488,15206.25,MCLAREN - GREATER LANSING
3.90,42.11695,-83.21365,16182.25,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.98,42.98625,-82.42802,10568.64,PORT HURON HOSPITAL
2.83,42.33215,-83.31195,9634.46,GARDEN CITY HOSPITAL
3.54,42.67850,-83.14771,13976.47,CRITTENTON HOSPITAL MEDICAL CENTER
4.18,42.61826,-83.09239,17927.25,WILLIAM BEAUMONT HOSPITAL-TROY
5.50,42.35295,-83.05447,26000.18,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.99,42.53914,-83.40777,10630.45,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.41,46.79380,-92.09573,13173.56,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.17,45.57390,-94.16942,11712.88,ST CLOUD HOSPITAL
3.41,44.03521,-91.62181,13188.13,WINONA HEALTH SERVICES
3.98,44.95248,-93.26196,16697.27,ABBOTT NORTHWESTERN HOSPITAL
3.16,46.36166,-94.20573,11647.21,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
4.19,45.18355,-93.36789,17959.36,MERCY HOSPITAL
3.15,44.74846,-93.27289,11577.11,FAIRVIEW RIDGES HOSPITAL
3.37,34.49648,-89.03326,12943.67,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
5.74,32.28805,-90.25566,27449.15,CENTRAL MISSISSIPPI MEDICAL CENTER
4.04,33.74750,-90.71908,17037.44,BOLIVAR MEDICAL CENTER
2.87,31.24000,-90.45000,9879.62,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.51,33.51824,-90.19832,13807.31,GREENWOOD LEFLORE HOSPITAL
3.39,32.31643,-90.17922,13037.30,MISSISSIPPI BAPTIST MEDICAL CENTER
3.47,32.37280,-88.69954,13542.04,ANDERSON REGIONAL MEDICAL CENTER
6.93,31.56044,-91.40317,34748.46,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.80,37.06032,-94.52747,15557.56,ST JOHN'S REGIONAL MEDICAL CENTER
3.81,37.95144,-91.75940,15639.31,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.57,38.16498,-90.38082,8066.92,JEFFERSON REGIONAL MEDICAL CENTER
6.32,39.00717,-94.55925,30959.82,RESEARCH MEDICAL CENTER
3.75,38.63524,-90.26508,15290.53,BARNES JEWISH HOSPITAL
3.05,39.08401,-94.57591,11010.92,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.97,39.73178,-94.23067,10510.91,CAMERON REGIONAL MEDICAL CENTER
2.90,39.17288,-91.87692,10040.64,AUDRAIN MEDICAL CENTER
3.46,37.17999,-93.27409,13514.77,ST JOHN'S REGIONAL HEALTH CENTER
2.93,38.94903,-92.31563,10240.41,BOONE HOSPITAL CENTER
3.43,36.23683,-89.74020,13289.82,PEMISCOT MEMORIAL HOSPITAL
6.45,39.42385,-92.41354,31753.00,MOBERLY REGIONAL MEDICAL CENTER
2.64,38.50661,-90.38025,8466.74,ST ANTHONY'S MEDICAL CENTER
3.89,38.63268,-90.31089,16154.56,SSM ST MARYS HEALTH CENTER
5.10,39.04749,-94.34105,23532.16,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.54,38.75097,-90.43255,14007.27,SSM DEPAUL HEALTH CENTER
6.13,38.62280,-90.24049,29805.08,ST LOUIS UNIVERSITY HOSPITAL
4.23,37.31072,-89.53990,18186.08,SOUTHEAST MISSOURI HOSPITAL
3.04,37.79962,-90.44045,10932.73,MINERAL AREA REGIONAL MEDICAL CENTER
5.86,36.78510,-90.42779,28154.26,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.68,37.05238,-94.52777,14828.05,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.05,39.04761,-94.59037,17084.81,ST LUKES HOSPITAL OF KANSAS CITY
3.29,38.95171,-92.33407,12424.09,UNIVERSITY OF MISSOURI HEALTH CARE
3.02,37.78031,-90.43967,10794.27,PARKLAND HEALTH CENTER
3.71,38.38829,-93.77115,15009.59,GOLDEN VALLEY MEMORIAL HOSPITAL
3.26,39.27591,-94.42572,12295.60,LIBERTY HOSPITAL
3.37,38.77576,-90.23906,12952.55,CHRISTIAN HOSPITAL NORTHEAST
3.35,38.12027,-92.68146,12828.29,LAKE REGIONAL HEALTH SYSTEM
4.94,38.94062,-94.37842,22557.57,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.55,40.70646,-99.08136,14045.53,GOOD SAMARITAN HOSPITAL
3.55,41.25522,-95.97892,14017.65,THE NEBRASKA MEDICAL CENTER
3.06,40.80816,-96.62689,11069.19,SAINT ELIZABETH REGIONAL MEDICAL CENTER
4.39,41.25797,-96.04164,19204.71,THE NEBRASKA METHODIST HOSPITAL
3.71,41.88690,-103.66400,15022.83,REGIONAL WEST MEDICAL CENTER
6.68,36.13459,-115.13576,33188.44,SUNRISE HOSPITAL AND MEDICAL CENTER
3.21,39.47582,-118.76547,11936.82,BANNER CHURCHILL COMMUNITY HOSPITAL
4.23,40.82334,-115.73159,18197.36,NORTHEASTERN NEVADA REGIONAL HOSPITAL
6.65,36.16380,-115.16574,32991.04,VALLEY HOSPITAL MEDICAL CENTER
6.07,36.21599,-115.25095,29439.72,MOUNTAINVIEW HOSPITAL
7.50,36.16586,-115.32436,38198.43,SUMMERLIN HOSPITAL MEDICAL CENTER
5.78,36.00527,-115.11618,27691.13,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
6.46,36.28588,-115.28772,31834.00,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.72,43.19846,-71.56230,15105.97,CONCORD HOSPITAL
3.21,42.98369,-70.93511,11956.79,EXETER HOSPITAL INC
6.48,40.88346,-74.05564,31980.45,HACKENSACK UNIVERSITY MEDICAL CENTER
7.74,40.71011,-74.21368,39672.11,NEWARK BETH ISRAEL MEDICAL CENTER
6.40,40.79576,-73.99575,31483.74,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.89,40.53142,-74.86080,16097.74,HUNTERDON MEDICAL CENTER
4.29,40.88275,-74.01021,18564.69,HOLY NAME MEDICAL CENTER
5.11,40.35684,-74.66166,23603.09,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.95,39.08752,-74.81657,16521.44,CAPE REGIONAL MEDICAL CENTER INC
4.82,40.98359,-74.10047,21819.15,VALLEY HOSPITAL
9.07,39.94152,-75.11680,47819.96,COOPER UNIVERSITY HOSPITAL
5.59,40.78883,-74.46620,26522.02,MORRISTOWN MEMORIAL HOSPITAL
9.82,40.73417,-74.04977,52419.61,CHRIST HOSPITAL
7.32,39.78261,-74.91670,37080.16,VIRTUA WEST JERSEY HOSPITALS BERLIN
10.06,40.61288,-74.29092,53868.91,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
5.79,39.44743,-75.05838,27760.91,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.12,40.35309,-74.06484,29779.86,RIVERVIEW MEDICAL CENTER
6.72,40.51891,-74.28183,33443.71,RARITAN BAY MEDICAL CENTER
9.85,40.29209,-74.80327,52555.14,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.27,40.90400,-73.96847,30703.72,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
6.96,40.89538,-74.46479,34889.29,SAINT CLARE'S HOSPITAL
4.14,40.71264,-74.35460,17682.40,OVERLOOK HOSPITAL
7.09,40.07832,-74.13009,35669.91,OCEAN MEDICAL CENTER
5.49,40.81058,-74.20459,25881.14,MOUNTAINSIDE HOSPITAL
7.41,40.04632,-74.88059,37645.55,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
10.54,39.35775,-74.43449,56799.67,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.81,40.76190,-74.30335,34004.66,SAINT BARNABAS MEDICAL CENTER
6.91,40.75402,-74.21335,34592.10,EAST ORANGE GENERAL HOSPITAL
6.36,40.07503,-74.21832,31227.04,KIMBALL MEDICAL CENTER
9.52,40.23629,-74.75256,50570.18,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.95,40.55784,-74.34970,28749.96,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
9.03,40.21575,-74.67273,47570.04,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
10.24,40.78621,-74.07568,54990.44,MEADOWLANDS HOSPITAL MEDICAL CENTER
3.38,35.65960,-105.94578,13011.07,ST VINCENT HOSPITAL
2.88,36.72387,-108.21749,9970.80,SAN JUAN REGIONAL MEDICAL CENTER
5.69,33.42340,-104.52748,27150.09,EASTERN NEW MEXICO MEDICAL CENTER
4.11,34.41937,-103.23173,17498.53,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.45,32.32310,-106.72900,13444.00,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.20,41.92720,-73.99535,17994.36,KINGSTON HOSPITAL
2.48,42.87482,-78.84942,7474.87,KALEIDA HEALTH
2.41,40.92963,-73.89840,7082.81,ST JOSEPH'S MEDICAL CENTER
2.55,42.09299,-75.93704,7910.42,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.15,42.65345,-73.77543,17713.29,ALBANY MEDICAL CENTER HOSPITAL
3.16,40.70141,-73.81630,11653.88,JAMAICA HOSPITAL MEDICAL CENTER
4.41,41.69441,-73.93432,19287.42,VASSAR BROTHERS MEDICAL CENTER
4.13,40.79041,-73.95386,17591.00,MOUNT SINAI HOSPITAL
4.06,40.63588,-74.10556,17178.64,RICHMOND UNIVERSITY MEDICAL CENTER
3.98,43.09840,-75.27819,16670.82,FAXTON-ST LUKE'S HEALTHCARE
4.88,40.80556,-73.96131,22210.12,ST LUKE'S ROOSEVELT HOSPITAL
5.42,40.74722,-73.82521,25506.11,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.82,40.68983,-73.97794,15726.62,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.66,42.65583,-73.80372,14743.30,ST PETER'S HOSPITAL
5.62,41.71846,-73.92710,26730.92,ST FRANCIS HOSPITAL
2.50,42.45748,-75.05244,7618.75,AURELIA OSBORN FOX MEMORIAL HOSPITAL
4.23,41.11039,-72.36128,18198.00,EASTERN LONG ISLAND HOSPITAL
2.74,42.10076,-76.82800,9114.57,ARNOT OGDEN MEDICAL CENTER
2.84,42.24595,-73.77855,9680.67,COLUMBIA MEMORIAL HOSPITAL
2.42,42.09049,-78.42780,7161.05,OLEAN GENERAL HOSPITAL
5.34,41.09642,-73.92501,24997.17,NYACK HOSPITAL
5.58,40.77686,-73.70212,26444.97,NORTH SHORE UNIVERSITY HOSPITAL
4.75,40.93376,-72.67383,21374.68,PECONIC BAY MEDICAL CENTER
2.81,43.19244,-77.58590,9548.86,ROCHESTER GENERAL HOSPITAL
4.37,41.44138,-74.36821,19037.88,ORANGE REGIONAL MEDICAL CENTER
4.25,41.36763,-74.68150,18309.45,BON SECOURS COMMUNITY HOSPITAL
2.77,43.05571,-76.14981,9287.18,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.85,40.78000,-72.97763,28082.31,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.16,42.81963,-73.91653,11679.12,ELLIS HOSPITAL
2.81,41.19677,-73.72572,9517.70,NORTHERN WESTCHESTER HOSPITAL
5.10,40.73265,-73.98162,23507.62,BETH ISRAEL MEDICAL CENTER
3.39,42.73354,-73.67249,13079.75,SAMARITAN HOSPITAL
4.45,40.80462,-73.67023,19529.31,ST FRANCIS HOSPITAL, ROSLYN
3.15,40.91276,-73.78720,11616.92,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.99,43.30652,-73.64663,10590.93,GLENS FALLS HOSPITAL
3.84,40.75543,-73.81532,15799.25,FLUSHING HOSPITAL MEDICAL CENTER
6.01,40.75332,-73.70899,29088.48,LONG ISLAND JEWISH MEDICAL CENTER
4.36,40.65189,-73.63096,18975.77,SOUTH NASSAU COMMUNITIES HOSPITAL
4.82,40.65957,-73.93378,21833.54,KINGSBROOK JEWISH MEDICAL CENTER
3.92,40.96967,-73.88447,16310.84,ST JOHN'S RIVERSIDE HOSPITAL
5.26,40.74335,-73.97408,24516.55,NYU HOSPITALS CENTER
5.21,40.70419,-73.91754,24190.10,WYCKOFF HEIGHTS MEDICAL CENTER
2.74,44.93579,-74.90736,9077.83,MASSENA MEMORIAL HOSPITAL
4.66,40.59411,-73.65106,20854.58,LONG BEACH MEDICAL CENTER
3.45,40.65533,-73.91221,13429.62,BROOKDALE HOSPITAL MEDICAL CENTER
7.02,41.08773,-73.80395,35296.75,WESTCHESTER MEDICAL CENTER
3.15,42.94136,-76.56474,11616.56,AUBURN COMMUNITY HOSPITAL
3.74,40.66762,-73.97850,15196.34,NEW YORK METHODIST HOSPITAL
2.62,42.08997,-79.23058,8359.14,WOMAN'S CHRISTIAN ASSOCIATION
3.28,40.81477,-73.94027,12378.36,HARLEM HOSPITAL CENTER
3.67,43.04269,-76.14043,14769.11,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.29,40.94779,-73.06033,24671.73,ST CHARLES HOSPITAL
4.52,41.10880,-73.86355,19990.08,PHELPS MEMORIAL HOSPITAL ASSN
4.89,41.50307,-74.01517,22255.67,ST LUKE'S CORNWALL HOSPITAL
6.26,40.69327,-73.29412,30623.41,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.98,40.64666,-74.02049,10559.62,LUTHERAN MEDICAL CENTER
2.39,42.47286,-76.53849,6976.27,CAYUGA MEDICAL CENTER AT ITHACA
4.06,40.83778,-73.85417,17147.23,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.39,40.72593,-73.47844,19210.61,ST JOSEPH HOSPITAL
4.32,40.88512,-72.38030,18757.06,SOUTHAMPTON HOSPITAL
3.12,40.65508,-73.94521,11387.12,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.98,42.11422,-75.95851,10560.35,UNITED HEALTH SERVICES HOSPITALS, INC
5.46,40.59803,-73.75296,25720.90,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.97,40.85738,-73.18681,28816.23,ST CATHERINE OF SIENA HOSPITAL
3.11,35.57658,-82.54922,11341.64,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.61,35.95000,-80.00000,14412.50,HIGH POINT REGIONAL HOSPITAL
2.92,34.75124,-79.46789,10210.18,SCOTLAND MEMORIAL HOSPITAL
2.69,36.07581,-80.29779,8806.38,FORSYTH MEMORIAL HOSPITAL
3.16,35.30288,-81.53571,11663.07,CLEVELAND REGIONAL MEDICAL CENTER
2.96,35.29053,-77.58307,10437.75,LENOIR MEMORIAL HOSPITAL
6.59,36.00850,-78.94006,32646.60,DUKE UNIVERSITY HOSPITAL
3.57,35.60726,-77.40477,14161.37,PITT COUNTY MEMORIAL HOSPITAL
3.74,34.76273,-77.38582,15228.81,ONSLOW MEMORIAL HOSPITAL
2.92,36.09062,-80.27161,10218.17,NORTH CAROLINA BAPTIST HOSPITAL
3.34,35.22196,-80.83287,12787.00,PRESBYTERIAN HOSPITAL
2.85,34.33747,-78.69425,9761.78,COLUMBUS REGIONAL HEALTHCARE SYSTEM
4.27,35.78523,-78.58836,18438.32,WAKEMED, RALEIGH CAMPUS
2.76,36.06347,-79.50208,9231.20,ALAMANCE REGIONAL MEDICAL CENTER
2.69,36.09251,-79.78855,8811.81,MOSES H CONE MEMORIAL HOSPITAL, THE
2.93,36.28555,-76.99489,10236.94,ROANOKE CHOWAN HOSPITAL
4.31,36.32690,-76.22370,18673.36,ALBEMARLE HOSPITAL AUTHORITY
2.89,35.71177,-79.81489,10011.91,RANDOLPH HOSPITAL
4.33,35.71850,-77.94518,18811.30,WILSON MEDICAL CENTER
4.21,35.54775,-80.85563,18098.62,LAKE NORMAN REGIONAL MEDICAL CENTER
2.60,34.97382,-80.52250,8225.33,CAROLINAS MEDICAL CENTER-UNION
3.25,36.32959,-78.39916,12188.00,MARIA PARHAM MEDICAL CENTER
4.79,35.83976,-77.07310,21640.39,MARTIN GENERAL HOSPITAL
2.96,34.72615,-76.75452,10459.48,CARTERET GENERAL HOSPITAL
3.11,36.43295,-77.64729,11367.33,HALIFAX REGIONAL MEDICAL CENTER INC
3.36,36.04960,-78.90617,12876.46,DURHAM REGIONAL HOSPITAL
2.60,46.88496,-96.78609,8222.00,SANFORD MEDICAL CENTER FARGO
2.64,46.83250,-96.82805,8491.14,ESSENTIA HEALTH-FARGO
2.91,39.08582,-84.34886,10110.33,MERCY HOSPITAL ANDERSON
3.74,39.13707,-84.50392,15194.09,UNIVERSITY HOSPITAL, INC
3.93,40.03064,-83.03440,16369.70,RIVERSIDE METHODIST HOSPITAL
3.34,38.75320,-82.97800,12751.75,SOUTHERN OHIO MEDICAL CENTER
2.43,40.51393,-81.45644,7214.33,UNION HOSPITAL
3.77,39.20680,-84.38093,15379.42,JEWISH HOSPITAL, LLC
3.64,39.96098,-82.99077,14624.76,GRANT MEDICAL CENTER
4.85,41.01476,-81.58913,22011.63,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.53,41.44642,-82.70864,13897.40,FIRELANDS REGIONAL MEDICAL CENTER
3.43,41.07747,-81.53042,13295.45,AKRON GENERAL MEDICAL CENTER
2.74,41.38265,-81.73127,9083.85,PARMA COMMUNITY GENERAL HOSPITAL
4.13,41.61788,-83.61632,17596.83,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.52,39.74547,-84.18523,19983.95,MIAMI VALLEY HOSPITAL
5.60,39.78778,-84.23493,26594.61,GOOD SAMARITAN HOSPITAL
3.12,38.84439,-82.23902,11420.59,HOLZER MEDICAL CENTER
3.51,39.31257,-84.51774,13825.14,MERCY HOSPITAL FAIRFIELD
3.11,41.22570,-82.60491,11348.88,FISHER-TITUS HOSPITAL
2.45,39.71750,-82.57772,7329.50,FAIRFIELD MEDICAL CENTER
3.23,41.17554,-81.24915,12098.87,ROBINSON MEMORIAL HOSPITAL
4.80,41.63639,-83.48640,21687.93,MERCY ST CHARLES HOSPITAL
3.48,41.59825,-81.54884,13646.45,EUCLID HOSPITAL
4.87,39.99445,-83.01872,22103.97,OHIO STATE UNIVERSITY HOSPITALS
2.89,41.55725,-83.68141,10013.94,ST LUKE'S HOSPITAL
3.25,41.01785,-83.65165,12220.87,BLANCHARD VALLEY HOSPITAL
3.57,41.66317,-81.24696,14139.71,LAKE HEALTH
5.14,41.66810,-83.54275,23799.11,MERCY ST VINCENT MEDICAL CENTER
3.41,41.39496,-81.53484,13202.33,UHHS BEDFORD MEDICAL CENTER
3.33,40.75264,-82.52803,12669.71,MEDCENTRAL HEALTH SYSTEM
3.01,41.36649,-82.09708,10756.35,EMH REGIONAL MEDICAL CENTER
2.90,39.43061,-81.46454,10081.71,MARIETTA MEMORIAL HOSPITAL
5.32,41.37028,-81.83189,24862.80,SOUTHWEST GENERAL HEALTH CENTER
3.25,41.33913,-83.13441,12202.00,MEMORIAL HOSPITAL
3.70,41.43688,-82.23761,14991.07,MERCY REGIONAL MEDICAL CENTER
3.97,41.50248,-81.62110,16606.11,CLEVELAND CLINIC
3.95,41.52013,-81.43291,16472.29,HILLCREST HOSPITAL
5.49,41.69195,-83.62455,25936.55,MERCY ST ANNE HOSPITAL
3.16,40.99498,-80.66192,11637.20,ST ELIZABETH BOARDMAN HEALTH CENTER
4.51,34.00655,-96.39398,19921.81,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
4.48,35.41174,-99.42511,19705.00,GREAT PLAINS REGIONAL MEDICAL CENTER
3.25,34.63509,-99.31700,12212.85,JACKSON COUNTY MEMORIAL HOSPITAL
3.72,35.75351,-95.40612,15091.87,MUSKOGEE REGIONAL MEDICAL CENTER
4.92,36.39385,-97.87094,22429.55,ST MARY'S REGIONAL MEDICAL CENTER
4.00,35.52531,-97.58461,16778.65,DEACONESS HOSPITAL
3.72,34.18908,-97.14128,15094.07,MERCY MEMORIAL HEALTH CENTER
4.92,35.46721,-97.39370,22436.19,MIDWEST REGIONAL MEDICAL CENTER
2.88,36.58133,-94.75864,9967.37,INTEGRIS GROVE HOSPITAL
2.86,36.13393,-95.96718,9834.67,ST JOHN MEDICAL CENTER, INC
2.34,36.28917,-97.29952,6644.54,PERRY MEMORIAL HOSPITAL
3.61,44.06773,-121.26817,14435.36,ST CHARLES MEDICAL CENTER - BEND
2.66,45.52677,-122.61469,8617.36,PROVIDENCE PORTLAND MEDICAL CENTER
2.95,42.34086,-122.86108,10393.67,PROVIDENCE MEDFORD MEDICAL CENTER
3.74,41.40075,-75.64594,15236.50,COMMUNITY MEDICAL CENTER
5.01,40.96789,-76.60506,22999.44,GEISINGER MEDICAL CENTER
3.39,42.11102,-80.07912,13077.73,SAINT VINCENT HEALTH CENTER
2.88,41.01409,-80.35398,9968.07,JAMESON MEMORIAL HOSPITAL
7.72,40.07880,-75.21107,39563.70,CHESTNUT HILL HOSPITAL
3.07,40.69101,-76.18682,11106.00,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.50,40.71251,-80.32136,7644.17,HERITAGE VALLEY BEAVER
2.59,39.90180,-79.73854,8186.62,UNIONTOWN HOSPITAL
2.60,40.18302,-80.24767,8256.18,WASHINGTON HOSPITAL, THE
3.36,41.74508,-77.30043,12869.75,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
7.75,40.10226,-74.86338,39732.28,LOWER BUCKS HOSPITAL
2.96,40.52204,-78.39824,10456.00,ALTOONA REGIONAL HEALTH SYSTEM
3.53,40.04740,-76.30540,13945.83,LANCASTER GENERAL HOSPITAL
4.04,40.48928,-79.89596,17025.12,UPMC ST MARGARET
6.20,40.07160,-74.98341,30245.05,ARIA HEALTH
5.70,40.13916,-75.31510,27182.81,MERCY SUBURBAN HOSPITAL
3.70,41.41107,-75.65091,14988.08,MOSES TAYLOR HOSPITAL
6.01,40.24397,-75.61364,29114.56,POTTSTOWN MEMORIAL MEDICAL CENTER
4.22,40.60000,-75.47000,18160.64,LEHIGH VALLEY HOSPITAL
2.68,40.30103,-79.55505,8693.14,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.98,39.93492,-77.64744,10545.90,CHAMBERSBURG HOSPITAL
6.63,40.04475,-75.50425,32890.93,MAIN LINE HOSPITAL PAOLI
7.84,39.92871,-75.26873,40302.33,MERCY FITZGERALD HOSPITAL
7.65,40.68708,-75.24272,39152.21,EASTON HOSPITAL
5.26,39.94969,-75.15712,24488.11,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.62,39.97024,-75.60259,14500.46,CHESTER COUNTY HOSPITAL
10.12,39.85598,-75.36791,54257.58,CROZER CHESTER MEDICAL CENTER
3.87,42.07400,-80.09368,15998.85,MILLCREEK COMMUNITY HOSPITAL
4.98,40.99225,-75.17466,22775.71,POCONO MEDICAL CENTER
6.80,39.82191,-75.88683,33893.74,JENNERSVILLE REGIONAL HOSPITAL
3.41,40.37782,-80.06589,13166.17,ST CLAIR MEMORIAL HOSPITAL
5.96,40.12077,-75.11818,28805.07,ABINGTON MEMORIAL HOSPITAL
4.85,40.20064,-74.92952,21981.07,ST MARY MEDICAL CENTER
2.43,40.31802,-79.93494,7195.56,JEFFERSON REGIONAL MEDICAL CENTER
5.25,41.25855,-75.81041,24416.83,GEISINGER WYOMING VALLEY MEDICAL CENTER
11.34,39.95658,-75.16249,61701.41,HAHNEMANN UNIVERSITY HOSPITAL
4.52,41.81254,-71.40760,19958.31,RHODE ISLAND HOSPITAL
3.14,34.96733,-81.94021,11523.88,SPARTANBURG REGIONAL MEDICAL CENTER
3.29,34.69403,-82.98884,12423.86,OCONEE MEDICAL CENTER
3.88,34.02839,-81.03539,16034.47,PALMETTO HEALTH RICHLAND
6.12,34.71787,-80.78844,29777.60,SPRINGS MEMORIAL HOSPITAL
