size,lat,lon,price,name
4.15,41.26886,-95.83923,37481.93,ALEGENT HEALTH MERCY HOSPITAL
3.43,41.66411,-91.52841,27103.43,MERCY HOSPITAL
2.91,41.54190,-90.55691,19699.13,GENESIS MEDICAL CENTER-DAVENPORT
3.49,41.98570,-91.66093,28042.38,ST LUKES HOSPITAL
3.47,41.26786,-95.83505,27665.32,JENNIE EDMUNDSON HOSPITAL
4.46,41.66092,-91.54800,41902.48,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.24,43.15063,-93.21718,24367.46,MERCY MEDICAL CENTER-NORTH IOWA
3.31,41.97864,-91.65507,25410.79,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.93,41.86141,-90.18921,19874.39,MERCY MEDICAL CENTER-CLINTON
3.35,41.59886,-93.62344,26010.72,MERCY MEDICAL CENTER-DES MOINES
2.68,42.51846,-96.40581,16289.55,ST LUKES REGIONAL MEDICAL CENTER
3.27,42.49250,-96.39975,24805.61,MERCY MEDICAL CENTER-SIOUX CITY
3.16,37.37991,-94.68739,23281.42,VIA CHRISTI HOSPITAL PITTSBURG INC
3.46,38.83324,-97.61028,27597.07,SALINA REGIONAL HEALTH CENTER
4.15,38.87847,-99.29923,37527.61,HAYS MEDICAL CENTER
3.10,39.05660,-95.69599,22319.06,ST FRANCIS HEALTH CENTER INC
3.10,38.85279,-94.82413,22411.86,OLATHE MEDICAL CENTER
3.56,38.02419,-97.33117,28958.45,NEWTON MEDICAL CENTER
4.52,37.69556,-97.29785,42870.95,WESLEY MEDICAL CENTER
3.25,38.97848,-95.24771,24504.25,LAWRENCE MEMORIAL HOSPITAL
4.28,39.12677,-94.78643,39337.21,PROVIDENCE MEDICAL CENTER
3.18,37.78537,-100.01492,23606.00,WESTERN PLAINS MEDICAL COMPLEX
5.17,38.93763,-94.72630,52215.38,OVERLAND PARK REG MED CTR
4.37,38.91047,-94.65205,40711.52,MENORAH MEDICAL CENTER
4.20,38.90355,-94.66966,38221.25,SAINT LUKE'S SOUTH HOSPITAL
2.63,37.73142,-97.26078,15578.20,GALICHIA HEART HOSPITAL LLC
3.34,39.07816,-84.46695,25852.58,ST ELIZABETH FT THOMAS
2.96,38.47021,-82.63498,20438.70,KING'S DAUGHTERS' MEDICAL CENTER
3.87,37.11784,-84.10910,33413.80,SAINT JOSEPH HOSPITAL LONDON
2.58,37.01079,-85.90342,14843.76,T J SAMSON COMMUNITY HOSPITAL
3.51,38.18397,-83.43268,28220.74,ST CLAIRE REGIONAL MEDICAL CENTER
3.33,38.63961,-83.80820,25689.79,MEADOWVIEW REGIONAL MEDICAL CENTER
3.46,37.27729,-83.22802,27546.91,HAZARD ARH REGIONAL MEDICAL CENTER
3.17,39.06704,-84.49946,23393.39,ST ELIZABETH MEDICAL CENTER NORTH
2.85,37.76518,-87.10197,18747.98,OWENSBORO MEDICAL HEALTH SYSTEM
4.49,37.47264,-82.52605,42386.58,PIKEVILLE MEDICAL CENTER
2.77,37.36583,-85.33917,17592.41,TAYLOR REGIONAL HOSPITAL
2.92,37.33959,-87.48988,19777.37,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.97,38.01849,-84.51236,20443.58,CENTRAL BAPTIST HOSPITAL
3.50,38.16020,-84.90519,28159.84,FRANKFORT REGIONAL MEDICAL CENTER
3.47,37.08724,-84.61828,27711.17,LAKE CUMBERLAND REGIONAL HOSPITAL
3.77,37.56166,-83.37202,32047.92,KENTUCKY RIVER MEDICAL CENTER
3.06,30.20227,-92.01906,21767.30,LAFAYETTE GENERAL MEDICAL CENTER
4.06,30.00890,-91.79475,36211.73,DAUTERIVE HOSPITAL
3.61,29.59851,-90.71397,29653.03,TERREBONNE GENERAL MEDICAL CENTER
6.17,30.46813,-90.45814,66562.67,NORTH OAKS MEDICAL CENTER, LLC
3.17,30.54354,-92.07608,23362.51,OPELOUSAS GENERAL HEALTH SYSTEM
3.78,31.28258,-92.46060,32111.60,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.41,30.65001,-91.13821,41245.31,LANE REGIONAL MEDICAL CENTER
4.10,31.31451,-92.44997,36767.12,RAPIDES REGIONAL MEDICAL CENTER
4.23,30.28456,-89.77038,38584.42,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
3.85,30.84189,-93.28906,33164.90,BEAUREGARD MEMORIAL HOSPITAL
3.61,30.20458,-93.19774,29780.30,LAKE CHARLES MEMORIAL HOSPITAL
3.24,30.40118,-91.11160,24392.86,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.02,30.45015,-91.15273,21260.06,BATON ROUGE GENERAL MEDICAL CENTER
4.70,32.51544,-92.63343,45461.70,NORTHERN LOUISIANA MEDICAL CENTER
2.55,32.48177,-93.76264,14533.17,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.29,32.48393,-93.77884,25093.60,WILLIS KNIGHTON MEDICAL CENTER
3.44,32.61700,-93.28566,27235.57,MINDEN MEDICAL CENTER
3.74,30.01438,-90.18155,31575.43,EAST JEFFERSON GENERAL HOSPITAL
3.98,31.13861,-93.26892,34997.58,BYRD REGIONAL HOSPITAL
4.65,30.07331,-90.51602,44701.00,RIVER PARISHES HOSPITAL
6.05,29.95570,-90.07587,64853.56,TULANE MEDICAL CENTER
3.25,30.35437,-89.91917,24521.73,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
3.11,30.17316,-92.02697,22509.81,HEART HOSPITAL OF LAFAYETTE
2.69,43.65325,-70.27533,16509.00,MAINE MEDICAL CENTER
2.69,43.47840,-70.49221,16497.62,SOUTHERN MAINE MEDICAL CENTER
3.20,44.10107,-70.21432,23755.55,CENTRAL MAINE MEDICAL CENTER
2.18,39.62183,-77.68219,9133.56,MERITUS MEDICAL CENTER
2.67,39.28817,-76.62438,16194.85,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.36,38.93090,-76.92161,11693.98,PRINCE GEORGES HOSPITAL CENTER
2.51,39.01578,-77.03591,13908.64,HOLY CROSS HOSPITAL
2.34,39.42366,-77.41386,11435.74,FREDERICK MEMORIAL HOSPITAL
2.15,39.38813,-76.61068,8724.26,SAINT JOSEPH MEDICAL CENTER
2.78,39.29688,-76.59242,17731.49,JOHNS HOPKINS HOSPITAL, THE
2.19,39.27352,-76.67219,9339.94,SAINT AGNES HOSPITAL
2.21,39.35262,-76.66196,9533.53,SINAI HOSPITAL OF BALTIMORE
2.31,39.35169,-76.47919,11082.39,FRANKLIN SQUARE HOSPITAL CENTER
2.00,38.36248,-75.59799,6561.05,PENINSULA REGIONAL MEDICAL CENTER
2.17,38.99014,-76.53398,9015.64,ANNE ARUNDEL MEDICAL CENTER
2.21,39.32930,-76.61432,9575.79,UNION MEMORIAL HOSPITAL
2.40,39.55808,-76.99107,12338.86,CARROLL HOSPITAL CENTER
2.15,38.76970,-76.07697,8739.05,MEMORIAL HOSPITAL AT EASTON
2.15,39.13732,-76.62228,8753.88,BALTIMORE WASHINGTON  MEDICAL CENTER
2.13,39.51870,-76.34688,8410.58,UPPER CHESAPEAKE MEDICAL CENTER
2.22,38.74827,-76.87590,9705.57,SOUTHERN MARYLAND HOSPITAL CENTER
2.17,39.35962,-76.58851,9021.98,GOOD SAMARITAN HOSPITAL
2.29,39.09796,-77.19799,10773.27,SHADY GROVE ADVENTIST HOSPITAL
2.92,42.37441,-71.13378,19726.61,MOUNT AUBURN HOSPITAL
3.01,42.70912,-71.14877,21130.95,LAWRENCE GENERAL HOSPITAL
2.90,42.81476,-70.89068,19467.08,ANNA JAQUES HOSPITAL
2.82,42.56407,-70.87543,18345.41,BEVERLY HOSPITAL CORPORATION
4.23,42.51078,-70.90712,38599.36,NORTH SHORE MEDICAL CENTER
3.17,42.34896,-71.14768,23440.62,ST ELIZABETH'S MEDICAL CENTER
3.24,42.03597,-71.09792,24354.73,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.82,41.94445,-70.64511,18350.13,JORDAN HOSPITAL INC
3.11,42.64636,-71.34118,22478.67,LOWELL GENERAL HOSPITAL
2.69,42.46049,-71.06203,16541.67,HALLMARK HEALTH SYSTEM
4.61,42.36227,-71.06941,44123.79,MASSACHUSETTS GENERAL HOSPITAL
3.05,41.70928,-71.14519,21681.02,SOUTHCOAST HOSPITAL GROUP, INC
2.92,42.12077,-72.60525,19731.02,BAYSTATE MEDICAL CENTER
2.97,42.72846,-71.16830,20570.93,HOLY FAMILY HOSPITAL
2.86,42.64529,-71.30052,18888.67,SAINTS  MEDICAL CENTER INC
3.00,42.17644,-70.95398,20958.23,SOUTH SHORE HOSPITAL
5.04,42.33600,-71.10704,50252.88,BRIGHAM AND WOMEN'S HOSPITAL
2.67,42.09864,-71.06607,16262.71,GOOD SAMARITAN MEDICAL CENTER
3.08,42.34951,-71.06331,22029.56,TUFTS MEDICAL CENTER
2.76,42.18869,-71.20197,17431.56,NORWOOD HOSPITAL
2.71,41.56412,-70.62200,16775.32,FALMOUTH HOSPITAL
2.91,42.28385,-71.41896,19650.64,METROWEST MEDICAL CENTER
2.83,43.20588,-86.20839,18447.39,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.27,42.45741,-83.20513,24826.82,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.13,42.29077,-83.21504,22825.59,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.11,42.61425,-83.27602,22524.39,ST JOSEPH MERCY OAKLAND
2.97,42.96881,-85.66649,20517.95,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.44,43.58941,-83.86908,27302.20,MCLAREN BAY REGION
2.85,42.61490,-82.96060,18760.28,HENRY FORD MACOMB HOSPITAL
3.64,42.36762,-83.08461,30150.66,HENRY FORD HOSPITAL
3.07,43.42857,-83.95556,21943.81,COVENANT MEDICAL CENTER, INC
2.80,42.77487,-86.11378,18087.09,HOLLAND COMMUNITY HOSPITAL
2.66,42.33111,-85.17817,16121.97,BRONSON BATTLE CREEK HOSPITAL
3.51,43.42612,-83.94185,28345.59,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.94,43.59935,-84.76097,20145.45,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.28,42.25117,-84.39240,24902.34,ALLEGIANCE HEALTH
2.33,44.26333,-84.24625,11325.63,WEST BRANCH REGIONAL MEDICAL CENTER
3.85,43.02135,-83.70308,33176.91,HURLEY MEDICAL CENTER
3.08,42.21065,-83.14861,22149.96,HENRY FORD WYANDOTTE HOSPITAL
3.32,42.70417,-84.55488,25545.20,MCLAREN - GREATER LANSING
3.28,42.11695,-83.21365,25010.10,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.11,42.89254,-83.63621,22510.94,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.73,42.98625,-82.42802,17064.93,PORT HURON HOSPITAL
2.88,42.33215,-83.31195,19255.67,GARDEN CITY HOSPITAL
3.39,42.67850,-83.14771,26513.31,CRITTENTON HOSPITAL MEDICAL CENTER
3.62,42.61826,-83.09239,29926.80,WILLIAM BEAUMONT HOSPITAL-TROY
3.85,42.35295,-83.05447,33224.22,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.04,42.59290,-83.49920,21450.50,HURON VALLEY-SINAI HOSPITAL
2.96,42.53914,-83.40777,20350.11,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.08,46.79380,-92.09573,22076.68,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.58,44.97210,-93.26240,29297.00,HENNEPIN COUNTY MEDICAL CENTER
2.99,45.57390,-94.16942,20840.88,ST CLOUD HOSPITAL
3.48,46.79634,-92.08793,27790.23,ST LUKES HOSPITAL
4.26,44.95248,-93.26196,39006.71,ABBOTT NORTHWESTERN HOSPITAL
2.95,46.36166,-94.20573,20199.33,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.49,44.88645,-93.32693,27984.56,FAIRVIEW SOUTHDALE HOSPITAL
3.08,44.95570,-93.09429,22150.35,REGIONS HOSPITAL
3.71,45.18355,-93.36789,31107.12,MERCY HOSPITAL
3.68,45.10789,-93.25685,30682.57,UNITY HOSPITAL
3.63,44.74846,-93.27289,29999.80,FAIRVIEW RIDGES HOSPITAL
2.69,34.24336,-88.71753,16455.91,NORTH MISSISSIPPI MEDICAL CENTER
3.09,34.34899,-89.52062,22221.39,BAPTIST MEMORIAL HOSPITAL NORTH MS
4.96,32.28805,-90.25566,49125.32,CENTRAL MISSISSIPPI MEDICAL CENTER
2.49,31.24000,-90.45000,13603.32,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.19,33.52568,-88.42742,23667.88,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.71,32.31643,-90.17922,31159.63,MISSISSIPPI BAPTIST MEDICAL CENTER
3.30,32.37280,-88.69954,25246.17,ANDERSON REGIONAL MEDICAL CENTER
3.41,37.06032,-94.52747,26802.11,ST JOHN'S REGIONAL MEDICAL CENTER
3.85,37.95144,-91.75940,33157.68,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.92,38.16498,-90.38082,19790.07,JEFFERSON REGIONAL MEDICAL CENTER
3.83,39.71116,-91.45071,32925.41,HANNIBAL REGIONAL HOSPITAL
4.66,39.00717,-94.55925,44809.20,RESEARCH MEDICAL CENTER
3.23,38.63524,-90.26508,24312.03,BARNES JEWISH HOSPITAL
2.46,39.08401,-94.57591,13199.09,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.71,39.17288,-91.87692,16739.64,AUDRAIN MEDICAL CENTER
3.49,37.17999,-93.27409,27924.84,ST JOHN'S REGIONAL HEALTH CENTER
2.93,38.94903,-92.31563,19943.26,BOONE HOSPITAL CENTER
5.05,39.42385,-92.41354,50495.69,MOBERLY REGIONAL MEDICAL CENTER
3.18,38.50661,-90.38025,23603.01,ST ANTHONY'S MEDICAL CENTER
3.12,36.73801,-91.87553,22644.68,OZARKS MEDICAL CENTER
3.46,38.63268,-90.31089,27544.00,SSM ST MARYS HEALTH CENTER
3.29,36.64970,-93.22138,25138.74,SKAGGS REGIONAL MEDICAL CENTER
4.68,39.04749,-94.34105,45161.85,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.48,38.75097,-90.43255,27803.09,SSM DEPAUL HEALTH CENTER
4.38,38.62280,-90.24049,40775.87,ST LOUIS UNIVERSITY HOSPITAL
4.14,37.31072,-89.53990,37365.49,SOUTHEAST MISSOURI HOSPITAL
4.78,36.78510,-90.42779,46567.75,POPLAR BLUFF REGIONAL MEDICAL CENTER
2.96,37.05238,-94.52777,20332.88,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.48,39.04761,-94.59037,42174.87,ST LUKES HOSPITAL OF KANSAS CITY
3.39,38.95171,-92.33407,26555.41,UNIVERSITY OF MISSOURI HEALTH CARE
3.28,39.27591,-94.42572,24959.00,LIBERTY HOSPITAL
3.65,38.77576,-90.23906,30346.06,CHRISTIAN HOSPITAL NORTHEAST
3.63,38.12027,-92.68146,30080.31,LAKE REGIONAL HEALTH SYSTEM
4.31,38.90359,-94.33308,39762.29,LEE'S SUMMIT MEDICAL CENTER
2.97,38.79427,-90.58049,20493.27,BARNES-JEWISH ST PETERS HOSPITAL
3.01,37.60022,-93.42237,21138.00,CITIZENS MEMORIAL HOSPITAL
4.10,38.94062,-94.37842,36760.65,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.66,46.58297,-111.99684,16121.50,ST PETER'S HOSPITAL
3.19,40.70646,-99.08136,23665.04,GOOD SAMARITAN HOSPITAL
3.93,41.25522,-95.97892,34306.20,THE NEBRASKA MEDICAL CENTER
3.33,40.80816,-96.62689,25735.81,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.10,40.92425,-98.37053,22355.15,ST FRANCIS MEDICAL CENTER
6.05,41.26509,-95.95494,64827.52,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.85,40.59160,-98.38755,18827.42,MARY LANNING MEMORIAL HOSPITAL
3.84,41.25797,-96.04164,32993.81,THE NEBRASKA METHODIST HOSPITAL
3.56,41.88690,-103.66400,29072.67,REGIONAL WEST MEDICAL CENTER
3.01,41.12081,-100.77062,21104.00,GREAT PLAINS REGIONAL MEDICAL CENTER
3.39,41.45152,-96.49184,26588.48,FREMONT AREA MEDICAL CENTER
4.46,41.13585,-96.04011,41986.91,ALEGENT HEALTH MIDLANDS HOSPITAL
3.70,42.03257,-97.45100,30970.27,FAITH REGIONAL HEALTH SERVICES
2.37,40.73657,-96.59332,11913.09,NEBRASKA HEART HOSPITAL
4.27,41.23771,-96.18052,39254.00,ALEGENT HEALTH LAKESIDE HOSPITAL
6.49,36.13459,-115.13576,71111.87,SUNRISE HOSPITAL AND MEDICAL CENTER
6.21,36.19568,-115.12284,67142.86,NORTH VISTA HOSPITAL
3.34,39.53066,-119.82067,25790.72,SAINT MARY'S REGIONAL MEDICAL CENTER
5.87,36.03931,-114.98259,62257.76,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
4.33,39.20247,-119.78446,40088.12,CARSON TAHOE REGIONAL MEDICAL CENTER
6.61,36.16380,-115.16574,72884.06,VALLEY HOSPITAL MEDICAL CENTER
4.56,39.54241,-119.69736,43399.62,NORTHERN NEVADA MEDICAL CENTER
6.21,36.21599,-115.25095,67118.04,MOUNTAINVIEW HOSPITAL
6.27,36.16586,-115.32436,68030.77,SUMMERLIN HOSPITAL MEDICAL CENTER
5.43,36.00527,-115.11618,55897.60,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.56,36.28588,-115.28772,57821.39,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.67,43.19846,-71.56230,30616.71,CONCORD HOSPITAL
3.41,43.67286,-72.27232,26867.44,MARY HITCHCOCK MEMORIAL HOSPITAL
3.31,42.75004,-71.48100,25355.20,ST JOSEPH HOSPITAL
2.95,43.00792,-71.46807,20180.64,ELLIOT HOSPITAL
3.62,43.21231,-70.87499,29898.08,WENTWORTH-DOUGLASS HOSPITAL
3.00,42.75623,-71.46059,20902.05,SOUTHERN NH MEDICAL CENTER
3.47,42.98369,-70.93511,27734.19,EXETER HOSPITAL INC
3.30,43.06469,-70.78916,25267.50,PORTSMOUTH REGIONAL HOSPITAL
5.19,40.88346,-74.05564,52447.03,HACKENSACK UNIVERSITY MEDICAL CENTER
7.06,40.71011,-74.21368,79341.29,NEWARK BETH ISRAEL MEDICAL CENTER
3.82,40.53142,-74.86080,32740.97,HUNTERDON MEDICAL CENTER
4.18,40.88275,-74.01021,37923.96,HOLY NAME MEDICAL CENTER
5.47,40.35684,-74.66166,56521.63,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.54,39.08752,-74.81657,28692.21,CAPE REGIONAL MEDICAL CENTER INC
4.19,40.98359,-74.10047,38057.22,VALLEY HOSPITAL
5.79,39.94152,-75.11680,61017.51,COOPER UNIVERSITY HOSPITAL
4.40,40.78883,-74.46620,41026.92,MORRISTOWN MEMORIAL HOSPITAL
7.21,40.73417,-74.04977,81468.50,CHRIST HOSPITAL
5.43,40.21634,-74.74143,55957.49,ST FRANCIS MEDICAL CENTER
5.77,39.78261,-74.91670,60746.23,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.15,40.61288,-74.29092,80699.54,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
9.41,40.66805,-74.11334,113226.03,BAYONNE HOSPITAL CENTER
6.03,39.44743,-75.05838,64462.39,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.54,40.35309,-74.06484,57467.84,RIVERVIEW MEDICAL CENTER
6.02,40.51891,-74.28183,64392.79,RARITAN BAY MEDICAL CENTER
7.52,40.29209,-74.80327,86028.33,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
4.70,40.90400,-73.96847,45335.19,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.18,40.89538,-74.46479,52340.42,SAINT CLARE'S HOSPITAL
4.34,40.71264,-74.35460,40209.21,OVERLOOK HOSPITAL
5.77,40.07832,-74.13009,60796.68,OCEAN MEDICAL CENTER
5.70,40.81058,-74.20459,59757.88,MOUNTAINSIDE HOSPITAL
6.82,39.35775,-74.43449,75934.60,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.87,40.76190,-74.30335,62240.39,SAINT BARNABAS MEDICAL CENTER
5.53,40.07503,-74.21832,57289.21,KIMBALL MEDICAL CENTER
5.20,40.55784,-74.34970,52555.60,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.18,40.21575,-74.67273,66698.22,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.36,35.65960,-105.94578,26060.58,ST VINCENT HOSPITAL
3.23,36.72387,-108.21749,24299.29,SAN JUAN REGIONAL MEDICAL CENTER
4.36,32.32310,-106.72900,40580.91,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.51,41.92720,-73.99535,28256.17,KINGSTON HOSPITAL
2.33,42.87482,-78.84942,11254.53,KALEIDA HEALTH
4.43,42.65345,-73.77543,41576.69,ALBANY MEDICAL CENTER HOSPITAL
2.88,40.70141,-73.81630,19290.60,JAMAICA HOSPITAL MEDICAL CENTER
4.02,41.69441,-73.93432,35646.55,VASSAR BROTHERS MEDICAL CENTER
3.76,40.79041,-73.95386,31935.65,MOUNT SINAI HOSPITAL
3.36,40.72548,-73.55287,26120.07,NASSAU UNIVERSITY MEDICAL CENTER
4.58,40.63588,-74.10556,43607.84,RICHMOND UNIVERSITY MEDICAL CENTER
2.89,43.09840,-75.27819,19345.20,FAXTON-ST LUKE'S HEALTHCARE
4.37,40.80556,-73.96131,40660.48,ST LUKE'S ROOSEVELT HOSPITAL
3.35,40.74722,-73.82521,25994.76,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.36,40.68983,-73.97794,26129.33,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.26,42.65583,-73.80372,24671.71,ST PETER'S HOSPITAL
2.77,42.10076,-76.82800,17667.31,ARNOT OGDEN MEDICAL CENTER
4.37,40.77686,-73.70212,40593.20,NORTH SHORE UNIVERSITY HOSPITAL
2.40,43.19244,-77.58590,12287.90,ROCHESTER GENERAL HOSPITAL
4.14,41.44138,-74.36821,37279.29,ORANGE REGIONAL MEDICAL CENTER
2.40,43.05571,-76.14981,12334.31,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.27,40.78000,-72.97763,53532.04,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.09,42.81963,-73.91653,22251.00,ELLIS HOSPITAL
3.84,40.73265,-73.98162,33089.67,BETH ISRAEL MEDICAL CENTER
3.31,42.73354,-73.67249,25338.86,SAMARITAN HOSPITAL
4.48,40.80462,-73.67023,42171.92,ST FRANCIS HOSPITAL, ROSLYN
2.65,43.30652,-73.64663,15953.86,GLENS FALLS HOSPITAL
3.83,40.75332,-73.70899,32841.12,LONG ISLAND JEWISH MEDICAL CENTER
3.39,40.65189,-73.63096,26623.45,SOUTH NASSAU COMMUNITIES HOSPITAL
3.72,40.96967,-73.88447,31238.05,ST JOHN'S RIVERSIDE HOSPITAL
3.88,40.74335,-73.97408,33584.10,NYU HOSPITALS CENTER
2.77,42.92531,-78.83111,17693.26,ERIE COUNTY MEDICAL CENTER
3.97,40.70419,-73.91754,34920.45,WYCKOFF HEIGHTS MEDICAL CENTER
3.11,43.08561,-73.79712,22467.50,SARATOGA HOSPITAL
2.62,43.19054,-77.70177,15423.37,UNITY HOSPITAL OF ROCHESTER
2.79,42.74285,-73.67673,17861.57,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.12,40.65533,-73.91221,22737.28,BROOKDALE HOSPITAL MEDICAL CENTER
4.91,41.08773,-73.80395,48480.18,WESTCHESTER MEDICAL CENTER
2.94,40.66762,-73.97850,20152.62,NEW YORK METHODIST HOSPITAL
2.73,42.08997,-79.23058,17052.83,WOMAN'S CHRISTIAN ASSOCIATION
3.01,43.04269,-76.14043,21089.85,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.72,41.50307,-74.01517,31260.54,ST LUKE'S CORNWALL HOSPITAL
2.56,42.84782,-78.81264,14616.33,MERCY HOSPITAL
4.16,40.69327,-73.29412,37653.00,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.63,40.64666,-74.02049,29969.56,LUTHERAN MEDICAL CENTER
2.53,42.47286,-76.53849,14132.41,CAYUGA MEDICAL CENTER AT ITHACA
2.83,40.65508,-73.94521,18432.01,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.86,42.11422,-75.95851,19003.12,UNITED HEALTH SERVICES HOSPITALS, INC
4.75,40.85738,-73.18681,46134.00,ST CATHERINE OF SIENA HOSPITAL
3.37,35.57658,-82.54922,26218.35,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.77,35.95000,-80.00000,17612.06,HIGH POINT REGIONAL HOSPITAL
3.08,34.75124,-79.46789,22148.82,SCOTLAND MEMORIAL HOSPITAL
2.95,36.07581,-80.29779,20264.66,FORSYTH MEMORIAL HOSPITAL
3.06,35.68172,-80.47072,21766.79,ROWAN REGIONAL MEDICAL CENTER
2.62,35.32080,-82.46812,15501.33,MARGARET R PARDEE MEMORIAL HOSPITAL
3.50,35.30288,-81.53571,28099.83,CLEVELAND REGIONAL MEDICAL CENTER
3.03,35.29053,-77.58307,21330.07,LENOIR MEMORIAL HOSPITAL
4.02,36.00850,-78.94006,35650.40,DUKE UNIVERSITY HOSPITAL
3.37,35.79986,-80.87863,26224.08,IREDELL MEMORIAL HOSPITAL INC
3.32,35.60726,-77.40477,25591.19,PITT COUNTY MEMORIAL HOSPITAL
2.80,36.09062,-80.27161,18070.79,NORTH CAROLINA BAPTIST HOSPITAL
3.61,35.22196,-80.83287,29649.55,PRESBYTERIAN HOSPITAL
2.83,35.90529,-79.04963,18564.22,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.35,35.78523,-78.58836,26028.31,WAKEMED, RALEIGH CAMPUS
2.67,36.06347,-79.50208,16266.06,ALAMANCE REGIONAL MEDICAL CENTER
2.79,36.09251,-79.78855,17988.63,MOSES H CONE MEMORIAL HOSPITAL, THE
3.47,35.21029,-80.82084,27670.90,CAROLINAS MED CENTER-MERCY
3.06,36.32690,-76.22370,21749.43,ALBEMARLE HOSPITAL AUTHORITY
3.28,35.71850,-77.94518,25036.14,WILSON MEDICAL CENTER
2.92,34.97382,-80.52250,19742.22,CAROLINAS MEDICAL CENTER-UNION
3.12,35.71664,-81.26661,22601.16,CATAWBA VALLEY MEDICAL CENTER
3.67,36.04960,-78.90617,30569.62,DURHAM REGIONAL HOSPITAL
3.46,35.11432,-80.71971,27506.69,PRESBYTERIAN HOSPITAL MATTHEWS
3.23,35.52586,-82.94351,24305.86,MEDWEST HAYWOOD
2.84,46.80739,-100.77773,18672.06,ST ALEXIUS MEDICAL CENTER
2.83,48.23258,-101.28843,18430.10,TRINITY HOSPITALS
3.06,46.88496,-96.78609,21820.60,SANFORD MEDICAL CENTER FARGO
2.63,46.80798,-100.78229,15620.00,MEDCENTER ONE
2.89,47.91045,-97.06742,19308.33,ALTRU HOSPITAL
2.95,46.83250,-96.82805,20245.97,ESSENTIA HEALTH-FARGO
3.33,39.08582,-84.34886,25733.06,MERCY HOSPITAL ANDERSON
4.03,39.13707,-84.50392,35816.77,UNIVERSITY HOSPITAL, INC
3.37,40.03064,-83.03440,26255.61,RIVERSIDE METHODIST HOSPITAL
3.43,38.75320,-82.97800,27066.34,SOUTHERN OHIO MEDICAL CENTER
3.13,40.73578,-84.08630,22816.06,LIMA MEMORIAL HEALTH SYSTEM
3.40,39.20680,-84.38093,26709.03,JEWISH HOSPITAL, LLC
