size,lat,lon,price,name
3.90,40.77686,-73.70212,51512.47,NORTH SHORE UNIVERSITY HOSPITAL
2.82,43.19244,-77.58590,28631.70,ROCHESTER GENERAL HOSPITAL
4.78,41.44138,-74.36821,70222.56,ORANGE REGIONAL MEDICAL CENTER
2.83,43.05571,-76.14981,28733.71,ST JOSEPH'S HOSPITAL HEALTH CENTER
3.63,42.81963,-73.91653,45749.68,ELLIS HOSPITAL
3.63,40.73265,-73.98162,45700.81,BETH ISRAEL MEDICAL CENTER
4.49,40.80462,-73.67023,64072.76,ST FRANCIS HOSPITAL, ROSLYN
3.90,40.75332,-73.70899,51412.21,LONG ISLAND JEWISH MEDICAL CENTER
3.94,40.65189,-73.63096,52348.89,SOUTH NASSAU COMMUNITIES HOSPITAL
4.31,40.74335,-73.97408,60176.00,NYU HOSPITALS CENTER
4.66,41.08773,-73.80395,67769.51,WESTCHESTER MEDICAL CENTER
2.81,40.66762,-73.97850,28414.76,NEW YORK METHODIST HOSPITAL
2.82,43.04269,-76.14043,28508.85,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.23,41.50307,-74.01517,58448.58,ST LUKE'S CORNWALL HOSPITAL
3.65,42.84782,-78.81264,46118.00,MERCY HOSPITAL
4.62,40.69327,-73.29412,66820.95,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.84,40.64666,-74.02049,50194.79,LUTHERAN MEDICAL CENTER
3.24,42.47286,-76.53849,37495.68,CAYUGA MEDICAL CENTER AT ITHACA
2.54,40.65508,-73.94521,22578.00,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.06,42.11422,-75.95851,33745.00,UNITED HEALTH SERVICES HOSPITALS, INC
4.13,35.57658,-82.54922,56309.27,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.26,35.95000,-80.00000,37901.65,HIGH POINT REGIONAL HOSPITAL
3.14,36.07581,-80.29779,35445.96,FORSYTH MEMORIAL HOSPITAL
3.78,35.68172,-80.47072,48954.53,ROWAN REGIONAL MEDICAL CENTER
4.35,36.00850,-78.94006,61141.12,DUKE UNIVERSITY HOSPITAL
4.44,35.79986,-80.87863,63005.87,IREDELL MEMORIAL HOSPITAL INC
3.89,35.60726,-77.40477,51229.68,PITT COUNTY MEMORIAL HOSPITAL
3.18,36.09062,-80.27161,36208.82,NORTH CAROLINA BAPTIST HOSPITAL
3.96,35.22196,-80.83287,52753.63,PRESBYTERIAN HOSPITAL
3.05,35.90529,-79.04963,33510.38,UNIVERSITY OF NORTH CAROLINA HOSPITAL
4.32,35.78523,-78.58836,60527.36,WAKEMED, RALEIGH CAMPUS
3.08,36.09251,-79.78855,34079.40,MOSES H CONE MEMORIAL HOSPITAL, THE
3.76,35.21029,-80.82084,48535.95,CAROLINAS MED CENTER-MERCY
4.31,36.04960,-78.90617,60176.12,DURHAM REGIONAL HOSPITAL
3.28,46.88496,-96.78609,38311.85,SANFORD MEDICAL CENTER FARGO
3.31,47.91045,-97.06742,38857.07,ALTRU HOSPITAL
3.88,39.08582,-84.34886,51023.79,MERCY HOSPITAL ANDERSON
4.10,39.13707,-84.50392,55819.35,UNIVERSITY HOSPITAL, INC
3.52,40.03064,-83.03440,43458.66,RIVERSIDE METHODIST HOSPITAL
3.82,38.75320,-82.97800,49703.50,SOUTHERN OHIO MEDICAL CENTER
3.38,40.73578,-84.08630,40482.44,LIMA MEMORIAL HEALTH SYSTEM
3.22,39.20680,-84.38093,36999.22,JEWISH HOSPITAL, LLC
3.60,39.96098,-82.99077,45049.79,GRANT MEDICAL CENTER
3.69,41.44642,-82.70864,47005.32,FIRELANDS REGIONAL MEDICAL CENTER
3.83,41.07747,-81.53042,50008.41,AKRON GENERAL MEDICAL CENTER
3.32,41.38265,-81.73127,39238.78,PARMA COMMUNITY GENERAL HOSPITAL
3.23,41.61788,-83.61632,37314.14,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.35,39.74547,-84.18523,82339.78,MIAMI VALLEY HOSPITAL
5.50,39.78778,-84.23493,85601.06,GOOD SAMARITAN HOSPITAL
3.41,39.31257,-84.51774,41135.06,MERCY HOSPITAL FAIRFIELD
2.58,40.81219,-81.39625,23373.10,MERCY MEDICAL CENTER
3.70,39.71750,-82.57772,47248.31,FAIRFIELD MEDICAL CENTER
4.33,39.99445,-83.01872,60732.16,OHIO STATE UNIVERSITY HOSPITALS
3.03,41.55725,-83.68141,32982.56,ST LUKE'S HOSPITAL
3.64,41.01785,-83.65165,46082.56,BLANCHARD VALLEY HOSPITAL
3.80,41.66317,-81.24696,49313.41,LAKE HEALTH
5.04,41.66810,-83.54275,75775.35,MERCY ST VINCENT MEDICAL CENTER
3.39,41.43653,-81.94451,40648.05,ST JOHN MEDICAL CENTER
2.85,41.36649,-82.09708,29187.42,EMH REGIONAL MEDICAL CENTER
4.66,40.80656,-81.51633,67574.73,AFFINITY MEDICAL CENTER
3.77,41.37028,-81.83189,48693.93,SOUTHWEST GENERAL HEALTH CENTER
3.64,41.43688,-82.23761,45880.81,MERCY REGIONAL MEDICAL CENTER
4.26,41.50248,-81.62110,59225.76,CLEVELAND CLINIC
3.72,41.52013,-81.43291,47692.22,HILLCREST HOSPITAL
4.96,35.52531,-97.58461,74089.58,DEACONESS HOSPITAL
3.55,35.47800,-97.52352,43969.00,ST ANTHONY HOSPITAL
5.21,34.18908,-97.14128,79410.55,MERCY MEMORIAL HEALTH CENTER
6.53,35.46721,-97.39370,107408.70,MIDWEST REGIONAL MEDICAL CENTER
3.35,36.13393,-95.96718,39801.02,ST JOHN MEDICAL CENTER, INC
5.16,36.03590,-95.86511,78303.57,SOUTHCREST HOSPITAL
3.80,35.60901,-97.59429,49440.12,OKLAHOMA HEART HOSPITAL
3.50,42.31769,-122.83333,42960.17,ROGUE VALLEY MEDICAL CENTER
4.07,44.06773,-121.26817,55217.19,ST CHARLES MEDICAL CENTER - BEND
3.39,44.93267,-123.03418,40719.35,SALEM HOSPITAL
3.33,45.51288,-122.55630,39417.08,ADVENTIST MEDICAL CENTER
3.02,41.40075,-75.64594,32799.30,COMMUNITY MEDICAL CENTER
4.64,40.96789,-76.60506,67217.56,GEISINGER MEDICAL CENTER
5.33,42.11102,-80.07912,81977.91,SAINT VINCENT HEALTH CENTER
3.56,40.43609,-79.98537,44243.00,UPMC MERCY
2.90,40.71251,-80.32136,30323.16,HERITAGE VALLEY BEAVER
2.31,39.90180,-79.73854,17685.17,UNIONTOWN HOSPITAL
2.86,40.18302,-80.24767,29287.19,WASHINGTON HOSPITAL, THE
3.37,41.24548,-77.01438,40139.04,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.78,40.45705,-80.00363,48960.00,ALLEGHENY GENERAL HOSPITAL
5.39,42.13338,-80.08703,83118.44,UPMC HAMOT
3.07,40.52204,-78.39824,33802.48,ALTOONA REGIONAL HEALTH SYSTEM
2.87,41.11492,-78.77515,29605.22,DUBOIS REGIONAL MEDICAL CENTER
3.69,40.04740,-76.30540,47084.86,LANCASTER GENERAL HOSPITAL
6.26,40.12453,-75.33533,101776.53,MONTGOMERY HOSPITAL
5.89,39.95045,-75.19259,93924.26,HOSPITAL OF UNIV OF PENNSYLVANIA
4.68,40.07160,-74.98341,68180.61,ARIA HEALTH
4.79,40.60000,-75.47000,70353.80,LEHIGH VALLEY HOSPITAL
3.34,40.30103,-79.55505,39640.65,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.30,39.93492,-77.64744,38678.00,CHAMBERSBURG HOSPITAL
5.34,40.04475,-75.50425,82161.75,MAIN LINE HOSPITAL PAOLI
7.39,40.68708,-75.24272,125763.62,EASTON HOSPITAL
5.16,39.94969,-75.15712,78408.20,THOMAS JEFFERSON UNIVERSITY HOSPITAL
8.32,39.85598,-75.36791,145617.10,CROZER CHESTER MEDICAL CENTER
4.03,40.99225,-75.17466,54312.70,POCONO MEDICAL CENTER
3.48,40.37782,-80.06589,42607.22,ST CLAIR MEMORIAL HOSPITAL
5.74,40.12077,-75.11818,90642.04,ABINGTON MEMORIAL HOSPITAL
4.34,40.20064,-74.92952,60833.36,ST MARY MEDICAL CENTER
3.10,40.31802,-79.93494,34546.24,JEFFERSON REGIONAL MEDICAL CENTER
5.18,41.25855,-75.81041,78735.39,GEISINGER WYOMING VALLEY MEDICAL CENTER
5.16,41.81254,-71.40760,78321.80,RHODE ISLAND HOSPITAL
4.79,42.00497,-71.49561,70431.36,LANDMARK MEDICAL CENTER,  INC
5.12,41.85172,-71.39826,77395.92,MIRIAM HOSPITAL
3.56,34.96733,-81.94021,44382.74,SPARTANBURG REGIONAL MEDICAL CENTER
4.45,34.02839,-81.03539,63216.08,PALMETTO HEALTH RICHLAND
4.74,34.19543,-79.76256,69378.42,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.08,34.81904,-82.41308,55392.56,GREENVILLE MEMORIAL HOSPITAL
5.83,32.97605,-80.07302,92566.38,TRIDENT MEDICAL CENTER
5.29,33.70704,-78.89487,81081.03,GRAND STRAND REG MED CENTER
4.11,32.78211,-79.95018,56056.70,ROPER HOSPITAL
3.37,45.46141,-98.47929,40331.16,AVERA ST LUKES
3.18,43.53562,-96.74305,36112.05,SANFORD USD MEDICAL CENTER
2.84,35.63906,-88.83207,28888.97,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.58,36.58587,-82.25703,44602.67,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.44,36.55401,-82.55483,41822.76,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.17,35.98589,-84.28055,35951.17,METHODIST MEDICAL CENTER OF OAK RIDGE
4.09,35.12837,-89.86202,55473.13,BAPTIST MEMORIAL HOSPITAL
3.09,36.17121,-85.50938,34315.05,COOKEVILLE REGIONAL MEDICAL CENTER
5.10,36.30767,-82.38497,76982.59,JOHNSON CITY MEDICAL CENTER
3.36,36.12859,-86.84559,40053.04,ST THOMAS HOSPITAL
3.24,35.05068,-85.28823,37560.31,ERLANGER MEDICAL CENTER
3.78,35.99233,-83.92697,48948.33,TENNOVA HEALTHCARE
3.11,35.95747,-83.93660,34642.06,FORT SANDERS REGIONAL MEDICAL CENTER
5.19,35.03467,-85.26735,78887.42,PARKRIDGE MEDICAL CENTER
3.14,35.91765,-84.10080,35368.53,PARKWEST MEDICAL CENTER
5.84,35.09925,-89.86301,92844.12,ST FRANCIS HOSPITAL
7.29,35.68445,-88.85461,123552.94,REGIONAL HOSPITAL OF JACKSON
4.51,30.65598,-96.34672,64449.72,ST JOSEPH REGIONAL HEALTH CENTER
3.60,29.31233,-94.77317,45141.73,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.61,32.50219,-94.73025,66711.52,GOOD SHEPHERD MEDICAL CENTER
6.06,33.57524,-101.89272,97400.26,COVENANT MEDICAL CENTER
3.68,31.07837,-97.36403,46780.75,SCOTT & WHITE MEMORIAL HOSPITAL
5.01,29.43360,-98.49265,75157.09,BAPTIST MEDICAL CENTER
6.61,26.26353,-98.18455,109119.95,SOUTH TEXAS HEALTH SYSTEM
3.39,31.99616,-102.09950,40712.00,MIDLAND MEMORIAL HOSPITAL
3.61,32.73780,-97.33899,45326.99,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.84,28.80765,-96.99896,92700.67,DETAR HOSPITAL NAVARRO
3.44,29.81230,-95.43010,41689.13,MEMORIAL HERMANN HOSPITAL SYSTEM
4.58,29.70719,-95.40048,66066.32,ST LUKES EPISCOPAL HOSPITAL
3.37,35.19934,-101.92186,40341.81,NORTHWEST TEXAS HOSPITAL
5.27,30.28473,-95.46714,80670.19,CONROE REGIONAL MEDICAL CENTER
3.34,35.19533,-101.91907,39663.57,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.13,33.21990,-97.59383,56378.73,WISE REGIONAL HEALTH SYSTEM
3.94,33.71085,-96.58493,52410.96,TEXOMA MEDICAL CENTER
5.72,31.42009,-100.47013,90187.36,SAN ANGELO COMMUNITY MEDICAL CENTER
4.47,29.50795,-98.57224,63531.07,METHODIST HOSPITAL
6.43,31.32794,-94.75614,105384.83,WOODLAND HEIGHTS MEDICAL CENTER
5.87,32.40574,-99.76486,93493.62,ABILENE REGIONAL MEDICAL CENTER
3.50,31.46574,-100.43466,43007.27,SHANNON MEDICAL CENTER
5.10,30.01994,-95.44379,77065.33,HOUSTON NORTHWEST MEDICAL CENTER
5.59,33.02168,-96.76621,87438.75,MEDICAL CENTER OF PLANO
3.75,30.08682,-95.62403,48312.17,TOMBALL REGIONAL MEDICAL CENTER
6.05,32.73563,-97.34483,97184.30,PLAZA MEDICAL CENTER OF FORT WORTH
4.30,30.22723,-97.77447,60090.71,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.69,27.69288,-97.34476,89499.93,CORPUS CHRISTI MEDICAL CENTER,THE
5.82,30.41163,-97.70649,92279.91,NORTH AUSTIN MEDICAL CENTER
3.59,32.78814,-96.78083,44839.95,BAYLOR HEART AND VASCULAR HOSPITAL
2.92,37.09986,-113.55271,30571.58,DIXIE REGIONAL MEDICAL CENTER
3.16,44.47966,-73.19412,35789.20,FLETCHER ALLEN HOSPITAL OF VERMONT
3.05,38.40552,-78.85730,33363.34,ROCKINGHAM MEMORIAL HOSPITAL
3.43,39.19345,-78.19599,41428.74,WINCHESTER MEDICAL CENTER INC
3.67,36.86268,-76.30355,46658.67,SENTARA NORFOLK GENERAL HOSPITAL
4.10,38.02573,-78.51526,55777.13,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.77,36.89933,-76.28157,48736.75,BON SECOURS - DEPAUL MEDICAL CENTER
4.17,38.09436,-78.98659,57283.68,AUGUSTA HEALTH
3.15,37.41368,-79.16870,35544.71,CENTRA  HEALTH, INC
4.02,37.25129,-79.94125,53963.82,CARILION ROANOKE MEMORIAL CENTER
4.56,37.54330,-77.42932,65625.07,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.40,39.07405,-77.47754,40769.23,INOVA LOUDOUN HOSPITAL
3.46,37.06523,-76.48417,42229.36,RIVERSIDE REGIONAL MEDICAL CENTER
3.09,38.85764,-77.22772,34307.51,INOVA FAIRFAX HOSPITAL
3.94,37.33700,-76.74046,52288.71,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.92,37.18253,-77.35957,94510.53,SOUTHSIDE REGIONAL MEDICAL CENTER
4.93,37.62931,-77.38804,73417.68,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.07,38.02176,-78.44530,33867.09,MARTHA JEFFERSON HOSPITAL
3.62,36.69555,-79.86374,45495.42,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
4.74,37.46807,-77.66143,69349.57,BON SECOURS - ST FRANCIS MEDICAL CENTER
4.70,47.58295,-122.62506,68581.00,HARRISON MEDICAL CENTER
4.23,45.62460,-122.58145,58565.64,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.97,47.64936,-117.41194,52972.10,PROVIDENCE SACRED HEART MEDICAL CENTER
3.52,46.28132,-119.28218,43427.36,KADLEC REGIONAL MEDICAL CENTER
4.86,47.44243,-122.21392,71938.86,VALLEY MEDICAL CENTER
4.56,47.25980,-122.45243,65541.57,TACOMA GENERAL ALLENMORE HOSPITAL
3.27,38.43236,-82.40067,38027.15,ST MARY'S MEDICAL CENTER
3.52,38.34739,-81.62600,43488.58,CHARLESTON AREA MEDICAL CENTER
3.06,39.27800,-81.55171,33674.27,ST JOSEPHS HEALTHCARE SYSTEM
3.13,39.27035,-81.56026,35158.13,CAMDEN CLARK MEDICAL CENTER
3.37,37.78754,-81.20183,40158.42,RALEIGH GENERAL HOSPITAL
3.11,44.50233,-88.01140,34722.14,BELLIN MEMORIAL HSPTL
4.61,42.68685,-89.03244,66551.57,MERCY HLTH SYS CORP
3.61,44.81192,-91.51352,45316.73,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.36,44.53265,-88.06664,40091.12,ST MARYS HSPTL MED CTR
3.68,43.07633,-89.43133,46780.50,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.69,43.07393,-87.97612,47047.00,WHEATON FRANCISCAN, INC- ST JOSEPH
4.75,42.98958,-87.95079,69621.14,AURORA ST LUKES MEDICAL CENTER
3.70,43.04008,-88.02523,47244.50,FROEDTERT MEM LUTHERAN HSPTL
2.96,44.89045,-89.58006,31502.92,ST CLARE'S HOSPITAL OF WESTON INC
3.81,42.84802,-106.30851,49498.63,WYOMING MEDICAL CENTER
4.01,33.01573,-96.79031,53756.00,THE HEART HOSPITAL BAYLOR PLANO
3.77,33.59616,-86.66750,48754.64,ST VINCENT'S EAST
4.76,33.25607,-86.81035,69717.70,SHELBY BAPTIST MEDICAL CENTER
3.03,32.63806,-85.40413,32961.19,EAST ALABAMA MEDICAL CENTER AND SNF
4.02,33.50619,-86.80210,54038.68,UNIVERSITY OF ALABAMA HOSPITAL
8.32,34.00941,-85.97078,145513.67,GADSDEN REGIONAL MEDICAL CENTER
6.99,34.00426,-86.00339,117334.24,RIVERVIEW REGIONAL MEDICAL CENTER
3.32,33.20521,-87.52546,39180.41,D C H REGIONAL MEDICAL CENTER
5.32,33.49854,-86.84633,81675.10,BAPTIST MEDICAL CENTER-PRINCETON
4.51,32.43020,-87.05515,64567.89,VAUGHAN REG MED CENTER PARKWAY CAMPUS
5.81,33.46420,-86.77409,92171.29,BROOKWOOD MEDICAL CENTER
5.09,33.46514,-112.05797,76924.81,BANNER GOOD SAMARITAN MEDICAL CENTER
3.85,32.25294,-110.88135,50446.07,TUCSON MEDICAL CENTER
4.76,34.56017,-112.48217,69830.08,YAVAPAI REGIONAL MEDICAL CENTER
5.01,33.29750,-111.87461,75109.96,CHANDLER REGIONAL MEDICAL CENTER
4.84,33.60432,-112.28378,71456.20,BANNER BOSWELL MEDICAL CENTER
4.00,33.39097,-111.87638,53545.90,BANNER DESERT MEDICAL CENTER
4.00,33.60949,-112.18129,53554.07,BANNER THUNDERBIRD MEDICAL CENTER
4.66,33.65965,-112.37283,67643.37,BANNER DEL E WEBB MEDICAL CENTER
4.95,33.41128,-111.68579,73932.56,BANNER HEART HOSPITAL
3.25,36.10940,-94.16036,37700.26,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
4.02,34.75031,-92.33897,54106.10,ST VINCENT INFIRMARY MEDICAL CENTER
3.47,36.31007,-94.18471,42368.85,MERCY MEDICAL CENTER
3.67,35.25046,-91.70056,46535.43,WHITE COUNTY MEDICAL CENTER
