size_charge,size_pay,lat,lon,charge,pay,name
4.32,2.10,38.30195,-85.83409,36295.12,9668.00,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
7.19,2.16,39.41951,-87.40898,70619.31,10416.00,TERRE HAUTE REGIONAL HOSPITAL
3.95,2.36,39.86405,-84.88413,31791.11,12846.89,REID HOSPITAL & HEALTH CARE SERVICES
5.75,2.33,39.16006,-86.54038,53389.14,12485.53,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
5.72,2.56,39.79009,-86.16260,52978.22,15212.86,INDIANA UNIVERSITY HEALTH
5.34,2.30,41.68479,-86.25217,48423.33,12075.04,MEMORIAL HOSPITAL OF SOUTH BEND
5.32,2.13,40.04526,-86.02297,48223.77,10043.00,RIVERVIEW HOSPITAL
6.66,2.30,39.78704,-86.07673,64261.33,12049.07,COMMUNITY HOSPITAL EAST
5.27,2.11,37.98293,-87.57072,47644.70,9825.55,DEACONESS HOSPITAL INC
5.66,2.30,39.91001,-86.19660,52242.79,12050.98,ST VINCENT HOSPITAL & HEALTH SERVICES
6.13,2.24,40.19679,-85.41573,57941.32,11445.00,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
6.28,2.34,41.49222,-87.52429,59737.00,12527.53,FRANCISCAN ST MARGARET HEALTH - DYER
5.89,2.13,37.96320,-87.50292,55007.47,10048.72,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
5.11,2.49,40.07620,-86.47506,45713.00,14399.17,WITHAM HEALTH SERVICES
5.98,2.22,40.39424,-86.83516,56087.72,11123.12,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
4.91,2.19,39.21585,-85.89683,43261.24,10821.71,COLUMBUS REGIONAL HOSPITAL
3.88,2.20,40.12998,-85.69436,31027.00,10963.67,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
3.45,2.08,38.39499,-86.94089,25845.10,9503.24,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.06,2.21,41.55065,-87.50619,33165.33,11038.79,COMMUNITY HOSPITAL
5.35,2.17,41.39576,-87.36689,48536.78,10606.59,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
5.85,2.23,39.63776,-86.13260,54618.74,11266.60,COMMUNITY HOSPITAL SOUTH
5.18,2.10,39.94017,-86.15975,46509.11,9696.59,ST VINCENT HEART CENTER OF INDIANA LLC
5.10,2.11,39.90201,-86.04478,45646.98,9787.93,INDIANA HEART HOSPITAL THE
4.90,2.14,39.95930,-86.16016,43235.31,10209.62,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
5.84,2.24,39.64935,-86.07960,54423.26,11443.70,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
6.29,2.15,40.40296,-86.80885,59782.48,10252.86,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
4.89,2.10,37.97481,-87.44457,43093.46,9686.46,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
5.55,2.06,38.33336,-85.75165,50987.90,9258.50,KENTUCKIANA MEDICAL CENTER LLC
4.09,2.15,42.49388,-94.18926,33520.20,10351.67,TRINITY REGIONAL MEDICAL CENTER
4.49,2.09,41.66411,-91.52841,38275.61,9630.75,MERCY HOSPITAL
5.44,2.12,42.03321,-93.61164,49642.95,9927.00,MARY GREELEY MEDICAL CENTER
4.26,2.14,41.54190,-90.55691,35512.52,10157.39,GENESIS MEDICAL CENTER-DAVENPORT
4.64,2.14,40.81009,-91.17356,40118.93,10198.27,GREAT RIVER MEDICAL CENTER
5.36,2.55,41.66092,-91.54800,48741.81,15086.00,UNIVERSITY OF IOWA HOSPITAL & CLINICS
5.48,2.19,43.15063,-93.21718,50128.71,10740.14,MERCY MEDICAL CENTER-NORTH IOWA
4.48,2.05,42.49227,-90.67404,38235.78,9069.55,MERCY MEDICAL CENTER-DUBUQUE
5.74,2.06,41.97864,-91.65507,53281.93,9252.87,MERCY MEDICAL CENTER - CEDAR RAPIDS
6.06,2.28,41.58955,-93.63248,57129.74,11884.52,IOWA METHODIST MEDICAL CENTER
4.69,2.24,41.59886,-93.62344,40679.21,11427.38,MERCY MEDICAL CENTER-DES MOINES
3.72,2.13,42.52665,-92.33957,29079.29,10035.41,ALLEN MEMORIAL HOSPITAL
5.57,2.33,38.87847,-99.29923,51270.88,12412.00,HAYS MEDICAL CENTER
6.43,2.41,39.05660,-95.69599,61466.95,13405.30,ST FRANCIS HEALTH CENTER INC
7.35,2.44,39.05583,-94.60912,72485.58,13765.00,UNIVERSITY OF KANSAS HOSPITAL
4.56,2.10,38.85279,-94.82413,39086.81,9728.15,OLATHE MEDICAL CENTER
6.96,2.23,39.05128,-95.69572,67796.02,11315.38,STORMONT-VAIL HEALTHCARE
8.88,2.23,38.99549,-94.69061,90827.09,11229.87,SHAWNEE MISSION MEDICAL CENTER
6.64,2.24,37.70405,-97.31386,63986.69,11338.75,VIA CHRISTI HOSPITALS WICHITA INC
8.34,2.32,37.69556,-97.29785,84378.33,12382.70,WESLEY MEDICAL CENTER
5.61,2.16,38.97848,-95.24771,51677.89,10388.00,LAWRENCE MEMORIAL HOSPITAL
6.67,2.22,39.12677,-94.78643,64351.73,11182.45,PROVIDENCE MEDICAL CENTER
6.75,2.33,38.90355,-94.66966,65376.36,12483.45,SAINT LUKE'S SOUTH HOSPITAL
4.24,2.05,37.74995,-97.22652,35313.00,9167.00,KANSAS HEART HOSPITAL
3.72,2.05,37.73142,-97.26078,29041.56,9167.00,GALICHIA HEART HOSPITAL LLC
4.03,2.11,37.72341,-97.14628,32752.21,9885.73,KANSAS MEDICAL CENTER LLC
4.35,2.19,38.47021,-82.63498,36625.10,10812.62,KING'S DAUGHTERS' MEDICAL CENTER
3.50,2.10,38.03140,-84.52194,26407.05,9670.58,SAINT JOSEPH HOSPITAL
5.21,2.22,37.11784,-84.10910,46867.57,11123.86,SAINT JOSEPH HOSPITAL LONDON
4.54,2.24,36.99641,-86.43006,38858.45,11416.30,THE MEDICAL CENTER AT BOWLING GREEN
4.02,2.21,37.01079,-85.90342,32632.82,11007.06,T J SAMSON COMMUNITY HOSPITAL
5.93,2.30,38.18397,-83.43268,55561.92,12116.92,ST CLAIRE REGIONAL MEDICAL CENTER
5.23,2.24,37.27729,-83.22802,47101.42,11424.58,HAZARD ARH REGIONAL MEDICAL CENTER
4.91,2.20,39.06704,-84.49946,43343.41,10854.72,ST ELIZABETH MEDICAL CENTER NORTH
5.44,2.26,38.24927,-85.75081,49687.92,11669.42,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
6.35,2.32,37.47264,-82.52605,60564.57,12358.81,PIKEVILLE MEDICAL CENTER
5.28,2.29,37.64378,-84.77272,47762.36,12012.14,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
4.66,2.54,38.03282,-84.50674,40317.92,15027.96,UNIVERSITY OF KENTUCKY HOSPITAL
6.36,2.30,38.24806,-85.75125,60674.94,12102.32,NORTON HOSPITALS, INC
4.50,2.17,37.33959,-87.48988,38373.69,10519.46,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
5.32,2.09,37.06431,-88.67523,48222.75,9563.36,LOURDES HOSPITAL
4.89,2.23,38.01849,-84.51236,43095.35,11307.42,CENTRAL BAPTIST HOSPITAL
4.44,2.09,37.07404,-88.62685,37749.30,9586.41,WESTERN BAPTIST HOSPITAL
3.81,2.06,38.23898,-85.63941,30181.11,9183.50,BAPTIST HOSPITAL EAST
5.68,2.22,37.08724,-84.61828,52485.17,11194.00,LAKE CUMBERLAND REGIONAL HOSPITAL
3.25,2.21,37.99944,-84.43941,23444.27,11050.33,SAINT JOSEPH EAST
5.88,2.29,30.20227,-92.01906,54866.96,12021.44,LAFAYETTE GENERAL MEDICAL CENTER
6.25,2.64,29.77956,-90.80568,59384.29,16149.50,THIBODAUX REGIONAL MEDICAL CENTER
4.81,2.13,29.59851,-90.71397,42115.43,10091.36,TERREBONNE GENERAL MEDICAL CENTER
5.94,2.13,31.28258,-92.46060,55637.10,10074.81,CHRISTUS ST FRANCES CABRINI HOSPITAL
7.59,2.22,31.31451,-92.44997,75334.67,11123.67,RAPIDES REGIONAL MEDICAL CENTER
6.34,2.37,30.01875,-90.19452,60449.91,12962.27,OCHSNER FOUNDATION HOSPITAL
6.95,2.48,32.49443,-93.75011,67770.09,14246.91,CHRISTUS SCHUMPERT HEALTH SYSTEM
6.97,2.10,29.98815,-91.78471,67999.15,9715.54,IBERIA GENERAL HOSPITAL AND MEDICAL CENTER
5.05,2.17,30.15052,-92.03698,44989.07,10541.64,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
4.70,2.19,32.48393,-93.77884,40838.78,10781.89,WILLIS KNIGHTON MEDICAL CENTER
6.32,2.18,32.49997,-92.11359,60133.21,10681.00,ST FRANCIS MEDICAL CENTER
6.37,2.12,30.01438,-90.18155,60760.18,9970.00,EAST JEFFERSON GENERAL HOSPITAL
8.24,2.16,32.51315,-92.15713,83175.63,10386.26,GLENWOOD REGIONAL MEDICAL CENTER
9.94,2.20,30.47547,-90.10091,103529.36,10917.45,LAKEVIEW REGIONAL MEDICAL CENTER
8.55,2.38,30.19775,-92.07724,86913.83,13011.79,THE REGIONAL MEDICAL CENTER OF ACADIANA
4.60,2.04,30.17316,-92.02697,39583.68,8947.91,HEART HOSPITAL OF LAFAYETTE
4.75,2.37,43.65325,-70.27533,41372.28,12979.09,MAINE MEDICAL CENTER
4.41,2.28,44.10107,-70.21432,37303.11,11818.40,CENTRAL MAINE MEDICAL CENTER
3.88,2.34,44.80988,-68.74929,31051.99,12560.17,EASTERN MAINE MEDICAL CENTER
2.93,2.83,39.62183,-77.68219,19591.50,18416.12,MERITUS MEDICAL CENTER
2.85,2.77,39.28817,-76.62438,18682.88,17717.56,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.27,3.15,39.42366,-77.41386,23715.45,22292.45,FREDERICK MEMORIAL HOSPITAL
2.44,2.37,39.38813,-76.61068,13800.94,12973.02,SAINT JOSEPH MEDICAL CENTER
2.88,2.78,39.29688,-76.59242,19006.00,17865.67,JOHNS HOPKINS HOSPITAL, THE
2.77,2.68,39.27352,-76.67219,17734.52,16606.88,SAINT AGNES HOSPITAL
2.70,2.62,39.35262,-76.66196,16892.02,15897.53,SINAI HOSPITAL OF BALTIMORE
2.24,2.19,38.98482,-77.00139,11424.64,10793.97,WASHINGTON ADVENTIST HOSPITAL
2.22,2.16,38.36248,-75.59799,11095.79,10466.02,PENINSULA REGIONAL MEDICAL CENTER
2.53,2.46,38.99743,-77.11048,14875.13,14072.63,SUBURBAN HOSPITAL
2.94,2.85,38.99014,-76.53398,19711.13,18677.07,ANNE ARUNDEL MEDICAL CENTER
2.49,2.43,39.32930,-76.61432,14356.12,13624.95,UNION MEMORIAL HOSPITAL
2.84,2.74,39.64928,-78.73206,18524.68,17413.18,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.81,2.72,39.13732,-76.62228,18198.85,17106.85,BALTIMORE WASHINGTON  MEDICAL CENTER
3.19,3.08,38.74827,-76.87590,22783.48,21416.52,SOUTHERN MARYLAND HOSPITAL CENTER
2.82,2.73,39.09796,-77.19799,18288.94,17304.56,SHADY GROVE ADVENTIST HOSPITAL
4.71,2.49,42.37441,-71.13378,40874.77,14416.15,MOUNT AUBURN HOSPITAL
5.88,2.49,42.70912,-71.14877,54970.38,14339.00,LAWRENCE GENERAL HOSPITAL
4.76,2.57,41.65298,-70.27484,41512.44,15310.64,CAPE COD HOSPITAL
4.82,2.99,42.35843,-71.05977,42207.82,20347.25,BOSTON MEDICAL CENTER CORPORATION
6.13,2.38,42.51078,-70.90712,57873.30,13080.95,NORTH SHORE MEDICAL CENTER
4.38,2.73,42.34896,-71.14768,37010.11,17286.53,ST ELIZABETH'S MEDICAL CENTER
5.36,2.46,42.03597,-71.09792,48750.11,13981.32,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
4.85,2.46,42.64636,-71.34118,42614.35,14013.65,LOWELL GENERAL HOSPITAL
7.03,2.70,42.36227,-71.06941,68627.61,16858.90,MASSACHUSETTS GENERAL HOSPITAL
4.00,2.43,41.70928,-71.14519,32446.65,13710.54,SOUTHCOAST HOSPITAL GROUP, INC
3.74,2.62,42.12077,-72.60525,29270.71,15888.53,BAYSTATE MEDICAL CENTER
5.60,2.41,42.72846,-71.16830,51599.73,13363.45,HOLY FAMILY HOSPITAL
3.72,2.81,42.33719,-71.10939,29046.15,18204.18,BETH ISRAEL DEACONESS MEDICAL CENTER
3.84,2.52,42.17644,-70.95398,30519.18,14694.36,SOUTH SHORE HOSPITAL
7.09,2.84,42.33600,-71.10704,69449.63,18508.49,BRIGHAM AND WOMEN'S HOSPITAL
4.88,2.88,42.34951,-71.06331,42929.95,19015.45,TUFTS MEDICAL CENTER
5.18,2.25,42.18869,-71.20197,46529.64,11459.57,NORWOOD HOSPITAL
6.55,2.80,42.27720,-71.75922,62896.24,18136.27,UMASS MEMORIAL MEDICAL CENTER INC
3.46,2.44,42.48585,-71.20686,25975.12,13732.64,LAHEY CLINIC HOSPITAL
4.52,2.45,42.26633,-71.79760,38665.42,13886.47,ST VINCENT HOSPITAL
3.95,2.25,43.20588,-86.20839,31881.26,11500.11,MERCY HEALTH PARTNERS, MERCY CAMPUS
5.13,2.40,42.28551,-85.58042,45904.18,13274.55,BRONSON METHODIST HOSPITAL
4.09,2.36,42.45741,-83.20513,33538.55,12880.36,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.02,2.34,42.29077,-83.21504,32706.95,12625.48,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.76,2.37,42.08955,-86.47781,29570.11,12884.09,LAKELAND HOSPITAL, ST JOSEPH
4.68,2.58,42.41911,-83.18228,40608.18,15465.76,SINAI-GRACE HOSPITAL
4.40,2.39,42.61425,-83.27602,37273.14,13126.18,ST JOSEPH MERCY OAKLAND
4.07,2.40,42.96881,-85.66649,33304.57,13301.62,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.59,2.13,43.58941,-83.86908,39542.16,10126.95,MCLAREN BAY REGION
6.25,2.78,42.28388,-83.72960,59403.55,17885.73,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
4.43,2.23,42.61490,-82.96060,37550.86,11238.14,HENRY FORD MACOMB HOSPITAL
3.83,2.58,42.36762,-83.08461,30443.28,15451.59,HENRY FORD HOSPITAL
3.99,2.34,46.54758,-87.39560,32282.05,12639.45,MARQUETTE GENERAL HOSPITAL
4.81,2.25,43.42857,-83.95556,42116.33,11457.80,COVENANT MEDICAL CENTER, INC
5.85,2.23,43.42612,-83.94185,54563.32,11224.32,ST MARY'S OF MICHIGAN MEDICAL CENTER
4.34,2.17,42.25117,-84.39240,36494.61,10548.91,ALLEGIANCE HEALTH
4.10,2.33,44.76156,-85.64143,33593.02,12505.59,MUNSON MEDICAL CENTER
4.46,2.76,42.35230,-83.05676,37948.42,17563.86,HARPER UNIVERSITY HOSPITAL
4.17,2.27,45.37209,-84.97065,34510.71,11735.79,NORTHERN MICHIGAN REGIONAL HOSPITAL
5.04,2.30,42.30489,-85.56152,44853.95,12100.98,BORGESS MEDICAL CENTER
4.71,2.38,42.51418,-83.19259,40961.60,13118.57,WILLIAM BEAUMONT HOSPITAL
7.00,2.38,43.01399,-83.73250,68361.96,13051.79,MCLAREN FLINT
5.69,2.30,42.26181,-83.66003,52609.86,12048.12,ST JOSEPH MERCY HOSPITAL
4.92,2.44,42.41975,-82.91442,43421.02,13807.25,ST JOHN HOSPITAL AND MEDICAL CENTER
4.64,2.29,42.70417,-84.55488,40044.44,11980.60,MCLAREN - GREATER LANSING
4.66,2.26,42.50514,-83.00422,40292.91,11620.25,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.84,2.41,42.89254,-83.63621,42528.30,13427.65,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.83,2.17,42.98625,-82.42802,30384.83,10534.21,PORT HURON HOSPITAL
4.06,2.28,43.63618,-84.26187,33147.00,11816.45,MIDMICHIGAN MEDICAL CENTER-MIDLAND
4.50,2.26,42.58900,-82.89799,38407.51,11624.23,MOUNT CLEMENS REGIONAL MEDICAL CENTER
5.15,2.44,42.73767,-84.51698,46208.24,13764.94,EDWARD W SPARROW HOSPITAL
4.91,2.18,42.67850,-83.14771,43317.68,10666.92,CRITTENTON HOSPITAL MEDICAL CENTER
5.15,2.24,42.61826,-83.09239,46190.91,11436.37,WILLIAM BEAUMONT HOSPITAL-TROY
5.57,2.27,45.01403,-93.32177,51187.29,11719.54,NORTH MEMORIAL MEDICAL CENTER
4.95,2.28,46.79380,-92.09573,43753.96,11840.47,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.05,2.57,44.02052,-92.48292,33087.25,15382.06,MAYO CLINIC - SAINT MARYS HOSPITAL
4.52,2.45,45.57390,-94.16942,38618.43,13910.91,ST CLOUD HOSPITAL
6.20,2.26,44.94214,-93.10858,58738.77,11626.97,UNITED HOSPITAL
5.37,2.27,46.79634,-92.08793,48798.00,11712.00,ST LUKES HOSPITAL
3.81,2.22,44.93031,-93.36276,30140.00,11128.07,PARK NICOLLET METHODIST HOSPITAL
5.33,2.29,44.95248,-93.26196,48365.76,12009.63,ABBOTT NORTHWESTERN HOSPITAL
5.74,2.42,44.94898,-93.10016,53239.85,13586.51,ST JOSEPH'S HOSPITAL
5.12,2.26,44.88645,-93.32693,45858.79,11592.97,FAIRVIEW SOUTHDALE HOSPITAL
4.20,2.26,44.16396,-94.00412,34789.00,11621.85,MAYO CLINIC HEALTH SYSTEM - MANKATO
5.26,2.51,44.95570,-93.09429,47502.75,14636.31,REGIONS HOSPITAL
5.24,2.67,45.18355,-93.36789,47221.82,16481.71,MERCY HOSPITAL
4.98,2.73,32.33069,-90.17030,44112.05,17277.40,UNIVERSITY OF MISSISSIPPI MED CENTER
4.19,2.18,34.24336,-88.71753,34688.93,10681.51,NORTH MISSISSIPPI MEDICAL CENTER
8.97,2.21,30.36674,-89.11535,91827.74,11079.72,MEMORIAL HOSPITAL AT GULFPORT
7.42,2.27,32.35265,-90.87788,73325.50,11729.33,RIVER REGION HEALTH SYSTEM
6.57,2.18,30.37516,-88.53226,63229.84,10626.14,SINGING RIVER HOSPITAL
3.96,2.13,32.33616,-90.15652,31995.33,10044.08,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
4.32,2.22,31.31872,-89.32955,36308.28,11197.32,FORREST GENERAL HOSPITAL
5.14,2.27,33.41099,-91.03479,46022.57,11785.00,DELTA REGIONAL MEDICAL CENTER
4.16,2.21,31.24000,-90.45000,34363.94,11036.00,SOUTHWEST MS REGIONAL MEDICAL CENTER
5.53,2.18,33.52568,-88.42742,50758.45,10609.00,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
4.90,2.08,32.31643,-90.17922,43259.96,9416.04,MISSISSIPPI BAPTIST MEDICAL CENTER
4.82,2.12,32.37280,-88.69954,42289.71,9989.57,ANDERSON REGIONAL MEDICAL CENTER
5.82,2.13,37.06032,-94.52747,54204.80,10083.20,ST JOHN'S REGIONAL MEDICAL CENTER
5.98,2.21,38.78060,-90.48379,56084.79,10990.29,SSM ST JOSEPH HEALTH CENTER
4.66,2.38,39.77393,-94.77089,40285.64,13018.00,HEARTLAND REGIONAL MEDICAL CENTER
5.97,2.20,38.64281,-90.44448,55961.84,10851.94,MERCY HOSPITAL ST LOUIS
4.28,2.10,38.16498,-90.38082,35810.87,9746.49,JEFFERSON REGIONAL MEDICAL CENTER
5.04,2.26,39.71116,-91.45071,44816.39,11612.33,HANNIBAL REGIONAL HOSPITAL
8.24,2.40,39.00717,-94.55925,83141.93,13343.33,RESEARCH MEDICAL CENTER
5.22,2.58,38.63524,-90.26508,46993.49,15418.59,BARNES JEWISH HOSPITAL
5.88,2.18,37.14560,-93.28037,54872.55,10619.18,COX MEDICAL CENTER
4.97,2.27,38.56571,-92.18204,44010.40,11737.07,CAPITAL REGION MEDICAL CENTER
3.97,2.78,39.08401,-94.57591,32076.25,17845.25,TRUMAN MEDICAL CENTER HOSPITAL HILL
5.57,2.35,37.17999,-93.27409,51202.58,12722.54,ST JOHN'S REGIONAL HEALTH CENTER
4.15,2.05,38.94903,-92.31563,34185.45,9080.63,BOONE HOSPITAL CENTER
4.54,2.07,38.50661,-90.38025,38860.23,9306.62,ST ANTHONY'S MEDICAL CENTER
4.80,2.08,38.52738,-90.47501,41990.81,9515.67,SSM ST CLARE HEALTH CENTER
4.60,2.09,38.93592,-94.60376,39559.47,9615.89,ST JOSEPH MEDICAL CENTER
4.85,2.19,36.64970,-93.22138,42605.48,10834.93,SKAGGS REGIONAL MEDICAL CENTER
7.23,2.28,39.04749,-94.34105,71097.75,11815.58,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
5.34,2.11,39.14957,-94.55148,48519.68,9785.68,NORTH KANSAS CITY HOSPITAL
5.77,2.20,38.75097,-90.43255,53610.02,10872.32,SSM DEPAUL HEALTH CENTER
7.57,2.58,38.62280,-90.24049,75141.85,15407.38,ST LOUIS UNIVERSITY HOSPITAL
4.28,2.07,38.63702,-90.44699,35730.32,9331.20,MISSOURI BAPTIST MEDICAL CENTER
6.68,2.17,37.31072,-89.53990,64446.83,10574.22,SOUTHEAST MISSOURI HOSPITAL
9.95,2.37,36.78510,-90.42779,103554.42,12887.29,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.20,2.18,37.05238,-94.52777,34874.14,10702.43,FREEMAN HEALTH SYSTEM - FREEMAN WEST
7.30,2.40,39.04761,-94.59037,71892.97,13276.86,ST LUKES HOSPITAL OF KANSAS CITY
5.70,2.15,38.58103,-90.45144,52798.64,10253.91,DES PERES HOSPITAL
3.96,2.10,38.65123,-90.50301,31963.13,9768.96,ST LUKES HOSPITAL
4.82,2.19,38.77576,-90.23906,42297.26,10830.43,CHRISTIAN HOSPITAL NORTHEAST
7.21,2.57,37.30401,-89.57190,70844.64,15364.64,ST FRANCIS MEDICAL CENTER
5.47,2.32,38.12027,-92.68146,49969.54,12328.46,LAKE REGIONAL HEALTH SYSTEM
4.52,2.25,37.60022,-93.42237,38648.33,11520.08,CITIZENS MEMORIAL HOSPITAL
6.89,2.13,38.94062,-94.37842,67034.03,10071.41,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
5.35,2.21,45.78958,-108.51283,48552.93,11064.02,BILLINGS CLINIC HOSPITAL
4.37,2.31,47.49139,-111.26255,36845.67,12246.52,BENEFIS HOSPITALS INC
4.33,2.22,46.87545,-114.00033,36357.39,11195.72,ST PATRICK HOSPITAL
5.02,2.18,48.21465,-114.32386,44618.95,10701.45,KALISPELL REGIONAL MEDICAL CENTER
3.20,2.12,45.66969,-111.01991,22818.42,9902.00,BOZEMAN DEACONESS HOSPITAL
4.96,2.46,40.78318,-96.63709,43965.23,14048.23,BRYANLGH MEDICAL CENTER
4.67,2.39,40.70646,-99.08136,40456.90,13147.96,GOOD SAMARITAN HOSPITAL
6.39,2.38,41.25522,-95.97892,60963.21,13079.67,THE NEBRASKA MEDICAL CENTER
4.68,2.64,40.92425,-98.37053,40599.08,16129.92,ST FRANCIS MEDICAL CENTER
15.36,2.61,41.26509,-95.95494,168332.19,15768.05,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
6.68,2.27,41.23897,-96.03162,64528.00,11753.06,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
6.39,2.28,41.32182,-96.02133,61002.67,11872.58,ALEGENT HEALTH IMMANUEL MEDICAL CENTER
3.37,2.16,40.73657,-96.59332,24936.18,10486.88,NEBRASKA HEART HOSPITAL
6.88,2.38,39.52637,-119.79456,66831.52,13081.22,RENOWN REGIONAL MEDICAL CENTER
10.07,2.43,36.13459,-115.13576,104985.08,13610.80,SUNRISE HOSPITAL AND MEDICAL CENTER
6.06,2.16,39.53066,-119.82067,57097.65,10457.60,SAINT MARY'S REGIONAL MEDICAL CENTER
6.97,2.41,39.20247,-119.78446,68004.12,13377.62,CARSON TAHOE REGIONAL MEDICAL CENTER
10.36,2.49,36.16380,-115.16574,108450.46,14397.00,VALLEY HOSPITAL MEDICAL CENTER
7.85,2.20,36.11363,-115.12573,78495.92,10874.17,DESERT SPRINGS HOSPITAL
9.96,2.31,36.21599,-115.25095,103768.26,12218.94,MOUNTAINVIEW HOSPITAL
8.86,2.29,36.16586,-115.32436,90541.48,11943.76,SUMMERLIN HOSPITAL MEDICAL CENTER
9.26,2.53,36.00527,-115.11618,95402.11,14902.37,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
9.52,2.30,36.09056,-115.24058,98485.58,12126.00,SPRING VALLEY HOSPITAL MEDICAL CENTER
5.59,2.25,43.19846,-71.56230,51403.90,11529.81,CONCORD HOSPITAL
5.05,2.63,43.67286,-72.27232,45050.13,16048.03,MARY HITCHCOCK MEMORIAL HOSPITAL
5.76,2.17,43.06469,-70.78916,53516.55,10602.90,PORTSMOUTH REGIONAL HOSPITAL
5.22,2.17,42.99121,-71.47426,46980.09,10607.00,CATHOLIC MEDICAL CENTER
6.35,2.45,40.88346,-74.05564,60597.35,13923.00,HACKENSACK UNIVERSITY MEDICAL CENTER
6.52,2.79,40.71011,-74.21368,62579.29,17982.53,NEWARK BETH ISRAEL MEDICAL CENTER
5.25,2.33,40.88275,-74.01021,47415.16,12480.32,HOLY NAME MEDICAL CENTER
7.30,2.32,40.98359,-74.10047,71889.66,12380.66,VALLEY HOSPITAL
9.29,2.62,39.94152,-75.11680,95731.37,15882.43,COOPER UNIVERSITY HOSPITAL
6.62,2.43,40.78883,-74.46620,63781.52,13615.74,MORRISTOWN MEMORIAL HOSPITAL
9.08,2.63,40.90215,-74.16634,93240.47,16029.00,ST JOSEPH'S REGIONAL MEDICAL CENTER
11.05,2.46,40.21634,-74.74143,116773.71,14004.25,ST FRANCIS MEDICAL CENTER
9.97,2.24,39.78261,-74.91670,103894.06,11377.94,VIRTUA WEST JERSEY HOSPITALS BERLIN
8.13,2.38,39.92695,-75.09537,81888.65,13029.24,OUR LADY OF LOURDES MEDICAL CENTER
7.07,2.45,39.97776,-74.58456,69186.45,13943.60,DEBORAH HEART AND LUNG CENTER
9.04,2.19,40.35309,-74.06484,92767.08,10764.33,RIVERVIEW MEDICAL CENTER
8.17,2.54,40.49581,-74.44980,82274.09,14938.25,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
8.50,2.19,39.96484,-74.21708,86309.79,10765.50,COMMUNITY MEDICAL CENTER
11.76,2.38,40.29209,-74.80327,125247.36,13092.18,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
7.05,2.43,40.90400,-73.96847,68881.54,13691.04,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
7.05,2.42,40.71264,-74.35460,68973.58,13597.67,OVERLOOK HOSPITAL
9.74,2.19,40.07832,-74.13009,101103.93,10759.60,OCEAN MEDICAL CENTER
11.24,2.35,39.35775,-74.43449,119050.19,12736.26,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.16,2.37,40.21065,-74.03566,70279.62,12908.32,JERSEY SHORE UNIVERSITY MEDICAL CENTER
10.63,2.82,40.71663,-74.05013,111761.80,18352.57,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
8.65,2.52,40.76190,-74.30335,88030.58,14763.75,SAINT BARNABAS MEDICAL CENTER
8.38,2.60,40.74323,-74.17431,84803.43,15660.05,SAINT MICHAEL'S MEDICAL CENTER, INC
4.57,2.41,36.72387,-108.21749,39305.41,13439.71,SAN JUAN REGIONAL MEDICAL CENTER
5.14,2.53,32.29186,-106.73470,46026.50,14882.20,MEMORIAL MEDICAL CENTER INC
