size_charge,size_pay,lat,lon,charge,pay,name
3.05,2.40,43.22169,-86.24283,11022.74,5938.87,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.82,2.34,42.25117,-84.39240,17050.96,5416.57,ALLEGIANCE HEALTH
4.11,2.45,44.76156,-85.64143,19377.69,6293.50,MUNSON MEDICAL CENTER
3.65,2.51,42.51418,-83.19259,15714.13,6756.55,WILLIAM BEAUMONT HOSPITAL
3.73,2.52,43.01399,-83.73250,16370.97,6863.20,MCLAREN FLINT
3.33,2.39,42.27424,-83.36580,13259.73,5822.91,OAKWOOD ANNAPOLIS HOSPITAL
2.87,2.58,42.46176,-83.37629,9614.61,7286.26,BOTSFORD HOSPITAL
3.48,2.44,42.70417,-84.55488,14439.21,6229.86,MCLAREN - GREATER LANSING
4.42,2.33,42.27302,-84.95775,21817.56,5370.14,OAKLAWN HOSPITAL
2.84,2.42,42.58900,-82.89799,9404.00,6057.88,MOUNT CLEMENS REGIONAL MEDICAL CENTER
3.68,2.36,42.61826,-83.09239,15958.86,5567.07,WILLIAM BEAUMONT HOSPITAL-TROY
3.12,2.58,42.23506,-83.27602,11588.81,7343.44,OAKWOOD HERITAGE HOSPITAL
3.46,2.41,45.01403,-93.32177,14247.50,5983.93,NORTH MEMORIAL MEDICAL CENTER
3.20,2.37,46.79380,-92.09573,12202.82,5699.55,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.97,2.68,46.79308,-92.09379,18300.64,8126.40,ESSENTIA HEALTH DULUTH
4.86,2.66,45.57390,-94.16942,25304.16,7958.95,ST CLOUD HOSPITAL
6.85,2.79,44.94214,-93.10858,40979.59,8966.21,UNITED HOSPITAL
4.25,2.65,47.41117,-92.93183,20473.69,7879.11,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
3.19,2.41,46.79634,-92.08793,12140.96,5974.42,ST LUKES HOSPITAL
2.49,2.32,44.93031,-93.36276,6575.06,5250.44,PARK NICOLLET METHODIST HOSPITAL
6.60,2.64,44.95248,-93.26196,38999.40,7825.38,ABBOTT NORTHWESTERN HOSPITAL
5.10,2.61,44.94898,-93.10016,27150.62,7591.43,ST JOSEPH'S HOSPITAL
3.21,2.40,46.36166,-94.20573,12318.62,5938.00,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
6.01,3.11,44.96766,-93.23640,34331.84,11479.83,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
3.04,2.41,44.16396,-94.00412,10933.92,5981.76,MAYO CLINIC HEALTH SYSTEM - MANKATO
6.36,2.86,44.95570,-93.09429,37106.53,9543.64,REGIONS HOSPITAL
7.05,2.59,45.18355,-93.36789,42505.15,7429.97,MERCY HOSPITAL
3.48,2.60,32.33069,-90.17030,14407.68,7502.01,UNIVERSITY OF MISSISSIPPI MED CENTER
5.59,2.36,30.39599,-88.89061,31050.52,5582.98,BILOXI REGIONAL MEDICAL CENTER
5.32,2.36,30.36674,-89.11535,28871.28,5609.65,MEMORIAL HOSPITAL AT GULFPORT
5.70,2.38,32.35265,-90.87788,31862.59,5766.07,RIVER REGION HEALTH SYSTEM
4.13,2.30,30.37516,-88.53226,19563.78,5138.44,SINGING RIVER HOSPITAL
3.01,2.30,32.33616,-90.15652,10741.49,5091.73,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.47,2.40,31.71155,-91.06066,14360.62,5932.00,JEFFERSON COUNTY HOSPITAL
4.93,2.35,32.28805,-90.25566,25844.31,5497.45,CENTRAL MISSISSIPPI MEDICAL CENTER
2.92,2.34,31.31872,-89.32955,10022.95,5405.36,FORREST GENERAL HOSPITAL
2.56,2.39,33.41099,-91.03479,7135.69,5823.00,DELTA REGIONAL MEDICAL CENTER
4.69,2.22,32.28618,-90.03434,23908.09,4444.91,CROSSGATES RIVER OAKS HOSPITAL
2.69,2.38,33.51824,-90.19832,8168.97,5759.50,GREENWOOD LEFLORE HOSPITAL
3.72,2.32,32.31643,-90.17922,16310.24,5233.00,MISSISSIPPI BAPTIST MEDICAL CENTER
3.38,2.41,34.30697,-89.91569,13646.91,5957.56,TRI LAKES MEDICAL CENTER
2.58,2.25,32.40962,-88.67770,7345.18,4708.00,ALLIANCE HEALTH CENTER
3.56,2.31,37.06032,-94.52747,15026.19,5177.06,ST JOHN'S REGIONAL MEDICAL CENTER
3.37,2.31,38.78060,-90.48379,13520.54,5202.37,SSM ST JOSEPH HEALTH CENTER
3.26,2.49,39.77393,-94.77089,12709.41,6637.00,HEARTLAND REGIONAL MEDICAL CENTER
2.91,2.24,38.57670,-92.17352,9952.39,4644.88,ST MARYS HEALTH CENTER
3.01,2.29,36.23658,-90.04315,10669.88,5036.56,TWIN RIVERS REGIONAL MEDICAL CENTER
4.17,2.33,38.64281,-90.44448,19867.17,5353.00,MERCY HOSPITAL ST LOUIS
4.45,2.39,39.00717,-94.55925,22073.02,5845.10,RESEARCH MEDICAL CENTER
3.26,2.50,38.63524,-90.26508,12701.00,6656.77,BARNES JEWISH HOSPITAL
3.22,2.34,37.14560,-93.28037,12395.87,5398.17,COX MEDICAL CENTER
2.60,2.78,39.08401,-94.57591,7479.92,8928.23,TRUMAN MEDICAL CENTER HOSPITAL HILL
4.48,2.33,39.24809,-94.64928,22288.63,5376.48,ST LUKES NORTHLAND HOSPITAL
3.37,2.33,37.17999,-93.27409,13523.59,5310.79,ST JOHN'S REGIONAL HEALTH CENTER
2.97,2.25,38.50661,-90.38025,10406.69,4752.77,ST ANTHONY'S MEDICAL CENTER
2.81,2.37,36.73801,-91.87553,9109.30,5639.33,OZARKS MEDICAL CENTER
3.80,2.53,38.63268,-90.31089,16902.86,6926.57,SSM ST MARYS HEALTH CENTER
3.34,2.27,39.14957,-94.55148,13294.67,4903.00,NORTH KANSAS CITY HOSPITAL
3.03,2.73,38.97543,-94.39536,10871.98,8523.16,TRUMAN MEDICAL CENTER LAKEWOOD
3.74,2.36,38.75097,-90.43255,16416.92,5563.12,SSM DEPAUL HEALTH CENTER
3.98,2.70,38.62280,-90.24049,18335.08,8251.50,ST LOUIS UNIVERSITY HOSPITAL
3.52,2.29,37.31072,-89.53990,14692.57,4996.43,SOUTHEAST MISSOURI HOSPITAL
3.39,2.32,37.79962,-90.44045,13688.26,5308.23,MINERAL AREA REGIONAL MEDICAL CENTER
2.96,2.38,36.78510,-90.42779,10327.28,5766.14,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.78,2.37,37.05238,-94.52777,16740.53,5703.47,FREEMAN HEALTH SYSTEM - FREEMAN WEST
3.25,2.26,39.27591,-94.42572,12613.57,4812.21,LIBERTY HOSPITAL
3.47,2.32,38.77576,-90.23906,14343.94,5247.91,CHRISTIAN HOSPITAL NORTHEAST
4.04,2.36,38.58425,-90.22739,18798.09,5595.71,ST ALEXIUS HOSPITAL
3.13,2.39,45.78958,-108.51283,11678.87,5820.20,BILLINGS CLINIC HOSPITAL
3.30,2.34,48.21465,-114.32386,12980.36,5456.32,KALISPELL REGIONAL MEDICAL CENTER
4.40,2.59,41.25522,-95.97892,21648.46,7411.85,THE NEBRASKA MEDICAL CENTER
4.74,2.43,41.23897,-96.03162,24305.74,6174.10,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
4.16,2.45,41.32182,-96.02133,19740.19,6303.29,ALEGENT HEALTH IMMANUEL MEDICAL CENTER
5.19,2.62,42.03257,-97.45100,27852.54,7642.35,FAITH REGIONAL HEALTH SERVICES
4.70,2.39,39.52637,-119.79456,24051.35,5850.52,RENOWN REGIONAL MEDICAL CENTER
7.17,2.54,36.13459,-115.13576,43459.55,6972.50,SUNRISE HOSPITAL AND MEDICAL CENTER
5.51,2.56,36.16380,-115.16574,30357.55,7195.20,VALLEY HOSPITAL MEDICAL CENTER
7.23,2.41,36.21599,-115.25095,43981.25,5943.67,MOUNTAINVIEW HOSPITAL
7.61,2.44,36.09056,-115.24058,46958.09,6240.82,SPRING VALLEY HOSPITAL MEDICAL CENTER
2.82,2.40,43.19846,-71.56230,9203.50,5902.33,CONCORD HOSPITAL
4.02,2.46,43.06469,-70.78916,18680.73,6344.67,PORTSMOUTH REGIONAL HOSPITAL
8.44,2.56,40.78556,-74.17598,53450.88,7124.00,CLARA MAASS MEDICAL CENTER
5.54,2.44,40.35684,-74.66166,30657.67,6227.67,UNIVERSITY MEDICAL CENTER AT PRINCETON
5.34,2.43,40.98359,-74.10047,29052.25,6158.00,VALLEY HOSPITAL
4.88,2.86,39.94152,-75.11680,25402.00,9556.01,COOPER UNIVERSITY HOSPITAL
6.99,2.65,40.73417,-74.04977,42068.97,7861.50,CHRIST HOSPITAL
9.00,2.74,40.90215,-74.16634,57868.39,8569.76,ST JOSEPH'S REGIONAL MEDICAL CENTER
11.96,2.78,40.21634,-74.74143,81226.16,8904.32,ST FRANCIS MEDICAL CENTER
6.51,2.38,39.78261,-74.91670,38265.79,5731.72,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.41,2.61,40.66005,-74.21417,37489.75,7539.42,TRINITAS REGIONAL MEDICAL CENTER
12.48,2.92,40.49581,-74.44980,85321.96,9978.26,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
7.94,2.61,40.51891,-74.28183,49539.72,7582.20,RARITAN BAY MEDICAL CENTER
6.18,2.35,39.96484,-74.21708,35653.47,5491.53,COMMUNITY MEDICAL CENTER
17.88,2.98,40.90400,-73.96847,127807.48,10498.17,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
9.51,2.73,40.56804,-74.59579,61918.24,8494.88,SOMERSET MEDICAL CENTER
6.04,2.46,39.35775,-74.43449,34584.51,6375.03,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.56,2.48,40.21065,-74.03566,46521.58,6523.26,JERSEY SHORE UNIVERSITY MEDICAL CENTER
5.96,2.54,40.29563,-73.98518,33957.91,7002.09,MONMOUTH MEDICAL CENTER
14.17,3.31,40.76190,-74.30335,98584.93,13047.71,SAINT BARNABAS MEDICAL CENTER
8.80,2.42,40.07503,-74.21832,56342.63,6029.73,KIMBALL MEDICAL CENTER
9.71,2.66,39.82811,-75.00895,63501.62,7980.93,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
4.20,2.74,40.74323,-74.17431,20087.83,8576.63,SAINT MICHAEL'S MEDICAL CENTER, INC
6.94,2.35,40.21575,-74.67273,41648.58,5490.92,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
10.28,3.53,40.73925,-74.19276,67935.21,14777.89,UMDNJ UNIVERSITY HOSPITAL
2.75,2.60,35.65960,-105.94578,8688.47,7485.42,ST VINCENT HOSPITAL
2.76,2.52,36.72387,-108.21749,8698.65,6860.45,SAN JUAN REGIONAL MEDICAL CENTER
6.31,2.40,33.42340,-104.52748,36698.29,5937.96,EASTERN NEW MEXICO MEDICAL CENTER
3.09,2.42,32.29186,-106.73470,11335.49,6065.82,MEMORIAL MEDICAL CENTER INC
4.67,2.59,42.65345,-73.77543,23794.88,7405.25,ALBANY MEDICAL CENTER HOSPITAL
3.19,2.29,43.09840,-75.27819,12130.92,5056.92,FAXTON-ST LUKE'S HEALTHCARE
7.48,3.16,40.87987,-73.87996,45911.75,11870.00,MONTEFIORE MEDICAL CENTER
3.90,2.59,43.09378,-79.05038,17682.96,7373.19,NIAGARA FALLS MEMORIAL MEDICAL CENTER
3.27,2.55,41.09642,-73.92501,12723.89,7046.83,NYACK HOSPITAL
5.45,2.75,40.77686,-73.70212,29954.36,8665.57,NORTH SHORE UNIVERSITY HOSPITAL
4.67,2.60,43.05571,-76.14981,23789.07,7499.41,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.97,2.41,42.81963,-73.91653,26178.21,5992.67,ELLIS HOSPITAL
4.26,2.43,43.00561,-76.17002,20544.53,6152.49,COMMUNITY-GENERAL HOSPITAL OF GREATER SYRACUSE
4.92,2.94,40.73265,-73.98162,25729.55,10173.18,BETH ISRAEL MEDICAL CENTER
3.35,2.29,43.08561,-73.79712,13359.19,5070.67,SARATOGA HOSPITAL
5.08,2.99,43.04269,-76.14043,27010.27,10535.80,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.82,2.53,40.69327,-73.29412,17104.40,6908.23,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
8.26,3.79,40.90922,-73.11520,52016.09,16841.00,UNIVERSITY HOSPITAL ( STONY BROOK )
3.07,2.44,35.43754,-80.60147,11179.47,6176.94,CAROLINAS MEDICAL CENTER-NORTHEAST
2.82,2.39,35.57658,-82.54922,9194.00,5842.46,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.64,2.34,35.95000,-80.00000,7772.81,5462.39,HIGH POINT REGIONAL HOSPITAL
3.40,2.50,36.07581,-80.29779,13743.00,6653.25,FORSYTH MEMORIAL HOSPITAL
3.09,2.34,35.32080,-82.46812,11301.59,5447.57,MARGARET R PARDEE MEMORIAL HOSPITAL
3.08,2.34,35.38994,-82.48815,11267.83,5429.65,PARK RIDGE HEALTH
4.03,2.50,35.03156,-78.93205,18747.19,6700.50,CAPE FEAR VALLEY MEDICAL CENTER
4.84,2.96,36.00850,-78.94006,25129.41,10319.47,DUKE UNIVERSITY HOSPITAL
3.46,2.41,35.27341,-81.13688,14283.90,5940.02,GASTON MEMORIAL HOSPITAL
3.59,2.59,35.60726,-77.40477,15308.50,7433.90,PITT COUNTY MEMORIAL HOSPITAL
3.16,2.53,34.63723,-79.01213,11896.48,6914.69,SOUTHEASTERN REGIONAL MEDICAL CENTER
3.40,2.41,35.22196,-80.83287,13810.21,5952.50,PRESBYTERIAN HOSPITAL
3.24,2.80,35.90529,-79.04963,12552.31,9086.69,UNIVERSITY OF NORTH CAROLINA HOSPITAL
4.05,2.47,35.78523,-78.58836,18929.95,6428.53,WAKEMED, RALEIGH CAMPUS
2.96,2.46,35.30715,-78.63474,10272.56,6393.66,BETSY JOHNSON REGIONAL  HOSPITAL
3.95,2.38,35.72399,-81.65874,18075.37,5751.89,GRACE HOSPITAL INC
3.32,2.50,36.09251,-79.78855,13146.36,6716.36,MOSES H CONE MEMORIAL HOSPITAL, THE
2.88,2.34,34.90228,-79.71125,9683.75,5453.27,SANDHILLS REGIONAL MEDICAL CENTER
4.86,3.01,35.20397,-80.83908,25309.54,10711.57,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
3.98,2.31,35.81801,-78.70283,18337.82,5211.18,REX HOSPITAL
5.56,2.32,35.73751,-81.33702,30789.33,5305.79,FRYE REGIONAL MEDICAL CENTER
2.92,2.47,35.11420,-77.06568,10034.14,6449.16,CAROLINA EAST MEDICAL CENTER
3.03,2.45,34.23786,-77.94764,10851.67,6278.72,NEW HANOVER REGIONAL MEDICAL CENTER
2.92,2.51,35.97538,-77.85012,9984.09,6755.91,NASH GENERAL HOSPITAL
3.00,2.81,39.13707,-84.50392,10620.33,9107.33,UNIVERSITY HOSPITAL, INC
3.89,2.39,40.03064,-83.03440,17606.20,5829.32,RIVERSIDE METHODIST HOSPITAL
3.83,2.38,41.44642,-82.70864,17183.94,5732.83,FIRELANDS REGIONAL MEDICAL CENTER
2.83,2.34,39.95805,-83.02191,9260.16,5426.32,MOUNT CARMEL HEALTH
2.66,2.37,39.97510,-82.01812,7959.44,5667.23,GENESIS HEALTHCARE SYSTEM
4.91,2.42,39.78778,-84.23493,25700.10,6044.39,GOOD SAMARITAN HOSPITAL
3.66,2.33,41.23549,-80.79865,15846.63,5326.73,TRUMBULL MEMORIAL HOSPITAL
2.85,2.36,41.11441,-80.65565,9475.77,5563.59,ST ELIZABETH HEALTH CENTER
3.22,2.32,40.74115,-84.11804,12328.69,5291.37,ST RITA'S MEDICAL CENTER
2.43,2.32,39.71750,-82.57772,6119.69,5297.54,FAIRFIELD MEDICAL CENTER
5.68,2.92,39.99445,-83.01872,31724.26,10018.90,OHIO STATE UNIVERSITY HOSPITALS
3.69,2.26,41.66317,-81.24696,16094.27,4831.47,LAKE HEALTH
5.44,2.94,41.66810,-83.54275,29854.50,10174.79,MERCY ST VINCENT MEDICAL CENTER
2.80,2.28,41.36649,-82.09708,9050.77,4929.90,EMH REGIONAL MEDICAL CENTER
3.11,2.26,39.43061,-81.46454,11470.93,4820.64,MARIETTA MEMORIAL HOSPITAL
3.40,2.30,40.02984,-80.74312,13809.18,5103.00,BELMONT COMMUNITY HOSPITAL
3.60,2.25,41.37028,-81.83189,15386.27,4757.73,SOUTHWEST GENERAL HEALTH CENTER
2.45,2.37,39.39463,-82.96979,6256.34,5647.56,ADENA REGIONAL MEDICAL CENTER
2.95,2.31,41.43688,-82.23761,10257.81,5182.02,MERCY REGIONAL MEDICAL CENTER
2.57,2.38,40.04876,-82.45029,7270.18,5713.28,LICKING MEMORIAL HOSPITAL
3.24,2.42,39.08023,-84.14459,12517.39,6049.86,MERCY HOSPITAL CLERMONT
3.74,2.36,39.63778,-84.24864,16440.52,5591.58,KETTERING MEDICAL CENTER - SYCAMORE
3.32,2.50,36.14687,-95.96841,13150.18,6700.54,HILLCREST MEDICAL CENTER
3.79,2.29,35.52531,-97.58461,16885.99,5070.59,DEACONESS HOSPITAL
3.43,2.57,35.47800,-97.52352,14012.62,7208.68,ST ANTHONY HOSPITAL
3.13,2.34,36.06135,-95.95154,11672.84,5442.53,SAINT FRANCIS HOSPITAL, INC
3.84,2.33,36.13393,-95.96718,17274.26,5352.84,ST JOHN MEDICAL CENTER, INC
2.37,2.52,35.95999,-95.39306,5628.33,6813.58,WAGONER COMMUNITY HOSPITAL
2.85,2.35,42.42112,-123.34326,9461.50,5494.14,THREE RIVERS COMMUNITY HOSPITAL
4.55,2.57,45.50973,-122.77368,22870.18,7202.85,PROVIDENCE ST VINCENT MEDICAL CENTER
5.25,3.41,45.49956,-122.68802,28366.54,13836.44,OHSU HOSPITAL AND CLINICS
3.17,2.38,44.06773,-121.26817,11974.43,5774.98,ST CHARLES MEDICAL CENTER - BEND
3.77,2.71,43.38402,-124.23280,16686.18,8314.32,BAY AREA HOSPITAL
4.20,2.79,40.35127,-79.84949,20058.72,9000.88,UPMC MCKEESPORT
3.91,2.43,42.11102,-80.07912,17767.44,6156.21,SAINT VINCENT HEALTH CENTER
3.01,2.41,41.01409,-80.35398,10683.27,5947.73,JAMESON MEMORIAL HOSPITAL
4.00,2.93,40.43609,-79.98537,18472.49,10043.53,UPMC MERCY
3.63,2.46,40.68423,-76.18761,15584.94,6380.62,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
5.22,2.46,40.60811,-75.39260,28085.55,6387.45,ST LUKE'S HOSPITAL BETHLEHEM
3.43,2.31,40.04093,-76.32139,13980.90,5172.07,LANCASTER REGIONAL MEDICAL CENTER
3.95,2.33,40.52204,-78.39824,18095.90,5371.81,ALTOONA REGIONAL HEALTH SYSTEM
7.02,2.40,40.00955,-75.78622,42267.56,5921.62,BRANDYWINE HOSPITAL
3.94,2.53,41.98012,-76.52072,18040.31,6933.25,ROBERT PACKER HOSPITAL
5.69,2.32,40.86153,-76.77801,31793.35,5280.55,SUNBURY COMMUNITY HOSPITAL
3.06,2.35,41.11492,-78.77515,11112.43,5529.20,DUBOIS REGIONAL MEDICAL CENTER
6.13,2.38,40.11139,-75.09250,35308.08,5738.69,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
3.31,2.53,40.32674,-78.92197,13096.52,6897.12,CONEMAUGH VALLEY MEMORIAL HOSPITAL
2.99,2.37,41.64205,-80.14579,10516.03,5633.26,MEADVILLE MEDICAL CENTER
2.75,2.30,41.96144,-78.65938,8674.82,5121.75,BRADFORD REGIONAL MEDICAL CENTER
8.52,3.16,39.97194,-75.16352,54121.06,11868.88,ST JOSEPH'S HOSPITAL
4.39,2.47,40.60000,-75.47000,21548.89,6446.83,LEHIGH VALLEY HOSPITAL
4.27,2.32,41.25860,-75.86729,20610.85,5271.00,WILKES-BARRE GENERAL HOSPITAL
4.97,2.38,40.01883,-75.32115,26157.74,5777.32,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
2.91,2.27,40.30103,-79.55505,9892.34,4874.56,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
7.50,2.96,39.92871,-75.26873,46042.23,10298.67,MERCY FITZGERALD HOSPITAL
2.93,2.29,40.81645,-79.52199,10044.03,5031.10,ACMH HOSPITAL
5.45,2.65,40.44190,-79.96044,29899.50,7904.67,UPMC PRESBYTERIAN SHADYSIDE
3.40,2.27,40.86656,-79.88351,13803.57,4914.17,BUTLER MEMORIAL HOSPITAL
2.89,2.30,40.83130,-75.72794,9774.96,5141.87,GNADEN HUETTEN MEMORIAL HOSPITAL
5.95,2.65,40.60798,-75.46817,33855.01,7846.14,SACRED HEART HOSPITAL
4.32,2.47,40.99225,-75.17466,21026.91,6430.00,POCONO MEDICAL CENTER
2.88,2.38,41.23235,-80.49626,9647.94,5719.39,SHARON REGIONAL HEALTH SYSTEM
11.55,3.28,39.94560,-75.15561,77948.35,12857.24,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
3.44,2.71,41.83350,-71.43529,14092.59,8325.02,ROGER WILLIAMS MEDICAL CENTER
5.00,3.16,41.81254,-71.40760,26340.93,11863.00,RHODE ISLAND HOSPITAL
5.14,2.56,41.70541,-71.47790,27515.48,7193.24,KENT COUNTY MEMORIAL HOSPITAL
4.28,3.00,32.78272,-79.94543,20707.73,10608.67,MUSC MEDICAL CENTER
2.52,2.36,34.42133,-79.36606,6817.27,5547.55,MCLEOD MEDICAL CENTER - DILLON
4.22,2.45,34.96733,-81.94021,20266.46,6288.39,SPARTANBURG REGIONAL MEDICAL CENTER
4.28,2.56,34.02839,-81.03539,20744.09,7188.91,PALMETTO HEALTH RICHLAND
3.58,2.36,32.92341,-80.66980,15217.22,5576.73,COLLETON MEDICAL CENTER
4.19,2.39,34.19543,-79.76256,19964.15,5808.38,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.99,2.41,32.80878,-80.04216,26315.79,5947.96,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
4.36,2.29,34.00533,-81.11393,21358.67,5029.58,LEXINGTON MEDICAL CENTER
3.46,2.26,33.70704,-78.89487,14280.81,4830.81,GRAND STRAND REG MED CENTER
3.52,2.49,43.53460,-96.71136,14755.79,6585.97,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.09,2.34,35.63906,-88.83207,11370.45,5417.50,JACKSON-MADISON COUNTY GENERAL HOSPITAL
5.29,2.35,36.24440,-86.75204,28638.83,5492.98,SKYLINE MEDICAL CENTER
2.71,2.27,36.58587,-82.25703,8375.00,4901.57,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
9.41,2.89,36.14316,-86.80048,61086.64,9730.73,VANDERBILT UNIVERSITY HOSPITAL
3.82,2.46,35.13640,-90.01928,17072.42,6339.23,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.50,2.34,36.30767,-82.38497,14550.86,5422.95,JOHNSON CITY MEDICAL CENTER
3.03,2.25,36.43222,-84.94250,10896.77,4683.62,JAMESTOWN REGIONAL MEDICAL CENTER
4.77,2.33,36.17752,-86.60840,24575.08,5315.95,SUMMIT MEDICAL CENTER
4.13,2.43,35.03467,-85.26735,19520.94,6119.15,PARKRIDGE MEDICAL CENTER
5.23,2.56,36.15310,-86.80910,28222.00,7154.89,CENTENNIAL MEDICAL CENTER
2.68,2.27,35.91765,-84.10080,8095.34,4880.94,PARKWEST MEDICAL CENTER
3.28,2.29,35.17731,-84.86873,12836.15,5056.68,SKYRIDGE MEDICAL CENTER
4.75,2.49,26.17446,-97.67014,24419.42,6579.75,VHS HARLINGEN HOSPITAL COMPANY LLC
5.01,2.67,32.72621,-97.32659,26458.75,8021.08,JPS HEALTH NETWORK
4.66,2.37,27.77751,-97.39515,23694.11,5653.38,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.37,2.31,30.30491,-97.74540,29322.20,5155.73,SETON MEDICAL CENTER AUSTIN
3.51,2.38,29.43360,-98.49265,14644.06,5739.57,BAPTIST MEDICAL CENTER
6.51,2.34,32.33824,-95.29122,38303.37,5462.68,EAST TEXAS MEDICAL CENTER
6.19,2.40,29.66575,-95.18131,35729.33,5865.55,BAYSHORE MEDICAL CENTER
4.00,2.51,29.42561,-98.48946,18527.91,6783.02,NIX HEALTH CARE SYSTEM
3.22,2.33,31.11326,-97.80076,12351.88,5342.81,METROPLEX HOSPITAL
4.86,2.43,29.70719,-95.40048,25276.00,6146.27,ST LUKES EPISCOPAL HOSPITAL
2.43,2.42,35.19934,-101.92186,6132.73,6086.20,NORTHWEST TEXAS HOSPITAL
3.33,3.17,29.50783,-98.57875,13200.13,11971.63,UNIVERSITY HEALTH SYSTEM
2.00,2.26,31.95131,-97.31947,2749.94,4784.51,LAKE WHITNEY MEDICAL CENTER
4.74,2.93,29.68674,-95.38652,24323.18,10075.73,HARRIS COUNTY HOSPITAL DISTRICT
4.11,2.39,33.71085,-96.58493,19349.05,5828.41,TEXOMA MEDICAL CENTER
3.47,2.32,30.07104,-94.11927,14330.70,5274.83,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
5.22,2.43,29.50795,-98.57224,28103.78,6107.52,METHODIST HOSPITAL
6.21,2.38,33.15951,-96.63675,35924.06,5713.66,MEDICAL CENTER OF MCKINNEY
5.63,2.36,29.73074,-95.36108,31319.86,5570.19,RIVERSIDE GENERAL HOSPITAL
4.25,2.43,32.88076,-96.76226,20473.17,6104.08,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
3.40,2.35,32.97514,-96.72397,13760.95,5513.86,METHODIST RICHARDSON MEDICAL CENTER
6.20,2.50,29.54043,-95.12730,35866.00,6668.91,CLEAR LAKE REGIONAL MEDICAL CENTER
6.00,2.36,32.91132,-96.77424,34293.80,5602.20,MEDICAL CITY DALLAS HOSPITAL
3.16,2.32,32.67614,-97.32079,11874.13,5260.88,HUGULEY HEALTH SYSTEM
3.70,2.59,29.35295,-98.54601,16135.06,7395.42,SOUTHWEST GENERAL HOSPITAL
6.05,2.35,31.73882,-95.64435,34619.37,5545.32,PALESTINE REGIONAL MEDICAL CENTER
3.70,2.39,27.69288,-97.34476,16147.77,5816.01,CORPUS CHRISTI MEDICAL CENTER,THE
5.29,2.60,26.25286,-98.20590,28672.94,7468.43,DOCTORS HOSPITAL AT RENAISSANCE
3.17,2.40,40.04365,-111.71457,11975.72,5921.72,MOUNTAIN VIEW HOSPITAL
2.78,2.36,37.09986,-113.55271,8867.61,5593.28,DIXIE REGIONAL MEDICAL CENTER
4.40,2.53,40.88620,-111.86916,21642.38,6904.23,LAKEVIEW HOSPITAL
3.66,2.38,40.58979,-111.97499,15830.81,5748.78,JORDAN VALLEY MEDICAL CENTER
4.26,3.10,44.47966,-73.19412,20524.82,11382.93,FLETCHER ALLEN HOSPITAL OF VERMONT
4.05,2.66,43.59828,-72.95512,18882.82,7947.36,RUTLAND REGIONAL MEDICAL CENTER
3.16,2.38,38.40552,-78.85730,11863.01,5781.35,ROCKINGHAM MEMORIAL HOSPITAL
3.19,2.36,39.19345,-78.19599,12158.19,5576.44,WINCHESTER MEDICAL CENTER INC
2.97,2.36,36.83716,-76.34786,10396.39,5610.87,BON SECOURS MARYVIEW MEDICAL CENTER
2.65,2.37,38.09436,-78.98659,7893.30,5670.13,AUGUSTA HEALTH
2.76,2.32,37.41368,-79.16870,8717.77,5238.65,CENTRA  HEALTH, INC
4.46,2.44,38.31158,-77.48061,22114.37,6247.89,MARY WASHINGTON HOSPITAL, INC
3.73,2.31,37.26336,-80.03166,16415.22,5206.04,LEWISGALE MEDICAL CENTER
3.01,2.42,38.88916,-77.12796,10676.60,6081.94,VIRGINIA HOSPITAL CENTER - ARLINGTON
