size,lat,lon,price,name
2.38,40.70141,-73.81630,63157.56,JAMAICA HOSPITAL MEDICAL CENTER
3.75,41.69441,-73.93432,144982.58,VASSAR BROTHERS MEDICAL CENTER
3.05,40.79041,-73.95386,102814.17,MOUNT SINAI HOSPITAL
2.50,40.72548,-73.55287,70165.00,NASSAU UNIVERSITY MEDICAL CENTER
3.05,40.63588,-74.10556,103131.70,RICHMOND UNIVERSITY MEDICAL CENTER
2.86,43.06066,-77.10072,91500.50,NEWARK-WAYNE COMMUNITY HOSPITAL
3.35,43.09840,-75.27819,120736.86,FAXTON-ST LUKE'S HEALTHCARE
4.13,40.80556,-73.96131,167868.42,ST LUKE'S ROOSEVELT HOSPITAL
2.69,40.74722,-73.82521,81610.95,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
2.57,40.68983,-73.97794,74254.86,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
2.16,40.81770,-73.92401,50028.77,LINCOLN MEDICAL & MENTAL HEALTH CENTER
4.31,41.09642,-73.92501,178060.00,NYACK HOSPITAL
4.14,40.77686,-73.70212,168268.96,NORTH SHORE UNIVERSITY HOSPITAL
4.48,40.93376,-72.67383,188542.82,PECONIC BAY MEDICAL CENTER
2.45,43.19244,-77.58590,67572.31,ROCHESTER GENERAL HOSPITAL
4.19,41.44138,-74.36821,171329.37,ORANGE REGIONAL MEDICAL CENTER
3.52,43.05571,-76.14981,131351.06,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.04,40.78000,-72.97763,162306.52,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.54,40.73265,-73.98162,132392.63,BETH ISRAEL MEDICAL CENTER
3.92,40.80462,-73.67023,154803.64,ST FRANCIS HOSPITAL, ROSLYN
3.12,40.91276,-73.78720,107135.94,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.46,40.75543,-73.81532,68023.40,FLUSHING HOSPITAL MEDICAL CENTER
4.66,40.75332,-73.70899,199062.19,LONG ISLAND JEWISH MEDICAL CENTER
3.91,40.65189,-73.63096,154168.04,SOUTH NASSAU COMMUNITIES HOSPITAL
3.60,40.65957,-73.93378,135872.97,KINGSBROOK JEWISH MEDICAL CENTER
2.77,40.96967,-73.88447,86253.68,ST JOHN'S RIVERSIDE HOSPITAL
5.68,40.74335,-73.97408,259989.32,NYU HOSPITALS CENTER
2.71,42.92531,-78.83111,82713.75,ERIE COUNTY MEDICAL CENTER
3.00,40.70419,-73.91754,100218.41,WYCKOFF HEIGHTS MEDICAL CENTER
2.68,43.19054,-77.70177,81250.64,UNITY HOSPITAL OF ROCHESTER
2.09,40.71730,-73.80353,46070.42,QUEENS HOSPITAL CENTER
2.86,40.65533,-73.91221,91958.47,BROOKDALE HOSPITAL MEDICAL CENTER
8.00,41.08773,-73.80395,398532.91,WESTCHESTER MEDICAL CENTER
2.67,40.66762,-73.97850,80240.82,NEW YORK METHODIST HOSPITAL
3.23,43.04269,-76.14043,113657.71,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.81,41.50307,-74.01517,148679.21,ST LUKE'S CORNWALL HOSPITAL
3.10,42.84782,-78.81264,105888.85,MERCY HOSPITAL
4.44,40.69327,-73.29412,186256.69,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.53,40.64666,-74.02049,72242.71,LUTHERAN MEDICAL CENTER
3.25,40.72593,-73.47844,115251.33,ST JOSEPH HOSPITAL
2.79,40.65508,-73.94521,87499.07,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.42,40.59803,-73.75296,65686.62,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.21,40.85738,-73.18681,172501.82,ST CATHERINE OF SIENA HOSPITAL
2.81,35.57658,-82.54922,88919.74,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.96,35.95000,-80.00000,97714.07,HIGH POINT REGIONAL HOSPITAL
3.21,36.07581,-80.29779,112529.19,FORSYTH MEMORIAL HOSPITAL
2.58,35.30288,-81.53571,74887.24,CLEVELAND REGIONAL MEDICAL CENTER
3.71,36.00850,-78.94006,142223.42,DUKE UNIVERSITY HOSPITAL
3.12,35.79986,-80.87863,107363.48,IREDELL MEMORIAL HOSPITAL INC
4.12,35.60726,-77.40477,167170.41,PITT COUNTY MEMORIAL HOSPITAL
3.05,36.09062,-80.27161,102991.35,NORTH CAROLINA BAPTIST HOSPITAL
3.05,35.22196,-80.83287,103071.12,PRESBYTERIAN HOSPITAL
3.26,35.90529,-79.04963,115371.76,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.61,35.78523,-78.58836,136507.89,WAKEMED, RALEIGH CAMPUS
2.64,36.06347,-79.50208,78491.20,ALAMANCE REGIONAL MEDICAL CENTER
2.44,36.09251,-79.78855,66715.43,MOSES H CONE MEMORIAL HOSPITAL, THE
2.97,35.21029,-80.82084,98045.87,CAROLINAS MED CENTER-MERCY
2.40,35.71177,-79.81489,64326.15,RANDOLPH HOSPITAL
2.21,34.97382,-80.52250,52978.50,CAROLINAS MEDICAL CENTER-UNION
2.60,36.32959,-78.39916,76162.81,MARIA PARHAM MEDICAL CENTER
3.30,35.71664,-81.26661,118254.20,CATAWBA VALLEY MEDICAL CENTER
3.32,36.04960,-78.90617,119108.69,DURHAM REGIONAL HOSPITAL
2.88,46.88496,-96.78609,93062.31,SANFORD MEDICAL CENTER FARGO
4.17,39.13707,-84.50392,170097.91,UNIVERSITY HOSPITAL, INC
3.31,40.03064,-83.03440,118787.32,RIVERSIDE METHODIST HOSPITAL
3.22,38.75320,-82.97800,113424.17,SOUTHERN OHIO MEDICAL CENTER
3.74,39.20680,-84.38093,144575.58,JEWISH HOSPITAL, LLC
3.42,39.96098,-82.99077,125396.26,GRANT MEDICAL CENTER
3.57,41.07747,-81.53042,134276.04,AKRON GENERAL MEDICAL CENTER
2.31,41.38265,-81.73127,58845.92,PARMA COMMUNITY GENERAL HOSPITAL
3.85,41.61788,-83.61632,150982.05,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.02,39.74547,-84.18523,161149.27,MIAMI VALLEY HOSPITAL
4.65,39.78778,-84.23493,198344.27,GOOD SAMARITAN HOSPITAL
4.87,39.99445,-83.01872,211630.13,OHIO STATE UNIVERSITY HOSPITALS
2.55,41.55725,-83.68141,73121.00,ST LUKE'S HOSPITAL
3.59,41.66317,-81.24696,135244.60,LAKE HEALTH
3.76,41.66810,-83.54275,145707.35,MERCY ST VINCENT MEDICAL CENTER
2.69,41.43653,-81.94451,81576.08,ST JOHN MEDICAL CENTER
2.43,41.36649,-82.09708,65989.62,EMH REGIONAL MEDICAL CENTER
2.62,39.43061,-81.46454,77420.37,MARIETTA MEMORIAL HOSPITAL
2.63,41.37028,-81.83189,77788.65,SOUTHWEST GENERAL HEALTH CENTER
2.70,41.43688,-82.23761,81942.55,MERCY REGIONAL MEDICAL CENTER
5.16,41.50248,-81.62110,228838.03,CLEVELAND CLINIC
2.88,41.52013,-81.43291,92730.41,HILLCREST HOSPITAL
2.76,40.99498,-80.66192,85939.14,ST ELIZABETH BOARDMAN HEALTH CENTER
2.45,35.75351,-95.40612,67491.30,MUSKOGEE REGIONAL MEDICAL CENTER
3.03,35.47800,-97.52352,101634.86,ST ANTHONY HOSPITAL
6.30,35.46721,-97.39370,296880.89,MIDWEST REGIONAL MEDICAL CENTER
2.72,36.13393,-95.96718,83647.50,ST JOHN MEDICAL CENTER, INC
3.96,36.03590,-95.86511,157583.13,SOUTHCREST HOSPITAL
3.32,45.53028,-122.69692,119504.83,LEGACY GOOD SAMARITAN MEDICAL CENTER
4.17,42.31769,-122.83333,170183.71,ROGUE VALLEY MEDICAL CENTER
3.91,45.52677,-122.61469,154280.42,PROVIDENCE PORTLAND MEDICAL CENTER
4.99,40.96789,-76.60506,218967.06,GEISINGER MEDICAL CENTER
4.43,42.11102,-80.07912,185745.37,SAINT VINCENT HEALTH CENTER
4.64,40.07880,-75.21107,198266.65,CHESTNUT HILL HOSPITAL
3.31,40.43609,-79.98537,118468.44,UPMC MERCY
3.77,40.45705,-80.00363,146139.50,ALLEGHENY GENERAL HOSPITAL
4.74,42.13338,-80.08703,204193.17,UPMC HAMOT
2.81,40.52204,-78.39824,88964.18,ALTOONA REGIONAL HEALTH SYSTEM
6.56,39.95045,-75.19259,312611.91,HOSPITAL OF UNIV OF PENNSYLVANIA
4.25,40.07160,-74.98341,175010.33,ARIA HEALTH
3.43,40.13916,-75.31510,125729.05,MERCY SUBURBAN HOSPITAL
3.39,41.41107,-75.65091,123592.43,MOSES TAYLOR HOSPITAL
5.50,40.60000,-75.47000,249410.50,LEHIGH VALLEY HOSPITAL
4.55,39.92871,-75.26873,192806.95,MERCY FITZGERALD HOSPITAL
4.38,40.68708,-75.24272,182719.42,EASTON HOSPITAL
4.26,39.94969,-75.15712,175467.19,THOMAS JEFFERSON UNIVERSITY HOSPITAL
11.31,39.85598,-75.36791,596410.27,CROZER CHESTER MEDICAL CENTER
5.84,40.12077,-75.11818,269405.22,ABINGTON MEMORIAL HOSPITAL
3.28,40.20064,-74.92952,116811.19,ST MARY MEDICAL CENTER
2.56,40.42897,-79.74808,73805.22,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
9.94,39.95658,-75.16249,514658.42,HAHNEMANN UNIVERSITY HOSPITAL
3.84,41.81254,-71.40760,150286.00,RHODE ISLAND HOSPITAL
3.09,42.00497,-71.49561,105654.12,LANDMARK MEDICAL CENTER,  INC
4.04,41.85172,-71.39826,162296.18,MIRIAM HOSPITAL
3.35,34.96733,-81.94021,121055.00,SPARTANBURG REGIONAL MEDICAL CENTER
4.46,34.02839,-81.03539,187100.95,PALMETTO HEALTH RICHLAND
5.13,34.71787,-80.78844,227099.83,SPRINGS MEMORIAL HOSPITAL
3.82,34.19543,-79.76256,148859.19,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.39,34.05671,-78.89903,123156.73,LORIS COMMUNITY HOSPITAL
4.19,33.62185,-80.74922,170896.37,TRMC OF ORANGEBURG & CALHOUN
3.81,34.81904,-82.41308,148331.84,GREENVILLE MEMORIAL HOSPITAL
5.28,32.97605,-80.07302,236011.55,TRIDENT MEDICAL CENTER
3.56,32.78211,-79.95018,133553.23,ROPER HOSPITAL
3.81,43.53460,-96.71136,148311.36,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.61,43.53562,-96.74305,196499.30,SANFORD USD MEDICAL CENTER
2.72,35.63906,-88.83207,83400.82,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.23,36.24440,-86.75204,173353.36,SKYLINE MEDICAL CENTER
2.25,36.58587,-82.25703,55137.55,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.11,36.55401,-82.55483,106927.36,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.89,35.98589,-84.28055,93696.38,METHODIST MEDICAL CENTER OF OAK RIDGE
4.70,36.58199,-87.27050,201367.18,GATEWAY MEDICAL CENTER
3.72,35.12837,-89.86202,143397.19,BAPTIST MEMORIAL HOSPITAL
2.69,36.17121,-85.50938,81341.33,COOKEVILLE REGIONAL MEDICAL CENTER
3.93,36.30767,-82.38497,155660.45,JOHNSON CITY MEDICAL CENTER
2.99,36.12859,-86.84559,99688.00,ST THOMAS HOSPITAL
3.82,35.05068,-85.28823,148816.71,ERLANGER MEDICAL CENTER
3.46,35.99233,-83.92697,127632.67,TENNOVA HEALTHCARE
3.64,35.95747,-83.93660,138611.00,FORT SANDERS REGIONAL MEDICAL CENTER
2.93,36.15388,-86.80249,95765.08,BAPTIST HOSPITAL
6.14,35.09925,-89.86301,287322.91,ST FRANCIS HOSPITAL
4.46,35.17731,-84.86873,187111.93,SKYRIDGE MEDICAL CENTER
4.11,35.68445,-88.85461,166387.91,REGIONAL HOSPITAL OF JACKSON
3.88,35.20713,-89.80059,152501.92,SAINT FRANCIS BARTLETT MEDICAL CENTER
3.61,33.90296,-98.50035,136425.75,UNITED REGIONAL HEALTH CARE SYSTEM
3.73,30.65598,-96.34672,143861.69,ST JOSEPH REGIONAL HEALTH CENTER
3.48,29.31233,-94.77317,128740.17,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.01,32.78994,-96.78044,160660.04,BAYLOR UNIVERSITY MEDICAL CENTER
4.42,27.53249,-99.47808,184955.48,LAREDO MEDICAL CENTER
4.39,26.17446,-97.67014,182974.00,VHS HARLINGEN HOSPITAL COMPANY LLC
3.53,32.50219,-94.73025,131587.90,GOOD SHEPHERD MEDICAL CENTER
5.23,33.57524,-101.89272,233422.44,COVENANT MEDICAL CENTER
6.37,32.81224,-96.83795,301378.23,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.43,32.76017,-96.82437,125548.06,METHODIST DALLAS MEDICAL CENTER
3.12,31.07837,-97.36403,107469.58,SCOTT & WHITE MEMORIAL HOSPITAL
3.51,29.43360,-98.49265,130351.84,BAPTIST MEDICAL CENTER
3.89,32.74944,-97.11630,153337.30,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.96,29.71431,-95.39680,157422.79,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.32,32.83520,-96.96101,119401.24,BAYLOR MEDICAL CENTER AT IRVING
3.87,29.66575,-95.18131,152228.62,BAYSHORE MEDICAL CENTER
4.41,31.76998,-106.49897,184018.37,LAS PALMAS MEDICAL CENTER
5.18,26.26353,-98.18455,230358.07,SOUTH TEXAS HEALTH SYSTEM
3.39,32.73780,-97.33899,123242.44,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.74,26.19665,-98.31409,144299.19,MISSION REGIONAL MEDICAL CENTER
2.64,29.81230,-95.43010,78759.45,MEMORIAL HERMANN HOSPITAL SYSTEM
4.23,29.70719,-95.40048,173698.87,ST LUKES EPISCOPAL HOSPITAL
4.27,35.19934,-101.92186,175714.00,NORTHWEST TEXAS HOSPITAL
5.85,30.28473,-95.46714,270346.13,CONROE REGIONAL MEDICAL CENTER
3.91,35.19533,-101.91907,154162.00,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.89,29.50795,-98.57224,153016.17,METHODIST HOSPITAL
2.94,29.78143,-95.54541,96613.14,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.97,33.17345,-97.11382,217473.79,DENTON REGIONAL MEDICAL CENTER
4.02,30.01994,-95.44379,160921.06,HOUSTON NORTHWEST MEDICAL CENTER
3.91,29.72913,-95.59429,154234.43,WEST HOUSTON MEDICAL CENTER
5.00,33.02168,-96.76621,219217.30,MEDICAL CENTER OF PLANO
5.98,25.97780,-97.51442,278212.54,VALLEY REGIONAL MEDICAL CENTER
4.58,33.04634,-97.00473,194635.38,MEDICAL CENTER OF LEWISVILLE
4.91,32.73563,-97.34483,214336.94,PLAZA MEDICAL CENTER OF FORT WORTH
2.55,29.99677,-95.27641,73102.80,MEMORIAL HERMANN NORTHEAST
3.44,33.58838,-101.89214,126309.49,UNIVERSITY MEDICAL CENTER
4.85,30.22723,-97.77447,210555.53,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.23,29.92772,-95.59016,173252.46,CYPRESS FAIRBANKS MEDICAL CENTER
3.10,32.64448,-96.87635,105993.80,METHODIST CHARLTON MEDICAL CENTER
5.50,27.69288,-97.34476,249619.85,CORPUS CHRISTI MEDICAL CENTER,THE
4.09,29.58896,-95.63112,164944.92,METHODIST SUGAR LAND HOSPITAL
3.37,29.96603,-95.55127,122148.36,METHODIST WILLOWBROOK HOSPITAL
2.37,29.78747,-95.78578,62767.48,MEMORIAL HERMANN KATY HOSPITAL
2.68,44.47966,-73.19412,80805.39,FLETCHER ALLEN HOSPITAL OF VERMONT
2.84,38.40552,-78.85730,90590.42,ROCKINGHAM MEMORIAL HOSPITAL
2.58,39.19345,-78.19599,75345.00,WINCHESTER MEDICAL CENTER INC
2.72,36.86268,-76.30355,83694.82,SENTARA NORFOLK GENERAL HOSPITAL
4.18,38.02573,-78.51526,170585.39,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.66,36.89933,-76.28157,79578.94,BON SECOURS - DEPAUL MEDICAL CENTER
2.84,36.83716,-76.34786,90430.27,BON SECOURS MARYVIEW MEDICAL CENTER
2.68,37.41368,-79.16870,80790.89,CENTRA  HEALTH, INC
3.00,37.25129,-79.94125,100109.68,CARILION ROANOKE MEMORIAL CENTER
4.68,37.54330,-77.42932,200497.88,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.75,38.82218,-77.10533,85311.13,INOVA ALEXANDRIA HOSPITAL
2.91,36.85098,-76.18989,94922.95,SENTARA LEIGH HOSPITAL
2.87,37.06523,-76.48417,92078.69,RIVERSIDE REGIONAL MEDICAL CENTER
3.01,38.85764,-77.22772,100559.65,INOVA FAIRFAX HOSPITAL
4.32,37.18253,-77.35957,179028.92,SOUTHSIDE REGIONAL MEDICAL CENTER
4.85,37.62931,-77.38804,210296.62,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.96,37.05580,-76.39048,97615.83,SENTARA CAREPLEX HOSPITAL
2.94,38.63463,-77.28361,96610.55,SENTARA POTOMAC HOSPITAL
4.20,47.58295,-122.62506,171696.83,HARRISON MEDICAL CENTER
4.16,45.62460,-122.58145,169309.67,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.56,47.64936,-117.41194,193269.41,PROVIDENCE SACRED HEART MEDICAL CENTER
4.49,47.60351,-122.32305,189342.67,HARBORVIEW MEDICAL CENTER
4.42,47.17742,-122.28943,184638.96,MULTICARE GOOD SAMARITAN HOSPITAL
4.18,47.25980,-122.45243,170310.35,TACOMA GENERAL ALLENMORE HOSPITAL
3.51,39.65498,-79.95814,130760.19,WEST VIRGINIA UNIVERSITY HOSPITALS
2.67,38.43236,-82.40067,80297.57,ST MARY'S MEDICAL CENTER
2.81,38.34739,-81.62600,88719.86,CHARLESTON AREA MEDICAL CENTER
2.78,37.78754,-81.20183,87059.25,RALEIGH GENERAL HOSPITAL
3.42,42.73444,-87.82788,125268.58,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.40,43.07633,-89.43133,183654.65,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.86,42.98958,-87.95079,151329.84,AURORA ST LUKES MEDICAL CENTER
2.51,43.00120,-88.02675,70830.92,AURORA WEST ALLIS MEDICAL CENTER
3.07,43.04008,-88.02523,104314.14,FROEDTERT MEM LUTHERAN HSPTL
2.35,32.63806,-85.40413,61137.54,EAST ALABAMA MEDICAL CENTER AND SNF
4.77,33.50619,-86.80210,205492.85,UNIVERSITY OF ALABAMA HOSPITAL
6.62,34.00941,-85.97078,316272.57,GADSDEN REGIONAL MEDICAL CENTER
5.85,34.00426,-86.00339,270372.38,RIVERVIEW REGIONAL MEDICAL CENTER
3.43,33.65640,-85.82284,125531.36,NORTHEAST ALABAMA REGIONAL MED CENTER
3.25,33.20521,-87.52546,115242.17,D C H REGIONAL MEDICAL CENTER
4.52,60.94901,-149.17033,190709.91,PROVIDENCE ALASKA MEDICAL CENTER
3.84,33.46514,-112.05797,150485.30,BANNER GOOD SAMARITAN MEDICAL CENTER
5.48,35.20923,-111.64486,247882.58,FLAGSTAFF MEDICAL CENTER
3.36,33.48073,-112.07948,121351.10,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
6.08,33.29750,-111.87461,283853.57,CHANDLER REGIONAL MEDICAL CENTER
3.73,33.48885,-111.92387,143802.55,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.62,33.60432,-112.28378,136856.24,BANNER BOSWELL MEDICAL CENTER
3.77,33.39097,-111.87638,146362.85,BANNER DESERT MEDICAL CENTER
3.63,34.75031,-92.33897,137628.29,ST VINCENT INFIRMARY MEDICAL CENTER
