size_charge,size_pay,lat,lon,charge,pay,name
4.90,2.51,39.80893,-89.65530,119908.77,37930.32,MEMORIAL MEDICAL CENTER
3.60,2.83,41.84639,-87.62345,75254.79,49135.43,MERCY HOSPITAL AND MEDICAL CENTER
4.57,2.58,41.52283,-87.71111,108455.94,40480.59,FRANCISCAN ST JAMES HEALTH
5.88,2.83,41.75746,-87.58559,153514.73,48889.45,JACKSON PARK HOSPITAL
4.87,2.37,41.72094,-87.69220,118728.00,33204.74,LITTLE COMPANY OF MARY HOSPITAL
5.03,2.74,41.90414,-87.68254,124258.22,45907.04,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
7.48,2.36,37.74480,-88.99329,208279.06,32952.81,HEARTLAND REGIONAL MEDICAL CENTER
4.69,2.39,38.55020,-90.02146,112569.59,33892.00,MEMORIAL HOSPITAL
3.16,2.22,38.51081,-89.99014,60372.47,28164.07,ST ELIZABETH HOSPITAL
6.44,2.52,42.27447,-87.95764,172796.00,38500.17,ADVOCATE CONDELL MEDICAL CENTER
4.89,2.59,41.72031,-87.73249,119456.65,40743.82,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.00,2.64,40.70065,-89.59505,157456.62,42597.12,METHODIST MEDICAL CENTER OF ILLINOIS
6.90,2.46,42.03576,-88.32575,188609.67,36175.08,PROVENA - SAINT JOSEPH HOSPITAL
3.98,2.46,42.03837,-87.84820,88528.05,36281.97,ADVOCATE LUTHERAN GENERAL HOSPITAL
6.90,2.91,41.93418,-87.63579,188310.75,51768.08,SAINT JOSEPH HOSPITAL
6.14,2.94,41.76076,-88.15016,162578.29,52607.93,EDWARD HOSPITAL
4.48,2.14,42.26634,-89.00900,105559.29,25349.18,SAINT ANTHONY MEDICAL CENTER
5.94,2.74,41.89166,-87.84838,155608.45,45749.64,WESTLAKE COMMUNITY HOSPITAL
4.64,2.49,41.56720,-87.69566,110876.93,37396.79,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.99,2.35,41.94560,-87.76897,123055.77,32504.82,OUR LADY OF THE RESURRECTION MED CTR
6.11,2.43,42.00413,-88.01745,161470.25,35262.42,ALEXIAN BROTHERS MEDICAL CENTER
5.24,2.97,41.86110,-87.83404,131632.44,53668.88,LOYOLA UNIVERSITY MEDICAL CENTER
3.58,2.28,41.48200,-90.57158,74511.77,29992.08,TRINITY ROCK ISLAND
9.41,3.30,41.89477,-87.62131,274589.74,64994.08,NORTHWESTERN MEMORIAL HOSPITAL
6.14,2.48,42.05260,-88.14173,162264.35,36865.58,ST ALEXIUS MEDICAL CENTER
5.06,2.54,42.19586,-88.17286,125489.85,38921.81,ADVOCATE GOOD SHEPHERD HOSPITAL
5.17,2.65,41.91465,-88.05724,129177.00,42941.25,ADVENTIST GLENOAKS
3.69,2.52,41.59920,-87.35764,78365.67,38515.38,METHODIST HOSPITALS INC
4.85,2.55,41.61514,-87.52413,118114.57,39245.86,FRANCISCAN ST MARGARET HEALTH - HAMMOND
5.08,2.54,41.70877,-86.17026,126017.86,39004.07,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.91,2.43,41.04659,-85.10906,120422.13,35377.00,PARKVIEW REGIONAL MEDICAL CENTER
4.52,2.98,39.78091,-86.17629,107035.58,54045.54,WILLIAM N WISHARD MEMORIAL HOSPITAL
4.31,2.38,39.72432,-86.10055,99631.09,33580.04,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
4.49,2.41,41.46729,-87.05130,106037.11,34698.00,PORTER VALPARAISO HOSPITAL
5.18,2.49,38.30195,-85.83409,129472.61,37479.00,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
7.80,2.63,39.41951,-87.40898,219195.08,42283.77,TERRE HAUTE REGIONAL HOSPITAL
6.15,3.12,39.79009,-86.16260,162871.34,58895.27,INDIANA UNIVERSITY HEALTH
4.98,2.58,39.78704,-86.07673,122535.79,40348.53,COMMUNITY HOSPITAL EAST
4.84,2.38,37.98293,-87.57072,117724.77,33513.45,DEACONESS HOSPITAL INC
5.29,2.65,39.91001,-86.19660,133445.69,42930.02,ST VINCENT HOSPITAL & HEALTH SERVICES
4.31,2.31,37.96320,-87.50292,99742.33,31329.73,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.64,2.50,41.55065,-87.50619,111033.13,37678.40,COMMUNITY HOSPITAL
4.83,2.42,39.63776,-86.13260,117659.36,35039.91,COMMUNITY HOSPITAL SOUTH
4.78,2.60,39.90060,-86.04218,115737.18,41179.55,COMMUNITY HOSPITAL NORTH
5.03,2.42,41.54190,-90.55691,124228.18,35084.73,GENESIS MEDICAL CENTER-DAVENPORT
4.87,3.17,41.66092,-91.54800,118736.43,60629.05,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.36,2.41,41.59886,-93.62344,101417.12,34654.59,MERCY MEDICAL CENTER-DES MOINES
3.68,2.27,42.52665,-92.33957,78171.58,29625.58,ALLEN MEMORIAL HOSPITAL
9.63,3.48,39.05583,-94.60912,282006.46,71292.77,UNIVERSITY OF KANSAS HOSPITAL
6.81,2.52,39.05128,-95.69572,185245.13,38385.73,STORMONT-VAIL HEALTHCARE
5.83,2.48,37.70405,-97.31386,151857.68,37064.92,VIA CHRISTI HOSPITALS WICHITA INC
8.91,2.62,37.69556,-97.29785,257446.75,41744.75,WESLEY MEDICAL CENTER
4.63,2.34,39.12677,-94.78643,110658.73,32142.00,PROVIDENCE MEDICAL CENTER
3.43,2.49,37.72943,-82.76716,69378.75,37192.00,HIGHLANDS REGIONAL MEDICAL CENTER
4.74,2.63,38.47021,-82.63498,114384.68,42114.50,KING'S DAUGHTERS' MEDICAL CENTER
3.95,2.32,38.03140,-84.52194,87472.35,31338.29,SAINT JOSEPH HOSPITAL
3.07,2.35,37.71183,-85.87623,57220.20,32498.60,HARDIN MEMORIAL HOSPITAL
4.95,2.45,37.27729,-83.22802,121503.90,35952.75,HAZARD ARH REGIONAL MEDICAL CENTER
5.48,2.61,39.06704,-84.49946,139739.46,41281.38,ST ELIZABETH MEDICAL CENTER NORTH
4.48,2.51,38.24927,-85.75081,105617.32,37894.43,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
7.39,2.91,37.47264,-82.52605,205289.93,51749.70,PIKEVILLE MEDICAL CENTER
6.09,3.07,38.03282,-84.50674,160737.62,57339.62,UNIVERSITY OF KENTUCKY HOSPITAL
5.38,2.58,38.24806,-85.75125,136394.84,40377.06,NORTON HOSPITALS, INC
3.39,2.33,38.23898,-85.63941,68340.94,31691.29,BAPTIST HOSPITAL EAST
5.03,2.24,29.77956,-90.80568,124492.23,28759.08,THIBODAUX REGIONAL MEDICAL CENTER
4.97,2.38,29.59851,-90.71397,122395.60,33652.95,TERREBONNE GENERAL MEDICAL CENTER
5.28,2.37,31.28258,-92.46060,132787.30,33323.35,CHRISTUS ST FRANCES CABRINI HOSPITAL
7.31,2.54,31.31451,-92.44997,202541.27,38954.15,RAPIDES REGIONAL MEDICAL CENTER
5.48,2.71,30.01875,-90.19452,139781.33,44793.52,OCHSNER FOUNDATION HOSPITAL
6.62,2.46,29.92596,-90.09191,179002.82,36178.64,TOURO INFIRMARY
3.30,2.42,30.45015,-91.15273,65056.03,34960.66,BATON ROUGE GENERAL MEDICAL CENTER
4.76,2.34,32.48393,-93.77884,114954.58,32297.26,WILLIS KNIGHTON MEDICAL CENTER
4.63,2.40,32.49997,-92.11359,110744.28,34333.61,ST FRANCIS MEDICAL CENTER
3.30,2.42,32.61700,-93.28566,65228.45,35075.80,MINDEN MEDICAL CENTER
5.37,2.41,30.01438,-90.18155,136028.36,34502.50,EAST JEFFERSON GENERAL HOSPITAL
8.68,2.87,29.95570,-90.07587,249433.84,50506.11,TULANE MEDICAL CENTER
3.39,2.38,30.43973,-91.00727,68026.64,33468.64,OCHSNER MEDICAL CENTER-BATON ROUGE
8.45,2.49,30.28681,-89.74295,241500.00,37246.64,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
4.61,2.70,43.65325,-70.27533,109831.33,44557.67,MAINE MEDICAL CENTER
4.50,2.74,44.80988,-68.74929,106216.30,45990.20,EASTERN MAINE MEDICAL CENTER
3.12,3.02,39.62183,-77.68219,58915.32,55380.46,MERITUS MEDICAL CENTER
2.89,2.80,39.28817,-76.62438,50996.88,47937.00,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.00,2.90,38.93090,-76.92161,54658.77,51379.35,PRINCE GEORGES HOSPITAL CENTER
2.80,2.71,39.01578,-77.03591,47876.89,45004.30,HOLY CROSS HOSPITAL
3.00,2.91,39.38813,-76.61068,54916.80,51621.67,SAINT JOSEPH MEDICAL CENTER
2.86,2.77,39.27352,-76.67219,49918.76,46923.69,SAINT AGNES HOSPITAL
2.95,2.85,39.35262,-76.66196,52966.35,49788.25,SINAI HOSPITAL OF BALTIMORE
2.80,2.72,39.35169,-76.47919,47972.29,45094.00,FRANKLIN SQUARE HOSPITAL CENTER
2.78,2.70,38.98482,-77.00139,47390.76,44600.71,WASHINGTON ADVENTIST HOSPITAL
3.16,3.05,38.99014,-76.53398,60202.64,56590.45,ANNE ARUNDEL MEDICAL CENTER
2.58,2.51,39.32930,-76.61432,40424.33,37998.92,UNION MEMORIAL HOSPITAL
2.67,2.59,39.29100,-76.54623,43401.07,40796.93,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
3.04,2.96,39.55808,-76.99107,56175.00,53291.92,CARROLL HOSPITAL CENTER
2.67,2.59,38.52905,-76.97068,43533.92,40922.00,CIVISTA MEDICAL CENTER
2.62,2.55,39.35852,-76.78208,41779.33,39272.62,NORTHWEST HOSPITAL CENTER
3.06,2.96,39.13732,-76.62228,56787.60,53424.28,BALTIMORE WASHINGTON  MEDICAL CENTER
2.62,2.55,39.21273,-76.88526,41921.04,39405.71,HOWARD COUNTY GENERAL HOSPITAL
2.95,2.86,39.51870,-76.34688,52983.19,49891.88,UPPER CHESAPEAKE MEDICAL CENTER
3.29,3.18,38.96851,-76.86203,64694.04,60958.27,DOCTORS'  COMMUNITY HOSPITAL
3.05,2.95,39.08690,-76.88163,56554.54,53161.15,LAUREL REGIONAL MEDICAL CENTER
3.01,2.91,39.35962,-76.58851,55180.65,51869.76,GOOD SAMARITAN HOSPITAL
3.08,2.98,39.09796,-77.19799,57444.58,53997.75,SHADY GROVE ADVENTIST HOSPITAL
2.96,2.52,41.94236,-71.27364,53305.55,38346.64,STURDY MEMORIAL HOSPITAL
3.56,2.98,42.37451,-71.10418,74045.71,54013.82,CAMBRIDGE HEALTH ALLIANCE
4.83,3.45,42.35843,-71.05977,117515.39,70360.30,BOSTON MEDICAL CENTER CORPORATION
3.21,2.57,42.56407,-70.87543,61983.18,40143.91,BEVERLY HOSPITAL CORPORATION
5.06,2.63,42.51078,-70.90712,125230.33,42218.43,NORTH SHORE MEDICAL CENTER
3.25,2.92,42.34896,-71.14768,63465.59,52183.88,ST ELIZABETH'S MEDICAL CENTER
3.23,2.69,51.46599,-1.28140,62741.96,44295.79,BERKSHIRE MEDICAL CENTER INC
4.89,2.82,42.03597,-71.09792,119704.42,48716.83,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
8.24,3.26,42.36227,-71.06941,234268.59,63700.14,MASSACHUSETTS GENERAL HOSPITAL
3.91,2.70,41.70928,-71.14519,86138.76,44465.68,SOUTHCOAST HOSPITAL GROUP, INC
4.07,2.69,42.12077,-72.60525,91426.87,44175.27,BAYSTATE MEDICAL CENTER
4.91,3.12,42.33719,-71.10939,120299.79,59016.55,BETH ISRAEL DEACONESS MEDICAL CENTER
2.97,2.42,42.13234,-71.52825,53676.54,34869.15,MILFORD REGIONAL MEDICAL CENTER
8.93,3.47,42.33600,-71.10704,258179.06,70886.81,BRIGHAM AND WOMEN'S HOSPITAL
2.71,2.64,42.09864,-71.06607,44988.00,42608.56,GOOD SAMARITAN MEDICAL CENTER
6.87,3.13,42.34951,-71.06331,187527.00,59346.08,TUFTS MEDICAL CENTER
2.67,2.39,42.18869,-71.20197,43425.62,34038.62,NORWOOD HOSPITAL
2.91,2.53,41.56412,-70.62200,51854.77,38551.38,FALMOUTH HOSPITAL
5.74,3.09,42.27720,-71.75922,148627.72,57963.48,UMASS MEMORIAL MEDICAL CENTER INC
3.43,2.69,42.48585,-71.20686,69437.05,44261.52,LAHEY CLINIC HOSPITAL
2.87,2.62,42.28385,-71.41896,50444.83,41809.08,METROWEST MEDICAL CENTER
2.97,2.55,42.26633,-71.79760,53942.21,39320.50,ST VINCENT HOSPITAL
3.55,2.35,42.39466,-83.40537,73488.75,32701.06,ST MARY MERCY HOSPITAL
2.87,2.38,43.20588,-86.20839,50452.75,33437.00,MERCY HEALTH PARTNERS, MERCY CAMPUS
4.12,2.62,42.45741,-83.20513,93322.92,41824.28,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.71,2.59,42.29077,-83.21504,113258.35,40804.45,OAKWOOD HOSPITAL AND MEDICAL CENTER
4.62,2.96,42.41911,-83.18228,110388.45,53380.33,SINAI-GRACE HOSPITAL
3.07,2.55,42.61425,-83.27602,57297.43,39520.57,ST JOSEPH MERCY OAKLAND
3.58,2.72,42.96881,-85.66649,74641.88,45268.85,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
6.96,3.43,42.28388,-83.72960,190364.62,69526.10,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.32,2.42,42.61490,-82.96060,65874.59,34862.30,HENRY FORD MACOMB HOSPITAL
5.68,3.11,42.36762,-83.08461,146808.43,58476.17,HENRY FORD HOSPITAL
4.00,2.71,42.95817,-85.66253,88982.48,44795.43,SAINT MARY'S HEALTH CARE
3.25,2.15,42.61504,-83.93929,63237.15,25843.23,SAINT JOSEPH MERCY LIVINGSTON HOSPITAL
4.80,2.49,43.42857,-83.95556,116365.42,37220.76,COVENANT MEDICAL CENTER, INC
4.92,2.53,43.42612,-83.94185,120695.26,38663.74,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.36,2.32,42.38392,-82.91480,67114.29,31412.86,BEAUMONT HOSPITAL, GROSSE POINTE
5.35,2.44,42.25117,-84.39240,135188.95,35562.37,ALLEGIANCE HEALTH
5.21,2.58,42.30489,-85.56152,130663.17,40337.00,BORGESS MEDICAL CENTER
5.07,2.70,42.51418,-83.19259,125579.24,44630.51,WILLIAM BEAUMONT HOSPITAL
5.33,3.03,43.02135,-83.70308,134548.59,55875.12,HURLEY MEDICAL CENTER
3.89,2.60,43.01399,-83.73250,85380.00,41013.05,MCLAREN FLINT
3.87,2.43,42.27424,-83.36580,84661.28,35409.89,OAKWOOD ANNAPOLIS HOSPITAL
3.18,2.42,42.21065,-83.14861,60900.90,34864.66,HENRY FORD WYANDOTTE HOSPITAL
2.76,2.54,42.46176,-83.37629,46731.82,39075.09,BOTSFORD HOSPITAL
5.09,2.56,42.26181,-83.66003,126330.46,39832.09,ST JOSEPH MERCY HOSPITAL
3.82,2.65,42.41975,-82.91442,82970.00,42914.36,ST JOHN HOSPITAL AND MEDICAL CENTER
3.67,2.48,42.11695,-83.21365,77889.27,37011.05,OAKWOOD SOUTHSHORE MEDICAL CENTER
4.15,2.51,42.50514,-83.00422,94256.41,37904.30,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.27,2.60,42.89254,-83.63621,98326.89,41248.09,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.73,2.77,42.63849,-83.29062,79942.56,46975.44,MCLAREN OAKLAND
3.49,2.46,42.58900,-82.89799,71659.54,36451.77,MOUNT CLEMENS REGIONAL MEDICAL CENTER
5.88,2.86,42.73767,-84.51698,153529.12,50164.09,EDWARD W SPARROW HOSPITAL
4.90,2.53,42.61826,-83.09239,119844.29,38709.53,WILLIAM BEAUMONT HOSPITAL-TROY
3.32,2.34,42.23506,-83.27602,65688.13,32117.43,OAKWOOD HERITAGE HOSPITAL
5.19,3.10,42.35295,-83.05447,129950.96,58233.00,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
4.52,2.51,42.59290,-83.49920,106924.75,38156.08,HURON VALLEY-SINAI HOSPITAL
4.70,2.42,42.53914,-83.40777,113215.13,34855.40,HENRY FORD WEST BLOOMFIELD HOSPITAL
6.79,2.64,45.01403,-93.32177,184644.91,42627.23,NORTH MEMORIAL MEDICAL CENTER
5.07,2.61,46.79380,-92.09573,125845.95,41310.00,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
5.85,3.39,44.97210,-93.26240,152338.24,68138.24,HENNEPIN COUNTY MEDICAL CENTER
4.91,2.80,44.02052,-92.48292,120244.81,48090.00,MAYO CLINIC - SAINT MARYS HOSPITAL
5.59,2.97,45.57390,-94.16942,143632.83,53651.61,ST CLOUD HOSPITAL
6.63,2.59,44.94214,-93.10858,179308.13,40831.67,UNITED HOSPITAL
4.88,2.75,44.93031,-93.36276,119148.27,46126.27,PARK NICOLLET METHODIST HOSPITAL
6.93,2.56,44.95248,-93.26196,189553.88,39891.58,ABBOTT NORTHWESTERN HOSPITAL
8.48,3.55,44.96766,-93.23640,242737.86,73514.43,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
5.17,2.73,44.95570,-93.09429,129223.18,45712.27,REGIONS HOSPITAL
4.68,2.68,32.33069,-90.17030,112389.33,43844.44,UNIVERSITY OF MISSISSIPPI MED CENTER
4.48,2.45,34.24336,-88.71753,105585.04,35888.22,NORTH MISSISSIPPI MEDICAL CENTER
8.07,2.54,30.36674,-89.11535,228605.21,39045.68,MEMORIAL HOSPITAL AT GULFPORT
4.30,2.41,34.34899,-89.52062,99290.07,34607.20,BAPTIST MEMORIAL HOSPITAL NORTH MS
8.32,2.70,30.37516,-88.53226,237056.08,44525.32,SINGING RIVER HOSPITAL
4.80,2.48,32.33616,-90.15652,116371.95,36856.77,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
7.30,2.44,32.28805,-90.25566,202009.00,35641.46,CENTRAL MISSISSIPPI MEDICAL CENTER
4.26,2.43,31.31872,-89.32955,97911.88,35320.18,FORREST GENERAL HOSPITAL
3.82,2.42,33.51824,-90.19832,82812.23,34851.23,GREENWOOD LEFLORE HOSPITAL
5.30,2.37,32.31643,-90.17922,133462.55,33376.91,MISSISSIPPI BAPTIST MEDICAL CENTER
3.85,2.31,32.37280,-88.69954,84098.29,31255.29,ANDERSON REGIONAL MEDICAL CENTER
3.79,2.44,34.96927,-89.99709,82018.82,35570.55,BAPTIST MEMORIAL HOSPITAL DESOTO
5.48,2.41,37.06032,-94.52747,139736.57,34575.57,ST JOHN'S REGIONAL MEDICAL CENTER
4.77,2.42,38.78060,-90.48379,115575.18,35056.73,SSM ST JOSEPH HEALTH CENTER
7.15,2.74,38.64281,-90.44448,197048.04,45979.96,MERCY HOSPITAL ST LOUIS
7.59,2.47,39.00717,-94.55925,212194.15,36611.85,RESEARCH MEDICAL CENTER
5.70,2.86,38.63524,-90.26508,147223.92,49855.53,BARNES JEWISH HOSPITAL
5.27,2.51,37.14560,-93.28037,132682.16,38079.40,COX MEDICAL CENTER
5.40,2.56,37.17999,-93.27409,137114.61,39692.50,ST JOHN'S REGIONAL HEALTH CENTER
4.66,2.44,38.94903,-92.31563,111581.00,35784.00,BOONE HOSPITAL CENTER
4.06,2.31,38.50661,-90.38025,91124.41,31143.06,ST ANTHONY'S MEDICAL CENTER
5.01,2.71,38.63268,-90.31089,123754.38,44940.08,SSM ST MARYS HEALTH CENTER
8.23,2.50,39.04749,-94.34105,234156.23,37841.77,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
5.79,2.53,39.14957,-94.55148,150302.47,38699.29,NORTH KANSAS CITY HOSPITAL
5.04,2.44,38.75097,-90.43255,124664.26,35765.29,SSM DEPAUL HEALTH CENTER
7.75,2.93,38.62280,-90.24049,217676.68,52441.16,ST LOUIS UNIVERSITY HOSPITAL
4.14,2.33,38.63702,-90.44699,93966.00,31755.23,MISSOURI BAPTIST MEDICAL CENTER
5.57,2.39,37.31072,-89.53990,142912.33,33924.28,SOUTHEAST MISSOURI HOSPITAL
4.89,2.42,37.05238,-94.52777,119543.57,35089.54,FREEMAN HEALTH SYSTEM - FREEMAN WEST
8.03,2.76,39.04761,-94.59037,227228.18,46451.00,ST LUKES HOSPITAL OF KANSAS CITY
7.66,3.04,38.95171,-92.33407,214327.79,56241.21,UNIVERSITY OF MISSOURI HEALTH CARE
5.45,2.31,38.58103,-90.45144,138770.23,31020.69,DES PERES HOSPITAL
4.49,2.36,38.65123,-90.50301,105727.15,32875.77,ST LUKES HOSPITAL
5.40,2.62,38.77576,-90.23906,137087.11,41718.84,CHRISTIAN HOSPITAL NORTHEAST
5.79,2.82,41.25522,-95.97892,150481.60,48649.53,THE NEBRASKA MEDICAL CENTER
3.97,2.28,41.25797,-96.04164,88079.71,29989.19,THE NEBRASKA METHODIST HOSPITAL
5.16,2.46,41.23897,-96.03162,128873.75,36428.42,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
6.18,2.57,39.52637,-119.79456,163678.72,40153.95,RENOWN REGIONAL MEDICAL CENTER
8.81,2.66,36.13459,-115.13576,253792.24,42996.47,SUNRISE HOSPITAL AND MEDICAL CENTER
9.66,2.69,36.19568,-115.12284,283203.50,44287.92,NORTH VISTA HOSPITAL
7.71,2.94,36.15896,-115.16558,216196.80,52751.40,UMC OF SOUTHERN NEVADA
5.40,2.38,39.53066,-119.82067,137108.05,33552.75,SAINT MARY'S REGIONAL MEDICAL CENTER
7.63,2.45,36.03931,-114.98259,213323.19,35814.43,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
9.97,2.69,36.16380,-115.16574,293711.51,44280.83,VALLEY HOSPITAL MEDICAL CENTER
9.37,2.55,36.11363,-115.12573,273003.31,39456.06,DESERT SPRINGS HOSPITAL
8.97,2.50,36.21599,-115.25095,259484.35,37501.71,MOUNTAINVIEW HOSPITAL
10.12,2.54,36.16586,-115.32436,298869.00,39005.47,SUMMERLIN HOSPITAL MEDICAL CENTER
8.43,2.53,36.00527,-115.11618,241001.40,38802.75,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
9.03,2.56,36.09056,-115.24058,261551.16,39665.53,SPRING VALLEY HOSPITAL MEDICAL CENTER
6.00,3.14,43.67286,-72.27232,157751.29,59581.21,MARY HITCHCOCK MEMORIAL HOSPITAL
3.88,2.49,43.00792,-71.46807,84893.64,37435.36,ELLIOT HOSPITAL
5.91,2.93,42.98369,-70.93511,154620.58,52306.00,EXETER HOSPITAL INC
10.83,2.90,40.88346,-74.05564,323038.90,51293.38,HACKENSACK UNIVERSITY MEDICAL CENTER
8.39,3.33,40.71011,-74.21368,239414.44,66166.75,NEWARK BETH ISRAEL MEDICAL CENTER
6.47,2.74,40.79576,-73.99575,173730.96,45911.12,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
6.21,2.72,40.84945,-74.13768,164756.32,45357.82,ST MARY'S HOSPITAL, PASSAIC
7.16,2.62,40.88275,-74.01021,197317.87,41638.77,HOLY NAME MEDICAL CENTER
7.86,2.57,40.78556,-74.17598,221205.04,40057.09,CLARA MAASS MEDICAL CENTER
5.86,2.57,40.98359,-74.10047,152832.07,39959.46,VALLEY HOSPITAL
10.36,3.13,39.94152,-75.11680,307032.64,59418.64,COOPER UNIVERSITY HOSPITAL
6.57,2.76,40.78883,-74.46620,177035.51,46514.73,MORRISTOWN MEMORIAL HOSPITAL
6.96,2.60,40.95858,-74.31000,190608.60,40956.08,CHILTON HOSPITAL
7.15,2.88,40.90215,-74.16634,196897.24,50605.38,ST JOSEPH'S REGIONAL MEDICAL CENTER
7.78,2.49,39.78261,-74.91670,218692.82,37481.58,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.46,2.39,40.61288,-74.29092,207581.29,34017.84,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
16.51,2.57,40.66805,-74.11334,517753.94,40130.47,BAYONNE HOSPITAL CENTER
8.67,2.80,40.66005,-74.21417,249007.03,47838.72,TRINITAS REGIONAL MEDICAL CENTER
9.65,2.59,41.05754,-74.76857,282633.00,40892.58,NEWTON MEMORIAL HOSPITAL
9.71,2.57,40.35309,-74.06484,284845.18,40224.18,RIVERVIEW MEDICAL CENTER
9.56,2.86,40.49581,-74.44980,279576.45,50074.42,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
8.61,2.72,40.51891,-74.28183,247192.39,45092.32,RARITAN BAY MEDICAL CENTER
6.87,2.45,39.96484,-74.21708,187571.75,36066.33,COMMUNITY MEDICAL CENTER
17.55,3.23,40.29209,-74.80327,553512.92,62607.92,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.89,2.68,40.90400,-73.96847,188263.68,43817.05,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
6.51,2.38,39.31464,-74.59391,174946.56,33600.39,SHORE MEDICAL CENTER
10.73,2.77,40.56804,-74.59579,319790.18,47090.18,SOMERSET MEDICAL CENTER
7.61,2.91,40.71264,-74.35460,212838.06,51657.61,OVERLOOK HOSPITAL
7.45,2.70,40.81058,-74.20459,207179.15,44503.15,MOUNTAINSIDE HOSPITAL
8.55,2.59,39.98588,-74.79393,244952.45,40833.36,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
7.94,2.54,39.35775,-74.43449,224099.02,38901.38,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
13.93,3.04,40.50214,-74.46015,429212.05,56286.84,SAINT PETER'S UNIVERSITY HOSPITAL
8.01,2.58,40.21065,-74.03566,226406.53,40520.20,JERSEY SHORE UNIVERSITY MEDICAL CENTER
7.62,2.86,40.76190,-74.30335,213187.53,50071.53,SAINT BARNABAS MEDICAL CENTER
7.05,2.64,40.75402,-74.21335,193636.44,42489.32,EAST ORANGE GENERAL HOSPITAL
8.68,2.63,39.82811,-75.00895,249528.81,42135.24,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
4.92,2.85,40.74323,-74.17431,120542.34,49535.34,SAINT MICHAEL'S MEDICAL CENTER, INC
5.82,2.54,40.55784,-74.34970,151605.42,39057.06,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
8.83,2.43,40.21575,-74.67273,254555.71,35325.03,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.29,2.51,40.23861,-74.31289,167666.00,37890.56,CENTRASTATE MEDICAL CENTER
5.77,2.36,40.40516,-74.19203,149746.19,32860.19,BAYSHORE COMMUNITY HOSPITAL
17.30,3.04,40.78621,-74.07568,544853.50,56304.75,MEADOWLANDS HOSPITAL MEDICAL CENTER
4.37,3.06,35.08838,-106.61590,101656.57,56993.30,UNM HOSPITAL
5.72,2.41,35.08603,-106.63950,147998.88,34746.75,LOVELACE MEDICAL CENTER
4.54,2.67,35.08102,-106.63392,107701.29,43356.89,PRESBYTERIAN HOSPITAL
3.66,3.03,40.59458,-73.78144,77326.07,55772.96,PENINSULA HOSPITAL CENTER
3.64,2.59,41.92720,-73.99535,76868.25,40825.40,KINGSTON HOSPITAL
4.59,2.81,42.87482,-78.84942,109293.35,48211.15,KALEIDA HEALTH
2.76,2.84,40.92963,-73.89840,46686.14,49470.55,ST JOSEPH'S MEDICAL CENTER
2.50,3.54,40.83139,-73.90306,37729.90,73444.22,BRONX-LEBANON HOSPITAL CENTER
3.03,2.31,42.09299,-75.93704,55962.80,31324.00,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.93,2.82,42.65345,-73.77543,155046.24,48685.00,ALBANY MEDICAL CENTER HOSPITAL
3.24,3.40,40.70141,-73.81630,63157.56,68356.60,JAMAICA HOSPITAL MEDICAL CENTER
2.88,3.02,40.61384,-73.94851,50732.15,55564.00,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
