size,lat,lon,price,name
3.03,43.65510,-116.69360,24055.00,WEST VALLEY MEDICAL CENTER
4.02,43.46987,-111.99208,40740.95,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.04,42.06550,-87.68428,41224.75,EVANSTON HOSPITAL
3.31,40.75318,-89.59321,28871.24,PROCTOR HOSPITAL
3.62,39.93563,-91.39833,34024.60,BLESSING HOSPITAL
4.31,41.86011,-87.69571,45622.15,MT SINAI HOSPITAL MEDICAL CENTER
4.91,41.72930,-88.26976,55797.58,COPLEY MEMORIAL HOSPITAL
2.71,39.12680,-88.55059,18704.11,ST ANTHONYS MEMORIAL HOSPITAL
2.83,38.52908,-89.11604,20760.56,ST MARYS HOSPITAL
4.89,40.95560,-90.36618,55453.26,GALESBURG COTTAGE HOSPITAL
3.65,41.80160,-89.69714,34513.33,CGH MEDICAL CENTER
2.86,38.32292,-88.91026,21235.74,GOOD SAMARITAN REGIONAL HLTH CENTER
3.89,41.72636,-87.56727,38589.58,ADVOCATE TRINITY HOSPITAL
3.78,41.89141,-87.77618,36721.07,WEST SUBURBAN MEDICAL CENTER
3.84,42.05624,-87.74012,37799.97,SKOKIE HOSPITAL
3.85,38.90787,-90.17207,37861.85,SAINT ANTHONY'S HEALTH CENTER
3.25,39.80726,-89.64496,27764.84,ST JOHNS HOSPITAL
3.62,41.83195,-87.79266,34024.70,MACNEAL  HOSPITAL
4.12,41.66900,-87.81414,42576.09,PALOS COMMUNITY HOSPITAL
3.74,40.98818,-90.36374,36152.54,ST MARY MEDICAL CENTER
4.53,40.70200,-89.59222,49402.99,SAINT FRANCIS MEDICAL CENTER
4.80,41.69322,-87.62436,54041.85,ROSELAND COMMUNITY HOSPITAL
4.92,42.37840,-87.83329,56080.75,VISTA MEDICAL CENTER EAST
5.92,41.78829,-87.60485,72845.00,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.10,40.13811,-87.64569,42097.64,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.85,41.36897,-88.42537,37879.93,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.33,41.77813,-87.63330,29210.79,ST BERNARD HOSPITAL
3.97,40.11739,-88.22714,39949.86,PROVENA COVENANT MEDICAL CENTER- URBANA
4.94,41.97532,-87.69958,56315.55,SWEDISH COVENANT HOSPITAL
3.68,42.31832,-88.27920,34998.30,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.37,41.80555,-87.92059,46643.56,HINSDALE HOSPITAL
6.73,38.70148,-90.14382,86570.71,GATEWAY REGIONAL MEDICAL CENTER
2.89,40.49639,-88.99106,21646.19,BROMENN HEALTHCARE
3.24,41.76946,-87.69239,27587.56,HOLY CROSS HOSPITAL
3.08,38.73505,-88.07708,24860.69,RICHLAND MEMORIAL HOSPITAL
3.81,41.86927,-87.67052,37268.03,UNIVERSITY OF ILLINOIS HOSPITAL
4.72,41.12049,-87.87187,52706.10,PROVENA ST MARYS HOSPITAL
3.34,41.84639,-87.62345,29350.71,MERCY HOSPITAL AND MEDICAL CENTER
3.13,42.29592,-89.63773,25731.72,FHN MEMORIAL HOSPITAL
2.85,37.72790,-89.22058,21042.78,MEMORIAL HOSPITAL OF CARBONDALE
3.08,39.82659,-88.93119,24935.95,ST MARYS HOSPITAL
4.75,41.78566,-88.32886,53174.17,PROVENA MERCY MEDICAL CENTER
3.60,42.27597,-88.40019,33779.10,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.99,41.72094,-87.69220,40341.30,LITTLE COMPANY OF MARY HOSPITAL
4.63,41.90414,-87.68254,51143.29,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.52,41.12572,-87.88526,32328.52,RIVERSIDE MEDICAL CENTER
3.14,38.51081,-89.99014,26018.27,ST ELIZABETH HOSPITAL
3.29,39.48849,-88.27581,28542.03,SARAH BUSH LINCOLN HEALTH CENTER
4.80,41.86362,-87.93567,54038.75,ELMHURST MEMORIAL HOSPITAL
4.71,42.27447,-87.95764,52441.29,ADVOCATE CONDELL MEDICAL CENTER
3.96,41.72031,-87.73249,39764.35,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.50,41.88566,-88.34311,48948.25,DELNOR COMMUNITY HOSPITAL
4.21,42.03576,-88.32575,44062.80,PROVENA - SAINT JOSEPH HOSPITAL
3.79,42.03837,-87.84820,36986.98,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.92,41.93418,-87.63579,39123.69,SAINT JOSEPH HOSPITAL
4.27,42.26584,-89.07428,44975.50,SWEDISH AMERICAN HOSPITAL
3.52,42.26634,-89.00900,32401.51,SAINT ANTHONY MEDICAL CENTER
3.22,41.32878,-89.12520,27247.70,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.96,42.29844,-89.09897,39858.46,ROCKFORD MEMORIAL HOSPITAL
3.53,41.56720,-87.69566,32546.26,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.14,41.94560,-87.76897,42874.78,OUR LADY OF THE RESURRECTION MED CTR
2.74,41.49581,-90.41871,19219.79,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.80,41.48200,-90.57158,20145.16,TRINITY ROCK ISLAND
4.68,41.96185,-88.72130,52016.58,KISHWAUKEE COMMUNITY HOSPITAL
4.31,41.81791,-88.00907,45710.94,ADVOCATE GOOD SAMARITAN HOSPITAL
3.28,38.73818,-89.94728,28360.51,ANDERSON HOSPITAL
4.12,41.91465,-88.05724,42432.63,ADVENTIST GLENOAKS
3.74,38.31198,-88.93514,36105.05,CROSSROADS COMMUNITY HOSPITAL
2.81,39.76255,-86.50165,20282.46,HENDRICKS REGIONAL HEALTH
3.95,41.61055,-86.72511,39560.88,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.69,40.44665,-86.12707,18324.39,HOWARD REGIONAL HEALTH SYSTEM
2.85,41.63466,-87.44901,21035.52,ST CATHERINE HOSPITAL INC
3.44,40.48720,-86.15548,31007.45,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.58,40.56435,-85.66576,16495.45,MARION GENERAL HOSPITAL
3.15,41.70639,-86.89936,26115.57,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.33,41.70568,-85.93404,29076.48,ELKHART GENERAL HOSPITAL
3.60,39.94340,-85.36306,33760.08,HENRY COUNTY MEMORIAL HOSPITAL
3.28,41.51266,-87.26125,28273.70,ST MARY MEDICAL CENTER INC
3.79,41.46729,-87.05130,36881.84,PORTER VALPARAISO HOSPITAL
3.35,39.42628,-86.40515,29551.74,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.96,39.79009,-86.16260,39822.23,INDIANA UNIVERSITY HEALTH
3.85,39.60783,-86.35573,37978.17,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
3.22,40.04526,-86.02297,27323.20,RIVERVIEW HOSPITAL
2.79,39.65626,-85.13265,19970.00,FAYETTE REGIONAL HEALTH SYSTEM
2.76,38.95542,-85.89223,19601.60,SCHNECK MEDICAL CENTER
3.00,39.78704,-86.07673,23657.36,COMMUNITY HOSPITAL EAST
3.57,37.98293,-87.57072,33142.16,DEACONESS HOSPITAL INC
3.58,39.91001,-86.19660,33340.36,ST VINCENT HOSPITAL & HEALTH SERVICES
2.94,39.11138,-84.88343,22558.75,DEARBORN COUNTY HOSPITAL
3.95,40.09594,-85.68152,39541.22,SAINT JOHN'S HEALTH SYSTEM
3.69,40.19679,-85.41573,35233.53,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.27,39.52494,-85.78113,28053.57,MAJOR HOSPITAL
3.23,37.96320,-87.50292,27467.75,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.28,41.28805,-86.62168,28327.18,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
2.97,40.07620,-86.47506,22995.57,WITHAM HEALTH SERVICES
2.77,39.21585,-85.89683,19713.56,COLUMBUS REGIONAL HOSPITAL
2.39,38.39499,-86.94089,13331.98,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.58,41.24786,-85.82927,50265.23,KOSCIUSKO COMMUNITY HOSPITAL
2.89,41.44803,-85.29574,21669.22,PARKVIEW NOBLE HOSPITAL
3.66,39.98275,-86.14343,34662.09,ST VINCENT CARMEL HOSPITAL INC
3.00,39.64935,-86.07960,23647.04,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.94,39.90060,-86.04218,22532.79,COMMUNITY HOSPITAL NORTH
3.67,40.40296,-86.80885,34912.53,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.89,42.04855,-92.90625,21752.19,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.46,42.49388,-94.18926,31387.14,TRINITY REGIONAL MEDICAL CENTER
4.06,41.26886,-95.83923,41524.90,ALEGENT HEALTH MERCY HOSPITAL
2.92,41.66411,-91.52841,22141.67,MERCY HOSPITAL
2.90,41.54190,-90.55691,21926.31,GENESIS MEDICAL CENTER-DAVENPORT
3.44,41.98570,-91.66093,31053.07,ST LUKES HOSPITAL
3.23,41.26786,-95.83505,27482.29,JENNIE EDMUNDSON HOSPITAL
3.74,41.66092,-91.54800,36098.48,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.75,43.15063,-93.21718,19425.06,MERCY MEDICAL CENTER-NORTH IOWA
3.02,41.97864,-91.65507,23843.18,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.28,41.86141,-90.18921,28334.10,MERCY MEDICAL CENTER-CLINTON
3.38,41.59886,-93.62344,29924.57,MERCY MEDICAL CENTER-DES MOINES
2.47,41.02751,-92.38994,14691.04,OTTUMWA REGIONAL HEALTH CENTER
2.53,41.61534,-93.64316,15639.38,BROADLAWNS MEDICAL CENTER
2.69,43.14994,-95.14317,18296.18,SPENCER MUNICIPAL HOSPITAL
2.84,42.49632,-90.68587,20797.33,THE FINLEY HOSPITAL
2.39,40.62419,-91.38232,13353.25,FORT MADISON COMMUNITY HOSPITAL
3.00,42.51846,-96.40581,23653.14,ST LUKES REGIONAL MEDICAL CENTER
2.92,42.49250,-96.39975,22244.61,MERCY MEDICAL CENTER-SIOUX CITY
2.82,38.41149,-96.19524,20496.67,NEWMAN REGIONAL HEALTH
3.66,37.37991,-94.68739,34699.19,VIA CHRISTI HOSPITAL PITTSBURG INC
3.21,39.28218,-94.90368,27150.75,SAINT JOHN HOSPITAL
3.69,38.83324,-97.61028,35185.56,SALINA REGIONAL HEALTH CENTER
4.97,38.87847,-99.29923,56818.93,HAYS MEDICAL CENTER
2.71,39.05660,-95.69599,18729.28,ST FRANCIS HEALTH CENTER INC
3.21,38.85279,-94.82413,27186.58,OLATHE MEDICAL CENTER
3.06,37.05422,-100.92578,24612.27,SOUTHWEST MEDICAL CENTER
3.64,38.02419,-97.33117,34430.72,NEWTON MEDICAL CENTER
5.28,37.69556,-97.29785,62161.89,WESLEY MEDICAL CENTER
2.72,38.97848,-95.24771,18899.92,LAWRENCE MEMORIAL HOSPITAL
3.81,39.12677,-94.78643,37211.44,PROVIDENCE MEDICAL CENTER
4.16,37.78537,-100.01492,43227.69,WESTERN PLAINS MEDICAL COMPLEX
5.77,38.93763,-94.72630,70338.50,OVERLAND PARK REG MED CTR
5.42,38.91047,-94.65205,64455.50,MENORAH MEDICAL CENTER
4.44,38.90355,-94.66966,47951.48,SAINT LUKE'S SOUTH HOSPITAL
2.41,37.73142,-97.26078,13567.11,GALICHIA HEART HOSPITAL LLC
3.36,39.07816,-84.46695,29671.20,ST ELIZABETH FT THOMAS
3.07,38.47021,-82.63498,24784.10,KING'S DAUGHTERS' MEDICAL CENTER
3.13,37.11784,-84.10910,25832.46,SAINT JOSEPH HOSPITAL LONDON
2.84,38.20960,-85.23598,20856.95,JEWISH HOSPITAL - SHELBYVILLE
2.77,37.01079,-85.90342,19632.17,T J SAMSON COMMUNITY HOSPITAL
3.02,38.18397,-83.43268,23969.30,ST CLAIRE REGIONAL MEDICAL CENTER
2.67,38.63961,-83.80820,17923.00,MEADOWVIEW REGIONAL MEDICAL CENTER
2.88,36.60615,-83.74024,21556.25,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.93,37.86188,-85.52322,22457.15,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.46,36.60798,-88.30957,31361.86,MURRAY-CALLOWAY COUNTY HOSPITAL
3.26,37.27729,-83.22802,27888.21,HAZARD ARH REGIONAL MEDICAL CENTER
3.26,39.06704,-84.49946,28021.53,ST ELIZABETH MEDICAL CENTER NORTH
2.65,37.76518,-87.10197,17723.00,OWENSBORO MEDICAL HEALTH SYSTEM
3.72,37.16218,-83.76137,35684.90,MEMORIAL HOSPITAL
4.89,37.47264,-82.52605,55421.27,PIKEVILLE MEDICAL CENTER
2.56,38.07683,-83.94761,16058.79,SAINT JOSEPH MOUNT STERLING
3.30,36.81465,-86.88220,28638.18,LOGAN MEMORIAL HOSPITAL
6.58,37.81455,-82.81102,84079.02,PAUL B HALL REGIONAL MEDICAL CENTER
2.56,38.38564,-84.27793,16118.37,HARRISON MEMORIAL HOSPITAL
3.10,37.36583,-85.33917,25298.60,TAYLOR REGIONAL HOSPITAL
2.56,38.00003,-84.19667,16186.79,CLARK REGIONAL MEDICAL CENTER
2.68,37.33959,-87.48988,18087.84,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.24,38.01849,-84.51236,27710.83,CENTRAL BAPTIST HOSPITAL
3.86,38.16020,-84.90519,38161.29,FRANKFORT REGIONAL MEDICAL CENTER
4.05,37.08724,-84.61828,41333.73,LAKE CUMBERLAND REGIONAL HOSPITAL
2.79,38.39635,-85.37324,19974.45,BAPTIST HOSPITAL NORTHEAST
3.93,37.56166,-83.37202,39335.42,KENTUCKY RIVER MEDICAL CENTER
2.86,37.09412,-85.29359,21228.93,WESTLAKE REGIONAL HOSPITAL
3.98,30.20227,-92.01906,40180.06,LAFAYETTE GENERAL MEDICAL CENTER
3.91,30.00890,-91.79475,39010.36,DAUTERIVE HOSPITAL
4.13,29.59851,-90.71397,42705.15,TERREBONNE GENERAL MEDICAL CENTER
3.91,30.22981,-93.36867,38981.71,WEST CALCASIEU CAMERON HOSPITAL
7.45,30.46813,-90.45814,98695.99,NORTH OAKS MEDICAL CENTER, LLC
3.13,30.54354,-92.07608,25772.79,OPELOUSAS GENERAL HEALTH SYSTEM
3.87,31.28258,-92.46060,38299.94,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.58,30.65001,-91.13821,33445.62,LANE REGIONAL MEDICAL CENTER
3.42,30.64108,-92.41842,30657.07,SAVOY MEDICAL CENTER
5.00,31.31451,-92.44997,57314.19,RAPIDES REGIONAL MEDICAL CENTER
3.89,30.28456,-89.77038,38679.22,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.41,30.22762,-92.36253,13644.38,AMERICAN LEGION HOSPITAL
3.52,30.84189,-93.28906,32309.69,BEAUREGARD MEMORIAL HOSPITAL
4.46,30.20458,-93.19774,48203.89,LAKE CHARLES MEMORIAL HOSPITAL
2.81,30.40118,-91.11160,20279.86,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.56,30.45015,-91.15273,16218.08,BATON ROUGE GENERAL MEDICAL CENTER
3.79,32.51544,-92.63343,36856.74,NORTHERN LOUISIANA MEDICAL CENTER
2.59,32.48177,-93.76264,16704.92,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.78,32.48393,-93.77884,36718.47,WILLIS KNIGHTON MEDICAL CENTER
2.77,32.61700,-93.28566,19662.11,MINDEN MEDICAL CENTER
2.60,31.68323,-92.13374,16756.83,LASALLE GENERAL HOSPITAL
3.45,30.01438,-90.18155,31246.50,EAST JEFFERSON GENERAL HOSPITAL
5.24,31.13861,-93.26892,61486.33,BYRD REGIONAL HOSPITAL
3.21,30.68494,-92.26601,27117.28,MERCY REGIONAL MEDICAL CENTER
4.31,29.95570,-90.07587,45631.41,TULANE MEDICAL CENTER
3.01,30.43973,-91.00727,23744.08,OCHSNER MEDICAL CENTER-BATON ROUGE
6.60,30.28681,-89.74295,84326.29,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
3.49,30.35437,-89.91917,31912.75,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
2.19,31.13519,-93.26932,9954.00,DOCTORS HOSPITAL AT DEER CREEK LLC
2.90,44.02611,-69.52811,21853.19,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.72,43.65159,-70.26482,18885.13,MERCY HOSPITAL
3.13,43.65325,-70.27533,25768.06,MAINE MEDICAL CENTER
3.01,43.47840,-70.49221,23826.30,SOUTHERN MAINE MEDICAL CENTER
2.82,44.10107,-70.21432,20526.71,CENTRAL MAINE MEDICAL CENTER
2.79,44.10276,-70.20093,20028.44,ST MARYS REGIONAL MEDICAL CENTER
3.17,44.62294,-70.16307,26396.48,FRANKLIN MEMORIAL HOSPITAL
2.73,47.26827,-68.59140,19010.19,NORTHERN MAINE MEDICAL CENTER
3.29,44.14436,-69.08577,28430.85,PENOBSCOT BAY MEDICAL CENTER
2.45,39.62183,-77.68219,14365.25,MERITUS MEDICAL CENTER
2.36,39.28817,-76.62438,12779.94,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.70,38.93090,-76.92161,18561.39,PRINCE GEORGES HOSPITAL CENTER
2.60,39.01578,-77.03591,16884.92,HOLY CROSS HOSPITAL
2.48,39.42366,-77.41386,14772.96,FREDERICK MEMORIAL HOSPITAL
3.12,39.54345,-76.09153,25576.64,HARFORD MEMORIAL HOSPITAL
2.40,39.38813,-76.61068,13488.57,SAINT JOSEPH MEDICAL CENTER
3.09,39.29688,-76.59242,25171.86,JOHNS HOPKINS HOSPITAL, THE
2.45,39.27352,-76.67219,14366.94,SAINT AGNES HOSPITAL
2.51,39.35262,-76.66196,15223.30,SINAI HOSPITAL OF BALTIMORE
2.65,39.35169,-76.47919,17713.30,FRANKLIN SQUARE HOSPITAL CENTER
2.26,39.41339,-79.40103,11109.57,GARRETT COUNTY MEMORIAL HOSPITAL
2.30,39.15402,-77.05431,11740.24,MONTGOMERY GENERAL HOSPITAL INC
2.37,38.36248,-75.59799,12977.22,PENINSULA REGIONAL MEDICAL CENTER
2.38,38.99014,-76.53398,13109.92,ANNE ARUNDEL MEDICAL CENTER
2.44,39.32930,-76.61432,14085.42,UNION MEMORIAL HOSPITAL
2.48,38.29124,-76.63579,14833.58,SAINT MARY'S HOSPITAL
2.37,39.60859,-75.83201,12947.18,UNION HOSPITAL OF CECIL COUNTY
2.55,39.55808,-76.99107,16013.96,CARROLL HOSPITAL CENTER
2.47,38.52905,-76.97068,14684.50,CIVISTA MEDICAL CENTER
2.28,38.76970,-76.07697,11466.32,MEMORIAL HOSPITAL AT EASTON
2.41,39.29994,-76.62138,13635.12,MARYLAND GENERAL  HOSPITAL
2.21,38.55963,-76.59455,10275.08,CALVERT MEMORIAL HOSPITAL
2.53,39.35852,-76.78208,15620.61,NORTHWEST HOSPITAL CENTER
2.34,39.13732,-76.62228,12485.64,BALTIMORE WASHINGTON  MEDICAL CENTER
2.22,39.21273,-76.88526,10475.32,HOWARD COUNTY GENERAL HOSPITAL
2.12,39.51870,-76.34688,8678.03,UPPER CHESAPEAKE MEDICAL CENTER
2.42,38.74827,-76.87590,13736.60,SOUTHERN MARYLAND HOSPITAL CENTER
2.32,39.35962,-76.58851,12089.15,GOOD SAMARITAN HOSPITAL
2.86,39.09796,-77.19799,21149.44,SHADY GROVE ADVENTIST HOSPITAL
2.29,38.33876,-75.21128,11499.38,ATLANTIC GENERAL HOSPITAL
2.73,42.37441,-71.13378,19026.12,MOUNT AUBURN HOSPITAL
2.56,42.70912,-71.14877,16104.68,LAWRENCE GENERAL HOSPITAL
2.85,42.59584,-72.59255,21066.83,BAYSTATE FRANKLIN MEDICAL CENTER
2.95,41.69217,-71.16474,22812.95,SAINT ANNE'S HOSPITAL
2.50,42.20038,-72.62762,15059.00,HOLYOKE MEDICAL CENTER
2.60,42.81476,-70.89068,16792.14,ANNA JAQUES HOSPITAL
2.99,42.16849,-72.34130,23338.56,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.77,42.56407,-70.87543,19637.88,BEVERLY HOSPITAL CORPORATION
3.59,42.51078,-70.90712,33457.45,NORTH SHORE MEDICAL CENTER
2.46,42.34896,-71.14768,14413.52,ST ELIZABETH'S MEDICAL CENTER
3.09,42.35375,-71.55485,25149.30,MARLBOROUGH HOSPITAL
2.67,42.70589,-73.10840,17993.10,NORTH ADAMS REGIONAL HOSPITAL
2.93,42.03597,-71.09792,22445.51,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.35,41.94445,-70.64511,12566.62,JORDAN HOSPITAL INC
2.73,42.64636,-71.34118,19076.25,LOWELL GENERAL HOSPITAL
2.57,42.46049,-71.06203,16370.95,HALLMARK HEALTH SYSTEM
4.56,42.36227,-71.06941,49882.72,MASSACHUSETTS GENERAL HOSPITAL
2.42,41.90456,-71.09562,13830.23,MORTON HOSPITAL
2.87,41.70928,-71.14519,21343.99,SOUTHCOAST HOSPITAL GROUP, INC
2.93,42.12077,-72.60525,22332.71,BAYSTATE MEDICAL CENTER
2.48,42.72846,-71.16830,14736.29,HOLY FAMILY HOSPITAL
2.55,42.64529,-71.30052,15947.60,SAINTS  MEDICAL CENTER INC
2.88,42.43082,-71.37554,21527.65,EMERSON HOSPITAL
2.47,42.58660,-71.98678,14703.38,HEYWOOD HOSPITAL
2.65,42.17644,-70.95398,17719.12,SOUTH SHORE HOSPITAL
2.59,42.25232,-71.07515,16689.03,MILTON HOSPITAL INC
4.83,42.33600,-71.10704,54404.83,BRIGHAM AND WOMEN'S HOSPITAL
2.27,42.09864,-71.06607,11231.49,GOOD SAMARITAN MEDICAL CENTER
3.01,42.34951,-71.06331,23730.03,TUFTS MEDICAL CENTER
2.31,42.18869,-71.20197,11987.72,NORWOOD HOSPITAL
2.49,41.56412,-70.62200,14948.77,FALMOUTH HOSPITAL
2.43,42.76256,-71.04507,13928.73,MERRIMACK VALLEY HOSPITAL
2.57,42.28385,-71.41896,16268.59,METROWEST MEDICAL CENTER
2.38,43.20588,-86.20839,13103.14,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.28,42.45741,-83.20513,28248.85,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.31,42.29077,-83.21504,28737.91,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.85,41.93815,-84.98935,21010.77,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.66,42.61425,-83.27602,17910.80,ST JOSEPH MERCY OAKLAND
2.57,43.17554,-85.26879,16228.17,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.78,42.96881,-85.66649,19777.45,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.83,42.64303,-85.30706,20757.15,PENNOCK HOSPITAL
2.99,43.58941,-83.86908,23449.38,MCLAREN BAY REGION
2.62,42.61490,-82.96060,17189.02,HENRY FORD MACOMB HOSPITAL
3.24,42.36762,-83.08461,27545.47,HENRY FORD HOSPITAL
2.57,43.22169,-86.24283,16378.61,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.48,43.42857,-83.95556,31684.97,COVENANT MEDICAL CENTER, INC
3.04,42.77487,-86.11378,24226.91,HOLLAND COMMUNITY HOSPITAL
2.73,42.33111,-85.17817,18997.84,BRONSON BATTLE CREEK HOSPITAL
3.70,43.42612,-83.94185,35460.82,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.57,43.59935,-84.76097,16387.62,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.24,42.25117,-84.39240,27630.93,ALLEGIANCE HEALTH
2.19,43.69399,-85.47533,9858.68,MECOSTA COUNTY MEDICAL CENTER
2.18,44.26333,-84.24625,9750.35,WEST BRANCH REGIONAL MEDICAL CENTER
2.40,41.79423,-85.40861,13433.29,STURGIS HOSPITAL
2.17,44.27548,-83.51170,9525.24,TAWAS ST JOSEPH HOSPITAL
3.13,45.74575,-87.10106,25734.89,ST FRANCIS HOSPITAL
2.49,43.46517,-85.95072,14950.53,SPECTRUM HEALTH GERBER MEMORIAL
3.31,43.95934,-86.42921,28837.60,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
2.10,43.79961,-83.04527,8319.27,HURON MEDICAL CENTER
3.09,43.00546,-84.18145,25159.00,MEMORIAL HEALTHCARE
3.93,43.02135,-83.70308,39273.75,HURLEY MEDICAL CENTER
3.15,42.21065,-83.14861,26084.90,HENRY FORD WYANDOTTE HOSPITAL
3.54,42.70417,-84.55488,32740.71,MCLAREN - GREATER LANSING
3.38,42.11695,-83.21365,30019.46,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.14,42.89254,-83.63621,25869.99,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.91,42.63849,-83.29062,22013.97,MCLAREN OAKLAND
3.07,42.98625,-82.42802,24825.30,PORT HURON HOSPITAL
3.00,42.27302,-84.95775,23647.70,OAKLAWN HOSPITAL
2.91,46.43131,-84.28107,22038.09,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.70,42.33215,-83.31195,18499.38,GARDEN CITY HOSPITAL
3.74,42.67850,-83.14771,36025.70,CRITTENTON HOSPITAL MEDICAL CENTER
2.61,42.31028,-84.01594,16941.00,CHELSEA COMMUNITY HOSPITAL
3.41,42.61826,-83.09239,30494.82,WILLIAM BEAUMONT HOSPITAL-TROY
3.36,42.35295,-83.05447,29635.40,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.37,42.59290,-83.49920,29897.63,HURON VALLEY-SINAI HOSPITAL
3.41,42.53914,-83.40777,30490.53,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.92,46.79380,-92.09573,22293.03,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.24,44.97210,-93.26240,27649.40,HENNEPIN COUNTY MEDICAL CENTER
3.28,45.57390,-94.16942,28301.26,ST CLOUD HOSPITAL
2.85,44.03521,-91.62181,21011.00,WINONA HEALTH SERVICES
3.10,46.79634,-92.08793,25246.56,ST LUKES HOSPITAL
2.60,46.27712,-96.07244,16791.33,LAKE REGION HEALTHCARE CORPORATION
3.87,44.95248,-93.26196,38325.63,ABBOTT NORTHWESTERN HOSPITAL
2.97,44.74684,-92.87286,23114.27,REGINA MEDICAL CENTER
3.53,44.11113,-93.25076,32538.12,OWATONNA HOSPITAL
2.88,46.36166,-94.20573,21553.44,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.28,44.88645,-93.32693,28329.74,FAIRVIEW SOUTHDALE HOSPITAL
3.17,44.77252,-93.50323,26392.17,ST FRANCIS REGIONAL MEDICAL CENTER
3.22,44.95570,-93.09429,27351.88,REGIONS HOSPITAL
3.67,45.18355,-93.36789,34951.32,MERCY HOSPITAL
3.45,45.10789,-93.25685,31188.69,UNITY HOSPITAL
2.59,43.63765,-94.44962,16571.09,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.37,44.74846,-93.27289,29796.15,FAIRVIEW RIDGES HOSPITAL
3.11,45.13294,-93.47922,25448.46,MAPLE GROVE HOSPITAL
2.57,34.80355,-88.20905,16299.19,TISHOMINGO HEALTH SERVICES INC
3.01,34.24336,-88.71753,23727.47,NORTH MISSISSIPPI MEDICAL CENTER
3.12,34.49648,-89.03326,25525.60,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
3.14,33.54068,-89.26701,25991.96,WEBSTER GENERAL HOSPITAL/SWING BED
3.45,33.97458,-88.47761,31160.89,GILMORE MEMORIAL HOSPITAL
3.17,34.34899,-89.52062,26455.85,BAPTIST MEMORIAL HOSPITAL NORTH MS
