size_charge,size_pay,lat,lon,charge,pay,name
7.26,2.23,26.35875,-80.10203,23357.20,5679.00,BOCA RATON REGIONAL HOSPITAL
7.29,2.25,28.07111,-82.42342,23450.00,5748.79,FLORIDA HOSPITAL TAMPA
10.26,2.23,26.83035,-80.08655,33862.60,5686.00,PALM BEACH GARDENS MEDICAL CENTER
14.01,2.22,30.28793,-81.60103,47016.28,5644.85,MEMORIAL HOSPITAL JACKSONVILLE
16.73,2.42,27.80541,-82.72694,56583.58,6359.33,ST PETERSBURG GENERAL HOSPITAL
14.34,2.93,25.74360,-80.25465,48175.19,8143.67,CORAL GABLES HOSPITAL
15.36,2.93,25.88563,-80.32635,51783.40,8146.00,PALMETTO GENERAL HOSPITAL
14.94,2.36,26.26259,-80.20292,50292.83,6151.17,NORTHWEST MEDICAL CENTER
14.64,2.13,28.19342,-82.46987,49239.37,5328.52,MEDICAL CENTER OF TRINITY
13.43,2.22,29.66085,-82.41172,44997.92,5642.06,NORTH FLORIDA REGIONAL MEDICAL CENTER
11.54,2.81,25.73195,-80.38580,38373.50,7729.60,KENDALL REGIONAL MEDICAL CENTER
11.62,2.09,29.17550,-82.13680,38652.59,5196.54,OCALA REGIONAL MEDICAL CENTER
10.92,2.12,27.48213,-82.62126,36201.41,5286.00,BLAKE MEDICAL CENTER
8.78,2.22,27.84359,-80.48849,28688.29,5650.21,SEBASTIAN RIVER MEDICAL CENTER
8.10,2.21,26.52735,-81.83337,26286.61,5628.30,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
14.80,2.15,30.45448,-86.63362,49813.53,5408.47,FORT WALTON BEACH MEDICAL CENTER
11.92,2.23,26.21219,-80.25478,39713.44,5685.70,UNIVERSITY HOSPITAL AND MEDICAL CENTER
14.54,2.22,30.16550,-81.73775,48901.00,5663.23,ORANGE PARK MEDICAL CENTER
13.96,2.28,26.12354,-80.25951,46874.38,5859.14,WESTSIDE REGIONAL MEDICAL CENTER
12.62,2.08,30.51624,-87.21856,42143.97,5144.17,WEST FLORIDA HOSPITAL
17.36,2.25,26.98884,-82.09877,58788.62,5758.54,FAWCETT MEMORIAL HOSPITAL
21.00,2.25,27.82545,-82.70122,71576.06,5753.59,NORTHSIDE HOSPITAL
14.40,2.18,27.78151,-82.66458,48402.45,5512.91,EDWARD WHITE HOSPITAL
15.47,2.29,30.18657,-85.66513,52147.36,5901.71,GULF COAST MEDICAL CENTER
13.82,2.33,27.93259,-82.28759,46350.43,6051.25,BRANDON REGIONAL HOSPITAL
6.66,2.13,26.63958,-81.94164,21220.16,5318.52,CAPE CORAL HOSPITAL
24.29,2.75,27.43392,-80.34350,83114.21,7511.93,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
11.25,2.24,27.91458,-82.80382,37328.78,5723.78,LARGO MEDICAL CENTER
8.28,2.15,28.95195,-82.62421,26915.16,5398.68,SEVEN RIVERS REGIONAL MEDICAL CENTER
11.25,2.21,26.92138,-80.09708,37335.00,5621.61,JUPITER MEDICAL CENTER
9.10,2.30,30.47616,-84.23140,29792.24,5942.88,CAPITAL REGIONAL MEDICAL CENTER
9.45,2.27,28.00237,-82.57309,31033.27,5830.55,TOWN & COUNTRY HOSPITAL
12.07,2.10,28.36128,-82.68883,40228.67,5234.12,REGIONAL MEDICAL CENTER BAYONET POINT
10.82,2.31,26.43709,-80.12728,35845.80,5969.63,DELRAY MEDICAL CENTER
13.98,2.10,27.71350,-82.36512,46932.11,5230.00,SOUTH BAY HOSPITAL
14.31,2.33,27.28861,-80.29431,48080.81,6025.50,ST LUCIE MEDICAL CENTER
16.30,2.10,28.53585,-82.53404,55086.19,5230.10,OAK HILL HOSPITAL
6.65,2.10,28.03957,-82.70875,21214.57,5236.00,MEASE COUNTRYSIDE HOSPITAL
14.54,2.12,26.94996,-82.32651,48895.67,5284.00,ENGLEWOOD COMMUNITY HOSPITAL
10.89,2.47,26.65230,-80.20504,36084.75,6536.67,WELLINGTON REGIONAL MEDICAL CENTER
9.18,2.44,26.26841,-80.25571,30083.00,6433.33,CORAL SPRINGS MEDICAL CENTER
14.20,2.46,26.01394,-80.30980,47699.79,6496.83,MEMORIAL HOSPITAL WEST
6.71,3.33,25.74731,-80.31765,21423.78,9559.56,WESTCHESTER GENERAL HOSPITAL
12.05,2.18,26.21388,-81.73257,40162.67,5497.08,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
10.63,2.32,26.70181,-80.05055,35184.50,5986.31,GOOD SAMARITAN MEDICAL CENTER
7.40,2.27,26.08155,-80.36449,23819.25,5826.25,CLEVELAND CLINIC HOSPITAL
6.50,2.11,28.94952,-81.95843,20657.92,5267.68,VILLAGES REGIONAL HOSPITAL, THE
16.34,2.96,25.72132,-80.27116,55219.81,8234.62,DOCTORS HOSPITAL INC
8.00,2.08,30.25377,-81.58270,25936.05,5164.32,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
6.20,2.32,34.78963,-84.98398,19634.75,6017.50,HAMILTON MEDICAL CENTER
6.48,2.21,31.22516,-82.34898,20608.94,5630.69,SATILLA REGIONAL MEDICAL CENTER
10.55,2.21,34.17863,-84.13992,34883.76,5608.76,NORTHSIDE HOSPITAL FORSYTH
7.14,3.53,31.59023,-84.15756,22907.73,10266.95,PHOEBE PUTNEY MEMORIAL HOSPITAL
6.54,2.92,33.79230,-84.32107,20806.23,8123.60,EMORY UNIVERSITY HOSPITAL
4.24,2.31,33.60237,-83.84809,12725.75,5984.92,NEWTON MEDICAL CENTER
5.63,2.33,32.02825,-81.09977,17637.47,6025.80,CANDLER HOSPITAL
5.67,2.72,31.17425,-81.48459,17766.82,7393.45,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
5.17,2.41,33.47096,-81.98176,16012.31,6329.72,UNIVERSITY HOSPITAL
9.08,2.49,34.30335,-83.81737,29723.38,6609.87,NORTHEAST GEORGIA MEDICAL CENTER, INC
8.36,2.42,34.19990,-84.79378,27219.62,6341.77,CARTERSVILLE MEDICAL CENTER
8.70,2.39,33.23886,-84.26706,28405.64,6235.55,SPALDING REGIONAL MEDICAL CENTER
5.86,3.23,33.47091,-81.98988,18417.11,9208.00,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
7.86,2.24,33.96770,-84.55011,25456.94,5720.34,WELLSTAR KENNESTONE HOSPITAL
4.61,2.61,32.03185,-81.09158,14031.90,7032.80,MEMORIAL HEALTH UNIV MED CEN, INC
4.99,2.19,30.82614,-83.97393,15363.08,5555.75,JOHN D ARCHBOLD MEMORIAL HOSPITAL
7.47,2.25,33.46767,-82.01807,24066.57,5765.57,TRINITY HOSPITAL OF AUGUSTA
6.92,2.11,31.98515,-81.15475,22152.62,5283.00,ST JOSEPH'S HOSPITAL - SAVANNAH
6.44,2.60,34.26000,-85.17000,20460.00,6982.43,FLOYD MEDICAL CENTER
5.76,2.75,32.46602,-84.98695,18059.94,7508.94,MEDICAL CENTER, THE
3.98,2.31,32.61642,-83.63065,11837.23,5966.18,HOUSTON MEDICAL CENTER
6.52,2.36,33.96117,-83.39832,20756.05,6151.67,ATHENS REGIONAL MEDICAL CENTER
6.10,2.39,32.41483,-81.76990,19274.40,6258.65,EAST GEORGIA REGIONAL MEDICAL CENTER
4.71,2.51,33.78956,-84.28077,14399.23,6655.94,DEKALB MEDICAL CENTER
4.31,2.63,33.76810,-84.38616,13002.06,7082.50,EMORY UNIVERSITY HOSPITAL MIDTOWN
8.32,3.24,33.75205,-84.38272,27059.50,9244.29,GRADY MEMORIAL HOSPITAL
6.46,2.15,33.90877,-84.35180,20543.74,5413.12,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
7.15,2.32,33.81003,-84.39568,22943.08,5991.15,PIEDMONT HOSPITAL
6.76,2.78,33.96351,-84.01769,21577.50,7620.17,GWINNETT MEDICAL CENTER
5.15,2.05,31.50971,-82.86341,15923.21,5039.89,COFFEE REGIONAL MEDICAL CENTER
6.71,2.28,31.47069,-83.50473,21418.93,5864.20,TIFT REGIONAL MEDICAL CENTER
5.03,2.33,31.17991,-83.78906,15524.45,6052.45,COLQUITT REGIONAL MEDICAL CENTER
6.11,2.55,32.83041,-83.63476,19295.51,6819.51,MEDICAL CENTER OF CENTRAL GEORGIA
23.79,2.94,33.76372,-84.37315,81356.57,8187.21,ATLANTA MEDICAL CENTER
7.41,2.29,30.86250,-83.28630,23864.25,5891.45,SOUTH GEORGIA MEDICAL CENTER
3.69,2.15,32.50679,-84.95933,10826.24,5393.55,ST FRANCIS HOSPITAL, INC
7.61,2.42,33.85638,-84.60446,24584.29,6362.00,WELLSTAR COBB HOSPITAL
12.22,2.45,33.90903,-84.35410,40735.92,6455.50,NORTHSIDE HOSPITAL
7.86,2.34,32.84705,-83.61823,25452.00,6072.41,COLISEUM MEDICAL CENTER
6.30,2.72,33.57843,-84.38897,19955.67,7391.71,SOUTHERN REGIONAL MEDICAL CENTER
5.90,2.19,34.25704,-85.16467,18565.44,5562.16,REDMOND REGIONAL MEDICAL CENTER
12.05,2.62,33.48259,-82.09038,40160.50,7056.77,DOCTORS HOSPITAL
6.21,2.35,33.73938,-84.73111,19654.27,6103.09,WELLSTAR DOUGLAS HOSPITAL
7.78,2.33,33.51144,-84.22200,25166.35,6032.94,HENRY MEDICAL CENTER, INC
8.49,2.32,33.87683,-84.02136,27670.47,6014.07,EMORY EASTSIDE MEDICAL CENTER
8.12,2.15,33.45252,-84.50697,26345.75,5416.85,PIEDMONT FAYETTE HOSPITAL
9.01,2.61,33.39118,-84.81563,29472.62,7019.00,PIEDMONT NEWNAN HOSPITAL, INC
7.62,3.20,21.30780,-157.85505,24619.12,9106.19,THE QUEENS MEDICAL CENTER
5.79,2.28,42.59072,-114.49627,18183.94,5855.00,ST LUKES MAGIC VALLEY RMC
6.74,2.58,46.41668,-117.02441,21501.54,6914.46,ST JOSEPH REGIONAL MEDICAL CENTER
5.09,2.38,43.61218,-116.19234,15732.05,6201.84,ST LUKES REGIONAL MEDICAL CENTER
3.98,2.32,43.61359,-116.25484,11845.20,5989.32,ST ALPHONSUS REGIONAL MEDICAL CENTER
6.14,2.37,43.46987,-111.99208,19419.94,6172.33,EASTERN IDAHO REGIONAL MEDICAL CENTER
5.00,2.37,47.69645,-116.79476,15403.00,6161.18,KOOTENAI MEDICAL CENTER
4.92,2.17,38.90068,-90.16026,15121.67,5465.75,ALTON MEMORIAL HOSPITAL
8.57,2.55,41.52896,-88.13550,27926.46,6825.59,PROVENA ST JOSEPH MEDICAL CENTER
11.71,2.31,41.91082,-87.84451,38950.86,5970.57,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
6.70,2.57,42.06550,-87.68428,21378.62,6871.86,EVANSTON HOSPITAL
4.74,2.45,39.93563,-91.39833,14481.71,6473.93,BLESSING HOSPITAL
7.39,3.56,41.86011,-87.69571,23782.23,10340.92,MT SINAI HOSPITAL MEDICAL CENTER
12.93,2.79,41.72930,-88.26976,43258.19,7639.31,COPLEY MEMORIAL HOSPITAL
11.11,2.63,42.07012,-88.33180,36865.82,7105.23,SHERMAN HOSPITAL
3.84,2.26,38.52908,-89.11604,11350.10,5781.95,ST MARYS HOSPITAL
8.75,2.57,41.80160,-89.69714,28570.64,6876.00,CGH MEDICAL CENTER
5.48,2.69,41.72636,-87.56727,17096.26,7307.26,ADVOCATE TRINITY HOSPITAL
6.86,2.52,42.05624,-87.74012,21935.81,6708.59,SKOKIE HOSPITAL
8.10,2.52,39.80726,-89.64496,26297.69,6710.85,ST JOHNS HOSPITAL
7.33,2.80,41.83195,-87.79266,23587.52,7672.74,MACNEAL  HOSPITAL
7.76,2.61,41.66900,-87.81414,25113.61,7014.15,PALOS COMMUNITY HOSPITAL
8.84,2.41,41.79660,-87.88627,28903.40,6301.80,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
7.89,2.59,40.70200,-89.59222,25569.64,6933.42,SAINT FRANCIS MEDICAL CENTER
8.28,3.02,42.02578,-87.68371,26927.43,8451.57,RHC ST FRANCIS HOSPITAL
7.04,2.99,41.96698,-87.64941,22580.57,8349.52,LOUIS A WEISS MEMORIAL HOSPITAL
9.57,2.55,42.37840,-87.83329,31441.83,6827.50,VISTA MEDICAL CENTER EAST
13.65,3.81,41.78829,-87.60485,45786.85,11238.27,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
9.41,2.44,40.11696,-88.21506,30870.20,6408.23,CARLE FOUNDATION HOSPITAL
8.31,2.25,41.36897,-88.42537,27035.55,5757.00,MORRIS HOSPITAL & HEALTHCARE CENTERS
7.33,2.42,40.11739,-88.22714,23598.60,6350.15,PROVENA COVENANT MEDICAL CENTER- URBANA
12.09,2.80,41.97532,-87.69958,40304.91,7702.32,SWEDISH COVENANT HOSPITAL
4.13,2.90,41.95453,-87.65225,12367.75,8055.50,THOREK MEMORIAL HOSPITAL
5.98,2.25,42.31832,-88.27920,18849.81,5754.00,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
7.23,2.93,41.98743,-87.81440,23245.66,8144.14,RESURRECTION MEDICAL CENTER
6.11,3.19,41.65880,-87.67729,19295.76,9059.65,METROSOUTH MEDICAL CENTER
9.89,3.59,41.87497,-87.66927,32560.79,10466.61,RUSH UNIVERSITY MEDICAL CENTER
8.80,2.55,41.80555,-87.92059,28737.04,6822.24,HINSDALE HOSPITAL
5.11,4.05,41.87381,-87.67421,15790.94,12084.88,JOHN H STROGER JR HOSPITAL
7.28,2.23,42.25244,-87.86528,23401.10,5689.24,LAKE FOREST HOSPITAL
7.12,2.93,41.76946,-87.69239,22840.45,8135.91,HOLY CROSS HOSPITAL
6.52,2.22,39.86644,-88.96090,20730.77,5648.36,DECATUR MEMORIAL HOSPITAL
5.33,2.38,39.80893,-89.65530,16559.53,6210.16,MEMORIAL MEDICAL CENTER
10.44,4.04,41.86927,-87.67052,34503.00,12044.09,UNIVERSITY OF ILLINOIS HOSPITAL
6.10,2.41,41.12049,-87.87187,19283.56,6316.56,PROVENA ST MARYS HOSPITAL
4.93,3.16,41.84639,-87.62345,15147.66,8967.28,MERCY HOSPITAL AND MEDICAL CENTER
7.23,2.29,42.29592,-89.63773,23228.00,5904.56,FHN MEMORIAL HOSPITAL
6.65,2.20,40.48254,-88.95519,21203.77,5565.38,ST JOSEPH MEDICAL CENTER
6.25,2.26,37.72790,-89.22058,19784.71,5793.29,MEMORIAL HOSPITAL OF CARBONDALE
5.88,2.39,39.82659,-88.93119,18508.54,6259.31,ST MARYS HOSPITAL
6.41,2.68,41.52283,-87.71111,20366.73,7270.93,FRANCISCAN ST JAMES HEALTH
12.64,2.49,41.78566,-88.32886,42214.69,6589.69,PROVENA MERCY MEDICAL CENTER
5.39,2.38,42.27597,-88.40019,16764.92,6217.08,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
7.99,2.37,41.72094,-87.69220,25891.88,6184.58,LITTLE COMPANY OF MARY HOSPITAL
9.61,3.13,41.90414,-87.68254,31590.43,8842.00,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
7.76,2.77,41.74948,-87.56909,25103.55,7589.82,SOUTH SHORE HOSPITAL
9.75,3.70,41.93641,-87.65295,32069.84,10843.05,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
6.23,2.19,38.55020,-90.02146,19726.47,5559.58,MEMORIAL HOSPITAL
6.37,2.47,41.12572,-87.88526,20204.45,6530.45,RIVERSIDE MEDICAL CENTER
6.03,2.26,39.48849,-88.27581,19011.84,5795.00,SARAH BUSH LINCOLN HEALTH CENTER
6.87,2.45,41.60726,-87.66060,21975.70,6456.03,INGALLS MEMORIAL HOSPITAL
10.64,2.22,41.86362,-87.93567,35221.12,5667.15,ELMHURST MEMORIAL HOSPITAL
10.93,2.65,42.27447,-87.95764,36213.83,7171.22,ADVOCATE CONDELL MEDICAL CENTER
5.70,2.96,41.72031,-87.73249,17855.48,8237.60,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.97,2.50,40.70065,-89.59505,22338.73,6623.33,METHODIST MEDICAL CENTER OF ILLINOIS
10.38,2.28,41.88566,-88.34311,34280.37,5855.21,DELNOR COMMUNITY HOSPITAL
7.36,2.36,41.54446,-87.98379,23698.97,6147.66,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
8.63,2.27,42.03576,-88.32575,28142.90,5810.65,PROVENA - SAINT JOSEPH HOSPITAL
8.35,3.15,42.03837,-87.84820,27169.26,8927.91,ADVOCATE LUTHERAN GENERAL HOSPITAL
6.78,2.99,41.93418,-87.63579,21645.90,8350.67,SAINT JOSEPH HOSPITAL
8.03,2.46,42.26584,-89.07428,26055.24,6498.39,SWEDISH AMERICAN HOSPITAL
7.98,2.35,41.76076,-88.15016,25874.52,6102.89,EDWARD HOSPITAL
7.48,2.19,42.26634,-89.00900,24116.79,5560.00,SAINT ANTHONY MEDICAL CENTER
4.74,2.53,42.29844,-89.09897,14499.60,6731.07,ROCKFORD MEMORIAL HOSPITAL
8.64,2.25,41.87269,-88.15684,28191.25,5748.39,CENTRAL DUPAGE HOSPITAL
8.62,3.06,41.56720,-87.69566,28109.08,8605.96,ADVOCATE SOUTH SUBURBAN HOSPITAL
6.48,2.39,41.94560,-87.76897,20606.27,6250.80,OUR LADY OF THE RESURRECTION MED CTR
7.42,2.37,42.06732,-87.99368,23889.72,6193.37,NORTHWEST COMMUNITY HOSPITAL
8.29,2.25,42.00413,-88.01745,26948.95,5774.11,ALEXIAN BROTHERS MEDICAL CENTER
7.21,3.22,41.86110,-87.83404,23174.65,9153.80,LOYOLA UNIVERSITY MEDICAL CENTER
4.51,2.20,41.48200,-90.57158,13703.97,5567.87,TRINITY ROCK ISLAND
10.82,3.13,41.89477,-87.62131,35836.70,8854.49,NORTHWESTERN MEMORIAL HOSPITAL
9.70,2.50,41.96185,-88.72130,31894.56,6628.28,KISHWAUKEE COMMUNITY HOSPITAL
6.70,2.31,41.81791,-88.00907,21363.07,5953.02,ADVOCATE GOOD SAMARITAN HOSPITAL
4.15,2.16,38.73818,-89.94728,12415.15,5437.54,ANDERSON HOSPITAL
7.90,2.38,42.05260,-88.14173,25605.29,6225.29,ST ALEXIUS MEDICAL CENTER
6.71,2.83,42.19586,-88.17286,21417.68,7782.88,ADVOCATE GOOD SHEPHERD HOSPITAL
4.48,2.55,41.59920,-87.35764,13595.91,6808.54,METHODIST HOSPITALS INC
5.82,2.55,41.61514,-87.52413,18277.20,6804.10,FRANCISCAN ST MARGARET HEALTH - HAMMOND
7.95,2.15,41.61055,-86.72511,25755.91,5405.18,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
5.62,2.56,41.63466,-87.44901,17587.82,6847.06,ST CATHERINE HOSPITAL INC
4.48,2.25,38.28244,-85.74923,13590.79,5773.79,CLARK MEMORIAL HOSPITAL
6.81,2.48,41.70877,-86.17026,21778.70,6548.90,SAINT JOSEPH REGIONAL MEDICAL CENTER
5.59,2.28,41.70639,-86.89936,17484.47,5865.67,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
7.64,2.40,41.03874,-85.24876,24689.60,6285.10,LUTHERAN HOSPITAL OF INDIANA
6.81,2.24,41.70568,-85.93404,21775.05,5721.21,ELKHART GENERAL HOSPITAL
5.72,2.35,41.04659,-85.10906,17939.10,6107.65,PARKVIEW REGIONAL MEDICAL CENTER
5.95,2.39,39.48518,-87.40893,18737.14,6260.74,UNION HOSPITAL INC
4.81,3.26,39.78091,-86.17629,14736.06,9314.47,WILLIAM N WISHARD MEMORIAL HOSPITAL
8.46,2.41,41.56352,-85.83039,27540.45,6307.09,IU HEALTH GOSHEN HOSPITAL
6.05,2.14,39.72432,-86.10055,19095.17,5375.17,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
5.43,2.33,41.51266,-87.26125,16910.51,6024.91,ST MARY MEDICAL CENTER INC
8.30,2.26,41.46729,-87.05130,26999.26,5806.35,PORTER VALPARAISO HOSPITAL
5.14,2.17,38.30195,-85.83409,15907.58,5477.61,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
5.08,2.28,39.16006,-86.54038,15691.75,5869.67,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
9.13,3.40,39.79009,-86.16260,29909.68,9783.85,INDIANA UNIVERSITY HEALTH
10.52,2.57,41.68479,-86.25217,34786.73,6878.09,MEMORIAL HOSPITAL OF SOUTH BEND
6.70,2.48,39.78704,-86.07673,21368.73,6560.27,COMMUNITY HOSPITAL EAST
7.25,2.15,37.98293,-87.57072,23310.75,5397.16,DEACONESS HOSPITAL INC
6.66,2.55,39.91001,-86.19660,21229.73,6817.76,ST VINCENT HOSPITAL & HEALTH SERVICES
9.70,2.51,40.09594,-85.68152,31907.33,6663.00,SAINT JOHN'S HEALTH SYSTEM
7.81,2.48,40.19679,-85.41573,25276.39,6571.13,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
6.11,2.18,37.96320,-87.50292,19308.61,5527.03,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.88,2.29,39.21585,-85.89683,14979.20,5893.27,COLUMBUS REGIONAL HOSPITAL
4.34,2.27,40.12998,-85.69436,13093.23,5829.00,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
5.80,2.32,41.55065,-87.50619,18220.85,5992.68,COMMUNITY HOSPITAL
4.48,2.27,41.39576,-87.36689,13591.38,5821.45,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
5.93,2.37,39.98275,-86.14343,18665.45,6179.09,ST VINCENT CARMEL HOSPITAL INC
7.83,2.39,39.78047,-86.34084,25353.50,6246.64,IU HEALTH WEST HOSPITAL
6.55,2.35,39.64935,-86.07960,20832.50,6125.00,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
5.50,2.38,39.90060,-86.04218,17153.48,6218.17,COMMUNITY HOSPITAL NORTH
7.85,2.10,40.40296,-86.80885,25402.77,5241.19,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
5.69,2.19,42.03321,-93.61164,17846.77,5564.00,MARY GREELEY MEDICAL CENTER
5.34,2.29,41.54190,-90.55691,16604.96,5889.29,GENESIS MEDICAL CENTER-DAVENPORT
5.90,2.36,41.98570,-91.66093,18569.57,6135.93,ST LUKES HOSPITAL
5.70,2.24,40.81009,-91.17356,17859.67,5733.75,GREAT RIVER MEDICAL CENTER
7.15,3.25,41.66092,-91.54800,22968.83,9266.54,UNIVERSITY OF IOWA HOSPITAL & CLINICS
6.23,2.10,41.97864,-91.65507,19709.00,5234.50,MERCY MEDICAL CENTER - CEDAR RAPIDS
6.70,2.46,41.58955,-93.63248,21384.05,6510.28,IOWA METHODIST MEDICAL CENTER
6.30,2.42,41.59886,-93.62344,19982.16,6366.05,MERCY MEDICAL CENTER-DES MOINES
4.62,2.24,42.52665,-92.33957,14086.55,5724.91,ALLEN MEMORIAL HOSPITAL
3.19,2.09,42.49632,-90.68587,9040.42,5191.75,THE FINLEY HOSPITAL
5.89,2.17,42.49250,-96.39975,18547.08,5467.25,MERCY MEDICAL CENTER-SIOUX CITY
5.90,2.52,38.83324,-97.61028,18571.83,6688.42,SALINA REGIONAL HEALTH CENTER
8.90,2.59,38.87847,-99.29923,29089.17,6957.00,HAYS MEDICAL CENTER
4.50,2.20,39.05660,-95.69599,13642.88,5593.83,ST FRANCIS HEALTH CENTER INC
5.80,2.42,38.07731,-97.89183,18223.00,6353.00,HUTCHINSON REGIONAL MEDICAL CENTER INC
11.56,2.71,39.05583,-94.60912,38431.26,7360.52,UNIVERSITY OF KANSAS HOSPITAL
7.66,2.43,38.85279,-94.82413,24758.50,6405.64,OLATHE MEDICAL CENTER
6.90,2.30,39.05128,-95.69572,22074.35,5945.20,STORMONT-VAIL HEALTHCARE
8.93,2.29,38.99549,-94.69061,29197.26,5891.53,SHAWNEE MISSION MEDICAL CENTER
7.58,2.38,37.70405,-97.31386,24462.64,6221.88,VIA CHRISTI HOSPITALS WICHITA INC
11.61,2.51,37.69556,-97.29785,38624.94,6663.33,WESLEY MEDICAL CENTER
4.48,2.27,38.97848,-95.24771,13600.00,5822.00,LAWRENCE MEMORIAL HOSPITAL
7.45,2.29,39.12677,-94.78643,24016.07,5891.60,PROVIDENCE MEDICAL CENTER
10.86,2.50,38.91047,-94.65205,35977.28,6644.33,MENORAH MEDICAL CENTER
5.09,2.26,39.07816,-84.46695,15726.05,5798.16,ST ELIZABETH FT THOMAS
4.11,2.35,37.72943,-82.76716,12272.54,6124.85,HIGHLANDS REGIONAL MEDICAL CENTER
5.60,2.30,38.47021,-82.63498,17512.81,5949.69,KING'S DAUGHTERS' MEDICAL CENTER
5.26,2.22,38.03140,-84.52194,16320.42,5660.81,SAINT JOSEPH HOSPITAL
6.56,2.67,37.11784,-84.10910,20901.11,7243.11,SAINT JOSEPH HOSPITAL LONDON
6.55,2.26,37.71183,-85.87623,20846.31,5791.46,HARDIN MEMORIAL HOSPITAL
5.55,2.56,36.99641,-86.43006,17333.15,6847.35,THE MEDICAL CENTER AT BOWLING GREEN
6.74,2.14,36.60798,-88.30957,21519.75,5362.25,MURRAY-CALLOWAY COUNTY HOSPITAL
5.11,2.33,39.06704,-84.49946,15809.90,6030.71,ST ELIZABETH MEDICAL CENTER NORTH
4.74,2.68,37.76518,-87.10197,14500.31,7272.00,OWENSBORO MEDICAL HEALTH SYSTEM
5.71,2.52,38.24927,-85.75081,17887.48,6713.19,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
8.89,2.79,37.47264,-82.52605,29059.59,7654.94,PIKEVILLE MEDICAL CENTER
7.27,2.33,39.01660,-84.63078,23383.72,6035.50,ST ELIZABETH FLORENCE
3.68,2.28,37.64378,-84.77272,10775.50,5861.92,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
6.19,3.24,38.03282,-84.50674,19572.94,9238.88,UNIVERSITY OF KENTUCKY HOSPITAL
5.80,2.33,36.92128,-84.11838,18204.22,6021.83,BAPTIST REGIONAL MEDICAL CENTER
7.25,2.54,38.24806,-85.75125,23298.05,6774.45,NORTON HOSPITALS, INC
4.52,2.58,37.33959,-87.48988,13731.82,6908.59,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
6.10,2.24,37.06431,-88.67523,19276.82,5729.18,LOURDES HOSPITAL
5.92,2.27,38.01849,-84.51236,18637.78,5816.17,CENTRAL BAPTIST HOSPITAL
4.30,2.14,37.07404,-88.62685,12946.84,5385.14,WESTERN BAPTIST HOSPITAL
5.39,2.08,38.23898,-85.63941,16789.11,5151.65,BAPTIST HOSPITAL EAST
8.13,2.41,37.08724,-84.61828,26403.36,6318.00,LAKE CUMBERLAND REGIONAL HOSPITAL
11.31,3.23,38.24802,-85.74464,37541.75,9204.83,UNIVERSITY OF LOUISVILLE HOSPITAL
5.33,2.34,30.20227,-92.01906,16573.71,6089.21,LAFAYETTE GENERAL MEDICAL CENTER
6.70,2.23,29.59851,-90.71397,21382.33,5688.00,TERREBONNE GENERAL MEDICAL CENTER
10.70,2.43,30.46813,-90.45814,35402.80,6374.70,NORTH OAKS MEDICAL CENTER, LLC
4.81,2.43,30.54354,-92.07608,14735.18,6373.73,OPELOUSAS GENERAL HEALTH SYSTEM
7.99,2.40,31.28258,-92.46060,25909.72,6280.59,CHRISTUS ST FRANCES CABRINI HOSPITAL
11.17,2.41,31.31451,-92.44997,37059.73,6307.14,RAPIDES REGIONAL MEDICAL CENTER
8.33,2.06,30.21521,-93.22682,27086.00,5102.50,CHRISTUS ST PATRICK HOSPITAL
5.82,2.65,30.01875,-90.19452,18284.00,7159.26,OCHSNER FOUNDATION HOSPITAL
7.58,2.88,29.89089,-90.09395,24465.07,7961.60,WEST JEFFERSON MEDICAL CENTER
