size,lat,lon,price,name
2.67,39.28817,-76.62438,12621.67,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.16,39.01578,-77.03591,7646.08,HOLY CROSS HOSPITAL
2.17,39.42366,-77.41386,7812.47,FREDERICK MEMORIAL HOSPITAL
2.26,39.54345,-76.09153,8615.50,HARFORD MEMORIAL HOSPITAL
2.37,39.38813,-76.61068,9678.95,SAINT JOSEPH MEDICAL CENTER
3.39,39.29688,-76.59242,19573.04,JOHNS HOPKINS HOSPITAL, THE
2.32,39.27352,-76.67219,9215.81,SAINT AGNES HOSPITAL
2.34,39.35262,-76.66196,9392.96,SINAI HOSPITAL OF BALTIMORE
2.28,39.35169,-76.47919,8847.81,FRANKLIN SQUARE HOSPITAL CENTER
2.29,39.15402,-77.05431,8989.28,MONTGOMERY GENERAL HOSPITAL INC
2.29,38.36248,-75.59799,8962.84,PENINSULA REGIONAL MEDICAL CENTER
2.19,38.99014,-76.53398,8010.33,ANNE ARUNDEL MEDICAL CENTER
2.47,39.32930,-76.61432,10721.24,UNION MEMORIAL HOSPITAL
2.26,39.55808,-76.99107,8666.77,CARROLL HOSPITAL CENTER
2.35,38.52905,-76.97068,9549.13,CIVISTA MEDICAL CENTER
2.22,38.76970,-76.07697,8288.17,MEMORIAL HOSPITAL AT EASTON
2.48,39.29994,-76.62138,10754.83,MARYLAND GENERAL  HOSPITAL
2.10,38.55963,-76.59455,7079.52,CALVERT MEMORIAL HOSPITAL
2.35,39.35852,-76.78208,9537.65,NORTHWEST HOSPITAL CENTER
2.35,39.13732,-76.62228,9565.00,BALTIMORE WASHINGTON  MEDICAL CENTER
2.25,39.21273,-76.88526,8557.07,HOWARD COUNTY GENERAL HOSPITAL
2.00,39.51870,-76.34688,6133.98,UPPER CHESAPEAKE MEDICAL CENTER
2.24,38.74827,-76.87590,8495.97,SOUTHERN MARYLAND HOSPITAL CENTER
2.41,39.35962,-76.58851,10144.12,GOOD SAMARITAN HOSPITAL
2.31,39.09796,-77.19799,9122.18,SHADY GROVE ADVENTIST HOSPITAL
2.05,38.72818,-76.99214,6648.92,FORT WASHINGTON HOSPITAL
2.63,42.37441,-71.13378,12242.71,MOUNT AUBURN HOSPITAL
2.81,42.70912,-71.14877,13978.12,LAWRENCE GENERAL HOSPITAL
2.49,42.27872,-71.06625,10865.18,CARNEY HOSPITAL
2.81,41.69217,-71.16474,14014.94,SAINT ANNE'S HOSPITAL
2.39,42.20038,-72.62762,9914.07,HOLYOKE MEDICAL CENTER
2.50,42.81476,-70.89068,10975.21,ANNA JAQUES HOSPITAL
2.34,42.56407,-70.87543,9479.18,BEVERLY HOSPITAL CORPORATION
3.58,42.51078,-70.90712,21497.31,NORTH SHORE MEDICAL CENTER
2.60,42.34896,-71.14768,11984.58,ST ELIZABETH'S MEDICAL CENTER
3.16,42.35375,-71.55485,17347.36,MARLBOROUGH HOSPITAL
2.28,42.03597,-71.09792,8882.53,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.42,41.94445,-70.64511,10185.75,JORDAN HOSPITAL INC
2.79,42.64636,-71.34118,13778.50,LOWELL GENERAL HOSPITAL
2.52,42.46049,-71.06203,11192.61,HALLMARK HEALTH SYSTEM
5.07,42.36227,-71.06941,35910.69,MASSACHUSETTS GENERAL HOSPITAL
2.40,41.90456,-71.09562,9967.32,MORTON HOSPITAL
2.76,41.70928,-71.14519,13471.56,SOUTHCOAST HOSPITAL GROUP, INC
3.05,42.12077,-72.60525,16294.53,BAYSTATE MEDICAL CENTER
2.57,42.72846,-71.16830,11617.43,HOLY FAMILY HOSPITAL
2.30,42.64529,-71.30052,9002.25,SAINTS  MEDICAL CENTER INC
3.27,42.43082,-71.37554,18437.76,EMERSON HOSPITAL
2.70,42.17644,-70.95398,12889.51,SOUTH SHORE HOSPITAL
5.13,42.33600,-71.10704,36505.30,BRIGHAM AND WOMEN'S HOSPITAL
2.23,42.09864,-71.06607,8372.00,GOOD SAMARITAN MEDICAL CENTER
2.72,42.34951,-71.06331,13087.81,TUFTS MEDICAL CENTER
2.23,42.18869,-71.20197,8344.44,NORWOOD HOSPITAL
2.42,41.56412,-70.62200,10240.20,FALMOUTH HOSPITAL
2.61,42.76256,-71.04507,12068.55,MERRIMACK VALLEY HOSPITAL
2.79,42.28385,-71.41896,13797.39,METROWEST MEDICAL CENTER
2.56,43.20588,-86.20839,11521.17,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.52,42.45741,-83.20513,20882.08,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.55,42.29077,-83.21504,21167.60,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.91,42.61425,-83.27602,14947.56,ST JOSEPH MERCY OAKLAND
2.81,42.96881,-85.66649,14006.50,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.19,43.58941,-83.86908,17676.92,MCLAREN BAY REGION
2.61,42.61490,-82.96060,12008.58,HENRY FORD MACOMB HOSPITAL
3.83,42.36762,-83.08461,23871.09,HENRY FORD HOSPITAL
3.31,43.42857,-83.95556,18800.94,COVENANT MEDICAL CENTER, INC
2.92,42.33111,-85.17817,15088.19,BRONSON BATTLE CREEK HOSPITAL
3.37,43.42612,-83.94185,19411.16,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.87,42.25117,-84.39240,24281.47,ALLEGIANCE HEALTH
3.40,43.02135,-83.70308,19704.75,HURLEY MEDICAL CENTER
2.91,42.21065,-83.14861,14951.79,HENRY FORD WYANDOTTE HOSPITAL
3.26,42.70417,-84.55488,18372.47,MCLAREN - GREATER LANSING
3.59,42.89254,-83.63621,21556.50,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.99,42.98625,-82.42802,15764.58,PORT HURON HOSPITAL
2.51,42.33215,-83.31195,11104.55,GARDEN CITY HOSPITAL
3.58,42.67850,-83.14771,21454.55,CRITTENTON HOSPITAL MEDICAL CENTER
3.43,42.61826,-83.09239,20032.01,WILLIAM BEAUMONT HOSPITAL-TROY
3.72,42.59290,-83.49920,22869.00,HURON VALLEY-SINAI HOSPITAL
3.10,42.53914,-83.40777,16814.65,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.85,46.79380,-92.09573,14425.29,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.15,44.97210,-93.26240,17266.62,HENNEPIN COUNTY MEDICAL CENTER
3.26,45.57390,-94.16942,18352.35,ST CLOUD HOSPITAL
2.84,46.79634,-92.08793,14279.63,ST LUKES HOSPITAL
4.69,44.95248,-93.26196,32212.52,ABBOTT NORTHWESTERN HOSPITAL
4.50,44.02354,-92.46588,30400.68,MAYO CLINIC METHODIST HOSPITAL
3.56,44.88645,-93.32693,21294.08,FAIRVIEW SOUTHDALE HOSPITAL
3.37,44.77252,-93.50323,19384.13,ST FRANCIS REGIONAL MEDICAL CENTER
3.54,44.95570,-93.09429,21042.46,REGIONS HOSPITAL
4.03,45.18355,-93.36789,25871.91,MERCY HOSPITAL
3.67,45.10789,-93.25685,22292.76,UNITY HOSPITAL
3.56,34.24336,-88.71753,21248.62,NORTH MISSISSIPPI MEDICAL CENTER
6.31,32.28805,-90.25566,47910.27,CENTRAL MISSISSIPPI MEDICAL CENTER
3.33,33.51824,-90.19832,19037.93,GREENWOOD LEFLORE HOSPITAL
3.97,32.31643,-90.17922,25208.08,MISSISSIPPI BAPTIST MEDICAL CENTER
3.20,32.37280,-88.69954,17744.50,ANDERSON REGIONAL MEDICAL CENTER
3.64,37.06032,-94.52747,22067.38,ST JOHN'S REGIONAL MEDICAL CENTER
3.58,37.95144,-91.75940,21454.06,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.31,38.16498,-90.38082,9095.00,JEFFERSON REGIONAL MEDICAL CENTER
6.73,39.00717,-94.55925,51997.83,RESEARCH MEDICAL CENTER
3.42,38.63524,-90.26508,19864.65,BARNES JEWISH HOSPITAL
4.25,37.17999,-93.27409,27938.36,ST JOHN'S REGIONAL HEALTH CENTER
3.00,38.94903,-92.31563,15806.09,BOONE HOSPITAL CENTER
2.69,38.50661,-90.38025,12827.64,ST ANTHONY'S MEDICAL CENTER
4.30,38.63268,-90.31089,28402.05,SSM ST MARYS HEALTH CENTER
3.68,36.64970,-93.22138,22437.83,SKAGGS REGIONAL MEDICAL CENTER
5.03,39.04749,-94.34105,35572.29,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.15,38.75097,-90.43255,17330.34,SSM DEPAUL HEALTH CENTER
3.61,38.62280,-90.24049,21719.89,ST LOUIS UNIVERSITY HOSPITAL
4.24,37.31072,-89.53990,27880.54,SOUTHEAST MISSOURI HOSPITAL
3.32,37.05238,-94.52777,18987.21,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.17,39.04761,-94.59037,36869.14,ST LUKES HOSPITAL OF KANSAS CITY
3.63,38.95171,-92.33407,21926.00,UNIVERSITY OF MISSOURI HEALTH CARE
3.40,38.67655,-90.46573,19739.38,BARNES-JEWISH WEST COUNTY HOSPITAL
3.49,39.27591,-94.42572,20603.33,LIBERTY HOSPITAL
3.64,38.77576,-90.23906,22015.26,CHRISTIAN HOSPITAL NORTHEAST
3.32,38.12027,-92.68146,18913.58,LAKE REGIONAL HEALTH SYSTEM
2.85,38.79427,-90.58049,14362.88,BARNES-JEWISH ST PETERS HOSPITAL
4.22,38.94062,-94.37842,27702.05,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.66,46.58297,-111.99684,12517.91,ST PETER'S HOSPITAL
3.39,41.25522,-95.97892,19648.64,THE NEBRASKA MEDICAL CENTER
4.00,40.80816,-96.62689,25537.10,SAINT ELIZABETH REGIONAL MEDICAL CENTER
7.26,41.26509,-95.95494,57136.45,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.63,41.25797,-96.04164,21901.76,THE NEBRASKA METHODIST HOSPITAL
3.68,41.88690,-103.66400,22398.15,REGIONAL WEST MEDICAL CENTER
4.56,41.23771,-96.18052,30974.79,ALEGENT HEALTH LAKESIDE HOSPITAL
4.58,39.20247,-119.78446,31168.56,CARSON TAHOE REGIONAL MEDICAL CENTER
7.92,36.16380,-115.16574,63544.00,VALLEY HOSPITAL MEDICAL CENTER
5.42,39.54241,-119.69736,39363.18,NORTHERN NEVADA MEDICAL CENTER
5.70,36.21599,-115.25095,42015.66,MOUNTAINVIEW HOSPITAL
6.28,36.16586,-115.32436,47662.12,SUMMERLIN HOSPITAL MEDICAL CENTER
5.01,36.00527,-115.11618,35300.42,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.67,36.28588,-115.28772,41752.06,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
2.96,43.19846,-71.56230,15424.10,CONCORD HOSPITAL
3.43,43.67286,-72.27232,20017.76,MARY HITCHCOCK MEMORIAL HOSPITAL
3.07,42.75004,-71.48100,16469.35,ST JOSEPH HOSPITAL
3.02,43.00792,-71.46807,16003.19,ELLIOT HOSPITAL
2.83,43.21231,-70.87499,14210.67,WENTWORTH-DOUGLASS HOSPITAL
3.71,42.94925,-72.28978,22730.58,CHESHIRE MEDICAL CENTER
2.98,42.75623,-71.46059,15667.83,SOUTHERN NH MEDICAL CENTER
3.45,42.98369,-70.93511,20218.69,EXETER HOSPITAL INC
3.32,43.06469,-70.78916,18955.36,PORTSMOUTH REGIONAL HOSPITAL
7.08,40.88346,-74.05564,55377.43,HACKENSACK UNIVERSITY MEDICAL CENTER
7.33,40.71011,-74.21368,57847.57,NEWARK BETH ISRAEL MEDICAL CENTER
5.59,40.79576,-73.99575,40972.22,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.07,40.53142,-74.86080,26240.06,HUNTERDON MEDICAL CENTER
4.78,40.88275,-74.01021,33099.25,HOLY NAME MEDICAL CENTER
4.48,40.35684,-74.66166,30189.47,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.10,39.08752,-74.81657,16784.13,CAPE REGIONAL MEDICAL CENTER INC
4.74,40.98359,-74.10047,32701.49,VALLEY HOSPITAL
5.72,39.94152,-75.11680,42234.42,COOPER UNIVERSITY HOSPITAL
4.64,40.78883,-74.46620,31782.48,MORRISTOWN MEMORIAL HOSPITAL
8.37,40.73417,-74.04977,67979.93,CHRIST HOSPITAL
8.81,40.21634,-74.74143,72240.60,ST FRANCIS MEDICAL CENTER
5.93,39.78261,-74.91670,44302.42,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.92,40.61288,-74.29092,63570.86,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
11.47,40.66805,-74.11334,98032.83,BAYONNE HOSPITAL CENTER
5.82,39.44743,-75.05838,43213.94,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.79,40.35309,-74.06484,42942.19,RIVERVIEW MEDICAL CENTER
6.29,40.51891,-74.28183,47738.64,RARITAN BAY MEDICAL CENTER
6.15,40.90400,-73.96847,46380.22,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
6.83,40.89538,-74.46479,52969.92,SAINT CLARE'S HOSPITAL
4.30,40.71264,-74.35460,28406.03,OVERLOOK HOSPITAL
6.72,40.07832,-74.13009,51905.51,OCEAN MEDICAL CENTER
4.43,40.81058,-74.20459,29681.77,MOUNTAINSIDE HOSPITAL
6.87,40.04632,-74.88059,53427.14,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.41,39.35775,-74.43449,58606.76,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.36,40.76190,-74.30335,48464.81,SAINT BARNABAS MEDICAL CENTER
6.84,40.07503,-74.21832,53128.15,KIMBALL MEDICAL CENTER
7.42,40.23629,-74.75256,58751.08,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.57,40.55784,-74.34970,50521.28,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.95,40.21575,-74.67273,63836.65,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
2.99,35.65960,-105.94578,15766.24,ST VINCENT HOSPITAL
2.99,36.72387,-108.21749,15718.64,SAN JUAN REGIONAL MEDICAL CENTER
4.42,32.32310,-106.72900,29651.50,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.57,41.92720,-73.99535,21371.82,KINGSTON HOSPITAL
2.78,42.87482,-78.84942,13742.68,KALEIDA HEALTH
2.76,40.92963,-73.89840,13513.33,ST JOSEPH'S MEDICAL CENTER
2.74,42.09299,-75.93704,13301.04,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.74,42.65345,-73.77543,22978.16,ALBANY MEDICAL CENTER HOSPITAL
2.38,40.70141,-73.81630,9775.63,JAMAICA HOSPITAL MEDICAL CENTER
4.43,41.69441,-73.93432,29697.56,VASSAR BROTHERS MEDICAL CENTER
4.57,40.79041,-73.95386,31037.85,MOUNT SINAI HOSPITAL
3.22,40.72548,-73.55287,18003.95,NASSAU UNIVERSITY MEDICAL CENTER
5.54,40.63588,-74.10556,40488.27,RICHMOND UNIVERSITY MEDICAL CENTER
2.65,43.09840,-75.27819,12481.48,FAXTON-ST LUKE'S HEALTHCARE
4.36,40.80556,-73.96131,29025.68,ST LUKE'S ROOSEVELT HOSPITAL
2.81,42.95425,-74.21527,13990.82,ST MARY'S HOSPITAL AT AMSTERDAM
3.98,40.74722,-73.82521,25332.95,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.17,40.68983,-73.97794,17462.56,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.38,42.65583,-73.80372,19551.05,ST PETER'S HOSPITAL
5.72,41.71846,-73.92710,42177.64,ST FRANCIS HOSPITAL
2.77,42.10076,-76.82800,13592.13,ARNOT OGDEN MEDICAL CENTER
2.46,42.24595,-73.77855,10583.44,COLUMBIA MEMORIAL HOSPITAL
2.72,42.09049,-78.42780,13126.73,OLEAN GENERAL HOSPITAL
4.16,41.09642,-73.92501,27090.00,NYACK HOSPITAL
5.57,40.77686,-73.70212,40803.08,NORTH SHORE UNIVERSITY HOSPITAL
4.57,40.93376,-72.67383,31021.76,PECONIC BAY MEDICAL CENTER
2.86,43.19244,-77.58590,14500.25,ROCHESTER GENERAL HOSPITAL
4.43,41.44138,-74.36821,29663.09,ORANGE REGIONAL MEDICAL CENTER
4.63,41.36763,-74.68150,31619.92,BON SECOURS COMMUNITY HOSPITAL
3.00,43.05571,-76.14981,15864.55,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.65,40.78000,-72.97763,41504.81,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.23,42.81963,-73.91653,18057.63,ELLIS HOSPITAL
3.24,41.19677,-73.72572,18198.67,NORTHERN WESTCHESTER HOSPITAL
2.51,43.17738,-78.67123,11038.55,EASTERN NIAGARA HOSPITAL
2.62,43.13562,-77.60602,12158.47,HIGHLAND HOSPITAL
5.16,40.73265,-73.98162,36744.75,BETH ISRAEL MEDICAL CENTER
2.59,42.60884,-76.18764,11826.18,CORTLAND REGIONAL MEDICAL CENTER, INC
4.60,40.80462,-73.67023,31312.47,ST FRANCIS HOSPITAL, ROSLYN
2.59,40.91276,-73.78720,11860.82,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.49,43.30652,-73.64663,10846.38,GLENS FALLS HOSPITAL
3.79,40.75543,-73.81532,23535.68,FLUSHING HOSPITAL MEDICAL CENTER
5.28,40.75332,-73.70899,37971.16,LONG ISLAND JEWISH MEDICAL CENTER
4.19,40.65189,-73.63096,27360.55,SOUTH NASSAU COMMUNITIES HOSPITAL
3.91,40.65957,-73.93378,24644.19,KINGSBROOK JEWISH MEDICAL CENTER
3.58,40.96967,-73.88447,21490.65,ST JOHN'S RIVERSIDE HOSPITAL
5.12,40.74335,-73.97408,36362.63,NYU HOSPITALS CENTER
3.01,43.22952,-75.44361,15943.33,ROME MEMORIAL HOSPITAL, INC
2.69,43.45491,-76.51645,12811.31,OSWEGO HOSPITAL
4.16,40.70419,-73.91754,27066.61,WYCKOFF HEIGHTS MEDICAL CENTER
3.10,43.08561,-73.79712,16772.38,SARATOGA HOSPITAL
3.29,40.59411,-73.65106,18627.33,LONG BEACH MEDICAL CENTER
2.65,43.19054,-77.70177,12448.20,UNITY HOSPITAL OF ROCHESTER
3.79,40.65533,-73.91221,23461.79,BROOKDALE HOSPITAL MEDICAL CENTER
6.93,41.08773,-73.80395,53934.40,WESTCHESTER MEDICAL CENTER
3.39,40.66762,-73.97850,19622.25,NEW YORK METHODIST HOSPITAL
2.47,42.08997,-79.23058,10680.00,WOMAN'S CHRISTIAN ASSOCIATION
3.99,43.04269,-76.14043,25410.10,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.84,41.10880,-73.86355,33651.62,PHELPS MEMORIAL HOSPITAL ASSN
3.38,41.50307,-74.01517,19522.75,ST LUKE'S CORNWALL HOSPITAL
2.58,42.84782,-78.81264,11795.11,MERCY HOSPITAL
5.69,40.69327,-73.29412,41951.39,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.58,40.64666,-74.02049,11801.12,LUTHERAN MEDICAL CENTER
2.25,42.47286,-76.53849,8555.27,CAYUGA MEDICAL CENTER AT ITHACA
3.65,40.83778,-73.85417,22106.86,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.47,40.72593,-73.47844,20366.62,ST JOSEPH HOSPITAL
3.34,40.65508,-73.94521,19165.29,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.88,42.11422,-75.95851,14631.82,UNITED HEALTH SERVICES HOSPITALS, INC
3.61,40.59803,-73.75296,21761.78,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.19,40.85738,-73.18681,37046.76,ST CATHERINE OF SIENA HOSPITAL
2.89,35.57658,-82.54922,14782.04,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.86,35.95000,-80.00000,14433.11,HIGH POINT REGIONAL HOSPITAL
3.00,36.07581,-80.29779,15804.22,FORSYTH MEMORIAL HOSPITAL
3.18,35.68172,-80.47072,17599.53,ROWAN REGIONAL MEDICAL CENTER
2.82,35.32080,-82.46812,14107.09,MARGARET R PARDEE MEMORIAL HOSPITAL
3.41,35.30288,-81.53571,19822.75,CLEVELAND REGIONAL MEDICAL CENTER
2.81,35.29053,-77.58307,13971.00,LENOIR MEMORIAL HOSPITAL
4.46,36.00850,-78.94006,30028.29,DUKE UNIVERSITY HOSPITAL
3.48,35.79986,-80.87863,20486.87,IREDELL MEMORIAL HOSPITAL INC
3.56,35.60726,-77.40477,21290.11,PITT COUNTY MEMORIAL HOSPITAL
3.62,34.76273,-77.38582,21886.83,ONSLOW MEMORIAL HOSPITAL
2.95,36.09062,-80.27161,15344.79,NORTH CAROLINA BAPTIST HOSPITAL
3.23,35.22196,-80.83287,18099.83,PRESBYTERIAN HOSPITAL
3.26,35.90529,-79.04963,18389.51,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.76,35.78523,-78.58836,23212.92,WAKEMED, RALEIGH CAMPUS
2.58,36.06347,-79.50208,11785.85,ALAMANCE REGIONAL MEDICAL CENTER
2.83,36.09251,-79.78855,14174.70,MOSES H CONE MEMORIAL HOSPITAL, THE
3.73,35.21029,-80.82084,22875.33,CAROLINAS MED CENTER-MERCY
3.75,35.71850,-77.94518,23081.88,WILSON MEDICAL CENTER
2.68,34.97382,-80.52250,12689.21,CAROLINAS MEDICAL CENTER-UNION
3.14,36.04960,-78.90617,17180.96,DURHAM REGIONAL HOSPITAL
2.83,35.11432,-80.71971,14230.04,PRESBYTERIAN HOSPITAL MATTHEWS
2.79,35.40634,-80.86005,13844.36,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.38,48.23258,-101.28843,9801.64,TRINITY HOSPITALS
2.54,46.88496,-96.78609,11328.68,SANFORD MEDICAL CENTER FARGO
2.28,46.80798,-100.78229,8836.75,MEDCENTER ONE
2.50,47.91045,-97.06742,10953.27,ALTRU HOSPITAL
2.66,46.83250,-96.82805,12535.38,ESSENTIA HEALTH-FARGO
2.94,39.08582,-84.34886,15239.33,MERCY HOSPITAL ANDERSON
3.34,39.13707,-84.50392,19118.21,UNIVERSITY HOSPITAL, INC
3.64,40.03064,-83.03440,22056.53,RIVERSIDE METHODIST HOSPITAL
2.98,38.75320,-82.97800,15683.52,SOUTHERN OHIO MEDICAL CENTER
3.00,40.73578,-84.08630,15817.38,LIMA MEMORIAL HEALTH SYSTEM
2.21,40.51393,-81.45644,8139.82,UNION HOSPITAL
3.57,39.20680,-84.38093,21358.46,JEWISH HOSPITAL, LLC
4.38,39.96098,-82.99077,29211.29,GRANT MEDICAL CENTER
4.31,41.01476,-81.58913,28558.77,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.98,41.44642,-82.70864,15643.87,FIRELANDS REGIONAL MEDICAL CENTER
3.61,41.07747,-81.53042,21793.69,AKRON GENERAL MEDICAL CENTER
2.73,41.38265,-81.73127,13176.44,PARMA COMMUNITY GENERAL HOSPITAL
4.72,41.61788,-83.61632,32517.89,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.78,39.74547,-84.18523,33130.66,MIAMI VALLEY HOSPITAL
4.72,39.78778,-84.23493,32528.68,GOOD SAMARITAN HOSPITAL
2.60,38.84439,-82.23902,12003.18,HOLZER MEDICAL CENTER
3.00,39.31257,-84.51774,15817.31,MERCY HOSPITAL FAIRFIELD
2.14,40.81219,-81.39625,7511.73,MERCY MEDICAL CENTER
3.10,39.71750,-82.57772,16824.23,FAIRFIELD MEDICAL CENTER
3.23,41.58130,-81.48979,18051.91,UHHS RICHMOND HEIGHTS HOSPITAL
2.86,41.17554,-81.24915,14522.60,ROBINSON MEMORIAL HOSPITAL
4.10,41.63639,-83.48640,26515.50,MERCY ST CHARLES HOSPITAL
4.49,39.99445,-83.01872,30337.19,OHIO STATE UNIVERSITY HOSPITALS
2.62,41.55725,-83.68141,12158.79,ST LUKE'S HOSPITAL
2.33,40.62149,-80.58651,9292.54,EAST LIVERPOOL CITY HOSPITAL
3.50,41.66317,-81.24696,20669.34,LAKE HEALTH
4.46,41.66810,-83.54275,29973.74,MERCY ST VINCENT MEDICAL CENTER
3.05,41.39496,-81.53484,16288.27,UHHS BEDFORD MEDICAL CENTER
2.79,40.75264,-82.52803,13845.85,MEDCENTRAL HEALTH SYSTEM
2.82,41.43653,-81.94451,14060.62,ST JOHN MEDICAL CENTER
3.80,41.42112,-81.59808,23604.25,MARYMOUNT HOSPITAL
2.88,41.36649,-82.09708,14698.57,EMH REGIONAL MEDICAL CENTER
3.25,39.43061,-81.46454,18250.71,MARIETTA MEMORIAL HOSPITAL
4.06,41.37028,-81.83189,26158.10,SOUTHWEST GENERAL HEALTH CENTER
3.15,41.43688,-82.23761,17315.00,MERCY REGIONAL MEDICAL CENTER
3.67,41.50248,-81.62110,22352.41,CLEVELAND CLINIC
3.59,41.48479,-81.79649,21539.38,LAKEWOOD HOSPITAL
3.15,41.52013,-81.43291,17256.76,HILLCREST HOSPITAL
2.90,40.99498,-80.66192,14831.62,ST ELIZABETH BOARDMAN HEALTH CENTER
3.39,39.35830,-84.36785,19627.56,WEST CHESTER MEDICAL CENTER
3.74,36.39385,-97.87094,23018.45,ST MARY'S REGIONAL MEDICAL CENTER
4.38,35.52531,-97.58461,29245.40,DEACONESS HOSPITAL
3.26,35.47800,-97.52352,18356.54,ST ANTHONY HOSPITAL
3.40,34.18908,-97.14128,19750.61,MERCY MEMORIAL HEALTH CENTER
3.24,36.14675,-95.99969,18146.36,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
4.98,35.46721,-97.39370,35041.00,MIDWEST REGIONAL MEDICAL CENTER
2.75,36.13393,-95.96718,13408.68,ST JOHN MEDICAL CENTER, INC
4.19,36.03590,-95.86511,27355.47,SOUTHCREST HOSPITAL
3.43,45.53028,-122.69692,20031.57,LEGACY GOOD SAMARITAN MEDICAL CENTER
4.35,42.31769,-122.83333,28919.71,ROGUE VALLEY MEDICAL CENTER
4.00,44.06773,-121.26817,25532.92,ST CHARLES MEDICAL CENTER - BEND
2.96,44.93267,-123.03418,15426.74,SALEM HOSPITAL
2.69,45.52677,-122.61469,12836.68,PROVIDENCE PORTLAND MEDICAL CENTER
3.34,42.34086,-122.86108,19163.18,PROVIDENCE MEDFORD MEDICAL CENTER
4.23,41.40075,-75.64594,27805.38,COMMUNITY MEDICAL CENTER
5.06,40.96789,-76.60506,35828.82,GEISINGER MEDICAL CENTER
4.01,42.11102,-80.07912,25678.69,SAINT VINCENT HEALTH CENTER
6.48,40.07880,-75.21107,49608.26,CHESTNUT HILL HOSPITAL
4.03,40.43609,-79.98537,25814.72,UPMC MERCY
2.87,40.69101,-76.18682,14545.15,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.34,40.71251,-80.32136,9408.55,HERITAGE VALLEY BEAVER
2.84,40.18302,-80.24767,14249.94,WASHINGTON HOSPITAL, THE
3.03,41.24548,-77.01438,16080.78,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.87,40.45705,-80.00363,24293.62,ALLEGHENY GENERAL HOSPITAL
5.20,40.36358,-75.32621,37138.85,GRAND VIEW HOSPITAL
5.08,42.13338,-80.08703,36060.10,UPMC HAMOT
3.13,40.52204,-78.39824,17080.08,ALTOONA REGIONAL HEALTH SYSTEM
2.35,41.11492,-78.77515,9516.55,DUBOIS REGIONAL MEDICAL CENTER
2.29,41.36116,-79.70065,8979.29,UPMC NORTHWEST
3.32,40.04740,-76.30540,18902.75,LANCASTER GENERAL HOSPITAL
3.47,40.48928,-79.89596,20443.35,UPMC ST MARGARET
6.90,39.95045,-75.19259,53627.05,HOSPITAL OF UNIV OF PENNSYLVANIA
