size,lat,lon,price,name
4.04,36.00850,-78.94006,28685.06,DUKE UNIVERSITY HOSPITAL
3.40,35.60726,-77.40477,21652.96,PITT COUNTY MEMORIAL HOSPITAL
2.96,36.09062,-80.27161,16830.00,NORTH CAROLINA BAPTIST HOSPITAL
3.21,35.22196,-80.83287,19626.21,PRESBYTERIAN HOSPITAL
2.86,35.90529,-79.04963,15761.79,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.37,35.78523,-78.58836,21311.00,WAKEMED, RALEIGH CAMPUS
2.63,36.09251,-79.78855,13272.54,MOSES H CONE MEMORIAL HOSPITAL, THE
3.37,35.21029,-80.82084,21364.47,CAROLINAS MED CENTER-MERCY
3.49,35.71850,-77.94518,22684.17,WILSON MEDICAL CENTER
2.91,35.11432,-80.71971,16256.36,PRESBYTERIAN HOSPITAL MATTHEWS
2.38,46.88496,-96.78609,10448.39,SANFORD MEDICAL CENTER FARGO
2.57,47.91045,-97.06742,12516.46,ALTRU HOSPITAL
3.35,39.13707,-84.50392,21149.07,UNIVERSITY HOSPITAL, INC
3.29,40.03064,-83.03440,20421.22,RIVERSIDE METHODIST HOSPITAL
2.48,38.75320,-82.97800,11554.50,SOUTHERN OHIO MEDICAL CENTER
3.29,39.96098,-82.99077,20490.89,GRANT MEDICAL CENTER
3.37,41.44642,-82.70864,21405.62,FIRELANDS REGIONAL MEDICAL CENTER
3.61,41.07747,-81.53042,23934.50,AKRON GENERAL MEDICAL CENTER
3.26,41.61788,-83.61632,20162.80,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.42,39.74547,-84.18523,32862.65,MIAMI VALLEY HOSPITAL
4.37,39.78778,-84.23493,32288.64,GOOD SAMARITAN HOSPITAL
2.77,39.31257,-84.51774,14711.79,MERCY HOSPITAL FAIRFIELD
2.73,39.71750,-82.57772,14298.63,FAIRFIELD MEDICAL CENTER
3.06,41.17554,-81.24915,17931.91,ROBINSON MEMORIAL HOSPITAL
5.19,39.99445,-83.01872,41391.74,OHIO STATE UNIVERSITY HOSPITALS
3.18,41.55725,-83.68141,19219.91,ST LUKE'S HOSPITAL
4.69,41.66810,-83.54275,35883.31,MERCY ST VINCENT MEDICAL CENTER
2.92,40.75264,-82.52803,16445.00,MEDCENTRAL HEALTH SYSTEM
2.89,41.43653,-81.94451,16062.00,ST JOHN MEDICAL CENTER
2.79,41.36649,-82.09708,14937.65,EMH REGIONAL MEDICAL CENTER
3.16,41.37028,-81.83189,19077.43,SOUTHWEST GENERAL HEALTH CENTER
4.49,41.50248,-81.62110,33642.91,CLEVELAND CLINIC
2.74,41.52013,-81.43291,14421.13,HILLCREST HOSPITAL
2.76,35.75351,-95.40612,14616.55,MUSKOGEE REGIONAL MEDICAL CENTER
3.96,35.46721,-97.39370,27850.75,MIDWEST REGIONAL MEDICAL CENTER
3.03,36.13393,-95.96718,17641.67,ST JOHN MEDICAL CENTER, INC
3.16,35.60901,-97.59429,19065.92,OKLAHOMA HEART HOSPITAL
2.87,44.93267,-123.03418,15828.73,SALEM HOSPITAL
4.41,40.96789,-76.60506,32724.67,GEISINGER MEDICAL CENTER
4.14,42.11102,-80.07912,29790.36,SAINT VINCENT HEALTH CENTER
2.39,40.71251,-80.32136,10535.62,HERITAGE VALLEY BEAVER
2.82,41.24548,-77.01438,15272.64,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.18,40.45705,-80.00363,30284.59,ALLEGHENY GENERAL HOSPITAL
2.54,40.52204,-78.39824,12187.58,ALTOONA REGIONAL HEALTH SYSTEM
2.70,41.36116,-79.70065,14042.69,UPMC NORTHWEST
3.13,40.04740,-76.30540,18751.63,LANCASTER GENERAL HOSPITAL
3.15,40.48928,-79.89596,18915.82,UPMC ST MARGARET
5.39,39.95045,-75.19259,43515.42,HOSPITAL OF UNIV OF PENNSYLVANIA
5.30,40.24397,-75.61364,42572.00,POTTSTOWN MEMORIAL MEDICAL CENTER
4.15,40.60000,-75.47000,29893.22,LEHIGH VALLEY HOSPITAL
3.20,39.93492,-77.64744,19429.05,CHAMBERSBURG HOSPITAL
4.60,40.04475,-75.50425,34840.93,MAIN LINE HOSPITAL PAOLI
5.67,40.68708,-75.24272,46673.57,EASTON HOSPITAL
5.28,39.94969,-75.15712,42320.78,THOMAS JEFFERSON UNIVERSITY HOSPITAL
12.00,39.85598,-75.36791,116163.94,CROZER CHESTER MEDICAL CENTER
5.67,40.12077,-75.11818,46674.38,ABINGTON MEMORIAL HOSPITAL
3.48,40.20064,-74.92952,22554.52,ST MARY MEDICAL CENTER
3.62,40.81936,-77.84273,24110.83,MOUNT NITTANY MEDICAL CENTER
11.06,39.95658,-75.16249,105884.94,HAHNEMANN UNIVERSITY HOSPITAL
6.01,41.81254,-71.40760,50345.54,RHODE ISLAND HOSPITAL
3.33,41.85172,-71.39826,20914.42,MIRIAM HOSPITAL
3.46,34.96733,-81.94021,22330.08,SPARTANBURG REGIONAL MEDICAL CENTER
2.79,34.69403,-82.98884,14947.16,OCONEE MEDICAL CENTER
4.37,34.02839,-81.03539,32333.96,PALMETTO HEALTH RICHLAND
3.67,34.24654,-80.60702,24653.45,KERSHAW HEALTH
3.10,34.19543,-79.76256,18364.33,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.55,34.17571,-82.15791,34322.15,SELF REGIONAL HEALTHCARE
3.81,34.81904,-82.41308,26188.50,GREENVILLE MEMORIAL HOSPITAL
4.00,32.97605,-80.07302,28315.33,TRIDENT MEDICAL CENTER
3.44,33.70704,-78.89487,22096.33,GRAND STRAND REG MED CENTER
3.62,32.78211,-79.95018,24076.81,ROPER HOSPITAL
3.86,43.53562,-96.74305,26696.00,SANFORD USD MEDICAL CENTER
2.90,35.63906,-88.83207,16179.22,JACKSON-MADISON COUNTY GENERAL HOSPITAL
2.83,35.93917,-85.01865,15447.08,CUMBERLAND MEDICAL CENTER
2.61,36.55401,-82.55483,12979.62,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.82,35.12837,-89.86202,26294.89,BAPTIST MEMORIAL HOSPITAL
2.80,35.86074,-86.42434,15049.23,MIDDLE TENNESSEE MEDICAL CENTER INC
2.28,36.17121,-85.50938,9401.71,COOKEVILLE REGIONAL MEDICAL CENTER
3.19,36.30767,-82.38497,19417.84,JOHNSON CITY MEDICAL CENTER
3.01,36.12859,-86.84559,17356.60,ST THOMAS HOSPITAL
3.37,35.05068,-85.28823,21346.53,ERLANGER MEDICAL CENTER
3.12,35.99233,-83.92697,18550.00,TENNOVA HEALTHCARE
2.83,36.15388,-86.80249,15458.22,BAPTIST HOSPITAL
4.07,35.03467,-85.26735,29079.86,PARKRIDGE MEDICAL CENTER
2.41,35.91765,-84.10080,10806.29,PARKWEST MEDICAL CENTER
3.30,35.17731,-84.86873,20540.47,SKYRIDGE MEDICAL CENTER
3.08,29.31233,-94.77317,18122.40,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.22,32.78994,-96.78044,19719.66,BAYLOR UNIVERSITY MEDICAL CENTER
3.69,32.50219,-94.73025,24874.00,GOOD SHEPHERD MEDICAL CENTER
5.57,33.57524,-101.89272,45476.08,COVENANT MEDICAL CENTER
2.83,31.51444,-97.19927,15466.25,PROVIDENCE HEALTH CENTER
4.11,32.81224,-96.83795,29513.32,UT SOUTHWESTERN UNIVERSITY HOSPITAL
2.67,31.07837,-97.36403,13663.90,SCOTT & WHITE MEMORIAL HOSPITAL
3.90,29.43360,-98.49265,27134.49,BAPTIST MEDICAL CENTER
4.27,29.71431,-95.39680,31235.14,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.91,26.26353,-98.18455,38268.25,SOUTH TEXAS HEALTH SYSTEM
3.68,32.73780,-97.33899,24805.60,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.14,29.81230,-95.43010,18813.58,MEMORIAL HERMANN HOSPITAL SYSTEM
5.34,29.70719,-95.40048,42942.76,ST LUKES EPISCOPAL HOSPITAL
5.69,30.28473,-95.46714,46881.62,CONROE REGIONAL MEDICAL CENTER
3.96,35.19533,-101.91907,27814.36,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.14,29.50795,-98.57224,29852.08,METHODIST HOSPITAL
4.64,32.40574,-99.76486,35249.58,ABILENE REGIONAL MEDICAL CENTER
2.77,31.46574,-100.43466,14810.83,SHANNON MEDICAL CENTER
4.73,33.17345,-97.11382,36257.74,DENTON REGIONAL MEDICAL CENTER
4.62,30.01994,-95.44379,35083.00,HOUSTON NORTHWEST MEDICAL CENTER
4.56,33.02168,-96.76621,34441.85,MEDICAL CENTER OF PLANO
5.04,25.97780,-97.51442,39670.67,VALLEY REGIONAL MEDICAL CENTER
4.39,32.73563,-97.34483,32514.42,PLAZA MEDICAL CENTER OF FORT WORTH
2.61,32.70698,-96.27851,12992.92,RENAISSANCE HOSPITAL TERRELL
2.94,33.58838,-101.89214,16600.00,UNIVERSITY MEDICAL CENTER
4.51,30.22723,-97.77447,33904.05,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.69,30.41163,-97.70649,24906.17,NORTH AUSTIN MEDICAL CENTER
4.69,29.96603,-95.55127,35861.75,METHODIST WILLOWBROOK HOSPITAL
2.82,44.47966,-73.19412,15319.81,FLETCHER ALLEN HOSPITAL OF VERMONT
2.85,38.40552,-78.85730,15608.62,ROCKINGHAM MEMORIAL HOSPITAL
2.67,39.19345,-78.19599,13644.81,WINCHESTER MEDICAL CENTER INC
4.69,36.86268,-76.30355,35869.51,SENTARA NORFOLK GENERAL HOSPITAL
9.99,38.02573,-78.51526,94036.33,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.55,38.09436,-78.98659,12378.07,AUGUSTA HEALTH
2.43,37.41368,-79.16870,11071.82,CENTRA  HEALTH, INC
2.99,37.25129,-79.94125,17230.62,CARILION ROANOKE MEMORIAL CENTER
3.74,37.54330,-77.42932,25436.96,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.85,36.77378,-76.57856,15637.91,SENTARA OBICI HOSPITAL
2.64,36.85098,-76.18989,13282.24,SENTARA LEIGH HOSPITAL
2.34,37.06523,-76.48417,10044.00,RIVERSIDE REGIONAL MEDICAL CENTER
3.27,38.85764,-77.22772,20289.73,INOVA FAIRFAX HOSPITAL
2.88,37.62931,-77.38804,15930.11,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.80,37.05580,-76.39048,15077.91,SENTARA CAREPLEX HOSPITAL
5.00,47.58295,-122.62506,39283.38,HARRISON MEDICAL CENTER
3.39,45.62460,-122.58145,21578.17,PEACEHEALTH SOUTHWEST MEDICAL CENTER
5.51,47.64936,-117.41194,44823.09,PROVIDENCE SACRED HEART MEDICAL CENTER
4.02,47.17742,-122.28943,28519.60,MULTICARE GOOD SAMARITAN HOSPITAL
3.41,47.44243,-122.21392,21782.92,VALLEY MEDICAL CENTER
3.79,47.25980,-122.45243,26017.00,TACOMA GENERAL ALLENMORE HOSPITAL
2.52,39.65498,-79.95814,11994.55,WEST VIRGINIA UNIVERSITY HOSPITALS
2.32,39.32836,-80.23964,9801.77,UNITED HOSPITAL CENTER
2.41,38.43236,-82.40067,10786.19,ST MARY'S MEDICAL CENTER
3.36,38.34739,-81.62600,21219.71,CHARLESTON AREA MEDICAL CENTER
2.46,39.66383,-79.94681,11392.00,MONONGALIA COUNTY GENERAL HOSPITAL
3.02,39.27035,-81.56026,17461.44,CAMDEN CLARK MEDICAL CENTER
2.36,37.78754,-81.20183,10283.28,RALEIGH GENERAL HOSPITAL
2.81,44.81192,-91.51352,15165.88,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.34,43.07633,-89.43133,21022.00,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.05,42.98958,-87.95079,28817.13,AURORA ST LUKES MEDICAL CENTER
3.09,43.00120,-88.02675,18292.56,AURORA WEST ALLIS MEDICAL CENTER
3.42,43.04008,-88.02523,21909.11,FROEDTERT MEM LUTHERAN HSPTL
3.90,33.25607,-86.81035,27124.55,SHELBY BAPTIST MEDICAL CENTER
2.64,34.74649,-87.69895,13364.40,HELEN KELLER MEMORIAL HOSPITAL
2.09,32.63806,-85.40413,7255.47,EAST ALABAMA MEDICAL CENTER AND SNF
4.94,33.50619,-86.80210,38550.60,UNIVERSITY OF ALABAMA HOSPITAL
3.81,33.65640,-85.82284,26189.33,NORTHEAST ALABAMA REGIONAL MED CENTER
2.97,33.20521,-87.52546,16934.21,D C H REGIONAL MEDICAL CENTER
3.73,33.49854,-86.84633,25332.50,BAPTIST MEDICAL CENTER-PRINCETON
6.44,33.46420,-86.77409,55030.54,BROOKWOOD MEDICAL CENTER
3.35,33.46514,-112.05797,21132.38,BANNER GOOD SAMARITAN MEDICAL CENTER
3.11,32.25294,-110.88135,18473.17,TUCSON MEDICAL CENTER
3.46,34.56017,-112.48217,22336.37,YAVAPAI REGIONAL MEDICAL CENTER
5.49,33.29750,-111.87461,44633.15,CHANDLER REGIONAL MEDICAL CENTER
3.82,33.60432,-112.28378,26303.64,BANNER BOSWELL MEDICAL CENTER
3.30,33.41128,-111.68916,20614.95,BANNER BAYWOOD MEDICAL CENTER
3.68,33.60949,-112.18129,24719.61,BANNER THUNDERBIRD MEDICAL CENTER
3.74,33.65965,-112.37283,25457.41,BANNER DEL E WEBB MEDICAL CENTER
3.00,34.75031,-92.33897,17265.81,ST VINCENT INFIRMARY MEDICAL CENTER
2.90,36.31007,-94.18471,16222.82,MERCY MEDICAL CENTER
2.17,35.83746,-90.70386,8118.88,ST BERNARDS MEDICAL CTR
