size,lat,lon,price,name
2.94,30.86359,-84.20030,11592.36,GRADY GENERAL HOSPITAL
3.28,30.86250,-83.28630,14589.11,SOUTH GEORGIA MEDICAL CENTER
2.65,31.60200,-81.89172,9063.68,WAYNE MEMORIAL HOSPITAL
3.48,32.20903,-82.37585,16337.08,MEADOWS REGIONAL MEDICAL CENTER
2.41,32.28377,-83.47212,6934.58,TAYLOR REGIONAL HOSPITAL
3.49,33.85638,-84.60446,16404.25,WELLSTAR COBB HOSPITAL
2.89,30.78134,-81.61451,11129.46,SOUTHEAST GEORGIA HEALTH SYSTEM- CAMDEN CAMPUS
3.28,33.08014,-83.23210,14537.26,OCONEE REGIONAL MEDICAL CENTER
3.17,32.45961,-83.70967,13610.59,PERRY HOSPITAL
3.89,33.90903,-84.35410,19956.60,NORTHSIDE HOSPITAL
3.55,32.84705,-83.61823,16972.58,COLISEUM MEDICAL CENTER
3.85,33.57843,-84.38897,19608.00,SOUTHERN REGIONAL MEDICAL CENTER
4.23,33.48259,-82.09038,22939.71,DOCTORS HOSPITAL
3.22,33.85770,-84.51542,14030.27,EMORY-ADVENTIST HOSPITAL
3.10,33.51144,-84.22200,12988.51,HENRY MEDICAL CENTER, INC
4.92,34.06334,-84.31976,28954.35,NORTH FULTON REGIONAL HOSPITAL
3.63,32.86625,-83.69421,17609.78,COLISEUM NORTHSIDE HOSPITAL
3.28,33.45252,-84.50697,14605.51,PIEDMONT FAYETTE HOSPITAL
5.51,33.68000,-84.42685,34175.16,SOUTH FULTON MEDICAL CENTER
3.25,33.70365,-84.14697,14350.79,DEKALB MEDICAL CENTER AT HILLANDALE
2.86,34.06670,-84.17643,10843.30,EMORY JOHNS CREEK HOSPITAL
3.95,21.30780,-157.85505,20460.94,THE QUEENS MEDICAL CENTER
3.18,19.71761,-155.11327,13726.11,HILO MEDICAL CENTER
3.49,21.38095,-157.75759,16384.68,CASTLE MEDICAL CENTER
3.91,21.32239,-157.85662,20089.88,KUAKINI MEDICAL CENTER
3.27,21.32872,-157.85179,14480.56,HAWAII MEDICAL CENTER EAST
3.93,21.98514,-159.36388,20254.81,WILCOX MEMORIAL HOSPITAL
3.83,21.30226,-157.85092,19405.12,STRAUB CLINIC AND HOSPITAL
3.32,21.37080,-158.02746,14959.31,HAWAII MEDICAL CENTER WEST
3.07,43.61218,-116.19234,12765.03,ST LUKES REGIONAL MEDICAL CENTER
3.18,43.55374,-116.57267,13727.44,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
2.81,43.65510,-116.69360,10438.12,WEST VALLEY MEDICAL CENTER
2.85,43.46987,-111.99208,10752.94,EASTERN IDAHO REGIONAL MEDICAL CENTER
2.48,43.82551,-111.77071,7575.50,MADISON MEMORIAL HOSPITAL
3.49,42.06550,-87.68428,16410.25,EVANSTON HOSPITAL
2.84,40.75318,-89.59321,10701.26,PROCTOR HOSPITAL
3.25,39.93563,-91.39833,14341.19,BLESSING HOSPITAL
3.50,41.86011,-87.69571,16468.32,MT SINAI HOSPITAL MEDICAL CENTER
4.54,41.72930,-88.26976,25660.75,COPLEY MEMORIAL HOSPITAL
2.44,39.12680,-88.55059,7177.86,ST ANTHONYS MEMORIAL HOSPITAL
2.81,38.52908,-89.11604,10429.87,ST MARYS HOSPITAL
3.77,40.95560,-90.36618,18847.78,GALESBURG COTTAGE HOSPITAL
3.79,41.80160,-89.69714,19086.60,CGH MEDICAL CENTER
2.89,38.32292,-88.91026,11176.04,GOOD SAMARITAN REGIONAL HLTH CENTER
3.34,41.72636,-87.56727,15118.09,ADVOCATE TRINITY HOSPITAL
3.76,41.89141,-87.77618,18786.65,WEST SUBURBAN MEDICAL CENTER
3.46,42.05624,-87.74012,16125.26,SKOKIE HOSPITAL
3.92,38.90787,-90.17207,20168.67,SAINT ANTHONY'S HEALTH CENTER
3.20,39.80726,-89.64496,13893.21,ST JOHNS HOSPITAL
3.32,41.83195,-87.79266,14954.03,MACNEAL  HOSPITAL
3.52,41.66900,-87.81414,16701.21,PALOS COMMUNITY HOSPITAL
3.25,40.98818,-90.36374,14349.96,ST MARY MEDICAL CENTER
3.70,40.70200,-89.59222,18296.12,SAINT FRANCIS MEDICAL CENTER
4.85,41.69322,-87.62436,28335.00,ROSELAND COMMUNITY HOSPITAL
2.77,41.87259,-87.76181,10060.56,LORETTO HOSPITAL
4.11,42.37840,-87.83329,21865.47,VISTA MEDICAL CENTER EAST
4.87,41.78829,-87.60485,28562.95,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.76,40.44791,-90.66578,10034.65,MC DONOUGH DISTRICT HOSPITAL
3.86,40.13811,-87.64569,19673.39,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.37,41.36897,-88.42537,15320.34,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.30,41.77813,-87.63330,14715.63,ST BERNARD HOSPITAL
4.24,40.11739,-88.22714,23027.76,PROVENA COVENANT MEDICAL CENTER- URBANA
4.63,41.97532,-87.69958,26407.04,SWEDISH COVENANT HOSPITAL
2.97,41.95453,-87.65225,11856.02,THOREK MEMORIAL HOSPITAL
3.33,42.31832,-88.27920,14982.76,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.74,41.80555,-87.92059,18571.95,HINSDALE HOSPITAL
3.17,41.87381,-87.67421,13581.36,JOHN H STROGER JR HOSPITAL
5.39,38.70148,-90.14382,33133.66,GATEWAY REGIONAL MEDICAL CENTER
2.92,40.49639,-88.99106,11402.09,BROMENN HEALTHCARE
3.42,41.76946,-87.69239,15766.93,HOLY CROSS HOSPITAL
3.32,38.73505,-88.07708,14932.21,RICHLAND MEMORIAL HOSPITAL
3.91,41.86927,-87.67052,20081.35,UNIVERSITY OF ILLINOIS HOSPITAL
3.80,41.89006,-87.70757,19100.03,SACRED HEART HOSPITAL
3.69,41.12049,-87.87187,18202.88,PROVENA ST MARYS HOSPITAL
2.92,41.84639,-87.62345,11432.49,MERCY HOSPITAL AND MEDICAL CENTER
2.98,42.29592,-89.63773,11895.10,FHN MEMORIAL HOSPITAL
3.00,37.72790,-89.22058,12148.43,MEMORIAL HOSPITAL OF CARBONDALE
3.30,39.82659,-88.93119,14745.45,ST MARYS HOSPITAL
4.57,41.78566,-88.32886,25871.50,PROVENA MERCY MEDICAL CENTER
3.15,42.27597,-88.40019,13402.20,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.65,41.72094,-87.69220,17806.73,LITTLE COMPANY OF MARY HOSPITAL
4.47,41.90414,-87.68254,25005.91,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.20,41.12572,-87.88526,13860.80,RIVERSIDE MEDICAL CENTER
3.01,38.51081,-89.99014,12240.90,ST ELIZABETH HOSPITAL
2.90,39.48849,-88.27581,11244.64,SARAH BUSH LINCOLN HEALTH CENTER
4.30,41.86362,-87.93567,23550.61,ELMHURST MEMORIAL HOSPITAL
4.47,42.27447,-87.95764,25026.91,ADVOCATE CONDELL MEDICAL CENTER
3.42,41.72031,-87.73249,15788.79,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.26,41.88566,-88.34311,23166.67,DELNOR COMMUNITY HOSPITAL
3.76,42.03576,-88.32575,18756.93,PROVENA - SAINT JOSEPH HOSPITAL
3.42,42.03837,-87.84820,15786.96,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.93,41.93418,-87.63579,20282.67,SAINT JOSEPH HOSPITAL
3.77,42.26584,-89.07428,18899.39,SWEDISH AMERICAN HOSPITAL
3.73,42.26634,-89.00900,18557.49,SAINT ANTHONY MEDICAL CENTER
3.05,41.32878,-89.12520,12528.42,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.36,42.29844,-89.09897,15308.90,ROCKFORD MEMORIAL HOSPITAL
3.95,41.89166,-87.84838,20449.14,WESTLAKE COMMUNITY HOSPITAL
3.22,41.56720,-87.69566,14002.78,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.92,41.94560,-87.76897,20165.21,OUR LADY OF THE RESURRECTION MED CTR
2.80,41.49581,-90.41871,10310.86,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.63,41.48200,-90.57158,8847.28,TRINITY ROCK ISLAND
3.68,41.96185,-88.72130,18083.33,KISHWAUKEE COMMUNITY HOSPITAL
3.53,41.81791,-88.00907,16765.50,ADVOCATE GOOD SAMARITAN HOSPITAL
3.15,38.73818,-89.94728,13439.29,ANDERSON HOSPITAL
3.79,38.31198,-88.93514,19072.95,CROSSROADS COMMUNITY HOSPITAL
2.96,39.76255,-86.50165,11749.00,HENDRICKS REGIONAL HEALTH
3.80,41.61055,-86.72511,19153.24,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.11,40.44665,-86.12707,13086.03,HOWARD REGIONAL HEALTH SYSTEM
3.09,41.63466,-87.44901,12936.57,ST CATHERINE HOSPITAL INC
3.26,40.48720,-86.15548,14408.02,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.78,40.56435,-85.66576,10203.24,MARION GENERAL HOSPITAL
3.02,41.70639,-86.89936,12320.14,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.03,41.70568,-85.93404,12373.97,ELKHART GENERAL HOSPITAL
3.06,40.06464,-86.90821,12661.71,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
2.98,41.51266,-87.26125,11964.70,ST MARY MEDICAL CENTER INC
3.50,41.46729,-87.05130,16489.72,PORTER VALPARAISO HOSPITAL
3.38,39.42628,-86.40515,15464.36,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
2.84,41.36880,-85.03512,10714.22,DEKALB HEALTH
3.75,39.79009,-86.16260,18695.43,INDIANA UNIVERSITY HEALTH
3.32,39.60783,-86.35573,14922.00,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
3.16,40.04526,-86.02297,13535.40,RIVERVIEW HOSPITAL
2.42,38.65870,-87.16032,6982.18,DAVIESS COMMUNITY HOSPITAL
2.88,39.65626,-85.13265,11085.28,FAYETTE REGIONAL HEALTH SYSTEM
3.32,39.78704,-86.07673,14952.84,COMMUNITY HOSPITAL EAST
3.51,37.98293,-87.57072,16633.66,DEACONESS HOSPITAL INC
3.77,39.91001,-86.19660,18905.37,ST VINCENT HOSPITAL & HEALTH SERVICES
2.92,39.11138,-84.88343,11442.90,DEARBORN COUNTY HOSPITAL
3.30,40.09594,-85.68152,14725.28,SAINT JOHN'S HEALTH SYSTEM
3.74,40.19679,-85.41573,18612.27,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.69,40.90491,-85.48821,9347.52,PARKVIEW HUNTINGTON HOSPITAL
3.33,39.52494,-85.78113,15009.91,MAJOR HOSPITAL
3.08,37.96320,-87.50292,12834.26,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.66,41.15823,-85.46490,9092.89,PARKVIEW WHITLEY HOSPITAL
3.09,41.28805,-86.62168,12923.10,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
3.21,40.07620,-86.47506,13916.36,WITHAM HEALTH SERVICES
2.78,39.21585,-85.89683,10209.73,COLUMBUS REGIONAL HOSPITAL
2.35,38.39499,-86.94089,6429.82,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.67,41.24786,-85.82927,18026.73,KOSCIUSKO COMMUNITY HOSPITAL
2.97,41.44803,-85.29574,11812.76,PARKVIEW NOBLE HOSPITAL
3.30,39.95930,-86.16016,14737.81,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.29,39.64935,-86.07960,14692.02,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.02,39.90060,-86.04218,12267.39,COMMUNITY HOSPITAL NORTH
3.68,40.40296,-86.80885,18056.18,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.52,38.33336,-85.75165,7931.57,KENTUCKIANA MEDICAL CENTER LLC
2.95,42.04855,-92.90625,11629.36,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.79,42.49388,-94.18926,10286.86,TRINITY REGIONAL MEDICAL CENTER
3.33,41.26886,-95.83923,15018.75,ALEGENT HEALTH MERCY HOSPITAL
2.92,41.66411,-91.52841,11420.63,MERCY HOSPITAL
2.51,41.70263,-93.05510,7786.83,SKIFF MEDICAL CENTER
2.72,41.54190,-90.55691,9688.55,GENESIS MEDICAL CENTER-DAVENPORT
3.16,41.98570,-91.66093,13558.49,ST LUKES HOSPITAL
3.37,41.26786,-95.83505,15379.45,JENNIE EDMUNDSON HOSPITAL
3.77,41.66092,-91.54800,18916.24,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.86,43.15063,-93.21718,10843.54,MERCY MEDICAL CENTER-NORTH IOWA
2.73,41.97864,-91.65507,9748.86,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.04,41.86141,-90.18921,12435.43,MERCY MEDICAL CENTER-CLINTON
3.29,41.59886,-93.62344,14695.16,MERCY MEDICAL CENTER-DES MOINES
2.60,41.02751,-92.38994,8603.50,OTTUMWA REGIONAL HEALTH CENTER
2.49,43.14994,-95.14317,7663.54,SPENCER MUNICIPAL HOSPITAL
2.56,42.49632,-90.68587,8226.67,THE FINLEY HOSPITAL
2.60,40.62419,-91.38232,8582.21,FORT MADISON COMMUNITY HOSPITAL
2.93,42.51846,-96.40581,11466.15,ST LUKES REGIONAL MEDICAL CENTER
2.47,41.74325,-92.73450,7492.00,GRINNELL REGIONAL MEDICAL CENTER
3.18,42.49250,-96.39975,13671.56,MERCY MEDICAL CENTER-SIOUX CITY
2.63,38.41149,-96.19524,8837.64,NEWMAN REGIONAL HEALTH
3.21,37.37991,-94.68739,13959.75,VIA CHRISTI HOSPITAL PITTSBURG INC
3.37,39.28218,-94.90368,15363.53,SAINT JOHN HOSPITAL
3.16,38.83324,-97.61028,13559.83,SALINA REGIONAL HEALTH CENTER
3.47,38.87847,-99.29923,16267.03,HAYS MEDICAL CENTER
2.82,38.59724,-95.26874,10529.96,RANSOM MEMORIAL HOSPITAL
2.72,39.05660,-95.69599,9680.25,ST FRANCIS HEALTH CENTER INC
3.11,37.81826,-96.85834,13044.30,SUSAN B ALLEN MEMORIAL HOSPITAL
2.70,38.36628,-98.78651,9453.23,CENTRAL KANSAS MEDICAL CENTER
3.25,38.85279,-94.82413,14334.60,OLATHE MEDICAL CENTER
3.19,37.05422,-100.92578,13769.16,SOUTHWEST MEDICAL CENTER
2.97,38.02419,-97.33117,11848.16,NEWTON MEDICAL CENTER
2.69,38.56946,-94.84941,9349.18,MIAMI COUNTY MEDICAL CENTER
4.97,37.69556,-97.29785,29452.65,WESLEY MEDICAL CENTER
2.87,38.97848,-95.24771,10984.60,LAWRENCE MEMORIAL HOSPITAL
3.75,39.12677,-94.78643,18742.35,PROVIDENCE MEDICAL CENTER
3.14,37.78537,-100.01492,13336.67,WESTERN PLAINS MEDICAL COMPLEX
4.75,38.93763,-94.72630,27508.36,OVERLAND PARK REG MED CTR
4.06,38.91047,-94.65205,21460.05,MENORAH MEDICAL CENTER
3.75,38.90355,-94.66966,18711.71,SAINT LUKE'S SOUTH HOSPITAL
2.66,38.35585,-98.79153,9148.80,GREAT BEND REGIONAL HOSPITAL
2.41,37.73142,-97.26078,6910.62,GALICHIA HEART HOSPITAL LLC
2.91,39.07816,-84.46695,11280.02,ST ELIZABETH FT THOMAS
3.05,38.47021,-82.63498,12583.27,KING'S DAUGHTERS' MEDICAL CENTER
3.30,37.11784,-84.10910,14774.30,SAINT JOSEPH HOSPITAL LONDON
2.92,37.01079,-85.90342,11445.22,T J SAMSON COMMUNITY HOSPITAL
2.71,38.18397,-83.43268,9522.08,ST CLAIRE REGIONAL MEDICAL CENTER
2.62,38.63961,-83.80820,8740.00,MEADOWVIEW REGIONAL MEDICAL CENTER
3.04,36.60615,-83.74024,12455.91,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.21,37.57060,-85.26071,13941.64,SPRING VIEW HOSPITAL
2.73,37.86188,-85.52322,9730.38,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
2.82,36.60798,-88.30957,10572.00,MURRAY-CALLOWAY COUNTY HOSPITAL
3.12,37.27729,-83.22802,13134.38,HAZARD ARH REGIONAL MEDICAL CENTER
2.94,39.06704,-84.49946,11550.11,ST ELIZABETH MEDICAL CENTER NORTH
2.54,37.76518,-87.10197,8075.93,OWENSBORO MEDICAL HEALTH SYSTEM
3.30,37.16218,-83.76137,14707.48,MEMORIAL HOSPITAL
3.73,37.47264,-82.52605,18517.28,PIKEVILLE MEDICAL CENTER
2.49,38.22249,-84.23816,7608.53,BOURBON COMMUNITY HOSPITAL
2.62,38.07683,-83.94761,8732.43,SAINT JOSEPH MOUNT STERLING
3.00,36.81465,-86.88220,12153.86,LOGAN MEMORIAL HOSPITAL
5.51,37.81455,-82.81102,34136.93,PAUL B HALL REGIONAL MEDICAL CENTER
2.57,38.38564,-84.27793,8299.85,HARRISON MEMORIAL HOSPITAL
2.62,37.36583,-85.33917,8809.92,TAYLOR REGIONAL HOSPITAL
2.73,38.00003,-84.19667,9768.29,CLARK REGIONAL MEDICAL CENTER
2.94,37.33959,-87.48988,11607.29,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.35,38.01849,-84.51236,15162.63,CENTRAL BAPTIST HOSPITAL
2.48,36.70006,-85.67862,7525.92,MONROE COUNTY MEDICAL CENTER
2.40,36.69659,-85.13726,6853.23,CLINTON COUNTY HOSPITAL, INC
2.32,37.35762,-84.33605,6149.64,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.48,38.16020,-84.90519,16356.79,FRANKFORT REGIONAL MEDICAL CENTER
3.47,37.08724,-84.61828,16210.36,LAKE CUMBERLAND REGIONAL HOSPITAL
2.55,38.39635,-85.37324,8146.69,BAPTIST HOSPITAL NORTHEAST
3.59,37.56166,-83.37202,17314.00,KENTUCKY RIVER MEDICAL CENTER
2.61,37.09412,-85.29359,8713.56,WESTLAKE REGIONAL HOSPITAL
3.05,30.20227,-92.01906,12535.93,LAFAYETTE GENERAL MEDICAL CENTER
3.19,29.59851,-90.71397,13782.28,TERREBONNE GENERAL MEDICAL CENTER
2.36,32.45097,-92.10545,6509.28,E A CONWAY MEDICAL CENTER
2.72,30.22981,-93.36867,9641.59,WEST CALCASIEU CAMERON HOSPITAL
5.11,30.46813,-90.45814,30636.68,NORTH OAKS MEDICAL CENTER, LLC
2.81,30.54354,-92.07608,10424.50,OPELOUSAS GENERAL HEALTH SYSTEM
3.76,31.28258,-92.46060,18830.10,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.48,30.65001,-91.13821,16333.18,LANE REGIONAL MEDICAL CENTER
3.16,30.64108,-92.41842,13549.23,SAVOY MEDICAL CENTER
3.79,31.31451,-92.44997,19038.58,RAPIDES REGIONAL MEDICAL CENTER
4.05,30.28456,-89.77038,21354.06,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.11,30.22762,-92.36253,4255.04,AMERICAN LEGION HOSPITAL
3.25,30.84189,-93.28906,14303.44,BEAUREGARD MEMORIAL HOSPITAL
3.75,30.20458,-93.19774,18682.63,LAKE CHARLES MEMORIAL HOSPITAL
2.94,30.40118,-91.11160,11570.35,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.65,30.45015,-91.15273,9029.74,BATON ROUGE GENERAL MEDICAL CENTER
2.29,32.86785,-91.38322,5844.37,WEST CARROLL MEMORIAL HOSPITAL
3.45,32.51544,-92.63343,16089.90,NORTHERN LOUISIANA MEDICAL CENTER
2.67,32.48177,-93.76264,9167.02,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.03,31.14344,-92.06453,12391.90,AVOYELLES HOSPITAL
3.44,32.48393,-93.77884,15938.83,WILLIS KNIGHTON MEDICAL CENTER
2.57,32.79391,-93.06245,8367.59,HOMER MEMORIAL HOSPITAL
2.45,32.03593,-93.70910,7309.31,DESOTO REGIONAL HEALTH SYSTEM
2.78,29.93718,-90.10329,10147.07,OCHSNER BAPTIST MEDICAL CENTER LLC
3.18,32.61700,-93.28566,13715.49,MINDEN MEDICAL CENTER
2.80,31.68323,-92.13374,10357.27,LASALLE GENERAL HOSPITAL
3.62,30.01438,-90.18155,17558.54,EAST JEFFERSON GENERAL HOSPITAL
2.35,32.46961,-91.75058,6428.59,RICHARDSON MEDICAL CENTER
3.85,31.13861,-93.26892,19552.12,BYRD REGIONAL HOSPITAL
2.57,30.68494,-92.26601,8347.86,MERCY REGIONAL MEDICAL CENTER
3.82,30.07331,-90.51602,19345.65,RIVER PARISHES HOSPITAL
4.86,29.95570,-90.07587,28462.97,TULANE MEDICAL CENTER
2.53,32.15821,-92.09378,7952.09,CITIZENS MEDICAL CENTER
2.37,32.10429,-92.07602,6609.29,CALDWELL MEMORIAL HOSPITAL
3.05,30.43973,-91.00727,12539.36,OCHSNER MEDICAL CENTER-BATON ROUGE
4.26,30.28681,-89.74295,23184.23,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.00,32.80743,-91.17128,3320.13,EAST CARROLL PARISH HOSPITAL
2.29,31.56038,-93.47134,5898.11,SABINE MEDICAL CENTER
3.05,30.20918,-90.93215,12508.38,ST ELIZABETH HOSPITAL
2.73,43.65159,-70.26482,9716.82,MERCY HOSPITAL
2.98,43.65325,-70.27533,11976.51,MAINE MEDICAL CENTER
2.95,43.47840,-70.49221,11655.20,SOUTHERN MAINE MEDICAL CENTER
2.63,44.10107,-70.21432,8829.32,CENTRAL MAINE MEDICAL CENTER
3.23,44.10276,-70.20093,14126.05,ST MARYS REGIONAL MEDICAL CENTER
3.00,44.62294,-70.16307,12138.79,FRANKLIN MEMORIAL HOSPITAL
2.79,44.14436,-69.08577,10303.57,PENOBSCOT BAY MEDICAL CENTER
2.35,39.62183,-77.68219,6438.18,MERITUS MEDICAL CENTER
2.68,39.28817,-76.62438,9274.16,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.72,38.93090,-76.92161,9624.21,PRINCE GEORGES HOSPITAL CENTER
2.41,39.01578,-77.03591,6915.36,HOLY CROSS HOSPITAL
2.34,39.42366,-77.41386,6273.42,FREDERICK MEMORIAL HOSPITAL
2.32,39.54345,-76.09153,6149.95,HARFORD MEMORIAL HOSPITAL
2.38,39.38813,-76.61068,6620.11,SAINT JOSEPH MEDICAL CENTER
3.11,39.29688,-76.59242,13051.10,JOHNS HOPKINS HOSPITAL, THE
2.40,39.27352,-76.67219,6821.65,SAINT AGNES HOSPITAL
2.51,39.35262,-76.66196,7799.53,SINAI HOSPITAL OF BALTIMORE
2.41,39.35169,-76.47919,6928.90,FRANKLIN SQUARE HOSPITAL CENTER
2.31,39.41339,-79.40103,6039.73,GARRETT COUNTY MEMORIAL HOSPITAL
2.34,39.15402,-77.05431,6332.39,MONTGOMERY GENERAL HOSPITAL INC
2.41,38.36248,-75.59799,6964.30,PENINSULA REGIONAL MEDICAL CENTER
2.35,38.99014,-76.53398,6405.43,ANNE ARUNDEL MEDICAL CENTER
2.74,39.32930,-76.61432,9794.59,UNION MEMORIAL HOSPITAL
2.42,38.29124,-76.63579,6972.72,SAINT MARY'S HOSPITAL
2.32,39.60859,-75.83201,6150.07,UNION HOSPITAL OF CECIL COUNTY
2.42,39.55808,-76.99107,6990.14,CARROLL HOSPITAL CENTER
2.31,38.52905,-76.97068,6014.60,CIVISTA MEDICAL CENTER
2.25,38.76970,-76.07697,5526.79,MEMORIAL HOSPITAL AT EASTON
2.59,39.29994,-76.62138,8532.23,MARYLAND GENERAL  HOSPITAL
2.53,38.55963,-76.59455,7999.76,CALVERT MEMORIAL HOSPITAL
2.37,39.35852,-76.78208,6546.66,NORTHWEST HOSPITAL CENTER
2.28,39.13732,-76.62228,5742.19,BALTIMORE WASHINGTON  MEDICAL CENTER
2.36,39.21273,-76.88526,6488.96,HOWARD COUNTY GENERAL HOSPITAL
2.35,39.51870,-76.34688,6378.03,UPPER CHESAPEAKE MEDICAL CENTER
2.32,38.74827,-76.87590,6165.27,SOUTHERN MARYLAND HOSPITAL CENTER
2.36,39.35962,-76.58851,6486.40,GOOD SAMARITAN HOSPITAL
2.38,39.09796,-77.19799,6682.55,SHADY GROVE ADVENTIST HOSPITAL
2.36,38.72818,-76.99214,6515.50,FORT WASHINGTON HOSPITAL
2.23,38.33876,-75.21128,5351.82,ATLANTIC GENERAL HOSPITAL
2.70,42.37441,-71.13378,9441.19,MOUNT AUBURN HOSPITAL
2.60,42.70912,-71.14877,8610.76,LAWRENCE GENERAL HOSPITAL
2.95,42.59584,-72.59255,11665.04,BAYSTATE FRANKLIN MEDICAL CENTER
2.75,42.27872,-71.06625,9894.11,CARNEY HOSPITAL
2.49,42.07708,-72.04298,7643.15,HARRINGTON MEMORIAL HOSPITAL
2.45,41.69217,-71.16474,7291.05,SAINT ANNE'S HOSPITAL
2.60,42.20038,-72.62762,8608.18,HOLYOKE MEDICAL CENTER
2.50,42.81476,-70.89068,7730.17,ANNA JAQUES HOSPITAL
2.72,42.16849,-72.34130,9633.54,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.47,42.56407,-70.87543,7429.62,BEVERLY HOSPITAL CORPORATION
3.47,42.51078,-70.90712,16274.03,NORTH SHORE MEDICAL CENTER
2.47,42.34896,-71.14768,7428.33,ST ELIZABETH'S MEDICAL CENTER
2.79,42.35375,-71.55485,10279.07,MARLBOROUGH HOSPITAL
2.97,42.70589,-73.10840,11868.08,NORTH ADAMS REGIONAL HOSPITAL
2.61,42.03597,-71.09792,8655.72,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.31,41.94445,-70.64511,6077.85,JORDAN HOSPITAL INC
2.65,42.64636,-71.34118,9021.97,LOWELL GENERAL HOSPITAL
2.44,42.46049,-71.06203,7202.82,HALLMARK HEALTH SYSTEM
4.80,42.36227,-71.06941,27896.76,MASSACHUSETTS GENERAL HOSPITAL
2.33,41.90456,-71.09562,6247.15,MORTON HOSPITAL
2.85,41.70928,-71.14519,10814.99,SOUTHCOAST HOSPITAL GROUP, INC
2.96,42.12077,-72.60525,11737.72,BAYSTATE MEDICAL CENTER
2.59,42.72846,-71.16830,8463.28,HOLY FAMILY HOSPITAL
2.41,42.64529,-71.30052,6913.27,SAINTS  MEDICAL CENTER INC
2.83,42.43082,-71.37554,10634.76,EMERSON HOSPITAL
2.67,42.32919,-71.10626,9188.08,NEW ENGLAND BAPTIST HOSPITAL
2.44,42.58660,-71.98678,7192.45,HEYWOOD HOSPITAL
2.74,42.17644,-70.95398,9824.81,SOUTH SHORE HOSPITAL
2.55,42.25232,-71.07515,8133.11,MILTON HOSPITAL INC
4.31,42.33600,-71.10704,23619.28,BRIGHAM AND WOMEN'S HOSPITAL
2.31,42.09864,-71.06607,6037.00,GOOD SAMARITAN MEDICAL CENTER
2.77,42.34951,-71.06331,10082.97,TUFTS MEDICAL CENTER
2.42,42.18869,-71.20197,6973.43,NORWOOD HOSPITAL
2.53,41.56412,-70.62200,7951.29,FALMOUTH HOSPITAL
2.49,42.76256,-71.04507,7663.43,MERRIMACK VALLEY HOSPITAL
2.65,42.28385,-71.41896,9070.97,METROWEST MEDICAL CENTER
2.66,42.82157,-85.98743,9101.58,SPECTRUM HEALTH ZEELAND COMMUNITY HOSPITAL
2.71,43.20588,-86.20839,9587.24,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.87,42.63347,-83.30925,10937.70,DOCTORS' HOSPITAL OF MICHIGAN
3.09,42.45741,-83.20513,12865.21,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.94,42.29077,-83.21504,11553.69,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.92,41.93815,-84.98935,11416.49,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
