size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
5.53,2.52,33.76810,-84.38616,11792.93,4259.50,0.33,0.45,0.10,EMORY UNIVERSITY HOSPITAL MIDTOWN
5.13,3.07,33.75205,-84.38272,10805.48,5641.64,0.33,0.56,0.00,GRADY MEMORIAL HOSPITAL
5.81,2.15,33.90877,-84.35180,12506.24,3315.00,0.50,0.55,0.03,SAINT JOSEPH'S HOSPITAL OF ATLANTA INC
6.67,2.95,33.81003,-84.39568,14652.06,5335.25,0.33,0.57,0.45,PIEDMONT HOSPITAL
5.49,2.12,31.50971,-82.86341,11690.88,3240.00,0.00,0.00,0.00,COFFEE REGIONAL MEDICAL CENTER
4.06,2.52,33.08332,-82.01153,8118.17,4259.33,0.00,0.00,0.00,BURKE MEDICAL CENTER
5.33,2.53,30.86250,-83.28630,11287.11,4274.53,0.67,0.68,0.74,SOUTH GEORGIA MEDICAL CENTER
4.50,2.17,32.50679,-84.95933,9216.92,3385.92,0.83,0.68,0.70,ST FRANCIS HOSPITAL INC
4.04,2.33,30.90295,-84.55203,8068.31,3778.08,0.00,0.00,0.00,MEMORIAL HOSPITAL AND MANOR
6.61,2.48,33.85638,-84.60446,14492.81,4145.56,0.50,0.56,0.33,WELLSTAR COBB HOSPITAL
8.25,2.40,32.84705,-83.61823,18601.92,3943.15,0.67,0.62,0.10,COLISEUM MEDICAL CENTER
7.17,2.22,33.73938,-84.73111,15905.91,3512.64,0.50,0.91,0.58,WELLSTAR DOUGLAS HOSPITAL
4.98,2.32,33.51144,-84.22200,10427.25,3760.33,0.50,0.91,0.93,HENRY MEDICAL CENTER INC
9.73,2.22,33.87683,-84.02136,22311.00,3499.00,0.50,0.78,0.45,EMORY EASTSIDE MEDICAL CENTER
5.96,2.35,31.04046,-84.87909,12876.17,3833.50,0.00,0.00,0.00,DONALSONVILLE HOSPITAL INC
16.19,2.28,34.06334,-84.31976,38494.76,3653.00,0.75,0.70,0.74,NORTH FULTON REGIONAL HOSPITAL
8.64,2.56,41.52896,-88.13550,19600.85,4341.92,0.50,0.75,0.83,PROVENA ST JOSEPH MEDICAL CENTER
12.00,2.28,41.91082,-87.84451,28018.38,3640.85,0.33,0.81,0.58,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
7.10,2.63,42.06550,-87.68428,15727.18,4518.67,0.33,0.55,0.58,EVANSTON HOSPITAL
5.40,2.21,37.80207,-89.02660,11462.94,3483.25,0.00,0.00,0.00,HERRIN HOSPITAL
5.43,2.12,40.75318,-89.59321,11550.91,3252.64,0.50,0.75,0.57,PROCTOR HOSPITAL
7.02,3.32,41.86011,-87.69571,15519.60,6256.93,0.33,0.66,0.01,MT SINAI HOSPITAL MEDICAL CENTER
7.90,2.40,42.07012,-88.33180,17728.73,3948.23,0.50,0.82,0.25,SHERMAN HOSPITAL
4.37,2.26,38.52908,-89.11604,8879.44,3613.25,0.50,0.86,0.17,ST MARYS HOSPITAL
6.00,2.72,41.72636,-87.56727,12973.26,4760.09,0.50,0.65,0.74,ADVOCATE TRINITY HOSPITAL
7.89,2.93,41.89141,-87.77618,17721.64,5273.27,0.50,0.72,0.93,WEST SUBURBAN MEDICAL CENTER
7.27,2.47,42.05624,-87.74012,16165.92,4138.92,0.50,0.75,0.86,SKOKIE HOSPITAL
6.36,2.73,41.83195,-87.79266,13884.67,4785.11,0.50,0.79,0.58,MACNEAL  HOSPITAL
7.95,2.23,41.66900,-87.81414,17849.06,3515.11,0.50,0.72,0.96,PALOS COMMUNITY HOSPITAL
7.17,2.42,40.70200,-89.59222,15902.86,4011.82,0.67,0.57,0.03,SAINT FRANCIS MEDICAL CENTER
8.33,2.92,42.02578,-87.68371,18816.54,5262.23,0.50,0.75,0.38,RHC ST FRANCIS HOSPITAL
9.13,3.02,42.37840,-87.83329,20825.71,5500.93,0.50,0.74,0.63,VISTA MEDICAL CENTER EAST
4.36,3.00,41.77813,-87.63330,8856.08,5457.42,0.50,1.00,0.78,ST BERNARD HOSPITAL
8.29,2.68,41.97532,-87.69958,18707.46,4663.23,0.50,0.85,0.51,SWEDISH COVENANT HOSPITAL
5.38,2.44,41.65880,-87.67729,11427.40,4062.93,0.50,0.65,0.94,METROSOUTH MEDICAL CENTER
6.64,3.26,41.87497,-87.66927,14589.14,6113.50,0.50,0.42,0.33,RUSH UNIVERSITY MEDICAL CENTER
3.83,3.50,41.87381,-87.67421,7528.29,6697.06,0.83,0.55,0.16,JOHN H STROGER JR HOSPITAL
6.74,2.55,41.76946,-87.69239,14829.85,4320.47,0.50,0.82,0.94,HOLY CROSS HOSPITAL
6.22,2.26,39.86644,-88.96090,13536.07,3606.67,0.50,0.60,0.70,DECATUR MEMORIAL HOSPITAL
8.00,2.54,41.12049,-87.87187,17980.56,4298.75,0.50,0.69,0.97,PROVENA ST MARYS HOSPITAL
5.45,3.04,41.84639,-87.62345,11595.36,5559.14,0.25,0.46,0.39,MERCY HOSPITAL AND MEDICAL CENTER
6.08,2.76,41.52283,-87.71111,13182.81,4843.81,0.50,0.75,0.33,FRANCISCAN ST JAMES HEALTH
9.26,3.00,41.75746,-87.58559,21152.25,5458.83,0.00,0.00,0.00,JACKSON PARK HOSPITAL
6.80,2.78,41.72094,-87.69220,14981.44,4907.11,0.17,0.64,0.70,LITTLE COMPANY OF MARY HOSPITAL
10.43,3.21,41.90414,-87.68254,24070.61,5971.39,0.75,0.50,0.54,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
8.28,3.92,41.93641,-87.65295,18674.44,7761.39,0.50,0.78,0.86,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
7.11,2.31,38.55020,-90.02146,15763.57,3737.14,0.67,0.81,0.21,MEMORIAL HOSPITAL
5.78,2.54,41.12572,-87.88526,12426.42,4300.16,0.50,0.72,0.82,RIVERSIDE MEDICAL CENTER
7.75,2.52,41.60726,-87.66060,17357.15,4257.78,0.50,0.65,0.76,INGALLS MEMORIAL HOSPITAL
10.21,2.23,41.86362,-87.93567,23517.75,3515.00,0.50,0.76,0.93,ELMHURST MEMORIAL HOSPITAL
6.95,2.50,42.27447,-87.95764,15344.35,4215.53,0.50,0.70,0.80,ADVOCATE CONDELL MEDICAL CENTER
6.00,3.06,41.90078,-87.69925,12961.95,5599.90,0.50,0.86,0.70,NORWEGIAN-AMERICAN HOSPITAL
8.22,2.77,41.72031,-87.73249,18542.45,4876.18,0.50,0.57,0.74,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
9.50,2.23,41.88566,-88.34311,21734.94,3535.00,0.50,0.81,0.05,DELNOR COMMUNITY HOSPITAL
6.44,2.50,41.54446,-87.98379,14067.62,4215.52,0.50,0.69,0.89,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
6.86,2.42,42.26584,-89.07428,15124.93,3994.71,0.50,0.65,0.76,SWEDISH AMERICAN HOSPITAL
7.34,2.32,41.76076,-88.15016,16329.07,3755.33,0.50,0.69,0.30,EDWARD HOSPITAL
9.37,2.61,41.87269,-88.15684,21408.28,4491.28,0.67,0.62,0.89,CENTRAL DUPAGE HOSPITAL
6.98,2.79,41.56720,-87.69566,15439.58,4922.19,0.50,0.80,0.64,ADVOCATE SOUTH SUBURBAN HOSPITAL
6.82,2.32,42.06732,-87.99368,15018.43,3743.04,0.67,0.68,0.58,NORTHWEST COMMUNITY HOSPITAL
4.74,3.55,41.86110,-87.83404,9816.60,6831.25,0.67,0.46,0.05,LOYOLA UNIVERSITY MEDICAL CENTER
4.51,2.27,41.48200,-90.57158,9244.64,3616.64,0.50,0.59,0.64,TRINITY ROCK ISLAND
10.01,2.93,41.89477,-87.62131,23028.28,5292.40,0.50,0.61,0.94,NORTHWESTERN MEMORIAL HOSPITAL
8.75,2.26,41.96185,-88.72130,19854.50,3611.89,0.50,0.81,0.03,KISHWAUKEE COMMUNITY HOSPITAL
7.26,2.23,41.81791,-88.00907,16132.25,3515.50,0.50,0.86,0.96,ADVOCATE GOOD SAMARITAN HOSPITAL
8.82,2.31,42.05260,-88.14173,20030.81,3724.19,0.50,0.80,0.58,ST ALEXIUS MEDICAL CENTER
2.26,2.87,41.80249,-87.61357,3611.13,5142.40,0.00,0.00,0.00,PROVIDENT HOSPITAL OF CHICAGO
4.48,2.52,41.59920,-87.35764,9168.50,4260.80,0.50,0.65,0.94,METHODIST HOSPITALS INC
4.21,2.48,41.61514,-87.52413,8490.05,4157.74,0.50,0.81,0.74,FRANCISCAN ST MARGARET HEALTH - HAMMOND
5.13,2.49,41.63466,-87.44901,10793.27,4181.91,0.50,0.79,0.89,ST CATHERINE HOSPITAL INC
4.00,2.49,38.28244,-85.74923,7952.87,4175.87,0.50,0.84,0.48,CLARK MEMORIAL HOSPITAL
5.00,2.46,41.70877,-86.17026,10463.53,4102.27,0.50,0.89,0.58,SAINT JOSEPH REGIONAL MEDICAL CENTER
5.22,2.25,41.70639,-86.89936,11020.64,3588.18,0.00,0.00,0.00,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
4.50,2.22,41.70568,-85.93404,9227.07,3491.00,0.67,0.54,0.70,ELKHART GENERAL HOSPITAL
4.88,2.22,41.56352,-85.83039,10179.69,3495.54,0.25,0.82,0.14,IU HEALTH GOSHEN HOSPITAL
6.77,2.38,39.94340,-85.36306,14908.69,3911.00,0.00,0.00,0.00,HENRY COUNTY MEMORIAL HOSPITAL
4.77,2.11,38.67313,-87.53370,9900.92,3214.62,0.50,0.72,0.82,GOOD SAMARITAN HOSPITAL
3.62,2.51,39.86405,-84.88413,7020.13,4220.53,1.00,0.64,0.28,REID HOSPITAL & HEALTH CARE SERVICES
7.20,2.99,39.79009,-86.16260,15974.62,5434.67,0.50,0.51,0.80,INDIANA UNIVERSITY HEALTH
6.54,2.14,37.98293,-87.57072,14331.77,3304.31,0.83,0.66,0.14,DEACONESS HOSPITAL INC
7.05,2.88,40.19679,-85.41573,15612.33,5155.92,0.67,0.62,0.85,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.73,2.40,37.96320,-87.50292,9799.31,3955.38,0.67,0.68,0.32,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.99,2.25,40.12998,-85.69436,7927.91,3567.00,0.50,0.86,0.38,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
5.21,2.32,41.55065,-87.50619,11001.11,3757.42,0.50,0.75,0.86,COMMUNITY HOSPITAL
5.29,2.22,41.39576,-87.36689,11188.46,3508.08,0.50,0.84,0.51,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
4.32,2.40,41.70263,-93.05510,8772.50,3946.57,0.00,0.00,0.00,SKIFF MEDICAL CENTER
5.57,2.27,41.98570,-91.66093,11905.67,3619.67,0.67,0.75,0.91,ST LUKES HOSPITAL
5.73,2.20,41.97864,-91.65507,12292.93,3459.07,0.50,0.80,1.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
7.45,2.38,41.58955,-93.63248,16598.71,3915.29,0.67,0.38,0.83,IOWA METHODIST MEDICAL CENTER
6.02,2.36,41.59886,-93.62344,13012.38,3851.88,0.83,0.75,0.29,MERCY MEDICAL CENTER-DES MOINES
4.90,2.24,42.52665,-92.33957,10220.00,3552.00,0.50,0.81,0.07,ALLEN MEMORIAL HOSPITAL
6.61,2.14,38.85279,-94.82413,14497.53,3298.00,0.50,0.59,0.63,OLATHE MEDICAL CENTER
7.85,2.47,39.05128,-95.69572,17601.23,4139.62,0.67,0.71,0.11,STORMONT-VAIL HEALTHCARE
5.87,2.14,38.99549,-94.69061,12643.45,3311.73,0.67,0.46,0.21,SHAWNEE MISSION MEDICAL CENTER
7.29,2.38,38.90355,-94.66966,16202.27,3902.91,0.00,0.00,0.00,SAINT LUKE'S SOUTH HOSPITAL
4.63,2.24,37.19610,-87.18933,9533.17,3541.00,0.00,0.00,0.00,MUHLENBERG COMMUNITY HOSPITAL
3.86,2.32,37.72943,-82.76716,7607.54,3748.85,0.50,0.76,0.02,HIGHLANDS REGIONAL MEDICAL CENTER
5.79,2.31,38.47021,-82.63498,12443.64,3721.86,0.67,0.60,0.54,KING'S DAUGHTERS' MEDICAL CENTER
2.92,2.15,37.71183,-85.87623,5268.18,3314.64,0.83,0.79,0.39,HARDIN MEMORIAL HOSPITAL
6.43,2.97,36.99641,-86.43006,14044.56,5376.22,0.67,0.53,0.33,THE MEDICAL CENTER AT BOWLING GREEN
3.02,2.27,36.76316,-83.70793,5508.62,3630.19,0.00,0.00,0.00,PINEVILLE COMMUNITY HOSPITAL
5.39,2.16,36.60798,-88.30957,11456.06,3353.88,0.00,0.00,0.00,MURRAY-CALLOWAY COUNTY HOSPITAL
4.40,2.36,37.27729,-83.22802,8974.38,3845.81,0.50,0.88,0.58,HAZARD ARH REGIONAL MEDICAL CENTER
3.76,2.59,37.76518,-87.10197,7367.36,4430.27,0.50,0.66,0.30,OWENSBORO MEDICAL HEALTH SYSTEM
5.67,2.47,38.24927,-85.75081,12134.38,4137.10,0.67,0.51,0.08,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
4.61,2.31,36.80963,-83.31313,9494.73,3730.73,0.00,0.00,0.00,HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL
5.81,2.30,37.85504,-87.58345,12500.04,3699.85,0.50,1.00,0.30,METHODIST HOSPITAL
4.67,2.34,37.67604,-82.29731,9629.00,3805.77,0.00,0.00,0.00,WILLIAMSON ARH HOSPITAL
6.60,2.47,38.24806,-85.75125,14467.60,4119.32,0.50,0.35,0.39,NORTON HOSPITALS INC
3.81,2.16,37.07404,-88.62685,7481.56,3350.31,0.50,0.80,0.39,WESTERN BAPTIST HOSPITAL
3.02,2.59,36.70006,-85.67862,5494.47,4436.47,0.00,0.00,0.00,MONROE COUNTY MEDICAL CENTER
3.42,2.40,36.69659,-85.13726,6519.97,3965.09,0.00,0.00,0.00,CLINTON COUNTY HOSPITAL INC
3.96,2.08,38.23898,-85.63941,7865.16,3152.95,0.67,0.57,0.74,BAPTIST HOSPITAL EAST
5.60,2.35,37.08724,-84.61828,11974.26,3837.65,0.67,0.60,0.17,LAKE CUMBERLAND REGIONAL HOSPITAL
7.20,2.14,37.56166,-83.37202,15989.38,3293.00,0.00,0.00,0.00,KENTUCKY RIVER MEDICAL CENTER
6.44,2.26,30.20227,-92.01906,14071.93,3603.00,0.50,0.74,0.30,LAFAYETTE GENERAL MEDICAL CENTER
5.73,2.10,29.77956,-90.80568,12305.91,3192.64,0.50,0.74,0.93,THIBODAUX REGIONAL MEDICAL CENTER
7.72,2.32,29.59851,-90.71397,17290.18,3753.82,0.25,0.69,0.69,TERREBONNE GENERAL MEDICAL CENTER
12.15,2.46,30.46813,-90.45814,28379.00,4110.06,0.75,0.71,0.74,NORTH OAKS MEDICAL CENTER LLC
9.21,2.23,30.65001,-91.13821,21026.36,3528.45,0.00,0.00,0.00,LANE REGIONAL MEDICAL CENTER
9.05,2.36,32.49443,-93.75011,20606.83,3847.67,0.50,0.69,0.14,CHRISTUS SCHUMPERT HEALTH SYSTEM
9.74,2.24,30.46834,-90.11383,22337.33,3558.00,0.50,0.70,0.08,ST TAMMANY PARISH HOSPITAL
4.79,2.14,30.23913,-92.66205,9951.76,3305.00,0.00,0.00,0.00,JENNINGS AMERICAN LEGION HOSPITAL
4.91,2.41,30.40118,-91.11160,10245.06,3988.71,0.83,0.51,0.33,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
4.27,2.30,30.15052,-92.03698,8644.00,3695.00,0.50,0.71,0.58,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER INC
7.07,2.24,32.48393,-93.77884,15646.61,3545.39,0.50,0.64,0.63,WILLIS KNIGHTON MEDICAL CENTER
3.54,2.33,32.77541,-91.91736,6817.12,3778.00,0.00,0.00,0.00,MOREHOUSE GENERAL HOSPITAL
2.84,2.42,32.15824,-91.70520,5051.82,4004.64,0.00,0.00,0.00,FRANKLIN MEDICAL CENTER
5.70,2.42,32.61700,-93.28566,12228.15,3992.69,0.50,0.85,0.86,MINDEN MEDICAL CENTER
7.04,2.19,30.01438,-90.18155,15571.44,3419.00,0.67,0.69,0.74,EAST JEFFERSON GENERAL HOSPITAL
6.92,2.21,32.51315,-92.15713,15279.08,3478.00,0.00,0.00,0.00,GLENWOOD REGIONAL MEDICAL CENTER
5.47,2.87,30.68494,-92.26601,11649.30,5138.70,0.00,0.00,0.00,MERCY REGIONAL MEDICAL CENTER
6.32,2.35,30.07331,-90.51602,13774.43,3825.50,0.00,0.00,0.00,RIVER PARISHES HOSPITAL
3.67,2.15,32.10429,-92.07602,7126.87,3339.00,0.00,0.00,0.00,CALDWELL MEMORIAL HOSPITAL
8.41,2.37,30.19775,-92.07724,19023.38,3886.69,0.50,0.89,0.74,THE REGIONAL MEDICAL CENTER OF ACADIANA
2.31,2.37,32.80743,-91.17128,3724.25,3880.00,0.00,0.00,0.00,EAST CARROLL PARISH HOSPITAL
7.62,2.57,32.55761,-93.71874,17026.92,4367.85,0.50,0.89,0.94,WILLIS KNIGHTON BOSSIER HEALTH CENTER
2.71,2.60,39.28817,-76.62438,4738.27,4454.09,0.00,0.00,0.00,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.29,3.14,38.93090,-76.92161,6175.93,5805.57,0.00,0.00,0.00,PRINCE GEORGES HOSPITAL CENTER
3.20,3.06,39.01578,-77.03591,5966.12,5608.08,0.00,0.00,0.00,HOLY CROSS HOSPITAL
4.04,3.85,39.29688,-76.59242,8068.12,7584.06,0.00,0.00,0.00,JOHNS HOPKINS HOSPITAL THE
2.83,2.71,39.27352,-76.67219,5024.25,4722.75,0.00,0.00,0.00,SAINT AGNES HOSPITAL
3.29,3.21,39.35262,-76.66196,6195.71,5984.36,0.00,0.00,0.00,SINAI HOSPITAL OF BALTIMORE
2.79,2.67,39.35169,-76.47919,4922.20,4626.93,0.00,0.00,0.00,FRANKLIN SQUARE HOSPITAL CENTER
3.36,3.23,38.98482,-77.00139,6348.60,6043.13,0.00,0.00,0.00,WASHINGTON ADVENTIST HOSPITAL
2.77,2.65,39.15402,-77.05431,4876.58,4583.96,0.00,0.00,0.00,MONTGOMERY GENERAL HOSPITAL INC
3.11,3.01,38.36248,-75.59799,5737.50,5474.00,0.00,0.00,0.00,PENINSULA REGIONAL MEDICAL CENTER
3.35,3.20,38.99014,-76.53398,6334.91,5954.91,0.00,0.00,0.00,ANNE ARUNDEL MEDICAL CENTER
3.44,3.28,39.32930,-76.61432,6563.00,6169.27,0.00,0.00,0.00,UNION MEMORIAL HOSPITAL
3.91,3.72,39.64928,-78.73206,7727.41,7263.93,0.00,0.00,0.00,WESTERN MARYLAND REGIONAL MEDICAL CENTER
3.24,3.09,38.29124,-76.63579,6056.64,5693.21,0.00,0.00,0.00,SAINT MARY'S HOSPITAL
3.55,3.39,39.21770,-76.06494,6834.75,6424.75,0.00,0.00,0.00,CHESTER RIVER HOSPITAL CENTER
3.20,3.10,39.55808,-76.99107,5953.30,5713.45,0.00,0.00,0.00,CARROLL HOSPITAL CENTER
2.56,2.46,38.52905,-76.97068,4358.81,4097.31,0.00,0.00,0.00,CIVISTA MEDICAL CENTER
3.21,3.07,38.76970,-76.07697,5990.06,5630.56,0.00,0.00,0.00,MEMORIAL HOSPITAL AT EASTON
3.44,3.29,39.35852,-76.78208,6557.18,6193.50,0.00,0.00,0.00,NORTHWEST HOSPITAL CENTER
3.13,2.99,39.13732,-76.62228,5778.81,5432.19,0.00,0.00,0.00,BALTIMORE WASHINGTON  MEDICAL CENTER
4.01,3.84,39.39017,-76.62216,7976.45,7554.50,0.00,0.00,0.00,GREATER BALTIMORE MEDICAL CENTER
3.53,3.36,39.21273,-76.88526,6773.19,6366.81,0.00,0.00,0.00,HOWARD COUNTY GENERAL HOSPITAL
2.62,2.56,38.96851,-76.86203,4500.45,4342.07,0.00,0.00,0.00,DOCTORS'  COMMUNITY HOSPITAL
2.74,2.62,38.74827,-76.87590,4805.00,4516.74,0.00,0.00,0.00,SOUTHERN MARYLAND HOSPITAL CENTER
3.19,3.05,39.35962,-76.58851,5944.68,5588.00,0.00,0.00,0.00,GOOD SAMARITAN HOSPITAL
3.11,3.03,39.09796,-77.19799,5722.59,5535.59,0.00,0.00,0.00,SHADY GROVE ADVENTIST HOSPITAL
4.57,2.74,42.37441,-71.13378,9389.54,4817.15,0.67,0.85,0.17,MOUNT AUBURN HOSPITAL
4.00,17.38,41.94236,-71.27364,7965.18,41482.09,0.50,0.66,0.14,STURDY MEMORIAL HOSPITAL
4.50,3.14,42.37451,-71.10418,9205.77,5806.77,0.50,0.88,0.94,CAMBRIDGE HEALTH ALLIANCE
3.84,2.84,41.65298,-70.27484,7552.89,5058.33,0.50,0.56,0.96,CAPE COD HOSPITAL
5.12,2.29,42.33185,-72.65422,10756.64,3684.00,0.50,0.88,0.89,COOLEY DICKINSON HOSPITAL INCTHE
2.91,2.59,42.07708,-72.04298,5237.38,4441.92,0.00,0.00,0.00,HARRINGTON MEMORIAL HOSPITAL
3.27,2.60,41.69217,-71.16474,6125.27,4449.00,0.50,1.00,0.86,SAINT ANNE'S HOSPITAL
3.30,2.44,42.20038,-72.62762,6206.53,4043.12,0.00,0.00,0.00,HOLYOKE MEDICAL CENTER
4.75,2.59,42.81476,-70.89068,9838.00,4431.92,0.00,0.00,0.00,ANNA JAQUES HOSPITAL
4.62,2.28,42.16849,-72.34130,9518.00,3643.00,0.00,0.00,0.00,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
4.17,3.75,42.35843,-71.05977,8385.35,7326.84,0.67,0.51,0.00,BOSTON MEDICAL CENTER CORPORATION
3.61,2.57,42.56407,-70.87543,6983.14,4367.45,0.50,0.62,0.64,BEVERLY HOSPITAL CORPORATION
6.73,2.59,42.51078,-70.90712,14790.94,4425.60,0.33,0.47,0.70,NORTH SHORE MEDICAL CENTER
4.55,2.42,42.35375,-71.55485,9346.06,4010.06,0.00,0.00,0.00,MARLBOROUGH HOSPITAL
3.52,2.76,42.03597,-71.09792,6755.17,4867.11,0.50,0.61,0.58,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
3.54,2.44,41.94445,-70.64511,6816.25,4062.25,0.50,0.82,0.25,JORDAN HOSPITAL INC
4.26,2.77,42.64636,-71.34118,8621.41,4890.22,0.50,0.88,0.96,LOWELL GENERAL HOSPITAL
4.96,2.57,42.11449,-72.59502,10361.10,4389.48,0.50,0.78,0.76,MERCY MEDICAL CENTER
3.71,2.62,42.46049,-71.06203,7231.13,4499.50,0.50,0.53,0.76,HALLMARK HEALTH SYSTEM
11.13,3.29,42.36227,-71.06941,25835.41,6182.94,0.50,0.44,0.16,MASSACHUSETTS GENERAL HOSPITAL
3.14,2.49,41.90456,-71.09562,5812.24,4167.43,0.50,0.85,0.25,MORTON HOSPITAL
4.40,2.56,41.70928,-71.14519,8961.88,4356.90,0.25,0.51,0.89,SOUTHCOAST HOSPITAL GROUP INC
5.71,2.86,42.12077,-72.60525,12249.10,5105.48,0.33,0.61,0.83,BAYSTATE MEDICAL CENTER
3.56,2.50,42.64529,-71.30052,6855.93,4202.14,0.00,0.00,0.00,SAINTS  MEDICAL CENTER INC
4.91,3.38,42.33719,-71.10939,10235.80,6417.93,0.33,0.71,0.33,BETH ISRAEL DEACONESS MEDICAL CENTER
4.49,2.45,42.13234,-71.52825,9182.06,4077.41,0.50,0.71,0.96,MILFORD REGIONAL MEDICAL CENTER
4.45,2.41,42.17644,-70.95398,9093.00,3974.28,0.67,0.70,0.48,SOUTH SHORE HOSPITAL
2.68,2.34,42.46581,-71.12210,4656.24,3811.00,0.50,0.59,0.25,WINCHESTER HOSPITAL
3.87,2.39,42.25232,-71.07515,7631.67,3923.00,0.00,0.00,0.00,MILTON HOSPITAL INC
3.23,2.66,42.09864,-71.06607,6035.25,4609.58,0.50,0.59,0.93,GOOD SAMARITAN MEDICAL CENTER
5.27,2.71,42.30049,-71.12771,11150.69,4717.88,0.50,0.96,0.03,FAULKNER HOSPITAL
2.96,2.47,42.18869,-71.20197,5353.27,4119.55,0.50,0.78,0.82,NORWOOD HOSPITAL
6.48,3.26,42.27720,-71.75922,14175.90,6099.55,0.50,0.36,0.30,UMASS MEMORIAL MEDICAL CENTER INC
3.62,2.80,42.48585,-71.20686,7001.65,4952.30,0.67,0.76,0.16,LAHEY CLINIC HOSPITAL
3.78,2.61,42.28385,-71.41896,7399.73,4482.00,0.50,0.76,0.86,METROWEST MEDICAL CENTER
4.25,2.26,42.39466,-83.40537,8600.42,3604.65,0.50,0.60,0.64,ST MARY MERCY HOSPITAL
6.15,2.18,41.91313,-84.04966,13355.64,3410.71,0.00,0.00,0.00,EMMA L BIXBY MEDICAL CENTER
6.03,2.69,42.28551,-85.58042,13041.08,4690.92,0.67,0.82,0.14,BRONSON METHODIST HOSPITAL
5.46,2.63,42.45741,-83.20513,11619.94,4536.18,0.83,0.57,0.48,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
5.66,2.72,42.29077,-83.21504,12110.24,4757.93,0.33,0.49,0.70,OAKWOOD HOSPITAL AND MEDICAL CENTER
4.12,2.32,41.93815,-84.98935,8261.09,3757.82,0.00,0.00,0.00,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
4.75,2.79,42.61425,-83.27602,9850.69,4923.54,0.67,0.53,0.80,ST JOSEPH MERCY OAKLAND
4.53,2.62,42.96881,-85.66649,9301.39,4500.46,0.33,0.66,0.83,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.04,2.28,42.64303,-85.30706,8054.31,3657.15,0.00,0.00,0.00,PENNOCK HOSPITAL
4.63,2.22,43.58941,-83.86908,9528.86,3499.14,0.33,0.55,0.99,MCLAREN BAY REGION
5.64,3.78,42.28388,-83.72960,12060.58,7409.53,0.50,0.61,0.43,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
4.37,2.51,42.61490,-82.96060,8901.48,4237.62,0.50,0.66,0.54,HENRY FORD MACOMB HOSPITAL
4.97,3.08,42.36762,-83.08461,10399.41,5665.88,0.67,0.47,0.08,HENRY FORD HOSPITAL
4.06,2.71,42.95817,-85.66253,8117.55,4735.09,0.50,0.54,0.91,SAINT MARY'S HEALTH CARE
5.16,2.38,43.42857,-83.95556,10872.50,3912.20,0.83,0.61,0.64,COVENANT MEDICAL CENTER INC
4.77,2.49,42.33111,-85.17817,9888.53,4168.53,0.50,0.84,0.64,BRONSON BATTLE CREEK HOSPITAL
5.84,2.38,43.42612,-83.94185,12570.81,3908.50,0.67,0.64,0.58,ST MARY'S OF MICHIGAN MEDICAL CENTER
5.37,2.32,42.38392,-82.91480,11402.87,3741.20,0.50,0.62,0.51,BEAUMONT HOSPITAL GROSSE POINTE
7.61,2.27,42.25117,-84.39240,17012.52,3635.24,0.50,0.85,0.99,ALLEGIANCE HEALTH
4.91,2.52,44.76156,-85.64143,10252.85,4264.62,0.50,0.41,0.58,MUNSON MEDICAL CENTER
5.06,2.27,41.91643,-83.39771,10615.75,3622.67,0.50,0.69,0.38,MERCY MEMORIAL HOSPITAL SYSTEM
6.55,2.63,42.51418,-83.19259,14344.86,4521.33,0.67,0.60,0.16,WILLIAM BEAUMONT HOSPITAL
6.78,3.18,43.02135,-83.70308,14929.20,5904.05,0.67,0.69,0.07,HURLEY MEDICAL CENTER
4.37,2.61,43.01399,-83.73250,8879.53,4475.65,0.50,0.60,0.33,MCLAREN FLINT
4.15,2.82,42.46176,-83.37629,8336.56,5010.44,0.50,0.79,0.25,BOTSFORD HOSPITAL
6.25,2.57,42.26181,-83.66003,13592.89,4377.06,0.67,0.62,0.33,ST JOSEPH MERCY HOSPITAL
