size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
8.66,2.58,41.80555,-87.92059,20945.19,4129.22,0.50,0.68,0.54,HINSDALE HOSPITAL
11.24,2.65,38.70148,-90.14382,28075.58,4338.58,0.00,0.00,0.00,GATEWAY REGIONAL MEDICAL CENTER
9.78,2.66,40.49639,-88.99106,24034.42,4366.00,0.00,0.00,0.00,BROMENN HEALTHCARE
7.74,2.45,42.25244,-87.86528,18408.36,3789.64,0.25,0.90,0.21,LAKE FOREST HOSPITAL
3.35,2.75,41.76946,-87.69239,6280.07,4606.07,0.50,0.82,0.94,HOLY CROSS HOSPITAL
3.32,2.72,38.90365,-89.40770,6188.27,4528.00,0.00,0.00,0.00,GREENVILLE REGIONAL HOSPITAL
6.84,2.65,39.80893,-89.65530,15920.60,4345.40,0.83,0.57,0.11,MEMORIAL MEDICAL CENTER
2.86,3.19,41.89006,-87.70757,4922.01,5826.99,0.00,0.00,0.00,SACRED HEART HOSPITAL
4.43,3.22,41.84639,-87.62345,9244.24,5908.94,0.25,0.46,0.39,MERCY HOSPITAL AND MEDICAL CENTER
6.98,2.84,41.52283,-87.71111,16307.42,4871.35,0.50,0.75,0.33,FRANCISCAN ST JAMES HEALTH
7.35,2.76,42.27597,-88.40019,17326.70,4650.48,0.50,0.71,0.57,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.46,3.22,41.75746,-87.58559,9346.70,5914.11,0.00,0.00,0.00,JACKSON PARK HOSPITAL
7.37,2.55,41.72094,-87.69220,17371.00,4043.26,0.17,0.64,0.70,LITTLE COMPANY OF MARY HOSPITAL
3.94,3.17,41.90414,-87.68254,7886.88,5760.80,0.75,0.50,0.54,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.13,2.89,41.74948,-87.56909,5657.47,4990.59,0.50,0.88,0.72,SOUTH SHORE HOSPITAL
8.02,3.31,41.93641,-87.65295,19165.76,6164.03,0.50,0.78,0.86,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
5.63,2.80,41.12572,-87.88526,12556.93,4752.36,0.50,0.72,0.82,RIVERSIDE MEDICAL CENTER
4.05,2.42,38.51081,-89.99014,8211.45,3689.48,0.50,0.65,0.07,ST ELIZABETH HOSPITAL
3.24,2.66,41.60726,-87.66060,5955.11,4349.20,0.50,0.65,0.76,INGALLS MEMORIAL HOSPITAL
9.02,2.44,41.86362,-87.93567,21948.36,3764.27,0.50,0.76,0.93,ELMHURST MEMORIAL HOSPITAL
9.70,2.56,42.27447,-87.95764,23814.21,4085.00,0.50,0.70,0.80,ADVOCATE CONDELL MEDICAL CENTER
3.49,3.25,41.90078,-87.69925,6653.56,5998.35,0.50,0.86,0.70,NORWEGIAN-AMERICAN HOSPITAL
6.55,2.99,41.72031,-87.73249,15121.71,5282.36,0.50,0.57,0.74,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.47,2.43,41.88566,-88.34311,14881.23,3737.94,0.50,0.81,0.05,DELNOR COMMUNITY HOSPITAL
5.44,2.50,41.54446,-87.98379,12033.94,3916.00,0.50,0.69,0.89,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
7.46,2.89,42.03837,-87.84820,17628.02,5003.32,0.83,0.78,0.70,ADVOCATE LUTHERAN GENERAL HOSPITAL
7.59,3.56,41.93418,-87.63579,18000.67,6854.33,0.50,0.61,0.29,SAINT JOSEPH HOSPITAL
8.92,2.91,42.26584,-89.07428,21666.65,5048.71,0.50,0.65,0.76,SWEDISH AMERICAN HOSPITAL
8.54,2.87,41.76076,-88.15016,20610.15,4941.15,0.50,0.69,0.30,EDWARD HOSPITAL
4.69,3.08,41.89166,-87.84838,9985.56,5531.31,0.50,0.68,0.86,WESTLAKE COMMUNITY HOSPITAL
7.70,2.70,41.87269,-88.15684,18289.30,4468.61,0.67,0.62,0.89,CENTRAL DUPAGE HOSPITAL
7.77,2.68,42.06732,-87.99368,18480.71,4403.38,0.67,0.68,0.58,NORTHWEST COMMUNITY HOSPITAL
7.13,2.40,42.00413,-88.01745,16722.80,3647.93,0.67,0.79,0.89,ALEXIAN BROTHERS MEDICAL CENTER
6.92,3.27,41.86110,-87.83404,16148.16,6046.89,0.67,0.46,0.05,LOYOLA UNIVERSITY MEDICAL CENTER
3.09,2.40,41.48200,-90.57158,5553.74,3641.63,0.50,0.59,0.64,TRINITY ROCK ISLAND
8.57,3.18,41.89477,-87.62131,20707.92,5790.28,0.50,0.61,0.94,NORTHWESTERN MEMORIAL HOSPITAL
5.26,2.47,41.96185,-88.72130,11546.88,3849.12,0.50,0.81,0.03,KISHWAUKEE COMMUNITY HOSPITAL
7.95,3.23,41.81791,-88.00907,18978.63,5942.30,0.50,0.86,0.96,ADVOCATE GOOD SAMARITAN HOSPITAL
8.03,2.42,42.05260,-88.14173,19216.00,3690.00,0.50,0.80,0.58,ST ALEXIUS MEDICAL CENTER
7.59,3.09,42.19586,-88.17286,17986.42,5536.42,0.50,0.80,0.96,ADVOCATE GOOD SHEPHERD HOSPITAL
3.99,2.61,38.28244,-85.74923,8023.60,4209.60,0.50,0.84,0.48,CLARK MEMORIAL HOSPITAL
4.36,2.45,40.48720,-86.15548,9051.10,3780.80,0.50,0.75,0.82,ST JOSEPH HOSPITAL & HEALTH CENTER INC
6.43,2.65,41.70877,-86.17026,14791.27,4343.55,0.50,0.89,0.58,SAINT JOSEPH REGIONAL MEDICAL CENTER
6.16,2.44,41.70639,-86.89936,14047.65,3752.94,0.00,0.00,0.00,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
5.37,2.44,39.48518,-87.40893,11858.92,3761.80,0.50,0.62,0.33,UNION HOSPITAL INC
8.49,2.42,39.72432,-86.10055,20474.31,3686.85,0.00,0.00,0.00,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
7.17,2.35,39.41951,-87.40898,16828.82,3505.27,0.50,0.93,0.10,TERRE HAUTE REGIONAL HOSPITAL
3.40,2.63,39.86405,-84.88413,6410.82,4281.55,1.00,0.64,0.28,REID HOSPITAL & HEALTH CARE SERVICES
4.84,2.52,39.16006,-86.54038,10393.57,3975.62,0.50,0.56,0.25,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
12.13,3.65,39.79009,-86.16260,30542.80,7095.60,0.50,0.51,0.80,INDIANA UNIVERSITY HEALTH
6.26,2.67,41.68479,-86.25217,14323.71,4396.94,0.67,0.60,0.08,MEMORIAL HOSPITAL OF SOUTH BEND
4.90,2.67,39.78704,-86.07673,10557.32,4401.57,0.50,0.82,0.83,COMMUNITY HOSPITAL EAST
5.44,2.35,37.98293,-87.57072,12051.76,3508.86,0.83,0.66,0.14,DEACONESS HOSPITAL INC
7.70,2.87,39.91001,-86.19660,18304.72,4933.34,0.67,0.47,0.89,ST VINCENT HOSPITAL & HEALTH SERVICES
3.73,2.43,39.11138,-84.88343,7323.23,3733.41,0.50,0.60,0.76,DEARBORN COUNTY HOSPITAL
4.66,2.99,40.09594,-85.68152,9882.24,5277.15,0.00,0.00,0.00,SAINT JOHN'S HEALTH SYSTEM
8.07,3.25,40.19679,-85.41573,19322.35,5996.48,0.67,0.62,0.85,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
6.14,2.45,41.55065,-87.50619,13990.64,3792.14,0.50,0.75,0.86,COMMUNITY HOSPITAL
5.71,2.53,42.49388,-94.18926,12792.73,4014.64,0.00,0.00,0.00,TRINITY REGIONAL MEDICAL CENTER
5.79,2.66,41.60051,-93.61086,13010.74,4359.97,0.00,0.00,0.00,IOWA LUTHERAN HOSPITAL
5.49,2.58,41.26886,-95.83923,12174.12,4134.69,0.00,0.00,0.00,ALEGENT HEALTH MERCY HOSPITAL
4.12,2.38,41.54190,-90.55691,8394.47,3582.82,0.67,0.59,0.97,GENESIS MEDICAL CENTER-DAVENPORT
5.37,2.25,41.98570,-91.66093,11862.62,3230.16,0.67,0.75,0.91,ST LUKES HOSPITAL
6.22,2.44,40.81009,-91.17356,14210.50,3752.92,0.00,0.00,0.00,GREAT RIVER MEDICAL CENTER
9.14,3.36,41.66092,-91.54800,22271.71,6291.00,0.17,0.39,0.64,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.26,2.52,43.15063,-93.21718,8777.22,3982.82,0.50,0.82,0.64,MERCY MEDICAL CENTER-NORTH IOWA
4.18,2.53,42.46407,-92.34532,8568.49,4010.74,0.00,0.00,0.00,COVENANT MEDICAL CENTER
6.14,2.33,41.97864,-91.65507,13982.05,3436.24,0.50,0.80,1.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.56,2.61,41.86141,-90.18921,9612.58,4215.08,0.00,0.00,0.00,MERCY MEDICAL CENTER-CLINTON
7.20,2.62,41.58955,-93.63248,16918.91,4255.82,0.67,0.38,0.83,IOWA METHODIST MEDICAL CENTER
5.89,2.52,41.59886,-93.62344,13298.52,3972.39,0.83,0.75,0.29,MERCY MEDICAL CENTER-DES MOINES
4.01,3.04,41.61534,-93.64316,8095.39,5419.89,0.00,0.00,0.00,BROADLAWNS MEDICAL CENTER
4.80,2.45,42.52665,-92.33957,10275.36,3792.06,0.50,0.81,0.07,ALLEN MEMORIAL HOSPITAL
4.64,2.38,42.49250,-96.39975,9823.08,3596.69,0.67,0.71,0.54,MERCY MEDICAL CENTER-SIOUX CITY
6.47,2.48,38.83324,-97.61028,14885.28,3870.44,0.50,0.85,0.28,SALINA REGIONAL HEALTH CENTER
10.18,2.76,39.05583,-94.60912,25139.83,4639.33,0.67,0.54,0.64,UNIVERSITY OF KANSAS HOSPITAL
6.22,2.39,38.85279,-94.82413,14202.58,3622.17,0.50,0.59,0.63,OLATHE MEDICAL CENTER
6.32,2.50,39.05128,-95.69572,14490.57,3931.77,0.67,0.71,0.11,STORMONT-VAIL HEALTHCARE
9.96,2.36,38.99549,-94.69061,24539.25,3526.38,0.67,0.46,0.21,SHAWNEE MISSION MEDICAL CENTER
6.93,2.52,37.70405,-97.31386,16175.84,3985.80,0.67,0.69,0.21,VIA CHRISTI HOSPITALS WICHITA INC
4.94,2.46,39.07816,-84.46695,10669.03,3796.19,0.50,0.81,0.51,ST ELIZABETH FT THOMAS
3.92,2.52,38.47021,-82.63498,7849.05,3973.89,0.67,0.60,0.54,KING'S DAUGHTERS' MEDICAL CENTER
4.64,2.33,37.71183,-85.87623,9839.93,3442.36,0.83,0.79,0.39,HARDIN MEMORIAL HOSPITAL
5.07,2.50,36.99641,-86.43006,11033.82,3916.41,0.67,0.53,0.33,THE MEDICAL CENTER AT BOWLING GREEN
5.17,2.52,37.27729,-83.22802,11296.47,3974.27,0.50,0.88,0.58,HAZARD ARH REGIONAL MEDICAL CENTER
4.00,2.51,39.06704,-84.49946,8065.52,3954.92,0.33,0.59,0.80,ST ELIZABETH MEDICAL CENTER NORTH
4.21,2.48,38.50697,-82.69222,8649.57,3868.07,0.50,0.80,0.91,OUR LADY OF BELLEFONTE HOSPITAL
3.85,2.83,37.76518,-87.10197,7656.21,4825.90,0.50,0.66,0.30,OWENSBORO MEDICAL HEALTH SYSTEM
4.67,2.68,38.24927,-85.75081,9913.95,4418.07,0.67,0.51,0.08,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
5.20,2.54,39.01660,-84.63078,11368.33,4040.53,0.50,0.75,0.64,ST ELIZABETH FLORENCE
7.19,3.41,38.03282,-84.50674,16895.82,6435.76,0.33,0.62,0.33,UNIVERSITY OF KENTUCKY HOSPITAL
4.99,2.50,36.92128,-84.11838,10800.73,3910.18,0.25,0.79,0.83,BAPTIST REGIONAL MEDICAL CENTER
5.44,2.67,38.24806,-85.75125,12052.45,4390.71,0.50,0.35,0.39,NORTON HOSPITALS INC
5.43,2.30,38.23898,-85.63941,12012.40,3378.07,0.67,0.57,0.74,BAPTIST HOSPITAL EAST
6.96,3.17,38.24802,-85.74464,16237.00,5766.95,0.25,0.81,0.08,UNIVERSITY OF LOUISVILLE HOSPITAL
4.77,3.43,29.95958,-90.07701,10188.28,6500.14,0.67,0.78,0.16,CHARITY HOSPITAL & MEDICAL CENTER OF LOUI AT NO
5.02,3.06,30.21710,-92.04642,10895.55,5474.00,0.50,0.89,0.25,UNIVERSITY MEDICAL CENTER
6.85,2.74,30.01875,-90.19452,15937.00,4590.06,0.67,0.61,0.63,OCHSNER FOUNDATION HOSPITAL
2.80,3.21,29.81589,-93.12717,4743.00,5876.25,0.00,0.00,0.00,SOUTH CAMERON MEMORIAL HOSPITAL
3.46,2.58,30.45015,-91.15273,6562.68,4136.58,0.33,0.76,0.38,BATON ROUGE GENERAL MEDICAL CENTER
5.54,2.35,32.48393,-93.77884,12320.19,3515.62,0.50,0.64,0.63,WILLIS KNIGHTON MEDICAL CENTER
4.80,2.40,44.81469,-68.77153,10264.13,3652.20,0.00,0.00,0.00,ST JOSEPH HOSPITAL
3.15,2.52,43.65159,-70.26482,5722.80,3982.56,0.00,0.00,0.00,MERCY HOSPITAL
6.01,3.00,43.65325,-70.27533,13625.07,5292.34,0.17,0.47,0.01,MAINE MEDICAL CENTER
4.69,2.58,44.10107,-70.21432,9959.00,4142.18,0.67,0.70,0.58,CENTRAL MAINE MEDICAL CENTER
6.45,2.62,44.80988,-68.74929,14846.48,4254.22,0.50,0.59,0.38,EASTERN MAINE MEDICAL CENTER
3.78,2.67,44.10276,-70.20093,7458.38,4389.97,0.00,0.00,0.00,ST MARYS REGIONAL MEDICAL CENTER
4.25,2.67,45.25378,-69.44547,8755.99,4380.65,0.50,0.49,0.51,MAINE GENERAL MEDICAL CENTER
6.21,2.83,44.14436,-69.08577,14170.63,4832.55,0.00,0.00,0.00,PENOBSCOT BAY MEDICAL CENTER
3.49,3.35,39.01578,-77.03591,6665.12,6265.25,0.00,0.00,0.00,HOLY CROSS HOSPITAL
3.18,3.06,39.42366,-77.41386,5807.55,5459.00,0.00,0.00,0.00,FREDERICK MEMORIAL HOSPITAL
3.38,3.24,39.54345,-76.09153,6345.18,5964.45,0.00,0.00,0.00,HARFORD MEMORIAL HOSPITAL
3.12,3.01,39.38813,-76.61068,5625.12,5337.62,0.00,0.00,0.00,SAINT JOSEPH MEDICAL CENTER
5.40,5.14,39.29688,-76.59242,11924.84,11209.35,0.00,0.00,0.00,JOHNS HOPKINS HOSPITAL THE
3.69,3.56,39.35262,-76.66196,7201.06,6859.76,0.00,0.00,0.00,SINAI HOSPITAL OF BALTIMORE
3.67,3.53,39.35169,-76.47919,7159.70,6760.65,0.00,0.00,0.00,FRANKLIN SQUARE HOSPITAL CENTER
3.18,3.05,39.15402,-77.05431,5788.64,5442.50,0.00,0.00,0.00,MONTGOMERY GENERAL HOSPITAL INC
3.45,3.31,38.36248,-75.59799,6554.19,6160.88,0.00,0.00,0.00,PENINSULA REGIONAL MEDICAL CENTER
3.57,3.42,38.99743,-77.11048,6863.06,6451.33,0.00,0.00,0.00,SUBURBAN HOSPITAL
4.08,3.90,38.99014,-76.53398,8296.24,7798.37,0.00,0.00,0.00,ANNE ARUNDEL MEDICAL CENTER
4.15,3.96,39.32930,-76.61432,8469.19,7960.88,0.00,0.00,0.00,UNION MEMORIAL HOSPITAL
3.28,3.15,39.64928,-78.73206,6083.00,5718.00,0.00,0.00,0.00,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.32,2.25,39.29100,-76.54623,3415.27,3216.48,0.00,0.00,0.00,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
4.05,3.87,39.55808,-76.99107,8198.62,7706.78,0.00,0.00,0.00,CARROLL HOSPITAL CENTER
4.38,4.18,38.76970,-76.07697,9118.18,8571.05,0.00,0.00,0.00,MEMORIAL HOSPITAL AT EASTON
3.10,2.98,39.29994,-76.62138,5574.51,5240.09,0.00,0.00,0.00,MARYLAND GENERAL  HOSPITAL
3.85,3.69,39.35852,-76.78208,7662.71,7202.92,0.00,0.00,0.00,NORTHWEST HOSPITAL CENTER
3.08,2.98,39.13732,-76.62228,5516.32,5244.79,0.00,0.00,0.00,BALTIMORE WASHINGTON  MEDICAL CENTER
4.09,3.94,39.39017,-76.62216,8309.62,7890.38,0.00,0.00,0.00,GREATER BALTIMORE MEDICAL CENTER
3.36,3.23,39.21273,-76.88526,6306.29,5928.00,0.00,0.00,0.00,HOWARD COUNTY GENERAL HOSPITAL
3.04,2.94,39.51870,-76.34688,5408.56,5125.85,0.00,0.00,0.00,UPPER CHESAPEAKE MEDICAL CENTER
3.71,3.58,39.35962,-76.58851,7267.84,6892.89,0.00,0.00,0.00,GOOD SAMARITAN HOSPITAL
3.28,3.15,39.09796,-77.19799,6083.43,5718.36,0.00,0.00,0.00,SHADY GROVE ADVENTIST HOSPITAL
6.23,2.74,42.54113,-71.76120,14219.05,4587.26,0.50,0.65,0.64,HEALTHALLIANCE HOSPITALS INC
5.19,3.01,42.37441,-71.13378,11351.36,5329.18,0.67,0.85,0.17,MOUNT AUBURN HOSPITAL
4.08,2.69,41.94236,-71.27364,8289.42,4448.83,0.50,0.66,0.14,STURDY MEMORIAL HOSPITAL
5.08,2.97,42.70912,-71.14877,11054.17,5213.25,0.50,0.71,0.80,LAWRENCE GENERAL HOSPITAL
5.10,3.35,42.37451,-71.10418,11111.61,6269.49,0.50,0.88,0.94,CAMBRIDGE HEALTH ALLIANCE
5.71,3.04,41.65298,-70.27484,12802.50,5410.14,0.50,0.56,0.96,CAPE COD HOSPITAL
5.01,2.51,42.33185,-72.65422,10846.81,3934.81,0.50,0.88,0.89,COOLEY DICKINSON HOSPITAL INCTHE
6.91,2.64,42.59584,-72.59255,16101.48,4302.24,0.00,0.00,0.00,BAYSTATE FRANKLIN MEDICAL CENTER
4.01,3.40,42.27872,-71.06625,8099.81,6397.94,0.00,0.00,0.00,CARNEY HOSPITAL
4.27,2.74,42.07708,-72.04298,8806.92,4592.75,0.00,0.00,0.00,HARRINGTON MEMORIAL HOSPITAL
4.94,2.65,42.20038,-72.62762,10656.57,4333.70,0.00,0.00,0.00,HOLYOKE MEDICAL CENTER
4.60,3.94,42.35843,-71.05977,9735.56,7885.42,0.67,0.51,0.00,BOSTON MEDICAL CENTER CORPORATION
3.77,2.74,42.56407,-70.87543,7415.54,4585.02,0.50,0.62,0.64,BEVERLY HOSPITAL CORPORATION
7.94,2.77,42.51078,-70.90712,18968.03,4659.65,0.33,0.47,0.70,NORTH SHORE MEDICAL CENTER
3.02,3.55,42.34896,-71.14768,5356.83,6811.26,0.50,0.69,0.58,ST ELIZABETH'S MEDICAL CENTER
4.48,2.96,51.46599,-1.28140,9391.91,5189.82,0.50,0.76,0.20,BERKSHIRE MEDICAL CENTER INC
4.31,2.95,42.03597,-71.09792,8909.50,5166.79,0.50,0.61,0.58,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
4.38,2.57,41.94445,-70.64511,9115.21,4123.07,0.50,0.82,0.25,JORDAN HOSPITAL INC
2.61,2.88,42.27624,-71.79497,4227.47,4967.57,0.00,0.00,0.00,ADCARE HOSPITAL OF WORCESTER INC
5.61,2.85,42.64636,-71.34118,12516.85,4896.85,0.50,0.88,0.96,LOWELL GENERAL HOSPITAL
4.83,2.75,42.11449,-72.59502,10371.42,4605.71,0.50,0.78,0.76,MERCY MEDICAL CENTER
4.94,2.68,42.25105,-71.01411,10660.58,4420.79,0.00,0.00,0.00,QUINCY MEDICAL CENTER
4.21,2.79,42.46049,-71.06203,8646.00,4730.14,0.50,0.53,0.76,HALLMARK HEALTH SYSTEM
13.04,3.57,42.36227,-71.06941,33054.78,6872.76,0.50,0.44,0.16,MASSACHUSETTS GENERAL HOSPITAL
3.41,2.64,41.90456,-71.09562,6425.64,4301.18,0.50,0.85,0.25,MORTON HOSPITAL
6.27,2.91,41.70928,-71.14519,14351.52,5044.45,0.25,0.51,0.89,SOUTHCOAST HOSPITAL GROUP INC
5.44,3.06,42.12077,-72.60525,12049.83,5467.67,0.33,0.61,0.83,BAYSTATE MEDICAL CENTER
4.80,2.71,42.72846,-71.16830,10285.20,4504.85,0.50,0.74,0.33,HOLY FAMILY HOSPITAL
3.43,2.70,42.64529,-71.30052,6478.79,4479.86,0.00,0.00,0.00,SAINTS  MEDICAL CENTER INC
5.75,3.66,42.33719,-71.10939,12908.00,7121.05,0.33,0.71,0.33,BETH ISRAEL DEACONESS MEDICAL CENTER
5.45,2.64,42.13234,-71.52825,12078.09,4318.00,0.50,0.71,0.96,MILFORD REGIONAL MEDICAL CENTER
4.59,2.83,42.58660,-71.98678,9705.23,4817.92,0.00,0.00,0.00,HEYWOOD HOSPITAL
4.94,2.58,42.17644,-70.95398,10672.48,4146.05,0.67,0.70,0.48,SOUTH SHORE HOSPITAL
8.79,2.64,42.33149,-71.24568,21317.85,4303.07,0.67,0.70,0.99,NEWTON-WELLESLEY HOSPITAL
3.25,2.51,42.46581,-71.12210,6002.62,3935.29,0.50,0.59,0.25,WINCHESTER HOSPITAL
9.80,3.40,42.33600,-71.10704,24090.03,6410.72,0.67,0.40,0.20,BRIGHAM AND WOMEN'S HOSPITAL
3.27,2.86,42.09864,-71.06607,6042.61,4925.77,0.50,0.59,0.93,GOOD SAMARITAN MEDICAL CENTER
7.77,3.74,42.34951,-71.06331,18484.15,7344.31,0.50,0.64,0.86,TUFTS MEDICAL CENTER
6.31,3.03,42.30049,-71.12771,14460.32,5371.96,0.50,0.96,0.03,FAULKNER HOSPITAL
4.43,2.56,42.18869,-71.20197,9245.94,4096.38,0.50,0.78,0.82,NORWOOD HOSPITAL
9.98,3.88,42.27720,-71.75922,24592.92,7741.22,0.50,0.36,0.30,UMASS MEMORIAL MEDICAL CENTER INC
4.74,2.94,42.48585,-71.20686,10103.50,5141.86,0.67,0.76,0.16,LAHEY CLINIC HOSPITAL
5.61,2.83,42.28385,-71.41896,12516.86,4837.21,0.50,0.76,0.86,METROWEST MEDICAL CENTER
4.49,2.92,42.26633,-71.79760,9420.08,5084.33,0.33,0.75,0.58,ST VINCENT HOSPITAL
3.37,2.44,42.39466,-83.40537,6309.86,3754.52,0.50,0.60,0.64,ST MARY MERCY HOSPITAL
6.55,2.90,42.45741,-83.20513,15112.95,5025.32,0.83,0.57,0.48,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
6.93,2.82,42.29077,-83.21504,16177.00,4802.75,0.33,0.49,0.70,OAKWOOD HOSPITAL AND MEDICAL CENTER
4.67,3.21,42.41911,-83.18228,9924.57,5876.64,0.83,0.46,0.21,SINAI-GRACE HOSPITAL
5.04,2.78,42.96881,-85.66649,10947.39,4682.87,0.33,0.66,0.83,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.41,2.41,43.58941,-83.86908,9191.52,3681.70,0.33,0.55,0.99,MCLAREN BAY REGION
7.25,3.62,42.28388,-83.72960,17038.58,7011.21,0.50,0.61,0.43,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
4.15,2.51,42.61490,-82.96060,8474.67,3957.47,0.50,0.66,0.54,HENRY FORD MACOMB HOSPITAL
7.57,3.52,42.36762,-83.08461,17919.30,6732.30,0.67,0.47,0.08,HENRY FORD HOSPITAL
4.24,2.81,46.54758,-87.39560,8738.22,4783.78,0.83,0.68,0.48,MARQUETTE GENERAL HOSPITAL
4.42,2.46,45.80941,-88.04422,9213.00,3797.50,0.00,0.00,0.00,DICKINSON COUNTY MEMORIAL HOSPITAL
5.74,2.60,44.66805,-84.70733,12866.55,4197.00,0.00,0.00,0.00,MERCY HOSPITAL - GRAYLING
4.71,2.84,42.95817,-85.66253,10035.33,4865.08,0.50,0.54,0.91,SAINT MARY'S HEALTH CARE
4.45,2.50,42.33111,-85.17817,9317.67,3914.75,0.50,0.84,0.64,BRONSON BATTLE CREEK HOSPITAL
6.20,2.48,42.25117,-84.39240,14149.30,3862.27,0.50,0.85,0.99,ALLEGIANCE HEALTH
6.13,2.76,44.76156,-85.64143,13952.06,4647.09,0.50,0.41,0.58,MUNSON MEDICAL CENTER
6.53,2.74,42.30489,-85.56152,15062.50,4590.75,0.67,0.47,0.76,BORGESS MEDICAL CENTER
7.87,2.97,42.51418,-83.19259,18761.33,5222.93,0.67,0.60,0.16,WILLIAM BEAUMONT HOSPITAL
11.31,3.46,43.02135,-83.70308,28260.93,6580.64,0.67,0.69,0.07,HURLEY MEDICAL CENTER
6.37,2.85,43.01399,-83.73250,14626.56,4881.20,0.50,0.60,0.33,MCLAREN FLINT
4.24,2.51,42.21065,-83.14861,8731.89,3952.11,0.50,0.70,0.96,HENRY FORD WYANDOTTE HOSPITAL
4.26,3.09,42.46176,-83.37629,8785.59,5560.47,0.50,0.79,0.25,BOTSFORD HOSPITAL
6.79,2.69,42.26181,-83.66003,15773.18,4453.64,0.67,0.62,0.33,ST JOSEPH MERCY HOSPITAL
6.27,3.00,42.41975,-82.91442,14327.95,5304.74,0.67,0.72,0.10,ST JOHN HOSPITAL AND MEDICAL CENTER
7.10,2.77,42.70417,-84.55488,16637.00,4656.20,0.33,0.76,0.21,MCLAREN - GREATER LANSING
5.85,2.61,42.50514,-83.00422,13166.92,4214.12,0.67,0.56,0.86,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
2.75,3.14,42.63849,-83.29062,4613.00,5677.22,0.75,0.76,0.51,MCLAREN OAKLAND
4.86,2.65,43.63618,-84.26187,10440.50,4342.75,0.50,0.72,0.70,MIDMICHIGAN MEDICAL CENTER-MIDLAND
7.24,2.83,42.73767,-84.51698,17019.89,4835.64,0.83,0.69,0.01,EDWARD W SPARROW HOSPITAL
7.21,2.52,42.67850,-83.14771,16944.26,3972.41,0.50,0.65,0.80,CRITTENTON HOSPITAL MEDICAL CENTER
7.04,2.71,42.61826,-83.09239,16467.29,4495.94,0.83,0.60,0.63,WILLIAM BEAUMONT HOSPITAL-TROY
7.45,2.54,42.23506,-83.27602,17595.00,4020.58,0.50,0.60,0.93,OAKWOOD HERITAGE HOSPITAL
7.75,3.44,42.35295,-83.05447,18442.21,6503.26,0.67,0.65,0.05,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.04,2.49,43.45510,-84.04936,5406.86,3882.57,0.00,0.00,0.00,HEALTHSOURCE SAGINAW
2.99,2.43,42.52102,-83.75938,5285.00,3736.00,0.00,0.00,0.00,BRIGHTON HOSPITAL
8.07,2.66,45.01403,-93.32177,19328.08,4368.04,0.67,0.69,0.83,NORTH MEMORIAL MEDICAL CENTER
4.54,2.67,46.79380,-92.09573,9550.11,4395.68,0.83,0.75,0.80,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
7.86,4.39,44.97210,-93.26240,18724.90,9155.58,0.33,0.38,0.30,HENNEPIN COUNTY MEDICAL CENTER
5.42,3.07,44.02052,-92.48292,12001.51,5503.88,0.83,0.42,0.32,MAYO CLINIC - SAINT MARYS HOSPITAL
7.80,2.89,45.57390,-94.16942,18565.92,5008.55,0.50,0.61,0.38,ST CLOUD HOSPITAL
8.48,2.66,44.94214,-93.10858,20456.69,4353.96,0.50,0.86,0.33,UNITED HOSPITAL
4.85,2.69,47.41117,-92.93183,10405.75,4443.69,0.00,0.00,0.00,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
5.31,2.64,46.79634,-92.08793,11679.80,4300.75,0.50,0.71,0.30,ST LUKES HOSPITAL
4.04,2.58,44.93031,-93.36276,8165.57,4134.11,0.67,0.72,0.94,PARK NICOLLET METHODIST HOSPITAL
10.35,2.64,44.95248,-93.26196,25611.75,4313.15,0.50,0.70,0.64,ABBOTT NORTHWESTERN HOSPITAL
9.00,2.76,44.94898,-93.10016,21879.84,4638.44,0.33,0.66,0.58,ST JOSEPH'S HOSPITAL
5.81,2.58,46.36166,-94.20573,13054.61,4149.44,0.00,0.00,0.00,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
