size,lat,lon,price,name
3.38,38.73505,-88.07708,16326.15,RICHLAND MEMORIAL HOSPITAL
3.35,41.86927,-87.67052,16100.29,UNIVERSITY OF ILLINOIS HOSPITAL
4.58,41.12049,-87.87187,26429.30,PROVENA ST MARYS HOSPITAL
2.87,41.84639,-87.62345,12083.63,MERCY HOSPITAL AND MEDICAL CENTER
3.01,42.29592,-89.63773,13245.15,FHN MEMORIAL HOSPITAL
2.96,37.72790,-89.22058,12786.00,MEMORIAL HOSPITAL OF CARBONDALE
2.89,39.82659,-88.93119,12204.07,ST MARYS HOSPITAL
4.80,41.78566,-88.32886,28218.72,PROVENA MERCY MEDICAL CENTER
3.38,42.27597,-88.40019,16322.46,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.49,41.72094,-87.69220,17294.38,LITTLE COMPANY OF MARY HOSPITAL
4.15,41.90414,-87.68254,22818.33,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.70,41.12572,-87.88526,19050.43,RIVERSIDE MEDICAL CENTER
3.28,38.51081,-89.99014,15475.95,ST ELIZABETH HOSPITAL
2.85,39.48849,-88.27581,11907.56,SARAH BUSH LINCOLN HEALTH CENTER
4.40,41.86362,-87.93567,24923.11,ELMHURST MEMORIAL HOSPITAL
4.60,42.27447,-87.95764,26541.32,ADVOCATE CONDELL MEDICAL CENTER
3.48,41.72031,-87.73249,17167.63,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.26,41.88566,-88.34311,23678.38,DELNOR COMMUNITY HOSPITAL
4.05,42.03576,-88.32575,21931.40,PROVENA - SAINT JOSEPH HOSPITAL
3.50,42.03837,-87.84820,17356.81,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.46,41.93418,-87.63579,17037.60,SAINT JOSEPH HOSPITAL
3.82,42.26584,-89.07428,20030.66,SWEDISH AMERICAN HOSPITAL
3.37,42.26634,-89.00900,16245.71,SAINT ANTHONY MEDICAL CENTER
3.20,41.32878,-89.12520,14873.26,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.47,42.29844,-89.09897,17055.29,ROCKFORD MEMORIAL HOSPITAL
3.19,41.56720,-87.69566,14794.12,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.15,41.94560,-87.76897,22774.44,OUR LADY OF THE RESURRECTION MED CTR
2.79,41.49581,-90.41871,11415.11,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.65,41.48200,-90.57158,10262.94,TRINITY ROCK ISLAND
3.53,41.96185,-88.72130,17583.17,KISHWAUKEE COMMUNITY HOSPITAL
3.59,41.81791,-88.00907,18116.68,ADVOCATE GOOD SAMARITAN HOSPITAL
3.14,38.73818,-89.94728,14310.62,ANDERSON HOSPITAL
3.81,38.31198,-88.93514,19909.90,CROSSROADS COMMUNITY HOSPITAL
2.70,39.76255,-86.50165,10665.58,HENDRICKS REGIONAL HEALTH
3.75,41.61055,-86.72511,19427.42,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.02,40.44665,-86.12707,13305.53,HOWARD REGIONAL HEALTH SYSTEM
3.13,41.63466,-87.44901,14211.58,ST CATHERINE HOSPITAL INC
3.35,40.48720,-86.15548,16113.00,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.65,40.56435,-85.66576,10199.90,MARION GENERAL HOSPITAL
3.10,41.70639,-86.89936,13989.93,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.74,41.70568,-85.93404,11005.86,ELKHART GENERAL HOSPITAL
3.42,40.06464,-86.90821,16670.45,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.64,39.94340,-85.36306,18552.85,HENRY COUNTY MEMORIAL HOSPITAL
3.09,41.51266,-87.26125,13878.93,ST MARY MEDICAL CENTER INC
3.80,41.46729,-87.05130,19865.56,PORTER VALPARAISO HOSPITAL
3.07,41.36880,-85.03512,13737.31,DEKALB HEALTH
3.36,39.79009,-86.16260,16168.33,INDIANA UNIVERSITY HEALTH
3.29,39.60783,-86.35573,15584.00,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
3.12,40.04526,-86.02297,14167.79,RIVERVIEW HOSPITAL
2.33,38.65870,-87.16032,7591.68,DAVIESS COMMUNITY HOSPITAL
2.62,39.65626,-85.13265,9980.44,FAYETTE REGIONAL HEALTH SYSTEM
2.91,38.95542,-85.89223,12448.21,SCHNECK MEDICAL CENTER
2.98,39.78704,-86.07673,13005.16,COMMUNITY HOSPITAL EAST
3.25,37.98293,-87.57072,15230.42,DEACONESS HOSPITAL INC
3.83,39.91001,-86.19660,20131.67,ST VINCENT HOSPITAL & HEALTH SERVICES
2.66,39.11138,-84.88343,10296.28,DEARBORN COUNTY HOSPITAL
3.58,40.09594,-85.68152,18043.39,SAINT JOHN'S HEALTH SYSTEM
3.39,40.19679,-85.41573,16441.33,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.76,40.90491,-85.48821,11121.91,PARKVIEW HUNTINGTON HOSPITAL
2.90,39.52494,-85.78113,12291.50,MAJOR HOSPITAL
3.17,37.96320,-87.50292,14562.40,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.34,41.15823,-85.46490,16013.42,PARKVIEW WHITLEY HOSPITAL
3.12,41.28805,-86.62168,14125.76,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
3.29,40.07620,-86.47506,15577.85,WITHAM HEALTH SERVICES
2.60,39.21585,-85.89683,9803.08,COLUMBUS REGIONAL HOSPITAL
2.27,38.39499,-86.94089,7028.94,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.73,41.24786,-85.82927,19235.69,KOSCIUSKO COMMUNITY HOSPITAL
2.92,41.44803,-85.29574,12498.91,PARKVIEW NOBLE HOSPITAL
3.34,39.95930,-86.16016,15986.57,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.24,39.64935,-86.07960,15155.12,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.00,39.90060,-86.04218,13189.23,COMMUNITY HOSPITAL NORTH
3.47,40.40296,-86.80885,17058.40,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.86,42.04855,-92.90625,11982.37,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.28,42.49388,-94.18926,15468.36,TRINITY REGIONAL MEDICAL CENTER
3.62,41.26886,-95.83923,18353.95,ALEGENT HEALTH MERCY HOSPITAL
2.91,41.66411,-91.52841,12432.36,MERCY HOSPITAL
2.86,41.70263,-93.05510,11986.41,SKIFF MEDICAL CENTER
2.74,41.54190,-90.55691,10977.62,GENESIS MEDICAL CENTER-DAVENPORT
3.20,41.98570,-91.66093,14874.83,ST LUKES HOSPITAL
3.20,41.26786,-95.83505,14804.42,JENNIE EDMUNDSON HOSPITAL
2.93,41.66092,-91.54800,12550.12,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.72,43.15063,-93.21718,10847.29,MERCY MEDICAL CENTER-NORTH IOWA
2.84,41.97864,-91.65507,11854.32,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.94,41.86141,-90.18921,12685.62,MERCY MEDICAL CENTER-CLINTON
3.11,41.59886,-93.62344,14045.46,MERCY MEDICAL CENTER-DES MOINES
2.56,41.02751,-92.38994,9505.90,OTTUMWA REGIONAL HEALTH CENTER
2.84,43.14994,-95.14317,11861.68,SPENCER MUNICIPAL HOSPITAL
2.79,42.49632,-90.68587,11427.95,THE FINLEY HOSPITAL
2.58,40.62419,-91.38232,9618.17,FORT MADISON COMMUNITY HOSPITAL
2.90,42.51846,-96.40581,12297.15,ST LUKES REGIONAL MEDICAL CENTER
2.54,41.74325,-92.73450,9335.43,GRINNELL REGIONAL MEDICAL CENTER
2.65,42.49250,-96.39975,10189.62,MERCY MEDICAL CENTER-SIOUX CITY
2.89,38.41149,-96.19524,12240.27,NEWMAN REGIONAL HEALTH
3.28,37.37991,-94.68739,15486.76,VIA CHRISTI HOSPITAL PITTSBURG INC
3.31,38.83324,-97.61028,15745.03,SALINA REGIONAL HEALTH CENTER
4.37,38.87847,-99.29923,24602.50,HAYS MEDICAL CENTER
3.09,38.59724,-95.26874,13921.55,RANSOM MEMORIAL HOSPITAL
2.69,39.05660,-95.69599,10587.56,ST FRANCIS HEALTH CENTER INC
3.18,37.81826,-96.85834,14653.74,SUSAN B ALLEN MEMORIAL HOSPITAL
2.66,37.64381,-98.72936,10306.84,PRATT REGIONAL MEDICAL CENTER
3.44,38.85279,-94.82413,16813.10,OLATHE MEDICAL CENTER
3.45,37.05422,-100.92578,16945.50,SOUTHWEST MEDICAL CENTER
2.84,38.02419,-97.33117,11844.75,NEWTON MEDICAL CENTER
4.59,37.69556,-97.29785,26473.23,WESLEY MEDICAL CENTER
3.81,39.12677,-94.78643,19941.05,PROVIDENCE MEDICAL CENTER
3.58,37.78537,-100.01492,18008.08,WESTERN PLAINS MEDICAL COMPLEX
5.54,38.91047,-94.65205,34429.61,MENORAH MEDICAL CENTER
3.93,38.90355,-94.66966,20919.82,SAINT LUKE'S SOUTH HOSPITAL
2.79,38.35585,-98.79153,11431.47,GREAT BEND REGIONAL HOSPITAL
2.29,37.73142,-97.26078,7224.91,GALICHIA HEART HOSPITAL LLC
2.75,39.07816,-84.46695,11104.81,ST ELIZABETH FT THOMAS
3.06,38.47021,-82.63498,13667.00,KING'S DAUGHTERS' MEDICAL CENTER
3.07,37.11784,-84.10910,13739.96,SAINT JOSEPH HOSPITAL LONDON
3.19,38.20960,-85.23598,14744.87,JEWISH HOSPITAL - SHELBYVILLE
2.80,37.01079,-85.90342,11454.21,T J SAMSON COMMUNITY HOSPITAL
2.59,38.18397,-83.43268,9758.26,ST CLAIRE REGIONAL MEDICAL CENTER
2.65,38.63961,-83.80820,10193.47,MEADOWVIEW REGIONAL MEDICAL CENTER
2.98,36.60615,-83.74024,13026.30,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.08,37.57060,-85.26071,13845.72,SPRING VIEW HOSPITAL
2.70,36.60798,-88.30957,10638.31,MURRAY-CALLOWAY COUNTY HOSPITAL
3.55,37.27729,-83.22802,17781.90,HAZARD ARH REGIONAL MEDICAL CENTER
2.72,39.06704,-84.49946,10829.26,ST ELIZABETH MEDICAL CENTER NORTH
2.55,37.76518,-87.10197,9404.65,OWENSBORO MEDICAL HEALTH SYSTEM
3.31,37.16218,-83.76137,15779.86,MEMORIAL HOSPITAL
4.24,37.47264,-82.52605,23565.17,PIKEVILLE MEDICAL CENTER
2.40,38.07683,-83.94761,8104.44,SAINT JOSEPH MOUNT STERLING
3.81,36.81465,-86.88220,19976.47,LOGAN MEMORIAL HOSPITAL
6.71,37.81455,-82.81102,44222.07,PAUL B HALL REGIONAL MEDICAL CENTER
2.39,38.38564,-84.27793,8058.06,HARRISON MEMORIAL HOSPITAL
2.52,37.36583,-85.33917,9117.57,TAYLOR REGIONAL HOSPITAL
2.73,38.00003,-84.19667,10868.61,CLARK REGIONAL MEDICAL CENTER
2.82,37.33959,-87.48988,11654.45,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.17,38.01849,-84.51236,14543.93,CENTRAL BAPTIST HOSPITAL
2.54,36.70006,-85.67862,9297.77,MONROE COUNTY MEDICAL CENTER
2.78,36.69659,-85.13726,11354.16,CLINTON COUNTY HOSPITAL, INC
2.61,37.35762,-84.33605,9897.30,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.73,38.16020,-84.90519,19290.81,FRANKFORT REGIONAL MEDICAL CENTER
3.40,37.08724,-84.61828,16522.16,LAKE CUMBERLAND REGIONAL HOSPITAL
2.55,38.39635,-85.37324,9429.78,BAPTIST HOSPITAL NORTHEAST
3.98,37.56166,-83.37202,21407.74,KENTUCKY RIVER MEDICAL CENTER
2.73,37.09412,-85.29359,10914.50,WESTLAKE REGIONAL HOSPITAL
3.40,30.20227,-92.01906,16480.90,LAFAYETTE GENERAL MEDICAL CENTER
3.39,29.59851,-90.71397,16462.85,TERREBONNE GENERAL MEDICAL CENTER
2.57,32.45097,-92.10545,9570.36,E A CONWAY MEDICAL CENTER
2.69,30.22981,-93.36867,10563.23,WEST CALCASIEU CAMERON HOSPITAL
5.97,30.46813,-90.45814,38031.39,NORTH OAKS MEDICAL CENTER, LLC
2.91,30.54354,-92.07608,12402.33,OPELOUSAS GENERAL HEALTH SYSTEM
3.71,31.28258,-92.46060,19126.08,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.17,30.65001,-91.13821,22993.90,LANE REGIONAL MEDICAL CENTER
3.78,30.64108,-92.41842,19712.97,SAVOY MEDICAL CENTER
4.30,31.31451,-92.44997,24084.60,RAPIDES REGIONAL MEDICAL CENTER
4.19,30.28456,-89.77038,23096.28,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.13,30.22762,-92.36253,5861.80,AMERICAN LEGION HOSPITAL
3.61,30.84189,-93.28906,18236.61,BEAUREGARD MEMORIAL HOSPITAL
4.90,30.20458,-93.19774,29029.46,LAKE CHARLES MEMORIAL HOSPITAL
2.91,30.40118,-91.11160,12395.56,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.44,30.45015,-91.15273,8468.05,BATON ROUGE GENERAL MEDICAL CENTER
2.27,32.86785,-91.38322,7050.66,WEST CARROLL MEMORIAL HOSPITAL
4.33,32.51544,-92.63343,24262.60,NORTHERN LOUISIANA MEDICAL CENTER
4.01,31.14344,-92.06453,21582.11,AVOYELLES HOSPITAL
4.03,32.48393,-93.77884,21750.71,WILLIS KNIGHTON MEDICAL CENTER
2.84,32.79391,-93.06245,11783.94,HOMER MEMORIAL HOSPITAL
2.59,32.03593,-93.70910,9745.76,DESOTO REGIONAL HEALTH SYSTEM
2.90,32.61700,-93.28566,12352.48,MINDEN MEDICAL CENTER
3.17,31.68323,-92.13374,14588.34,LASALLE GENERAL HOSPITAL
2.98,30.01438,-90.18155,12993.23,EAST JEFFERSON GENERAL HOSPITAL
2.36,32.46961,-91.75058,7817.72,RICHARDSON MEDICAL CENTER
3.20,30.68494,-92.26601,14813.27,MERCY REGIONAL MEDICAL CENTER
3.43,30.07331,-90.51602,16758.84,RIVER PARISHES HOSPITAL
4.10,29.95570,-90.07587,22349.55,TULANE MEDICAL CENTER
2.90,30.43973,-91.00727,12300.75,OCHSNER MEDICAL CENTER-BATON ROUGE
2.42,31.56038,-93.47134,8338.90,SABINE MEDICAL CENTER
2.68,30.20918,-90.93215,10522.27,ST ELIZABETH HOSPITAL
2.61,43.65159,-70.26482,9889.25,MERCY HOSPITAL
2.86,43.65325,-70.27533,12019.87,MAINE MEDICAL CENTER
2.86,43.47840,-70.49221,11964.17,SOUTHERN MAINE MEDICAL CENTER
2.47,44.10107,-70.21432,8762.65,CENTRAL MAINE MEDICAL CENTER
3.31,43.91137,-69.81471,15751.47,PARKVIEW ADVENTIST MEDICAL CENTER
2.84,44.62294,-70.16307,11786.27,FRANKLIN MEMORIAL HOSPITAL
3.02,44.14436,-69.08577,13289.73,PENOBSCOT BAY MEDICAL CENTER
2.10,39.62183,-77.68219,5619.65,MERITUS MEDICAL CENTER
2.37,39.28817,-76.62438,7917.65,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.34,38.93090,-76.92161,7601.09,PRINCE GEORGES HOSPITAL CENTER
2.20,39.01578,-77.03591,6451.10,HOLY CROSS HOSPITAL
2.25,39.42366,-77.41386,6865.80,FREDERICK MEMORIAL HOSPITAL
2.12,39.54345,-76.09153,5797.78,HARFORD MEMORIAL HOSPITAL
2.21,39.38813,-76.61068,6545.04,SAINT JOSEPH MEDICAL CENTER
2.55,39.29688,-76.59242,9409.64,JOHNS HOPKINS HOSPITAL, THE
2.15,39.27352,-76.67219,6029.09,SAINT AGNES HOSPITAL
2.30,39.35262,-76.66196,7322.00,SINAI HOSPITAL OF BALTIMORE
2.20,39.35169,-76.47919,6479.09,FRANKLIN SQUARE HOSPITAL CENTER
2.28,39.41339,-79.40103,7144.70,GARRETT COUNTY MEMORIAL HOSPITAL
2.08,39.15402,-77.05431,5458.40,MONTGOMERY GENERAL HOSPITAL INC
2.21,38.36248,-75.59799,6583.17,PENINSULA REGIONAL MEDICAL CENTER
2.13,38.99014,-76.53398,5903.00,ANNE ARUNDEL MEDICAL CENTER
2.31,39.32930,-76.61432,7377.23,UNION MEMORIAL HOSPITAL
2.16,38.29124,-76.63579,6107.74,SAINT MARY'S HOSPITAL
2.13,39.60859,-75.83201,5887.52,UNION HOSPITAL OF CECIL COUNTY
2.40,39.55808,-76.99107,8125.93,CARROLL HOSPITAL CENTER
2.24,38.52905,-76.97068,6770.35,CIVISTA MEDICAL CENTER
2.30,38.76970,-76.07697,7340.20,MEMORIAL HOSPITAL AT EASTON
2.20,38.55963,-76.59455,6457.08,CALVERT MEMORIAL HOSPITAL
2.18,39.35852,-76.78208,6303.98,NORTHWEST HOSPITAL CENTER
2.20,39.13732,-76.62228,6424.21,BALTIMORE WASHINGTON  MEDICAL CENTER
2.20,39.21273,-76.88526,6437.40,HOWARD COUNTY GENERAL HOSPITAL
2.01,39.51870,-76.34688,4883.18,UPPER CHESAPEAKE MEDICAL CENTER
2.17,38.74827,-76.87590,6208.18,SOUTHERN MARYLAND HOSPITAL CENTER
2.22,39.35962,-76.58851,6657.33,GOOD SAMARITAN HOSPITAL
2.13,39.09796,-77.19799,5884.91,SHADY GROVE ADVENTIST HOSPITAL
2.10,38.72818,-76.99214,5595.64,FORT WASHINGTON HOSPITAL
2.08,38.33876,-75.21128,5470.00,ATLANTIC GENERAL HOSPITAL
2.33,42.37441,-71.13378,7519.21,MOUNT AUBURN HOSPITAL
2.38,42.70912,-71.14877,7938.68,LAWRENCE GENERAL HOSPITAL
3.03,42.59584,-72.59255,13379.11,BAYSTATE FRANKLIN MEDICAL CENTER
2.50,42.07708,-72.04298,9000.63,HARRINGTON MEMORIAL HOSPITAL
2.65,41.69217,-71.16474,10196.59,SAINT ANNE'S HOSPITAL
2.20,42.20038,-72.62762,6467.08,HOLYOKE MEDICAL CENTER
2.46,42.81476,-70.89068,8656.56,ANNA JAQUES HOSPITAL
2.75,42.16849,-72.34130,11106.92,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.38,42.56407,-70.87543,7999.85,BEVERLY HOSPITAL CORPORATION
3.37,42.51078,-70.90712,16234.64,NORTH SHORE MEDICAL CENTER
2.13,42.34896,-71.14768,5884.57,ST ELIZABETH'S MEDICAL CENTER
2.76,42.35375,-71.55485,11184.88,MARLBOROUGH HOSPITAL
2.29,42.03597,-71.09792,7244.73,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.30,41.94445,-70.64511,7297.55,JORDAN HOSPITAL INC
2.66,42.64636,-71.34118,10273.83,LOWELL GENERAL HOSPITAL
2.31,42.46049,-71.06203,7386.19,HALLMARK HEALTH SYSTEM
4.09,42.36227,-71.06941,22319.93,MASSACHUSETTS GENERAL HOSPITAL
2.20,41.90456,-71.09562,6453.69,MORTON HOSPITAL
2.71,41.70928,-71.14519,10701.29,SOUTHCOAST HOSPITAL GROUP, INC
2.67,42.12077,-72.60525,10386.66,BAYSTATE MEDICAL CENTER
2.56,42.72846,-71.16830,9474.29,HOLY FAMILY HOSPITAL
2.32,42.64529,-71.30052,7449.19,SAINTS  MEDICAL CENTER INC
2.65,42.43082,-71.37554,10237.32,EMERSON HOSPITAL
2.53,42.17644,-70.95398,9225.99,SOUTH SHORE HOSPITAL
2.54,42.25232,-71.07515,9314.32,MILTON HOSPITAL INC
3.92,42.33600,-71.10704,20862.81,BRIGHAM AND WOMEN'S HOSPITAL
2.16,42.09864,-71.06607,6107.05,GOOD SAMARITAN MEDICAL CENTER
2.60,42.34951,-71.06331,9821.33,TUFTS MEDICAL CENTER
2.25,42.18869,-71.20197,6896.14,NORWOOD HOSPITAL
2.21,41.56412,-70.62200,6549.94,FALMOUTH HOSPITAL
2.44,42.76256,-71.04507,8465.12,MERRIMACK VALLEY HOSPITAL
2.45,42.28385,-71.41896,8581.18,METROWEST MEDICAL CENTER
2.58,43.20588,-86.20839,9653.00,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.15,42.45741,-83.20513,14431.60,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.86,42.29077,-83.21504,11963.39,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.57,41.93815,-84.98935,9595.00,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.72,42.61425,-83.27602,10850.77,ST JOSEPH MERCY OAKLAND
2.37,43.17554,-85.26879,7894.08,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.54,42.96881,-85.66649,9307.92,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.48,42.64303,-85.30706,8825.04,PENNOCK HOSPITAL
3.03,43.58941,-83.86908,13394.80,MCLAREN BAY REGION
2.51,42.61490,-82.96060,9078.69,HENRY FORD MACOMB HOSPITAL
2.84,42.36762,-83.08461,11859.86,HENRY FORD HOSPITAL
2.51,43.22169,-86.24283,9030.56,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
2.84,43.42857,-83.95556,11862.22,COVENANT MEDICAL CENTER, INC
2.62,42.77487,-86.11378,9995.67,HOLLAND COMMUNITY HOSPITAL
2.68,42.33111,-85.17817,10447.36,BRONSON BATTLE CREEK HOSPITAL
3.06,43.42612,-83.94185,13700.28,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.88,43.59935,-84.76097,12134.69,CENTRAL MICHIGAN COMMUNITY HOSPITAL
2.61,42.39046,-86.26408,9934.64,SOUTH HAVEN COMMUNITY HOSPITAL
3.48,42.25117,-84.39240,17186.75,ALLEGIANCE HEALTH
2.25,44.26333,-84.24625,6922.49,WEST BRANCH REGIONAL MEDICAL CENTER
2.15,41.79423,-85.40861,6050.87,STURGIS HOSPITAL
2.20,44.27548,-83.51170,6497.42,TAWAS ST JOSEPH HOSPITAL
3.16,45.74575,-87.10106,14520.77,ST FRANCIS HOSPITAL
2.76,43.46517,-85.95072,11188.00,SPECTRUM HEALTH GERBER MEMORIAL
3.12,43.95934,-86.42921,14170.61,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
3.24,43.02135,-83.70308,15188.12,HURLEY MEDICAL CENTER
2.56,42.21065,-83.14861,9495.72,HENRY FORD WYANDOTTE HOSPITAL
3.05,42.70417,-84.55488,13579.12,MCLAREN - GREATER LANSING
3.17,42.11695,-83.21365,14586.35,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.05,42.98625,-82.42802,13598.98,PORT HURON HOSPITAL
3.14,42.27302,-84.95775,14321.69,OAKLAWN HOSPITAL
2.55,46.43131,-84.28107,9397.62,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.60,42.33215,-83.31195,9830.23,GARDEN CITY HOSPITAL
2.95,42.67850,-83.14771,12733.60,CRITTENTON HOSPITAL MEDICAL CENTER
2.35,42.31028,-84.01594,7713.00,CHELSEA COMMUNITY HOSPITAL
3.07,42.61826,-83.09239,13726.77,WILLIAM BEAUMONT HOSPITAL-TROY
3.30,42.35295,-83.05447,15634.16,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.28,42.59290,-83.49920,15486.90,HURON VALLEY-SINAI HOSPITAL
2.83,42.53914,-83.40777,11697.83,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.91,46.79380,-92.09573,12444.58,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.82,44.97210,-93.26240,11642.19,HENNEPIN COUNTY MEDICAL CENTER
2.56,44.56023,-92.57240,9497.26,FAIRVIEW RED WING HOSPITAL
3.17,45.57390,-94.16942,14584.25,ST CLOUD HOSPITAL
2.87,47.41117,-92.93183,12065.29,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.50,44.03521,-91.62181,8943.70,WINONA HEALTH SERVICES
2.74,46.79634,-92.08793,10967.83,ST LUKES HOSPITAL
2.88,46.27712,-96.07244,12137.23,LAKE REGION HEALTHCARE CORPORATION
3.59,44.95248,-93.26196,18131.26,ABBOTT NORTHWESTERN HOSPITAL
2.97,44.11113,-93.25076,12871.71,OWATONNA HOSPITAL
2.76,46.36166,-94.20573,11186.76,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.08,44.88645,-93.32693,13795.41,FAIRVIEW SOUTHDALE HOSPITAL
2.86,44.95570,-93.09429,11947.38,REGIONS HOSPITAL
3.24,45.18355,-93.36789,15171.14,MERCY HOSPITAL
3.71,45.10789,-93.25685,19141.47,UNITY HOSPITAL
2.69,43.63765,-94.44962,10567.27,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.07,44.74846,-93.27289,13778.26,FAIRVIEW RIDGES HOSPITAL
2.91,34.80355,-88.20905,12442.25,TISHOMINGO HEALTH SERVICES INC
2.84,34.24336,-88.71753,11787.00,NORTH MISSISSIPPI MEDICAL CENTER
3.29,34.49648,-89.03326,15550.86,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
3.01,33.54068,-89.26701,13223.00,WEBSTER GENERAL HOSPITAL/SWING BED
3.14,33.97458,-88.47761,14359.57,GILMORE MEMORIAL HOSPITAL
3.52,33.12463,-89.03375,17478.11,WINSTON MEDICAL CENTER & SWINGBED
2.60,34.34899,-89.52062,9783.09,BAPTIST MEMORIAL HOSPITAL NORTH MS
3.06,34.65637,-88.56564,13632.36,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
2.42,31.14529,-90.45945,8292.79,BEACHAM MEMORIAL HOSPITAL
3.24,33.47600,-88.82100,15166.72,OCH REGIONAL MEDICAL CENTER
2.78,31.57544,-90.45670,11354.44,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.42,33.61860,-88.66204,8339.24,CLAY COUNTY MEDICAL CENTER
5.20,32.28805,-90.25566,31572.29,CENTRAL MISSISSIPPI MEDICAL CENTER
2.52,31.25564,-89.80644,9128.57,MARION GENERAL HOSPITAL
3.48,33.74750,-90.71908,17148.95,BOLIVAR MEDICAL CENTER
2.75,31.24000,-90.45000,11099.95,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.44,33.51824,-90.19832,16833.25,GREENWOOD LEFLORE HOSPITAL
3.26,33.52568,-88.42742,15373.06,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.18,32.31643,-90.17922,14673.48,MISSISSIPPI BAPTIST MEDICAL CENTER
3.18,32.37280,-88.69954,14707.96,ANDERSON REGIONAL MEDICAL CENTER
3.08,30.52996,-89.68782,13803.60,HIGHLAND COMMUNITY  HOSPITAL
6.88,31.56044,-91.40317,45672.50,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.81,30.31288,-89.35571,19915.33,HANCOCK MEDICAL CENTER
3.21,37.06032,-94.52747,14911.97,ST JOHN'S REGIONAL MEDICAL CENTER
4.08,36.23658,-90.04315,22222.00,TWIN RIVERS REGIONAL MEDICAL CENTER
3.56,37.95144,-91.75940,17838.45,PHELPS COUNTY REGIONAL MEDICAL CENTER
5.17,40.19296,-92.59085,31310.17,NORTHEAST REGIONAL MEDICAL CENTER
2.32,38.16498,-90.38082,7466.71,JEFFERSON REGIONAL MEDICAL CENTER
2.86,39.71116,-91.45071,11954.00,HANNIBAL REGIONAL HOSPITAL
2.88,38.63524,-90.26508,12116.72,BARNES JEWISH HOSPITAL
4.09,38.24953,-94.34075,22265.82,BATES COUNTY MEMORIAL HOSPITAL
2.47,39.08401,-94.57591,8717.08,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.99,39.73178,-94.23067,13112.59,CAMERON REGIONAL MEDICAL CENTER
3.06,37.68142,-92.63587,13658.84,ST JOHNS HOSPITAL-LEBANON
2.67,37.83050,-94.35973,10362.35,NEVADA REGIONAL MEDICAL CENTER
