size,lat,lon,price,name
3.09,46.79634,-92.08793,70446.35,ST LUKES HOSPITAL
3.70,44.95248,-93.26196,97751.60,ABBOTT NORTHWESTERN HOSPITAL
3.14,44.88645,-93.32693,72667.61,FAIRVIEW SOUTHDALE HOSPITAL
3.53,44.77252,-93.50323,90236.27,ST FRANCIS REGIONAL MEDICAL CENTER
3.23,44.95570,-93.09429,76520.64,REGIONS HOSPITAL
3.20,45.18355,-93.36789,75335.19,MERCY HOSPITAL
3.30,45.10789,-93.25685,79639.57,UNITY HOSPITAL
3.07,44.74846,-93.27289,69149.42,FAIRVIEW RIDGES HOSPITAL
3.00,45.13294,-93.47922,66113.39,MAPLE GROVE HOSPITAL
2.49,34.24336,-88.71753,43203.99,NORTH MISSISSIPPI MEDICAL CENTER
3.03,33.52568,-88.42742,67425.24,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
2.67,32.31643,-90.17922,51386.82,MISSISSIPPI BAPTIST MEDICAL CENTER
3.55,30.44411,-89.09321,90883.93,GARDEN PARK MEDICAL CENTER
3.71,37.06032,-94.52747,97992.79,ST JOHN'S REGIONAL MEDICAL CENTER
3.97,40.19296,-92.59085,109808.79,NORTHEAST REGIONAL MEDICAL CENTER
3.92,39.00717,-94.55925,107511.68,RESEARCH MEDICAL CENTER
4.00,38.63524,-90.26508,111220.65,BARNES JEWISH HOSPITAL
3.69,37.17999,-93.27409,97353.92,ST JOHN'S REGIONAL HEALTH CENTER
2.87,38.94903,-92.31563,60501.26,BOONE HOSPITAL CENTER
2.64,38.50661,-90.38025,50038.24,ST ANTHONY'S MEDICAL CENTER
3.97,36.64970,-93.22138,109974.42,SKAGGS REGIONAL MEDICAL CENTER
3.81,39.04749,-94.34105,102689.07,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
2.90,38.75097,-90.43255,61567.52,SSM DEPAUL HEALTH CENTER
5.41,38.62280,-90.24049,174719.69,ST LOUIS UNIVERSITY HOSPITAL
5.08,37.31072,-89.53990,159824.79,SOUTHEAST MISSOURI HOSPITAL
3.35,37.05238,-94.52777,82055.58,FREEMAN HEALTH SYSTEM - FREEMAN WEST
3.77,39.04761,-94.59037,101023.50,ST LUKES HOSPITAL OF KANSAS CITY
3.79,38.95171,-92.33407,101817.40,UNIVERSITY OF MISSOURI HEALTH CARE
3.62,38.77576,-90.23906,94159.40,CHRISTIAN HOSPITAL NORTHEAST
2.71,38.79427,-90.58049,53088.23,BARNES-JEWISH ST PETERS HOSPITAL
2.98,46.58297,-111.99684,65086.85,ST PETER'S HOSPITAL
3.87,46.00924,-112.54613,105294.06,ST JAMES HEALTHCARE
2.86,40.70646,-99.08136,60109.02,GOOD SAMARITAN HOSPITAL
3.61,41.25522,-95.97892,93490.13,THE NEBRASKA MEDICAL CENTER
3.26,40.80816,-96.62689,77925.06,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.48,40.59160,-98.38755,43013.32,MARY LANNING MEMORIAL HOSPITAL
3.48,41.25797,-96.04164,88022.16,THE NEBRASKA METHODIST HOSPITAL
3.29,41.88690,-103.66400,79372.24,REGIONAL WEST MEDICAL CENTER
2.75,42.03257,-97.45100,54996.62,FAITH REGIONAL HEALTH SERVICES
2.96,41.23273,-96.13538,64541.82,NEBRASKA ORTHOPAEDIC HOSPITAL
3.49,41.23771,-96.18052,88446.86,ALEGENT HEALTH LAKESIDE HOSPITAL
2.98,41.25751,-96.03663,65193.44,MIDWEST SURGICAL HOSPITAL LLC
4.41,36.13459,-115.13576,129538.02,SUNRISE HOSPITAL AND MEDICAL CENTER
4.80,36.19568,-115.12284,147090.24,NORTH VISTA HOSPITAL
4.30,39.53066,-119.82067,124551.41,SAINT MARY'S REGIONAL MEDICAL CENTER
3.37,39.20247,-119.78446,82732.00,CARSON TAHOE REGIONAL MEDICAL CENTER
4.75,36.16380,-115.16574,145083.82,VALLEY HOSPITAL MEDICAL CENTER
4.99,39.54241,-119.69736,155831.83,NORTHERN NEVADA MEDICAL CENTER
3.97,36.21599,-115.25095,109758.88,MOUNTAINVIEW HOSPITAL
4.39,36.00527,-115.11618,128934.08,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
2.79,43.19846,-71.56230,56707.47,CONCORD HOSPITAL
2.76,43.67286,-72.27232,55526.37,MARY HITCHCOCK MEMORIAL HOSPITAL
3.60,43.52835,-71.46291,93268.47,LAKES REGION GENERAL HOSPITAL
2.84,43.00792,-71.46807,59188.75,ELLIOT HOSPITAL
3.48,43.21231,-70.87499,87928.88,WENTWORTH-DOUGLASS HOSPITAL
2.91,42.75623,-71.46059,62150.16,SOUTHERN NH MEDICAL CENTER
3.95,40.88346,-74.05564,108805.78,HACKENSACK UNIVERSITY MEDICAL CENTER
3.66,40.88275,-74.01021,95691.50,HOLY NAME MEDICAL CENTER
3.65,40.35684,-74.66166,95615.41,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.32,40.98359,-74.10047,80401.68,VALLEY HOSPITAL
4.95,39.94152,-75.11680,153898.55,COOPER UNIVERSITY HOSPITAL
3.50,40.78883,-74.46620,88746.79,MORRISTOWN MEMORIAL HOSPITAL
5.07,39.78261,-74.91670,159172.26,VIRTUA WEST JERSEY HOSPITALS BERLIN
4.24,39.44743,-75.05838,122014.36,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
4.02,40.35309,-74.06484,111919.32,RIVERVIEW MEDICAL CENTER
3.13,40.90400,-73.96847,72243.05,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
3.81,40.89538,-74.46479,102840.82,SAINT CLARE'S HOSPITAL
3.58,40.71264,-74.35460,92140.42,OVERLOOK HOSPITAL
3.80,40.07832,-74.13009,102104.17,OCEAN MEDICAL CENTER
12.00,40.04632,-74.88059,471120.86,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
4.55,39.35775,-74.43449,135994.00,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
3.92,40.76190,-74.30335,107574.35,SAINT BARNABAS MEDICAL CENTER
3.20,40.55784,-74.34970,75210.13,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
3.64,35.65960,-105.94578,95034.68,ST VINCENT HOSPITAL
3.24,36.72387,-108.21749,76888.45,SAN JUAN REGIONAL MEDICAL CENTER
5.99,33.42340,-104.52748,200551.18,EASTERN NEW MEXICO MEDICAL CENTER
3.00,32.32310,-106.72900,66345.16,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.10,42.87482,-78.84942,70786.34,KALEIDA HEALTH
2.53,42.09299,-75.93704,44919.09,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
2.77,42.65345,-73.77543,55802.91,ALBANY MEDICAL CENTER HOSPITAL
2.89,40.79041,-73.95386,61105.57,MOUNT SINAI HOSPITAL
3.94,40.80556,-73.96131,108575.88,ST LUKE'S ROOSEVELT HOSPITAL
2.86,40.74722,-73.82521,59942.09,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
2.80,42.65583,-73.80372,57211.15,ST PETER'S HOSPITAL
2.62,43.09378,-79.05038,48984.00,NIAGARA FALLS MEMORIAL MEDICAL CENTER
2.99,41.71846,-73.92710,65859.36,ST FRANCIS HOSPITAL
2.78,42.10076,-76.82800,56445.93,ARNOT OGDEN MEDICAL CENTER
3.52,40.77686,-73.70212,89630.19,NORTH SHORE UNIVERSITY HOSPITAL
4.53,40.93376,-72.67383,135039.87,PECONIC BAY MEDICAL CENTER
2.62,43.19244,-77.58590,49154.81,ROCHESTER GENERAL HOSPITAL
3.28,41.44138,-74.36821,78819.06,ORANGE REGIONAL MEDICAL CENTER
3.12,43.05571,-76.14981,71732.54,ST JOSEPH'S HOSPITAL HEALTH CENTER
3.02,41.19677,-73.72572,66963.94,NORTHERN WESTCHESTER HOSPITAL
2.52,43.13562,-77.60602,44663.59,HIGHLAND HOSPITAL
3.58,40.73265,-73.98162,92186.29,BETH ISRAEL MEDICAL CENTER
3.03,40.91276,-73.78720,67512.67,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.98,40.75332,-73.70899,65232.73,LONG ISLAND JEWISH MEDICAL CENTER
3.61,40.65189,-73.63096,93423.00,SOUTH NASSAU COMMUNITIES HOSPITAL
2.50,40.96967,-73.88447,43862.33,ST JOHN'S RIVERSIDE HOSPITAL
4.26,40.74335,-73.97408,122866.08,NYU HOSPITALS CENTER
2.63,42.92531,-78.83111,49338.60,ERIE COUNTY MEDICAL CENTER
2.76,43.08561,-73.79712,55275.62,SARATOGA HOSPITAL
2.31,43.19054,-77.70177,35085.95,UNITY HOSPITAL OF ROCHESTER
2.29,42.74285,-73.67673,34202.73,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
4.59,41.08773,-73.80395,137891.85,WESTCHESTER MEDICAL CENTER
3.02,43.04269,-76.14043,67160.21,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.42,40.94779,-73.06033,84938.75,ST CHARLES HOSPITAL
2.81,42.81327,-75.54316,57794.44,COMMUNITY MEMORIAL HOSPITAL, INC
3.03,41.50307,-74.01517,67509.55,ST LUKE'S CORNWALL HOSPITAL
2.47,42.84782,-78.81264,42172.76,MERCY HOSPITAL
4.07,40.69327,-73.29412,114371.17,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.86,42.11422,-75.95851,59815.43,UNITED HEALTH SERVICES HOSPITALS, INC
3.02,35.57658,-82.54922,66969.35,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.13,35.95000,-80.00000,72229.03,HIGH POINT REGIONAL HOSPITAL
2.56,36.07581,-80.29779,46497.40,FORSYTH MEMORIAL HOSPITAL
2.79,35.68172,-80.47072,56960.86,ROWAN REGIONAL MEDICAL CENTER
3.05,35.32080,-82.46812,68629.44,MARGARET R PARDEE MEMORIAL HOSPITAL
3.88,36.00850,-78.94006,105859.04,DUKE UNIVERSITY HOSPITAL
4.09,35.60726,-77.40477,115348.10,PITT COUNTY MEMORIAL HOSPITAL
3.15,36.09062,-80.27161,73006.88,NORTH CAROLINA BAPTIST HOSPITAL
3.84,35.22196,-80.83287,104000.80,PRESBYTERIAN HOSPITAL
3.92,35.78523,-78.58836,107751.31,WAKEMED, RALEIGH CAMPUS
2.53,36.09251,-79.78855,44867.80,MOSES H CONE MEMORIAL HOSPITAL, THE
3.49,35.21029,-80.82084,88274.18,CAROLINAS MED CENTER-MERCY
3.88,35.54775,-80.85563,106005.28,LAKE NORMAN REGIONAL MEDICAL CENTER
3.48,35.71664,-81.26661,87991.82,CATAWBA VALLEY MEDICAL CENTER
3.45,35.21076,-80.82359,86485.36,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL
4.00,36.04960,-78.90617,111355.14,DURHAM REGIONAL HOSPITAL
3.71,35.52586,-82.94351,98017.16,MEDWEST HAYWOOD
3.07,46.80739,-100.77773,69396.71,ST ALEXIUS MEDICAL CENTER
2.97,46.88496,-96.78609,64992.41,SANFORD MEDICAL CENTER FARGO
2.89,46.83250,-96.82805,61215.65,ESSENTIA HEALTH-FARGO
2.27,39.08582,-84.34886,33319.00,MERCY HOSPITAL ANDERSON
4.22,39.13707,-84.50392,121239.50,UNIVERSITY HOSPITAL, INC
3.46,40.03064,-83.03440,87058.91,RIVERSIDE METHODIST HOSPITAL
3.88,39.96098,-82.99077,105633.62,GRANT MEDICAL CENTER
2.92,41.44642,-82.70864,62412.46,FIRELANDS REGIONAL MEDICAL CENTER
2.90,41.07747,-81.53042,61815.00,AKRON GENERAL MEDICAL CENTER
3.24,41.49640,-81.67376,76928.25,ST VINCENT CHARITY MEDICAL CENTER
3.60,41.61788,-83.61632,93403.19,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.97,39.74547,-84.18523,110018.90,MIAMI VALLEY HOSPITAL
3.28,39.31257,-84.51774,79004.82,MERCY HOSPITAL FAIRFIELD
2.43,40.81219,-81.39625,40583.75,MERCY MEDICAL CENTER
2.53,41.17554,-81.24915,45030.36,ROBINSON MEMORIAL HOSPITAL
3.94,41.63639,-83.48640,108369.83,MERCY ST CHARLES HOSPITAL
4.90,39.99445,-83.01872,151525.41,OHIO STATE UNIVERSITY HOSPITALS
2.71,41.55725,-83.68141,52977.04,ST LUKE'S HOSPITAL
3.90,41.01785,-83.65165,106869.43,BLANCHARD VALLEY HOSPITAL
2.73,41.66317,-81.24696,53936.00,LAKE HEALTH
3.68,41.66810,-83.54275,96760.36,MERCY ST VINCENT MEDICAL CENTER
2.74,40.75264,-82.52803,54325.03,MEDCENTRAL HEALTH SYSTEM
2.95,41.43653,-81.94451,63854.79,ST JOHN MEDICAL CENTER
2.36,41.36649,-82.09708,37470.65,EMH REGIONAL MEDICAL CENTER
3.37,39.43061,-81.46454,82880.50,MARIETTA MEMORIAL HOSPITAL
3.41,41.37028,-81.83189,84752.99,SOUTHWEST GENERAL HEALTH CENTER
2.47,41.43688,-82.23761,42168.76,MERCY REGIONAL MEDICAL CENTER
3.20,41.50248,-81.62110,75138.90,CLEVELAND CLINIC
2.98,41.52013,-81.43291,65264.82,HILLCREST HOSPITAL
3.92,41.69195,-83.62455,107480.12,MERCY ST ANNE HOSPITAL
2.92,40.08713,-82.79236,62714.36,MOUNT CARMEL NEW ALBANY SURGICAL HOSPITAL
3.07,40.09970,-83.16551,69219.59,DUBLIN METHODIST HOSPITAL
3.88,39.35830,-84.36785,105654.61,WEST CHESTER MEDICAL CENTER
2.88,35.47800,-97.52352,61018.38,ST ANTHONY HOSPITAL
3.05,34.18908,-97.14128,68336.50,MERCY MEMORIAL HEALTH CENTER
4.12,34.59434,-98.46105,116710.07,SOUTHWESTERN MEDICAL CENTER
3.98,36.13393,-95.96718,110159.43,ST JOHN MEDICAL CENTER, INC
5.88,36.03590,-95.86511,195747.42,SOUTHCREST HOSPITAL
3.53,35.37587,-97.57038,90023.29,COMMUNITY HOSPITAL
3.33,35.61401,-97.58224,80883.31,OKLAHOMA SPINE HOSPITAL
3.54,35.42056,-97.53414,90312.09,ORTHOPEDIC HOSPITAL
3.36,35.63574,-97.49953,82418.14,SUMMIT MEDICAL CENTER
2.35,35.78090,-95.35819,36796.91,MUSKOGEE COMMUNITY HOSPITAL
3.33,45.54248,-122.66972,80982.17,LEGACY EMANUEL MEDICAL CENTER
3.23,44.60322,-123.25312,76748.79,GOOD SAMARITAN REGIONAL MEDICAL CENTER
2.83,45.53028,-122.69692,58661.55,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.33,42.31769,-122.83333,81113.54,ROGUE VALLEY MEDICAL CENTER
3.34,45.51993,-122.97759,81594.14,TUALITY COMMUNITY HOSPITAL
3.50,44.06773,-121.26817,88801.71,ST CHARLES MEDICAL CENTER - BEND
3.02,44.93267,-123.03418,67146.22,SALEM HOSPITAL
2.84,45.51288,-122.55630,58902.85,ADVENTIST MEDICAL CENTER
2.88,45.52677,-122.61469,60598.42,PROVIDENCE PORTLAND MEDICAL CENTER
3.08,45.19897,-123.16482,69636.88,WILLAMETTE VALLEY MEDICAL CENTER
3.15,42.34086,-122.86108,72810.96,PROVIDENCE MEDFORD MEDICAL CENTER
3.24,41.40075,-75.64594,77031.10,COMMUNITY MEDICAL CENTER
3.75,40.96789,-76.60506,99755.07,GEISINGER MEDICAL CENTER
4.51,42.11102,-80.07912,133925.26,SAINT VINCENT HEALTH CENTER
2.49,40.97877,-76.88593,43439.54,EVANGELICAL COMMUNITY HOSPITAL
3.28,40.43609,-79.98537,78741.76,UPMC MERCY
2.43,40.54345,-80.17760,40643.03,HERITAGE VALLEY SEWICKLEY
2.90,40.18302,-80.24767,61542.33,WASHINGTON HOSPITAL, THE
2.85,41.24548,-77.01438,59329.76,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.81,40.45705,-80.00363,57583.45,ALLEGHENY GENERAL HOSPITAL
4.05,42.13338,-80.08703,113335.69,UPMC HAMOT
2.83,40.52204,-78.39824,58766.93,ALTOONA REGIONAL HEALTH SYSTEM
2.98,40.04740,-76.30540,65430.93,LANCASTER GENERAL HOSPITAL
4.57,40.48928,-79.89596,137009.88,UPMC ST MARGARET
5.16,39.95045,-75.19259,163281.90,HOSPITAL OF UNIV OF PENNSYLVANIA
2.85,41.64205,-80.14579,59302.14,MEADVILLE MEDICAL CENTER
8.71,40.24397,-75.61364,323318.32,POTTSTOWN MEMORIAL MEDICAL CENTER
4.66,40.60000,-75.47000,140846.39,LEHIGH VALLEY HOSPITAL
3.01,39.93492,-77.64744,66677.27,CHAMBERSBURG HOSPITAL
3.14,40.04475,-75.50425,72639.52,MAIN LINE HOSPITAL PAOLI
5.49,40.68708,-75.24272,178117.55,EASTON HOSPITAL
4.29,39.94969,-75.15712,124210.87,THOMAS JEFFERSON UNIVERSITY HOSPITAL
5.62,39.85598,-75.36791,184216.00,CROZER CHESTER MEDICAL CENTER
2.69,40.99225,-75.17466,52162.19,POCONO MEDICAL CENTER
2.93,40.18739,-76.18224,63251.73,EPHRATA COMMUNITY HOSPITAL
3.27,40.37782,-80.06589,78309.47,ST CLAIR MEMORIAL HOSPITAL
3.11,40.12077,-75.11818,71097.87,ABINGTON MEMORIAL HOSPITAL
4.11,40.20064,-74.92952,116019.59,ST MARY MEDICAL CENTER
2.62,40.31802,-79.93494,49132.67,JEFFERSON REGIONAL MEDICAL CENTER
2.74,40.42897,-79.74808,54369.22,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.68,40.81936,-77.84273,96840.29,MOUNT NITTANY MEDICAL CENTER
5.02,41.25855,-75.81041,157214.00,GEISINGER WYOMING VALLEY MEDICAL CENTER
4.09,40.35854,-75.98805,115410.05,SURGICAL INSTITUTE OF READING
2.30,39.91688,-76.69684,34819.31,OSS ORTHOPAEDIC HOSPITAL
2.64,41.86943,-71.37561,50030.09,MEMORIAL HOSPITAL OF RHODE ISLAND
2.88,41.85574,-71.45945,61012.00,ST JOSEPH HEALTH SERVICES OF RI
2.83,41.81254,-71.40760,58755.21,RHODE ISLAND HOSPITAL
2.52,41.85172,-71.39826,44801.17,MIRIAM HOSPITAL
3.06,34.96733,-81.94021,69028.74,SPARTANBURG REGIONAL MEDICAL CENTER
4.40,34.02839,-81.03539,129120.59,PALMETTO HEALTH RICHLAND
3.51,33.78555,-79.00178,89196.70,CONWAY MEDICAL CENTER
3.81,34.19543,-79.76256,102771.29,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.33,34.17571,-82.15791,126105.11,SELF REGIONAL HEALTHCARE
3.99,34.81904,-82.41308,110635.31,GREENVILLE MEMORIAL HOSPITAL
5.36,32.97605,-80.07302,172469.15,TRIDENT MEDICAL CENTER
3.76,32.22325,-80.71444,100371.82,HILTON HEAD REGIONAL MEDICAL CENTER
5.12,33.70704,-78.89487,161496.75,GRAND STRAND REG MED CENTER
4.10,34.00754,-81.03270,115582.43,PALMETTO HEALTH BAPTIST
3.23,32.78211,-79.95018,76588.49,ROPER HOSPITAL
4.11,42.87249,-97.40741,116306.84,AVERA SACRED HEART HOSPITAL
2.58,45.46141,-98.47929,47279.47,AVERA ST LUKES
3.35,43.53460,-96.71136,81792.65,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.19,43.53562,-96.74305,119760.87,SANFORD USD MEDICAL CENTER
3.54,43.53485,-96.71468,90289.37,SIOUX FALLS SPECIALTY HOSPITAL
2.61,35.63906,-88.83207,48833.50,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.19,36.24440,-86.75204,119718.11,SKYLINE MEDICAL CENTER
2.97,36.58587,-82.25703,64888.15,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.86,36.55401,-82.55483,59953.85,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.78,35.98589,-84.28055,101138.14,METHODIST MEDICAL CENTER OF OAK RIDGE
2.91,34.50579,-92.96678,62027.04,HORIZON MEDICAL CENTER
2.79,35.12837,-89.86202,56924.49,BAPTIST MEMORIAL HOSPITAL
3.12,35.86074,-86.42434,71762.42,MIDDLE TENNESSEE MEDICAL CENTER INC
2.28,36.17121,-85.50938,33705.08,COOKEVILLE REGIONAL MEDICAL CENTER
4.67,36.30767,-82.38497,141436.74,JOHNSON CITY MEDICAL CENTER
2.98,35.85418,-83.53731,65504.29,LECONTE MEDICAL CENTER
3.88,36.12859,-86.84559,105589.30,ST THOMAS HOSPITAL
2.98,35.05068,-85.28823,65237.02,ERLANGER MEDICAL CENTER
3.14,35.99233,-83.92697,72670.42,TENNOVA HEALTHCARE
4.09,35.95747,-83.93660,115440.24,FORT SANDERS REGIONAL MEDICAL CENTER
4.05,36.15388,-86.80249,113322.41,BAPTIST HOSPITAL
3.44,35.03467,-85.26735,85980.13,PARKRIDGE MEDICAL CENTER
3.81,35.91765,-84.10080,102763.89,PARKWEST MEDICAL CENTER
5.90,36.55057,-82.51465,196778.80,INDIAN PATH MEDICAL CENTER
4.58,35.09925,-89.86301,137249.54,ST FRANCIS HOSPITAL
5.23,35.68445,-88.85461,166723.18,REGIONAL HOSPITAL OF JACKSON
2.82,36.15524,-86.80350,58166.82,THE CENTER FOR SPINAL SURGERY
3.36,35.97510,-86.56688,82348.05,STONECREST MEDICAL CENTER
3.84,31.77031,-106.50085,103823.81,PROVIDENCE MEMORIAL HOSPITAL
3.90,33.90296,-98.50035,106799.45,UNITED REGIONAL HEALTH CARE SYSTEM
3.37,30.65598,-96.34672,83021.66,ST JOSEPH REGIONAL HEALTH CENTER
2.99,29.31233,-94.77317,65598.86,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.04,32.78994,-96.78044,68199.76,BAYLOR UNIVERSITY MEDICAL CENTER
4.94,28.81269,-96.97780,153406.65,CITIZENS MEDICAL CENTER
7.39,27.53249,-99.47808,263677.52,LAREDO MEDICAL CENTER
3.18,26.17446,-97.67014,74116.33,VHS HARLINGEN HOSPITAL COMPANY LLC
3.47,32.50219,-94.73025,87173.53,GOOD SHEPHERD MEDICAL CENTER
3.65,33.57524,-101.89272,95288.28,COVENANT MEDICAL CENTER
2.98,31.51444,-97.19927,65159.98,PROVIDENCE HEALTH CENTER
3.02,32.76017,-96.82437,66933.38,METHODIST DALLAS MEDICAL CENTER
3.29,31.07837,-97.36403,79262.43,SCOTT & WHITE MEMORIAL HOSPITAL
4.30,29.43360,-98.49265,124490.03,BAPTIST MEDICAL CENTER
4.10,32.74944,-97.11630,115511.08,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.45,29.71431,-95.39680,131317.21,MEMORIAL HERMANN TEXAS MEDICAL CENTER
2.61,32.83520,-96.96101,48739.98,BAYLOR MEDICAL CENTER AT IRVING
8.35,32.82932,-97.21399,306772.62,NORTH HILLS HOSPITAL
3.75,29.66575,-95.18131,99970.69,BAYSHORE MEDICAL CENTER
3.33,29.56876,-97.94776,81114.13,GUADALUPE REGIONAL MEDICAL CENTER
4.58,31.76998,-106.49897,137455.49,LAS PALMAS MEDICAL CENTER
5.62,26.26353,-98.18455,184055.67,SOUTH TEXAS HEALTH SYSTEM
4.90,30.27438,-97.73395,151718.20,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
2.78,31.99616,-102.09950,56311.54,MIDLAND MEMORIAL HOSPITAL
4.40,32.73780,-97.33899,129047.91,TEXAS HEALTH HARRIS METHODIST FORT WORTH
2.33,26.19665,-98.31409,35945.67,MISSION REGIONAL MEDICAL CENTER
3.09,29.81230,-95.43010,70034.32,MEMORIAL HERMANN HOSPITAL SYSTEM
3.71,29.70719,-95.40048,98003.04,ST LUKES EPISCOPAL HOSPITAL
3.04,35.19533,-101.91907,67833.09,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.15,33.21990,-97.59383,118083.75,WISE REGIONAL HEALTH SYSTEM
3.58,33.71085,-96.58493,92298.18,TEXOMA MEDICAL CENTER
4.31,29.50795,-98.57224,125021.96,METHODIST HOSPITAL
2.07,29.69329,-96.78466,24409.07,COLORADO FAYETTE MEDICAL CENTER
3.60,32.40574,-99.76486,93311.76,ABILENE REGIONAL MEDICAL CENTER
3.01,32.93228,-97.09436,66640.30,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.08,31.46574,-100.43466,69745.06,SHANNON MEDICAL CENTER
3.45,29.78143,-95.54541,86350.42,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.34,33.02168,-96.76621,171296.58,MEDICAL CENTER OF PLANO
4.60,31.65212,-94.65488,138312.86,NACOGDOCHES MEDICAL CENTER
5.27,33.04634,-97.00473,168331.44,MEDICAL CENTER OF LEWISVILLE
4.66,30.08682,-95.62403,140739.08,TOMBALL REGIONAL MEDICAL CENTER
5.85,32.73563,-97.34483,194571.00,PLAZA MEDICAL CENTER OF FORT WORTH
4.26,29.35295,-98.54601,123003.73,SOUTHWEST GENERAL HOSPITAL
5.32,32.53312,-94.73022,170527.59,LONGVIEW REGIONAL MEDICAL CENTER
3.46,33.02769,-96.88471,86754.18,BAYLOR MEDICAL CENTER AT CARROLLTON
2.85,32.81073,-96.83618,59389.84,UT SOUTHWESTERN UNIVERSITY HOSPITAL-ZALE LIPSHY
3.85,32.65818,-97.42078,104406.72,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.64,27.69288,-97.34476,184874.13,CORPUS CHRISTI MEDICAL CENTER,THE
3.71,29.69445,-95.41451,98282.72,TEXAS ORTHOPEDIC HOSPITAL
4.43,30.41163,-97.70649,130617.25,NORTH AUSTIN MEDICAL CENTER
3.95,29.58896,-95.63112,108794.69,METHODIST SUGAR LAND HOSPITAL
3.03,26.26301,-98.19935,67503.68,CORNERSTONE REGIONAL HOSPITAL
2.73,33.87594,-98.56163,53911.82,KELL WEST REGIONAL HOSPITAL
3.03,30.65048,-96.29755,67486.65,PHYSICIANS CENTRE,THE
4.70,33.10505,-96.83799,142905.89,BAYLOR MEDICAL CENTER AT FRISCO
2.85,29.61329,-98.47759,59594.78,SOUTH TEXAS SPINE AND SURGICAL HOSPITAL
5.41,30.20579,-95.45830,174664.11,ST LUKE'S THE WOODLANDS HOSPITAL
3.02,32.32974,-95.29946,67188.73,TEXAS SPINE AND JOINT HOSPITAL
4.71,33.11427,-96.77061,143087.83,CENTENNIAL MEDICAL CENTER
3.15,32.94086,-97.12767,72779.71,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHLAKE
3.27,33.01358,-96.78823,78230.38,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.40,33.04431,-96.83215,84395.44,TEXAS HEALTH CENTER FOR DIAGNOSTICS & SURGERY PLAN
3.94,32.84016,-96.86869,108650.40,PINE CREEK MEDICAL CENTER LLP
2.73,40.24999,-111.66524,54232.90,UTAH VALLEY REGIONAL MEDICAL CENTER
2.86,41.75744,-111.82113,59857.21,LOGAN REGIONAL HOSPITAL
2.60,37.09986,-113.55271,48268.72,DIXIE REGIONAL MEDICAL CENTER
2.50,40.63050,-111.88367,43814.32,THE ORTHOPEDIC SPECIALTY HOSPITAL
3.41,40.58979,-111.97499,84522.00,JORDAN VALLEY MEDICAL CENTER
2.97,44.47966,-73.19412,64966.24,FLETCHER ALLEN HOSPITAL OF VERMONT
2.75,43.59828,-72.95512,55142.18,RUTLAND REGIONAL MEDICAL CENTER
2.63,38.40552,-78.85730,49723.33,ROCKINGHAM MEMORIAL HOSPITAL
2.66,39.19345,-78.19599,51003.76,WINCHESTER MEDICAL CENTER INC
3.25,36.86268,-76.30355,77626.09,SENTARA NORFOLK GENERAL HOSPITAL
4.21,38.02573,-78.51526,120838.81,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.30,36.89933,-76.28157,79819.99,BON SECOURS - DEPAUL MEDICAL CENTER
