size,lat,lon,price,name
2.95,39.82659,-88.93119,11214.95,ST MARYS HOSPITAL
4.72,41.78566,-88.32886,25297.54,PROVENA MERCY MEDICAL CENTER
3.56,42.27597,-88.40019,16061.75,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.92,41.72094,-87.69220,18910.66,LITTLE COMPANY OF MARY HOSPITAL
4.23,41.90414,-87.68254,21333.27,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.16,41.12572,-87.88526,12826.25,RIVERSIDE MEDICAL CENTER
2.95,38.51081,-89.99014,11205.47,ST ELIZABETH HOSPITAL
2.65,39.48849,-88.27581,8786.00,SARAH BUSH LINCOLN HEALTH CENTER
3.80,41.86362,-87.93567,17935.70,ELMHURST MEMORIAL HOSPITAL
4.20,42.27447,-87.95764,21094.86,ADVOCATE CONDELL MEDICAL CENTER
3.36,41.72031,-87.73249,14481.95,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.16,41.88566,-88.34311,20800.61,DELNOR COMMUNITY HOSPITAL
3.83,42.03576,-88.32575,18174.86,PROVENA - SAINT JOSEPH HOSPITAL
3.26,42.03837,-87.84820,13621.92,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.44,41.93418,-87.63579,15079.80,SAINT JOSEPH HOSPITAL
3.49,42.26584,-89.07428,15456.14,SWEDISH AMERICAN HOSPITAL
3.20,42.26634,-89.00900,13150.11,SAINT ANTHONY MEDICAL CENTER
3.33,41.32878,-89.12520,14234.31,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.71,42.29844,-89.09897,17270.65,ROCKFORD MEMORIAL HOSPITAL
5.19,41.89166,-87.84838,29057.91,WESTLAKE COMMUNITY HOSPITAL
3.11,41.56720,-87.69566,12459.42,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.24,41.94560,-87.76897,21455.34,OUR LADY OF THE RESURRECTION MED CTR
2.72,41.49581,-90.41871,9356.64,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.53,41.48200,-90.57158,7825.74,TRINITY ROCK ISLAND
3.40,41.96185,-88.72130,14728.08,KISHWAUKEE COMMUNITY HOSPITAL
3.36,41.81791,-88.00907,14448.84,ADVOCATE GOOD SAMARITAN HOSPITAL
2.98,38.73818,-89.94728,11403.68,ANDERSON HOSPITAL
2.36,41.80249,-87.61357,6484.36,PROVIDENT HOSPITAL OF CHICAGO
2.72,39.76255,-86.50165,9372.57,HENDRICKS REGIONAL HEALTH
3.39,41.61055,-86.72511,14710.13,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.11,40.44665,-86.12707,12455.45,HOWARD REGIONAL HEALTH SYSTEM
2.61,41.63466,-87.44901,8443.84,ST CATHERINE HOSPITAL INC
2.70,40.56435,-85.66576,9174.13,MARION GENERAL HOSPITAL
2.95,41.70639,-86.89936,11152.26,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.86,41.70568,-85.93404,10478.46,ELKHART GENERAL HOSPITAL
2.70,40.06464,-86.90821,9183.53,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.26,39.94340,-85.36306,13664.76,HENRY COUNTY MEMORIAL HOSPITAL
2.85,41.51266,-87.26125,10358.88,ST MARY MEDICAL CENTER INC
3.15,41.46729,-87.05130,12801.15,PORTER VALPARAISO HOSPITAL
3.36,39.42628,-86.40515,14446.08,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
2.73,41.36880,-85.03512,9396.22,DEKALB HEALTH
3.37,39.79009,-86.16260,14532.90,INDIANA UNIVERSITY HEALTH
2.56,40.04526,-86.02297,8085.30,RIVERVIEW HOSPITAL
2.54,38.65870,-87.16032,7952.00,DAVIESS COMMUNITY HOSPITAL
2.80,38.95542,-85.89223,9985.57,SCHNECK MEDICAL CENTER
3.07,39.78704,-86.07673,12142.44,COMMUNITY HOSPITAL EAST
3.02,37.98293,-87.57072,11734.50,DEACONESS HOSPITAL INC
3.38,39.91001,-86.19660,14629.94,ST VINCENT HOSPITAL & HEALTH SERVICES
2.72,39.11138,-84.88343,9384.35,DEARBORN COUNTY HOSPITAL
2.75,40.09594,-85.68152,9550.77,SAINT JOHN'S HEALTH SYSTEM
3.45,40.19679,-85.41573,15143.75,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.28,39.52494,-85.78113,13791.47,MAJOR HOSPITAL
3.02,37.96320,-87.50292,11698.43,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.91,41.28805,-86.62168,10847.00,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
3.01,40.07620,-86.47506,11663.21,WITHAM HEALTH SERVICES
2.77,39.21585,-85.89683,9727.11,COLUMBUS REGIONAL HOSPITAL
2.14,38.39499,-86.94089,4740.44,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.38,41.24786,-85.82927,14577.38,KOSCIUSKO COMMUNITY HOSPITAL
3.40,39.94017,-86.15975,14732.60,ST VINCENT HEART CENTER OF INDIANA LLC
2.97,39.90201,-86.04478,11327.15,INDIANA HEART HOSPITAL THE
3.07,39.95930,-86.16016,12116.64,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.17,39.64935,-86.07960,12908.46,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.22,40.40296,-86.80885,13341.22,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.59,37.97481,-87.44457,8339.41,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
3.25,38.33336,-85.75165,13596.94,KENTUCKIANA MEDICAL CENTER LLC
2.60,42.04855,-92.90625,8394.13,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.82,42.49388,-94.18926,10122.32,TRINITY REGIONAL MEDICAL CENTER
3.26,41.26886,-95.83923,13659.62,ALEGENT HEALTH MERCY HOSPITAL
2.84,41.66411,-91.52841,10291.04,MERCY HOSPITAL
2.48,41.70263,-93.05510,7444.97,SKIFF MEDICAL CENTER
2.56,41.54190,-90.55691,8037.64,GENESIS MEDICAL CENTER-DAVENPORT
2.92,41.98570,-91.66093,10934.50,ST LUKES HOSPITAL
2.75,41.26786,-95.83505,9583.81,JENNIE EDMUNDSON HOSPITAL
3.44,41.66092,-91.54800,15058.38,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.03,43.15063,-93.21718,11839.37,MERCY MEDICAL CENTER-NORTH IOWA
2.71,41.97864,-91.65507,9260.90,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.98,41.86141,-90.18921,11444.45,MERCY MEDICAL CENTER-CLINTON
3.09,41.59886,-93.62344,12324.48,MERCY MEDICAL CENTER-DES MOINES
2.73,41.02751,-92.38994,9420.56,OTTUMWA REGIONAL HEALTH CENTER
2.71,43.14994,-95.14317,9254.31,SPENCER MUNICIPAL HOSPITAL
2.41,42.49632,-90.68587,6870.89,THE FINLEY HOSPITAL
2.90,40.62419,-91.38232,10774.56,FORT MADISON COMMUNITY HOSPITAL
2.32,42.51846,-96.40581,6163.81,ST LUKES REGIONAL MEDICAL CENTER
2.53,42.49250,-96.39975,7837.79,MERCY MEDICAL CENTER-SIOUX CITY
2.48,38.41149,-96.19524,7417.52,NEWMAN REGIONAL HEALTH
2.85,37.37991,-94.68739,10361.53,VIA CHRISTI HOSPITAL PITTSBURG INC
3.30,39.28218,-94.90368,13929.07,SAINT JOHN HOSPITAL
2.92,38.83324,-97.61028,10961.17,SALINA REGIONAL HEALTH CENTER
2.93,38.87847,-99.29923,11054.71,HAYS MEDICAL CENTER
2.76,38.59724,-95.26874,9687.94,RANSOM MEMORIAL HOSPITAL
2.62,39.05660,-95.69599,8537.22,ST FRANCIS HEALTH CENTER INC
3.23,38.85279,-94.82413,13428.91,OLATHE MEDICAL CENTER
2.73,38.02419,-97.33117,9409.07,NEWTON MEDICAL CENTER
4.01,37.69556,-97.29785,19637.75,WESLEY MEDICAL CENTER
2.95,38.97848,-95.24771,11214.44,LAWRENCE MEMORIAL HOSPITAL
3.41,39.12677,-94.78643,14833.12,PROVIDENCE MEDICAL CENTER
3.40,37.78537,-100.01492,14749.67,WESTERN PLAINS MEDICAL COMPLEX
4.59,38.93763,-94.72630,24213.89,OVERLAND PARK REG MED CTR
4.01,38.91047,-94.65205,19632.61,MENORAH MEDICAL CENTER
3.66,38.90355,-94.66966,16825.78,SAINT LUKE'S SOUTH HOSPITAL
2.19,37.73142,-97.26078,5118.62,GALICHIA HEART HOSPITAL LLC
3.01,39.07816,-84.46695,11618.95,ST ELIZABETH FT THOMAS
2.89,38.47021,-82.63498,10721.61,KING'S DAUGHTERS' MEDICAL CENTER
3.16,37.11784,-84.10910,12840.67,SAINT JOSEPH HOSPITAL LONDON
2.68,37.01079,-85.90342,9009.16,T J SAMSON COMMUNITY HOSPITAL
2.67,38.18397,-83.43268,8962.00,ST CLAIRE REGIONAL MEDICAL CENTER
2.85,38.63961,-83.80820,10396.11,MEADOWVIEW REGIONAL MEDICAL CENTER
2.94,36.60615,-83.74024,11102.41,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.53,36.60798,-88.30957,7798.28,MURRAY-CALLOWAY COUNTY HOSPITAL
2.89,37.27729,-83.22802,10725.23,HAZARD ARH REGIONAL MEDICAL CENTER
2.99,39.06704,-84.49946,11456.96,ST ELIZABETH MEDICAL CENTER NORTH
2.55,37.76518,-87.10197,7952.60,OWENSBORO MEDICAL HEALTH SYSTEM
2.87,37.16218,-83.76137,10524.58,MEMORIAL HOSPITAL
3.70,37.47264,-82.52605,17177.40,PIKEVILLE MEDICAL CENTER
3.27,36.81465,-86.88220,13694.64,LOGAN MEMORIAL HOSPITAL
4.85,37.81455,-82.81102,26306.00,PAUL B HALL REGIONAL MEDICAL CENTER
2.56,38.38564,-84.27793,8102.69,HARRISON MEMORIAL HOSPITAL
3.11,37.36583,-85.33917,12436.06,TAYLOR REGIONAL HOSPITAL
2.58,38.00003,-84.19667,8206.73,CLARK REGIONAL MEDICAL CENTER
2.68,37.33959,-87.48988,9001.93,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.58,38.01849,-84.51236,8215.82,CENTRAL BAPTIST HOSPITAL
2.28,36.69659,-85.13726,5878.60,CLINTON COUNTY HOSPITAL, INC
2.28,37.35762,-84.33605,5857.82,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.61,38.16020,-84.90519,16452.31,FRANKFORT REGIONAL MEDICAL CENTER
3.10,37.08724,-84.61828,12400.58,LAKE CUMBERLAND REGIONAL HOSPITAL
2.66,38.39635,-85.37324,8839.70,BAPTIST HOSPITAL NORTHEAST
2.73,30.20227,-92.01906,9402.41,LAFAYETTE GENERAL MEDICAL CENTER
4.19,30.00890,-91.79475,21048.00,DAUTERIVE HOSPITAL
2.75,29.59851,-90.71397,9577.79,TERREBONNE GENERAL MEDICAL CENTER
2.76,32.45097,-92.10545,9664.06,E A CONWAY MEDICAL CENTER
2.59,30.22981,-93.36867,8271.65,WEST CALCASIEU CAMERON HOSPITAL
4.32,30.46813,-90.45814,22120.96,NORTH OAKS MEDICAL CENTER, LLC
2.77,30.54354,-92.07608,9783.09,OPELOUSAS GENERAL HEALTH SYSTEM
2.84,31.28258,-92.46060,10287.71,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.18,31.31451,-92.44997,12980.13,RAPIDES REGIONAL MEDICAL CENTER
3.43,30.28456,-89.77038,15028.41,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.00,30.22762,-92.36253,3611.45,AMERICAN LEGION HOSPITAL
3.02,30.84189,-93.28906,11719.83,BEAUREGARD MEMORIAL HOSPITAL
3.25,30.20458,-93.19774,13605.26,LAKE CHARLES MEMORIAL HOSPITAL
2.42,30.40118,-91.11160,6977.87,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.39,30.45015,-91.15273,6750.11,BATON ROUGE GENERAL MEDICAL CENTER
4.08,32.51544,-92.63343,20166.52,NORTHERN LOUISIANA MEDICAL CENTER
2.60,32.48177,-93.76264,8360.73,LSU HEALTH SCIENCES CENTER - SHREVEPORT
2.69,31.14344,-92.06453,9067.82,AVOYELLES HOSPITAL
3.06,32.48393,-93.77884,12059.85,WILLIS KNIGHTON MEDICAL CENTER
2.44,32.79391,-93.06245,7094.15,HOMER MEMORIAL HOSPITAL
2.50,32.03593,-93.70910,7626.61,DESOTO REGIONAL HEALTH SYSTEM
2.95,32.61700,-93.28566,11180.00,MINDEN MEDICAL CENTER
2.87,30.01438,-90.18155,10514.67,EAST JEFFERSON GENERAL HOSPITAL
3.52,31.13861,-93.26892,15713.78,BYRD REGIONAL HOSPITAL
2.89,30.68494,-92.26601,10705.09,MERCY REGIONAL MEDICAL CENTER
4.32,30.07331,-90.51602,22079.83,RIVER PARISHES HOSPITAL
4.58,29.95570,-90.07587,24168.78,TULANE MEDICAL CENTER
2.80,30.43973,-91.00727,10021.90,OCHSNER MEDICAL CENTER-BATON ROUGE
4.34,30.28681,-89.74295,22261.00,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
3.38,30.35437,-89.91917,14616.90,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
2.56,30.17316,-92.02697,8090.23,HEART HOSPITAL OF LAFAYETTE
3.00,44.02611,-69.52811,11576.21,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.64,43.65159,-70.26482,8688.73,MERCY HOSPITAL
2.65,43.65325,-70.27533,8796.79,MAINE MEDICAL CENTER
2.55,43.47840,-70.49221,8000.71,SOUTHERN MAINE MEDICAL CENTER
2.59,44.10107,-70.21432,8318.64,CENTRAL MAINE MEDICAL CENTER
3.26,43.91137,-69.81471,13673.88,PARKVIEW ADVENTIST MEDICAL CENTER
2.94,44.62294,-70.16307,11095.73,FRANKLIN MEMORIAL HOSPITAL
2.74,47.26827,-68.59140,9504.19,NORTHERN MAINE MEDICAL CENTER
3.05,44.14436,-69.08577,11943.92,PENOBSCOT BAY MEDICAL CENTER
2.03,39.62183,-77.68219,3871.94,MERITUS MEDICAL CENTER
2.54,39.28817,-76.62438,7874.08,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.29,38.93090,-76.92161,5890.76,PRINCE GEORGES HOSPITAL CENTER
2.24,39.01578,-77.03591,5553.70,HOLY CROSS HOSPITAL
2.16,39.42366,-77.41386,4849.74,FREDERICK MEMORIAL HOSPITAL
2.25,39.54345,-76.09153,5601.26,HARFORD MEMORIAL HOSPITAL
2.06,39.38813,-76.61068,4056.20,SAINT JOSEPH MEDICAL CENTER
2.50,39.29688,-76.59242,7588.07,JOHNS HOPKINS HOSPITAL, THE
2.39,39.27352,-76.67219,6747.33,SAINT AGNES HOSPITAL
2.29,39.35262,-76.66196,5948.01,SINAI HOSPITAL OF BALTIMORE
2.24,39.35169,-76.47919,5557.68,FRANKLIN SQUARE HOSPITAL CENTER
2.09,39.41339,-79.40103,4342.74,GARRETT COUNTY MEMORIAL HOSPITAL
2.22,39.15402,-77.05431,5351.12,MONTGOMERY GENERAL HOSPITAL INC
2.14,38.36248,-75.59799,4732.62,PENINSULA REGIONAL MEDICAL CENTER
2.09,38.99014,-76.53398,4334.93,ANNE ARUNDEL MEDICAL CENTER
2.36,39.32930,-76.61432,6504.09,UNION MEMORIAL HOSPITAL
2.11,38.29124,-76.63579,4508.77,SAINT MARY'S HOSPITAL
2.20,39.60859,-75.83201,5224.60,UNION HOSPITAL OF CECIL COUNTY
2.32,39.55808,-76.99107,6172.52,CARROLL HOSPITAL CENTER
2.17,38.52905,-76.97068,4951.38,CIVISTA MEDICAL CENTER
2.12,38.76970,-76.07697,4535.20,MEMORIAL HOSPITAL AT EASTON
2.15,38.55963,-76.59455,4845.23,CALVERT MEMORIAL HOSPITAL
2.22,39.35852,-76.78208,5329.10,NORTHWEST HOSPITAL CENTER
2.22,39.13732,-76.62228,5369.07,BALTIMORE WASHINGTON  MEDICAL CENTER
2.19,39.21273,-76.88526,5090.95,HOWARD COUNTY GENERAL HOSPITAL
2.16,39.51870,-76.34688,4852.75,UPPER CHESAPEAKE MEDICAL CENTER
2.15,38.74827,-76.87590,4817.22,SOUTHERN MARYLAND HOSPITAL CENTER
2.41,39.35962,-76.58851,6871.94,GOOD SAMARITAN HOSPITAL
2.21,39.09796,-77.19799,5317.90,SHADY GROVE ADVENTIST HOSPITAL
2.01,38.33876,-75.21128,3726.11,ATLANTIC GENERAL HOSPITAL
2.55,42.37441,-71.13378,8014.00,MOUNT AUBURN HOSPITAL
2.63,42.70912,-71.14877,8625.54,LAWRENCE GENERAL HOSPITAL
2.54,42.59584,-72.59255,7939.00,BAYSTATE FRANKLIN MEDICAL CENTER
2.47,42.07708,-72.04298,7362.47,HARRINGTON MEMORIAL HOSPITAL
2.59,41.69217,-71.16474,8294.29,SAINT ANNE'S HOSPITAL
2.31,42.20038,-72.62762,6097.90,HOLYOKE MEDICAL CENTER
2.52,42.81476,-70.89068,7783.72,ANNA JAQUES HOSPITAL
2.55,42.16849,-72.34130,7964.97,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.49,42.56407,-70.87543,7516.79,BEVERLY HOSPITAL CORPORATION
3.26,42.51078,-70.90712,13679.49,NORTH SHORE MEDICAL CENTER
2.43,42.34896,-71.14768,7018.19,ST ELIZABETH'S MEDICAL CENTER
2.87,42.35375,-71.55485,10528.73,MARLBOROUGH HOSPITAL
2.76,42.70589,-73.10840,9675.65,NORTH ADAMS REGIONAL HOSPITAL
2.65,42.03597,-71.09792,8765.36,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.24,41.94445,-70.64511,5486.17,JORDAN HOSPITAL INC
2.66,42.64636,-71.34118,8871.12,LOWELL GENERAL HOSPITAL
2.43,42.46049,-71.06203,7053.43,HALLMARK HEALTH SYSTEM
3.76,42.36227,-71.06941,17599.44,MASSACHUSETTS GENERAL HOSPITAL
2.32,41.90456,-71.09562,6172.73,MORTON HOSPITAL
2.73,41.70928,-71.14519,9460.00,SOUTHCOAST HOSPITAL GROUP, INC
2.68,42.12077,-72.60525,9027.01,BAYSTATE MEDICAL CENTER
2.71,42.72846,-71.16830,9280.42,HOLY FAMILY HOSPITAL
2.33,42.64529,-71.30052,6213.54,SAINTS  MEDICAL CENTER INC
2.54,42.43082,-71.37554,7934.51,EMERSON HOSPITAL
2.33,42.58660,-71.98678,6221.65,HEYWOOD HOSPITAL
2.77,42.17644,-70.95398,9755.11,SOUTH SHORE HOSPITAL
2.64,42.25232,-71.07515,8676.26,MILTON HOSPITAL INC
3.54,42.33600,-71.10704,15915.64,BRIGHAM AND WOMEN'S HOSPITAL
2.28,42.09864,-71.06607,5820.78,GOOD SAMARITAN MEDICAL CENTER
2.87,42.34951,-71.06331,10528.78,TUFTS MEDICAL CENTER
2.23,42.18869,-71.20197,5446.10,NORWOOD HOSPITAL
2.16,41.56412,-70.62200,4854.65,FALMOUTH HOSPITAL
2.39,42.76256,-71.04507,6714.00,MERRIMACK VALLEY HOSPITAL
2.65,42.28385,-71.41896,8762.65,METROWEST MEDICAL CENTER
2.55,43.20588,-86.20839,8003.05,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.84,42.45741,-83.20513,10317.14,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.12,42.29077,-83.21504,12529.17,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.66,41.93815,-84.98935,8867.87,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.62,42.61425,-83.27602,8538.08,ST JOSEPH MERCY OAKLAND
2.42,42.96881,-85.66649,6955.79,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.10,43.58941,-83.86908,12378.63,MCLAREN BAY REGION
2.59,42.61490,-82.96060,8273.72,HENRY FORD MACOMB HOSPITAL
2.90,42.36762,-83.08461,10810.73,HENRY FORD HOSPITAL
2.64,43.22169,-86.24283,8729.36,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
2.95,43.42857,-83.95556,11192.35,COVENANT MEDICAL CENTER, INC
2.72,42.77487,-86.11378,9326.40,HOLLAND COMMUNITY HOSPITAL
2.38,42.33111,-85.17817,6658.62,BRONSON BATTLE CREEK HOSPITAL
3.08,43.42612,-83.94185,12248.24,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.63,43.59935,-84.76097,8646.08,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.22,42.25117,-84.39240,13295.30,ALLEGIANCE HEALTH
2.17,43.69399,-85.47533,4961.50,MECOSTA COUNTY MEDICAL CENTER
2.24,44.26333,-84.24625,5521.64,WEST BRANCH REGIONAL MEDICAL CENTER
3.27,45.74575,-87.10106,13707.61,ST FRANCIS HOSPITAL
2.84,43.95934,-86.42921,10285.58,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
3.78,43.00546,-84.18145,17820.50,MEMORIAL HEALTHCARE
3.26,43.02135,-83.70308,13677.93,HURLEY MEDICAL CENTER
2.87,42.21065,-83.14861,10515.63,HENRY FORD WYANDOTTE HOSPITAL
2.84,42.70417,-84.55488,10338.12,MCLAREN - GREATER LANSING
3.22,42.11695,-83.21365,13322.18,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.12,42.89254,-83.63621,12546.06,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.77,42.63849,-83.29062,9721.40,MCLAREN OAKLAND
2.86,42.98625,-82.42802,10432.44,PORT HURON HOSPITAL
3.38,42.27302,-84.95775,14635.83,OAKLAWN HOSPITAL
2.51,46.43131,-84.28107,7674.90,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.75,42.33215,-83.31195,9583.93,GARDEN CITY HOSPITAL
3.03,42.67850,-83.14771,11783.46,CRITTENTON HOSPITAL MEDICAL CENTER
3.47,42.61826,-83.09239,15283.88,WILLIAM BEAUMONT HOSPITAL-TROY
3.15,42.35295,-83.05447,12762.50,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.10,42.59290,-83.49920,12352.34,HURON VALLEY-SINAI HOSPITAL
3.03,42.53914,-83.40777,11818.13,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.62,46.79380,-92.09573,8553.46,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.90,44.97210,-93.26240,10783.32,HENNEPIN COUNTY MEDICAL CENTER
2.56,44.56023,-92.57240,8037.44,FAIRVIEW RED WING HOSPITAL
2.99,45.57390,-94.16942,11492.02,ST CLOUD HOSPITAL
2.90,47.41117,-92.93183,10782.90,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.41,44.03521,-91.62181,6892.67,WINONA HEALTH SERVICES
2.58,46.79634,-92.08793,8239.45,ST LUKES HOSPITAL
2.71,46.27712,-96.07244,9290.69,LAKE REGION HEALTHCARE CORPORATION
3.86,44.95248,-93.26196,18409.58,ABBOTT NORTHWESTERN HOSPITAL
2.66,46.36166,-94.20573,8844.29,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.18,45.19325,-93.87136,13039.62,BUFFALO HOSPITAL
3.06,44.88645,-93.32693,12088.63,FAIRVIEW SOUTHDALE HOSPITAL
2.95,44.77252,-93.50323,11178.16,ST FRANCIS REGIONAL MEDICAL CENTER
2.82,44.95570,-93.09429,10138.44,REGIONS HOSPITAL
3.66,45.18355,-93.36789,16858.79,MERCY HOSPITAL
3.56,45.10789,-93.25685,16018.61,UNITY HOSPITAL
2.91,43.63765,-94.44962,10855.17,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.07,44.74846,-93.27289,12117.73,FAIRVIEW RIDGES HOSPITAL
2.58,34.24336,-88.71753,8256.37,NORTH MISSISSIPPI MEDICAL CENTER
2.66,33.97458,-88.47761,8835.86,GILMORE MEMORIAL HOSPITAL
2.76,34.34899,-89.52062,9696.65,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.40,30.92176,-88.59286,6806.82,GEORGE COUNTY HOSPITAL
2.82,33.74750,-90.71908,10144.67,BOLIVAR MEDICAL CENTER
2.47,31.24000,-90.45000,7333.32,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.93,33.51824,-90.19832,11030.33,GREENWOOD LEFLORE HOSPITAL
2.62,33.52568,-88.42742,8588.50,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
2.80,32.31643,-90.17922,9949.92,MISSISSIPPI BAPTIST MEDICAL CENTER
3.08,32.37280,-88.69954,12210.65,ANDERSON REGIONAL MEDICAL CENTER
2.84,30.52996,-89.68782,10289.65,HIGHLAND COMMUNITY  HOSPITAL
4.34,31.56044,-91.40317,22226.45,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.11,30.44411,-89.09321,20434.85,GARDEN PARK MEDICAL CENTER
3.47,30.31288,-89.35571,15316.00,HANCOCK MEDICAL CENTER
3.02,37.06032,-94.52747,11763.96,ST JOHN'S REGIONAL MEDICAL CENTER
4.10,36.23658,-90.04315,20314.57,TWIN RIVERS REGIONAL MEDICAL CENTER
3.89,37.95144,-91.75940,18630.33,PHELPS COUNTY REGIONAL MEDICAL CENTER
3.27,40.19296,-92.59085,13738.33,NORTHEAST REGIONAL MEDICAL CENTER
2.61,38.16498,-90.38082,8489.00,JEFFERSON REGIONAL MEDICAL CENTER
2.75,39.71116,-91.45071,9606.41,HANNIBAL REGIONAL HOSPITAL
4.54,39.00717,-94.55925,23875.71,RESEARCH MEDICAL CENTER
2.90,38.63524,-90.26508,10764.82,BARNES JEWISH HOSPITAL
2.68,39.73178,-94.23067,9016.00,CAMERON REGIONAL MEDICAL CENTER
2.65,37.68142,-92.63587,8771.25,ST JOHNS HOSPITAL-LEBANON
2.65,39.17288,-91.87692,8763.21,AUDRAIN MEDICAL CENTER
3.04,37.17999,-93.27409,11860.21,ST JOHN'S REGIONAL HEALTH CENTER
2.56,38.94903,-92.31563,8071.57,BOONE HOSPITAL CENTER
4.20,39.42385,-92.41354,21135.56,MOBERLY REGIONAL MEDICAL CENTER
2.59,38.50661,-90.38025,8287.79,ST ANTHONY'S MEDICAL CENTER
2.89,36.73801,-91.87553,10667.58,OZARKS MEDICAL CENTER
3.30,38.63268,-90.31089,13982.39,SSM ST MARYS HEALTH CENTER
2.88,36.64970,-93.22138,10613.30,SKAGGS REGIONAL MEDICAL CENTER
3.95,39.04749,-94.34105,19117.29,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.42,38.75097,-90.43255,14947.68,SSM DEPAUL HEALTH CENTER
3.52,38.62280,-90.24049,15730.77,ST LOUIS UNIVERSITY HOSPITAL
3.21,37.31072,-89.53990,13278.20,SOUTHEAST MISSOURI HOSPITAL
3.15,37.79962,-90.44045,12767.85,MINERAL AREA REGIONAL MEDICAL CENTER
4.12,36.78510,-90.42779,20475.15,POPLAR BLUFF REGIONAL MEDICAL CENTER
2.91,37.05238,-94.52777,10889.57,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.00,39.04761,-94.59037,19517.79,ST LUKES HOSPITAL OF KANSAS CITY
3.07,38.95171,-92.33407,12132.92,UNIVERSITY OF MISSOURI HEALTH CARE
2.52,38.67655,-90.46573,7714.55,BARNES-JEWISH WEST COUNTY HOSPITAL
2.56,37.78031,-90.43967,8084.42,PARKLAND HEALTH CENTER
2.89,38.38829,-93.77115,10737.65,GOLDEN VALLEY MEMORIAL HOSPITAL
2.90,39.27591,-94.42572,10813.62,LIBERTY HOSPITAL
3.23,38.77576,-90.23906,13413.94,CHRISTIAN HOSPITAL NORTHEAST
3.07,38.12027,-92.68146,12156.97,LAKE REGIONAL HEALTH SYSTEM
4.54,38.90359,-94.33308,23808.21,LEE'S SUMMIT MEDICAL CENTER
2.92,38.79427,-90.58049,10972.84,BARNES-JEWISH ST PETERS HOSPITAL
