size_charge,size_pay,lat,lon,charge,pay,name
3.54,2.12,30.15963,-85.64818,9574.66,3246.93,BAY MEDICAL CENTER
3.97,2.23,28.63051,-80.82437,11497.16,3724.14,PARRISH MEDICAL CENTER
7.68,2.35,25.86166,-80.21398,28129.33,4279.40,NORTH SHORE MEDICAL CENTER
4.59,2.19,28.54917,-81.52746,14291.70,3535.02,HEALTH CENTRAL
5.43,2.27,27.76332,-82.64325,18034.78,3904.31,BAYFRONT MEDICAL CENTER INC
6.56,2.39,25.81317,-80.13996,23088.73,4440.54,MOUNT SINAI MEDICAL CENTER
4.40,2.18,27.49789,-82.56220,13441.09,3493.81,MANATEE MEMORIAL HOSPITAL
5.80,2.30,26.01867,-80.17981,19694.86,4054.49,MEMORIAL REGIONAL HOSPITAL
5.18,2.47,26.10282,-80.14245,16926.94,4800.81,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
4.19,2.17,30.30835,-81.68919,12512.10,3453.12,ST VINCENT'S MEDICAL CENTER
4.00,2.07,28.01404,-82.78368,11668.14,2999.68,MEASE HOSPITAL DUNEDIN
5.17,2.16,27.19837,-80.24306,16888.26,3401.46,MARTIN MEMORIAL MEDICAL CENTER
4.86,2.19,29.04263,-81.31635,15521.20,3543.87,FLORIDA HOSPITAL DELAND
6.04,2.09,28.26092,-82.18802,20766.37,3122.00,FLORIDA HOSPITAL ZEPHYRHILLS
4.74,2.09,26.94042,-82.04094,14949.50,3095.51,CHARLOTTE REGIONAL MEDICAL CENTER
4.53,2.10,27.46707,-81.43358,14037.48,3143.92,HIGHLANDS REGIONAL MEDICAL CENTER
5.49,2.38,25.86856,-80.31222,18315.10,4413.97,PALM SPRINGS GENERAL HOSPITAL
4.75,2.16,28.55140,-81.72120,14994.61,3427.61,SOUTH LAKE HOSPITAL
5.45,2.14,28.02768,-81.72466,18162.12,3330.45,WINTER HAVEN HOSPITAL
9.18,2.52,25.84597,-80.26872,34827.52,5034.43,HIALEAH HOSPITAL
9.02,2.09,30.53493,-86.49628,34099.39,3101.72,TWIN CITIES HOSPITAL
6.03,2.08,28.13321,-82.75839,20743.87,3046.00,HELEN ELLIS MEMORIAL HOSPITAL
4.38,2.10,28.82358,-81.71133,13342.27,3166.13,FLORIDA HOSPITAL WATERMAN
4.85,2.32,25.74067,-80.21244,15455.84,4144.19,MERCY HOSPITAL INC
4.66,2.08,29.17594,-82.13898,14593.94,3079.76,MUNROE REGIONAL MEDICAL CENTER
4.97,2.07,28.25431,-82.71447,15984.64,3034.47,MORTON PLANT NORTH BAY HOSPITAL
4.13,2.11,27.78088,-82.65126,12233.43,3190.63,ST ANTHONY'S HOSPITAL
3.85,2.11,29.24333,-81.10760,10995.00,3173.55,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.27,2.11,27.09043,-82.44499,12865.42,3206.77,VENICE REGIONAL MEDICAL CENTER
7.79,2.17,28.53906,-82.44193,28598.80,3465.06,BROOKSVILLE REGIONAL HOSPITAL
4.66,2.10,28.91403,-81.28480,14618.45,3145.36,FLORIDA HOSPITAL FISH MEMORIAL
5.28,2.13,26.18711,-80.11941,17376.15,3293.81,HOLY CROSS HOSPITAL INC
4.48,2.24,27.98242,-82.49025,13815.20,3753.59,ST JOSEPH'S HOSPITAL
5.59,2.45,25.77941,-80.29397,18753.52,4711.68,METROPOLITAN HOSPITAL OF MIAMI
4.72,2.13,26.98905,-82.09559,14883.07,3266.38,PEACE RIVER REGIONAL MEDICAL CENTER
5.80,2.25,26.59805,-80.09271,19714.86,3817.67,JFK MEDICAL CENTER
4.29,2.11,28.80659,-81.86906,12962.06,3190.18,LEESBURG REGIONAL MEDICAL CENTER
3.96,2.20,26.27623,-80.12220,11451.12,3585.35,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.60,2.13,27.31827,-82.53140,9847.40,3262.62,SARASOTA MEMORIAL HOSPITAL
5.42,2.22,30.31525,-81.66398,18019.27,3704.38,BAPTIST MEDICAL CENTER
5.15,2.32,29.86371,-81.31749,16789.48,4134.99,FLAGLER HOSPITAL
4.18,2.12,28.33522,-80.72319,12457.36,3255.12,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.27,2.13,30.43066,-87.23191,12838.40,3291.58,BAPTIST HOSPITAL
6.05,2.09,27.89590,-81.56547,20830.32,3108.42,LAKE WALES MEDICAL CENTER
4.12,2.11,30.19345,-82.63268,12211.59,3176.12,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
3.05,2.17,27.65832,-80.39307,7392.06,3473.38,INDIAN RIVER MEDICAL CENTER
6.18,2.13,26.61563,-81.65945,21402.56,3265.25,LEHIGH REGIONAL MEDICAL CENTER
4.80,2.13,27.50001,-81.43962,15227.99,3287.34,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
8.33,2.22,28.29946,-81.41021,31032.51,3704.04,OSCEOLA REGIONAL MEDICAL CENTER
3.77,2.63,29.64155,-82.34844,10630.56,5540.19,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.11,2.06,30.27449,-81.40071,16605.46,2964.06,BAPTIST MEDICAL CENTER  BEACHES
3.98,2.24,29.47897,-81.18915,11566.57,3792.43,FLORIDA HOSPITAL FLAGLER
4.62,2.15,27.91798,-81.84402,14436.92,3373.92,BARTOW REGIONAL MEDICAL CENTER
7.22,2.40,30.73540,-86.56171,26060.02,4500.07,NORTH OKALOOSA MEDICAL CENTER
5.44,2.13,30.63421,-87.06708,18083.79,3285.79,SANTA ROSA MEDICAL CENTER
8.11,2.40,25.47971,-80.43038,30061.92,4510.04,HOMESTEAD HOSPITAL
5.03,2.07,27.75214,-82.73951,16259.15,3005.00,PALMS OF PASADENA HOSPITAL
4.28,2.13,27.95192,-82.80379,12890.99,3288.78,MORTON PLANT HOSPITAL
6.46,2.45,27.93740,-82.45927,22642.06,4734.41,TAMPA GENERAL HOSPITAL
6.19,2.19,25.96994,-80.14533,21445.60,3574.41,AVENTURA HOSPITAL AND MEDICAL CENTER
4.51,2.20,28.01563,-82.13900,13925.62,3615.62,SOUTH FLORIDA BAPTIST HOSPITAL
4.47,2.23,30.45726,-84.26175,13749.65,3737.91,TALLAHASSEE MEMORIAL HEALTHCARE
7.21,2.15,28.18120,-81.64018,26018.07,3392.00,HEART OF FLORIDA REGIONAL MEDICAL CENTER
4.18,2.15,30.65118,-81.44923,12449.82,3361.36,BAPTIST MEDICAL CENTER - NASSAU
3.40,2.16,30.78675,-85.24189,8987.44,3430.94,JACKSON HOSPITAL
5.99,2.43,24.58076,-81.74233,20558.91,4609.00,LOWER KEYS MEDICAL CENTER
3.92,2.46,30.26389,-81.44283,11297.58,4743.33,MAYO CLINIC
7.84,2.45,25.70328,-80.29391,28858.32,4711.68,SOUTH MIAMI HOSPITAL, INC
5.43,2.30,30.18340,-82.68783,18072.32,4057.62,LAKE CITY MEDICAL CENTER
5.45,2.14,28.06172,-81.95304,18152.98,3311.63,LAKELAND REGIONAL MEDICAL CENTER
5.47,2.17,28.81611,-81.28351,18230.64,3484.85,CENTRAL FLORIDA REGIONAL HOSPITAL
5.92,2.08,27.30187,-82.45428,20230.08,3066.03,DOCTORS HOSPITAL OF SARASOTA
8.76,2.46,26.12647,-80.20519,32937.03,4751.52,PLANTATION GENERAL HOSPITAL
4.49,2.13,26.35875,-80.10203,13866.91,3268.78,BOCA RATON REGIONAL HOSPITAL
5.16,2.19,28.07111,-82.42342,16852.35,3554.05,FLORIDA HOSPITAL TAMPA
5.54,2.16,26.83035,-80.08655,18547.36,3430.10,PALM BEACH GARDENS MEDICAL CENTER
4.45,2.08,28.36005,-80.62309,13663.33,3053.11,CAPE CANAVERAL HOSPITAL
8.11,2.13,30.28793,-81.60103,30063.22,3297.28,MEMORIAL HOSPITAL JACKSONVILLE
9.12,2.21,27.80541,-82.72694,34552.33,3635.93,ST PETERSBURG GENERAL HOSPITAL
10.41,2.43,25.74360,-80.25465,40356.73,4619.00,CORAL GABLES HOSPITAL
7.26,2.44,25.88563,-80.32635,26225.52,4670.63,PALMETTO GENERAL HOSPITAL
6.26,2.18,26.26259,-80.20292,21786.92,3519.20,NORTHWEST MEDICAL CENTER
7.94,2.21,28.19342,-82.46987,29275.50,3619.25,MEDICAL CENTER OF TRINITY
6.60,2.13,29.66085,-82.41172,23301.82,3305.59,NORTH FLORIDA REGIONAL MEDICAL CENTER
5.65,2.11,27.93758,-82.48933,19023.57,3179.22,MEMORIAL HOSPITAL OF TAMPA
7.77,2.44,25.73195,-80.38580,28522.42,4648.69,KENDALL REGIONAL MEDICAL CENTER
5.24,2.13,28.34805,-82.19963,17214.23,3299.92,PASCO REGIONAL MEDICAL CENTER
6.08,2.08,29.17550,-82.13680,20965.49,3058.03,OCALA REGIONAL MEDICAL CENTER
5.94,2.09,27.48213,-82.62126,20352.62,3120.59,BLAKE MEDICAL CENTER
5.43,2.13,27.84359,-80.48849,18047.17,3288.51,SEBASTIAN RIVER MEDICAL CENTER
4.18,2.16,26.52735,-81.83337,12469.55,3423.39,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
8.25,2.11,30.45448,-86.63362,30686.90,3203.43,FORT WALTON BEACH MEDICAL CENTER
7.71,2.12,26.21219,-80.25478,28236.47,3259.93,UNIVERSITY HOSPITAL AND MEDICAL CENTER
8.87,2.14,30.16550,-81.73775,33462.79,3325.54,ORANGE PARK MEDICAL CENTER
7.35,2.15,26.12354,-80.25951,26634.55,3374.58,WESTSIDE REGIONAL MEDICAL CENTER
6.68,2.26,26.02951,-80.24607,23637.15,3857.00,MEMORIAL HOSPITAL PEMBROKE
6.27,2.16,30.51624,-87.21856,21828.37,3419.93,WEST FLORIDA HOSPITAL
4.45,2.15,29.64481,-81.69431,13663.06,3372.03,PUTNAM COMMUNITY MEDICAL CENTER
7.67,2.08,26.98884,-82.09877,28082.75,3042.74,FAWCETT MEMORIAL HOSPITAL
8.08,2.16,27.82545,-82.70122,29923.71,3434.10,NORTHSIDE HOSPITAL
6.90,2.19,30.18657,-85.66513,24639.36,3533.04,GULF COAST MEDICAL CENTER
8.32,2.20,27.93259,-82.28759,30992.32,3605.03,BRANDON REGIONAL HOSPITAL
4.32,2.10,26.63958,-81.94164,13106.21,3135.33,CAPE CORAL HOSPITAL
7.58,2.31,27.43392,-80.34350,27693.04,4084.79,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
6.87,2.17,27.91458,-82.80382,24500.66,3443.79,LARGO MEDICAL CENTER
4.24,2.11,28.95195,-82.62421,12748.35,3205.54,SEVEN RIVERS REGIONAL MEDICAL CENTER
6.40,2.30,27.25983,-80.82855,22387.06,4041.26,RAULERSON HOSPITAL
5.24,2.15,26.92138,-80.09708,17204.51,3380.33,JUPITER MEDICAL CENTER
5.81,2.17,30.47616,-84.23140,19730.44,3477.98,CAPITAL REGIONAL MEDICAL CENTER
6.15,2.07,28.36128,-82.68883,21254.88,3011.36,REGIONAL MEDICAL CENTER BAYONET POINT
6.62,2.13,26.43709,-80.12728,23357.51,3264.27,DELRAY MEDICAL CENTER
7.41,2.07,27.71350,-82.36512,26914.67,3021.09,SOUTH BAY HOSPITAL
6.44,2.19,27.28861,-80.29431,22577.88,3536.16,ST LUCIE MEDICAL CENTER
8.16,2.12,28.53585,-82.53404,30258.23,3241.42,OAK HILL HOSPITAL
4.21,2.09,28.03957,-82.70875,12601.57,3111.06,MEASE COUNTRYSIDE HOSPITAL
4.38,2.04,30.35772,-87.16046,13362.40,2874.00,GULF BREEZE HOSPITAL
6.89,2.07,26.94996,-82.32651,24567.93,3025.24,ENGLEWOOD COMMUNITY HOSPITAL
5.13,2.19,26.35614,-80.19956,16701.45,3565.10,WEST BOCA MEDICAL CENTER
6.70,2.32,26.68337,-80.25269,23720.00,4149.00,PALMS WEST HOSPITAL
5.29,2.26,26.65230,-80.20504,17425.30,3876.78,WELLINGTON REGIONAL MEDICAL CENTER
4.20,2.22,26.26841,-80.25571,12566.16,3696.28,CORAL SPRINGS MEDICAL CENTER
6.35,2.25,26.01394,-80.30980,22149.65,3826.88,MEMORIAL HOSPITAL WEST
5.03,2.61,25.74731,-80.31765,16279.79,5425.42,WESTCHESTER GENERAL HOSPITAL
6.26,2.31,25.99079,-80.37333,21767.45,4094.00,MEMORIAL HOSPITAL MIRAMAR
5.59,2.13,26.21388,-81.73257,18778.82,3279.08,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
5.79,2.21,26.70181,-80.05055,19669.32,3637.27,GOOD SAMARITAN MEDICAL CENTER
3.69,2.15,26.08155,-80.36449,10266.08,3353.42,CLEVELAND CLINIC HOSPITAL
4.40,2.08,28.94952,-81.95843,13464.46,3057.75,VILLAGES REGIONAL HOSPITAL, THE
4.49,2.10,28.10969,-80.67280,13847.58,3167.92,WUESTHOFF MEDICAL CENTER - MELBOURNE
4.86,2.05,30.37837,-86.30696,15515.50,2911.25,SACRED HEART HOSPITAL ON THE EMERALD COAST
9.28,2.59,25.72132,-80.27116,35292.52,5344.64,DOCTORS HOSPITAL INC
4.82,2.07,27.38993,-82.43343,15329.20,3035.86,LAKEWOOD RANCH MEDICAL CENTER
5.65,2.10,28.24311,-81.30279,19027.77,3163.71,ST CLOUD REGIONAL MEDICAL CENTER
4.22,2.06,30.25377,-81.58270,12655.40,2966.49,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
4.17,2.08,28.22965,-80.72978,12393.55,3048.00,VIERA HOSPITAL
4.45,2.23,34.78963,-84.98398,13680.07,3751.50,HAMILTON MEDICAL CENTER
4.92,2.22,32.88710,-84.33393,15777.64,3667.86,UPSON REGIONAL MEDICAL CENTER
3.75,2.11,31.22516,-82.34898,10522.55,3204.86,SATILLA REGIONAL MEDICAL CENTER
6.08,2.11,34.17863,-84.13992,20956.93,3204.76,NORTHSIDE HOSPITAL FORSYTH
4.47,2.17,33.94791,-83.40531,13763.33,3462.33,ST MARY'S HOSPITAL
3.91,2.38,31.59023,-84.15756,11256.03,4410.10,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.97,2.18,34.24569,-84.49068,15983.75,3500.58,NORTHSIDE HOSPITAL CHEROKEE
3.64,2.37,33.79230,-84.32107,10037.00,4360.71,EMORY UNIVERSITY HOSPITAL
3.92,2.17,33.56970,-85.07276,11285.67,3464.69,TANNER MEDICAL CENTER - CARROLLTON
3.50,2.16,33.03204,-85.05781,9402.49,3427.00,WEST GEORGIA MEDICAL CENTER
3.45,2.16,33.60237,-83.84809,9193.15,3431.58,NEWTON MEDICAL CENTER
4.95,2.39,34.51192,-84.92579,15908.23,4454.50,GORDON HOSPITAL
3.83,2.17,32.02825,-81.09977,10902.00,3480.95,CANDLER HOSPITAL
3.98,2.37,31.17425,-81.48459,11579.24,4368.45,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
3.66,2.19,33.47096,-81.98176,10124.27,3549.63,UNIVERSITY HOSPITAL
4.54,2.20,34.30335,-83.81737,14074.77,3599.24,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.73,2.17,34.19990,-84.79378,19401.00,3449.09,CARTERSVILLE MEDICAL CENTER
5.65,2.22,33.23886,-84.26706,19027.11,3666.60,SPALDING REGIONAL MEDICAL CENTER
4.91,2.26,34.59332,-83.34788,15746.62,3845.08,STEPHENS COUNTY HOSPITAL
3.25,2.63,33.47091,-81.98988,8313.59,5510.89,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.73,2.17,33.96770,-84.55011,14919.53,3482.21,WELLSTAR KENNESTONE HOSPITAL
3.92,2.29,32.03185,-81.09158,11272.09,4011.66,MEMORIAL HEALTH UNIV MED CEN, INC
3.66,2.15,30.82614,-83.97393,10116.23,3377.62,JOHN D ARCHBOLD MEMORIAL HOSPITAL
5.24,2.20,33.91929,-84.85224,17204.09,3585.73,WELLSTAR PAULDING HOSPITAL
3.56,2.08,31.98515,-81.15475,9697.94,3057.18,ST JOSEPH'S HOSPITAL - SAVANNAH
4.62,2.20,33.78334,-83.71709,14428.42,3576.95,WALTON REGIONAL MEDICAL CENTER
3.02,2.15,34.88620,-83.96241,7256.44,3382.69,UNION GENERAL HOSPITAL
4.79,2.31,34.26000,-85.17000,15198.54,4097.42,FLOYD MEDICAL CENTER
3.51,2.14,32.61642,-83.63065,9463.00,3337.99,HOUSTON MEDICAL CENTER
4.64,2.26,33.96117,-83.39832,14513.25,3860.96,ATHENS REGIONAL MEDICAL CENTER
4.15,2.23,32.41483,-81.76990,12334.02,3718.02,EAST GEORGIA REGIONAL MEDICAL CENTER
3.51,2.25,33.78956,-84.28077,9452.82,3823.00,DEKALB MEDICAL CENTER
3.33,2.32,33.76810,-84.38616,8667.05,4131.45,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.25,2.58,33.75205,-84.38272,12780.62,5286.46,GRADY MEMORIAL HOSPITAL
3.44,2.10,33.90877,-84.35180,9141.07,3132.35,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.79,2.16,33.81003,-84.39568,10706.48,3422.57,PIEDMONT HOSPITAL
3.97,2.20,33.96351,-84.01769,11501.24,3576.81,GWINNETT MEDICAL CENTER
3.47,2.08,31.50971,-82.86341,9266.27,3073.15,COFFEE REGIONAL MEDICAL CENTER
4.24,2.23,33.68072,-84.00200,12719.11,3748.11,ROCKDALE MEDICAL CENTER
3.17,2.20,32.18558,-83.17874,7924.62,3613.15,DODGE COUNTY HOSPITAL
3.90,2.15,31.47069,-83.50473,11226.93,3377.98,TIFT REGIONAL MEDICAL CENTER
3.13,2.09,31.97683,-83.78280,7737.29,3116.47,CRISP REGIONAL HOSPITAL
3.59,2.27,32.83041,-83.63476,9807.15,3888.26,MEDICAL CENTER OF CENTRAL GEORGIA
3.38,2.16,32.59212,-82.34541,8876.79,3432.07,EMANUEL MEDICAL CENTER
3.20,2.19,30.86250,-83.28630,8079.55,3562.72,SOUTH GEORGIA MEDICAL CENTER
3.21,2.22,31.60200,-81.89172,8128.73,3678.67,WAYNE MEMORIAL HOSPITAL
5.79,2.35,32.54026,-82.95741,19674.81,4262.14,FAIRVIEW PARK HOSPITAL
3.69,2.08,32.20903,-82.37585,10272.13,3057.81,MEADOWS REGIONAL MEDICAL CENTER
3.32,2.10,32.50679,-84.95933,8619.44,3159.73,ST FRANCIS HOSPITAL, INC
4.89,2.31,33.85638,-84.60446,15647.46,4078.90,WELLSTAR COBB HOSPITAL
4.04,2.16,33.08014,-83.23210,11810.62,3434.23,OCONEE REGIONAL MEDICAL CENTER
3.60,2.15,32.45961,-83.70967,9855.86,3383.50,PERRY HOSPITAL
5.58,2.21,33.90903,-84.35410,18741.00,3632.06,NORTHSIDE HOSPITAL
4.46,2.29,31.53017,-84.17516,13717.82,3986.36,PHOEBE NORTH
4.73,2.17,32.84705,-83.61823,14897.52,3464.00,COLISEUM MEDICAL CENTER
4.03,2.28,33.57843,-84.38897,11785.95,3944.21,SOUTHERN REGIONAL MEDICAL CENTER
4.38,2.17,34.25704,-85.16467,13339.53,3476.95,REDMOND REGIONAL MEDICAL CENTER
6.58,2.22,33.48259,-82.09038,23190.60,3672.15,DOCTORS HOSPITAL
4.54,2.15,33.73938,-84.73111,14077.34,3385.06,WELLSTAR DOUGLAS HOSPITAL
5.36,2.24,34.91692,-84.37534,17753.13,3782.30,FANNIN REGIONAL HOSPITAL
3.73,2.17,33.51144,-84.22200,10455.61,3480.67,HENRY MEDICAL CENTER, INC
4.99,2.16,33.87683,-84.02136,16061.68,3428.32,EMORY EASTSIDE MEDICAL CENTER
8.54,2.17,34.06334,-84.31976,31979.08,3440.66,NORTH FULTON REGIONAL HOSPITAL
5.00,2.11,32.86625,-83.69421,16120.21,3215.86,COLISEUM NORTHSIDE HOSPITAL
3.97,2.12,33.45252,-84.50697,11501.68,3251.34,PIEDMONT FAYETTE HOSPITAL
4.10,2.20,34.42855,-84.48026,12100.95,3592.86,PIEDMONT MOUNTAINSIDE HOSPITAL INC
3.35,2.16,33.70365,-84.14697,8753.33,3408.67,DEKALB MEDICAL CENTER AT HILLANDALE
3.53,2.16,33.39118,-84.81563,9560.21,3406.14,PIEDMONT NEWNAN HOSPITAL, INC
4.43,2.56,21.30780,-157.85505,13598.70,5210.15,THE QUEENS MEDICAL CENTER
5.03,3.04,20.88519,-156.48928,16247.16,7374.84,MAUI MEMORIAL MEDICAL CENTER
4.63,2.67,19.71761,-155.11327,14477.22,5709.39,HILO MEDICAL CENTER
4.76,2.46,21.38095,-157.75759,15037.32,4759.81,CASTLE MEDICAL CENTER
4.57,2.32,21.32239,-157.85662,14212.60,4134.00,KUAKINI MEDICAL CENTER
4.61,2.74,21.98514,-159.36388,14360.14,6024.00,WILCOX MEMORIAL HOSPITAL
5.44,2.32,21.30226,-157.85092,18112.21,4138.93,STRAUB CLINIC AND HOSPITAL
4.46,2.42,21.38328,-157.93828,13692.96,4590.62,PALI MOMI MEDICAL CENTER
4.75,2.49,21.37080,-158.02746,15031.06,4898.50,HAWAII MEDICAL CENTER WEST
3.89,2.71,20.02208,-155.66467,11157.73,5857.00,NORTH HAWAII COMMUNITY HOSPITAL
3.45,2.31,46.41668,-117.02441,9201.62,4071.77,ST JOSEPH REGIONAL MEDICAL CENTER
3.62,2.23,43.61218,-116.19234,9949.07,3747.33,ST LUKES REGIONAL MEDICAL CENTER
3.14,2.17,43.61359,-116.25484,7793.50,3469.50,ST ALPHONSUS REGIONAL MEDICAL CENTER
4.02,2.18,43.55374,-116.57267,11741.05,3528.45,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.74,2.31,43.46987,-111.99208,10500.23,4081.18,EASTERN IDAHO REGIONAL MEDICAL CENTER
2.88,2.43,42.87331,-112.42180,6656.27,4623.22,PORTNEUF MEDICAL CENTER
3.41,2.18,47.69645,-116.79476,9006.62,3525.10,KOOTENAI MEDICAL CENTER
3.96,2.31,40.55329,-90.03912,11462.90,4073.77,GRAHAM HOSPITAL ASSOCIATION
4.12,2.12,38.90068,-90.16026,12167.96,3254.93,ALTON MEMORIAL HOSPITAL
5.42,2.22,41.52896,-88.13550,18020.60,3683.12,PROVENA ST JOSEPH MEDICAL CENTER
9.16,2.38,41.91082,-87.84451,34756.00,4415.76,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
4.58,2.30,42.06550,-87.68428,14265.30,4059.75,EVANSTON HOSPITAL
4.01,2.13,37.80207,-89.02660,11677.07,3261.90,HERRIN HOSPITAL
4.76,2.22,41.84429,-89.48014,15062.87,3685.82,KATHERINE SHAW BETHEA HOSPITAL
3.82,2.08,40.75318,-89.59321,10834.37,3051.81,PROCTOR HOSPITAL
4.77,2.23,39.93563,-91.39833,15087.13,3719.24,BLESSING HOSPITAL
5.03,2.84,41.86011,-87.69571,16283.00,6451.72,MT SINAI HOSPITAL MEDICAL CENTER
4.04,2.20,41.11319,-88.83500,11828.58,3605.92,ST MARYS HOSPITAL
6.71,2.79,41.72930,-88.26976,23765.57,6243.07,COPLEY MEMORIAL HOSPITAL
5.72,2.38,42.07012,-88.33180,19365.26,4395.93,SHERMAN HOSPITAL
2.96,2.08,39.12680,-88.55059,7015.95,3048.89,ST ANTHONYS MEMORIAL HOSPITAL
3.71,2.18,38.52908,-89.11604,10371.67,3519.30,ST MARYS HOSPITAL
5.35,2.17,40.95560,-90.36618,17676.75,3440.68,GALESBURG COTTAGE HOSPITAL
5.94,2.15,41.80160,-89.69714,20325.28,3374.72,CGH MEDICAL CENTER
3.25,2.15,38.32292,-88.91026,8312.75,3385.57,GOOD SAMARITAN REGIONAL HLTH CENTER
4.91,2.34,41.72636,-87.56727,15713.29,4224.00,ADVOCATE TRINITY HOSPITAL
5.14,2.49,41.89141,-87.77618,16758.78,4899.00,WEST SUBURBAN MEDICAL CENTER
5.16,2.33,42.05624,-87.74012,16832.30,4175.45,SKOKIE HOSPITAL
3.75,2.24,39.80726,-89.64496,10534.00,3779.50,ST JOHNS HOSPITAL
4.69,2.42,41.83195,-87.79266,14733.46,4590.59,MACNEAL  HOSPITAL
3.93,2.21,39.74629,-90.25907,11340.84,3622.69,PASSAVANT AREA HOSPITAL
2.89,2.18,39.11040,-90.34312,6695.45,3515.35,JERSEY COMMUNITY HOSPITAL
5.03,2.16,41.66900,-87.81414,16274.23,3418.76,PALOS COMMUNITY HOSPITAL
4.17,2.18,41.87870,-87.80322,12432.26,3497.58,RUSH OAK PARK HOSPITAL
4.38,2.35,40.98818,-90.36374,13343.79,4283.46,ST MARY MEDICAL CENTER
5.28,2.24,41.79660,-87.88627,17366.18,3782.18,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
4.53,2.24,40.70200,-89.59222,14042.52,3772.68,SAINT FRANCIS MEDICAL CENTER
6.49,2.70,42.02578,-87.68371,22811.80,5838.11,RHC ST FRANCIS HOSPITAL
5.19,2.45,41.96698,-87.64941,16969.74,4735.59,LOUIS A WEISS MEMORIAL HOSPITAL
6.07,2.41,42.37840,-87.83329,20934.23,4542.75,VISTA MEDICAL CENTER EAST
6.34,2.74,41.78829,-87.60485,22121.36,6012.82,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.93,2.22,40.44791,-90.66578,11342.20,3705.33,MC DONOUGH DISTRICT HOSPITAL
4.80,2.36,40.11696,-88.21506,15242.64,4301.27,CARLE FOUNDATION HOSPITAL
5.10,2.39,40.13811,-87.64569,16561.24,4425.09,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
6.11,2.48,41.85543,-87.69810,21097.11,4845.11,SAINT ANTHONY HOSPITAL
4.62,2.23,41.36897,-88.42537,14413.93,3715.16,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.48,2.50,41.35763,-88.82439,13800.45,4941.10,OTTAWA REGIONAL HOSPITAL & HEALTHCARE CENTER
4.41,2.20,40.11739,-88.22714,13503.47,3616.53,PROVENA COVENANT MEDICAL CENTER- URBANA
7.49,2.66,41.97532,-87.69958,27278.73,5639.20,SWEDISH COVENANT HOSPITAL
3.96,2.43,41.95453,-87.65225,11454.85,4635.77,THOREK MEMORIAL HOSPITAL
4.74,2.13,42.31832,-88.27920,14956.60,3305.00,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
6.07,2.30,41.98743,-87.81440,20920.64,4056.62,RESURRECTION MEDICAL CENTER
3.90,2.36,41.65880,-87.67729,11203.14,4295.25,METROSOUTH MEDICAL CENTER
5.29,2.85,41.87497,-87.66927,17439.39,6502.89,RUSH UNIVERSITY MEDICAL CENTER
4.85,2.10,40.56211,-89.63314,15447.38,3158.38,PEKIN MEMORIAL HOSPITAL
5.44,2.22,41.80555,-87.92059,18097.91,3693.85,HINSDALE HOSPITAL
3.26,2.82,41.87381,-87.67421,8329.57,6363.10,JOHN H STROGER JR HOSPITAL
8.30,2.26,38.70148,-90.14382,30875.57,3879.83,GATEWAY REGIONAL MEDICAL CENTER
3.80,2.22,40.49639,-88.99106,10735.22,3664.82,BROMENN HEALTHCARE
5.25,2.20,42.25244,-87.86528,17228.38,3596.48,LAKE FOREST HOSPITAL
4.66,2.30,41.76946,-87.69239,14592.16,4059.63,HOLY CROSS HOSPITAL
3.66,2.14,39.86644,-88.96090,10139.83,3340.57,DECATUR MEMORIAL HOSPITAL
3.73,2.15,41.32884,-89.19262,10438.26,3366.14,ST MARGARETS HOSPITAL
3.35,2.15,38.62608,-89.52336,8759.53,3392.00,ST JOSEPHS HOSPITAL
4.04,2.17,38.73505,-88.07708,11851.32,3480.21,RICHLAND MEMORIAL HOSPITAL
3.59,2.21,39.80893,-89.65530,9830.91,3639.94,MEMORIAL MEDICAL CENTER
4.18,2.90,41.86927,-87.67052,12435.56,6751.31,UNIVERSITY OF ILLINOIS HOSPITAL
4.63,2.55,41.89006,-87.70757,14493.58,5141.29,SACRED HEART HOSPITAL
