size,lat,lon,price,name
2.24,38.36248,-75.59799,44230.44,PENINSULA REGIONAL MEDICAL CENTER
2.14,38.99014,-76.53398,39143.39,ANNE ARUNDEL MEDICAL CENTER
2.44,39.32930,-76.61432,55067.47,UNION MEMORIAL HOSPITAL
2.24,39.60859,-75.83201,44581.74,UNION HOSPITAL OF CECIL COUNTY
2.28,39.55808,-76.99107,46419.05,CARROLL HOSPITAL CENTER
2.00,38.52905,-76.97068,31804.33,CIVISTA MEDICAL CENTER
2.13,38.76970,-76.07697,38797.77,MEMORIAL HOSPITAL AT EASTON
2.25,39.35852,-76.78208,44823.17,NORTHWEST HOSPITAL CENTER
2.31,39.13732,-76.62228,48071.37,BALTIMORE WASHINGTON  MEDICAL CENTER
2.15,39.21273,-76.88526,39684.24,HOWARD COUNTY GENERAL HOSPITAL
2.15,39.51870,-76.34688,39690.32,UPPER CHESAPEAKE MEDICAL CENTER
2.27,38.74827,-76.87590,45804.52,SOUTHERN MARYLAND HOSPITAL CENTER
2.09,39.35962,-76.58851,36417.86,GOOD SAMARITAN HOSPITAL
2.05,39.09796,-77.19799,34673.05,SHADY GROVE ADVENTIST HOSPITAL
2.01,38.33876,-75.21128,32380.47,ATLANTIC GENERAL HOSPITAL
2.12,42.27872,-71.06625,38334.27,CARNEY HOSPITAL
2.13,42.20038,-72.62762,38879.55,HOLYOKE MEDICAL CENTER
2.29,42.81476,-70.89068,47089.33,ANNA JAQUES HOSPITAL
2.45,42.56407,-70.87543,55463.69,BEVERLY HOSPITAL CORPORATION
3.14,42.51078,-70.90712,91717.79,NORTH SHORE MEDICAL CENTER
3.04,42.34896,-71.14768,86443.45,ST ELIZABETH'S MEDICAL CENTER
2.93,41.94445,-70.64511,80663.08,JORDAN HOSPITAL INC
2.57,42.46049,-71.06203,61780.86,HALLMARK HEALTH SYSTEM
4.15,42.36227,-71.06941,144695.38,MASSACHUSETTS GENERAL HOSPITAL
2.01,41.90456,-71.09562,32585.18,MORTON HOSPITAL
2.92,41.70928,-71.14519,80357.58,SOUTHCOAST HOSPITAL GROUP, INC
2.96,42.12077,-72.60525,82402.76,BAYSTATE MEDICAL CENTER
2.30,42.64529,-71.30052,47716.67,SAINTS  MEDICAL CENTER INC
2.79,42.43082,-71.37554,73326.64,EMERSON HOSPITAL
2.40,42.17644,-70.95398,52713.64,SOUTH SHORE HOSPITAL
2.61,42.25232,-71.07515,63860.92,MILTON HOSPITAL INC
5.15,42.33600,-71.10704,197428.67,BRIGHAM AND WOMEN'S HOSPITAL
2.60,42.09864,-71.06607,63502.88,GOOD SAMARITAN MEDICAL CENTER
3.90,42.34951,-71.06331,131534.67,TUFTS MEDICAL CENTER
2.24,42.18869,-71.20197,44228.93,NORWOOD HOSPITAL
2.65,41.56412,-70.62200,65896.50,FALMOUTH HOSPITAL
2.22,42.28385,-71.41896,43275.67,METROWEST MEDICAL CENTER
3.35,42.45741,-83.20513,102574.60,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.25,42.29077,-83.21504,97612.49,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.79,42.61425,-83.27602,73240.38,ST JOSEPH MERCY OAKLAND
2.59,42.96881,-85.66649,62886.47,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.97,43.58941,-83.86908,82705.25,MCLAREN BAY REGION
2.52,42.61490,-82.96060,59260.49,HENRY FORD MACOMB HOSPITAL
3.63,42.36762,-83.08461,117500.67,HENRY FORD HOSPITAL
3.31,43.42857,-83.95556,100897.50,COVENANT MEDICAL CENTER, INC
3.01,42.33111,-85.17817,85067.81,BRONSON BATTLE CREEK HOSPITAL
3.15,43.42612,-83.94185,92522.08,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.39,42.25117,-84.39240,104973.36,ALLEGIANCE HEALTH
4.08,43.02135,-83.70308,141459.56,HURLEY MEDICAL CENTER
2.67,42.21065,-83.14861,66916.38,HENRY FORD WYANDOTTE HOSPITAL
2.88,42.70417,-84.55488,78096.07,MCLAREN - GREATER LANSING
3.04,42.11695,-83.21365,86734.38,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.89,42.89254,-83.63621,78627.04,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.07,42.98625,-82.42802,88279.53,PORT HURON HOSPITAL
2.35,42.33215,-83.31195,50454.00,GARDEN CITY HOSPITAL
2.88,42.67850,-83.14771,78091.64,CRITTENTON HOSPITAL MEDICAL CENTER
3.27,42.61826,-83.09239,98684.84,WILLIAM BEAUMONT HOSPITAL-TROY
3.74,42.59290,-83.49920,123098.81,HURON VALLEY-SINAI HOSPITAL
2.73,42.53914,-83.40777,70336.82,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.64,46.79380,-92.09573,117961.54,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.18,44.97210,-93.26240,94134.56,HENNEPIN COUNTY MEDICAL CENTER
3.09,45.57390,-94.16942,88999.55,ST CLOUD HOSPITAL
2.49,46.79634,-92.08793,57466.06,ST LUKES HOSPITAL
4.17,44.95248,-93.26196,146015.09,ABBOTT NORTHWESTERN HOSPITAL
3.08,44.02354,-92.46588,88491.75,MAYO CLINIC METHODIST HOSPITAL
3.00,44.88645,-93.32693,84590.56,FAIRVIEW SOUTHDALE HOSPITAL
4.10,44.95570,-93.09429,142132.08,REGIONS HOSPITAL
3.53,45.18355,-93.36789,112406.60,MERCY HOSPITAL
4.29,45.10789,-93.25685,152191.44,UNITY HOSPITAL
3.04,44.74846,-93.27289,86605.40,FAIRVIEW RIDGES HOSPITAL
2.83,34.24336,-88.71753,75220.44,NORTH MISSISSIPPI MEDICAL CENTER
2.80,34.34899,-89.52062,73746.43,BAPTIST MEMORIAL HOSPITAL NORTH MS
6.03,32.28805,-90.25566,243743.78,CENTRAL MISSISSIPPI MEDICAL CENTER
2.98,33.51824,-90.19832,83572.00,GREENWOOD LEFLORE HOSPITAL
2.84,33.52568,-88.42742,76018.86,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.61,32.31643,-90.17922,116411.53,MISSISSIPPI BAPTIST MEDICAL CENTER
3.04,32.37280,-88.69954,86548.00,ANDERSON REGIONAL MEDICAL CENTER
4.04,37.06032,-94.52747,139264.35,ST JOHN'S REGIONAL MEDICAL CENTER
3.43,37.95144,-91.75940,107105.19,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.85,39.71116,-91.45071,76551.07,HANNIBAL REGIONAL HOSPITAL
5.01,39.00717,-94.55925,190330.65,RESEARCH MEDICAL CENTER
3.39,38.63524,-90.26508,104683.33,BARNES JEWISH HOSPITAL
4.01,37.17999,-93.27409,137492.15,ST JOHN'S REGIONAL HEALTH CENTER
3.10,38.94903,-92.31563,89563.87,BOONE HOSPITAL CENTER
3.08,38.50661,-90.38025,88745.11,ST ANTHONY'S MEDICAL CENTER
3.65,38.63268,-90.31089,118552.20,SSM ST MARYS HEALTH CENTER
3.22,36.64970,-93.22138,96078.27,SKAGGS REGIONAL MEDICAL CENTER
4.87,39.04749,-94.34105,182958.07,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.16,38.75097,-90.43255,92969.73,SSM DEPAUL HEALTH CENTER
5.50,38.62280,-90.24049,216053.14,ST LOUIS UNIVERSITY HOSPITAL
3.50,37.31072,-89.53990,110839.56,SOUTHEAST MISSOURI HOSPITAL
3.46,37.05238,-94.52777,108763.82,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.03,39.04761,-94.59037,191274.94,ST LUKES HOSPITAL OF KANSAS CITY
3.15,38.95171,-92.33407,92221.74,UNIVERSITY OF MISSOURI HEALTH CARE
3.44,38.67655,-90.46573,107313.00,BARNES-JEWISH WEST COUNTY HOSPITAL
2.96,39.27591,-94.42572,82124.24,LIBERTY HOSPITAL
3.61,38.77576,-90.23906,116367.37,CHRISTIAN HOSPITAL NORTHEAST
3.47,38.12027,-92.68146,108948.47,LAKE REGIONAL HEALTH SYSTEM
4.14,38.94062,-94.37842,144450.46,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.49,46.58297,-111.99684,57809.83,ST PETER'S HOSPITAL
2.77,40.70646,-99.08136,72192.45,GOOD SAMARITAN HOSPITAL
4.58,41.25522,-95.97892,167791.56,THE NEBRASKA MEDICAL CENTER
3.58,40.80816,-96.62689,115022.50,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.44,40.92425,-98.37053,55059.33,ST FRANCIS MEDICAL CENTER
7.91,41.26509,-95.95494,342682.12,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.49,40.59160,-98.38755,57630.33,MARY LANNING MEMORIAL HOSPITAL
3.26,41.25797,-96.04164,98197.61,THE NEBRASKA METHODIST HOSPITAL
2.84,41.88690,-103.66400,75930.17,REGIONAL WEST MEDICAL CENTER
2.54,41.12081,-100.77062,60151.82,GREAT PLAINS REGIONAL MEDICAL CENTER
3.71,41.23771,-96.18052,121845.62,ALEGENT HEALTH LAKESIDE HOSPITAL
7.19,36.13459,-115.13576,304895.90,SUNRISE HOSPITAL AND MEDICAL CENTER
3.37,39.53066,-119.82067,103633.61,SAINT MARY'S REGIONAL MEDICAL CENTER
3.68,39.20247,-119.78446,120044.41,CARSON TAHOE REGIONAL MEDICAL CENTER
6.77,36.21599,-115.25095,282785.35,MOUNTAINVIEW HOSPITAL
6.50,36.16586,-115.32436,268598.38,SUMMERLIN HOSPITAL MEDICAL CENTER
5.03,36.00527,-115.11618,191401.30,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.55,43.19846,-71.56230,113478.00,CONCORD HOSPITAL
3.22,43.67286,-72.27232,96057.95,MARY HITCHCOCK MEMORIAL HOSPITAL
3.34,43.52835,-71.46291,102333.77,LAKES REGION GENERAL HOSPITAL
2.83,42.75004,-71.48100,75465.25,ST JOSEPH HOSPITAL
2.68,43.00792,-71.46807,67405.55,ELLIOT HOSPITAL
3.53,43.21231,-70.87499,112494.07,WENTWORTH-DOUGLASS HOSPITAL
2.65,42.75623,-71.46059,65982.06,SOUTHERN NH MEDICAL CENTER
3.66,43.06469,-70.78916,119363.55,PORTSMOUTH REGIONAL HOSPITAL
7.41,40.88346,-74.05564,316443.18,HACKENSACK UNIVERSITY MEDICAL CENTER
5.93,40.71011,-74.21368,238483.21,NEWARK BETH ISRAEL MEDICAL CENTER
5.23,40.79576,-73.99575,201606.46,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
2.82,40.53142,-74.86080,74808.64,HUNTERDON MEDICAL CENTER
4.60,40.88275,-74.01021,168453.38,HOLY NAME MEDICAL CENTER
4.48,40.35684,-74.66166,162517.24,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.09,39.08752,-74.81657,89258.13,CAPE REGIONAL MEDICAL CENTER INC
3.74,40.98359,-74.10047,123568.63,VALLEY HOSPITAL
5.51,39.94152,-75.11680,216256.81,COOPER UNIVERSITY HOSPITAL
4.28,40.78883,-74.46620,151646.20,MORRISTOWN MEMORIAL HOSPITAL
6.49,39.78261,-74.91670,267963.67,VIRTUA WEST JERSEY HOSPITALS BERLIN
5.88,40.61288,-74.29092,236059.30,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
6.54,40.66805,-74.11334,270409.25,BAYONNE HOSPITAL CENTER
6.02,39.44743,-75.05838,243513.92,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.48,40.35309,-74.06484,214991.71,RIVERVIEW MEDICAL CENTER
6.46,40.51891,-74.28183,266328.26,RARITAN BAY MEDICAL CENTER
5.57,40.90400,-73.96847,219621.05,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.92,40.89538,-74.46479,185501.93,SAINT CLARE'S HOSPITAL
3.61,40.71264,-74.35460,116270.92,OVERLOOK HOSPITAL
4.90,40.07832,-74.13009,184197.75,OCEAN MEDICAL CENTER
4.01,40.81058,-74.20459,137565.11,MOUNTAINSIDE HOSPITAL
7.75,40.04632,-74.88059,334219.13,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.18,39.35775,-74.43449,251578.69,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.78,40.76190,-74.30335,230908.04,SAINT BARNABAS MEDICAL CENTER
5.76,40.75402,-74.21335,229605.64,EAST ORANGE GENERAL HOSPITAL
6.55,40.23629,-74.75256,271343.36,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.68,40.55784,-74.34970,172955.30,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.87,40.21575,-74.67273,235313.68,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
2.96,35.65960,-105.94578,82355.62,ST VINCENT HOSPITAL
3.41,36.72387,-108.21749,106093.55,SAN JUAN REGIONAL MEDICAL CENTER
3.53,32.32310,-106.72900,112317.08,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.47,41.92720,-73.99535,109143.00,KINGSTON HOSPITAL
3.47,42.87482,-78.84942,109043.58,KALEIDA HEALTH
2.54,42.09299,-75.93704,60241.04,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.79,42.65345,-73.77543,125809.84,ALBANY MEDICAL CENTER HOSPITAL
3.83,41.69441,-73.93432,128337.96,VASSAR BROTHERS MEDICAL CENTER
3.59,40.79041,-73.95386,115608.79,MOUNT SINAI HOSPITAL
3.06,43.09840,-75.27819,87334.89,FAXTON-ST LUKE'S HEALTHCARE
3.95,40.80556,-73.96131,134328.62,ST LUKE'S ROOSEVELT HOSPITAL
3.40,40.74722,-73.82521,105390.74,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
2.76,42.65583,-73.80372,71635.54,ST PETER'S HOSPITAL
3.10,42.10076,-76.82800,89854.65,ARNOT OGDEN MEDICAL CENTER
3.89,41.09642,-73.92501,131030.23,NYACK HOSPITAL
4.79,40.77686,-73.70212,178510.29,NORTH SHORE UNIVERSITY HOSPITAL
3.73,40.93376,-72.67383,123008.57,PECONIC BAY MEDICAL CENTER
2.39,43.19244,-77.58590,52488.15,ROCHESTER GENERAL HOSPITAL
4.37,41.44138,-74.36821,156445.07,ORANGE REGIONAL MEDICAL CENTER
3.33,43.05571,-76.14981,101523.94,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.60,40.78000,-72.97763,221078.59,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.02,42.81963,-73.91653,85613.71,ELLIS HOSPITAL
2.75,41.19677,-73.72572,71264.00,NORTHERN WESTCHESTER HOSPITAL
2.16,43.13562,-77.60602,40429.07,HIGHLAND HOSPITAL
4.82,40.73265,-73.98162,180414.78,BETH ISRAEL MEDICAL CENTER
2.17,42.60884,-76.18764,40720.00,CORTLAND REGIONAL MEDICAL CENTER, INC
2.39,42.73354,-73.67249,52331.83,SAMARITAN HOSPITAL
4.47,40.80462,-73.67023,161871.65,ST FRANCIS HOSPITAL, ROSLYN
4.06,40.91276,-73.78720,140373.92,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.65,43.30652,-73.64663,66215.96,GLENS FALLS HOSPITAL
4.62,40.75332,-73.70899,169496.47,LONG ISLAND JEWISH MEDICAL CENTER
4.18,40.65189,-73.63096,146538.50,SOUTH NASSAU COMMUNITIES HOSPITAL
3.27,40.96967,-73.88447,98679.00,ST JOHN'S RIVERSIDE HOSPITAL
5.54,40.74335,-73.97408,218237.98,NYU HOSPITALS CENTER
8.21,41.08773,-73.80395,358277.73,WESTCHESTER MEDICAL CENTER
2.34,42.94136,-76.56474,49721.67,AUBURN COMMUNITY HOSPITAL
3.57,40.66762,-73.97850,114639.77,NEW YORK METHODIST HOSPITAL
2.79,42.08997,-79.23058,73353.82,WOMAN'S CHRISTIAN ASSOCIATION
3.83,43.04269,-76.14043,127969.30,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
2.95,41.50307,-74.01517,81732.65,ST LUKE'S CORNWALL HOSPITAL
3.45,41.38421,-73.66323,108201.55,PUTNAM HOSPITAL CENTER
2.52,42.84782,-78.81264,59042.81,MERCY HOSPITAL
4.40,40.69327,-73.29412,158266.65,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.58,40.64666,-74.02049,62216.68,LUTHERAN MEDICAL CENTER
3.12,40.72593,-73.47844,90948.14,ST JOSEPH HOSPITAL
2.92,40.88512,-72.38030,80121.25,SOUTHAMPTON HOSPITAL
3.48,40.65508,-73.94521,109907.06,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.79,42.11422,-75.95851,73620.79,UNITED HEALTH SERVICES HOSPITALS, INC
4.37,40.85738,-73.18681,156511.89,ST CATHERINE OF SIENA HOSPITAL
2.76,35.57658,-82.54922,72031.23,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.94,35.95000,-80.00000,81464.81,HIGH POINT REGIONAL HOSPITAL
2.84,34.75124,-79.46789,75787.23,SCOTLAND MEMORIAL HOSPITAL
3.07,36.07581,-80.29779,88100.53,FORSYTH MEMORIAL HOSPITAL
2.57,35.68172,-80.47072,61898.38,ROWAN REGIONAL MEDICAL CENTER
2.89,35.32080,-82.46812,78384.00,MARGARET R PARDEE MEMORIAL HOSPITAL
3.15,35.30288,-81.53571,92043.32,CLEVELAND REGIONAL MEDICAL CENTER
2.56,35.29053,-77.58307,61320.76,LENOIR MEMORIAL HOSPITAL
3.64,36.00850,-78.94006,118312.64,DUKE UNIVERSITY HOSPITAL
3.17,35.79986,-80.87863,93188.31,IREDELL MEMORIAL HOSPITAL INC
3.57,35.60726,-77.40477,114446.84,PITT COUNTY MEMORIAL HOSPITAL
3.14,36.09062,-80.27161,92013.29,NORTH CAROLINA BAPTIST HOSPITAL
3.15,35.22196,-80.83287,92451.45,PRESBYTERIAN HOSPITAL
3.13,35.90529,-79.04963,91112.08,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.45,34.33747,-78.69425,55283.60,COLUMBUS REGIONAL HEALTHCARE SYSTEM
4.20,35.78523,-78.58836,147364.52,WAKEMED, RALEIGH CAMPUS
2.58,36.09251,-79.78855,62580.83,MOSES H CONE MEMORIAL HOSPITAL, THE
3.44,35.21029,-80.82084,107437.39,CAROLINAS MED CENTER-MERCY
2.80,36.32690,-76.22370,74116.42,ALBEMARLE HOSPITAL AUTHORITY
2.73,35.36457,-80.19450,70000.92,STANLY REGIONAL MEDICAL CENTER
3.80,35.71850,-77.94518,126293.07,WILSON MEDICAL CENTER
2.59,34.97382,-80.52250,63040.50,CAROLINAS MEDICAL CENTER-UNION
2.74,36.43295,-77.64729,70504.92,HALIFAX REGIONAL MEDICAL CENTER INC
2.99,36.04960,-78.90617,83878.52,DURHAM REGIONAL HOSPITAL
2.73,35.11432,-80.71971,70086.36,PRESBYTERIAN HOSPITAL MATTHEWS
2.25,46.80739,-100.77773,44759.03,ST ALEXIUS MEDICAL CENTER
2.57,48.23258,-101.28843,61910.56,TRINITY HOSPITALS
2.60,46.88496,-96.78609,63627.15,SANFORD MEDICAL CENTER FARGO
2.25,46.80798,-100.78229,44774.23,MEDCENTER ONE
2.89,47.91045,-97.06742,78550.14,ALTRU HOSPITAL
2.71,46.83250,-96.82805,69236.71,ESSENTIA HEALTH-FARGO
3.77,39.13707,-84.50392,124747.36,UNIVERSITY HOSPITAL, INC
3.58,40.03064,-83.03440,114709.40,RIVERSIDE METHODIST HOSPITAL
3.73,38.75320,-82.97800,122678.50,SOUTHERN OHIO MEDICAL CENTER
3.34,39.20680,-84.38093,102430.58,JEWISH HOSPITAL, LLC
3.89,39.96098,-82.99077,130982.43,GRANT MEDICAL CENTER
4.96,41.01476,-81.58913,187568.21,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.71,41.44642,-82.70864,68940.36,FIRELANDS REGIONAL MEDICAL CENTER
3.32,39.70022,-83.92782,101231.62,GREENE MEMORIAL HOSPITAL
3.13,41.07747,-81.53042,91318.89,AKRON GENERAL MEDICAL CENTER
2.39,41.38265,-81.73127,52228.04,PARMA COMMUNITY GENERAL HOSPITAL
5.40,41.61788,-83.61632,210835.33,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.81,39.74547,-84.18523,179766.23,MIAMI VALLEY HOSPITAL
5.12,39.78778,-84.23493,195956.20,GOOD SAMARITAN HOSPITAL
2.96,38.84439,-82.23902,82321.08,HOLZER MEDICAL CENTER
3.07,39.31257,-84.51774,87980.63,MERCY HOSPITAL FAIRFIELD
2.29,40.81219,-81.39625,47222.38,MERCY MEDICAL CENTER
3.95,41.63639,-83.48640,134306.18,MERCY ST CHARLES HOSPITAL
4.61,39.99445,-83.01872,169263.13,OHIO STATE UNIVERSITY HOSPITALS
3.15,41.55725,-83.68141,92210.37,ST LUKE'S HOSPITAL
2.85,41.01785,-83.65165,76470.00,BLANCHARD VALLEY HOSPITAL
3.35,41.66317,-81.24696,103075.60,LAKE HEALTH
4.19,41.66810,-83.54275,146776.90,MERCY ST VINCENT MEDICAL CENTER
2.58,40.75264,-82.52803,62316.00,MEDCENTRAL HEALTH SYSTEM
2.90,41.43653,-81.94451,79264.68,ST JOHN MEDICAL CENTER
3.37,41.42112,-81.59808,104066.92,MARYMOUNT HOSPITAL
2.63,41.36649,-82.09708,64698.92,EMH REGIONAL MEDICAL CENTER
3.48,41.37028,-81.83189,109763.24,SOUTHWEST GENERAL HEALTH CENTER
2.63,41.43688,-82.23761,65156.35,MERCY REGIONAL MEDICAL CENTER
3.90,41.50248,-81.62110,131610.86,CLEVELAND CLINIC
2.34,40.90093,-80.83181,49580.77,SALEM COMMUNITY HOSPITAL
2.76,40.04115,-81.57789,71609.73,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.68,41.48479,-81.79649,120026.36,LAKEWOOD HOSPITAL
3.22,41.52013,-81.43291,95998.56,HILLCREST HOSPITAL
3.11,40.99498,-80.66192,90446.21,ST ELIZABETH BOARDMAN HEALTH CENTER
2.44,36.75199,-95.94089,54853.58,JANE PHILLIPS MEDICAL CENTER
2.60,34.77442,-96.63477,63342.59,VALLEY VIEW REGIONAL HOSPITAL
3.10,34.63509,-99.31700,89557.43,JACKSON COUNTY MEMORIAL HOSPITAL
3.44,36.39385,-97.87094,107453.92,ST MARY'S REGIONAL MEDICAL CENTER
4.11,35.52531,-97.58461,142916.50,DEACONESS HOSPITAL
3.40,35.47800,-97.52352,105719.00,ST ANTHONY HOSPITAL
2.78,34.18908,-97.14128,72826.79,MERCY MEMORIAL HEALTH CENTER
4.09,36.14675,-95.99969,141607.62,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
6.33,35.46721,-97.39370,259432.33,MIDWEST REGIONAL MEDICAL CENTER
2.79,36.13393,-95.96718,73342.11,ST JOHN MEDICAL CENTER, INC
3.99,36.03590,-95.86511,136611.86,SOUTHCREST HOSPITAL
2.74,35.78090,-95.35819,70932.50,MUSKOGEE COMMUNITY HOSPITAL
4.08,42.42112,-123.34326,141058.56,THREE RIVERS COMMUNITY HOSPITAL
3.86,44.60322,-123.25312,129628.75,GOOD SAMARITAN REGIONAL MEDICAL CENTER
2.66,45.53028,-122.69692,66620.27,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.43,42.31769,-122.83333,106913.29,ROGUE VALLEY MEDICAL CENTER
3.00,44.06773,-121.26817,84383.77,ST CHARLES MEDICAL CENTER - BEND
2.95,44.93267,-123.03418,81582.00,SALEM HOSPITAL
3.19,45.52677,-122.61469,94328.50,PROVIDENCE PORTLAND MEDICAL CENTER
3.12,41.40075,-75.64594,90973.80,COMMUNITY MEDICAL CENTER
5.19,40.96789,-76.60506,199550.58,GEISINGER MEDICAL CENTER
4.04,42.11102,-80.07912,139301.70,SAINT VINCENT HEALTH CENTER
2.12,40.97877,-76.88593,38190.07,EVANGELICAL COMMUNITY HOSPITAL
3.70,40.43609,-79.98537,121124.90,UPMC MERCY
2.43,40.69101,-76.18682,54502.08,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.13,40.71251,-80.32136,38400.77,HERITAGE VALLEY BEAVER
2.32,40.18302,-80.24767,48853.12,WASHINGTON HOSPITAL, THE
2.87,41.24548,-77.01438,77400.00,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.85,40.45705,-80.00363,128923.82,ALLEGHENY GENERAL HOSPITAL
4.46,40.36358,-75.32621,161126.00,GRAND VIEW HOSPITAL
5.01,42.13338,-80.08703,190104.14,UPMC HAMOT
2.69,40.52204,-78.39824,68288.88,ALTOONA REGIONAL HEALTH SYSTEM
2.25,41.11492,-78.77515,44837.25,DUBOIS REGIONAL MEDICAL CENTER
3.24,40.04740,-76.30540,96814.86,LANCASTER GENERAL HOSPITAL
4.23,40.48928,-79.89596,149092.47,UPMC ST MARGARET
5.75,39.95045,-75.19259,228893.72,HOSPITAL OF UNIV OF PENNSYLVANIA
2.58,41.64205,-80.14579,62364.55,MEADVILLE MEDICAL CENTER
4.56,40.07160,-74.98341,166328.10,ARIA HEALTH
3.00,41.41107,-75.65091,84207.20,MOSES TAYLOR HOSPITAL
6.57,40.24397,-75.61364,272229.12,POTTSTOWN MEMORIAL MEDICAL CENTER
4.95,40.60000,-75.47000,187083.84,LEHIGH VALLEY HOSPITAL
2.63,40.30103,-79.55505,65126.50,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.60,39.93492,-77.64744,63514.48,CHAMBERSBURG HOSPITAL
5.19,40.04475,-75.50425,199843.55,MAIN LINE HOSPITAL PAOLI
6.23,39.92871,-75.26873,254349.93,MERCY FITZGERALD HOSPITAL
5.77,39.94969,-75.15712,230099.03,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.23,39.97024,-75.60259,96309.46,CHESTER COUNTY HOSPITAL
9.14,39.85598,-75.36791,407327.86,CROZER CHESTER MEDICAL CENTER
3.68,40.99225,-75.17466,120405.47,POCONO MEDICAL CENTER
2.81,40.37782,-80.06589,74440.29,ST CLAIR MEMORIAL HOSPITAL
6.19,40.12077,-75.11818,252152.40,ABINGTON MEMORIAL HOSPITAL
4.79,40.20064,-74.92952,178808.07,ST MARY MEDICAL CENTER
2.72,40.31802,-79.93494,69717.08,JEFFERSON REGIONAL MEDICAL CENTER
3.05,40.42897,-79.74808,87146.00,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.50,41.25855,-75.81041,110528.50,GEISINGER WYOMING VALLEY MEDICAL CENTER
2.97,41.86943,-71.37561,82983.08,MEMORIAL HOSPITAL OF RHODE ISLAND
2.92,41.85574,-71.45945,80288.08,ST JOSEPH HEALTH SERVICES OF RI
3.42,41.81254,-71.40760,106379.29,RHODE ISLAND HOSPITAL
3.26,42.00497,-71.49561,98238.15,LANDMARK MEDICAL CENTER,  INC
3.58,41.85172,-71.39826,114963.91,MIRIAM HOSPITAL
3.65,34.96733,-81.94021,118435.14,SPARTANBURG REGIONAL MEDICAL CENTER
2.82,34.69403,-82.98884,74971.54,OCONEE MEDICAL CENTER
6.99,34.02839,-81.03539,294575.70,PALMETTO HEALTH RICHLAND
3.27,34.92040,-82.24388,98720.00,GREER MEMORIAL HOSPITAL
3.54,34.24654,-80.60702,113084.19,KERSHAW HEALTH
4.61,34.19543,-79.76256,169227.00,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.18,33.62185,-80.74922,146722.21,TRMC OF ORANGEBURG & CALHOUN
4.54,34.17571,-82.15791,165477.44,SELF REGIONAL HEALTHCARE
4.37,34.81904,-82.41308,156344.42,GREENVILLE MEMORIAL HOSPITAL
5.52,32.97605,-80.07302,216838.97,TRIDENT MEDICAL CENTER
5.29,33.70704,-78.89487,205055.08,GRAND STRAND REG MED CENTER
6.55,34.00754,-81.03270,271209.38,PALMETTO HEALTH BAPTIST
