size,lat,lon,price,name
5.08,41.09642,-73.92501,24031.85,NYACK HOSPITAL
5.49,40.77686,-73.70212,26607.56,NORTH SHORE UNIVERSITY HOSPITAL
5.02,41.44138,-74.36821,23624.90,ORANGE REGIONAL MEDICAL CENTER
2.73,43.05571,-76.14981,9168.79,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.99,40.78000,-72.97763,29746.41,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.70,42.81963,-73.91653,15322.81,ELLIS HOSPITAL
2.44,43.13562,-77.60602,7387.15,HIGHLAND HOSPITAL
5.45,40.73265,-73.98162,26345.78,BETH ISRAEL MEDICAL CENTER
4.17,40.80462,-73.67023,18262.75,ST FRANCIS HOSPITAL, ROSLYN
2.91,40.91276,-73.78720,10338.36,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.67,43.30652,-73.64663,8790.75,GLENS FALLS HOSPITAL
3.44,40.75543,-73.81532,13688.92,FLUSHING HOSPITAL MEDICAL CENTER
4.80,40.75332,-73.70899,22280.00,LONG ISLAND JEWISH MEDICAL CENTER
3.65,40.65189,-73.63096,15007.17,SOUTH NASSAU COMMUNITIES HOSPITAL
6.40,40.65957,-73.93378,32338.00,KINGSBROOK JEWISH MEDICAL CENTER
2.60,43.08561,-73.79712,8381.07,SARATOGA HOSPITAL
3.48,42.74285,-73.67673,13910.18,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.36,40.65533,-73.91221,13185.07,BROOKDALE HOSPITAL MEDICAL CENTER
7.94,41.08773,-73.80395,42066.71,WESTCHESTER MEDICAL CENTER
2.77,42.84782,-78.81264,9422.64,MERCY HOSPITAL
5.54,40.69327,-73.29412,26906.83,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.04,42.47286,-76.53849,4820.73,CAYUGA MEDICAL CENTER AT ITHACA
4.38,40.72593,-73.47844,19615.48,ST JOSEPH HOSPITAL
2.63,40.65508,-73.94521,8580.00,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.98,42.11422,-75.95851,10774.11,UNITED HEALTH SERVICES HOSPITALS, INC
3.18,40.59803,-73.75296,12066.06,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.92,40.85738,-73.18681,29350.61,ST CATHERINE OF SIENA HOSPITAL
2.85,35.57658,-82.54922,9937.76,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.15,35.95000,-80.00000,11827.54,HIGH POINT REGIONAL HOSPITAL
3.08,34.75124,-79.46789,11420.39,SCOTLAND MEMORIAL HOSPITAL
2.63,36.07581,-80.29779,8576.81,FORSYTH MEMORIAL HOSPITAL
2.54,35.32080,-82.46812,8023.33,MARGARET R PARDEE MEMORIAL HOSPITAL
3.47,35.30288,-81.53571,13890.21,CLEVELAND REGIONAL MEDICAL CENTER
2.61,35.29053,-77.58307,8447.23,LENOIR MEMORIAL HOSPITAL
3.11,35.60726,-77.40477,11567.88,PITT COUNTY MEMORIAL HOSPITAL
2.79,36.09062,-80.27161,9587.03,NORTH CAROLINA BAPTIST HOSPITAL
3.20,35.22196,-80.83287,12159.65,PRESBYTERIAN HOSPITAL
2.52,35.90529,-79.04963,7902.36,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.57,34.33747,-78.69425,8184.00,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.70,35.78523,-78.58836,15307.32,WAKEMED, RALEIGH CAMPUS
2.40,36.06347,-79.50208,7085.75,ALAMANCE REGIONAL MEDICAL CENTER
2.89,36.09251,-79.78855,10200.96,MOSES H CONE MEMORIAL HOSPITAL, THE
3.49,35.21029,-80.82084,13973.00,CAROLINAS MED CENTER-MERCY
3.20,36.28555,-76.99489,12142.11,ROANOKE CHOWAN HOSPITAL
2.59,34.96500,-77.96165,8342.39,DUPLIN GENERAL HOSPITAL
3.38,35.71850,-77.94518,13296.17,WILSON MEDICAL CENTER
2.53,34.97382,-80.52250,7964.18,CAROLINAS MEDICAL CENTER-UNION
2.92,36.43295,-77.64729,10398.71,HALIFAX REGIONAL MEDICAL CENTER INC
2.94,35.11432,-80.71971,10550.31,PRESBYTERIAN HOSPITAL MATTHEWS
2.24,46.88496,-96.78609,6137.57,SANFORD MEDICAL CENTER FARGO
2.38,47.91045,-97.06742,7005.35,ALTRU HOSPITAL
2.31,46.83250,-96.82805,6573.91,ESSENTIA HEALTH-FARGO
3.01,39.08582,-84.34886,10949.82,MERCY HOSPITAL ANDERSON
3.21,39.13707,-84.50392,12204.57,UNIVERSITY HOSPITAL, INC
3.63,40.03064,-83.03440,14865.59,RIVERSIDE METHODIST HOSPITAL
3.00,39.20680,-84.38093,10913.63,JEWISH HOSPITAL, LLC
3.27,39.96098,-82.99077,12608.35,GRANT MEDICAL CENTER
2.83,41.07747,-81.53042,9806.00,AKRON GENERAL MEDICAL CENTER
3.53,41.61788,-83.61632,14230.11,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.34,39.74547,-84.18523,19349.00,MIAMI VALLEY HOSPITAL
4.95,39.78778,-84.23493,23221.70,GOOD SAMARITAN HOSPITAL
3.47,39.31257,-84.51774,13847.24,MERCY HOSPITAL FAIRFIELD
2.42,40.81219,-81.39625,7265.11,MERCY MEDICAL CENTER
2.81,39.71750,-82.57772,9686.50,FAIRFIELD MEDICAL CENTER
4.68,39.99445,-83.01872,21505.56,OHIO STATE UNIVERSITY HOSPITALS
3.67,41.66317,-81.24696,15108.19,LAKE HEALTH
4.32,41.66810,-83.54275,19213.45,MERCY ST VINCENT MEDICAL CENTER
2.91,40.75264,-82.52803,10317.92,MEDCENTRAL HEALTH SYSTEM
3.20,41.43653,-81.94451,12163.36,ST JOHN MEDICAL CENTER
4.54,41.42112,-81.59808,20651.00,MARYMOUNT HOSPITAL
2.89,41.36649,-82.09708,10215.50,EMH REGIONAL MEDICAL CENTER
3.64,41.37028,-81.83189,14944.83,SOUTHWEST GENERAL HEALTH CENTER
3.62,41.43688,-82.23761,14822.85,MERCY REGIONAL MEDICAL CENTER
3.80,41.50248,-81.62110,15935.26,CLEVELAND CLINIC
2.98,41.52013,-81.43291,10777.71,HILLCREST HOSPITAL
3.13,40.99498,-80.66192,11746.80,ST ELIZABETH BOARDMAN HEALTH CENTER
3.05,39.35830,-84.36785,11220.83,WEST CHESTER MEDICAL CENTER
2.91,36.72564,-97.06859,10317.14,PONCA CITY MEDICAL CENTER
5.65,34.00655,-96.39398,27624.43,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.88,34.77442,-96.63477,10170.00,VALLEY VIEW REGIONAL HOSPITAL
3.17,35.75351,-95.40612,11947.00,MUSKOGEE REGIONAL MEDICAL CENTER
4.89,36.39385,-97.87094,22816.21,ST MARY'S REGIONAL MEDICAL CENTER
4.03,35.52531,-97.58461,17416.08,DEACONESS HOSPITAL
2.49,35.04453,-94.61214,7679.58,EASTERN OKLAHOMA MEDICAL CENTER
3.05,34.18908,-97.14128,11237.58,MERCY MEMORIAL HEALTH CENTER
3.67,36.14675,-95.99969,15107.85,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
5.25,35.46721,-97.39370,25079.46,MIDWEST REGIONAL MEDICAL CENTER
2.71,36.13393,-95.96718,9084.08,ST JOHN MEDICAL CENTER, INC
3.42,41.40075,-75.64594,13584.45,COMMUNITY MEDICAL CENTER
4.39,40.96789,-76.60506,19695.10,GEISINGER MEDICAL CENTER
3.67,42.11102,-80.07912,15144.17,SAINT VINCENT HEALTH CENTER
6.68,40.07880,-75.21107,34111.31,CHESTNUT HILL HOSPITAL
2.92,40.69101,-76.18682,10414.08,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.95,41.24548,-77.01438,10588.31,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.14,40.52204,-78.39824,11776.38,ALTOONA REGIONAL HEALTH SYSTEM
3.38,40.04740,-76.30540,13314.93,LANCASTER GENERAL HOSPITAL
7.42,40.12453,-75.33533,38792.08,MONTGOMERY HOSPITAL
4.81,39.95045,-75.19259,22338.25,HOSPITAL OF UNIV OF PENNSYLVANIA
2.85,41.64205,-80.14579,9939.25,MEADVILLE MEDICAL CENTER
6.63,40.07160,-74.98341,33818.71,ARIA HEALTH
5.65,40.24397,-75.61364,27603.12,POTTSTOWN MEMORIAL MEDICAL CENTER
4.51,40.60000,-75.47000,20427.81,LEHIGH VALLEY HOSPITAL
2.94,40.30103,-79.55505,10500.85,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.77,39.93492,-77.64744,15742.22,CHAMBERSBURG HOSPITAL
6.61,40.04475,-75.50425,33697.50,MAIN LINE HOSPITAL PAOLI
5.92,39.92871,-75.26873,29321.65,MERCY FITZGERALD HOSPITAL
4.98,40.68708,-75.24272,23385.36,EASTON HOSPITAL
4.70,39.94969,-75.15712,21638.54,THOMAS JEFFERSON UNIVERSITY HOSPITAL
11.23,39.85598,-75.36791,62856.56,CROZER CHESTER MEDICAL CENTER
2.91,40.83130,-75.72794,10350.25,GNADEN HUETTEN MEMORIAL HOSPITAL
2.85,42.07400,-80.09368,9951.89,MILLCREEK COMMUNITY HOSPITAL
4.19,40.99225,-75.17466,18428.86,POCONO MEDICAL CENTER
6.66,40.12077,-75.11818,34022.72,ABINGTON MEMORIAL HOSPITAL
4.63,40.20064,-74.92952,21206.67,ST MARY MEDICAL CENTER
3.41,41.25855,-75.81041,13520.29,GEISINGER WYOMING VALLEY MEDICAL CENTER
10.61,39.95658,-75.16249,58939.07,HAHNEMANN UNIVERSITY HOSPITAL
3.53,41.86943,-71.37561,14229.31,MEMORIAL HOSPITAL OF RHODE ISLAND
3.96,41.81254,-71.40760,16976.12,RHODE ISLAND HOSPITAL
4.03,41.85172,-71.39826,17385.68,MIRIAM HOSPITAL
3.66,34.96733,-81.94021,15089.25,SPARTANBURG REGIONAL MEDICAL CENTER
4.76,34.02839,-81.03539,22035.17,PALMETTO HEALTH RICHLAND
5.68,34.71787,-80.78844,27793.87,SPRINGS MEMORIAL HOSPITAL
4.48,34.19543,-79.76256,20220.90,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.94,34.18661,-79.32541,16858.18,MARION REGIONAL HOSPITAL
4.16,34.81904,-82.41308,18230.39,GREENVILLE MEMORIAL HOSPITAL
6.00,32.97605,-80.07302,29861.50,TRIDENT MEDICAL CENTER
4.17,33.70704,-78.89487,18301.72,GRAND STRAND REG MED CENTER
3.73,32.78211,-79.95018,15488.00,ROPER HOSPITAL
2.80,33.59553,-79.02412,9644.25,WACCAMAW COMMUNITY HOSPITAL
3.48,43.53460,-96.71136,13943.15,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.28,43.53562,-96.74305,19008.00,SANFORD USD MEDICAL CENTER
2.32,35.63906,-88.83207,6608.65,JACKSON-MADISON COUNTY GENERAL HOSPITAL
2.86,36.58587,-82.25703,10041.73,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.78,36.55401,-82.55483,9527.00,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.19,36.58199,-87.27050,12119.87,GATEWAY MEDICAL CENTER
3.36,35.12837,-89.86202,13185.11,BAPTIST MEMORIAL HOSPITAL
3.04,35.86074,-86.42434,11170.92,MIDDLE TENNESSEE MEDICAL CENTER INC
3.10,35.17733,-86.09081,11556.33,SOUTHERN TENNESSEE MEDICAL CENTER
2.94,35.05068,-85.28823,10522.00,ERLANGER MEDICAL CENTER
3.43,35.99233,-83.92697,13642.26,TENNOVA HEALTHCARE
2.94,36.15388,-86.80249,10555.50,BAPTIST HOSPITAL
4.53,35.03467,-85.26735,20536.33,PARKRIDGE MEDICAL CENTER
2.65,35.91765,-84.10080,8673.14,PARKWEST MEDICAL CENTER
4.36,35.17731,-84.86873,19489.64,SKYRIDGE MEDICAL CENTER
2.99,36.22069,-86.32731,10859.36,UNIVERSITY MEDICAL CENTER
3.01,30.04413,-99.15217,10988.46,PETERSON REGIONAL MEDICAL CENTER
4.56,33.90296,-98.50035,20730.67,UNITED REGIONAL HEALTH CARE SYSTEM
4.98,30.65598,-96.34672,23371.07,ST JOSEPH REGIONAL HEALTH CENTER
4.20,32.81043,-96.83699,18505.23,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.55,32.78994,-96.78044,14364.17,BAYLOR UNIVERSITY MEDICAL CENTER
3.68,28.81269,-96.97780,15182.50,CITIZENS MEDICAL CENTER
4.00,26.17446,-97.67014,17213.06,VHS HARLINGEN HOSPITAL COMPANY LLC
4.83,29.74802,-95.36609,22439.09,ST JOSEPH MEDICAL CENTER
4.02,32.50219,-94.73025,17326.00,GOOD SHEPHERD MEDICAL CENTER
5.33,32.72621,-97.32659,25638.85,JPS HEALTH NETWORK
6.71,33.57524,-101.89272,34335.53,COVENANT MEDICAL CENTER
3.00,31.51444,-97.19927,10933.03,PROVIDENCE HEALTH CENTER
3.20,32.81224,-96.83795,12193.00,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.94,32.76017,-96.82437,16855.09,METHODIST DALLAS MEDICAL CENTER
4.42,29.43360,-98.49265,19853.26,BAPTIST MEDICAL CENTER
5.96,29.66575,-95.18131,29579.60,BAYSHORE MEDICAL CENTER
7.59,31.76998,-106.49897,39904.26,LAS PALMAS MEDICAL CENTER
5.58,26.26353,-98.18455,27197.92,SOUTH TEXAS HEALTH SYSTEM
2.98,31.99616,-102.09950,10805.50,MIDLAND MEMORIAL HOSPITAL
4.24,32.73780,-97.33899,18727.05,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.16,26.19665,-98.31409,18209.36,MISSION REGIONAL MEDICAL CENTER
3.74,29.81230,-95.43010,15564.02,MEMORIAL HERMANN HOSPITAL SYSTEM
4.56,29.70719,-95.40048,20741.00,ST LUKES EPISCOPAL HOSPITAL
5.74,30.28473,-95.46714,28166.77,CONROE REGIONAL MEDICAL CENTER
3.65,35.19533,-101.91907,15000.57,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.80,33.21990,-97.59383,15922.50,WISE REGIONAL HEALTH SYSTEM
4.23,33.71085,-96.58493,18656.17,TEXOMA MEDICAL CENTER
3.38,32.39611,-96.86404,13290.20,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.67,29.50795,-98.57224,21431.68,METHODIST HOSPITAL
2.99,31.46574,-100.43466,10868.31,SHANNON MEDICAL CENTER
3.62,29.78143,-95.54541,14808.79,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.92,30.01994,-95.44379,23027.42,HOUSTON NORTHWEST MEDICAL CENTER
4.51,29.72913,-95.59429,20428.92,WEST HOUSTON MEDICAL CENTER
5.96,32.73563,-97.34483,29587.78,PLAZA MEDICAL CENTER OF FORT WORTH
3.94,30.22723,-97.77447,16821.35,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.77,32.64448,-96.87635,15793.35,METHODIST CHARLTON MEDICAL CENTER
5.35,27.69288,-97.34476,25756.52,CORPUS CHRISTI MEDICAL CENTER,THE
4.79,29.96603,-95.55127,22223.45,METHODIST WILLOWBROOK HOSPITAL
3.04,40.24999,-111.66524,11152.09,UTAH VALLEY REGIONAL MEDICAL CENTER
2.83,44.47966,-73.19412,9844.42,FLETCHER ALLEN HOSPITAL OF VERMONT
2.44,38.40552,-78.85730,7348.00,ROCKINGHAM MEMORIAL HOSPITAL
2.28,39.19345,-78.19599,6327.24,WINCHESTER MEDICAL CENTER INC
3.62,36.86268,-76.30355,14806.77,SENTARA NORFOLK GENERAL HOSPITAL
3.56,38.02573,-78.51526,14426.68,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.29,38.09436,-78.98659,6418.91,AUGUSTA HEALTH
2.50,37.41368,-79.16870,7724.95,CENTRA  HEALTH, INC
3.10,38.71322,-77.80895,11543.13,THE FAUQUIER HOSPITAL, INC
2.80,37.25129,-79.94125,9618.12,CARILION ROANOKE MEMORIAL CENTER
3.09,38.82218,-77.10533,11476.27,INOVA ALEXANDRIA HOSPITAL
2.85,37.09020,-80.50370,9951.29,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.16,36.85098,-76.18989,11927.23,SENTARA LEIGH HOSPITAL
3.08,38.85764,-77.22772,11410.64,INOVA FAIRFAX HOSPITAL
5.40,37.18253,-77.35957,26075.94,SOUTHSIDE REGIONAL MEDICAL CENTER
3.36,37.62931,-77.38804,13203.86,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.33,38.02176,-78.44530,6701.43,MARTHA JEFFERSON HOSPITAL
3.60,36.69555,-79.86374,14675.18,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.70,37.30288,-78.40196,9003.83,SOUTHSIDE COMMUNITY HOSPITAL, INC
5.20,36.69095,-76.93626,24766.55,SOUTHAMPTON MEMORIAL HOSPITAL
3.79,47.71468,-122.33762,15859.83,NORTHWEST HOSPITAL
3.80,47.58295,-122.62506,15967.29,HARRISON MEDICAL CENTER
3.54,45.62460,-122.58145,14312.20,PEACEHEALTH SOUTHWEST MEDICAL CENTER
2.75,47.60351,-122.32305,9328.27,HARBORVIEW MEDICAL CENTER
5.31,47.17742,-122.28943,25455.42,MULTICARE GOOD SAMARITAN HOSPITAL
4.06,47.44243,-122.21392,17605.42,VALLEY MEDICAL CENTER
4.09,47.25980,-122.45243,17765.55,TACOMA GENERAL ALLENMORE HOSPITAL
4.31,47.29252,-122.32729,19188.56,ST FRANCIS COMMUNITY HOSPITAL
2.91,39.65498,-79.95814,10330.62,WEST VIRGINIA UNIVERSITY HOSPITALS
2.63,39.32836,-80.23964,8550.92,UNITED HOSPITAL CENTER
2.76,38.43236,-82.40067,9413.65,ST MARY'S MEDICAL CENTER
3.14,38.34739,-81.62600,11759.00,CHARLESTON AREA MEDICAL CENTER
3.20,37.84674,-81.99565,12193.27,LOGAN REGIONAL MEDICAL CENTER
2.90,39.27035,-81.56026,10242.29,CAMDEN CLARK MEDICAL CENTER
2.21,37.78754,-81.20183,5901.42,RALEIGH GENERAL HOSPITAL
3.58,43.06195,-87.87861,14592.50,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.00,44.81192,-91.51352,10877.08,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.38,43.77733,-88.42866,13308.71,ST AGNES HSPTL
2.99,42.73444,-87.82788,10855.18,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.91,42.98958,-87.95079,16616.64,AURORA ST LUKES MEDICAL CENTER
3.73,43.00120,-88.02675,15516.50,AURORA WEST ALLIS MEDICAL CENTER
2.98,43.04008,-88.02523,10763.35,FROEDTERT MEM LUTHERAN HSPTL
3.28,41.14037,-104.81660,12668.93,CHEYENNE REGIONAL MEDICAL CENTER
4.49,29.61578,-98.47479,20289.35,METHODIST STONE OAK HOSPITAL
3.66,33.59616,-86.66750,15049.17,ST VINCENT'S EAST
4.77,33.25607,-86.81035,22089.00,SHELBY BAPTIST MEDICAL CENTER
2.23,32.63806,-85.40413,6052.18,EAST ALABAMA MEDICAL CENTER AND SNF
3.67,33.50619,-86.80210,15161.50,UNIVERSITY OF ALABAMA HOSPITAL
3.43,33.66767,-85.83420,13640.50,STRINGFELLOW MEMORIAL HOSPITAL
5.16,34.00426,-86.00339,24551.05,RIVERVIEW REGIONAL MEDICAL CENTER
2.94,33.65640,-85.82284,10513.50,NORTHEAST ALABAMA REGIONAL MED CENTER
3.78,33.20521,-87.52546,15843.19,D C H REGIONAL MEDICAL CENTER
3.91,33.49854,-86.84633,16675.67,BAPTIST MEDICAL CENTER-PRINCETON
4.69,32.43020,-87.05515,21540.55,VAUGHAN REG MED CENTER PARKWAY CAMPUS
7.87,33.46420,-86.77409,41628.14,BROOKWOOD MEDICAL CENTER
4.66,33.46514,-112.05797,21412.00,BANNER GOOD SAMARITAN MEDICAL CENTER
3.72,32.25294,-110.88135,15461.89,TUCSON MEDICAL CENTER
3.81,34.56017,-112.48217,16023.36,YAVAPAI REGIONAL MEDICAL CENTER
4.29,33.60432,-112.28378,19052.81,BANNER BOSWELL MEDICAL CENTER
3.73,33.39097,-111.87638,15517.88,BANNER DESERT MEDICAL CENTER
3.93,33.41128,-111.68916,16745.58,BANNER BAYWOOD MEDICAL CENTER
4.70,33.65965,-112.37283,21613.11,BANNER DEL E WEBB MEDICAL CENTER
5.81,33.28686,-111.75246,28630.33,MERCY GILBERT MEDICAL CENTER
4.04,36.10940,-94.16036,17472.69,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.12,34.75031,-92.33897,11633.32,ST VINCENT INFIRMARY MEDICAL CENTER
2.87,35.25046,-91.70056,10093.75,WHITE COUNTY MEDICAL CENTER
