size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
6.19,2.33,32.61642,-83.63065,12848.78,3936.93,HOUSTON MEDICAL CENTER,0.0,0.863,0.384,0.767,0.0,0.0,0.0,0.0
7.71,2.71,33.96117,-83.39832,16353.08,4812.92,ATHENS REGIONAL MEDICAL CENTER,0.0,0.276,0.276,0.414,0.0,0.138,0.0,0.0
8.15,2.47,32.41483,-81.76990,17350.07,4260.86,EAST GEORGIA REGIONAL MEDICAL CENTER,0.0,0.0,0.656,0.0,0.0,0.0,0.0,0.164
4.84,2.48,33.78956,-84.28077,9731.57,4301.00,DEKALB MEDICAL CENTER,0.0,0.243,0.243,0.081,0.0,0.0,0.0,0.0
4.40,2.56,33.76810,-84.38616,8712.54,4469.23,EMORY UNIVERSITY HOSPITAL MIDTOWN,0.0,1.358,0.647,0.453,0.0,0.065,0.129,0.065
5.54,3.20,33.75205,-84.38272,11338.00,5940.38,GRADY MEMORIAL HOSPITAL,0.0,0.528,0.211,1.056,0.0,0.106,0.106,0.0
7.20,3.37,33.96351,-84.01769,15173.62,6338.00,GWINNETT MEDICAL CENTER,0.0,0.159,0.239,0.0,0.0,0.0,0.0,0.0
5.69,2.31,31.47069,-83.50473,11684.80,3892.87,TIFT REGIONAL MEDICAL CENTER,0.0,0.0,0.751,0.0,0.0,0.0,0.501,0.0
5.25,2.60,32.83041,-83.63476,10684.00,4577.72,MEDICAL CENTER OF CENTRAL GEORGIA,0.0,0.371,0.619,0.165,0.0,0.041,0.165,0.082
6.46,2.31,30.86250,-83.28630,13456.17,3896.83,SOUTH GEORGIA MEDICAL CENTER,0.0,0.41,0.41,0.513,0.0,0.0,0.103,0.0
3.90,2.17,32.50679,-84.95933,7575.38,3574.77,ST FRANCIS HOSPITAL, INC,0.0,0.229,0.915,0.153,0.0,0.0,0.0,0.153
8.02,2.47,33.85638,-84.60446,17052.09,4266.50,WELLSTAR COBB HOSPITAL,0.0,0.718,0.319,0.558,0.0,0.0,0.239,0.08
9.58,2.35,32.84705,-83.61823,20648.58,4000.12,COLISEUM MEDICAL CENTER,0.0,0.817,0.584,0.35,0.0,0.0,0.234,0.0
5.66,2.56,33.57843,-84.38897,11623.23,4475.54,SOUTHERN REGIONAL MEDICAL CENTER,0.0,0.51,0.255,0.255,0.0,0.0,0.0,0.0
9.52,2.21,34.25704,-85.16467,20505.53,3668.27,REDMOND REGIONAL MEDICAL CENTER,0.0,0.0,0.501,0.167,0.0,0.0,0.0,0.0
5.70,2.31,33.51144,-84.22200,11720.38,3909.38,HENRY MEDICAL CENTER, INC,0.0,0.124,0.249,0.0,0.0,0.0,0.0,0.0
14.47,3.13,34.06334,-84.31976,31913.21,5795.50,NORTH FULTON REGIONAL HOSPITAL,0.0,0.587,0.782,1.565,0.0,0.0,0.0,0.0
4.78,2.35,43.61359,-116.25484,9584.36,3988.82,ST ALPHONSUS REGIONAL MEDICAL CENTER,0.0,0.085,0.683,0.256,0.0,0.0,0.0,0.0
5.24,2.19,38.90068,-90.16026,10656.50,3620.50,ALTON MEMORIAL HOSPITAL,0.0,0.178,0.534,0.178,0.0,0.0,0.0,0.0
10.84,2.33,41.52896,-88.13550,23559.19,3952.64,PROVENA ST JOSEPH MEDICAL CENTER,0.0,0.0,0.289,2.213,0.0,0.0,0.192,0.0
7.37,2.65,42.06550,-87.68428,15569.50,4673.28,EVANSTON HOSPITAL,0.0,0.131,0.557,0.164,0.0,0.033,0.066,0.033
5.94,2.15,40.75318,-89.59321,12271.92,3526.75,PROCTOR HOSPITAL,0.0,0.0,0.368,0.368,0.0,0.0,0.0,0.184
5.86,2.51,39.93563,-91.39833,12074.33,4352.00,BLESSING HOSPITAL,0.0,0.164,0.164,0.082,0.0,0.082,0.409,0.164
9.56,2.48,41.72930,-88.26976,20597.15,4286.08,COPLEY MEMORIAL HOSPITAL,0.0,0.135,0.405,0.0,0.0,0.0,0.0,0.0
9.96,2.40,42.07012,-88.33180,21529.89,4108.72,SHERMAN HOSPITAL,0.0,0.0,0.996,0.299,0.0,0.0,0.0,0.0
3.75,2.12,39.12680,-88.55059,7221.93,3454.57,ST ANTHONYS MEMORIAL HOSPITAL,0.0,0.135,0.811,0.811,0.0,0.0,0.135,0.0
3.90,2.21,38.32292,-88.91026,7563.05,3677.67,GOOD SAMARITAN REGIONAL HLTH CENTER,0.0,0.137,0.274,0.411,0.0,0.0,0.0,0.0
7.64,2.56,42.05624,-87.74012,16176.47,4479.82,SKOKIE HOSPITAL,0.0,0.207,0.311,0.104,0.0,0.0,0.104,0.0
5.26,2.55,39.80726,-89.64496,10692.44,4454.31,ST JOHNS HOSPITAL,0.0,0.318,0.572,0.254,0.0,0.0,0.127,0.127
7.95,2.27,41.66900,-87.81414,16900.61,3808.00,PALOS COMMUNITY HOSPITAL,0.0,0.0,0.181,0.136,0.0,0.045,0.091,0.0
8.51,3.17,40.70200,-89.59222,18188.41,5878.24,SAINT FRANCIS MEDICAL CENTER,0.0,0.311,0.489,0.533,0.0,0.0,0.133,0.089
9.35,3.02,42.02578,-87.68371,20113.69,5539.06,RHC ST FRANCIS HOSPITAL,0.0,0.378,0.378,0.0,0.0,0.126,0.0,0.0
10.12,2.93,42.37840,-87.83329,21906.64,5325.57,VISTA MEDICAL CENTER EAST,0.0,0.631,0.526,0.0,0.0,0.0,0.315,0.0
16.07,3.72,41.78829,-87.60485,35618.18,7146.00,THE UNIVERSITY OF CHICAGO MEDICAL CENTER,0.0,1.208,0.226,0.453,0.0,0.0,0.0,0.528
9.39,2.83,41.97532,-87.69958,20223.00,5096.20,SWEDISH COVENANT HOSPITAL,0.0,0.276,0.0,0.276,0.0,0.0,0.0,0.0
8.06,2.64,41.98743,-87.81440,17162.50,4662.95,RESURRECTION MEDICAL CENTER,0.0,0.446,1.211,0.382,0.0,0.0,0.0,0.064
10.55,3.59,41.87497,-87.66927,22880.92,6839.77,RUSH UNIVERSITY MEDICAL CENTER,0.0,0.884,0.416,0.988,0.0,0.156,0.104,0.156
6.93,2.28,39.86644,-88.96090,14545.20,3833.20,DECATUR MEMORIAL HOSPITAL,0.0,0.161,1.048,0.161,0.0,0.0,0.081,0.081
5.26,2.41,39.80893,-89.65530,10695.63,4134.87,MEMORIAL MEDICAL CENTER,0.0,0.643,0.683,0.121,0.0,0.0,0.08,0.08
6.35,3.17,41.84639,-87.62345,13210.27,5873.36,MERCY HOSPITAL AND MEDICAL CENTER,0.0,0.442,0.442,0.53,0.0,0.088,0.088,0.088
5.43,2.22,40.48254,-88.95519,11083.57,3701.50,ST JOSEPH MEDICAL CENTER,0.0,0.201,0.201,0.0,0.0,0.0,0.0,0.0
7.91,2.85,41.52283,-87.71111,16800.61,5150.25,FRANCISCAN ST JAMES HEALTH,0.0,0.0,0.196,0.147,0.0,0.0,0.049,0.049
10.03,3.77,41.90414,-87.68254,21683.06,7272.82,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS,0.0,0.285,0.57,0.071,0.0,0.071,0.428,0.071
9.30,3.43,41.93641,-87.65295,20007.33,6483.25,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER,0.0,0.399,0.199,0.0,0.0,0.1,0.0,0.0
6.20,2.18,38.55020,-90.02146,12870.07,3607.47,MEMORIAL HOSPITAL,0.0,0.611,0.229,0.153,0.0,0.0,0.0,0.0
6.88,2.65,41.12572,-87.88526,14437.62,4675.46,RIVERSIDE MEDICAL CENTER,0.0,0.186,0.931,1.117,0.0,0.0,0.0,0.0
3.91,2.25,39.48849,-88.27581,7580.27,3759.45,SARAH BUSH LINCOLN HEALTH CENTER,0.0,0.53,0.177,0.884,0.0,0.177,0.177,0.0
6.41,2.46,41.60726,-87.66060,13338.44,4257.50,INGALLS MEMORIAL HOSPITAL,0.0,0.279,0.21,0.279,0.0,0.07,0.07,0.0
10.88,2.67,42.27447,-87.95764,23638.64,4722.36,ADVOCATE CONDELL MEDICAL CENTER,0.0,0.279,0.488,0.209,0.0,0.0,0.0,0.07
8.67,2.93,41.72031,-87.73249,18558.29,5336.81,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,0.0,0.172,0.138,0.034,0.0,0.069,0.241,0.034
6.40,2.34,41.54446,-87.98379,13319.30,3964.74,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS,0.0,0.513,0.22,0.439,0.0,0.0,0.0,0.073
7.94,2.95,42.03837,-87.84820,16868.94,5373.88,ADVOCATE LUTHERAN GENERAL HOSPITAL,0.0,0.181,0.135,0.045,0.0,0.0,0.0,0.045
7.63,2.24,41.76076,-88.15016,16159.87,3746.53,EDWARD HOSPITAL,0.0,0.393,0.131,0.524,0.0,0.066,0.0,0.0
7.17,2.18,42.26634,-89.00900,15091.79,3609.57,SAINT ANTHONY MEDICAL CENTER,0.0,0.311,0.414,0.311,0.0,0.104,0.104,0.104
7.02,2.58,41.56720,-87.69566,14753.71,4530.00,ADVOCATE SOUTH SUBURBAN HOSPITAL,0.0,0.588,0.098,0.196,0.0,0.0,0.0,0.0
8.20,2.25,42.06732,-87.99368,17482.04,3765.00,NORTHWEST COMMUNITY HOSPITAL,0.0,0.249,0.87,0.207,0.0,0.0,0.041,0.0
8.17,2.23,42.00413,-88.01745,17402.36,3722.27,ALEXIAN BROTHERS MEDICAL CENTER,0.0,0.056,0.726,0.223,0.0,0.0,0.0,0.0
6.78,3.28,41.86110,-87.83404,14194.69,6134.31,LOYOLA UNIVERSITY MEDICAL CENTER,0.0,0.47,0.352,0.587,0.0,0.117,0.235,0.059
4.82,2.22,41.48200,-90.57158,9694.46,3689.88,TRINITY ROCK ISLAND,0.0,0.145,0.867,0.145,0.0,0.072,0.145,0.0
7.68,2.84,41.89477,-87.62131,16283.29,5126.57,NORTHWESTERN MEMORIAL HOSPITAL,0.0,0.382,0.243,0.208,0.0,0.0,0.243,0.035
8.31,2.27,41.81791,-88.00907,17726.08,3809.25,ADVOCATE GOOD SAMARITAN HOSPITAL,0.0,0.125,0.25,0.063,0.0,0.0,0.0,0.0
8.51,2.36,42.05260,-88.14173,18197.19,4016.43,ST ALEXIUS MEDICAL CENTER,0.0,0.232,0.232,0.0,0.0,0.077,0.0,0.0
6.48,2.31,42.19586,-88.17286,13502.95,3911.47,ADVOCATE GOOD SHEPHERD HOSPITAL,0.0,0.501,0.201,0.301,0.0,0.0,0.0,0.0
6.53,2.55,41.59920,-87.35764,13634.21,4452.68,METHODIST HOSPITALS INC,0.0,0.576,0.384,0.0,0.0,0.064,0.192,0.0
6.10,2.19,39.76255,-86.50165,12637.92,3632.50,HENDRICKS REGIONAL HEALTH,0.0,0.485,0.0,1.941,0.0,0.0,0.0,0.0
4.61,2.13,40.44665,-86.12707,9209.46,3487.62,HOWARD REGIONAL HEALTH SYSTEM,0.0,0.0,0.223,0.223,0.0,0.0,0.223,0.0
6.94,2.27,38.28244,-85.74923,14576.33,3814.83,CLARK MEMORIAL HOSPITAL,0.0,0.0,0.695,0.261,0.0,0.0,0.0,0.0
5.64,2.44,41.70877,-86.17026,11580.94,4208.94,SAINT JOSEPH REGIONAL MEDICAL CENTER,0.0,0.0,0.439,0.146,0.0,0.0,0.0,0.0
4.94,2.32,41.70639,-86.89936,9972.45,3914.64,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY,0.0,0.156,0.0,0.311,0.0,0.0,0.156,0.156
7.07,2.32,41.03874,-85.24876,14859.88,3919.24,LUTHERAN HOSPITAL OF INDIANA,0.0,0.481,0.962,0.361,0.0,0.0,0.12,0.0
5.74,2.26,41.70568,-85.93404,11812.72,3792.00,ELKHART GENERAL HOSPITAL,0.0,0.0,0.791,0.099,0.099,0.0,0.297,0.099
6.28,2.34,41.04659,-85.10906,13040.46,3973.69,PARKVIEW REGIONAL MEDICAL CENTER,0.0,0.131,0.524,1.114,0.0,0.0,0.131,0.066
5.73,2.33,39.48518,-87.40893,11778.00,3946.42,UNION HOSPITAL INC,0.0,0.182,0.728,0.182,0.0,0.0,0.061,0.061
4.21,3.28,39.78091,-86.17629,8283.33,6136.25,WILLIAM N WISHARD MEMORIAL HOSPITAL,0.0,0.291,0.145,0.436,0.0,0.145,0.0,0.0
6.48,2.23,39.72432,-86.10055,13504.94,3728.00,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE,0,0,0,0,0,0,0,0
9.24,2.32,41.46729,-87.05130,19865.93,3926.57,PORTER VALPARAISO HOSPITAL,0.0,0.342,0.684,0.342,0.0,0.0,0.0,0.0
6.71,2.25,38.67313,-87.53370,14039.00,3768.14,GOOD SAMARITAN HOSPITAL,0.0,0.285,0.285,0.142,0.0,0.0,0.0,0.142
4.87,2.18,38.30195,-85.83409,9798.08,3592.00,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES,0.0,0.077,0.154,0.309,0.0,0.0,0.0,0.0
6.68,2.34,39.41951,-87.40898,13968.75,3961.88,TERRE HAUTE REGIONAL HOSPITAL,0.0,0.0,0.563,0.0,0.0,0.0,0.0,0.0
5.23,2.47,39.86405,-84.88413,10635.31,4266.25,REID HOSPITAL & HEALTH CARE SERVICES,0.0,0.354,0.707,0.0,0.0,0.0,0.088,0.088
5.90,2.30,39.16006,-86.54038,12172.12,3889.12,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL,0.0,0.287,0.382,0.955,0.0,0.096,0.096,0.0
7.35,3.33,39.79009,-86.16260,15508.88,6250.23,INDIANA UNIVERSITY HEALTH,0.028,0.369,0.454,0.17,0.0,0.0,0.057,0.057
5.62,2.48,41.68479,-86.25217,11521.58,4284.83,MEMORIAL HOSPITAL OF SOUTH BEND,0.0,0.0,1.135,1.059,0.0,0.076,0.151,0.0
6.06,2.51,39.78704,-86.07673,12552.06,4355.62,COMMUNITY HOSPITAL EAST,0.0,0.299,0.1,0.299,0.0,0.0,0.0,0.0
7.36,2.17,37.98293,-87.57072,15539.61,3587.30,DEACONESS HOSPITAL INC,0.0,0.472,0.515,0.215,0.0,0.086,0.0,0.0
7.76,2.56,39.91001,-86.19660,16458.53,4469.88,ST VINCENT HOSPITAL & HEALTH SERVICES,0.0,0.773,0.258,0.472,0.0,0.086,0.043,0.086
6.29,2.32,40.09594,-85.68152,13072.62,3914.38,SAINT JOHN'S HEALTH SYSTEM,0.0,0.15,0.15,0.451,0.0,0.0,0.0,0.15
7.83,2.50,40.19679,-85.41573,16623.59,4336.18,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL,0.0,0.066,0.66,0.264,0.0,0.0,0.132,0.066
5.84,2.19,37.96320,-87.50292,12027.45,3622.20,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC,0.0,0.262,0.589,0.327,0.0,0.0,0.131,0.0
7.07,2.33,41.55065,-87.50619,14863.48,3939.74,COMMUNITY HOSPITAL,0.0,0.554,0.604,0.252,0.0,0.0,0.0,0.0
6.37,2.27,41.39576,-87.36689,13257.73,3802.13,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT,0.0,0.0,0.849,0.189,0.0,0.0,0.0,0.0
6.99,2.17,39.78047,-86.34084,14678.64,3589.64,IU HEALTH WEST HOSPITAL,0.0,0.194,1.357,0.0,0.0,0.0,0.194,0.0
8.60,2.26,39.64935,-86.07960,18392.46,3793.08,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS,0.0,0.0,0.13,0.261,0.0,0.0,0.0,0.13
4.54,2.25,42.49388,-94.18926,9039.62,3765.54,TRINITY REGIONAL MEDICAL CENTER,0.0,0.0,0.359,0.359,0.0,0.0,0.0,0.0
7.84,2.58,41.60051,-93.61086,16651.08,4528.92,IOWA LUTHERAN HOSPITAL,0.0,0.187,0.187,0.187,0.0,0.0,0.0,0.0
8.84,2.47,41.26886,-95.83923,18951.45,4273.36,ALEGENT HEALTH MERCY HOSPITAL,0.0,0.197,0.592,0.0,0.0,0.197,0.0,0.0
5.39,2.13,41.66411,-91.52841,10995.91,3493.27,MERCY HOSPITAL,0.0,0.133,0.665,0.798,0.0,0.133,0.0,0.0
5.60,2.18,42.03321,-93.61164,11486.50,3612.71,MARY GREELEY MEDICAL CENTER,0.0,0.0,0.135,0.541,0.0,0.0,0.0,0.0
5.49,2.30,41.98570,-91.66093,11235.71,3876.93,ST LUKES HOSPITAL,0.0,0.0,0.589,0.098,0.0,0.098,0.0,0.0
8.51,3.18,41.66092,-91.54800,18185.08,5909.83,UNIVERSITY OF IOWA HOSPITAL & CLINICS,0.0,0.58,1.159,0.58,0.0,0.064,0.386,0.064
4.80,2.42,43.15063,-93.21718,9645.12,4157.92,MERCY MEDICAL CENTER-NORTH IOWA,0.0,0.076,0.076,0.534,0.0,0.0,0.0,0.0
5.24,2.05,41.97864,-91.65507,10656.92,3303.85,MERCY MEDICAL CENTER - CEDAR RAPIDS,0.0,0.226,0.113,0.0,0.0,0.113,0.0,0.0
4.67,2.44,41.86141,-90.18921,9348.17,4193.58,MERCY MEDICAL CENTER-CLINTON,0.0,0.0,0.358,0.0,0.0,0.0,0.0,0.0
6.86,2.82,41.58955,-93.63248,14397.43,5067.62,IOWA METHODIST MEDICAL CENTER,0.0,0.502,0.669,1.339,0.0,0.112,0.223,0.335
6.23,2.41,41.59886,-93.62344,12942.96,4122.52,MERCY MEDICAL CENTER-DES MOINES,0.0,0.201,0.402,0.08,0.0,0.0,0.12,0.0
4.24,2.26,42.52665,-92.33957,8342.00,3782.56,ALLEN MEMORIAL HOSPITAL,0.0,0.165,0.165,0.0,0.0,0.082,0.0,0.0
4.71,2.16,42.49250,-96.39975,9441.14,3558.93,MERCY MEDICAL CENTER-SIOUX CITY,0.0,0.417,0.104,0.208,0.0,0.0,0.208,0.0
5.31,2.19,39.05660,-95.69599,10825.07,3615.50,ST FRANCIS HEALTH CENTER INC,0.0,0.42,0.631,3.258,0.0,0.0,0.21,0.21
5.93,2.44,38.07731,-97.89183,12248.35,4211.00,HUTCHINSON REGIONAL MEDICAL CENTER INC,0.0,0.135,0.808,0.135,0.0,0.0,0.0,0.0
8.49,2.33,39.05128,-95.69572,18151.28,3943.00,STORMONT-VAIL HEALTHCARE,0.0,0.061,0.427,0.549,0.0,0.0,0.122,0.0
10.45,2.20,38.99549,-94.69061,22667.66,3653.90,SHAWNEE MISSION MEDICAL CENTER,0.0,0.563,0.844,0.141,0.0,0.07,0.141,0.07
8.05,2.37,37.70405,-97.31386,17130.42,4030.06,VIA CHRISTI HOSPITALS WICHITA INC,0.0,0.213,0.39,0.567,0.0,0.0,0.213,0.0
11.08,2.51,37.69556,-97.29785,24113.80,4370.80,WESLEY MEDICAL CENTER,0.0,0.076,0.841,1.605,0.0,0.076,0.382,0.0
7.05,2.31,39.12677,-94.78643,14816.62,3899.38,PROVIDENCE MEDICAL CENTER,0.0,1.045,1.045,0.597,0.0,0.0,0.149,0.0
8.39,2.13,38.91047,-94.65205,17909.50,3484.00,MENORAH MEDICAL CENTER,0.0,0.201,0.803,0.402,0.0,0.0,0.201,0.0
4.36,2.11,37.11520,-82.81022,8616.00,3438.38,WHITESBURG ARH HOSPITAL,0.0,0.295,0.589,0.295,0.0,0.0,0.0,0.0
5.48,2.46,38.47021,-82.63498,11198.94,4253.63,KING'S DAUGHTERS' MEDICAL CENTER,0.0,0.092,0.826,0.092,0.0,0.0,0.138,0.138
5.27,2.16,38.03140,-84.52194,10715.89,3562.11,SAINT JOSEPH HOSPITAL,0.0,0.051,0.66,0.61,0.0,0.0,0.254,0.0
3.77,2.18,37.71183,-85.87623,7255.60,3592.48,HARDIN MEMORIAL HOSPITAL,0.0,0.09,0.538,0.627,0.0,0.0,0.0,0.0
6.07,2.37,36.99641,-86.43006,12569.93,4044.73,THE MEDICAL CENTER AT BOWLING GREEN,0.0,0.412,1.029,0.412,0.0,0.0,0.48,0.069
4.74,2.33,37.27729,-83.22802,9507.21,3952.00,HAZARD ARH REGIONAL MEDICAL CENTER,0.0,0.198,0.495,0.0,0.0,0.0,0.0,0.0
6.29,2.38,39.06704,-84.49946,13068.35,4069.75,ST ELIZABETH MEDICAL CENTER NORTH,0.042,0.085,0.254,0.042,0.0,0.0,0.042,0.042
6.38,2.30,38.50697,-82.69222,13272.08,3886.69,OUR LADY OF BELLEFONTE HOSPITAL,0.0,0.426,1.137,0.0,0.0,0.0,0.0,0.0
4.09,2.53,37.76518,-87.10197,7996.78,4410.11,OWENSBORO MEDICAL HEALTH SYSTEM,0.0,0.121,0.908,0.0,0.0,0.061,0.0,0.061
5.81,2.52,38.24927,-85.75081,11960.88,4393.54,JEWISH HOSPITAL & ST MARY'S HEALTHCARE,0.0,0.506,0.476,0.149,0.0,0.06,0.06,0.03
8.00,2.70,37.47264,-82.52605,17009.73,4794.73,PIKEVILLE MEDICAL CENTER,0.0,0.71,0.304,0.0,0.0,0.0,0.0,0.0
3.55,2.53,37.73107,-84.29238,6749.07,4401.71,PATTIE A CLAY REGIONAL MEDICAL CENTER,0.0,0.0,1.123,0.0,0.0,0.0,0.0,0.0
7.34,3.08,38.03282,-84.50674,15495.00,5675.85,UNIVERSITY OF KENTUCKY HOSPITAL,0.0,0.676,1.07,0.282,0.0,0.0,0.282,0.0
4.26,2.31,37.67604,-82.29731,8397.08,3889.50,WILLIAMSON ARH HOSPITAL,0.0,0.0,0.325,0.0,0.0,0.325,0.0,0.0
6.12,2.33,36.92128,-84.11838,12690.65,3951.35,BAPTIST REGIONAL MEDICAL CENTER,0.0,0.0,1.301,0.0,0.0,0.0,0.0,0.13
7.77,2.56,38.24806,-85.75125,16477.08,4478.00,NORTON HOSPITALS, INC,0.0,0.605,0.706,0.176,0.025,0.025,0.202,0.05
5.93,2.09,37.06431,-88.67523,12252.63,3403.00,LOURDES HOSPITAL,0.0,0.466,1.025,0.373,0.0,0.093,0.093,0.093
6.78,2.28,38.01849,-84.51236,14207.42,3841.11,CENTRAL BAPTIST HOSPITAL,0.0,0.283,0.848,2.191,0.0,0.0,0.0,0.0
4.58,2.14,37.07404,-88.62685,9139.19,3510.12,WESTERN BAPTIST HOSPITAL,0.0,0.131,0.588,0.261,0.0,0.0,0.0,0.0
5.10,2.23,36.75751,-88.65129,10337.83,3721.42,JACKSON PURCHASE MEDICAL CENTER,0.0,0.0,0.647,0.216,0.0,0.0,0.216,0.0
6.30,2.26,36.51878,-88.89564,13084.09,3779.73,PARKWAY REGIONAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.20,2.35,38.16020,-84.90519,22074.18,3981.82,FRANKFORT REGIONAL MEDICAL CENTER,0.0,0.258,0.0,0.258,0.0,0.0,0.0,0.0
5.11,2.10,38.23898,-85.63941,10343.18,3414.82,BAPTIST HOSPITAL EAST,0.0,0.615,0.73,0.192,0.0,0.038,0.038,0.0
6.82,2.40,37.99944,-84.43941,14285.25,4114.58,SAINT JOSEPH EAST,0.0,0.0,0.566,0.189,0.0,0.0,0.189,0.0
5.04,2.67,30.20227,-92.01906,10180.54,4741.38,LAFAYETTE GENERAL MEDICAL CENTER,0.091,0.364,0.0,0.091,0.0,0.0,0.0,0.0
5.38,2.21,29.59851,-90.71397,10986.40,3675.87,TERREBONNE GENERAL MEDICAL CENTER,0.0,0.267,0.668,0.134,0.0,0.0,0.134,0.0
15.24,2.47,30.46813,-90.45814,33704.75,4271.75,NORTH OAKS MEDICAL CENTER, LLC,0.0,0.101,0.101,0.604,0.0,0.0,0.806,0.0
9.11,2.24,31.28258,-92.46060,19568.57,3736.14,CHRISTUS ST FRANCES CABRINI HOSPITAL,0.0,0.928,0.186,0.557,0.0,0.0,0.557,0.0
7.88,2.36,31.31451,-92.44997,16747.55,4027.00,RAPIDES REGIONAL MEDICAL CENTER,0.08,0.879,0.479,0.399,0.0,0.0,0.479,0.24
6.15,2.40,32.49443,-93.75011,12746.21,4104.47,CHRISTUS SCHUMPERT HEALTH SYSTEM,0.0,0.256,0.511,0.256,0.0,0.0,0.0,0.085
4.47,2.42,30.40118,-91.11160,8882.55,4151.05,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER,0.0,0.221,0.486,0.044,0.0,0.044,0.839,0.088
3.24,2.38,32.86785,-91.38322,6047.45,4064.00,WEST CARROLL MEMORIAL HOSPITAL,0.0,0.0,6.008,0.0,0.0,0.0,0.0,0.668
3.71,3.10,32.48177,-93.76264,7120.46,5712.00,LSU HEALTH SCIENCES CENTER - SHREVEPORT,0.0,3.903,0.163,0.163,0.0,0.0,0.0,0.0
7.52,2.28,32.48393,-93.77884,15899.44,3840.78,WILLIS KNIGHTON MEDICAL CENTER,0.0,0.155,0.466,0.155,0.0,0.039,0.039,0.0
6.10,2.33,32.49997,-92.11359,12630.62,3952.69,ST FRANCIS MEDICAL CENTER,0.0,1.122,0.321,1.763,0.0,0.0,0.561,0.0
5.91,2.37,32.61700,-93.28566,12203.54,4046.23,MINDEN MEDICAL CENTER,0.0,0.279,0.558,0.0,0.0,0.0,0.0,0.0
6.28,2.19,30.01438,-90.18155,13051.73,3633.40,EAST JEFFERSON GENERAL HOSPITAL,0.0,0.321,0.578,0.064,0.0,0.129,0.0,0.0
7.30,2.25,32.51315,-92.15713,15411.23,3767.00,GLENWOOD REGIONAL MEDICAL CENTER,0.0,0.108,0.108,0.0,0.0,0.0,0.0,0.0
7.39,2.18,31.13861,-93.26892,15601.00,3610.00,BYRD REGIONAL HOSPITAL,0.0,0.0,0.268,0.268,0.0,0.0,0.0,0.268
9.81,2.55,30.19775,-92.07724,21193.09,4446.00,THE REGIONAL MEDICAL CENTER OF ACADIANA,0.0,0.364,0.182,0.0,0.0,0.0,0.0,0.0
5.75,2.23,32.55761,-93.71874,11833.14,3726.14,WILLIS KNIGHTON BOSSIER HEALTH CENTER,0.0,0.0,0.0,0.0,0.0,0.149,0.0,0.0
3.72,2.41,44.10107,-70.21432,7150.00,4141.15,CENTRAL MAINE MEDICAL CENTER,0.0,0.242,0.121,0.485,0.0,0.0,0.242,0.0
6.96,2.52,44.80988,-68.74929,14614.29,4373.65,EASTERN MAINE MEDICAL CENTER,0.0,0.343,0.286,0.514,0.0,0.0,0.286,0.114
2.61,2.52,39.62183,-77.68219,4591.33,4379.38,MERITUS MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.09,2.94,39.28817,-76.62438,5703.76,5361.29,UNIVERSITY OF MARYLAND MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.21,4.00,38.93090,-76.92161,8285.00,7787.75,PRINCE GEORGES HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.42,3.25,39.01578,-77.03591,6456.50,6069.14,HOLY CROSS HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,2.96,39.42366,-77.41386,5747.62,5406.00,FREDERICK MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.73,2.60,39.54345,-76.09153,4868.46,4576.31,HARFORD MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.31,3.15,39.38813,-76.61068,6203.09,5830.86,SAINT JOSEPH MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.35,4.13,39.29688,-76.59242,8607.98,8091.50,JOHNS HOPKINS HOSPITAL, THE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.37,3.20,39.27352,-76.67219,6338.53,5958.26,SAINT AGNES HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.73,3.57,39.35262,-76.66196,7167.10,6803.63,SINAI HOSPITAL OF BALTIMORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
