size_charge,size_pay,lat,lon,charge,pay,name
4.13,2.12,39.05660,-95.69599,10825.07,3615.50,ST FRANCIS HEALTH CENTER INC
4.53,2.29,38.07731,-97.89183,12248.35,4211.00,HUTCHINSON REGIONAL MEDICAL CENTER INC
6.17,2.21,39.05128,-95.69572,18151.28,3943.00,STORMONT-VAIL HEALTHCARE
7.43,2.13,38.99549,-94.69061,22667.66,3653.90,SHAWNEE MISSION MEDICAL CENTER
5.89,2.24,37.70405,-97.31386,17130.42,4030.06,VIA CHRISTI HOSPITALS WICHITA INC
7.84,2.33,37.69556,-97.29785,24113.80,4370.80,WESLEY MEDICAL CENTER
5.24,2.20,39.12677,-94.78643,14816.62,3899.38,PROVIDENCE MEDICAL CENTER
6.11,2.08,38.91047,-94.65205,17909.50,3484.00,MENORAH MEDICAL CENTER
3.51,2.07,37.11520,-82.81022,8616.00,3438.38,WHITESBURG ARH HOSPITAL
4.24,2.30,38.47021,-82.63498,11198.94,4253.63,KING'S DAUGHTERS' MEDICAL CENTER
4.10,2.10,38.03140,-84.52194,10715.89,3562.11,SAINT JOSEPH HOSPITAL
3.14,2.11,37.71183,-85.87623,7255.60,3592.48,HARDIN MEMORIAL HOSPITAL
4.62,2.24,36.99641,-86.43006,12569.93,4044.73,THE MEDICAL CENTER AT BOWLING GREEN
3.76,2.21,37.27729,-83.22802,9507.21,3952.00,HAZARD ARH REGIONAL MEDICAL CENTER
4.76,2.25,39.06704,-84.49946,13068.35,4069.75,ST ELIZABETH MEDICAL CENTER NORTH
4.81,2.20,38.50697,-82.69222,13272.08,3886.69,OUR LADY OF BELLEFONTE HOSPITAL
3.34,2.34,37.76518,-87.10197,7996.78,4410.11,OWENSBORO MEDICAL HEALTH SYSTEM
4.45,2.34,38.24927,-85.75081,11960.88,4393.54,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
5.86,2.45,37.47264,-82.52605,17009.73,4794.73,PIKEVILLE MEDICAL CENTER
2.99,2.34,37.73107,-84.29238,6749.07,4401.71,PATTIE A CLAY REGIONAL MEDICAL CENTER
5.43,2.69,38.03282,-84.50674,15495.00,5675.85,UNIVERSITY OF KENTUCKY HOSPITAL
3.45,2.20,37.67604,-82.29731,8397.08,3889.50,WILLIAMSON ARH HOSPITAL
4.65,2.21,36.92128,-84.11838,12690.65,3951.35,BAPTIST REGIONAL MEDICAL CENTER
5.71,2.36,38.24806,-85.75125,16477.08,4478.00,NORTON HOSPITALS, INC
4.53,2.06,37.06431,-88.67523,12252.63,3403.00,LOURDES HOSPITAL
5.07,2.18,38.01849,-84.51236,14207.42,3841.11,CENTRAL BAPTIST HOSPITAL
3.66,2.09,37.07404,-88.62685,9139.19,3510.12,WESTERN BAPTIST HOSPITAL
3.99,2.15,36.75751,-88.65129,10337.83,3721.42,JACKSON PURCHASE MEDICAL CENTER
4.76,2.17,36.51878,-88.89564,13084.09,3779.73,PARKWAY REGIONAL HOSPITAL
7.27,2.22,38.16020,-84.90519,22074.18,3981.82,FRANKFORT REGIONAL MEDICAL CENTER
4.00,2.06,38.23898,-85.63941,10343.18,3414.82,BAPTIST HOSPITAL EAST
5.10,2.26,37.99944,-84.43941,14285.25,4114.58,SAINT JOSEPH EAST
3.95,2.43,30.20227,-92.01906,10180.54,4741.38,LAFAYETTE GENERAL MEDICAL CENTER
4.18,2.14,29.59851,-90.71397,10986.40,3675.87,TERREBONNE GENERAL MEDICAL CENTER
10.51,2.30,30.46813,-90.45814,33704.75,4271.75,NORTH OAKS MEDICAL CENTER, LLC
6.57,2.15,31.28258,-92.46060,19568.57,3736.14,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.78,2.23,31.31451,-92.44997,16747.55,4027.00,RAPIDES REGIONAL MEDICAL CENTER
4.67,2.26,32.49443,-93.75011,12746.21,4104.47,CHRISTUS SCHUMPERT HEALTH SYSTEM
3.59,2.27,30.40118,-91.11160,8882.55,4151.05,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.80,2.24,32.86785,-91.38322,6047.45,4064.00,WEST CARROLL MEMORIAL HOSPITAL
3.10,2.70,32.48177,-93.76264,7120.46,5712.00,LSU HEALTH SCIENCES CENTER - SHREVEPORT
5.55,2.18,32.48393,-93.77884,15899.44,3840.78,WILLIS KNIGHTON MEDICAL CENTER
4.63,2.21,32.49997,-92.11359,12630.62,3952.69,ST FRANCIS MEDICAL CENTER
4.52,2.24,32.61700,-93.28566,12203.54,4046.23,MINDEN MEDICAL CENTER
4.75,2.12,30.01438,-90.18155,13051.73,3633.40,EAST JEFFERSON GENERAL HOSPITAL
5.41,2.16,32.51315,-92.15713,15411.23,3767.00,GLENWOOD REGIONAL MEDICAL CENTER
5.46,2.12,31.13861,-93.26892,15601.00,3610.00,BYRD REGIONAL HOSPITAL
7.02,2.35,30.19775,-92.07724,21193.09,4446.00,THE REGIONAL MEDICAL CENTER OF ACADIANA
4.41,2.15,32.55761,-93.71874,11833.14,3726.14,WILLIS KNIGHTON BOSSIER HEALTH CENTER
3.11,2.27,44.10107,-70.21432,7150.00,4141.15,CENTRAL MAINE MEDICAL CENTER
5.19,2.33,44.80988,-68.74929,14614.29,4373.65,EASTERN MAINE MEDICAL CENTER
2.39,2.33,39.62183,-77.68219,4591.33,4379.38,MERITUS MEDICAL CENTER
2.70,2.61,39.28817,-76.62438,5703.76,5361.29,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.42,3.28,38.93090,-76.92161,8285.00,7787.75,PRINCE GEORGES HOSPITAL CENTER
2.91,2.80,39.01578,-77.03591,6456.50,6069.14,HOLY CROSS HOSPITAL
2.71,2.62,39.42366,-77.41386,5747.62,5406.00,FREDERICK MEMORIAL HOSPITAL
2.47,2.39,39.54345,-76.09153,4868.46,4576.31,HARFORD MEMORIAL HOSPITAL
2.84,2.74,39.38813,-76.61068,6203.09,5830.86,SAINT JOSEPH MEDICAL CENTER
3.51,3.37,39.29688,-76.59242,8607.98,8091.50,JOHNS HOPKINS HOSPITAL, THE
2.88,2.77,39.27352,-76.67219,6338.53,5958.26,SAINT AGNES HOSPITAL
3.11,3.01,39.35262,-76.66196,7167.10,6803.63,SINAI HOSPITAL OF BALTIMORE
2.93,2.82,39.35169,-76.47919,6524.19,6132.69,FRANKLIN SQUARE HOSPITAL CENTER
3.18,3.04,38.98482,-77.00139,7430.20,6929.65,WASHINGTON ADVENTIST HOSPITAL
2.92,2.82,39.15402,-77.05431,6501.83,6111.87,MONTGOMERY GENERAL HOSPITAL INC
2.74,2.64,38.36248,-75.59799,5835.39,5485.29,PENINSULA REGIONAL MEDICAL CENTER
2.82,2.72,38.99743,-77.11048,6121.34,5754.06,SUBURBAN HOSPITAL
2.65,2.57,38.99014,-76.53398,5522.33,5214.31,ANNE ARUNDEL MEDICAL CENTER
3.01,2.89,39.32930,-76.61432,6798.90,6391.00,UNION MEMORIAL HOSPITAL
3.04,2.93,39.64928,-78.73206,6919.90,6504.55,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.64,2.54,38.29124,-76.63579,5463.64,5135.82,SAINT MARY'S HOSPITAL
3.26,3.13,39.29100,-76.54623,7706.00,7243.63,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.71,2.61,39.60859,-75.83201,5714.68,5371.82,UNION HOSPITAL OF CECIL COUNTY
3.05,2.93,39.55808,-76.99107,6945.71,6528.82,CARROLL HOSPITAL CENTER
3.09,2.97,39.25189,-76.61399,7079.50,6654.75,HARBOR HOSPITAL
2.69,2.59,38.52905,-76.97068,5657.60,5318.00,CIVISTA MEDICAL CENTER
2.71,2.61,38.76970,-76.07697,5730.50,5386.59,MEMORIAL HOSPITAL AT EASTON
3.58,3.43,39.29994,-76.62138,8847.25,8316.42,MARYLAND GENERAL  HOSPITAL
2.72,2.63,38.55963,-76.59455,5785.45,5438.55,CALVERT MEMORIAL HOSPITAL
2.70,2.61,39.35852,-76.78208,5687.86,5366.17,NORTHWEST HOSPITAL CENTER
2.64,2.57,39.13732,-76.62228,5489.10,5216.20,BALTIMORE WASHINGTON  MEDICAL CENTER
2.79,2.71,39.39017,-76.62216,6024.81,5735.06,GREATER BALTIMORE MEDICAL CENTER
2.92,2.82,39.21273,-76.88526,6490.31,6139.90,HOWARD COUNTY GENERAL HOSPITAL
2.82,2.73,39.51870,-76.34688,6127.14,5816.00,UPPER CHESAPEAKE MEDICAL CENTER
2.38,2.30,38.96851,-76.86203,4548.55,4275.60,DOCTORS'  COMMUNITY HOSPITAL
3.03,2.92,38.74827,-76.87590,6876.93,6486.30,SOUTHERN MARYLAND HOSPITAL CENTER
2.90,2.82,39.35962,-76.58851,6428.82,6143.82,GOOD SAMARITAN HOSPITAL
2.47,2.39,39.09796,-77.19799,4860.92,4569.38,SHADY GROVE ADVENTIST HOSPITAL
2.63,2.54,38.33876,-75.21128,5445.71,5118.93,ATLANTIC GENERAL HOSPITAL
3.68,2.86,42.70912,-71.14877,9192.00,6273.64,LAWRENCE GENERAL HOSPITAL
3.96,2.87,42.37451,-71.10418,10201.45,6311.36,CAMBRIDGE HEALTH ALLIANCE
3.57,2.61,41.65298,-70.27484,8827.45,5365.32,CAPE COD HOSPITAL
3.58,2.32,42.81476,-70.89068,8861.36,4340.09,ANNA JAQUES HOSPITAL
3.72,2.34,42.16849,-72.34130,9368.27,4396.00,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
3.23,3.26,42.35843,-71.05977,7598.64,7718.64,BOSTON MEDICAL CENTER CORPORATION
2.76,2.38,42.56407,-70.87543,5906.47,4537.57,BEVERLY HOSPITAL CORPORATION
5.32,2.43,42.51078,-70.90712,15083.53,4717.12,NORTH SHORE MEDICAL CENTER
4.05,2.27,42.35375,-71.55485,10545.29,4146.79,MARLBOROUGH HOSPITAL
3.08,2.55,41.94445,-70.64511,7065.29,5161.29,JORDAN HOSPITAL INC
3.55,2.48,42.64636,-71.34118,8744.82,4900.50,LOWELL GENERAL HOSPITAL
4.35,2.44,42.11449,-72.59502,11611.50,4757.06,MERCY MEDICAL CENTER
2.88,2.49,42.46049,-71.06203,6330.46,4935.15,HALLMARK HEALTH SYSTEM
7.49,2.93,42.36227,-71.06941,22854.86,6509.46,MASSACHUSETTS GENERAL HOSPITAL
2.79,2.37,41.90456,-71.09562,6003.35,4513.82,MORTON HOSPITAL
3.71,2.42,41.70928,-71.14519,9323.42,4675.11,SOUTHCOAST HOSPITAL GROUP, INC
3.86,2.67,42.12077,-72.60525,9867.50,5592.75,BAYSTATE MEDICAL CENTER
2.78,2.33,42.64529,-71.30052,5969.27,4378.27,SAINTS  MEDICAL CENTER INC
3.38,2.25,42.27743,-71.23690,8123.38,4082.54,BETH ISRAEL DEACONESS HOSPITAL - NEEDHAM
3.73,3.12,42.33719,-71.10939,9373.78,7196.12,BETH ISRAEL DEACONESS MEDICAL CENTER
3.46,2.17,42.57727,-71.57393,8437.58,3808.00,NASHOBA VALLEY MEDICAL CENTER
3.21,2.25,42.17644,-70.95398,7521.80,4093.87,SOUTH SHORE HOSPITAL
4.51,2.30,42.33149,-71.24568,12176.57,4252.38,NEWTON-WELLESLEY HOSPITAL
2.65,2.26,42.46581,-71.12210,5521.94,4128.00,WINCHESTER HOSPITAL
3.42,2.27,42.25232,-71.07515,8270.07,4162.29,MILTON HOSPITAL INC
6.10,2.88,42.33600,-71.10704,17875.00,6324.52,BRIGHAM AND WOMEN'S HOSPITAL
4.74,2.53,42.30049,-71.12771,12993.79,5094.53,FAULKNER HOSPITAL
5.80,2.96,42.27720,-71.75922,16821.72,6618.69,UMASS MEMORIAL MEDICAL CENTER INC
3.03,2.53,42.48585,-71.20686,6867.56,5095.00,LAHEY CLINIC HOSPITAL
3.24,2.46,42.28385,-71.41896,7622.64,4841.73,METROWEST MEDICAL CENTER
4.32,2.26,42.39466,-83.40537,11509.36,4106.36,ST MARY MERCY HOSPITAL
4.62,2.29,43.20588,-86.20839,12577.93,4234.59,MERCY HEALTH PARTNERS, MERCY CAMPUS
4.27,2.49,42.28551,-85.58042,11324.38,4937.69,BRONSON METHODIST HOSPITAL
4.51,2.48,42.45741,-83.20513,12192.72,4907.34,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.62,2.43,42.29077,-83.21504,12579.52,4725.24,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.69,2.25,42.08955,-86.47781,5667.60,4075.80,LAKELAND HOSPITAL, ST JOSEPH
4.20,2.77,42.41911,-83.18228,11089.26,5951.26,SINAI-GRACE HOSPITAL
4.12,2.56,42.61425,-83.27602,10802.12,5196.06,ST JOSEPH MERCY OAKLAND
3.17,2.51,43.39166,-84.66140,7376.15,5018.92,MIDMICHIGAN MEDICAL CENTER-GRATIOT
3.94,2.47,42.96881,-85.66649,10136.04,4878.72,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.43,2.17,43.58941,-83.86908,11910.40,3779.00,MCLAREN BAY REGION
5.09,2.97,42.28388,-83.72960,14247.60,6650.48,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.33,2.24,42.61490,-82.96060,7951.68,4050.92,HENRY FORD MACOMB HOSPITAL
3.67,2.80,42.36762,-83.08461,9176.82,6053.27,HENRY FORD HOSPITAL
3.22,2.47,42.95817,-85.66253,7542.39,4878.22,SAINT MARY'S HEALTH CARE
3.88,2.41,43.22169,-86.24283,9922.00,4674.00,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
4.15,2.30,43.42857,-83.95556,10886.04,4258.38,COVENANT MEDICAL CENTER, INC
4.20,2.25,42.33111,-85.17817,11059.56,4086.00,BRONSON BATTLE CREEK HOSPITAL
5.10,2.26,43.42612,-83.94185,14301.55,4107.09,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.88,2.20,44.24532,-85.38950,9925.77,3889.46,MERCY HOSPITAL - CADILLAC
5.79,2.19,42.25117,-84.39240,16767.00,3881.65,ALLEGIANCE HEALTH
5.25,2.39,44.76156,-85.64143,14836.22,4573.50,MUNSON MEDICAL CENTER
4.05,2.20,41.91643,-83.39771,10551.33,3894.00,MERCY MEMORIAL HOSPITAL SYSTEM
4.11,3.07,42.35230,-83.05676,10762.21,7007.00,HARPER UNIVERSITY HOSPITAL
4.56,2.36,42.30489,-85.56152,12361.06,4472.62,BORGESS MEDICAL CENTER
4.37,2.47,42.51418,-83.19259,11667.11,4872.71,WILLIAM BEAUMONT HOSPITAL
5.46,2.89,43.02135,-83.70308,15588.71,6378.71,HURLEY MEDICAL CENTER
4.06,2.43,43.01399,-83.73250,10558.21,4743.42,MCLAREN FLINT
3.39,2.24,42.21065,-83.14861,8185.39,4040.93,HENRY FORD WYANDOTTE HOSPITAL
4.33,2.31,42.26181,-83.66003,11524.07,4296.22,ST JOSEPH MERCY HOSPITAL
5.03,2.60,42.41975,-82.91442,14057.52,5335.52,ST JOHN HOSPITAL AND MEDICAL CENTER
4.64,2.38,42.70417,-84.55488,12663.91,4557.18,MCLAREN - GREATER LANSING
4.45,2.33,42.50514,-83.00422,11955.50,4365.09,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.53,2.14,42.98625,-82.42802,12268.42,3674.75,PORT HURON HOSPITAL
4.04,2.33,43.63618,-84.26187,10504.20,4386.20,MIDMICHIGAN MEDICAL CENTER-MIDLAND
3.59,2.36,42.58900,-82.89799,8892.12,4491.47,MOUNT CLEMENS REGIONAL MEDICAL CENTER
5.27,2.52,42.73767,-84.51698,14922.43,5068.31,EDWARD W SPARROW HOSPITAL
4.11,2.47,42.33215,-83.31195,10733.67,4884.89,GARDEN CITY HOSPITAL
5.52,2.24,42.61826,-83.09239,15789.39,4052.32,WILLIAM BEAUMONT HOSPITAL-TROY
5.78,2.92,42.35295,-83.05447,16734.31,6469.12,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
4.72,2.31,45.01403,-93.32177,12928.17,4311.00,NORTH MEMORIAL MEDICAL CENTER
3.85,2.34,46.79380,-92.09573,9810.62,4417.44,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.35,2.67,44.02052,-92.48292,11612.64,5600.21,MAYO CLINIC - SAINT MARYS HOSPITAL
4.62,2.52,45.57390,-94.16942,12586.59,5052.41,ST CLOUD HOSPITAL
2.93,2.27,44.93031,-93.36276,6532.00,4164.56,PARK NICOLLET METHODIST HOSPITAL
6.52,2.58,44.95248,-93.26196,19385.44,5257.25,ABBOTT NORTHWESTERN HOSPITAL
5.28,2.18,44.88645,-93.32693,14933.92,3844.50,FAIRVIEW SOUTHDALE HOSPITAL
5.80,2.60,44.95570,-93.09429,16821.11,5340.83,REGIONS HOSPITAL
6.00,2.49,45.18355,-93.36789,17517.47,4944.53,MERCY HOSPITAL
4.09,2.22,34.24336,-88.71753,10685.71,3970.94,NORTH MISSISSIPPI MEDICAL CENTER
4.86,2.29,34.49648,-89.03326,13442.79,4213.43,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
6.03,2.17,34.93596,-88.55955,17636.75,3786.06,MAGNOLIA REGIONAL HEALTH CENTER
8.91,2.24,30.36674,-89.11535,27959.22,4029.83,MEMORIAL HOSPITAL AT GULFPORT
5.91,2.16,30.37516,-88.53226,17208.38,3750.23,SINGING RIVER HOSPITAL
6.44,2.48,34.19610,-90.55208,19094.36,4901.36,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
3.75,2.14,32.33616,-90.15652,9476.87,3674.09,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.13,2.18,33.47600,-88.82100,7225.81,3837.00,OCH REGIONAL MEDICAL CENTER
4.75,2.43,32.36983,-88.69702,13042.89,4726.47,RUSH FOUNDATION HOSPITAL
3.05,2.22,31.31872,-89.32955,6959.92,3979.15,FORREST GENERAL HOSPITAL
6.64,2.20,31.32573,-89.36670,19815.73,3904.95,WESLEY MEDICAL CENTER
3.58,2.24,31.24000,-90.45000,8844.47,4038.05,SOUTHWEST MS REGIONAL MEDICAL CENTER
5.12,2.31,33.51824,-90.19832,14353.91,4308.00,GREENWOOD LEFLORE HOSPITAL
4.26,2.21,33.52568,-88.42742,11285.00,3941.33,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
5.21,2.07,32.31643,-90.17922,14699.22,3429.83,MISSISSIPPI BAPTIST MEDICAL CENTER
4.78,2.43,34.96927,-89.99709,13160.38,4721.96,BAPTIST MEMORIAL HOSPITAL DESOTO
4.93,2.37,37.06032,-94.52747,13706.77,4504.62,ST JOHN'S REGIONAL MEDICAL CENTER
3.55,2.46,39.77393,-94.77089,8758.06,4836.00,HEARTLAND REGIONAL MEDICAL CENTER
5.16,2.20,38.64281,-90.44448,14523.29,3904.10,MERCY HOSPITAL ST LOUIS
3.24,2.12,38.16498,-90.38082,7626.57,3632.00,JEFFERSON REGIONAL MEDICAL CENTER
4.23,2.44,38.63524,-90.26508,11185.70,4761.60,BARNES JEWISH HOSPITAL
4.70,2.21,37.14560,-93.28037,12859.26,3946.19,COX MEDICAL CENTER
3.47,2.27,38.56571,-92.18204,8473.85,4165.77,CAPITAL REGION MEDICAL CENTER
4.04,2.96,39.08401,-94.57591,10508.62,6629.50,TRUMAN MEDICAL CENTER HOSPITAL HILL
5.60,2.16,37.17999,-93.27409,16085.37,3750.58,ST JOHN'S REGIONAL HEALTH CENTER
4.80,2.02,38.94903,-92.31563,13215.25,3276.17,BOONE HOSPITAL CENTER
6.82,2.43,39.42385,-92.41354,20481.09,4716.00,MOBERLY REGIONAL MEDICAL CENTER
3.79,2.05,38.50661,-90.38025,9604.85,3381.69,ST ANTHONY'S MEDICAL CENTER
5.40,2.11,38.93592,-94.60376,15358.74,3571.79,ST JOSEPH MEDICAL CENTER
4.88,2.51,38.63268,-90.31089,13518.33,5001.87,SSM ST MARYS HEALTH CENTER
7.96,2.18,39.04749,-94.34105,24543.69,3846.44,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
5.00,2.10,39.14957,-94.55148,13951.50,3529.46,NORTH KANSAS CITY HOSPITAL
5.44,2.23,38.75097,-90.43255,15506.67,4006.67,SSM DEPAUL HEALTH CENTER
5.66,2.94,38.62280,-90.24049,16301.07,6562.80,ST LOUIS UNIVERSITY HOSPITAL
3.71,2.06,38.63702,-90.44699,9326.00,3414.11,MISSOURI BAPTIST MEDICAL CENTER
6.61,2.26,36.78510,-90.42779,19721.35,4131.24,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.49,2.22,37.05238,-94.52777,12115.16,3981.74,FREEMAN HEALTH SYSTEM - FREEMAN WEST
8.14,2.67,39.04761,-94.59037,25212.00,5582.00,ST LUKES HOSPITAL OF KANSAS CITY
4.13,2.43,38.95171,-92.33407,10816.21,4741.29,UNIVERSITY OF MISSOURI HEALTH CARE
5.81,2.20,38.58103,-90.45144,16837.46,3910.54,DES PERES HOSPITAL
3.59,2.11,39.27591,-94.42572,8879.50,3572.00,LIBERTY HOSPITAL
4.26,2.10,38.65123,-90.50301,11292.13,3559.27,ST LUKES HOSPITAL
5.44,2.31,38.77576,-90.23906,15514.07,4303.71,CHRISTIAN HOSPITAL NORTHEAST
9.29,2.19,37.30401,-89.57190,29300.36,3859.93,ST FRANCIS MEDICAL CENTER
3.53,2.26,45.78958,-108.51283,8688.27,4104.45,BILLINGS CLINIC HOSPITAL
6.47,2.29,40.78318,-96.63709,19203.33,4225.75,BRYANLGH MEDICAL CENTER
4.79,2.53,41.25522,-95.97892,13202.19,5100.69,THE NEBRASKA MEDICAL CENTER
5.20,2.31,40.80816,-96.62689,14654.92,4313.46,SAINT ELIZABETH REGIONAL MEDICAL CENTER
5.76,2.21,41.25797,-96.04164,16667.18,3935.00,THE NEBRASKA METHODIST HOSPITAL
5.94,2.34,41.32182,-96.02133,17309.18,4399.36,ALEGENT HEALTH IMMANUEL MEDICAL CENTER
6.92,2.28,39.52637,-119.79456,20831.19,4189.19,RENOWN REGIONAL MEDICAL CENTER
12.53,2.56,36.13459,-115.13576,40932.44,5194.72,SUNRISE HOSPITAL AND MEDICAL CENTER
4.58,2.50,39.20247,-119.78446,12431.00,4969.00,CARSON TAHOE REGIONAL MEDICAL CENTER
10.13,2.56,36.16380,-115.16574,32317.94,5187.94,VALLEY HOSPITAL MEDICAL CENTER
8.34,2.41,36.11363,-115.12573,25902.23,4648.46,DESERT SPRINGS HOSPITAL
11.41,2.37,36.21599,-115.25095,36901.12,4502.35,MOUNTAINVIEW HOSPITAL
11.23,2.35,36.16586,-115.32436,36265.77,4430.40,SUMMERLIN HOSPITAL MEDICAL CENTER
8.13,2.26,36.05712,-115.27116,25177.18,4119.00,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS
4.82,2.30,43.19846,-71.56230,13311.29,4269.24,CONCORD HOSPITAL
4.03,2.88,43.67286,-72.27232,10473.27,6328.55,MARY HITCHCOCK MEMORIAL HOSPITAL
3.99,2.25,43.00792,-71.46807,10306.73,4099.36,ELLIOT HOSPITAL
4.32,2.35,43.21231,-70.87499,11509.69,4434.50,WENTWORTH-DOUGLASS HOSPITAL
10.72,3.17,40.71011,-74.21368,34431.56,7389.81,NEWARK BETH ISRAEL MEDICAL CENTER
12.32,2.64,40.88346,-74.05564,40178.11,5474.53,HACKENSACK UNIVERSITY MEDICAL CENTER
11.23,2.66,40.79576,-73.99575,36277.95,5561.40,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
11.02,2.56,40.84945,-74.13768,35513.71,5182.36,ST MARY'S HOSPITAL, PASSAIC
7.53,2.44,40.88275,-74.01021,23009.20,4757.16,HOLY NAME MEDICAL CENTER
11.08,2.48,40.78556,-74.17598,35730.50,4914.56,CLARA MAASS MEDICAL CENTER
8.63,2.39,40.35684,-74.66166,26957.86,4598.24,UNIVERSITY MEDICAL CENTER AT PRINCETON
7.47,2.34,40.98359,-74.10047,22806.55,4406.23,VALLEY HOSPITAL
10.25,2.91,39.94152,-75.11680,32774.69,6441.54,COOPER UNIVERSITY HOSPITAL
6.83,3.07,40.78883,-74.46620,20512.88,7025.81,MORRISTOWN MEMORIAL HOSPITAL
11.82,2.34,40.95858,-74.31000,38382.69,4402.12,CHILTON HOSPITAL
13.05,2.85,40.90215,-74.16634,42806.20,6245.50,ST JOSEPH'S REGIONAL MEDICAL CENTER
10.22,2.27,39.78261,-74.91670,32641.43,4153.55,VIRTUA WEST JERSEY HOSPITALS BERLIN
16.17,2.23,40.61288,-74.29092,53995.10,4012.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.42,2.34,41.05754,-74.76857,40523.09,4408.00,NEWTON MEMORIAL HOSPITAL
10.14,2.53,39.92695,-75.09537,32350.67,5076.50,OUR LADY OF LOURDES MEDICAL CENTER
10.98,2.40,39.44743,-75.05838,35369.21,4626.71,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
10.87,2.72,40.49581,-74.44980,34993.37,5752.68,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
12.33,2.59,40.51891,-74.28183,40225.68,5316.41,RARITAN BAY MEDICAL CENTER
10.22,2.23,39.96484,-74.21708,32657.29,4000.74,COMMUNITY MEDICAL CENTER
12.47,2.65,40.90400,-73.96847,40734.00,5513.73,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
10.22,2.27,39.31464,-74.59391,32645.44,4156.17,SHORE MEDICAL CENTER
16.51,2.37,40.56804,-74.59579,55197.24,4522.88,SOMERSET MEDICAL CENTER
9.61,2.36,40.89538,-74.46479,30479.84,4479.60,SAINT CLARE'S HOSPITAL
6.32,2.53,40.71264,-74.35460,18688.00,5091.00,OVERLOOK HOSPITAL
10.75,2.42,40.07832,-74.13009,34558.58,4678.84,OCEAN MEDICAL CENTER
8.86,2.70,40.81058,-74.20459,27767.36,5702.36,MOUNTAINSIDE HOSPITAL
8.79,2.27,39.98588,-74.79393,27512.84,4142.00,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
10.75,2.61,40.70180,-75.17825,34565.23,5371.62,ST LUKE'S WARREN HOSPITAL
13.23,2.39,39.35775,-74.43449,43427.56,4587.18,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
13.41,2.68,40.50214,-74.46015,44079.23,5640.09,SAINT PETER'S UNIVERSITY HOSPITAL
11.17,2.43,40.21065,-74.03566,36067.75,4724.00,JERSEY SHORE UNIVERSITY MEDICAL CENTER
12.85,3.02,40.71663,-74.05013,42065.41,6837.35,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
11.24,2.74,40.76190,-74.30335,36318.15,5855.38,SAINT BARNABAS MEDICAL CENTER
10.45,2.28,39.84392,-75.14985,33459.00,4205.47,UNDERWOOD - MEMORIAL HOSPITAL
10.49,2.52,40.75402,-74.21335,33602.33,5043.93,EAST ORANGE GENERAL HOSPITAL
13.06,2.33,40.07503,-74.21832,42817.64,4386.27,KIMBALL MEDICAL CENTER
10.10,2.57,39.82811,-75.00895,32232.00,5240.02,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
7.33,2.29,39.59285,-75.44416,22299.18,4230.18,MEMORIAL HOSPITAL OF SALEM COUNTY
6.33,2.88,40.74323,-74.17431,18713.18,6336.53,SAINT MICHAEL'S MEDICAL CENTER, INC
10.90,2.47,40.55784,-74.34970,35091.75,4868.86,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
9.83,2.23,40.21575,-74.67273,31237.85,4001.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
10.41,2.37,40.23861,-74.31289,33338.53,4497.40,CENTRASTATE MEDICAL CENTER
4.84,2.50,36.72387,-108.21749,13367.33,4993.00,SAN JUAN REGIONAL MEDICAL CENTER
7.38,2.29,33.42340,-104.52748,22475.82,4212.00,EASTERN NEW MEXICO MEDICAL CENTER
