size,lat,lon,price,name
3.75,31.59023,-84.15756,43382.29,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.33,34.24569,-84.49068,55234.41,NORTHSIDE HOSPITAL CHEROKEE
3.51,33.79230,-84.32107,38530.92,EMORY UNIVERSITY HOSPITAL
3.14,33.74445,-84.91753,30940.38,TANNER MEDICAL CENTER VILLA RICA
2.80,33.03204,-85.05781,24017.12,WEST GEORGIA MEDICAL CENTER
2.77,33.60237,-83.84809,23258.98,NEWTON MEDICAL CENTER
3.94,34.51192,-84.92579,47325.29,GORDON HOSPITAL
4.15,32.02825,-81.09977,51487.82,CANDLER HOSPITAL
3.59,33.47096,-81.98176,40110.76,UNIVERSITY HOSPITAL
3.59,34.30335,-83.81737,40007.09,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.83,34.19990,-84.79378,65349.20,CARTERSVILLE MEDICAL CENTER
3.26,33.47091,-81.98988,33282.04,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.17,33.96770,-84.55011,51901.75,WELLSTAR KENNESTONE HOSPITAL
2.91,33.46767,-82.01807,26241.82,TRINITY HOSPITAL OF AUGUSTA
2.69,34.21877,-83.46906,21760.76,NORTHRIDGE MEDICAL CENTER
3.24,33.91929,-84.85224,32860.46,WELLSTAR PAULDING HOSPITAL
3.94,31.98515,-81.15475,47192.47,ST JOSEPH'S HOSPITAL - SAVANNAH
2.79,32.06513,-84.25260,23685.18,PHOEBE SUMTER MEDICAL CENTER
3.93,34.26000,-85.17000,46995.59,FLOYD MEDICAL CENTER
3.41,32.61642,-83.63065,36359.92,HOUSTON MEDICAL CENTER
2.72,31.71491,-83.25265,22250.50,DORMINY MEDICAL CENTER
3.33,33.96117,-83.39832,34816.89,ATHENS REGIONAL MEDICAL CENTER
3.31,33.78956,-84.28077,34412.28,DEKALB MEDICAL CENTER
3.44,33.76810,-84.38616,36958.82,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.05,33.75205,-84.38272,49427.39,GRADY MEMORIAL HOSPITAL
3.79,33.90877,-84.35180,44163.72,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.38,33.68072,-84.00200,35866.91,ROCKDALE MEDICAL CENTER
2.51,32.18558,-83.17874,18080.94,DODGE COUNTY HOSPITAL
3.72,31.47069,-83.50473,42825.30,TIFT REGIONAL MEDICAL CENTER
2.80,31.97683,-83.78280,23925.42,CRISP REGIONAL HOSPITAL
3.81,32.83041,-83.63476,44538.83,MEDICAL CENTER OF CENTRAL GEORGIA
2.51,32.59212,-82.34541,17968.92,EMANUEL MEDICAL CENTER
5.49,33.76372,-84.37315,78948.46,ATLANTA MEDICAL CENTER
3.75,30.86250,-83.28630,43450.87,SOUTH GEORGIA MEDICAL CENTER
3.08,31.60200,-81.89172,29643.65,WAYNE MEMORIAL HOSPITAL
3.18,32.20903,-82.37585,31666.18,MEADOWS REGIONAL MEDICAL CENTER
2.44,32.28377,-83.47212,16561.33,TAYLOR REGIONAL HOSPITAL
2.72,32.16413,-81.90041,22239.63,EVANS MEMORIAL HOSPITAL
4.07,33.85638,-84.60446,49835.40,WELLSTAR COBB HOSPITAL
3.67,33.08014,-83.23210,41641.06,OCONEE REGIONAL MEDICAL CENTER
3.44,32.45961,-83.70967,37101.50,PERRY HOSPITAL
4.62,33.90903,-84.35410,61124.85,NORTHSIDE HOSPITAL
4.38,32.84705,-83.61823,56273.39,COLISEUM MEDICAL CENTER
3.47,33.57843,-84.38897,37543.68,SOUTHERN REGIONAL MEDICAL CENTER
6.26,33.48259,-82.09038,94704.46,DOCTORS HOSPITAL
3.17,33.85770,-84.51542,31545.00,EMORY-ADVENTIST HOSPITAL
3.37,33.51144,-84.22200,35621.91,HENRY MEDICAL CENTER, INC
7.02,34.06334,-84.31976,110234.48,NORTH FULTON REGIONAL HOSPITAL
3.62,32.86625,-83.69421,40637.08,COLISEUM NORTHSIDE HOSPITAL
3.45,33.45252,-84.50697,37127.15,PIEDMONT FAYETTE HOSPITAL
6.40,33.68000,-84.42685,97553.87,SOUTH FULTON MEDICAL CENTER
2.99,33.70365,-84.14697,27747.27,DEKALB MEDICAL CENTER AT HILLANDALE
3.91,34.06670,-84.17643,46711.18,EMORY JOHNS CREEK HOSPITAL
3.90,21.30780,-157.85505,46466.28,THE QUEENS MEDICAL CENTER
3.30,19.71761,-155.11327,34108.63,HILO MEDICAL CENTER
3.75,21.38095,-157.75759,43401.95,CASTLE MEDICAL CENTER
3.71,21.32239,-157.85662,42463.30,KUAKINI MEDICAL CENTER
3.27,21.32872,-157.85179,33545.38,HAWAII MEDICAL CENTER EAST
3.13,21.36339,-157.89951,30683.63,KAISER FOUNDATION HOSPITAL
3.62,21.98514,-159.36388,40637.42,WILCOX MEMORIAL HOSPITAL
3.54,19.51963,-155.91744,39092.36,KONA COMMUNITY HOSPITAL
4.37,21.30226,-157.85092,56073.53,STRAUB CLINIC AND HOSPITAL
3.58,21.37080,-158.02746,39947.41,HAWAII MEDICAL CENTER WEST
3.61,43.61218,-116.19234,40437.76,ST LUKES REGIONAL MEDICAL CENTER
2.62,43.55374,-116.57267,20294.29,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.22,43.65510,-116.69360,32498.83,WEST VALLEY MEDICAL CENTER
3.59,43.46987,-111.99208,40008.15,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.84,42.06550,-87.68428,45120.44,EVANSTON HOSPITAL
2.83,40.75318,-89.59321,24567.54,PROCTOR HOSPITAL
3.62,39.93563,-91.39833,40716.40,BLESSING HOSPITAL
5.02,41.86011,-87.69571,69377.20,MT SINAI HOSPITAL MEDICAL CENTER
4.88,41.72930,-88.26976,66404.72,COPLEY MEMORIAL HOSPITAL
2.69,39.12680,-88.55059,21583.49,ST ANTHONYS MEMORIAL HOSPITAL
2.76,38.52908,-89.11604,23193.02,ST MARYS HOSPITAL
4.08,40.95560,-90.36618,50059.06,GALESBURG COTTAGE HOSPITAL
3.21,41.80160,-89.69714,32394.37,CGH MEDICAL CENTER
2.89,38.32292,-88.91026,25704.25,GOOD SAMARITAN REGIONAL HLTH CENTER
3.92,41.72636,-87.56727,46930.90,ADVOCATE TRINITY HOSPITAL
4.12,41.89141,-87.77618,50869.87,WEST SUBURBAN MEDICAL CENTER
3.93,42.05624,-87.74012,46983.68,SKOKIE HOSPITAL
3.70,38.90787,-90.17207,42335.81,SAINT ANTHONY'S HEALTH CENTER
3.59,39.80726,-89.64496,40037.21,ST JOHNS HOSPITAL
3.78,41.83195,-87.79266,43947.59,MACNEAL  HOSPITAL
4.08,41.66900,-87.81414,50128.94,PALOS COMMUNITY HOSPITAL
3.65,40.98818,-90.36374,41266.41,ST MARY MEDICAL CENTER
4.44,40.70200,-89.59222,57402.72,SAINT FRANCIS MEDICAL CENTER
4.04,41.69322,-87.62436,49202.14,ROSELAND COMMUNITY HOSPITAL
3.27,41.87259,-87.76181,33462.08,LORETTO HOSPITAL
4.77,42.37840,-87.83329,64166.55,VISTA MEDICAL CENTER EAST
6.87,41.78829,-87.60485,107070.97,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.63,40.44791,-90.66578,20547.92,MC DONOUGH DISTRICT HOSPITAL
4.47,40.13811,-87.64569,58075.15,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.86,41.36897,-88.42537,45584.19,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.72,41.77813,-87.63330,42777.82,ST BERNARD HOSPITAL
4.19,40.11739,-88.22714,52288.37,PROVENA COVENANT MEDICAL CENTER- URBANA
4.88,41.97532,-87.69958,66513.38,SWEDISH COVENANT HOSPITAL
3.62,41.95453,-87.65225,40796.59,THOREK MEMORIAL HOSPITAL
3.80,42.31832,-88.27920,44468.75,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.22,41.80555,-87.92059,52970.42,HINSDALE HOSPITAL
3.05,41.87381,-87.67421,29083.67,JOHN H STROGER JR HOSPITAL
6.97,38.70148,-90.14382,109217.65,GATEWAY REGIONAL MEDICAL CENTER
3.18,40.49639,-88.99106,31764.06,BROMENN HEALTHCARE
3.85,41.76946,-87.69239,45427.18,HOLY CROSS HOSPITAL
2.61,38.73505,-88.07708,20076.64,RICHLAND MEMORIAL HOSPITAL
4.73,41.86927,-87.67052,63469.26,UNIVERSITY OF ILLINOIS HOSPITAL
5.58,41.12049,-87.87187,80682.54,PROVENA ST MARYS HOSPITAL
3.24,41.84639,-87.62345,32837.42,MERCY HOSPITAL AND MEDICAL CENTER
3.71,42.29592,-89.63773,42561.84,FHN MEMORIAL HOSPITAL
2.93,37.72790,-89.22058,26526.52,MEMORIAL HOSPITAL OF CARBONDALE
3.21,39.82659,-88.93119,32269.29,ST MARYS HOSPITAL
4.81,41.78566,-88.32886,65110.78,PROVENA MERCY MEDICAL CENTER
3.55,42.27597,-88.40019,39216.62,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.24,41.72094,-87.69220,53397.26,LITTLE COMPANY OF MARY HOSPITAL
4.68,41.90414,-87.68254,62373.08,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.77,41.12572,-87.88526,43723.29,RIVERSIDE MEDICAL CENTER
3.12,38.51081,-89.99014,30428.97,ST ELIZABETH HOSPITAL
2.95,39.48849,-88.27581,26919.78,SARAH BUSH LINCOLN HEALTH CENTER
4.74,41.86362,-87.93567,63569.93,ELMHURST MEMORIAL HOSPITAL
4.90,42.27447,-87.95764,66863.24,ADVOCATE CONDELL MEDICAL CENTER
4.13,41.72031,-87.73249,51200.67,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.46,41.88566,-88.34311,57775.64,DELNOR COMMUNITY HOSPITAL
4.66,42.03576,-88.32575,62009.11,PROVENA - SAINT JOSEPH HOSPITAL
3.94,42.03837,-87.84820,47331.37,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.51,41.93418,-87.63579,58877.88,SAINT JOSEPH HOSPITAL
4.61,42.26584,-89.07428,60864.15,SWEDISH AMERICAN HOSPITAL
3.60,42.26634,-89.00900,40247.94,SAINT ANTHONY MEDICAL CENTER
3.65,42.29844,-89.09897,41401.64,ROCKFORD MEMORIAL HOSPITAL
4.07,41.89166,-87.84838,49803.84,WESTLAKE COMMUNITY HOSPITAL
3.83,41.56720,-87.69566,45092.22,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.90,41.94560,-87.76897,46350.86,OUR LADY OF THE RESURRECTION MED CTR
2.83,41.49581,-90.41871,24537.01,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.95,41.48200,-90.57158,27002.41,TRINITY ROCK ISLAND
4.31,41.96185,-88.72130,54801.36,KISHWAUKEE COMMUNITY HOSPITAL
3.93,41.81791,-88.00907,46943.19,ADVOCATE GOOD SAMARITAN HOSPITAL
2.94,38.73818,-89.94728,26718.11,ANDERSON HOSPITAL
4.29,41.91465,-88.05724,54459.45,ADVENTIST GLENOAKS
3.53,38.31198,-88.93514,38866.92,CROSSROADS COMMUNITY HOSPITAL
2.87,39.76255,-86.50165,25394.48,HENDRICKS REGIONAL HEALTH
4.41,41.61055,-86.72511,56883.10,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.82,40.44665,-86.12707,24266.54,HOWARD REGIONAL HEALTH SYSTEM
3.06,41.63466,-87.44901,29151.55,ST CATHERINE HOSPITAL INC
3.48,40.48720,-86.15548,37885.96,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.88,40.56435,-85.66576,25551.28,MARION GENERAL HOSPITAL
3.59,41.70639,-86.89936,40116.29,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.33,41.70568,-85.93404,34778.96,ELKHART GENERAL HOSPITAL
3.49,39.94340,-85.36306,38124.11,HENRY COUNTY MEMORIAL HOSPITAL
3.23,41.51266,-87.26125,32783.83,ST MARY MEDICAL CENTER INC
3.69,41.46729,-87.05130,42167.43,PORTER VALPARAISO HOSPITAL
3.06,39.42628,-86.40515,29248.28,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
4.28,39.79009,-86.16260,54134.64,INDIANA UNIVERSITY HEALTH
3.01,40.04526,-86.02297,28172.27,RIVERVIEW HOSPITAL
2.34,38.65870,-87.16032,14573.53,DAVIESS COMMUNITY HOSPITAL
2.91,39.65626,-85.13265,26259.17,FAYETTE REGIONAL HEALTH SYSTEM
3.06,38.95542,-85.89223,29233.06,SCHNECK MEDICAL CENTER
3.26,39.78704,-86.07673,33402.14,COMMUNITY HOSPITAL EAST
3.55,37.98293,-87.57072,39290.80,DEACONESS HOSPITAL INC
3.88,39.91001,-86.19660,45947.33,ST VINCENT HOSPITAL & HEALTH SERVICES
3.06,39.11138,-84.88343,29245.14,DEARBORN COUNTY HOSPITAL
3.87,40.09594,-85.68152,45774.45,SAINT JOHN'S HEALTH SYSTEM
3.55,40.19679,-85.41573,39281.03,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.20,39.52494,-85.78113,32111.98,MAJOR HOSPITAL
3.34,37.96320,-87.50292,34871.41,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.25,40.07620,-86.47506,33185.94,WITHAM HEALTH SERVICES
2.88,39.21585,-85.89683,25614.32,COLUMBUS REGIONAL HOSPITAL
2.51,38.39499,-86.94089,18028.25,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.60,41.24786,-85.82927,40250.93,KOSCIUSKO COMMUNITY HOSPITAL
3.48,39.98275,-86.14343,37824.03,ST VINCENT CARMEL HOSPITAL INC
4.02,39.95930,-86.16016,48951.07,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.57,39.64935,-86.07960,39767.62,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.11,39.90060,-86.04218,30282.21,COMMUNITY HOSPITAL NORTH
3.66,40.40296,-86.80885,41613.00,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.64,42.04855,-92.90625,20723.02,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.20,42.49388,-94.18926,32015.89,TRINITY REGIONAL MEDICAL CENTER
4.45,41.26886,-95.83923,57627.10,ALEGENT HEALTH MERCY HOSPITAL
3.13,41.66411,-91.52841,30705.78,MERCY HOSPITAL
3.04,41.54190,-90.55691,28761.93,GENESIS MEDICAL CENTER-DAVENPORT
3.53,41.98570,-91.66093,38813.33,ST LUKES HOSPITAL
2.87,41.26786,-95.83505,25281.17,JENNIE EDMUNDSON HOSPITAL
4.16,41.66092,-91.54800,51750.38,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.94,43.15063,-93.21718,26875.75,MERCY MEDICAL CENTER-NORTH IOWA
3.13,41.97864,-91.65507,30750.22,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.09,41.86141,-90.18921,29846.80,MERCY MEDICAL CENTER-CLINTON
3.81,41.59886,-93.62344,44647.68,MERCY MEDICAL CENTER-DES MOINES
2.73,41.02751,-92.38994,22478.40,OTTUMWA REGIONAL HEALTH CENTER
2.52,42.49632,-90.68587,18194.83,THE FINLEY HOSPITAL
2.38,40.62419,-91.38232,15310.34,FORT MADISON COMMUNITY HOSPITAL
3.16,42.51846,-96.40581,31359.97,ST LUKES REGIONAL MEDICAL CENTER
2.39,41.74325,-92.73450,15483.95,GRINNELL REGIONAL MEDICAL CENTER
3.07,42.49250,-96.39975,29480.24,MERCY MEDICAL CENTER-SIOUX CITY
3.13,38.41149,-96.19524,30684.00,NEWMAN REGIONAL HEALTH
3.17,37.37991,-94.68739,31440.35,VIA CHRISTI HOSPITAL PITTSBURG INC
3.27,39.28218,-94.90368,33568.94,SAINT JOHN HOSPITAL
3.85,38.83324,-97.61028,45317.86,SALINA REGIONAL HEALTH CENTER
4.42,38.87847,-99.29923,57070.30,HAYS MEDICAL CENTER
3.11,38.59724,-95.26874,30177.08,RANSOM MEMORIAL HOSPITAL
2.94,39.05660,-95.69599,26795.53,ST FRANCIS HEALTH CENTER INC
3.43,38.85279,-94.82413,36803.53,OLATHE MEDICAL CENTER
2.99,38.02419,-97.33117,27865.95,NEWTON MEDICAL CENTER
5.33,37.69556,-97.29785,75582.19,WESLEY MEDICAL CENTER
2.63,38.97848,-95.24771,20514.42,LAWRENCE MEMORIAL HOSPITAL
3.94,39.12677,-94.78643,47310.19,PROVIDENCE MEDICAL CENTER
3.53,37.78537,-100.01492,38871.00,WESTERN PLAINS MEDICAL COMPLEX
5.50,38.93763,-94.72630,79205.93,OVERLAND PARK REG MED CTR
4.91,38.91047,-94.65205,67136.97,MENORAH MEDICAL CENTER
4.21,38.90355,-94.66966,52755.67,SAINT LUKE'S SOUTH HOSPITAL
2.63,37.73142,-97.26078,20464.40,GALICHIA HEART HOSPITAL LLC
3.34,39.07816,-84.46695,34978.30,ST ELIZABETH FT THOMAS
3.20,38.47021,-82.63498,32087.60,KING'S DAUGHTERS' MEDICAL CENTER
3.30,37.11784,-84.10910,34232.96,SAINT JOSEPH HOSPITAL LONDON
2.94,38.20960,-85.23598,26892.33,JEWISH HOSPITAL - SHELBYVILLE
2.59,37.01079,-85.90342,19603.17,T J SAMSON COMMUNITY HOSPITAL
3.01,38.18397,-83.43268,28214.91,ST CLAIRE REGIONAL MEDICAL CENTER
2.73,37.86188,-85.52322,22519.53,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.23,36.60798,-88.30957,32677.74,MURRAY-CALLOWAY COUNTY HOSPITAL
4.01,37.27729,-83.22802,48668.54,HAZARD ARH REGIONAL MEDICAL CENTER
3.59,39.06704,-84.49946,40185.68,ST ELIZABETH MEDICAL CENTER NORTH
3.07,37.76518,-87.10197,29418.53,OWENSBORO MEDICAL HEALTH SYSTEM
3.61,37.16218,-83.76137,40458.68,MEMORIAL HOSPITAL
4.84,37.47264,-82.52605,65666.34,PIKEVILLE MEDICAL CENTER
2.51,38.22249,-84.23816,17979.73,BOURBON COMMUNITY HOSPITAL
2.55,38.07683,-83.94761,18842.79,SAINT JOSEPH MOUNT STERLING
2.84,36.81465,-86.88220,24775.25,LOGAN MEMORIAL HOSPITAL
6.12,37.81455,-82.81102,91852.22,PAUL B HALL REGIONAL MEDICAL CENTER
2.98,37.36583,-85.33917,27586.74,TAYLOR REGIONAL HOSPITAL
2.49,38.00003,-84.19667,17673.41,CLARK REGIONAL MEDICAL CENTER
3.05,37.33959,-87.48988,29067.78,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.71,38.01849,-84.51236,42621.22,CENTRAL BAPTIST HOSPITAL
3.59,38.16020,-84.90519,40017.50,FRANKFORT REGIONAL MEDICAL CENTER
4.03,37.08724,-84.61828,49124.86,LAKE CUMBERLAND REGIONAL HOSPITAL
2.68,38.39635,-85.37324,21557.12,BAPTIST HOSPITAL NORTHEAST
3.63,37.56166,-83.37202,40947.33,KENTUCKY RIVER MEDICAL CENTER
2.70,37.09412,-85.29359,21893.00,WESTLAKE REGIONAL HOSPITAL
3.70,30.20227,-92.01906,42263.99,LAFAYETTE GENERAL MEDICAL CENTER
4.11,30.00890,-91.79475,50714.80,DAUTERIVE HOSPITAL
3.47,29.59851,-90.71397,37651.14,TERREBONNE GENERAL MEDICAL CENTER
3.05,30.22981,-93.36867,29113.87,WEST CALCASIEU CAMERON HOSPITAL
7.23,30.46813,-90.45814,114494.94,NORTH OAKS MEDICAL CENTER, LLC
2.94,30.54354,-92.07608,26710.95,OPELOUSAS GENERAL HEALTH SYSTEM
3.98,31.28258,-92.46060,48119.62,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.84,30.65001,-91.13821,45242.41,LANE REGIONAL MEDICAL CENTER
4.12,30.64108,-92.41842,50881.75,SAVOY MEDICAL CENTER
4.86,31.31451,-92.44997,66018.31,RAPIDES REGIONAL MEDICAL CENTER
4.11,30.28456,-89.77038,50663.69,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.16,30.22762,-92.36253,10886.11,AMERICAN LEGION HOSPITAL
4.07,30.84189,-93.28906,49826.93,BEAUREGARD MEMORIAL HOSPITAL
4.06,30.20458,-93.19774,49603.18,LAKE CHARLES MEMORIAL HOSPITAL
2.98,30.40118,-91.11160,27521.50,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.63,30.45015,-91.15273,20541.32,BATON ROUGE GENERAL MEDICAL CENTER
3.56,32.51544,-92.63343,39555.19,NORTHERN LOUISIANA MEDICAL CENTER
2.65,32.48177,-93.76264,20811.86,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.59,31.14344,-92.06453,40079.38,AVOYELLES HOSPITAL
3.86,32.48393,-93.77884,45545.07,WILLIS KNIGHTON MEDICAL CENTER
2.94,32.79391,-93.06245,26856.16,HOMER MEMORIAL HOSPITAL
3.49,29.93718,-90.10329,38120.67,OCHSNER BAPTIST MEDICAL CENTER LLC
3.14,32.61700,-93.28566,30929.03,MINDEN MEDICAL CENTER
3.34,30.01438,-90.18155,35006.31,EAST JEFFERSON GENERAL HOSPITAL
5.02,31.13861,-93.26892,69377.96,BYRD REGIONAL HOSPITAL
3.35,30.68494,-92.26601,35211.24,MERCY REGIONAL MEDICAL CENTER
3.84,30.07331,-90.51602,45264.37,RIVER PARISHES HOSPITAL
5.79,29.95570,-90.07587,85151.13,TULANE MEDICAL CENTER
2.92,30.43973,-91.00727,26326.73,OCHSNER MEDICAL CENTER-BATON ROUGE
6.31,30.28681,-89.74295,95775.32,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.73,30.20918,-90.93215,22446.26,ST ELIZABETH HOSPITAL
3.85,30.35437,-89.91917,45465.43,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
3.10,44.02611,-69.52811,30000.28,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.72,43.65159,-70.26482,22291.48,MERCY HOSPITAL
3.39,43.65325,-70.27533,36085.92,MAINE MEDICAL CENTER
3.02,43.47840,-70.49221,28514.94,SOUTHERN MAINE MEDICAL CENTER
2.95,44.10107,-70.21432,26950.57,CENTRAL MAINE MEDICAL CENTER
4.37,43.91137,-69.81471,56028.08,PARKVIEW ADVENTIST MEDICAL CENTER
3.26,44.10276,-70.20093,33245.35,ST MARYS REGIONAL MEDICAL CENTER
2.94,44.62294,-70.16307,26751.85,FRANKLIN MEMORIAL HOSPITAL
2.74,47.26827,-68.59140,22760.08,NORTHERN MAINE MEDICAL CENTER
2.96,44.14436,-69.08577,27294.50,PENOBSCOT BAY MEDICAL CENTER
2.47,39.62183,-77.68219,17107.49,MERITUS MEDICAL CENTER
3.22,39.28817,-76.62438,32469.02,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.89,38.93090,-76.92161,25674.41,PRINCE GEORGES HOSPITAL CENTER
2.51,39.01578,-77.03591,18025.43,HOLY CROSS HOSPITAL
2.41,39.42366,-77.41386,15972.29,FREDERICK MEMORIAL HOSPITAL
2.30,39.54345,-76.09153,13737.65,HARFORD MEMORIAL HOSPITAL
2.37,39.38813,-76.61068,15156.74,SAINT JOSEPH MEDICAL CENTER
3.92,39.29688,-76.59242,46747.09,JOHNS HOPKINS HOSPITAL, THE
2.70,39.27352,-76.67219,21792.53,SAINT AGNES HOSPITAL
2.56,39.35262,-76.66196,19089.49,SINAI HOSPITAL OF BALTIMORE
2.60,39.35169,-76.47919,19834.32,FRANKLIN SQUARE HOSPITAL CENTER
2.30,39.41339,-79.40103,13753.76,GARRETT COUNTY MEMORIAL HOSPITAL
2.55,39.15402,-77.05431,18790.77,MONTGOMERY GENERAL HOSPITAL INC
2.60,38.36248,-75.59799,19880.63,PENINSULA REGIONAL MEDICAL CENTER
2.41,38.99014,-76.53398,15905.69,ANNE ARUNDEL MEDICAL CENTER
2.40,39.32930,-76.61432,15830.64,UNION MEMORIAL HOSPITAL
2.53,38.29124,-76.63579,18491.23,SAINT MARY'S HOSPITAL
2.35,39.60859,-75.83201,14736.98,UNION HOSPITAL OF CECIL COUNTY
2.42,39.55808,-76.99107,16223.80,CARROLL HOSPITAL CENTER
2.38,38.52905,-76.97068,15342.84,CIVISTA MEDICAL CENTER
2.48,38.76970,-76.07697,17474.33,MEMORIAL HOSPITAL AT EASTON
2.91,39.29994,-76.62138,26144.79,MARYLAND GENERAL  HOSPITAL
2.37,38.55963,-76.59455,15067.70,CALVERT MEMORIAL HOSPITAL
2.45,39.35852,-76.78208,16846.45,NORTHWEST HOSPITAL CENTER
2.46,39.13732,-76.62228,17068.32,BALTIMORE WASHINGTON  MEDICAL CENTER
2.37,39.21273,-76.88526,15129.97,HOWARD COUNTY GENERAL HOSPITAL
2.25,39.51870,-76.34688,12656.32,UPPER CHESAPEAKE MEDICAL CENTER
2.58,38.74827,-76.87590,19372.18,SOUTHERN MARYLAND HOSPITAL CENTER
2.48,39.35962,-76.58851,17378.28,GOOD SAMARITAN HOSPITAL
2.76,39.09796,-77.19799,23090.89,SHADY GROVE ADVENTIST HOSPITAL
2.20,38.72818,-76.99214,11591.44,FORT WASHINGTON HOSPITAL
2.33,38.33876,-75.21128,14349.92,ATLANTIC GENERAL HOSPITAL
2.86,42.37441,-71.13378,25072.55,MOUNT AUBURN HOSPITAL
3.00,42.70912,-71.14877,28064.64,LAWRENCE GENERAL HOSPITAL
2.67,42.59584,-72.59255,21336.15,BAYSTATE FRANKLIN MEDICAL CENTER
2.44,42.27872,-71.06625,16476.12,CARNEY HOSPITAL
2.58,42.07708,-72.04298,19357.75,HARRINGTON MEMORIAL HOSPITAL
2.83,41.69217,-71.16474,24567.26,SAINT ANNE'S HOSPITAL
2.49,42.20038,-72.62762,17669.14,HOLYOKE MEDICAL CENTER
2.56,42.81476,-70.89068,18972.45,ANNA JAQUES HOSPITAL
3.01,42.16849,-72.34130,28229.07,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.63,42.56407,-70.87543,20499.38,BEVERLY HOSPITAL CORPORATION
3.69,42.51078,-70.90712,42156.18,NORTH SHORE MEDICAL CENTER
2.89,42.34896,-71.14768,25716.08,ST ELIZABETH'S MEDICAL CENTER
2.84,42.35375,-71.55485,24700.69,MARLBOROUGH HOSPITAL
2.50,42.70589,-73.10840,17829.71,NORTH ADAMS REGIONAL HOSPITAL
2.95,42.03597,-71.09792,27047.38,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.59,41.94445,-70.64511,19692.11,JORDAN HOSPITAL INC
2.91,42.64636,-71.34118,26181.97,LOWELL GENERAL HOSPITAL
2.49,42.46049,-71.06203,17501.22,HALLMARK HEALTH SYSTEM
5.16,42.36227,-71.06941,72245.80,MASSACHUSETTS GENERAL HOSPITAL
2.27,41.90456,-71.09562,13121.07,MORTON HOSPITAL
2.83,41.70928,-71.14519,24497.75,SOUTHCOAST HOSPITAL GROUP, INC
3.06,42.12077,-72.60525,29174.64,BAYSTATE MEDICAL CENTER
2.91,42.72846,-71.16830,26120.17,HOLY FAMILY HOSPITAL
2.62,42.64529,-71.30052,20206.07,SAINTS  MEDICAL CENTER INC
2.76,42.43082,-71.37554,23108.16,EMERSON HOSPITAL
2.50,42.58660,-71.98678,17847.80,HEYWOOD HOSPITAL
2.71,42.17644,-70.95398,21999.24,SOUTH SHORE HOSPITAL
2.43,42.25232,-71.07515,16455.62,MILTON HOSPITAL INC
5.28,42.33600,-71.10704,74691.19,BRIGHAM AND WOMEN'S HOSPITAL
2.35,42.09864,-71.06607,14677.28,GOOD SAMARITAN MEDICAL CENTER
4.12,42.34951,-71.06331,50888.41,TUFTS MEDICAL CENTER
2.29,42.18869,-71.20197,13585.98,NORWOOD HOSPITAL
2.40,41.56412,-70.62200,15676.60,FALMOUTH HOSPITAL
2.50,42.76256,-71.04507,17762.70,MERRIMACK VALLEY HOSPITAL
