size,lat,lon,price,name
3.25,41.77813,-87.63330,15161.11,ST BERNARD HOSPITAL
3.72,40.11739,-88.22714,19760.92,PROVENA COVENANT MEDICAL CENTER- URBANA
4.61,41.97532,-87.69958,28332.63,SWEDISH COVENANT HOSPITAL
2.75,41.95453,-87.65225,10400.38,THOREK MEMORIAL HOSPITAL
3.13,42.31832,-88.27920,14078.63,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.84,41.80555,-87.92059,20876.32,HINSDALE HOSPITAL
2.64,41.87381,-87.67421,9298.11,JOHN H STROGER JR HOSPITAL
6.70,38.70148,-90.14382,48486.27,GATEWAY REGIONAL MEDICAL CENTER
2.99,40.49639,-88.99106,12655.72,BROMENN HEALTHCARE
3.75,41.76946,-87.69239,20028.05,HOLY CROSS HOSPITAL
3.34,38.73505,-88.07708,16049.39,RICHLAND MEMORIAL HOSPITAL
3.69,41.86927,-87.67052,19471.67,UNIVERSITY OF ILLINOIS HOSPITAL
3.25,41.89006,-87.70757,15155.49,SACRED HEART HOSPITAL
4.18,41.12049,-87.87187,24153.14,PROVENA ST MARYS HOSPITAL
3.01,41.84639,-87.62345,12887.84,MERCY HOSPITAL AND MEDICAL CENTER
2.81,42.29592,-89.63773,10970.78,FHN MEMORIAL HOSPITAL
3.01,37.72790,-89.22058,12903.74,MEMORIAL HOSPITAL OF CARBONDALE
2.92,39.82659,-88.93119,12035.80,ST MARYS HOSPITAL
4.20,41.78566,-88.32886,24413.28,PROVENA MERCY MEDICAL CENTER
3.30,42.27597,-88.40019,15668.02,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.74,41.72094,-87.69220,19938.69,LITTLE COMPANY OF MARY HOSPITAL
4.57,41.90414,-87.68254,27910.35,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.12,41.12572,-87.88526,13934.08,RIVERSIDE MEDICAL CENTER
3.24,38.51081,-89.99014,15145.93,ST ELIZABETH HOSPITAL
2.82,39.48849,-88.27581,11029.00,SARAH BUSH LINCOLN HEALTH CENTER
4.25,41.86362,-87.93567,24862.26,ELMHURST MEMORIAL HOSPITAL
4.35,42.27447,-87.95764,25868.87,ADVOCATE CONDELL MEDICAL CENTER
3.55,41.72031,-87.73249,18147.33,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.16,41.88566,-88.34311,23974.46,DELNOR COMMUNITY HOSPITAL
4.07,42.03576,-88.32575,23137.71,PROVENA - SAINT JOSEPH HOSPITAL
3.41,42.03837,-87.84820,16730.33,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.71,41.93418,-87.63579,19652.59,SAINT JOSEPH HOSPITAL
3.39,42.26584,-89.07428,16565.82,SWEDISH AMERICAN HOSPITAL
3.59,42.26634,-89.00900,18521.60,SAINT ANTHONY MEDICAL CENTER
3.26,41.32878,-89.12520,15327.59,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.23,42.29844,-89.09897,14992.45,ROCKFORD MEMORIAL HOSPITAL
4.64,41.89166,-87.84838,28636.83,WESTLAKE COMMUNITY HOSPITAL
3.30,41.56720,-87.69566,15691.69,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.92,41.94560,-87.76897,21637.22,OUR LADY OF THE RESURRECTION MED CTR
2.78,41.49581,-90.41871,10658.20,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.90,41.48200,-90.57158,11803.84,TRINITY ROCK ISLAND
3.49,41.96185,-88.72130,17532.73,KISHWAUKEE COMMUNITY HOSPITAL
3.81,41.81791,-88.00907,20595.46,ADVOCATE GOOD SAMARITAN HOSPITAL
2.62,38.73818,-89.94728,9091.94,ANDERSON HOSPITAL
3.92,38.31198,-88.93514,21681.81,CROSSROADS COMMUNITY HOSPITAL
2.27,41.80249,-87.61357,5787.55,PROVIDENT HOSPITAL OF CHICAGO
2.86,39.76255,-86.50165,11472.02,HENDRICKS REGIONAL HEALTH
3.53,41.61055,-86.72511,17891.42,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.67,40.44665,-86.12707,9631.36,HOWARD REGIONAL HEALTH SYSTEM
3.05,41.63466,-87.44901,13267.88,ST CATHERINE HOSPITAL INC
3.35,40.48720,-86.15548,16201.94,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.60,40.56435,-85.66576,8974.85,MARION GENERAL HOSPITAL
3.12,41.70639,-86.89936,13993.74,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.74,41.70568,-85.93404,10235.12,ELKHART GENERAL HOSPITAL
3.03,40.06464,-86.90821,13049.35,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.41,39.94340,-85.36306,16720.63,HENRY COUNTY MEMORIAL HOSPITAL
3.02,41.51266,-87.26125,13022.84,ST MARY MEDICAL CENTER INC
3.55,41.46729,-87.05130,18052.56,PORTER VALPARAISO HOSPITAL
3.19,39.42628,-86.40515,14586.04,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
2.91,41.36880,-85.03512,11965.54,DEKALB HEALTH
3.52,39.79009,-86.16260,17793.07,INDIANA UNIVERSITY HEALTH
3.06,39.60783,-86.35573,13343.00,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
3.04,40.04526,-86.02297,13164.03,RIVERVIEW HOSPITAL
2.41,38.65870,-87.16032,7066.77,DAVIESS COMMUNITY HOSPITAL
2.85,39.65626,-85.13265,11320.18,FAYETTE REGIONAL HEALTH SYSTEM
2.80,38.95542,-85.89223,10888.69,SCHNECK MEDICAL CENTER
2.85,39.78704,-86.07673,11380.27,COMMUNITY HOSPITAL EAST
3.09,37.98293,-87.57072,13668.06,DEACONESS HOSPITAL INC
3.62,39.91001,-86.19660,18743.13,ST VINCENT HOSPITAL & HEALTH SERVICES
2.96,39.11138,-84.88343,12417.06,DEARBORN COUNTY HOSPITAL
3.44,40.09594,-85.68152,17032.28,SAINT JOHN'S HEALTH SYSTEM
3.57,40.19679,-85.41573,18265.66,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.88,40.90491,-85.48821,11671.00,PARKVIEW HUNTINGTON HOSPITAL
3.29,39.52494,-85.78113,15598.29,MAJOR HOSPITAL
2.92,37.96320,-87.50292,12007.98,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.12,41.15823,-85.46490,13961.31,PARKVIEW WHITLEY HOSPITAL
3.31,41.28805,-86.62168,15820.08,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
3.05,40.07620,-86.47506,13283.64,WITHAM HEALTH SERVICES
2.91,39.21585,-85.89683,11956.68,COLUMBUS REGIONAL HOSPITAL
2.56,38.39499,-86.94089,8532.00,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.64,41.24786,-85.82927,18977.36,KOSCIUSKO COMMUNITY HOSPITAL
2.84,41.44803,-85.29574,11241.06,PARKVIEW NOBLE HOSPITAL
3.24,39.64935,-86.07960,15133.66,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.82,39.90060,-86.04218,11038.94,COMMUNITY HOSPITAL NORTH
3.27,40.40296,-86.80885,15394.14,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.24,38.33336,-85.75165,15092.10,KENTUCKIANA MEDICAL CENTER LLC
2.93,42.04855,-92.90625,12109.63,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.81,42.49388,-94.18926,10931.72,TRINITY REGIONAL MEDICAL CENTER
3.63,41.26886,-95.83923,18826.65,ALEGENT HEALTH MERCY HOSPITAL
3.26,41.66411,-91.52841,15282.82,MERCY HOSPITAL
2.81,41.70263,-93.05510,10987.07,SKIFF MEDICAL CENTER
2.81,41.54190,-90.55691,10953.82,GENESIS MEDICAL CENTER-DAVENPORT
3.21,41.98570,-91.66093,14800.95,ST LUKES HOSPITAL
3.58,41.26786,-95.83505,18363.47,JENNIE EDMUNDSON HOSPITAL
3.78,41.66092,-91.54800,20316.79,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.65,43.15063,-93.21718,9365.12,MERCY MEDICAL CENTER-NORTH IOWA
2.88,41.97864,-91.65507,11670.41,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.72,41.86141,-90.18921,10098.05,MERCY MEDICAL CENTER-CLINTON
3.16,41.59886,-93.62344,14309.71,MERCY MEDICAL CENTER-DES MOINES
2.59,41.02751,-92.38994,8835.00,OTTUMWA REGIONAL HEALTH CENTER
2.42,41.61534,-93.64316,7187.06,BROADLAWNS MEDICAL CENTER
2.64,43.14994,-95.14317,9297.07,SPENCER MUNICIPAL HOSPITAL
2.97,42.49632,-90.68587,12472.96,THE FINLEY HOSPITAL
2.70,40.62419,-91.38232,9878.03,FORT MADISON COMMUNITY HOSPITAL
2.97,42.51846,-96.40581,12543.95,ST LUKES REGIONAL MEDICAL CENTER
2.74,42.49250,-96.39975,10303.81,MERCY MEDICAL CENTER-SIOUX CITY
2.88,38.41149,-96.19524,11668.72,NEWMAN REGIONAL HEALTH
3.28,37.37991,-94.68739,15482.31,VIA CHRISTI HOSPITAL PITTSBURG INC
3.22,39.28218,-94.90368,14922.41,SAINT JOHN HOSPITAL
3.35,38.83324,-97.61028,16128.00,SALINA REGIONAL HEALTH CENTER
3.74,38.87847,-99.29923,19945.55,HAYS MEDICAL CENTER
3.01,38.59724,-95.26874,12922.95,RANSOM MEMORIAL HOSPITAL
2.67,39.05660,-95.69599,9634.18,ST FRANCIS HEALTH CENTER INC
3.29,37.81826,-96.85834,15598.10,SUSAN B ALLEN MEMORIAL HOSPITAL
3.64,38.85279,-94.82413,18929.49,OLATHE MEDICAL CENTER
3.35,37.05422,-100.92578,16200.38,SOUTHWEST MEDICAL CENTER
3.55,38.02419,-97.33117,18144.87,NEWTON MEDICAL CENTER
4.02,37.69556,-97.29785,22635.62,WESLEY MEDICAL CENTER
2.74,38.97848,-95.24771,10286.73,LAWRENCE MEMORIAL HOSPITAL
3.56,39.12677,-94.78643,18174.45,PROVIDENCE MEDICAL CENTER
2.30,37.00254,-101.90475,6035.75,MORTON COUNTY HOSPITAL
3.83,37.78537,-100.01492,20803.95,WESTERN PLAINS MEDICAL COMPLEX
4.37,38.91047,-94.65205,26037.62,MENORAH MEDICAL CENTER
3.49,38.90355,-94.66966,17506.47,SAINT LUKE'S SOUTH HOSPITAL
2.71,39.07816,-84.46695,10008.82,ST ELIZABETH FT THOMAS
3.04,38.47021,-82.63498,13189.11,KING'S DAUGHTERS' MEDICAL CENTER
2.91,37.11784,-84.10910,11944.20,SAINT JOSEPH HOSPITAL LONDON
2.92,38.20960,-85.23598,12048.16,JEWISH HOSPITAL - SHELBYVILLE
2.51,37.01079,-85.90342,8034.40,T J SAMSON COMMUNITY HOSPITAL
2.72,38.18397,-83.43268,10068.45,ST CLAIRE REGIONAL MEDICAL CENTER
2.64,38.63961,-83.80820,9335.57,MEADOWVIEW REGIONAL MEDICAL CENTER
3.00,36.60615,-83.74024,12834.71,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.14,37.57060,-85.26071,14170.76,SPRING VIEW HOSPITAL
2.66,37.86188,-85.52322,9544.69,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
2.85,36.60798,-88.30957,11329.13,MURRAY-CALLOWAY COUNTY HOSPITAL
3.19,37.27729,-83.22802,14590.53,HAZARD ARH REGIONAL MEDICAL CENTER
2.76,39.06704,-84.49946,10504.02,ST ELIZABETH MEDICAL CENTER NORTH
2.61,37.76518,-87.10197,9000.36,OWENSBORO MEDICAL HEALTH SYSTEM
3.32,37.16218,-83.76137,15889.97,MEMORIAL HOSPITAL
3.90,37.47264,-82.52605,21502.50,PIKEVILLE MEDICAL CENTER
2.57,38.22249,-84.23816,8675.50,BOURBON COMMUNITY HOSPITAL
2.34,38.07683,-83.94761,6386.45,SAINT JOSEPH MOUNT STERLING
3.49,36.81465,-86.88220,17488.88,LOGAN MEMORIAL HOSPITAL
5.84,37.81455,-82.81102,40244.01,PAUL B HALL REGIONAL MEDICAL CENTER
2.48,38.38564,-84.27793,7755.14,HARRISON MEMORIAL HOSPITAL
2.73,37.36583,-85.33917,10136.22,TAYLOR REGIONAL HOSPITAL
2.51,38.00003,-84.19667,8104.69,CLARK REGIONAL MEDICAL CENTER
3.07,37.33959,-87.48988,13494.70,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.81,38.01849,-84.51236,10937.30,CENTRAL BAPTIST HOSPITAL
2.57,36.70006,-85.67862,8608.98,MONROE COUNTY MEDICAL CENTER
2.63,36.69659,-85.13726,9222.92,CLINTON COUNTY HOSPITAL, INC
2.54,37.35762,-84.33605,8332.44,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.48,38.16020,-84.90519,17456.77,FRANKFORT REGIONAL MEDICAL CENTER
3.37,37.08724,-84.61828,16390.54,LAKE CUMBERLAND REGIONAL HOSPITAL
2.80,38.39635,-85.37324,10868.29,BAPTIST HOSPITAL NORTHEAST
3.41,37.56166,-83.37202,16753.26,KENTUCKY RIVER MEDICAL CENTER
2.87,37.09412,-85.29359,11514.86,WESTLAKE REGIONAL HOSPITAL
3.44,30.20227,-92.01906,17072.98,LAFAYETTE GENERAL MEDICAL CENTER
3.40,29.59851,-90.71397,16688.02,TERREBONNE GENERAL MEDICAL CENTER
2.38,32.45097,-92.10545,6846.21,E A CONWAY MEDICAL CENTER
3.14,30.22981,-93.36867,14116.50,WEST CALCASIEU CAMERON HOSPITAL
4.80,30.46813,-90.45814,30185.54,NORTH OAKS MEDICAL CENTER, LLC
3.01,30.54354,-92.07608,12913.54,OPELOUSAS GENERAL HEALTH SYSTEM
3.37,31.28258,-92.46060,16328.16,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.62,30.65001,-91.13821,18761.13,LANE REGIONAL MEDICAL CENTER
3.59,30.64108,-92.41842,18467.20,SAVOY MEDICAL CENTER
3.42,31.31451,-92.44997,16871.94,RAPIDES REGIONAL MEDICAL CENTER
4.08,30.28456,-89.77038,23222.62,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.18,30.22762,-92.36253,4913.50,AMERICAN LEGION HOSPITAL
3.49,30.84189,-93.28906,17521.94,BEAUREGARD MEMORIAL HOSPITAL
4.13,30.20458,-93.19774,23735.28,LAKE CHARLES MEMORIAL HOSPITAL
3.06,30.40118,-91.11160,13402.54,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.51,30.45015,-91.15273,8086.88,BATON ROUGE GENERAL MEDICAL CENTER
2.40,32.86785,-91.38322,6992.88,WEST CARROLL MEMORIAL HOSPITAL
4.30,32.51544,-92.63343,25356.94,NORTHERN LOUISIANA MEDICAL CENTER
2.51,32.48177,-93.76264,8009.96,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.00,31.14344,-92.06453,12821.08,AVOYELLES HOSPITAL
3.84,32.48393,-93.77884,20863.39,WILLIS KNIGHTON MEDICAL CENTER
3.29,32.79391,-93.06245,15624.38,HOMER MEMORIAL HOSPITAL
2.60,32.03593,-93.70910,8932.25,DESOTO REGIONAL HEALTH SYSTEM
2.93,32.61700,-93.28566,12081.59,MINDEN MEDICAL CENTER
2.97,30.01438,-90.18155,12463.31,EAST JEFFERSON GENERAL HOSPITAL
2.51,32.46961,-91.75058,8077.18,RICHARDSON MEDICAL CENTER
4.26,31.13861,-93.26892,24970.93,BYRD REGIONAL HOSPITAL
2.99,30.68494,-92.26601,12687.37,MERCY REGIONAL MEDICAL CENTER
4.00,30.07331,-90.51602,22437.50,RIVER PARISHES HOSPITAL
3.74,29.95570,-90.07587,19937.32,TULANE MEDICAL CENTER
2.62,32.15821,-92.09378,9071.81,CITIZENS MEDICAL CENTER
2.40,32.10429,-92.07602,7040.18,CALDWELL MEMORIAL HOSPITAL
2.92,30.43973,-91.00727,12048.00,OCHSNER MEDICAL CENTER-BATON ROUGE
2.17,32.80743,-91.17128,4759.38,EAST CARROLL PARISH HOSPITAL
2.43,31.56038,-93.47134,7269.11,SABINE MEDICAL CENTER
2.80,30.20918,-90.93215,10898.36,ST ELIZABETH HOSPITAL
3.13,44.02611,-69.52811,14030.00,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.64,43.65159,-70.26482,9310.53,MERCY HOSPITAL
2.68,43.65325,-70.27533,9699.57,MAINE MEDICAL CENTER
2.58,44.10107,-70.21432,8720.17,CENTRAL MAINE MEDICAL CENTER
2.99,43.91137,-69.81471,12697.08,PARKVIEW ADVENTIST MEDICAL CENTER
3.01,44.10276,-70.20093,12905.53,ST MARYS REGIONAL MEDICAL CENTER
3.05,44.62294,-70.16307,13226.21,FRANKLIN MEMORIAL HOSPITAL
2.58,47.26827,-68.59140,8781.40,NORTHERN MAINE MEDICAL CENTER
2.71,44.14436,-69.08577,9959.40,PENOBSCOT BAY MEDICAL CENTER
2.35,39.62183,-77.68219,6474.67,MERITUS MEDICAL CENTER
2.35,39.28817,-76.62438,6518.49,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.52,38.93090,-76.92161,8119.45,PRINCE GEORGES HOSPITAL CENTER
2.33,39.01578,-77.03591,6349.86,HOLY CROSS HOSPITAL
2.46,39.42366,-77.41386,7581.49,FREDERICK MEMORIAL HOSPITAL
2.32,39.54345,-76.09153,6246.98,HARFORD MEMORIAL HOSPITAL
2.41,39.38813,-76.61068,7056.62,SAINT JOSEPH MEDICAL CENTER
2.78,39.29688,-76.59242,10673.52,JOHNS HOPKINS HOSPITAL, THE
2.43,39.27352,-76.67219,7260.33,SAINT AGNES HOSPITAL
2.42,39.35262,-76.66196,7209.76,SINAI HOSPITAL OF BALTIMORE
2.43,39.35169,-76.47919,7270.15,FRANKLIN SQUARE HOSPITAL CENTER
2.39,39.41339,-79.40103,6894.28,GARRETT COUNTY MEMORIAL HOSPITAL
2.38,39.15402,-77.05431,6849.12,MONTGOMERY GENERAL HOSPITAL INC
2.37,38.36248,-75.59799,6710.68,PENINSULA REGIONAL MEDICAL CENTER
2.43,38.99014,-76.53398,7247.49,ANNE ARUNDEL MEDICAL CENTER
2.42,39.32930,-76.61432,7218.20,UNION MEMORIAL HOSPITAL
2.28,38.29124,-76.63579,5819.25,SAINT MARY'S HOSPITAL
2.43,39.60859,-75.83201,7311.47,UNION HOSPITAL OF CECIL COUNTY
2.47,39.55808,-76.99107,7688.24,CARROLL HOSPITAL CENTER
2.32,38.52905,-76.97068,6251.57,CIVISTA MEDICAL CENTER
2.46,38.76970,-76.07697,7564.04,MEMORIAL HOSPITAL AT EASTON
2.45,39.29994,-76.62138,7501.52,MARYLAND GENERAL  HOSPITAL
2.32,38.55963,-76.59455,6177.00,CALVERT MEMORIAL HOSPITAL
2.48,39.35852,-76.78208,7759.18,NORTHWEST HOSPITAL CENTER
2.35,39.13732,-76.62228,6501.05,BALTIMORE WASHINGTON  MEDICAL CENTER
2.34,39.21273,-76.88526,6443.33,HOWARD COUNTY GENERAL HOSPITAL
2.22,39.51870,-76.34688,5301.47,UPPER CHESAPEAKE MEDICAL CENTER
2.39,38.74827,-76.87590,6856.13,SOUTHERN MARYLAND HOSPITAL CENTER
2.27,39.35962,-76.58851,5747.97,GOOD SAMARITAN HOSPITAL
2.42,39.09796,-77.19799,7216.61,SHADY GROVE ADVENTIST HOSPITAL
2.38,38.72818,-76.99214,6756.50,FORT WASHINGTON HOSPITAL
2.27,38.33876,-75.21128,5734.17,ATLANTIC GENERAL HOSPITAL
2.62,42.37441,-71.13378,9082.64,MOUNT AUBURN HOSPITAL
2.50,42.70912,-71.14877,7969.63,LAWRENCE GENERAL HOSPITAL
2.84,42.59584,-72.59255,11277.21,BAYSTATE FRANKLIN MEDICAL CENTER
2.47,42.27872,-71.06625,7718.72,CARNEY HOSPITAL
2.65,42.07708,-72.04298,9413.82,HARRINGTON MEMORIAL HOSPITAL
2.46,41.69217,-71.16474,7606.41,SAINT ANNE'S HOSPITAL
2.38,42.20038,-72.62762,6840.97,HOLYOKE MEDICAL CENTER
2.65,42.81476,-70.89068,9419.15,ANNA JAQUES HOSPITAL
2.83,42.16849,-72.34130,11172.81,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.59,42.56407,-70.87543,8826.18,BEVERLY HOSPITAL CORPORATION
3.48,42.51078,-70.90712,17409.03,NORTH SHORE MEDICAL CENTER
2.33,42.34896,-71.14768,6323.81,ST ELIZABETH'S MEDICAL CENTER
2.79,42.35375,-71.55485,10736.32,MARLBOROUGH HOSPITAL
2.45,42.03597,-71.09792,7511.84,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.39,41.94445,-70.64511,6915.40,JORDAN HOSPITAL INC
2.60,42.64636,-71.34118,8945.50,LOWELL GENERAL HOSPITAL
2.44,42.46049,-71.06203,7411.73,HALLMARK HEALTH SYSTEM
4.03,42.36227,-71.06941,22764.14,MASSACHUSETTS GENERAL HOSPITAL
2.31,41.90456,-71.09562,6138.90,MORTON HOSPITAL
2.75,41.70928,-71.14519,10402.75,SOUTHCOAST HOSPITAL GROUP, INC
2.75,42.12077,-72.60525,10399.58,BAYSTATE MEDICAL CENTER
2.60,42.72846,-71.16830,8900.17,HOLY FAMILY HOSPITAL
2.54,42.64529,-71.30052,8370.51,SAINTS  MEDICAL CENTER INC
2.51,42.58660,-71.98678,8084.53,HEYWOOD HOSPITAL
2.69,42.17644,-70.95398,9778.19,SOUTH SHORE HOSPITAL
2.64,42.25232,-71.07515,9331.78,MILTON HOSPITAL INC
3.74,42.33600,-71.10704,19888.21,BRIGHAM AND WOMEN'S HOSPITAL
2.31,42.09864,-71.06607,6156.36,GOOD SAMARITAN MEDICAL CENTER
2.56,42.34951,-71.06331,8561.50,TUFTS MEDICAL CENTER
2.47,42.18869,-71.20197,7647.14,NORWOOD HOSPITAL
2.40,41.56412,-70.62200,7022.84,FALMOUTH HOSPITAL
2.59,42.76256,-71.04507,8839.87,MERRIMACK VALLEY HOSPITAL
2.52,42.28385,-71.41896,8180.58,METROWEST MEDICAL CENTER
2.56,43.20588,-86.20839,8501.40,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.63,42.63347,-83.30925,9186.70,DOCTORS' HOSPITAL OF MICHIGAN
3.35,42.45741,-83.20513,16169.82,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.98,42.29077,-83.21504,12622.25,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.76,41.93815,-84.98935,10477.06,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.72,42.61425,-83.27602,10074.27,ST JOSEPH MERCY OAKLAND
2.60,43.17554,-85.26879,8892.18,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.70,42.96881,-85.66649,9939.86,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.84,42.64303,-85.30706,11276.67,PENNOCK HOSPITAL
2.96,43.58941,-83.86908,12364.65,MCLAREN BAY REGION
2.60,42.61490,-82.96060,8952.08,HENRY FORD MACOMB HOSPITAL
2.82,42.36762,-83.08461,11053.05,HENRY FORD HOSPITAL
2.37,43.22169,-86.24283,6692.73,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.05,43.42857,-83.95556,13264.26,COVENANT MEDICAL CENTER, INC
2.60,42.33111,-85.17817,8965.28,BRONSON BATTLE CREEK HOSPITAL
3.28,43.42612,-83.94185,15447.93,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.94,43.59935,-84.76097,12178.69,CENTRAL MICHIGAN COMMUNITY HOSPITAL
2.88,42.39046,-86.26408,11641.25,SOUTH HAVEN COMMUNITY HOSPITAL
3.52,42.25117,-84.39240,17823.55,ALLEGIANCE HEALTH
2.50,44.26333,-84.24625,7960.41,WEST BRANCH REGIONAL MEDICAL CENTER
2.62,41.79423,-85.40861,9107.12,STURGIS HOSPITAL
2.17,44.27548,-83.51170,4739.57,TAWAS ST JOSEPH HOSPITAL
3.02,45.74575,-87.10106,12960.27,ST FRANCIS HOSPITAL
2.67,43.46517,-85.95072,9640.57,SPECTRUM HEALTH GERBER MEMORIAL
3.08,43.95934,-86.42921,13571.87,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
3.50,43.00546,-84.18145,17597.12,MEMORIAL HEALTHCARE
3.51,43.02135,-83.70308,17731.85,HURLEY MEDICAL CENTER
2.70,42.21065,-83.14861,9872.37,HENRY FORD WYANDOTTE HOSPITAL
3.21,42.70417,-84.55488,14847.23,MCLAREN - GREATER LANSING
3.04,42.11695,-83.21365,13198.04,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.47,42.89254,-83.63621,17303.31,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.54,43.17597,-84.84268,8307.27,CARSON CITY HOSPITAL
2.88,42.98625,-82.42802,11664.61,PORT HURON HOSPITAL
3.38,42.27302,-84.95775,16483.23,OAKLAWN HOSPITAL
2.50,46.43131,-84.28107,7925.52,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.65,42.33215,-83.31195,9393.40,GARDEN CITY HOSPITAL
3.23,42.67850,-83.14771,15039.54,CRITTENTON HOSPITAL MEDICAL CENTER
2.47,42.31028,-84.01594,7691.38,CHELSEA COMMUNITY HOSPITAL
3.47,42.61826,-83.09239,17293.94,WILLIAM BEAUMONT HOSPITAL-TROY
3.36,42.35295,-83.05447,16255.56,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.95,42.59290,-83.49920,12269.00,HURON VALLEY-SINAI HOSPITAL
2.88,42.53914,-83.40777,11602.79,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.00,46.79380,-92.09573,12792.52,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.98,44.97210,-93.26240,12602.56,HENNEPIN COUNTY MEDICAL CENTER
2.91,45.57390,-94.16942,11948.42,ST CLOUD HOSPITAL
2.82,47.41117,-92.93183,11053.87,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
3.38,44.95248,-93.26196,16444.74,ABBOTT NORTHWESTERN HOSPITAL
2.96,44.74684,-92.87286,12358.08,REGINA MEDICAL CENTER
2.68,46.36166,-94.20573,9685.62,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.02,45.19325,-93.87136,13003.82,BUFFALO HOSPITAL
3.15,44.88645,-93.32693,14201.05,FAIRVIEW SOUTHDALE HOSPITAL
2.60,47.53102,-92.55580,8939.73,VIRGINIA REGIONAL MEDICAL CENTER
3.20,44.77252,-93.50323,14760.29,ST FRANCIS REGIONAL MEDICAL CENTER
3.22,44.95570,-93.09429,14893.25,REGIONS HOSPITAL
3.28,45.18355,-93.36789,15513.97,MERCY HOSPITAL
3.36,45.10789,-93.25685,16291.71,UNITY HOSPITAL
2.90,43.63765,-94.44962,11791.91,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.28,44.74846,-93.27289,15539.66,FAIRVIEW RIDGES HOSPITAL
2.78,34.80355,-88.20905,10663.93,TISHOMINGO HEALTH SERVICES INC
2.90,34.24336,-88.71753,11795.71,NORTH MISSISSIPPI MEDICAL CENTER
2.82,34.49648,-89.03326,11089.01,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.76,33.89232,-88.98141,10463.71,TRACE REGIONAL HOSP AND SWING BED
2.82,33.54068,-89.26701,11072.62,WEBSTER GENERAL HOSPITAL/SWING BED
3.41,33.97458,-88.47761,16766.00,GILMORE MEMORIAL HOSPITAL
3.05,34.34899,-89.52062,13250.33,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.31,30.92176,-88.59286,6113.52,GEORGE COUNTY HOSPITAL
2.88,34.65637,-88.56564,11665.97,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
3.04,33.47600,-88.82100,13183.52,OCH REGIONAL MEDICAL CENTER
