size_charge,size_pay,lat,lon,charge,pay,name
6.50,2.61,41.75746,-87.58559,27298.58,6397.12,JACKSON PARK HOSPITAL
5.13,2.34,41.72094,-87.69220,19938.69,4941.81,LITTLE COMPANY OF MARY HOSPITAL
6.62,2.61,41.90414,-87.68254,27910.35,6381.75,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.78,2.45,41.74948,-87.56909,18029.39,5563.63,SOUTH SHORE HOSPITAL
5.91,2.79,41.93641,-87.65295,24114.37,7368.84,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
6.02,2.17,37.74480,-88.99329,24677.14,4060.49,HEARTLAND REGIONAL MEDICAL CENTER
4.59,2.21,38.55020,-90.02146,17046.62,4255.48,MEMORIAL HOSPITAL
4.01,2.39,41.12572,-87.88526,13934.08,5225.88,RIVERSIDE MEDICAL CENTER
4.24,2.18,38.51081,-89.99014,15145.93,4108.27,ST ELIZABETH HOSPITAL
3.47,2.20,39.48849,-88.27581,11029.00,4228.99,SARAH BUSH LINCOLN HEALTH CENTER
4.84,2.30,41.60726,-87.66060,18351.44,4758.69,INGALLS MEMORIAL HOSPITAL
3.66,2.43,41.97310,-87.67090,12057.21,5466.57,METHODIST HOSPITAL OF CHICAGO
6.05,2.40,41.86362,-87.93567,24862.26,5274.42,ELMHURST MEMORIAL HOSPITAL
6.24,2.44,42.27447,-87.95764,25868.87,5516.44,ADVOCATE CONDELL MEDICAL CENTER
5.06,2.66,41.90078,-87.69925,19531.44,6650.06,NORWEGIAN-AMERICAN HOSPITAL
4.80,2.63,41.72031,-87.73249,18147.33,6501.38,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.25,2.30,40.70065,-89.59505,15215.31,4743.47,METHODIST MEDICAL CENTER OF ILLINOIS
3.40,2.20,37.73083,-88.52299,10647.85,4212.02,HARRISBURG MEDICAL CENTER
5.89,2.19,41.88566,-88.34311,23974.46,4133.50,DELNOR COMMUNITY HOSPITAL
4.13,2.26,41.54446,-87.98379,14581.24,4545.99,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.73,2.20,42.03576,-88.32575,23137.71,4198.83,PROVENA - SAINT JOSEPH HOSPITAL
4.53,2.60,42.03837,-87.84820,16730.33,6362.84,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.08,2.51,41.93418,-87.63579,19652.59,5859.00,SAINT JOSEPH HOSPITAL
4.50,2.37,42.26584,-89.07428,16565.82,5097.89,SWEDISH AMERICAN HOSPITAL
4.80,2.24,41.76076,-88.15016,18149.89,4432.78,EDWARD HOSPITAL
4.87,2.24,42.26634,-89.00900,18521.60,4409.60,SAINT ANTHONY MEDICAL CENTER
4.27,2.30,41.32878,-89.12520,15327.59,4725.65,ILLINOIS VALLEY COMMUNITY HOSPITAL
4.21,2.31,42.29844,-89.09897,14992.45,4810.48,ROCKFORD MEMORIAL HOSPITAL
6.75,2.53,41.89166,-87.84838,28636.83,5952.75,WESTLAKE COMMUNITY HOSPITAL
6.86,2.28,41.87269,-88.15684,29229.87,4624.28,CENTRAL DUPAGE HOSPITAL
4.34,2.39,41.56720,-87.69566,15691.69,5224.02,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.45,2.36,41.94560,-87.76897,21637.22,5045.34,OUR LADY OF THE RESURRECTION MED CTR
4.62,2.24,42.06732,-87.99368,17183.14,4408.34,NORTHWEST COMMUNITY HOSPITAL
5.70,2.24,42.00413,-88.01745,22992.17,4405.83,ALEXIAN BROTHERS MEDICAL CENTER
3.40,2.17,41.49581,-90.41871,10658.20,4048.90,GENESIS MEDICAL CENTER ILLINI CAMPUS
3.70,2.65,41.86110,-87.83404,12236.52,6603.48,LOYOLA UNIVERSITY MEDICAL CENTER
3.62,2.27,41.48200,-90.57158,11803.84,4564.54,TRINITY ROCK ISLAND
4.71,2.49,41.89477,-87.62131,17647.87,5781.80,NORTHWESTERN MEMORIAL HOSPITAL
4.68,2.20,41.96185,-88.72130,17532.73,4224.87,KISHWAUKEE COMMUNITY HOSPITAL
5.26,2.17,41.81791,-88.00907,20595.46,4061.17,ADVOCATE GOOD SAMARITAN HOSPITAL
3.11,2.15,38.73818,-89.94728,9091.94,3943.56,ANDERSON HOSPITAL
5.60,2.28,42.05260,-88.14173,22465.71,4630.82,ST ALEXIUS MEDICAL CENTER
3.87,2.37,42.19586,-88.17286,13140.62,5128.05,ADVOCATE GOOD SHEPHERD HOSPITAL
5.46,2.29,38.31198,-88.93514,21681.81,4710.46,CROSSROADS COMMUNITY HOSPITAL
2.49,2.53,41.80249,-87.61357,5787.55,5997.36,PROVIDENT HOSPITAL OF CHICAGO
4.80,2.30,41.68062,-88.08319,18151.61,4726.61,ADVENTIST BOLINGBROOK HOSPITAL
3.50,2.18,39.48010,-86.07773,11181.55,4077.09,JOHNSON MEMORIAL HOSPITAL
3.67,2.35,41.59920,-87.35764,12108.62,5030.03,METHODIST HOSPITALS INC
3.49,2.26,40.42687,-86.88197,11121.68,4533.42,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL
3.83,2.39,41.61514,-87.52413,12961.18,5231.18,FRANCISCAN ST MARGARET HEALTH - HAMMOND
3.55,2.18,39.76255,-86.50165,11472.02,4097.96,HENDRICKS REGIONAL HEALTH
4.75,2.20,41.61055,-86.72511,17891.42,4229.31,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.21,2.14,40.44665,-86.12707,9631.36,3900.00,HOWARD REGIONAL HEALTH SYSTEM
3.89,2.35,41.63466,-87.44901,13267.88,5017.15,ST CATHERINE HOSPITAL INC
3.44,2.20,38.28244,-85.74923,10865.36,4195.49,CLARK MEMORIAL HOSPITAL
4.44,2.19,40.48720,-86.15548,16201.94,4138.94,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.09,2.23,40.56435,-85.66576,8974.85,4382.00,MARION GENERAL HOSPITAL
3.93,2.31,41.70877,-86.17026,13491.38,4807.17,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.02,2.23,41.70639,-86.89936,13993.74,4345.72,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
5.06,2.24,41.03874,-85.24876,19565.84,4414.45,LUTHERAN HOSPITAL OF INDIANA
3.32,2.22,41.70568,-85.93404,10235.12,4291.94,ELKHART GENERAL HOSPITAL
3.98,2.26,41.04659,-85.10906,13777.12,4512.03,PARKVIEW REGIONAL MEDICAL CENTER
3.85,2.19,40.06464,-86.90821,13049.35,4162.72,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
4.17,2.24,39.48518,-87.40893,14779.52,4433.98,UNION HOSPITAL INC
3.21,2.66,39.78091,-86.17629,9605.11,6674.61,WILLIAM N WISHARD MEMORIAL HOSPITAL
3.83,2.19,41.56352,-85.83039,12967.04,4166.94,IU HEALTH GOSHEN HOSPITAL
4.53,2.37,39.94340,-85.36306,16720.63,5143.99,HENRY COUNTY MEMORIAL HOSPITAL
4.35,2.20,39.72432,-86.10055,15742.36,4193.34,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
3.84,2.23,41.51266,-87.26125,13022.84,4368.24,ST MARY MEDICAL CENTER INC
4.78,2.23,41.46729,-87.05130,18052.56,4362.11,PORTER VALPARAISO HOSPITAL
4.44,2.31,39.79490,-85.76770,16216.00,4789.05,HANCOCK REGIONAL HOSPITAL
4.13,2.22,39.42628,-86.40515,14586.04,4309.00,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.25,2.12,38.67313,-87.53370,9833.77,3784.40,GOOD SAMARITAN HOSPITAL
3.70,2.15,38.30195,-85.83409,12271.60,3945.71,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
3.65,2.25,41.36880,-85.03512,11965.54,4495.92,DEKALB HEALTH
5.27,2.22,39.41951,-87.40898,20677.78,4319.03,TERRE HAUTE REGIONAL HOSPITAL
5.52,2.32,41.07820,-85.14936,21995.83,4866.67,ST JOSEPH HOSPITAL
3.04,2.29,39.86405,-84.88413,8730.11,4713.95,REID HOSPITAL & HEALTH CARE SERVICES
3.79,2.22,39.16006,-86.54038,12718.73,4317.12,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
4.73,2.70,39.79009,-86.16260,17793.07,6866.68,INDIANA UNIVERSITY HEALTH
3.90,2.20,39.60783,-86.35573,13343.00,4183.52,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
3.69,2.28,41.68479,-86.25217,12189.51,4613.34,MEMORIAL HOSPITAL OF SOUTH BEND
3.87,2.24,40.04526,-86.02297,13164.03,4429.60,RIVERVIEW HOSPITAL
2.73,2.23,38.65870,-87.16032,7066.77,4345.67,DAVIESS COMMUNITY HOSPITAL
3.53,2.28,39.65626,-85.13265,11320.18,4611.23,FAYETTE REGIONAL HEALTH SYSTEM
3.45,2.23,38.95542,-85.89223,10888.69,4358.67,SCHNECK MEDICAL CENTER
3.52,2.18,38.73589,-85.37996,11265.86,4115.27,KING'S DAUGHTERS' HOSPITAL AND HEALTH SERVICES,THE
3.77,2.46,40.76324,-86.36162,12654.70,5588.40,MEMORIAL HOSPITAL
3.54,2.29,39.78704,-86.07673,11380.27,4709.61,COMMUNITY HOSPITAL EAST
5.16,2.28,40.73751,-85.17118,20074.37,4645.15,BLUFFTON REGIONAL MEDICAL CENTER
3.96,2.18,37.98293,-87.57072,13668.06,4082.93,DEACONESS HOSPITAL INC
4.91,2.34,39.91001,-86.19660,18743.13,4973.50,ST VINCENT HOSPITAL & HEALTH SERVICES
3.73,2.19,39.11138,-84.88343,12417.06,4170.73,DEARBORN COUNTY HOSPITAL
4.59,2.21,40.09594,-85.68152,17032.28,4273.86,SAINT JOHN'S HEALTH SYSTEM
4.82,2.30,40.19679,-85.41573,18265.66,4758.50,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.19,2.27,41.49222,-87.52429,14865.57,4596.53,FRANCISCAN ST MARGARET HEALTH - DYER
3.59,2.36,40.90491,-85.48821,11671.00,5041.94,PARKVIEW HUNTINGTON HOSPITAL
4.32,2.30,39.52494,-85.78113,15598.29,4723.50,MAJOR HOSPITAL
3.65,2.19,37.96320,-87.50292,12007.98,4138.85,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.02,2.31,41.15823,-85.46490,13961.31,4773.25,PARKVIEW WHITLEY HOSPITAL
4.37,2.29,41.28805,-86.62168,15820.08,4663.54,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
3.89,2.31,40.07620,-86.47506,13283.64,4794.29,WITHAM HEALTH SERVICES
3.64,2.29,39.21585,-85.89683,11956.68,4685.68,COLUMBUS REGIONAL HOSPITAL
3.31,2.20,40.12998,-85.69436,10172.93,4202.33,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
3.01,2.14,38.39499,-86.94089,8532.00,3895.95,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.91,2.23,41.55065,-87.50619,13392.51,4373.00,COMMUNITY HOSPITAL
3.81,2.23,41.39576,-87.36689,12836.51,4389.77,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
3.99,2.18,39.63776,-86.13260,13828.52,4098.89,COMMUNITY HOSPITAL SOUTH
5.22,2.79,39.82100,-86.22251,20403.81,7364.38,WESTVIEW HOSPITAL
4.95,2.21,41.24786,-85.82927,18977.36,4250.62,KOSCIUSKO COMMUNITY HOSPITAL
3.51,2.32,41.44803,-85.29574,11241.06,4866.18,PARKVIEW NOBLE HOSPITAL
4.40,2.25,41.17488,-85.10943,15994.25,4454.44,DUPONT HOSPITAL LLC
4.00,2.30,39.78047,-86.34084,13850.61,4747.90,IU HEALTH WEST HOSPITAL
4.24,2.28,39.64935,-86.07960,15133.66,4654.24,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.39,2.17,38.47392,-85.66997,10582.00,4021.76,SAINT CATHERINE REGIONAL HOSPITAL
4.15,2.13,39.12069,-86.57191,14644.82,3840.00,MONROE HOSPITAL
4.76,2.30,41.53822,-87.51231,17930.75,4748.75,FRANCISCAN PHYSICIANS HOSPITAL LLC
3.47,2.21,39.90060,-86.04218,11038.94,4271.50,COMMUNITY HOSPITAL NORTH
4.29,2.32,40.40296,-86.80885,15394.14,4868.77,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
4.23,2.06,38.33336,-85.75165,15092.10,3468.49,KENTUCKIANA MEDICAL CENTER LLC
3.67,2.23,42.04855,-92.90625,12109.63,4374.80,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.48,2.30,42.05601,-94.86762,11081.92,4762.08,ST ANTHONY REGIONAL HOSPITAL
3.28,2.24,40.40766,-91.38808,9985.79,4446.34,KEOKUK AREA HOSPITAL
3.45,2.23,42.49388,-94.18926,10931.72,4372.39,TRINITY REGIONAL MEDICAL CENTER
3.62,2.27,41.60051,-93.61086,11835.48,4587.67,IOWA LUTHERAN HOSPITAL
4.93,2.30,41.26886,-95.83923,18826.65,4743.46,ALEGENT HEALTH MERCY HOSPITAL
4.26,2.15,41.66411,-91.52841,15282.82,3933.76,MERCY HOSPITAL
3.46,2.28,41.70263,-93.05510,10987.07,4622.32,SKIFF MEDICAL CENTER
3.46,2.18,41.54190,-90.55691,10953.82,4089.53,GENESIS MEDICAL CENTER-DAVENPORT
4.18,2.24,41.98570,-91.66093,14800.95,4416.18,ST LUKES HOSPITAL
4.84,2.25,41.26786,-95.83505,18363.47,4469.03,JENNIE EDMUNDSON HOSPITAL
3.63,2.19,40.81009,-91.17356,11856.29,4155.00,GREAT RIVER MEDICAL CENTER
5.20,3.06,41.66092,-91.54800,20316.79,8814.37,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.16,2.26,43.15063,-93.21718,9365.12,4518.84,MERCY MEDICAL CENTER-NORTH IOWA
3.22,2.23,42.46407,-92.34532,9661.50,4371.61,COVENANT MEDICAL CENTER
3.22,2.10,42.49227,-90.67404,9697.58,3651.26,MERCY MEDICAL CENTER-DUBUQUE
3.59,2.13,41.97864,-91.65507,11670.41,3817.51,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.30,2.28,41.86141,-90.18921,10098.05,4637.14,MERCY MEDICAL CENTER-CLINTON
4.48,2.31,41.58955,-93.63248,16424.86,4809.86,IOWA METHODIST MEDICAL CENTER
4.08,2.27,41.59886,-93.62344,14309.71,4602.01,MERCY MEDICAL CENTER-DES MOINES
3.06,2.26,41.02751,-92.38994,8835.00,4506.77,OTTUMWA REGIONAL HEALTH CENTER
2.76,2.47,41.61534,-93.64316,7187.06,5644.88,BROADLAWNS MEDICAL CENTER
4.31,2.34,41.56571,-90.51968,15517.00,4972.64,TRINITY BETTENDORF
3.12,2.16,42.52665,-92.33957,9153.06,3971.89,ALLEN MEMORIAL HOSPITAL
3.15,2.18,43.14994,-95.14317,9297.07,4076.00,SPENCER MUNICIPAL HOSPITAL
3.74,2.12,42.49632,-90.68587,12472.96,3761.64,THE FINLEY HOSPITAL
3.26,2.22,40.62419,-91.38232,9878.03,4328.05,FORT MADISON COMMUNITY HOSPITAL
3.75,2.31,42.51846,-96.40581,12543.95,4817.30,ST LUKES REGIONAL MEDICAL CENTER
3.34,2.17,42.49250,-96.39975,10303.81,4048.69,MERCY MEDICAL CENTER-SIOUX CITY
3.59,2.26,38.41149,-96.19524,11668.72,4545.24,NEWMAN REGIONAL HEALTH
4.30,2.19,37.37991,-94.68739,15482.31,4158.50,VIA CHRISTI HOSPITAL PITTSBURG INC
4.20,2.17,39.28218,-94.90368,14922.41,4047.00,SAINT JOHN HOSPITAL
4.42,2.20,38.83324,-97.61028,16128.00,4216.68,SALINA REGIONAL HEALTH CENTER
5.13,2.36,38.87847,-99.29923,19945.55,5048.50,HAYS MEDICAL CENTER
3.82,2.32,38.59724,-95.26874,12922.95,4833.73,RANSOM MEMORIAL HOSPITAL
3.21,2.20,39.05660,-95.69599,9634.18,4217.32,ST FRANCIS HEALTH CENTER INC
4.32,2.27,37.81826,-96.85834,15598.10,4562.00,SUSAN B ALLEN MEMORIAL HOSPITAL
4.09,2.29,38.07731,-97.89183,14344.48,4700.88,HUTCHINSON REGIONAL MEDICAL CENTER INC
3.76,2.60,37.97004,-100.86878,12585.00,6372.27,ST CATHERINE HOSPITAL
4.90,2.35,39.05583,-94.60912,18676.83,5016.83,UNIVERSITY OF KANSAS HOSPITAL
4.94,2.15,38.85279,-94.82413,18929.49,3915.34,OLATHE MEDICAL CENTER
4.48,2.27,37.80616,-94.71059,16436.91,4603.86,MERCY HEALTH CENTER
4.44,2.51,37.05422,-100.92578,16200.38,5874.56,SOUTHWEST MEDICAL CENTER
3.88,2.25,39.01420,-96.84975,13227.94,4459.22,GEARY COMMUNITY HOSPITAL
5.28,2.27,39.05128,-95.69572,20710.38,4593.96,STORMONT-VAIL HEALTHCARE
2.75,2.53,38.20158,-95.73855,7177.74,5974.16,COFFEY COUNTY HOSPITAL
4.80,2.11,38.02419,-97.33117,18144.87,3733.00,NEWTON MEDICAL CENTER
5.17,2.17,38.99549,-94.69061,20162.57,4024.92,SHAWNEE MISSION MEDICAL CENTER
3.31,2.35,38.37857,-97.67107,10177.87,5036.20,MCPHERSON HOSPITAL INC
4.31,2.73,37.58141,-101.35517,15521.21,7044.00,BOB WILSON MEMORIAL GRANT COUNTY HOSPITAL
2.89,2.21,37.32093,-95.26537,7919.94,4242.65,LABETTE HEALTH
4.38,2.30,37.70405,-97.31386,15902.90,4763.19,VIA CHRISTI HOSPITALS WICHITA INC
5.64,2.32,37.69556,-97.29785,22635.62,4837.76,WESLEY MEDICAL CENTER
3.79,2.18,39.30739,-94.91854,12709.74,4083.95,CUSHING MEMORIAL HOSPITAL
3.33,2.20,38.97848,-95.24771,10286.73,4230.00,LAWRENCE MEMORIAL HOSPITAL
4.62,2.14,39.20164,-96.60003,17210.73,3866.00,MERCY REGIONAL HEALTH CENTER
4.80,2.25,39.12677,-94.78643,18174.45,4488.87,PROVIDENCE MEDICAL CENTER
2.54,2.33,37.00254,-101.90475,6035.75,4887.00,MORTON COUNTY HOSPITAL
5.29,2.45,37.78537,-100.01492,20803.95,5522.11,WESTERN PLAINS MEDICAL COMPLEX
6.27,2.34,38.91047,-94.65205,26037.62,4969.83,MENORAH MEDICAL CENTER
4.68,2.14,38.90355,-94.66966,17506.47,3908.00,SAINT LUKE'S SOUTH HOSPITAL
3.99,2.06,37.66639,-97.49224,13807.08,3455.00,VIA CHRISTI HOSPITAL WICHITA ST TERESA INC
3.28,2.20,39.07816,-84.46695,10008.82,4203.37,ST ELIZABETH FT THOMAS
4.20,2.31,37.11520,-82.81022,14941.11,4793.29,WHITESBURG ARH HOSPITAL
3.52,2.20,37.19610,-87.18933,11265.84,4186.56,MUHLENBERG COMMUNITY HOSPITAL
3.03,2.26,37.72943,-82.76716,8653.22,4542.47,HIGHLANDS REGIONAL MEDICAL CENTER
3.87,2.24,38.47021,-82.63498,13189.11,4439.77,KING'S DAUGHTERS' MEDICAL CENTER
3.61,2.16,38.03140,-84.52194,11747.81,3994.44,SAINT JOSEPH HOSPITAL
3.64,2.28,37.11784,-84.10910,11944.20,4658.86,SAINT JOSEPH HOSPITAL LONDON
2.80,2.15,37.71183,-85.87623,7408.78,3911.80,HARDIN MEMORIAL HOSPITAL
4.00,2.27,36.99641,-86.43006,13875.71,4578.29,THE MEDICAL CENTER AT BOWLING GREEN
3.66,2.15,38.20960,-85.23598,12048.16,3925.36,JEWISH HOSPITAL - SHELBYVILLE
2.91,2.23,37.01079,-85.90342,8034.40,4371.07,T J SAMSON COMMUNITY HOSPITAL
3.29,2.36,38.18397,-83.43268,10068.45,5082.47,ST CLAIRE REGIONAL MEDICAL CENTER
3.16,2.17,38.63961,-83.80820,9335.57,4065.74,MEADOWVIEW REGIONAL MEDICAL CENTER
3.81,2.21,36.60615,-83.74024,12834.71,4271.16,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.79,2.15,36.76316,-83.70793,7370.13,3940.43,PINEVILLE COMMUNITY HOSPITAL
4.06,2.29,37.57060,-85.26071,14170.76,4663.82,SPRING VIEW HOSPITAL
3.20,2.55,37.86188,-85.52322,9544.69,6086.46,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.53,2.14,36.60798,-88.30957,11329.13,3889.44,MURRAY-CALLOWAY COUNTY HOSPITAL
4.14,2.27,37.27729,-83.22802,14590.53,4597.06,HAZARD ARH REGIONAL MEDICAL CENTER
3.37,2.24,39.06704,-84.49946,10504.02,4435.22,ST ELIZABETH MEDICAL CENTER NORTH
3.28,2.21,38.50697,-82.69222,10022.24,4261.53,OUR LADY OF BELLEFONTE HOSPITAL
3.09,2.39,37.76518,-87.10197,9000.36,5204.57,OWENSBORO MEDICAL HEALTH SYSTEM
3.85,2.33,38.24927,-85.75081,13078.91,4919.48,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
4.38,2.35,37.16218,-83.76137,15889.97,5026.16,MEMORIAL HOSPITAL
5.42,2.42,37.47264,-82.52605,21502.50,5392.30,PIKEVILLE MEDICAL CENTER
3.45,2.25,39.01660,-84.63078,10925.53,4474.14,ST ELIZABETH FLORENCE
3.03,2.19,38.22249,-84.23816,8675.50,4126.92,BOURBON COMMUNITY HOSPITAL
3.32,2.23,37.64378,-84.77272,10227.00,4383.64,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
3.24,2.32,37.73107,-84.29238,9782.79,4827.00,PATTIE A CLAY REGIONAL MEDICAL CENTER
3.40,2.28,36.80963,-83.31313,10635.17,4631.40,HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL
3.49,2.20,36.86034,-87.49528,11113.70,4190.94,JENNIE STUART MEDICAL CENTER
3.30,2.25,38.42221,-83.73390,10098.56,4485.05,FLEMING COUNTY HOSPITAL
4.02,2.27,37.85504,-87.58345,13968.20,4566.64,METHODIST HOSPITAL
2.61,2.25,38.07683,-83.94761,6386.45,4469.06,SAINT JOSEPH MOUNT STERLING
4.68,2.22,36.81465,-86.88220,17488.88,4328.09,LOGAN MEMORIAL HOSPITAL
4.04,2.59,38.03282,-84.50674,14064.72,6295.52,UNIVERSITY OF KENTUCKY HOSPITAL
3.72,2.24,37.67604,-82.29731,12378.38,4445.11,WILLIAMSON ARH HOSPITAL
3.51,2.24,37.47273,-86.28820,11250.45,4441.89,TWIN LAKES REGIONAL MEDICAL CENTER
8.92,2.18,37.81455,-82.81102,40244.01,4084.05,PAUL B HALL REGIONAL MEDICAL CENTER
2.86,2.28,38.38564,-84.27793,7755.14,4639.50,HARRISON MEMORIAL HOSPITAL
3.48,2.22,36.92128,-84.11838,11081.47,4323.69,BAPTIST REGIONAL MEDICAL CENTER
3.31,2.21,37.36583,-85.33917,10136.22,4233.39,TAYLOR REGIONAL HOSPITAL
4.73,2.32,38.24806,-85.75125,17767.77,4865.87,NORTON HOSPITALS, INC
2.93,2.27,38.00003,-84.19667,8104.69,4567.14,CLARK REGIONAL MEDICAL CENTER
3.93,2.23,37.33959,-87.48988,13494.70,4343.48,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.85,2.18,37.32930,-88.08884,7704.58,4081.63,CRITTENDEN HEALTH SYSTEM
3.68,2.22,38.18660,-84.56120,12125.29,4337.14,GEORGETOWN COMMUNITY HOSPITAL
3.28,2.12,37.06431,-88.67523,10005.90,3776.70,LOURDES HOSPITAL
3.45,2.19,38.01849,-84.51236,10937.30,4127.39,CENTRAL BAPTIST HOSPITAL
2.89,2.12,37.07404,-88.62685,7897.67,3802.00,WESTERN BAPTIST HOSPITAL
3.02,2.37,36.70006,-85.67862,8608.98,5098.39,MONROE COUNTY MEDICAL CENTER
3.14,2.28,36.69659,-85.13726,9222.92,4642.29,CLINTON COUNTY HOSPITAL, INC
2.97,2.35,37.35762,-84.33605,8332.44,4992.10,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.32,2.17,36.75751,-88.65129,10192.40,4028.83,JACKSON PURCHASE MEDICAL CENTER
5.00,2.21,36.51878,-88.89564,19248.20,4237.10,PARKWAY REGIONAL HOSPITAL
5.49,2.20,36.96603,-86.43639,21838.60,4216.76,GREENVIEW REGIONAL HOSPITAL
4.67,2.23,38.16020,-84.90519,17456.77,4381.86,FRANKFORT REGIONAL MEDICAL CENTER
4.98,2.17,38.11425,-82.60321,19116.56,4020.27,THREE RIVERS MEDICAL CENTER
3.12,2.11,38.23898,-85.63941,9120.89,3730.38,BAPTIST HOSPITAL EAST
4.47,2.27,37.08724,-84.61828,16390.54,4567.30,LAKE CUMBERLAND REGIONAL HOSPITAL
3.44,2.18,38.39635,-85.37324,10868.29,4092.43,BAPTIST HOSPITAL NORTHEAST
4.54,2.14,37.56166,-83.37202,16753.26,3901.70,KENTUCKY RIVER MEDICAL CENTER
5.49,2.58,38.24802,-85.74464,21845.61,6237.13,UNIVERSITY OF LOUISVILLE HOSPITAL
2.89,2.23,37.99944,-84.43941,7886.40,4386.27,SAINT JOSEPH EAST
3.56,2.31,37.09412,-85.29359,11514.86,4803.83,WESTLAKE REGIONAL HOSPITAL
3.45,2.15,30.77914,-89.86795,10910.30,3947.05,WASHINGTON ST TAMMANY  REGIONAL MEDICAL CENTER
4.60,2.40,30.20227,-92.01906,17072.98,5254.33,LAFAYETTE GENERAL MEDICAL CENTER
4.42,2.12,29.77956,-90.80568,16116.03,3770.89,THIBODAUX REGIONAL MEDICAL CENTER
3.49,2.23,31.75235,-93.07788,11111.14,4353.62,NATCHITOCHES REGIONAL MEDICAL CENTER
4.53,2.18,29.59851,-90.71397,16688.02,4097.28,TERREBONNE GENERAL MEDICAL CENTER
2.69,2.48,32.45097,-92.10545,6846.21,5734.71,E A CONWAY MEDICAL CENTER
4.05,2.12,30.22981,-93.36867,14116.50,3796.92,WEST CALCASIEU CAMERON HOSPITAL
5.01,2.35,29.69402,-91.20867,19270.33,4997.08,TECHE REGIONAL MEDICAL CENTER
7.04,2.30,30.46813,-90.45814,30185.54,4721.12,NORTH OAKS MEDICAL CENTER, LLC
3.82,2.30,30.54354,-92.07608,12913.54,4767.57,OPELOUSAS GENERAL HEALTH SYSTEM
4.46,2.20,31.28258,-92.46060,16328.16,4222.48,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.91,2.29,30.65001,-91.13821,18761.13,4682.58,LANE REGIONAL MEDICAL CENTER
4.86,2.14,30.64108,-92.41842,18467.20,3881.80,SAVOY MEDICAL CENTER
4.56,2.26,31.31451,-92.44997,16871.94,4536.44,RAPIDES REGIONAL MEDICAL CENTER
4.90,2.20,30.21521,-93.22682,18715.48,4219.80,CHRISTUS ST PATRICK HOSPITAL
4.69,2.35,29.97352,-92.10790,17578.87,5007.73,ABBEVILLE GENERAL HOSPITAL
3.60,2.35,30.01875,-90.19452,11690.55,4998.66,OCHSNER FOUNDATION HOSPITAL
5.08,2.24,29.89089,-90.09395,19670.79,4445.12,WEST JEFFERSON MEDICAL CENTER
5.75,2.22,30.28456,-89.77038,23222.62,4299.18,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
4.87,2.34,32.49443,-93.75011,18503.43,4948.54,CHRISTUS SCHUMPERT HEALTH SYSTEM
2.33,2.16,30.22762,-92.36253,4913.50,4008.00,AMERICAN LEGION HOSPITAL
5.75,2.21,30.46834,-90.11383,23251.47,4284.78,ST TAMMANY PARISH HOSPITAL
4.68,2.19,30.84189,-93.28906,17521.94,4169.00,BEAUREGARD MEMORIAL HOSPITAL
3.32,2.13,30.23913,-92.66205,10190.60,3851.97,JENNINGS AMERICAN LEGION HOSPITAL
4.33,2.12,29.98815,-91.78471,15637.59,3762.41,IBERIA GENERAL HOSPITAL AND MEDICAL CENTER
