size,lat,lon,price,name
2.70,40.44665,-86.12707,19302.52,HOWARD REGIONAL HEALTH SYSTEM
3.00,41.63466,-87.44901,24102.00,ST CATHERINE HOSPITAL INC
3.52,40.48720,-86.15548,32600.18,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.44,40.56435,-85.66576,15112.75,MARION GENERAL HOSPITAL
3.07,41.70639,-86.89936,25265.89,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.83,41.70568,-85.93404,21386.90,ELKHART GENERAL HOSPITAL
3.51,39.94340,-85.36306,32499.13,HENRY COUNTY MEMORIAL HOSPITAL
3.00,41.51266,-87.26125,24228.21,ST MARY MEDICAL CENTER INC
3.38,41.46729,-87.05130,30290.27,PORTER VALPARAISO HOSPITAL
3.12,39.42628,-86.40515,26188.77,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.65,39.79009,-86.16260,34705.38,INDIANA UNIVERSITY HEALTH
2.83,39.60783,-86.35573,21343.15,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
2.85,40.04526,-86.02297,21755.07,RIVERVIEW HOSPITAL
2.29,38.65870,-87.16032,12657.50,DAVIESS COMMUNITY HOSPITAL
2.63,39.65626,-85.13265,18107.94,FAYETTE REGIONAL HEALTH SYSTEM
2.80,38.95542,-85.89223,21001.08,SCHNECK MEDICAL CENTER
2.67,39.78704,-86.07673,18772.02,COMMUNITY HOSPITAL EAST
3.17,37.98293,-87.57072,26855.31,DEACONESS HOSPITAL INC
3.76,39.91001,-86.19660,36482.36,ST VINCENT HOSPITAL & HEALTH SERVICES
2.62,39.11138,-84.88343,18058.91,DEARBORN COUNTY HOSPITAL
3.36,40.09594,-85.68152,30046.91,SAINT JOHN'S HEALTH SYSTEM
3.71,40.19679,-85.41573,35607.38,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.19,37.96320,-87.50292,27282.37,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.88,41.28805,-86.62168,22239.25,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
2.56,39.21585,-85.89683,17074.83,COLUMBUS REGIONAL HOSPITAL
2.08,38.39499,-86.94089,9244.92,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.46,41.24786,-85.82927,31611.09,KOSCIUSKO COMMUNITY HOSPITAL
2.68,39.90201,-86.04478,19000.33,INDIANA HEART HOSPITAL THE
3.36,39.98275,-86.14343,29956.73,ST VINCENT CARMEL HOSPITAL INC
2.90,39.95930,-86.16016,22602.84,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.13,39.64935,-86.07960,26311.86,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.08,39.90060,-86.04218,25488.63,COMMUNITY HOSPITAL NORTH
3.52,40.40296,-86.80885,32541.35,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.91,42.04855,-92.90625,22765.26,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.79,42.49388,-94.18926,20710.77,TRINITY REGIONAL MEDICAL CENTER
3.85,41.26886,-95.83923,37984.68,ALEGENT HEALTH MERCY HOSPITAL
2.85,41.54190,-90.55691,21740.78,GENESIS MEDICAL CENTER-DAVENPORT
3.61,41.98570,-91.66093,33979.61,ST LUKES HOSPITAL
2.86,41.26786,-95.83505,21891.09,JENNIE EDMUNDSON HOSPITAL
3.73,41.66092,-91.54800,36053.85,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.87,43.15063,-93.21718,22142.77,MERCY MEDICAL CENTER-NORTH IOWA
3.21,41.97864,-91.65507,27580.32,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.25,41.86141,-90.18921,28198.33,MERCY MEDICAL CENTER-CLINTON
3.10,41.59886,-93.62344,25854.06,MERCY MEDICAL CENTER-DES MOINES
2.46,41.02751,-92.38994,15452.40,OTTUMWA REGIONAL HEALTH CENTER
2.65,42.49632,-90.68587,18547.60,THE FINLEY HOSPITAL
3.15,42.51846,-96.40581,26574.35,ST LUKES REGIONAL MEDICAL CENTER
2.60,42.49250,-96.39975,17673.00,MERCY MEDICAL CENTER-SIOUX CITY
2.91,38.41149,-96.19524,22746.71,NEWMAN REGIONAL HEALTH
3.47,37.37991,-94.68739,31733.14,VIA CHRISTI HOSPITAL PITTSBURG INC
3.28,38.83324,-97.61028,28737.80,SALINA REGIONAL HEALTH CENTER
4.00,38.87847,-99.29923,40418.32,HAYS MEDICAL CENTER
2.38,39.05660,-95.69599,14089.52,ST FRANCIS HEALTH CENTER INC
3.24,38.85279,-94.82413,28100.93,OLATHE MEDICAL CENTER
3.28,38.02419,-97.33117,28727.35,NEWTON MEDICAL CENTER
4.32,37.69556,-97.29785,45594.91,WESLEY MEDICAL CENTER
2.42,38.97848,-95.24771,14847.72,LAWRENCE MEMORIAL HOSPITAL
3.51,39.12677,-94.78643,32370.32,PROVIDENCE MEDICAL CENTER
4.57,38.91047,-94.65205,49505.80,MENORAH MEDICAL CENTER
2.41,38.35585,-98.79153,14664.58,GREAT BEND REGIONAL HOSPITAL
2.33,37.73142,-97.26078,13301.92,GALICHIA HEART HOSPITAL LLC
2.90,39.07816,-84.46695,22558.81,ST ELIZABETH FT THOMAS
2.90,38.47021,-82.63498,22528.70,KING'S DAUGHTERS' MEDICAL CENTER
2.69,37.11784,-84.10910,19106.05,SAINT JOSEPH HOSPITAL LONDON
2.98,38.20960,-85.23598,23906.70,JEWISH HOSPITAL - SHELBYVILLE
2.28,37.01079,-85.90342,12555.66,T J SAMSON COMMUNITY HOSPITAL
2.58,38.18397,-83.43268,17402.59,ST CLAIRE REGIONAL MEDICAL CENTER
2.83,36.60615,-83.74024,21380.64,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.40,37.86188,-85.52322,14538.37,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
2.62,36.60798,-88.30957,17981.45,MURRAY-CALLOWAY COUNTY HOSPITAL
3.38,37.27729,-83.22802,30362.97,HAZARD ARH REGIONAL MEDICAL CENTER
3.13,39.06704,-84.49946,26252.51,ST ELIZABETH MEDICAL CENTER NORTH
2.40,37.76518,-87.10197,14432.73,OWENSBORO MEDICAL HEALTH SYSTEM
3.39,37.16218,-83.76137,30479.00,MEMORIAL HOSPITAL
4.25,37.47264,-82.52605,44342.02,PIKEVILLE MEDICAL CENTER
2.30,38.07683,-83.94761,12765.36,SAINT JOSEPH MOUNT STERLING
2.74,37.36583,-85.33917,20031.48,TAYLOR REGIONAL HOSPITAL
2.28,38.00003,-84.19667,12558.00,CLARK REGIONAL MEDICAL CENTER
2.71,37.33959,-87.48988,19461.84,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.96,38.01849,-84.51236,23562.69,CENTRAL BAPTIST HOSPITAL
3.73,38.16020,-84.90519,36032.87,FRANKFORT REGIONAL MEDICAL CENTER
3.52,37.08724,-84.61828,32664.49,LAKE CUMBERLAND REGIONAL HOSPITAL
3.35,37.56166,-83.37202,29779.72,KENTUCKY RIVER MEDICAL CENTER
2.88,37.09412,-85.29359,22201.86,WESTLAKE REGIONAL HOSPITAL
3.33,30.20227,-92.01906,29435.26,LAFAYETTE GENERAL MEDICAL CENTER
3.45,29.59851,-90.71397,31439.84,TERREBONNE GENERAL MEDICAL CENTER
4.57,30.46813,-90.45814,49511.94,NORTH OAKS MEDICAL CENTER, LLC
2.73,30.54354,-92.07608,19873.67,OPELOUSAS GENERAL HEALTH SYSTEM
4.05,31.28258,-92.46060,41190.93,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.46,31.31451,-92.44997,47872.06,RAPIDES REGIONAL MEDICAL CENTER
3.72,30.20458,-93.19774,35758.30,LAKE CHARLES MEMORIAL HOSPITAL
2.60,30.40118,-91.11160,17633.43,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.23,30.45015,-91.15273,11630.19,BATON ROUGE GENERAL MEDICAL CENTER
3.90,32.51544,-92.63343,38662.82,NORTHERN LOUISIANA MEDICAL CENTER
3.66,32.48393,-93.77884,34898.76,WILLIS KNIGHTON MEDICAL CENTER
2.83,30.01438,-90.18155,21435.75,EAST JEFFERSON GENERAL HOSPITAL
5.35,29.95570,-90.07587,62142.56,TULANE MEDICAL CENTER
2.82,30.43973,-91.00727,21305.52,OCHSNER MEDICAL CENTER-BATON ROUGE
3.29,44.02611,-69.52811,28805.95,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.61,43.65159,-70.26482,17887.09,MERCY HOSPITAL
2.83,43.65325,-70.27533,21410.31,MAINE MEDICAL CENTER
2.70,43.47840,-70.49221,19369.57,SOUTHERN MAINE MEDICAL CENTER
2.88,44.10107,-70.21432,22191.45,CENTRAL MAINE MEDICAL CENTER
3.10,43.91137,-69.81471,25727.09,PARKVIEW ADVENTIST MEDICAL CENTER
2.72,44.10276,-70.20093,19644.14,ST MARYS REGIONAL MEDICAL CENTER
2.94,44.62294,-70.16307,23203.46,FRANKLIN MEMORIAL HOSPITAL
2.79,44.14436,-69.08577,20725.22,PENOBSCOT BAY MEDICAL CENTER
2.31,39.62183,-77.68219,13003.20,MERITUS MEDICAL CENTER
2.54,39.28817,-76.62438,16670.64,UNIVERSITY OF MARYLAND MEDICAL CENTER
4.58,38.93090,-76.92161,49698.44,PRINCE GEORGES HOSPITAL CENTER
2.41,39.01578,-77.03591,14592.14,HOLY CROSS HOSPITAL
2.43,39.42366,-77.41386,14920.02,FREDERICK MEMORIAL HOSPITAL
2.22,39.54345,-76.09153,11584.86,HARFORD MEMORIAL HOSPITAL
2.29,39.38813,-76.61068,12732.45,SAINT JOSEPH MEDICAL CENTER
4.06,39.29688,-76.59242,41337.38,JOHNS HOPKINS HOSPITAL, THE
2.89,39.27352,-76.67219,22401.53,SAINT AGNES HOSPITAL
2.35,39.35262,-76.66196,13711.86,SINAI HOSPITAL OF BALTIMORE
2.76,39.35169,-76.47919,20244.00,FRANKLIN SQUARE HOSPITAL CENTER
2.46,39.15402,-77.05431,15511.81,MONTGOMERY GENERAL HOSPITAL INC
2.52,38.36248,-75.59799,16449.84,PENINSULA REGIONAL MEDICAL CENTER
2.18,38.99014,-76.53398,10947.38,ANNE ARUNDEL MEDICAL CENTER
2.48,39.32930,-76.61432,15713.95,UNION MEMORIAL HOSPITAL
2.15,38.29124,-76.63579,10374.10,SAINT MARY'S HOSPITAL
2.25,39.60859,-75.83201,12067.23,UNION HOSPITAL OF CECIL COUNTY
2.17,39.55808,-76.99107,10664.63,CARROLL HOSPITAL CENTER
2.20,38.52905,-76.97068,11221.07,CIVISTA MEDICAL CENTER
2.15,38.76970,-76.07697,10494.58,MEMORIAL HOSPITAL AT EASTON
2.52,39.29994,-76.62138,16456.47,MARYLAND GENERAL  HOSPITAL
2.41,38.55963,-76.59455,14587.30,CALVERT MEMORIAL HOSPITAL
2.32,39.35852,-76.78208,13108.32,NORTHWEST HOSPITAL CENTER
2.38,39.13732,-76.62228,14077.04,BALTIMORE WASHINGTON  MEDICAL CENTER
2.21,39.21273,-76.88526,11439.06,HOWARD COUNTY GENERAL HOSPITAL
2.08,39.51870,-76.34688,9232.95,UPPER CHESAPEAKE MEDICAL CENTER
2.30,38.74827,-76.87590,12875.33,SOUTHERN MARYLAND HOSPITAL CENTER
2.58,39.35962,-76.58851,17343.12,GOOD SAMARITAN HOSPITAL
3.07,39.09796,-77.19799,25243.06,SHADY GROVE ADVENTIST HOSPITAL
2.07,38.33876,-75.21128,9071.73,ATLANTIC GENERAL HOSPITAL
2.57,42.70912,-71.14877,17265.76,LAWRENCE GENERAL HOSPITAL
2.44,42.27872,-71.06625,15155.33,CARNEY HOSPITAL
2.45,42.07708,-72.04298,15334.32,HARRINGTON MEMORIAL HOSPITAL
2.56,41.69217,-71.16474,16982.00,SAINT ANNE'S HOSPITAL
2.31,42.20038,-72.62762,12974.17,HOLYOKE MEDICAL CENTER
2.26,42.81476,-70.89068,12144.31,ANNA JAQUES HOSPITAL
2.23,42.56407,-70.87543,11716.51,BEVERLY HOSPITAL CORPORATION
3.97,42.51078,-70.90712,39792.71,NORTH SHORE MEDICAL CENTER
2.70,42.34896,-71.14768,19303.79,ST ELIZABETH'S MEDICAL CENTER
2.75,42.35375,-71.55485,20110.32,MARLBOROUGH HOSPITAL
2.30,42.70589,-73.10840,12895.55,NORTH ADAMS REGIONAL HOSPITAL
2.47,42.03597,-71.09792,15570.32,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.47,41.94445,-70.64511,15673.95,JORDAN HOSPITAL INC
2.38,42.64636,-71.34118,14218.09,LOWELL GENERAL HOSPITAL
2.42,42.46049,-71.06203,14735.25,HALLMARK HEALTH SYSTEM
4.31,42.36227,-71.06941,45414.20,MASSACHUSETTS GENERAL HOSPITAL
2.27,41.90456,-71.09562,12373.12,MORTON HOSPITAL
2.73,41.70928,-71.14519,19867.64,SOUTHCOAST HOSPITAL GROUP, INC
2.73,42.12077,-72.60525,19823.36,BAYSTATE MEDICAL CENTER
2.37,42.72846,-71.16830,13926.57,HOLY FAMILY HOSPITAL
2.22,42.64529,-71.30052,11601.84,SAINTS  MEDICAL CENTER INC
2.64,42.43082,-71.37554,18292.00,EMERSON HOSPITAL
2.13,42.58660,-71.98678,10038.78,HEYWOOD HOSPITAL
2.47,42.17644,-70.95398,15555.47,SOUTH SHORE HOSPITAL
2.50,42.25232,-71.07515,16142.28,MILTON HOSPITAL INC
4.82,42.33600,-71.10704,53602.74,BRIGHAM AND WOMEN'S HOSPITAL
2.33,42.09864,-71.06607,13290.48,GOOD SAMARITAN MEDICAL CENTER
2.27,42.18869,-71.20197,12424.26,NORWOOD HOSPITAL
2.24,41.56412,-70.62200,11830.44,FALMOUTH HOSPITAL
2.41,42.76256,-71.04507,14595.93,MERRIMACK VALLEY HOSPITAL
2.22,42.28385,-71.41896,11519.76,METROWEST MEDICAL CENTER
2.31,43.20588,-86.20839,12961.69,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.20,42.45741,-83.20513,27343.48,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.08,42.29077,-83.21504,25500.42,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.60,41.93815,-84.98935,17621.20,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.53,42.61425,-83.27602,16581.43,ST JOSEPH MERCY OAKLAND
2.67,42.96881,-85.66649,18750.39,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.88,43.58941,-83.86908,22241.44,MCLAREN BAY REGION
2.63,42.61490,-82.96060,18234.30,HENRY FORD MACOMB HOSPITAL
3.34,42.36762,-83.08461,29663.22,HENRY FORD HOSPITAL
3.24,43.42857,-83.95556,28000.77,COVENANT MEDICAL CENTER, INC
2.27,43.22169,-86.24283,12397.31,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
2.85,42.77487,-86.11378,21782.75,HOLLAND COMMUNITY HOSPITAL
2.53,42.33111,-85.17817,16607.45,BRONSON BATTLE CREEK HOSPITAL
2.94,43.42612,-83.94185,23189.93,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.06,42.25117,-84.39240,25147.81,ALLEGIANCE HEALTH
2.16,43.69399,-85.47533,10555.18,MECOSTA COUNTY MEDICAL CENTER
2.11,44.27548,-83.51170,9830.63,TAWAS ST JOSEPH HOSPITAL
2.60,45.74575,-87.10106,17625.58,ST FRANCIS HOSPITAL
2.41,43.46517,-85.95072,14661.12,SPECTRUM HEALTH GERBER MEMORIAL
3.66,43.95934,-86.42921,34904.22,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
2.80,43.00546,-84.18145,20888.93,MEMORIAL HEALTHCARE
4.20,43.02135,-83.70308,43631.27,HURLEY MEDICAL CENTER
2.74,42.21065,-83.14861,19953.14,HENRY FORD WYANDOTTE HOSPITAL
3.34,42.70417,-84.55488,29745.31,MCLAREN - GREATER LANSING
2.49,43.05082,-86.22893,15883.18,NORTH OTTAWA COMMUNITY HOSPITAL
3.07,42.89254,-83.63621,25297.98,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.05,42.63849,-83.29062,24918.23,MCLAREN OAKLAND
2.17,43.17597,-84.84268,10708.07,CARSON CITY HOSPITAL
2.99,42.98625,-82.42802,24066.79,PORT HURON HOSPITAL
3.21,42.27302,-84.95775,27532.25,OAKLAWN HOSPITAL
4.01,42.67850,-83.14771,40503.54,CRITTENTON HOSPITAL MEDICAL CENTER
2.17,42.31028,-84.01594,10801.56,CHELSEA COMMUNITY HOSPITAL
3.98,42.61826,-83.09239,40018.19,WILLIAM BEAUMONT HOSPITAL-TROY
3.21,42.35295,-83.05447,27573.58,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.13,42.59290,-83.49920,26276.63,HURON VALLEY-SINAI HOSPITAL
3.66,42.53914,-83.40777,34859.88,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.14,46.79380,-92.09573,26476.46,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.77,44.97210,-93.26240,20460.67,HENNEPIN COUNTY MEDICAL CENTER
3.21,45.57390,-94.16942,27508.95,ST CLOUD HOSPITAL
2.57,47.41117,-92.93183,17181.73,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.80,44.03521,-91.62181,21003.31,WINONA HEALTH SERVICES
3.35,46.79634,-92.08793,29824.97,ST LUKES HOSPITAL
4.01,44.95248,-93.26196,40459.58,ABBOTT NORTHWESTERN HOSPITAL
3.16,44.11113,-93.25076,26763.82,OWATONNA HOSPITAL
3.80,44.88645,-93.32693,37047.64,FAIRVIEW SOUTHDALE HOSPITAL
2.96,44.77252,-93.50323,23465.00,ST FRANCIS REGIONAL MEDICAL CENTER
3.25,44.95570,-93.09429,28187.99,REGIONS HOSPITAL
3.14,45.18355,-93.36789,26478.91,MERCY HOSPITAL
3.27,45.10789,-93.25685,28558.02,UNITY HOSPITAL
2.61,43.63765,-94.44962,17785.67,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.33,44.74846,-93.27289,29591.06,FAIRVIEW RIDGES HOSPITAL
2.58,45.13294,-93.47922,17310.00,MAPLE GROVE HOSPITAL
3.33,34.24336,-88.71753,29481.06,NORTH MISSISSIPPI MEDICAL CENTER
2.99,34.49648,-89.03326,23963.29,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
3.46,33.97458,-88.47761,31625.75,GILMORE MEMORIAL HOSPITAL
2.62,34.34899,-89.52062,17989.62,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.36,30.92176,-88.59286,13795.39,GEORGE COUNTY HOSPITAL
2.69,34.65637,-88.56564,19149.50,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
3.07,33.47600,-88.82100,25363.83,OCH REGIONAL MEDICAL CENTER
2.76,31.57544,-90.45670,20262.25,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
4.46,32.28805,-90.25566,47879.03,CENTRAL MISSISSIPPI MEDICAL CENTER
2.67,31.24000,-90.45000,18857.36,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.76,33.51824,-90.19832,20336.51,GREENWOOD LEFLORE HOSPITAL
3.24,33.52568,-88.42742,28093.07,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.66,32.31643,-90.17922,34855.02,MISSISSIPPI BAPTIST MEDICAL CENTER
3.08,32.37280,-88.69954,25397.47,ANDERSON REGIONAL MEDICAL CENTER
3.56,37.06032,-94.52747,33269.18,ST JOHN'S REGIONAL MEDICAL CENTER
3.00,36.23658,-90.04315,24232.96,TWIN RIVERS REGIONAL MEDICAL CENTER
3.69,37.95144,-91.75940,35398.06,PHELPS COUNTY REGIONAL MEDICAL CENTER
3.89,40.19296,-92.59085,38635.09,NORTHEAST REGIONAL MEDICAL CENTER
2.43,38.16498,-90.38082,14933.75,JEFFERSON REGIONAL MEDICAL CENTER
2.81,39.71116,-91.45071,21130.70,HANNIBAL REGIONAL HOSPITAL
5.01,39.00717,-94.55925,56744.35,RESEARCH MEDICAL CENTER
3.26,38.63524,-90.26508,28430.84,BARNES JEWISH HOSPITAL
2.87,39.08401,-94.57591,22126.20,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.64,37.68142,-92.63587,18398.53,ST JOHNS HOSPITAL-LEBANON
2.35,39.17288,-91.87692,13612.10,AUDRAIN MEDICAL CENTER
3.33,37.17999,-93.27409,29492.63,ST JOHN'S REGIONAL HEALTH CENTER
3.35,38.94903,-92.31563,29820.16,BOONE HOSPITAL CENTER
3.87,39.42385,-92.41354,38193.41,MOBERLY REGIONAL MEDICAL CENTER
2.62,38.50661,-90.38025,18089.75,ST ANTHONY'S MEDICAL CENTER
2.42,36.73801,-91.87553,14832.09,OZARKS MEDICAL CENTER
3.45,38.63268,-90.31089,31486.79,SSM ST MARYS HEALTH CENTER
3.09,36.64970,-93.22138,25668.08,SKAGGS REGIONAL MEDICAL CENTER
4.37,39.04749,-94.34105,46267.57,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.41,38.75097,-90.43255,30754.15,SSM DEPAUL HEALTH CENTER
3.90,38.62280,-90.24049,38786.04,ST LOUIS UNIVERSITY HOSPITAL
3.72,37.31072,-89.53990,35885.30,SOUTHEAST MISSOURI HOSPITAL
2.26,38.19579,-91.16917,12181.53,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.09,37.79962,-90.44045,25617.86,MINERAL AREA REGIONAL MEDICAL CENTER
4.58,36.78510,-90.42779,49716.58,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.91,37.05238,-94.52777,38941.89,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.93,39.04761,-94.59037,55468.54,ST LUKES HOSPITAL OF KANSAS CITY
2.98,38.95171,-92.33407,23871.62,UNIVERSITY OF MISSOURI HEALTH CARE
2.19,37.78031,-90.43967,10993.19,PARKLAND HEALTH CENTER
2.92,39.27591,-94.42572,22876.96,LIBERTY HOSPITAL
3.38,38.77576,-90.23906,30391.70,CHRISTIAN HOSPITAL NORTHEAST
2.87,38.12027,-92.68146,21998.57,LAKE REGIONAL HEALTH SYSTEM
5.82,38.90359,-94.33308,69832.71,LEE'S SUMMIT MEDICAL CENTER
2.73,38.79427,-90.58049,19840.58,BARNES-JEWISH ST PETERS HOSPITAL
2.79,37.60022,-93.42237,20824.07,CITIZENS MEMORIAL HOSPITAL
3.97,38.94062,-94.37842,39831.64,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.59,38.71535,-90.69847,17511.43,PROGRESS WEST HEALTHCARE CENTER
2.87,46.00924,-112.54613,22056.71,ST JAMES HEALTHCARE
3.09,41.25522,-95.97892,25679.96,THE NEBRASKA MEDICAL CENTER
3.75,40.80816,-96.62689,36258.16,SAINT ELIZABETH REGIONAL MEDICAL CENTER
5.10,41.26509,-95.95494,58209.45,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.30,40.59160,-98.38755,29000.72,MARY LANNING MEMORIAL HOSPITAL
3.72,41.25797,-96.04164,35777.18,THE NEBRASKA METHODIST HOSPITAL
3.44,41.45152,-96.49184,31304.00,FREMONT AREA MEDICAL CENTER
3.13,42.03257,-97.45100,26281.43,FAITH REGIONAL HEALTH SERVICES
7.34,36.13459,-115.13576,94428.14,SUNRISE HOSPITAL AND MEDICAL CENTER
5.12,36.19568,-115.12284,58512.69,NORTH VISTA HOSPITAL
3.22,39.53066,-119.82067,27806.84,SAINT MARY'S REGIONAL MEDICAL CENTER
5.16,36.03931,-114.98259,59143.79,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.54,39.20247,-119.78446,32954.04,CARSON TAHOE REGIONAL MEDICAL CENTER
7.49,36.16380,-115.16574,96881.50,VALLEY HOSPITAL MEDICAL CENTER
6.66,36.21599,-115.25095,83452.33,MOUNTAINVIEW HOSPITAL
7.39,36.16586,-115.32436,95182.61,SUMMERLIN HOSPITAL MEDICAL CENTER
5.69,36.00527,-115.11618,67681.81,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
4.07,39.43625,-119.75999,41475.00,RENOWN SOUTH MEADOWS MEDICAL CENTER
6.50,36.28588,-115.28772,80840.33,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.07,43.19846,-71.56230,25267.12,CONCORD HOSPITAL
3.80,43.67286,-72.27232,37130.30,MARY HITCHCOCK MEMORIAL HOSPITAL
4.56,43.52835,-71.46291,49357.63,LAKES REGION GENERAL HOSPITAL
3.08,42.75004,-71.48100,25544.75,ST JOSEPH HOSPITAL
2.54,43.00792,-71.46807,16677.91,ELLIOT HOSPITAL
3.35,43.21231,-70.87499,29817.87,WENTWORTH-DOUGLASS HOSPITAL
2.64,42.94925,-72.28978,18299.82,CHESHIRE MEDICAL CENTER
2.89,42.75623,-71.46059,22364.15,SOUTHERN NH MEDICAL CENTER
3.44,42.98369,-70.93511,31344.38,EXETER HOSPITAL INC
3.08,43.06469,-70.78916,25457.37,PORTSMOUTH REGIONAL HOSPITAL
6.52,40.88346,-74.05564,81147.91,HACKENSACK UNIVERSITY MEDICAL CENTER
6.59,40.71011,-74.21368,82201.27,NEWARK BETH ISRAEL MEDICAL CENTER
4.63,40.79576,-73.99575,50610.69,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.88,40.53142,-74.86080,38444.02,HUNTERDON MEDICAL CENTER
4.59,40.88275,-74.01021,49959.85,HOLY NAME MEDICAL CENTER
4.69,40.35684,-74.66166,51572.80,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.08,39.08752,-74.81657,25447.12,CAPE REGIONAL MEDICAL CENTER INC
4.52,40.98359,-74.10047,48778.90,VALLEY HOSPITAL
6.00,39.94152,-75.11680,72669.11,COOPER UNIVERSITY HOSPITAL
5.26,40.78883,-74.46620,60761.62,MORRISTOWN MEMORIAL HOSPITAL
8.34,40.73417,-74.04977,110569.22,CHRIST HOSPITAL
5.20,39.78261,-74.91670,59721.70,VIRTUA WEST JERSEY HOSPITALS BERLIN
8.03,40.61288,-74.29092,105581.56,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
7.19,39.44743,-75.05838,91943.85,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.91,40.35309,-74.06484,71304.38,RIVERVIEW MEDICAL CENTER
5.87,40.90400,-73.96847,70579.14,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.67,40.89538,-74.46479,51147.31,SAINT CLARE'S HOSPITAL
3.71,40.71264,-74.35460,35659.31,OVERLOOK HOSPITAL
6.12,40.07832,-74.13009,74593.33,OCEAN MEDICAL CENTER
5.89,40.81058,-74.20459,71000.44,MOUNTAINSIDE HOSPITAL
6.46,40.04632,-74.88059,80154.20,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
5.78,39.35775,-74.43449,69195.47,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.17,40.76190,-74.30335,75487.83,SAINT BARNABAS MEDICAL CENTER
4.40,40.75402,-74.21335,46750.73,EAST ORANGE GENERAL HOSPITAL
6.67,40.07503,-74.21832,83543.40,KIMBALL MEDICAL CENTER
5.34,40.55784,-74.34970,62049.87,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.61,40.21575,-74.67273,82524.79,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
11.53,40.78621,-74.07568,162182.80,MEADOWLANDS HOSPITAL MEDICAL CENTER
2.80,36.72387,-108.21749,20963.89,SAN JUAN REGIONAL MEDICAL CENTER
5.37,33.42340,-104.52748,62546.25,EASTERN NEW MEXICO MEDICAL CENTER
5.20,32.76065,-103.18088,59722.54,LEA REGIONAL MEDICAL CENTER
