size_charge,size_pay,lat,lon,charge,pay,name
3.71,2.30,29.24333,-81.10760,25948.70,9975.92,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.30,2.26,27.09043,-82.44499,32636.38,9535.10,VENICE REGIONAL MEDICAL CENTER
8.47,2.37,28.53906,-82.44193,79775.08,10769.75,BROOKSVILLE REGIONAL HOSPITAL
4.63,2.23,28.91403,-81.28480,36381.87,9208.03,FLORIDA HOSPITAL FISH MEMORIAL
6.53,2.37,26.18711,-80.11941,57931.52,10768.18,HOLY CROSS HOSPITAL INC
5.03,2.43,27.98242,-82.49025,40942.30,11515.85,ST JOSEPH'S HOSPITAL
6.52,2.74,25.77941,-80.29397,57807.17,15031.25,METROPOLITAN HOSPITAL OF MIAMI
5.02,2.32,26.98905,-82.09559,40827.11,10307.11,PEACE RIVER REGIONAL MEDICAL CENTER
8.45,2.47,26.59805,-80.09271,79643.62,11926.22,JFK MEDICAL CENTER
4.64,2.31,28.80659,-81.86906,36541.90,10144.39,LEESBURG REGIONAL MEDICAL CENTER
5.82,2.32,26.27623,-80.12220,49821.40,10235.60,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.29,2.29,27.31827,-82.53140,32514.76,9935.39,SARASOTA MEMORIAL HOSPITAL
6.94,2.44,30.31525,-81.66398,62549.73,11575.62,BAPTIST MEDICAL CENTER
6.65,2.46,29.86371,-81.31749,59281.57,11891.02,FLAGLER HOSPITAL
5.32,2.43,28.33522,-80.72319,44216.93,11538.64,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
5.68,2.33,30.43066,-87.23191,48215.53,10406.06,BAPTIST HOSPITAL
7.55,2.20,27.89590,-81.56547,69442.55,8929.35,LAKE WALES MEDICAL CENTER
4.48,2.18,30.19345,-82.63268,34675.83,8725.33,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
3.29,2.34,27.65832,-80.39307,21205.88,10453.22,INDIAN RIVER MEDICAL CENTER
6.27,2.20,26.61563,-81.65945,54973.57,8922.14,LEHIGH REGIONAL MEDICAL CENTER
5.69,2.32,27.50001,-81.43962,48343.55,10286.27,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
7.76,2.43,28.29946,-81.41021,71773.44,11492.06,OSCEOLA REGIONAL MEDICAL CENTER
4.80,2.98,29.64155,-82.34844,38292.52,17749.71,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
6.85,2.50,30.27449,-81.40071,61490.93,12295.33,BAPTIST MEDICAL CENTER  BEACHES
4.00,2.44,29.47897,-81.18915,29287.29,11590.97,FLORIDA HOSPITAL FLAGLER
7.31,2.30,30.73540,-86.56171,66662.36,10065.07,NORTH OKALOOSA MEDICAL CENTER
8.56,2.61,25.47971,-80.43038,80785.74,13555.32,HOMESTEAD HOSPITAL
6.19,2.20,27.75214,-82.73951,53973.38,8849.62,PALMS OF PASADENA HOSPITAL
5.09,2.34,27.95192,-82.80379,41588.61,10507.64,MORTON PLANT HOSPITAL
10.61,2.93,27.93740,-82.45927,104021.28,17197.78,TAMPA GENERAL HOSPITAL
4.71,2.52,26.72399,-80.67127,37269.46,12486.15,LAKESIDE MEDICAL CENTER
9.66,2.47,25.96994,-80.14533,93280.82,11921.14,AVENTURA HOSPITAL AND MEDICAL CENTER
5.74,2.34,28.01563,-82.13900,48989.04,10444.48,SOUTH FLORIDA BAPTIST HOSPITAL
4.76,2.40,30.45726,-84.26175,37848.04,11141.64,TALLAHASSEE MEMORIAL HEALTHCARE
7.85,2.35,28.18120,-81.64018,72797.08,10582.69,HEART OF FLORIDA REGIONAL MEDICAL CENTER
2.54,2.20,30.78675,-85.24189,12706.75,8862.75,JACKSON HOSPITAL
3.59,2.58,30.26389,-81.44283,24672.09,13225.18,MAYO CLINIC
4.99,2.53,30.18340,-82.68783,40490.50,12581.88,LAKE CITY MEDICAL CENTER
5.76,2.40,28.06172,-81.95304,49218.58,11183.04,LAKELAND REGIONAL MEDICAL CENTER
5.24,2.40,28.81611,-81.28351,43266.73,11164.07,CENTRAL FLORIDA REGIONAL HOSPITAL
8.06,2.24,27.30187,-82.45428,75125.00,9299.61,DOCTORS HOSPITAL OF SARASOTA
10.78,2.65,26.12647,-80.20519,105955.59,13964.29,PLANTATION GENERAL HOSPITAL
5.09,2.33,26.35875,-80.10203,41637.82,10408.32,BOCA RATON REGIONAL HOSPITAL
5.63,2.29,28.07111,-82.42342,47747.48,9947.84,FLORIDA HOSPITAL TAMPA
8.73,2.39,26.83035,-80.08655,82774.73,11044.00,PALM BEACH GARDENS MEDICAL CENTER
4.45,2.32,28.36005,-80.62309,34309.85,10282.19,CAPE CANAVERAL HOSPITAL
12.11,2.38,30.28793,-81.60103,121017.67,10880.50,MEMORIAL HOSPITAL JACKSONVILLE
7.17,2.71,25.70558,-80.29311,65123.06,14618.00,LARKIN COMMUNITY HOSPITAL
13.90,2.94,25.74360,-80.25465,141219.46,17318.31,CORAL GABLES HOSPITAL
11.39,2.79,25.88563,-80.32635,112896.28,15572.18,PALMETTO GENERAL HOSPITAL
7.63,2.35,26.26259,-80.20292,70301.74,10649.51,NORTHWEST MEDICAL CENTER
9.58,2.31,28.19342,-82.46987,92330.53,10097.55,MEDICAL CENTER OF TRINITY
4.49,2.28,26.20644,-80.11086,34851.12,9800.31,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
8.91,2.34,29.66085,-82.41172,84742.51,10536.06,NORTH FLORIDA REGIONAL MEDICAL CENTER
8.56,2.69,25.73195,-80.38580,80880.15,14471.10,KENDALL REGIONAL MEDICAL CENTER
6.26,2.19,28.34805,-82.19963,54779.91,8781.00,PASCO REGIONAL MEDICAL CENTER
6.62,2.25,29.17550,-82.13680,58933.04,9471.14,OCALA REGIONAL MEDICAL CENTER
6.40,2.27,27.48213,-82.62126,56380.14,9723.30,BLAKE MEDICAL CENTER
4.84,2.17,27.84359,-80.48849,38788.62,8581.04,SEBASTIAN RIVER MEDICAL CENTER
5.63,2.33,26.52735,-81.83337,47733.85,10316.88,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
10.53,2.40,30.45448,-86.63362,103159.50,11199.91,FORT WALTON BEACH MEDICAL CENTER
6.82,2.27,26.21219,-80.25478,61203.00,9668.95,UNIVERSITY HOSPITAL AND MEDICAL CENTER
10.44,2.35,30.16550,-81.73775,102067.57,10627.33,ORANGE PARK MEDICAL CENTER
9.37,2.49,26.12354,-80.25951,89958.64,12142.77,WESTSIDE REGIONAL MEDICAL CENTER
7.40,2.28,26.02951,-80.24607,67668.13,9795.00,MEMORIAL HOSPITAL PEMBROKE
8.64,2.27,30.51624,-87.21856,81767.41,9673.15,WEST FLORIDA HOSPITAL
5.48,2.27,29.64481,-81.69431,46006.40,9684.93,PUTNAM COMMUNITY MEDICAL CENTER
8.25,2.46,26.76167,-80.08781,77383.30,11879.78,COLUMBIA HOSPITAL
8.94,2.23,26.98884,-82.09877,85130.85,9287.13,FAWCETT MEMORIAL HOSPITAL
10.18,2.34,27.82545,-82.70122,99200.69,10535.81,NORTHSIDE HOSPITAL
7.87,2.34,30.18657,-85.66513,73017.83,10500.33,GULF COAST MEDICAL CENTER
8.23,2.40,27.93259,-82.28759,77095.29,11110.74,BRANDON REGIONAL HOSPITAL
4.50,2.22,26.63958,-81.94164,34942.05,9125.85,CAPE CORAL HOSPITAL
9.87,2.50,27.43392,-80.34350,95662.14,12322.50,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
7.81,2.32,27.91458,-82.80382,72306.17,10278.96,LARGO MEDICAL CENTER
3.58,2.15,28.95195,-82.62421,24562.30,8338.11,SEVEN RIVERS REGIONAL MEDICAL CENTER
6.89,2.43,27.25983,-80.82855,61981.27,11521.15,RAULERSON HOSPITAL
4.80,2.26,26.92138,-80.09708,38344.91,9595.40,JUPITER MEDICAL CENTER
6.71,2.35,30.47616,-84.23140,59868.43,10543.52,CAPITAL REGIONAL MEDICAL CENTER
7.40,2.31,28.00237,-82.57309,67722.69,10091.62,TOWN & COUNTRY HOSPITAL
7.82,2.27,28.36128,-82.68883,72521.55,9637.05,REGIONAL MEDICAL CENTER BAYONET POINT
8.22,2.38,26.43709,-80.12728,77030.12,10893.86,DELRAY MEDICAL CENTER
7.20,2.20,27.71350,-82.36512,65487.13,8858.29,SOUTH BAY HOSPITAL
6.14,2.29,27.28861,-80.29431,53419.96,9884.88,ST LUCIE MEDICAL CENTER
8.53,2.27,28.53585,-82.53404,80466.18,9658.57,OAK HILL HOSPITAL
4.91,2.22,28.03957,-82.70875,39535.20,9161.00,MEASE COUNTRYSIDE HOSPITAL
6.46,2.12,26.94996,-82.32651,57103.10,7968.00,ENGLEWOOD COMMUNITY HOSPITAL
6.83,2.39,26.35614,-80.19956,61295.27,11031.76,WEST BOCA MEDICAL CENTER
7.73,2.58,26.68337,-80.25269,71443.86,13150.14,PALMS WEST HOSPITAL
4.70,2.41,26.26841,-80.25571,37207.67,11329.33,CORAL SPRINGS MEDICAL CENTER
6.99,2.43,26.01394,-80.30980,63109.42,11526.65,MEMORIAL HOSPITAL WEST
4.96,2.94,25.74731,-80.31765,40132.45,17273.45,WESTCHESTER GENERAL HOSPITAL
5.91,2.33,26.21388,-81.73257,50852.04,10396.71,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
5.49,2.35,26.70181,-80.05055,46138.70,10647.43,GOOD SAMARITAN MEDICAL CENTER
5.43,2.31,28.94952,-81.95843,45436.12,10157.23,VILLAGES REGIONAL HOSPITAL, THE
5.53,2.62,30.37837,-86.30696,46555.64,13607.79,SACRED HEART HOSPITAL ON THE EMERALD COAST
5.89,2.30,28.24311,-81.30279,50657.00,9988.64,ST CLOUD REGIONAL MEDICAL CENTER
4.41,2.18,30.25377,-81.58270,33942.67,8664.83,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
4.59,2.33,34.78963,-84.98398,35879.94,10382.75,HAMILTON MEDICAL CENTER
3.34,2.33,32.88710,-84.33393,21747.54,10340.00,UPSON REGIONAL MEDICAL CENTER
5.00,2.48,31.22516,-82.34898,40595.27,12096.55,SATILLA REGIONAL MEDICAL CENTER
6.80,2.37,34.17863,-84.13992,60943.16,10807.70,NORTHSIDE HOSPITAL FORSYTH
4.49,2.34,33.94791,-83.40531,34815.11,10472.63,ST MARY'S HOSPITAL
3.84,2.48,31.59023,-84.15756,27459.64,12065.74,PHOEBE PUTNEY MEMORIAL HOSPITAL
5.09,2.30,34.24569,-84.49068,41535.47,9988.79,NORTHSIDE HOSPITAL CHEROKEE
4.50,2.69,33.79230,-84.32107,34955.11,14414.59,EMORY UNIVERSITY HOSPITAL
4.37,2.40,33.56970,-85.07276,33428.56,11214.30,TANNER MEDICAL CENTER - CARROLLTON
4.01,2.34,33.74445,-84.91753,29386.43,10492.43,TANNER MEDICAL CENTER VILLA RICA
3.82,2.38,33.03204,-85.05781,27237.56,10946.44,WEST GEORGIA MEDICAL CENTER
3.14,2.29,33.60237,-83.84809,19576.23,9921.08,NEWTON MEDICAL CENTER
5.02,2.31,34.51192,-84.92579,40806.63,10182.44,GORDON HOSPITAL
4.77,2.56,31.17425,-81.48459,37980.74,13017.79,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
4.25,2.42,33.47096,-81.98176,32043.73,11392.39,UNIVERSITY HOSPITAL
5.36,2.49,34.30335,-83.81737,44691.36,12141.71,NORTHEAST GEORGIA MEDICAL CENTER, INC
6.31,2.30,34.19990,-84.79378,55346.11,10049.47,CARTERSVILLE MEDICAL CENTER
6.81,2.34,33.23886,-84.26706,61088.55,10531.18,SPALDING REGIONAL MEDICAL CENTER
7.26,3.63,33.47091,-81.98988,66175.05,25057.59,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
5.88,2.42,33.96770,-84.55011,50556.58,11340.37,WELLSTAR KENNESTONE HOSPITAL
5.12,2.55,32.03185,-81.09158,41915.93,12841.57,MEMORIAL HEALTH UNIV MED CEN, INC
4.50,2.30,30.82614,-83.97393,34885.95,10014.68,JOHN D ARCHBOLD MEMORIAL HOSPITAL
3.14,2.48,34.21877,-83.46906,19583.00,12029.09,NORTHRIDGE MEDICAL CENTER
5.77,2.38,31.98515,-81.15475,49311.76,10934.95,ST JOSEPH'S HOSPITAL - SAVANNAH
5.39,2.55,34.26000,-85.17000,44982.75,12880.65,FLOYD MEDICAL CENTER
5.99,2.63,32.46602,-84.98695,51715.71,13785.93,MEDICAL CENTER, THE
4.68,2.31,32.61642,-83.63065,36978.68,10123.91,HOUSTON MEDICAL CENTER
4.62,2.43,33.96117,-83.39832,36288.79,11475.43,ATHENS REGIONAL MEDICAL CENTER
6.69,2.36,32.41483,-81.76990,59631.19,10723.94,EAST GEORGIA REGIONAL MEDICAL CENTER
4.41,2.49,33.78956,-84.28077,33869.45,12161.48,DEKALB MEDICAL CENTER
5.57,2.65,33.76810,-84.38616,47015.33,13969.57,EMORY UNIVERSITY HOSPITAL MIDTOWN
7.92,3.01,33.75205,-84.38272,73597.37,18060.95,GRADY MEMORIAL HOSPITAL
4.55,2.29,33.90877,-84.35180,35472.87,9944.07,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.63,2.45,33.81003,-84.39568,47654.25,11725.37,PIEDMONT HOSPITAL
3.84,2.32,33.96351,-84.01769,27475.57,10239.96,GWINNETT MEDICAL CENTER
3.88,2.32,33.68072,-84.00200,27872.64,10297.27,ROCKDALE MEDICAL CENTER
3.96,2.35,31.47069,-83.50473,28862.07,10541.87,TIFT REGIONAL MEDICAL CENTER
3.30,2.25,31.97683,-83.78280,21316.38,9495.92,CRISP REGIONAL HOSPITAL
5.13,2.61,32.83041,-83.63476,41999.49,13494.16,MEDICAL CENTER OF CENTRAL GEORGIA
4.33,2.40,30.86250,-83.28630,33013.74,11119.05,SOUTH GEORGIA MEDICAL CENTER
5.02,2.48,32.54026,-82.95741,40850.42,12108.05,FAIRVIEW PARK HOSPITAL
3.89,2.29,32.50679,-84.95933,28007.28,9943.54,ST FRANCIS HOSPITAL, INC
5.01,2.47,33.85638,-84.60446,40698.10,11989.26,WELLSTAR COBB HOSPITAL
5.18,2.41,32.84705,-83.61823,42641.82,11328.64,COLISEUM MEDICAL CENTER
4.80,2.45,33.57843,-84.38897,38292.22,11731.56,SOUTHERN REGIONAL MEDICAL CENTER
5.39,2.37,34.25704,-85.16467,44958.10,10793.95,REDMOND REGIONAL MEDICAL CENTER
4.69,2.47,33.73938,-84.73111,37054.55,11972.36,WELLSTAR DOUGLAS HOSPITAL
5.48,2.34,33.51144,-84.22200,45958.50,10507.30,HENRY MEDICAL CENTER, INC
6.30,2.30,33.87683,-84.02136,55308.97,9994.59,EMORY EASTSIDE MEDICAL CENTER
4.51,2.32,33.45252,-84.50697,35062.00,10201.68,PIEDMONT FAYETTE HOSPITAL
5.12,2.35,33.39118,-84.81563,41942.83,10546.79,PIEDMONT NEWNAN HOSPITAL, INC
5.42,2.89,21.30780,-157.85505,45277.74,16704.95,THE QUEENS MEDICAL CENTER
6.90,3.89,20.88519,-156.48928,62103.17,28063.56,MAUI MEMORIAL MEDICAL CENTER
2.91,2.65,21.49879,-158.02633,16950.62,14019.38,WAHIAWA GENERAL HOSPITAL
3.40,2.95,19.71761,-155.11327,22504.30,17361.55,HILO MEDICAL CENTER
4.66,2.74,21.38095,-157.75759,36670.85,14986.74,CASTLE MEDICAL CENTER
5.64,2.79,21.32239,-157.85662,47856.67,15580.72,KUAKINI MEDICAL CENTER
4.53,2.57,21.30226,-157.85092,35243.38,13121.12,STRAUB CLINIC AND HOSPITAL
6.12,2.78,21.38328,-157.93828,53249.20,15411.07,PALI MOMI MEDICAL CENTER
5.28,2.75,21.37080,-158.02746,43762.33,15109.70,HAWAII MEDICAL CENTER WEST
3.78,2.43,42.59072,-114.49627,26776.29,11457.82,ST LUKES MAGIC VALLEY RMC
3.96,2.42,43.61218,-116.19234,28812.13,11442.55,ST LUKES REGIONAL MEDICAL CENTER
4.30,2.37,43.61359,-116.25484,32669.06,10879.24,ST ALPHONSUS REGIONAL MEDICAL CENTER
4.07,2.40,43.55374,-116.57267,30017.09,11159.09,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.57,2.19,43.65510,-116.69360,24429.23,8813.69,WEST VALLEY MEDICAL CENTER
3.47,2.38,47.69645,-116.79476,23281.84,10921.35,KOOTENAI MEDICAL CENTER
5.77,2.44,38.90068,-90.16026,49265.73,11633.23,ALTON MEMORIAL HOSPITAL
6.49,2.46,41.52896,-88.13550,57422.77,11875.52,PROVENA ST JOSEPH MEDICAL CENTER
8.98,2.40,41.91082,-87.84451,85610.14,11142.55,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
6.25,2.55,42.06550,-87.68428,54734.00,12816.07,EVANSTON HOSPITAL
3.27,2.21,37.80207,-89.02660,21008.42,9045.47,HERRIN HOSPITAL
6.28,2.40,41.84429,-89.48014,55044.24,11150.06,KATHERINE SHAW BETHEA HOSPITAL
4.13,2.43,39.93563,-91.39833,30675.33,11532.14,BLESSING HOSPITAL
5.76,3.08,41.86011,-87.69571,49170.77,18797.59,MT SINAI HOSPITAL MEDICAL CENTER
3.52,2.31,41.11319,-88.83500,23811.85,10127.15,ST MARYS HOSPITAL
6.63,2.60,41.72930,-88.26976,58982.56,13416.06,COPLEY MEMORIAL HOSPITAL
7.02,2.80,42.07012,-88.33180,63464.12,15701.59,SHERMAN HOSPITAL
3.14,2.25,38.52908,-89.11604,19534.53,9444.92,ST MARYS HOSPITAL
6.40,2.33,40.95560,-90.36618,56363.12,10354.25,GALESBURG COTTAGE HOSPITAL
4.37,2.21,41.80160,-89.69714,33482.85,8980.45,CGH MEDICAL CENTER
4.05,2.33,38.32292,-88.91026,29823.35,10399.88,GOOD SAMARITAN REGIONAL HLTH CENTER
5.77,2.63,41.72636,-87.56727,49249.74,13751.38,ADVOCATE TRINITY HOSPITAL
4.92,2.56,42.05624,-87.74012,39668.71,12925.67,SKOKIE HOSPITAL
5.05,2.08,38.90787,-90.17207,41087.50,7494.31,SAINT ANTHONY'S HEALTH CENTER
4.62,2.48,39.80726,-89.64496,36253.39,12064.90,ST JOHNS HOSPITAL
4.53,2.59,41.83195,-87.79266,35221.93,13310.50,MACNEAL  HOSPITAL
2.58,2.28,39.11040,-90.34312,13208.00,9808.19,JERSEY COMMUNITY HOSPITAL
5.51,2.34,41.66900,-87.81414,46284.08,10520.27,PALOS COMMUNITY HOSPITAL
3.94,2.60,40.98818,-90.36374,28532.67,13458.22,ST MARY MEDICAL CENTER
5.74,2.41,41.79660,-87.88627,48904.50,11298.20,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
5.65,2.47,40.70200,-89.59222,47948.20,11937.20,SAINT FRANCIS MEDICAL CENTER
7.29,2.78,41.69322,-87.62436,66448.18,15491.55,ROSELAND COMMUNITY HOSPITAL
7.28,2.79,42.02578,-87.68371,66321.21,15625.43,RHC ST FRANCIS HOSPITAL
5.52,2.73,41.96698,-87.64941,46443.61,14922.78,LOUIS A WEISS MEMORIAL HOSPITAL
7.04,2.71,42.37840,-87.83329,63684.15,14623.75,VISTA MEDICAL CENTER EAST
7.52,3.00,41.78829,-87.60485,69018.33,17932.33,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
5.38,2.65,40.11696,-88.21506,44882.63,13998.02,CARLE FOUNDATION HOSPITAL
5.29,2.33,40.13811,-87.64569,43889.14,10415.18,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.29,2.22,41.35763,-88.82439,21220.09,9077.18,OTTAWA REGIONAL HOSPITAL & HEALTHCARE CENTER
4.69,2.39,40.11739,-88.22714,37107.97,11007.21,PROVENA COVENANT MEDICAL CENTER- URBANA
7.80,2.68,41.97532,-87.69958,72273.41,14294.50,SWEDISH COVENANT HOSPITAL
4.94,2.36,42.31832,-88.27920,39867.83,10700.79,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
5.86,2.48,41.98743,-87.81440,50250.16,12019.68,RESURRECTION MEDICAL CENTER
5.12,2.61,41.65880,-87.67729,41923.25,13561.64,METROSOUTH MEDICAL CENTER
7.10,3.07,41.87497,-87.66927,64341.08,18721.69,RUSH UNIVERSITY MEDICAL CENTER
6.93,2.44,41.80555,-87.92059,62385.26,11667.63,HINSDALE HOSPITAL
12.62,2.46,38.70148,-90.14382,126719.86,11856.93,GATEWAY REGIONAL MEDICAL CENTER
4.57,2.47,40.49639,-88.99106,35698.83,11964.94,BROMENN HEALTHCARE
4.77,2.31,42.25244,-87.86528,37952.00,10147.18,LAKE FOREST HOSPITAL
4.50,2.39,41.76946,-87.69239,34952.89,11058.63,HOLY CROSS HOSPITAL
4.06,2.38,39.86644,-88.96090,29954.80,10893.50,DECATUR MEMORIAL HOSPITAL
3.17,2.08,38.73505,-88.07708,19834.50,7539.94,RICHLAND MEMORIAL HOSPITAL
4.32,2.44,39.80893,-89.65530,32922.20,11621.50,MEMORIAL MEDICAL CENTER
5.23,2.90,41.84639,-87.62345,43215.19,16765.30,MERCY HOSPITAL AND MEDICAL CENTER
3.41,2.17,42.29592,-89.63773,22574.93,8517.57,FHN MEMORIAL HOSPITAL
4.27,2.39,37.72790,-89.22058,32311.91,11041.09,MEMORIAL HOSPITAL OF CARBONDALE
4.16,2.33,39.82659,-88.93119,31120.61,10321.96,ST MARYS HOSPITAL
2.54,2.27,40.76601,-87.73169,12728.72,9636.78,IROQUOIS MEMORIAL HOSPITAL
5.41,2.63,41.52283,-87.71111,45160.87,13767.36,FRANCISCAN ST JAMES HEALTH
5.94,2.44,41.78566,-88.32886,51212.53,11631.06,PROVENA MERCY MEDICAL CENTER
4.74,2.36,42.27597,-88.40019,37638.48,10668.93,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
5.65,2.49,41.72094,-87.69220,47869.19,12224.81,LITTLE COMPANY OF MARY HOSPITAL
8.59,2.85,41.90414,-87.68254,81163.69,16272.50,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.57,2.61,41.74948,-87.56909,35668.57,13542.93,SOUTH SHORE HOSPITAL
5.46,2.89,41.93641,-87.65295,45806.46,16760.85,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
5.41,2.35,38.55020,-90.02146,45178.78,10624.14,MEMORIAL HOSPITAL
4.74,2.31,38.51081,-89.99014,37637.55,10108.00,ST ELIZABETH HOSPITAL
3.48,2.29,39.48849,-88.27581,23380.25,9940.94,SARAH BUSH LINCOLN HEALTH CENTER
5.04,2.48,41.60726,-87.66060,41023.65,12022.77,INGALLS MEMORIAL HOSPITAL
6.71,2.36,41.86362,-87.93567,59920.48,10694.86,ELMHURST MEMORIAL HOSPITAL
6.53,2.42,42.27447,-87.95764,57923.10,11368.68,ADVOCATE CONDELL MEDICAL CENTER
6.66,2.84,41.72031,-87.73249,59339.76,16152.88,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
5.10,2.47,40.70065,-89.59505,41718.67,11957.83,METHODIST MEDICAL CENTER OF ILLINOIS
6.68,2.47,41.88566,-88.34311,59561.30,12004.30,DELNOR COMMUNITY HOSPITAL
4.48,2.38,41.54446,-87.98379,34714.87,10885.21,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.44,2.35,42.03576,-88.32575,45576.00,10552.82,PROVENA - SAINT JOSEPH HOSPITAL
5.15,2.70,42.03837,-87.84820,42275.84,14513.60,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.78,2.73,41.93418,-87.63579,49417.50,14842.32,SAINT JOSEPH HOSPITAL
5.18,2.45,42.26584,-89.07428,42555.77,11767.18,SWEDISH AMERICAN HOSPITAL
6.18,2.35,41.76076,-88.15016,53925.94,10570.50,EDWARD HOSPITAL
4.76,2.31,42.26634,-89.00900,37874.77,10187.77,SAINT ANTHONY MEDICAL CENTER
4.69,2.49,42.29844,-89.09897,37090.91,12204.33,ROCKFORD MEMORIAL HOSPITAL
9.16,2.50,41.87269,-88.15684,87588.42,12239.25,CENTRAL DUPAGE HOSPITAL
4.61,2.40,41.56720,-87.69566,36159.76,11124.66,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.60,2.46,41.94560,-87.76897,47377.87,11833.48,OUR LADY OF THE RESURRECTION MED CTR
5.76,2.37,42.06732,-87.99368,49160.25,10786.56,NORTHWEST COMMUNITY HOSPITAL
7.54,2.52,42.00413,-88.01745,69246.59,12534.41,ALEXIAN BROTHERS MEDICAL CENTER
3.38,2.28,41.49581,-90.41871,22261.72,9824.41,GENESIS MEDICAL CENTER ILLINI CAMPUS
5.18,2.90,41.86110,-87.83404,42623.38,16863.46,LOYOLA UNIVERSITY MEDICAL CENTER
3.33,2.30,41.48200,-90.57158,21634.27,9987.87,TRINITY ROCK ISLAND
9.28,3.30,41.89477,-87.62131,88931.25,21385.94,NORTHWESTERN MEMORIAL HOSPITAL
5.99,2.43,41.81791,-88.00907,51744.96,11466.82,ADVOCATE GOOD SAMARITAN HOSPITAL
4.11,2.28,38.73818,-89.94728,30534.09,9773.91,ANDERSON HOSPITAL
6.96,2.47,42.05260,-88.14173,62695.86,11998.78,ST ALEXIUS MEDICAL CENTER
4.39,2.34,42.19586,-88.17286,33658.56,10446.64,ADVOCATE GOOD SHEPHERD HOSPITAL
4.56,2.70,41.91465,-88.05724,35570.74,14507.68,ADVENTIST GLENOAKS
5.76,2.35,41.68062,-88.08319,49186.67,10590.63,ADVENTIST BOLINGBROOK HOSPITAL
4.47,2.53,41.59920,-87.35764,34573.30,12668.93,METHODIST HOSPITALS INC
5.33,2.55,41.61514,-87.52413,44248.03,12891.51,FRANCISCAN ST MARGARET HEALTH - HAMMOND
4.47,2.41,39.76255,-86.50165,34618.79,11331.75,HENDRICKS REGIONAL HEALTH
5.78,2.32,41.61055,-86.72511,49445.90,10263.80,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.86,2.34,38.28244,-85.74923,27718.97,10465.65,CLARK MEMORIAL HOSPITAL
3.02,2.26,40.56435,-85.66576,18227.64,9600.57,MARION GENERAL HOSPITAL
4.30,2.50,41.70877,-86.17026,32655.50,12320.03,SAINT JOSEPH REGIONAL MEDICAL CENTER
3.85,2.40,41.70639,-86.89936,27617.05,11187.71,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
5.64,2.39,41.03874,-85.24876,47843.83,10999.10,LUTHERAN HOSPITAL OF INDIANA
4.38,2.33,41.70568,-85.93404,33553.07,10328.60,ELKHART GENERAL HOSPITAL
4.14,2.35,41.04659,-85.10906,30835.24,10557.42,PARKVIEW REGIONAL MEDICAL CENTER
4.22,2.39,39.48518,-87.40893,31786.35,11032.81,UNION HOSPITAL INC
4.09,2.87,39.78091,-86.17629,30225.53,16498.11,WILLIAM N WISHARD MEMORIAL HOSPITAL
4.46,2.25,41.56352,-85.83039,34427.00,9429.09,IU HEALTH GOSHEN HOSPITAL
4.04,2.34,39.72432,-86.10055,29673.33,10427.50,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
5.22,2.44,41.51266,-87.26125,43105.91,11618.18,ST MARY MEDICAL CENTER INC
5.48,2.37,41.46729,-87.05130,46027.36,10798.64,PORTER VALPARAISO HOSPITAL
3.47,2.23,38.67313,-87.53370,23217.93,9255.57,GOOD SAMARITAN HOSPITAL
4.83,2.33,38.30195,-85.83409,38623.34,10358.50,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
5.79,2.42,39.41951,-87.40898,49451.91,11342.39,TERRE HAUTE REGIONAL HOSPITAL
3.26,2.46,39.86405,-84.88413,20844.57,11799.68,REID HOSPITAL & HEALTH CARE SERVICES
3.86,2.28,39.16006,-86.54038,27696.47,9844.25,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
