size,lat,lon,price,name
3.60,39.94017,-86.15975,39548.29,ST VINCENT HEART CENTER OF INDIANA LLC
3.74,39.90201,-86.04478,42376.82,INDIANA HEART HOSPITAL THE
3.63,39.64935,-86.07960,40149.04,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.64,39.90060,-86.04218,20020.27,COMMUNITY HOSPITAL NORTH
3.51,40.40296,-86.80885,37788.34,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.58,37.97481,-87.44457,39236.92,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
3.38,42.49388,-94.18926,35103.44,TRINITY REGIONAL MEDICAL CENTER
3.80,41.26886,-95.83923,43582.00,ALEGENT HEALTH MERCY HOSPITAL
3.28,41.66411,-91.52841,32972.90,MERCY HOSPITAL
3.39,41.54190,-90.55691,35227.17,GENESIS MEDICAL CENTER-DAVENPORT
3.23,41.98570,-91.66093,32139.05,ST LUKES HOSPITAL
2.92,41.26786,-95.83505,25773.20,JENNIE EDMUNDSON HOSPITAL
4.07,41.66092,-91.54800,49212.71,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.06,43.15063,-93.21718,28551.83,MERCY MEDICAL CENTER-NORTH IOWA
3.05,41.97864,-91.65507,28381.76,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.18,41.86141,-90.18921,30964.22,MERCY MEDICAL CENTER-CLINTON
3.07,41.59886,-93.62344,28819.82,MERCY MEDICAL CENTER-DES MOINES
2.65,41.02751,-92.38994,20349.88,OTTUMWA REGIONAL HEALTH CENTER
2.21,42.49632,-90.68587,11229.50,THE FINLEY HOSPITAL
3.08,42.49250,-96.39975,29083.16,MERCY MEDICAL CENTER-SIOUX CITY
2.53,38.41149,-96.19524,17814.45,NEWMAN REGIONAL HEALTH
3.32,37.37991,-94.68739,33941.42,VIA CHRISTI HOSPITAL PITTSBURG INC
3.59,38.87847,-99.29923,39404.88,HAYS MEDICAL CENTER
3.23,39.05660,-95.69599,31999.74,ST FRANCIS HEALTH CENTER INC
3.95,38.85279,-94.82413,46592.60,OLATHE MEDICAL CENTER
5.29,37.69556,-97.29785,73948.18,WESLEY MEDICAL CENTER
2.66,38.97848,-95.24771,20474.39,LAWRENCE MEMORIAL HOSPITAL
3.60,39.12677,-94.78643,39581.00,PROVIDENCE MEDICAL CENTER
2.76,37.78537,-100.01492,22452.36,WESTERN PLAINS MEDICAL COMPLEX
2.70,37.73142,-97.26078,21296.73,GALICHIA HEART HOSPITAL LLC
3.25,39.07816,-84.46695,32433.94,ST ELIZABETH FT THOMAS
3.71,38.47021,-82.63498,41790.81,KING'S DAUGHTERS' MEDICAL CENTER
3.42,37.11784,-84.10910,35978.37,SAINT JOSEPH HOSPITAL LONDON
2.69,37.01079,-85.90342,21073.02,T J SAMSON COMMUNITY HOSPITAL
2.99,38.18397,-83.43268,27197.80,ST CLAIRE REGIONAL MEDICAL CENTER
3.83,37.27729,-83.22802,44240.61,HAZARD ARH REGIONAL MEDICAL CENTER
3.23,39.06704,-84.49946,32074.46,ST ELIZABETH MEDICAL CENTER NORTH
2.74,37.76518,-87.10197,22154.87,OWENSBORO MEDICAL HEALTH SYSTEM
3.27,37.16218,-83.76137,32917.31,MEMORIAL HOSPITAL
4.40,37.47264,-82.52605,55851.41,PIKEVILLE MEDICAL CENTER
2.54,37.36583,-85.33917,18076.17,TAYLOR REGIONAL HOSPITAL
2.83,37.33959,-87.48988,23841.38,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.48,38.01849,-84.51236,37129.22,CENTRAL BAPTIST HOSPITAL
3.81,38.16020,-84.90519,43898.65,FRANKFORT REGIONAL MEDICAL CENTER
3.50,37.08724,-84.61828,37533.91,LAKE CUMBERLAND REGIONAL HOSPITAL
3.48,37.56166,-83.37202,37085.77,KENTUCKY RIVER MEDICAL CENTER
4.52,30.20227,-92.01906,58252.55,LAFAYETTE GENERAL MEDICAL CENTER
4.20,29.59851,-90.71397,51709.53,TERREBONNE GENERAL MEDICAL CENTER
6.12,30.46813,-90.45814,90821.31,NORTH OAKS MEDICAL CENTER, LLC
3.90,31.28258,-92.46060,45591.13,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.55,30.65001,-91.13821,38581.57,LANE REGIONAL MEDICAL CENTER
4.60,31.31451,-92.44997,59850.61,RAPIDES REGIONAL MEDICAL CENTER
4.16,30.28456,-89.77038,50985.67,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.87,30.40118,-91.11160,24641.56,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.72,30.45015,-91.15273,21592.17,BATON ROUGE GENERAL MEDICAL CENTER
2.56,32.48177,-93.76264,18463.55,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.97,32.48393,-93.77884,47069.95,WILLIS KNIGHTON MEDICAL CENTER
2.82,30.01438,-90.18155,23755.04,EAST JEFFERSON GENERAL HOSPITAL
4.94,29.95570,-90.07587,66821.67,TULANE MEDICAL CENTER
3.10,30.43973,-91.00727,29401.27,OCHSNER MEDICAL CENTER-BATON ROUGE
3.01,30.17316,-92.02697,27482.73,HEART HOSPITAL OF LAFAYETTE
2.72,43.65159,-70.26482,21592.12,MERCY HOSPITAL
2.97,43.65325,-70.27533,26769.78,MAINE MEDICAL CENTER
2.92,43.47840,-70.49221,25709.57,SOUTHERN MAINE MEDICAL CENTER
2.65,44.10107,-70.21432,20287.60,CENTRAL MAINE MEDICAL CENTER
2.83,44.10276,-70.20093,23854.55,ST MARYS REGIONAL MEDICAL CENTER
2.55,44.62294,-70.16307,18324.73,FRANKLIN MEMORIAL HOSPITAL
2.44,39.62183,-77.68219,16086.60,MERITUS MEDICAL CENTER
2.79,39.28817,-76.62438,23194.67,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.15,38.93090,-76.92161,30390.59,PRINCE GEORGES HOSPITAL CENTER
2.53,39.01578,-77.03591,17825.75,HOLY CROSS HOSPITAL
2.26,39.42366,-77.41386,12310.68,FREDERICK MEMORIAL HOSPITAL
2.25,39.54345,-76.09153,12128.75,HARFORD MEMORIAL HOSPITAL
2.61,39.38813,-76.61068,19549.22,SAINT JOSEPH MEDICAL CENTER
3.68,39.29688,-76.59242,41173.48,JOHNS HOPKINS HOSPITAL, THE
2.81,39.27352,-76.67219,23497.38,SAINT AGNES HOSPITAL
2.46,39.35262,-76.66196,16371.11,SINAI HOSPITAL OF BALTIMORE
2.66,39.35169,-76.47919,20373.68,FRANKLIN SQUARE HOSPITAL CENTER
2.29,39.15402,-77.05431,12913.71,MONTGOMERY GENERAL HOSPITAL INC
2.60,38.36248,-75.59799,19288.67,PENINSULA REGIONAL MEDICAL CENTER
2.46,38.99014,-76.53398,16411.74,ANNE ARUNDEL MEDICAL CENTER
3.20,39.32930,-76.61432,31502.42,UNION MEMORIAL HOSPITAL
2.12,38.29124,-76.63579,9408.96,SAINT MARY'S HOSPITAL
2.15,39.60859,-75.83201,10173.79,UNION HOSPITAL OF CECIL COUNTY
2.34,39.55808,-76.99107,13889.79,CARROLL HOSPITAL CENTER
2.07,38.52905,-76.97068,8445.17,CIVISTA MEDICAL CENTER
2.46,38.76970,-76.07697,16494.79,MEMORIAL HOSPITAL AT EASTON
2.40,38.55963,-76.59455,15167.60,CALVERT MEMORIAL HOSPITAL
2.17,39.35852,-76.78208,10598.81,NORTHWEST HOSPITAL CENTER
2.41,39.13732,-76.62228,15372.51,BALTIMORE WASHINGTON  MEDICAL CENTER
2.10,39.21273,-76.88526,9060.06,HOWARD COUNTY GENERAL HOSPITAL
2.22,39.51870,-76.34688,11434.79,UPPER CHESAPEAKE MEDICAL CENTER
2.37,38.74827,-76.87590,14501.24,SOUTHERN MARYLAND HOSPITAL CENTER
2.76,39.35962,-76.58851,22475.17,GOOD SAMARITAN HOSPITAL
2.80,39.09796,-77.19799,23252.68,SHADY GROVE ADVENTIST HOSPITAL
2.21,38.33876,-75.21128,11257.62,ATLANTIC GENERAL HOSPITAL
2.60,42.37441,-71.13378,19340.38,MOUNT AUBURN HOSPITAL
2.67,42.70912,-71.14877,20733.68,LAWRENCE GENERAL HOSPITAL
2.38,42.07708,-72.04298,14852.79,HARRINGTON MEMORIAL HOSPITAL
2.70,41.69217,-71.16474,21213.30,SAINT ANNE'S HOSPITAL
2.34,42.20038,-72.62762,14038.33,HOLYOKE MEDICAL CENTER
2.73,42.81476,-70.89068,21942.45,ANNA JAQUES HOSPITAL
2.48,42.56407,-70.87543,16761.79,BEVERLY HOSPITAL CORPORATION
3.76,42.51078,-70.90712,42836.74,NORTH SHORE MEDICAL CENTER
2.64,42.34896,-71.14768,20043.45,ST ELIZABETH'S MEDICAL CENTER
2.71,42.03597,-71.09792,21506.39,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.31,41.94445,-70.64511,13437.54,JORDAN HOSPITAL INC
2.91,42.64636,-71.34118,25507.21,LOWELL GENERAL HOSPITAL
2.39,42.46049,-71.06203,14991.31,HALLMARK HEALTH SYSTEM
4.60,42.36227,-71.06941,59885.42,MASSACHUSETTS GENERAL HOSPITAL
2.18,41.90456,-71.09562,10779.42,MORTON HOSPITAL
2.93,41.70928,-71.14519,25911.79,SOUTHCOAST HOSPITAL GROUP, INC
2.89,42.12077,-72.60525,25195.11,BAYSTATE MEDICAL CENTER
2.58,42.72846,-71.16830,18916.00,HOLY FAMILY HOSPITAL
2.81,42.64529,-71.30052,23505.10,SAINTS  MEDICAL CENTER INC
2.66,42.43082,-71.37554,20563.96,EMERSON HOSPITAL
2.37,42.58660,-71.98678,14528.32,HEYWOOD HOSPITAL
2.66,42.17644,-70.95398,20430.55,SOUTH SHORE HOSPITAL
2.60,42.25232,-71.07515,19216.95,MILTON HOSPITAL INC
4.90,42.33600,-71.10704,66020.93,BRIGHAM AND WOMEN'S HOSPITAL
2.38,42.09864,-71.06607,14833.74,GOOD SAMARITAN MEDICAL CENTER
3.49,42.34951,-71.06331,37285.85,TUFTS MEDICAL CENTER
2.30,42.18869,-71.20197,13130.90,NORWOOD HOSPITAL
2.30,41.56412,-70.62200,13117.35,FALMOUTH HOSPITAL
2.73,42.76256,-71.04507,21894.76,MERRIMACK VALLEY HOSPITAL
2.71,42.28385,-71.41896,21535.95,METROWEST MEDICAL CENTER
2.63,43.20588,-86.20839,19892.55,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.37,42.45741,-83.20513,34935.08,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.30,42.29077,-83.21504,33473.31,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.47,41.93815,-84.98935,16695.50,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
3.04,42.61425,-83.27602,28167.97,ST JOSEPH MERCY OAKLAND
2.90,42.96881,-85.66649,25395.22,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.47,42.64303,-85.30706,16595.20,PENNOCK HOSPITAL
3.18,43.58941,-83.86908,31088.98,MCLAREN BAY REGION
2.86,42.61490,-82.96060,24461.63,HENRY FORD MACOMB HOSPITAL
3.28,42.36762,-83.08461,32986.99,HENRY FORD HOSPITAL
3.38,43.42857,-83.95556,35120.35,COVENANT MEDICAL CENTER, INC
2.50,42.77487,-86.11378,17265.69,HOLLAND COMMUNITY HOSPITAL
2.47,42.33111,-85.17817,16686.11,BRONSON BATTLE CREEK HOSPITAL
3.66,43.42612,-83.94185,40756.00,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.54,43.59935,-84.76097,18091.95,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.36,42.25117,-84.39240,34769.28,ALLEGIANCE HEALTH
2.34,47.14130,-88.58580,13884.57,PORTAGE HEALTH HOSPITAL
2.00,43.79961,-83.04527,7062.73,HURON MEDICAL CENTER
2.82,43.00546,-84.18145,23748.00,MEMORIAL HEALTHCARE
4.70,43.02135,-83.70308,61874.87,HURLEY MEDICAL CENTER
2.89,42.21065,-83.14861,25051.72,HENRY FORD WYANDOTTE HOSPITAL
3.07,42.70417,-84.55488,28769.62,MCLAREN - GREATER LANSING
3.24,42.11695,-83.21365,32338.00,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.25,42.89254,-83.63621,32481.04,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.39,42.63849,-83.29062,35282.08,MCLAREN OAKLAND
2.98,42.98625,-82.42802,26974.26,PORT HURON HOSPITAL
2.92,42.27302,-84.95775,25674.36,OAKLAWN HOSPITAL
2.50,46.43131,-84.28107,17184.18,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.99,42.33215,-83.31195,27171.64,GARDEN CITY HOSPITAL
3.32,42.67850,-83.14771,33800.47,CRITTENTON HOSPITAL MEDICAL CENTER
3.74,42.61826,-83.09239,42466.87,WILLIAM BEAUMONT HOSPITAL-TROY
4.51,42.35295,-83.05447,58158.93,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.10,42.59290,-83.49920,29474.72,HURON VALLEY-SINAI HOSPITAL
3.20,42.53914,-83.40777,31486.84,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.41,46.79380,-92.09573,35749.71,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.23,44.97210,-93.26240,32030.26,HENNEPIN COUNTY MEDICAL CENTER
2.34,44.56023,-92.57240,14006.45,FAIRVIEW RED WING HOSPITAL
3.36,45.57390,-94.16942,34739.47,ST CLOUD HOSPITAL
2.59,44.03521,-91.62181,18959.36,WINONA HEALTH SERVICES
3.07,46.79634,-92.08793,28757.22,ST LUKES HOSPITAL
2.72,46.27712,-96.07244,21632.00,LAKE REGION HEALTHCARE CORPORATION
4.89,44.95248,-93.26196,65704.33,ABBOTT NORTHWESTERN HOSPITAL
3.09,44.11113,-93.25076,29224.56,OWATONNA HOSPITAL
2.81,46.36166,-94.20573,23421.58,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.28,44.88645,-93.32693,33006.47,FAIRVIEW SOUTHDALE HOSPITAL
2.41,47.53102,-92.55580,15303.04,VIRGINIA REGIONAL MEDICAL CENTER
3.31,44.95570,-93.09429,33614.52,REGIONS HOSPITAL
3.54,45.18355,-93.36789,38396.69,MERCY HOSPITAL
2.83,34.24336,-88.71753,24011.75,NORTH MISSISSIPPI MEDICAL CENTER
3.01,34.34899,-89.52062,27538.44,BAPTIST MEMORIAL HOSPITAL NORTH MS
5.56,32.28805,-90.25566,79320.47,CENTRAL MISSISSIPPI MEDICAL CENTER
2.63,33.74750,-90.71908,19777.91,BOLIVAR MEDICAL CENTER
3.05,33.51824,-90.19832,28357.23,GREENWOOD LEFLORE HOSPITAL
2.96,33.52568,-88.42742,26576.00,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.81,32.31643,-90.17922,43875.52,MISSISSIPPI BAPTIST MEDICAL CENTER
3.23,32.37280,-88.69954,32123.30,ANDERSON REGIONAL MEDICAL CENTER
2.79,30.52996,-89.68782,23045.50,HIGHLAND COMMUNITY  HOSPITAL
4.43,31.56044,-91.40317,56398.15,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.51,30.44411,-89.09321,37767.82,GARDEN PARK MEDICAL CENTER
4.08,37.06032,-94.52747,49407.36,ST JOHN'S REGIONAL MEDICAL CENTER
3.39,36.23658,-90.04315,35275.67,TWIN RIVERS REGIONAL MEDICAL CENTER
3.37,37.95144,-91.75940,34851.43,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.82,38.16498,-90.38082,23816.16,JEFFERSON REGIONAL MEDICAL CENTER
2.85,39.71116,-91.45071,24254.35,HANNIBAL REGIONAL HOSPITAL
5.52,39.00717,-94.55925,78676.18,RESEARCH MEDICAL CENTER
3.48,38.63524,-90.26508,37107.29,BARNES JEWISH HOSPITAL
3.26,37.17999,-93.27409,32679.79,ST JOHN'S REGIONAL HEALTH CENTER
2.96,38.94903,-92.31563,26560.16,BOONE HOSPITAL CENTER
3.68,39.42385,-92.41354,41260.65,MOBERLY REGIONAL MEDICAL CENTER
2.95,38.50661,-90.38025,26280.41,ST ANTHONY'S MEDICAL CENTER
2.69,36.73801,-91.87553,21086.62,OZARKS MEDICAL CENTER
3.71,38.63268,-90.31089,41784.77,SSM ST MARYS HEALTH CENTER
2.86,36.64970,-93.22138,24497.16,SKAGGS REGIONAL MEDICAL CENTER
5.08,39.04749,-94.34105,69708.36,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.80,38.75097,-90.43255,43732.79,SSM DEPAUL HEALTH CENTER
4.37,38.62280,-90.24049,55298.55,ST LOUIS UNIVERSITY HOSPITAL
4.26,37.31072,-89.53990,53052.83,SOUTHEAST MISSOURI HOSPITAL
5.49,36.78510,-90.42779,77883.36,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.25,37.05238,-94.52777,52730.14,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.95,39.04761,-94.59037,66996.97,ST LUKES HOSPITAL OF KANSAS CITY
4.08,38.95171,-92.33407,49411.43,UNIVERSITY OF MISSOURI HEALTH CARE
2.13,37.78031,-90.43967,9707.96,PARKLAND HEALTH CENTER
3.53,39.27591,-94.42572,38165.47,LIBERTY HOSPITAL
3.49,38.77576,-90.23906,37299.16,CHRISTIAN HOSPITAL NORTHEAST
3.77,38.12027,-92.68146,43069.25,LAKE REGIONAL HEALTH SYSTEM
3.16,38.79427,-90.58049,30599.75,BARNES-JEWISH ST PETERS HOSPITAL
3.83,38.94062,-94.37842,44224.06,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.55,40.70646,-99.08136,38563.58,GOOD SAMARITAN HOSPITAL
4.29,41.25522,-95.97892,53677.52,THE NEBRASKA MEDICAL CENTER
3.02,40.92425,-98.37053,27693.40,ST FRANCIS MEDICAL CENTER
5.24,41.26509,-95.95494,72970.25,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.87,40.59160,-98.38755,24762.00,MARY LANNING MEMORIAL HOSPITAL
3.40,41.25797,-96.04164,35558.17,THE NEBRASKA METHODIST HOSPITAL
2.64,41.12081,-100.77062,20081.48,GREAT PLAINS REGIONAL MEDICAL CENTER
3.21,42.03257,-97.45100,31616.88,FAITH REGIONAL HEALTH SERVICES
2.74,40.73657,-96.59332,22085.36,NEBRASKA HEART HOSPITAL
4.48,41.23771,-96.18052,57358.33,ALEGENT HEALTH LAKESIDE HOSPITAL
7.62,36.13459,-115.13576,121304.38,SUNRISE HOSPITAL AND MEDICAL CENTER
3.57,39.53066,-119.82067,38982.43,SAINT MARY'S REGIONAL MEDICAL CENTER
5.47,36.03931,-114.98259,77470.91,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.62,39.20247,-119.78446,39999.78,CARSON TAHOE REGIONAL MEDICAL CENTER
10.44,36.16380,-115.16574,178478.38,VALLEY HOSPITAL MEDICAL CENTER
6.19,36.21599,-115.25095,92209.50,MOUNTAINVIEW HOSPITAL
6.12,36.00527,-115.11618,90679.12,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
7.89,36.28588,-115.28772,126735.75,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.13,43.19846,-71.56230,30107.74,CONCORD HOSPITAL
3.61,43.67286,-72.27232,39676.04,MARY HITCHCOCK MEMORIAL HOSPITAL
2.85,43.52835,-71.46291,24248.12,LAKES REGION GENERAL HOSPITAL
2.77,42.75004,-71.48100,22611.28,ST JOSEPH HOSPITAL
2.98,43.00792,-71.46807,27050.67,ELLIOT HOSPITAL
3.55,43.21231,-70.87499,38554.10,WENTWORTH-DOUGLASS HOSPITAL
2.48,42.94925,-72.28978,16772.23,CHESHIRE MEDICAL CENTER
2.98,42.75623,-71.46059,26917.14,SOUTHERN NH MEDICAL CENTER
3.20,42.98369,-70.93511,31470.29,EXETER HOSPITAL INC
3.72,43.06469,-70.78916,42015.88,PORTSMOUTH REGIONAL HOSPITAL
6.43,40.88346,-74.05564,97117.45,HACKENSACK UNIVERSITY MEDICAL CENTER
6.97,40.71011,-74.21368,107983.67,NEWARK BETH ISRAEL MEDICAL CENTER
5.89,40.79576,-73.99575,86006.51,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.72,40.53142,-74.86080,42077.00,HUNTERDON MEDICAL CENTER
4.73,40.88275,-74.01021,62601.64,HOLY NAME MEDICAL CENTER
4.69,40.35684,-74.66166,61628.74,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.12,39.08752,-74.81657,29913.33,CAPE REGIONAL MEDICAL CENTER INC
4.49,40.98359,-74.10047,57713.89,VALLEY HOSPITAL
6.84,39.94152,-75.11680,105391.75,COOPER UNIVERSITY HOSPITAL
4.60,40.78883,-74.46620,59919.29,MORRISTOWN MEMORIAL HOSPITAL
7.66,40.73417,-74.04977,122101.78,CHRIST HOSPITAL
7.33,40.21634,-74.74143,115373.54,ST FRANCIS MEDICAL CENTER
6.23,39.78261,-74.91670,92951.64,VIRTUA WEST JERSEY HOSPITALS BERLIN
8.46,40.61288,-74.29092,138274.66,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
11.08,40.66805,-74.11334,191514.35,BAYONNE HOSPITAL CENTER
4.92,39.44743,-75.05838,66314.27,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.96,40.35309,-74.06484,87529.83,RIVERVIEW MEDICAL CENTER
6.90,40.51891,-74.28183,106554.28,RARITAN BAY MEDICAL CENTER
12.00,40.29209,-74.80327,210229.31,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
5.85,40.90400,-73.96847,85261.48,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.02,40.89538,-74.46479,68359.79,SAINT CLARE'S HOSPITAL
4.34,40.71264,-74.35460,54611.52,OVERLOOK HOSPITAL
6.13,40.07832,-74.13009,91050.17,OCEAN MEDICAL CENTER
5.77,40.81058,-74.20459,83638.83,MOUNTAINSIDE HOSPITAL
6.49,40.04632,-74.88059,98344.20,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.44,39.35775,-74.43449,117605.46,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.18,40.76190,-74.30335,91960.19,SAINT BARNABAS MEDICAL CENTER
5.19,40.75402,-74.21335,71771.88,EAST ORANGE GENERAL HOSPITAL
5.80,40.07503,-74.21832,84177.75,KIMBALL MEDICAL CENTER
5.40,40.23629,-74.75256,76122.27,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.22,40.55784,-74.34970,72558.96,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.48,40.21575,-74.67273,98004.32,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.40,35.65960,-105.94578,35506.13,ST VINCENT HOSPITAL
3.69,36.72387,-108.21749,41418.94,SAN JUAN REGIONAL MEDICAL CENTER
5.03,33.42340,-104.52748,68642.71,EASTERN NEW MEXICO MEDICAL CENTER
3.45,41.92720,-73.99535,36453.16,KINGSTON HOSPITAL
3.24,42.87482,-78.84942,32195.22,KALEIDA HEALTH
2.48,42.09299,-75.93704,16914.89,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.68,42.65345,-73.77543,61587.89,ALBANY MEDICAL CENTER HOSPITAL
2.67,40.70141,-73.81630,20702.76,JAMAICA HOSPITAL MEDICAL CENTER
3.98,41.69441,-73.93432,47249.99,VASSAR BROTHERS MEDICAL CENTER
4.09,40.79041,-73.95386,49428.55,MOUNT SINAI HOSPITAL
3.41,40.72548,-73.55287,35688.24,NASSAU UNIVERSITY MEDICAL CENTER
4.43,40.63588,-74.10556,56370.44,RICHMOND UNIVERSITY MEDICAL CENTER
2.54,43.06066,-77.10072,17982.27,NEWARK-WAYNE COMMUNITY HOSPITAL
3.73,43.09840,-75.27819,42174.14,FAXTON-ST LUKE'S HEALTHCARE
5.72,40.80556,-73.96131,82697.61,ST LUKE'S ROOSEVELT HOSPITAL
2.41,42.95425,-74.21527,15444.27,ST MARY'S HOSPITAL AT AMSTERDAM
3.96,40.74722,-73.82521,46944.00,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.27,40.68983,-73.97794,32916.39,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.76,42.65583,-73.80372,42910.41,ST PETER'S HOSPITAL
2.39,43.09378,-79.05038,14975.27,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.76,41.71846,-73.92710,63140.67,ST FRANCIS HOSPITAL
2.37,43.00584,-78.17670,14674.27,UNITED MEMORIAL MEDICAL CENTER
2.21,40.81770,-73.92401,11233.85,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.79,42.10076,-76.82800,23191.91,ARNOT OGDEN MEDICAL CENTER
2.47,42.24595,-73.77855,16606.85,COLUMBIA MEMORIAL HOSPITAL
2.31,42.12242,-77.95056,13342.92,JONES MEMORIAL HOSPITAL
2.33,42.09049,-78.42780,13792.79,OLEAN GENERAL HOSPITAL
4.44,41.09642,-73.92501,56573.23,NYACK HOSPITAL
5.63,40.77686,-73.70212,80817.05,NORTH SHORE UNIVERSITY HOSPITAL
2.81,40.93376,-72.67383,23604.68,PECONIC BAY MEDICAL CENTER
2.92,42.09221,-76.79733,25803.67,ST JOSEPH'S HOSPITAL, INC
2.54,43.19244,-77.58590,17981.75,ROCHESTER GENERAL HOSPITAL
4.30,41.44138,-74.36821,53837.24,ORANGE REGIONAL MEDICAL CENTER
3.80,41.36763,-74.68150,43613.35,BON SECOURS COMMUNITY HOSPITAL
2.69,43.05571,-76.14981,21078.79,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.95,40.78000,-72.97763,66953.86,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.23,42.31394,-77.66076,11821.00,ST JAMES MERCY HOSPITAL
3.34,42.81963,-73.91653,34185.52,ELLIS HOSPITAL
2.33,43.17738,-78.67123,13707.53,EASTERN NIAGARA HOSPITAL
2.24,43.13562,-77.60602,11896.27,HIGHLAND HOSPITAL
4.84,40.73265,-73.98162,64827.23,BETH ISRAEL MEDICAL CENTER
2.72,42.73354,-73.67249,21662.06,SAMARITAN HOSPITAL
5.42,40.80462,-73.67023,76465.80,ST FRANCIS HOSPITAL, ROSLYN
3.03,40.91276,-73.78720,28062.89,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
3.14,43.30652,-73.64663,30255.96,GLENS FALLS HOSPITAL
3.41,40.75543,-73.81532,35721.96,FLUSHING HOSPITAL MEDICAL CENTER
6.08,40.75332,-73.70899,89998.70,LONG ISLAND JEWISH MEDICAL CENTER
4.48,40.65189,-73.63096,57363.20,SOUTH NASSAU COMMUNITIES HOSPITAL
4.54,40.65957,-73.93378,58657.10,KINGSBROOK JEWISH MEDICAL CENTER
3.73,40.96967,-73.88447,42295.82,ST JOHN'S RIVERSIDE HOSPITAL
4.20,40.74335,-73.97408,51698.70,NYU HOSPITALS CENTER
3.10,43.22952,-75.44361,29395.50,ROME MEMORIAL HOSPITAL, INC
2.71,43.45491,-76.51645,21569.09,OSWEGO HOSPITAL
3.06,42.92531,-78.83111,28539.75,ERIE COUNTY MEDICAL CENTER
2.98,40.70419,-73.91754,26981.68,WYCKOFF HEIGHTS MEDICAL CENTER
3.33,43.08561,-73.79712,34184.67,SARATOGA HOSPITAL
2.61,43.19054,-77.70177,19422.26,UNITY HOSPITAL OF ROCHESTER
2.77,40.71730,-73.80353,22775.45,QUEENS HOSPITAL CENTER
3.33,42.74285,-73.67673,34059.55,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
4.12,40.65533,-73.91221,50187.60,BROOKDALE HOSPITAL MEDICAL CENTER
6.39,41.08773,-73.80395,96343.94,WESTCHESTER MEDICAL CENTER
