size_charge,size_pay,lat,lon,charge,pay,name
3.29,2.07,38.03140,-84.52194,9467.82,3566.45,SAINT JOSEPH HOSPITAL
2.30,2.09,37.71183,-85.87623,4648.04,3655.71,HARDIN MEMORIAL HOSPITAL
3.94,2.15,36.99641,-86.43006,12602.38,3932.67,THE MEDICAL CENTER AT BOWLING GREEN
3.30,2.08,36.60798,-88.30957,9501.25,3571.17,MURRAY-CALLOWAY COUNTY HOSPITAL
3.83,2.15,38.50697,-82.69222,12076.92,3911.92,OUR LADY OF BELLEFONTE HOSPITAL
3.07,2.33,37.76518,-87.10197,8380.86,4807.38,OWENSBORO MEDICAL HEALTH SYSTEM
3.45,2.21,38.24927,-85.75081,10263.32,4230.61,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
3.12,2.12,36.86034,-87.49528,8640.07,3788.20,JENNIE STUART MEDICAL CENTER
5.32,2.48,38.03282,-84.50674,19329.12,5552.31,UNIVERSITY OF KENTUCKY HOSPITAL
4.11,2.25,38.24806,-85.75125,13432.79,4402.38,NORTON HOSPITALS, INC
3.96,2.07,37.06431,-88.67523,12697.15,3525.69,LOURDES HOSPITAL
2.91,2.13,38.01849,-84.51236,7634.50,3857.14,CENTRAL BAPTIST HOSPITAL
2.78,2.07,37.07404,-88.62685,6970.70,3522.22,WESTERN BAPTIST HOSPITAL
3.83,2.06,38.23898,-85.63941,12104.30,3477.08,BAPTIST HOSPITAL EAST
3.79,2.18,37.08724,-84.61828,11882.21,4094.64,LAKE CUMBERLAND REGIONAL HOSPITAL
4.88,2.19,29.59851,-90.71397,17164.88,4136.56,TERREBONNE GENERAL MEDICAL CENTER
4.35,2.26,29.69402,-91.20867,14619.91,4474.73,TECHE REGIONAL MEDICAL CENTER
5.26,2.20,30.46813,-90.45814,19034.21,4159.50,NORTH OAKS MEDICAL CENTER, LLC
4.01,2.10,31.28258,-92.46060,12974.95,3708.45,CHRISTUS ST FRANCES CABRINI HOSPITAL
6.39,2.20,31.31451,-92.44997,24492.07,4158.87,RAPIDES REGIONAL MEDICAL CENTER
4.01,2.34,30.21521,-93.22682,12955.27,4837.91,CHRISTUS ST PATRICK HOSPITAL
5.14,2.20,29.89089,-90.09395,18416.18,4169.00,WEST JEFFERSON MEDICAL CENTER
4.64,2.20,32.49443,-93.75011,16009.38,4179.00,CHRISTUS SCHUMPERT HEALTH SYSTEM
4.07,2.21,30.46834,-90.11383,13246.82,4232.45,ST TAMMANY PARISH HOSPITAL
5.07,2.27,29.92596,-90.09191,18110.69,4539.77,TOURO INFIRMARY
4.01,2.19,30.20458,-93.19774,12955.45,4135.00,LAKE CHARLES MEMORIAL HOSPITAL
3.27,2.13,30.40118,-91.11160,9389.17,3848.00,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.04,2.25,30.45015,-91.15273,8242.91,4431.36,BATON ROUGE GENERAL MEDICAL CENTER
4.18,2.17,32.51544,-92.63343,13765.85,4028.54,NORTHERN LOUISIANA MEDICAL CENTER
3.02,2.10,30.15052,-92.03698,8148.89,3696.89,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
4.15,2.18,32.48393,-93.77884,13618.02,4098.31,WILLIS KNIGHTON MEDICAL CENTER
3.94,2.14,32.49997,-92.11359,12634.59,3899.76,ST FRANCIS MEDICAL CENTER
3.92,2.19,30.01438,-90.18155,12514.14,4135.00,EAST JEFFERSON GENERAL HOSPITAL
4.78,2.12,32.51315,-92.15713,16686.50,3783.00,GLENWOOD REGIONAL MEDICAL CENTER
3.65,2.19,30.68494,-92.26601,11217.21,4139.21,MERCY REGIONAL MEDICAL CENTER
6.62,2.20,30.19775,-92.07724,25633.23,4196.70,THE REGIONAL MEDICAL CENTER OF ACADIANA
3.49,2.04,32.55761,-93.71874,10422.77,3421.00,WILLIS KNIGHTON BOSSIER HEALTH CENTER
3.37,2.42,43.65325,-70.27533,9873.71,5236.21,MAINE MEDICAL CENTER
3.12,2.22,44.80988,-68.74929,8616.57,4270.14,EASTERN MAINE MEDICAL CENTER
2.91,2.83,39.62183,-77.68219,7631.50,7253.00,MERITUS MEDICAL CENTER
2.78,2.78,39.28817,-76.62438,6978.37,7007.89,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.07,2.98,39.42366,-77.41386,8402.65,7978.60,FREDERICK MEMORIAL HOSPITAL
2.98,2.89,39.29297,-76.61314,7948.27,7522.64,MERCY MEDICAL CENTER INC
3.30,3.21,39.29688,-76.59242,9493.88,9075.75,JOHNS HOPKINS HOSPITAL, THE
2.55,2.47,39.27352,-76.67219,5857.26,5505.74,SAINT AGNES HOSPITAL
2.73,2.65,39.35262,-76.66196,6759.73,6354.10,SINAI HOSPITAL OF BALTIMORE
2.87,2.78,39.35169,-76.47919,7443.67,6997.00,FRANKLIN SQUARE HOSPITAL CENTER
2.62,2.54,39.15402,-77.05431,6202.21,5829.93,MONTGOMERY GENERAL HOSPITAL INC
2.97,2.87,38.36248,-75.59799,7912.54,7437.89,PENINSULA REGIONAL MEDICAL CENTER
2.47,2.40,38.99743,-77.11048,5471.07,5142.71,SUBURBAN HOSPITAL
3.05,2.95,39.32930,-76.61432,8308.50,7809.83,UNION MEMORIAL HOSPITAL
3.07,2.97,39.64928,-78.73206,8421.43,7916.26,WESTERN MARYLAND REGIONAL MEDICAL CENTER
3.41,3.30,39.29100,-76.54623,10063.79,9519.37,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.61,2.53,39.55808,-76.99107,6171.19,5800.88,CARROLL HOSPITAL CENTER
2.89,2.82,39.35852,-76.78208,7523.75,7199.50,NORTHWEST HOSPITAL CENTER
2.54,2.47,39.13732,-76.62228,5825.61,5487.94,BALTIMORE WASHINGTON  MEDICAL CENTER
2.87,2.78,39.39017,-76.62216,7450.00,7002.92,GREATER BALTIMORE MEDICAL CENTER
2.64,2.56,39.21273,-76.88526,6302.47,5924.29,HOWARD COUNTY GENERAL HOSPITAL
2.67,2.60,38.96851,-76.86203,6478.45,6096.14,DOCTORS'  COMMUNITY HOSPITAL
2.96,2.86,38.74827,-76.87590,7839.92,7369.38,SOUTHERN MARYLAND HOSPITAL CENTER
2.94,2.86,39.35962,-76.58851,7768.81,7360.71,GOOD SAMARITAN HOSPITAL
2.68,2.86,42.35843,-71.05977,6528.33,7368.33,BOSTON MEDICAL CENTER CORPORATION
2.70,2.23,42.56407,-70.87543,6578.50,4314.75,BEVERLY HOSPITAL CORPORATION
2.55,2.23,42.46049,-71.06203,5887.57,4304.36,HALLMARK HEALTH SYSTEM
7.06,2.69,42.36227,-71.06941,27754.94,6568.72,MASSACHUSETTS GENERAL HOSPITAL
3.42,2.29,41.70928,-71.14519,10114.08,4602.14,SOUTHCOAST HOSPITAL GROUP, INC
4.01,2.50,42.12077,-72.60525,12934.17,5647.50,BAYSTATE MEDICAL CENTER
5.27,2.67,42.33719,-71.10939,19061.87,6445.16,BETH ISRAEL DEACONESS MEDICAL CENTER
3.21,2.25,42.17644,-70.95398,9056.33,4441.80,SOUTH SHORE HOSPITAL
4.33,2.20,42.33149,-71.24568,14502.55,4167.82,NEWTON-WELLESLEY HOSPITAL
2.57,2.19,42.46581,-71.12210,5982.85,4145.00,WINCHESTER HOSPITAL
6.59,2.66,42.33600,-71.10704,25491.71,6385.41,BRIGHAM AND WOMEN'S HOSPITAL
3.49,2.33,42.09864,-71.06607,10459.23,4800.62,GOOD SAMARITAN MEDICAL CENTER
4.48,2.63,42.27720,-71.75922,15239.16,6275.84,UMASS MEMORIAL MEDICAL CENTER INC
2.76,2.36,42.48585,-71.20686,6905.78,4960.00,LAHEY CLINIC HOSPITAL
2.91,2.12,42.39466,-83.40537,7615.65,3788.29,ST MARY MERCY HOSPITAL
3.86,2.38,42.28551,-85.58042,12237.73,5051.53,BRONSON METHODIST HOSPITAL
3.44,2.35,42.45741,-83.20513,10203.48,4916.03,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.91,2.33,42.29077,-83.21504,12488.91,4824.68,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.29,2.33,42.08955,-86.47781,9456.91,4792.91,LAKELAND HOSPITAL, ST JOSEPH
2.90,2.51,42.41911,-83.18228,7585.44,5668.38,SINAI-GRACE HOSPITAL
3.79,2.40,42.61425,-83.27602,11887.87,5125.78,ST JOSEPH MERCY OAKLAND
2.55,2.46,43.39166,-84.66140,5858.45,5445.09,MIDMICHIGAN MEDICAL CENTER-GRATIOT
3.49,2.35,42.96881,-85.66649,10411.35,4889.75,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.38,2.12,43.58941,-83.86908,9877.50,3797.00,MCLAREN BAY REGION
5.09,2.67,42.28388,-83.72960,18184.62,6468.81,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.11,2.18,42.61490,-82.96060,8576.80,4095.57,HENRY FORD MACOMB HOSPITAL
3.50,2.57,42.36762,-83.08461,10505.13,5980.17,HENRY FORD HOSPITAL
3.68,2.21,43.42857,-83.95556,11379.12,4233.04,COVENANT MEDICAL CENTER, INC
3.34,2.17,42.33111,-85.17817,9689.42,4043.11,BRONSON BATTLE CREEK HOSPITAL
3.34,2.19,43.42612,-83.94185,9693.25,4145.62,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.89,2.11,43.59935,-84.76097,7519.25,3726.00,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.08,2.25,42.38392,-82.91480,8446.65,4433.53,BEAUMONT HOSPITAL, GROSSE POINTE
3.99,2.14,42.25117,-84.39240,12850.00,3870.13,ALLEGIANCE HEALTH
4.50,2.28,44.76156,-85.64143,15349.68,4585.80,MUNSON MEDICAL CENTER
3.14,2.13,41.91643,-83.39771,8731.73,3843.47,MERCY MEMORIAL HOSPITAL SYSTEM
3.88,2.69,42.35230,-83.05676,12339.50,6555.67,HARPER UNIVERSITY HOSPITAL
4.64,2.18,45.37209,-84.97065,16036.27,4101.09,NORTHERN MICHIGAN REGIONAL HOSPITAL
3.73,2.27,42.30489,-85.56152,11582.50,4505.50,BORGESS MEDICAL CENTER
3.64,2.38,42.51418,-83.19259,11163.15,5039.88,WILLIAM BEAUMONT HOSPITAL
4.55,2.71,43.02135,-83.70308,15556.73,6641.67,HURLEY MEDICAL CENTER
3.91,2.36,43.01399,-83.73250,12457.61,4962.75,MCLAREN FLINT
3.10,2.19,42.21065,-83.14861,8563.44,4143.69,HENRY FORD WYANDOTTE HOSPITAL
3.02,2.45,42.46176,-83.37629,8168.86,5381.24,BOTSFORD HOSPITAL
3.68,2.26,42.26181,-83.66003,11363.48,4488.67,ST JOSEPH MERCY HOSPITAL
3.92,2.45,42.41975,-82.91442,12500.54,5372.71,ST JOHN HOSPITAL AND MEDICAL CENTER
3.35,2.30,42.70417,-84.55488,9754.75,4659.88,MCLAREN - GREATER LANSING
4.25,2.28,42.11695,-83.21365,14127.15,4571.77,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.35,2.05,43.82092,-84.76857,4912.14,3449.36,MIDMICHIGAN MEDICAL CENTER-CLARE
3.70,2.13,43.06290,-83.32082,11470.71,3850.21,LAPEER REGIONAL MEDICAL CENTER
3.28,2.24,42.50514,-83.00422,9405.61,4390.12,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
3.53,2.42,42.89254,-83.63621,10614.50,5236.92,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.50,2.10,42.98625,-82.42802,10476.83,3684.08,PORT HURON HOSPITAL
4.06,2.25,42.58900,-82.89799,13199.92,4424.46,MOUNT CLEMENS REGIONAL MEDICAL CENTER
4.75,2.41,42.73767,-84.51698,16540.08,5173.35,EDWARD W SPARROW HOSPITAL
2.89,2.35,42.33215,-83.31195,7516.00,4909.64,GARDEN CITY HOSPITAL
3.65,2.17,42.67850,-83.14771,11193.81,4010.19,CRITTENTON HOSPITAL MEDICAL CENTER
4.27,2.18,42.61826,-83.09239,14233.00,4086.21,WILLIAM BEAUMONT HOSPITAL-TROY
4.56,2.68,42.35295,-83.05447,15640.69,6487.77,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.86,2.39,45.57390,-94.16942,12236.00,5082.54,ST CLOUD HOSPITAL
4.94,2.35,44.94214,-93.10858,17445.41,4927.65,UNITED HOSPITAL
5.36,2.25,44.95248,-93.26196,19483.86,4397.86,ABBOTT NORTHWESTERN HOSPITAL
6.78,2.50,44.95570,-93.09429,26389.92,5655.58,REGIONS HOSPITAL
3.79,2.17,34.24336,-88.71753,11886.89,4052.56,NORTH MISSISSIPPI MEDICAL CENTER
4.99,2.12,34.93596,-88.55955,17692.17,3790.00,MAGNOLIA REGIONAL HEALTH CENTER
3.87,2.06,33.97458,-88.47761,12285.83,3509.00,GILMORE MEMORIAL HOSPITAL
5.12,2.49,32.35265,-90.87788,18337.69,5593.31,RIVER REGION HEALTH SYSTEM
4.04,2.11,30.37516,-88.53226,13099.86,3760.07,SINGING RIVER HOSPITAL
3.60,2.20,34.65637,-88.56564,10986.46,4164.77,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
4.43,2.11,32.33616,-90.15652,14998.35,3733.52,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
5.09,2.13,31.32573,-89.36670,18191.60,3851.33,WESLEY MEDICAL CENTER
2.82,2.19,31.24000,-90.45000,7176.76,4116.59,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.10,2.07,32.31643,-90.17922,8558.18,3539.27,MISSISSIPPI BAPTIST MEDICAL CENTER
3.48,2.18,34.96927,-89.99709,10403.97,4087.07,BAPTIST MEMORIAL HOSPITAL DESOTO
3.84,2.11,37.06032,-94.52747,12119.94,3761.78,ST JOHN'S REGIONAL MEDICAL CENTER
3.77,2.57,39.77393,-94.77089,11779.10,5969.24,HEARTLAND REGIONAL MEDICAL CENTER
3.73,2.20,38.69946,-93.22211,11609.55,4153.27,BOTHWELL REGIONAL HEALTH CENTER
3.82,2.10,38.64281,-90.44448,12037.10,3669.95,MERCY HOSPITAL ST LOUIS
3.96,2.35,38.63524,-90.26508,12705.65,4919.92,BARNES JEWISH HOSPITAL
3.79,2.16,37.14560,-93.28037,11887.07,3962.00,COX MEDICAL CENTER
5.69,2.14,37.17999,-93.27409,21129.09,3904.00,ST JOHN'S REGIONAL HEALTH CENTER
3.88,2.04,38.94903,-92.31563,12350.09,3382.45,BOONE HOSPITAL CENTER
3.33,2.07,38.50661,-90.38025,9649.46,3554.46,ST ANTHONY'S MEDICAL CENTER
5.20,2.39,38.63268,-90.31089,18745.92,5121.00,SSM ST MARYS HEALTH CENTER
4.32,2.04,39.14957,-94.55148,14474.28,3416.17,NORTH KANSAS CITY HOSPITAL
4.36,2.15,38.75097,-90.43255,14654.27,3946.33,SSM DEPAUL HEALTH CENTER
3.94,2.56,38.62280,-90.24049,12635.09,5933.45,ST LOUIS UNIVERSITY HOSPITAL
4.42,2.18,37.31072,-89.53990,14947.92,4088.08,SOUTHEAST MISSOURI HOSPITAL
6.02,2.21,36.78510,-90.42779,22721.48,4209.87,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.90,2.18,37.05238,-94.52777,12428.62,4064.31,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.27,2.25,39.04761,-94.59037,19065.59,4441.71,ST LUKES HOSPITAL OF KANSAS CITY
5.16,2.14,38.58103,-90.45144,18551.47,3907.12,DES PERES HOSPITAL
3.56,2.06,39.27591,-94.42572,10753.11,3504.79,LIBERTY HOSPITAL
3.71,2.41,38.65123,-90.50301,11505.75,5211.29,ST LUKES HOSPITAL
3.65,2.18,38.77576,-90.23906,11233.54,4078.21,CHRISTIAN HOSPITAL NORTHEAST
5.48,2.14,37.30401,-89.57190,20093.53,3875.05,ST FRANCIS MEDICAL CENTER
3.95,2.26,38.12027,-92.68146,12680.13,4452.20,LAKE REGIONAL HEALTH SYSTEM
4.22,2.15,40.78318,-96.63709,13987.14,3923.90,BRYANLGH MEDICAL CENTER
3.76,2.41,41.25522,-95.97892,11723.57,5206.64,THE NEBRASKA MEDICAL CENTER
3.44,2.15,40.80816,-96.62689,10215.75,3914.00,SAINT ELIZABETH REGIONAL MEDICAL CENTER
9.89,2.68,41.26509,-95.95494,41473.42,6524.92,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
4.34,2.19,41.23897,-96.03162,14577.52,4133.30,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
5.78,2.24,39.52637,-119.79456,21567.64,4362.86,RENOWN REGIONAL MEDICAL CENTER
7.51,2.39,36.13459,-115.13576,29949.19,5091.96,SUNRISE HOSPITAL AND MEDICAL CENTER
5.31,2.63,36.15896,-115.16558,19266.75,6282.67,UMC OF SOUTHERN NEVADA
5.81,2.34,39.20247,-119.78446,21673.00,4835.79,CARSON TAHOE REGIONAL MEDICAL CENTER
6.13,2.40,36.16380,-115.16574,23262.14,5149.86,VALLEY HOSPITAL MEDICAL CENTER
7.27,2.23,36.11363,-115.12573,28768.43,4317.00,DESERT SPRINGS HOSPITAL
6.49,2.21,36.21599,-115.25095,24979.77,4236.55,MOUNTAINVIEW HOSPITAL
6.03,2.26,36.16586,-115.32436,22743.85,4449.31,SUMMERLIN HOSPITAL MEDICAL CENTER
5.53,2.16,36.00527,-115.11618,20332.09,3963.91,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
6.40,2.19,36.05712,-115.27116,24562.27,4137.27,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS
7.03,2.18,36.28588,-115.28772,27588.82,4086.64,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
10.53,2.54,40.88346,-74.05564,44601.50,5826.00,HACKENSACK UNIVERSITY MEDICAL CENTER
10.33,2.92,40.71011,-74.21368,43639.19,7689.48,NEWARK BETH ISRAEL MEDICAL CENTER
7.21,2.42,40.84945,-74.13768,28475.53,5235.74,ST MARY'S HOSPITAL, PASSAIC
6.28,2.32,40.88275,-74.01021,23956.05,4742.95,HOLY NAME MEDICAL CENTER
9.43,2.36,40.78556,-74.17598,39235.86,4937.36,CLARA MAASS MEDICAL CENTER
6.06,2.25,40.98359,-74.10047,22884.77,4415.00,VALLEY HOSPITAL
7.82,2.67,39.94152,-75.11680,31424.70,6464.20,COOPER UNIVERSITY HOSPITAL
6.11,2.42,40.78883,-74.46620,23140.38,5239.26,MORRISTOWN MEMORIAL HOSPITAL
9.56,2.49,40.73417,-74.04977,39864.27,5564.60,CHRIST HOSPITAL
7.87,2.62,40.90215,-74.16634,31688.07,6195.50,ST JOSEPH'S REGIONAL MEDICAL CENTER
7.68,2.25,39.78261,-74.91670,30742.11,4398.40,VIRTUA WEST JERSEY HOSPITALS BERLIN
10.10,2.17,40.61288,-74.29092,42507.28,4029.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
20.00,2.26,40.66805,-74.11334,90531.00,4488.50,BAYONNE HOSPITAL CENTER
6.72,2.49,40.66005,-74.21417,26117.18,5600.64,TRINITAS REGIONAL MEDICAL CENTER
7.47,2.36,39.92695,-75.09537,29748.47,4930.67,OUR LADY OF LOURDES MEDICAL CENTER
7.59,2.33,39.97776,-74.58456,30306.00,4827.44,DEBORAH HEART AND LUNG CENTER
6.37,2.24,39.44743,-75.05838,24414.60,4361.20,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
7.77,2.39,40.35309,-74.06484,31219.82,5074.73,RIVERVIEW MEDICAL CENTER
9.03,2.52,40.49581,-74.44980,37332.24,5711.84,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
9.25,2.43,40.51891,-74.28183,38356.67,5304.44,RARITAN BAY MEDICAL CENTER
8.46,2.23,39.96484,-74.21708,34528.90,4310.24,COMMUNITY MEDICAL CENTER
8.36,2.39,40.90400,-73.96847,34055.65,5105.85,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
11.87,2.21,40.56804,-74.59579,51105.26,4242.87,SOMERSET MEDICAL CENTER
9.95,2.24,40.89538,-74.46479,41760.38,4367.00,SAINT CLARE'S HOSPITAL
7.57,2.13,40.07832,-74.13009,30231.38,3837.69,OCEAN MEDICAL CENTER
7.27,2.23,39.98588,-74.79393,28789.16,4317.05,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
10.47,2.38,40.70180,-75.17825,44299.45,5046.95,ST LUKE'S WARREN HOSPITAL
10.24,2.26,39.35775,-74.43449,43178.26,4488.48,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
10.97,2.51,40.50214,-74.46015,46736.82,5674.55,SAINT PETER'S UNIVERSITY HOSPITAL
6.22,2.31,40.21065,-74.03566,23667.20,4714.80,JERSEY SHORE UNIVERSITY MEDICAL CENTER
9.79,2.67,40.71663,-74.05013,40997.42,6457.08,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
14.28,3.39,40.76190,-74.30335,62781.58,9940.21,SAINT BARNABAS MEDICAL CENTER
8.97,2.26,39.84392,-75.14985,37010.38,4491.62,UNDERWOOD - MEMORIAL HOSPITAL
9.70,2.25,40.07503,-74.21832,40570.93,4404.60,KIMBALL MEDICAL CENTER
8.22,2.43,39.82811,-75.00895,33371.00,5277.78,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
13.20,2.39,40.23629,-74.75256,57519.09,5111.36,CAPITAL HEALTH SYSTEM-FULD CAMPUS
9.59,2.35,40.55784,-74.34970,40044.44,4902.59,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
10.44,2.13,40.21575,-74.67273,44157.68,3861.41,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
5.90,2.19,40.23861,-74.31289,22138.78,4109.28,CENTRASTATE MEDICAL CENTER
5.82,2.19,39.66213,-74.26392,21744.75,4132.75,SOUTHERN OCEAN MEDICAL CENTER
4.51,2.73,35.08838,-106.61590,15361.73,6732.36,UNM HOSPITAL
4.43,3.10,32.29186,-106.73470,15013.58,8567.25,MEMORIAL MEDICAL CENTER INC
4.93,2.12,32.32310,-106.72900,17404.00,3805.73,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.70,2.32,41.92720,-73.99535,16283.00,4768.33,KINGSTON HOSPITAL
3.51,2.37,42.87482,-78.84942,10544.82,4984.61,KALEIDA HEALTH
2.46,2.57,40.92963,-73.89840,5444.42,5956.08,ST JOSEPH'S MEDICAL CENTER
6.14,2.42,42.65345,-73.77543,23294.04,5241.96,ALBANY MEDICAL CENTER HOSPITAL
3.88,2.59,40.61384,-73.94851,12328.92,6063.83,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
5.33,2.29,41.69441,-73.93432,19354.57,4628.14,VASSAR BROTHERS MEDICAL CENTER
4.59,2.94,40.79041,-73.95386,15789.65,7764.31,MOUNT SINAI HOSPITAL
5.51,2.43,40.72567,-73.24189,20222.43,5306.57,SOUTHSIDE HOSPITAL
3.37,2.09,43.09840,-75.27819,9864.06,3640.76,FAXTON-ST LUKE'S HEALTHCARE
4.46,2.22,40.87946,-73.41621,15128.42,4276.32,HUNTINGTON HOSPITAL
6.69,2.91,40.80556,-73.96131,25973.24,7599.30,ST LUKE'S ROOSEVELT HOSPITAL
6.20,2.70,40.74722,-73.82521,23576.43,6616.90,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.54,3.11,40.68983,-73.97794,15513.85,8578.62,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.36,2.09,42.65583,-73.80372,14677.91,3647.27,ST PETER'S HOSPITAL
6.73,3.02,40.87987,-73.87996,26175.43,8163.07,MONTEFIORE MEDICAL CENTER
4.36,2.26,40.94161,-73.83650,14637.27,4491.09,LAWRENCE HOSPITAL CENTER
3.29,2.20,42.92866,-78.84819,9467.50,4159.45,SISTERS OF CHARITY HOSPITAL
5.98,2.87,40.76487,-73.95398,22515.44,7409.67,NEW YORK-PRESBYTERIAN HOSPITAL
5.95,2.40,41.09642,-73.92501,22389.43,5153.00,NYACK HOSPITAL
7.08,2.64,40.77686,-73.70212,27855.24,6294.59,NORTH SHORE UNIVERSITY HOSPITAL
7.98,2.54,40.77362,-73.96093,32231.32,5814.43,LENOX HILL HOSPITAL
5.69,2.28,41.44138,-74.36821,21088.92,4552.31,ORANGE REGIONAL MEDICAL CENTER
4.15,2.40,43.05571,-76.14981,13623.09,5168.39,ST JOSEPH'S HOSPITAL HEALTH CENTER
9.44,2.55,40.78000,-72.97763,39300.21,5877.47,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.75,2.57,40.58440,-74.08507,16537.43,5955.23,STATEN ISLAND UNIVERSITY HOSPITAL
6.76,2.67,40.74083,-73.64306,26313.47,6450.25,WINTHROP-UNIVERSITY HOSPITAL
6.73,2.89,40.73265,-73.98162,26142.14,7513.23,BETH ISRAEL MEDICAL CENTER
5.75,2.29,40.80462,-73.67023,21384.35,4612.00,ST FRANCIS HOSPITAL, ROSLYN
5.40,2.32,40.94000,-73.05510,19687.88,4758.84,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
6.15,2.94,40.63937,-73.99851,23357.51,7780.24,MAIMONIDES MEDICAL CENTER
8.10,2.93,40.75332,-73.70899,32806.86,7698.21,LONG ISLAND JEWISH MEDICAL CENTER
4.53,2.30,40.65189,-73.63096,15460.35,4676.00,SOUTH NASSAU COMMUNITIES HOSPITAL
3.96,2.43,43.04139,-76.13803,12734.00,5285.25,CROUSE HOSPITAL
4.88,2.56,40.96967,-73.88447,17175.71,5909.43,ST JOHN'S RIVERSIDE HOSPITAL
6.09,2.68,40.74335,-73.97408,23034.25,6487.85,NYU HOSPITALS CENTER
15.05,3.89,41.08773,-73.80395,66513.00,12364.67,WESTCHESTER MEDICAL CENTER
4.93,2.83,40.66762,-73.97850,17434.00,7231.26,NEW YORK METHODIST HOSPITAL
6.74,2.75,43.04269,-76.14043,26184.25,6846.42,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.31,2.21,43.08176,-75.26587,9577.87,4243.33,ST ELIZABETH MEDICAL CENTER
3.10,2.49,44.70022,-73.47100,8564.36,5570.29,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
6.69,2.30,41.50307,-74.01517,25938.53,4679.47,ST LUKE'S CORNWALL HOSPITAL
7.74,2.36,40.69327,-73.29412,31056.45,4936.20,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.71,2.25,41.02614,-73.76978,16376.36,4410.36,WHITE PLAINS HOSPITAL CENTER
5.49,2.34,40.77481,-73.47968,20140.95,4878.14,PLAINVIEW HOSPITAL
5.26,2.22,40.72593,-73.47844,19014.93,4257.71,ST JOSEPH HOSPITAL
5.80,2.39,40.88512,-72.38030,21635.75,5095.62,SOUTHAMPTON HOSPITAL
3.28,2.99,40.65508,-73.94521,9401.21,8018.32,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
4.31,2.58,40.72931,-73.85219,14431.38,6000.25,FOREST HILLS HOSPITAL
5.70,2.26,40.68104,-73.68633,21174.33,4466.08,FRANKLIN HOSPITAL
4.34,2.70,40.90922,-73.11520,14580.76,6584.43,UNIVERSITY HOSPITAL ( STONY BROOK )
4.14,2.20,35.43754,-80.60147,13584.65,4183.57,CAROLINAS MEDICAL CENTER-NORTHEAST
3.39,2.20,35.57658,-82.54922,9948.81,4189.19,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.61,2.14,35.95000,-80.00000,11023.00,3902.24,HIGH POINT REGIONAL HOSPITAL
2.69,2.26,35.39772,-77.95250,6553.79,4457.07,WAYNE MEMORIAL HOSPITAL
3.22,2.25,36.07581,-80.29779,9123.93,4432.46,FORSYTH MEMORIAL HOSPITAL
