size,lat,lon,price,name
2.16,41.38265,-81.73127,6435.56,PARMA COMMUNITY GENERAL HOSPITAL
2.72,41.61788,-83.61632,11161.00,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.92,39.74547,-84.18523,21420.55,MIAMI VALLEY HOSPITAL
3.92,39.78778,-84.23493,21455.27,GOOD SAMARITAN HOSPITAL
2.58,39.31257,-84.51774,9993.16,MERCY HOSPITAL FAIRFIELD
2.00,40.81219,-81.39625,5039.23,MERCY MEDICAL CENTER
3.28,41.58130,-81.48979,16021.58,UHHS RICHMOND HEIGHTS HOSPITAL
2.66,41.17554,-81.24915,10670.18,ROBINSON MEMORIAL HOSPITAL
3.94,39.99445,-83.01872,21653.00,OHIO STATE UNIVERSITY HOSPITALS
2.58,41.55725,-83.68141,9955.18,ST LUKE'S HOSPITAL
2.54,41.01785,-83.65165,9625.08,BLANCHARD VALLEY HOSPITAL
2.01,40.62149,-80.58651,5138.25,EAST LIVERPOOL CITY HOSPITAL
2.95,41.66317,-81.24696,13199.91,LAKE HEALTH
4.21,41.66810,-83.54275,23920.61,MERCY ST VINCENT MEDICAL CENTER
2.42,40.75264,-82.52803,8663.32,MEDCENTRAL HEALTH SYSTEM
2.52,41.43653,-81.94451,9457.79,ST JOHN MEDICAL CENTER
3.58,41.42112,-81.59808,18545.42,MARYMOUNT HOSPITAL
2.53,41.36649,-82.09708,9605.71,EMH REGIONAL MEDICAL CENTER
3.44,41.37028,-81.83189,17385.47,SOUTHWEST GENERAL HEALTH CENTER
2.42,41.43688,-82.23761,8602.25,MERCY REGIONAL MEDICAL CENTER
3.62,41.50248,-81.62110,18860.91,CLEVELAND CLINIC
2.41,40.04115,-81.57789,8563.42,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
2.75,41.52013,-81.43291,11436.25,HILLCREST HOSPITAL
2.82,40.99498,-80.66192,12050.88,ST ELIZABETH BOARDMAN HEALTH CENTER
2.56,35.75351,-95.40612,9868.42,MUSKOGEE REGIONAL MEDICAL CENTER
3.34,35.52531,-97.58461,16484.21,DEACONESS HOSPITAL
3.42,34.18908,-97.14128,17217.00,MERCY MEMORIAL HEALTH CENTER
3.47,35.46721,-97.39370,17575.35,MIDWEST REGIONAL MEDICAL CENTER
2.63,36.13393,-95.96718,10390.68,ST JOHN MEDICAL CENTER, INC
2.93,41.40075,-75.64594,12983.53,COMMUNITY MEDICAL CENTER
4.89,40.07880,-75.21107,29785.25,CHESTNUT HILL HOSPITAL
3.18,40.43609,-79.98537,15155.45,UPMC MERCY
2.15,39.90180,-79.73854,6280.15,UNIONTOWN HOSPITAL
4.01,40.45705,-80.00363,22191.47,ALLEGHENY GENERAL HOSPITAL
2.41,40.52204,-78.39824,8556.45,ALTOONA REGIONAL HEALTH SYSTEM
2.87,40.04740,-76.30540,12468.00,LANCASTER GENERAL HOSPITAL
9.84,40.12453,-75.33533,72104.42,MONTGOMERY HOSPITAL
7.01,39.95045,-75.19259,47847.27,HOSPITAL OF UNIV OF PENNSYLVANIA
2.35,41.64205,-80.14579,7997.88,MEADVILLE MEDICAL CENTER
4.25,40.07160,-74.98341,24294.19,ARIA HEALTH
3.26,41.41107,-75.65091,15807.81,MOSES TAYLOR HOSPITAL
3.31,40.60000,-75.47000,16225.50,LEHIGH VALLEY HOSPITAL
2.37,40.30103,-79.55505,8242.31,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.47,39.93492,-77.64744,9054.11,CHAMBERSBURG HOSPITAL
4.12,39.92871,-75.26873,23162.08,MERCY FITZGERALD HOSPITAL
3.66,40.68708,-75.24272,19231.63,EASTON HOSPITAL
4.75,39.94969,-75.15712,28563.88,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.03,39.97024,-75.60259,13825.64,CHESTER COUNTY HOSPITAL
8.46,39.85598,-75.36791,60281.35,CROZER CHESTER MEDICAL CENTER
3.49,40.99225,-75.17466,17766.23,POCONO MEDICAL CENTER
2.40,40.37782,-80.06589,8468.42,ST CLAIR MEMORIAL HOSPITAL
4.70,40.12077,-75.11818,28154.60,ABINGTON MEMORIAL HOSPITAL
4.15,40.20064,-74.92952,23413.21,ST MARY MEDICAL CENTER
2.10,40.31802,-79.93494,5920.00,JEFFERSON REGIONAL MEDICAL CENTER
2.77,40.42897,-79.74808,11616.55,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
2.87,40.81936,-77.84273,12516.50,MOUNT NITTANY MEDICAL CENTER
3.58,41.81254,-71.40760,18582.57,RHODE ISLAND HOSPITAL
3.53,41.85172,-71.39826,18145.07,MIRIAM HOSPITAL
2.95,34.96733,-81.94021,13157.70,SPARTANBURG REGIONAL MEDICAL CENTER
2.89,34.69403,-82.98884,12608.83,OCONEE MEDICAL CENTER
3.64,34.02839,-81.03539,19034.95,PALMETTO HEALTH RICHLAND
4.20,34.71787,-80.78844,23887.25,SPRINGS MEMORIAL HOSPITAL
2.86,34.24654,-80.60702,12434.19,KERSHAW HEALTH
2.85,33.78555,-79.00178,12330.88,CONWAY MEDICAL CENTER
4.41,34.19543,-79.76256,25670.79,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.52,34.17571,-82.15791,18007.94,SELF REGIONAL HEALTHCARE
2.98,34.81904,-82.41308,13414.00,GREENVILLE MEMORIAL HOSPITAL
3.21,32.97605,-80.07302,15419.50,TRIDENT MEDICAL CENTER
2.85,32.22325,-80.71444,12331.69,HILTON HEAD REGIONAL MEDICAL CENTER
2.56,33.70704,-78.89487,9814.82,GRAND STRAND REG MED CENTER
3.40,32.78211,-79.95018,17040.36,ROPER HOSPITAL
2.77,33.59553,-79.02412,11638.00,WACCAMAW COMMUNITY HOSPITAL
3.00,43.53562,-96.74305,13601.11,SANFORD USD MEDICAL CENTER
2.22,35.63906,-88.83207,6918.43,JACKSON-MADISON COUNTY GENERAL HOSPITAL
2.42,35.93917,-85.01865,8665.43,CUMBERLAND MEDICAL CENTER
2.69,36.58587,-82.25703,10960.00,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.27,36.55401,-82.55483,7356.91,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.19,35.12837,-89.86202,15236.60,BAPTIST MEMORIAL HOSPITAL
2.19,36.17121,-85.50938,6665.46,COOKEVILLE REGIONAL MEDICAL CENTER
2.95,36.30767,-82.38497,13167.65,JOHNSON CITY MEDICAL CENTER
2.62,36.12859,-86.84559,10375.95,ST THOMAS HOSPITAL
3.02,35.05068,-85.28823,13722.00,ERLANGER MEDICAL CENTER
2.76,35.99233,-83.92697,11503.11,TENNOVA HEALTHCARE
2.66,36.15388,-86.80249,10694.91,BAPTIST HOSPITAL
3.58,35.03467,-85.26735,18518.55,PARKRIDGE MEDICAL CENTER
2.22,35.91765,-84.10080,6888.58,PARKWEST MEDICAL CENTER
3.52,35.09925,-89.86301,18013.47,ST FRANCIS HOSPITAL
2.54,36.38340,-85.32302,9671.08,LIVINGSTON REGIONAL HOSPITAL
4.43,31.77031,-106.50085,25851.52,PROVIDENCE MEMORIAL HOSPITAL
3.74,33.90296,-98.50035,19948.05,UNITED REGIONAL HEALTH CARE SYSTEM
3.47,30.65598,-96.34672,17580.24,ST JOSEPH REGIONAL HEALTH CENTER
2.68,32.78994,-96.78044,10868.05,BAYLOR UNIVERSITY MEDICAL CENTER
3.05,28.81269,-96.97780,13983.60,CITIZENS MEDICAL CENTER
4.18,27.53249,-99.47808,23672.33,LAREDO MEDICAL CENTER
3.61,26.17446,-97.67014,18801.33,VHS HARLINGEN HOSPITAL COMPANY LLC
2.78,32.50219,-94.73025,11697.38,GOOD SHEPHERD MEDICAL CENTER
5.10,33.57524,-101.89272,31510.75,COVENANT MEDICAL CENTER
2.50,31.51444,-97.19927,9319.40,PROVIDENCE HEALTH CENTER
2.61,32.81224,-96.83795,10290.57,UT SOUTHWESTERN UNIVERSITY HOSPITAL
2.88,32.76017,-96.82437,12584.47,METHODIST DALLAS MEDICAL CENTER
2.71,31.07837,-97.36403,11108.17,SCOTT & WHITE MEMORIAL HOSPITAL
2.55,32.45385,-100.39827,9752.17,ROLLING PLAINS MEMORIAL HOSPITAL
3.46,29.43360,-98.49265,17534.10,BAPTIST MEDICAL CENTER
4.60,29.71431,-95.39680,27302.25,MEMORIAL HERMANN TEXAS MEDICAL CENTER
2.65,32.83520,-96.96101,10559.54,BAYLOR MEDICAL CENTER AT IRVING
4.98,32.82932,-97.21399,30556.42,NORTH HILLS HOSPITAL
3.60,29.66575,-95.18131,18743.71,BAYSHORE MEDICAL CENTER
4.60,31.76998,-106.49897,27226.92,LAS PALMAS MEDICAL CENTER
4.89,26.26353,-98.18455,29766.20,SOUTH TEXAS HEALTH SYSTEM
2.69,31.99616,-102.09950,10958.12,MIDLAND MEMORIAL HOSPITAL
2.96,32.73780,-97.33899,13264.10,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.20,29.81230,-95.43010,15282.56,MEMORIAL HERMANN HOSPITAL SYSTEM
3.46,29.70719,-95.40048,17540.75,ST LUKES EPISCOPAL HOSPITAL
5.17,30.28473,-95.46714,32118.25,CONROE REGIONAL MEDICAL CENTER
2.97,35.19533,-101.91907,13359.94,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.18,33.71085,-96.58493,15111.37,TEXOMA MEDICAL CENTER
2.66,33.12242,-96.12404,10690.54,HUNT REGIONAL MEDICAL CENTER
3.68,29.50795,-98.57224,19377.04,METHODIST HOSPITAL
2.91,32.93228,-97.09436,12777.27,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.92,29.78143,-95.54541,12868.21,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
3.83,33.17345,-97.11382,20674.23,DENTON REGIONAL MEDICAL CENTER
5.15,30.01994,-95.44379,32002.55,HOUSTON NORTHWEST MEDICAL CENTER
4.87,33.02168,-96.76621,29535.36,MEDICAL CENTER OF PLANO
4.67,32.73563,-97.34483,27841.05,PLAZA MEDICAL CENTER OF FORT WORTH
3.06,33.58838,-101.89214,14128.05,UNIVERSITY MEDICAL CENTER
3.34,30.22723,-97.77447,16475.32,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
2.94,32.64448,-96.87635,13092.94,METHODIST CHARLTON MEDICAL CENTER
3.36,32.65818,-97.42078,16626.83,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.30,27.69288,-97.34476,24709.79,CORPUS CHRISTI MEDICAL CENTER,THE
3.26,30.41163,-97.70649,15822.27,NORTH AUSTIN MEDICAL CENTER
3.50,29.58896,-95.63112,17892.33,METHODIST SUGAR LAND HOSPITAL
2.53,37.09986,-113.55271,9558.77,DIXIE REGIONAL MEDICAL CENTER
2.21,38.40552,-78.85730,6824.76,ROCKINGHAM MEMORIAL HOSPITAL
2.14,39.19345,-78.19599,6244.41,WINCHESTER MEDICAL CENTER INC
3.99,36.86268,-76.30355,22078.00,SENTARA NORFOLK GENERAL HOSPITAL
3.78,38.02573,-78.51526,20292.32,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.38,37.41368,-79.16870,8296.54,CENTRA  HEALTH, INC
2.54,37.25129,-79.94125,9675.11,CARILION ROANOKE MEMORIAL CENTER
4.33,37.54330,-77.42932,24948.92,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.43,38.82218,-77.10533,8677.64,INOVA ALEXANDRIA HOSPITAL
2.76,38.85764,-77.22772,11516.31,INOVA FAIRFAX HOSPITAL
2.75,37.33700,-76.74046,11459.50,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.57,37.18253,-77.35957,27049.87,SOUTHSIDE REGIONAL MEDICAL CENTER
2.58,36.69555,-79.86374,10035.55,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.39,37.30288,-78.40196,8354.91,SOUTHSIDE COMMUNITY HOSPITAL, INC
4.35,47.58295,-122.62506,25111.67,HARRISON MEDICAL CENTER
3.69,47.64936,-117.41194,19481.79,PROVIDENCE SACRED HEART MEDICAL CENTER
4.09,47.60351,-122.32305,22943.83,HARBORVIEW MEDICAL CENTER
2.35,39.32836,-80.23964,8020.43,UNITED HOSPITAL CENTER
2.65,38.43236,-82.40067,10582.13,ST MARY'S MEDICAL CENTER
2.95,38.34739,-81.62600,13128.18,CHARLESTON AREA MEDICAL CENTER
2.03,38.92594,-79.84673,5302.14,DAVIS MEMORIAL HOSPITAL
2.62,39.27035,-81.56026,10305.21,CAMDEN CLARK MEDICAL CENTER
2.47,37.78754,-81.20183,9023.30,RALEIGH GENERAL HOSPITAL
2.16,42.73444,-87.82788,6408.18,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.01,42.98958,-87.95079,22216.78,AURORA ST LUKES MEDICAL CENTER
2.98,43.00120,-88.02675,13440.00,AURORA WEST ALLIS MEDICAL CENTER
2.92,41.14037,-104.81660,12866.08,CHEYENNE REGIONAL MEDICAL CENTER
4.62,32.77776,-96.56763,27466.45,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
2.33,33.59616,-86.66750,7881.38,ST VINCENT'S EAST
3.63,33.25607,-86.81035,18955.07,SHELBY BAPTIST MEDICAL CENTER
2.41,34.74649,-87.69895,8572.73,HELEN KELLER MEMORIAL HOSPITAL
2.34,32.63806,-85.40413,7966.25,EAST ALABAMA MEDICAL CENTER AND SNF
3.89,33.50619,-86.80210,21222.88,UNIVERSITY OF ALABAMA HOSPITAL
2.27,34.20768,-86.87489,7304.88,CULLMAN REGIONAL MEDICAL CENTER
5.37,34.00941,-85.97078,33882.59,GADSDEN REGIONAL MEDICAL CENTER
3.94,34.00426,-86.00339,21589.91,RIVERVIEW REGIONAL MEDICAL CENTER
3.08,33.65640,-85.82284,14281.58,NORTHEAST ALABAMA REGIONAL MED CENTER
2.84,33.20521,-87.52546,12193.89,D C H REGIONAL MEDICAL CENTER
3.53,33.49854,-86.84633,18150.65,BAPTIST MEDICAL CENTER-PRINCETON
5.55,33.46420,-86.77409,35395.20,BROOKWOOD MEDICAL CENTER
2.34,30.68546,-88.13170,7939.08,SPRINGHILL MEDICAL CENTER
3.78,33.46514,-112.05797,20219.93,BANNER GOOD SAMARITAN MEDICAL CENTER
3.40,32.25294,-110.88135,17014.76,TUCSON MEDICAL CENTER
3.25,34.56017,-112.48217,15715.27,YAVAPAI REGIONAL MEDICAL CENTER
3.86,35.20923,-111.64486,20938.33,FLAGSTAFF MEDICAL CENTER
3.00,35.22024,-114.03585,13629.29,KINGMAN REGIONAL MEDICAL CENTER
3.46,33.60432,-112.28378,17506.75,BANNER BOSWELL MEDICAL CENTER
3.61,33.39097,-111.87638,18767.14,BANNER DESERT MEDICAL CENTER
3.64,34.47988,-114.33938,19096.78,HAVASU REGIONAL MEDICAL CENTER
3.30,33.41128,-111.68916,16174.06,BANNER BAYWOOD MEDICAL CENTER
3.75,33.60949,-112.18129,19976.06,BANNER THUNDERBIRD MEDICAL CENTER
4.14,33.65965,-112.37283,23316.00,BANNER DEL E WEBB MEDICAL CENTER
2.32,36.23579,-93.10717,7758.31,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.24,35.83746,-90.70386,7106.65,ST BERNARDS MEDICAL CTR
