size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
4.63,2.39,33.76810,-84.38616,11399.50,4437.00,EMORY UNIVERSITY HOSPITAL MIDTOWN,0.0,1.358,0.647,0.453,0.0,0.065,0.129,0.065
5.55,2.94,33.75205,-84.38272,14269.44,6133.62,GRADY MEMORIAL HOSPITAL,0.0,0.528,0.211,1.056,0.0,0.106,0.106,0.0
4.65,2.11,33.90877,-84.35180,11484.00,3541.41,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC,0.0,0.348,0.557,0.696,0.0,0.07,0.0,0.07
4.47,2.19,33.81003,-84.39568,10921.87,3790.33,PIEDMONT HOSPITAL,0.0,0.146,0.438,0.049,0.0,0.049,0.049,0.049
4.90,2.30,33.96351,-84.01769,12251.81,4134.00,GWINNETT MEDICAL CENTER,0.0,0.159,0.239,0.0,0.0,0.0,0.0,0.0
4.23,2.08,31.50971,-82.86341,10175.79,3453.07,COFFEE REGIONAL MEDICAL CENTER,0.0,0.208,0.208,0.0,0.0,0.0,0.416,0.0
4.43,2.35,32.83041,-83.63476,10794.33,4295.95,MEDICAL CENTER OF CENTRAL GEORGIA,0.0,0.371,0.619,0.165,0.0,0.041,0.165,0.082
4.47,2.30,32.50679,-84.95933,10905.93,4144.87,ST FRANCIS HOSPITAL, INC,0.0,0.229,0.915,0.153,0.0,0.0,0.0,0.153
5.62,2.33,33.85638,-84.60446,14499.23,4235.00,WELLSTAR COBB HOSPITAL,0.0,0.718,0.319,0.558,0.0,0.0,0.239,0.08
5.97,2.26,32.84705,-83.61823,15588.67,4014.92,COLISEUM MEDICAL CENTER,0.0,0.817,0.584,0.35,0.0,0.0,0.234,0.0
5.92,2.38,33.57843,-84.38897,15430.91,4404.36,SOUTHERN REGIONAL MEDICAL CENTER,0.0,0.51,0.255,0.255,0.0,0.0,0.0,0.0
4.55,2.14,34.25704,-85.16467,11159.83,3636.00,REDMOND REGIONAL MEDICAL CENTER,0.0,0.0,0.501,0.167,0.0,0.0,0.0,0.0
6.57,2.35,32.48040,-84.98468,17459.80,4290.73,DOCTORS HOSPITAL,0.0,1.426,0.713,1.783,0.0,0.0,0.357,0.0
6.58,2.27,33.51144,-84.22200,17501.46,4034.77,HENRY MEDICAL CENTER, INC,0.0,0.124,0.249,0.0,0.0,0.0,0.0,0.0
5.45,2.15,33.45252,-84.50697,13971.91,3682.00,PIEDMONT FAYETTE HOSPITAL,0.0,0.375,0.876,0.0,0.0,0.0,0.375,0.125
5.29,2.21,33.39118,-84.81563,13468.64,3876.18,PIEDMONT NEWNAN HOSPITAL, INC,0.0,0.406,0.203,0.0,0.0,0.0,0.0,0.0
7.29,2.26,41.52896,-88.13550,19696.62,4030.07,PROVENA ST JOSEPH MEDICAL CENTER,0.0,0.0,0.289,2.213,0.0,0.0,0.192,0.0
5.73,2.48,42.06550,-87.68428,14827.00,4712.59,EVANSTON HOSPITAL,0.0,0.131,0.557,0.164,0.0,0.033,0.066,0.033
3.07,2.14,37.80207,-89.02660,6535.27,3658.13,HERRIN HOSPITAL,0.0,0.168,0.503,0.168,0.0,0.0,0.0,0.0
3.67,2.09,40.75318,-89.59321,8420.33,3482.39,PROCTOR HOSPITAL,0.0,0.0,0.368,0.368,0.0,0.0,0.0,0.184
4.63,2.33,39.93563,-91.39833,11422.50,4233.17,BLESSING HOSPITAL,0.0,0.164,0.164,0.082,0.0,0.082,0.409,0.164
6.69,3.16,41.86011,-87.69571,17826.53,6812.26,MT SINAI HOSPITAL MEDICAL CENTER,0.0,0.0,0.179,0.359,0.0,0.179,0.718,0.0
5.45,2.29,42.07012,-88.33180,13976.00,4123.50,SHERMAN HOSPITAL,0.0,0.0,0.996,0.299,0.0,0.0,0.0,0.0
3.74,2.80,38.32292,-88.91026,8641.09,5694.73,GOOD SAMARITAN REGIONAL HLTH CENTER,0.0,0.137,0.274,0.411,0.0,0.0,0.0,0.0
7.53,2.52,41.72636,-87.56727,20440.75,4816.42,ADVOCATE TRINITY HOSPITAL,0.0,0.832,0.238,0.595,0.0,0.0,0.0,0.119
5.50,2.76,41.89141,-87.77618,14122.73,5563.09,WEST SUBURBAN MEDICAL CENTER,0.0,0.164,0.492,0.164,0.0,0.0,0.164,0.0
6.53,2.34,39.80726,-89.64496,17341.64,4260.57,ST JOHNS HOSPITAL,0.0,0.318,0.572,0.254,0.0,0.0,0.127,0.127
6.24,2.65,41.83195,-87.79266,16433.79,5230.21,MACNEAL  HOSPITAL,0.0,0.181,0.272,0.0,0.0,0.091,0.0,0.0
6.30,2.50,41.66900,-87.81414,16616.88,4758.25,PALOS COMMUNITY HOSPITAL,0.0,0.0,0.181,0.136,0.0,0.045,0.091,0.0
5.61,2.28,41.79660,-87.88627,14461.90,4083.10,ADVENTIST LA GRANGE MEMORIAL HOSPITAL,0.0,0.092,0.832,0.554,0.092,0.0,0.0,0.0
5.46,2.35,40.70200,-89.59222,13990.24,4301.52,SAINT FRANCIS MEDICAL CENTER,0.0,0.311,0.489,0.533,0.0,0.0,0.133,0.089
9.48,2.72,42.37840,-87.83329,26548.11,5438.28,VISTA MEDICAL CENTER EAST,0.0,0.631,0.526,0.0,0.0,0.0,0.315,0.0
5.21,2.20,41.36897,-88.42537,13231.91,3833.27,MORRIS HOSPITAL & HEALTHCARE CENTERS,0.0,0.0,0.224,0.0,0.0,0.0,0.0,0.224
5.46,2.88,41.77813,-87.63330,13997.25,5938.17,ST BERNARD HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.13,2.63,41.97532,-87.69958,22324.50,5172.57,SWEDISH COVENANT HOSPITAL,0.0,0.276,0.0,0.276,0.0,0.0,0.0,0.0
4.79,2.42,42.31832,-88.27920,11899.89,4523.68,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL,0.0,0.205,0.307,0.102,0.0,0.0,0.0,0.0
9.55,3.06,41.98743,-87.81440,26739.79,6505.63,RESURRECTION MEDICAL CENTER,0.0,0.446,1.211,0.382,0.0,0.0,0.0,0.064
5.61,2.39,41.65880,-87.67729,14479.94,4415.11,METROSOUTH MEDICAL CENTER,0.0,0.11,0.44,0.11,0.0,0.0,0.11,0.11
7.49,3.14,41.87497,-87.66927,20342.64,6767.11,RUSH UNIVERSITY MEDICAL CENTER,0.0,0.884,0.416,0.988,0.0,0.156,0.104,0.156
4.81,3.72,41.87381,-87.67421,11980.04,8568.38,JOHN H STROGER JR HOSPITAL,0.0,1.269,0.423,0.211,0.0,0.0,0.211,0.423
5.86,2.41,41.76946,-87.69239,15249.40,4481.20,HOLY CROSS HOSPITAL,0.0,0.253,0.126,0.253,0.0,0.0,0.0,0.0
4.65,2.16,39.86644,-88.96090,11475.88,3708.12,DECATUR MEMORIAL HOSPITAL,0.0,0.161,1.048,0.161,0.0,0.0,0.081,0.081
4.39,2.35,39.80893,-89.65530,10658.18,4288.68,MEMORIAL MEDICAL CENTER,0.0,0.643,0.683,0.121,0.0,0.0,0.08,0.08
5.25,2.89,41.84639,-87.62345,13335.74,5988.87,MERCY HOSPITAL AND MEDICAL CENTER,0.0,0.442,0.442,0.53,0.0,0.088,0.088,0.088
5.38,2.13,40.48254,-88.95519,13758.45,3621.64,ST JOSEPH MEDICAL CENTER,0.0,0.201,0.201,0.0,0.0,0.0,0.0,0.0
5.23,2.52,41.52283,-87.71111,13279.83,4824.27,FRANCISCAN ST JAMES HEALTH,0.0,0.0,0.196,0.147,0.0,0.0,0.049,0.049
4.66,2.23,42.27597,-88.40019,11503.87,3935.53,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL,0.0,0.173,1.553,0.0,0.0,0.0,0.0,0.173
6.81,2.40,41.72094,-87.69220,18210.29,4459.43,LITTLE COMPANY OF MARY HOSPITAL,0.0,0.218,0.436,0.291,0.0,0.0,0.073,0.145
9.80,2.87,41.90414,-87.68254,27533.00,5932.88,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS,0.0,0.285,0.57,0.071,0.0,0.071,0.428,0.071
8.15,3.07,41.93641,-87.65295,22375.15,6543.45,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER,0.0,0.399,0.199,0.0,0.0,0.1,0.0,0.0
6.58,2.40,41.12572,-87.88526,17497.58,4452.33,RIVERSIDE MEDICAL CENTER,0.0,0.186,0.931,1.117,0.0,0.0,0.0,0.0
3.61,2.18,38.51081,-89.99014,8239.09,3766.64,ST ELIZABETH HOSPITAL,0.0,0.211,0.949,0.527,0.0,0.0,0.105,0.0
6.53,2.37,41.60726,-87.66060,17341.12,4370.16,INGALLS MEMORIAL HOSPITAL,0.0,0.279,0.21,0.279,0.0,0.07,0.07,0.0
8.84,2.27,42.27447,-87.95764,24543.48,4062.09,ADVOCATE CONDELL MEDICAL CENTER,0.0,0.279,0.488,0.209,0.0,0.0,0.0,0.07
4.58,2.60,41.72031,-87.73249,11256.00,5085.76,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,0.0,0.172,0.138,0.034,0.0,0.069,0.241,0.034
6.55,2.35,40.70065,-89.59505,17404.30,4286.09,METHODIST MEDICAL CENTER OF ILLINOIS,0.0,0.178,0.446,0.0,0.0,0.0,0.0,0.089
4.89,2.28,41.54446,-87.98379,12223.03,4090.68,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS,0.0,0.513,0.22,0.439,0.0,0.0,0.0,0.073
4.86,2.64,42.03837,-87.84820,12135.92,5203.29,ADVOCATE LUTHERAN GENERAL HOSPITAL,0.0,0.181,0.135,0.045,0.0,0.0,0.0,0.045
5.85,2.36,42.26584,-89.07428,15206.00,4341.45,SWEDISH AMERICAN HOSPITAL,0.0,0.156,0.857,0.312,0.0,0.0,0.312,0.0
5.79,2.25,41.76076,-88.15016,15029.17,3986.00,EDWARD HOSPITAL,0.0,0.393,0.131,0.524,0.0,0.066,0.0,0.0
4.46,2.67,42.29844,-89.09897,10864.92,5282.23,ROCKFORD MEMORIAL HOSPITAL,0.0,0.197,0.492,0.0,0.0,0.0,0.0,0.0
7.13,2.14,41.87269,-88.15684,19204.36,3645.86,CENTRAL DUPAGE HOSPITAL,0.0,0.067,0.599,0.399,0.0,0.0,0.067,0.067
5.49,2.52,41.56720,-87.69566,14097.67,4828.95,ADVOCATE SOUTH SUBURBAN HOSPITAL,0.0,0.588,0.098,0.196,0.0,0.0,0.0,0.0
6.20,2.20,42.06732,-87.99368,16291.67,3829.00,NORTHWEST COMMUNITY HOSPITAL,0.0,0.249,0.87,0.207,0.0,0.0,0.041,0.0
6.98,2.18,42.00413,-88.01745,18724.37,3782.32,ALEXIAN BROTHERS MEDICAL CENTER,0.0,0.056,0.726,0.223,0.0,0.0,0.0,0.0
3.88,2.88,41.86110,-87.83404,9082.00,5939.69,LOYOLA UNIVERSITY MEDICAL CENTER,0.0,0.47,0.352,0.587,0.0,0.117,0.235,0.059
3.96,2.16,41.48200,-90.57158,9306.33,3706.17,TRINITY ROCK ISLAND,0.0,0.145,0.867,0.145,0.0,0.072,0.145,0.0
6.88,2.99,41.89477,-87.62131,18433.91,6309.09,NORTHWESTERN MEMORIAL HOSPITAL,0.0,0.382,0.243,0.208,0.0,0.0,0.243,0.035
5.95,2.11,41.96185,-88.72130,15539.92,3549.00,KISHWAUKEE COMMUNITY HOSPITAL,0.0,0.181,0.542,0.181,0.0,0.0,0.0,0.0
5.26,2.20,41.81791,-88.00907,13380.32,3824.16,ADVOCATE GOOD SAMARITAN HOSPITAL,0.0,0.125,0.25,0.063,0.0,0.0,0.0,0.0
5.86,2.27,42.05260,-88.14173,15236.88,4061.65,ST ALEXIUS MEDICAL CENTER,0.0,0.232,0.232,0.0,0.0,0.077,0.0,0.0
4.12,2.54,42.19586,-88.17286,9818.76,4899.29,ADVOCATE GOOD SHEPHERD HOSPITAL,0.0,0.501,0.201,0.301,0.0,0.0,0.0,0.0
4.65,2.43,41.59920,-87.35764,11470.59,4551.70,METHODIST HOSPITALS INC,0.0,0.576,0.384,0.0,0.0,0.064,0.192,0.0
5.07,2.40,41.61514,-87.52413,12768.04,4444.12,FRANCISCAN ST MARGARET HEALTH - HAMMOND,0.0,0.732,0.209,0.105,0.0,0.0,0.0,0.0
6.97,3.45,41.61055,-86.72511,18718.46,7739.69,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL,0.0,0.0,0.777,0.0,0.0,0.0,0.0,0.0
3.79,2.20,38.28244,-85.74923,8804.46,3827.62,CLARK MEMORIAL HOSPITAL,0.0,0.0,0.695,0.261,0.0,0.0,0.0,0.0
5.84,2.38,41.70877,-86.17026,15187.00,4391.00,SAINT JOSEPH REGIONAL MEDICAL CENTER,0.0,0.0,0.439,0.146,0.0,0.0,0.0,0.0
6.98,2.36,41.03874,-85.24876,18739.14,4321.50,LUTHERAN HOSPITAL OF INDIANA,0.0,0.481,0.962,0.361,0.0,0.0,0.12,0.0
6.16,2.22,41.04659,-85.10906,16171.95,3885.71,PARKVIEW REGIONAL MEDICAL CENTER,0.0,0.131,0.524,1.114,0.0,0.0,0.131,0.066
5.08,2.26,39.48518,-87.40893,12804.29,4016.71,UNION HOSPITAL INC,0.0,0.182,0.728,0.182,0.0,0.0,0.061,0.061
4.29,2.39,41.51266,-87.26125,10353.58,4424.25,ST MARY MEDICAL CENTER INC,0.0,0.19,0.476,0.381,0.0,0.0,0.0,0.0
5.03,2.24,41.46729,-87.05130,12655.76,3943.52,PORTER VALPARAISO HOSPITAL,0.0,0.342,0.684,0.342,0.0,0.0,0.0,0.0
3.66,2.09,38.67313,-87.53370,8380.63,3497.32,GOOD SAMARITAN HOSPITAL,0.0,0.285,0.285,0.142,0.0,0.0,0.0,0.142
4.04,2.09,38.30195,-85.83409,9574.11,3498.53,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES,0.0,0.077,0.154,0.309,0.0,0.0,0.0,0.0
7.58,2.79,39.79009,-86.16260,20594.24,5678.84,INDIANA UNIVERSITY HEALTH,0.028,0.369,0.454,0.17,0.0,0.0,0.057,0.057
6.43,2.33,41.68479,-86.25217,17015.60,4243.73,MEMORIAL HOSPITAL OF SOUTH BEND,0.0,0.0,1.135,1.059,0.0,0.076,0.151,0.0
5.49,2.15,37.98293,-87.57072,14099.81,3660.00,DEACONESS HOSPITAL INC,0.0,0.472,0.515,0.215,0.0,0.086,0.0,0.0
6.47,2.51,39.91001,-86.19660,17158.03,4800.03,ST VINCENT HOSPITAL & HEALTH SERVICES,0.0,0.773,0.258,0.472,0.0,0.086,0.043,0.086
4.30,2.23,40.09594,-85.68152,10393.31,3925.38,SAINT JOHN'S HEALTH SYSTEM,0.0,0.15,0.15,0.451,0.0,0.0,0.0,0.15
6.70,2.58,40.19679,-85.41573,17856.23,5022.09,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL,0.0,0.066,0.66,0.264,0.0,0.0,0.132,0.066
5.19,2.13,37.96320,-87.50292,13159.00,3623.56,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC,0.0,0.262,0.589,0.327,0.0,0.0,0.131,0.0
4.44,2.24,41.55065,-87.50619,10818.44,3954.70,COMMUNITY HOSPITAL,0.0,0.554,0.604,0.252,0.0,0.0,0.0,0.0
3.85,2.20,41.39576,-87.36689,8985.50,3819.39,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT,0.0,0.0,0.849,0.189,0.0,0.0,0.0,0.0
5.93,2.38,41.24786,-85.82927,15470.45,4400.36,KOSCIUSKO COMMUNITY HOSPITAL,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
6.63,2.27,41.98570,-91.66093,17649.31,4063.46,ST LUKES HOSPITAL,0.0,0.0,0.589,0.098,0.0,0.098,0.0,0.0
4.73,2.23,43.15063,-93.21718,11725.00,3930.75,MERCY MEDICAL CENTER-NORTH IOWA,0.0,0.076,0.076,0.534,0.0,0.0,0.0,0.0
6.70,2.36,41.58955,-93.63248,17865.09,4318.82,IOWA METHODIST MEDICAL CENTER,0.0,0.502,0.669,1.339,0.0,0.112,0.223,0.335
3.93,2.38,41.59886,-93.62344,9229.65,4389.06,MERCY MEDICAL CENTER-DES MOINES,0.0,0.201,0.402,0.08,0.0,0.0,0.12,0.0
3.41,2.14,42.49250,-96.39975,7601.18,3644.55,MERCY MEDICAL CENTER-SIOUX CITY,0.0,0.417,0.104,0.208,0.0,0.0,0.208,0.0
4.78,2.10,39.05660,-95.69599,11886.38,3532.38,ST FRANCIS HEALTH CENTER INC,0.0,0.42,0.631,3.258,0.0,0.0,0.21,0.21
4.96,2.34,38.07731,-97.89183,12442.64,4260.00,HUTCHINSON REGIONAL MEDICAL CENTER INC,0.0,0.135,0.808,0.135,0.0,0.0,0.0,0.0
7.45,2.49,39.05583,-94.60912,20213.00,4736.64,UNIVERSITY OF KANSAS HOSPITAL,0.0,0.627,0.57,0.0,0.0,0.057,0.114,0.114
7.64,2.23,39.05128,-95.69572,20807.39,3916.32,STORMONT-VAIL HEALTHCARE,0.0,0.061,0.427,0.549,0.0,0.0,0.122,0.0
6.60,2.09,38.99549,-94.69061,17550.12,3485.82,SHAWNEE MISSION MEDICAL CENTER,0.0,0.563,0.844,0.141,0.0,0.07,0.141,0.07
5.95,2.26,37.70405,-97.31386,15533.52,4012.59,VIA CHRISTI HOSPITALS WICHITA INC,0.0,0.213,0.39,0.567,0.0,0.0,0.213,0.0
3.22,2.28,37.72943,-82.76716,7002.67,4092.58,HIGHLANDS REGIONAL MEDICAL CENTER,0.0,0.409,0.613,0.204,0.0,0.0,0.0,0.0
4.31,2.22,38.47021,-82.63498,10398.21,3881.56,KING'S DAUGHTERS' MEDICAL CENTER,0.0,0.092,0.826,0.092,0.0,0.0,0.138,0.138
4.01,2.12,38.03140,-84.52194,9467.82,3566.45,SAINT JOSEPH HOSPITAL,0.0,0.051,0.66,0.61,0.0,0.0,0.254,0.0
2.46,2.14,37.71183,-85.87623,4648.04,3655.71,HARDIN MEMORIAL HOSPITAL,0.0,0.09,0.538,0.627,0.0,0.0,0.0,0.0
5.01,2.23,36.99641,-86.43006,12602.38,3932.67,THE MEDICAL CENTER AT BOWLING GREEN,0.0,0.412,1.029,0.412,0.0,0.0,0.48,0.069
4.02,2.12,36.60798,-88.30957,9501.25,3571.17,MURRAY-CALLOWAY COUNTY HOSPITAL,0.0,0.0,0.91,0.682,0.0,0.0,0.0,0.0
4.84,2.23,38.50697,-82.69222,12076.92,3911.92,OUR LADY OF BELLEFONTE HOSPITAL,0.0,0.426,1.137,0.0,0.0,0.0,0.0,0.0
3.66,2.51,37.76518,-87.10197,8380.86,4807.38,OWENSBORO MEDICAL HEALTH SYSTEM,0.0,0.121,0.908,0.0,0.0,0.061,0.0,0.061
4.26,2.33,38.24927,-85.75081,10263.32,4230.61,JEWISH HOSPITAL & ST MARY'S HEALTHCARE,0.0,0.506,0.476,0.149,0.0,0.06,0.06,0.03
3.74,2.19,36.86034,-87.49528,8640.07,3788.20,JENNIE STUART MEDICAL CENTER,0.0,0.0,0.843,0.169,0.0,0.0,0.0,0.0
7.17,2.75,38.03282,-84.50674,19329.12,5552.31,UNIVERSITY OF KENTUCKY HOSPITAL,0.0,0.676,1.07,0.282,0.0,0.0,0.282,0.0
5.28,2.38,38.24806,-85.75125,13432.79,4402.38,NORTON HOSPITALS, INC,0.0,0.605,0.706,0.176,0.025,0.025,0.202,0.05
5.04,2.10,37.06431,-88.67523,12697.15,3525.69,LOURDES HOSPITAL,0.0,0.466,1.025,0.373,0.0,0.093,0.093,0.093
3.42,2.21,38.01849,-84.51236,7634.50,3857.14,CENTRAL BAPTIST HOSPITAL,0.0,0.283,0.848,2.191,0.0,0.0,0.0,0.0
3.21,2.10,37.07404,-88.62685,6970.70,3522.22,WESTERN BAPTIST HOSPITAL,0.0,0.131,0.588,0.261,0.0,0.0,0.0,0.0
4.85,2.09,38.23898,-85.63941,12104.30,3477.08,BAPTIST HOSPITAL EAST,0.0,0.615,0.73,0.192,0.0,0.038,0.038,0.0
4.78,2.28,37.08724,-84.61828,11882.21,4094.64,LAKE CUMBERLAND REGIONAL HOSPITAL,0.0,0.191,1.147,0.0,0.0,0.0,0.86,0.573
6.48,2.30,29.59851,-90.71397,17164.88,4136.56,TERREBONNE GENERAL MEDICAL CENTER,0.0,0.267,0.668,0.134,0.0,0.0,0.134,0.0
5.66,2.41,29.69402,-91.20867,14619.91,4474.73,TECHE REGIONAL MEDICAL CENTER,0.0,0.0,0.444,0.887,0.0,0.0,0.444,0.0
7.08,2.31,30.46813,-90.45814,19034.21,4159.50,NORTH OAKS MEDICAL CENTER, LLC,0.0,0.101,0.101,0.604,0.0,0.0,0.806,0.0
5.13,2.16,31.28258,-92.46060,12974.95,3708.45,CHRISTUS ST FRANCES CABRINI HOSPITAL,0.0,0.928,0.186,0.557,0.0,0.0,0.557,0.0
8.83,2.31,31.31451,-92.44997,24492.07,4158.87,RAPIDES REGIONAL MEDICAL CENTER,0.08,0.879,0.479,0.399,0.0,0.0,0.479,0.24
5.13,2.52,30.21521,-93.22682,12955.27,4837.91,CHRISTUS ST PATRICK HOSPITAL,0.0,0.53,0.662,0.132,0.0,0.0,0.0,0.265
6.88,2.31,29.89089,-90.09395,18416.18,4169.00,WEST JEFFERSON MEDICAL CENTER,0.0,0.214,0.107,0.107,0.0,0.0,0.214,0.107
6.11,2.31,32.49443,-93.75011,16009.38,4179.00,CHRISTUS SCHUMPERT HEALTH SYSTEM,0.0,0.256,0.511,0.256,0.0,0.0,0.0,0.085
5.22,2.33,30.46834,-90.11383,13246.82,4232.45,ST TAMMANY PARISH HOSPITAL,0.0,0.271,0.135,0.0,0.0,0.135,0.135,0.0
6.78,2.43,29.92596,-90.09191,18110.69,4539.77,TOURO INFIRMARY,0.0,0.523,0.523,0.131,0.0,0.0,0.262,0.0
5.13,2.30,30.20458,-93.19774,12955.45,4135.00,LAKE CHARLES MEMORIAL HOSPITAL,0.0,0.0,1.108,0.0,0.0,0.0,0.277,0.0
3.98,2.21,30.40118,-91.11160,9389.17,3848.00,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER,0.0,0.221,0.486,0.044,0.0,0.044,0.839,0.088
3.61,2.39,30.45015,-91.15273,8242.91,4431.36,BATON ROUGE GENERAL MEDICAL CENTER,0.0,0.556,0.626,0.139,0.0,0.0,0.0,0.0
5.39,2.26,32.51544,-92.63343,13765.85,4028.54,NORTHERN LOUISIANA MEDICAL CENTER,0.0,0.193,0.0,0.193,0.0,0.0,1.157,0.386
3.58,2.16,30.15052,-92.03698,8148.89,3696.89,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC,0.0,0.328,0.328,0.109,0.0,0.109,0.0,0.0
5.34,2.29,32.48393,-93.77884,13618.02,4098.31,WILLIS KNIGHTON MEDICAL CENTER,0.0,0.155,0.466,0.155,0.0,0.039,0.039,0.0
5.02,2.22,32.49997,-92.11359,12634.59,3899.76,ST FRANCIS MEDICAL CENTER,0.0,1.122,0.321,1.763,0.0,0.0,0.561,0.0
4.98,2.30,30.01438,-90.18155,12514.14,4135.00,EAST JEFFERSON GENERAL HOSPITAL,0.0,0.321,0.578,0.064,0.0,0.129,0.0,0.0
6.32,2.18,32.51315,-92.15713,16686.50,3783.00,GLENWOOD REGIONAL MEDICAL CENTER,0.0,0.108,0.108,0.0,0.0,0.0,0.0,0.0
4.57,2.30,30.68494,-92.26601,11217.21,4139.21,MERCY REGIONAL MEDICAL CENTER,0.0,0.263,1.313,0.0,0.0,0.0,0.0,0.0
9.19,2.32,30.19775,-92.07724,25633.23,4196.70,THE REGIONAL MEDICAL CENTER OF ACADIANA,0.0,0.364,0.182,0.0,0.0,0.0,0.0,0.0
4.31,2.07,32.55761,-93.71874,10422.77,3421.00,WILLIS KNIGHTON BOSSIER HEALTH CENTER,0.0,0.0,0.0,0.0,0.0,0.149,0.0,0.0
4.14,2.65,43.65325,-70.27533,9873.71,5236.21,MAINE MEDICAL CENTER,0.0,0.287,0.409,0.737,0.0,0.041,0.246,0.082
3.73,2.34,44.80988,-68.74929,8616.57,4270.14,EASTERN MAINE MEDICAL CENTER,0.0,0.343,0.286,0.514,0.0,0.0,0.286,0.114
3.42,3.30,39.62183,-77.68219,7631.50,7253.00,MERITUS MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.21,3.22,39.28817,-76.62438,6978.37,7007.89,UNIVERSITY OF MARYLAND MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.67,3.53,39.42366,-77.41386,8402.65,7978.60,FREDERICK MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.52,3.38,39.29297,-76.61314,7948.27,7522.64,MERCY MEDICAL CENTER INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.02,3.88,39.29688,-76.59242,9493.88,9075.75,JOHNS HOPKINS HOSPITAL, THE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.85,2.74,39.27352,-76.67219,5857.26,5505.74,SAINT AGNES HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.14,3.01,39.35262,-76.66196,6759.73,6354.10,SINAI HOSPITAL OF BALTIMORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.36,3.22,39.35169,-76.47919,7443.67,6997.00,FRANKLIN SQUARE HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.96,2.84,39.15402,-77.05431,6202.21,5829.93,MONTGOMERY GENERAL HOSPITAL INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.51,3.36,38.36248,-75.59799,7912.54,7437.89,PENINSULA REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.73,2.62,38.99743,-77.11048,5471.07,5142.71,SUBURBAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.64,3.48,39.32930,-76.61432,8308.50,7809.83,UNION MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.67,3.51,39.64928,-78.73206,8421.43,7916.26,WESTERN MARYLAND REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.20,4.02,39.29100,-76.54623,10063.79,9519.37,JOHNS HOPKINS BAYVIEW MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.95,2.83,39.55808,-76.99107,6171.19,5800.88,CARROLL HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.38,3.28,39.35852,-76.78208,7523.75,7199.50,NORTHWEST HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.84,2.73,39.13732,-76.62228,5825.61,5487.94,BALTIMORE WASHINGTON  MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.36,3.22,39.39017,-76.62216,7450.00,7002.92,GREATER BALTIMORE MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.99,2.87,39.21273,-76.88526,6302.47,5924.29,HOWARD COUNTY GENERAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,2.93,38.96851,-76.86203,6478.45,6096.14,DOCTORS'  COMMUNITY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.49,3.33,38.74827,-76.87590,7839.92,7369.38,SOUTHERN MARYLAND HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
