size_charge,size_pay,lat,lon,charge,pay,name
3.24,2.33,38.47021,-82.63498,7849.05,3973.89,KING'S DAUGHTERS' MEDICAL CENTER
3.70,2.21,37.71183,-85.87623,9839.93,3442.36,HARDIN MEMORIAL HOSPITAL
3.98,2.32,36.99641,-86.43006,11033.82,3916.41,THE MEDICAL CENTER AT BOWLING GREEN
4.04,2.33,37.27729,-83.22802,11296.47,3974.27,HAZARD ARH REGIONAL MEDICAL CENTER
3.29,2.33,39.06704,-84.49946,8065.52,3954.92,ST ELIZABETH MEDICAL CENTER NORTH
3.42,2.31,38.50697,-82.69222,8649.57,3868.07,OUR LADY OF BELLEFONTE HOSPITAL
3.19,2.53,37.76518,-87.10197,7656.21,4825.90,OWENSBORO MEDICAL HEALTH SYSTEM
3.72,2.44,38.24927,-85.75081,9913.95,4418.07,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
4.05,2.35,39.01660,-84.63078,11368.33,4040.53,ST ELIZABETH FLORENCE
5.34,2.91,38.03282,-84.50674,16895.82,6435.76,UNIVERSITY OF KENTUCKY HOSPITAL
3.92,2.32,36.92128,-84.11838,10800.73,3910.18,BAPTIST REGIONAL MEDICAL CENTER
4.21,2.43,38.24806,-85.75125,12052.45,4390.71,NORTON HOSPITALS, INC
4.20,2.20,38.23898,-85.63941,12012.40,3378.07,BAPTIST HOSPITAL EAST
5.19,2.75,38.24802,-85.74464,16237.00,5766.95,UNIVERSITY OF LOUISVILLE HOSPITAL
3.78,2.92,29.95958,-90.07701,10188.28,6500.14,CHARITY HOSPITAL & MEDICAL CENTER OF LOUI AT NO
3.94,2.68,30.21710,-92.04642,10895.55,5474.00,UNIVERSITY MEDICAL CENTER
5.12,2.48,30.01875,-90.19452,15937.00,4590.06,OCHSNER FOUNDATION HOSPITAL
2.51,2.78,29.81589,-93.12717,4743.00,5876.25,SOUTH CAMERON MEMORIAL HOSPITAL
2.94,2.37,30.45015,-91.15273,6562.68,4136.58,BATON ROUGE GENERAL MEDICAL CENTER
4.28,2.23,32.48393,-93.77884,12320.19,3515.62,WILLIS KNIGHTON MEDICAL CENTER
3.80,2.26,44.81469,-68.77153,10264.13,3652.20,ST JOSEPH HOSPITAL
2.74,2.34,43.65159,-70.26482,5722.80,3982.56,MERCY HOSPITAL
4.58,2.64,43.65325,-70.27533,13625.07,5292.34,MAINE MEDICAL CENTER
3.73,2.37,44.10107,-70.21432,9959.00,4142.18,CENTRAL MAINE MEDICAL CENTER
4.86,2.40,44.80988,-68.74929,14846.48,4254.22,EASTERN MAINE MEDICAL CENTER
3.14,2.43,44.10276,-70.20093,7458.38,4389.97,ST MARYS REGIONAL MEDICAL CENTER
3.45,2.43,45.25378,-69.44547,8755.99,4380.65,MAINE GENERAL MEDICAL CENTER
4.71,2.53,44.14436,-69.08577,14170.63,4832.55,PENOBSCOT BAY MEDICAL CENTER
2.96,2.87,39.01578,-77.03591,6665.12,6265.25,HOLY CROSS HOSPITAL
2.76,2.68,39.42366,-77.41386,5807.55,5459.00,FREDERICK MEMORIAL HOSPITAL
2.89,2.80,39.54345,-76.09153,6345.18,5964.45,HARFORD MEMORIAL HOSPITAL
2.72,2.65,39.38813,-76.61068,5625.12,5337.62,SAINT JOSEPH MEDICAL CENTER
4.18,4.02,39.29688,-76.59242,11924.84,11209.35,JOHNS HOPKINS HOSPITAL, THE
3.08,3.01,39.35262,-76.66196,7201.06,6859.76,SINAI HOSPITAL OF BALTIMORE
3.08,2.98,39.35169,-76.47919,7159.70,6760.65,FRANKLIN SQUARE HOSPITAL CENTER
2.76,2.68,39.15402,-77.05431,5788.64,5442.50,MONTGOMERY GENERAL HOSPITAL INC
2.93,2.84,38.36248,-75.59799,6554.19,6160.88,PENINSULA REGIONAL MEDICAL CENTER
3.01,2.91,38.99743,-77.11048,6863.06,6451.33,SUBURBAN HOSPITAL
3.34,3.22,38.99014,-76.53398,8296.24,7798.37,ANNE ARUNDEL MEDICAL CENTER
3.38,3.26,39.32930,-76.61432,8469.19,7960.88,UNION MEMORIAL HOSPITAL
2.82,2.74,39.64928,-78.73206,6083.00,5718.00,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.20,2.16,39.29100,-76.54623,3415.27,3216.48,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
3.32,3.20,39.55808,-76.99107,8198.62,7706.78,CARROLL HOSPITAL CENTER
3.53,3.40,38.76970,-76.07697,9118.18,8571.05,MEMORIAL HOSPITAL AT EASTON
2.71,2.63,39.29994,-76.62138,5574.51,5240.09,MARYLAND GENERAL  HOSPITAL
3.19,3.09,39.35852,-76.78208,7662.71,7202.92,NORTHWEST HOSPITAL CENTER
2.69,2.63,39.13732,-76.62228,5516.32,5244.79,BALTIMORE WASHINGTON  MEDICAL CENTER
3.34,3.25,39.39017,-76.62216,8309.62,7890.38,GREATER BALTIMORE MEDICAL CENTER
2.88,2.79,39.21273,-76.88526,6306.29,5928.00,HOWARD COUNTY GENERAL HOSPITAL
2.67,2.60,39.51870,-76.34688,5408.56,5125.85,UPPER CHESAPEAKE MEDICAL CENTER
3.10,3.01,39.35962,-76.58851,7267.84,6892.89,GOOD SAMARITAN HOSPITAL
2.82,2.74,39.09796,-77.19799,6083.43,5718.36,SHADY GROVE ADVENTIST HOSPITAL
4.72,2.48,42.54113,-71.76120,14219.05,4587.26,HEALTHALLIANCE HOSPITALS, INC
4.05,2.65,42.37441,-71.13378,11351.36,5329.18,MOUNT AUBURN HOSPITAL
3.34,2.44,41.94236,-71.27364,8289.42,4448.83,STURDY MEMORIAL HOSPITAL
3.98,2.62,42.70912,-71.14877,11054.17,5213.25,LAWRENCE GENERAL HOSPITAL
3.99,2.87,42.37451,-71.10418,11111.61,6269.49,CAMBRIDGE HEALTH ALLIANCE
4.39,2.67,41.65298,-70.27484,12802.50,5410.14,CAPE COD HOSPITAL
3.93,2.33,42.33185,-72.65422,10846.81,3934.81,COOLEY DICKINSON HOSPITAL INC,THE
5.15,2.41,42.59584,-72.59255,16101.48,4302.24,BAYSTATE FRANKLIN MEDICAL CENTER
3.29,2.90,42.27872,-71.06625,8099.81,6397.94,CARNEY HOSPITAL
3.46,2.48,42.07708,-72.04298,8806.92,4592.75,HARRINGTON MEMORIAL HOSPITAL
3.89,2.42,42.20038,-72.62762,10656.57,4333.70,HOLYOKE MEDICAL CENTER
3.67,3.24,42.35843,-71.05977,9735.56,7885.42,BOSTON MEDICAL CENTER CORPORATION
3.13,2.48,42.56407,-70.87543,7415.54,4585.02,BEVERLY HOSPITAL CORPORATION
5.82,2.49,42.51078,-70.90712,18968.03,4659.65,NORTH SHORE MEDICAL CENTER
2.66,2.99,42.34896,-71.14768,5356.83,6811.26,ST ELIZABETH'S MEDICAL CENTER
3.59,2.62,51.46599,-1.28140,9391.91,5189.82,BERKSHIRE MEDICAL CENTER INC
3.48,2.61,42.03597,-71.09792,8909.50,5166.79,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
3.53,2.37,41.94445,-70.64511,9115.21,4123.07,JORDAN HOSPITAL INC
2.39,2.57,42.27624,-71.79497,4227.47,4967.57,ADCARE HOSPITAL OF WORCESTER INC
4.32,2.55,42.64636,-71.34118,12516.85,4896.85,LOWELL GENERAL HOSPITAL
3.82,2.48,42.11449,-72.59502,10371.42,4605.71,MERCY MEDICAL CENTER
3.89,2.44,42.25105,-71.01411,10660.58,4420.79,QUINCY MEDICAL CENTER
3.42,2.51,42.46049,-71.06203,8646.00,4730.14,HALLMARK HEALTH SYSTEM
9.10,3.01,42.36227,-71.06941,33054.78,6872.76,MASSACHUSETTS GENERAL HOSPITAL
2.90,2.41,41.90456,-71.09562,6425.64,4301.18,MORTON HOSPITAL
4.75,2.58,41.70928,-71.14519,14351.52,5044.45,SOUTHCOAST HOSPITAL GROUP, INC
4.21,2.68,42.12077,-72.60525,12049.83,5467.67,BAYSTATE MEDICAL CENTER
3.80,2.46,42.72846,-71.16830,10285.20,4504.85,HOLY FAMILY HOSPITAL
2.92,2.45,42.64529,-71.30052,6478.79,4479.86,SAINTS  MEDICAL CENTER INC
4.41,3.07,42.33719,-71.10939,12908.00,7121.05,BETH ISRAEL DEACONESS MEDICAL CENTER
4.22,2.41,42.13234,-71.52825,12078.09,4318.00,MILFORD REGIONAL MEDICAL CENTER
3.67,2.53,42.58660,-71.98678,9705.23,4817.92,HEYWOOD HOSPITAL
3.89,2.37,42.17644,-70.95398,10672.48,4146.05,SOUTH SHORE HOSPITAL
6.37,2.41,42.33149,-71.24568,21317.85,4303.07,NEWTON-WELLESLEY HOSPITAL
2.81,2.33,42.46581,-71.12210,6002.62,3935.29,WINCHESTER HOSPITAL
7.01,2.90,42.33600,-71.10704,24090.03,6410.72,BRIGHAM AND WOMEN'S HOSPITAL
2.82,2.56,42.09864,-71.06607,6042.61,4925.77,GOOD SAMARITAN MEDICAL CENTER
5.71,3.12,42.34951,-71.06331,18484.15,7344.31,TUFTS MEDICAL CENTER
4.77,2.66,42.30049,-71.12771,14460.32,5371.96,FAULKNER HOSPITAL
3.56,2.36,42.18869,-71.20197,9245.94,4096.38,NORWOOD HOSPITAL
7.13,3.21,42.27720,-71.75922,24592.92,7741.22,UMASS MEMORIAL MEDICAL CENTER INC
3.76,2.61,42.48585,-71.20686,10103.50,5141.86,LAHEY CLINIC HOSPITAL
4.32,2.54,42.28385,-71.41896,12516.86,4837.21,METROWEST MEDICAL CENTER
3.60,2.59,42.26633,-71.79760,9420.08,5084.33,ST VINCENT HOSPITAL
2.88,2.28,42.39466,-83.40537,6309.86,3754.52,ST MARY MERCY HOSPITAL
4.92,2.58,42.45741,-83.20513,15112.95,5025.32,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
5.17,2.53,42.29077,-83.21504,16177.00,4802.75,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.72,2.78,42.41911,-83.18228,9924.57,5876.64,SINAI-GRACE HOSPITAL
3.96,2.50,42.96881,-85.66649,10947.39,4682.87,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.55,2.27,43.58941,-83.86908,9191.52,3681.70,MCLAREN BAY REGION
5.37,3.04,42.28388,-83.72960,17038.58,7011.21,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.38,2.33,42.61490,-82.96060,8474.67,3957.47,HENRY FORD MACOMB HOSPITAL
5.58,2.98,42.36762,-83.08461,17919.30,6732.30,HENRY FORD HOSPITAL
3.44,2.52,46.54758,-87.39560,8738.22,4783.78,MARQUETTE GENERAL HOSPITAL
3.55,2.29,45.80941,-88.04422,9213.00,3797.50,DICKINSON COUNTY MEMORIAL HOSPITAL
4.40,2.39,44.66805,-84.70733,12866.55,4197.00,MERCY HOSPITAL - GRAYLING
3.74,2.54,42.95817,-85.66253,10035.33,4865.08,SAINT MARY'S HEALTH CARE
3.58,2.32,42.33111,-85.17817,9317.67,3914.75,BRONSON BATTLE CREEK HOSPITAL
4.70,2.31,42.25117,-84.39240,14149.30,3862.27,ALLEGIANCE HEALTH
4.65,2.49,44.76156,-85.64143,13952.06,4647.09,MUNSON MEDICAL CENTER
4.91,2.48,42.30489,-85.56152,15062.50,4590.75,BORGESS MEDICAL CENTER
5.77,2.62,42.51418,-83.19259,18761.33,5222.93,WILLIAM BEAUMONT HOSPITAL
7.98,2.94,43.02135,-83.70308,28260.93,6580.64,HURLEY MEDICAL CENTER
4.81,2.55,43.01399,-83.73250,14626.56,4881.20,MCLAREN FLINT
3.44,2.33,42.21065,-83.14861,8731.89,3952.11,HENRY FORD WYANDOTTE HOSPITAL
3.45,2.70,42.46176,-83.37629,8785.59,5560.47,BOTSFORD HOSPITAL
5.08,2.45,42.26181,-83.66003,15773.18,4453.64,ST JOSEPH MERCY HOSPITAL
4.74,2.64,42.41975,-82.91442,14327.95,5304.74,ST JOHN HOSPITAL AND MEDICAL CENTER
5.28,2.49,42.70417,-84.55488,16637.00,4656.20,MCLAREN - GREATER LANSING
4.47,2.39,42.50514,-83.00422,13166.92,4214.12,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
2.48,2.73,42.63849,-83.29062,4613.00,5677.22,MCLAREN OAKLAND
3.84,2.42,43.63618,-84.26187,10440.50,4342.75,MIDMICHIGAN MEDICAL CENTER-MIDLAND
5.37,2.53,42.73767,-84.51698,17019.89,4835.64,EDWARD W SPARROW HOSPITAL
5.35,2.33,42.67850,-83.14771,16944.26,3972.41,CRITTENTON HOSPITAL MEDICAL CENTER
5.24,2.46,42.61826,-83.09239,16467.29,4495.94,WILLIAM BEAUMONT HOSPITAL-TROY
5.50,2.35,42.23506,-83.27602,17595.00,4020.58,OAKWOOD HERITAGE HOSPITAL
5.70,2.92,42.35295,-83.05447,18442.21,6503.26,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.67,2.31,43.45510,-84.04936,5406.86,3882.57,HEALTHSOURCE SAGINAW
2.64,2.28,42.52102,-83.75938,5285.00,3736.00,BRIGHTON HOSPITAL
5.91,2.43,45.01403,-93.32177,19328.08,4368.04,NORTH MEMORIAL MEDICAL CENTER
3.63,2.43,46.79380,-92.09573,9550.11,4395.68,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
5.76,3.54,44.97210,-93.26240,18724.90,9155.58,HENNEPIN COUNTY MEDICAL CENTER
4.20,2.69,44.02052,-92.48292,12001.51,5503.88,MAYO CLINIC - SAINT MARYS HOSPITAL
5.73,2.57,45.57390,-94.16942,18565.92,5008.55,ST CLOUD HOSPITAL
6.17,2.42,44.94214,-93.10858,20456.69,4353.96,UNITED HOSPITAL
3.83,2.44,47.41117,-92.93183,10405.75,4443.69,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
4.13,2.41,46.79634,-92.08793,11679.80,4300.75,ST LUKES HOSPITAL
3.31,2.37,44.93031,-93.36276,8165.57,4134.11,PARK NICOLLET METHODIST HOSPITAL
7.37,2.41,44.95248,-93.26196,25611.75,4313.15,ABBOTT NORTHWESTERN HOSPITAL
6.50,2.49,44.94898,-93.10016,21879.84,4638.44,ST JOSEPH'S HOSPITAL
4.45,2.38,46.36166,-94.20573,13054.61,4149.44,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
6.48,2.35,44.88645,-93.32693,21810.24,4044.29,FAIRVIEW SOUTHDALE HOSPITAL
4.10,2.97,44.96766,-93.23640,11579.83,6711.72,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
4.77,2.42,44.16396,-94.00412,14455.38,4342.62,MAYO CLINIC HEALTH SYSTEM - MANKATO
6.82,2.84,44.95570,-93.09429,23274.20,6154.29,REGIONS HOSPITAL
6.45,2.66,45.18355,-93.36789,21678.92,5389.79,MERCY HOSPITAL
3.43,2.31,43.67462,-92.97732,8691.37,3861.95,MAYO CLINIC HEALTH SYSTEM - AUSTIN
7.26,2.37,45.10789,-93.25685,25173.06,4109.62,UNITY HOSPITAL
5.33,2.58,44.74846,-93.27289,16859.50,5021.58,FAIRVIEW RIDGES HOSPITAL
5.23,2.38,45.02892,-93.03418,16408.06,4150.81,HEALTHEAST ST JOHN'S HOSPITAL
4.83,2.66,32.33069,-90.17030,14686.50,5382.36,UNIVERSITY OF MISSISSIPPI MED CENTER
3.98,2.35,34.24336,-88.71753,11035.00,4035.00,NORTH MISSISSIPPI MEDICAL CENTER
9.02,2.34,30.39599,-88.89061,32741.67,4004.20,BILOXI REGIONAL MEDICAL CENTER
6.04,2.32,30.36674,-89.11535,19916.43,3904.64,MEMORIAL HOSPITAL AT GULFPORT
7.99,2.35,32.35265,-90.87788,28279.17,4021.25,RIVER REGION HEALTH SYSTEM
5.21,2.27,30.37516,-88.53226,16331.81,3700.33,SINGING RIVER HOSPITAL
5.05,2.43,32.33616,-90.15652,15631.05,4381.48,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
2.81,2.25,31.69405,-89.13061,6001.91,3631.09,SOUTH CENTRAL REG MED CTR
4.31,2.37,32.28805,-90.25566,12475.84,4113.22,CENTRAL MISSISSIPPI MEDICAL CENTER
4.19,2.32,31.31872,-89.32955,11936.43,3914.64,FORREST GENERAL HOSPITAL
3.16,2.38,33.41099,-91.03479,7539.09,4149.89,DELTA REGIONAL MEDICAL CENTER
3.15,2.36,33.51824,-90.19832,7474.27,4089.36,GREENWOOD LEFLORE HOSPITAL
3.32,2.32,33.52568,-88.42742,8197.85,3897.00,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
4.14,2.17,32.31643,-90.17922,11756.36,3276.29,MISSISSIPPI BAPTIST MEDICAL CENTER
3.71,2.34,34.30697,-89.91569,9883.54,3984.00,TRI LAKES MEDICAL CENTER
3.08,2.20,32.40962,-88.67770,7175.17,3397.22,ALLIANCE HEALTH CENTER
3.89,2.28,37.06032,-94.52747,10661.75,3755.55,ST JOHN'S REGIONAL MEDICAL CENTER
3.21,2.30,38.78060,-90.48379,7729.39,3822.04,SSM ST JOSEPH HEALTH CENTER
3.27,2.45,39.77393,-94.77089,7999.28,4482.00,HEARTLAND REGIONAL MEDICAL CENTER
3.38,2.24,38.69946,-93.22211,8488.83,3557.58,BOTHWELL REGIONAL HEALTH CENTER
4.51,2.18,38.57670,-92.17352,13314.89,3328.89,ST MARYS HEALTH CENTER
4.34,2.24,36.23658,-90.04315,12617.14,3585.81,TWIN RIVERS REGIONAL MEDICAL CENTER
5.42,2.31,38.64281,-90.44448,17239.25,3888.67,MERCY HOSPITAL ST LOUIS
3.90,2.37,39.71116,-91.45071,10688.73,4136.87,HANNIBAL REGIONAL HOSPITAL
5.92,2.37,39.00717,-94.55925,19396.72,4142.63,RESEARCH MEDICAL CENTER
5.37,2.54,38.63524,-90.26508,17011.12,4855.59,BARNES JEWISH HOSPITAL
4.07,2.31,37.14560,-93.28037,11449.55,3878.10,COX MEDICAL CENTER
3.80,2.93,39.08401,-94.57591,10283.86,6542.10,TRUMAN MEDICAL CENTER HOSPITAL HILL
4.30,2.33,37.17999,-93.27409,12410.64,3955.42,ST JOHN'S REGIONAL HEALTH CENTER
4.17,2.17,38.50661,-90.38025,11885.31,3287.15,ST ANTHONY'S MEDICAL CENTER
3.38,2.34,36.73801,-91.87553,8484.16,3992.32,OZARKS MEDICAL CENTER
5.71,2.25,38.93592,-94.60376,18478.55,3608.91,ST JOSEPH MEDICAL CENTER
3.43,2.58,38.63268,-90.31089,8666.72,5043.33,SSM ST MARYS HEALTH CENTER
9.38,2.26,39.04749,-94.34105,34263.85,3657.69,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
2.61,2.79,38.97543,-94.39536,5167.96,5932.87,TRUMAN MEDICAL CENTER LAKEWOOD
6.33,2.33,38.75097,-90.43255,21170.08,3961.17,SSM DEPAUL HEALTH CENTER
6.27,2.92,38.62280,-90.24049,20894.53,6492.11,ST LOUIS UNIVERSITY HOSPITAL
5.33,2.25,37.31072,-89.53990,16853.42,3614.83,SOUTHEAST MISSOURI HOSPITAL
2.42,2.40,38.19579,-91.16917,4361.50,4277.38,MISSOURI BAPTIST HOSPITAL SULLIVAN
4.17,2.37,36.78510,-90.42779,11879.06,4137.81,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.23,2.33,37.05238,-94.52777,12125.42,3938.08,FREEMAN HEALTH SYSTEM - FREEMAN WEST
3.60,2.52,38.95171,-92.33407,9426.34,4790.84,UNIVERSITY OF MISSOURI HEALTH CARE
4.12,2.22,39.27591,-94.42572,11659.80,3502.53,LIBERTY HOSPITAL
4.52,2.33,38.58425,-90.22739,13370.24,3951.59,ST ALEXIUS HOSPITAL
3.42,2.40,46.58297,-111.99684,8655.64,4266.82,ST PETER'S HOSPITAL
3.91,2.35,45.78958,-108.51283,10743.89,4055.26,BILLINGS CLINIC HOSPITAL
3.46,2.39,48.21465,-114.32386,8821.57,4228.18,KALISPELL REGIONAL MEDICAL CENTER
3.40,2.72,48.55692,-113.01342,8538.55,5620.82,P H S INDIAN HOSPITAL AT BROWNING - BLACKFEET
3.78,2.31,40.78318,-96.63709,10189.97,3872.62,BRYANLGH MEDICAL CENTER
6.18,2.63,41.25522,-95.97892,20508.36,5226.27,THE NEBRASKA MEDICAL CENTER
3.97,2.45,40.92425,-98.37053,10988.18,4450.27,ST FRANCIS MEDICAL CENTER
5.19,2.41,41.32182,-96.02133,16244.13,4319.60,ALEGENT HEALTH IMMANUEL MEDICAL CENTER
7.05,2.46,39.52637,-119.79456,24254.94,4495.89,RENOWN REGIONAL MEDICAL CENTER
6.60,2.57,36.13459,-115.13576,22314.33,4981.51,SUNRISE HOSPITAL AND MEDICAL CENTER
5.95,2.49,39.53066,-119.82067,19541.25,4629.58,SAINT MARY'S REGIONAL MEDICAL CENTER
6.21,2.52,39.20247,-119.78446,20645.87,4777.02,CARSON TAHOE REGIONAL MEDICAL CENTER
5.26,2.61,36.16380,-115.16574,16572.42,5158.71,VALLEY HOSPITAL MEDICAL CENTER
7.60,2.34,36.11363,-115.12573,26631.92,4005.77,DESERT SPRINGS HOSPITAL
5.60,2.27,39.54241,-119.69736,18021.93,3704.86,NORTHERN NEVADA MEDICAL CENTER
10.68,2.48,36.21599,-115.25095,39879.71,4620.00,MOUNTAINVIEW HOSPITAL
6.27,2.30,39.43625,-119.75999,20895.62,3844.92,RENOWN SOUTH MEADOWS MEDICAL CENTER
7.28,2.71,43.19846,-71.56230,25247.00,5568.82,CONCORD HOSPITAL
4.44,2.39,43.52835,-71.46291,13049.00,4220.56,LAKES REGION GENERAL HOSPITAL
4.04,2.36,42.75004,-71.48100,11310.31,4105.44,ST JOSEPH HOSPITAL
4.40,2.36,43.00792,-71.46807,12862.43,4073.76,ELLIOT HOSPITAL
6.21,2.34,43.21231,-70.87499,20649.27,4005.73,WENTWORTH-DOUGLASS HOSPITAL
3.82,2.38,42.75623,-71.46059,10359.77,4182.77,SOUTHERN NH MEDICAL CENTER
4.68,2.17,43.06469,-70.78916,14066.73,3247.20,PORTSMOUTH REGIONAL HOSPITAL
5.08,2.36,42.99121,-71.47426,15778.07,4073.10,CATHOLIC MEDICAL CENTER
11.48,2.64,40.88346,-74.05564,43314.38,5286.69,HACKENSACK UNIVERSITY MEDICAL CENTER
13.60,2.54,40.78556,-74.17598,52432.42,4863.00,CLARA MAASS MEDICAL CENTER
9.96,2.48,40.35684,-74.66166,36744.30,4595.60,UNIVERSITY MEDICAL CENTER AT PRINCETON
6.72,2.35,39.08752,-74.81657,22818.46,4062.31,CAPE REGIONAL MEDICAL CENTER INC
7.65,2.50,40.98359,-74.10047,26828.04,4670.52,VALLEY HOSPITAL
10.23,3.02,39.94152,-75.11680,37912.36,6938.00,COOPER UNIVERSITY HOSPITAL
7.26,2.63,40.78883,-74.46620,25159.87,5236.73,MORRISTOWN MEMORIAL HOSPITAL
7.54,2.72,40.73417,-74.04977,26341.80,5637.50,CHRIST HOSPITAL
10.16,2.83,40.90215,-74.16634,37634.00,6101.61,ST JOSEPH'S REGIONAL MEDICAL CENTER
12.50,2.76,40.21634,-74.74143,47701.12,5809.40,ST FRANCIS MEDICAL CENTER
8.46,2.46,39.78261,-74.91670,30323.53,4526.32,VIRTUA WEST JERSEY HOSPITALS BERLIN
9.51,2.48,39.44743,-75.05838,34825.75,4579.12,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
12.78,2.31,40.35309,-74.06484,48898.68,3875.27,RIVERVIEW MEDICAL CENTER
18.84,2.86,40.49581,-74.44980,74937.75,6233.21,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
10.21,2.63,40.51891,-74.28183,37853.08,5228.62,RARITAN BAY MEDICAL CENTER
10.23,2.38,39.96484,-74.21708,37933.84,4167.95,COMMUNITY MEDICAL CENTER
17.53,2.50,40.56804,-74.59579,69298.48,4666.29,SOMERSET MEDICAL CENTER
6.49,2.41,40.89538,-74.46479,21839.29,4302.56,SAINT CLARE'S HOSPITAL
7.89,2.55,40.71264,-74.35460,27846.93,4884.71,OVERLOOK HOSPITAL
11.97,2.33,40.07832,-74.13009,45401.25,3952.17,OCEAN MEDICAL CENTER
12.00,2.83,40.81058,-74.20459,45520.82,6125.64,MOUNTAINSIDE HOSPITAL
9.54,2.36,39.98588,-74.79393,34942.09,4080.09,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
5.12,2.88,40.95698,-74.06295,15954.54,6332.67,BERGEN REGIONAL MEDICAL CENTER
8.57,2.50,39.35775,-74.43449,30777.15,4674.70,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
12.10,2.56,40.21065,-74.03566,45972.86,4939.74,JERSEY SHORE UNIVERSITY MEDICAL CENTER
8.39,2.96,40.71663,-74.05013,29992.60,6666.06,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
13.05,2.74,40.29563,-73.98518,50055.41,5717.06,MONMOUTH MEDICAL CENTER
12.15,2.71,39.82811,-75.00895,46186.17,5580.77,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
14.15,2.65,40.23629,-74.75256,54775.04,5335.22,CAPITAL HEALTH SYSTEM-FULD CAMPUS
3.83,2.80,40.74323,-74.17431,10392.01,5995.99,SAINT MICHAEL'S MEDICAL CENTER, INC
7.82,2.33,40.40516,-74.19203,27556.29,3953.00,BAYSHORE COMMUNITY HOSPITAL
15.67,4.52,40.73925,-74.19276,61305.29,13376.47,UMDNJ UNIVERSITY HOSPITAL
4.50,3.00,35.08838,-106.61590,13304.11,6837.61,UNM HOSPITAL
4.03,2.66,35.65960,-105.94578,11280.75,5360.50,ST VINCENT HOSPITAL
4.73,2.56,36.72387,-108.21749,14261.31,4936.85,SAN JUAN REGIONAL MEDICAL CENTER
5.09,2.41,32.29186,-106.73470,15823.85,4291.00,MEMORIAL MEDICAL CENTER INC
5.41,2.43,35.08102,-106.63392,17196.48,4405.61,PRESBYTERIAN HOSPITAL
5.56,2.31,32.44263,-104.25776,17853.00,3856.27,CARLSBAD MEDICAL CENTER
7.28,2.56,41.92720,-73.99535,25239.18,4933.09,KINGSTON HOSPITAL
4.04,2.61,42.87482,-78.84942,11321.07,5163.29,KALEIDA HEALTH
2.92,3.61,40.83139,-73.90306,6496.67,9460.12,BRONX-LEBANON HOSPITAL CENTER
3.59,2.27,42.09299,-75.93704,9357.00,3706.09,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
6.19,2.76,42.65345,-73.77543,20563.67,5783.41,ALBANY MEDICAL CENTER HOSPITAL
2.71,3.21,40.70141,-73.81630,5571.75,7748.67,JAMAICA HOSPITAL MEDICAL CENTER
7.54,3.31,40.79041,-73.95386,26336.54,8152.08,MOUNT SINAI HOSPITAL
4.26,3.30,40.72548,-73.55287,12235.85,8126.30,NASSAU UNIVERSITY MEDICAL CENTER
4.05,2.96,40.63588,-74.10556,11359.37,6673.70,RICHMOND UNIVERSITY MEDICAL CENTER
2.46,2.79,42.88341,-78.86610,4528.83,5920.09,SHEEHAN MEMORIAL HOSPITAL
8.50,2.63,40.72567,-73.24189,30495.23,5263.00,SOUTHSIDE HOSPITAL
3.46,2.23,43.09840,-75.27819,8826.33,3508.33,FAXTON-ST LUKE'S HEALTHCARE
7.70,2.67,40.87946,-73.41621,27029.04,5435.20,HUNTINGTON HOSPITAL
6.12,3.24,40.80556,-73.96131,20243.32,7853.03,ST LUKE'S ROOSEVELT HOSPITAL
3.34,2.23,42.95425,-74.21527,8285.65,3546.00,ST MARY'S HOSPITAL AT AMSTERDAM
3.76,3.37,40.68983,-73.97794,10114.15,8412.58,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.51,2.25,42.65583,-73.80372,9046.79,3610.70,ST PETER'S HOSPITAL
8.75,3.38,40.87987,-73.87996,31566.59,8459.84,MONTEFIORE MEDICAL CENTER
