size,lat,lon,price,name
6.10,40.75332,-73.70899,34934.00,LONG ISLAND JEWISH MEDICAL CENTER
2.55,44.67677,-74.98237,7949.91,CANTON-POTSDAM HOSPITAL
4.24,40.65189,-73.63096,20795.22,SOUTH NASSAU COMMUNITIES HOSPITAL
2.51,40.96967,-73.88447,7629.99,ST JOHN'S RIVERSIDE HOSPITAL
5.09,40.74335,-73.97408,27239.53,NYU HOSPITALS CENTER
3.01,42.92531,-78.83111,11399.62,ERIE COUNTY MEDICAL CENTER
3.26,43.08561,-73.79712,13301.83,SARATOGA HOSPITAL
4.05,41.92101,-74.00007,19324.98,BENEDICTINE HOSPITAL
3.76,40.59411,-73.65106,17162.97,LONG BEACH MEDICAL CENTER
2.98,40.71730,-73.80353,11192.47,QUEENS HOSPITAL CENTER
3.13,42.74285,-73.67673,12354.05,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.14,40.66762,-73.97850,12396.36,NEW YORK METHODIST HOSPITAL
3.11,40.81477,-73.94027,12190.84,HARLEM HOSPITAL CENTER
3.49,43.04269,-76.14043,15091.84,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.65,41.50307,-74.01517,16319.73,ST LUKE'S CORNWALL HOSPITAL
6.03,40.69327,-73.29412,34459.32,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.57,40.64666,-74.02049,8039.48,LUTHERAN MEDICAL CENTER
3.03,42.11422,-75.95851,11577.61,UNITED HEALTH SERVICES HOSPITALS, INC
3.16,40.59803,-73.75296,12557.10,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
3.35,35.57658,-82.54922,13988.81,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.64,35.95000,-80.00000,8576.07,HIGH POINT REGIONAL HOSPITAL
3.56,36.07581,-80.29779,15638.86,FORSYTH MEMORIAL HOSPITAL
2.73,35.32080,-82.46812,9267.82,MARGARET R PARDEE MEMORIAL HOSPITAL
3.78,36.00850,-78.94006,17283.08,DUKE UNIVERSITY HOSPITAL
4.28,35.60726,-77.40477,21102.80,PITT COUNTY MEMORIAL HOSPITAL
3.05,36.09062,-80.27161,11715.06,NORTH CAROLINA BAPTIST HOSPITAL
3.71,35.22196,-80.83287,16738.08,PRESBYTERIAN HOSPITAL
3.01,35.90529,-79.04963,11410.83,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.73,35.78523,-78.58836,16888.19,WAKEMED, RALEIGH CAMPUS
2.82,36.09251,-79.78855,9961.00,MOSES H CONE MEMORIAL HOSPITAL, THE
2.61,35.21029,-80.82084,8354.09,CAROLINAS MED CENTER-MERCY
3.84,36.04960,-78.90617,17712.00,DURHAM REGIONAL HOSPITAL
2.12,34.19482,-77.92871,4638.08,WILMINGTON TREATMENT CENTER
2.27,48.23258,-101.28843,5789.71,TRINITY HOSPITALS
2.94,46.88496,-96.78609,10885.02,SANFORD MEDICAL CENTER FARGO
2.43,47.91045,-97.06742,7006.10,ALTRU HOSPITAL
3.76,39.13707,-84.50392,17141.47,UNIVERSITY HOSPITAL, INC
4.10,40.03064,-83.03440,19710.50,RIVERSIDE METHODIST HOSPITAL
3.60,38.75320,-82.97800,15907.08,SOUTHERN OHIO MEDICAL CENTER
3.35,39.96098,-82.99077,13993.64,GRANT MEDICAL CENTER
2.57,41.49640,-81.67376,8063.78,ST VINCENT CHARITY MEDICAL CENTER
4.48,39.74547,-84.18523,22599.57,MIAMI VALLEY HOSPITAL
4.66,39.78778,-84.23493,23970.39,GOOD SAMARITAN HOSPITAL
2.78,39.71750,-82.57772,9693.77,FAIRFIELD MEDICAL CENTER
3.44,41.17554,-81.24915,14657.83,ROBINSON MEMORIAL HOSPITAL
3.73,41.59825,-81.54884,16879.17,EUCLID HOSPITAL
3.73,39.99445,-83.01872,16927.90,OHIO STATE UNIVERSITY HOSPITALS
2.99,41.55725,-83.68141,11277.25,ST LUKE'S HOSPITAL
4.20,41.66317,-81.24696,20477.81,LAKE HEALTH
2.58,41.52522,-81.58267,8124.07,HURON HOSPITAL
4.39,41.66810,-83.54275,21969.19,MERCY ST VINCENT MEDICAL CENTER
3.04,41.43653,-81.94451,11622.33,ST JOHN MEDICAL CENTER
2.80,41.36649,-82.09708,9843.08,EMH REGIONAL MEDICAL CENTER
3.65,41.50248,-81.62110,16309.84,CLEVELAND CLINIC
2.22,40.02711,-82.88182,5384.69,WOODS AT PARKSIDE,THE
3.39,34.00655,-96.39398,14309.45,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.41,35.75351,-95.40612,14482.36,MUSKOGEE REGIONAL MEDICAL CENTER
3.04,35.52531,-97.58461,11614.40,DEACONESS HOSPITAL
2.80,35.47800,-97.52352,9850.10,ST ANTHONY HOSPITAL
5.02,35.46721,-97.39370,26762.43,MIDWEST REGIONAL MEDICAL CENTER
2.94,36.58133,-94.75864,10902.13,INTEGRIS GROVE HOSPITAL
3.24,36.13393,-95.96718,13144.17,ST JOHN MEDICAL CENTER, INC
2.24,35.43980,-96.01686,5522.78,HENRYETTA MEDICAL CENTER
3.24,42.42112,-123.34326,13141.50,THREE RIVERS COMMUNITY HOSPITAL
3.96,45.54248,-122.66972,18666.06,LEGACY EMANUEL MEDICAL CENTER
3.88,44.06773,-121.26817,18019.08,ST CHARLES MEDICAL CENTER - BEND
3.33,44.93267,-123.03418,13848.92,SALEM HOSPITAL
3.68,45.52677,-122.61469,16541.71,PROVIDENCE PORTLAND MEDICAL CENTER
4.12,42.34086,-122.86108,19869.00,PROVIDENCE MEDFORD MEDICAL CENTER
3.44,40.43609,-79.98537,14661.18,UPMC MERCY
4.17,40.45705,-80.00363,20256.42,ALLEGHENY GENERAL HOSPITAL
4.10,40.52204,-78.39824,19752.64,ALTOONA REGIONAL HEALTH SYSTEM
3.22,40.04740,-76.30540,13007.62,LANCASTER GENERAL HOSPITAL
7.66,39.95045,-75.19259,46847.09,HOSPITAL OF UNIV OF PENNSYLVANIA
5.69,40.07160,-74.98341,31848.25,ARIA HEALTH
4.91,40.24397,-75.61364,25870.23,POTTSTOWN MEMORIAL MEDICAL CENTER
4.94,40.60000,-75.47000,26090.46,LEHIGH VALLEY HOSPITAL
2.29,41.83752,-79.14728,5924.87,WARREN GENERAL HOSPITAL
6.96,40.04475,-75.50425,41558.00,MAIN LINE HOSPITAL PAOLI
4.38,39.92871,-75.26873,21878.62,MERCY FITZGERALD HOSPITAL
8.32,39.94969,-75.15712,51912.00,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.88,39.97024,-75.60259,18015.33,CHESTER COUNTY HOSPITAL
10.96,39.85598,-75.36791,72018.00,CROZER CHESTER MEDICAL CENTER
2.75,42.07400,-80.09368,9410.62,MILLCREEK COMMUNITY HOSPITAL
3.50,40.99225,-75.17466,15161.93,POCONO MEDICAL CENTER
3.05,40.37782,-80.06589,11717.62,ST CLAIR MEMORIAL HOSPITAL
6.75,40.12077,-75.11818,39915.07,ABINGTON MEMORIAL HOSPITAL
4.22,40.20064,-74.92952,20672.36,ST MARY MEDICAL CENTER
4.55,40.81936,-77.84273,23140.91,MOUNT NITTANY MEDICAL CENTER
2.10,40.15586,-75.41188,4458.92,EAGLEVILLE HOSPITAL
12.00,39.95658,-75.16249,79932.54,HAHNEMANN UNIVERSITY HOSPITAL
3.42,41.86943,-71.37561,14552.95,MEMORIAL HOSPITAL OF RHODE ISLAND
4.22,41.81254,-71.40760,20677.39,RHODE ISLAND HOSPITAL
4.24,41.85172,-71.39826,20803.39,MIRIAM HOSPITAL
3.87,34.96733,-81.94021,17963.07,SPARTANBURG REGIONAL MEDICAL CENTER
4.50,34.02839,-81.03539,22783.69,PALMETTO HEALTH RICHLAND
4.73,34.17571,-82.15791,24564.39,SELF REGIONAL HEALTHCARE
5.01,34.81904,-82.41308,26692.06,GREENVILLE MEMORIAL HOSPITAL
4.60,32.97605,-80.07302,23550.07,TRIDENT MEDICAL CENTER
3.82,32.22325,-80.71444,17620.46,HILTON HEAD REGIONAL MEDICAL CENTER
3.45,33.70704,-78.89487,14754.73,GRAND STRAND REG MED CENTER
3.23,42.87249,-97.40741,13066.64,AVERA SACRED HEART HOSPITAL
2.65,45.46141,-98.47929,8687.14,AVERA ST LUKES
3.32,43.53460,-96.71136,13798.94,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.11,43.53562,-96.74305,12207.25,SANFORD USD MEDICAL CENTER
2.91,35.63906,-88.83207,10658.00,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.56,35.12837,-89.86202,15609.07,BAPTIST MEMORIAL HOSPITAL
2.66,36.17121,-85.50938,8725.33,COOKEVILLE REGIONAL MEDICAL CENTER
3.63,36.30767,-82.38497,16180.30,JOHNSON CITY MEDICAL CENTER
3.55,35.99233,-83.92697,15564.40,TENNOVA HEALTHCARE
3.19,36.15388,-86.80249,12806.00,BAPTIST HOSPITAL
3.96,35.03467,-85.26735,18636.70,PARKRIDGE MEDICAL CENTER
2.41,35.91765,-84.10080,6879.43,PARKWEST MEDICAL CENTER
3.54,35.17731,-84.86873,15423.32,SKYRIDGE MEDICAL CENTER
6.06,32.81043,-96.83699,34658.46,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.26,31.07837,-97.36403,13347.62,SCOTT & WHITE MEMORIAL HOSPITAL
4.55,29.43360,-98.49265,23134.64,BAPTIST MEDICAL CENTER
3.70,32.73780,-97.33899,16696.73,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.53,29.81230,-95.43010,15417.48,MEMORIAL HERMANN HOSPITAL SYSTEM
2.93,35.19934,-101.92186,10828.25,NORTHWEST TEXAS HOSPITAL
5.96,30.28473,-95.46714,33871.15,CONROE REGIONAL MEDICAL CENTER
3.48,29.68674,-95.38652,14977.18,HARRIS COUNTY HOSPITAL DISTRICT
4.34,29.50795,-98.57224,21546.33,METHODIST HOSPITAL
2.22,27.91542,-97.16169,5397.43,CARE REGIONAL MEDICAL CENTER
6.10,33.02168,-96.76621,34956.50,MEDICAL CENTER OF PLANO
3.08,32.67614,-97.32079,11939.70,HUGULEY HEALTH SYSTEM
3.36,33.58838,-101.89214,14105.45,UNIVERSITY MEDICAL CENTER
4.35,27.69288,-97.34476,21642.06,CORPUS CHRISTI MEDICAL CENTER,THE
4.08,40.77848,-111.88062,19565.04,LDS HOSPITAL
3.22,40.04365,-111.71457,13000.22,MOUNTAIN VIEW HOSPITAL
3.14,44.47966,-73.19412,12392.62,FLETCHER ALLEN HOSPITAL OF VERMONT
3.02,43.59828,-72.95512,11519.44,RUTLAND REGIONAL MEDICAL CENTER
2.79,38.40552,-78.85730,9776.63,ROCKINGHAM MEMORIAL HOSPITAL
2.56,39.19345,-78.19599,7997.62,WINCHESTER MEDICAL CENTER INC
4.56,36.86268,-76.30355,23262.38,SENTARA NORFOLK GENERAL HOSPITAL
3.79,38.02573,-78.51526,17345.46,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.52,36.83716,-76.34786,7675.92,BON SECOURS MARYVIEW MEDICAL CENTER
2.56,38.09436,-78.98659,7993.87,AUGUSTA HEALTH
3.05,37.41368,-79.16870,11726.76,CENTRA  HEALTH, INC
3.20,37.25129,-79.94125,12893.10,CARILION ROANOKE MEMORIAL CENTER
4.92,37.54330,-77.42932,25977.07,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.53,37.06523,-76.48417,15358.10,RIVERSIDE REGIONAL MEDICAL CENTER
3.59,38.85764,-77.22772,15832.79,INOVA FAIRFAX HOSPITAL
4.00,37.33700,-76.74046,18959.92,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
2.84,38.02176,-78.44530,10124.73,MARTHA JEFFERSON HOSPITAL
2.88,37.54014,-77.40666,10457.64,BON SECOURS - RICHMOND COMMUNITY HOSPITAL
3.31,38.74009,-77.07732,13672.42,INOVA MOUNT VERNON HOSPITAL
3.26,47.33947,-122.26677,13294.19,AUBURN REGIONAL MEDICAL CENTER
4.40,47.58295,-122.62506,21997.08,HARRISON MEDICAL CENTER
3.60,46.13039,-122.94110,15919.00,PEACHEALTH ST JOHN MEDICAL CENTER
3.78,45.62460,-122.58145,17267.84,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.06,47.60351,-122.32305,19424.00,HARBORVIEW MEDICAL CENTER
3.50,47.44243,-122.21392,15164.00,VALLEY MEDICAL CENTER
5.84,47.29252,-122.32729,32974.42,ST FRANCIS COMMUNITY HOSPITAL
4.41,47.36373,-122.61353,22087.75,ST ANTHONY HOSPITAL
2.85,39.65498,-79.95814,10207.66,WEST VIRGINIA UNIVERSITY HOSPITALS
3.09,39.32836,-80.23964,12017.89,UNITED HOSPITAL CENTER
3.58,38.34739,-81.62600,15771.64,CHARLESTON AREA MEDICAL CENTER
2.86,39.27035,-81.56026,10258.92,CAMDEN CLARK MEDICAL CENTER
2.63,44.52660,-89.56580,8519.77,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
2.49,44.24830,-88.40268,7454.65,ST ELIZABETH HSPTL
2.31,44.95162,-91.35969,6059.54,ST JOSEPHS HSPTL
2.99,43.77292,-87.71108,11245.85,AURORA SHEBOYGAN MEM MED CTR
2.12,44.18700,-88.45431,4647.81,THEDA CLARK MED CTR
2.11,44.01282,-88.60296,4573.38,MERCY MED CTR OF OSHKOSH
2.92,43.06195,-87.87861,10763.66,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.77,42.68685,-89.03244,9601.57,MERCY HLTH SYS CORP
2.45,44.81192,-91.51352,7183.20,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.77,42.73444,-87.82788,9593.86,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
4.08,42.98958,-87.95079,19580.34,AURORA ST LUKES MEDICAL CENTER
3.69,43.00120,-88.02675,16574.85,AURORA WEST ALLIS MEDICAL CENTER
4.19,43.04008,-88.02523,20394.12,FROEDTERT MEM LUTHERAN HSPTL
3.73,41.14037,-104.81660,16873.64,CHEYENNE REGIONAL MEDICAL CENTER
2.25,32.63806,-85.40413,5622.64,EAST ALABAMA MEDICAL CENTER AND SNF
3.78,34.00426,-86.00339,17280.11,RIVERVIEW REGIONAL MEDICAL CENTER
3.75,33.65640,-85.82284,17065.62,NORTHEAST ALABAMA REGIONAL MED CENTER
2.21,34.59052,-86.97262,5329.36,DECATUR GENERAL HOSPITAL
3.29,33.20521,-87.52546,13532.53,D C H REGIONAL MEDICAL CENTER
2.18,32.49174,-88.29599,5129.99,HILL HOSPITAL OF SUMTER COUNTY
6.16,33.46420,-86.77409,35458.08,BROOKWOOD MEDICAL CENTER
5.77,60.94901,-149.17033,32458.00,PROVIDENCE ALASKA MEDICAL CENTER
3.58,33.46514,-112.05797,15790.73,BANNER GOOD SAMARITAN MEDICAL CENTER
3.83,32.25294,-110.88135,17661.74,TUCSON MEDICAL CENTER
5.01,33.60432,-112.28378,26675.58,BANNER BOSWELL MEDICAL CENTER
4.54,33.41128,-111.68916,23082.42,BANNER BAYWOOD MEDICAL CENTER
3.88,33.60949,-112.18129,18079.00,BANNER THUNDERBIRD MEDICAL CENTER
3.74,36.10940,-94.16036,17009.00,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.49,34.75031,-92.33897,15041.28,ST VINCENT INFIRMARY MEDICAL CENTER
