size_charge,size_pay,lat,lon,charge,pay,name
5.07,2.35,41.07820,-85.14936,69479.57,21734.64,ST JOSEPH HOSPITAL
3.89,2.31,39.86405,-84.88413,48758.60,20932.23,REID HOSPITAL & HEALTH CARE SERVICES
5.64,2.47,39.16006,-86.54038,79556.56,23827.24,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
6.14,2.92,39.79009,-86.16260,88215.74,31673.97,INDIANA UNIVERSITY HEALTH
5.88,2.34,41.68479,-86.25217,83656.42,21442.58,MEMORIAL HOSPITAL OF SOUTH BEND
5.20,2.25,37.98293,-87.57072,71658.79,19950.97,DEACONESS HOSPITAL INC
5.73,2.43,39.91001,-86.19660,81085.57,23013.38,ST VINCENT HOSPITAL & HEALTH SERVICES
6.60,2.51,40.19679,-85.41573,96270.10,24468.33,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
5.63,2.15,37.96320,-87.50292,79346.45,18222.00,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
6.38,2.54,40.39424,-86.83516,92515.33,25066.28,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.53,2.11,38.39499,-86.94089,42446.11,17526.26,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.98,2.21,41.55065,-87.50619,67858.40,19283.27,COMMUNITY HOSPITAL
5.12,2.16,39.94017,-86.15975,70316.43,18405.13,ST VINCENT HEART CENTER OF INDIANA LLC
5.51,2.13,39.90201,-86.04478,77167.20,17883.18,INDIANA HEART HOSPITAL THE
5.90,2.41,39.64935,-86.07960,83969.34,22739.52,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
6.17,2.29,40.40296,-86.80885,88712.83,20544.92,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.96,2.41,42.04855,-92.90625,49961.60,22694.93,MARSHALLTOWN MEDICAL & SURGICAL CENTER
5.65,2.32,42.49388,-94.18926,79674.29,21095.04,TRINITY REGIONAL MEDICAL CENTER
4.71,2.16,41.54190,-90.55691,63138.89,18402.71,GENESIS MEDICAL CENTER-DAVENPORT
5.12,2.18,41.98570,-91.66093,70300.19,18641.03,ST LUKES HOSPITAL
6.02,2.91,41.66092,-91.54800,86194.41,31438.41,UNIVERSITY OF IOWA HOSPITAL & CLINICS
5.41,2.29,43.15063,-93.21718,75353.91,20606.06,MERCY MEDICAL CENTER-NORTH IOWA
5.18,2.21,42.46407,-92.34532,71457.65,19135.65,COVENANT MEDICAL CENTER
3.95,2.03,42.49227,-90.67404,49857.21,16001.43,MERCY MEDICAL CENTER-DUBUQUE
6.04,2.36,41.86141,-90.18921,86542.95,21782.40,MERCY MEDICAL CENTER-CLINTON
5.76,2.29,41.58955,-93.63248,81567.23,20547.85,IOWA METHODIST MEDICAL CENTER
4.53,2.26,41.59886,-93.62344,60051.91,20125.45,MERCY MEDICAL CENTER-DES MOINES
3.66,2.14,42.52665,-92.33957,44623.18,18018.00,ALLEN MEMORIAL HOSPITAL
6.10,2.18,42.49250,-96.39975,87523.29,18714.43,MERCY MEDICAL CENTER-SIOUX CITY
5.27,2.38,38.87847,-99.29923,72999.05,22261.00,HAYS MEDICAL CENTER
4.87,2.32,38.07731,-97.89183,65954.27,21222.64,HUTCHINSON REGIONAL MEDICAL CENTER INC
7.40,2.51,39.05583,-94.60912,110346.43,24463.00,UNIVERSITY OF KANSAS HOSPITAL
8.80,2.21,38.99549,-94.69061,134972.38,19240.00,SHAWNEE MISSION MEDICAL CENTER
6.55,2.29,37.70405,-97.31386,95412.77,20654.55,VIA CHRISTI HOSPITALS WICHITA INC
7.60,2.30,37.69556,-97.29785,113871.18,20779.00,WESLEY MEDICAL CENTER
7.77,2.22,38.93763,-94.72630,116890.08,19399.17,OVERLAND PARK REG MED CTR
3.90,2.06,37.74995,-97.22652,48907.38,16622.69,KANSAS HEART HOSPITAL
4.15,2.06,37.73142,-97.26078,53353.00,16563.87,GALICHIA HEART HOSPITAL LLC
5.06,2.33,38.47021,-82.63498,69309.43,21343.79,KING'S DAUGHTERS' MEDICAL CENTER
3.56,2.14,38.03140,-84.52194,42971.09,18028.72,SAINT JOSEPH HOSPITAL
4.89,2.29,36.99641,-86.43006,66214.22,20679.22,THE MEDICAL CENTER AT BOWLING GREEN
4.44,2.45,37.01079,-85.90342,58313.33,23337.17,T J SAMSON COMMUNITY HOSPITAL
5.07,2.38,38.18397,-83.43268,69372.21,22239.50,ST CLAIRE REGIONAL MEDICAL CENTER
5.03,2.12,38.63961,-83.80820,68707.71,17593.20,MEADOWVIEW REGIONAL MEDICAL CENTER
4.97,2.31,39.06704,-84.49946,67754.57,20938.93,ST ELIZABETH MEDICAL CENTER NORTH
4.80,2.49,37.76518,-87.10197,64710.03,24158.43,OWENSBORO MEDICAL HEALTH SYSTEM
5.80,2.37,38.24927,-85.75081,82208.32,22058.89,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
6.90,3.18,37.47264,-82.52605,101594.44,36313.56,PIKEVILLE MEDICAL CENTER
5.52,2.53,37.64378,-84.77272,77330.67,24810.96,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
5.91,2.69,38.03282,-84.50674,84153.94,27583.19,UNIVERSITY OF KENTUCKY HOSPITAL
6.41,2.39,38.24806,-85.75125,93092.89,22317.11,NORTON HOSPITALS, INC
4.62,2.23,37.33959,-87.48988,61564.95,19607.45,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
5.73,2.19,37.06431,-88.67523,80970.19,18894.62,LOURDES HOSPITAL
5.12,2.24,38.01849,-84.51236,70372.40,19713.75,CENTRAL BAPTIST HOSPITAL
4.30,2.13,37.07404,-88.62685,56005.86,17853.64,WESTERN BAPTIST HOSPITAL
3.61,2.07,38.23898,-85.63941,43823.03,16741.66,BAPTIST HOSPITAL EAST
6.82,2.30,37.08724,-84.61828,100291.93,20747.37,LAKE CUMBERLAND REGIONAL HOSPITAL
3.34,2.32,37.99944,-84.43941,39039.23,21073.85,SAINT JOSEPH EAST
5.90,2.10,29.77956,-90.80568,84018.28,17257.78,THIBODAUX REGIONAL MEDICAL CENTER
4.98,2.15,29.59851,-90.71397,67917.83,18093.21,TERREBONNE GENERAL MEDICAL CENTER
10.22,2.34,30.46813,-90.45814,159966.50,21473.28,NORTH OAKS MEDICAL CENTER, LLC
4.54,2.31,30.54354,-92.07608,60076.07,21016.00,OPELOUSAS GENERAL HEALTH SYSTEM
5.94,2.21,31.28258,-92.46060,84800.57,19121.00,CHRISTUS ST FRANCES CABRINI HOSPITAL
8.50,2.48,31.31451,-92.44997,129705.64,23876.55,RAPIDES REGIONAL MEDICAL CENTER
7.02,2.09,30.21521,-93.22682,103642.71,17034.64,CHRISTUS ST PATRICK HOSPITAL
5.63,2.41,30.01875,-90.19452,79244.09,22715.09,OCHSNER FOUNDATION HOSPITAL
6.57,2.26,29.89089,-90.09395,95760.00,20028.00,WEST JEFFERSON MEDICAL CENTER
10.43,2.50,30.46834,-90.11383,163565.96,24328.44,ST TAMMANY PARISH HOSPITAL
5.89,2.28,30.20458,-93.19774,83842.70,20384.85,LAKE CHARLES MEMORIAL HOSPITAL
5.01,2.22,30.40118,-91.11160,68381.00,19333.44,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
5.39,2.37,30.45015,-91.15273,75158.00,22060.00,BATON ROUGE GENERAL MEDICAL CENTER
5.02,2.19,32.48393,-93.77884,68613.26,18841.67,WILLIS KNIGHTON MEDICAL CENTER
6.50,2.30,32.49997,-92.11359,94573.47,20801.29,ST FRANCIS MEDICAL CENTER
9.92,2.26,32.51315,-92.15713,154662.42,20137.96,GLENWOOD REGIONAL MEDICAL CENTER
7.29,2.95,29.95570,-90.07587,108447.39,32120.48,TULANE MEDICAL CENTER
9.52,2.27,30.47547,-90.10091,147608.07,20268.00,LAKEVIEW REGIONAL MEDICAL CENTER
4.83,2.05,30.17316,-92.02697,65211.67,16457.83,HEART HOSPITAL OF LAFAYETTE
5.81,2.43,29.99409,-90.24174,82424.58,23137.00,OCHSNER MEDICAL CENTER-KENNER LLC
4.82,2.48,43.65325,-70.27533,65119.24,23902.33,MAINE MEDICAL CENTER
5.26,2.56,44.80988,-68.74929,72815.62,25405.56,EASTERN MAINE MEDICAL CENTER
3.27,3.15,39.28817,-76.62438,37873.45,35783.50,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.55,3.40,38.93090,-76.92161,42682.16,40121.26,PRINCE GEORGES HOSPITAL CENTER
3.51,3.36,39.42366,-77.41386,41996.55,39476.73,FREDERICK MEMORIAL HOSPITAL
2.59,2.50,39.38813,-76.61068,25875.20,24322.66,SAINT JOSEPH MEDICAL CENTER
4.12,3.95,39.29688,-76.59242,52837.67,49757.73,JOHNS HOPKINS HOSPITAL, THE
2.32,2.25,39.27352,-76.67219,21135.83,19867.67,SAINT AGNES HOSPITAL
2.83,2.73,39.35262,-76.66196,30155.61,28346.22,SINAI HOSPITAL OF BALTIMORE
2.41,2.33,38.98482,-77.00139,22752.61,21375.93,WASHINGTON ADVENTIST HOSPITAL
2.42,2.35,38.36248,-75.59799,22956.58,21711.65,PENINSULA REGIONAL MEDICAL CENTER
3.20,3.07,38.99014,-76.53398,36579.85,34384.92,ANNE ARUNDEL MEDICAL CENTER
2.67,2.57,39.32930,-76.61432,27221.96,25505.96,UNION MEMORIAL HOSPITAL
2.67,2.57,39.64928,-78.73206,27231.21,25597.29,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.78,2.68,38.74827,-76.87590,29166.85,27416.54,SOUTHERN MARYLAND HOSPITAL CENTER
4.68,2.60,41.65298,-70.27484,62631.37,25973.05,CAPE COD HOSPITAL
5.40,3.31,42.35843,-71.05977,75300.07,38490.13,BOSTON MEDICAL CENTER CORPORATION
4.29,2.88,42.34896,-71.14768,55668.66,30921.06,ST ELIZABETH'S MEDICAL CENTER
5.60,2.75,42.36227,-71.06941,78795.63,28727.70,MASSACHUSETTS GENERAL HOSPITAL
3.86,2.56,41.70928,-71.14519,48268.29,25277.94,SOUTHCOAST HOSPITAL GROUP, INC
3.65,2.72,42.12077,-72.60525,44466.35,28092.70,BAYSTATE MEDICAL CENTER
3.96,2.94,42.33719,-71.10939,50033.51,32103.67,BETH ISRAEL DEACONESS MEDICAL CENTER
7.00,2.82,42.33600,-71.10704,103289.12,29854.98,BRIGHAM AND WOMEN'S HOSPITAL
4.93,3.05,42.34951,-71.06331,66917.73,34020.73,TUFTS MEDICAL CENTER
6.02,2.98,42.27720,-71.75922,86144.85,32816.69,UMASS MEMORIAL MEDICAL CENTER INC
3.31,2.48,42.48585,-71.20686,38471.40,23967.03,LAHEY CLINIC HOSPITAL
5.06,2.40,42.28385,-71.41896,69248.82,22500.00,METROWEST MEDICAL CENTER
4.73,2.53,42.26633,-71.79760,63545.27,24901.00,ST VINCENT HOSPITAL
4.14,2.26,43.20588,-86.20839,53068.75,20099.55,MERCY HEALTH PARTNERS, MERCY CAMPUS
5.01,2.46,42.28551,-85.58042,68369.03,23583.05,BRONSON METHODIST HOSPITAL
3.65,2.43,42.45741,-83.20513,44528.18,23017.18,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.18,2.39,42.29077,-83.21504,53890.85,22322.71,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.98,2.31,42.08955,-86.47781,50263.15,20879.36,LAKELAND HOSPITAL, ST JOSEPH
5.25,2.76,42.41911,-83.18228,72707.67,28899.67,SINAI-GRACE HOSPITAL
5.09,2.47,42.61425,-83.27602,69782.95,23736.98,ST JOSEPH MERCY OAKLAND
4.06,2.51,42.96881,-85.66649,51688.31,24491.51,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
5.33,2.17,43.58941,-83.86908,73949.32,18448.33,MCLAREN BAY REGION
5.94,3.08,42.28388,-83.72960,84691.78,34505.51,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
4.71,2.24,42.61490,-82.96060,63069.70,19689.61,HENRY FORD MACOMB HOSPITAL
3.87,2.66,42.36762,-83.08461,48411.64,27198.18,HENRY FORD HOSPITAL
4.54,2.47,46.54758,-87.39560,60155.69,23705.69,MARQUETTE GENERAL HOSPITAL
5.09,2.30,43.42857,-83.95556,69884.50,20795.59,COVENANT MEDICAL CENTER, INC
4.80,2.24,42.25117,-84.39240,64787.09,19684.33,ALLEGIANCE HEALTH
4.35,2.38,44.76156,-85.64143,56810.44,22197.62,MUNSON MEDICAL CENTER
5.04,3.02,42.35230,-83.05676,68871.37,33452.13,HARPER UNIVERSITY HOSPITAL
4.37,2.32,45.37209,-84.97065,57234.82,21052.41,NORTHERN MICHIGAN REGIONAL HOSPITAL
6.54,2.46,42.30489,-85.56152,95270.67,23545.62,BORGESS MEDICAL CENTER
4.85,2.47,42.51418,-83.19259,65602.51,23825.81,WILLIAM BEAUMONT HOSPITAL
8.39,2.62,43.01399,-83.73250,127764.11,26397.41,MCLAREN FLINT
4.77,2.28,42.26181,-83.66003,64165.18,20367.88,ST JOSEPH MERCY HOSPITAL
4.61,2.49,42.41975,-82.91442,61375.85,24040.19,ST JOHN HOSPITAL AND MEDICAL CENTER
5.88,2.41,42.50514,-83.00422,83721.00,22655.23,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.27,2.47,42.89254,-83.63621,55339.68,23848.06,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.67,2.35,43.63618,-84.26187,62463.45,21644.39,MIDMICHIGAN MEDICAL CENTER-MIDLAND
4.95,2.30,42.58900,-82.89799,67301.56,20848.00,MOUNT CLEMENS REGIONAL MEDICAL CENTER
5.74,2.64,42.73767,-84.51698,81318.13,26727.33,EDWARD W SPARROW HOSPITAL
5.11,2.24,42.61826,-83.09239,70089.43,19661.26,WILLIAM BEAUMONT HOSPITAL-TROY
6.60,2.35,45.01403,-93.32177,96339.83,21709.61,NORTH MEMORIAL MEDICAL CENTER
5.08,2.41,46.79380,-92.09573,69689.19,22710.31,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
5.35,3.25,44.97210,-93.26240,74304.13,37457.47,HENNEPIN COUNTY MEDICAL CENTER
3.80,2.51,44.02052,-92.48292,47094.71,24399.93,MAYO CLINIC - SAINT MARYS HOSPITAL
4.77,2.55,45.57390,-94.16942,64137.67,25176.18,ST CLOUD HOSPITAL
6.63,2.45,44.94214,-93.10858,96939.38,23451.29,UNITED HOSPITAL
5.00,2.33,46.79634,-92.08793,68237.45,21248.91,ST LUKES HOSPITAL
3.97,2.44,44.93031,-93.36276,50064.07,23207.57,PARK NICOLLET METHODIST HOSPITAL
6.34,2.34,44.95248,-93.26196,91786.00,21558.64,ABBOTT NORTHWESTERN HOSPITAL
5.15,2.64,44.94898,-93.10016,70909.87,26743.07,ST JOSEPH'S HOSPITAL
5.12,2.30,44.88645,-93.32693,70292.10,20723.25,FAIRVIEW SOUTHDALE HOSPITAL
6.76,3.20,44.96766,-93.23640,99236.36,36637.61,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
5.55,2.61,44.95570,-93.09429,77981.66,26320.29,REGIONS HOSPITAL
5.46,2.39,45.18355,-93.36789,76366.78,22356.33,MERCY HOSPITAL
4.67,2.60,32.33069,-90.17030,62355.12,25970.00,UNIVERSITY OF MISSISSIPPI MED CENTER
4.41,2.24,34.24336,-88.71753,57839.52,19781.72,NORTH MISSISSIPPI MEDICAL CENTER
6.66,2.19,34.93596,-88.55955,97485.60,18782.30,MAGNOLIA REGIONAL HEALTH CENTER
10.71,2.77,30.36674,-89.11535,168573.61,28958.88,MEMORIAL HOSPITAL AT GULFPORT
4.96,2.25,34.34899,-89.52062,67458.22,19938.52,BAPTIST MEMORIAL HOSPITAL NORTH MS
7.65,2.33,30.37516,-88.53226,114760.29,21242.21,SINGING RIVER HOSPITAL
4.05,2.14,32.33616,-90.15652,51546.91,17980.12,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
7.41,2.34,32.28805,-90.25566,110546.92,21563.21,CENTRAL MISSISSIPPI MEDICAL CENTER
3.72,2.23,31.31872,-89.32955,45733.39,19588.48,FORREST GENERAL HOSPITAL
9.43,2.54,31.32573,-89.36670,146061.03,24978.29,WESLEY MEDICAL CENTER
4.20,2.06,32.31643,-90.17922,54235.25,16523.75,MISSISSIPPI BAPTIST MEDICAL CENTER
5.10,2.14,32.37280,-88.69954,70036.37,17924.58,ANDERSON REGIONAL MEDICAL CENTER
4.97,2.27,34.96927,-89.99709,67684.96,20232.85,BAPTIST MEMORIAL HOSPITAL DESOTO
6.48,2.21,37.06032,-94.52747,94242.26,19131.59,ST JOHN'S REGIONAL MEDICAL CENTER
5.45,2.20,38.78060,-90.48379,76136.55,19064.45,SSM ST JOSEPH HEALTH CENTER
4.19,2.45,39.77393,-94.77089,53962.42,23408.58,HEARTLAND REGIONAL MEDICAL CENTER
4.65,2.05,38.57670,-92.17352,62076.06,16324.88,ST MARYS HEALTH CENTER
5.40,2.26,38.64281,-90.44448,75302.17,19994.83,MERCY HOSPITAL ST LOUIS
4.05,2.14,38.16498,-90.38082,51480.68,17987.68,JEFFERSON REGIONAL MEDICAL CENTER
5.23,2.53,38.63524,-90.26508,72311.83,24843.34,BARNES JEWISH HOSPITAL
5.68,2.20,37.14560,-93.28037,80115.98,19091.72,COX MEDICAL CENTER
4.74,2.27,38.56571,-92.18204,63706.75,20190.68,CAPITAL REGION MEDICAL CENTER
4.97,2.24,37.17999,-93.27409,67751.66,19746.91,ST JOHN'S REGIONAL HEALTH CENTER
4.33,2.08,38.94903,-92.31563,56374.45,16877.26,BOONE HOSPITAL CENTER
4.35,2.12,38.50661,-90.38025,56799.08,17559.79,ST ANTHONY'S MEDICAL CENTER
5.24,2.11,38.52738,-90.47501,72531.81,17373.42,SSM ST CLARE HEALTH CENTER
4.88,2.11,38.93592,-94.60376,66170.56,17526.50,ST JOSEPH MEDICAL CENTER
5.25,2.52,38.63268,-90.31089,72664.09,24625.36,SSM ST MARYS HEALTH CENTER
4.88,2.13,39.14957,-94.55148,66063.33,17772.94,NORTH KANSAS CITY HOSPITAL
5.77,2.22,38.75097,-90.43255,81810.30,19337.04,SSM DEPAUL HEALTH CENTER
8.80,2.72,38.62280,-90.24049,134975.50,28245.57,ST LOUIS UNIVERSITY HOSPITAL
4.18,2.14,38.63702,-90.44699,53786.82,17942.04,MISSOURI BAPTIST MEDICAL CENTER
6.37,2.15,37.31072,-89.53990,92265.75,18225.50,SOUTHEAST MISSOURI HOSPITAL
5.68,2.23,37.05238,-94.52777,80219.21,19504.66,FREEMAN HEALTH SYSTEM - FREEMAN WEST
6.07,2.45,39.04761,-94.59037,87053.94,23476.32,ST LUKES HOSPITAL OF KANSAS CITY
5.05,2.47,38.95171,-92.33407,69122.67,23848.60,UNIVERSITY OF MISSOURI HEALTH CARE
4.91,2.22,39.27591,-94.42572,66644.67,19354.38,LIBERTY HOSPITAL
4.23,2.11,38.65123,-90.50301,54782.80,17510.40,ST LUKES HOSPITAL
6.24,2.29,38.77576,-90.23906,90012.45,20618.68,CHRISTIAN HOSPITAL NORTHEAST
7.60,2.21,37.30401,-89.57190,113958.09,19134.00,ST FRANCIS MEDICAL CENTER
6.39,2.45,38.12027,-92.68146,92720.00,23420.45,LAKE REGIONAL HEALTH SYSTEM
5.08,2.34,45.78958,-108.51283,69664.88,21571.47,BILLINGS CLINIC HOSPITAL
4.17,2.29,47.49139,-111.26255,53583.45,20612.64,BENEFIS HOSPITALS INC
4.52,2.26,46.87545,-114.00033,59828.93,20054.03,ST PATRICK HOSPITAL
5.39,2.30,45.79337,-108.51928,75143.81,20718.56,ST VINCENT HEALTHCARE
4.42,2.25,40.78318,-96.63709,58010.12,19902.46,BRYANLGH MEDICAL CENTER
4.51,2.41,40.70646,-99.08136,59680.54,22757.27,GOOD SAMARITAN HOSPITAL
6.97,2.65,41.25522,-95.97892,102790.29,26877.35,THE NEBRASKA MEDICAL CENTER
3.17,2.32,40.73657,-96.59332,36032.25,21086.81,NEBRASKA HEART HOSPITAL
6.79,2.32,39.52637,-119.79456,99763.00,21084.92,RENOWN REGIONAL MEDICAL CENTER
10.48,2.54,36.13459,-115.13576,164528.45,24986.73,SUNRISE HOSPITAL AND MEDICAL CENTER
7.81,2.50,39.20247,-119.78446,117614.88,24279.46,CARSON TAHOE REGIONAL MEDICAL CENTER
14.24,2.66,36.16380,-115.16574,230581.50,27028.94,VALLEY HOSPITAL MEDICAL CENTER
8.15,2.26,36.11363,-115.12573,123598.17,20105.83,DESERT SPRINGS HOSPITAL
11.65,2.45,36.21599,-115.25095,185061.65,23365.30,MOUNTAINVIEW HOSPITAL
8.95,2.32,36.00527,-115.11618,137565.22,21096.83,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
11.35,2.30,36.09056,-115.24058,179807.54,20869.77,SPRING VALLEY HOSPITAL MEDICAL CENTER
4.37,2.74,43.67286,-72.27232,57163.98,28552.21,MARY HITCHCOCK MEMORIAL HOSPITAL
7.06,2.31,43.06469,-70.78916,104482.86,21028.95,PORTSMOUTH REGIONAL HOSPITAL
4.94,2.47,42.99121,-71.47426,67146.53,23738.40,CATHOLIC MEDICAL CENTER
8.03,2.52,40.88346,-74.05564,121558.00,24643.34,HACKENSACK UNIVERSITY MEDICAL CENTER
6.68,2.95,40.71011,-74.21368,97725.74,32276.31,NEWARK BETH ISRAEL MEDICAL CENTER
8.48,2.56,40.84945,-74.13768,129406.76,25267.82,ST MARY'S HOSPITAL, PASSAIC
5.88,2.39,40.88275,-74.01021,83646.86,22388.14,HOLY NAME MEDICAL CENTER
8.08,2.62,40.78556,-74.17598,122400.18,26352.45,CLARA MAASS MEDICAL CENTER
7.31,2.38,40.98359,-74.10047,108837.10,22219.50,VALLEY HOSPITAL
9.73,2.72,39.94152,-75.11680,151275.65,28170.81,COOPER UNIVERSITY HOSPITAL
6.75,2.60,40.78883,-74.46620,99054.26,26015.74,MORRISTOWN MEMORIAL HOSPITAL
9.07,2.73,40.90215,-74.16634,139718.58,28368.27,ST JOSEPH'S REGIONAL MEDICAL CENTER
9.55,2.56,40.21634,-74.74143,148161.20,25275.53,ST FRANCIS MEDICAL CENTER
10.51,4.20,39.78261,-74.91670,165092.09,54231.55,VIRTUA WEST JERSEY HOSPITALS BERLIN
15.05,2.36,40.66805,-74.11334,244756.00,21768.50,BAYONNE HOSPITAL CENTER
8.64,2.48,39.92695,-75.09537,132120.80,23896.78,OUR LADY OF LOURDES MEDICAL CENTER
8.09,2.43,39.97776,-74.58456,122452.85,23069.27,DEBORAH HEART AND LUNG CENTER
9.59,2.68,40.49581,-74.44980,148823.27,27545.11,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
10.79,2.53,40.51891,-74.28183,169956.44,24830.78,RARITAN BAY MEDICAL CENTER
7.54,2.22,39.96484,-74.21708,112845.88,19306.52,COMMUNITY MEDICAL CENTER
8.18,2.52,40.90400,-73.96847,124085.65,24580.88,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
9.37,2.28,40.56804,-74.59579,145090.00,20502.67,SOMERSET MEDICAL CENTER
11.78,2.50,39.35775,-74.43449,187345.39,24377.94,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.48,2.44,40.21065,-74.03566,111876.96,23241.75,JERSEY SHORE UNIVERSITY MEDICAL CENTER
8.25,2.90,40.71663,-74.05013,125358.42,31390.58,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
8.93,2.69,40.76190,-74.30335,137260.33,27555.93,SAINT BARNABAS MEDICAL CENTER
10.27,2.78,40.74323,-74.17431,160910.07,29159.00,SAINT MICHAEL'S MEDICAL CENTER, INC
8.56,2.41,40.55784,-74.34970,130831.00,22771.29,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
4.74,2.76,35.65960,-105.94578,63719.47,28813.06,ST VINCENT HOSPITAL
5.43,2.55,36.72387,-108.21749,75834.64,25246.91,SAN JUAN REGIONAL MEDICAL CENTER
6.75,2.76,35.08603,-106.63950,98946.27,28793.55,LOVELACE MEDICAL CENTER
5.64,2.55,32.29186,-106.73470,79470.05,25249.20,MEMORIAL MEDICAL CENTER INC
6.00,2.44,35.08102,-106.63392,85811.00,23333.00,PRESBYTERIAN HOSPITAL
6.04,2.10,35.08729,-106.63687,86525.79,17322.00,HEART HOSPITAL OF NEW MEXICO
5.43,2.18,32.32310,-106.72900,75828.52,18713.39,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.17,2.48,42.87482,-78.84942,36009.27,23901.73,KALEIDA HEALTH
5.07,2.53,42.65345,-73.77543,69395.03,24826.30,ALBANY MEDICAL CENTER HOSPITAL
6.78,2.43,41.69441,-73.93432,99500.88,23119.44,VASSAR BROTHERS MEDICAL CENTER
3.84,3.07,40.79041,-73.95386,47800.45,34372.69,MOUNT SINAI HOSPITAL
5.29,2.68,40.72567,-73.24189,73313.90,27379.90,SOUTHSIDE HOSPITAL
4.80,3.11,40.80556,-73.96131,64745.27,35062.07,ST LUKE'S ROOSEVELT HOSPITAL
4.69,2.92,40.74722,-73.82521,62782.18,31631.36,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
5.53,2.11,42.65583,-73.80372,77539.25,17415.17,ST PETER'S HOSPITAL
5.76,3.25,40.87987,-73.87996,81612.80,37446.43,MONTEFIORE MEDICAL CENTER
3.78,2.23,42.10076,-76.82800,46863.21,19574.00,ARNOT OGDEN MEDICAL CENTER
5.03,3.12,40.76487,-73.95398,68758.49,35267.75,NEW YORK-PRESBYTERIAN HOSPITAL
5.86,2.83,40.77686,-73.70212,83394.80,30011.07,NORTH SHORE UNIVERSITY HOSPITAL
5.84,2.73,40.77362,-73.96093,82912.50,28346.67,LENOX HILL HOSPITAL
3.97,2.29,43.19244,-77.58590,50164.90,20523.42,ROCHESTER GENERAL HOSPITAL
4.18,2.71,42.69590,-74.92278,53733.47,27964.33,MARY IMOGENE BASSETT HOSPITAL
3.81,2.31,43.05571,-76.14981,47336.53,20926.97,ST JOSEPH'S HOSPITAL HEALTH CENTER
8.31,2.45,41.11299,-74.13732,126416.14,23493.50,GOOD SAMARITAN HOSPITAL OF SUFFERN
5.61,2.85,40.58440,-74.08507,79000.50,30484.35,STATEN ISLAND UNIVERSITY HOSPITAL
6.87,2.74,40.74083,-73.64306,101072.90,28509.52,WINTHROP-UNIVERSITY HOSPITAL
5.20,3.07,40.73265,-73.98162,71717.05,34236.34,BETH ISRAEL MEDICAL CENTER
7.13,2.51,40.80462,-73.67023,105726.18,24520.74,ST FRANCIS HOSPITAL, ROSLYN
8.40,3.49,40.63937,-73.99851,127990.37,41641.30,MAIMONIDES MEDICAL CENTER
5.32,3.05,40.75332,-73.70899,73886.92,33978.74,LONG ISLAND JEWISH MEDICAL CENTER
6.98,2.61,40.65189,-73.63096,102950.00,26146.81,SOUTH NASSAU COMMUNITIES HOSPITAL
5.34,2.60,43.04139,-76.13803,74286.21,26128.57,CROUSE HOSPITAL
3.39,3.50,40.74178,-73.98236,39895.15,41904.15,BELLEVUE HOSPITAL CENTER
6.48,2.92,40.74335,-73.97408,94179.50,31657.94,NYU HOSPITALS CENTER
6.24,3.19,41.08773,-73.80395,90089.23,36403.69,WESTCHESTER MEDICAL CENTER
3.59,2.91,40.66762,-73.97850,43450.42,31433.49,NEW YORK METHODIST HOSPITAL
4.63,2.26,43.08176,-75.26587,61765.50,20123.22,ST ELIZABETH MEDICAL CENTER
4.74,2.66,44.70022,-73.47100,63719.25,27067.88,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
6.33,2.42,41.50307,-74.01517,91604.19,22861.75,ST LUKE'S CORNWALL HOSPITAL
5.38,2.45,42.84782,-78.81264,74860.77,23451.15,MERCY HOSPITAL
