size,lat,lon,price,name
3.68,39.08582,-84.34886,69115.67,MERCY HOSPITAL ANDERSON
3.95,39.13707,-84.50392,76804.74,UNIVERSITY HOSPITAL, INC
4.23,40.03064,-83.03440,84946.02,RIVERSIDE METHODIST HOSPITAL
3.84,38.75320,-82.97800,73789.21,SOUTHERN OHIO MEDICAL CENTER
3.99,39.96098,-82.99077,77916.71,GRANT MEDICAL CENTER
4.04,41.07747,-81.53042,79505.93,AKRON GENERAL MEDICAL CENTER
3.51,41.38265,-81.73127,64179.35,PARMA COMMUNITY GENERAL HOSPITAL
4.11,41.61788,-83.61632,81427.06,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.74,39.74547,-84.18523,128193.28,MIAMI VALLEY HOSPITAL
5.69,39.78778,-84.23493,126698.06,GOOD SAMARITAN HOSPITAL
3.10,39.31257,-84.51774,52590.56,MERCY HOSPITAL FAIRFIELD
4.73,39.99445,-83.01872,99119.63,OHIO STATE UNIVERSITY HOSPITALS
3.26,41.55725,-83.68141,57229.18,ST LUKE'S HOSPITAL
3.63,41.66317,-81.24696,67726.47,LAKE HEALTH
5.89,41.66810,-83.54275,132252.08,MERCY ST VINCENT MEDICAL CENTER
3.19,40.75264,-82.52803,55093.00,MEDCENTRAL HEALTH SYSTEM
3.68,41.43653,-81.94451,69086.90,ST JOHN MEDICAL CENTER
2.81,41.36649,-82.09708,44279.82,EMH REGIONAL MEDICAL CENTER
3.98,41.37028,-81.83189,77618.09,SOUTHWEST GENERAL HEALTH CENTER
3.90,41.43688,-82.23761,75358.24,MERCY REGIONAL MEDICAL CENTER
5.06,41.50248,-81.62110,108521.68,CLEVELAND CLINIC
4.20,41.52013,-81.43291,84001.09,HILLCREST HOSPITAL
3.50,35.47800,-97.52352,64018.47,ST ANTHONY HOSPITAL
3.71,36.14675,-95.99969,70133.36,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
7.42,35.46721,-97.39370,176026.18,MIDWEST REGIONAL MEDICAL CENTER
3.41,36.13393,-95.96718,61350.27,ST JOHN MEDICAL CENTER, INC
3.97,35.60901,-97.59429,77555.86,OKLAHOMA HEART HOSPITAL
4.21,45.54248,-122.66972,84334.82,LEGACY EMANUEL MEDICAL CENTER
3.11,44.60322,-123.25312,52982.14,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.07,45.53028,-122.69692,51693.54,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.75,42.31769,-122.83333,71279.21,ROGUE VALLEY MEDICAL CENTER
3.39,45.52677,-122.61469,61007.14,PROVIDENCE PORTLAND MEDICAL CENTER
5.09,42.11102,-80.07912,109452.52,SAINT VINCENT HEALTH CENTER
3.41,40.43609,-79.98537,61591.09,UPMC MERCY
3.90,40.45705,-80.00363,75538.91,ALLEGHENY GENERAL HOSPITAL
5.71,42.13338,-80.08703,127220.80,UPMC HAMOT
3.33,40.52204,-78.39824,59213.37,ALTOONA REGIONAL HEALTH SYSTEM
3.11,41.11492,-78.77515,52829.67,DUBOIS REGIONAL MEDICAL CENTER
4.02,40.04740,-76.30540,78875.82,LANCASTER GENERAL HOSPITAL
6.89,39.95045,-75.19259,160851.47,HOSPITAL OF UNIV OF PENNSYLVANIA
4.86,40.07160,-74.98341,102973.21,ARIA HEALTH
5.58,40.60000,-75.47000,123628.50,LEHIGH VALLEY HOSPITAL
3.46,40.30103,-79.55505,62948.92,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.19,39.93492,-77.64744,55110.44,CHAMBERSBURG HOSPITAL
5.46,40.04475,-75.50425,120080.50,MAIN LINE HOSPITAL PAOLI
9.19,40.68708,-75.24272,226768.28,EASTON HOSPITAL
6.34,40.12077,-75.11818,145280.00,ABINGTON MEMORIAL HOSPITAL
4.68,40.20064,-74.92952,97625.94,ST MARY MEDICAL CENTER
3.75,40.31802,-79.93494,71280.91,JEFFERSON REGIONAL MEDICAL CENTER
8.72,39.95658,-75.16249,213162.47,HAHNEMANN UNIVERSITY HOSPITAL
4.72,41.81254,-71.40760,98992.88,RHODE ISLAND HOSPITAL
5.48,41.85172,-71.39826,120528.55,MIRIAM HOSPITAL
3.55,34.96733,-81.94021,65464.91,SPARTANBURG REGIONAL MEDICAL CENTER
4.28,34.02839,-81.03539,86394.26,PALMETTO HEALTH RICHLAND
4.76,34.19543,-79.76256,100176.92,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
5.31,34.17571,-82.15791,115882.41,SELF REGIONAL HEALTHCARE
4.07,34.81904,-82.41308,80258.07,GREENVILLE MEMORIAL HOSPITAL
5.43,32.97605,-80.07302,119110.07,TRIDENT MEDICAL CENTER
5.21,33.70704,-78.89487,112773.34,GRAND STRAND REG MED CENTER
4.21,32.78211,-79.95018,84271.61,ROPER HOSPITAL
2.92,44.91113,-97.12063,47471.71,PRAIRIE LAKES HOSPITAL
3.57,43.53562,-96.74305,66095.17,SANFORD USD MEDICAL CENTER
2.82,35.63906,-88.83207,44447.30,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.56,36.58587,-82.25703,65729.37,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.20,36.55401,-82.55483,55425.44,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.57,35.98589,-84.28055,66039.00,METHODIST MEDICAL CENTER OF OAK RIDGE
5.05,36.58199,-87.27050,108252.10,GATEWAY MEDICAL CENTER
4.06,35.12837,-89.86202,79961.90,BAPTIST MEMORIAL HOSPITAL
3.80,35.86074,-86.42434,72659.84,MIDDLE TENNESSEE MEDICAL CENTER INC
3.49,36.17121,-85.50938,63760.50,COOKEVILLE REGIONAL MEDICAL CENTER
5.52,36.30767,-82.38497,121888.50,JOHNSON CITY MEDICAL CENTER
3.72,36.12859,-86.84559,70445.68,ST THOMAS HOSPITAL
3.11,35.05068,-85.28823,52857.17,ERLANGER MEDICAL CENTER
4.71,35.99233,-83.92697,98593.03,TENNOVA HEALTHCARE
3.31,35.95747,-83.93660,58724.37,FORT SANDERS REGIONAL MEDICAL CENTER
4.59,35.03467,-85.26735,95149.77,PARKRIDGE MEDICAL CENTER
3.29,35.91765,-84.10080,58145.54,PARKWEST MEDICAL CENTER
6.11,35.68445,-88.85461,138629.23,REGIONAL HOSPITAL OF JACKSON
4.12,33.90296,-98.50035,81853.68,UNITED REGIONAL HEALTH CARE SYSTEM
4.90,29.31233,-94.77317,103966.45,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
5.92,27.53249,-99.47808,133188.83,LAREDO MEDICAL CENTER
4.11,32.50219,-94.73025,81546.56,GOOD SHEPHERD MEDICAL CENTER
6.44,33.57524,-101.89272,148165.61,COVENANT MEDICAL CENTER
3.21,31.51444,-97.19927,55758.50,PROVIDENCE HEALTH CENTER
4.68,32.81224,-96.83795,97787.73,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.38,32.76017,-96.82437,60700.30,METHODIST DALLAS MEDICAL CENTER
4.12,31.07837,-97.36403,81679.26,SCOTT & WHITE MEMORIAL HOSPITAL
5.58,29.43360,-98.49265,123591.40,BAPTIST MEDICAL CENTER
4.38,29.71431,-95.39680,89248.93,MEMORIAL HERMANN TEXAS MEDICAL CENTER
5.32,29.66575,-95.18131,116111.69,BAYSHORE MEDICAL CENTER
6.94,31.76998,-106.49897,162282.52,LAS PALMAS MEDICAL CENTER
4.14,32.73780,-97.33899,82177.82,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.68,29.81230,-95.43010,69153.81,MEMORIAL HERMANN HOSPITAL SYSTEM
4.59,29.70719,-95.40048,95128.72,ST LUKES EPISCOPAL HOSPITAL
3.83,35.19934,-101.92186,73525.96,NORTHWEST TEXAS HOSPITAL
5.76,30.28473,-95.46714,128757.23,CONROE REGIONAL MEDICAL CENTER
3.80,35.19533,-101.91907,72562.41,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.86,29.68674,-95.38652,45582.08,HARRIS COUNTY HOSPITAL DISTRICT
4.93,33.71085,-96.58493,105032.33,TEXOMA MEDICAL CENTER
7.17,31.42009,-100.47013,168889.87,SAN ANGELO COMMUNITY MEDICAL CENTER
4.64,29.50795,-98.57224,96626.02,METHODIST HOSPITAL
7.50,32.40574,-99.76486,178491.98,ABILENE REGIONAL MEDICAL CENTER
4.50,32.93228,-97.09436,92658.46,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
4.15,31.46574,-100.43466,82558.70,SHANNON MEDICAL CENTER
3.39,29.78143,-95.54541,60757.00,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
6.25,33.17345,-97.11382,142588.47,DENTON REGIONAL MEDICAL CENTER
4.75,30.01994,-95.44379,99858.79,HOUSTON NORTHWEST MEDICAL CENTER
3.69,30.08682,-95.62403,69544.55,TOMBALL REGIONAL MEDICAL CENTER
5.81,32.73563,-97.34483,129950.05,PLAZA MEDICAL CENTER OF FORT WORTH
5.87,32.67614,-97.32079,131701.08,HUGULEY HEALTH SYSTEM
5.03,33.58838,-101.89214,107640.87,UNIVERSITY MEDICAL CENTER
5.04,30.22723,-97.77447,108084.52,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.70,27.69288,-97.34476,126988.14,CORPUS CHRISTI MEDICAL CENTER,THE
4.98,30.41163,-97.70649,106266.00,NORTH AUSTIN MEDICAL CENTER
4.90,29.58896,-95.63112,104022.00,METHODIST SUGAR LAND HOSPITAL
5.43,29.96603,-95.55127,119221.17,METHODIST WILLOWBROOK HOSPITAL
3.44,32.78814,-96.78083,62290.42,BAYLOR HEART AND VASCULAR HOSPITAL
3.18,40.24999,-111.66524,54915.31,UTAH VALLEY REGIONAL MEDICAL CENTER
3.62,37.09986,-113.55271,67341.43,DIXIE REGIONAL MEDICAL CENTER
3.04,44.47966,-73.19412,50859.53,FLETCHER ALLEN HOSPITAL OF VERMONT
3.25,38.40552,-78.85730,56736.59,ROCKINGHAM MEMORIAL HOSPITAL
4.00,39.19345,-78.19599,78372.60,WINCHESTER MEDICAL CENTER INC
3.92,36.86268,-76.30355,75926.11,SENTARA NORFOLK GENERAL HOSPITAL
3.79,36.83716,-76.34786,72187.57,BON SECOURS MARYVIEW MEDICAL CENTER
3.61,38.09436,-78.98659,67110.06,AUGUSTA HEALTH
3.24,37.41368,-79.16870,56462.54,CENTRA  HEALTH, INC
4.42,37.25129,-79.94125,90348.70,CARILION ROANOKE MEMORIAL CENTER
4.82,37.54330,-77.42932,101797.96,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.94,37.14463,-76.51197,76583.12,MARY IMMACULATE HOSPITAL
3.43,37.06523,-76.48417,62065.36,RIVERSIDE REGIONAL MEDICAL CENTER
3.52,38.85764,-77.22772,64544.78,INOVA FAIRFAX HOSPITAL
5.99,37.18253,-77.35957,135129.00,SOUTHSIDE REGIONAL MEDICAL CENTER
5.11,37.62931,-77.38804,110111.12,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.95,38.02176,-78.44530,48194.28,MARTHA JEFFERSON HOSPITAL
3.59,36.69555,-79.86374,66532.21,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
4.70,37.46807,-77.66143,98456.67,BON SECOURS - ST FRANCIS MEDICAL CENTER
4.10,47.71468,-122.33762,81193.19,NORTHWEST HOSPITAL
4.91,47.58295,-122.62506,104438.62,HARRISON MEDICAL CENTER
4.88,47.64936,-117.41194,103341.77,PROVIDENCE SACRED HEART MEDICAL CENTER
3.65,46.28132,-119.28218,68230.22,KADLEC REGIONAL MEDICAL CENTER
4.34,47.44243,-122.21392,87964.57,VALLEY MEDICAL CENTER
5.63,47.25980,-122.45243,124787.52,TACOMA GENERAL ALLENMORE HOSPITAL
3.81,39.65498,-79.95814,72937.60,WEST VIRGINIA UNIVERSITY HOSPITALS
3.38,39.32836,-80.23964,60724.67,UNITED HOSPITAL CENTER
3.54,38.43236,-82.40067,65064.71,ST MARY'S MEDICAL CENTER
3.66,38.34739,-81.62600,68526.30,CHARLESTON AREA MEDICAL CENTER
2.86,39.66383,-79.94681,45825.28,MONONGALIA COUNTY GENERAL HOSPITAL
2.95,39.27800,-81.55171,48284.29,ST JOSEPHS HEALTHCARE SYSTEM
3.98,39.27035,-81.56026,77670.11,CAMDEN CLARK MEDICAL CENTER
3.71,37.78754,-81.20183,70090.95,RALEIGH GENERAL HOSPITAL
3.00,44.50233,-88.01140,49621.29,BELLIN MEMORIAL HSPTL
3.60,43.77733,-88.42866,66863.95,ST AGNES HSPTL
3.58,42.73444,-87.82788,66302.57,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.57,43.07633,-89.43133,65998.62,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.67,43.07393,-87.97612,69015.11,WHEATON FRANCISCAN, INC- ST JOSEPH
4.85,42.98958,-87.95079,102480.73,AURORA ST LUKES MEDICAL CENTER
2.60,44.27860,-88.39550,38353.13,APPLETON MED CTR
3.01,44.89045,-89.58006,49926.22,ST CLARE'S HOSPITAL OF WESTON INC
4.23,42.84802,-106.30851,84776.25,WYOMING MEDICAL CENTER
4.49,41.14037,-104.81660,92430.67,CHEYENNE REGIONAL MEDICAL CENTER
4.00,33.01573,-96.79031,78177.69,THE HEART HOSPITAL BAYLOR PLANO
6.27,31.79047,-106.26500,143352.33,SIERRA PROVIDENCE EAST MEDICAL CENTER
3.37,33.59616,-86.66750,60234.94,ST VINCENT'S EAST
6.00,34.43845,-85.75574,135364.21,DEKALB REGIONAL MEDICAL CENTER
5.17,33.25607,-86.81035,111867.11,SHELBY BAPTIST MEDICAL CENTER
2.73,32.63806,-85.40413,41985.67,EAST ALABAMA MEDICAL CENTER AND SNF
4.93,33.50619,-86.80210,104912.72,UNIVERSITY OF ALABAMA HOSPITAL
3.88,33.65640,-85.82284,75024.67,NORTHEAST ALABAMA REGIONAL MED CENTER
3.55,33.20521,-87.52546,65326.55,D C H REGIONAL MEDICAL CENTER
4.94,33.49854,-86.84633,105208.43,BAPTIST MEDICAL CENTER-PRINCETON
4.66,32.43020,-87.05515,97154.52,VAUGHAN REG MED CENTER PARKWAY CAMPUS
7.11,33.46420,-86.77409,167274.33,BROOKWOOD MEDICAL CENTER
5.44,60.94901,-149.17033,119404.16,PROVIDENCE ALASKA MEDICAL CENTER
5.39,33.46514,-112.05797,118181.62,BANNER GOOD SAMARITAN MEDICAL CENTER
3.26,32.25294,-110.88135,57254.59,TUCSON MEDICAL CENTER
5.12,34.56017,-112.48217,110333.96,YAVAPAI REGIONAL MEDICAL CENTER
4.87,35.20923,-111.64486,103310.00,FLAGSTAFF MEDICAL CENTER
6.54,33.48073,-112.07948,150937.00,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.52,33.29750,-111.87461,121644.30,CHANDLER REGIONAL MEDICAL CENTER
6.12,33.45154,-112.04313,139034.60,ST LUKES MEDICAL CENTER
4.58,35.22024,-114.03585,94943.59,KINGMAN REGIONAL MEDICAL CENTER
4.43,33.60432,-112.28378,90644.11,BANNER BOSWELL MEDICAL CENTER
4.24,33.39097,-111.87638,85239.67,BANNER DESERT MEDICAL CENTER
3.78,33.60949,-112.18129,72131.00,BANNER THUNDERBIRD MEDICAL CENTER
5.63,33.66596,-112.11618,124792.57,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.43,33.65965,-112.37283,90630.00,BANNER DEL E WEBB MEDICAL CENTER
8.42,35.11068,-114.55505,204695.73,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.53,33.41128,-111.68579,93490.78,BANNER HEART HOSPITAL
6.01,33.28686,-111.75246,135869.93,MERCY GILBERT MEDICAL CENTER
5.45,33.42537,-111.82251,119741.05,ARIZONA REGIONAL MEDICAL CENTER
3.98,36.10940,-94.16036,77759.04,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.79,34.75031,-92.33897,72212.12,ST VINCENT INFIRMARY MEDICAL CENTER
3.78,35.25046,-91.70056,71947.69,WHITE COUNTY MEDICAL CENTER
2.46,35.83746,-90.70386,34208.24,ST BERNARDS MEDICAL CTR
