size,lat,lon,price,name
2.38,41.87381,-87.67421,17431.70,JOHN H STROGER JR HOSPITAL
5.74,38.70148,-90.14382,95791.95,GATEWAY REGIONAL MEDICAL CENTER
2.76,40.49639,-88.99106,26108.47,BROMENN HEALTHCARE
2.96,41.76946,-87.69239,30820.40,HOLY CROSS HOSPITAL
3.73,41.86927,-87.67052,48845.98,UNIVERSITY OF ILLINOIS HOSPITAL
5.13,41.12049,-87.87187,81496.13,PROVENA ST MARYS HOSPITAL
2.71,41.84639,-87.62345,25043.06,MERCY HOSPITAL AND MEDICAL CENTER
2.58,42.29592,-89.63773,21944.64,FHN MEMORIAL HOSPITAL
2.86,37.72790,-89.22058,28523.47,MEMORIAL HOSPITAL OF CARBONDALE
2.83,39.82659,-88.93119,27890.90,ST MARYS HOSPITAL
4.07,41.78566,-88.32886,56720.64,PROVENA MERCY MEDICAL CENTER
3.17,42.27597,-88.40019,35677.97,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.49,41.72094,-87.69220,43221.57,LITTLE COMPANY OF MARY HOSPITAL
3.48,41.90414,-87.68254,42975.28,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
2.96,41.12572,-87.88526,30762.14,RIVERSIDE MEDICAL CENTER
2.77,38.51081,-89.99014,26331.84,ST ELIZABETH HOSPITAL
2.36,39.48849,-88.27581,16934.55,SARAH BUSH LINCOLN HEALTH CENTER
4.69,41.86362,-87.93567,71202.49,ELMHURST MEMORIAL HOSPITAL
4.11,42.27447,-87.95764,57783.07,ADVOCATE CONDELL MEDICAL CENTER
3.14,41.72031,-87.73249,35062.18,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.22,41.88566,-88.34311,60193.42,DELNOR COMMUNITY HOSPITAL
3.52,42.03576,-88.32575,43879.16,PROVENA - SAINT JOSEPH HOSPITAL
3.19,42.03837,-87.84820,36289.72,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.41,41.93418,-87.63579,41273.90,SAINT JOSEPH HOSPITAL
3.53,42.26584,-89.07428,44148.27,SWEDISH AMERICAN HOSPITAL
3.00,42.26634,-89.00900,31760.67,SAINT ANTHONY MEDICAL CENTER
2.98,42.29844,-89.09897,31318.51,ROCKFORD MEMORIAL HOSPITAL
3.11,41.56720,-87.69566,34282.12,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.38,41.94560,-87.76897,40609.46,OUR LADY OF THE RESURRECTION MED CTR
2.42,41.49581,-90.41871,18196.35,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.53,41.48200,-90.57158,20932.29,TRINITY ROCK ISLAND
3.34,41.96185,-88.72130,39758.22,KISHWAUKEE COMMUNITY HOSPITAL
3.70,41.81791,-88.00907,48023.36,ADVOCATE GOOD SAMARITAN HOSPITAL
3.07,38.73818,-89.94728,33332.14,ANDERSON HOSPITAL
2.75,39.76255,-86.50165,25975.89,HENDRICKS REGIONAL HEALTH
3.58,41.61055,-86.72511,45380.89,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.54,40.44665,-86.12707,21036.04,HOWARD REGIONAL HEALTH SYSTEM
2.61,41.63466,-87.44901,22589.02,ST CATHERINE HOSPITAL INC
3.31,40.48720,-86.15548,38909.48,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.57,40.56435,-85.66576,21736.29,MARION GENERAL HOSPITAL
2.98,41.70639,-86.89936,31236.17,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.77,41.70568,-85.93404,26309.42,ELKHART GENERAL HOSPITAL
2.86,41.51266,-87.26125,28534.94,ST MARY MEDICAL CENTER INC
2.98,41.46729,-87.05130,31365.88,PORTER VALPARAISO HOSPITAL
3.64,39.79009,-86.16260,46775.97,INDIANA UNIVERSITY HEALTH
2.68,40.04526,-86.02297,24372.00,RIVERVIEW HOSPITAL
2.65,38.95542,-85.89223,23666.23,SCHNECK MEDICAL CENTER
2.69,39.78704,-86.07673,24502.77,COMMUNITY HOSPITAL EAST
3.36,37.98293,-87.57072,40180.57,DEACONESS HOSPITAL INC
3.23,39.91001,-86.19660,37040.67,ST VINCENT HOSPITAL & HEALTH SERVICES
2.70,39.11138,-84.88343,24842.63,DEARBORN COUNTY HOSPITAL
2.94,40.09594,-85.68152,30374.93,SAINT JOHN'S HEALTH SYSTEM
2.98,40.19679,-85.41573,31360.25,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.88,37.96320,-87.50292,29000.24,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.53,39.21585,-85.89683,20798.48,COLUMBUS REGIONAL HOSPITAL
2.17,38.39499,-86.94089,12414.16,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.12,39.98275,-86.14343,34542.82,ST VINCENT CARMEL HOSPITAL INC
3.24,39.95930,-86.16016,37403.18,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.51,39.64935,-86.07960,43756.90,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.64,39.90060,-86.04218,23286.69,COMMUNITY HOSPITAL NORTH
3.22,40.40296,-86.80885,36897.39,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.76,42.49388,-94.18926,26265.65,TRINITY REGIONAL MEDICAL CENTER
3.08,41.26886,-95.83923,33574.21,ALEGENT HEALTH MERCY HOSPITAL
3.23,41.66411,-91.52841,37149.92,MERCY HOSPITAL
2.82,41.54190,-90.55691,27589.18,GENESIS MEDICAL CENTER-DAVENPORT
3.22,41.98570,-91.66093,36866.79,ST LUKES HOSPITAL
2.75,41.26786,-95.83505,25911.23,JENNIE EDMUNDSON HOSPITAL
3.77,41.66092,-91.54800,49817.54,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.43,43.15063,-93.21718,18424.75,MERCY MEDICAL CENTER-NORTH IOWA
2.49,41.97864,-91.65507,19882.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.57,41.86141,-90.18921,21788.30,MERCY MEDICAL CENTER-CLINTON
3.49,41.59886,-93.62344,43155.96,MERCY MEDICAL CENTER-DES MOINES
2.50,41.02751,-92.38994,20044.77,OTTUMWA REGIONAL HEALTH CENTER
2.79,42.49632,-90.68587,26816.17,THE FINLEY HOSPITAL
2.62,42.51846,-96.40581,22939.23,ST LUKES REGIONAL MEDICAL CENTER
3.06,42.49250,-96.39975,33234.94,MERCY MEDICAL CENTER-SIOUX CITY
2.96,37.37991,-94.68739,30834.50,VIA CHRISTI HOSPITAL PITTSBURG INC
3.24,38.83324,-97.61028,37440.74,SALINA REGIONAL HEALTH CENTER
3.35,38.87847,-99.29923,39910.23,HAYS MEDICAL CENTER
2.30,39.05660,-95.69599,15481.39,ST FRANCIS HEALTH CENTER INC
2.88,38.85279,-94.82413,29026.55,OLATHE MEDICAL CENTER
2.40,38.02419,-97.33117,17718.45,NEWTON MEDICAL CENTER
3.73,37.69556,-97.29785,48771.67,WESLEY MEDICAL CENTER
2.31,38.97848,-95.24771,15731.89,LAWRENCE MEMORIAL HOSPITAL
2.96,39.12677,-94.78643,30748.58,PROVIDENCE MEDICAL CENTER
3.69,38.93763,-94.72630,47776.81,OVERLAND PARK REG MED CTR
4.51,38.91047,-94.65205,66967.93,MENORAH MEDICAL CENTER
2.67,37.73142,-97.26078,23981.15,GALICHIA HEART HOSPITAL LLC
3.12,39.07816,-84.46695,34608.12,ST ELIZABETH FT THOMAS
2.86,38.47021,-82.63498,28596.59,KING'S DAUGHTERS' MEDICAL CENTER
2.77,37.11784,-84.10910,26349.42,SAINT JOSEPH HOSPITAL LONDON
2.54,37.01079,-85.90342,21128.05,T J SAMSON COMMUNITY HOSPITAL
2.54,38.18397,-83.43268,21144.00,ST CLAIRE REGIONAL MEDICAL CENTER
2.39,37.86188,-85.52322,17450.67,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.11,37.27729,-83.22802,34244.91,HAZARD ARH REGIONAL MEDICAL CENTER
2.71,39.06704,-84.49946,25010.59,ST ELIZABETH MEDICAL CENTER NORTH
2.45,37.76518,-87.10197,19056.95,OWENSBORO MEDICAL HEALTH SYSTEM
2.91,37.16218,-83.76137,29707.91,MEMORIAL HOSPITAL
3.73,37.47264,-82.52605,48830.56,PIKEVILLE MEDICAL CENTER
4.65,37.81455,-82.81102,70337.19,PAUL B HALL REGIONAL MEDICAL CENTER
2.61,37.36583,-85.33917,22769.53,TAYLOR REGIONAL HOSPITAL
2.74,37.33959,-87.48988,25826.48,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.77,38.01849,-84.51236,49726.84,CENTRAL BAPTIST HOSPITAL
4.03,38.16020,-84.90519,55894.04,FRANKFORT REGIONAL MEDICAL CENTER
3.17,37.08724,-84.61828,35671.05,LAKE CUMBERLAND REGIONAL HOSPITAL
2.20,38.39635,-85.37324,13117.09,BAPTIST HOSPITAL NORTHEAST
3.03,30.20227,-92.01906,32581.56,LAFAYETTE GENERAL MEDICAL CENTER
3.33,30.00890,-91.79475,39575.90,DAUTERIVE HOSPITAL
2.34,30.21710,-92.04642,16328.54,UNIVERSITY MEDICAL CENTER
3.52,29.59851,-90.71397,43941.29,TERREBONNE GENERAL MEDICAL CENTER
2.54,30.22981,-93.36867,21113.58,WEST CALCASIEU CAMERON HOSPITAL
5.23,30.46813,-90.45814,83805.44,NORTH OAKS MEDICAL CENTER, LLC
2.60,30.54354,-92.07608,22425.40,OPELOUSAS GENERAL HEALTH SYSTEM
3.32,31.28258,-92.46060,39309.07,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.61,31.31451,-92.44997,45943.65,RAPIDES REGIONAL MEDICAL CENTER
3.76,30.28456,-89.77038,49411.18,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.14,30.22762,-92.36253,11844.19,AMERICAN LEGION HOSPITAL
3.88,30.20458,-93.19774,52296.48,LAKE CHARLES MEMORIAL HOSPITAL
2.36,30.40118,-91.11160,16788.13,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.38,30.45015,-91.15273,17221.85,BATON ROUGE GENERAL MEDICAL CENTER
3.00,32.51544,-92.63343,31774.64,NORTHERN LOUISIANA MEDICAL CENTER
2.54,32.48177,-93.76264,21111.35,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.20,32.48393,-93.77884,36559.00,WILLIS KNIGHTON MEDICAL CENTER
2.77,29.93718,-90.10329,26451.35,OCHSNER BAPTIST MEDICAL CENTER LLC
2.84,32.61700,-93.28566,28079.18,MINDEN MEDICAL CENTER
2.76,30.01438,-90.18155,26235.00,EAST JEFFERSON GENERAL HOSPITAL
3.56,31.13861,-93.26892,44954.00,BYRD REGIONAL HOSPITAL
2.70,30.68494,-92.26601,24790.29,MERCY REGIONAL MEDICAL CENTER
3.04,30.07331,-90.51602,32706.37,RIVER PARISHES HOSPITAL
3.47,29.95570,-90.07587,42701.09,TULANE MEDICAL CENTER
2.54,30.43973,-91.00727,21135.80,OCHSNER MEDICAL CENTER-BATON ROUGE
5.03,30.28681,-89.74295,79171.00,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.72,30.17316,-92.02697,25202.56,HEART HOSPITAL OF LAFAYETTE
2.81,43.65159,-70.26482,27438.71,MERCY HOSPITAL
2.85,43.65325,-70.27533,28202.52,MAINE MEDICAL CENTER
2.91,43.47840,-70.49221,29798.67,SOUTHERN MAINE MEDICAL CENTER
2.48,44.10107,-70.21432,19637.39,CENTRAL MAINE MEDICAL CENTER
2.59,44.10276,-70.20093,22201.53,ST MARYS REGIONAL MEDICAL CENTER
2.56,39.62183,-77.68219,21483.43,MERITUS MEDICAL CENTER
2.55,39.28817,-76.62438,21308.85,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.43,38.93090,-76.92161,18534.47,PRINCE GEORGES HOSPITAL CENTER
2.35,39.01578,-77.03591,16687.51,HOLY CROSS HOSPITAL
2.25,39.42366,-77.41386,14189.85,FREDERICK MEMORIAL HOSPITAL
2.23,39.54345,-76.09153,13899.58,HARFORD MEMORIAL HOSPITAL
2.19,39.38813,-76.61068,12960.11,SAINT JOSEPH MEDICAL CENTER
3.45,39.29688,-76.59242,42242.13,JOHNS HOPKINS HOSPITAL, THE
2.26,39.27352,-76.67219,14428.50,SAINT AGNES HOSPITAL
2.26,39.35262,-76.66196,14616.80,SINAI HOSPITAL OF BALTIMORE
2.40,39.35169,-76.47919,17766.21,FRANKLIN SQUARE HOSPITAL CENTER
2.28,39.15402,-77.05431,15059.26,MONTGOMERY GENERAL HOSPITAL INC
2.21,38.36248,-75.59799,13454.31,PENINSULA REGIONAL MEDICAL CENTER
2.35,38.99014,-76.53398,16649.96,ANNE ARUNDEL MEDICAL CENTER
2.21,39.32930,-76.61432,13315.42,UNION MEMORIAL HOSPITAL
2.02,38.29124,-76.63579,8966.65,SAINT MARY'S HOSPITAL
2.10,39.60859,-75.83201,10913.78,UNION HOSPITAL OF CECIL COUNTY
2.29,39.55808,-76.99107,15215.52,CARROLL HOSPITAL CENTER
2.11,38.52905,-76.97068,10971.79,CIVISTA MEDICAL CENTER
2.37,38.76970,-76.07697,17091.73,MEMORIAL HOSPITAL AT EASTON
2.23,39.29994,-76.62138,13926.20,MARYLAND GENERAL  HOSPITAL
2.16,38.55963,-76.59455,12200.03,CALVERT MEMORIAL HOSPITAL
2.28,39.35852,-76.78208,15049.73,NORTHWEST HOSPITAL CENTER
2.45,39.13732,-76.62228,18947.21,BALTIMORE WASHINGTON  MEDICAL CENTER
2.06,39.21273,-76.88526,9773.45,HOWARD COUNTY GENERAL HOSPITAL
2.15,39.51870,-76.34688,11915.63,UPPER CHESAPEAKE MEDICAL CENTER
2.13,38.74827,-76.87590,11452.17,SOUTHERN MARYLAND HOSPITAL CENTER
2.18,39.35962,-76.58851,12741.56,GOOD SAMARITAN HOSPITAL
2.53,39.09796,-77.19799,20848.45,SHADY GROVE ADVENTIST HOSPITAL
2.00,38.33876,-75.21128,8482.35,ATLANTIC GENERAL HOSPITAL
2.40,42.37441,-71.13378,17707.00,MOUNT AUBURN HOSPITAL
2.72,42.70912,-71.14877,25187.71,LAWRENCE GENERAL HOSPITAL
2.43,42.59584,-72.59255,18602.71,BAYSTATE FRANKLIN MEDICAL CENTER
2.20,42.27872,-71.06625,13137.26,CARNEY HOSPITAL
2.45,42.07708,-72.04298,18883.45,HARRINGTON MEMORIAL HOSPITAL
2.27,41.69217,-71.16474,14711.58,SAINT ANNE'S HOSPITAL
2.18,42.20038,-72.62762,12659.00,HOLYOKE MEDICAL CENTER
2.32,42.81476,-70.89068,15935.44,ANNA JAQUES HOSPITAL
2.62,42.16849,-72.34130,22966.18,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.33,42.56407,-70.87543,16210.52,BEVERLY HOSPITAL CORPORATION
3.23,42.51078,-70.90712,37057.46,NORTH SHORE MEDICAL CENTER
2.38,42.34896,-71.14768,17410.82,ST ELIZABETH'S MEDICAL CENTER
2.43,42.03597,-71.09792,18515.12,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.27,41.94445,-70.64511,14856.09,JORDAN HOSPITAL INC
2.49,42.64636,-71.34118,19873.25,LOWELL GENERAL HOSPITAL
2.27,42.46049,-71.06203,14714.04,HALLMARK HEALTH SYSTEM
4.43,42.36227,-71.06941,65145.62,MASSACHUSETTS GENERAL HOSPITAL
2.09,41.90456,-71.09562,10461.24,MORTON HOSPITAL
2.61,41.70928,-71.14519,22615.83,SOUTHCOAST HOSPITAL GROUP, INC
2.70,42.12077,-72.60525,24875.22,BAYSTATE MEDICAL CENTER
2.33,42.72846,-71.16830,16109.28,HOLY FAMILY HOSPITAL
2.29,42.64529,-71.30052,15262.61,SAINTS  MEDICAL CENTER INC
2.60,42.43082,-71.37554,22542.06,EMERSON HOSPITAL
2.21,42.58660,-71.98678,13348.80,HEYWOOD HOSPITAL
2.47,42.17644,-70.95398,19400.93,SOUTH SHORE HOSPITAL
2.41,42.25232,-71.07515,18145.92,MILTON HOSPITAL INC
3.57,42.33600,-71.10704,45050.25,BRIGHAM AND WOMEN'S HOSPITAL
2.19,42.09864,-71.06607,12978.06,GOOD SAMARITAN MEDICAL CENTER
2.58,42.34951,-71.06331,21993.45,TUFTS MEDICAL CENTER
2.25,42.18869,-71.20197,14339.57,NORWOOD HOSPITAL
2.29,41.56412,-70.62200,15118.31,FALMOUTH HOSPITAL
2.36,42.76256,-71.04507,16844.44,MERRIMACK VALLEY HOSPITAL
2.29,42.28385,-71.41896,15202.89,METROWEST MEDICAL CENTER
2.59,43.20588,-86.20839,22248.80,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.82,42.45741,-83.20513,27662.69,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.02,42.29077,-83.21504,32287.24,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.44,42.61425,-83.27602,18796.04,ST JOSEPH MERCY OAKLAND
2.70,42.96881,-85.66649,24725.56,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.76,43.58941,-83.86908,26208.04,MCLAREN BAY REGION
2.45,42.61490,-82.96060,18954.22,HENRY FORD MACOMB HOSPITAL
2.74,42.36762,-83.08461,25685.45,HENRY FORD HOSPITAL
2.39,43.22169,-86.24283,17514.11,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.11,43.42857,-83.95556,34445.45,COVENANT MEDICAL CENTER, INC
2.55,42.77487,-86.11378,21344.46,HOLLAND COMMUNITY HOSPITAL
2.48,42.33111,-85.17817,19752.43,BRONSON BATTLE CREEK HOSPITAL
3.09,43.42612,-83.94185,33894.55,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.85,42.25117,-84.39240,28401.49,ALLEGIANCE HEALTH
2.00,43.79961,-83.04527,8470.14,HURON MEDICAL CENTER
2.88,43.00546,-84.18145,28874.81,MEMORIAL HEALTHCARE
3.27,43.02135,-83.70308,37996.86,HURLEY MEDICAL CENTER
2.60,42.21065,-83.14861,22357.32,HENRY FORD WYANDOTTE HOSPITAL
3.00,42.70417,-84.55488,31713.90,MCLAREN - GREATER LANSING
2.95,42.11695,-83.21365,30718.81,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.82,42.89254,-83.63621,27519.42,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.87,42.63849,-83.29062,28718.42,MCLAREN OAKLAND
2.77,42.98625,-82.42802,26535.51,PORT HURON HOSPITAL
2.70,42.27302,-84.95775,24760.91,OAKLAWN HOSPITAL
2.37,46.43131,-84.28107,17144.76,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.54,42.33215,-83.31195,21096.52,GARDEN CITY HOSPITAL
2.97,42.67850,-83.14771,31085.82,CRITTENTON HOSPITAL MEDICAL CENTER
3.20,42.61826,-83.09239,36529.60,WILLIAM BEAUMONT HOSPITAL-TROY
3.10,42.35295,-83.05447,34194.99,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.78,42.59290,-83.49920,26758.42,HURON VALLEY-SINAI HOSPITAL
2.76,42.53914,-83.40777,26150.59,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.54,46.79380,-92.09573,20950.71,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.74,44.97210,-93.26240,25641.04,HENNEPIN COUNTY MEDICAL CENTER
3.27,45.57390,-94.16942,38075.45,ST CLOUD HOSPITAL
2.99,46.79634,-92.08793,31606.67,ST LUKES HOSPITAL
3.44,44.95248,-93.26196,42134.12,ABBOTT NORTHWESTERN HOSPITAL
4.03,44.02354,-92.46588,55779.00,MAYO CLINIC METHODIST HOSPITAL
2.37,46.36166,-94.20573,17130.00,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.30,44.88645,-93.32693,38707.68,FAIRVIEW SOUTHDALE HOSPITAL
2.81,44.77252,-93.50323,27376.92,ST FRANCIS REGIONAL MEDICAL CENTER
2.89,44.95570,-93.09429,29145.19,REGIONS HOSPITAL
3.09,45.18355,-93.36789,33985.48,MERCY HOSPITAL
3.19,45.10789,-93.25685,36200.68,UNITY HOSPITAL
3.10,44.74846,-93.27289,34100.92,FAIRVIEW RIDGES HOSPITAL
2.74,34.24336,-88.71753,25701.65,NORTH MISSISSIPPI MEDICAL CENTER
2.83,34.34899,-89.52062,27927.46,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.38,31.57544,-90.45670,17428.44,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
4.41,32.28805,-90.25566,64555.27,CENTRAL MISSISSIPPI MEDICAL CENTER
3.18,33.74750,-90.71908,35888.53,BOLIVAR MEDICAL CENTER
2.85,31.24000,-90.45000,28269.70,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.89,33.51824,-90.19832,29254.44,GREENWOOD LEFLORE HOSPITAL
2.65,33.52568,-88.42742,23604.44,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.27,32.31643,-90.17922,38092.56,MISSISSIPPI BAPTIST MEDICAL CENTER
2.77,32.37280,-88.69954,26421.12,ANDERSON REGIONAL MEDICAL CENTER
3.30,37.06032,-94.52747,38856.24,ST JOHN'S REGIONAL MEDICAL CENTER
2.82,36.23658,-90.04315,27606.64,TWIN RIVERS REGIONAL MEDICAL CENTER
2.97,37.95144,-91.75940,31197.17,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.34,38.16498,-90.38082,16468.93,JEFFERSON REGIONAL MEDICAL CENTER
2.72,39.71116,-91.45071,25218.53,HANNIBAL REGIONAL HOSPITAL
4.72,39.00717,-94.55925,71895.14,RESEARCH MEDICAL CENTER
2.81,38.63524,-90.26508,27444.48,BARNES JEWISH HOSPITAL
2.51,39.08401,-94.57591,20372.64,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.65,37.17999,-93.27409,46921.77,ST JOHN'S REGIONAL HEALTH CENTER
2.78,38.94903,-92.31563,26729.02,BOONE HOSPITAL CENTER
2.58,38.50661,-90.38025,21899.09,ST ANTHONY'S MEDICAL CENTER
2.56,36.73801,-91.87553,21637.19,OZARKS MEDICAL CENTER
3.01,38.63268,-90.31089,32060.91,SSM ST MARYS HEALTH CENTER
3.30,36.64970,-93.22138,38704.93,SKAGGS REGIONAL MEDICAL CENTER
4.13,39.04749,-94.34105,58135.50,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
2.97,38.75097,-90.43255,31171.99,SSM DEPAUL HEALTH CENTER
3.41,38.62280,-90.24049,41247.06,ST LOUIS UNIVERSITY HOSPITAL
3.29,37.31072,-89.53990,38582.25,SOUTHEAST MISSOURI HOSPITAL
3.72,36.78510,-90.42779,48647.28,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.42,37.05238,-94.52777,41631.62,FREEMAN HEALTH SYSTEM - FREEMAN WEST
3.78,39.04761,-94.59037,50049.28,ST LUKES HOSPITAL OF KANSAS CITY
3.25,38.95171,-92.33407,37658.46,UNIVERSITY OF MISSOURI HEALTH CARE
2.20,37.78031,-90.43967,13233.64,PARKLAND HEALTH CENTER
3.34,39.27591,-94.42572,39628.60,LIBERTY HOSPITAL
2.94,38.77576,-90.23906,30406.54,CHRISTIAN HOSPITAL NORTHEAST
3.30,38.12027,-92.68146,38802.79,LAKE REGIONAL HEALTH SYSTEM
4.01,38.90359,-94.33308,55448.53,LEE'S SUMMIT MEDICAL CENTER
2.58,38.79427,-90.58049,22038.10,BARNES-JEWISH ST PETERS HOSPITAL
3.46,38.94062,-94.37842,42433.22,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.53,38.71535,-90.69847,20854.82,PROGRESS WEST HEALTHCARE CENTER
2.59,46.00924,-112.54613,22259.95,ST JAMES HEALTHCARE
3.29,40.70646,-99.08136,38597.75,GOOD SAMARITAN HOSPITAL
3.18,41.25522,-95.97892,35956.72,THE NEBRASKA MEDICAL CENTER
2.98,40.80816,-96.62689,31399.16,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.79,40.92425,-98.37053,26971.83,ST FRANCIS MEDICAL CENTER
5.55,41.26509,-95.95494,91274.25,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.31,40.59160,-98.38755,15792.26,MARY LANNING MEMORIAL HOSPITAL
3.41,41.25797,-96.04164,41397.88,THE NEBRASKA METHODIST HOSPITAL
2.51,41.12081,-100.77062,20371.17,GREAT PLAINS REGIONAL MEDICAL CENTER
3.22,41.23771,-96.18052,36855.46,ALEGENT HEALTH LAKESIDE HOSPITAL
5.51,36.13459,-115.13576,90310.49,SUNRISE HOSPITAL AND MEDICAL CENTER
6.16,36.19568,-115.12284,105566.78,NORTH VISTA HOSPITAL
4.01,39.53066,-119.82067,55305.88,SAINT MARY'S REGIONAL MEDICAL CENTER
3.56,36.03931,-114.98259,44914.50,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.74,39.20247,-119.78446,48961.26,CARSON TAHOE REGIONAL MEDICAL CENTER
5.60,36.16380,-115.16574,92382.86,VALLEY HOSPITAL MEDICAL CENTER
4.12,39.54241,-119.69736,58018.05,NORTHERN NEVADA MEDICAL CENTER
5.27,36.21599,-115.25095,84786.52,MOUNTAINVIEW HOSPITAL
5.03,36.16586,-115.32436,79183.15,SUMMERLIN HOSPITAL MEDICAL CENTER
4.54,36.00527,-115.11618,67733.69,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
4.42,36.28588,-115.28772,64859.48,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
2.71,43.19846,-71.56230,24942.00,CONCORD HOSPITAL
3.08,43.67286,-72.27232,33741.45,MARY HITCHCOCK MEMORIAL HOSPITAL
2.84,43.52835,-71.46291,28012.07,LAKES REGION GENERAL HOSPITAL
2.64,42.75004,-71.48100,23425.04,ST JOSEPH HOSPITAL
2.48,43.00792,-71.46807,19571.92,ELLIOT HOSPITAL
2.67,43.21231,-70.87499,23998.95,WENTWORTH-DOUGLASS HOSPITAL
2.91,42.94925,-72.28978,29619.05,CHESHIRE MEDICAL CENTER
2.96,42.75623,-71.46059,30931.91,SOUTHERN NH MEDICAL CENTER
2.96,42.98369,-70.93511,30806.05,EXETER HOSPITAL INC
3.82,43.06469,-70.78916,50803.86,PORTSMOUTH REGIONAL HOSPITAL
5.76,40.88346,-74.05564,96096.58,HACKENSACK UNIVERSITY MEDICAL CENTER
7.24,40.71011,-74.21368,130656.61,NEWARK BETH ISRAEL MEDICAL CENTER
5.33,40.79576,-73.99575,86151.95,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.60,40.53142,-74.86080,45867.88,HUNTERDON MEDICAL CENTER
4.55,40.88275,-74.01021,67971.02,HOLY NAME MEDICAL CENTER
4.04,40.35684,-74.66166,56069.94,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.07,39.08752,-74.81657,33497.60,CAPE REGIONAL MEDICAL CENTER INC
4.29,40.98359,-74.10047,61984.32,VALLEY HOSPITAL
5.23,39.94152,-75.11680,83827.52,COOPER UNIVERSITY HOSPITAL
4.21,40.78883,-74.46620,60068.95,MORRISTOWN MEMORIAL HOSPITAL
8.10,40.73417,-74.04977,150804.14,CHRIST HOSPITAL
5.50,39.78261,-74.91670,90070.75,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.41,40.61288,-74.29092,111322.76,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
8.70,40.66805,-74.11334,164729.20,BAYONNE HOSPITAL CENTER
5.03,39.44743,-75.05838,79126.76,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
4.78,40.35309,-74.06484,73407.57,RIVERVIEW MEDICAL CENTER
5.29,40.51891,-74.28183,85266.20,RARITAN BAY MEDICAL CENTER
