size,lat,lon,price,name
3.13,41.70639,-86.89936,42000.90,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.15,41.70568,-85.93404,42625.68,ELKHART GENERAL HOSPITAL
3.26,39.94340,-85.36306,45586.45,HENRY COUNTY MEMORIAL HOSPITAL
2.91,41.51266,-87.26125,36325.42,ST MARY MEDICAL CENTER INC
3.62,41.46729,-87.05130,54946.24,PORTER VALPARAISO HOSPITAL
3.83,39.79009,-86.16260,60546.71,INDIANA UNIVERSITY HEALTH
2.54,40.04526,-86.02297,26696.93,RIVERVIEW HOSPITAL
3.03,38.95542,-85.89223,39596.68,SCHNECK MEDICAL CENTER
3.19,39.78704,-86.07673,43785.35,COMMUNITY HOSPITAL EAST
3.67,37.98293,-87.57072,56315.03,DEACONESS HOSPITAL INC
3.44,39.91001,-86.19660,50196.40,ST VINCENT HOSPITAL & HEALTH SERVICES
2.89,39.11138,-84.88343,35827.31,DEARBORN COUNTY HOSPITAL
3.79,40.09594,-85.68152,59630.06,SAINT JOHN'S HEALTH SYSTEM
3.24,40.19679,-85.41573,44962.06,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.75,39.52494,-85.78113,32144.33,MAJOR HOSPITAL
3.39,37.96320,-87.50292,48901.87,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.90,39.21585,-85.89683,36091.58,COLUMBUS REGIONAL HOSPITAL
2.95,38.39499,-86.94089,37480.80,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.60,41.24786,-85.82927,80913.36,KOSCIUSKO COMMUNITY HOSPITAL
3.08,39.90201,-86.04478,40733.00,INDIANA HEART HOSPITAL THE
3.64,39.64935,-86.07960,55617.35,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.06,39.90060,-86.04218,40189.59,COMMUNITY HOSPITAL NORTH
3.77,40.40296,-86.80885,59004.38,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.21,42.49388,-94.18926,44212.63,TRINITY REGIONAL MEDICAL CENTER
3.51,41.26886,-95.83923,52051.07,ALEGENT HEALTH MERCY HOSPITAL
3.07,41.54190,-90.55691,40611.50,GENESIS MEDICAL CENTER-DAVENPORT
4.33,41.98570,-91.66093,73644.97,ST LUKES HOSPITAL
2.64,41.26786,-95.83505,29203.45,JENNIE EDMUNDSON HOSPITAL
3.53,41.66092,-91.54800,52670.70,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.89,43.15063,-93.21718,35816.03,MERCY MEDICAL CENTER-NORTH IOWA
3.42,41.97864,-91.65507,49739.94,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.08,41.86141,-90.18921,40705.77,MERCY MEDICAL CENTER-CLINTON
3.30,41.59886,-93.62344,46573.33,MERCY MEDICAL CENTER-DES MOINES
3.50,42.51846,-96.40581,51904.92,ST LUKES REGIONAL MEDICAL CENTER
3.24,42.49250,-96.39975,44965.24,MERCY MEDICAL CENTER-SIOUX CITY
3.60,38.83324,-97.61028,54520.64,SALINA REGIONAL HEALTH CENTER
4.24,38.87847,-99.29923,71446.24,HAYS MEDICAL CENTER
2.74,39.05660,-95.69599,31889.07,ST FRANCIS HEALTH CENTER INC
2.95,38.85279,-94.82413,37414.50,OLATHE MEDICAL CENTER
4.44,37.69556,-97.29785,76676.97,WESLEY MEDICAL CENTER
2.78,38.97848,-95.24771,32858.44,LAWRENCE MEMORIAL HOSPITAL
3.35,39.12677,-94.78643,47830.71,PROVIDENCE MEDICAL CENTER
7.68,38.93763,-94.72630,162011.32,OVERLAND PARK REG MED CTR
3.29,39.07816,-84.46695,46246.12,ST ELIZABETH FT THOMAS
3.44,38.47021,-82.63498,50229.97,KING'S DAUGHTERS' MEDICAL CENTER
3.03,37.11784,-84.10910,39504.33,SAINT JOSEPH HOSPITAL LONDON
3.20,38.20960,-85.23598,43954.96,JEWISH HOSPITAL - SHELBYVILLE
2.70,38.18397,-83.43268,30847.33,ST CLAIRE REGIONAL MEDICAL CENTER
2.69,36.60615,-83.74024,30506.23,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.08,37.57060,-85.26071,40714.58,SPRING VIEW HOSPITAL
3.06,37.86188,-85.52322,40232.88,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
2.54,36.60798,-88.30957,26672.17,MURRAY-CALLOWAY COUNTY HOSPITAL
3.45,37.27729,-83.22802,50451.15,HAZARD ARH REGIONAL MEDICAL CENTER
3.08,39.06704,-84.49946,40927.69,ST ELIZABETH MEDICAL CENTER NORTH
2.88,37.76518,-87.10197,35654.17,OWENSBORO MEDICAL HEALTH SYSTEM
3.28,37.16218,-83.76137,46126.10,MEMORIAL HOSPITAL
5.08,37.47264,-82.52605,93543.02,PIKEVILLE MEDICAL CENTER
2.53,37.36583,-85.33917,26331.33,TAYLOR REGIONAL HOSPITAL
2.44,38.00003,-84.19667,23915.89,CLARK REGIONAL MEDICAL CENTER
2.97,37.33959,-87.48988,37952.03,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.00,38.01849,-84.51236,38586.25,CENTRAL BAPTIST HOSPITAL
2.00,37.35762,-84.33605,12409.69,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.18,38.16020,-84.90519,43329.17,FRANKFORT REGIONAL MEDICAL CENTER
3.49,37.08724,-84.61828,51608.78,LAKE CUMBERLAND REGIONAL HOSPITAL
2.47,38.39635,-85.37324,24703.00,BAPTIST HOSPITAL NORTHEAST
3.73,37.56166,-83.37202,58058.44,KENTUCKY RIVER MEDICAL CENTER
3.27,30.20227,-92.01906,45874.74,LAFAYETTE GENERAL MEDICAL CENTER
3.55,30.00890,-91.79475,53077.87,DAUTERIVE HOSPITAL
4.08,29.59851,-90.71397,67106.55,TERREBONNE GENERAL MEDICAL CENTER
3.44,30.22981,-93.36867,50275.94,WEST CALCASIEU CAMERON HOSPITAL
7.29,30.46813,-90.45814,151899.53,NORTH OAKS MEDICAL CENTER, LLC
3.03,30.54354,-92.07608,39503.16,OPELOUSAS GENERAL HEALTH SYSTEM
3.60,31.28258,-92.46060,54537.86,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.01,31.31451,-92.44997,65253.84,RAPIDES REGIONAL MEDICAL CENTER
4.32,30.28456,-89.77038,73389.89,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.01,30.22762,-92.36253,12566.87,AMERICAN LEGION HOSPITAL
3.96,30.20458,-93.19774,64064.03,LAKE CHARLES MEMORIAL HOSPITAL
2.76,30.40118,-91.11160,32354.26,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.68,30.45015,-91.15273,30329.17,BATON ROUGE GENERAL MEDICAL CENTER
3.66,32.51544,-92.63343,56001.68,NORTHERN LOUISIANA MEDICAL CENTER
2.56,32.48177,-93.76264,26990.73,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.30,32.48393,-93.77884,46562.14,WILLIS KNIGHTON MEDICAL CENTER
3.51,29.93718,-90.10329,52156.83,OCHSNER BAPTIST MEDICAL CENTER LLC
2.57,32.61700,-93.28566,27318.52,MINDEN MEDICAL CENTER
3.47,30.01438,-90.18155,51144.08,EAST JEFFERSON GENERAL HOSPITAL
5.39,31.13861,-93.26892,101737.67,BYRD REGIONAL HOSPITAL
3.57,30.68494,-92.26601,53665.85,MERCY REGIONAL MEDICAL CENTER
4.79,29.95570,-90.07587,85923.42,TULANE MEDICAL CENTER
2.70,30.43973,-91.00727,30879.57,OCHSNER MEDICAL CENTER-BATON ROUGE
2.80,30.17316,-92.02697,33409.77,HEART HOSPITAL OF LAFAYETTE
3.54,43.65325,-70.27533,53018.04,MAINE MEDICAL CENTER
3.15,44.10107,-70.21432,42575.13,CENTRAL MAINE MEDICAL CENTER
3.22,44.62294,-70.16307,44526.00,FRANKLIN MEMORIAL HOSPITAL
2.96,44.14436,-69.08577,37708.92,PENOBSCOT BAY MEDICAL CENTER
2.26,39.62183,-77.68219,19083.66,MERITUS MEDICAL CENTER
2.92,39.28817,-76.62438,36486.85,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.29,38.93090,-76.92161,20052.20,PRINCE GEORGES HOSPITAL CENTER
2.30,39.01578,-77.03591,20267.93,HOLY CROSS HOSPITAL
2.41,39.42366,-77.41386,23173.28,FREDERICK MEMORIAL HOSPITAL
2.21,39.54345,-76.09153,18003.43,HARFORD MEMORIAL HOSPITAL
2.26,39.38813,-76.61068,19285.70,SAINT JOSEPH MEDICAL CENTER
2.95,39.29688,-76.59242,37310.45,JOHNS HOPKINS HOSPITAL, THE
2.46,39.27352,-76.67219,24593.11,SAINT AGNES HOSPITAL
2.47,39.35262,-76.66196,24827.07,SINAI HOSPITAL OF BALTIMORE
2.47,39.35169,-76.47919,24837.39,FRANKLIN SQUARE HOSPITAL CENTER
2.54,38.36248,-75.59799,26552.29,PENINSULA REGIONAL MEDICAL CENTER
2.44,38.99014,-76.53398,23826.64,ANNE ARUNDEL MEDICAL CENTER
2.43,39.32930,-76.61432,23749.00,UNION MEMORIAL HOSPITAL
2.48,38.29124,-76.63579,25097.80,SAINT MARY'S HOSPITAL
2.13,39.60859,-75.83201,15879.54,UNION HOSPITAL OF CECIL COUNTY
2.27,39.55808,-76.99107,19375.21,CARROLL HOSPITAL CENTER
2.31,38.52905,-76.97068,20473.00,CIVISTA MEDICAL CENTER
2.50,38.76970,-76.07697,25590.78,MEMORIAL HOSPITAL AT EASTON
2.36,39.29994,-76.62138,21832.25,MARYLAND GENERAL  HOSPITAL
2.29,39.35852,-76.78208,19958.75,NORTHWEST HOSPITAL CENTER
2.54,39.13732,-76.62228,26622.58,BALTIMORE WASHINGTON  MEDICAL CENTER
2.46,39.21273,-76.88526,24528.65,HOWARD COUNTY GENERAL HOSPITAL
2.26,39.51870,-76.34688,19222.44,UPPER CHESAPEAKE MEDICAL CENTER
2.26,38.74827,-76.87590,19071.40,SOUTHERN MARYLAND HOSPITAL CENTER
2.57,39.35962,-76.58851,27487.74,GOOD SAMARITAN HOSPITAL
2.32,39.09796,-77.19799,20869.81,SHADY GROVE ADVENTIST HOSPITAL
2.28,38.72818,-76.99214,19844.27,FORT WASHINGTON HOSPITAL
2.25,38.33876,-75.21128,18854.29,ATLANTIC GENERAL HOSPITAL
2.57,42.37441,-71.13378,27311.96,MOUNT AUBURN HOSPITAL
2.59,42.70912,-71.14877,27994.42,LAWRENCE GENERAL HOSPITAL
2.65,42.27872,-71.06625,29445.00,CARNEY HOSPITAL
2.83,41.69217,-71.16474,34116.15,SAINT ANNE'S HOSPITAL
2.39,42.20038,-72.62762,22648.75,HOLYOKE MEDICAL CENTER
2.53,42.81476,-70.89068,26430.59,ANNA JAQUES HOSPITAL
2.68,42.56407,-70.87543,30287.38,BEVERLY HOSPITAL CORPORATION
3.75,42.51078,-70.90712,58416.27,NORTH SHORE MEDICAL CENTER
2.89,42.34896,-71.14768,35835.67,ST ELIZABETH'S MEDICAL CENTER
2.94,42.03597,-71.09792,37057.11,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.49,41.94445,-70.64511,25379.03,JORDAN HOSPITAL INC
2.91,42.64636,-71.34118,36205.30,LOWELL GENERAL HOSPITAL
2.65,42.46049,-71.06203,29458.87,HALLMARK HEALTH SYSTEM
4.57,42.36227,-71.06941,80005.00,MASSACHUSETTS GENERAL HOSPITAL
2.22,41.90456,-71.09562,18239.70,MORTON HOSPITAL
2.90,41.70928,-71.14519,36107.72,SOUTHCOAST HOSPITAL GROUP, INC
2.81,42.12077,-72.60525,33812.03,BAYSTATE MEDICAL CENTER
2.93,42.72846,-71.16830,36789.76,HOLY FAMILY HOSPITAL
2.51,42.64529,-71.30052,25725.69,SAINTS  MEDICAL CENTER INC
2.54,42.17644,-70.95398,26584.53,SOUTH SHORE HOSPITAL
5.31,42.33600,-71.10704,99716.39,BRIGHAM AND WOMEN'S HOSPITAL
2.43,42.09864,-71.06607,23609.10,GOOD SAMARITAN MEDICAL CENTER
4.38,42.34951,-71.06331,74955.94,TUFTS MEDICAL CENTER
2.61,42.18869,-71.20197,28400.13,NORWOOD HOSPITAL
2.61,41.56412,-70.62200,28291.36,FALMOUTH HOSPITAL
2.60,42.76256,-71.04507,28100.91,MERRIMACK VALLEY HOSPITAL
2.42,42.28385,-71.41896,23448.28,METROWEST MEDICAL CENTER
2.42,43.20588,-86.20839,23431.31,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.12,42.45741,-83.20513,41787.52,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.53,42.29077,-83.21504,52691.43,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.70,41.93815,-84.98935,30788.27,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.68,42.61425,-83.27602,30172.73,ST JOSEPH MERCY OAKLAND
2.61,43.17554,-85.26879,28363.88,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.64,42.96881,-85.66649,29161.98,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.20,43.58941,-83.86908,44005.83,MCLAREN BAY REGION
2.77,42.61490,-82.96060,32540.03,HENRY FORD MACOMB HOSPITAL
3.78,42.36762,-83.08461,59283.44,HENRY FORD HOSPITAL
2.47,43.22169,-86.24283,24664.42,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.21,43.42857,-83.95556,44341.41,COVENANT MEDICAL CENTER, INC
2.78,42.33111,-85.17817,32781.61,BRONSON BATTLE CREEK HOSPITAL
3.16,43.42612,-83.94185,42958.00,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.81,43.59935,-84.76097,33597.00,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.50,42.25117,-84.39240,51914.44,ALLEGIANCE HEALTH
2.16,44.26333,-84.24625,16425.87,WEST BRANCH REGIONAL MEDICAL CENTER
3.73,43.00546,-84.18145,57825.92,MEMORIAL HEALTHCARE
3.50,43.02135,-83.70308,51848.74,HURLEY MEDICAL CENTER
2.94,42.21065,-83.14861,37060.86,HENRY FORD WYANDOTTE HOSPITAL
3.75,42.70417,-84.55488,58444.92,MCLAREN - GREATER LANSING
3.49,42.11695,-83.21365,51581.25,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.46,42.89254,-83.63621,50744.79,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.68,42.63849,-83.29062,56565.07,MCLAREN OAKLAND
3.29,42.98625,-82.42802,46216.44,PORT HURON HOSPITAL
3.09,46.43131,-84.28107,41187.36,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.78,42.33215,-83.31195,32988.96,GARDEN CITY HOSPITAL
4.08,42.67850,-83.14771,67086.00,CRITTENTON HOSPITAL MEDICAL CENTER
3.83,42.61826,-83.09239,60645.82,WILLIAM BEAUMONT HOSPITAL-TROY
3.76,42.35295,-83.05447,58783.37,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.46,42.59290,-83.49920,50753.38,HURON VALLEY-SINAI HOSPITAL
4.16,42.53914,-83.40777,69182.06,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.18,46.79380,-92.09573,43432.39,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.53,44.97210,-93.26240,52650.73,HENNEPIN COUNTY MEDICAL CENTER
3.13,45.57390,-94.16942,42016.10,ST CLOUD HOSPITAL
3.83,46.79634,-92.08793,60485.20,ST LUKES HOSPITAL
4.81,44.95248,-93.26196,86476.84,ABBOTT NORTHWESTERN HOSPITAL
4.43,44.88645,-93.32693,76469.57,FAIRVIEW SOUTHDALE HOSPITAL
3.46,44.77252,-93.50323,50701.50,ST FRANCIS REGIONAL MEDICAL CENTER
3.35,44.95570,-93.09429,48034.89,REGIONS HOSPITAL
4.10,45.18355,-93.36789,67750.45,MERCY HOSPITAL
4.37,45.10789,-93.25685,74860.79,UNITY HOSPITAL
3.83,44.74846,-93.27289,60574.52,FAIRVIEW RIDGES HOSPITAL
3.13,34.24336,-88.71753,42011.53,NORTH MISSISSIPPI MEDICAL CENTER
3.14,34.34899,-89.52062,42329.81,BAPTIST MEMORIAL HOSPITAL NORTH MS
3.26,33.47600,-88.82100,45491.09,OCH REGIONAL MEDICAL CENTER
2.59,31.57544,-90.45670,27942.63,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
4.86,32.28805,-90.25566,87631.95,CENTRAL MISSISSIPPI MEDICAL CENTER
2.95,33.74750,-90.71908,37366.83,BOLIVAR MEDICAL CENTER
2.68,31.24000,-90.45000,30324.77,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.18,33.51824,-90.19832,43572.32,GREENWOOD LEFLORE HOSPITAL
3.22,33.52568,-88.42742,44511.68,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
4.19,32.31643,-90.17922,70119.45,MISSISSIPPI BAPTIST MEDICAL CENTER
3.17,32.37280,-88.69954,43151.44,ANDERSON REGIONAL MEDICAL CENTER
2.69,30.52996,-89.68782,30652.09,HIGHLAND COMMUNITY  HOSPITAL
5.53,31.56044,-91.40317,105503.73,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.99,30.44411,-89.09321,64811.93,GARDEN PARK MEDICAL CENTER
3.74,37.06032,-94.52747,58312.70,ST JOHN'S REGIONAL MEDICAL CENTER
3.48,37.95144,-91.75940,51369.38,PHELPS COUNTY REGIONAL MEDICAL CENTER
3.01,38.16498,-90.38082,38929.06,JEFFERSON REGIONAL MEDICAL CENTER
4.86,39.00717,-94.55925,87597.85,RESEARCH MEDICAL CENTER
3.71,38.63524,-90.26508,57445.21,BARNES JEWISH HOSPITAL
2.90,39.08401,-94.57591,36052.90,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.73,37.68142,-92.63587,31512.69,ST JOHNS HOSPITAL-LEBANON
3.59,37.17999,-93.27409,54351.03,ST JOHN'S REGIONAL HEALTH CENTER
3.55,38.94903,-92.31563,53319.42,BOONE HOSPITAL CENTER
3.29,38.50661,-90.38025,46443.14,ST ANTHONY'S MEDICAL CENTER
3.12,36.73801,-91.87553,41844.48,OZARKS MEDICAL CENTER
4.00,38.63268,-90.31089,65012.15,SSM ST MARYS HEALTH CENTER
3.43,36.64970,-93.22138,49925.35,SKAGGS REGIONAL MEDICAL CENTER
5.50,39.04749,-94.34105,104664.65,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.62,38.75097,-90.43255,55019.11,SSM DEPAUL HEALTH CENTER
4.06,38.62280,-90.24049,66709.46,ST LOUIS UNIVERSITY HOSPITAL
3.81,37.31072,-89.53990,59974.82,SOUTHEAST MISSOURI HOSPITAL
4.45,36.78510,-90.42779,76882.15,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.51,37.05238,-94.52777,52190.78,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.90,39.04761,-94.59037,88787.33,ST LUKES HOSPITAL OF KANSAS CITY
3.31,38.95171,-92.33407,46947.11,UNIVERSITY OF MISSOURI HEALTH CARE
3.34,39.27591,-94.42572,47540.21,LIBERTY HOSPITAL
3.61,38.77576,-90.23906,54670.50,CHRISTIAN HOSPITAL NORTHEAST
3.09,38.12027,-92.68146,41182.43,LAKE REGIONAL HEALTH SYSTEM
4.05,38.90359,-94.33308,66331.55,LEE'S SUMMIT MEDICAL CENTER
2.93,38.79427,-90.58049,36792.00,BARNES-JEWISH ST PETERS HOSPITAL
3.18,40.70646,-99.08136,43526.81,GOOD SAMARITAN HOSPITAL
3.58,41.25522,-95.97892,53921.33,THE NEBRASKA MEDICAL CENTER
3.76,40.80816,-96.62689,58738.14,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.41,40.92425,-98.37053,49418.88,ST FRANCIS MEDICAL CENTER
5.83,41.26509,-95.95494,113392.85,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.26,41.25797,-96.04164,45485.09,THE NEBRASKA METHODIST HOSPITAL
3.20,41.88690,-103.66400,43954.70,REGIONAL WEST MEDICAL CENTER
2.89,41.12081,-100.77062,35732.00,GREAT PLAINS REGIONAL MEDICAL CENTER
3.50,42.03257,-97.45100,51842.54,FAITH REGIONAL HEALTH SERVICES
3.76,41.23771,-96.18052,58828.00,ALEGENT HEALTH LAKESIDE HOSPITAL
6.30,36.13459,-115.13576,125725.76,SUNRISE HOSPITAL AND MEDICAL CENTER
6.67,36.19568,-115.12284,135503.32,NORTH VISTA HOSPITAL
3.66,39.53066,-119.82067,56219.00,SAINT MARY'S REGIONAL MEDICAL CENTER
5.34,36.03931,-114.98259,100486.40,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.80,39.20247,-119.78446,59773.52,CARSON TAHOE REGIONAL MEDICAL CENTER
7.40,36.16380,-115.16574,154729.25,VALLEY HOSPITAL MEDICAL CENTER
6.13,36.21599,-115.25095,121303.10,MOUNTAINVIEW HOSPITAL
5.99,36.16586,-115.32436,117457.60,SUMMERLIN HOSPITAL MEDICAL CENTER
5.59,36.00527,-115.11618,106838.17,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.22,36.28588,-115.28772,97222.36,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
4.06,43.19846,-71.56230,66513.68,CONCORD HOSPITAL
3.40,43.67286,-72.27232,49140.53,MARY HITCHCOCK MEMORIAL HOSPITAL
3.86,43.52835,-71.46291,61444.07,LAKES REGION GENERAL HOSPITAL
2.92,43.00792,-71.46807,36537.11,ELLIOT HOSPITAL
2.74,42.94925,-72.28978,31906.17,CHESHIRE MEDICAL CENTER
2.95,42.75623,-71.46059,37350.08,SOUTHERN NH MEDICAL CENTER
3.19,42.98369,-70.93511,43761.58,EXETER HOSPITAL INC
3.90,43.06469,-70.78916,62373.81,PORTSMOUTH REGIONAL HOSPITAL
6.40,40.88346,-74.05564,128372.75,HACKENSACK UNIVERSITY MEDICAL CENTER
5.65,40.71011,-74.21368,108471.42,NEWARK BETH ISRAEL MEDICAL CENTER
5.58,40.79576,-73.99575,106814.26,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
5.78,40.88275,-74.01021,112017.34,HOLY NAME MEDICAL CENTER
4.86,40.35684,-74.66166,87793.26,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.80,39.08752,-74.81657,59756.75,CAPE REGIONAL MEDICAL CENTER INC
4.76,40.98359,-74.10047,85177.82,VALLEY HOSPITAL
5.63,39.94152,-75.11680,107951.70,COOPER UNIVERSITY HOSPITAL
5.12,40.78883,-74.46620,94457.85,MORRISTOWN MEMORIAL HOSPITAL
8.75,40.73417,-74.04977,190224.48,CHRIST HOSPITAL
6.41,40.21634,-74.74143,128518.22,ST FRANCIS MEDICAL CENTER
5.77,39.78261,-74.91670,111791.42,VIRTUA WEST JERSEY HOSPITALS BERLIN
5.44,40.61288,-74.29092,102968.67,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
10.90,40.66805,-74.11334,247052.09,BAYONNE HOSPITAL CENTER
6.05,39.44743,-75.05838,119026.67,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.55,40.35309,-74.06484,105851.71,RIVERVIEW MEDICAL CENTER
4.79,40.51891,-74.28183,85958.63,RARITAN BAY MEDICAL CENTER
7.80,40.29209,-74.80327,165322.19,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
7.15,40.90400,-73.96847,147962.54,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.03,40.89538,-74.46479,65949.31,SAINT CLARE'S HOSPITAL
4.26,40.71264,-74.35460,71800.46,OVERLOOK HOSPITAL
5.29,40.07832,-74.13009,99082.50,OCEAN MEDICAL CENTER
5.80,40.81058,-74.20459,112474.08,MOUNTAINSIDE HOSPITAL
6.28,40.04632,-74.88059,125099.23,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
5.70,39.35775,-74.43449,109786.61,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.15,40.76190,-74.30335,121704.81,SAINT BARNABAS MEDICAL CENTER
5.20,40.75402,-74.21335,96560.48,EAST ORANGE GENERAL HOSPITAL
4.74,40.07503,-74.21832,84572.69,KIMBALL MEDICAL CENTER
9.96,40.23629,-74.75256,222180.55,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.45,40.55784,-74.34970,77037.88,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.12,40.21575,-74.67273,94600.46,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.25,35.65960,-105.94578,45357.55,ST VINCENT HOSPITAL
4.08,36.72387,-108.21749,67269.27,SAN JUAN REGIONAL MEDICAL CENTER
4.76,33.42340,-104.52748,85206.94,EASTERN NEW MEXICO MEDICAL CENTER
3.82,32.32310,-106.72900,60316.88,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.37,41.92720,-73.99535,48487.18,KINGSTON HOSPITAL
3.17,42.87482,-78.84942,43216.30,KALEIDA HEALTH
2.21,40.92963,-73.89840,17918.89,ST JOSEPH'S MEDICAL CENTER
2.65,42.09299,-75.93704,29418.06,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.38,42.65345,-73.77543,75194.57,ALBANY MEDICAL CENTER HOSPITAL
2.63,40.70141,-73.81630,28978.54,JAMAICA HOSPITAL MEDICAL CENTER
3.81,41.69441,-73.93432,59966.32,VASSAR BROTHERS MEDICAL CENTER
3.48,40.79041,-73.95386,51261.21,MOUNT SINAI HOSPITAL
2.57,40.72548,-73.55287,27447.86,NASSAU UNIVERSITY MEDICAL CENTER
3.86,40.63588,-74.10556,61334.85,RICHMOND UNIVERSITY MEDICAL CENTER
2.67,43.06066,-77.10072,30018.88,NEWARK-WAYNE COMMUNITY HOSPITAL
3.24,43.09840,-75.27819,44994.24,FAXTON-ST LUKE'S HEALTHCARE
4.63,40.80556,-73.96131,81784.04,ST LUKE'S ROOSEVELT HOSPITAL
3.55,40.74722,-73.82521,53151.37,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.04,40.68983,-73.97794,39644.27,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.56,42.65583,-73.80372,53392.70,ST PETER'S HOSPITAL
2.37,43.09378,-79.05038,22173.04,NIAGARA FALLS MEMORIAL MEDICAL CENTER
3.65,41.71846,-73.92710,55804.94,ST FRANCIS HOSPITAL
2.29,40.81770,-73.92401,19877.29,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.24,44.85685,-74.29199,18616.09,ALICE HYDE MEDICAL CENTER
2.37,42.45748,-75.05244,22124.20,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.00,42.10076,-76.82800,38827.17,ARNOT OGDEN MEDICAL CENTER
2.58,42.24595,-73.77855,27623.72,COLUMBIA MEMORIAL HOSPITAL
2.46,42.09049,-78.42780,24543.18,OLEAN GENERAL HOSPITAL
4.64,41.09642,-73.92501,81945.93,NYACK HOSPITAL
4.77,40.77686,-73.70212,85292.82,NORTH SHORE UNIVERSITY HOSPITAL
4.02,40.93376,-72.67383,65635.43,PECONIC BAY MEDICAL CENTER
2.94,43.19244,-77.58590,37017.79,ROCHESTER GENERAL HOSPITAL
4.18,41.44138,-74.36821,69833.62,ORANGE REGIONAL MEDICAL CENTER
2.00,42.46420,-78.94334,12339.08,TLC HEALTH NETWORK
4.40,41.36763,-74.68150,75723.36,BON SECOURS COMMUNITY HOSPITAL
2.93,43.05571,-76.14981,36963.98,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.76,40.78000,-72.97763,84990.47,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.04,42.81963,-73.91653,66150.25,ELLIS HOSPITAL
