size,lat,lon,price,name
3.73,38.62280,-90.24049,185466.86,ST LOUIS UNIVERSITY HOSPITAL
3.17,37.31072,-89.53990,135120.08,SOUTHEAST MISSOURI HOSPITAL
4.10,36.78510,-90.42779,218306.67,POPLAR BLUFF REGIONAL MEDICAL CENTER
2.80,37.05238,-94.52777,101393.10,FREEMAN HEALTH SYSTEM - FREEMAN WEST
3.84,39.04761,-94.59037,194701.38,ST LUKES HOSPITAL OF KANSAS CITY
2.91,38.95171,-92.33407,111837.13,UNIVERSITY OF MISSOURI HEALTH CARE
3.20,38.77576,-90.23906,137212.64,CHRISTIAN HOSPITAL NORTHEAST
3.20,41.25522,-95.97892,137737.78,THE NEBRASKA MEDICAL CENTER
2.57,40.92425,-98.37053,81193.83,ST FRANCIS MEDICAL CENTER
2.64,41.25797,-96.04164,87136.10,THE NEBRASKA METHODIST HOSPITAL
2.88,41.23771,-96.18052,108399.75,ALEGENT HEALTH LAKESIDE HOSPITAL
4.66,36.13459,-115.13576,268806.07,SUNRISE HOSPITAL AND MEDICAL CENTER
4.06,36.19568,-115.12284,214798.39,NORTH VISTA HOSPITAL
2.85,39.53066,-119.82067,105994.43,SAINT MARY'S REGIONAL MEDICAL CENTER
3.74,36.03931,-114.98259,185894.93,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
2.94,39.20247,-119.78446,113916.07,CARSON TAHOE REGIONAL MEDICAL CENTER
4.98,36.16380,-115.16574,297919.24,VALLEY HOSPITAL MEDICAL CENTER
2.97,39.54241,-119.69736,116986.38,NORTHERN NEVADA MEDICAL CENTER
4.24,36.21599,-115.25095,231084.00,MOUNTAINVIEW HOSPITAL
4.49,36.16586,-115.32436,253299.34,SUMMERLIN HOSPITAL MEDICAL CENTER
4.36,36.00527,-115.11618,241954.46,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.02,36.28588,-115.28772,300912.36,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.13,43.67286,-72.27232,131069.68,MARY HITCHCOCK MEMORIAL HOSPITAL
3.27,43.52835,-71.46291,143958.00,LAKES REGION GENERAL HOSPITAL
4.51,40.88346,-74.05564,255448.77,HACKENSACK UNIVERSITY MEDICAL CENTER
4.37,40.71011,-74.21368,242417.20,NEWARK BETH ISRAEL MEDICAL CENTER
4.02,40.79576,-73.99575,211431.35,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.23,40.53142,-74.86080,140330.67,HUNTERDON MEDICAL CENTER
3.85,40.88275,-74.01021,195596.43,HOLY NAME MEDICAL CENTER
2.63,39.08752,-74.81657,86225.92,CAPE REGIONAL MEDICAL CENTER INC
3.44,40.98359,-74.10047,159168.52,VALLEY HOSPITAL
4.80,39.94152,-75.11680,281712.72,COOPER UNIVERSITY HOSPITAL
3.65,40.78883,-74.46620,177743.84,MORRISTOWN MEMORIAL HOSPITAL
4.18,39.78261,-74.91670,225362.34,VIRTUA WEST JERSEY HOSPITALS BERLIN
3.92,40.61288,-74.29092,202513.45,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
4.20,39.44743,-75.05838,227451.68,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
4.42,40.35309,-74.06484,247425.35,RIVERVIEW MEDICAL CENTER
3.89,40.51891,-74.28183,199784.07,RARITAN BAY MEDICAL CENTER
8.10,40.29209,-74.80327,578212.75,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
3.96,40.90400,-73.96847,205864.82,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
3.32,40.89538,-74.46479,148227.37,SAINT CLARE'S HOSPITAL
3.71,40.71264,-74.35460,183129.29,OVERLOOK HOSPITAL
4.08,40.07832,-74.13009,216502.86,OCEAN MEDICAL CENTER
3.71,40.81058,-74.20459,183259.31,MOUNTAINSIDE HOSPITAL
4.94,40.04632,-74.88059,294346.73,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
4.24,39.35775,-74.43449,230896.51,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
4.36,40.76190,-74.30335,241553.15,SAINT BARNABAS MEDICAL CENTER
4.22,40.75402,-74.21335,229504.77,EAST ORANGE GENERAL HOSPITAL
4.02,40.07503,-74.21832,211376.77,KIMBALL MEDICAL CENTER
6.64,40.23629,-74.75256,446585.14,CAPITAL HEALTH SYSTEM-FULD CAMPUS
3.28,40.55784,-74.34970,145075.23,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
4.29,40.21575,-74.67273,236041.88,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
8.37,40.78621,-74.07568,602981.38,MEADOWLANDS HOSPITAL MEDICAL CENTER
2.89,32.32310,-106.72900,109361.07,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
2.55,41.92720,-73.99535,79470.21,KINGSTON HOSPITAL
3.06,42.87482,-78.84942,125101.74,KALEIDA HEALTH
2.13,40.92963,-73.89840,40925.76,ST JOSEPH'S MEDICAL CENTER
2.23,42.09299,-75.93704,50206.50,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.03,42.65345,-73.77543,122165.23,ALBANY MEDICAL CENTER HOSPITAL
2.38,40.70141,-73.81630,64228.91,JAMAICA HOSPITAL MEDICAL CENTER
3.21,41.69441,-73.93432,138178.43,VASSAR BROTHERS MEDICAL CENTER
2.97,40.79041,-73.95386,116820.71,MOUNT SINAI HOSPITAL
2.50,40.72548,-73.55287,74731.63,NASSAU UNIVERSITY MEDICAL CENTER
3.34,40.63588,-74.10556,149967.48,RICHMOND UNIVERSITY MEDICAL CENTER
2.89,43.09840,-75.27819,109624.41,FAXTON-ST LUKE'S HEALTHCARE
3.45,40.80556,-73.96131,159761.46,ST LUKE'S ROOSEVELT HOSPITAL
2.71,40.74722,-73.82521,93326.51,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
2.47,40.68983,-73.97794,72264.55,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
2.22,40.81770,-73.92401,49750.65,LINCOLN MEDICAL & MENTAL HEALTH CENTER
3.37,41.09642,-73.92501,153277.11,NYACK HOSPITAL
3.25,40.77686,-73.70212,141838.41,NORTH SHORE UNIVERSITY HOSPITAL
2.60,43.19244,-77.58590,83350.87,ROCHESTER GENERAL HOSPITAL
3.40,41.44138,-74.36821,155762.00,ORANGE REGIONAL MEDICAL CENTER
3.41,41.36763,-74.68150,156141.46,BON SECOURS COMMUNITY HOSPITAL
2.60,43.05571,-76.14981,83367.29,ST JOSEPH'S HOSPITAL HEALTH CENTER
3.27,40.78000,-72.97763,143904.24,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.00,42.31394,-77.66076,29636.64,ST JAMES MERCY HOSPITAL
3.30,42.81963,-73.91653,146267.26,ELLIS HOSPITAL
2.32,43.13562,-77.60602,58103.61,HIGHLAND HOSPITAL
3.39,40.73265,-73.98162,154461.03,BETH ISRAEL MEDICAL CENTER
2.31,42.73354,-73.67249,57970.33,SAMARITAN HOSPITAL
3.35,40.80462,-73.67023,151422.00,ST FRANCIS HOSPITAL, ROSLYN
2.70,40.91276,-73.78720,92974.81,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.44,43.30652,-73.64663,68877.31,GLENS FALLS HOSPITAL
2.55,40.75543,-73.81532,79289.89,FLUSHING HOSPITAL MEDICAL CENTER
3.55,40.75332,-73.70899,168736.50,LONG ISLAND JEWISH MEDICAL CENTER
3.46,40.65189,-73.63096,160852.35,SOUTH NASSAU COMMUNITIES HOSPITAL
2.90,40.65957,-73.93378,110521.75,KINGSBROOK JEWISH MEDICAL CENTER
2.77,40.96967,-73.88447,98723.71,ST JOHN'S RIVERSIDE HOSPITAL
4.46,40.74335,-73.97408,251098.90,NYU HOSPITALS CENTER
2.62,42.92531,-78.83111,85176.50,ERIE COUNTY MEDICAL CENTER
2.97,40.70419,-73.91754,116761.25,WYCKOFF HEIGHTS MEDICAL CENTER
2.92,43.08561,-73.79712,112073.23,SARATOGA HOSPITAL
2.10,40.71730,-73.80353,38224.08,QUEENS HOSPITAL CENTER
2.64,40.65533,-73.91221,87352.22,BROOKDALE HOSPITAL MEDICAL CENTER
5.85,41.08773,-73.80395,375499.73,WESTCHESTER MEDICAL CENTER
2.59,40.66762,-73.97850,82630.38,NEW YORK METHODIST HOSPITAL
2.96,43.04269,-76.14043,115760.48,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
2.77,40.94779,-73.06033,99252.65,ST CHARLES HOSPITAL
3.25,41.10880,-73.86355,142016.09,PHELPS MEMORIAL HOSPITAL ASSN
2.83,41.50307,-74.01517,104424.94,ST LUKE'S CORNWALL HOSPITAL
3.43,40.69327,-73.29412,158051.41,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.39,40.64666,-74.02049,64607.71,LUTHERAN MEDICAL CENTER
2.74,40.72593,-73.47844,96436.77,ST JOSEPH HOSPITAL
2.56,40.65508,-73.94521,79902.57,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.45,42.11422,-75.95851,70436.62,UNITED HEALTH SERVICES HOSPITALS, INC
2.40,40.59803,-73.75296,65770.44,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
2.53,35.57658,-82.54922,76998.40,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.57,36.07581,-80.29779,80469.00,FORSYTH MEMORIAL HOSPITAL
2.70,35.68172,-80.47072,92819.38,ROWAN REGIONAL MEDICAL CENTER
2.39,35.30288,-81.53571,64915.42,CLEVELAND REGIONAL MEDICAL CENTER
2.47,35.29053,-77.58307,71744.71,LENOIR MEMORIAL HOSPITAL
3.19,36.00850,-78.94006,136409.67,DUKE UNIVERSITY HOSPITAL
3.08,35.79986,-80.87863,126959.63,IREDELL MEMORIAL HOSPITAL INC
3.20,35.60726,-77.40477,137970.33,PITT COUNTY MEMORIAL HOSPITAL
2.33,35.91058,-81.53512,59032.40,CALDWELL MEMORIAL HOSPITAL
2.68,34.76273,-77.38582,90715.52,ONSLOW MEMORIAL HOSPITAL
2.70,36.09062,-80.27161,92285.38,NORTH CAROLINA BAPTIST HOSPITAL
2.73,35.22196,-80.83287,95434.47,PRESBYTERIAN HOSPITAL
2.92,35.90529,-79.04963,112191.04,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.14,35.78523,-78.58836,131972.39,WAKEMED, RALEIGH CAMPUS
2.42,36.06347,-79.50208,67388.59,ALAMANCE REGIONAL MEDICAL CENTER
2.31,36.09251,-79.78855,57413.92,MOSES H CONE MEMORIAL HOSPITAL, THE
2.77,35.21029,-80.82084,99130.72,CAROLINAS MED CENTER-MERCY
2.20,35.71177,-79.81489,47930.67,RANDOLPH HOSPITAL
2.75,35.71850,-77.94518,97068.75,WILSON MEDICAL CENTER
2.30,34.97382,-80.52250,56241.08,CAROLINAS MEDICAL CENTER-UNION
2.72,35.71664,-81.26661,94117.35,CATAWBA VALLEY MEDICAL CENTER
2.75,36.04960,-78.90617,97239.53,DURHAM REGIONAL HOSPITAL
2.53,46.88496,-96.78609,76902.49,SANFORD MEDICAL CENTER FARGO
2.46,46.80798,-100.78229,71332.15,MEDCENTER ONE
2.82,47.91045,-97.06742,103026.64,ALTRU HOSPITAL
2.66,39.08582,-84.34886,89132.00,MERCY HOSPITAL ANDERSON
3.22,39.13707,-84.50392,138975.52,UNIVERSITY HOSPITAL, INC
2.79,40.03064,-83.03440,100964.40,RIVERSIDE METHODIST HOSPITAL
2.51,38.75320,-82.97800,75128.67,SOUTHERN OHIO MEDICAL CENTER
2.39,40.73578,-84.08630,64430.55,LIMA MEMORIAL HEALTH SYSTEM
2.97,39.96098,-82.99077,117002.97,GRANT MEDICAL CENTER
3.09,41.01476,-81.58913,127767.21,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.52,41.44642,-82.70864,76332.94,FIRELANDS REGIONAL MEDICAL CENTER
2.87,41.07747,-81.53042,108018.53,AKRON GENERAL MEDICAL CENTER
2.30,41.38265,-81.73127,56247.00,PARMA COMMUNITY GENERAL HOSPITAL
3.29,41.61788,-83.61632,145749.04,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.56,39.74547,-84.18523,169918.93,MIAMI VALLEY HOSPITAL
3.57,39.78778,-84.23493,170936.30,GOOD SAMARITAN HOSPITAL
2.29,38.84439,-82.23902,55482.52,HOLZER MEDICAL CENTER
2.49,39.31257,-84.51774,73498.36,MERCY HOSPITAL FAIRFIELD
2.23,40.81219,-81.39625,50065.91,MERCY MEDICAL CENTER
2.26,39.71750,-82.57772,53091.55,FAIRFIELD MEDICAL CENTER
2.71,41.59825,-81.54884,93667.40,EUCLID HOSPITAL
3.21,39.99445,-83.01872,138263.02,OHIO STATE UNIVERSITY HOSPITALS
2.47,41.55725,-83.68141,71718.55,ST LUKE'S HOSPITAL
2.83,41.66317,-81.24696,104689.79,LAKE HEALTH
3.26,41.66810,-83.54275,143030.77,MERCY ST VINCENT MEDICAL CENTER
2.53,41.39496,-81.53484,77600.81,UHHS BEDFORD MEDICAL CENTER
2.33,40.75264,-82.52803,59692.70,MEDCENTRAL HEALTH SYSTEM
2.44,41.43653,-81.94451,68930.31,ST JOHN MEDICAL CENTER
2.31,41.36649,-82.09708,57135.48,EMH REGIONAL MEDICAL CENTER
2.54,39.43061,-81.46454,77809.38,MARIETTA MEMORIAL HOSPITAL
2.44,41.37028,-81.83189,68956.64,SOUTHWEST GENERAL HEALTH CENTER
2.39,41.43688,-82.23761,64591.35,MERCY REGIONAL MEDICAL CENTER
3.84,41.50248,-81.62110,195266.85,CLEVELAND CLINIC
2.58,41.52013,-81.43291,82032.81,HILLCREST HOSPITAL
2.39,40.99498,-80.66192,64411.46,ST ELIZABETH BOARDMAN HEALTH CENTER
2.70,39.35830,-84.36785,92443.80,WEST CHESTER MEDICAL CENTER
2.47,35.75351,-95.40612,72159.77,MUSKOGEE REGIONAL MEDICAL CENTER
3.14,35.52531,-97.58461,132166.67,DEACONESS HOSPITAL
2.94,35.47800,-97.52352,114429.72,ST ANTHONY HOSPITAL
2.87,34.18908,-97.14128,108333.38,MERCY MEMORIAL HEALTH CENTER
2.80,36.14675,-95.99969,101197.64,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
4.00,35.46721,-97.39370,209409.42,MIDWEST REGIONAL MEDICAL CENTER
2.53,36.13393,-95.96718,77700.91,ST JOHN MEDICAL CENTER, INC
3.33,36.03590,-95.86511,149625.92,SOUTHCREST HOSPITAL
3.10,45.54248,-122.66972,128852.36,LEGACY EMANUEL MEDICAL CENTER
2.39,41.40075,-75.64594,65004.09,COMMUNITY MEDICAL CENTER
3.60,40.96789,-76.60506,173825.16,GEISINGER MEDICAL CENTER
3.31,42.11102,-80.07912,147459.79,SAINT VINCENT HEALTH CENTER
4.18,40.07880,-75.21107,225884.93,CHESTNUT HILL HOSPITAL
2.61,40.43609,-79.98537,84115.36,UPMC MERCY
2.67,41.24548,-77.01438,89655.14,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.46,40.45705,-80.00363,161256.74,ALLEGHENY GENERAL HOSPITAL
3.48,40.36358,-75.32621,162455.67,GRAND VIEW HOSPITAL
3.68,42.13338,-80.08703,181107.51,UPMC HAMOT
2.44,40.52204,-78.39824,69061.81,ALTOONA REGIONAL HEALTH SYSTEM
2.88,40.04740,-76.30540,108407.61,LANCASTER GENERAL HOSPITAL
3.01,40.48928,-79.89596,120759.71,UPMC ST MARGARET
4.11,40.12453,-75.33533,219076.58,MONTGOMERY HOSPITAL
5.11,39.95045,-75.19259,309655.30,HOSPITAL OF UNIV OF PENNSYLVANIA
2.36,41.64205,-80.14579,62449.92,MEADVILLE MEDICAL CENTER
3.25,40.07160,-74.98341,141690.39,ARIA HEALTH
2.90,40.13916,-75.31510,110152.47,MERCY SUBURBAN HOSPITAL
3.94,40.60000,-75.47000,204485.31,LEHIGH VALLEY HOSPITAL
2.36,40.30103,-79.55505,62012.89,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.68,39.92871,-75.26873,180553.67,MERCY FITZGERALD HOSPITAL
3.98,39.94969,-75.15712,207905.64,THOMAS JEFFERSON UNIVERSITY HOSPITAL
8.14,39.85598,-75.36791,581801.92,CROZER CHESTER MEDICAL CENTER
3.06,40.99225,-75.17466,124702.83,POCONO MEDICAL CENTER
2.43,40.37782,-80.06589,68719.61,ST CLAIR MEMORIAL HOSPITAL
4.72,40.12077,-75.11818,274009.50,ABINGTON MEMORIAL HOSPITAL
3.10,40.20064,-74.92952,128314.86,ST MARY MEDICAL CENTER
3.26,41.25855,-75.81041,142856.06,GEISINGER WYOMING VALLEY MEDICAL CENTER
2.70,41.85574,-71.45945,92293.23,ST JOSEPH HEALTH SERVICES OF RI
3.18,41.81254,-71.40760,135692.79,RHODE ISLAND HOSPITAL
2.45,42.00497,-71.49561,70307.09,LANDMARK MEDICAL CENTER,  INC
3.40,41.85172,-71.39826,155405.33,MIRIAM HOSPITAL
2.79,34.96733,-81.94021,100678.50,SPARTANBURG REGIONAL MEDICAL CENTER
3.50,34.02839,-81.03539,164791.96,PALMETTO HEALTH RICHLAND
4.06,34.71787,-80.78844,215002.12,SPRINGS MEMORIAL HOSPITAL
2.90,33.78555,-79.00178,110442.31,CONWAY MEDICAL CENTER
3.24,34.19543,-79.76256,141275.13,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.18,33.62185,-80.74922,135662.50,TRMC OF ORANGEBURG & CALHOUN
3.47,34.17571,-82.15791,161941.89,SELF REGIONAL HEALTHCARE
3.31,34.81904,-82.41308,147427.54,GREENVILLE MEMORIAL HOSPITAL
3.66,32.97605,-80.07302,179280.93,TRIDENT MEDICAL CENTER
3.33,33.70704,-78.89487,149014.88,GRAND STRAND REG MED CENTER
3.18,32.78211,-79.95018,135796.80,ROPER HOSPITAL
2.77,33.59553,-79.02412,99275.00,WACCAMAW COMMUNITY HOSPITAL
3.31,43.53460,-96.71136,147323.92,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.25,43.53562,-96.74305,141747.38,SANFORD USD MEDICAL CENTER
2.54,35.63906,-88.83207,78445.81,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.13,36.24440,-86.75204,131357.50,SKYLINE MEDICAL CENTER
2.35,36.58587,-82.25703,60979.21,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.64,36.55401,-82.55483,86948.56,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.00,36.58199,-87.27050,119258.74,GATEWAY MEDICAL CENTER
2.98,35.12837,-89.86202,117647.71,BAPTIST MEMORIAL HOSPITAL
2.61,35.86074,-86.42434,84742.19,MIDDLE TENNESSEE MEDICAL CENTER INC
2.48,36.17121,-85.50938,72718.98,COOKEVILLE REGIONAL MEDICAL CENTER
3.49,36.30767,-82.38497,163578.32,JOHNSON CITY MEDICAL CENTER
2.60,36.47927,-86.88632,83312.00,NORTHCREST MEDICAL CENTER
2.71,36.12859,-86.84559,93884.88,ST THOMAS HOSPITAL
3.43,35.05068,-85.28823,158659.23,ERLANGER MEDICAL CENTER
2.75,35.99233,-83.92697,97160.25,TENNOVA HEALTHCARE
3.08,35.95747,-83.93660,126683.58,FORT SANDERS REGIONAL MEDICAL CENTER
2.75,36.15388,-86.80249,96732.46,BAPTIST HOSPITAL
3.20,35.03467,-85.26735,137789.33,PARKRIDGE MEDICAL CENTER
2.58,35.91765,-84.10080,81409.87,PARKWEST MEDICAL CENTER
3.83,35.09925,-89.86301,193929.67,ST FRANCIS HOSPITAL
3.31,35.17731,-84.86873,147326.32,SKYRIDGE MEDICAL CENTER
2.83,35.68445,-88.85461,104645.27,REGIONAL HOSPITAL OF JACKSON
3.40,35.20713,-89.80059,155248.36,SAINT FRANCIS BARTLETT MEDICAL CENTER
2.75,33.90296,-98.50035,97209.60,UNITED REGIONAL HEALTH CARE SYSTEM
3.29,30.65598,-96.34672,145382.00,ST JOSEPH REGIONAL HEALTH CENTER
3.16,32.78994,-96.78044,134366.90,BAYLOR UNIVERSITY MEDICAL CENTER
2.79,28.81269,-96.97780,100693.92,CITIZENS MEDICAL CENTER
3.60,27.53249,-99.47808,173743.39,LAREDO MEDICAL CENTER
2.93,32.50219,-94.73025,113381.35,GOOD SHEPHERD MEDICAL CENTER
4.33,33.57524,-101.89272,239260.42,COVENANT MEDICAL CENTER
2.60,31.51444,-97.19927,83832.92,PROVIDENCE HEALTH CENTER
3.88,32.81224,-96.83795,198303.95,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.19,32.76017,-96.82437,136621.59,METHODIST DALLAS MEDICAL CENTER
2.49,31.07837,-97.36403,74075.78,SCOTT & WHITE MEMORIAL HOSPITAL
2.92,29.43360,-98.49265,112446.47,BAPTIST MEDICAL CENTER
2.90,32.74944,-97.11630,110313.17,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.20,29.71431,-95.39680,137561.74,MEMORIAL HERMANN TEXAS MEDICAL CENTER
2.58,32.83520,-96.96101,82184.79,BAYLOR MEDICAL CENTER AT IRVING
3.31,29.66575,-95.18131,147493.68,BAYSHORE MEDICAL CENTER
3.60,31.76998,-106.49897,173757.22,LAS PALMAS MEDICAL CENTER
4.07,26.26353,-98.18455,215585.50,SOUTH TEXAS HEALTH SYSTEM
3.15,32.73780,-97.33899,132757.41,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.28,26.19665,-98.31409,145070.94,MISSION REGIONAL MEDICAL CENTER
2.38,29.81230,-95.43010,63988.74,MEMORIAL HERMANN HOSPITAL SYSTEM
3.58,29.70719,-95.40048,172027.19,ST LUKES EPISCOPAL HOSPITAL
2.97,35.19934,-101.92186,116993.12,NORTHWEST TEXAS HOSPITAL
4.13,30.28473,-95.46714,221236.63,CONROE REGIONAL MEDICAL CENTER
3.29,35.19533,-101.91907,146075.55,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.44,33.12242,-96.12404,69140.00,HUNT REGIONAL MEDICAL CENTER
3.47,29.50795,-98.57224,161902.32,METHODIST HOSPITAL
3.99,29.39378,-94.98682,208732.60,MAINLAND MEDICAL CENTER
3.75,32.40574,-99.76486,187086.15,ABILENE REGIONAL MEDICAL CENTER
4.41,33.17345,-97.11382,246784.61,DENTON REGIONAL MEDICAL CENTER
3.31,30.01994,-95.44379,147402.80,HOUSTON NORTHWEST MEDICAL CENTER
2.96,29.72913,-95.59429,115909.13,WEST HOUSTON MEDICAL CENTER
4.00,33.02168,-96.76621,209897.57,MEDICAL CENTER OF PLANO
4.26,25.97780,-97.51442,233344.48,VALLEY REGIONAL MEDICAL CENTER
2.98,30.08682,-95.62403,117662.32,TOMBALL REGIONAL MEDICAL CENTER
3.62,32.73563,-97.34483,175784.73,PLAZA MEDICAL CENTER OF FORT WORTH
2.53,29.99677,-95.27641,77126.89,MEMORIAL HERMANN NORTHEAST
2.84,33.58838,-101.89214,105497.67,UNIVERSITY MEDICAL CENTER
4.34,30.22723,-97.77447,240515.47,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
2.79,32.64448,-96.87635,100272.49,METHODIST CHARLTON MEDICAL CENTER
3.78,27.69288,-97.34476,189403.61,CORPUS CHRISTI MEDICAL CENTER,THE
3.68,30.41163,-97.70649,180877.80,NORTH AUSTIN MEDICAL CENTER
3.17,29.96603,-95.55127,134893.06,METHODIST WILLOWBROOK HOSPITAL
2.25,29.78747,-95.78578,52237.46,MEMORIAL HERMANN KATY HOSPITAL
2.47,44.47966,-73.19412,71657.91,FLETCHER ALLEN HOSPITAL OF VERMONT
2.71,43.59828,-72.95512,93588.47,RUTLAND REGIONAL MEDICAL CENTER
2.68,38.40552,-78.85730,90951.10,ROCKINGHAM MEMORIAL HOSPITAL
2.53,39.19345,-78.19599,76971.39,WINCHESTER MEDICAL CENTER INC
3.01,36.86268,-76.30355,120845.21,SENTARA NORFOLK GENERAL HOSPITAL
3.32,38.02573,-78.51526,148421.00,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.54,36.89933,-76.28157,77896.00,BON SECOURS - DEPAUL MEDICAL CENTER
2.61,37.41368,-79.16870,84426.00,CENTRA  HEALTH, INC
2.69,38.71322,-77.80895,91734.18,THE FAUQUIER HOSPITAL, INC
3.00,37.25129,-79.94125,119176.52,CARILION ROANOKE MEMORIAL CENTER
3.47,37.54330,-77.42932,161742.10,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.51,38.82218,-77.10533,75820.66,INOVA ALEXANDRIA HOSPITAL
2.61,39.07405,-77.47754,84399.44,INOVA LOUDOUN HOSPITAL
2.78,36.85098,-76.18989,100090.33,SENTARA LEIGH HOSPITAL
2.61,37.06523,-76.48417,84870.47,RIVERSIDE REGIONAL MEDICAL CENTER
2.60,38.85764,-77.22772,83332.74,INOVA FAIRFAX HOSPITAL
4.06,37.18253,-77.35957,214589.15,SOUTHSIDE REGIONAL MEDICAL CENTER
2.74,36.69555,-79.86374,96264.46,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.82,37.05580,-76.39048,103228.84,SENTARA CAREPLEX HOSPITAL
2.63,38.63463,-77.28361,86370.09,SENTARA POTOMAC HOSPITAL
2.89,36.77664,-76.09682,109803.75,SENTARA PRINCESS ANNE HOSPITAL
4.03,38.05123,-78.54848,211922.00,UVA HEALTH SCIENCES CENTER
3.03,47.33947,-122.26677,122190.23,AUBURN REGIONAL MEDICAL CENTER
3.87,47.58295,-122.62506,197878.09,HARRISON MEDICAL CENTER
3.26,45.62460,-122.58145,143195.48,PEACEHEALTH SOUTHWEST MEDICAL CENTER
2.94,47.64936,-117.41194,114546.76,PROVIDENCE SACRED HEART MEDICAL CENTER
3.53,47.17742,-122.28943,167634.36,MULTICARE GOOD SAMARITAN HOSPITAL
3.30,47.25980,-122.45243,146976.33,TACOMA GENERAL ALLENMORE HOSPITAL
2.79,39.65498,-79.95814,100554.23,WEST VIRGINIA UNIVERSITY HOSPITALS
2.56,38.43236,-82.40067,80347.44,ST MARY'S MEDICAL CENTER
2.68,38.34739,-81.62600,90839.50,CHARLESTON AREA MEDICAL CENTER
2.22,40.39520,-80.52796,49749.92,WEIRTON MEDICAL CENTER
2.45,40.05876,-80.72237,70067.53,OHIO VALLEY MEDICAL CENTER
3.01,37.84674,-81.99565,120838.35,LOGAN REGIONAL MEDICAL CENTER
2.53,39.27035,-81.56026,76950.38,CAMDEN CLARK MEDICAL CENTER
2.64,37.78754,-81.20183,87224.73,RALEIGH GENERAL HOSPITAL
2.26,44.18700,-88.45431,53138.09,THEDA CLARK MED CTR
3.04,44.81192,-91.51352,123201.64,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.33,43.07633,-89.43133,149099.88,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.18,42.98958,-87.95079,135757.58,AURORA ST LUKES MEDICAL CENTER
3.02,33.59616,-86.66750,121698.53,ST VINCENT'S EAST
2.40,32.63806,-85.40413,65345.33,EAST ALABAMA MEDICAL CENTER AND SNF
3.76,33.50619,-86.80210,188031.14,UNIVERSITY OF ALABAMA HOSPITAL
4.30,34.00941,-85.97078,236092.75,GADSDEN REGIONAL MEDICAL CENTER
4.48,34.00426,-86.00339,252726.25,RIVERVIEW REGIONAL MEDICAL CENTER
2.91,33.65640,-85.82284,111192.80,NORTHEAST ALABAMA REGIONAL MED CENTER
3.99,30.42700,-87.68386,208314.00,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.15,34.59052,-86.97262,42915.83,DECATUR GENERAL HOSPITAL
2.99,33.20521,-87.52546,118753.56,D C H REGIONAL MEDICAL CENTER
