size_charge,size_pay,lat,lon,charge,pay,name
3.68,2.20,36.80963,-83.31313,9494.73,3730.73,HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL
4.45,2.19,37.85504,-87.58345,12500.04,3699.85,METHODIST HOSPITAL
3.71,2.22,37.67604,-82.29731,9629.00,3805.77,WILLIAMSON ARH HOSPITAL
4.95,2.30,38.24806,-85.75125,14467.60,4119.32,NORTON HOSPITALS, INC
3.16,2.10,37.07404,-88.62685,7481.56,3350.31,WESTERN BAPTIST HOSPITAL
2.65,2.38,36.70006,-85.67862,5494.47,4436.47,MONROE COUNTY MEDICAL CENTER
2.92,2.26,36.69659,-85.13726,6519.97,3965.09,CLINTON COUNTY HOSPITAL, INC
3.26,2.05,38.23898,-85.63941,7865.16,3152.95,BAPTIST HOSPITAL EAST
4.32,2.23,37.08724,-84.61828,11974.26,3837.65,LAKE CUMBERLAND REGIONAL HOSPITAL
5.35,2.09,37.56166,-83.37202,15989.38,3293.00,KENTUCKY RIVER MEDICAL CENTER
4.85,2.17,30.20227,-92.01906,14071.93,3603.00,LAFAYETTE GENERAL MEDICAL CENTER
4.40,2.06,29.77956,-90.80568,12305.91,3192.64,THIBODAUX REGIONAL MEDICAL CENTER
5.68,2.21,29.59851,-90.71397,17290.18,3753.82,TERREBONNE GENERAL MEDICAL CENTER
8.52,2.30,30.46813,-90.45814,28379.00,4110.06,NORTH OAKS MEDICAL CENTER, LLC
6.64,2.15,30.65001,-91.13821,21026.36,3528.45,LANE REGIONAL MEDICAL CENTER
6.53,2.23,32.49443,-93.75011,20606.83,3847.67,CHRISTUS SCHUMPERT HEALTH SYSTEM
6.97,2.16,30.46834,-90.11383,22337.33,3558.00,ST TAMMANY PARISH HOSPITAL
3.80,2.09,30.23913,-92.66205,9951.76,3305.00,JENNINGS AMERICAN LEGION HOSPITAL
3.87,2.27,30.40118,-91.11160,10245.06,3988.71,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.46,2.19,30.15052,-92.03698,8644.00,3695.00,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
5.26,2.15,32.48393,-93.77884,15646.61,3545.39,WILLIS KNIGHTON MEDICAL CENTER
2.99,2.21,32.77541,-91.91736,6817.12,3778.00,MOREHOUSE GENERAL HOSPITAL
2.54,2.27,32.15824,-91.70520,5051.82,4004.64,FRANKLIN MEDICAL CENTER
4.38,2.27,32.61700,-93.28566,12228.15,3992.69,MINDEN MEDICAL CENTER
5.24,2.12,30.01438,-90.18155,15571.44,3419.00,EAST JEFFERSON GENERAL HOSPITAL
5.16,2.14,32.51315,-92.15713,15279.08,3478.00,GLENWOOD REGIONAL MEDICAL CENTER
4.23,2.56,30.68494,-92.26601,11649.30,5138.70,MERCY REGIONAL MEDICAL CENTER
4.78,2.22,30.07331,-90.51602,13774.43,3825.50,RIVER PARISHES HOSPITAL
3.07,2.10,32.10429,-92.07602,7126.87,3339.00,CALDWELL MEMORIAL HOSPITAL
6.12,2.24,30.19775,-92.07724,19023.38,3886.69,THE REGIONAL MEDICAL CENTER OF ACADIANA
2.20,2.24,32.80743,-91.17128,3724.25,3880.00,EAST CARROLL PARISH HOSPITAL
5.61,2.36,32.55761,-93.71874,17026.92,4367.85,WILLIS KNIGHTON BOSSIER HEALTH CENTER
2.46,2.39,39.28817,-76.62438,4738.27,4454.09,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.83,2.73,38.93090,-76.92161,6175.93,5805.57,PRINCE GEORGES HOSPITAL CENTER
2.77,2.68,39.01578,-77.03591,5966.12,5608.08,HOLY CROSS HOSPITAL
3.31,3.19,39.29688,-76.59242,8068.12,7584.06,JOHNS HOPKINS HOSPITAL, THE
2.53,2.45,39.27352,-76.67219,5024.25,4722.75,SAINT AGNES HOSPITAL
2.83,2.78,39.35262,-76.66196,6195.71,5984.36,SINAI HOSPITAL OF BALTIMORE
2.51,2.43,39.35169,-76.47919,4922.20,4626.93,FRANKLIN SQUARE HOSPITAL CENTER
2.87,2.79,38.98482,-77.00139,6348.60,6043.13,WASHINGTON ADVENTIST HOSPITAL
2.49,2.42,39.15402,-77.05431,4876.58,4583.96,MONTGOMERY GENERAL HOSPITAL INC
2.71,2.65,38.36248,-75.59799,5737.50,5474.00,PENINSULA REGIONAL MEDICAL CENTER
2.87,2.77,38.99014,-76.53398,6334.91,5954.91,ANNE ARUNDEL MEDICAL CENTER
2.93,2.83,39.32930,-76.61432,6563.00,6169.27,UNION MEMORIAL HOSPITAL
3.23,3.11,39.64928,-78.73206,7727.41,7263.93,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.80,2.70,38.29124,-76.63579,6056.64,5693.21,SAINT MARY'S HOSPITAL
3.00,2.89,39.21770,-76.06494,6834.75,6424.75,CHESTER RIVER HOSPITAL CENTER
2.77,2.71,39.55808,-76.99107,5953.30,5713.45,CARROLL HOSPITAL CENTER
2.36,2.29,38.52905,-76.97068,4358.81,4097.31,CIVISTA MEDICAL CENTER
2.78,2.69,38.76970,-76.07697,5990.06,5630.56,MEMORIAL HOSPITAL AT EASTON
2.93,2.83,39.35852,-76.78208,6557.18,6193.50,NORTHWEST HOSPITAL CENTER
2.73,2.64,39.13732,-76.62228,5778.81,5432.19,BALTIMORE WASHINGTON  MEDICAL CENTER
3.29,3.18,39.39017,-76.62216,7976.45,7554.50,GREATER BALTIMORE MEDICAL CENTER
2.98,2.88,39.21273,-76.88526,6773.19,6366.81,HOWARD COUNTY GENERAL HOSPITAL
2.40,2.36,38.96851,-76.86203,4500.45,4342.07,DOCTORS'  COMMUNITY HOSPITAL
2.48,2.40,38.74827,-76.87590,4805.00,4516.74,SOUTHERN MARYLAND HOSPITAL CENTER
2.77,2.68,39.35962,-76.58851,5944.68,5588.00,GOOD SAMARITAN HOSPITAL
2.71,2.66,39.09796,-77.19799,5722.59,5535.59,SHADY GROVE ADVENTIST HOSPITAL
3.65,2.48,42.37441,-71.13378,9389.54,4817.15,MOUNT AUBURN HOSPITAL
3.29,11.89,41.94236,-71.27364,7965.18,41482.09,STURDY MEMORIAL HOSPITAL
3.60,2.73,42.37451,-71.10418,9205.77,5806.77,CAMBRIDGE HEALTH ALLIANCE
3.18,2.54,41.65298,-70.27484,7552.89,5058.33,CAPE COD HOSPITAL
4.00,2.19,42.33185,-72.65422,10756.64,3684.00,COOLEY DICKINSON HOSPITAL INC,THE
2.59,2.38,42.07708,-72.04298,5237.38,4441.92,HARRINGTON MEMORIAL HOSPITAL
2.81,2.38,41.69217,-71.16474,6125.27,4449.00,SAINT ANNE'S HOSPITAL
2.84,2.28,42.20038,-72.62762,6206.53,4043.12,HOLYOKE MEDICAL CENTER
3.77,2.38,42.81476,-70.89068,9838.00,4431.92,ANNA JAQUES HOSPITAL
3.68,2.18,42.16849,-72.34130,9518.00,3643.00,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
3.39,3.12,42.35843,-71.05977,8385.35,7326.84,BOSTON MEDICAL CENTER CORPORATION
3.03,2.36,42.56407,-70.87543,6983.14,4367.45,BEVERLY HOSPITAL CORPORATION
5.04,2.38,42.51078,-70.90712,14790.94,4425.60,NORTH SHORE MEDICAL CENTER
3.64,2.27,42.35375,-71.55485,9346.06,4010.06,MARLBOROUGH HOSPITAL
2.98,2.49,42.03597,-71.09792,6755.17,4867.11,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.99,2.29,41.94445,-70.64511,6816.25,4062.25,JORDAN HOSPITAL INC
3.45,2.50,42.64636,-71.34118,8621.41,4890.22,LOWELL GENERAL HOSPITAL
3.90,2.37,42.11449,-72.59502,10361.10,4389.48,MERCY MEDICAL CENTER
3.10,2.40,42.46049,-71.06203,7231.13,4499.50,HALLMARK HEALTH SYSTEM
7.87,2.83,42.36227,-71.06941,25835.41,6182.94,MASSACHUSETTS GENERAL HOSPITAL
2.73,2.31,41.90456,-71.09562,5812.24,4167.43,MORTON HOSPITAL
3.54,2.36,41.70928,-71.14519,8961.88,4356.90,SOUTHCOAST HOSPITAL GROUP, INC
4.39,2.55,42.12077,-72.60525,12249.10,5105.48,BAYSTATE MEDICAL CENTER
3.00,2.32,42.64529,-71.30052,6855.93,4202.14,SAINTS  MEDICAL CENTER INC
3.87,2.89,42.33719,-71.10939,10235.80,6417.93,BETH ISRAEL DEACONESS MEDICAL CENTER
3.60,2.29,42.13234,-71.52825,9182.06,4077.41,MILFORD REGIONAL MEDICAL CENTER
3.58,2.26,42.17644,-70.95398,9093.00,3974.28,SOUTH SHORE HOSPITAL
2.44,2.22,42.46581,-71.12210,4656.24,3811.00,WINCHESTER HOSPITAL
3.20,2.25,42.25232,-71.07515,7631.67,3923.00,MILTON HOSPITAL INC
2.79,2.43,42.09864,-71.06607,6035.25,4609.58,GOOD SAMARITAN MEDICAL CENTER
4.10,2.45,42.30049,-71.12771,11150.69,4717.88,FAULKNER HOSPITAL
2.62,2.30,42.18869,-71.20197,5353.27,4119.55,NORWOOD HOSPITAL
4.88,2.81,42.27720,-71.75922,14175.90,6099.55,UMASS MEMORIAL MEDICAL CENTER INC
3.04,2.51,42.48585,-71.20686,7001.65,4952.30,LAHEY CLINIC HOSPITAL
3.14,2.39,42.28385,-71.41896,7399.73,4482.00,METROWEST MEDICAL CENTER
3.45,2.17,42.39466,-83.40537,8600.42,3604.65,ST MARY MERCY HOSPITAL
4.67,2.12,41.91313,-84.04966,13355.64,3410.71,EMMA L BIXBY MEDICAL CENTER
4.59,2.45,42.28551,-85.58042,13041.08,4690.92,BRONSON METHODIST HOSPITAL
4.22,2.41,42.45741,-83.20513,11619.94,4536.18,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.35,2.46,42.29077,-83.21504,12110.24,4757.93,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.36,2.21,41.93815,-84.98935,8261.09,3757.82,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
3.77,2.51,42.61425,-83.27602,9850.69,4923.54,ST JOSEPH MERCY OAKLAND
3.63,2.40,42.96881,-85.66649,9301.39,4500.46,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.31,2.18,42.64303,-85.30706,8054.31,3657.15,PENNOCK HOSPITAL
3.69,2.14,43.58941,-83.86908,9528.86,3499.14,MCLAREN BAY REGION
4.34,3.14,42.28388,-83.72960,12060.58,7409.53,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.53,2.33,42.61490,-82.96060,8901.48,4237.62,HENRY FORD MACOMB HOSPITAL
3.91,2.70,42.36762,-83.08461,10399.41,5665.88,HENRY FORD HOSPITAL
3.33,2.46,42.95817,-85.66253,8117.55,4735.09,SAINT MARY'S HEALTH CARE
4.03,2.25,43.42857,-83.95556,10872.50,3912.20,COVENANT MEDICAL CENTER, INC
3.78,2.31,42.33111,-85.17817,9888.53,4168.53,BRONSON BATTLE CREEK HOSPITAL
4.47,2.25,43.42612,-83.94185,12570.81,3908.50,ST MARY'S OF MICHIGAN MEDICAL CENTER
4.17,2.20,42.38392,-82.91480,11402.87,3741.20,BEAUMONT HOSPITAL, GROSSE POINTE
5.61,2.18,42.25117,-84.39240,17012.52,3635.24,ALLEGIANCE HEALTH
3.87,2.34,44.76156,-85.64143,10252.85,4264.62,MUNSON MEDICAL CENTER
3.97,2.17,41.91643,-83.39771,10615.75,3622.67,MERCY MEMORIAL HOSPITAL SYSTEM
4.92,2.40,42.51418,-83.19259,14344.86,4521.33,WILLIAM BEAUMONT HOSPITAL
5.07,2.76,43.02135,-83.70308,14929.20,5904.05,HURLEY MEDICAL CENTER
3.52,2.39,43.01399,-83.73250,8879.53,4475.65,MCLAREN FLINT
3.38,2.53,42.46176,-83.37629,8336.56,5010.44,BOTSFORD HOSPITAL
4.73,2.37,42.26181,-83.66003,13592.89,4377.06,ST JOSEPH MERCY HOSPITAL
3.43,2.46,42.41975,-82.91442,8526.60,4751.12,ST JOHN HOSPITAL AND MEDICAL CENTER
4.22,2.33,42.70417,-84.55488,11620.58,4245.58,MCLAREN - GREATER LANSING
3.91,2.29,42.50514,-83.00422,10378.04,4074.88,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
5.49,2.40,42.73767,-84.51698,16559.64,4528.09,EDWARD W SPARROW HOSPITAL
3.17,2.39,42.33215,-83.31195,7511.43,4455.04,GARDEN CITY HOSPITAL
4.26,2.19,42.67850,-83.14771,11742.08,3677.58,CRITTENTON HOSPITAL MEDICAL CENTER
4.76,2.21,42.61826,-83.09239,13719.91,3771.91,WILLIAM BEAUMONT HOSPITAL-TROY
4.87,2.27,45.01403,-93.32177,14123.33,4001.00,NORTH MEMORIAL MEDICAL CENTER
3.90,2.69,44.02052,-92.48292,10370.54,5643.69,MAYO CLINIC - SAINT MARYS HOSPITAL
4.10,2.51,45.57390,-94.16942,11135.37,4937.05,ST CLOUD HOSPITAL
5.11,2.25,44.74846,-93.27289,15055.08,3911.23,FAIRVIEW RIDGES HOSPITAL
3.92,2.23,34.24336,-88.71753,10428.21,3838.71,NORTH MISSISSIPPI MEDICAL CENTER
3.36,2.19,34.49648,-89.03326,8244.12,3700.00,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
8.43,2.22,30.39599,-88.89061,28031.38,3793.90,BILOXI REGIONAL MEDICAL CENTER
4.79,2.14,34.93596,-88.55955,13832.50,3489.50,MAGNOLIA REGIONAL HEALTH CENTER
3.96,2.47,34.78720,-89.41707,10584.89,4790.78,ALLIANCE HEALTHCARE SYSTEM
4.47,2.15,33.54068,-89.26701,12591.33,3524.27,WEBSTER GENERAL HOSPITAL/SWING BED
4.51,2.07,33.97458,-88.47761,12730.00,3226.00,GILMORE MEMORIAL HOSPITAL
5.51,2.24,32.35265,-90.87788,16633.59,3875.71,RIVER REGION HEALTH SYSTEM
5.66,2.25,32.58161,-90.08338,17234.08,3935.00,MADISON RIVER OAKS MEDICAL CENTER
6.04,2.15,30.37516,-88.53226,18705.86,3523.68,SINGING RIVER HOSPITAL
6.42,2.43,34.19610,-90.55208,20168.58,4641.11,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
4.20,2.32,34.65637,-88.56564,11529.86,4194.27,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
4.25,2.11,32.33616,-90.15652,11712.59,3393.76,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.80,2.12,31.69405,-89.13061,9979.45,3432.60,SOUTH CENTRAL REG MED CTR
3.25,2.15,31.67488,-88.64615,7841.69,3530.00,WAYNE GENERAL HOSPITAL
4.47,2.22,31.31872,-89.32955,12567.95,3801.05,FORREST GENERAL HOSPITAL
3.41,2.25,33.41099,-91.03479,8457.33,3911.80,DELTA REGIONAL MEDICAL CENTER
7.84,2.07,31.56671,-91.38800,25724.18,3226.00,NATCHEZ REGIONAL MEDICAL CENTER
5.41,2.13,33.74750,-90.71908,16240.67,3446.67,BOLIVAR MEDICAL CENTER
6.92,2.08,32.28618,-90.03434,22130.59,3252.88,CROSSGATES RIVER OAKS HOSPITAL
3.41,2.20,31.24000,-90.45000,8465.40,3740.85,SOUTHWEST MS REGIONAL MEDICAL CENTER
4.82,2.16,32.31643,-90.17922,13932.48,3573.37,MISSISSIPPI BAPTIST MEDICAL CENTER
4.07,2.12,32.37280,-88.69954,11026.92,3427.67,ANDERSON REGIONAL MEDICAL CENTER
7.01,2.12,31.56044,-91.40317,22464.25,3405.00,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.86,2.23,31.87377,-89.73369,10183.39,3829.78,MAGEE GENERAL HOSPITAL
4.06,2.21,34.96927,-89.99709,10968.09,3757.91,BAPTIST MEMORIAL HOSPITAL DESOTO
4.29,2.39,39.77393,-94.77089,11869.00,4464.00,HEARTLAND REGIONAL MEDICAL CENTER
4.84,2.11,38.69946,-93.22211,14021.91,3384.55,BOTHWELL REGIONAL HEALTH CENTER
6.11,2.39,38.64281,-90.44448,18963.56,4485.89,MERCY HOSPITAL ST LOUIS
4.58,2.46,38.63524,-90.26508,13022.96,4737.61,BARNES JEWISH HOSPITAL
4.28,2.18,37.14560,-93.28037,11821.50,3640.50,COX MEDICAL CENTER
3.16,2.81,39.08401,-94.57591,7481.33,6126.67,TRUMAN MEDICAL CENTER HOSPITAL HILL
4.11,2.13,37.17999,-93.27409,11161.09,3447.45,ST JOHN'S REGIONAL HEALTH CENTER
3.28,2.17,36.23683,-89.74020,7925.92,3621.33,PEMISCOT MEMORIAL HOSPITAL
5.25,2.11,39.14957,-94.55148,15623.31,3398.75,NORTH KANSAS CITY HOSPITAL
4.85,2.19,38.75097,-90.43255,14075.20,3710.07,SSM DEPAUL HEALTH CENTER
5.33,2.66,38.62280,-90.24049,15924.46,5519.92,ST LOUIS UNIVERSITY HOSPITAL
3.90,2.25,38.63702,-90.44699,10349.47,3909.84,MISSOURI BAPTIST MEDICAL CENTER
4.14,2.10,39.27591,-94.42572,11288.59,3329.09,LIBERTY HOSPITAL
4.16,2.15,38.77576,-90.23906,11361.67,3530.33,CHRISTIAN HOSPITAL NORTHEAST
5.12,2.19,38.80334,-90.77619,15098.00,3673.82,SSM ST JOSEPH HOSPITAL WEST
6.67,2.09,38.94062,-94.37842,21136.68,3310.74,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
4.45,2.27,40.78318,-96.63709,12516.07,4002.73,BRYANLGH MEDICAL CENTER
4.96,2.17,40.80816,-96.62689,14504.21,3603.14,SAINT ELIZABETH REGIONAL MEDICAL CENTER
8.33,2.44,36.13459,-115.13576,27622.54,4679.15,SUNRISE HOSPITAL AND MEDICAL CENTER
7.24,2.62,36.15896,-115.16558,23371.73,5351.82,UMC OF SOUTHERN NEVADA
9.36,2.49,36.16380,-115.16574,31633.18,4866.91,VALLEY HOSPITAL MEDICAL CENTER
9.93,2.27,36.21599,-115.25095,33875.59,4006.00,MOUNTAINVIEW HOSPITAL
13.25,2.29,36.16586,-115.32436,46798.31,4091.12,SUMMERLIN HOSPITAL MEDICAL CENTER
10.11,2.18,36.28588,-115.28772,34571.31,3633.38,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.90,2.27,43.19846,-71.56230,10362.27,4014.09,CONCORD HOSPITAL
3.38,2.40,43.00792,-71.46807,8348.91,4498.91,ELLIOT HOSPITAL
10.99,2.52,40.88346,-74.05564,37992.52,4976.24,HACKENSACK UNIVERSITY MEDICAL CENTER
8.55,2.58,40.79576,-73.99575,28464.67,5209.00,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
9.17,2.46,40.84945,-74.13768,30880.67,4744.72,ST MARY'S HOSPITAL, PASSAIC
6.47,2.35,40.88275,-74.01021,20362.63,4315.58,HOLY NAME MEDICAL CENTER
9.84,2.41,40.78556,-74.17598,33514.77,4536.05,CLARA MAASS MEDICAL CENTER
8.09,2.33,40.35684,-74.66166,26668.28,4232.80,UNIVERSITY MEDICAL CENTER AT PRINCETON
7.05,2.34,40.98359,-74.10047,22632.52,4269.68,VALLEY HOSPITAL
9.52,2.81,39.94152,-75.11680,32280.53,6107.80,COOPER UNIVERSITY HOSPITAL
8.92,2.60,40.73417,-74.04977,29937.89,5274.17,CHRIST HOSPITAL
8.10,2.29,40.95858,-74.31000,26732.39,4064.61,CHILTON HOSPITAL
11.07,2.70,40.90215,-74.16634,38296.38,5698.21,ST JOSEPH'S REGIONAL MEDICAL CENTER
9.58,2.47,39.78261,-74.91670,32514.30,4764.89,VIRTUA WEST JERSEY HOSPITALS BERLIN
16.96,2.36,40.66805,-74.11334,61240.64,4341.27,BAYONNE HOSPITAL CENTER
7.20,2.50,40.66005,-74.21417,23219.80,4887.67,TRINITAS REGIONAL MEDICAL CENTER
8.70,2.51,39.92695,-75.09537,29059.06,4942.00,OUR LADY OF LOURDES MEDICAL CENTER
7.34,2.37,39.44743,-75.05838,23758.74,4396.74,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
9.60,2.19,40.35309,-74.06484,32554.89,3691.47,RIVERVIEW MEDICAL CENTER
11.27,2.63,40.49581,-74.44980,39076.71,5391.47,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
9.04,2.49,40.51891,-74.28183,30406.26,4873.53,RARITAN BAY MEDICAL CENTER
7.02,2.69,40.74132,-74.03369,22500.88,5625.94,HOBOKEN UNIVERSITY MEDICAL CENTER
11.12,2.22,39.96484,-74.21708,38513.24,3803.10,COMMUNITY MEDICAL CENTER
15.08,2.44,40.29209,-74.80327,53914.31,4678.88,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
8.73,2.51,40.90400,-73.96847,29183.88,4949.36,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
16.75,2.40,40.56804,-74.59579,60449.86,4507.93,SOMERSET MEDICAL CENTER
9.09,2.30,40.89538,-74.46479,30574.50,4108.94,SAINT CLARE'S HOSPITAL
9.99,2.23,40.07832,-74.13009,34086.04,3832.67,OCEAN MEDICAL CENTER
10.75,2.65,40.81058,-74.20459,37064.62,5478.08,MOUNTAINSIDE HOSPITAL
8.58,2.43,39.98588,-74.79393,28595.18,4629.35,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
8.21,2.41,40.70180,-75.17825,27161.33,4533.08,ST LUKE'S WARREN HOSPITAL
9.75,2.25,40.04632,-74.88059,33162.44,3929.83,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
9.00,2.32,39.35775,-74.43449,30235.46,4207.67,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
12.25,2.58,40.50214,-74.46015,42920.77,5227.54,SAINT PETER'S UNIVERSITY HOSPITAL
8.58,2.37,40.21065,-74.03566,28584.18,4377.09,JERSEY SHORE UNIVERSITY MEDICAL CENTER
6.94,2.82,40.71663,-74.05013,22210.07,6131.93,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
12.34,2.59,40.29563,-73.98518,43252.56,5259.12,MONMOUTH MEDICAL CENTER
14.21,2.78,40.76190,-74.30335,50535.17,5979.94,SAINT BARNABAS MEDICAL CENTER
10.04,2.26,39.84392,-75.14985,34291.59,3966.52,UNDERWOOD - MEMORIAL HOSPITAL
10.04,2.49,39.82811,-75.00895,34276.42,4879.77,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
6.66,2.27,39.59285,-75.44416,21113.57,4008.95,MEMORIAL HOSPITAL OF SALEM COUNTY
17.71,2.61,40.23629,-74.75256,64196.62,5331.31,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.84,2.66,40.74323,-74.17431,17912.07,5539.00,SAINT MICHAEL'S MEDICAL CENTER, INC
11.67,2.41,40.55784,-74.34970,40660.00,4533.58,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
11.32,2.19,40.21575,-74.67273,39279.07,3693.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
8.10,2.19,40.40516,-74.19203,26743.00,3691.09,BAYSHORE COMMUNITY HOSPITAL
4.39,2.43,36.72387,-108.21749,12283.00,4609.00,SAN JUAN REGIONAL MEDICAL CENTER
5.76,2.27,32.29186,-106.73470,17604.38,4005.08,MEMORIAL MEDICAL CENTER INC
4.90,2.34,35.08102,-106.63392,14263.57,4276.64,PRESBYTERIAN HOSPITAL
2.81,2.49,35.50841,-108.73066,6127.04,4869.00,GALLUP INDIAN MEDICAL CENTER
4.98,2.17,32.32310,-106.72900,14569.92,3609.00,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
6.94,2.45,41.92720,-73.99535,22203.53,4721.37,KINGSTON HOSPITAL
3.22,2.46,42.87482,-78.84942,7694.78,4745.04,KALEIDA HEALTH
5.23,2.54,42.65345,-73.77543,15534.87,5074.57,ALBANY MEDICAL CENTER HOSPITAL
4.29,2.75,40.61384,-73.94851,11858.65,5858.65,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
6.92,2.33,41.69441,-73.93432,22143.65,4253.59,VASSAR BROTHERS MEDICAL CENTER
4.89,3.22,40.79041,-73.95386,14202.12,7695.55,MOUNT SINAI HOSPITAL
3.52,3.09,40.72548,-73.55287,8888.19,7183.25,NASSAU UNIVERSITY MEDICAL CENTER
5.89,2.49,40.72567,-73.24189,18126.56,4876.38,SOUTHSIDE HOSPITAL
4.26,2.19,43.09840,-75.27819,11762.91,3676.45,FAXTON-ST LUKE'S HEALTHCARE
5.66,2.28,40.87946,-73.41621,17221.93,4054.53,HUNTINGTON HOSPITAL
6.41,3.03,40.80556,-73.96131,20133.14,6953.05,ST LUKE'S ROOSEVELT HOSPITAL
3.31,2.21,42.95425,-74.21527,8047.15,3774.15,ST MARY'S HOSPITAL AT AMSTERDAM
4.99,2.79,40.74722,-73.82521,14597.59,6040.62,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.70,3.23,40.68983,-73.97794,13490.25,7759.05,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.38,2.09,42.65583,-73.80372,12230.87,3320.80,ST PETER'S HOSPITAL
7.77,3.18,40.87987,-73.87996,25422.84,7561.76,MONTEFIORE MEDICAL CENTER
6.14,2.43,40.94161,-73.83650,19087.61,4635.96,LAWRENCE HOSPITAL CENTER
2.54,3.51,40.81770,-73.92401,5053.68,8844.38,LINCOLN MEDICAL & MENTAL HEALTH CENTER
6.75,2.50,41.11039,-72.36128,21468.42,4890.00,EASTERN LONG ISLAND HOSPITAL
6.62,3.12,40.76487,-73.95398,20947.13,7329.69,NEW YORK-PRESBYTERIAN HOSPITAL
7.32,2.46,41.09642,-73.92501,23681.87,4745.17,NYACK HOSPITAL
7.94,2.77,40.77686,-73.70212,26090.47,5947.89,NORTH SHORE UNIVERSITY HOSPITAL
8.93,2.72,40.77362,-73.96093,29951.76,5772.48,LENOX HILL HOSPITAL
3.20,2.25,43.19244,-77.58590,7645.12,3906.09,ROCHESTER GENERAL HOSPITAL
7.23,2.34,41.44138,-74.36821,23322.33,4279.33,ORANGE REGIONAL MEDICAL CENTER
3.99,3.53,40.85407,-73.84688,10705.76,8918.53,JACOBI MEDICAL CENTER
3.23,3.26,40.74465,-73.88620,7740.67,7843.42,ELMHURST HOSPITAL CENTER
9.19,2.42,40.78000,-72.97763,30961.95,4571.58,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.64,2.18,42.81963,-73.91653,13238.92,3659.17,ELLIS HOSPITAL
9.25,2.50,41.11299,-74.13732,31222.73,4882.18,GOOD SAMARITAN HOSPITAL OF SUFFERN
4.86,2.72,40.58440,-74.08507,14094.78,5769.25,STATEN ISLAND UNIVERSITY HOSPITAL
7.18,2.68,40.74083,-73.64306,23123.53,5612.53,WINTHROP-UNIVERSITY HOSPITAL
6.34,3.00,40.73265,-73.98162,19872.08,6858.88,BETH ISRAEL MEDICAL CENTER
6.16,2.32,40.80462,-73.67023,19153.33,4208.93,ST FRANCIS HOSPITAL, ROSLYN
4.80,2.81,40.91276,-73.78720,13855.87,6110.00,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
7.24,2.37,40.94000,-73.05510,23357.59,4400.36,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.23,2.09,43.30652,-73.64663,7732.78,3293.72,GLENS FALLS HOSPITAL
6.30,3.16,40.63937,-73.99851,19716.15,7454.38,MAIMONIDES MEDICAL CENTER
7.46,3.07,40.75332,-73.70899,24222.56,7124.78,LONG ISLAND JEWISH MEDICAL CENTER
4.45,3.20,40.58549,-73.96558,12517.58,7635.50,CONEY ISLAND HOSPITAL
6.58,2.38,40.65189,-73.63096,20807.58,4437.61,SOUTH NASSAU COMMUNITIES HOSPITAL
3.39,3.54,40.78443,-73.94474,8375.75,8949.92,METROPOLITAN HOSPITAL CENTER
6.73,2.83,40.65957,-73.93378,21387.73,6182.45,KINGSBROOK JEWISH MEDICAL CENTER
