size,lat,lon,price,name
3.31,36.32690,-76.22370,12301.50,ALBEMARLE HOSPITAL AUTHORITY
3.80,35.71850,-77.94518,15696.54,WILSON MEDICAL CENTER
2.67,34.97382,-80.52250,7803.25,CAROLINAS MEDICAL CENTER-UNION
2.93,36.32959,-78.39916,9637.67,MARIA PARHAM MEDICAL CENTER
3.77,40.03064,-83.03440,15517.76,RIVERSIDE METHODIST HOSPITAL
2.98,39.20680,-84.38093,9984.75,JEWISH HOSPITAL, LLC
2.97,39.96098,-82.99077,9876.54,GRANT MEDICAL CENTER
2.81,41.38265,-81.73127,8790.80,PARMA COMMUNITY GENERAL HOSPITAL
3.75,41.61788,-83.61632,15339.00,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.93,39.78778,-84.23493,23628.72,GOOD SAMARITAN HOSPITAL
2.77,38.84439,-82.23902,8536.64,HOLZER MEDICAL CENTER
2.64,39.71750,-82.57772,7623.46,FAIRFIELD MEDICAL CENTER
3.06,41.55725,-83.68141,10519.38,ST LUKE'S HOSPITAL
2.61,40.62149,-80.58651,7392.09,EAST LIVERPOOL CITY HOSPITAL
3.31,41.66317,-81.24696,12251.00,LAKE HEALTH
3.35,41.66810,-83.54275,12537.29,MERCY ST VINCENT MEDICAL CENTER
2.94,41.43653,-81.94451,9679.36,ST JOHN MEDICAL CENTER
3.33,41.88034,-80.79553,12456.00,ASHTABULA COUNTY MEDICAL CENTER
2.55,41.36649,-82.09708,6976.36,EMH REGIONAL MEDICAL CENTER
3.11,41.43688,-82.23761,10853.50,MERCY REGIONAL MEDICAL CENTER
2.52,40.04115,-81.57789,6721.00,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.40,41.52013,-81.43291,12935.53,HILLCREST HOSPITAL
4.19,36.39385,-97.87094,18414.17,ST MARY'S REGIONAL MEDICAL CENTER
3.42,35.52531,-97.58461,13088.00,DEACONESS HOSPITAL
5.04,35.46721,-97.39370,24390.18,MIDWEST REGIONAL MEDICAL CENTER
3.29,41.40075,-75.64594,12175.17,COMMUNITY MEDICAL CENTER
3.81,42.11102,-80.07912,15810.73,SAINT VINCENT HEALTH CENTER
2.50,41.01409,-80.35398,6628.25,JAMESON MEMORIAL HOSPITAL
3.00,40.69101,-76.18682,10082.63,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.55,39.90180,-79.73854,6988.69,UNIONTOWN HOSPITAL
4.39,40.36358,-75.32621,19868.00,GRAND VIEW HOSPITAL
4.90,40.04740,-76.30540,23422.23,LANCASTER GENERAL HOSPITAL
7.24,40.12453,-75.33533,39819.67,MONTGOMERY HOSPITAL
5.60,40.07160,-74.98341,28297.35,ARIA HEALTH
3.33,41.41107,-75.65091,12442.15,MOSES TAYLOR HOSPITAL
5.07,40.24397,-75.61364,24605.73,POTTSTOWN MEMORIAL MEDICAL CENTER
4.30,40.60000,-75.47000,19225.45,LEHIGH VALLEY HOSPITAL
2.87,40.30103,-79.55505,9189.05,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.45,39.93492,-77.64744,13233.69,CHAMBERSBURG HOSPITAL
5.91,40.04475,-75.50425,30460.48,MAIN LINE HOSPITAL PAOLI
4.66,39.92871,-75.26873,21729.95,MERCY FITZGERALD HOSPITAL
4.69,40.68708,-75.24272,21972.95,EASTON HOSPITAL
5.52,39.94969,-75.15712,27748.77,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.20,41.41133,-80.37169,11539.08,UPMC HORIZON
12.00,39.85598,-75.36791,73108.67,CROZER CHESTER MEDICAL CENTER
2.82,40.83130,-75.72794,8848.93,GNADEN HUETTEN MEMORIAL HOSPITAL
4.64,39.82191,-75.88683,21590.36,JENNERSVILLE REGIONAL HOSPITAL
5.34,40.12077,-75.11818,26509.04,ABINGTON MEMORIAL HOSPITAL
4.03,40.20064,-74.92952,17316.97,ST MARY MEDICAL CENTER
2.41,40.31802,-79.93494,6008.12,JEFFERSON REGIONAL MEDICAL CENTER
3.45,40.42897,-79.74808,13275.67,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
9.98,39.95658,-75.16249,58947.50,HAHNEMANN UNIVERSITY HOSPITAL
3.00,41.85574,-71.45945,10086.24,ST JOSEPH HEALTH SERVICES OF RI
3.85,41.81254,-71.40760,16030.86,RHODE ISLAND HOSPITAL
3.97,41.85172,-71.39826,16925.50,MIRIAM HOSPITAL
3.39,34.96733,-81.94021,12816.78,SPARTANBURG REGIONAL MEDICAL CENTER
5.01,34.02839,-81.03539,24203.67,PALMETTO HEALTH RICHLAND
5.36,34.71787,-80.78844,26649.17,SPRINGS MEMORIAL HOSPITAL
3.21,34.24654,-80.60702,11580.93,KERSHAW HEALTH
3.60,34.19543,-79.76256,14346.73,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.73,32.97605,-80.07302,22209.59,TRIDENT MEDICAL CENTER
3.50,33.70704,-78.89487,13592.69,GRAND STRAND REG MED CENTER
3.56,32.78211,-79.95018,14050.92,ROPER HOSPITAL
3.57,43.53562,-96.74305,14079.00,SANFORD USD MEDICAL CENTER
2.59,35.63906,-88.83207,7230.92,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.48,35.93917,-85.01865,13507.92,CUMBERLAND MEDICAL CENTER
3.61,36.58199,-87.27050,14384.27,GATEWAY MEDICAL CENTER
3.22,35.12837,-89.86202,11677.13,BAPTIST MEMORIAL HOSPITAL
3.16,35.17733,-86.09081,11201.06,SOUTHERN TENNESSEE MEDICAL CENTER
2.65,36.17121,-85.50938,7632.67,COOKEVILLE REGIONAL MEDICAL CENTER
4.27,36.33465,-88.86858,19019.80,VOLUNTEER COMMUNITY HOSPITAL
2.24,35.81553,-88.89535,4819.95,HUMBOLDT GENERAL HOSPITAL INC
3.36,35.24230,-87.33474,12625.00,CROCKETT HOSPITAL
4.36,35.17731,-84.86873,19642.25,SKYRIDGE MEDICAL CENTER
5.79,31.77031,-106.50085,29666.20,PROVIDENCE MEMORIAL HOSPITAL
3.41,30.04413,-99.15217,13002.73,PETERSON REGIONAL MEDICAL CENTER
4.45,30.65598,-96.34672,20291.06,ST JOSEPH REGIONAL HEALTH CENTER
3.32,32.78994,-96.78044,12384.80,BAYLOR UNIVERSITY MEDICAL CENTER
3.84,28.81269,-96.97780,15982.91,CITIZENS MEDICAL CENTER
4.87,27.53249,-99.47808,23189.00,LAREDO MEDICAL CENTER
4.53,26.17446,-97.67014,20817.94,VHS HARLINGEN HOSPITAL COMPANY LLC
4.09,32.50219,-94.73025,17772.73,GOOD SHEPHERD MEDICAL CENTER
3.67,31.51444,-97.19927,14801.53,PROVIDENCE HEALTH CENTER
4.15,29.43360,-98.49265,18158.23,BAPTIST MEDICAL CENTER
3.48,32.74944,-97.11630,13442.82,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.79,32.83520,-96.96101,15643.77,BAYLOR MEDICAL CENTER AT IRVING
5.08,29.66575,-95.18131,24655.75,BAYSHORE MEDICAL CENTER
5.83,31.76998,-106.49897,29938.23,LAS PALMAS MEDICAL CENTER
2.89,29.15020,-98.16280,9308.36,CONNALLY MEMORIAL MEDICAL CENTER
5.53,26.26353,-98.18455,27838.10,SOUTH TEXAS HEALTH SYSTEM
3.97,32.73780,-97.33899,16912.87,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.81,28.80765,-96.99896,22753.24,DETAR HOSPITAL NAVARRO
3.73,31.11326,-97.80076,15245.24,METROPLEX HOSPITAL
4.65,27.49018,-97.85078,21660.82,CHRISTUS SPOHN HOSPITAL KLEBERG
4.02,29.81230,-95.43010,17279.85,MEMORIAL HERMANN HOSPITAL SYSTEM
5.23,29.70719,-95.40048,25755.36,ST LUKES EPISCOPAL HOSPITAL
5.86,30.28473,-95.46714,30103.82,CONROE REGIONAL MEDICAL CENTER
3.24,35.19533,-101.91907,11796.54,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.25,29.50795,-98.57224,18871.14,METHODIST HOSPITAL
3.44,29.78143,-95.54541,13212.82,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.66,30.01994,-95.44379,28754.35,HOUSTON NORTHWEST MEDICAL CENTER
4.62,33.02168,-96.76621,21434.61,MEDICAL CENTER OF PLANO
4.20,32.23859,-101.49810,18540.67,SCENIC MOUNTAIN MEDICAL CENTER
5.28,25.97780,-97.51442,26051.82,VALLEY REGIONAL MEDICAL CENTER
3.77,33.58838,-101.89214,15485.00,UNIVERSITY MEDICAL CENTER
5.27,30.22723,-97.77447,25970.31,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.02,32.64448,-96.87635,17274.60,METHODIST CHARLTON MEDICAL CENTER
4.29,32.65818,-97.42078,19143.79,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.21,27.69288,-97.34476,25597.07,CORPUS CHRISTI MEDICAL CENTER,THE
4.10,30.41163,-97.70649,17790.83,NORTH AUSTIN MEDICAL CENTER
5.12,29.58896,-95.63112,24953.29,METHODIST SUGAR LAND HOSPITAL
2.57,39.19345,-78.19599,7084.08,WINCHESTER MEDICAL CENTER INC
2.61,37.41368,-79.16870,7348.61,CENTRA  HEALTH, INC
2.77,37.25129,-79.94125,8530.23,CARILION ROANOKE MEMORIAL CENTER
3.01,37.47512,-75.86264,10183.29,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.18,38.82218,-77.10533,11381.35,INOVA ALEXANDRIA HOSPITAL
3.85,36.85098,-76.18989,16072.53,SENTARA LEIGH HOSPITAL
3.85,37.09990,-81.79024,16075.76,CLINCH VALLEY MEDICAL CENTER
3.10,38.85764,-77.22772,10819.92,INOVA FAIRFAX HOSPITAL
3.10,37.33700,-76.74046,10832.31,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.39,37.18253,-77.35957,19870.88,SOUTHSIDE REGIONAL MEDICAL CENTER
2.42,38.02176,-78.44530,6030.19,MARTHA JEFFERSON HOSPITAL
3.31,36.69555,-79.86374,12313.28,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.79,37.30288,-78.40196,8647.22,SOUTHSIDE COMMUNITY HOSPITAL, INC
2.80,38.88483,-77.37995,8681.93,INOVA FAIR OAKS HOSPITAL
2.88,38.63463,-77.28361,9291.32,SENTARA POTOMAC HOSPITAL
3.34,37.79106,-79.88263,12505.21,LEWISGALE HOSPITAL ALLEGHANY
2.59,37.29071,-82.06423,7224.27,BUCHANAN GENERAL HOSPITAL
2.39,39.32836,-80.23964,5869.14,UNITED HOSPITAL CENTER
2.32,38.43236,-82.40067,5342.91,ST MARY'S MEDICAL CENTER
3.09,38.34739,-81.62600,10753.50,CHARLESTON AREA MEDICAL CENTER
2.46,40.39520,-80.52796,6338.91,WEIRTON MEDICAL CENTER
2.72,38.92594,-79.84673,8147.23,DAVIS MEMORIAL HOSPITAL
2.48,39.04775,-80.49240,6450.00,STONEWALL JACKSON MEM HOSP
2.79,39.27035,-81.56026,8670.90,CAMDEN CLARK MEDICAL CENTER
3.75,42.54868,-89.00822,15387.92,BELOIT MEM HSPTL
3.64,42.98958,-87.95079,14599.69,AURORA ST LUKES MEDICAL CENTER
2.98,43.04008,-88.02523,9970.64,FROEDTERT MEM LUTHERAN HSPTL
2.68,31.28905,-86.25550,7841.05,MIZELL MEMORIAL HOSPITAL
3.39,33.59616,-86.66750,12844.79,ST VINCENT'S EAST
2.75,34.74649,-87.69895,8344.60,HELEN KELLER MEMORIAL HOSPITAL
2.37,32.82377,-85.17019,5716.75,GEORGE H. LANIER MEMORIAL HOSPITAL
2.26,31.42926,-86.07637,4939.50,ELBA GENERAL HOSPITAL
2.55,32.63806,-85.40413,6930.18,EAST ALABAMA MEDICAL CENTER AND SNF
3.33,33.50619,-86.80210,12438.43,UNIVERSITY OF ALABAMA HOSPITAL
3.41,34.20768,-86.87489,12999.54,CULLMAN REGIONAL MEDICAL CENTER
3.63,33.66767,-85.83420,14514.00,STRINGFELLOW MEMORIAL HOSPITAL
5.20,34.00426,-86.00339,25497.56,RIVERVIEW REGIONAL MEDICAL CENTER
2.00,31.64370,-86.74274,3113.77,GEORGIANA HOSPITAL
2.64,34.66171,-86.04665,7593.70,HIGHLANDS MEDICAL CENTER
2.22,31.04825,-85.88999,4648.42,WIREGRASS MEDICAL CENTER
3.09,33.65640,-85.82284,10762.12,NORTHEAST ALABAMA REGIONAL MED CENTER
3.20,33.20521,-87.52546,11536.71,D C H REGIONAL MEDICAL CENTER
4.34,33.49854,-86.84633,19482.38,BAPTIST MEDICAL CENTER-PRINCETON
2.53,32.43516,-88.32614,6812.83,BRYAN W WHITFIELD MEM HOSP INC
7.64,33.46420,-86.77409,42618.57,BROOKWOOD MEDICAL CENTER
3.10,30.68546,-88.13170,10786.24,SPRINGHILL MEDICAL CENTER
2.34,31.43128,-86.94142,5527.00,EVERGREEN MEDICAL CENTER
3.55,33.16547,-86.25380,13967.50,COOSA VALLEY MEDICAL CENTER
3.30,33.46514,-112.05797,12236.42,BANNER GOOD SAMARITAN MEDICAL CENTER
3.59,32.25294,-110.88135,14243.14,TUCSON MEDICAL CENTER
3.67,34.56017,-112.48217,14791.64,YAVAPAI REGIONAL MEDICAL CENTER
4.06,32.88123,-111.71067,17526.73,CASA GRANDE REGIONAL MEDICAL CENTER
3.09,35.22024,-114.03585,10742.65,KINGMAN REGIONAL MEDICAL CENTER
4.13,33.60432,-112.28378,17988.10,BANNER BOSWELL MEDICAL CENTER
3.99,33.39097,-111.87638,17036.58,BANNER DESERT MEDICAL CENTER
3.41,33.41128,-111.68916,12968.47,BANNER BAYWOOD MEDICAL CENTER
3.82,33.60949,-112.18129,15840.94,BANNER THUNDERBIRD MEDICAL CENTER
5.06,33.65965,-112.37283,24512.26,BANNER DEL E WEBB MEDICAL CENTER
5.86,33.28686,-111.75246,30118.73,MERCY GILBERT MEDICAL CENTER
3.56,34.75031,-92.33897,14044.07,ST VINCENT INFIRMARY MEDICAL CENTER
2.97,35.25046,-91.70056,9904.06,WHITE COUNTY MEDICAL CENTER
2.43,35.83746,-90.70386,6135.59,ST BERNARDS MEDICAL CTR
