size,lat,lon,price,name
4.88,41.86927,-87.67052,31052.11,UNIVERSITY OF ILLINOIS HOSPITAL
3.90,41.89006,-87.70757,21687.14,SACRED HEART HOSPITAL
4.32,41.12049,-87.87187,25743.23,PROVENA ST MARYS HOSPITAL
3.24,41.84639,-87.62345,15402.25,MERCY HOSPITAL AND MEDICAL CENTER
3.28,42.29592,-89.63773,15723.79,FHN MEMORIAL HOSPITAL
2.95,37.72790,-89.22058,12613.10,MEMORIAL HOSPITAL OF CARBONDALE
2.97,39.82659,-88.93119,12774.45,ST MARYS HOSPITAL
4.03,41.78566,-88.32886,22902.33,PROVENA MERCY MEDICAL CENTER
3.69,42.27597,-88.40019,19640.09,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.61,41.72094,-87.69220,18964.98,LITTLE COMPANY OF MARY HOSPITAL
3.84,41.90414,-87.68254,21141.28,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.49,41.12572,-87.88526,17763.79,RIVERSIDE MEDICAL CENTER
3.05,38.51081,-89.99014,13587.45,ST ELIZABETH HOSPITAL
3.12,39.48849,-88.27581,14250.97,SARAH BUSH LINCOLN HEALTH CENTER
4.48,41.86362,-87.93567,27213.59,ELMHURST MEMORIAL HOSPITAL
5.11,42.27447,-87.95764,33248.00,ADVOCATE CONDELL MEDICAL CENTER
3.50,41.72031,-87.73249,17855.90,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.06,41.88566,-88.34311,23207.77,DELNOR COMMUNITY HOSPITAL
4.18,42.03576,-88.32575,24350.07,PROVENA - SAINT JOSEPH HOSPITAL
3.68,42.03837,-87.84820,19616.35,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.09,41.93418,-87.63579,23541.19,SAINT JOSEPH HOSPITAL
3.48,42.26584,-89.07428,17716.86,SWEDISH AMERICAN HOSPITAL
3.65,42.26634,-89.00900,19286.31,SAINT ANTHONY MEDICAL CENTER
3.41,41.32878,-89.12520,17014.75,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.74,42.29844,-89.09897,20189.60,ROCKFORD MEMORIAL HOSPITAL
3.90,41.89166,-87.84838,21728.89,WESTLAKE COMMUNITY HOSPITAL
3.28,41.56720,-87.69566,15741.58,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.95,41.94560,-87.76897,22178.39,OUR LADY OF THE RESURRECTION MED CTR
3.18,41.49581,-90.41871,14819.19,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.54,41.48200,-90.57158,8653.00,TRINITY ROCK ISLAND
3.52,41.96185,-88.72130,18104.38,KISHWAUKEE COMMUNITY HOSPITAL
3.53,41.81791,-88.00907,18128.13,ADVOCATE GOOD SAMARITAN HOSPITAL
3.19,38.73818,-89.94728,14928.23,ANDERSON HOSPITAL
3.89,41.91465,-88.05724,21597.15,ADVENTIST GLENOAKS
3.56,38.31198,-88.93514,18484.07,CROSSROADS COMMUNITY HOSPITAL
3.03,39.76255,-86.50165,13357.58,HENDRICKS REGIONAL HEALTH
4.19,41.61055,-86.72511,24469.76,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.98,40.44665,-86.12707,12907.00,HOWARD REGIONAL HEALTH SYSTEM
3.24,41.63466,-87.44901,15360.94,ST CATHERINE HOSPITAL INC
3.41,40.48720,-86.15548,17040.50,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.70,40.56435,-85.66576,10249.92,MARION GENERAL HOSPITAL
2.95,41.70639,-86.89936,12609.00,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.07,41.70568,-85.93404,13754.62,ELKHART GENERAL HOSPITAL
3.25,39.94340,-85.36306,15433.06,HENRY COUNTY MEMORIAL HOSPITAL
3.39,41.51266,-87.26125,16812.25,ST MARY MEDICAL CENTER INC
3.53,41.46729,-87.05130,18186.69,PORTER VALPARAISO HOSPITAL
3.47,39.42628,-86.40515,17559.69,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.29,41.36880,-85.03512,15814.24,DEKALB HEALTH
4.15,39.79009,-86.16260,24047.34,INDIANA UNIVERSITY HEALTH
2.95,40.04526,-86.02297,12566.44,RIVERVIEW HOSPITAL
3.45,39.78704,-86.07673,17415.56,COMMUNITY HOSPITAL EAST
3.57,37.98293,-87.57072,18565.02,DEACONESS HOSPITAL INC
4.05,39.91001,-86.19660,23158.36,ST VINCENT HOSPITAL & HEALTH SERVICES
3.32,39.11138,-84.88343,16158.29,DEARBORN COUNTY HOSPITAL
3.04,40.09594,-85.68152,13500.25,SAINT JOHN'S HEALTH SYSTEM
4.08,40.19679,-85.41573,23454.53,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.30,37.96320,-87.50292,15984.91,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.23,40.07620,-86.47506,15276.94,WITHAM HEALTH SERVICES
2.96,39.21585,-85.89683,12707.67,COLUMBUS REGIONAL HOSPITAL
5.62,41.24786,-85.82927,38103.15,KOSCIUSKO COMMUNITY HOSPITAL
3.41,39.64935,-86.07960,17037.18,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.62,39.90060,-86.04218,19048.06,COMMUNITY HOSPITAL NORTH
3.70,40.40296,-86.80885,19776.72,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.62,42.04855,-92.90625,9478.90,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.78,41.26886,-95.83923,20549.00,ALEGENT HEALTH MERCY HOSPITAL
3.61,41.66411,-91.52841,18889.28,MERCY HOSPITAL
2.42,41.70263,-93.05510,7552.00,SKIFF MEDICAL CENTER
2.81,41.54190,-90.55691,11314.81,GENESIS MEDICAL CENTER-DAVENPORT
3.18,41.98570,-91.66093,14831.03,ST LUKES HOSPITAL
3.06,41.97864,-91.65507,13641.86,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.52,41.26786,-95.83505,27647.17,JENNIE EDMUNDSON HOSPITAL
3.63,41.66092,-91.54800,19108.07,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.14,43.15063,-93.21718,14474.14,MERCY MEDICAL CENTER-NORTH IOWA
3.30,41.86141,-90.18921,15937.76,MERCY MEDICAL CENTER-CLINTON
3.81,41.59886,-93.62344,20794.73,MERCY MEDICAL CENTER-DES MOINES
2.29,41.61534,-93.64316,6283.82,BROADLAWNS MEDICAL CENTER
2.63,42.49632,-90.68587,9599.80,THE FINLEY HOSPITAL
2.94,42.51846,-96.40581,12488.55,ST LUKES REGIONAL MEDICAL CENTER
2.74,37.37991,-94.68739,10558.13,VIA CHRISTI HOSPITAL PITTSBURG INC
3.72,38.83324,-97.61028,19985.73,SALINA REGIONAL HEALTH CENTER
3.44,38.85279,-94.82413,17328.36,OLATHE MEDICAL CENTER
2.84,38.02419,-97.33117,11521.87,NEWTON MEDICAL CENTER
5.34,37.69556,-97.29785,35450.23,WESLEY MEDICAL CENTER
2.86,38.97848,-95.24771,11775.39,LAWRENCE MEMORIAL HOSPITAL
4.01,39.12677,-94.78643,22706.66,PROVIDENCE MEDICAL CENTER
4.55,38.91047,-94.65205,27893.85,MENORAH MEDICAL CENTER
4.13,38.90355,-94.66966,23880.77,SAINT LUKE'S SOUTH HOSPITAL
2.64,37.73142,-97.26078,9685.33,GALICHIA HEART HOSPITAL LLC
2.83,39.07816,-84.46695,11475.83,ST ELIZABETH FT THOMAS
3.12,38.47021,-82.63498,14242.98,KING'S DAUGHTERS' MEDICAL CENTER
3.31,37.11784,-84.10910,16040.30,SAINT JOSEPH HOSPITAL LONDON
2.98,38.20960,-85.23598,12883.20,JEWISH HOSPITAL - SHELBYVILLE
2.64,37.01079,-85.90342,9621.78,T J SAMSON COMMUNITY HOSPITAL
2.65,38.63961,-83.80820,9751.00,MEADOWVIEW REGIONAL MEDICAL CENTER
2.86,36.60615,-83.74024,11723.68,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.18,36.60798,-88.30957,14813.35,MURRAY-CALLOWAY COUNTY HOSPITAL
3.82,37.27729,-83.22802,20889.80,HAZARD ARH REGIONAL MEDICAL CENTER
2.84,39.06704,-84.49946,11598.63,ST ELIZABETH MEDICAL CENTER NORTH
3.06,37.76518,-87.10197,13669.63,OWENSBORO MEDICAL HEALTH SYSTEM
3.16,37.16218,-83.76137,14616.64,MEMORIAL HOSPITAL
4.17,37.47264,-82.52605,24243.20,PIKEVILLE MEDICAL CENTER
2.47,38.07683,-83.94761,8030.82,SAINT JOSEPH MOUNT STERLING
4.97,37.81455,-82.81102,31956.82,PAUL B HALL REGIONAL MEDICAL CENTER
2.62,38.38564,-84.27793,9476.13,HARRISON MEMORIAL HOSPITAL
2.68,37.36583,-85.33917,10011.08,TAYLOR REGIONAL HOSPITAL
2.45,38.00003,-84.19667,7821.73,CLARK REGIONAL MEDICAL CENTER
2.83,37.33959,-87.48988,11470.46,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.52,38.01849,-84.51236,18045.51,CENTRAL BAPTIST HOSPITAL
2.82,36.69659,-85.13726,11351.28,CLINTON COUNTY HOSPITAL, INC
3.85,38.16020,-84.90519,21177.33,FRANKFORT REGIONAL MEDICAL CENTER
3.42,37.08724,-84.61828,17056.93,LAKE CUMBERLAND REGIONAL HOSPITAL
2.50,38.39635,-85.37324,8348.36,BAPTIST HOSPITAL NORTHEAST
3.08,37.56166,-83.37202,13828.87,KENTUCKY RIVER MEDICAL CENTER
2.85,37.09412,-85.29359,11674.73,WESTLAKE REGIONAL HOSPITAL
3.20,30.20227,-92.01906,14981.06,LAFAYETTE GENERAL MEDICAL CENTER
3.79,30.00890,-91.79475,20636.04,DAUTERIVE HOSPITAL
2.58,30.21710,-92.04642,9053.73,UNIVERSITY MEDICAL CENTER
3.13,29.59851,-90.71397,14316.10,TERREBONNE GENERAL MEDICAL CENTER
2.17,32.45097,-92.10545,5155.29,E A CONWAY MEDICAL CENTER
2.78,30.22981,-93.36867,10991.63,WEST CALCASIEU CAMERON HOSPITAL
4.47,30.46813,-90.45814,27141.56,NORTH OAKS MEDICAL CENTER, LLC
2.78,30.54354,-92.07608,10985.61,OPELOUSAS GENERAL HEALTH SYSTEM
3.39,31.28258,-92.46060,16816.05,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.92,30.65001,-91.13821,21919.05,LANE REGIONAL MEDICAL CENTER
3.73,31.31451,-92.44997,20063.65,RAPIDES REGIONAL MEDICAL CENTER
3.72,30.28456,-89.77038,19980.08,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.12,30.22762,-92.36253,4715.54,AMERICAN LEGION HOSPITAL
3.34,30.84189,-93.28906,16350.14,BEAUREGARD MEMORIAL HOSPITAL
4.59,30.20458,-93.19774,28235.09,LAKE CHARLES MEMORIAL HOSPITAL
3.04,30.40118,-91.11160,13504.14,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.54,30.45015,-91.15273,8691.58,BATON ROUGE GENERAL MEDICAL CENTER
2.39,32.86785,-91.38322,7286.81,WEST CARROLL MEMORIAL HOSPITAL
3.41,32.51544,-92.63343,17024.00,NORTHERN LOUISIANA MEDICAL CENTER
2.62,32.48177,-93.76264,9428.89,LSU HEALTH SCIENCES CENTER - SHREVEPORT
2.65,31.14344,-92.06453,9779.77,AVOYELLES HOSPITAL
3.46,32.48393,-93.77884,17490.89,WILLIS KNIGHTON MEDICAL CENTER
2.64,32.79391,-93.06245,9684.69,HOMER MEMORIAL HOSPITAL
2.57,32.03593,-93.70910,8952.25,DESOTO REGIONAL HEALTH SYSTEM
2.98,32.61700,-93.28566,12882.62,MINDEN MEDICAL CENTER
3.20,31.68323,-92.13374,15021.36,LASALLE GENERAL HOSPITAL
3.49,30.01438,-90.18155,17745.85,EAST JEFFERSON GENERAL HOSPITAL
2.37,32.46961,-91.75058,7081.14,RICHARDSON MEDICAL CENTER
2.05,30.18229,-93.20708,4059.25,W O MOSS REGIONAL MEDICAL CENTER
3.51,31.13861,-93.26892,17928.37,BYRD REGIONAL HOSPITAL
2.76,30.68494,-92.26601,10779.76,MERCY REGIONAL MEDICAL CENTER
3.53,30.07331,-90.51602,18125.69,RIVER PARISHES HOSPITAL
4.62,29.95570,-90.07587,28581.24,TULANE MEDICAL CENTER
2.91,30.43973,-91.00727,12185.42,OCHSNER MEDICAL CENTER-BATON ROUGE
4.48,30.28681,-89.74295,27208.05,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.18,32.80743,-91.17128,5232.36,EAST CARROLL PARISH HOSPITAL
2.35,31.56038,-93.47134,6921.00,SABINE MEDICAL CENTER
2.42,30.20918,-90.93215,7536.96,ST ELIZABETH HOSPITAL
3.41,30.35437,-89.91917,17035.08,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
3.22,43.65159,-70.26482,15199.72,MERCY HOSPITAL
2.93,43.65325,-70.27533,12396.64,MAINE MEDICAL CENTER
2.86,43.47840,-70.49221,11726.77,SOUTHERN MAINE MEDICAL CENTER
2.88,44.10107,-70.21432,11988.67,CENTRAL MAINE MEDICAL CENTER
3.07,44.14436,-69.08577,13739.31,PENOBSCOT BAY MEDICAL CENTER
2.33,39.62183,-77.68219,6660.09,MERITUS MEDICAL CENTER
2.54,39.28817,-76.62438,8697.32,UNIVERSITY OF MARYLAND MEDICAL CENTER
4.03,38.93090,-76.92161,22951.84,PRINCE GEORGES HOSPITAL CENTER
2.42,39.01578,-77.03591,7500.01,HOLY CROSS HOSPITAL
2.35,39.42366,-77.41386,6858.22,FREDERICK MEMORIAL HOSPITAL
2.45,39.54345,-76.09153,7860.70,HARFORD MEMORIAL HOSPITAL
2.36,39.38813,-76.61068,6948.88,SAINT JOSEPH MEDICAL CENTER
3.23,39.29688,-76.59242,15307.90,JOHNS HOPKINS HOSPITAL, THE
2.36,39.27352,-76.67219,7006.67,SAINT AGNES HOSPITAL
2.56,39.35262,-76.66196,8867.32,SINAI HOSPITAL OF BALTIMORE
2.34,39.35169,-76.47919,6783.49,FRANKLIN SQUARE HOSPITAL CENTER
2.53,39.15402,-77.05431,8617.60,MONTGOMERY GENERAL HOSPITAL INC
2.42,38.36248,-75.59799,7574.00,PENINSULA REGIONAL MEDICAL CENTER
2.34,38.99014,-76.53398,6799.51,ANNE ARUNDEL MEDICAL CENTER
2.62,39.32930,-76.61432,9482.78,UNION MEMORIAL HOSPITAL
2.27,38.29124,-76.63579,6095.68,SAINT MARY'S HOSPITAL
2.37,39.60859,-75.83201,7102.97,UNION HOSPITAL OF CECIL COUNTY
2.50,39.55808,-76.99107,8325.16,CARROLL HOSPITAL CENTER
2.24,38.52905,-76.97068,5846.42,CIVISTA MEDICAL CENTER
2.40,38.76970,-76.07697,7403.38,MEMORIAL HOSPITAL AT EASTON
2.81,39.29994,-76.62138,11250.80,MARYLAND GENERAL  HOSPITAL
2.35,38.55963,-76.59455,6902.14,CALVERT MEMORIAL HOSPITAL
2.27,39.35852,-76.78208,6141.78,NORTHWEST HOSPITAL CENTER
2.19,39.13732,-76.62228,5381.30,BALTIMORE WASHINGTON  MEDICAL CENTER
2.46,39.21273,-76.88526,7923.62,HOWARD COUNTY GENERAL HOSPITAL
2.20,39.51870,-76.34688,5481.31,UPPER CHESAPEAKE MEDICAL CENTER
2.39,38.74827,-76.87590,7261.82,SOUTHERN MARYLAND HOSPITAL CENTER
2.44,39.35962,-76.58851,7750.52,GOOD SAMARITAN HOSPITAL
2.19,39.09796,-77.19799,5375.16,SHADY GROVE ADVENTIST HOSPITAL
2.20,38.72818,-76.99214,5419.19,FORT WASHINGTON HOSPITAL
2.21,38.33876,-75.21128,5535.15,ATLANTIC GENERAL HOSPITAL
3.04,42.37441,-71.13378,13485.40,MOUNT AUBURN HOSPITAL
2.73,42.70912,-71.14877,10509.23,LAWRENCE GENERAL HOSPITAL
2.81,42.59584,-72.59255,11285.94,BAYSTATE FRANKLIN MEDICAL CENTER
2.60,42.27872,-71.06625,9279.43,CARNEY HOSPITAL
2.74,42.07708,-72.04298,10595.50,HARRINGTON MEMORIAL HOSPITAL
2.68,41.69217,-71.16474,10053.19,SAINT ANNE'S HOSPITAL
2.37,42.20038,-72.62762,7031.07,HOLYOKE MEDICAL CENTER
2.67,42.81476,-70.89068,9895.98,ANNA JAQUES HOSPITAL
3.13,42.16849,-72.34130,14367.24,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.63,42.56407,-70.87543,9546.74,BEVERLY HOSPITAL CORPORATION
3.85,42.51078,-70.90712,21176.84,NORTH SHORE MEDICAL CENTER
2.34,42.34896,-71.14768,6797.32,ST ELIZABETH'S MEDICAL CENTER
2.65,42.03597,-71.09792,9711.53,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.50,41.94445,-70.64511,8349.03,JORDAN HOSPITAL INC
2.94,42.64636,-71.34118,12479.82,LOWELL GENERAL HOSPITAL
2.79,42.46049,-71.06203,11067.23,HALLMARK HEALTH SYSTEM
5.28,42.36227,-71.06941,34908.91,MASSACHUSETTS GENERAL HOSPITAL
2.36,41.90456,-71.09562,6960.27,MORTON HOSPITAL
2.74,41.70928,-71.14519,10649.05,SOUTHCOAST HOSPITAL GROUP, INC
3.11,42.12077,-72.60525,14121.62,BAYSTATE MEDICAL CENTER
2.96,42.72846,-71.16830,12735.12,HOLY FAMILY HOSPITAL
2.45,42.64529,-71.30052,7832.11,SAINTS  MEDICAL CENTER INC
2.90,42.43082,-71.37554,12109.72,EMERSON HOSPITAL
2.47,42.58660,-71.98678,8031.71,HEYWOOD HOSPITAL
3.04,42.17644,-70.95398,13463.44,SOUTH SHORE HOSPITAL
2.82,42.25232,-71.07515,11342.17,MILTON HOSPITAL INC
4.87,42.33600,-71.10704,30941.93,BRIGHAM AND WOMEN'S HOSPITAL
2.55,42.09864,-71.06607,8781.49,GOOD SAMARITAN MEDICAL CENTER
3.38,42.34951,-71.06331,16699.00,TUFTS MEDICAL CENTER
2.43,42.18869,-71.20197,7611.62,NORWOOD HOSPITAL
2.91,41.56412,-70.62200,12223.08,FALMOUTH HOSPITAL
3.07,42.76256,-71.04507,13760.38,MERRIMACK VALLEY HOSPITAL
2.82,42.28385,-71.41896,11415.17,METROWEST MEDICAL CENTER
2.88,43.20588,-86.20839,11903.64,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.34,42.45741,-83.20513,16344.97,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.30,42.29077,-83.21504,15984.67,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.00,42.61425,-83.27602,13108.94,ST JOSEPH MERCY OAKLAND
3.13,42.96881,-85.66649,14323.49,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.42,42.64303,-85.30706,7525.68,PENNOCK HOSPITAL
3.08,43.58941,-83.86908,13848.00,MCLAREN BAY REGION
2.90,42.61490,-82.96060,12099.04,HENRY FORD MACOMB HOSPITAL
3.23,42.36762,-83.08461,15317.24,HENRY FORD HOSPITAL
2.56,43.22169,-86.24283,8892.87,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.50,43.42857,-83.95556,17850.68,COVENANT MEDICAL CENTER, INC
2.72,42.77487,-86.11378,10376.83,HOLLAND COMMUNITY HOSPITAL
2.71,42.33111,-85.17817,10345.70,BRONSON BATTLE CREEK HOSPITAL
3.06,43.42612,-83.94185,13705.00,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.82,43.59935,-84.76097,11382.19,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.66,42.25117,-84.39240,19369.46,ALLEGIANCE HEALTH
2.31,44.26333,-84.24625,6489.92,WEST BRANCH REGIONAL MEDICAL CENTER
2.25,44.27548,-83.51170,5904.00,TAWAS ST JOSEPH HOSPITAL
2.77,43.46517,-85.95072,10887.08,SPECTRUM HEALTH GERBER MEMORIAL
3.35,43.02135,-83.70308,16461.42,HURLEY MEDICAL CENTER
2.82,42.21065,-83.14861,11386.53,HENRY FORD WYANDOTTE HOSPITAL
3.48,42.70417,-84.55488,17692.84,MCLAREN - GREATER LANSING
2.83,42.11695,-83.21365,11496.80,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.30,42.89254,-83.63621,15999.69,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.21,42.63849,-83.29062,15133.65,MCLAREN OAKLAND
2.43,43.17597,-84.84268,7627.83,CARSON CITY HOSPITAL
3.04,42.98625,-82.42802,13518.87,PORT HURON HOSPITAL
3.50,42.27302,-84.95775,17836.91,OAKLAWN HOSPITAL
2.56,42.33215,-83.31195,8908.71,GARDEN CITY HOSPITAL
3.08,42.67850,-83.14771,13829.86,CRITTENTON HOSPITAL MEDICAL CENTER
2.38,42.31028,-84.01594,7182.33,CHELSEA COMMUNITY HOSPITAL
3.29,42.61826,-83.09239,15877.47,WILLIAM BEAUMONT HOSPITAL-TROY
3.47,42.35295,-83.05447,17532.77,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.88,42.59290,-83.49920,11967.54,HURON VALLEY-SINAI HOSPITAL
3.07,42.53914,-83.40777,13805.38,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.16,46.79380,-92.09573,14632.70,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.10,44.97210,-93.26240,14028.85,HENNEPIN COUNTY MEDICAL CENTER
3.71,45.57390,-94.16942,19892.17,ST CLOUD HOSPITAL
2.77,47.41117,-92.93183,10916.42,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.93,44.03521,-91.62181,12431.50,WINONA HEALTH SERVICES
2.94,46.79634,-92.08793,12492.94,ST LUKES HOSPITAL
3.61,46.27712,-96.07244,18935.71,LAKE REGION HEALTHCARE CORPORATION
4.46,44.95248,-93.26196,27073.35,ABBOTT NORTHWESTERN HOSPITAL
2.80,46.36166,-94.20573,11167.06,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.52,44.88645,-93.32693,18072.62,FAIRVIEW SOUTHDALE HOSPITAL
3.08,44.95570,-93.09429,13892.12,REGIONS HOSPITAL
4.58,45.18355,-93.36789,28225.83,MERCY HOSPITAL
4.53,45.10789,-93.25685,27748.43,UNITY HOSPITAL
2.64,43.63765,-94.44962,9605.79,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.42,44.74846,-93.27289,17125.67,FAIRVIEW RIDGES HOSPITAL
2.95,34.80355,-88.20905,12586.18,TISHOMINGO HEALTH SERVICES INC
3.20,34.24336,-88.71753,15012.22,NORTH MISSISSIPPI MEDICAL CENTER
3.68,34.49648,-89.03326,19634.45,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
3.03,33.89232,-88.98141,13350.96,TRACE REGIONAL HOSP AND SWING BED
3.31,33.54068,-89.26701,16093.50,WEBSTER GENERAL HOSPITAL/SWING BED
2.86,33.97458,-88.47761,11719.19,GILMORE MEMORIAL HOSPITAL
3.15,34.34899,-89.52062,14477.39,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.41,30.92176,-88.59286,7467.44,GEORGE COUNTY HOSPITAL
2.17,31.14529,-90.45945,5126.53,BEACHAM MEMORIAL HOSPITAL
2.66,31.57544,-90.45670,9877.12,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.54,33.61860,-88.66204,8655.83,CLAY COUNTY MEDICAL CENTER
4.84,32.28805,-90.25566,30703.20,CENTRAL MISSISSIPPI MEDICAL CENTER
3.43,33.74750,-90.71908,17184.56,BOLIVAR MEDICAL CENTER
2.39,33.45723,-90.65012,7224.80,SOUTH SUNFLOWER COUNTY HOSPITAL
2.43,31.24000,-90.45000,7609.03,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.49,33.51824,-90.19832,17743.90,GREENWOOD LEFLORE HOSPITAL
3.39,33.52568,-88.42742,16769.89,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.37,32.31643,-90.17922,16622.39,MISSISSIPPI BAPTIST MEDICAL CENTER
2.99,32.37280,-88.69954,12949.05,ANDERSON REGIONAL MEDICAL CENTER
5.10,31.56044,-91.40317,33169.92,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.74,30.44411,-89.09321,29683.25,GARDEN PARK MEDICAL CENTER
3.17,37.06032,-94.52747,14709.12,ST JOHN'S REGIONAL MEDICAL CENTER
4.25,36.23658,-90.04315,25045.50,TWIN RIVERS REGIONAL MEDICAL CENTER
3.33,37.95144,-91.75940,16216.05,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.07,40.19296,-92.59085,23307.14,NORTHEAST REGIONAL MEDICAL CENTER
2.51,38.16498,-90.38082,8406.19,JEFFERSON REGIONAL MEDICAL CENTER
3.15,39.71116,-91.45071,14481.22,HANNIBAL REGIONAL HOSPITAL
5.12,39.00717,-94.55925,33310.27,RESEARCH MEDICAL CENTER
3.25,38.63524,-90.26508,15472.41,BARNES JEWISH HOSPITAL
2.87,39.08401,-94.57591,11799.46,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.67,37.68142,-92.63587,9943.00,ST JOHNS HOSPITAL-LEBANON
2.77,39.17288,-91.87692,10852.00,AUDRAIN MEDICAL CENTER
3.59,37.17999,-93.27409,18768.83,ST JOHN'S REGIONAL HEALTH CENTER
3.20,38.94903,-92.31563,15044.75,BOONE HOSPITAL CENTER
2.87,36.23683,-89.74020,11856.85,PEMISCOT MEMORIAL HOSPITAL
2.94,38.50661,-90.38025,12469.98,ST ANTHONY'S MEDICAL CENTER
2.86,36.73801,-91.87553,11789.17,OZARKS MEDICAL CENTER
3.71,38.63268,-90.31089,19832.90,SSM ST MARYS HEALTH CENTER
3.14,36.64970,-93.22138,14434.41,SKAGGS REGIONAL MEDICAL CENTER
4.20,39.04749,-94.34105,24587.67,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.25,38.75097,-90.43255,15488.46,SSM DEPAUL HEALTH CENTER
4.10,38.62280,-90.24049,23559.87,ST LOUIS UNIVERSITY HOSPITAL
3.78,37.31072,-89.53990,20558.03,SOUTHEAST MISSOURI HOSPITAL
2.82,38.19579,-91.16917,11414.57,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.31,37.79962,-90.44045,16054.63,MINERAL AREA REGIONAL MEDICAL CENTER
4.03,36.78510,-90.42779,22939.48,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.07,37.05238,-94.52777,13720.14,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.69,39.04761,-94.59037,38764.19,ST LUKES HOSPITAL OF KANSAS CITY
3.99,38.95171,-92.33407,22596.11,UNIVERSITY OF MISSOURI HEALTH CARE
2.69,39.10290,-93.21343,10159.27,FITZGIBBON MEMORIAL HOSPITAL
2.64,37.78031,-90.43967,9633.32,PARKLAND HEALTH CENTER
3.23,38.38829,-93.77115,15246.82,GOLDEN VALLEY MEMORIAL HOSPITAL
3.54,39.27591,-94.42572,18258.66,LIBERTY HOSPITAL
3.35,38.77576,-90.23906,16451.05,CHRISTIAN HOSPITAL NORTHEAST
3.42,38.12027,-92.68146,17090.24,LAKE REGIONAL HEALTH SYSTEM
4.24,38.90359,-94.33308,24939.33,LEE'S SUMMIT MEDICAL CENTER
3.05,38.79427,-90.58049,13607.83,BARNES-JEWISH ST PETERS HOSPITAL
2.46,37.60022,-93.42237,7966.00,CITIZENS MEMORIAL HOSPITAL
2.44,37.24869,-93.27349,7706.23,OZARKS COMMUNITY HOSPITAL
4.15,38.94062,-94.37842,24080.85,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.67,46.58297,-111.99684,9976.17,ST PETER'S HOSPITAL
3.03,40.70646,-99.08136,13361.90,GOOD SAMARITAN HOSPITAL
3.32,41.25522,-95.97892,16159.33,THE NEBRASKA MEDICAL CENTER
