size,lat,lon,price,name
4.38,42.37840,-87.83329,42713.83,VISTA MEDICAL CENTER EAST
4.99,41.78829,-87.60485,52434.44,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.40,40.13811,-87.64569,27335.00,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.38,41.36897,-88.42537,27060.46,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.66,40.11739,-88.22714,31425.84,PROVENA COVENANT MEDICAL CENTER- URBANA
4.43,41.97532,-87.69958,43568.26,SWEDISH COVENANT HOSPITAL
3.48,42.31832,-88.27920,28607.69,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.84,41.80555,-87.92059,34204.65,HINSDALE HOSPITAL
2.70,41.87381,-87.67421,16226.08,JOHN H STROGER JR HOSPITAL
5.21,38.70148,-90.14382,55860.53,GATEWAY REGIONAL MEDICAL CENTER
3.28,40.49639,-88.99106,25473.94,BROMENN HEALTHCARE
3.05,41.76946,-87.69239,21703.60,HOLY CROSS HOSPITAL
5.02,41.86927,-87.67052,52805.18,UNIVERSITY OF ILLINOIS HOSPITAL
4.48,41.12049,-87.87187,44360.44,PROVENA ST MARYS HOSPITAL
2.80,41.84639,-87.62345,17793.01,MERCY HOSPITAL AND MEDICAL CENTER
2.87,42.29592,-89.63773,18946.25,FHN MEMORIAL HOSPITAL
2.68,37.72790,-89.22058,15961.21,MEMORIAL HOSPITAL OF CARBONDALE
3.39,39.82659,-88.93119,27153.81,ST MARYS HOSPITAL
3.72,41.78566,-88.32886,32417.95,PROVENA MERCY MEDICAL CENTER
3.58,42.27597,-88.40019,30097.67,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.64,41.72094,-87.69220,31046.85,LITTLE COMPANY OF MARY HOSPITAL
4.27,41.90414,-87.68254,41040.23,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.21,41.12572,-87.88526,24347.07,RIVERSIDE MEDICAL CENTER
2.86,38.51081,-89.99014,18835.24,ST ELIZABETH HOSPITAL
2.48,39.48849,-88.27581,12862.67,SARAH BUSH LINCOLN HEALTH CENTER
3.86,41.86362,-87.93567,34592.91,ELMHURST MEMORIAL HOSPITAL
3.99,42.27447,-87.95764,36656.86,ADVOCATE CONDELL MEDICAL CENTER
3.45,41.72031,-87.73249,28035.15,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.01,41.88566,-88.34311,36851.07,DELNOR COMMUNITY HOSPITAL
4.18,42.03576,-88.32575,39634.87,PROVENA - SAINT JOSEPH HOSPITAL
3.39,42.03837,-87.84820,27112.46,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.65,41.93418,-87.63579,31320.40,SAINT JOSEPH HOSPITAL
3.86,42.26584,-89.07428,34595.29,SWEDISH AMERICAN HOSPITAL
3.20,42.26634,-89.00900,24141.92,SAINT ANTHONY MEDICAL CENTER
3.82,42.29844,-89.09897,33948.92,ROCKFORD MEMORIAL HOSPITAL
3.34,41.89166,-87.84838,26365.29,WESTLAKE COMMUNITY HOSPITAL
3.49,41.56720,-87.69566,28711.65,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.17,41.94560,-87.76897,39400.69,OUR LADY OF THE RESURRECTION MED CTR
2.81,41.49581,-90.41871,17981.67,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.54,41.48200,-90.57158,13660.96,TRINITY ROCK ISLAND
3.05,41.96185,-88.72130,21859.69,KISHWAUKEE COMMUNITY HOSPITAL
3.59,41.81791,-88.00907,30287.30,ADVOCATE GOOD SAMARITAN HOSPITAL
3.04,38.73818,-89.94728,21610.49,ANDERSON HOSPITAL
2.92,39.76255,-86.50165,19733.76,HENDRICKS REGIONAL HEALTH
2.96,41.61055,-86.72511,20348.50,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.04,40.44665,-86.12707,21678.86,HOWARD REGIONAL HEALTH SYSTEM
3.24,41.63466,-87.44901,24846.84,ST CATHERINE HOSPITAL INC
3.41,40.48720,-86.15548,27431.12,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.58,40.56435,-85.66576,14366.81,MARION GENERAL HOSPITAL
2.93,41.70639,-86.89936,19958.91,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.77,41.70568,-85.93404,17354.91,ELKHART GENERAL HOSPITAL
3.02,39.94340,-85.36306,21346.69,HENRY COUNTY MEMORIAL HOSPITAL
3.26,41.51266,-87.26125,25074.27,ST MARY MEDICAL CENTER INC
3.69,41.46729,-87.05130,31882.76,PORTER VALPARAISO HOSPITAL
3.59,39.42628,-86.40515,30356.64,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.76,39.79009,-86.16260,32942.39,INDIANA UNIVERSITY HEALTH
3.00,40.04526,-86.02297,21008.68,RIVERVIEW HOSPITAL
2.79,39.65626,-85.13265,17691.57,FAYETTE REGIONAL HEALTH SYSTEM
2.80,38.95542,-85.89223,17851.47,SCHNECK MEDICAL CENTER
3.21,39.78704,-86.07673,24368.31,COMMUNITY HOSPITAL EAST
3.27,37.98293,-87.57072,25238.56,DEACONESS HOSPITAL INC
3.54,39.91001,-86.19660,29558.42,ST VINCENT HOSPITAL & HEALTH SERVICES
2.94,39.11138,-84.88343,20110.94,DEARBORN COUNTY HOSPITAL
3.19,40.09594,-85.68152,24036.18,SAINT JOHN'S HEALTH SYSTEM
3.13,40.19679,-85.41573,23041.16,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.61,40.90491,-85.48821,14902.42,PARKVIEW HUNTINGTON HOSPITAL
3.24,39.52494,-85.78113,24726.94,MAJOR HOSPITAL
3.18,37.96320,-87.50292,23796.54,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.71,40.07620,-86.47506,16372.23,WITHAM HEALTH SERVICES
2.72,39.21585,-85.89683,16602.13,COLUMBUS REGIONAL HOSPITAL
2.33,38.39499,-86.94089,10418.05,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.07,39.95930,-86.16016,22019.64,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.36,39.64935,-86.07960,26723.93,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.09,39.90060,-86.04218,22406.16,COMMUNITY HOSPITAL NORTH
3.76,40.40296,-86.80885,32927.11,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.36,41.69967,-86.17647,10956.07,UNITY MEDICAL AND SURGICAL HOSPITAL
3.17,42.49388,-94.18926,23598.96,TRINITY REGIONAL MEDICAL CENTER
2.99,41.66411,-91.52841,20795.57,MERCY HOSPITAL
2.88,41.54190,-90.55691,19093.45,GENESIS MEDICAL CENTER-DAVENPORT
2.92,41.98570,-91.66093,19733.41,ST LUKES HOSPITAL
2.87,41.26786,-95.83505,18914.47,JENNIE EDMUNDSON HOSPITAL
3.57,41.66092,-91.54800,29925.81,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.63,43.15063,-93.21718,15227.31,MERCY MEDICAL CENTER-NORTH IOWA
2.84,41.97864,-91.65507,18464.08,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.71,41.86141,-90.18921,16444.18,MERCY MEDICAL CENTER-CLINTON
3.13,41.59886,-93.62344,23060.37,MERCY MEDICAL CENTER-DES MOINES
2.40,41.02751,-92.38994,11598.58,OTTUMWA REGIONAL HEALTH CENTER
2.53,43.14994,-95.14317,13528.20,SPENCER MUNICIPAL HOSPITAL
2.48,42.49632,-90.68587,12750.28,THE FINLEY HOSPITAL
2.71,42.51846,-96.40581,16360.27,ST LUKES REGIONAL MEDICAL CENTER
2.28,41.74325,-92.73450,9647.33,GRINNELL REGIONAL MEDICAL CENTER
3.03,42.49250,-96.39975,21523.07,MERCY MEDICAL CENTER-SIOUX CITY
2.76,38.41149,-96.19524,17143.18,NEWMAN REGIONAL HEALTH
2.84,37.37991,-94.68739,18444.00,VIA CHRISTI HOSPITAL PITTSBURG INC
3.07,38.83324,-97.61028,22052.80,SALINA REGIONAL HEALTH CENTER
3.52,38.87847,-99.29923,29250.50,HAYS MEDICAL CENTER
2.88,39.05660,-95.69599,19109.10,ST FRANCIS HEALTH CENTER INC
3.05,38.85279,-94.82413,21849.19,OLATHE MEDICAL CENTER
2.78,38.02419,-97.33117,17501.13,NEWTON MEDICAL CENTER
4.69,37.69556,-97.29785,47676.64,WESLEY MEDICAL CENTER
2.78,38.97848,-95.24771,17562.96,LAWRENCE MEMORIAL HOSPITAL
3.57,39.12677,-94.78643,29962.86,PROVIDENCE MEDICAL CENTER
2.78,37.78537,-100.01492,17550.09,WESTERN PLAINS MEDICAL COMPLEX
4.77,38.93763,-94.72630,48907.25,OVERLAND PARK REG MED CTR
4.38,38.91047,-94.65205,42765.37,MENORAH MEDICAL CENTER
3.56,38.90355,-94.66966,29756.36,SAINT LUKE'S SOUTH HOSPITAL
2.51,37.73142,-97.26078,13265.53,GALICHIA HEART HOSPITAL LLC
3.32,39.07816,-84.46695,25967.29,ST ELIZABETH FT THOMAS
2.86,38.47021,-82.63498,18721.36,KING'S DAUGHTERS' MEDICAL CENTER
3.37,37.11784,-84.10910,26749.47,SAINT JOSEPH HOSPITAL LONDON
2.67,37.01079,-85.90342,15817.05,T J SAMSON COMMUNITY HOSPITAL
2.75,36.60615,-83.74024,17004.09,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.07,36.60798,-88.30957,22127.09,MURRAY-CALLOWAY COUNTY HOSPITAL
3.14,37.27729,-83.22802,23194.72,HAZARD ARH REGIONAL MEDICAL CENTER
3.04,39.06704,-84.49946,21607.84,ST ELIZABETH MEDICAL CENTER NORTH
2.68,37.76518,-87.10197,15922.18,OWENSBORO MEDICAL HEALTH SYSTEM
3.87,37.47264,-82.52605,34790.65,PIKEVILLE MEDICAL CENTER
2.77,37.33959,-87.48988,17298.11,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.24,38.01849,-84.51236,24852.19,CENTRAL BAPTIST HOSPITAL
2.36,36.70006,-85.67862,10911.07,MONROE COUNTY MEDICAL CENTER
3.30,37.08724,-84.61828,25702.91,LAKE CUMBERLAND REGIONAL HOSPITAL
3.31,37.56166,-83.37202,25952.08,KENTUCKY RIVER MEDICAL CENTER
3.34,30.20227,-92.01906,26331.56,LAFAYETTE GENERAL MEDICAL CENTER
3.89,30.00890,-91.79475,35021.15,DAUTERIVE HOSPITAL
3.39,29.59851,-90.71397,27079.95,TERREBONNE GENERAL MEDICAL CENTER
5.00,30.46813,-90.45814,52482.75,NORTH OAKS MEDICAL CENTER, LLC
2.65,30.54354,-92.07608,15406.56,OPELOUSAS GENERAL HEALTH SYSTEM
3.22,31.28258,-92.46060,24432.27,CHRISTUS ST FRANCES CABRINI HOSPITAL
2.91,30.65001,-91.13821,19537.88,LANE REGIONAL MEDICAL CENTER
4.26,31.31451,-92.44997,40887.32,RAPIDES REGIONAL MEDICAL CENTER
3.57,30.28456,-89.77038,29955.84,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.14,30.22762,-92.36253,7406.92,AMERICAN LEGION HOSPITAL
3.37,30.20458,-93.19774,26845.35,LAKE CHARLES MEMORIAL HOSPITAL
2.83,30.40118,-91.11160,18290.88,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.60,30.45015,-91.15273,14620.29,BATON ROUGE GENERAL MEDICAL CENTER
3.43,32.51544,-92.63343,27848.17,NORTHERN LOUISIANA MEDICAL CENTER
2.57,32.48177,-93.76264,14186.75,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.35,32.48393,-93.77884,26446.13,WILLIS KNIGHTON MEDICAL CENTER
3.09,32.61700,-93.28566,22336.75,MINDEN MEDICAL CENTER
2.86,30.01438,-90.18155,18822.86,EAST JEFFERSON GENERAL HOSPITAL
2.73,30.68494,-92.26601,16772.31,MERCY REGIONAL MEDICAL CENTER
6.47,29.95570,-90.07587,75697.07,TULANE MEDICAL CENTER
2.81,30.43973,-91.00727,17961.54,OCHSNER MEDICAL CENTER-BATON ROUGE
2.78,44.02611,-69.52811,17518.47,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.55,43.65159,-70.26482,13962.46,MERCY HOSPITAL
2.94,43.65325,-70.27533,20009.62,MAINE MEDICAL CENTER
2.77,43.47840,-70.49221,17351.27,SOUTHERN MAINE MEDICAL CENTER
2.66,44.10107,-70.21432,15627.87,CENTRAL MAINE MEDICAL CENTER
2.76,44.10276,-70.20093,17199.56,ST MARYS REGIONAL MEDICAL CENTER
2.84,44.62294,-70.16307,18406.00,FRANKLIN MEMORIAL HOSPITAL
2.72,44.14436,-69.08577,16500.03,PENOBSCOT BAY MEDICAL CENTER
2.25,39.62183,-77.68219,9165.48,MERITUS MEDICAL CENTER
2.72,39.28817,-76.62438,16653.12,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.51,38.93090,-76.92161,13200.20,PRINCE GEORGES HOSPITAL CENTER
2.37,39.01578,-77.03591,11064.34,HOLY CROSS HOSPITAL
2.35,39.42366,-77.41386,10746.76,FREDERICK MEMORIAL HOSPITAL
2.34,39.54345,-76.09153,10653.50,HARFORD MEMORIAL HOSPITAL
2.29,39.38813,-76.61068,9866.95,SAINT JOSEPH MEDICAL CENTER
3.14,39.29688,-76.59242,23181.71,JOHNS HOPKINS HOSPITAL, THE
2.34,39.27352,-76.67219,10519.12,SAINT AGNES HOSPITAL
2.40,39.35262,-76.66196,11464.31,SINAI HOSPITAL OF BALTIMORE
2.33,39.35169,-76.47919,10378.49,FRANKLIN SQUARE HOSPITAL CENTER
2.17,39.41339,-79.40103,7835.82,GARRETT COUNTY MEMORIAL HOSPITAL
2.40,39.15402,-77.05431,11483.37,MONTGOMERY GENERAL HOSPITAL INC
2.25,38.36248,-75.59799,9229.31,PENINSULA REGIONAL MEDICAL CENTER
2.28,38.99014,-76.53398,9688.79,ANNE ARUNDEL MEDICAL CENTER
2.37,39.32930,-76.61432,11003.53,UNION MEMORIAL HOSPITAL
2.19,38.29124,-76.63579,8208.37,SAINT MARY'S HOSPITAL
2.24,39.60859,-75.83201,9019.69,UNION HOSPITAL OF CECIL COUNTY
2.26,39.55808,-76.99107,9387.27,CARROLL HOSPITAL CENTER
2.25,38.52905,-76.97068,9180.34,CIVISTA MEDICAL CENTER
2.31,38.76970,-76.07697,10172.64,MEMORIAL HOSPITAL AT EASTON
2.59,39.29994,-76.62138,14572.12,MARYLAND GENERAL  HOSPITAL
2.24,38.55963,-76.59455,9030.22,CALVERT MEMORIAL HOSPITAL
2.29,39.35852,-76.78208,9792.20,NORTHWEST HOSPITAL CENTER
2.26,39.13732,-76.62228,9305.91,BALTIMORE WASHINGTON  MEDICAL CENTER
2.31,39.21273,-76.88526,10149.81,HOWARD COUNTY GENERAL HOSPITAL
2.13,39.51870,-76.34688,7226.74,UPPER CHESAPEAKE MEDICAL CENTER
2.25,38.74827,-76.87590,9231.38,SOUTHERN MARYLAND HOSPITAL CENTER
2.21,39.35962,-76.58851,8609.21,GOOD SAMARITAN HOSPITAL
2.25,39.09796,-77.19799,9158.39,SHADY GROVE ADVENTIST HOSPITAL
2.09,38.33876,-75.21128,6631.11,ATLANTIC GENERAL HOSPITAL
2.70,42.37441,-71.13378,16225.45,MOUNT AUBURN HOSPITAL
2.85,42.70912,-71.14877,18600.52,LAWRENCE GENERAL HOSPITAL
2.78,42.59584,-72.59255,17465.29,BAYSTATE FRANKLIN MEDICAL CENTER
2.60,42.27872,-71.06625,14650.20,CARNEY HOSPITAL
2.58,42.07708,-72.04298,14344.53,HARRINGTON MEMORIAL HOSPITAL
2.55,41.69217,-71.16474,13885.53,SAINT ANNE'S HOSPITAL
2.42,42.20038,-72.62762,11846.50,HOLYOKE MEDICAL CENTER
2.39,42.81476,-70.89068,11395.11,ANNA JAQUES HOSPITAL
2.50,42.56407,-70.87543,13171.46,BEVERLY HOSPITAL CORPORATION
3.71,42.51078,-70.90712,32132.21,NORTH SHORE MEDICAL CENTER
2.85,42.34896,-71.14768,18556.07,ST ELIZABETH'S MEDICAL CENTER
2.86,42.35375,-71.55485,18730.27,MARLBOROUGH HOSPITAL
2.64,42.70589,-73.10840,15247.20,NORTH ADAMS REGIONAL HOSPITAL
2.59,42.03597,-71.09792,14543.09,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.56,41.94445,-70.64511,14076.30,JORDAN HOSPITAL INC
2.83,42.64636,-71.34118,18319.53,LOWELL GENERAL HOSPITAL
2.71,42.46049,-71.06203,16491.23,HALLMARK HEALTH SYSTEM
4.73,42.36227,-71.06941,48295.77,MASSACHUSETTS GENERAL HOSPITAL
2.47,41.90456,-71.09562,12690.38,MORTON HOSPITAL
2.76,41.70928,-71.14519,17141.87,SOUTHCOAST HOSPITAL GROUP, INC
2.88,42.12077,-72.60525,19043.96,BAYSTATE MEDICAL CENTER
2.64,42.72846,-71.16830,15368.97,HOLY FAMILY HOSPITAL
2.55,42.64529,-71.30052,13830.86,SAINTS  MEDICAL CENTER INC
2.83,42.43082,-71.37554,18383.20,EMERSON HOSPITAL
2.79,42.17644,-70.95398,17628.31,SOUTH SHORE HOSPITAL
2.69,42.25232,-71.07515,16092.89,MILTON HOSPITAL INC
4.37,42.33600,-71.10704,42633.83,BRIGHAM AND WOMEN'S HOSPITAL
2.39,42.09864,-71.06607,11378.78,GOOD SAMARITAN MEDICAL CENTER
3.28,42.34951,-71.06331,25461.52,TUFTS MEDICAL CENTER
2.53,42.18869,-71.20197,13594.67,NORWOOD HOSPITAL
2.55,41.56412,-70.62200,13960.98,FALMOUTH HOSPITAL
2.52,42.76256,-71.04507,13441.53,MERRIMACK VALLEY HOSPITAL
2.74,42.28385,-71.41896,16872.60,METROWEST MEDICAL CENTER
2.38,43.20588,-86.20839,11258.37,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.25,42.45741,-83.20513,24956.64,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.12,42.29077,-83.21504,22958.29,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.47,41.93815,-84.98935,12611.95,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.94,42.61425,-83.27602,20082.51,ST JOSEPH MERCY OAKLAND
2.42,43.17554,-85.26879,11913.00,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.66,42.96881,-85.66649,15623.37,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.33,42.64303,-85.30706,10387.16,PENNOCK HOSPITAL
3.10,43.58941,-83.86908,22627.34,MCLAREN BAY REGION
2.68,42.61490,-82.96060,15929.23,HENRY FORD MACOMB HOSPITAL
3.84,42.36762,-83.08461,34296.88,HENRY FORD HOSPITAL
2.40,43.22169,-86.24283,11460.68,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
2.83,43.42857,-83.95556,18345.76,COVENANT MEDICAL CENTER, INC
2.44,42.77487,-86.11378,12222.74,HOLLAND COMMUNITY HOSPITAL
2.61,42.33111,-85.17817,14806.10,BRONSON BATTLE CREEK HOSPITAL
3.56,43.42612,-83.94185,29772.36,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.65,43.59935,-84.76097,15415.44,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.04,42.25117,-84.39240,21578.06,ALLEGIANCE HEALTH
2.11,43.69399,-85.47533,7024.08,MECOSTA COUNTY MEDICAL CENTER
2.59,43.46517,-85.95072,14575.62,SPECTRUM HEALTH GERBER MEMORIAL
2.51,43.95934,-86.42921,13313.79,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
3.00,43.00546,-84.18145,21047.14,MEMORIAL HEALTHCARE
3.59,43.02135,-83.70308,30289.39,HURLEY MEDICAL CENTER
2.71,42.21065,-83.14861,16374.55,HENRY FORD WYANDOTTE HOSPITAL
3.31,42.70417,-84.55488,25941.75,MCLAREN - GREATER LANSING
3.16,42.11695,-83.21365,23469.19,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.82,42.89254,-83.63621,18216.60,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.79,42.63849,-83.29062,17616.94,MCLAREN OAKLAND
2.30,43.17597,-84.84268,9962.67,CARSON CITY HOSPITAL
2.85,42.98625,-82.42802,18684.71,PORT HURON HOSPITAL
2.45,46.43131,-84.28107,12397.20,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.56,42.33215,-83.31195,14096.82,GARDEN CITY HOSPITAL
2.87,42.67850,-83.14771,19000.00,CRITTENTON HOSPITAL MEDICAL CENTER
2.74,42.31028,-84.01594,16840.44,CHELSEA COMMUNITY HOSPITAL
3.28,42.61826,-83.09239,25331.34,WILLIAM BEAUMONT HOSPITAL-TROY
4.19,42.35295,-83.05447,39802.49,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.87,42.59290,-83.49920,18902.71,HURON VALLEY-SINAI HOSPITAL
3.35,42.53914,-83.40777,26578.78,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.97,46.79380,-92.09573,20460.73,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.93,44.97210,-93.26240,35677.86,HENNEPIN COUNTY MEDICAL CENTER
3.17,45.57390,-94.16942,23624.25,ST CLOUD HOSPITAL
2.49,47.41117,-92.93183,12936.58,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.37,46.79634,-92.08793,11036.72,ST LUKES HOSPITAL
2.65,46.27712,-96.07244,15475.70,LAKE REGION HEALTHCARE CORPORATION
3.78,44.95248,-93.26196,33238.41,ABBOTT NORTHWESTERN HOSPITAL
2.71,46.36166,-94.20573,16487.81,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.11,44.88645,-93.32693,22720.79,FAIRVIEW SOUTHDALE HOSPITAL
2.51,47.53102,-92.55580,13320.93,VIRGINIA REGIONAL MEDICAL CENTER
3.33,44.77252,-93.50323,26250.18,ST FRANCIS REGIONAL MEDICAL CENTER
3.49,44.95570,-93.09429,28671.06,REGIONS HOSPITAL
3.55,45.18355,-93.36789,29674.90,MERCY HOSPITAL
3.32,45.10789,-93.25685,26079.79,UNITY HOSPITAL
2.67,43.63765,-94.44962,15741.75,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.46,44.74846,-93.27289,28264.63,FAIRVIEW RIDGES HOSPITAL
2.63,34.80355,-88.20905,15081.00,TISHOMINGO HEALTH SERVICES INC
2.91,34.24336,-88.71753,19595.95,NORTH MISSISSIPPI MEDICAL CENTER
3.12,33.97458,-88.47761,22925.74,GILMORE MEMORIAL HOSPITAL
2.83,34.34899,-89.52062,18304.43,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.16,31.14529,-90.45945,7689.15,BEACHAM MEMORIAL HOSPITAL
2.62,33.47600,-88.82100,15054.17,OCH REGIONAL MEDICAL CENTER
2.48,31.57544,-90.45670,12796.67,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
4.27,32.28805,-90.25566,40945.74,CENTRAL MISSISSIPPI MEDICAL CENTER
3.32,33.74750,-90.71908,26025.67,BOLIVAR MEDICAL CENTER
2.51,31.24000,-90.45000,13249.33,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.03,33.51824,-90.19832,21515.98,GREENWOOD LEFLORE HOSPITAL
3.18,33.52568,-88.42742,23871.19,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.19,32.31643,-90.17922,23911.03,MISSISSIPPI BAPTIST MEDICAL CENTER
2.81,32.37280,-88.69954,17952.00,ANDERSON REGIONAL MEDICAL CENTER
3.90,31.56044,-91.40317,35132.67,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.10,37.06032,-94.52747,22580.60,ST JOHN'S REGIONAL MEDICAL CENTER
2.96,36.23658,-90.04315,20395.07,TWIN RIVERS REGIONAL MEDICAL CENTER
3.10,37.95144,-91.75940,22494.54,PHELPS COUNTY REGIONAL MEDICAL CENTER
3.62,40.19296,-92.59085,30806.58,NORTHEAST REGIONAL MEDICAL CENTER
2.52,38.16498,-90.38082,13435.97,JEFFERSON REGIONAL MEDICAL CENTER
2.57,39.71116,-91.45071,14202.22,HANNIBAL REGIONAL HOSPITAL
5.51,39.00717,-94.55925,60523.55,RESEARCH MEDICAL CENTER
3.12,38.63524,-90.26508,22953.77,BARNES JEWISH HOSPITAL
3.45,39.08401,-94.57591,28046.57,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.45,37.68142,-92.63587,12353.08,ST JOHNS HOSPITAL-LEBANON
2.65,39.17288,-91.87692,15468.36,AUDRAIN MEDICAL CENTER
3.04,37.17999,-93.27409,21664.15,ST JOHN'S REGIONAL HEALTH CENTER
2.82,38.94903,-92.31563,18098.93,BOONE HOSPITAL CENTER
2.78,38.50661,-90.38025,17578.43,ST ANTHONY'S MEDICAL CENTER
2.71,36.73801,-91.87553,16394.00,OZARKS MEDICAL CENTER
3.46,38.63268,-90.31089,28264.77,SSM ST MARYS HEALTH CENTER
2.75,36.64970,-93.22138,17091.27,SKAGGS REGIONAL MEDICAL CENTER
4.60,39.04749,-94.34105,46281.85,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.87,38.75097,-90.43255,34689.64,SSM DEPAUL HEALTH CENTER
4.09,38.62280,-90.24049,38156.68,ST LOUIS UNIVERSITY HOSPITAL
3.22,37.31072,-89.53990,24472.70,SOUTHEAST MISSOURI HOSPITAL
2.45,38.19579,-91.16917,12289.00,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.67,36.78510,-90.42779,31632.98,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.15,37.05238,-94.52777,23396.81,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.35,39.04761,-94.59037,42286.20,ST LUKES HOSPITAL OF KANSAS CITY
3.49,38.95171,-92.33407,28725.28,UNIVERSITY OF MISSOURI HEALTH CARE
2.37,37.78031,-90.43967,11059.00,PARKLAND HEALTH CENTER
2.83,39.27591,-94.42572,18314.63,LIBERTY HOSPITAL
3.36,38.77576,-90.23906,26669.09,CHRISTIAN HOSPITAL NORTHEAST
3.29,38.12027,-92.68146,25603.98,LAKE REGIONAL HEALTH SYSTEM
3.66,38.90359,-94.33308,31475.53,LEE'S SUMMIT MEDICAL CENTER
2.65,38.79427,-90.58049,15545.62,BARNES-JEWISH ST PETERS HOSPITAL
2.73,37.60022,-93.42237,16762.32,CITIZENS MEMORIAL HOSPITAL
3.98,38.94062,-94.37842,36472.78,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.48,46.58297,-111.99684,12774.07,ST PETER'S HOSPITAL
2.97,46.00924,-112.54613,20557.24,ST JAMES HEALTHCARE
3.70,40.70646,-99.08136,32089.42,GOOD SAMARITAN HOSPITAL
3.74,41.25522,-95.97892,32678.16,THE NEBRASKA MEDICAL CENTER
3.11,40.80816,-96.62689,22793.13,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.95,40.92425,-98.37053,20132.25,ST FRANCIS MEDICAL CENTER
5.20,41.26509,-95.95494,55660.45,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.76,40.59160,-98.38755,17240.96,MARY LANNING MEMORIAL HOSPITAL
3.07,41.25797,-96.04164,22050.25,THE NEBRASKA METHODIST HOSPITAL
3.07,41.88690,-103.66400,22056.64,REGIONAL WEST MEDICAL CENTER
2.96,41.12081,-100.77062,20299.17,GREAT PLAINS REGIONAL MEDICAL CENTER
2.88,41.45152,-96.49184,19111.57,FREMONT AREA MEDICAL CENTER
2.70,41.45328,-97.38382,16201.85,COLUMBUS COMMUNITY HOSPITAL
3.03,42.03257,-97.45100,21450.56,FAITH REGIONAL HEALTH SERVICES
