size,lat,lon,price,name
3.68,41.80555,-87.92059,18233.59,HINSDALE HOSPITAL
2.74,41.87381,-87.67421,9880.94,JOHN H STROGER JR HOSPITAL
6.63,38.70148,-90.14382,44408.93,GATEWAY REGIONAL MEDICAL CENTER
2.99,40.49639,-88.99106,12108.12,BROMENN HEALTHCARE
3.48,41.76946,-87.69239,16454.91,HOLY CROSS HOSPITAL
3.26,38.73505,-88.07708,14524.61,RICHLAND MEMORIAL HOSPITAL
3.61,41.86927,-87.67052,17576.45,UNIVERSITY OF ILLINOIS HOSPITAL
3.37,41.89006,-87.70757,15533.10,SACRED HEART HOSPITAL
3.13,41.84639,-87.62345,13318.16,MERCY HOSPITAL AND MEDICAL CENTER
3.02,42.29592,-89.63773,12409.33,FHN MEMORIAL HOSPITAL
2.77,37.72790,-89.22058,10134.85,MEMORIAL HOSPITAL OF CARBONDALE
3.05,39.82659,-88.93119,12664.83,ST MARYS HOSPITAL
4.18,41.78566,-88.32886,22712.35,PROVENA MERCY MEDICAL CENTER
3.48,42.27597,-88.40019,16487.04,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.55,41.72094,-87.69220,17092.52,LITTLE COMPANY OF MARY HOSPITAL
4.98,41.90414,-87.68254,29770.52,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.39,41.12572,-87.88526,15695.09,RIVERSIDE MEDICAL CENTER
3.04,38.51081,-89.99014,12553.23,ST ELIZABETH HOSPITAL
2.72,39.48849,-88.27581,9764.16,SARAH BUSH LINCOLN HEALTH CENTER
3.76,41.86362,-87.93567,18947.45,ELMHURST MEMORIAL HOSPITAL
4.42,42.27447,-87.95764,24768.51,ADVOCATE CONDELL MEDICAL CENTER
3.60,41.72031,-87.73249,17485.84,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.47,41.88566,-88.34311,25268.02,DELNOR COMMUNITY HOSPITAL
4.00,42.03576,-88.32575,21051.14,PROVENA - SAINT JOSEPH HOSPITAL
3.52,42.03837,-87.84820,16839.89,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.08,41.93418,-87.63579,21774.33,SAINT JOSEPH HOSPITAL
3.77,42.26584,-89.07428,19009.10,SWEDISH AMERICAN HOSPITAL
3.26,42.26634,-89.00900,14485.80,SAINT ANTHONY MEDICAL CENTER
3.10,41.32878,-89.12520,13104.91,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.61,42.29844,-89.09897,17653.04,ROCKFORD MEMORIAL HOSPITAL
3.34,41.56720,-87.69566,15198.88,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.83,41.94560,-87.76897,19561.91,OUR LADY OF THE RESURRECTION MED CTR
2.87,41.49581,-90.41871,11021.10,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.63,41.48200,-90.57158,8918.44,TRINITY ROCK ISLAND
3.18,41.96185,-88.72130,13761.17,KISHWAUKEE COMMUNITY HOSPITAL
3.54,41.81791,-88.00907,16966.90,ADVOCATE GOOD SAMARITAN HOSPITAL
2.79,38.73818,-89.94728,10349.72,ANDERSON HOSPITAL
2.24,41.80249,-87.61357,5469.93,PROVIDENT HOSPITAL OF CHICAGO
2.96,39.76255,-86.50165,11810.03,HENDRICKS REGIONAL HEALTH
3.55,41.61055,-86.72511,17068.93,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.84,40.44665,-86.12707,10773.71,HOWARD REGIONAL HEALTH SYSTEM
3.16,41.63466,-87.44901,13616.87,ST CATHERINE HOSPITAL INC
2.65,40.56435,-85.66576,9099.61,MARION GENERAL HOSPITAL
3.11,41.70639,-86.89936,13188.43,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.04,41.70568,-85.93404,12549.37,ELKHART GENERAL HOSPITAL
3.07,40.06464,-86.90821,12865.06,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.33,39.94340,-85.36306,15116.60,HENRY COUNTY MEMORIAL HOSPITAL
2.95,41.51266,-87.26125,11732.91,ST MARY MEDICAL CENTER INC
3.38,41.46729,-87.05130,15617.62,PORTER VALPARAISO HOSPITAL
3.09,41.36880,-85.03512,12976.32,DEKALB HEALTH
3.81,39.79009,-86.16260,19424.74,INDIANA UNIVERSITY HEALTH
3.00,40.04526,-86.02297,12187.82,RIVERVIEW HOSPITAL
2.40,38.65870,-87.16032,6886.42,DAVIESS COMMUNITY HOSPITAL
2.89,38.95542,-85.89223,11197.27,SCHNECK MEDICAL CENTER
3.00,39.78704,-86.07673,12204.78,COMMUNITY HOSPITAL EAST
3.13,37.98293,-87.57072,13342.19,DEACONESS HOSPITAL INC
3.67,39.91001,-86.19660,18156.62,ST VINCENT HOSPITAL & HEALTH SERVICES
2.73,39.11138,-84.88343,9814.48,DEARBORN COUNTY HOSPITAL
3.04,40.09594,-85.68152,12576.77,SAINT JOHN'S HEALTH SYSTEM
3.69,40.19679,-85.41573,18334.41,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.11,40.90491,-85.48821,13216.17,PARKVIEW HUNTINGTON HOSPITAL
3.36,39.52494,-85.78113,15391.65,MAJOR HOSPITAL
3.00,37.96320,-87.50292,12232.12,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.11,41.28805,-86.62168,13212.27,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
2.93,40.07620,-86.47506,11553.86,WITHAM HEALTH SERVICES
3.09,39.21585,-85.89683,12999.05,COLUMBUS REGIONAL HOSPITAL
2.44,38.39499,-86.94089,7234.00,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.19,41.24786,-85.82927,13872.82,KOSCIUSKO COMMUNITY HOSPITAL
3.60,39.94017,-86.15975,17489.38,ST VINCENT HEART CENTER OF INDIANA LLC
3.24,39.90201,-86.04478,14301.07,INDIANA HEART HOSPITAL THE
3.19,39.64935,-86.07960,13930.12,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.88,39.90060,-86.04218,11175.50,COMMUNITY HOSPITAL NORTH
3.34,40.40296,-86.80885,15187.67,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.81,37.97481,-87.44457,10543.93,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
2.98,42.04855,-92.90625,12048.58,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.00,42.49388,-94.18926,12205.38,TRINITY REGIONAL MEDICAL CENTER
3.53,41.26886,-95.83923,16952.31,ALEGENT HEALTH MERCY HOSPITAL
3.05,41.66411,-91.52841,12685.57,MERCY HOSPITAL
2.60,41.70263,-93.05510,8650.73,SKIFF MEDICAL CENTER
2.89,41.54190,-90.55691,11223.38,GENESIS MEDICAL CENTER-DAVENPORT
3.19,41.98570,-91.66093,13904.24,ST LUKES HOSPITAL
3.31,41.26786,-95.83505,14954.77,JENNIE EDMUNDSON HOSPITAL
3.52,41.66092,-91.54800,16814.00,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.17,43.15063,-93.21718,13743.46,MERCY MEDICAL CENTER-NORTH IOWA
2.84,41.97864,-91.65507,10829.97,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.93,41.86141,-90.18921,11549.88,MERCY MEDICAL CENTER-CLINTON
3.05,41.59886,-93.62344,12605.70,MERCY MEDICAL CENTER-DES MOINES
2.67,41.02751,-92.38994,9299.65,OTTUMWA REGIONAL HEALTH CENTER
2.77,43.14994,-95.14317,10158.00,SPENCER MUNICIPAL HOSPITAL
2.86,42.49632,-90.68587,10931.71,THE FINLEY HOSPITAL
2.64,40.62419,-91.38232,9021.67,FORT MADISON COMMUNITY HOSPITAL
2.88,42.51846,-96.40581,11167.44,ST LUKES REGIONAL MEDICAL CENTER
2.57,41.74325,-92.73450,8392.36,GRINNELL REGIONAL MEDICAL CENTER
2.68,42.49250,-96.39975,9391.41,MERCY MEDICAL CENTER-SIOUX CITY
2.97,38.41149,-96.19524,11981.60,NEWMAN REGIONAL HEALTH
3.21,37.37991,-94.68739,14053.25,VIA CHRISTI HOSPITAL PITTSBURG INC
3.48,38.87847,-99.29923,16471.14,HAYS MEDICAL CENTER
2.46,38.59724,-95.26874,7431.08,RANSOM MEMORIAL HOSPITAL
2.65,39.05660,-95.69599,9135.33,ST FRANCIS HEALTH CENTER INC
2.92,37.81826,-96.85834,11503.15,SUSAN B ALLEN MEMORIAL HOSPITAL
2.70,37.64381,-98.72936,9585.33,PRATT REGIONAL MEDICAL CENTER
3.47,38.85279,-94.82413,16374.52,OLATHE MEDICAL CENTER
2.25,38.20537,-97.51700,5541.23,MERCY HOSPITAL
4.39,37.69556,-97.29785,24511.64,WESLEY MEDICAL CENTER
4.09,39.12677,-94.78643,21891.22,PROVIDENCE MEDICAL CENTER
2.18,37.00254,-101.90475,4903.36,MORTON COUNTY HOSPITAL
3.18,37.78537,-100.01492,13786.27,WESTERN PLAINS MEDICAL COMPLEX
4.24,38.93763,-94.72630,23192.08,OVERLAND PARK REG MED CTR
4.42,38.91047,-94.65205,24789.37,MENORAH MEDICAL CENTER
3.57,38.90355,-94.66966,17303.89,SAINT LUKE'S SOUTH HOSPITAL
2.40,37.73142,-97.26078,6890.29,GALICHIA HEART HOSPITAL LLC
2.99,39.07816,-84.46695,12078.48,ST ELIZABETH FT THOMAS
2.95,38.47021,-82.63498,11742.80,KING'S DAUGHTERS' MEDICAL CENTER
3.05,37.11784,-84.10910,12605.69,SAINT JOSEPH HOSPITAL LONDON
2.62,37.01079,-85.90342,8803.80,T J SAMSON COMMUNITY HOSPITAL
2.57,38.18397,-83.43268,8383.14,ST CLAIRE REGIONAL MEDICAL CENTER
2.95,38.63961,-83.80820,11754.50,MEADOWVIEW REGIONAL MEDICAL CENTER
2.92,36.60615,-83.74024,11480.28,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.23,37.57060,-85.26071,14246.89,SPRING VIEW HOSPITAL
3.00,36.60798,-88.30957,12219.37,MURRAY-CALLOWAY COUNTY HOSPITAL
2.95,37.27729,-83.22802,11793.00,HAZARD ARH REGIONAL MEDICAL CENTER
2.99,39.06704,-84.49946,12095.58,ST ELIZABETH MEDICAL CENTER NORTH
2.53,37.76518,-87.10197,8061.21,OWENSBORO MEDICAL HEALTH SYSTEM
3.31,37.16218,-83.76137,14962.16,MEMORIAL HOSPITAL
3.78,37.47264,-82.52605,19105.71,PIKEVILLE MEDICAL CENTER
2.28,38.07683,-83.94761,5816.27,SAINT JOSEPH MOUNT STERLING
2.84,36.81465,-86.88220,10795.52,LOGAN MEMORIAL HOSPITAL
5.72,37.81455,-82.81102,36307.64,PAUL B HALL REGIONAL MEDICAL CENTER
2.58,38.38564,-84.27793,8491.07,HARRISON MEMORIAL HOSPITAL
2.63,37.36583,-85.33917,8918.92,TAYLOR REGIONAL HOSPITAL
2.77,38.00003,-84.19667,10167.64,CLARK REGIONAL MEDICAL CENTER
2.78,37.33959,-87.48988,10258.76,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.72,38.01849,-84.51236,9760.80,CENTRAL BAPTIST HOSPITAL
2.44,36.70006,-85.67862,7199.27,MONROE COUNTY MEDICAL CENTER
2.39,36.69659,-85.13726,6788.00,CLINTON COUNTY HOSPITAL, INC
2.58,37.35762,-84.33605,8487.33,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.78,38.16020,-84.90519,19143.20,FRANKFORT REGIONAL MEDICAL CENTER
3.01,37.08724,-84.61828,12266.17,LAKE CUMBERLAND REGIONAL HOSPITAL
2.66,38.39635,-85.37324,9169.70,BAPTIST HOSPITAL NORTHEAST
3.78,37.56166,-83.37202,19135.76,KENTUCKY RIVER MEDICAL CENTER
2.82,37.09412,-85.29359,10611.40,WESTLAKE REGIONAL HOSPITAL
2.77,30.20227,-92.01906,10203.45,LAFAYETTE GENERAL MEDICAL CENTER
2.93,30.21710,-92.04642,11604.67,UNIVERSITY MEDICAL CENTER
3.28,29.59851,-90.71397,14673.62,TERREBONNE GENERAL MEDICAL CENTER
2.70,32.45097,-92.10545,9521.21,E A CONWAY MEDICAL CENTER
3.83,30.65001,-91.13821,19550.00,LANE REGIONAL MEDICAL CENTER
2.50,30.22981,-93.36867,7798.82,WEST CALCASIEU CAMERON HOSPITAL
4.74,30.46813,-90.45814,27604.50,NORTH OAKS MEDICAL CENTER, LLC
2.82,30.54354,-92.07608,10610.58,OPELOUSAS GENERAL HEALTH SYSTEM
3.42,31.28258,-92.46060,15975.00,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.36,30.64108,-92.41842,15414.00,SAVOY MEDICAL CENTER
3.61,31.31451,-92.44997,17614.98,RAPIDES REGIONAL MEDICAL CENTER
4.03,30.28456,-89.77038,21323.62,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.16,30.22762,-92.36253,4734.84,AMERICAN LEGION HOSPITAL
3.46,30.84189,-93.28906,16284.91,BEAUREGARD MEMORIAL HOSPITAL
3.46,30.20458,-93.19774,16279.77,LAKE CHARLES MEMORIAL HOSPITAL
2.71,30.40118,-91.11160,9663.30,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.55,30.45015,-91.15273,8195.94,BATON ROUGE GENERAL MEDICAL CENTER
2.38,32.86785,-91.38322,6732.88,WEST CARROLL MEMORIAL HOSPITAL
4.07,32.51544,-92.63343,21675.53,NORTHERN LOUISIANA MEDICAL CENTER
2.62,32.48177,-93.76264,8855.52,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.36,31.14344,-92.06453,15439.24,AVOYELLES HOSPITAL
3.31,32.48393,-93.77884,14953.64,WILLIS KNIGHTON MEDICAL CENTER
2.81,32.79391,-93.06245,10538.29,HOMER MEMORIAL HOSPITAL
2.57,32.03593,-93.70910,8363.04,DESOTO REGIONAL HEALTH SYSTEM
2.80,29.93718,-90.10329,10398.08,OCHSNER BAPTIST MEDICAL CENTER LLC
2.87,32.61700,-93.28566,11061.94,MINDEN MEDICAL CENTER
2.99,30.01438,-90.18155,12110.03,EAST JEFFERSON GENERAL HOSPITAL
2.49,32.46961,-91.75058,7721.22,RICHARDSON MEDICAL CENTER
4.55,31.13861,-93.26892,25945.84,BYRD REGIONAL HOSPITAL
2.83,30.68494,-92.26601,10664.87,MERCY REGIONAL MEDICAL CENTER
3.65,30.07331,-90.51602,17954.33,RIVER PARISHES HOSPITAL
3.76,29.95570,-90.07587,18952.96,TULANE MEDICAL CENTER
2.37,32.10429,-92.07602,6610.42,CALDWELL MEMORIAL HOSPITAL
2.95,30.43973,-91.00727,11793.31,OCHSNER MEDICAL CENTER-BATON ROUGE
2.63,31.56038,-93.47134,8893.32,SABINE MEDICAL CENTER
3.03,30.20918,-90.93215,12490.25,ST ELIZABETH HOSPITAL
3.20,30.35437,-89.91917,13974.94,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
3.00,30.17316,-92.02697,12207.50,HEART HOSPITAL OF LAFAYETTE
3.48,44.02611,-69.52811,16444.14,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.86,43.65159,-70.26482,10928.00,MERCY HOSPITAL
3.09,43.65325,-70.27533,13036.37,MAINE MEDICAL CENTER
2.58,43.47840,-70.49221,8501.84,SOUTHERN MAINE MEDICAL CENTER
2.63,44.10107,-70.21432,8929.84,CENTRAL MAINE MEDICAL CENTER
3.78,43.91137,-69.81471,19108.43,PARKVIEW ADVENTIST MEDICAL CENTER
2.72,44.10276,-70.20093,9739.93,ST MARYS REGIONAL MEDICAL CENTER
2.92,44.14436,-69.08577,11527.35,PENOBSCOT BAY MEDICAL CENTER
2.29,39.62183,-77.68219,5872.65,MERITUS MEDICAL CENTER
2.61,39.28817,-76.62438,8770.37,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.45,38.93090,-76.92161,7299.94,PRINCE GEORGES HOSPITAL CENTER
2.31,39.01578,-77.03591,6128.34,HOLY CROSS HOSPITAL
2.42,39.42366,-77.41386,7090.76,FREDERICK MEMORIAL HOSPITAL
2.44,39.54345,-76.09153,7195.64,HARFORD MEMORIAL HOSPITAL
2.23,39.38813,-76.61068,5400.38,SAINT JOSEPH MEDICAL CENTER
3.05,39.29688,-76.59242,12633.90,JOHNS HOPKINS HOSPITAL, THE
2.34,39.27352,-76.67219,6319.78,SAINT AGNES HOSPITAL
2.31,39.35262,-76.66196,6082.94,SINAI HOSPITAL OF BALTIMORE
2.29,39.35169,-76.47919,5929.76,FRANKLIN SQUARE HOSPITAL CENTER
2.25,39.41339,-79.40103,5556.60,GARRETT COUNTY MEMORIAL HOSPITAL
2.27,39.15402,-77.05431,5739.88,MONTGOMERY GENERAL HOSPITAL INC
2.39,38.36248,-75.59799,6798.84,PENINSULA REGIONAL MEDICAL CENTER
2.20,38.99014,-76.53398,5073.57,ANNE ARUNDEL MEDICAL CENTER
2.34,39.32930,-76.61432,6340.33,UNION MEMORIAL HOSPITAL
2.25,38.29124,-76.63579,5583.18,SAINT MARY'S HOSPITAL
2.15,39.60859,-75.83201,4667.68,UNION HOSPITAL OF CECIL COUNTY
2.45,39.55808,-76.99107,7359.47,CARROLL HOSPITAL CENTER
2.14,38.52905,-76.97068,4589.56,CIVISTA MEDICAL CENTER
2.34,38.76970,-76.07697,6337.89,MEMORIAL HOSPITAL AT EASTON
2.47,39.29994,-76.62138,7526.50,MARYLAND GENERAL  HOSPITAL
2.22,38.55963,-76.59455,5273.65,CALVERT MEMORIAL HOSPITAL
2.38,39.35852,-76.78208,6707.54,NORTHWEST HOSPITAL CENTER
2.31,39.13732,-76.62228,6079.79,BALTIMORE WASHINGTON  MEDICAL CENTER
2.23,39.21273,-76.88526,5411.91,HOWARD COUNTY GENERAL HOSPITAL
2.24,39.51870,-76.34688,5492.60,UPPER CHESAPEAKE MEDICAL CENTER
2.32,38.74827,-76.87590,6131.65,SOUTHERN MARYLAND HOSPITAL CENTER
2.49,39.35962,-76.58851,7682.47,GOOD SAMARITAN HOSPITAL
2.27,39.09796,-77.19799,5710.81,SHADY GROVE ADVENTIST HOSPITAL
2.20,38.72818,-76.99214,5135.21,FORT WASHINGTON HOSPITAL
2.16,38.33876,-75.21128,4736.24,ATLANTIC GENERAL HOSPITAL
2.61,42.37441,-71.13378,8734.53,MOUNT AUBURN HOSPITAL
2.63,42.70912,-71.14877,8951.20,LAWRENCE GENERAL HOSPITAL
3.03,42.59584,-72.59255,12459.50,BAYSTATE FRANKLIN MEDICAL CENTER
2.50,42.27872,-71.06625,7756.86,CARNEY HOSPITAL
2.57,42.07708,-72.04298,8358.86,HARRINGTON MEMORIAL HOSPITAL
2.52,41.69217,-71.16474,7978.38,SAINT ANNE'S HOSPITAL
2.42,42.20038,-72.62762,7064.25,HOLYOKE MEDICAL CENTER
2.77,42.81476,-70.89068,10187.59,ANNA JAQUES HOSPITAL
2.99,42.16849,-72.34130,12109.23,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.57,42.56407,-70.87543,8413.81,BEVERLY HOSPITAL CORPORATION
3.66,42.51078,-70.90712,18046.37,NORTH SHORE MEDICAL CENTER
2.56,42.34896,-71.14768,8280.40,ST ELIZABETH'S MEDICAL CENTER
2.76,42.35375,-71.55485,10089.63,MARLBOROUGH HOSPITAL
2.89,42.70589,-73.10840,11197.83,NORTH ADAMS REGIONAL HOSPITAL
2.53,42.03597,-71.09792,8047.25,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.39,41.94445,-70.64511,6787.21,JORDAN HOSPITAL INC
2.95,42.64636,-71.34118,11793.45,LOWELL GENERAL HOSPITAL
2.42,42.46049,-71.06203,7096.56,HALLMARK HEALTH SYSTEM
4.36,42.36227,-71.06941,24270.74,MASSACHUSETTS GENERAL HOSPITAL
2.38,41.90456,-71.09562,6687.60,MORTON HOSPITAL
2.85,41.70928,-71.14519,10883.28,SOUTHCOAST HOSPITAL GROUP, INC
2.84,42.12077,-72.60525,10750.17,BAYSTATE MEDICAL CENTER
2.58,42.72846,-71.16830,8495.61,HOLY FAMILY HOSPITAL
2.54,42.64529,-71.30052,8081.09,SAINTS  MEDICAL CENTER INC
2.97,42.43082,-71.37554,11904.31,EMERSON HOSPITAL
2.82,42.17644,-70.95398,10603.64,SOUTH SHORE HOSPITAL
2.67,42.25232,-71.07515,9244.86,MILTON HOSPITAL INC
4.30,42.33600,-71.10704,23758.27,BRIGHAM AND WOMEN'S HOSPITAL
2.34,42.09864,-71.06607,6349.11,GOOD SAMARITAN MEDICAL CENTER
2.78,42.34951,-71.06331,10215.23,TUFTS MEDICAL CENTER
2.41,42.18869,-71.20197,6953.18,NORWOOD HOSPITAL
2.40,41.56412,-70.62200,6879.91,FALMOUTH HOSPITAL
2.66,42.76256,-71.04507,9176.58,MERRIMACK VALLEY HOSPITAL
2.52,42.28385,-71.41896,7975.67,METROWEST MEDICAL CENTER
2.62,43.20588,-86.20839,8858.45,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.00,42.45741,-83.20513,12192.05,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.07,42.29077,-83.21504,12792.10,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.65,41.93815,-84.98935,9077.11,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.76,42.61425,-83.27602,10093.42,ST JOSEPH MERCY OAKLAND
2.53,43.17554,-85.26879,8029.68,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.70,42.96881,-85.66649,9586.79,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.55,42.64303,-85.30706,8208.33,PENNOCK HOSPITAL
3.46,43.58941,-83.86908,16269.05,MCLAREN BAY REGION
2.56,42.61490,-82.96060,8299.37,HENRY FORD MACOMB HOSPITAL
2.91,42.36762,-83.08461,11383.05,HENRY FORD HOSPITAL
2.74,43.22169,-86.24283,9903.42,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.03,43.42857,-83.95556,12478.31,COVENANT MEDICAL CENTER, INC
3.02,42.77487,-86.11378,12373.14,HOLLAND COMMUNITY HOSPITAL
2.59,42.33111,-85.17817,8591.74,BRONSON BATTLE CREEK HOSPITAL
3.23,43.42612,-83.94185,14204.32,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.89,43.59935,-84.76097,11188.88,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.40,42.25117,-84.39240,15734.02,ALLEGIANCE HEALTH
2.45,44.26333,-84.24625,7355.86,WEST BRANCH REGIONAL MEDICAL CENTER
2.21,44.27548,-83.51170,5228.20,TAWAS ST JOSEPH HOSPITAL
3.31,45.74575,-87.10106,14988.20,ST FRANCIS HOSPITAL
2.84,43.46517,-85.95072,10755.59,SPECTRUM HEALTH GERBER MEMORIAL
2.94,43.95934,-86.42921,11691.23,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
3.41,43.02135,-83.70308,15880.15,HURLEY MEDICAL CENTER
2.88,42.21065,-83.14861,11151.73,HENRY FORD WYANDOTTE HOSPITAL
2.93,42.70417,-84.55488,11593.70,MCLAREN - GREATER LANSING
3.16,42.11695,-83.21365,13613.42,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.17,42.89254,-83.63621,13670.61,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.95,42.63849,-83.29062,11756.08,MCLAREN OAKLAND
2.36,43.17597,-84.84268,6570.55,CARSON CITY HOSPITAL
3.01,42.98625,-82.42802,12257.51,PORT HURON HOSPITAL
3.53,42.27302,-84.95775,16944.50,OAKLAWN HOSPITAL
2.50,46.43131,-84.28107,7748.92,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.69,42.33215,-83.31195,9442.82,GARDEN CITY HOSPITAL
3.01,42.67850,-83.14771,12295.89,CRITTENTON HOSPITAL MEDICAL CENTER
3.51,42.61826,-83.09239,16710.80,WILLIAM BEAUMONT HOSPITAL-TROY
3.24,42.35295,-83.05447,14348.16,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.05,42.59290,-83.49920,12624.12,HURON VALLEY-SINAI HOSPITAL
2.97,42.53914,-83.40777,11919.11,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.10,46.79380,-92.09573,13098.07,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.64,44.56023,-92.57240,9028.64,FAIRVIEW RED WING HOSPITAL
3.27,45.57390,-94.16942,14619.94,ST CLOUD HOSPITAL
2.90,47.41117,-92.93183,11283.33,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.84,44.03521,-91.62181,10797.95,WINONA HEALTH SERVICES
2.75,46.79634,-92.08793,9956.54,ST LUKES HOSPITAL
2.83,46.27712,-96.07244,10704.31,LAKE REGION HEALTHCARE CORPORATION
4.39,44.95248,-93.26196,24523.75,ABBOTT NORTHWESTERN HOSPITAL
3.26,44.74684,-92.87286,14474.82,REGINA MEDICAL CENTER
3.21,44.11113,-93.25076,14044.21,OWATONNA HOSPITAL
2.86,46.36166,-94.20573,10962.03,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.22,44.88645,-93.32693,14150.91,FAIRVIEW SOUTHDALE HOSPITAL
2.55,47.53102,-92.55580,8196.42,VIRGINIA REGIONAL MEDICAL CENTER
2.99,44.77252,-93.50323,12123.21,ST FRANCIS REGIONAL MEDICAL CENTER
3.20,44.95570,-93.09429,13965.92,REGIONS HOSPITAL
3.77,45.18355,-93.36789,19039.24,MERCY HOSPITAL
4.07,45.10789,-93.25685,21688.56,UNITY HOSPITAL
2.96,45.55758,-93.58615,11888.67,FAIRVIEW NORTHLAND REGIONAL HOSPITAL
2.95,43.63765,-94.44962,11803.24,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.45,44.74846,-93.27289,16157.36,FAIRVIEW RIDGES HOSPITAL
2.76,34.24336,-88.71753,10088.47,NORTH MISSISSIPPI MEDICAL CENTER
3.21,34.49648,-89.03326,14038.19,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.84,33.54068,-89.26701,10749.30,WEBSTER GENERAL HOSPITAL/SWING BED
3.01,33.97458,-88.47761,12274.79,GILMORE MEMORIAL HOSPITAL
2.76,34.34899,-89.52062,10040.56,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.25,30.92176,-88.59286,5578.65,GEORGE COUNTY HOSPITAL
2.96,34.65637,-88.56564,11847.42,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
2.74,33.47600,-88.82100,9906.67,OCH REGIONAL MEDICAL CENTER
2.79,31.57544,-90.45670,10354.00,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.54,33.61860,-88.66204,8168.12,CLAY COUNTY MEDICAL CENTER
5.42,32.28805,-90.25566,33646.14,CENTRAL MISSISSIPPI MEDICAL CENTER
2.36,31.25564,-89.80644,6497.38,MARION GENERAL HOSPITAL
3.22,33.74750,-90.71908,14146.30,BOLIVAR MEDICAL CENTER
2.47,31.24000,-90.45000,7473.74,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.98,33.51824,-90.19832,12009.19,GREENWOOD LEFLORE HOSPITAL
3.14,33.52568,-88.42742,13413.77,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
2.96,32.31643,-90.17922,11861.94,MISSISSIPPI BAPTIST MEDICAL CENTER
3.10,32.37280,-88.69954,13134.00,ANDERSON REGIONAL MEDICAL CENTER
3.06,30.52996,-89.68782,12757.76,HIGHLAND COMMUNITY  HOSPITAL
4.79,31.56044,-91.40317,28099.74,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.86,30.44411,-89.09321,28746.04,GARDEN PARK MEDICAL CENTER
3.13,37.06032,-94.52747,13366.92,ST JOHN'S REGIONAL MEDICAL CENTER
3.56,37.95144,-91.75940,17212.36,PHELPS COUNTY REGIONAL MEDICAL CENTER
