size,lat,lon,price,name
3.06,39.93563,-91.39833,16198.85,BLESSING HOSPITAL
3.87,41.86011,-87.69571,24914.66,MT SINAI HOSPITAL MEDICAL CENTER
5.05,41.72930,-88.26976,37710.52,COPLEY MEMORIAL HOSPITAL
2.64,39.12680,-88.55059,11701.99,ST ANTHONYS MEMORIAL HOSPITAL
2.67,38.52908,-89.11604,12023.71,ST MARYS HOSPITAL
4.36,40.95560,-90.36618,30210.85,GALESBURG COTTAGE HOSPITAL
3.98,41.80160,-89.69714,26134.36,CGH MEDICAL CENTER
2.93,38.32292,-88.91026,14770.21,GOOD SAMARITAN REGIONAL HLTH CENTER
3.83,41.72636,-87.56727,24495.88,ADVOCATE TRINITY HOSPITAL
4.00,41.89141,-87.77618,26315.20,WEST SUBURBAN MEDICAL CENTER
4.23,42.05624,-87.74012,28899.39,SKOKIE HOSPITAL
3.36,38.90787,-90.17207,19422.26,SAINT ANTHONY'S HEALTH CENTER
3.67,39.80726,-89.64496,22771.33,ST JOHNS HOSPITAL
3.49,41.83195,-87.79266,20804.88,MACNEAL  HOSPITAL
4.05,41.66900,-87.81414,26928.18,PALOS COMMUNITY HOSPITAL
3.68,40.98818,-90.36374,22926.63,ST MARY MEDICAL CENTER
3.89,40.70200,-89.59222,25225.88,SAINT FRANCIS MEDICAL CENTER
4.74,41.69322,-87.62436,34367.97,ROSELAND COMMUNITY HOSPITAL
2.66,41.87259,-87.76181,11940.97,LORETTO HOSPITAL
4.93,42.37840,-87.83329,36428.09,VISTA MEDICAL CENTER EAST
4.97,41.78829,-87.60485,36881.60,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.77,40.44791,-90.66578,13107.39,MC DONOUGH DISTRICT HOSPITAL
4.03,40.13811,-87.64569,26731.54,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.33,41.36897,-88.42537,19152.58,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.73,41.77813,-87.63330,23448.69,ST BERNARD HOSPITAL
4.40,40.11739,-88.22714,30716.13,PROVENA COVENANT MEDICAL CENTER- URBANA
4.90,41.97532,-87.69958,36038.29,SWEDISH COVENANT HOSPITAL
3.20,41.95453,-87.65225,17688.70,THOREK MEMORIAL HOSPITAL
3.41,42.31832,-88.27920,20001.34,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.18,41.80555,-87.92059,28295.50,HINSDALE HOSPITAL
2.68,41.87381,-87.67421,12126.52,JOHN H STROGER JR HOSPITAL
6.85,38.70148,-90.14382,57143.62,GATEWAY REGIONAL MEDICAL CENTER
3.21,40.49639,-88.99106,17860.29,BROMENN HEALTHCARE
3.81,41.76946,-87.69239,24324.65,HOLY CROSS HOSPITAL
3.52,38.73505,-88.07708,21209.88,RICHLAND MEMORIAL HOSPITAL
4.18,41.86927,-87.67052,28253.90,UNIVERSITY OF ILLINOIS HOSPITAL
3.40,41.89006,-87.70757,19904.83,SACRED HEART HOSPITAL
4.36,41.12049,-87.87187,30266.05,PROVENA ST MARYS HOSPITAL
2.99,41.84639,-87.62345,15451.90,MERCY HOSPITAL AND MEDICAL CENTER
3.11,42.29592,-89.63773,16755.44,FHN MEMORIAL HOSPITAL
3.14,37.72790,-89.22058,17118.00,MEMORIAL HOSPITAL OF CARBONDALE
3.11,39.82659,-88.93119,16804.73,ST MARYS HOSPITAL
4.80,41.78566,-88.32886,35041.64,PROVENA MERCY MEDICAL CENTER
3.37,42.27597,-88.40019,19533.53,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.68,41.72094,-87.69220,22888.55,LITTLE COMPANY OF MARY HOSPITAL
4.94,41.90414,-87.68254,36549.77,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.40,41.12572,-87.88526,19846.73,RIVERSIDE MEDICAL CENTER
2.96,38.51081,-89.99014,15171.53,ST ELIZABETH HOSPITAL
2.91,39.48849,-88.27581,14613.75,SARAH BUSH LINCOLN HEALTH CENTER
4.63,41.86362,-87.93567,33173.51,ELMHURST MEMORIAL HOSPITAL
5.38,42.27447,-87.95764,41291.33,ADVOCATE CONDELL MEDICAL CENTER
3.71,41.72031,-87.73249,23187.83,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.32,41.88566,-88.34311,29764.18,DELNOR COMMUNITY HOSPITAL
4.10,42.03576,-88.32575,27460.52,PROVENA - SAINT JOSEPH HOSPITAL
3.84,42.03837,-87.84820,24649.19,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.14,41.93418,-87.63579,27900.54,SAINT JOSEPH HOSPITAL
3.99,42.26584,-89.07428,26255.28,SWEDISH AMERICAN HOSPITAL
3.63,42.26634,-89.00900,22383.47,SAINT ANTHONY MEDICAL CENTER
3.42,41.32878,-89.12520,20095.39,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.50,42.29844,-89.09897,20943.05,ROCKFORD MEMORIAL HOSPITAL
4.50,41.89166,-87.84838,31761.00,WESTLAKE COMMUNITY HOSPITAL
3.50,41.56720,-87.69566,20976.60,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.17,41.94560,-87.76897,28249.34,OUR LADY OF THE RESURRECTION MED CTR
3.09,41.49581,-90.41871,16583.86,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.74,41.48200,-90.57158,12794.95,TRINITY ROCK ISLAND
4.53,41.96185,-88.72130,32136.98,KISHWAUKEE COMMUNITY HOSPITAL
3.88,41.81791,-88.00907,25065.34,ADVOCATE GOOD SAMARITAN HOSPITAL
3.13,38.73818,-89.94728,16992.40,ANDERSON HOSPITAL
4.09,38.31198,-88.93514,27303.30,CROSSROADS COMMUNITY HOSPITAL
3.07,39.76255,-86.50165,16373.67,HENDRICKS REGIONAL HEALTH
3.71,41.61055,-86.72511,23251.26,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.58,40.44665,-86.12707,11037.48,HOWARD REGIONAL HEALTH SYSTEM
3.10,41.63466,-87.44901,16593.47,ST CATHERINE HOSPITAL INC
3.50,40.48720,-86.15548,20937.77,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.56,40.56435,-85.66576,10862.20,MARION GENERAL HOSPITAL
3.17,41.70639,-86.89936,17371.60,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.88,41.70568,-85.93404,14280.32,ELKHART GENERAL HOSPITAL
2.93,40.06464,-86.90821,14811.62,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.59,39.94340,-85.36306,21981.94,HENRY COUNTY MEMORIAL HOSPITAL
3.29,41.51266,-87.26125,18726.34,ST MARY MEDICAL CENTER INC
3.51,41.46729,-87.05130,21084.14,PORTER VALPARAISO HOSPITAL
3.69,39.42628,-86.40515,22987.11,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.73,39.79009,-86.16260,23438.85,INDIANA UNIVERSITY HEALTH
3.24,39.60783,-86.35573,18178.00,FRANCISCAN ST FRANCIS HEALTH - MOORESVILLE
3.05,40.04526,-86.02297,16099.29,RIVERVIEW HOSPITAL
2.85,39.65626,-85.13265,13933.00,FAYETTE REGIONAL HEALTH SYSTEM
2.90,38.95542,-85.89223,14454.94,SCHNECK MEDICAL CENTER
2.94,39.78704,-86.07673,14967.33,COMMUNITY HOSPITAL EAST
3.24,37.98293,-87.57072,18114.23,DEACONESS HOSPITAL INC
3.74,39.91001,-86.19660,23575.76,ST VINCENT HOSPITAL & HEALTH SERVICES
3.16,39.11138,-84.88343,17264.75,DEARBORN COUNTY HOSPITAL
3.63,40.09594,-85.68152,22419.76,SAINT JOHN'S HEALTH SYSTEM
3.58,40.19679,-85.41573,21833.97,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.83,40.90491,-85.48821,13782.38,PARKVIEW HUNTINGTON HOSPITAL
3.06,39.52494,-85.78113,16237.24,MAJOR HOSPITAL
3.04,37.96320,-87.50292,15978.63,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.68,41.15823,-85.46490,12099.50,PARKVIEW WHITLEY HOSPITAL
3.11,40.07620,-86.47506,16742.57,WITHAM HEALTH SERVICES
2.79,39.21585,-85.89683,13346.44,COLUMBUS REGIONAL HOSPITAL
2.37,38.39499,-86.94089,8730.03,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.12,41.24786,-85.82927,27610.70,KOSCIUSKO COMMUNITY HOSPITAL
2.95,41.44803,-85.29574,14974.16,PARKVIEW NOBLE HOSPITAL
3.48,39.98275,-86.14343,20745.57,ST VINCENT CARMEL HOSPITAL INC
3.61,39.95930,-86.16016,22149.90,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.55,39.64935,-86.07960,21476.11,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.97,39.90060,-86.04218,15233.86,COMMUNITY HOSPITAL NORTH
3.69,40.40296,-86.80885,23050.23,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.57,38.33336,-85.75165,21728.74,KENTUCKIANA MEDICAL CENTER LLC
3.15,42.04855,-92.90625,17136.21,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.07,42.49388,-94.18926,16310.38,TRINITY REGIONAL MEDICAL CENTER
4.24,41.26886,-95.83923,28978.24,ALEGENT HEALTH MERCY HOSPITAL
3.78,41.66411,-91.52841,23935.34,MERCY HOSPITAL
2.82,41.70263,-93.05510,13592.40,SKIFF MEDICAL CENTER
2.77,41.54190,-90.55691,13065.10,GENESIS MEDICAL CENTER-DAVENPORT
3.20,41.98570,-91.66093,17698.95,ST LUKES HOSPITAL
3.11,41.26786,-95.83505,16803.11,JENNIE EDMUNDSON HOSPITAL
3.47,41.66092,-91.54800,20645.81,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.73,43.15063,-93.21718,12639.68,MERCY MEDICAL CENTER-NORTH IOWA
3.03,41.97864,-91.65507,15846.35,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.88,41.86141,-90.18921,14267.47,MERCY MEDICAL CENTER-CLINTON
3.29,41.59886,-93.62344,18673.79,MERCY MEDICAL CENTER-DES MOINES
2.74,41.02751,-92.38994,12708.59,OTTUMWA REGIONAL HEALTH CENTER
2.58,43.14994,-95.14317,11021.57,SPENCER MUNICIPAL HOSPITAL
2.87,42.49632,-90.68587,14217.41,THE FINLEY HOSPITAL
2.57,40.62419,-91.38232,10968.32,FORT MADISON COMMUNITY HOSPITAL
3.13,42.51846,-96.40581,16932.02,ST LUKES REGIONAL MEDICAL CENTER
2.56,41.74325,-92.73450,10814.29,GRINNELL REGIONAL MEDICAL CENTER
3.10,42.49250,-96.39975,16698.19,MERCY MEDICAL CENTER-SIOUX CITY
2.96,38.41149,-96.19524,15155.20,NEWMAN REGIONAL HEALTH
3.34,37.37991,-94.68739,19290.00,VIA CHRISTI HOSPITAL PITTSBURG INC
3.37,39.28218,-94.90368,19606.19,SAINT JOHN HOSPITAL
3.50,38.83324,-97.61028,21015.54,SALINA REGIONAL HEALTH CENTER
3.66,38.87847,-99.29923,22721.45,HAYS MEDICAL CENTER
3.01,38.59724,-95.26874,15627.81,RANSOM MEMORIAL HOSPITAL
2.57,39.05660,-95.69599,10896.08,ST FRANCIS HEALTH CENTER INC
3.29,37.81826,-96.85834,18663.31,SUSAN B ALLEN MEMORIAL HOSPITAL
3.68,38.85279,-94.82413,22915.09,OLATHE MEDICAL CENTER
3.21,37.05422,-100.92578,17802.57,SOUTHWEST MEDICAL CENTER
3.32,38.02419,-97.33117,19057.45,NEWTON MEDICAL CENTER
4.12,37.69556,-97.29785,27687.55,WESLEY MEDICAL CENTER
2.81,38.97848,-95.24771,13555.30,LAWRENCE MEMORIAL HOSPITAL
3.45,39.12677,-94.78643,20425.75,PROVIDENCE MEDICAL CENTER
3.39,37.78537,-100.01492,19805.26,WESTERN PLAINS MEDICAL COMPLEX
4.83,38.93763,-94.72630,35339.23,OVERLAND PARK REG MED CTR
4.01,38.91047,-94.65205,26478.42,MENORAH MEDICAL CENTER
3.85,38.90355,-94.66966,24765.59,SAINT LUKE'S SOUTH HOSPITAL
2.35,37.73142,-97.26078,8519.88,GALICHIA HEART HOSPITAL LLC
2.85,39.07816,-84.46695,13981.50,ST ELIZABETH FT THOMAS
3.06,38.47021,-82.63498,16162.55,KING'S DAUGHTERS' MEDICAL CENTER
3.03,37.11784,-84.10910,15859.39,SAINT JOSEPH HOSPITAL LONDON
3.28,38.20960,-85.23598,18550.40,JEWISH HOSPITAL - SHELBYVILLE
2.65,37.01079,-85.90342,11840.70,T J SAMSON COMMUNITY HOSPITAL
2.77,38.18397,-83.43268,13051.06,ST CLAIRE REGIONAL MEDICAL CENTER
2.79,38.63961,-83.80820,13327.90,MEADOWVIEW REGIONAL MEDICAL CENTER
3.27,36.60615,-83.74024,18462.05,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.29,37.57060,-85.26071,18647.38,SPRING VIEW HOSPITAL
2.67,37.86188,-85.52322,11978.32,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
3.07,36.60798,-88.30957,16308.43,MURRAY-CALLOWAY COUNTY HOSPITAL
3.68,37.27729,-83.22802,22920.34,HAZARD ARH REGIONAL MEDICAL CENTER
2.91,39.06704,-84.49946,14648.11,ST ELIZABETH MEDICAL CENTER NORTH
2.56,37.76518,-87.10197,10812.98,OWENSBORO MEDICAL HEALTH SYSTEM
3.65,37.16218,-83.76137,22630.60,MEMORIAL HOSPITAL
4.27,37.47264,-82.52605,29284.97,PIKEVILLE MEDICAL CENTER
2.40,38.22249,-84.23816,9048.36,BOURBON COMMUNITY HOSPITAL
2.48,38.07683,-83.94761,10002.70,SAINT JOSEPH MOUNT STERLING
3.57,36.81465,-86.88220,21758.24,LOGAN MEMORIAL HOSPITAL
6.47,37.81455,-82.81102,53045.95,PAUL B HALL REGIONAL MEDICAL CENTER
2.28,38.38564,-84.27793,7829.92,HARRISON MEMORIAL HOSPITAL
2.78,37.36583,-85.33917,13159.00,TAYLOR REGIONAL HOSPITAL
2.58,38.00003,-84.19667,10989.25,CLARK REGIONAL MEDICAL CENTER
2.91,37.33959,-87.48988,14552.03,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.96,38.01849,-84.51236,15147.93,CENTRAL BAPTIST HOSPITAL
2.57,36.70006,-85.67862,10962.98,MONROE COUNTY MEDICAL CENTER
2.74,36.69659,-85.13726,12722.63,CLINTON COUNTY HOSPITAL, INC
2.53,37.35762,-84.33605,10524.81,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.55,38.16020,-84.90519,21490.71,FRANKFORT REGIONAL MEDICAL CENTER
3.83,37.08724,-84.61828,24549.62,LAKE CUMBERLAND REGIONAL HOSPITAL
2.49,38.39635,-85.37324,10080.38,BAPTIST HOSPITAL NORTHEAST
4.03,37.56166,-83.37202,26681.77,KENTUCKY RIVER MEDICAL CENTER
2.75,37.09412,-85.29359,12896.69,WESTLAKE REGIONAL HOSPITAL
3.53,30.20227,-92.01906,21275.07,LAFAYETTE GENERAL MEDICAL CENTER
3.25,30.00890,-91.79475,18226.29,DAUTERIVE HOSPITAL
3.79,29.59851,-90.71397,24104.00,TERREBONNE GENERAL MEDICAL CENTER
3.38,30.22981,-93.36867,19663.46,WEST CALCASIEU CAMERON HOSPITAL
5.75,30.46813,-90.45814,45213.08,NORTH OAKS MEDICAL CENTER, LLC
3.12,30.54354,-92.07608,16903.86,OPELOUSAS GENERAL HEALTH SYSTEM
3.57,31.28258,-92.46060,21730.56,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.01,30.65001,-91.13821,26419.39,LANE REGIONAL MEDICAL CENTER
3.48,30.64108,-92.41842,20753.41,SAVOY MEDICAL CENTER
4.28,31.31451,-92.44997,29410.63,RAPIDES REGIONAL MEDICAL CENTER
4.39,30.28456,-89.77038,30615.22,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.11,30.22762,-92.36253,5997.26,AMERICAN LEGION HOSPITAL
3.39,30.84189,-93.28906,19752.42,BEAUREGARD MEMORIAL HOSPITAL
4.31,30.20458,-93.19774,29708.19,LAKE CHARLES MEMORIAL HOSPITAL
2.97,30.40118,-91.11160,15290.08,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.56,30.45015,-91.15273,10832.42,BATON ROUGE GENERAL MEDICAL CENTER
2.20,32.86785,-91.38322,6947.14,WEST CARROLL MEMORIAL HOSPITAL
4.28,32.51544,-92.63343,29385.31,NORTHERN LOUISIANA MEDICAL CENTER
2.53,32.48177,-93.76264,10535.31,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.78,31.14344,-92.06453,23944.07,AVOYELLES HOSPITAL
4.25,32.48393,-93.77884,29110.63,WILLIS KNIGHTON MEDICAL CENTER
2.91,32.79391,-93.06245,14576.00,HOMER MEMORIAL HOSPITAL
2.58,32.03593,-93.70910,10987.00,DESOTO REGIONAL HEALTH SYSTEM
2.87,32.61700,-93.28566,14212.00,MINDEN MEDICAL CENTER
3.28,30.01438,-90.18155,18635.25,EAST JEFFERSON GENERAL HOSPITAL
2.25,32.46961,-91.75058,7524.05,RICHARDSON MEDICAL CENTER
4.49,31.13861,-93.26892,31643.89,BYRD REGIONAL HOSPITAL
3.10,30.68494,-92.26601,16595.72,MERCY REGIONAL MEDICAL CENTER
4.06,30.07331,-90.51602,27057.33,RIVER PARISHES HOSPITAL
4.86,29.95570,-90.07587,35621.96,TULANE MEDICAL CENTER
2.42,32.10429,-92.07602,9295.82,CALDWELL MEMORIAL HOSPITAL
2.85,30.43973,-91.00727,13954.07,OCHSNER MEDICAL CENTER-BATON ROUGE
4.93,30.28681,-89.74295,36430.46,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.00,32.80743,-91.17128,4771.92,EAST CARROLL PARISH HOSPITAL
2.83,30.20918,-90.93215,13754.06,ST ELIZABETH HOSPITAL
3.38,30.35437,-89.91917,19706.36,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
2.90,44.02611,-69.52811,14536.37,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
2.82,43.65159,-70.26482,13581.23,MERCY HOSPITAL
3.00,43.65325,-70.27533,15603.55,MAINE MEDICAL CENTER
3.20,43.47840,-70.49221,17755.68,SOUTHERN MAINE MEDICAL CENTER
2.66,44.10107,-70.21432,11913.76,CENTRAL MAINE MEDICAL CENTER
2.84,43.91137,-69.81471,13840.69,PARKVIEW ADVENTIST MEDICAL CENTER
3.00,44.10276,-70.20093,15519.21,ST MARYS REGIONAL MEDICAL CENTER
3.08,44.62294,-70.16307,16446.06,FRANKLIN MEMORIAL HOSPITAL
2.45,47.26827,-68.59140,9679.47,NORTHERN MAINE MEDICAL CENTER
3.01,44.14436,-69.08577,15671.31,PENOBSCOT BAY MEDICAL CENTER
2.23,39.62183,-77.68219,7273.32,MERITUS MEDICAL CENTER
2.39,39.28817,-76.62438,8996.69,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.61,38.93090,-76.92161,11334.82,PRINCE GEORGES HOSPITAL CENTER
2.35,39.01578,-77.03591,8549.30,HOLY CROSS HOSPITAL
2.42,39.42366,-77.41386,9343.26,FREDERICK MEMORIAL HOSPITAL
2.28,39.54345,-76.09153,7815.40,HARFORD MEMORIAL HOSPITAL
2.31,39.38813,-76.61068,8104.29,SAINT JOSEPH MEDICAL CENTER
2.70,39.29688,-76.59242,12319.64,JOHNS HOPKINS HOSPITAL, THE
2.47,39.27352,-76.67219,9871.49,SAINT AGNES HOSPITAL
2.41,39.35262,-76.66196,9180.31,SINAI HOSPITAL OF BALTIMORE
2.45,39.35169,-76.47919,9600.28,FRANKLIN SQUARE HOSPITAL CENTER
2.35,39.41339,-79.40103,8558.25,GARRETT COUNTY MEMORIAL HOSPITAL
2.33,39.15402,-77.05431,8319.04,MONTGOMERY GENERAL HOSPITAL INC
2.38,38.36248,-75.59799,8875.93,PENINSULA REGIONAL MEDICAL CENTER
2.34,38.99014,-76.53398,8420.09,ANNE ARUNDEL MEDICAL CENTER
2.52,39.32930,-76.61432,10363.55,UNION MEMORIAL HOSPITAL
2.42,38.29124,-76.63579,9308.75,SAINT MARY'S HOSPITAL
2.29,39.60859,-75.83201,7922.48,UNION HOSPITAL OF CECIL COUNTY
2.44,39.55808,-76.99107,9477.45,CARROLL HOSPITAL CENTER
2.30,38.52905,-76.97068,8051.07,CIVISTA MEDICAL CENTER
2.48,38.76970,-76.07697,9923.34,MEMORIAL HOSPITAL AT EASTON
2.63,39.29994,-76.62138,11605.26,MARYLAND GENERAL  HOSPITAL
2.29,38.55963,-76.59455,7912.20,CALVERT MEMORIAL HOSPITAL
2.60,39.35852,-76.78208,11231.28,NORTHWEST HOSPITAL CENTER
2.33,39.13732,-76.62228,8367.14,BALTIMORE WASHINGTON  MEDICAL CENTER
2.17,39.21273,-76.88526,6636.83,HOWARD COUNTY GENERAL HOSPITAL
2.21,39.51870,-76.34688,6990.68,UPPER CHESAPEAKE MEDICAL CENTER
2.32,38.74827,-76.87590,8259.85,SOUTHERN MARYLAND HOSPITAL CENTER
2.41,39.35962,-76.58851,9158.68,GOOD SAMARITAN HOSPITAL
2.42,39.09796,-77.19799,9312.78,SHADY GROVE ADVENTIST HOSPITAL
2.48,38.72818,-76.99214,9940.00,FORT WASHINGTON HOSPITAL
2.26,38.33876,-75.21128,7563.03,ATLANTIC GENERAL HOSPITAL
2.61,42.37441,-71.13378,11404.73,MOUNT AUBURN HOSPITAL
2.48,42.70912,-71.14877,9977.53,LAWRENCE GENERAL HOSPITAL
2.76,42.59584,-72.59255,12949.00,BAYSTATE FRANKLIN MEDICAL CENTER
2.57,42.27872,-71.06625,10923.48,CARNEY HOSPITAL
2.68,42.07708,-72.04298,12072.42,HARRINGTON MEMORIAL HOSPITAL
2.55,41.69217,-71.16474,10747.79,SAINT ANNE'S HOSPITAL
2.32,42.20038,-72.62762,8253.25,HOLYOKE MEDICAL CENTER
2.70,42.81476,-70.89068,12318.84,ANNA JAQUES HOSPITAL
2.83,42.16849,-72.34130,13772.67,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.55,42.56407,-70.87543,10670.45,BEVERLY HOSPITAL CORPORATION
3.57,42.51078,-70.90712,21703.27,NORTH SHORE MEDICAL CENTER
2.62,42.34896,-71.14768,11484.64,ST ELIZABETH'S MEDICAL CENTER
2.95,42.35375,-71.55485,15013.73,MARLBOROUGH HOSPITAL
2.58,42.03597,-71.09792,11043.27,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.42,41.94445,-70.64511,9301.83,JORDAN HOSPITAL INC
2.62,42.64636,-71.34118,11474.80,LOWELL GENERAL HOSPITAL
2.42,42.46049,-71.06203,9340.42,HALLMARK HEALTH SYSTEM
4.24,42.36227,-71.06941,28966.95,MASSACHUSETTS GENERAL HOSPITAL
2.37,41.90456,-71.09562,8743.84,MORTON HOSPITAL
2.79,41.70928,-71.14519,13350.54,SOUTHCOAST HOSPITAL GROUP, INC
2.78,42.12077,-72.60525,13161.71,BAYSTATE MEDICAL CENTER
2.55,42.72846,-71.16830,10720.45,HOLY FAMILY HOSPITAL
2.48,42.64529,-71.30052,9922.48,SAINTS  MEDICAL CENTER INC
2.68,42.43082,-71.37554,12139.80,EMERSON HOSPITAL
2.39,42.58660,-71.98678,8951.12,HEYWOOD HOSPITAL
2.64,42.17644,-70.95398,11651.82,SOUTH SHORE HOSPITAL
2.66,42.25232,-71.07515,11848.89,MILTON HOSPITAL INC
3.98,42.33600,-71.10704,26196.52,BRIGHAM AND WOMEN'S HOSPITAL
2.28,42.09864,-71.06607,7809.41,GOOD SAMARITAN MEDICAL CENTER
2.72,42.34951,-71.06331,12575.57,TUFTS MEDICAL CENTER
2.44,42.18869,-71.20197,9468.58,NORWOOD HOSPITAL
2.29,41.56412,-70.62200,7938.31,FALMOUTH HOSPITAL
2.59,42.76256,-71.04507,11148.66,MERRIMACK VALLEY HOSPITAL
2.55,42.28385,-71.41896,10733.63,METROWEST MEDICAL CENTER
2.56,43.20588,-86.20839,10844.43,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.46,42.63347,-83.30925,9787.30,DOCTORS' HOSPITAL OF MICHIGAN
3.53,42.45741,-83.20513,21275.92,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.20,42.29077,-83.21504,17693.05,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.72,41.93815,-84.98935,12513.53,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.74,42.61425,-83.27602,12802.19,ST JOSEPH MERCY OAKLAND
2.52,43.17554,-85.26879,10361.71,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.85,42.96881,-85.66649,13992.80,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.16,42.64303,-85.30706,17302.68,PENNOCK HOSPITAL
2.98,43.58941,-83.86908,15383.77,MCLAREN BAY REGION
2.75,42.61490,-82.96060,12822.51,HENRY FORD MACOMB HOSPITAL
3.01,42.36762,-83.08461,15675.47,HENRY FORD HOSPITAL
2.56,43.22169,-86.24283,10860.35,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.27,43.42857,-83.95556,18429.68,COVENANT MEDICAL CENTER, INC
2.92,42.77487,-86.11378,14704.15,HOLLAND COMMUNITY HOSPITAL
2.68,42.33111,-85.17817,12165.40,BRONSON BATTLE CREEK HOSPITAL
3.65,43.42612,-83.94185,22637.47,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.80,43.59935,-84.76097,13421.19,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.53,42.25117,-84.39240,21313.86,ALLEGIANCE HEALTH
2.55,44.26333,-84.24625,10660.56,WEST BRANCH REGIONAL MEDICAL CENTER
2.55,41.79423,-85.40861,10742.92,STURGIS HOSPITAL
2.11,44.27548,-83.51170,5956.18,TAWAS ST JOSEPH HOSPITAL
3.36,45.74575,-87.10106,19461.58,ST FRANCIS HOSPITAL
2.74,43.46517,-85.95072,12717.22,SPECTRUM HEALTH GERBER MEMORIAL
2.50,47.14130,-88.58580,10176.20,PORTAGE HEALTH HOSPITAL
3.75,43.95934,-86.42921,23644.70,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
2.28,43.79961,-83.04527,7808.00,HURON MEDICAL CENTER
3.35,43.00546,-84.18145,19348.28,MEMORIAL HEALTHCARE
3.75,43.02135,-83.70308,23658.87,HURLEY MEDICAL CENTER
2.85,42.21065,-83.14861,13952.91,HENRY FORD WYANDOTTE HOSPITAL
3.57,42.70417,-84.55488,21731.92,MCLAREN - GREATER LANSING
3.24,42.11695,-83.21365,18161.15,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.26,42.89254,-83.63621,18356.00,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.67,42.63849,-83.29062,11959.11,MCLAREN OAKLAND
2.59,43.17597,-84.84268,11105.13,CARSON CITY HOSPITAL
3.10,42.98625,-82.42802,16657.07,PORT HURON HOSPITAL
3.28,42.27302,-84.95775,18621.25,OAKLAWN HOSPITAL
2.44,46.43131,-84.28107,9514.97,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.72,42.33215,-83.31195,12534.35,GARDEN CITY HOSPITAL
3.57,42.67850,-83.14771,21738.24,CRITTENTON HOSPITAL MEDICAL CENTER
3.87,42.61826,-83.09239,24959.18,WILLIAM BEAUMONT HOSPITAL-TROY
3.40,42.35295,-83.05447,19844.06,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.14,42.59290,-83.49920,17044.47,HURON VALLEY-SINAI HOSPITAL
3.17,42.53914,-83.40777,17378.42,HENRY FORD WEST BLOOMFIELD HOSPITAL
