size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
7.50,2.40,33.81003,-84.39568,26303.91,5941.73,0.33,0.57,0.45,PIEDMONT HOSPITAL
4.67,2.42,33.96351,-84.01769,14997.92,6004.17,0.50,0.90,0.45,GWINNETT MEDICAL CENTER
5.29,2.51,32.83041,-83.63476,17472.58,6366.66,0.67,0.49,0.45,MEDICAL CENTER OF CENTRAL GEORGIA
5.57,2.37,30.86250,-83.28630,18605.00,5817.91,0.67,0.68,0.74,SOUTH GEORGIA MEDICAL CENTER
5.27,2.24,32.50679,-84.95933,17383.80,5268.93,0.83,0.68,0.70,ST FRANCIS HOSPITAL INC
4.41,2.39,32.84705,-83.61823,13944.82,5866.00,0.67,0.62,0.10,COLISEUM MEDICAL CENTER
6.67,2.30,33.73938,-84.73111,22990.25,5506.50,0.50,0.91,0.58,WELLSTAR DOUGLAS HOSPITAL
7.56,3.43,21.30780,-157.85505,26553.50,10018.69,0.67,0.69,0.45,THE QUEENS MEDICAL CENTER
5.08,2.31,43.61218,-116.19234,16636.71,5553.24,0.67,0.61,0.16,ST LUKES REGIONAL MEDICAL CENTER
6.56,2.74,47.69645,-116.79476,22543.64,7280.55,0.50,0.71,0.48,KOOTENAI MEDICAL CENTER
8.95,2.63,41.52896,-88.13550,32067.23,6855.91,0.50,0.75,0.83,PROVENA ST JOSEPH MEDICAL CENTER
7.76,2.67,42.06550,-87.68428,27333.78,6993.83,0.33,0.55,0.58,EVANSTON HOSPITAL
6.61,2.35,41.84429,-89.48014,22742.00,5706.64,0.00,0.00,0.00,KATHERINE SHAW BETHEA HOSPITAL
6.71,2.72,39.93563,-91.39833,23152.15,7211.85,0.50,0.55,0.93,BLESSING HOSPITAL
8.37,2.49,42.07012,-88.33180,29750.07,6301.20,0.50,0.82,0.25,SHERMAN HOSPITAL
6.77,3.18,41.89141,-87.77618,23367.08,9022.25,0.50,0.72,0.93,WEST SUBURBAN MEDICAL CENTER
7.44,3.68,42.05624,-87.74012,26051.36,11055.45,0.50,0.75,0.86,SKOKIE HOSPITAL
6.21,2.50,39.80726,-89.64496,21138.57,6316.57,0.50,0.59,0.80,ST JOHNS HOSPITAL
5.54,2.70,41.83195,-87.79266,18451.13,7108.73,0.50,0.79,0.58,MACNEAL  HOSPITAL
7.35,2.24,41.66900,-87.81414,25691.24,5289.38,0.50,0.72,0.96,PALOS COMMUNITY HOSPITAL
8.50,2.58,41.79660,-87.88627,30278.07,6633.71,0.83,0.64,0.38,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
8.96,2.52,40.70200,-89.59222,32134.54,6408.49,0.67,0.57,0.03,SAINT FRANCIS MEDICAL CENTER
6.12,2.95,41.96698,-87.64941,20795.13,8127.13,0.50,0.70,0.43,LOUIS A WEISS MEMORIAL HOSPITAL
8.03,2.57,42.37840,-87.83329,28429.29,6594.18,0.50,0.74,0.63,VISTA MEDICAL CENTER EAST
12.40,3.60,41.78829,-87.60485,45861.54,10726.40,0.67,0.66,0.11,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
10.39,2.54,40.11696,-88.21506,37821.90,6474.48,0.33,0.64,0.14,CARLE FOUNDATION HOSPITAL
6.96,2.84,41.98743,-87.81440,24123.36,7680.14,0.67,0.62,0.70,RESURRECTION MEDICAL CENTER
5.58,2.49,41.65880,-87.67729,18630.27,6278.45,0.50,0.65,0.94,METROSOUTH MEDICAL CENTER
11.09,3.83,41.87497,-87.66927,40626.88,11635.47,0.50,0.42,0.33,RUSH UNIVERSITY MEDICAL CENTER
6.55,2.37,41.80555,-87.92059,22514.43,5800.14,0.50,0.68,0.54,HINSDALE HOSPITAL
5.63,2.24,40.49639,-88.99106,18818.20,5299.87,0.00,0.00,0.00,BROMENN HEALTHCARE
4.97,2.36,39.80893,-89.65530,16172.24,5779.26,0.83,0.57,0.11,MEMORIAL MEDICAL CENTER
8.28,3.92,41.86927,-87.67052,29429.52,12008.12,0.50,0.76,0.30,UNIVERSITY OF ILLINOIS HOSPITAL
5.95,2.54,40.48254,-88.95519,20117.55,6483.64,0.50,0.91,0.30,ST JOSEPH MEDICAL CENTER
4.38,2.33,37.72790,-89.22058,13821.24,5660.41,0.50,0.64,0.91,MEMORIAL HOSPITAL OF CARBONDALE
5.42,2.66,41.52283,-87.71111,17982.03,6958.74,0.50,0.75,0.33,FRANCISCAN ST JAMES HEALTH
8.00,2.89,41.78566,-88.32886,28295.38,7887.38,0.50,0.72,0.48,PROVENA MERCY MEDICAL CENTER
5.21,2.37,42.27597,-88.40019,17141.18,5822.73,0.50,0.71,0.57,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
6.08,2.47,41.72094,-87.69220,20628.65,6194.00,0.17,0.64,0.70,LITTLE COMPANY OF MARY HOSPITAL
9.60,3.19,41.93641,-87.65295,34666.42,9090.50,0.50,0.78,0.86,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
9.53,2.31,37.74480,-88.99329,34383.00,5579.64,0.50,0.62,0.93,HEARTLAND REGIONAL MEDICAL CENTER
5.79,2.26,38.55020,-90.02146,19445.43,5368.09,0.67,0.81,0.21,MEMORIAL HOSPITAL
5.56,2.44,41.60726,-87.66060,18564.41,6098.41,0.50,0.65,0.76,INGALLS MEMORIAL HOSPITAL
7.04,2.29,41.86362,-87.93567,24443.00,5466.62,0.50,0.76,0.93,ELMHURST MEMORIAL HOSPITAL
7.68,2.42,42.27447,-87.95764,27029.54,6017.92,0.50,0.70,0.80,ADVOCATE CONDELL MEDICAL CENTER
7.54,3.29,41.72031,-87.73249,26446.58,9473.55,0.50,0.57,0.74,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
5.77,2.48,40.70065,-89.59505,19390.19,6253.06,0.50,0.79,0.48,METHODIST MEDICAL CENTER OF ILLINOIS
6.42,2.81,42.03837,-87.84820,21996.56,7573.52,0.83,0.78,0.70,ADVOCATE LUTHERAN GENERAL HOSPITAL
8.34,2.44,42.26584,-89.07428,29653.92,6097.83,0.50,0.65,0.76,SWEDISH AMERICAN HOSPITAL
8.93,2.32,41.76076,-88.15016,32022.22,5592.67,0.50,0.69,0.30,EDWARD HOSPITAL
7.98,2.26,42.26634,-89.00900,28224.00,5374.67,0.50,0.50,0.30,SAINT ANTHONY MEDICAL CENTER
9.51,2.23,41.87269,-88.15684,34333.11,5231.33,0.67,0.62,0.89,CENTRAL DUPAGE HOSPITAL
5.05,2.42,41.56720,-87.69566,16526.65,6019.59,0.50,0.80,0.64,ADVOCATE SOUTH SUBURBAN HOSPITAL
7.94,2.49,42.06732,-87.99368,28057.74,6293.04,0.67,0.68,0.58,NORTHWEST COMMUNITY HOSPITAL
6.20,2.33,42.00413,-88.01745,21095.38,5664.00,0.67,0.79,0.89,ALEXIAN BROTHERS MEDICAL CENTER
6.06,3.14,41.86110,-87.83404,20533.03,8861.82,0.67,0.46,0.05,LOYOLA UNIVERSITY MEDICAL CENTER
3.85,2.22,41.48200,-90.57158,11731.46,5185.54,0.50,0.59,0.64,TRINITY ROCK ISLAND
9.28,3.71,41.89477,-87.62131,33413.55,11156.61,0.50,0.61,0.94,NORTHWESTERN MEMORIAL HOSPITAL
5.91,2.39,41.81791,-88.00907,19952.62,5877.41,0.50,0.86,0.96,ADVOCATE GOOD SAMARITAN HOSPITAL
7.39,2.90,42.19586,-88.17286,25868.00,7930.00,0.50,0.80,0.96,ADVOCATE GOOD SHEPHERD HOSPITAL
5.36,2.57,41.59920,-87.35764,17754.82,6604.12,0.50,0.65,0.94,METHODIST HOSPITALS INC
5.18,2.28,38.28244,-85.74923,17022.80,5453.60,0.50,0.84,0.48,CLARK MEMORIAL HOSPITAL
5.22,2.64,41.70877,-86.17026,17192.05,6898.40,0.50,0.89,0.58,SAINT JOSEPH REGIONAL MEDICAL CENTER
6.94,2.67,41.03874,-85.24876,24052.45,6986.87,0.67,0.64,0.32,LUTHERAN HOSPITAL OF INDIANA
4.56,2.33,41.04659,-85.10906,14533.45,5628.35,0.83,0.60,0.45,PARKVIEW REGIONAL MEDICAL CENTER
6.15,2.43,39.48518,-87.40893,20908.48,6033.95,0.50,0.62,0.33,UNION HOSPITAL INC
4.12,3.09,39.78091,-86.17629,12795.67,8660.83,0.33,0.70,0.28,WILLIAM N WISHARD MEMORIAL HOSPITAL
6.71,2.35,41.46729,-87.05130,23129.88,5739.88,0.50,0.75,0.64,PORTER VALPARAISO HOSPITAL
5.44,2.16,38.30195,-85.83409,18075.38,4958.24,0.67,0.85,0.86,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
6.64,2.35,39.16006,-86.54038,22850.18,5715.91,0.50,0.56,0.25,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
8.63,3.39,39.79009,-86.16260,30795.19,9861.33,0.50,0.51,0.80,INDIANA UNIVERSITY HEALTH
5.88,2.22,37.98293,-87.57072,19830.26,5203.70,0.83,0.66,0.14,DEACONESS HOSPITAL INC
8.57,3.01,39.91001,-86.19660,30581.16,8362.60,0.67,0.47,0.89,ST VINCENT HOSPITAL & HEALTH SERVICES
7.13,2.43,40.19679,-85.41573,24816.20,6060.80,0.67,0.62,0.85,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
5.78,2.33,41.49222,-87.52429,19422.08,5661.17,0.50,0.85,0.54,FRANCISCAN ST MARGARET HEALTH - DYER
4.36,2.25,37.96320,-87.50292,13744.90,5325.00,0.67,0.68,0.32,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
6.19,2.34,41.55065,-87.50619,21069.36,5698.71,0.50,0.75,0.86,COMMUNITY HOSPITAL
4.17,2.32,41.39576,-87.36689,12973.73,5585.73,0.50,0.84,0.51,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
5.26,2.22,39.94017,-86.15975,17351.79,5209.29,0.50,0.81,0.94,ST VINCENT HEART CENTER OF INDIANA LLC
5.42,2.52,39.78047,-86.34084,18005.67,6386.43,0.00,0.00,0.00,IU HEALTH WEST HOSPITAL
7.39,2.18,40.40296,-86.80885,25849.86,5063.57,0.50,0.84,0.97,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
4.38,2.26,42.03321,-93.61164,13824.23,5382.08,0.00,0.00,0.00,MARY GREELEY MEDICAL CENTER
4.06,2.27,41.54190,-90.55691,12554.12,5400.47,0.67,0.59,0.97,GENESIS MEDICAL CENTER-DAVENPORT
4.92,2.34,41.98570,-91.66093,15994.69,5678.46,0.67,0.75,0.91,ST LUKES HOSPITAL
9.00,4.13,41.66092,-91.54800,32297.84,12826.34,0.17,0.39,0.64,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.82,2.38,43.15063,-93.21718,15606.32,5850.59,0.50,0.82,0.64,MERCY MEDICAL CENTER-NORTH IOWA
5.08,2.15,41.97864,-91.65507,16637.00,4924.92,0.50,0.80,1.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.98,2.42,41.58955,-93.63248,16218.67,6018.42,0.67,0.38,0.83,IOWA METHODIST MEDICAL CENTER
8.28,2.71,41.59886,-93.62344,29405.81,7175.28,0.83,0.75,0.29,MERCY MEDICAL CENTER-DES MOINES
4.11,2.24,42.52665,-92.33957,12742.55,5303.91,0.50,0.81,0.07,ALLEN MEMORIAL HOSPITAL
3.88,2.30,42.49250,-96.39975,11819.42,5536.83,0.67,0.71,0.54,MERCY MEDICAL CENTER-SIOUX CITY
5.92,2.56,38.07731,-97.89183,19971.38,6544.31,0.50,0.80,0.91,HUTCHINSON REGIONAL MEDICAL CENTER INC
9.16,2.94,39.05583,-94.60912,32911.38,8061.79,0.67,0.54,0.64,UNIVERSITY OF KANSAS HOSPITAL
7.89,2.46,39.05128,-95.69572,27833.21,6173.21,0.67,0.71,0.11,STORMONT-VAIL HEALTHCARE
8.35,2.40,37.70405,-97.31386,29699.69,5906.31,0.67,0.69,0.21,VIA CHRISTI HOSPITALS WICHITA INC
9.37,2.49,37.69556,-97.29785,33755.85,6280.77,0.67,0.53,0.05,WESLEY MEDICAL CENTER
5.08,2.35,38.47021,-82.63498,16639.29,5707.62,0.67,0.60,0.54,KING'S DAUGHTERS' MEDICAL CENTER
3.39,2.22,38.03140,-84.52194,9890.00,5216.36,0.83,0.68,0.80,SAINT JOSEPH HOSPITAL
4.90,2.40,39.06704,-84.49946,15897.79,5939.57,0.33,0.59,0.80,ST ELIZABETH MEDICAL CENTER NORTH
5.63,2.34,38.50697,-82.69222,18808.77,5668.23,0.50,0.80,0.91,OUR LADY OF BELLEFONTE HOSPITAL
3.60,2.62,37.76518,-87.10197,10730.94,6820.65,0.50,0.66,0.30,OWENSBORO MEDICAL HEALTH SYSTEM
6.20,2.55,38.24927,-85.75081,21118.55,6512.40,0.67,0.51,0.08,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
7.62,2.68,37.47264,-82.52605,26767.33,7043.08,0.75,0.86,0.10,PIKEVILLE MEDICAL CENTER
7.37,3.09,38.03282,-84.50674,25755.48,8680.87,0.33,0.62,0.33,UNIVERSITY OF KENTUCKY HOSPITAL
6.94,2.54,38.24806,-85.75125,24062.80,6472.03,0.50,0.35,0.39,NORTON HOSPITALS INC
3.65,2.52,37.33959,-87.48988,10908.92,6397.33,0.50,0.86,0.17,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
5.36,2.33,38.01849,-84.51236,17733.77,5643.92,0.50,0.71,0.58,CENTRAL BAPTIST HOSPITAL
3.70,2.19,37.07404,-88.62685,11132.12,5077.80,0.50,0.80,0.39,WESTERN BAPTIST HOSPITAL
5.20,2.20,38.23898,-85.63941,17106.95,5125.43,0.67,0.57,0.74,BAPTIST HOSPITAL EAST
5.21,2.31,30.20227,-92.01906,17152.22,5564.72,0.50,0.74,0.30,LAFAYETTE GENERAL MEDICAL CENTER
5.37,2.28,29.59851,-90.71397,17791.27,5430.73,0.25,0.69,0.69,TERREBONNE GENERAL MEDICAL CENTER
18.55,2.61,30.46813,-90.45814,70446.43,6759.14,0.75,0.71,0.74,NORTH OAKS MEDICAL CENTER LLC
8.76,3.70,31.28258,-92.46060,31325.81,11119.31,0.50,0.65,0.80,CHRISTUS ST FRANCES CABRINI HOSPITAL
8.00,2.44,31.31451,-92.44997,28272.23,6089.92,0.67,0.40,0.39,RAPIDES REGIONAL MEDICAL CENTER
7.95,2.41,30.21521,-93.22682,28107.15,5973.62,0.50,0.64,0.64,CHRISTUS ST PATRICK HOSPITAL
6.89,2.65,30.01875,-90.19452,23845.59,6921.12,0.67,0.61,0.63,OCHSNER FOUNDATION HOSPITAL
6.54,2.44,29.89089,-90.09395,22474.09,6098.91,0.50,0.65,0.86,WEST JEFFERSON MEDICAL CENTER
11.09,2.28,30.46834,-90.11383,40621.07,5431.14,0.50,0.70,0.08,ST TAMMANY PARISH HOSPITAL
4.98,2.54,30.40118,-91.11160,16248.11,6464.44,0.83,0.51,0.33,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
4.61,3.02,32.48177,-93.76264,14760.73,8392.09,1.00,0.80,0.00,LSU HEALTH SCIENCES CENTER - SHREVEPORT
8.29,2.47,32.48393,-93.77884,29462.37,6200.37,0.50,0.64,0.63,WILLIS KNIGHTON MEDICAL CENTER
6.57,2.36,30.01438,-90.18155,22585.88,5768.00,0.67,0.69,0.74,EAST JEFFERSON GENERAL HOSPITAL
4.74,2.24,32.51315,-92.15713,15275.73,5293.00,0.00,0.00,0.00,GLENWOOD REGIONAL MEDICAL CENTER
4.77,2.76,43.65325,-70.27533,15403.61,7370.86,0.17,0.47,0.01,MAINE MEDICAL CENTER
3.13,2.38,43.90901,-69.89611,8844.75,5828.25,0.00,0.00,0.00,MID COAST HOSPITAL
4.89,2.48,44.10107,-70.21432,15850.36,6261.00,0.67,0.70,0.58,CENTRAL MAINE MEDICAL CENTER
4.62,2.61,44.80988,-68.74929,14784.79,6757.14,0.50,0.59,0.38,EASTERN MAINE MEDICAL CENTER
3.27,3.21,39.62183,-77.68219,9401.45,9166.82,0.00,0.00,0.00,MERITUS MEDICAL CENTER
4.81,4.58,39.28817,-76.62438,15540.61,14641.94,0.00,0.00,0.00,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.98,2.88,39.01578,-77.03591,8248.68,7846.00,0.00,0.00,0.00,HOLY CROSS HOSPITAL
3.08,2.95,39.42366,-77.41386,8652.12,8132.84,0.00,0.00,0.00,FREDERICK MEMORIAL HOSPITAL
3.16,3.02,39.38813,-76.61068,8954.76,8417.53,0.00,0.00,0.00,SAINT JOSEPH MEDICAL CENTER
3.27,3.13,39.29297,-76.61314,9387.50,8824.17,0.00,0.00,0.00,MERCY MEDICAL CENTER INC
5.13,4.89,39.29688,-76.59242,16815.24,15867.00,0.00,0.00,0.00,JOHNS HOPKINS HOSPITAL THE
2.86,2.75,39.27352,-76.67219,7779.79,7312.79,0.00,0.00,0.00,SAINT AGNES HOSPITAL
3.37,3.24,39.35262,-76.66196,9818.00,9274.15,0.00,0.00,0.00,SINAI HOSPITAL OF BALTIMORE
3.30,3.16,39.35169,-76.47919,9519.62,8948.46,0.00,0.00,0.00,FRANKLIN SQUARE HOSPITAL CENTER
3.13,3.00,39.15402,-77.05431,8840.14,8309.64,0.00,0.00,0.00,MONTGOMERY GENERAL HOSPITAL INC
3.27,3.15,38.36248,-75.59799,9402.61,8899.67,0.00,0.00,0.00,PENINSULA REGIONAL MEDICAL CENTER
3.09,2.96,38.99743,-77.11048,8660.25,8140.67,0.00,0.00,0.00,SUBURBAN HOSPITAL
2.80,2.73,38.99014,-76.53398,7529.12,7251.44,0.00,0.00,0.00,ANNE ARUNDEL MEDICAL CENTER
3.68,3.51,39.32930,-76.61432,11038.12,10375.69,0.00,0.00,0.00,UNION MEMORIAL HOSPITAL
3.54,3.39,39.64928,-78.73206,10493.50,9863.85,0.00,0.00,0.00,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.49,2.42,38.29124,-76.63579,6299.45,5985.90,0.00,0.00,0.00,SAINT MARY'S HOSPITAL
4.43,4.22,39.29100,-76.54623,14029.07,13187.27,0.00,0.00,0.00,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
3.46,3.31,39.21770,-76.06494,10171.33,9561.08,0.00,0.00,0.00,CHESTER RIVER HOSPITAL CENTER
2.76,2.65,39.55808,-76.99107,7352.84,6911.76,0.00,0.00,0.00,CARROLL HOSPITAL CENTER
3.02,2.89,38.76970,-76.07697,8402.33,7898.25,0.00,0.00,0.00,MEMORIAL HOSPITAL AT EASTON
3.15,3.01,38.55963,-76.59455,8906.69,8372.31,0.00,0.00,0.00,CALVERT MEMORIAL HOSPITAL
2.74,2.63,39.35852,-76.78208,7293.16,6855.56,0.00,0.00,0.00,NORTHWEST HOSPITAL CENTER
3.00,2.87,39.13732,-76.62228,8311.80,7813.12,0.00,0.00,0.00,BALTIMORE WASHINGTON  MEDICAL CENTER
3.39,3.25,39.39017,-76.62216,9896.61,9302.87,0.00,0.00,0.00,GREATER BALTIMORE MEDICAL CENTER
3.16,3.04,39.51870,-76.34688,8956.54,8469.85,0.00,0.00,0.00,UPPER CHESAPEAKE MEDICAL CENTER
2.87,2.76,38.96851,-76.86203,7816.65,7347.65,0.00,0.00,0.00,DOCTORS'  COMMUNITY HOSPITAL
3.24,3.10,38.74827,-76.87590,9264.95,8709.00,0.00,0.00,0.00,SOUTHERN MARYLAND HOSPITAL CENTER
3.75,3.58,39.35962,-76.58851,11323.74,10644.16,0.00,0.00,0.00,GOOD SAMARITAN HOSPITAL
2.88,2.76,39.09796,-77.19799,7851.95,7380.81,0.00,0.00,0.00,SHADY GROVE ADVENTIST HOSPITAL
4.07,2.69,42.37441,-71.13378,12594.24,7069.41,0.67,0.85,0.17,MOUNT AUBURN HOSPITAL
5.67,2.91,41.65298,-70.27484,18991.31,7943.81,0.50,0.56,0.96,CAPE COD HOSPITAL
3.90,3.76,42.35843,-71.05977,11923.00,11350.09,0.67,0.51,0.00,BOSTON MEDICAL CENTER CORPORATION
3.44,2.58,42.56407,-70.87543,10066.75,6649.25,0.50,0.62,0.64,BEVERLY HOSPITAL CORPORATION
3.14,3.29,42.34896,-71.14768,8864.75,9498.50,0.50,0.69,0.58,ST ELIZABETH'S MEDICAL CENTER
4.67,2.78,51.46599,-1.28140,14989.85,7433.85,0.50,0.76,0.20,BERKSHIRE MEDICAL CENTER INC
2.59,2.48,41.94445,-70.64511,6685.55,6228.64,0.50,0.82,0.25,JORDAN HOSPITAL INC
4.75,2.52,42.11449,-72.59502,15318.83,6411.42,0.50,0.78,0.76,MERCY MEDICAL CENTER
3.25,2.61,42.46049,-71.06203,9302.44,6760.89,0.50,0.53,0.76,HALLMARK HEALTH SYSTEM
9.48,3.24,42.36227,-71.06941,34192.26,9274.78,0.50,0.44,0.16,MASSACHUSETTS GENERAL HOSPITAL
4.33,2.79,41.70928,-71.14519,13627.59,7481.77,0.25,0.51,0.89,SOUTHCOAST HOSPITAL GROUP INC
5.08,2.99,42.12077,-72.60525,16611.03,8279.84,0.33,0.61,0.83,BAYSTATE MEDICAL CENTER
2.75,2.57,42.72846,-71.16830,7310.08,6611.00,0.50,0.74,0.33,HOLY FAMILY HOSPITAL
5.69,3.43,42.33719,-71.10939,19061.15,10036.79,0.33,0.71,0.33,BETH ISRAEL DEACONESS MEDICAL CENTER
4.92,2.46,42.13234,-71.52825,15982.82,6156.00,0.50,0.71,0.96,MILFORD REGIONAL MEDICAL CENTER
3.92,2.44,42.17644,-70.95398,11997.25,6093.50,0.67,0.70,0.48,SOUTH SHORE HOSPITAL
2.78,2.33,42.46581,-71.12210,7458.91,5632.45,0.50,0.59,0.25,WINCHESTER HOSPITAL
10.51,3.40,42.33600,-71.10704,38312.08,9908.25,0.67,0.40,0.20,BRIGHAM AND WOMEN'S HOSPITAL
2.63,2.67,42.09864,-71.06607,6832.50,7017.83,0.50,0.59,0.93,GOOD SAMARITAN MEDICAL CENTER
5.65,3.49,42.34951,-71.06331,18908.21,10281.18,0.50,0.64,0.86,TUFTS MEDICAL CENTER
2.96,2.38,42.18869,-71.20197,8169.26,5837.47,0.50,0.78,0.82,NORWOOD HOSPITAL
8.19,3.65,42.27720,-71.75922,29033.69,10915.07,0.50,0.36,0.30,UMASS MEMORIAL MEDICAL CENTER INC
3.90,2.86,42.48585,-71.20686,11910.62,7766.71,0.67,0.76,0.16,LAHEY CLINIC HOSPITAL
3.78,2.75,42.28385,-71.41896,11429.95,7324.82,0.50,0.76,0.86,METROWEST MEDICAL CENTER
3.48,2.36,42.39466,-83.40537,10250.31,5780.44,0.50,0.60,0.64,ST MARY MERCY HOSPITAL
3.23,2.45,43.20588,-86.20839,9233.17,6129.58,0.50,0.76,0.58,MERCY HEALTH PARTNERS MERCY CAMPUS
5.42,2.75,42.28551,-85.58042,17974.46,7322.85,0.67,0.82,0.14,BRONSON METHODIST HOSPITAL
4.76,2.68,42.45741,-83.20513,15339.66,7059.93,0.83,0.57,0.48,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
5.31,2.65,42.29077,-83.21504,17546.25,6940.79,0.33,0.49,0.70,OAKWOOD HOSPITAL AND MEDICAL CENTER
4.83,2.48,42.08955,-86.47781,15646.38,6246.75,0.33,0.69,0.89,LAKELAND HOSPITAL ST JOSEPH
4.48,3.07,42.41911,-83.18228,14221.31,8609.69,0.83,0.46,0.21,SINAI-GRACE HOSPITAL
3.75,2.88,42.61425,-83.27602,11313.56,7826.56,0.67,0.53,0.80,ST JOSEPH MERCY OAKLAND
5.11,2.87,42.96881,-85.66649,16764.21,7793.87,0.33,0.66,0.83,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
5.14,2.30,43.58941,-83.86908,16882.62,5533.28,0.33,0.55,0.99,MCLAREN BAY REGION
7.79,3.81,42.28388,-83.72960,27444.51,11541.81,0.50,0.61,0.43,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.91,2.30,42.61490,-82.96060,11938.09,5539.17,0.50,0.66,0.54,HENRY FORD MACOMB HOSPITAL
5.54,3.15,42.36762,-83.08461,18475.18,8924.97,0.67,0.47,0.08,HENRY FORD HOSPITAL
3.97,2.75,42.95817,-85.66253,12199.18,7337.73,0.50,0.54,0.91,SAINT MARY'S HEALTH CARE
5.33,2.43,43.42857,-83.95556,17626.54,6032.54,0.83,0.61,0.64,COVENANT MEDICAL CENTER INC
5.72,2.50,43.42612,-83.94185,19172.08,6314.75,0.67,0.64,0.58,ST MARY'S OF MICHIGAN MEDICAL CENTER
4.87,2.34,42.38392,-82.91480,15777.54,5672.23,0.50,0.62,0.51,BEAUMONT HOSPITAL GROSSE POINTE
5.51,2.31,42.25117,-84.39240,18354.00,5582.00,0.50,0.85,0.99,ALLEGIANCE HEALTH
7.23,2.65,44.76156,-85.64143,25197.09,6908.09,0.50,0.41,0.58,MUNSON MEDICAL CENTER
4.13,2.30,41.91643,-83.39771,12826.73,5523.64,0.50,0.69,0.38,MERCY MEMORIAL HOSPITAL SYSTEM
4.57,3.45,42.35230,-83.05676,14575.33,10104.20,0.67,0.62,0.64,HARPER UNIVERSITY HOSPITAL
4.85,2.71,45.37209,-84.97065,15691.43,7157.57,0.50,0.78,0.25,NORTHERN MICHIGAN REGIONAL HOSPITAL
6.65,2.51,42.30489,-85.56152,22898.75,6368.50,0.67,0.47,0.76,BORGESS MEDICAL CENTER
6.30,2.70,42.51418,-83.19259,21482.77,7136.73,0.67,0.60,0.16,WILLIAM BEAUMONT HOSPITAL
4.73,2.65,43.01399,-83.73250,15243.38,6922.15,0.50,0.60,0.33,MCLAREN FLINT
4.12,2.37,42.21065,-83.14861,12793.50,5802.25,0.50,0.70,0.96,HENRY FORD WYANDOTTE HOSPITAL
4.15,3.05,42.46176,-83.37629,12919.84,8538.00,0.50,0.79,0.25,BOTSFORD HOSPITAL
5.97,2.54,42.26181,-83.66003,20182.42,6476.23,0.67,0.62,0.33,ST JOSEPH MERCY HOSPITAL
5.55,2.81,42.41975,-82.91442,18513.74,7580.57,0.67,0.72,0.10,ST JOHN HOSPITAL AND MEDICAL CENTER
3.87,2.56,42.70417,-84.55488,11801.00,6574.25,0.33,0.76,0.21,MCLAREN - GREATER LANSING
4.92,2.56,42.50514,-83.00422,15982.00,6573.33,0.67,0.56,0.86,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
5.11,2.80,42.89254,-83.63621,16761.08,7520.42,0.67,0.70,0.14,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.26,2.32,42.98625,-82.42802,13365.00,5601.24,0.50,0.62,0.30,PORT HURON HOSPITAL
4.53,2.47,43.63618,-84.26187,14428.21,6212.79,0.50,0.72,0.70,MIDMICHIGAN MEDICAL CENTER-MIDLAND
6.83,2.73,42.73767,-84.51698,23625.52,7242.11,0.83,0.69,0.01,EDWARD W SPARROW HOSPITAL
4.67,2.39,42.67850,-83.14771,15006.18,5882.35,0.50,0.65,0.80,CRITTENTON HOSPITAL MEDICAL CENTER
6.72,2.38,42.61826,-83.09239,23159.80,5830.27,0.83,0.60,0.63,WILLIAM BEAUMONT HOSPITAL-TROY
5.04,2.32,42.53914,-83.40777,16488.31,5612.15,0.50,0.54,0.39,HENRY FORD WEST BLOOMFIELD HOSPITAL
7.16,2.50,45.01403,-93.32177,24920.93,6324.87,0.67,0.69,0.83,NORTH MEMORIAL MEDICAL CENTER
4.80,2.49,46.79380,-92.09573,15490.38,6284.46,0.83,0.75,0.80,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.96,3.73,44.97210,-93.26240,16167.00,11224.13,0.33,0.38,0.30,HENNEPIN COUNTY MEDICAL CENTER
5.42,3.19,44.02052,-92.48292,17989.52,9081.09,0.83,0.42,0.32,MAYO CLINIC - SAINT MARYS HOSPITAL
