size_charge,size_pay,lat,lon,charge,pay,name
3.20,2.16,37.71183,-85.87623,14669.55,6878.25,HARDIN MEMORIAL HOSPITAL
4.33,2.27,36.99641,-86.43006,23126.05,7762.35,THE MEDICAL CENTER AT BOWLING GREEN
4.36,2.23,36.60798,-88.30957,23401.00,7414.18,MURRAY-CALLOWAY COUNTY HOSPITAL
3.87,2.21,37.27729,-83.22802,19742.00,7300.18,HAZARD ARH REGIONAL MEDICAL CENTER
3.71,2.36,39.06704,-84.49946,18539.45,8427.55,ST ELIZABETH MEDICAL CENTER NORTH
4.29,2.58,37.76518,-87.10197,22821.17,10076.50,OWENSBORO MEDICAL HEALTH SYSTEM
4.44,2.25,38.24927,-85.75081,23981.16,7584.16,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
3.82,2.18,37.64378,-84.77272,19312.29,7025.07,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
3.74,2.13,36.86034,-87.49528,18719.36,6698.36,JENNIE STUART MEDICAL CENTER
5.31,2.17,36.92128,-84.11838,30501.57,7010.64,BAPTIST REGIONAL MEDICAL CENTER
5.25,2.29,38.24806,-85.75125,30036.78,7863.19,NORTON HOSPITALS, INC
4.29,2.06,37.06431,-88.67523,22841.37,6192.26,LOURDES HOSPITAL
4.65,2.15,38.01849,-84.51236,25562.36,6814.55,CENTRAL BAPTIST HOSPITAL
4.32,2.08,37.07404,-88.62685,23106.44,6289.80,WESTERN BAPTIST HOSPITAL
3.78,2.05,38.23898,-85.63941,19063.20,6049.98,BAPTIST HOSPITAL EAST
5.52,2.22,37.08724,-84.61828,32047.48,7385.91,LAKE CUMBERLAND REGIONAL HOSPITAL
4.91,2.42,30.20227,-92.01906,27522.48,8875.63,LAFAYETTE GENERAL MEDICAL CENTER
4.37,2.06,29.77956,-90.80568,23436.00,6151.00,THIBODAUX REGIONAL MEDICAL CENTER
4.70,2.44,29.59851,-90.71397,25938.55,8980.91,TERREBONNE GENERAL MEDICAL CENTER
7.09,2.24,30.46813,-90.45814,43817.25,7506.50,NORTH OAKS MEDICAL CENTER, LLC
3.99,2.31,30.54354,-92.07608,20636.92,8027.58,OPELOUSAS GENERAL HEALTH SYSTEM
5.84,2.48,31.28258,-92.46060,34468.13,9336.60,CHRISTUS ST FRANCES CABRINI HOSPITAL
8.43,2.29,31.31451,-92.44997,53818.31,7854.31,RAPIDES REGIONAL MEDICAL CENTER
6.47,2.80,30.21521,-93.22682,39172.44,11693.88,CHRISTUS ST PATRICK HOSPITAL
4.90,2.18,29.89089,-90.09395,27393.00,7032.00,WEST JEFFERSON MEDICAL CENTER
6.43,2.15,30.46834,-90.11383,38834.57,6810.50,ST TAMMANY PARISH HOSPITAL
3.78,2.25,30.40118,-91.11160,19053.68,7549.45,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.80,2.28,30.45015,-91.15273,19160.79,7811.00,BATON ROUGE GENERAL MEDICAL CENTER
4.34,2.12,30.15052,-92.03698,23195.76,6591.00,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
4.85,2.15,32.48393,-93.77884,27072.67,6821.47,WILLIS KNIGHTON MEDICAL CENTER
4.67,2.12,30.01438,-90.18155,25702.27,6577.00,EAST JEFFERSON GENERAL HOSPITAL
7.44,2.13,32.51315,-92.15713,46425.73,6691.00,GLENWOOD REGIONAL MEDICAL CENTER
6.15,2.24,30.68494,-92.26601,36790.88,7474.82,MERCY REGIONAL MEDICAL CENTER
4.32,2.11,32.55761,-93.71874,23062.00,6560.00,WILLIS KNIGHTON BOSSIER HEALTH CENTER
3.52,2.33,43.65325,-70.27533,17092.76,8197.00,MAINE MEDICAL CENTER
4.37,2.12,53.96230,-1.08188,23484.72,6607.00,YORK HOSPITAL
2.86,2.77,39.62183,-77.68219,12143.47,11488.13,MERITUS MEDICAL CENTER
2.35,2.28,39.42366,-77.41386,8309.33,7810.87,FREDERICK MEMORIAL HOSPITAL
2.62,2.55,39.38813,-76.61068,10348.80,9811.80,SAINT JOSEPH MEDICAL CENTER
2.87,2.78,39.29297,-76.61314,12196.36,11577.73,MERCY MEDICAL CENTER INC
3.10,3.01,39.29688,-76.59242,13970.15,13306.08,JOHNS HOPKINS HOSPITAL, THE
2.98,2.87,39.27352,-76.67219,13023.76,12242.29,SAINT AGNES HOSPITAL
2.94,2.85,39.35169,-76.47919,12771.07,12085.64,FRANKLIN SQUARE HOSPITAL CENTER
2.41,2.35,38.36248,-75.59799,8805.50,8348.12,PENINSULA REGIONAL MEDICAL CENTER
2.72,2.63,38.99743,-77.11048,11080.07,10416.70,SUBURBAN HOSPITAL
2.55,2.47,38.99014,-76.53398,9850.50,9259.42,ANNE ARUNDEL MEDICAL CENTER
2.67,2.60,39.64928,-78.73206,10739.45,10230.36,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.82,2.73,39.55808,-76.99107,11826.47,11192.33,CARROLL HOSPITAL CENTER
3.03,2.92,39.35852,-76.78208,13383.18,12580.18,NORTHWEST HOSPITAL CENTER
2.36,2.31,39.13732,-76.62228,8400.64,7996.36,BALTIMORE WASHINGTON  MEDICAL CENTER
2.44,2.38,39.39017,-76.62216,8976.86,8519.21,GREATER BALTIMORE MEDICAL CENTER
2.46,2.41,39.09796,-77.19799,9190.62,8799.69,SHADY GROVE ADVENTIST HOSPITAL
3.46,2.34,41.94236,-71.27364,16622.47,8267.74,STURDY MEMORIAL HOSPITAL
3.73,2.57,41.65298,-70.27484,18642.31,9975.31,CAPE COD HOSPITAL
3.33,2.34,41.69217,-71.16474,15655.64,8275.64,SAINT ANNE'S HOSPITAL
3.35,2.28,42.20038,-72.62762,15790.00,7799.64,HOLYOKE MEDICAL CENTER
3.91,3.06,42.35843,-71.05977,20033.64,13617.18,BOSTON MEDICAL CENTER CORPORATION
4.90,2.37,42.51078,-70.90712,27454.04,8509.04,NORTH SHORE MEDICAL CENTER
3.97,2.29,41.94445,-70.64511,20486.19,7864.00,JORDAN HOSPITAL INC
3.08,2.52,42.64636,-71.34118,13825.67,9580.58,LOWELL GENERAL HOSPITAL
2.92,2.30,42.25105,-71.01411,12609.07,7980.00,QUINCY MEDICAL CENTER
3.57,2.31,42.46049,-71.06203,17462.83,8031.91,HALLMARK HEALTH SYSTEM
6.48,2.67,42.36227,-71.06941,39266.50,10694.25,MASSACHUSETTS GENERAL HOSPITAL
2.90,2.31,41.90456,-71.09562,12413.94,8016.65,MORTON HOSPITAL
3.91,2.38,41.70928,-71.14519,20014.45,8559.03,SOUTHCOAST HOSPITAL GROUP, INC
4.24,2.59,42.12077,-72.60525,22502.15,10091.33,BAYSTATE MEDICAL CENTER
3.87,2.84,42.33719,-71.10939,19702.80,12010.75,BETH ISRAEL DEACONESS MEDICAL CENTER
3.58,2.29,42.17644,-70.95398,17513.41,7890.14,SOUTH SHORE HOSPITAL
2.50,2.22,42.46581,-71.12210,9485.45,7331.00,WINCHESTER HOSPITAL
3.49,2.25,42.25232,-71.07515,16844.92,7547.00,MILTON HOSPITAL INC
7.64,2.69,42.33600,-71.10704,47947.00,10906.45,BRIGHAM AND WOMEN'S HOSPITAL
5.41,2.77,42.27720,-71.75922,31257.58,11476.05,UMASS MEMORIAL MEDICAL CENTER INC
3.09,2.42,42.48585,-71.20686,13853.93,8849.87,LAHEY CLINIC HOSPITAL
3.60,2.39,42.28385,-71.41896,17693.46,8623.00,METROWEST MEDICAL CENTER
3.33,2.46,42.26633,-71.79760,15639.00,9155.42,ST VINCENT HOSPITAL
4.15,2.19,42.39466,-83.40537,21840.64,7106.93,ST MARY MERCY HOSPITAL
4.67,2.42,42.28551,-85.58042,25680.33,8829.42,BRONSON METHODIST HOSPITAL
4.48,2.38,42.45741,-83.20513,24275.67,8568.53,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
5.91,2.35,42.29077,-83.21504,34955.17,8324.87,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.20,2.29,42.08955,-86.47781,14677.07,7869.64,LAKELAND HOSPITAL, ST JOSEPH
3.53,2.43,42.96881,-85.66649,17150.05,8910.89,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.20,2.13,43.58941,-83.86908,22173.79,6692.05,MCLAREN BAY REGION
4.21,2.29,42.61490,-82.96060,22258.10,7896.10,HENRY FORD MACOMB HOSPITAL
5.05,2.28,43.42857,-83.95556,28560.46,7827.85,COVENANT MEDICAL CENTER, INC
5.53,2.17,42.25117,-84.39240,32143.67,6987.72,ALLEGIANCE HEALTH
4.21,2.34,44.76156,-85.64143,22235.33,8229.90,MUNSON MEDICAL CENTER
3.40,2.27,45.37209,-84.97065,16167.64,7738.00,NORTHERN MICHIGAN REGIONAL HOSPITAL
5.56,2.32,42.30489,-85.56152,32345.38,8121.23,BORGESS MEDICAL CENTER
3.97,2.39,42.51418,-83.19259,20420.84,8638.84,WILLIAM BEAUMONT HOSPITAL
4.55,2.37,43.01399,-83.73250,24772.36,8498.86,MCLAREN FLINT
3.75,2.21,42.21065,-83.14861,18773.59,7286.77,HENRY FORD WYANDOTTE HOSPITAL
4.28,2.24,42.26181,-83.66003,22781.94,7508.44,ST JOSEPH MERCY HOSPITAL
4.65,2.43,42.41975,-82.91442,25558.17,8966.17,ST JOHN HOSPITAL AND MEDICAL CENTER
4.10,2.31,42.70417,-84.55488,21421.31,8027.00,MCLAREN - GREATER LANSING
5.17,2.28,42.50514,-83.00422,29415.42,7815.58,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
3.62,2.15,42.98625,-82.42802,17837.89,6826.95,PORT HURON HOSPITAL
3.62,2.29,43.63618,-84.26187,17866.86,7851.86,MIDMICHIGAN MEDICAL CENTER-MIDLAND
5.30,2.40,42.73767,-84.51698,30392.92,8676.08,EDWARD W SPARROW HOSPITAL
4.50,2.22,42.61826,-83.09239,24459.50,7338.83,WILLIAM BEAUMONT HOSPITAL-TROY
5.06,2.27,45.01403,-93.32177,28605.84,7696.26,NORTH MEMORIAL MEDICAL CENTER
4.03,2.32,46.79380,-92.09573,20932.14,8118.09,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.28,2.41,44.02052,-92.48292,22814.18,8772.06,MAYO CLINIC - SAINT MARYS HOSPITAL
4.79,2.43,45.57390,-94.16942,26583.79,8934.68,ST CLOUD HOSPITAL
4.83,2.45,44.94214,-93.10858,26872.56,9041.61,UNITED HOSPITAL
4.03,2.22,44.93031,-93.36276,20925.75,7377.42,PARK NICOLLET METHODIST HOSPITAL
5.35,2.36,44.95248,-93.26196,30815.24,8428.33,ABBOTT NORTHWESTERN HOSPITAL
5.35,2.71,44.94898,-93.10016,30792.25,11016.56,ST JOSEPH'S HOSPITAL
4.03,2.17,44.88645,-93.32693,20916.79,6985.71,FAIRVIEW SOUTHDALE HOSPITAL
4.32,2.53,44.95570,-93.09429,23040.42,9707.53,REGIONS HOSPITAL
4.96,2.40,45.18355,-93.36789,27893.04,8697.09,MERCY HOSPITAL
3.97,2.27,44.74846,-93.27289,20481.29,7751.76,FAIRVIEW RIDGES HOSPITAL
5.26,2.25,45.02892,-93.03418,30132.91,7548.00,HEALTHEAST ST JOHN'S HOSPITAL
3.73,2.25,34.24336,-88.71753,18653.80,7579.47,NORTH MISSISSIPPI MEDICAL CENTER
8.20,2.31,30.36674,-89.11535,52085.25,8038.38,MEMORIAL HOSPITAL AT GULFPORT
5.92,2.07,33.97458,-88.47761,35031.54,6205.00,GILMORE MEMORIAL HOSPITAL
7.14,2.25,32.35265,-90.87788,44164.31,7551.23,RIVER REGION HEALTH SYSTEM
4.08,2.17,34.34899,-89.52062,21246.59,6970.53,BAPTIST MEMORIAL HOSPITAL NORTH MS
6.91,2.14,30.37516,-88.53226,42487.26,6746.15,SINGING RIVER HOSPITAL
4.06,2.13,32.33616,-90.15652,21120.52,6718.85,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
4.34,2.20,32.36983,-88.69702,23213.79,7178.43,RUSH FOUNDATION HOSPITAL
3.94,2.23,31.31872,-89.32955,20242.15,7395.44,FORREST GENERAL HOSPITAL
6.35,2.16,31.32573,-89.36670,38243.37,6923.84,WESLEY MEDICAL CENTER
8.20,2.07,32.28618,-90.03434,52135.62,6257.38,CROSSGATES RIVER OAKS HOSPITAL
3.49,2.21,31.24000,-90.45000,16853.27,7279.40,SOUTHWEST MS REGIONAL MEDICAL CENTER
4.11,2.12,32.31643,-90.17922,21536.92,6573.57,MISSISSIPPI BAPTIST MEDICAL CENTER
5.15,2.13,32.37280,-88.69954,29296.86,6668.43,ANDERSON REGIONAL MEDICAL CENTER
5.00,2.37,34.96927,-89.99709,28166.59,8513.88,BAPTIST MEMORIAL HOSPITAL DESOTO
4.00,2.38,39.77393,-94.77089,20694.67,8588.00,HEARTLAND REGIONAL MEDICAL CENTER
3.55,2.09,38.69946,-93.22211,17312.05,6416.14,BOTHWELL REGIONAL HEALTH CENTER
4.27,2.05,38.57670,-92.17352,22728.18,6112.00,ST MARYS HEALTH CENTER
4.82,2.44,37.95144,-91.75940,26791.43,9020.71,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.72,2.18,38.64281,-90.44448,26071.38,7035.38,MERCY HOSPITAL ST LOUIS
3.85,2.33,38.16498,-90.38082,19553.55,8182.36,JEFFERSON REGIONAL MEDICAL CENTER
4.53,2.17,37.14560,-93.28037,24629.00,7004.48,COX MEDICAL CENTER
5.83,2.19,37.17999,-93.27409,34393.57,7118.98,ST JOHN'S REGIONAL HEALTH CENTER
3.78,2.07,38.94903,-92.31563,19054.41,6256.53,BOONE HOSPITAL CENTER
3.90,2.06,38.50661,-90.38025,19912.48,6140.43,ST ANTHONY'S MEDICAL CENTER
5.77,2.08,38.93592,-94.60376,33960.62,6343.12,ST JOSEPH MEDICAL CENTER
4.90,2.08,39.14957,-94.55148,27427.50,6343.62,NORTH KANSAS CITY HOSPITAL
4.16,2.18,38.63702,-90.44699,21870.50,7057.70,MISSOURI BAPTIST MEDICAL CENTER
6.82,2.14,37.31072,-89.53990,41754.69,6761.23,SOUTHEAST MISSOURI HOSPITAL
8.90,2.31,36.78510,-90.42779,57376.56,7993.83,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.35,2.18,37.05238,-94.52777,23299.73,7073.43,FREEMAN HEALTH SYSTEM - FREEMAN WEST
7.22,2.30,39.04761,-94.59037,44759.00,7993.24,ST LUKES HOSPITAL OF KANSAS CITY
4.75,2.07,39.27591,-94.42572,26304.30,6266.65,LIBERTY HOSPITAL
4.06,2.29,38.65123,-90.50301,21123.35,7908.65,ST LUKES HOSPITAL
6.92,2.37,37.30401,-89.57190,42549.29,8465.92,ST FRANCIS MEDICAL CENTER
7.52,2.09,38.94062,-94.37842,47024.42,6360.67,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.88,2.25,47.49139,-111.26255,19766.05,7608.18,BENEFIS HOSPITALS INC
4.40,2.24,46.87545,-114.00033,23692.91,7472.91,ST PATRICK HOSPITAL
4.39,2.18,40.78318,-96.63709,23622.26,7025.37,BRYANLGH MEDICAL CENTER
3.95,2.39,40.70646,-99.08136,20280.80,8601.73,GOOD SAMARITAN HOSPITAL
5.09,2.40,41.25522,-95.97892,28849.93,8739.71,THE NEBRASKA MEDICAL CENTER
5.57,2.16,40.80816,-96.62689,32433.20,6914.20,SAINT ELIZABETH REGIONAL MEDICAL CENTER
4.90,2.10,41.25797,-96.04164,27422.31,6473.08,THE NEBRASKA METHODIST HOSPITAL
5.05,2.62,41.88690,-103.66400,28518.86,10384.79,REGIONAL WEST MEDICAL CENTER
5.72,2.18,41.23771,-96.18052,33520.15,7068.77,ALEGENT HEALTH LAKESIDE HOSPITAL
4.65,2.27,39.52637,-119.79456,25561.04,7718.71,RENOWN REGIONAL MEDICAL CENTER
8.05,2.40,36.13459,-115.13576,51017.71,8695.07,SUNRISE HOSPITAL AND MEDICAL CENTER
6.95,2.42,39.20247,-119.78446,42766.36,8824.71,CARSON TAHOE REGIONAL MEDICAL CENTER
7.24,2.16,39.54241,-119.69736,44933.27,6878.18,NORTHERN NEVADA MEDICAL CENTER
7.70,2.40,36.21599,-115.25095,48354.42,8711.95,MOUNTAINVIEW HOSPITAL
10.43,2.29,36.16586,-115.32436,68780.62,7867.85,SUMMERLIN HOSPITAL MEDICAL CENTER
7.51,2.22,36.00527,-115.11618,46961.85,7390.77,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
8.58,2.22,36.28588,-115.28772,54935.54,7326.00,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
4.59,2.32,43.19846,-71.56230,25073.87,8095.20,CONCORD HOSPITAL
3.51,2.37,43.00792,-71.46807,17015.60,8444.20,ELLIOT HOSPITAL
9.22,2.49,40.88346,-74.05564,59769.21,9364.79,HACKENSACK UNIVERSITY MEDICAL CENTER
3.77,2.47,40.84945,-74.13768,18965.43,9195.86,ST MARY'S HOSPITAL, PASSAIC
5.75,2.35,40.88275,-74.01021,33787.93,8315.60,HOLY NAME MEDICAL CENTER
6.29,2.42,40.78556,-74.17598,37846.45,8848.50,CLARA MAASS MEDICAL CENTER
7.40,2.29,40.35684,-74.66166,46147.12,7882.42,UNIVERSITY MEDICAL CENTER AT PRINCETON
5.49,2.30,40.98359,-74.10047,31823.52,7919.21,VALLEY HOSPITAL
5.63,2.49,40.78883,-74.46620,32884.07,9351.47,MORRISTOWN MEMORIAL HOSPITAL
10.83,2.58,40.73417,-74.04977,71790.45,10015.00,CHRIST HOSPITAL
6.43,2.24,40.95858,-74.31000,38870.53,7496.71,CHILTON HOSPITAL
6.47,2.68,40.90215,-74.16634,39181.44,10774.30,ST JOSEPH'S REGIONAL MEDICAL CENTER
9.74,2.23,39.78261,-74.91670,63675.55,7453.30,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.73,2.24,41.05754,-74.76857,48632.73,7536.45,NEWTON MEMORIAL HOSPITAL
9.59,2.44,39.92695,-75.09537,62523.18,9005.53,OUR LADY OF LOURDES MEDICAL CENTER
7.44,2.19,40.35309,-74.06484,46396.15,7102.60,RIVERVIEW MEDICAL CENTER
8.84,2.59,40.49581,-74.44980,56880.08,10150.42,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
6.90,2.23,39.96484,-74.21708,42378.74,7450.44,COMMUNITY MEDICAL CENTER
4.93,2.45,40.90400,-73.96847,27621.83,9077.59,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
9.52,2.23,40.56804,-74.59579,61967.83,7425.00,SOMERSET MEDICAL CENTER
9.31,2.38,40.89538,-74.46479,60393.04,8564.78,SAINT CLARE'S HOSPITAL
5.08,2.44,40.71264,-74.35460,28779.10,8980.79,OVERLOOK HOSPITAL
8.69,2.28,40.07832,-74.13009,55815.05,7775.16,OCEAN MEDICAL CENTER
6.54,2.50,40.81058,-74.20459,39669.09,9436.82,MOUNTAINSIDE HOSPITAL
8.96,2.26,39.98588,-74.79393,57798.55,7686.10,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
11.93,2.34,39.35775,-74.43449,80066.58,8256.00,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.62,2.53,40.50214,-74.46015,47785.60,9689.67,SAINT PETER'S UNIVERSITY HOSPITAL
5.54,2.78,40.71663,-74.05013,32191.92,11581.33,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
8.68,2.55,40.76190,-74.30335,55698.83,9836.17,SAINT BARNABAS MEDICAL CENTER
9.81,2.24,39.84392,-75.14985,64173.67,7534.33,UNDERWOOD - MEMORIAL HOSPITAL
5.74,2.43,39.82811,-75.00895,33683.00,8959.26,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
7.64,2.35,40.55784,-74.34970,47965.67,8321.00,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
13.32,2.20,40.21575,-74.67273,90428.85,7242.75,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
4.81,2.23,40.23861,-74.31289,26780.22,7423.39,CENTRASTATE MEDICAL CENTER
8.20,2.23,40.40516,-74.19203,52140.43,7433.21,BAYSHORE COMMUNITY HOSPITAL
5.67,2.19,39.66213,-74.26392,33156.58,7096.95,SOUTHERN OCEAN MEDICAL CENTER
4.09,2.76,35.08838,-106.61590,21380.69,11431.92,UNM HOSPITAL
4.40,2.62,35.65960,-105.94578,23650.00,10317.67,ST VINCENT HOSPITAL
4.88,2.42,36.72387,-108.21749,27256.42,8866.00,SAN JUAN REGIONAL MEDICAL CENTER
5.79,2.41,35.08102,-106.63392,34070.07,8796.10,PRESBYTERIAN HOSPITAL
3.77,2.23,35.52808,-108.74258,18932.21,7447.86,REHOBOTH MCKINLEY CHRISTIAN HEALTH SER
2.14,2.49,35.50841,-108.73066,6750.00,9367.00,GALLUP INDIAN MEDICAL CENTER
5.66,2.16,32.32310,-106.72900,33080.40,6917.80,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.83,2.14,42.67460,-73.74858,19434.09,6773.18,ALBANY MEMORIAL HOSPITAL
4.58,2.39,41.92720,-73.99535,25004.88,8631.88,KINGSTON HOSPITAL
4.42,2.43,42.87482,-78.84942,23807.45,8923.77,KALEIDA HEALTH
4.33,2.12,42.09299,-75.93704,23144.14,6641.07,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.49,2.72,40.61384,-73.94851,16832.17,11076.44,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
6.16,2.34,41.69441,-73.93432,36840.38,8268.00,VASSAR BROTHERS MEDICAL CENTER
4.40,3.00,40.79041,-73.95386,23659.62,13172.89,MOUNT SINAI HOSPITAL
5.84,2.55,40.72567,-73.24189,34488.80,9821.67,SOUTHSIDE HOSPITAL
4.18,2.16,43.09840,-75.27819,22058.88,6933.31,FAXTON-ST LUKE'S HEALTHCARE
5.37,2.28,40.87946,-73.41621,30972.23,7789.85,HUNTINGTON HOSPITAL
4.48,2.79,40.74722,-73.82521,24246.00,11633.00,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
7.03,3.13,40.87987,-73.87996,43363.94,14179.22,MONTEFIORE MEDICAL CENTER
5.50,2.38,40.94161,-73.83650,31879.87,8591.40,LAWRENCE HOSPITAL CENTER
4.89,2.96,40.76487,-73.95398,27354.65,12869.65,NEW YORK-PRESBYTERIAN HOSPITAL
4.97,2.46,41.09642,-73.92501,27939.53,9118.00,NYACK HOSPITAL
6.47,2.71,40.77686,-73.70212,39185.51,11020.12,NORTH SHORE UNIVERSITY HOSPITAL
5.15,2.38,40.93376,-72.67383,29313.06,8544.89,PECONIC BAY MEDICAL CENTER
6.79,2.64,40.77362,-73.96093,41589.95,10532.05,LENOX HILL HOSPITAL
3.22,2.22,43.19244,-77.58590,14824.43,7380.29,ROCHESTER GENERAL HOSPITAL
6.31,2.35,41.44138,-74.36821,38003.18,8295.18,ORANGE REGIONAL MEDICAL CENTER
3.73,2.27,43.05571,-76.14981,18623.37,7752.26,ST JOSEPH'S HOSPITAL HEALTH CENTER
6.06,2.49,40.78000,-72.97763,36089.73,9356.00,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.06,2.15,42.81963,-73.91653,21114.35,6860.18,ELLIS HOSPITAL
4.43,2.72,40.58440,-74.08507,23879.85,11089.30,STATEN ISLAND UNIVERSITY HOSPITAL
6.08,2.60,40.74083,-73.64306,36255.86,10219.50,WINTHROP-UNIVERSITY HOSPITAL
5.18,2.93,40.73265,-73.98162,29478.66,12685.03,BETH ISRAEL MEDICAL CENTER
4.43,2.35,40.87062,-73.62249,23910.23,8311.77,GLEN COVE HOSPITAL
4.86,2.34,40.80462,-73.67023,27141.45,8230.53,ST FRANCIS HOSPITAL, ROSLYN
5.77,2.37,40.94000,-73.05510,33935.13,8466.10,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.39,2.08,43.30652,-73.64663,16083.29,6346.12,GLENS FALLS HOSPITAL
3.36,2.91,40.75543,-73.81532,15924.14,12554.81,FLUSHING HOSPITAL MEDICAL CENTER
6.03,3.09,40.63937,-73.99851,35896.75,13851.45,MAIMONIDES MEDICAL CENTER
5.12,2.93,40.75332,-73.70899,29027.85,12703.68,LONG ISLAND JEWISH MEDICAL CENTER
6.36,2.40,40.65189,-73.63096,38381.44,8670.61,SOUTH NASSAU COMMUNITIES HOSPITAL
3.42,2.36,43.04139,-76.13803,16348.50,8389.15,CROUSE HOSPITAL
5.97,2.70,40.74335,-73.97408,35447.45,10985.64,NYU HOSPITALS CENTER
3.95,2.92,40.66762,-73.97850,20279.27,12613.27,NEW YORK METHODIST HOSPITAL
3.74,2.18,43.08176,-75.26587,18708.14,7084.67,ST ELIZABETH MEDICAL CENTER
6.15,2.55,41.10880,-73.86355,36774.64,9845.45,PHELPS MEMORIAL HOSPITAL ASSN
5.96,2.39,40.69327,-73.29412,35366.39,8661.89,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.51,2.34,41.02614,-73.76978,24486.22,8232.78,WHITE PLAINS HOSPITAL CENTER
3.67,3.09,40.64666,-74.02049,18241.29,13881.94,LUTHERAN MEDICAL CENTER
4.66,2.58,40.77481,-73.47968,25626.46,10066.54,PLAINVIEW HOSPITAL
5.30,2.48,40.88512,-72.38030,30404.82,9323.59,SOUTHAMPTON HOSPITAL
5.22,2.83,40.90922,-73.11520,29781.92,11944.25,UNIVERSITY HOSPITAL ( STONY BROOK )
4.78,2.25,42.11422,-75.95851,26495.00,7572.12,UNITED HEALTH SERVICES HOSPITALS, INC
4.99,2.22,35.43754,-80.60147,28111.71,7373.58,CAROLINAS MEDICAL CENTER-NORTHEAST
3.82,2.31,35.57658,-82.54922,19325.68,8055.41,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.79,2.31,35.39772,-77.95250,19083.79,8014.57,WAYNE MEMORIAL HOSPITAL
4.22,2.26,36.07581,-80.29779,22312.27,7660.11,FORSYTH MEMORIAL HOSPITAL
4.77,2.27,35.30288,-81.53571,26455.69,7754.56,CLEVELAND REGIONAL MEDICAL CENTER
4.69,2.33,35.03156,-78.93205,25850.88,8183.88,CAPE FEAR VALLEY MEDICAL CENTER
4.33,2.28,35.27341,-81.13688,23154.04,7776.36,GASTON MEMORIAL HOSPITAL
5.21,2.12,35.79986,-80.87863,29712.39,6582.89,IREDELL MEMORIAL HOSPITAL INC
5.41,2.47,35.60726,-77.40477,31216.27,9244.73,PITT COUNTY MEMORIAL HOSPITAL
4.24,2.65,36.19878,-81.65223,22487.93,10589.43,WATAUGA MEDICAL CENTER
5.13,2.22,35.22196,-80.83287,29113.86,7364.71,PRESBYTERIAN HOSPITAL
4.14,2.18,36.49464,-79.73929,21721.25,7079.42,MOREHEAD MEMORIAL HOSPITAL
4.10,2.30,34.33747,-78.69425,21436.26,7945.61,COLUMBUS REGIONAL HEALTHCARE SYSTEM
5.37,2.40,35.78523,-78.58836,30943.58,8713.04,WAKEMED, RALEIGH CAMPUS
3.48,2.26,36.09251,-79.78855,16819.05,7639.90,MOSES H CONE MEMORIAL HOSPITAL, THE
5.43,2.27,35.21029,-80.82084,31368.33,7696.00,CAROLINAS MED CENTER-MERCY
6.25,2.48,35.20397,-80.83908,37529.12,9294.75,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.72,2.14,35.81801,-78.70283,26033.70,6784.80,REX HOSPITAL
4.02,2.18,35.20554,-79.45645,20852.19,7068.96,FIRSTHEALTH MOORE REGIONAL HOSPITAL
5.01,2.29,34.97382,-80.52250,28225.43,7844.14,CAROLINAS MEDICAL CENTER-UNION
4.14,2.31,35.11420,-77.06568,21741.35,8043.22,CAROLINA EAST MEDICAL CENTER
4.61,2.32,34.23786,-77.94764,25248.52,8069.24,NEW HANOVER REGIONAL MEDICAL CENTER
