size,lat,lon,price,name
3.73,36.39385,-97.87094,29917.57,ST MARY'S REGIONAL MEDICAL CENTER
4.77,35.46721,-97.39370,43725.15,MIDWEST REGIONAL MEDICAL CENTER
2.77,36.13393,-95.96718,16983.65,ST JOHN MEDICAL CENTER, INC
2.96,35.78090,-95.35819,19531.50,MUSKOGEE COMMUNITY HOSPITAL
3.26,44.60322,-123.25312,23659.67,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.24,45.53028,-122.69692,23376.82,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.01,42.31769,-122.83333,20206.74,ROGUE VALLEY MEDICAL CENTER
3.15,44.06773,-121.26817,22191.45,ST CHARLES MEDICAL CENTER - BEND
3.11,44.93267,-123.03418,21572.33,SALEM HOSPITAL
3.22,45.52677,-122.61469,23114.07,PROVIDENCE PORTLAND MEDICAL CENTER
3.60,41.40075,-75.64594,28077.80,COMMUNITY MEDICAL CENTER
5.02,40.96789,-76.60506,47162.57,GEISINGER MEDICAL CENTER
3.24,40.52204,-78.39824,23332.53,ALTOONA REGIONAL HEALTH SYSTEM
3.41,40.04740,-76.30540,25597.35,LANCASTER GENERAL HOSPITAL
5.92,39.95045,-75.19259,59189.55,HOSPITAL OF UNIV OF PENNSYLVANIA
4.50,40.07160,-74.98341,40182.10,ARIA HEALTH
5.59,40.24397,-75.61364,54772.45,POTTSTOWN MEMORIAL MEDICAL CENTER
4.80,40.60000,-75.47000,44185.70,LEHIGH VALLEY HOSPITAL
2.90,40.30103,-79.55505,18811.64,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.09,39.93492,-77.64744,21386.32,CHAMBERSBURG HOSPITAL
3.49,40.04475,-75.50425,26727.68,MAIN LINE HOSPITAL PAOLI
8.24,40.68708,-75.24272,90117.44,EASTON HOSPITAL
5.53,39.94969,-75.15712,54004.46,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.78,39.97024,-75.60259,30569.37,CHESTER COUNTY HOSPITAL
10.59,39.85598,-75.36791,121657.94,CROZER CHESTER MEDICAL CENTER
3.98,40.99225,-75.17466,33193.00,POCONO MEDICAL CENTER
4.63,40.12077,-75.11818,41895.00,ABINGTON MEMORIAL HOSPITAL
5.61,40.20064,-74.92952,55027.08,ST MARY MEDICAL CENTER
2.64,40.31802,-79.93494,15263.36,JEFFERSON REGIONAL MEDICAL CENTER
3.28,40.81936,-77.84273,23857.50,MOUNT NITTANY MEDICAL CENTER
3.62,41.85172,-71.39826,28365.88,MIRIAM HOSPITAL
3.29,34.96733,-81.94021,24064.04,SPARTANBURG REGIONAL MEDICAL CENTER
4.05,34.19543,-79.76256,34186.00,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.01,34.81904,-82.41308,33625.95,GREENVILLE MEMORIAL HOSPITAL
4.59,32.97605,-80.07302,41427.24,TRIDENT MEDICAL CENTER
4.31,33.70704,-78.89487,37590.92,GRAND STRAND REG MED CENTER
4.21,34.00754,-81.03270,36245.69,PALMETTO HEALTH BAPTIST
3.37,32.78211,-79.95018,25049.83,ROPER HOSPITAL
3.42,33.59553,-79.02412,25779.71,WACCAMAW COMMUNITY HOSPITAL
3.60,43.53460,-96.71136,28121.00,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.49,43.53562,-96.74305,26661.04,SANFORD USD MEDICAL CENTER
2.99,35.63906,-88.83207,19944.70,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.92,36.24440,-86.75204,45838.31,SKYLINE MEDICAL CENTER
2.97,35.93917,-85.01865,19709.71,CUMBERLAND MEDICAL CENTER
3.58,36.58587,-82.25703,27890.72,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.04,36.55401,-82.55483,20658.00,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.25,36.58199,-87.27050,36779.35,GATEWAY MEDICAL CENTER
3.10,35.12837,-89.86202,21448.16,BAPTIST MEMORIAL HOSPITAL
4.15,36.30767,-82.38497,35502.58,JOHNSON CITY MEDICAL CENTER
3.28,36.12859,-86.84559,23914.20,ST THOMAS HOSPITAL
3.54,35.05068,-85.28823,27342.08,ERLANGER MEDICAL CENTER
3.34,35.99233,-83.92697,24719.56,TENNOVA HEALTHCARE
4.06,36.15388,-86.80249,34226.85,BAPTIST HOSPITAL
4.81,35.03467,-85.26735,44334.33,PARKRIDGE MEDICAL CENTER
2.90,35.91765,-84.10080,18839.47,PARKWEST MEDICAL CENTER
4.69,35.17731,-84.86873,42665.76,SKYRIDGE MEDICAL CENTER
4.99,35.68445,-88.85461,46675.21,REGIONAL HOSPITAL OF JACKSON
5.46,31.77031,-106.50085,52967.94,PROVIDENCE MEMORIAL HOSPITAL
4.19,33.90296,-98.50035,36063.65,UNITED REGIONAL HEALTH CARE SYSTEM
4.47,30.65598,-96.34672,39726.68,ST JOSEPH REGIONAL HEALTH CENTER
4.03,32.78994,-96.78044,33891.43,BAYLOR UNIVERSITY MEDICAL CENTER
6.05,27.53249,-99.47808,60920.13,LAREDO MEDICAL CENTER
4.13,26.17446,-97.67014,35230.85,VHS HARLINGEN HOSPITAL COMPANY LLC
3.74,32.50219,-94.73025,30079.21,GOOD SHEPHERD MEDICAL CENTER
5.01,33.57524,-101.89272,47002.28,COVENANT MEDICAL CENTER
3.07,31.51444,-97.19927,21074.82,PROVIDENCE HEALTH CENTER
4.63,29.43360,-98.49265,41912.10,BAPTIST MEDICAL CENTER
3.79,32.74944,-97.11630,30658.08,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
2.95,33.17573,-94.97180,19429.18,TITUS REGIONAL MEDICAL CENTER
5.40,29.66575,-95.18131,52197.25,BAYSHORE MEDICAL CENTER
2.95,29.56876,-97.94776,19460.93,GUADALUPE REGIONAL MEDICAL CENTER
5.91,31.76998,-106.49897,58998.64,LAS PALMAS MEDICAL CENTER
6.59,26.26353,-98.18455,68142.60,SOUTH TEXAS HEALTH SYSTEM
3.56,31.99616,-102.09950,27590.22,MIDLAND MEMORIAL HOSPITAL
4.22,32.73780,-97.33899,36420.93,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.35,28.80765,-96.99896,51587.29,DETAR HOSPITAL NAVARRO
3.66,31.11326,-97.80076,28985.65,METROPLEX HOSPITAL
2.87,29.37402,-100.89265,18406.00,VAL VERDE REGIONAL MEDICAL CENTER
3.34,26.19665,-98.31409,24722.76,MISSION REGIONAL MEDICAL CENTER
4.25,29.81230,-95.43010,36793.20,MEMORIAL HERMANN HOSPITAL SYSTEM
3.62,29.70719,-95.40048,28413.12,ST LUKES EPISCOPAL HOSPITAL
6.82,30.28473,-95.46714,71239.83,CONROE REGIONAL MEDICAL CENTER
3.71,35.19533,-101.91907,29598.29,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.32,33.21990,-97.59383,37802.50,WISE REGIONAL HEALTH SYSTEM
4.41,29.50795,-98.57224,38920.17,METHODIST HOSPITAL
4.39,32.17167,-95.84417,38717.56,EAST TEXAS MEDICAL CENTER ATHENS
4.08,32.93228,-97.09436,34584.31,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.92,30.26290,-98.88017,19067.93,HILL COUNTRY MEMORIAL HOSPITAL INC
3.97,29.78143,-95.54541,33054.15,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.66,33.17345,-97.11382,55652.00,DENTON REGIONAL MEDICAL CENTER
4.89,30.01994,-95.44379,45391.07,HOUSTON NORTHWEST MEDICAL CENTER
5.09,31.65212,-94.65488,48127.00,NACOGDOCHES MEDICAL CENTER
4.12,29.99677,-95.27641,35054.00,MEMORIAL HERMANN NORTHEAST
3.62,33.58838,-101.89214,28457.14,UNIVERSITY MEDICAL CENTER
4.35,30.22723,-97.77447,38149.67,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.81,27.69288,-97.34476,57653.00,CORPUS CHRISTI MEDICAL CENTER,THE
6.16,30.41163,-97.70649,62320.80,NORTH AUSTIN MEDICAL CENTER
4.82,29.96603,-95.55127,44440.64,METHODIST WILLOWBROOK HOSPITAL
4.25,29.78747,-95.78578,36890.08,MEMORIAL HERMANN KATY HOSPITAL
3.13,40.24999,-111.66524,21855.63,UTAH VALLEY REGIONAL MEDICAL CENTER
2.36,37.09986,-113.55271,11557.20,DIXIE REGIONAL MEDICAL CENTER
3.00,44.47966,-73.19412,20113.94,FLETCHER ALLEN HOSPITAL OF VERMONT
2.55,39.19345,-78.19599,14082.94,WINCHESTER MEDICAL CENTER INC
3.20,38.09436,-78.98659,22783.09,AUGUSTA HEALTH
3.14,37.41368,-79.16870,22036.21,CENTRA  HEALTH, INC
3.39,37.25129,-79.94125,25333.25,CARILION ROANOKE MEMORIAL CENTER
2.80,38.82218,-77.10533,17508.00,INOVA ALEXANDRIA HOSPITAL
3.31,36.85098,-76.18989,24280.73,SENTARA LEIGH HOSPITAL
3.03,38.85764,-77.22772,20525.55,INOVA FAIRFAX HOSPITAL
3.14,37.33700,-76.74046,21989.15,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
6.04,37.18253,-77.35957,60717.75,SOUTHSIDE REGIONAL MEDICAL CENTER
4.19,37.62931,-77.38804,36060.14,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.90,38.02176,-78.44530,18823.91,MARTHA JEFFERSON HOSPITAL
3.09,37.05580,-76.39048,21351.89,SENTARA CAREPLEX HOSPITAL
2.81,38.88483,-77.37995,17570.00,INOVA FAIR OAKS HOSPITAL
3.78,47.58295,-122.62506,30583.55,HARRISON MEDICAL CENTER
3.44,45.62460,-122.58145,26009.50,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.14,47.64936,-117.41194,22009.73,PROVIDENCE SACRED HEART MEDICAL CENTER
2.75,48.11504,-123.41519,16748.58,OLYMPIC MEDICAL CENTER
5.68,47.25980,-122.45243,55973.77,TACOMA GENERAL ALLENMORE HOSPITAL
2.79,39.32836,-80.23964,17252.82,UNITED HOSPITAL CENTER
2.83,38.43236,-82.40067,17876.87,ST MARY'S MEDICAL CENTER
3.23,38.34739,-81.62600,23141.88,CHARLESTON AREA MEDICAL CENTER
2.70,39.27035,-81.56026,16148.36,CAMDEN CLARK MEDICAL CENTER
3.36,37.78754,-81.20183,24962.73,RALEIGH GENERAL HOSPITAL
3.73,42.68685,-89.03244,29942.67,MERCY HLTH SYS CORP
3.42,44.81192,-91.51352,25783.57,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.50,44.53265,-88.06664,26792.42,ST MARYS HSPTL MED CTR
4.18,43.00120,-88.02675,35840.92,AURORA WEST ALLIS MEDICAL CENTER
3.40,41.14037,-104.81660,25486.08,CHEYENNE REGIONAL MEDICAL CENTER
3.15,33.59616,-86.66750,22091.50,ST VINCENT'S EAST
4.05,33.25607,-86.81035,34197.32,SHELBY BAPTIST MEDICAL CENTER
2.86,34.74649,-87.69895,18194.00,HELEN KELLER MEMORIAL HOSPITAL
2.43,32.63806,-85.40413,12509.75,EAST ALABAMA MEDICAL CENTER AND SNF
3.82,33.50619,-86.80210,31067.67,UNIVERSITY OF ALABAMA HOSPITAL
6.71,34.00941,-85.97078,69747.35,GADSDEN REGIONAL MEDICAL CENTER
4.89,34.00426,-86.00339,45363.00,RIVERVIEW REGIONAL MEDICAL CENTER
5.10,30.42700,-87.68386,48234.81,SOUTH BALDWIN REGIONAL MEDICAL CENTER
4.17,33.20521,-87.52546,35729.69,D C H REGIONAL MEDICAL CENTER
7.78,33.46420,-86.77409,84047.13,BROOKWOOD MEDICAL CENTER
3.65,32.38797,-86.17576,28745.64,BAPTIST MEDICAL CENTER EAST
4.28,60.94901,-149.17033,37233.18,PROVIDENCE ALASKA MEDICAL CENTER
3.59,32.25294,-110.88135,28041.64,TUCSON MEDICAL CENTER
3.51,34.56017,-112.48217,26919.36,YAVAPAI REGIONAL MEDICAL CENTER
3.63,32.88123,-111.71067,28546.77,CASA GRANDE REGIONAL MEDICAL CENTER
3.78,35.20923,-111.64486,30567.25,FLAGSTAFF MEDICAL CENTER
5.62,34.25095,-111.31972,55201.09,PAYSON REGIONAL MEDICAL CENTER
5.46,33.48885,-111.92387,53062.09,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.64,35.22024,-114.03585,42011.00,KINGMAN REGIONAL MEDICAL CENTER
4.77,33.60432,-112.28378,43820.58,BANNER BOSWELL MEDICAL CENTER
3.71,33.39097,-111.87638,29611.55,BANNER DESERT MEDICAL CENTER
4.47,34.47988,-114.33938,39724.29,HAVASU REGIONAL MEDICAL CENTER
4.50,33.41128,-111.68916,40128.72,BANNER BAYWOOD MEDICAL CENTER
4.10,33.66596,-112.11618,34888.06,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.67,33.65965,-112.37283,42444.12,BANNER DEL E WEBB MEDICAL CENTER
6.73,35.11068,-114.55505,69954.00,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.53,36.10940,-94.16036,27200.07,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.32,35.25046,-91.70056,24400.31,WHITE COUNTY MEDICAL CENTER
2.43,35.83746,-90.70386,12522.62,ST BERNARDS MEDICAL CTR
