size,lat,lon,price,name
2.67,42.98625,-82.42802,9055.93,PORT HURON HOSPITAL
2.47,46.43131,-84.28107,7563.27,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.36,42.33215,-83.31195,6699.75,GARDEN CITY HOSPITAL
2.93,42.67850,-83.14771,11029.08,CRITTENTON HOSPITAL MEDICAL CENTER
3.17,42.61826,-83.09239,12845.29,WILLIAM BEAUMONT HOSPITAL-TROY
3.63,42.35295,-83.05447,16323.16,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.89,42.59290,-83.49920,10702.75,HURON VALLEY-SINAI HOSPITAL
2.82,42.53914,-83.40777,10208.92,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.72,46.79380,-92.09573,9461.83,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.36,44.97210,-93.26240,14328.03,HENNEPIN COUNTY MEDICAL CENTER
3.49,45.57390,-94.16942,15296.18,ST CLOUD HOSPITAL
3.24,46.79634,-92.08793,13353.19,ST LUKES HOSPITAL
6.12,44.95248,-93.26196,35235.26,ABBOTT NORTHWESTERN HOSPITAL
2.61,46.36166,-94.20573,8569.89,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.39,44.88645,-93.32693,14498.14,FAIRVIEW SOUTHDALE HOSPITAL
4.91,44.95570,-93.09429,26038.25,REGIONS HOSPITAL
4.24,45.18355,-93.36789,21016.44,MERCY HOSPITAL
3.89,45.10789,-93.25685,18312.81,UNITY HOSPITAL
3.06,44.74846,-93.27289,12025.24,FAIRVIEW RIDGES HOSPITAL
2.75,34.24336,-88.71753,9684.78,NORTH MISSISSIPPI MEDICAL CENTER
3.81,32.28805,-90.25566,17727.00,CENTRAL MISSISSIPPI MEDICAL CENTER
3.81,32.31643,-90.17922,17708.55,MISSISSIPPI BAPTIST MEDICAL CENTER
3.12,32.37280,-88.69954,12481.45,ANDERSON REGIONAL MEDICAL CENTER
4.59,31.56044,-91.40317,23615.31,NATCHEZ COMMUNITY HOSPITAL/SWING BED
2.42,30.31288,-89.35571,7149.27,HANCOCK MEDICAL CENTER
3.57,37.06032,-94.52747,15899.57,ST JOHN'S REGIONAL MEDICAL CENTER
3.67,36.23658,-90.04315,16658.21,TWIN RIVERS REGIONAL MEDICAL CENTER
3.42,37.95144,-91.75940,14719.07,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.36,38.16498,-90.38082,6696.21,JEFFERSON REGIONAL MEDICAL CENTER
2.52,39.71116,-91.45071,7941.45,HANNIBAL REGIONAL HOSPITAL
4.68,39.00717,-94.55925,24339.85,RESEARCH MEDICAL CENTER
3.15,38.63524,-90.26508,12670.53,BARNES JEWISH HOSPITAL
2.62,39.08401,-94.57591,8700.37,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.57,37.17999,-93.27409,15859.84,ST JOHN'S REGIONAL HEALTH CENTER
2.69,38.50661,-90.38025,9175.12,ST ANTHONY'S MEDICAL CENTER
2.84,36.73801,-91.87553,10311.37,OZARKS MEDICAL CENTER
3.48,38.63268,-90.31089,15196.94,SSM ST MARYS HEALTH CENTER
3.18,36.64970,-93.22138,12943.29,SKAGGS REGIONAL MEDICAL CENTER
4.65,39.04749,-94.34105,24121.37,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.24,38.75097,-90.43255,13404.00,SSM DEPAUL HEALTH CENTER
3.80,38.62280,-90.24049,17671.54,ST LOUIS UNIVERSITY HOSPITAL
3.06,37.31072,-89.53990,11983.07,SOUTHEAST MISSOURI HOSPITAL
2.65,37.79962,-90.44045,8925.23,MINERAL AREA REGIONAL MEDICAL CENTER
4.45,36.78510,-90.42779,22544.09,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.88,37.05238,-94.52777,18216.00,FREEMAN HEALTH SYSTEM - FREEMAN WEST
3.88,39.04761,-94.59037,18234.18,ST LUKES HOSPITAL OF KANSAS CITY
3.06,38.95171,-92.33407,11993.93,UNIVERSITY OF MISSOURI HEALTH CARE
2.61,37.78031,-90.43967,8585.73,PARKLAND HEALTH CENTER
2.79,39.27591,-94.42572,9943.19,LIBERTY HOSPITAL
3.00,38.77576,-90.23906,11580.21,CHRISTIAN HOSPITAL NORTHEAST
3.00,38.12027,-92.68146,11531.54,LAKE REGIONAL HEALTH SYSTEM
5.66,38.94062,-94.37842,31788.43,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.59,46.58297,-111.99684,8450.65,ST PETER'S HOSPITAL
2.88,46.00924,-112.54613,10629.25,ST JAMES HEALTHCARE
3.40,41.25522,-95.97892,14587.03,THE NEBRASKA MEDICAL CENTER
4.42,41.26509,-95.95494,22324.44,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.98,41.25797,-96.04164,11373.92,THE NEBRASKA METHODIST HOSPITAL
3.37,41.88690,-103.66400,14340.00,REGIONAL WEST MEDICAL CENTER
2.66,41.12081,-100.77062,8962.55,GREAT PLAINS REGIONAL MEDICAL CENTER
2.70,41.23771,-96.18052,9303.69,ALEGENT HEALTH LAKESIDE HOSPITAL
6.04,36.13459,-115.13576,34677.26,SUNRISE HOSPITAL AND MEDICAL CENTER
5.90,36.03931,-114.98259,33622.72,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.81,39.20247,-119.78446,17741.19,CARSON TAHOE REGIONAL MEDICAL CENTER
7.18,36.16380,-115.16574,43309.09,VALLEY HOSPITAL MEDICAL CENTER
4.56,39.54241,-119.69736,23397.00,NORTHERN NEVADA MEDICAL CENTER
5.83,36.21599,-115.25095,33037.96,MOUNTAINVIEW HOSPITAL
5.72,36.16586,-115.32436,32222.80,SUMMERLIN HOSPITAL MEDICAL CENTER
5.99,36.00527,-115.11618,34267.88,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.86,36.28588,-115.28772,33286.79,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.53,43.19846,-71.56230,15614.21,CONCORD HOSPITAL
3.59,43.67286,-72.27232,16029.21,MARY HITCHCOCK MEMORIAL HOSPITAL
4.99,43.52835,-71.46291,26719.00,LAKES REGION GENERAL HOSPITAL
2.68,43.00792,-71.46807,9095.67,ELLIOT HOSPITAL
3.22,43.21231,-70.87499,13229.57,WENTWORTH-DOUGLASS HOSPITAL
2.79,42.75623,-71.46059,9944.17,SOUTHERN NH MEDICAL CENTER
2.63,42.98369,-70.93511,8781.35,EXETER HOSPITAL INC
3.61,43.06469,-70.78916,16219.14,PORTSMOUTH REGIONAL HOSPITAL
5.33,40.88346,-74.05564,29268.79,HACKENSACK UNIVERSITY MEDICAL CENTER
6.57,40.79576,-73.99575,38681.25,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.34,40.98359,-74.10047,21723.86,VALLEY HOSPITAL
6.04,39.94152,-75.11680,34681.67,COOPER UNIVERSITY HOSPITAL
4.87,40.78883,-74.46620,25734.44,MORRISTOWN MEMORIAL HOSPITAL
5.70,39.78261,-74.91670,32050.56,VIRTUA WEST JERSEY HOSPITALS BERLIN
10.28,40.66805,-74.11334,66913.81,BAYONNE HOSPITAL CENTER
5.27,39.44743,-75.05838,28816.06,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
7.51,40.35309,-74.06484,45843.15,RIVERVIEW MEDICAL CENTER
6.93,40.51891,-74.28183,41392.86,RARITAN BAY MEDICAL CENTER
7.42,40.90400,-73.96847,45117.25,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.93,40.89538,-74.46479,26212.30,SAINT CLARE'S HOSPITAL
5.40,40.71264,-74.35460,29777.07,OVERLOOK HOSPITAL
4.35,40.95698,-74.06295,21824.75,BERGEN REGIONAL MEDICAL CENTER
7.44,40.04632,-74.88059,45341.00,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.02,39.35775,-74.43449,34513.79,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.41,40.76190,-74.30335,37450.57,SAINT BARNABAS MEDICAL CENTER
6.21,40.07503,-74.21832,35942.59,KIMBALL MEDICAL CENTER
8.65,40.23629,-74.75256,54498.63,CAPITAL HEALTH SYSTEM-FULD CAMPUS
3.47,35.65960,-105.94578,15164.24,ST VINCENT HOSPITAL
2.96,36.72387,-108.21749,11265.08,SAN JUAN REGIONAL MEDICAL CENTER
5.07,33.42340,-104.52748,27291.75,EASTERN NEW MEXICO MEDICAL CENTER
3.40,32.76065,-103.18088,14626.64,LEA REGIONAL MEDICAL CENTER
3.68,41.92720,-73.99535,16724.42,KINGSTON HOSPITAL
3.00,42.87482,-78.84942,11535.74,KALEIDA HEALTH
2.14,40.92963,-73.89840,5001.53,ST JOSEPH'S MEDICAL CENTER
4.71,42.65345,-73.77543,24535.50,ALBANY MEDICAL CENTER HOSPITAL
2.35,40.70141,-73.81630,6587.25,JAMAICA HOSPITAL MEDICAL CENTER
3.85,40.79041,-73.95386,18015.45,MOUNT SINAI HOSPITAL
3.62,40.72548,-73.55287,16249.45,NASSAU UNIVERSITY MEDICAL CENTER
4.30,40.63588,-74.10556,21457.25,RICHMOND UNIVERSITY MEDICAL CENTER
2.51,43.09840,-75.27819,7851.37,FAXTON-ST LUKE'S HEALTHCARE
4.46,40.80556,-73.96131,22669.18,ST LUKE'S ROOSEVELT HOSPITAL
2.83,43.09378,-79.05038,10248.45,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.20,41.71846,-73.92710,20654.05,ST FRANCIS HOSPITAL
2.58,40.81770,-73.92401,8362.00,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.15,44.85685,-74.29199,5079.45,ALICE HYDE MEDICAL CENTER
2.73,42.24595,-73.77855,9472.94,COLUMBIA MEMORIAL HOSPITAL
4.48,41.09642,-73.92501,22786.24,NYACK HOSPITAL
4.40,40.77686,-73.70212,22176.37,NORTH SHORE UNIVERSITY HOSPITAL
4.25,40.93376,-72.67383,21068.00,PECONIC BAY MEDICAL CENTER
2.54,42.09221,-76.79733,8078.59,ST JOSEPH'S HOSPITAL, INC
2.67,43.19244,-77.58590,9044.28,ROCHESTER GENERAL HOSPITAL
5.15,41.44138,-74.36821,27871.81,ORANGE REGIONAL MEDICAL CENTER
4.26,41.36763,-74.68150,21154.12,BON SECOURS COMMUNITY HOSPITAL
4.10,43.05571,-76.14981,19945.93,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.64,40.78000,-72.97763,24017.04,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.51,42.81963,-73.91653,23025.80,ELLIS HOSPITAL
2.33,43.17738,-78.67123,6493.87,EASTERN NIAGARA HOSPITAL
4.81,40.73265,-73.98162,25326.37,BETH ISRAEL MEDICAL CENTER
2.29,42.60884,-76.18764,6140.09,CORTLAND REGIONAL MEDICAL CENTER, INC
2.50,42.73354,-73.67249,7786.82,SAMARITAN HOSPITAL
2.93,40.91276,-73.78720,11051.00,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.65,43.30652,-73.64663,8928.29,GLENS FALLS HOSPITAL
4.79,40.75332,-73.70899,25151.76,LONG ISLAND JEWISH MEDICAL CENTER
3.72,40.65189,-73.63096,17013.55,SOUTH NASSAU COMMUNITIES HOSPITAL
4.37,40.74335,-73.97408,22005.78,NYU HOSPITALS CENTER
2.70,43.45491,-76.51645,9245.38,OSWEGO HOSPITAL
3.14,42.92531,-78.83111,12590.52,ERIE COUNTY MEDICAL CENTER
3.89,43.08561,-73.79712,18332.25,SARATOGA HOSPITAL
2.57,43.19054,-77.70177,8306.23,UNITY HOSPITAL OF ROCHESTER
4.05,40.71730,-73.80353,19543.64,QUEENS HOSPITAL CENTER
3.71,42.94136,-76.56474,16977.73,AUBURN COMMUNITY HOSPITAL
2.52,40.81477,-73.94027,7923.46,HARLEM HOSPITAL CENTER
4.02,43.04269,-76.14043,19312.59,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.86,41.50307,-74.01517,25706.29,ST LUKE'S CORNWALL HOSPITAL
3.07,41.38421,-73.66323,12116.19,PUTNAM HOSPITAL CENTER
4.13,40.69327,-73.29412,20182.00,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.51,40.64666,-74.02049,7811.31,LUTHERAN MEDICAL CENTER
3.02,42.11422,-75.95851,11677.35,UNITED HEALTH SERVICES HOSPITALS, INC
2.71,35.57658,-82.54922,9386.07,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.87,34.75124,-79.46789,10583.42,SCOTLAND MEMORIAL HOSPITAL
3.21,36.07581,-80.29779,13156.74,FORSYTH MEMORIAL HOSPITAL
2.99,35.68172,-80.47072,11504.69,ROWAN REGIONAL MEDICAL CENTER
2.97,35.32080,-82.46812,11342.00,MARGARET R PARDEE MEMORIAL HOSPITAL
3.59,35.30288,-81.53571,16062.63,CLEVELAND REGIONAL MEDICAL CENTER
3.22,36.00850,-78.94006,13260.74,DUKE UNIVERSITY HOSPITAL
3.38,35.79986,-80.87863,14463.14,IREDELL MEMORIAL HOSPITAL INC
3.63,35.60726,-77.40477,16368.74,PITT COUNTY MEMORIAL HOSPITAL
3.40,34.76273,-77.38582,14620.07,ONSLOW MEMORIAL HOSPITAL
2.89,36.09062,-80.27161,10748.56,NORTH CAROLINA BAPTIST HOSPITAL
3.25,35.22196,-80.83287,13484.55,PRESBYTERIAN HOSPITAL
2.83,35.90529,-79.04963,10249.30,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.91,34.33747,-78.69425,10885.07,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.41,35.78523,-78.58836,14681.68,WAKEMED, RALEIGH CAMPUS
2.70,36.09251,-79.78855,9277.50,MOSES H CONE MEMORIAL HOSPITAL, THE
3.90,35.21029,-80.82084,18425.50,CAROLINAS MED CENTER-MERCY
3.71,34.90228,-79.71125,16962.33,SANDHILLS REGIONAL MEDICAL CENTER
2.95,35.36457,-80.19450,11172.85,STANLY REGIONAL MEDICAL CENTER
3.68,35.71850,-77.94518,16739.83,WILSON MEDICAL CENTER
3.58,35.54775,-80.85563,15971.41,LAKE NORMAN REGIONAL MEDICAL CENTER
2.47,34.97382,-80.52250,7554.83,CAROLINAS MEDICAL CENTER-UNION
3.11,35.83976,-77.07310,12416.09,MARTIN GENERAL HOSPITAL
2.77,34.72615,-76.75452,9813.93,CARTERET GENERAL HOSPITAL
3.02,36.43295,-77.64729,11711.67,HALIFAX REGIONAL MEDICAL CENTER INC
3.30,36.04960,-78.90617,13824.32,DURHAM REGIONAL HOSPITAL
3.42,35.11432,-80.71971,14724.00,PRESBYTERIAN HOSPITAL MATTHEWS
2.40,35.52586,-82.94351,6983.43,MEDWEST HAYWOOD
2.52,46.88496,-96.78609,7874.29,SANFORD MEDICAL CENTER FARGO
3.31,39.08582,-84.34886,13951.00,MERCY HOSPITAL ANDERSON
3.02,39.13707,-84.50392,11732.96,UNIVERSITY HOSPITAL, INC
3.25,40.03064,-83.03440,13493.97,RIVERSIDE METHODIST HOSPITAL
2.71,38.75320,-82.97800,9382.46,SOUTHERN OHIO MEDICAL CENTER
2.00,40.51393,-81.45644,3956.46,UNION HOSPITAL
3.48,39.96098,-82.99077,15242.07,GRANT MEDICAL CENTER
3.49,41.01476,-81.58913,15299.36,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.76,41.44642,-82.70864,9751.27,FIRELANDS REGIONAL MEDICAL CENTER
3.30,41.07747,-81.53042,13835.46,AKRON GENERAL MEDICAL CENTER
2.00,40.82041,-81.93422,3961.85,WOOSTER COMMUNITY HOSPITAL
2.79,41.38265,-81.73127,9938.94,PARMA COMMUNITY GENERAL HOSPITAL
2.91,41.61788,-83.61632,10841.69,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.39,39.74547,-84.18523,22109.63,MIAMI VALLEY HOSPITAL
5.34,39.78778,-84.23493,29379.67,GOOD SAMARITAN HOSPITAL
2.32,40.81219,-81.39625,6386.60,MERCY MEDICAL CENTER
2.44,39.71750,-82.57772,7336.05,FAIRFIELD MEDICAL CENTER
2.91,41.17554,-81.24915,10890.75,ROBINSON MEMORIAL HOSPITAL
3.18,41.63639,-83.48640,12957.92,MERCY ST CHARLES HOSPITAL
2.80,41.59825,-81.54884,10069.33,EUCLID HOSPITAL
4.06,39.99445,-83.01872,19650.38,OHIO STATE UNIVERSITY HOSPITALS
3.57,41.66317,-81.24696,15853.36,LAKE HEALTH
4.87,41.66810,-83.54275,25743.24,MERCY ST VINCENT MEDICAL CENTER
3.41,40.75264,-82.52803,14656.17,MEDCENTRAL HEALTH SYSTEM
2.53,41.43653,-81.94451,7991.18,ST JOHN MEDICAL CENTER
3.44,41.42112,-81.59808,14921.85,MARYMOUNT HOSPITAL
2.97,41.36649,-82.09708,11364.29,EMH REGIONAL MEDICAL CENTER
3.02,40.80656,-81.51633,11729.00,AFFINITY MEDICAL CENTER
4.16,41.37028,-81.83189,20381.46,SOUTHWEST GENERAL HEALTH CENTER
2.96,41.43688,-82.23761,11235.68,MERCY REGIONAL MEDICAL CENTER
3.32,41.50248,-81.62110,13973.47,CLEVELAND CLINIC
3.46,41.48479,-81.79649,15079.33,LAKEWOOD HOSPITAL
3.16,41.52013,-81.43291,12761.10,HILLCREST HOSPITAL
3.00,36.72564,-97.06859,11593.91,PONCA CITY MEDICAL CENTER
4.06,34.00655,-96.39398,19582.40,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.36,36.75199,-95.94089,6685.88,JANE PHILLIPS MEDICAL CENTER
3.34,34.77442,-96.63477,14146.86,VALLEY VIEW REGIONAL HOSPITAL
3.07,35.75351,-95.40612,12062.26,MUSKOGEE REGIONAL MEDICAL CENTER
3.48,35.52531,-97.58461,15201.14,DEACONESS HOSPITAL
3.00,35.47800,-97.52352,11535.17,ST ANTHONY HOSPITAL
2.39,35.04453,-94.61214,6928.25,EASTERN OKLAHOMA MEDICAL CENTER
2.87,34.18908,-97.14128,10557.25,MERCY MEMORIAL HEALTH CENTER
2.04,33.88091,-94.81273,4262.18,MCCURTAIN MEMORIAL HOSPITAL
3.67,36.14675,-95.99969,16665.43,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
4.18,35.46721,-97.39370,20558.43,MIDWEST REGIONAL MEDICAL CENTER
2.79,35.97828,-96.75746,9980.41,CUSHING REGIONAL HOSPITAL
2.81,36.13393,-95.96718,10089.26,ST JOHN MEDICAL CENTER, INC
4.55,36.03590,-95.86511,23352.79,SOUTHCREST HOSPITAL
3.37,42.42112,-123.34326,14349.13,THREE RIVERS COMMUNITY HOSPITAL
3.49,45.53028,-122.69692,15283.42,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.25,42.31769,-122.83333,13485.23,ROGUE VALLEY MEDICAL CENTER
3.02,44.06773,-121.26817,11742.17,ST CHARLES MEDICAL CENTER - BEND
2.91,44.93267,-123.03418,10846.59,SALEM HOSPITAL
3.54,42.34086,-122.86108,15633.92,PROVIDENCE MEDFORD MEDICAL CENTER
3.08,41.40075,-75.64594,12191.28,COMMUNITY MEDICAL CENTER
4.32,40.96789,-76.60506,21620.79,GEISINGER MEDICAL CENTER
5.53,42.11102,-80.07912,30814.63,SAINT VINCENT HEALTH CENTER
2.15,41.01409,-80.35398,5089.82,JAMESON MEMORIAL HOSPITAL
4.08,40.43609,-79.98537,19796.06,UPMC MERCY
2.34,40.71251,-80.32136,6507.64,HERITAGE VALLEY BEAVER
2.24,40.18302,-80.24767,5788.18,WASHINGTON HOSPITAL, THE
2.76,41.24548,-77.01438,9734.64,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.28,40.45705,-80.00363,13655.17,ALLEGHENY GENERAL HOSPITAL
5.86,40.10226,-74.86338,33271.37,LOWER BUCKS HOSPITAL
3.51,40.52204,-78.39824,15426.42,ALTOONA REGIONAL HEALTH SYSTEM
2.98,40.04740,-76.30540,11402.00,LANCASTER GENERAL HOSPITAL
5.75,40.12453,-75.33533,32474.42,MONTGOMERY HOSPITAL
5.59,39.95045,-75.19259,31244.21,HOSPITAL OF UNIV OF PENNSYLVANIA
5.01,40.07160,-74.98341,26834.96,ARIA HEALTH
3.62,40.24397,-75.61364,16248.00,POTTSTOWN MEMORIAL MEDICAL CENTER
5.03,40.60000,-75.47000,26974.62,LEHIGH VALLEY HOSPITAL
3.41,39.93492,-77.64744,14656.23,CHAMBERSBURG HOSPITAL
5.43,39.92871,-75.26873,29996.15,MERCY FITZGERALD HOSPITAL
4.07,40.68708,-75.24272,19710.06,EASTON HOSPITAL
4.03,39.94969,-75.15712,19366.95,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.76,41.41133,-80.37169,9740.09,UPMC HORIZON
9.31,39.85598,-75.36791,59536.33,CROZER CHESTER MEDICAL CENTER
2.70,40.83130,-75.72794,9311.58,GNADEN HUETTEN MEMORIAL HOSPITAL
3.10,40.99225,-75.17466,12328.92,POCONO MEDICAL CENTER
2.67,40.37782,-80.06589,9043.13,ST CLAIR MEMORIAL HOSPITAL
5.74,40.12077,-75.11818,32420.08,ABINGTON MEMORIAL HOSPITAL
3.75,40.20064,-74.92952,17226.53,ST MARY MEDICAL CENTER
2.01,40.31802,-79.93494,4006.08,JEFFERSON REGIONAL MEDICAL CENTER
3.09,40.81936,-77.84273,12259.83,MOUNT NITTANY MEDICAL CENTER
4.10,41.25855,-75.81041,19904.91,GEISINGER WYOMING VALLEY MEDICAL CENTER
9.13,39.95658,-75.16249,58167.56,HAHNEMANN UNIVERSITY HOSPITAL
3.42,41.86943,-71.37561,14754.33,MEMORIAL HOSPITAL OF RHODE ISLAND
3.84,41.81254,-71.40760,17923.92,RHODE ISLAND HOSPITAL
3.97,41.85172,-71.39826,18936.79,MIRIAM HOSPITAL
3.62,34.96733,-81.94021,16285.94,SPARTANBURG REGIONAL MEDICAL CENTER
3.34,34.69403,-82.98884,14110.13,OCONEE MEDICAL CENTER
4.23,34.02839,-81.03539,20892.07,PALMETTO HEALTH RICHLAND
5.23,34.71787,-80.78844,28477.93,SPRINGS MEMORIAL HOSPITAL
2.90,35.08901,-81.63335,10822.71,UPSTATE CAROLINA MEDICAL CENTER
3.47,33.78555,-79.00178,15102.46,CONWAY MEDICAL CENTER
3.92,34.19543,-79.76256,18562.85,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.27,34.17571,-82.15791,21189.05,SELF REGIONAL HEALTHCARE
3.96,34.81904,-82.41308,18825.81,GREENVILLE MEMORIAL HOSPITAL
6.08,32.97605,-80.07302,34933.03,TRIDENT MEDICAL CENTER
3.53,32.22325,-80.71444,15593.64,HILTON HEAD REGIONAL MEDICAL CENTER
3.59,33.70704,-78.89487,16005.58,GRAND STRAND REG MED CENTER
3.34,33.59553,-79.02412,14162.06,WACCAMAW COMMUNITY HOSPITAL
3.13,43.53460,-96.71136,12558.50,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.22,43.53562,-96.74305,13244.62,SANFORD USD MEDICAL CENTER
2.55,35.63906,-88.83207,8106.56,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.82,36.24440,-86.75204,25409.70,SKYLINE MEDICAL CENTER
3.16,35.93917,-85.01865,12763.31,CUMBERLAND MEDICAL CENTER
2.60,36.58587,-82.25703,8537.60,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.06,36.55401,-82.55483,12050.97,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.70,36.58199,-87.27050,16900.60,GATEWAY MEDICAL CENTER
3.69,34.50579,-92.96678,16838.82,HORIZON MEDICAL CENTER
3.74,35.12837,-89.86202,17176.46,BAPTIST MEMORIAL HOSPITAL
2.97,35.86074,-86.42434,11367.20,MIDDLE TENNESSEE MEDICAL CENTER INC
2.83,36.10641,-83.51924,10273.18,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.96,35.17733,-86.09081,11251.88,SOUTHERN TENNESSEE MEDICAL CENTER
2.51,36.17121,-85.50938,7864.86,COOKEVILLE REGIONAL MEDICAL CENTER
3.28,36.33465,-88.86858,13686.74,VOLUNTEER COMMUNITY HOSPITAL
3.00,36.30767,-82.38497,11584.14,JOHNSON CITY MEDICAL CENTER
3.01,35.85418,-83.53731,11622.64,LECONTE MEDICAL CENTER
3.08,36.12859,-86.84559,12186.22,ST THOMAS HOSPITAL
3.10,35.05068,-85.28823,12339.39,ERLANGER MEDICAL CENTER
2.70,35.99233,-83.92697,9268.48,TENNOVA HEALTHCARE
2.79,35.95747,-83.93660,9985.00,FORT SANDERS REGIONAL MEDICAL CENTER
2.66,36.29611,-88.31178,8958.86,HENRY COUNTY MEDICAL CENTER
3.12,36.15388,-86.80249,12485.36,BAPTIST HOSPITAL
5.35,35.14261,-90.03138,29433.69,REGIONAL MEDICAL CENTER AT MEMPHIS
3.40,35.24230,-87.33474,14564.64,CROCKETT HOSPITAL
3.44,36.55057,-82.51465,14927.36,INDIAN PATH MEDICAL CENTER
4.13,35.09925,-89.86301,20122.33,ST FRANCIS HOSPITAL
4.48,35.17731,-84.86873,22797.95,SKYRIDGE MEDICAL CENTER
2.66,36.38340,-85.32302,8989.58,LIVINGSTON REGIONAL HOSPITAL
3.31,35.68445,-88.85461,13902.91,REGIONAL HOSPITAL OF JACKSON
3.53,36.32443,-86.62304,15608.91,HENDERSONVILLE MEDICAL CENTER
3.66,35.97510,-86.56688,16566.08,STONECREST MEDICAL CENTER
3.51,33.90296,-98.50035,15414.43,UNITED REGIONAL HEALTH CARE SYSTEM
4.00,30.65598,-96.34672,19176.76,ST JOSEPH REGIONAL HEALTH CENTER
4.05,32.81043,-96.83699,19571.50,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.50,32.78994,-96.78044,15336.70,BAYLOR UNIVERSITY MEDICAL CENTER
3.01,28.81269,-96.97780,11607.44,CITIZENS MEDICAL CENTER
3.13,26.17446,-97.67014,12545.13,VHS HARLINGEN HOSPITAL COMPANY LLC
3.66,29.74802,-95.36609,16580.35,ST JOSEPH MEDICAL CENTER
3.49,32.50219,-94.73025,15296.73,GOOD SHEPHERD MEDICAL CENTER
3.95,32.72621,-97.32659,18811.14,JPS HEALTH NETWORK
7.90,33.57524,-101.89272,48788.44,COVENANT MEDICAL CENTER
3.34,31.51444,-97.19927,14177.53,PROVIDENCE HEALTH CENTER
3.11,31.07837,-97.36403,12403.92,SCOTT & WHITE MEMORIAL HOSPITAL
4.11,29.43360,-98.49265,19957.76,BAPTIST MEDICAL CENTER
3.19,32.74944,-97.11630,12970.31,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.18,29.71431,-95.39680,28129.44,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.23,32.83520,-96.96101,13289.23,BAYLOR MEDICAL CENTER AT IRVING
4.49,29.66575,-95.18131,22911.59,BAYSHORE MEDICAL CENTER
7.13,31.76998,-106.49897,42951.58,LAS PALMAS MEDICAL CENTER
5.20,26.26353,-98.18455,28296.88,SOUTH TEXAS HEALTH SYSTEM
4.02,30.27438,-97.73395,19336.64,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
3.56,31.99616,-102.09950,15842.18,MIDLAND MEMORIAL HOSPITAL
3.76,32.73780,-97.33899,17296.57,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.82,28.80765,-96.99896,25377.27,DETAR HOSPITAL NAVARRO
2.89,31.11326,-97.80076,10753.84,METROPLEX HOSPITAL
4.11,29.81230,-95.43010,20007.46,MEMORIAL HERMANN HOSPITAL SYSTEM
4.28,29.70719,-95.40048,21282.08,ST LUKES EPISCOPAL HOSPITAL
4.57,31.96072,-95.27098,23481.85,EAST TEXAS MEDICAL CENTER JACKSONVILLE
3.93,35.19934,-101.92186,18620.26,NORTHWEST TEXAS HOSPITAL
