size,lat,lon,price,name
3.16,21.32239,-157.85662,20932.60,KUAKINI MEDICAL CENTER
2.58,21.36339,-157.89951,13915.94,KAISER FOUNDATION HOSPITAL
3.25,21.98514,-159.36388,22095.73,WILCOX MEMORIAL HOSPITAL
3.60,19.51963,-155.91744,26307.75,KONA COMMUNITY HOSPITAL
3.32,21.30226,-157.85092,22876.72,STRAUB CLINIC AND HOSPITAL
3.55,21.37080,-158.02746,25661.83,HAWAII MEDICAL CENTER WEST
2.95,43.61218,-116.19234,18416.14,ST LUKES REGIONAL MEDICAL CENTER
2.69,43.55374,-116.57267,15327.80,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
2.90,43.65510,-116.69360,17871.50,WEST VALLEY MEDICAL CENTER
2.96,43.46987,-111.99208,18538.53,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.60,42.06550,-87.68428,26236.89,EVANSTON HOSPITAL
3.23,40.75318,-89.59321,21830.75,PROCTOR HOSPITAL
3.26,39.93563,-91.39833,22180.72,BLESSING HOSPITAL
4.36,41.86011,-87.69571,35396.03,MT SINAI HOSPITAL MEDICAL CENTER
4.28,41.72930,-88.26976,34458.71,COPLEY MEMORIAL HOSPITAL
2.32,39.12680,-88.55059,10783.98,ST ANTHONYS MEMORIAL HOSPITAL
2.65,38.52908,-89.11604,14801.73,ST MARYS HOSPITAL
3.61,40.95560,-90.36618,26393.50,GALESBURG COTTAGE HOSPITAL
3.16,41.80160,-89.69714,20991.76,CGH MEDICAL CENTER
3.02,38.32292,-88.91026,19319.96,GOOD SAMARITAN REGIONAL HLTH CENTER
3.66,41.72636,-87.56727,26956.91,ADVOCATE TRINITY HOSPITAL
3.53,41.89141,-87.77618,25469.21,WEST SUBURBAN MEDICAL CENTER
3.56,42.05624,-87.74012,25724.89,SKOKIE HOSPITAL
3.48,38.90787,-90.17207,24824.62,SAINT ANTHONY'S HEALTH CENTER
3.46,39.80726,-89.64496,24614.16,ST JOHNS HOSPITAL
3.42,41.83195,-87.79266,24097.33,MACNEAL  HOSPITAL
3.60,41.66900,-87.81414,26307.63,PALOS COMMUNITY HOSPITAL
3.09,40.98818,-90.36374,20075.48,ST MARY MEDICAL CENTER
4.72,40.70200,-89.59222,39771.55,SAINT FRANCIS MEDICAL CENTER
4.01,42.37840,-87.83329,31168.11,VISTA MEDICAL CENTER EAST
6.23,41.78829,-87.60485,58027.10,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.94,40.44791,-90.66578,18314.89,MC DONOUGH DISTRICT HOSPITAL
4.67,40.13811,-87.64569,39218.69,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.13,41.36897,-88.42537,20584.00,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.41,41.77813,-87.63330,23977.73,ST BERNARD HOSPITAL
3.67,40.11739,-88.22714,27073.81,PROVENA COVENANT MEDICAL CENTER- URBANA
4.53,41.97532,-87.69958,37442.52,SWEDISH COVENANT HOSPITAL
2.93,41.95453,-87.65225,18234.45,THOREK MEMORIAL HOSPITAL
3.35,42.31832,-88.27920,23247.14,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.43,41.80555,-87.92059,24235.76,HINSDALE HOSPITAL
2.35,41.87381,-87.67421,11235.87,JOHN H STROGER JR HOSPITAL
5.20,38.70148,-90.14382,45588.25,GATEWAY REGIONAL MEDICAL CENTER
2.68,40.49639,-88.99106,15161.45,BROMENN HEALTHCARE
3.97,41.76946,-87.69239,30750.88,HOLY CROSS HOSPITAL
2.91,38.73505,-88.07708,17993.50,RICHLAND MEMORIAL HOSPITAL
4.23,41.86927,-87.67052,33890.54,UNIVERSITY OF ILLINOIS HOSPITAL
5.04,41.12049,-87.87187,43708.00,PROVENA ST MARYS HOSPITAL
3.04,41.84639,-87.62345,19473.03,MERCY HOSPITAL AND MEDICAL CENTER
3.04,42.29592,-89.63773,19453.04,FHN MEMORIAL HOSPITAL
2.84,37.72790,-89.22058,17035.92,MEMORIAL HOSPITAL OF CARBONDALE
2.82,39.82659,-88.93119,16885.42,ST MARYS HOSPITAL
4.44,41.78566,-88.32886,36355.83,PROVENA MERCY MEDICAL CENTER
3.34,42.27597,-88.40019,23125.41,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.52,41.72094,-87.69220,25242.87,LITTLE COMPANY OF MARY HOSPITAL
4.24,41.90414,-87.68254,34005.85,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.29,41.12572,-87.88526,22562.47,RIVERSIDE MEDICAL CENTER
2.82,38.51081,-89.99014,16891.14,ST ELIZABETH HOSPITAL
2.82,39.48849,-88.27581,16890.22,SARAH BUSH LINCOLN HEALTH CENTER
3.94,41.86362,-87.93567,30401.18,ELMHURST MEMORIAL HOSPITAL
4.38,42.27447,-87.95764,35630.62,ADVOCATE CONDELL MEDICAL CENTER
3.29,41.72031,-87.73249,22527.89,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.99,41.88566,-88.34311,30990.62,DELNOR COMMUNITY HOSPITAL
4.13,42.03576,-88.32575,32703.64,PROVENA - SAINT JOSEPH HOSPITAL
3.63,42.03837,-87.84820,26601.17,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.55,41.93418,-87.63579,25643.70,SAINT JOSEPH HOSPITAL
3.40,42.26584,-89.07428,23892.90,SWEDISH AMERICAN HOSPITAL
4.01,42.26634,-89.00900,31276.13,SAINT ANTHONY MEDICAL CENTER
3.25,41.32878,-89.12520,21989.93,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.09,42.29844,-89.09897,20163.25,ROCKFORD MEMORIAL HOSPITAL
4.09,41.89166,-87.84838,32211.11,WESTLAKE COMMUNITY HOSPITAL
3.34,41.56720,-87.69566,23123.39,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.24,41.94560,-87.76897,33978.48,OUR LADY OF THE RESURRECTION MED CTR
2.60,41.49581,-90.41871,14199.93,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.40,41.48200,-90.57158,11773.04,TRINITY ROCK ISLAND
4.01,41.96185,-88.72130,31178.87,KISHWAUKEE COMMUNITY HOSPITAL
3.48,41.81791,-88.00907,24831.00,ADVOCATE GOOD SAMARITAN HOSPITAL
2.92,38.73818,-89.94728,18036.60,ANDERSON HOSPITAL
3.50,41.91465,-88.05724,25087.33,ADVENTIST GLENOAKS
3.00,39.76255,-86.50165,19082.50,HENDRICKS REGIONAL HEALTH
3.31,41.61055,-86.72511,22793.33,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.12,40.44665,-86.12707,20481.74,HOWARD REGIONAL HEALTH SYSTEM
2.83,41.63466,-87.44901,16923.20,ST CATHERINE HOSPITAL INC
3.29,40.48720,-86.15548,22574.74,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.52,40.56435,-85.66576,13281.57,MARION GENERAL HOSPITAL
2.81,41.70639,-86.89936,16700.45,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.06,41.70568,-85.93404,19687.17,ELKHART GENERAL HOSPITAL
3.14,39.94340,-85.36306,20736.14,HENRY COUNTY MEMORIAL HOSPITAL
2.79,41.51266,-87.26125,16517.69,ST MARY MEDICAL CENTER INC
3.23,41.46729,-87.05130,21789.33,PORTER VALPARAISO HOSPITAL
3.33,39.42628,-86.40515,22961.20,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
4.02,39.79009,-86.16260,31306.61,INDIANA UNIVERSITY HEALTH
2.78,40.04526,-86.02297,16419.16,RIVERVIEW HOSPITAL
2.43,38.65870,-87.16032,12130.15,DAVIESS COMMUNITY HOSPITAL
2.79,39.65626,-85.13265,16506.62,FAYETTE REGIONAL HEALTH SYSTEM
2.87,38.95542,-85.89223,17494.90,SCHNECK MEDICAL CENTER
2.73,39.78704,-86.07673,15814.67,COMMUNITY HOSPITAL EAST
3.49,37.98293,-87.57072,24981.80,DEACONESS HOSPITAL INC
3.70,39.91001,-86.19660,27414.08,ST VINCENT HOSPITAL & HEALTH SERVICES
3.13,39.11138,-84.88343,20595.31,DEARBORN COUNTY HOSPITAL
3.16,40.09594,-85.68152,20973.52,SAINT JOHN'S HEALTH SYSTEM
3.61,40.19679,-85.41573,26446.86,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.98,39.52494,-85.78113,18830.70,MAJOR HOSPITAL
3.06,37.96320,-87.50292,19807.35,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.85,40.07620,-86.47506,17179.43,WITHAM HEALTH SERVICES
2.79,39.21585,-85.89683,16512.79,COLUMBUS REGIONAL HOSPITAL
2.42,38.39499,-86.94089,11963.21,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.44,41.24786,-85.82927,24325.35,KOSCIUSKO COMMUNITY HOSPITAL
2.88,39.98275,-86.14343,17628.75,ST VINCENT CARMEL HOSPITAL INC
3.54,39.95930,-86.16016,25574.19,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.15,39.64935,-86.07960,20839.29,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.81,39.90060,-86.04218,16680.99,COMMUNITY HOSPITAL NORTH
3.40,40.40296,-86.80885,23904.25,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.59,42.04855,-92.90625,14121.18,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.69,42.49388,-94.18926,15225.89,TRINITY REGIONAL MEDICAL CENTER
3.13,41.26886,-95.83923,20589.35,ALEGENT HEALTH MERCY HOSPITAL
2.90,41.66411,-91.52841,17801.57,MERCY HOSPITAL
2.32,41.70263,-93.05510,10766.42,SKIFF MEDICAL CENTER
2.60,41.54190,-90.55691,14173.88,GENESIS MEDICAL CENTER-DAVENPORT
3.26,41.98570,-91.66093,22166.31,ST LUKES HOSPITAL
3.04,41.26786,-95.83505,19497.11,JENNIE EDMUNDSON HOSPITAL
3.80,41.66092,-91.54800,28662.58,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.74,43.15063,-93.21718,15886.53,MERCY MEDICAL CENTER-NORTH IOWA
2.69,41.97864,-91.65507,15256.55,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.76,41.86141,-90.18921,16078.90,MERCY MEDICAL CENTER-CLINTON
3.51,41.59886,-93.62344,25136.96,MERCY MEDICAL CENTER-DES MOINES
2.56,41.02751,-92.38994,13699.00,OTTUMWA REGIONAL HEALTH CENTER
2.74,43.14994,-95.14317,15838.69,SPENCER MUNICIPAL HOSPITAL
2.49,42.49632,-90.68587,12844.97,THE FINLEY HOSPITAL
2.08,40.62419,-91.38232,7882.17,FORT MADISON COMMUNITY HOSPITAL
2.86,42.51846,-96.40581,17286.87,ST LUKES REGIONAL MEDICAL CENTER
2.71,42.49250,-96.39975,15522.41,MERCY MEDICAL CENTER-SIOUX CITY
2.81,38.41149,-96.19524,16726.73,NEWMAN REGIONAL HEALTH
3.11,37.37991,-94.68739,20325.67,VIA CHRISTI HOSPITAL PITTSBURG INC
3.09,39.28218,-94.90368,20083.59,SAINT JOHN HOSPITAL
2.88,38.83324,-97.61028,17619.05,SALINA REGIONAL HEALTH CENTER
3.19,38.87847,-99.29923,21291.40,HAYS MEDICAL CENTER
2.58,39.05660,-95.69599,13998.16,ST FRANCIS HEALTH CENTER INC
3.43,37.81826,-96.85834,24224.67,SUSAN B ALLEN MEMORIAL HOSPITAL
2.46,37.64381,-98.72936,12498.43,PRATT REGIONAL MEDICAL CENTER
3.49,38.85279,-94.82413,24991.94,OLATHE MEDICAL CENTER
2.59,38.02419,-97.33117,14118.28,NEWTON MEDICAL CENTER
4.35,37.69556,-97.29785,35310.01,WESLEY MEDICAL CENTER
2.69,38.97848,-95.24771,15269.43,LAWRENCE MEMORIAL HOSPITAL
2.90,39.12677,-94.78643,17781.42,PROVIDENCE MEDICAL CENTER
3.12,37.78537,-100.01492,20482.50,WESTERN PLAINS MEDICAL COMPLEX
4.52,38.93763,-94.72630,37352.81,OVERLAND PARK REG MED CTR
4.23,38.91047,-94.65205,33891.05,MENORAH MEDICAL CENTER
3.44,38.90355,-94.66966,24296.94,SAINT LUKE'S SOUTH HOSPITAL
2.58,38.35585,-98.79153,13954.18,GREAT BEND REGIONAL HOSPITAL
2.39,37.73142,-97.26078,11691.76,GALICHIA HEART HOSPITAL LLC
2.85,39.07816,-84.46695,17259.07,ST ELIZABETH FT THOMAS
2.95,38.47021,-82.63498,18404.42,KING'S DAUGHTERS' MEDICAL CENTER
2.76,37.11784,-84.10910,16185.12,SAINT JOSEPH HOSPITAL LONDON
3.01,38.20960,-85.23598,19172.52,JEWISH HOSPITAL - SHELBYVILLE
2.52,37.01079,-85.90342,13255.00,T J SAMSON COMMUNITY HOSPITAL
2.67,38.18397,-83.43268,15041.41,ST CLAIRE REGIONAL MEDICAL CENTER
2.89,36.60615,-83.74024,17712.82,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.21,37.57060,-85.26071,21539.30,SPRING VIEW HOSPITAL
3.01,37.86188,-85.52322,19108.25,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
2.89,36.60798,-88.30957,17747.47,MURRAY-CALLOWAY COUNTY HOSPITAL
3.09,37.27729,-83.22802,20102.24,HAZARD ARH REGIONAL MEDICAL CENTER
2.85,39.06704,-84.49946,17201.39,ST ELIZABETH MEDICAL CENTER NORTH
2.82,37.76518,-87.10197,16908.50,OWENSBORO MEDICAL HEALTH SYSTEM
2.81,37.16218,-83.76137,16783.42,MEMORIAL HOSPITAL
3.52,37.47264,-82.52605,25343.88,PIKEVILLE MEDICAL CENTER
2.65,38.07683,-83.94761,14773.42,SAINT JOSEPH MOUNT STERLING
2.62,36.81465,-86.88220,14495.29,LOGAN MEMORIAL HOSPITAL
5.81,37.81455,-82.81102,52922.83,PAUL B HALL REGIONAL MEDICAL CENTER
2.22,38.38564,-84.27793,9598.38,HARRISON MEMORIAL HOSPITAL
2.52,37.36583,-85.33917,13261.69,TAYLOR REGIONAL HOSPITAL
2.66,37.33959,-87.48988,14969.60,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.99,38.01849,-84.51236,18913.31,CENTRAL BAPTIST HOSPITAL
2.21,36.70006,-85.67862,9532.14,MONROE COUNTY MEDICAL CENTER
2.65,36.69659,-85.13726,14766.88,CLINTON COUNTY HOSPITAL, INC
3.80,38.16020,-84.90519,28726.53,FRANKFORT REGIONAL MEDICAL CENTER
3.20,37.08724,-84.61828,21488.80,LAKE CUMBERLAND REGIONAL HOSPITAL
2.76,38.39635,-85.37324,16179.35,BAPTIST HOSPITAL NORTHEAST
3.38,37.56166,-83.37202,23641.00,KENTUCKY RIVER MEDICAL CENTER
3.10,30.20227,-92.01906,20251.94,LAFAYETTE GENERAL MEDICAL CENTER
3.04,29.59851,-90.71397,19470.14,TERREBONNE GENERAL MEDICAL CENTER
2.66,30.22981,-93.36867,14965.88,WEST CALCASIEU CAMERON HOSPITAL
5.10,30.46813,-90.45814,44412.64,NORTH OAKS MEDICAL CENTER, LLC
2.87,30.54354,-92.07608,17417.64,OPELOUSAS GENERAL HEALTH SYSTEM
3.70,31.28258,-92.46060,27487.74,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.22,30.65001,-91.13821,21726.62,LANE REGIONAL MEDICAL CENTER
3.79,30.64108,-92.41842,28563.91,SAVOY MEDICAL CENTER
4.33,31.31451,-92.44997,35106.17,RAPIDES REGIONAL MEDICAL CENTER
3.81,30.28456,-89.77038,28751.62,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.17,30.22762,-92.36253,9011.89,AMERICAN LEGION HOSPITAL
4.28,30.20458,-93.19774,34478.93,LAKE CHARLES MEMORIAL HOSPITAL
2.74,30.40118,-91.11160,15873.72,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.39,30.45015,-91.15273,11691.46,BATON ROUGE GENERAL MEDICAL CENTER
3.55,32.51544,-92.63343,25698.86,NORTHERN LOUISIANA MEDICAL CENTER
3.26,32.48177,-93.76264,22132.12,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.15,31.14344,-92.06453,20886.31,AVOYELLES HOSPITAL
3.21,32.48393,-93.77884,21498.90,WILLIS KNIGHTON MEDICAL CENTER
2.27,32.03593,-93.70910,10197.92,DESOTO REGIONAL HEALTH SYSTEM
2.80,29.93718,-90.10329,16563.00,OCHSNER BAPTIST MEDICAL CENTER LLC
3.04,32.61700,-93.28566,19520.42,MINDEN MEDICAL CENTER
3.05,30.01438,-90.18155,19611.18,EAST JEFFERSON GENERAL HOSPITAL
4.12,31.13861,-93.26892,32491.25,BYRD REGIONAL HOSPITAL
3.22,30.68494,-92.26601,21684.77,MERCY REGIONAL MEDICAL CENTER
4.39,30.07331,-90.51602,35805.67,RIVER PARISHES HOSPITAL
5.20,29.95570,-90.07587,45632.30,TULANE MEDICAL CENTER
2.80,30.43973,-91.00727,16604.44,OCHSNER MEDICAL CENTER-BATON ROUGE
4.98,30.28681,-89.74295,42983.39,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.08,30.20918,-90.93215,7962.62,ST ELIZABETH HOSPITAL
4.04,30.35437,-89.91917,31580.08,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
2.37,43.65159,-70.26482,11415.39,MERCY HOSPITAL
2.62,43.65325,-70.27533,14460.97,MAINE MEDICAL CENTER
2.85,43.47840,-70.49221,17214.90,SOUTHERN MAINE MEDICAL CENTER
2.89,44.10107,-70.21432,17751.43,CENTRAL MAINE MEDICAL CENTER
3.48,44.10276,-70.20093,24819.29,ST MARYS REGIONAL MEDICAL CENTER
3.28,44.62294,-70.16307,22393.41,FRANKLIN MEMORIAL HOSPITAL
2.46,47.26827,-68.59140,12468.17,NORTHERN MAINE MEDICAL CENTER
2.53,44.14436,-69.08577,13373.39,PENOBSCOT BAY MEDICAL CENTER
2.11,39.62183,-77.68219,8324.89,MERITUS MEDICAL CENTER
2.64,39.28817,-76.62438,14682.98,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.80,38.93090,-76.92161,16658.72,PRINCE GEORGES HOSPITAL CENTER
2.14,39.01578,-77.03591,8608.03,HOLY CROSS HOSPITAL
2.12,39.42366,-77.41386,8418.36,FREDERICK MEMORIAL HOSPITAL
2.24,39.54345,-76.09153,9840.73,HARFORD MEMORIAL HOSPITAL
2.33,39.38813,-76.61068,10930.01,SAINT JOSEPH MEDICAL CENTER
3.41,39.29688,-76.59242,23917.58,JOHNS HOPKINS HOSPITAL, THE
2.20,39.27352,-76.67219,9397.12,SAINT AGNES HOSPITAL
2.39,39.35262,-76.66196,11611.07,SINAI HOSPITAL OF BALTIMORE
2.27,39.35169,-76.47919,10150.90,FRANKLIN SQUARE HOSPITAL CENTER
2.20,39.41339,-79.40103,9406.21,GARRETT COUNTY MEMORIAL HOSPITAL
2.17,39.15402,-77.05431,8999.45,MONTGOMERY GENERAL HOSPITAL INC
2.19,38.36248,-75.59799,9197.01,PENINSULA REGIONAL MEDICAL CENTER
2.05,38.99014,-76.53398,7503.33,ANNE ARUNDEL MEDICAL CENTER
2.45,39.32930,-76.61432,12377.44,UNION MEMORIAL HOSPITAL
2.02,38.29124,-76.63579,7174.38,SAINT MARY'S HOSPITAL
2.16,39.60859,-75.83201,8875.62,UNION HOSPITAL OF CECIL COUNTY
2.28,39.55808,-76.99107,10308.76,CARROLL HOSPITAL CENTER
2.13,38.52905,-76.97068,8473.84,CIVISTA MEDICAL CENTER
2.24,38.76970,-76.07697,9805.46,MEMORIAL HOSPITAL AT EASTON
2.30,39.29994,-76.62138,10590.86,MARYLAND GENERAL  HOSPITAL
2.04,38.55963,-76.59455,7423.43,CALVERT MEMORIAL HOSPITAL
2.27,39.35852,-76.78208,10267.70,NORTHWEST HOSPITAL CENTER
2.05,39.13732,-76.62228,7570.35,BALTIMORE WASHINGTON  MEDICAL CENTER
2.03,39.21273,-76.88526,7282.02,HOWARD COUNTY GENERAL HOSPITAL
2.20,39.51870,-76.34688,9330.09,UPPER CHESAPEAKE MEDICAL CENTER
2.14,38.74827,-76.87590,8669.69,SOUTHERN MARYLAND HOSPITAL CENTER
2.17,39.35962,-76.58851,9020.31,GOOD SAMARITAN HOSPITAL
2.11,39.09796,-77.19799,8291.09,SHADY GROVE ADVENTIST HOSPITAL
2.11,38.72818,-76.99214,8264.12,FORT WASHINGTON HOSPITAL
2.11,38.33876,-75.21128,8285.73,ATLANTIC GENERAL HOSPITAL
2.62,42.37441,-71.13378,14463.25,MOUNT AUBURN HOSPITAL
2.68,42.70912,-71.14877,15147.29,LAWRENCE GENERAL HOSPITAL
2.82,42.59584,-72.59255,16908.60,BAYSTATE FRANKLIN MEDICAL CENTER
2.73,42.27872,-71.06625,15783.70,CARNEY HOSPITAL
2.66,42.07708,-72.04298,14958.17,HARRINGTON MEMORIAL HOSPITAL
2.46,41.69217,-71.16474,12503.21,SAINT ANNE'S HOSPITAL
2.35,42.20038,-72.62762,11168.08,HOLYOKE MEDICAL CENTER
2.39,42.81476,-70.89068,11687.12,ANNA JAQUES HOSPITAL
2.46,42.16849,-72.34130,12467.57,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.54,42.56407,-70.87543,13477.87,BEVERLY HOSPITAL CORPORATION
3.62,42.51078,-70.90712,26463.18,NORTH SHORE MEDICAL CENTER
2.55,42.34896,-71.14768,13529.96,ST ELIZABETH'S MEDICAL CENTER
2.90,42.35375,-71.55485,17815.97,MARLBOROUGH HOSPITAL
2.94,42.70589,-73.10840,18306.53,NORTH ADAMS REGIONAL HOSPITAL
2.49,42.03597,-71.09792,12870.87,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.43,41.94445,-70.64511,12108.33,JORDAN HOSPITAL INC
2.49,42.64636,-71.34118,12887.71,LOWELL GENERAL HOSPITAL
2.59,42.46049,-71.06203,14044.72,HALLMARK HEALTH SYSTEM
4.26,42.36227,-71.06941,34251.43,MASSACHUSETTS GENERAL HOSPITAL
2.07,41.90456,-71.09562,7782.69,MORTON HOSPITAL
2.65,41.70928,-71.14519,14787.60,SOUTHCOAST HOSPITAL GROUP, INC
2.59,42.12077,-72.60525,14019.57,BAYSTATE MEDICAL CENTER
2.39,42.72846,-71.16830,11604.54,HOLY FAMILY HOSPITAL
2.38,42.64529,-71.30052,11529.22,SAINTS  MEDICAL CENTER INC
2.66,42.43082,-71.37554,14882.18,EMERSON HOSPITAL
2.66,42.32919,-71.10626,14913.31,NEW ENGLAND BAPTIST HOSPITAL
2.34,42.58660,-71.98678,11106.28,HEYWOOD HOSPITAL
2.89,42.17644,-70.95398,17663.35,SOUTH SHORE HOSPITAL
2.58,42.25232,-71.07515,13906.38,MILTON HOSPITAL INC
4.31,42.33600,-71.10704,34846.18,BRIGHAM AND WOMEN'S HOSPITAL
2.44,42.09864,-71.06607,12251.81,GOOD SAMARITAN MEDICAL CENTER
3.30,42.34951,-71.06331,22696.38,TUFTS MEDICAL CENTER
2.40,42.18869,-71.20197,11820.17,NORWOOD HOSPITAL
2.43,41.56412,-70.62200,12107.05,FALMOUTH HOSPITAL
2.56,42.76256,-71.04507,13711.96,MERRIMACK VALLEY HOSPITAL
2.78,42.28385,-71.41896,16419.20,METROWEST MEDICAL CENTER
2.61,42.82157,-85.98743,14369.44,SPECTRUM HEALTH ZEELAND COMMUNITY HOSPITAL
2.50,43.20588,-86.20839,12953.51,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.48,42.63347,-83.30925,12783.19,DOCTORS' HOSPITAL OF MICHIGAN
3.16,42.45741,-83.20513,20916.62,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.59,42.29077,-83.21504,26181.48,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.59,41.93815,-84.98935,14032.65,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.66,42.61425,-83.27602,14881.81,ST JOSEPH MERCY OAKLAND
2.33,43.17554,-85.26879,10934.56,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.57,42.96881,-85.66649,13791.14,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.15,42.64303,-85.30706,8732.33,PENNOCK HOSPITAL
3.07,43.58941,-83.86908,19897.51,MCLAREN BAY REGION
2.65,42.61490,-82.96060,14751.61,HENRY FORD MACOMB HOSPITAL
3.41,42.36762,-83.08461,24000.58,HENRY FORD HOSPITAL
2.51,43.22169,-86.24283,13079.08,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.20,43.42857,-83.95556,21440.01,COVENANT MEDICAL CENTER, INC
2.62,42.77487,-86.11378,14390.89,HOLLAND COMMUNITY HOSPITAL
2.86,42.33111,-85.17817,17290.20,BRONSON BATTLE CREEK HOSPITAL
3.27,43.42612,-83.94185,22327.00,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.58,43.59935,-84.76097,14001.17,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.28,42.25117,-84.39240,22429.71,ALLEGIANCE HEALTH
2.05,43.69399,-85.47533,7536.64,MECOSTA COUNTY MEDICAL CENTER
2.15,44.26333,-84.24625,8701.03,WEST BRANCH REGIONAL MEDICAL CENTER
2.44,41.79423,-85.40861,12307.93,STURGIS HOSPITAL
2.14,44.27548,-83.51170,8694.95,TAWAS ST JOSEPH HOSPITAL
3.63,45.74575,-87.10106,26618.65,ST FRANCIS HOSPITAL
2.40,47.14130,-88.58580,11805.42,PORTAGE HEALTH HOSPITAL
2.78,43.95934,-86.42921,16362.05,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
2.26,43.79961,-83.04527,10062.54,HURON MEDICAL CENTER
2.99,43.00546,-84.18145,18955.36,MEMORIAL HEALTHCARE
3.74,43.02135,-83.70308,27962.66,HURLEY MEDICAL CENTER
2.61,42.21065,-83.14861,14277.05,HENRY FORD WYANDOTTE HOSPITAL
3.09,42.70417,-84.55488,20096.20,MCLAREN - GREATER LANSING
2.51,43.05082,-86.22893,13048.08,NORTH OTTAWA COMMUNITY HOSPITAL
3.25,42.11695,-83.21365,22091.15,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.02,42.89254,-83.63621,19284.52,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.82,42.63849,-83.29062,16792.32,MCLAREN OAKLAND
2.82,42.98625,-82.42802,16794.62,PORT HURON HOSPITAL
3.50,42.27302,-84.95775,25082.06,OAKLAWN HOSPITAL
2.64,46.43131,-84.28107,14649.97,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.49,42.33215,-83.31195,12857.67,GARDEN CITY HOSPITAL
3.15,42.67850,-83.14771,20791.27,CRITTENTON HOSPITAL MEDICAL CENTER
2.31,42.31028,-84.01594,10704.47,CHELSEA COMMUNITY HOSPITAL
3.29,42.61826,-83.09239,22538.40,WILLIAM BEAUMONT HOSPITAL-TROY
3.38,42.35295,-83.05447,23600.84,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.92,42.59290,-83.49920,18020.77,HURON VALLEY-SINAI HOSPITAL
3.08,42.53914,-83.40777,19979.85,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.87,46.79380,-92.09573,17427.73,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.20,44.97210,-93.26240,21462.94,HENNEPIN COUNTY MEDICAL CENTER
3.08,45.57390,-94.16942,19950.55,ST CLOUD HOSPITAL
2.76,47.41117,-92.93183,16117.53,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.66,44.03521,-91.62181,14875.89,WINONA HEALTH SERVICES
2.70,46.79634,-92.08793,15363.53,ST LUKES HOSPITAL
2.91,46.27712,-96.07244,17899.59,LAKE REGION HEALTHCARE CORPORATION
