size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
12.54,2.23,30.16550,-81.73775,54271.72,5664.24,0.33,0.69,0.58,ORANGE PARK MEDICAL CENTER
12.51,2.20,30.51624,-87.21856,54117.76,5531.41,0.50,0.65,0.05,WEST FLORIDA HOSPITAL
19.30,2.33,26.98884,-82.09877,86124.63,6146.82,0.50,0.80,0.58,FAWCETT MEMORIAL HOSPITAL
15.65,2.20,27.78151,-82.66458,68944.11,5504.89,0.50,0.81,0.33,EDWARD WHITE HOSPITAL
11.96,2.58,27.93259,-82.28759,51533.44,7289.93,0.67,0.68,0.21,BRANDON REGIONAL HOSPITAL
7.88,2.15,26.63958,-81.94164,32306.40,5275.87,0.50,0.53,0.21,CAPE CORAL HOSPITAL
15.92,2.45,27.43392,-80.34350,70230.06,6684.81,0.83,0.54,0.30,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
9.93,2.18,28.95195,-82.62421,41973.44,5426.04,0.50,0.72,0.21,SEVEN RIVERS REGIONAL MEDICAL CENTER
9.95,2.23,26.92138,-80.09708,42067.48,5667.27,0.50,0.61,0.54,JUPITER MEDICAL CENTER
15.64,2.14,28.36128,-82.68883,68879.63,5221.11,0.67,0.68,0.91,REGIONAL MEDICAL CENTER BAYONET POINT
17.44,2.31,26.43709,-80.12728,77374.33,6045.50,0.83,0.72,0.93,DELRAY MEDICAL CENTER
16.06,2.46,27.28861,-80.29431,70871.59,6748.30,0.50,0.65,0.54,ST LUCIE MEDICAL CENTER
10.69,2.14,28.53585,-82.53404,45527.00,5217.00,0.67,0.71,0.58,OAK HILL HOSPITAL
8.33,2.41,26.01394,-80.30980,34421.08,6502.00,0.67,0.71,0.64,MEMORIAL HOSPITAL WEST
11.51,2.50,26.21388,-81.73257,49402.76,6923.95,0.33,0.80,0.33,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
8.58,2.30,26.70181,-80.05055,35610.62,5974.92,0.50,0.59,0.64,GOOD SAMARITAN MEDICAL CENTER
10.06,2.82,26.75635,-80.06322,42592.77,8440.85,1.00,0.85,0.74,ST MARY'S MEDICAL CENTER
10.04,2.28,26.08155,-80.36449,42470.80,5904.13,1.00,0.57,0.48,CLEVELAND CLINIC HOSPITAL
6.42,2.14,28.94952,-81.95843,25417.26,5247.00,0.33,0.80,0.94,VILLAGES REGIONAL HOSPITAL THE
7.55,2.22,30.25377,-81.58270,30745.72,5630.20,0.50,0.78,0.30,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
6.21,2.30,33.94791,-83.40531,24424.62,5968.08,0.50,0.79,0.96,ST MARY'S HOSPITAL
6.99,2.84,33.79230,-84.32107,28103.63,8530.90,0.50,0.41,0.08,EMORY UNIVERSITY HOSPITAL
7.60,2.81,31.17425,-81.48459,30990.00,8396.65,0.50,0.61,0.17,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
5.02,2.36,33.47096,-81.98176,18806.08,6262.25,0.50,0.51,0.21,UNIVERSITY HOSPITAL
8.11,2.29,34.30335,-83.81737,33368.83,5943.22,0.67,0.59,0.45,NORTHEAST GEORGIA MEDICAL CENTER INC
13.65,2.31,34.19990,-84.79378,59511.46,6041.00,0.50,0.62,0.39,CARTERSVILLE MEDICAL CENTER
6.98,2.46,33.96770,-84.55011,28035.93,6754.38,0.67,0.62,0.45,WELLSTAR KENNESTONE HOSPITAL
8.08,2.56,32.03185,-81.09158,33218.41,7204.91,0.67,0.61,0.25,MEMORIAL HEALTH UNIV MED CEN INC
7.34,2.28,31.98515,-81.15475,29730.70,5890.15,0.67,0.72,0.33,ST JOSEPH'S HOSPITAL - SAVANNAH
5.32,2.62,32.46602,-84.98695,20216.28,7506.04,0.33,0.86,0.64,MEDICAL CENTER THE
7.64,2.53,33.96117,-83.39832,31147.61,7067.65,0.50,0.69,0.93,ATHENS REGIONAL MEDICAL CENTER
5.69,2.73,33.76810,-84.38616,21989.14,8037.07,0.33,0.45,0.10,EMORY UNIVERSITY HOSPITAL MIDTOWN
8.40,2.54,33.81003,-84.39568,34737.74,7141.63,0.33,0.57,0.45,PIEDMONT HOSPITAL
4.39,2.28,31.47069,-83.50473,15821.37,5880.00,0.17,0.80,0.32,TIFT REGIONAL MEDICAL CENTER
5.57,2.52,32.83041,-83.63476,21422.90,7004.03,0.67,0.49,0.45,MEDICAL CENTER OF CENTRAL GEORGIA
4.99,2.17,32.50679,-84.95933,18676.38,5377.08,0.83,0.68,0.70,ST FRANCIS HOSPITAL INC
5.97,2.24,34.25704,-85.16467,23308.53,5693.41,0.50,0.88,0.25,REDMOND REGIONAL MEDICAL CENTER
8.65,2.44,33.48259,-82.09038,35939.94,6637.50,0.50,0.59,0.08,DOCTORS HOSPITAL
10.04,2.34,33.51144,-84.22200,42464.59,6172.76,0.50,0.91,0.93,HENRY MEDICAL CENTER INC
7.14,2.58,33.87683,-84.02136,28795.12,7317.12,0.50,0.78,0.45,EMORY EASTSIDE MEDICAL CENTER
15.07,2.70,34.06334,-84.31976,66209.25,7879.94,0.75,0.70,0.74,NORTH FULTON REGIONAL HOSPITAL
5.81,2.19,32.53607,-84.95468,22530.09,5486.41,0.00,0.00,0.00,HUGHSTON HOSPITAL
7.18,2.21,33.45252,-84.50697,28984.29,5572.90,0.50,0.60,0.33,PIEDMONT FAYETTE HOSPITAL
5.07,2.17,34.06670,-84.17643,19071.41,5397.94,0.50,0.78,0.89,EMORY JOHNS CREEK HOSPITAL
5.79,2.73,21.38328,-157.93828,22420.50,8022.64,0.00,0.00,0.00,PALI MOMI MEDICAL CENTER
3.87,2.27,42.59072,-114.49627,13401.00,5840.00,0.50,0.64,0.30,ST LUKES MAGIC VALLEY RMC
4.38,2.36,43.61218,-116.19234,15802.35,6264.29,0.67,0.61,0.16,ST LUKES REGIONAL MEDICAL CENTER
5.02,2.52,43.61359,-116.25484,18809.90,7001.65,0.67,0.79,0.25,ST ALPHONSUS REGIONAL MEDICAL CENTER
7.45,2.34,43.46987,-111.99208,30293.82,6157.09,0.67,0.66,0.58,EASTERN IDAHO REGIONAL MEDICAL CENTER
7.95,2.66,42.06550,-87.68428,32627.67,7704.02,0.33,0.55,0.58,EVANSTON HOSPITAL
9.75,2.72,39.93563,-91.39833,41132.08,7986.38,0.50,0.55,0.93,BLESSING HOSPITAL
6.40,2.36,42.07012,-88.33180,25321.64,6275.29,0.50,0.82,0.25,SHERMAN HOSPITAL
7.73,2.50,42.05624,-87.74012,31607.49,6930.18,0.50,0.75,0.86,SKOKIE HOSPITAL
5.54,2.39,39.80726,-89.64496,21245.53,6392.58,0.50,0.59,0.80,ST JOHNS HOSPITAL
8.83,2.30,41.66900,-87.81414,36782.55,6002.36,0.50,0.72,0.96,PALOS COMMUNITY HOSPITAL
7.27,2.36,41.79660,-87.88627,29432.38,6286.38,0.83,0.64,0.38,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
8.20,2.84,40.70200,-89.59222,33827.55,8532.48,0.67,0.57,0.03,SAINT FRANCIS MEDICAL CENTER
12.84,3.23,41.78829,-87.60485,55688.88,10383.06,0.67,0.66,0.11,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
5.80,2.57,40.11696,-88.21506,22502.66,7278.60,0.33,0.64,0.14,CARLE FOUNDATION HOSPITAL
7.65,2.35,40.11739,-88.22714,31193.24,6234.29,0.50,0.62,0.21,PROVENA COVENANT MEDICAL CENTER- URBANA
4.88,2.25,42.31832,-88.27920,18133.21,5739.00,0.50,0.84,0.25,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
8.53,2.88,41.98743,-87.81440,35342.81,8729.62,0.67,0.62,0.70,RESURRECTION MEDICAL CENTER
8.33,3.26,41.87497,-87.66927,34416.49,10503.42,0.50,0.42,0.33,RUSH UNIVERSITY MEDICAL CENTER
6.88,2.34,41.80555,-87.92059,27603.05,6168.37,0.50,0.68,0.54,HINSDALE HOSPITAL
7.36,2.44,40.49639,-88.99106,29860.88,6662.09,0.00,0.00,0.00,BROMENN HEALTHCARE
6.83,2.24,39.86644,-88.96090,27350.55,5691.73,0.50,0.60,0.70,DECATUR MEMORIAL HOSPITAL
5.32,2.36,39.80893,-89.65530,20248.41,6262.52,0.83,0.57,0.11,MEMORIAL MEDICAL CENTER
7.56,3.98,41.86927,-87.67052,30779.00,13915.38,0.50,0.76,0.30,UNIVERSITY OF ILLINOIS HOSPITAL
7.26,2.29,40.48254,-88.95519,29385.92,5935.00,0.50,0.91,0.30,ST JOSEPH MEDICAL CENTER
6.91,2.41,37.72790,-89.22058,27715.67,6526.67,0.50,0.64,0.91,MEMORIAL HOSPITAL OF CARBONDALE
7.03,3.47,41.52283,-87.71111,28281.31,11483.69,0.50,0.75,0.33,FRANCISCAN ST JAMES HEALTH
11.68,4.17,41.93641,-87.65295,50215.12,14815.56,0.50,0.78,0.86,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
5.77,2.28,38.55020,-90.02146,22337.29,5891.05,0.67,0.81,0.21,MEMORIAL HOSPITAL
7.61,3.15,41.12572,-87.88526,31010.67,9974.13,0.50,0.72,0.82,RIVERSIDE MEDICAL CENTER
5.15,2.22,38.51081,-89.99014,19413.69,5598.56,0.50,0.65,0.07,ST ELIZABETH HOSPITAL
10.58,2.45,41.60726,-87.66060,45047.14,6673.57,0.50,0.65,0.76,INGALLS MEMORIAL HOSPITAL
11.18,2.25,41.86362,-87.93567,47855.09,5730.45,0.50,0.76,0.93,ELMHURST MEMORIAL HOSPITAL
7.54,2.67,42.27447,-87.95764,30687.55,7729.60,0.50,0.70,0.80,ADVOCATE CONDELL MEDICAL CENTER
7.35,2.85,41.72031,-87.73249,29810.24,8577.59,0.50,0.57,0.74,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
7.86,2.52,40.70065,-89.59505,32210.29,7028.61,0.50,0.79,0.48,METHODIST MEDICAL CENTER OF ILLINOIS
9.27,2.25,41.88566,-88.34311,38864.73,5750.64,0.50,0.81,0.05,DELNOR COMMUNITY HOSPITAL
7.24,2.57,41.54446,-87.98379,29289.88,7282.56,0.50,0.69,0.89,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
6.93,2.63,42.03837,-87.84820,27842.15,7540.80,0.83,0.78,0.70,ADVOCATE LUTHERAN GENERAL HOSPITAL
8.57,2.41,42.26584,-89.07428,35563.14,6507.36,0.50,0.65,0.76,SWEDISH AMERICAN HOSPITAL
6.59,2.25,41.76076,-88.15016,26230.44,5741.09,0.50,0.69,0.30,EDWARD HOSPITAL
6.19,2.32,42.26634,-89.00900,24322.32,6102.05,0.50,0.50,0.30,SAINT ANTHONY MEDICAL CENTER
5.80,2.59,42.29844,-89.09897,22484.82,7359.73,0.50,0.88,0.57,ROCKFORD MEMORIAL HOSPITAL
9.03,2.33,41.87269,-88.15684,37744.55,6126.33,0.67,0.62,0.89,CENTRAL DUPAGE HOSPITAL
6.22,2.25,42.06732,-87.99368,24460.97,5738.38,0.67,0.68,0.58,NORTHWEST COMMUNITY HOSPITAL
9.54,2.26,42.00413,-88.01745,40120.00,5806.75,0.67,0.79,0.89,ALEXIAN BROTHERS MEDICAL CENTER
6.40,3.11,41.86110,-87.83404,25316.20,9794.07,0.67,0.46,0.05,LOYOLA UNIVERSITY MEDICAL CENTER
5.10,2.25,41.48200,-90.57158,19167.20,5769.53,0.50,0.59,0.64,TRINITY ROCK ISLAND
10.05,2.85,41.89477,-87.62131,42546.12,8566.82,0.50,0.61,0.94,NORTHWESTERN MEMORIAL HOSPITAL
7.61,3.53,41.81791,-88.00907,31018.64,11775.73,0.50,0.86,0.96,ADVOCATE GOOD SAMARITAN HOSPITAL
8.50,2.34,42.05260,-88.14173,35202.85,6170.77,0.50,0.80,0.58,ST ALEXIUS MEDICAL CENTER
6.13,2.35,42.19586,-88.17286,24044.62,6231.31,0.50,0.80,0.96,ADVOCATE GOOD SHEPHERD HOSPITAL
8.29,2.47,41.59920,-87.35764,34253.59,6792.71,0.50,0.65,0.94,METHODIST HOSPITALS INC
8.99,2.68,41.70877,-86.17026,37551.67,7800.80,0.50,0.89,0.58,SAINT JOSEPH REGIONAL MEDICAL CENTER
6.75,2.50,41.03874,-85.24876,26960.22,6917.72,0.67,0.64,0.32,LUTHERAN HOSPITAL OF INDIANA
9.49,2.29,39.48518,-87.40893,39904.82,5961.00,0.50,0.62,0.33,UNION HOSPITAL INC
5.59,2.29,39.72432,-86.10055,21521.79,5954.88,0.00,0.00,0.00,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
4.14,2.20,39.79490,-85.76770,14662.45,5537.64,0.00,0.00,0.00,HANCOCK REGIONAL HOSPITAL
5.23,2.20,38.30195,-85.83409,19787.55,5530.27,0.67,0.85,0.86,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
4.82,2.27,39.16006,-86.54038,17893.12,5854.54,0.50,0.56,0.25,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
11.11,3.11,39.79009,-86.16260,47509.83,9802.39,0.50,0.51,0.80,INDIANA UNIVERSITY HEALTH
6.36,2.56,41.68479,-86.25217,25124.58,7220.50,0.67,0.60,0.08,MEMORIAL HOSPITAL OF SOUTH BEND
5.83,2.22,40.04526,-86.02297,22634.92,5615.83,0.50,0.89,0.83,RIVERVIEW HOSPITAL
5.81,2.28,37.98293,-87.57072,22535.52,5913.93,0.83,0.66,0.14,DEACONESS HOSPITAL INC
6.43,2.59,39.91001,-86.19660,25463.04,7365.33,0.67,0.47,0.89,ST VINCENT HOSPITAL & HEALTH SERVICES
6.64,2.53,40.19679,-85.41573,26470.19,7060.98,0.67,0.62,0.85,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
6.54,2.76,41.49222,-87.52429,25972.23,8160.15,0.50,0.85,0.54,FRANCISCAN ST MARGARET HEALTH - DYER
7.26,2.27,37.96320,-87.50292,29378.69,5843.62,0.67,0.68,0.32,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.45,2.32,39.21585,-85.89683,16133.12,6099.12,0.50,0.76,0.96,COLUMBUS REGIONAL HOSPITAL
5.64,2.32,41.55065,-87.50619,21737.32,6064.36,0.50,0.75,0.86,COMMUNITY HOSPITAL
6.25,2.25,39.90998,-86.26738,24619.23,5730.95,0.00,0.00,0.00,INDIANA ORTHOPAEDIC HOSPITAL LLC
5.35,2.15,41.18970,-85.09940,20387.76,5301.47,0.00,0.00,0.00,ORTHOPAEDIC HOSPITAL AT PARKVIEW NORTH LLC
6.72,2.25,39.90060,-86.04218,26822.46,5729.65,0.50,0.78,0.76,COMMUNITY HOSPITAL NORTH
9.29,2.83,40.40296,-86.80885,38926.75,8467.00,0.50,0.84,0.97,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
5.44,2.34,41.66411,-91.52841,20779.19,6194.10,0.50,0.65,0.48,MERCY HOSPITAL
5.13,2.21,42.03321,-93.61164,19339.98,5550.00,0.00,0.00,0.00,MARY GREELEY MEDICAL CENTER
4.66,2.21,41.54190,-90.55691,17099.79,5579.25,0.67,0.59,0.97,GENESIS MEDICAL CENTER-DAVENPORT
5.95,2.31,41.98570,-91.66093,23175.96,6057.64,0.67,0.75,0.91,ST LUKES HOSPITAL
4.75,2.29,41.26786,-95.83505,17533.75,5935.88,0.00,0.00,0.00,JENNIE EDMUNDSON HOSPITAL
4.15,2.30,43.15063,-93.21718,14705.02,5974.35,0.50,0.82,0.64,MERCY MEDICAL CENTER-NORTH IOWA
6.07,2.17,42.49227,-90.67404,23742.93,5351.29,0.50,0.75,0.96,MERCY MEDICAL CENTER-DUBUQUE
4.70,2.13,41.97864,-91.65507,17287.80,5176.72,0.50,0.80,1.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
5.30,2.36,41.58955,-93.63248,20149.46,6262.84,0.67,0.38,0.83,IOWA METHODIST MEDICAL CENTER
5.72,2.35,41.59886,-93.62344,22120.28,6239.00,0.83,0.75,0.29,MERCY MEDICAL CENTER-DES MOINES
4.53,2.14,42.49632,-90.68587,16509.87,5224.57,0.00,0.00,0.00,THE FINLEY HOSPITAL
5.28,2.35,42.51846,-96.40581,20022.00,6232.73,0.50,0.60,0.91,ST LUKES REGIONAL MEDICAL CENTER
5.95,2.58,42.49250,-96.39975,23198.47,7310.20,0.67,0.71,0.54,MERCY MEDICAL CENTER-SIOUX CITY
6.71,2.29,38.83324,-97.61028,26804.74,5920.95,0.50,0.85,0.28,SALINA REGIONAL HEALTH CENTER
4.11,2.23,39.05660,-95.69599,14523.64,5644.96,0.33,0.51,0.33,ST FRANCIS HEALTH CENTER INC
7.45,2.68,39.05583,-94.60912,30247.95,7790.07,0.67,0.54,0.64,UNIVERSITY OF KANSAS HOSPITAL
5.06,2.17,38.85279,-94.82413,19006.44,5377.56,0.50,0.59,0.63,OLATHE MEDICAL CENTER
6.50,2.29,39.05128,-95.69572,25813.27,5936.60,0.67,0.71,0.11,STORMONT-VAIL HEALTHCARE
8.58,2.19,38.99549,-94.69061,35615.02,5455.96,0.67,0.46,0.21,SHAWNEE MISSION MEDICAL CENTER
7.01,2.37,37.70405,-97.31386,28196.48,6329.00,0.67,0.69,0.21,VIA CHRISTI HOSPITALS WICHITA INC
9.40,2.49,37.69556,-97.29785,39444.29,6885.79,0.67,0.53,0.05,WESLEY MEDICAL CENTER
7.50,2.28,39.12677,-94.78643,30496.86,5877.14,0.50,0.60,0.83,PROVIDENCE MEDICAL CENTER
9.83,2.26,38.93763,-94.72630,41492.45,5809.91,0.50,0.59,0.10,OVERLAND PARK REG MED CTR
5.39,2.20,38.91047,-94.65205,20566.69,5514.69,0.50,0.66,0.11,MENORAH MEDICAL CENTER
5.47,2.30,38.92696,-94.64353,20921.61,5968.02,0.00,0.00,0.00,DOCTORS HOSPITAL LLC
5.23,2.20,37.74369,-97.22762,19823.52,5514.96,0.00,0.00,0.00,KANSAS SPINE HOSPITAL LLC
4.73,2.16,38.03140,-84.52194,17440.37,5337.11,0.83,0.68,0.80,SAINT JOSEPH HOSPITAL
5.75,2.34,36.99641,-86.43006,22233.11,6172.00,0.67,0.53,0.33,THE MEDICAL CENTER AT BOWLING GREEN
4.96,2.29,39.06704,-84.49946,18512.26,5947.66,0.33,0.59,0.80,ST ELIZABETH MEDICAL CENTER NORTH
4.46,2.54,37.76518,-87.10197,16191.92,7134.46,0.50,0.66,0.30,OWENSBORO MEDICAL HEALTH SYSTEM
6.53,2.37,38.24927,-85.75081,25931.93,6330.20,0.67,0.51,0.08,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
6.72,2.55,37.47264,-82.52605,26836.29,7169.19,0.75,0.86,0.10,PIKEVILLE MEDICAL CENTER
5.64,2.52,37.64378,-84.77272,21722.93,7023.19,0.00,0.00,0.00,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
7.85,3.28,38.03282,-84.50674,32156.15,10604.92,0.33,0.62,0.33,UNIVERSITY OF KENTUCKY HOSPITAL
6.28,2.44,38.24806,-85.75125,24740.95,6639.41,0.50,0.35,0.39,NORTON HOSPITALS INC
5.19,2.30,38.01849,-84.51236,19629.78,5980.43,0.50,0.71,0.58,CENTRAL BAPTIST HOSPITAL
6.01,2.14,37.07404,-88.62685,23466.42,5239.00,0.50,0.80,0.39,WESTERN BAPTIST HOSPITAL
6.67,2.35,36.96603,-86.43639,26579.62,6220.75,0.50,0.85,0.94,GREENVIEW REGIONAL HOSPITAL
4.81,2.16,38.23898,-85.63941,17813.62,5320.03,0.67,0.57,0.74,BAPTIST HOSPITAL EAST
7.05,2.36,37.08724,-84.61828,28402.52,6262.43,0.67,0.60,0.17,LAKE CUMBERLAND REGIONAL HOSPITAL
3.94,2.34,37.99944,-84.43941,13737.67,6172.92,0.50,0.76,0.64,SAINT JOSEPH EAST
7.01,2.71,30.20227,-92.01906,28182.16,7928.04,0.50,0.74,0.30,LAFAYETTE GENERAL MEDICAL CENTER
4.83,2.15,29.77956,-90.80568,17926.30,5266.75,0.50,0.74,0.93,THIBODAUX REGIONAL MEDICAL CENTER
6.70,2.42,29.59851,-90.71397,26712.93,6548.40,0.25,0.69,0.69,TERREBONNE GENERAL MEDICAL CENTER
13.58,2.84,30.46813,-90.45814,59169.53,8554.13,0.75,0.71,0.74,NORTH OAKS MEDICAL CENTER LLC
10.52,2.62,31.31451,-92.44997,44761.69,7520.15,0.67,0.40,0.39,RAPIDES REGIONAL MEDICAL CENTER
6.90,2.59,32.49443,-93.75011,27657.47,7359.29,0.50,0.69,0.14,CHRISTUS SCHUMPERT HEALTH SYSTEM
5.16,2.29,30.40118,-91.11160,19474.59,5947.76,0.83,0.51,0.33,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
4.07,2.86,32.48177,-93.76264,14314.64,8624.32,1.00,0.80,0.00,LSU HEALTH SCIENCES CENTER - SHREVEPORT
5.85,2.30,32.48393,-93.77884,22719.90,5980.51,0.50,0.64,0.63,WILLIS KNIGHTON MEDICAL CENTER
5.13,2.32,32.49997,-92.11359,19309.20,6073.10,0.67,0.62,0.99,ST FRANCIS MEDICAL CENTER
5.08,2.25,30.01438,-90.18155,19085.63,5756.35,0.67,0.69,0.74,EAST JEFFERSON GENERAL HOSPITAL
6.48,2.06,32.50111,-92.11530,25683.36,4838.00,0.00,0.00,0.00,P & S SURGICAL HOSPITAL
7.91,2.33,30.17586,-92.02762,32440.46,6148.21,0.00,0.00,0.00,LAFAYETTE SURGICAL SPECIALTY HOSPITAL
8.48,2.10,32.49813,-93.74607,35143.83,5054.00,0.00,0.00,0.00,SPECIALISTS HOSPITAL SHREVEPORT
8.30,2.00,31.31391,-92.46790,34300.56,4573.25,0.00,0.00,0.00,CENTRAL LOUISIANA SURGICAL HOSPITAL
3.09,2.23,44.81469,-68.77153,9700.46,5646.10,0.00,0.00,0.00,ST JOSEPH HOSPITAL
3.16,2.31,43.65159,-70.26482,10054.87,6045.80,0.00,0.00,0.00,MERCY HOSPITAL
3.70,2.55,43.65325,-70.27533,12599.88,7169.27,0.17,0.47,0.01,MAINE MEDICAL CENTER
4.58,2.36,44.10107,-70.21432,16735.38,6254.77,0.67,0.70,0.58,CENTRAL MAINE MEDICAL CENTER
4.31,2.45,44.80988,-68.74929,15466.09,6678.95,0.50,0.59,0.38,EASTERN MAINE MEDICAL CENTER
2.45,2.38,39.62183,-77.68219,6701.43,6352.31,0.00,0.00,0.00,MERITUS MEDICAL CENTER
5.93,5.63,39.28817,-76.62438,23085.24,21700.19,0.00,0.00,0.00,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.00,2.90,39.01578,-77.03591,9305.67,8822.67,0.00,0.00,0.00,HOLY CROSS HOSPITAL
2.51,2.43,39.42366,-77.41386,6982.82,6597.66,0.00,0.00,0.00,FREDERICK MEMORIAL HOSPITAL
3.43,3.32,39.38813,-76.61068,11322.12,10784.44,0.00,0.00,0.00,SAINT JOSEPH MEDICAL CENTER
3.06,2.94,39.29297,-76.61314,9583.63,9008.58,0.00,0.00,0.00,MERCY MEDICAL CENTER INC
4.10,3.93,39.29688,-76.59242,14481.40,13670.32,0.00,0.00,0.00,JOHNS HOPKINS HOSPITAL THE
3.01,2.93,39.27352,-76.67219,9312.76,8944.59,0.00,0.00,0.00,SAINT AGNES HOSPITAL
4.54,4.36,39.35262,-76.66196,16557.31,15717.70,0.00,0.00,0.00,SINAI HOSPITAL OF BALTIMORE
3.01,2.89,39.35169,-76.47919,9321.37,8792.05,0.00,0.00,0.00,FRANKLIN SQUARE HOSPITAL CENTER
3.30,3.17,38.36248,-75.59799,10725.17,10081.67,0.00,0.00,0.00,PENINSULA REGIONAL MEDICAL CENTER
2.69,2.59,38.99743,-77.11048,7819.66,7377.38,0.00,0.00,0.00,SUBURBAN HOSPITAL
2.58,2.50,38.99014,-76.53398,7303.33,6920.38,0.00,0.00,0.00,ANNE ARUNDEL MEDICAL CENTER
3.79,3.66,39.32930,-76.61432,13035.90,12400.50,0.00,0.00,0.00,UNION MEMORIAL HOSPITAL
3.02,2.91,39.64928,-78.73206,9382.87,8871.48,0.00,0.00,0.00,WESTERN MARYLAND REGIONAL MEDICAL CENTER
4.76,4.54,39.29100,-76.54623,17604.93,16548.50,0.00,0.00,0.00,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.99,2.90,39.55808,-76.99107,9247.10,8829.70,0.00,0.00,0.00,CARROLL HOSPITAL CENTER
5.32,5.11,39.25189,-76.61399,20227.39,19251.72,0.00,0.00,0.00,HARBOR HOSPITAL
3.25,3.11,38.76970,-76.07697,10443.82,9817.09,0.00,0.00,0.00,MEMORIAL HOSPITAL AT EASTON
2.59,2.52,39.13732,-76.62228,7350.89,7028.89,0.00,0.00,0.00,BALTIMORE WASHINGTON  MEDICAL CENTER
3.44,3.31,39.39017,-76.62216,11352.20,10771.32,0.00,0.00,0.00,GREATER BALTIMORE MEDICAL CENTER
2.98,2.88,39.21273,-76.88526,9200.93,8726.07,0.00,0.00,0.00,HOWARD COUNTY GENERAL HOSPITAL
3.28,3.18,39.51870,-76.34688,10624.30,10145.80,0.00,0.00,0.00,UPPER CHESAPEAKE MEDICAL CENTER
3.19,3.12,39.35962,-76.58851,10202.27,9854.73,0.00,0.00,0.00,GOOD SAMARITAN HOSPITAL
2.84,2.78,39.09796,-77.19799,8549.76,8253.88,0.00,0.00,0.00,SHADY GROVE ADVENTIST HOSPITAL
4.30,2.64,42.37441,-71.13378,15409.69,7584.00,0.67,0.85,0.17,MOUNT AUBURN HOSPITAL
4.68,2.67,42.70912,-71.14877,17204.09,7746.50,0.50,0.71,0.80,LAWRENCE GENERAL HOSPITAL
3.87,2.81,41.65298,-70.27484,13367.31,8379.11,0.50,0.56,0.96,CAPE COD HOSPITAL
4.78,3.49,42.35843,-71.05977,17702.00,11587.86,0.67,0.51,0.00,BOSTON MEDICAL CENTER CORPORATION
6.81,2.56,42.51078,-70.90712,27265.98,7190.59,0.33,0.47,0.70,NORTH SHORE MEDICAL CENTER
6.21,3.34,42.34896,-71.14768,24436.33,10876.95,0.50,0.69,0.58,ST ELIZABETH'S MEDICAL CENTER
6.12,2.70,51.46599,-1.28140,24013.91,7854.09,0.50,0.76,0.20,BERKSHIRE MEDICAL CENTER INC
7.48,2.47,41.94445,-70.64511,30434.04,6774.89,0.50,0.82,0.25,JORDAN HOSPITAL INC
4.76,2.63,42.64636,-71.34118,17597.24,7523.52,0.50,0.88,0.96,LOWELL GENERAL HOSPITAL
4.79,2.55,42.11449,-72.59502,17719.22,7152.30,0.50,0.78,0.76,MERCY MEDICAL CENTER
11.29,3.01,42.36227,-71.06941,48375.44,9347.59,0.50,0.44,0.16,MASSACHUSETTS GENERAL HOSPITAL
4.14,2.55,41.70928,-71.14519,14648.56,7160.50,0.25,0.51,0.89,SOUTHCOAST HOSPITAL GROUP INC
3.98,2.86,42.12077,-72.60525,13928.82,8626.10,0.33,0.61,0.83,BAYSTATE MEDICAL CENTER
5.82,2.53,42.72846,-71.16830,22590.23,7067.77,0.50,0.74,0.33,HOLY FAMILY HOSPITAL
4.77,3.15,42.33719,-71.10939,17655.24,10015.31,0.33,0.71,0.33,BETH ISRAEL DEACONESS MEDICAL CENTER
4.87,2.44,42.32919,-71.10626,18092.03,6651.19,0.00,0.00,0.00,NEW ENGLAND BAPTIST HOSPITAL
4.52,2.44,42.13234,-71.52825,16451.55,6648.55,0.50,0.71,0.96,MILFORD REGIONAL MEDICAL CENTER
4.26,2.59,42.17644,-70.95398,15248.14,7370.86,0.67,0.70,0.48,SOUTH SHORE HOSPITAL
7.98,2.46,42.33149,-71.24568,32782.05,6751.88,0.67,0.70,0.99,NEWTON-WELLESLEY HOSPITAL
