size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
12.01,4.06,37.76421,-122.45716,69522.59,18883.59,0.67,0.53,0.91,UCSF MEDICAL CENTER
10.21,2.89,35.38338,-119.01969,58048.29,11437.93,0.33,0.86,0.07,SAN JOAQUIN COMMUNITY HOSPITAL
13.43,3.46,37.77449,-122.45429,78538.21,15088.26,0.50,0.88,0.03,ST MARY'S MEDICAL CENTER
23.02,3.06,37.66540,-120.99743,139543.82,12549.29,0.67,0.66,0.10,DOCTORS MEDICAL CENTER
15.64,3.32,34.05336,-118.26558,92573.21,14177.79,0.50,0.69,0.80,GOOD SAMARITAN HOSPITAL
16.59,2.73,34.20285,-118.62962,98636.50,10453.29,0.50,0.61,0.14,WEST HILLS HOSPITAL & MEDICAL CENTER
11.67,3.04,33.80861,-118.18661,67314.73,12390.47,0.67,0.65,0.28,LONG BEACH MEMORIAL MEDICAL CENTER
9.11,3.04,37.69824,-122.08730,51073.68,12402.59,0.67,0.61,0.54,EDEN MEDICAL CENTER
6.11,2.68,36.83863,-119.66183,31981.88,10125.88,0.50,0.85,0.48,CLOVIS COMMUNITY MEDICAL CENTER
16.26,3.01,37.98396,-122.03464,96551.37,12206.09,0.50,0.76,0.98,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
6.81,2.46,38.94514,-121.10174,36400.79,8697.32,0.50,0.93,0.48,SUTTER AUBURN FAITH HOSPITAL
11.75,3.49,34.06389,-118.27347,67861.51,15250.84,0.50,0.80,0.99,SAINT VINCENT MEDICAL CENTER
8.05,2.52,33.03634,-117.28487,44304.59,9074.82,0.50,0.65,0.05,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
12.27,2.82,35.29188,-120.66635,71185.55,11021.82,0.50,0.86,0.82,SIERRA VISTA REGIONAL MEDICAL CENTER
9.71,3.15,38.66956,-121.31378,54862.95,13139.10,0.67,0.66,0.30,MERCY SAN JUAN MEDICAL CENTER
9.95,3.14,37.98224,-121.80362,56397.63,13026.55,0.50,0.59,0.25,SUTTER DELTA MEDICAL CENTER
9.61,2.72,38.56276,-121.77207,54237.50,10388.42,0.00,0.00,0.00,SUTTER DAVIS HOSPITAL
17.11,3.07,34.20777,-118.88305,101938.25,12619.50,0.50,0.51,0.70,LOS ROBLES HOSPITAL & MEDICAL CENTER
20.16,2.63,33.80441,-118.06665,121368.42,9783.68,0.50,0.50,0.48,LOS ALAMITOS MEDICAL CENTER
10.01,2.76,37.66867,-120.97339,56760.97,10599.91,0.67,0.80,0.54,MEMORIAL  MEDICAL CENTER
10.86,2.80,33.56100,-117.66530,62193.21,10882.75,0.67,0.59,0.13,MISSION HOSPITAL REGIONAL MED CENTER
7.41,3.10,36.94433,-120.04507,40250.12,12776.94,0.00,0.00,0.00,MADERA COMMUNITY HOSPITAL
14.21,3.18,33.71466,-117.93322,83498.16,13306.00,0.50,0.86,0.33,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
15.19,2.60,33.76335,-116.40628,89720.82,9590.60,0.50,0.56,0.39,EISENHOWER MEDICAL CENTER
6.91,2.75,33.83340,-118.08118,37036.17,10581.87,0.50,0.90,0.99,TRI-CITY REGIONAL MEDICAL CENTER
14.27,2.65,33.84932,-118.15323,83908.50,9907.29,0.83,0.80,0.13,LAKEWOOD REGIONAL MEDICAL CENTER
5.04,2.95,34.02561,-117.68583,25156.10,11811.43,0.00,0.00,0.00,CHINO VALLEY MEDICAL CENTER
10.01,3.31,38.46387,-121.41645,56766.18,14141.82,0.50,0.60,0.58,METHODIST HOSPITAL OF SACRAMENTO
18.08,4.07,38.55484,-121.45628,108143.70,18947.73,0.50,0.50,0.03,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
9.50,2.53,33.60883,-117.70881,53519.43,9160.50,0.50,0.70,0.91,SADDLEBACK MEMORIAL MEDICAL CENTER
12.53,2.60,34.24359,-119.01992,72827.50,9635.00,0.50,0.74,0.70,ST JOHNS PLEASANT VALLEY HOSPITAL
18.58,2.82,34.39755,-118.55330,111303.10,10983.90,0.50,0.60,0.21,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
19.54,3.58,34.07664,-118.37955,117391.37,15844.87,1.00,0.59,0.48,CEDARS-SINAI MEDICAL CENTER
20.99,2.78,35.55536,-120.72067,126628.95,10760.32,0.00,0.00,0.00,TWIN CITIES COMMUNITY HOSPITAL
9.38,2.49,32.99711,-117.05783,52776.40,8911.00,0.50,0.85,0.78,POMERADO HOSPITAL
6.67,3.40,37.74736,-122.45916,35526.16,14715.84,0.00,0.00,0.00,LAGUNA HONDA HOSPITAL & REHABILITATION CENTER
7.87,2.63,33.70167,-117.95566,43160.15,9781.10,0.50,0.82,0.89,ORANGE COAST MEMORIAL MEDICAL CENTER
18.13,3.01,37.77577,-121.95824,108454.70,12245.90,0.50,0.66,0.03,SAN RAMON REGIONAL MEDICAL CTR
25.05,3.99,34.06193,-118.20157,152466.03,18456.32,0.33,0.71,0.03,KECK HOSPITAL OF USC
6.83,2.67,33.55876,-117.18329,36554.88,10083.88,0.67,0.74,0.74,SOUTHWEST HEALTHCARE SYSTEM
9.01,2.52,35.38506,-119.03992,50384.77,9075.69,0.50,0.97,0.76,BAKERSFIELD HEART HOSPITAL
20.18,3.70,33.95038,-118.00463,121506.68,16600.16,0.50,0.96,0.83,WHITTIER HOSPITAL MEDICAL CENTER
21.21,3.62,34.06760,-118.12291,128022.56,16086.33,0.50,0.94,0.86,GARFIELD MEDICAL CENTER
8.17,2.99,33.95076,-118.34828,45076.87,12095.40,0.50,0.71,1.00,CENTINELA HOSPITAL MEDICAL CENTER
18.24,2.76,34.05723,-118.36025,109162.94,10633.12,0.50,0.64,0.70,OLYMPIA MEDICAL CENTER
15.57,2.80,34.02303,-118.39741,92129.54,10872.62,0.00,0.00,0.00,BROTMAN MEDICAL CENTER
8.07,2.56,32.77629,-117.05730,44412.69,9381.69,0.75,0.79,0.64,ALVARADO HOSPITAL MEDICAL CENTER
16.32,2.71,34.17067,-118.53200,96935.07,10307.02,0.50,0.57,0.64,PROVIDENCE TARZANA MEDICAL CENTER
7.96,2.49,33.81559,-118.00704,43756.00,8894.83,0.00,0.00,0.00,ANAHEIM GENERAL HOSPITAL
5.53,2.54,40.41481,-104.70890,28237.32,9257.00,0.50,0.74,0.58,NORTH COLORADO MEDICAL CENTER
6.60,2.44,40.18134,-105.12769,35095.64,8579.00,0.50,0.71,0.76,LONGMONT UNITED HOSPITAL
7.38,2.47,39.76893,-105.09006,40062.27,8795.35,0.50,0.47,0.80,EXEMPLA LUTHERAN MEDICAL CENTER
5.82,2.43,40.57315,-105.05741,30107.75,8514.88,0.50,0.69,0.96,POUDRE VALLEY HOSPITAL
7.20,2.49,38.23421,-104.62292,38887.78,8901.61,0.50,0.54,0.30,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
7.61,2.51,39.71712,-105.12874,41476.15,9071.77,0.33,0.68,0.16,CENTURA HEALTH-ST ANTHONY HOSPITAL
6.24,2.48,38.28184,-104.61256,32793.66,8871.22,0.67,0.69,0.30,PARKVIEW MEDICAL CENTER INC
7.19,2.55,38.83903,-104.80024,38798.33,9280.94,0.67,0.69,0.33,MEMORIAL HOSPITAL CENTRAL
5.71,2.68,39.09046,-108.56190,29382.81,10144.37,0.50,0.49,0.58,ST MARYS HOSPITAL AND MEDICAL CENTER
16.36,4.12,39.74234,-104.84156,97213.66,19310.31,0.67,0.66,0.70,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.71,2.33,40.02615,-105.28391,29385.73,7902.55,0.50,0.91,0.83,BOULDER COMMUNITY HOSPITAL
6.07,2.37,38.86559,-104.82182,31696.70,8143.51,0.50,0.70,0.38,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
7.56,2.49,39.73231,-104.93396,41197.45,8938.90,0.75,0.50,0.32,ROSE MEDICAL CENTER
8.90,2.47,39.65399,-104.98116,49691.49,8799.51,0.33,0.47,0.17,SWEDISH MEDICAL CENTER
3.15,2.44,37.98501,-103.54383,13115.88,8600.09,0.00,0.00,0.00,ARKANSAS VALLEY REGIONAL MEDICAL CENTER
7.37,2.63,39.67005,-104.97490,39949.71,9806.82,0.50,0.75,0.80,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
8.39,2.55,39.68859,-104.83205,46456.68,9277.68,0.50,0.61,0.14,MEDICAL CENTER OF AURORA THE
7.30,2.56,39.84960,-105.01825,39547.14,9362.93,0.50,0.61,0.48,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
9.21,2.39,39.52910,-104.87121,51675.08,8285.23,0.50,0.76,0.80,SKY RIDGE MEDICAL CENTER
9.64,2.50,39.57629,-104.98610,54433.42,8967.55,0.50,0.79,0.54,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
6.30,2.42,40.45184,-105.19608,33132.95,8446.05,0.50,0.79,0.45,MEDICAL CENTER OF THE ROCKIES
7.23,2.93,41.30978,-72.93806,39103.91,11705.95,0.67,0.57,0.08,HOSPITAL OF ST RAPHAEL
5.14,2.90,41.77507,-72.69941,25788.41,11543.71,0.50,0.54,0.86,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.79,2.87,41.55959,-73.05941,23549.21,11310.86,0.33,0.57,0.70,WATERBURY HOSPITAL
8.31,2.90,41.05562,-73.55390,45980.10,11533.26,0.50,0.53,0.11,STAMFORD HOSPITAL
3.77,2.64,41.33722,-72.10380,17058.18,9880.43,0.50,0.72,0.93,LAWRENCE & MEMORIAL HOSPITAL
4.94,2.61,41.97762,-72.39127,24508.29,9681.19,0.00,0.00,0.00,JOHNSON MEMORIAL HOSPITAL
7.23,3.31,41.18881,-73.16645,39063.37,14152.32,0.50,0.51,0.21,BRIDGEPORT HOSPITAL
3.10,2.54,41.79153,-73.13382,12767.30,9207.89,0.25,0.79,0.54,CHARLOTTE HUNGERFORD HOSPITAL
5.43,2.62,41.86708,-72.45056,27625.00,9757.82,0.50,0.90,0.14,ROCKVILLE GENERAL HOSPITAL
4.73,2.58,41.58181,-73.40955,23148.91,9507.41,0.00,0.00,0.00,NEW MILFORD HOSPITAL
3.10,2.86,41.55241,-73.03554,12773.09,11237.50,0.50,0.56,0.39,SAINT MARYS HOSPITAL
5.16,2.65,41.54874,-72.80148,25873.66,9940.13,0.50,0.60,0.80,MIDSTATE MEDICAL CENTER
7.79,2.75,41.03431,-73.63020,42664.79,10552.98,0.50,0.49,0.64,GREENWICH HOSPITAL ASSOCIATION
6.44,2.62,41.55473,-72.64872,34027.84,9733.29,0.33,0.61,0.93,MIDDLESEX HOSPITAL
3.51,3.04,41.71622,-72.22399,15430.93,12409.14,0.00,0.00,0.00,WINDHAM COMM MEM HOSP & HATCH HOSP
8.22,3.49,41.30400,-72.93502,45371.93,15264.84,0.67,0.41,0.03,YALE-NEW HAVEN HOSPITAL
4.42,3.21,41.54301,-72.08799,21204.08,13470.31,0.50,0.70,0.45,WILLIAM W BACKUS HOSPITAL
5.63,3.17,41.75412,-72.67927,28927.59,13237.09,0.50,0.47,0.10,HARTFORD HOSPITAL
4.60,2.54,41.78185,-72.52591,22353.00,9259.04,0.50,0.69,0.02,MANCHESTER MEMORIAL HOSPITAL
6.29,2.90,41.20049,-73.20281,33098.54,11503.12,0.67,0.79,0.64,ST VINCENT'S MEDICAL CENTER
3.92,2.45,41.67540,-72.93617,18014.62,8661.00,0.50,0.74,0.33,BRISTOL HOSPITAL
4.62,2.83,41.33493,-73.08978,22481.86,11098.55,0.50,0.78,0.93,GRIFFIN HOSPITAL
4.83,2.85,41.40474,-73.44739,23796.05,11184.00,0.50,0.66,0.58,DANBURY HOSPITAL
7.77,2.99,41.11147,-73.42010,42514.06,12066.60,0.50,0.72,0.93,NORWALK HOSPITAL ASSOCIATION
4.69,2.68,41.66107,-72.78671,22921.62,10096.28,0.50,0.53,0.08,HOSPITAL OF CENTRAL CONNECTICUT THE
5.00,3.47,41.73545,-72.79489,24895.50,15170.63,0.25,0.60,0.08,JOHN DEMPSEY HOSPITAL
2.22,2.45,41.46281,-72.83650,7211.45,8678.21,0.00,0.00,0.00,MASONIC HOME AND HOSPITAL
2.81,2.46,41.80263,-72.72830,10950.35,8695.55,0.00,0.00,0.00,HEBREW HOME AND HOSPITAL INC
4.97,2.90,39.69005,-75.68408,24668.92,11520.00,0.67,0.59,0.39,CHRISTIANA CARE HEALTH SERVICES INC.
4.29,2.56,39.15135,-75.52309,20367.50,9338.94,0.50,0.59,0.91,BAYHEALTH - KENT GENERAL HOSPITAL
4.13,2.80,38.64231,-75.60660,19376.88,10905.88,0.00,0.00,0.00,NANTICOKE MEMORIAL HOSPITAL
5.44,2.49,38.77159,-75.14210,27679.87,8918.60,0.50,0.90,0.82,BEEBE MEDICAL CENTER
7.32,3.19,38.90106,-77.05079,39654.71,13341.18,0.50,0.50,0.14,GEORGE WASHINGTON UNIV HOSPITAL
5.09,2.46,38.93576,-77.10909,25439.17,8715.92,0.50,0.76,0.97,SIBLEY MEMORIAL HOSPITAL
7.14,2.91,38.83504,-76.98388,38501.69,11589.69,0.50,0.89,0.47,UNITED MEDICAL CENTER
6.85,3.09,38.92944,-77.01473,36631.87,12763.07,0.33,0.59,0.02,WASHINGTON HOSPITAL CENTER
9.19,2.61,26.50479,-80.06979,51540.35,9663.16,0.50,0.54,0.99,BETHESDA MEMORIAL HOSPITAL
10.98,2.76,28.52517,-81.37729,62938.55,10618.20,0.67,0.47,0.29,ORLANDO HEALTH
10.01,2.62,28.57345,-81.36990,56751.91,9768.48,0.83,0.66,0.25,FLORIDA HOSPITAL
11.78,2.77,25.68309,-80.34038,68049.04,10704.58,0.50,0.62,0.86,BAPTIST HOSPITAL OF MIAMI INC
10.68,2.90,25.78846,-80.21644,61027.00,11515.00,0.83,0.56,0.01,UNIVERSITY OF MIAMI HOSPITAL
6.08,2.43,26.62849,-81.87423,31744.59,8500.93,0.67,0.53,0.16,LEE MEMORIAL HOSPITAL
4.29,2.29,29.01347,-80.94096,20357.08,7648.62,0.50,0.69,0.10,BERT FISH MEDICAL CENTER
5.63,2.54,29.20117,-81.05828,28870.35,9222.14,0.67,0.76,0.80,HALIFAX HEALTH MEDICAL CENTER
6.23,2.43,26.15053,-81.79919,32707.29,8561.51,0.67,0.62,0.39,NAPLES COMMUNITY HOSPITAL
6.62,2.29,28.08771,-80.61362,35180.43,7609.98,0.67,0.59,0.17,HOLMES REGIONAL MEDICAL CENTER
7.96,3.88,25.79143,-80.21250,43706.47,17763.11,0.83,0.49,0.05,JACKSON MEMORIAL HOSPITAL
6.26,2.26,28.83363,-82.33561,32879.93,7424.50,0.50,0.55,0.45,CITRUS MEMORIAL HOSPITAL
4.76,2.52,30.47650,-87.21219,23377.02,9083.59,0.50,0.41,0.39,SACRED HEART HOSPITAL
5.58,2.36,30.15963,-85.64818,28597.65,8076.43,0.67,0.74,0.43,BAY MEDICAL CENTER
5.35,2.36,28.63051,-80.82437,27129.85,8092.38,0.50,0.69,0.98,PARRISH MEDICAL CENTER
10.85,2.84,25.86166,-80.21398,62104.05,11124.16,0.50,0.84,0.70,NORTH SHORE MEDICAL CENTER
7.01,2.51,28.54917,-81.52746,37656.08,9042.69,0.50,0.70,0.58,HEALTH CENTRAL
7.99,2.70,27.76332,-82.64325,43907.88,10235.65,0.50,0.82,0.20,BAYFRONT MEDICAL CENTER INC
10.24,2.89,25.81317,-80.13996,58249.08,11482.38,0.67,0.47,0.25,MOUNT SINAI MEDICAL CENTER
6.16,2.51,27.49789,-82.56220,32241.17,9029.94,0.50,0.55,0.30,MANATEE MEMORIAL HOSPITAL
13.21,3.25,26.01867,-80.17981,77132.10,13750.67,0.83,0.64,0.76,MEMORIAL REGIONAL HOSPITAL
6.15,2.42,30.30835,-81.68919,32213.15,8451.15,0.50,0.69,0.83,ST VINCENT'S MEDICAL CENTER
6.71,2.25,28.01404,-82.78368,35775.06,7365.81,0.50,0.75,0.54,MEASE HOSPITAL DUNEDIN
8.71,2.43,27.19837,-80.24306,48475.34,8524.00,0.67,0.70,0.58,MARTIN MEMORIAL MEDICAL CENTER
6.18,2.42,29.04263,-81.31635,32418.18,8450.00,0.50,0.86,0.99,FLORIDA HOSPITAL DELAND
7.84,2.31,28.26092,-82.18802,42936.15,7749.62,0.50,0.62,0.89,FLORIDA HOSPITAL ZEPHYRHILLS
10.35,2.55,26.94042,-82.04094,58944.35,9290.00,0.50,0.72,0.86,CHARLOTTE REGIONAL MEDICAL CENTER
8.62,2.52,27.46707,-81.43358,47905.96,9094.13,0.00,0.00,0.00,HIGHLANDS REGIONAL MEDICAL CENTER
6.31,2.88,25.86856,-80.31222,33224.27,11385.50,0.50,0.89,0.93,PALM SPRINGS GENERAL HOSPITAL
8.21,2.37,28.55140,-81.72120,45324.40,8150.60,0.00,0.00,0.00,SOUTH LAKE HOSPITAL
7.61,2.36,28.02768,-81.72466,41500.39,8099.30,0.50,0.62,0.03,WINTER HAVEN HOSPITAL
18.15,3.16,25.84597,-80.26872,108589.00,13173.71,0.75,0.82,1.00,HIALEAH HOSPITAL
6.05,2.25,28.13321,-82.75839,31563.55,7373.64,0.00,0.00,0.00,HELEN ELLIS MEMORIAL HOSPITAL
5.81,2.37,28.82358,-81.71133,30056.93,8165.07,0.50,0.71,0.48,FLORIDA HOSPITAL WATERMAN
8.81,2.71,25.74067,-80.21244,49131.67,10338.27,0.00,0.00,0.00,MERCY HOSPITAL INC
5.71,2.32,29.17594,-82.13898,29424.21,7857.82,0.50,0.60,0.94,MUNROE REGIONAL MEDICAL CENTER
6.91,2.29,28.25431,-82.71447,37067.39,7647.17,0.50,0.96,0.39,MORTON PLANT NORTH BAY HOSPITAL
7.86,2.40,27.78088,-82.65126,43057.88,8326.12,0.50,0.69,0.58,ST ANTHONY'S HOSPITAL
4.29,2.26,29.24333,-81.10760,20397.32,7474.75,0.50,0.68,0.96,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
6.64,2.30,27.09043,-82.44499,35352.73,7693.29,0.50,0.76,0.48,VENICE REGIONAL MEDICAL CENTER
13.74,2.46,28.53906,-82.44193,80495.67,8718.92,0.50,0.75,0.58,BROOKSVILLE REGIONAL HOSPITAL
9.05,2.43,26.18711,-80.11941,50675.76,8543.29,0.83,0.57,0.38,HOLY CROSS HOSPITAL INC
6.40,2.55,27.98242,-82.49025,33796.63,9313.46,0.67,0.60,0.30,ST JOSEPH'S HOSPITAL
7.75,2.40,26.98905,-82.09559,42407.08,8333.38,0.50,0.69,0.43,PEACE RIVER REGIONAL MEDICAL CENTER
9.68,2.57,26.59805,-80.09271,54649.13,9441.37,1.00,0.60,0.28,JFK MEDICAL CENTER
5.75,2.39,30.64734,-86.11395,29667.36,8292.00,0.00,0.00,0.00,HEALTHMARK REGIONAL MEDICAL CENTER
6.15,2.34,28.80659,-81.86906,32233.34,7963.98,0.33,0.68,0.25,LEESBURG REGIONAL MEDICAL CENTER
7.74,2.51,26.27623,-80.12220,42299.35,9027.26,0.75,0.72,0.58,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
5.53,2.38,27.31827,-82.53140,28233.41,8199.66,0.33,0.38,0.70,SARASOTA MEMORIAL HOSPITAL
7.46,2.51,30.31525,-81.66398,40536.05,9042.78,0.67,0.47,0.13,BAPTIST MEDICAL CENTER
8.64,2.90,29.86371,-81.31749,48044.44,11496.54,0.67,0.76,0.30,FLAGLER HOSPITAL
6.69,2.41,28.33522,-80.72319,35648.85,8374.00,0.50,0.64,0.97,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.52,2.32,30.43066,-87.23191,21836.08,7826.92,0.50,0.72,0.17,BAPTIST HOSPITAL
4.17,2.43,27.65832,-80.39307,19607.72,8532.14,0.67,0.76,0.99,INDIAN RIVER MEDICAL CENTER
7.95,2.42,27.50001,-81.43962,43671.38,8477.22,0.50,0.61,0.86,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
6.60,3.39,29.64155,-82.34844,35060.22,14649.63,0.67,0.54,0.30,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
7.72,2.30,30.27449,-81.40071,42177.50,7690.88,0.67,0.94,0.70,BAPTIST MEDICAL CENTER  BEACHES
10.36,2.36,30.73540,-86.56171,59006.80,8074.40,0.50,0.90,0.97,NORTH OKALOOSA MEDICAL CENTER
8.18,2.30,27.75214,-82.73951,45115.36,7709.28,0.50,0.62,0.86,PALMS OF PASADENA HOSPITAL
5.85,2.40,27.95192,-82.80379,30267.54,8323.94,0.67,0.62,0.10,MORTON PLANT HOSPITAL
11.52,3.10,27.93740,-82.45927,66377.82,12786.12,0.67,0.66,0.00,TAMPA GENERAL HOSPITAL
13.04,2.53,25.96994,-80.14533,76053.59,9198.17,0.50,0.64,0.80,AVENTURA HOSPITAL AND MEDICAL CENTER
6.06,2.48,30.45726,-84.26175,31658.57,8834.39,0.67,0.57,0.64,TALLAHASSEE MEMORIAL HEALTHCARE
4.35,2.39,30.78675,-85.24189,20743.05,8300.14,0.00,0.00,0.00,JACKSON HOSPITAL
4.51,2.67,30.26389,-81.44283,21799.74,10083.05,0.83,0.62,0.91,MAYO CLINIC
9.98,2.58,25.70328,-80.29391,56588.62,9503.95,0.50,0.65,0.69,SOUTH MIAMI HOSPITAL INC
7.33,2.69,30.18340,-82.68783,39738.45,10170.09,0.00,0.00,0.00,LAKE CITY MEDICAL CENTER
7.23,2.44,28.06172,-81.95304,39092.81,8626.35,0.50,0.53,0.03,LAKELAND REGIONAL MEDICAL CENTER
9.16,2.32,27.30187,-82.45428,51354.31,7812.65,0.33,0.68,0.96,DOCTORS HOSPITAL OF SARASOTA
6.25,2.36,26.35875,-80.10203,32817.44,8069.78,0.67,0.46,0.43,BOCA RATON REGIONAL HOSPITAL
6.73,2.33,28.07111,-82.42342,35883.09,7881.57,0.50,0.69,0.38,FLORIDA HOSPITAL TAMPA
8.22,2.41,26.83035,-80.08655,45367.53,8424.91,1.00,0.56,0.38,PALM BEACH GARDENS MEDICAL CENTER
5.79,2.32,28.36005,-80.62309,29890.35,7862.09,0.50,0.88,0.58,CAPE CANAVERAL HOSPITAL
12.93,2.38,30.28793,-81.60103,75362.68,8192.05,0.33,0.49,0.25,MEMORIAL HOSPITAL JACKSONVILLE
13.62,2.56,27.80541,-82.72694,79762.19,9390.31,0.33,0.49,0.08,ST PETERSBURG GENERAL HOSPITAL
9.72,3.01,25.70558,-80.29311,54898.50,12195.62,0.00,0.00,0.00,LARKIN COMMUNITY HOSPITAL
10.73,2.41,26.26259,-80.20292,61367.50,8398.11,0.50,0.51,0.98,NORTHWEST MEDICAL CENTER
11.20,2.33,28.19342,-82.46987,64327.32,7905.82,0.50,0.78,0.43,MEDICAL CENTER OF TRINITY
11.64,2.39,29.66085,-82.41172,67142.89,8279.84,0.33,0.53,0.17,NORTH FLORIDA REGIONAL MEDICAL CENTER
10.82,2.91,25.73195,-80.38580,61903.54,11578.86,0.33,0.51,0.80,KENDALL REGIONAL MEDICAL CENTER
7.26,2.27,29.17550,-82.13680,39260.45,7510.02,0.83,0.55,0.86,OCALA REGIONAL MEDICAL CENTER
8.46,2.31,27.48213,-82.62126,46898.66,7748.15,0.50,0.75,0.69,BLAKE MEDICAL CENTER
6.09,2.35,26.52735,-81.83337,31796.56,8016.44,0.50,0.59,0.64,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
11.62,2.33,30.45448,-86.63362,67012.81,7885.38,0.50,0.72,0.64,FORT WALTON BEACH MEDICAL CENTER
9.26,2.42,26.21219,-80.25478,51971.09,8474.32,0.00,0.00,0.00,UNIVERSITY HOSPITAL AND MEDICAL CENTER
13.93,2.34,30.16550,-81.73775,81724.36,7942.67,0.33,0.69,0.58,ORANGE PARK MEDICAL CENTER
9.72,2.38,26.12354,-80.25951,54924.76,8203.76,0.50,0.57,0.74,WESTSIDE REGIONAL MEDICAL CENTER
10.13,2.30,30.51624,-87.21856,57522.23,7677.60,0.50,0.65,0.05,WEST FLORIDA HOSPITAL
7.40,2.48,29.64481,-81.69431,40185.14,8849.28,0.50,0.79,0.48,PUTNAM COMMUNITY MEDICAL CENTER
11.70,2.58,26.76167,-80.08781,67538.92,9461.83,0.50,0.86,0.33,COLUMBIA HOSPITAL
10.51,2.41,26.98884,-82.09877,59961.41,8409.54,0.50,0.80,0.58,FAWCETT MEMORIAL HOSPITAL
9.60,2.43,27.82545,-82.70122,54157.21,8505.71,0.50,0.65,0.33,NORTHSIDE HOSPITAL
11.13,2.58,27.78151,-82.66458,63929.13,9480.00,0.50,0.81,0.33,EDWARD WHITE HOSPITAL
13.68,2.39,30.18657,-85.66513,80101.59,8308.18,0.50,0.64,0.99,GULF COAST MEDICAL CENTER
12.62,2.47,27.93259,-82.28759,73408.21,8803.64,0.67,0.68,0.21,BRANDON REGIONAL HOSPITAL
6.55,2.31,26.63958,-81.94164,34751.03,7763.16,0.50,0.53,0.21,CAPE CORAL HOSPITAL
12.03,2.60,27.43392,-80.34350,69641.62,9632.58,0.83,0.54,0.30,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
9.16,2.38,27.91458,-82.80382,51371.38,8229.13,0.50,0.49,0.25,LARGO MEDICAL CENTER
6.40,2.28,28.95195,-82.62421,33783.45,7579.82,0.50,0.72,0.21,SEVEN RIVERS REGIONAL MEDICAL CENTER
9.94,2.61,27.25983,-80.82855,56306.61,9672.39,0.50,0.79,0.74,RAULERSON HOSPITAL
8.95,2.85,26.92138,-80.09708,49997.82,11208.13,0.50,0.61,0.54,JUPITER MEDICAL CENTER
7.45,2.45,30.47616,-84.23140,40473.24,8666.49,0.50,0.66,0.58,CAPITAL REGIONAL MEDICAL CENTER
8.67,2.45,28.00237,-82.57309,48212.46,8660.08,0.00,0.00,0.00,TOWN & COUNTRY HOSPITAL
10.12,2.29,28.36128,-82.68883,57467.45,7649.73,0.67,0.68,0.91,REGIONAL MEDICAL CENTER BAYONET POINT
10.02,2.39,26.43709,-80.12728,56843.84,8298.19,0.83,0.72,0.93,DELRAY MEDICAL CENTER
9.88,2.31,27.71350,-82.36512,55941.39,7739.78,0.33,0.66,0.33,SOUTH BAY HOSPITAL
13.97,2.48,27.28861,-80.29431,81979.33,8854.38,0.50,0.65,0.54,ST LUCIE MEDICAL CENTER
13.34,2.36,28.53585,-82.53404,77945.74,8075.00,0.67,0.71,0.58,OAK HILL HOSPITAL
5.63,2.26,28.03957,-82.70875,28894.18,7436.82,0.67,0.66,0.54,MEASE COUNTRYSIDE HOSPITAL
12.03,2.33,26.94996,-82.32651,69658.25,7915.00,0.00,0.00,0.00,ENGLEWOOD COMMUNITY HOSPITAL
9.67,2.53,26.35614,-80.19956,54576.60,9177.33,0.50,0.80,0.83,WEST BOCA MEDICAL CENTER
15.34,2.81,26.01394,-80.30980,90665.78,10943.11,0.67,0.71,0.64,MEMORIAL HOSPITAL WEST
8.73,2.32,26.21388,-81.73257,48622.90,7823.43,0.33,0.80,0.33,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
8.17,2.44,26.70181,-80.05055,45071.22,8605.72,0.50,0.59,0.64,GOOD SAMARITAN MEDICAL CENTER
5.39,2.28,28.94952,-81.95843,27366.71,7604.08,0.33,0.80,0.94,VILLAGES REGIONAL HOSPITAL THE
4.80,2.34,34.78963,-84.98398,23598.59,7972.30,0.50,0.76,0.11,HAMILTON MEDICAL CENTER
3.88,2.57,32.88710,-84.33393,17775.62,9399.14,0.00,0.00,0.00,UPSON REGIONAL MEDICAL CENTER
4.42,2.41,31.22516,-82.34898,21167.93,8413.60,0.50,0.94,0.33,SATILLA REGIONAL MEDICAL CENTER
